lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
night	26	4244	64.2	119.97	48.33	12.54	-60.57	NEGKW
officer	13	2636	32.1	74.51	29.98	12.35	-79.57	NEGKW
everything	14	2756	34.57	77.91	31.35	12.24	-77.06	NEGKW
long	25	4084	61.73	115.45	46.51	12.09	-60.64	NEGKW
invasion	16	2991	39.51	84.55	34.04	12.03	-72.62	NEGKW
love	17	3115	41.98	88.05	35.45	12.02	-70.87	NEGKW
word	20	3477	49.38	98.29	39.58	11.97	-66.23	NEGKW
friend	17	3096	41.98	87.52	35.24	11.8	-70.34	NEGKW
feel	30	4625	74.07	130.74	52.69	11.7	-55.33	NEGKW
citizen	30	4622	74.07	130.65	52.66	11.67	-55.27	NEGKW
same	42	5960	103.7	168.48	67.94	11.59	-47.6	NEGKW
good	54	7260	133.33	205.22	82.79	11.54	-42.47	NEGKW
try	59	7740	145.68	218.79	88.28	11.12	-40.12	NEGKW
activist	16	2913	39.51	82.34	33.15	11.09	-70.31	NEGKW
small	21	3495	51.85	98.8	39.8	10.85	-62.32	NEGKW
link	14	2626	34.57	74.23	29.88	10.63	-72.91	NEGKW
way	79	9759	195.06	275.86	111.35	10.58	-34.32	NEGKW
argue	14	2613	34.57	73.86	29.73	10.47	-72.48	NEGKW
surprise	15	2737	37.04	77.37	31.15	10.47	-70.51	NEGKW
former	44	6038	108.64	170.68	68.84	10.4	-44.42	NEGKW
blockade	16	2853	39.51	80.65	32.47	10.39	-68.48	NEGKW
ve	22	3559	54.32	100.6	40.53	10.28	-59.75	NEGKW
terrorist	78	9564	192.59	270.35	109.14	9.98	-33.59	NEGKW
publish	20	3293	49.38	93.09	37.5	9.95	-61.35	NEGKW
news	101	11903	249.38	336.47	135.87	9.93	-29.73	NEGKW
happen	51	6727	125.93	190.16	76.72	9.89	-40.64	NEGKW
partner	18	3035	44.44	85.79	34.56	9.72	-63.5	NEGKW
thing	32	4638	79.01	131.11	52.86	9.69	-49.58	NEGKW
gazan	21	3358	51.85	94.92	38.25	9.4	-58.69	NEGKW
public	52	6751	128.4	190.84	77.0	9.27	-39.12	NEGKW
something	20	3217	49.38	90.94	36.64	9.15	-59.23	NEGKW
center	19	3095	46.91	87.49	35.25	9.1	-60.38	NEGKW
read	36	5003	88.89	141.42	57.04	9.03	-45.62	NEGKW
one	14	2488	34.57	70.33	28.32	9.0	-68.18	NEGKW
york	23	3544	56.79	100.18	40.37	8.95	-55.29	NEGKW
hand	36	4986	88.89	140.94	56.84	8.89	-45.3	NEGKW
donald	33	4646	81.48	131.33	52.96	8.79	-46.85	NEGKW
post	67	8242	165.43	232.98	94.05	8.74	-33.91	NEGKW
care	22	3404	54.32	96.22	38.78	8.7	-55.67	NEGKW
suggest	22	3403	54.32	96.2	38.77	8.69	-55.64	NEGKW
picture	13	2326	32.1	65.75	26.47	8.54	-68.78	NEGKW
food	54	6851	133.33	193.66	78.16	8.47	-36.9	NEGKW
see	136	15114	335.8	427.24	172.61	8.47	-23.97	NEGKW
show	88	10297	217.28	291.07	117.55	8.23	-29.03	NEGKW
captivity	13	2292	32.1	64.79	26.09	8.14	-67.48	NEGKW
alive	15	2532	37.04	71.57	28.83	8.13	-63.6	NEGKW
comment	59	7307	145.68	206.55	83.37	8.03	-34.56	NEGKW
anything	13	2275	32.1	64.31	25.9	7.95	-66.82	NEGKW
press	62	7591	153.09	214.58	86.62	7.86	-33.45	NEGKW
interview	22	3317	54.32	93.76	37.79	7.85	-53.27	NEGKW
ask	63	7680	155.56	217.1	87.64	7.77	-33.03	NEGKW
pro-palestinian	18	2845	44.44	80.42	32.41	7.72	-57.63	NEGKW
list	16	2608	39.51	73.72	29.7	7.68	-60.44	NEGKW
evidence	17	2722	41.98	76.94	31.0	7.65	-58.81	NEGKW
middle	77	9087	190.12	256.87	103.73	7.65	-29.86	NEGKW
terror	34	4615	83.95	130.46	52.62	7.62	-43.38	NEGKW
place	81	9480	200.0	267.98	108.22	7.58	-29.05	NEGKW
right	103	11658	254.32	329.55	133.12	7.47	-25.77	NEGKW
conference	21	3157	51.85	89.24	35.97	7.41	-53.0	NEGKW
year	129	14185	318.52	400.98	162.02	7.32	-22.92	NEGKW
times	14	2337	34.57	66.06	26.61	7.31	-62.59	NEGKW
pause	20	3020	49.38	85.37	34.41	7.18	-53.41	NEGKW
know	94	10706	232.1	302.63	122.24	7.17	-26.38	NEGKW
muslim	18	2785	44.44	78.73	31.73	7.12	-55.66	NEGKW
murder	23	3349	56.79	94.67	38.17	7.11	-50.02	NEGKW
israelis	45	5710	111.11	161.41	65.14	7.06	-36.91	NEGKW
full	42	5388	103.7	152.31	61.46	7.01	-37.97	NEGKW
difficult	19	2885	46.91	81.55	32.87	6.98	-53.93	NEGKW
contact	17	2654	41.98	75.02	30.23	6.96	-56.49	NEGKW
focus	31	4210	76.54	119.01	48.0	6.96	-43.43	NEGKW
stage	22	3213	54.32	90.82	36.62	6.88	-50.3	NEGKW
few	36	4727	88.89	133.62	53.91	6.82	-40.21	NEGKW
look	46	5771	113.58	163.13	65.84	6.76	-35.82	NEGKW
message	34	4507	83.95	127.4	51.4	6.76	-41.12	NEGKW
take	220	22771	543.21	643.68	260.23	6.64	-16.93	NEGKW
grow	33	4381	81.48	123.84	49.96	6.62	-41.26	NEGKW
involve	39	5017	96.3	141.82	57.23	6.61	-38.24	NEGKW
january	27	3732	66.67	105.5	42.55	6.6	-45.11	NEGKW
eye	17	2614	41.98	73.89	29.78	6.56	-55.09	NEGKW
warn	52	6360	128.4	179.78	72.58	6.55	-33.35	NEGKW
ap	22	3168	54.32	89.55	36.11	6.48	-48.98	NEGKW
open	46	5714	113.58	161.52	65.2	6.37	-34.85	NEGKW
available	15	2361	37.04	66.74	26.89	6.33	-57.24	NEGKW
receive	52	6303	128.4	178.17	71.93	6.18	-32.47	NEGKW
anyone	16	2446	39.51	69.14	27.87	6.04	-54.55	NEGKW
crowd	16	2445	39.51	69.11	27.86	6.03	-54.52	NEGKW
free	71	8194	175.31	231.63	93.55	6.0	-27.68	NEGKW
wait	19	2764	46.91	78.13	31.5	5.85	-49.93	NEGKW
history	32	4165	79.01	117.74	47.51	5.78	-39.36	NEGKW
next	47	5723	116.05	161.78	65.31	5.75	-32.92	NEGKW
keep	46	5600	113.58	158.3	63.91	5.62	-32.9	NEGKW
young	27	3603	66.67	101.85	41.09	5.56	-41.76	NEGKW
describe	51	6094	125.93	172.26	69.55	5.52	-31.08	NEGKW
department	29	3798	71.6	107.36	43.32	5.42	-39.96	NEGKW
november	33	4219	81.48	119.26	48.13	5.4	-37.64	NEGKW
siege	14	2140	34.57	60.49	24.38	5.28	-54.54	NEGKW
online	13	2009	32.1	56.79	22.89	5.12	-55.56	NEGKW
reveal	14	2113	34.57	59.73	24.08	5.02	-53.37	NEGKW
newspaper	13	1992	32.1	56.31	22.69	4.95	-54.77	NEGKW
ukraine	13	1989	32.1	56.22	22.66	4.92	-54.63	NEGKW
solidarity	26	3408	64.2	96.34	38.87	4.88	-40.04	NEGKW
protect	41	4965	101.23	140.35	56.66	4.84	-32.38	NEGKW
phone	15	2201	37.04	62.22	25.08	4.79	-50.74	NEGKW
challenge	22	2968	54.32	83.9	33.84	4.78	-42.8	NEGKW
freedom	21	2848	51.85	80.51	32.47	4.69	-43.3	NEGKW
fact	26	3377	64.2	95.46	38.52	4.65	-39.16	NEGKW
photo	47	5540	116.05	156.6	63.24	4.63	-29.75	NEGKW
question	43	5132	106.17	145.07	58.58	4.61	-30.96	NEGKW
find	78	8611	192.59	243.41	98.35	4.58	-23.31	NEGKW
situation	66	7429	162.96	210.0	84.83	4.58	-25.22	NEGKW
different	23	3047	56.79	86.13	34.75	4.56	-41.06	NEGKW
set	56	6414	138.27	181.31	73.23	4.46	-26.93	NEGKW
create	36	4389	88.89	124.07	50.09	4.44	-33.04	NEGKW
fuel	28	3560	69.14	100.63	40.61	4.44	-37.11	NEGKW
such	76	8380	187.65	236.88	95.71	4.42	-23.19	NEGKW
only	33	4061	81.48	114.8	46.34	4.32	-33.95	NEGKW
abduct	14	2036	34.57	57.55	23.2	4.3	-49.9	NEGKW
come	164	16772	404.94	474.11	191.7	4.26	-15.74	NEGKW
wave	14	2026	34.57	57.27	23.09	4.21	-49.44	NEGKW
extend	13	1913	32.1	54.08	21.8	4.2	-51.01	NEGKW
pay	24	3104	59.26	87.74	35.41	4.19	-38.75	NEGKW
little	18	2460	44.44	69.54	28.05	4.17	-44.03	NEGKW
need	113	11902	279.01	336.44	136.0	4.17	-18.66	NEGKW
today	60	6756	148.15	190.98	77.15	4.17	-25.26	NEGKW
spokesperson	45	5255	111.11	148.55	59.99	4.15	-28.83	NEGKW
day	172	17490	424.69	494.4	199.91	4.14	-15.17	NEGKW
detain	13	1907	32.1	53.91	21.73	4.14	-50.71	NEGKW
blinken	15	2124	37.04	60.04	24.21	4.1	-47.39	NEGKW
similar	19	2559	46.91	72.34	29.18	4.1	-42.64	NEGKW
december	16	2232	39.51	63.09	25.44	4.08	-45.98	NEGKW
make	173	17536	427.16	495.7	200.45	3.99	-14.85	NEGKW
period	13	1890	32.1	53.43	21.54	3.99	-49.87	NEGKW
speak	92	9812	227.16	277.36	112.1	3.88	-19.9	NEGKW
final	15	2096	37.04	59.25	23.89	3.86	-46.14	NEGKW
majority	47	3035	116.05	85.79	34.88	3.84	29.98	NOTKW
more	211	21040	520.99	594.75	240.54	3.83	-13.22	NOTKW
solution	57	3792	140.74	107.19	43.57	3.82	27.06	NOTKW
israeli	365	28720	901.23	811.85	329.21	3.8	10.44	NOTKW
return	86	9206	212.35	260.23	105.17	3.77	-20.27	NOTKW
severe	30	1794	74.07	50.71	20.65	3.76	37.44	NOTKW
wound	58	3876	143.21	109.57	44.53	3.76	26.62	NOTKW
punish	16	822	39.51	23.24	9.49	3.75	51.86	NOTKW
stop	75	8132	185.19	229.87	92.89	3.73	-21.53	NOTKW
call	196	19596	483.95	553.93	224.02	3.7	-13.49	NOTKW
culture	19	1027	46.91	29.03	11.84	3.7	47.09	NOTKW
displacement	36	2236	88.89	63.21	25.72	3.7	33.77	NOTKW
terrorism	17	2294	41.98	64.85	26.16	3.7	-42.82	NOTKW
tie	21	2721	51.85	76.92	31.04	3.7	-38.93	NOTKW
establishment	23	1304	56.79	36.86	15.02	3.69	42.56	NOTKW
mark	33	3962	81.48	112.0	45.22	3.69	-31.54	NOTKW
process	28	3450	69.14	97.52	39.37	3.69	-34.07	NOTKW
air	95	6761	234.57	191.12	77.6	3.68	20.41	NOTKW
century	14	696	34.57	19.67	8.04	3.67	54.91	NOTKW
critical	27	3341	66.67	94.44	38.12	3.65	-34.48	NOTKW
ground	75	8110	185.19	229.25	92.64	3.64	-21.27	NOTKW
temporary	16	2179	39.51	61.6	24.84	3.64	-43.7	NOTKW
relations	13	634	32.1	17.92	7.32	3.62	56.68	NOTKW
dire	25	1451	61.73	41.02	16.71	3.61	40.32	NOTKW
supply	49	5556	120.99	157.06	63.44	3.61	-25.94	NOTKW
peace	102	7329	251.85	207.17	84.11	3.6	19.47	NOTKW
party	98	7016	241.98	198.33	80.52	3.59	19.83	NOTKW
arrest	35	4147	86.42	117.23	47.34	3.57	-30.26	NOTKW
file	13	1843	32.1	52.1	21.01	3.57	-47.5	NOTKW
nothing	23	2913	56.79	82.34	33.23	3.57	-36.73	NOTKW
assembly	23	1315	56.79	37.17	15.14	3.56	41.76	NOTKW
diplomatic	47	3071	116.05	86.81	35.29	3.56	28.83	NOTKW
president	181	13685	446.91	386.84	156.95	3.55	14.41	NOTKW
antony	14	1949	34.57	55.09	22.22	3.54	-45.79	NOTKW
release	128	13148	316.05	371.66	150.27	3.51	-16.17	NOTKW
complete	27	3318	66.67	93.79	37.86	3.5	-33.81	NOTKW
internal	23	1321	56.79	37.34	15.21	3.49	41.32	NOTKW
americans	19	2472	46.91	69.88	28.2	3.43	-39.33	NOTKW
finding	14	710	34.57	20.07	8.19	3.43	53.07	NOTKW
direct	32	3816	79.01	107.87	43.55	3.41	-30.88	NOTKW
flee	49	3247	120.99	91.79	37.31	3.37	27.45	NOTKW
affair	30	1834	74.07	51.84	21.1	3.36	35.31	NOTKW
demonstration	18	2357	44.44	66.63	26.88	3.36	-39.94	NOTKW
united	180	13663	444.44	386.22	156.69	3.35	14.02	NOTKW
multiple	44	2875	108.64	81.27	33.04	3.33	28.83	NOTKW
threaten	30	3599	74.07	101.74	41.08	3.33	-31.47	NOTKW
union	19	2459	46.91	69.51	28.05	3.33	-38.82	NOTKW
control	53	5883	130.86	166.3	67.19	3.27	-23.85	NOTKW
jews	16	2131	39.51	60.24	24.3	3.26	-41.57	NOTKW
remove	20	2553	49.38	72.17	29.12	3.25	-37.49	NOTKW
moral	14	1910	34.57	53.99	21.78	3.22	-43.87	NOTKW
barrage	15	791	37.04	22.36	9.12	3.21	49.42	NOTKW
population	61	6650	150.62	187.98	75.96	3.2	-22.07	NOTKW
govern	23	1347	56.79	38.08	15.51	3.19	39.45	NOTKW
false	20	1136	49.38	32.11	13.08	3.18	42.38	NOTKW
street	57	3889	140.74	109.93	44.66	3.17	24.58	NOTKW
captive	26	3161	64.2	89.35	36.07	3.15	-32.77	NOTKW
escalate	43	2823	106.17	79.8	32.44	3.15	28.36	NOTKW
condemn	81	5765	200.0	162.96	66.17	3.14	20.41	NOTKW
tuesday	97	7030	239.51	198.72	80.67	3.14	18.61	NOTKW
structure	16	865	39.51	24.45	9.97	3.12	47.08	NOTKW
aid	116	11891	286.42	336.13	135.91	3.1	-15.97	NOTKW
voice	33	3858	81.48	109.06	44.04	3.07	-28.94	NOTKW
agree	48	5345	118.52	151.09	61.04	3.04	-24.16	NOTKW
nations	93	6733	229.63	190.33	77.26	3.04	18.72	NOTKW
guard	25	1506	61.73	42.57	17.33	3.02	36.73	NOTKW
effective	18	1012	44.44	28.61	11.66	2.99	43.36	NOTKW
schedule	24	1438	59.26	40.65	16.55	2.98	37.25	NOTKW
democrat	20	1154	49.38	32.62	13.29	2.97	40.88	NOTKW
society	15	1987	37.04	56.17	22.66	2.97	-41.05	NOTKW
value	16	2092	39.51	59.14	23.86	2.96	-39.8	NOTKW
view	49	5424	120.99	153.32	61.95	2.95	-23.58	NOTKW
settlement	35	2250	86.42	63.6	25.86	2.94	30.42	NOTKW
independent	37	4235	91.36	119.71	48.35	2.93	-26.87	NOTKW
opinion	26	3124	64.2	88.31	35.65	2.92	-31.62	NOTKW
choose	16	2085	39.51	58.94	23.78	2.91	-39.48	NOTKW
government	139	13992	343.21	395.52	159.95	2.9	-14.16	NOTKW
rush	17	950	41.98	26.85	10.95	2.9	43.94	NOTKW
far-right	21	1232	51.85	34.83	14.18	2.89	39.29	NOTKW
politics	33	2110	81.48	59.64	24.26	2.87	30.95	NOTKW
progress	27	1667	66.67	47.12	19.17	2.87	34.35	NOTKW
observe	13	680	32.1	19.22	7.84	2.86	50.18	NOTKW
forces	29	3418	71.6	96.62	39.02	2.85	-29.74	NOTKW
half	19	2392	46.91	67.62	27.29	2.85	-36.15	NOTKW
airstrike	65	4566	160.49	129.07	52.42	2.84	21.7	NOTKW
chance	24	1452	59.26	41.04	16.71	2.84	36.32	NOTKW
nasrallah	14	749	34.57	21.17	8.64	2.84	48.06	NOTKW
occur	31	1967	76.54	55.6	22.62	2.82	31.69	NOTKW
technology	20	1167	49.38	32.99	13.44	2.82	39.81	NOTKW
governance	13	684	32.1	19.34	7.89	2.8	49.63	NOTKW
violation	43	2873	106.17	81.21	33.01	2.79	26.64	NOTKW
information	31	3607	76.54	101.96	41.18	2.78	-28.48	NOTKW
rebel	14	753	34.57	21.29	8.68	2.78	47.56	NOTKW
senator	16	890	39.51	25.16	10.25	2.78	44.38	NOTKW
cease-fire	41	2725	101.23	77.03	31.31	2.77	27.16	NOTKW
contribution	14	755	34.57	21.34	8.7	2.75	47.31	NOTKW
country	136	13660	335.8	386.14	156.15	2.75	-13.94	NOTKW
erupt	21	1245	51.85	35.19	14.33	2.75	38.28	NOTKW
impose	18	2274	44.44	64.28	25.94	2.75	-36.49	NOTKW
bear	36	2350	88.89	66.43	27.01	2.74	28.92	NOTKW
several	107	7922	264.2	223.94	90.88	2.74	16.5	NOTKW
raise	62	4351	153.09	122.99	49.95	2.73	21.8	NOTKW
round	25	1536	61.73	43.42	17.67	2.73	34.83	NOTKW
shipment	15	825	37.04	23.32	9.51	2.73	45.45	NOTKW
zone	41	2730	101.23	77.17	31.36	2.73	26.98	NOTKW
spend	16	2058	39.51	58.18	23.48	2.71	-38.22	NOTKW
react	17	966	41.98	27.31	11.13	2.7	42.34	NOTKW
business	15	1949	37.04	55.09	22.23	2.69	-39.2	NOTKW
leadership	45	3042	111.11	85.99	34.94	2.69	25.49	NOTKW
entire	30	3489	74.07	98.63	39.83	2.68	-28.43	NOTKW
gather	26	3085	64.2	87.21	35.21	2.68	-30.39	NOTKW
survive	16	2052	39.51	58.01	23.41	2.67	-37.94	NOTKW
wounded	30	1914	74.07	54.1	22.0	2.64	31.16	NOTKW
move	81	8436	200.0	238.47	96.4	2.63	-17.55	NOTKW
palestinians	197	15286	486.42	432.1	175.25	2.63	11.83	NOTKW
hostility	34	2215	83.95	62.61	25.46	2.62	29.12	NOTKW
secure	55	3826	135.8	108.15	43.93	2.61	22.67	NOTKW
much	19	2356	46.91	66.6	26.88	2.6	-34.68	NOTKW
real	21	2560	51.85	72.37	29.21	2.59	-33.03	NOTKW
shock	22	1332	54.32	37.65	15.33	2.59	36.25	NOTKW
silent	18	1048	44.44	29.62	12.07	2.56	40.02	NOTKW
violence	64	6787	158.02	191.85	77.55	2.54	-19.34	NOTKW
disaster	16	912	39.51	25.78	10.5	2.51	42.05	NOTKW
northern	58	6201	143.21	175.29	70.84	2.51	-20.14	NOTKW
brother	16	2029	39.51	57.36	23.15	2.5	-36.85	NOTKW
john	13	1709	32.1	48.31	19.49	2.48	-40.32	NOTKW
denounce	22	1347	54.32	38.08	15.5	2.44	35.16	NOTKW
vehicle	19	2331	46.91	65.89	26.6	2.44	-33.65	NOTKW
criticism	24	2841	59.26	80.31	32.43	2.43	-30.16	NOTKW
play	52	3625	128.4	102.47	41.62	2.43	22.46	NOTKW
rise	36	4038	88.89	114.15	46.11	2.43	-24.88	NOTKW
miss	19	2324	46.91	65.69	26.52	2.39	-33.36	NOTKW
block	30	3429	74.07	96.93	39.15	2.35	-26.73	NOTKW
people	328	26282	809.88	742.93	301.19	2.35	8.62	NOTKW
change	43	4703	106.17	132.94	53.72	2.32	-22.39	NOTKW
problem	16	1999	39.51	56.51	22.81	2.29	-35.41	NOTKW
hide	14	1786	34.57	50.49	20.37	2.27	-37.43	NOTKW
access	40	4397	98.77	124.29	50.22	2.26	-22.89	NOTKW
neighborhood	16	934	39.51	26.4	10.75	2.25	39.76	NOTKW
tent	35	2343	86.42	66.23	26.92	2.24	26.45	NOTKW
oversee	14	795	34.57	22.47	9.16	2.23	42.41	NOTKW
affect	31	2044	76.54	57.78	23.49	2.21	27.94	NOTKW
effect	19	2295	46.91	64.87	26.19	2.21	-32.13	NOTKW
settler	27	1743	66.67	49.27	20.03	2.21	30.01	NOTKW
close	81	5967	200.0	168.67	68.46	2.2	16.99	NOTKW
punishment	17	1010	41.98	28.55	11.62	2.2	38.07	NOTKW
define	13	729	32.1	20.61	8.4	2.19	43.61	NOTKW
housing	16	940	39.51	26.57	10.82	2.19	39.15	NOTKW
major	61	4376	150.62	123.7	50.22	2.19	19.63	NOTKW
path	22	1374	54.32	38.84	15.8	2.19	33.24	NOTKW
seek	84	6208	207.41	175.49	71.22	2.19	16.67	NOTKW
use	132	13083	325.93	369.83	149.58	2.18	-12.62	NOTKW
present	47	3286	116.05	92.89	37.73	2.14	22.17	NOTKW
syrian	13	733	32.1	20.72	8.44	2.14	43.08	NOTKW
measure	41	2823	101.23	79.8	32.42	2.12	23.68	NOTKW
mile	20	1235	49.38	34.91	14.21	2.12	34.34	NOTKW
development	41	2824	101.23	79.83	32.43	2.11	23.65	NOTKW
intense	26	1684	64.2	47.6	19.36	2.08	29.69	NOTKW
north	47	5036	116.05	142.36	57.53	2.08	-20.36	NOTKW
positive	14	808	34.57	22.84	9.3	2.08	40.86	NOTKW
recover	22	1388	54.32	39.24	15.96	2.07	32.25	NOTKW
representative	33	2216	81.48	62.64	25.46	2.07	26.14	NOTKW
bad	29	3274	71.6	92.55	37.39	2.06	-25.52	NOTKW
break	52	5511	128.4	155.78	62.97	2.05	-19.28	NOTKW
conservative	15	881	37.04	24.9	10.14	2.05	39.18	NOTKW
cooperation	19	1171	46.91	33.1	13.47	2.04	34.52	NOTKW
heavy	35	2374	86.42	67.11	27.27	2.04	25.16	NOTKW
reality	18	2165	44.44	61.2	24.71	2.03	-31.72	NOTKW
opposition	18	2163	44.44	61.14	24.69	2.02	-31.63	NOTKW
prevent	64	4649	158.02	131.42	53.35	2.02	18.39	NOTKW
reporter	36	3953	88.89	111.74	45.15	2.02	-22.78	NOTKW
suffering	43	2996	106.17	84.69	34.4	2.02	22.51	NOTKW
cease	18	1101	44.44	31.12	12.67	2.01	35.26	NOTKW
maintain	41	2842	101.23	80.34	32.63	2.01	23.02	NOTKW
money	13	1645	32.1	46.5	18.77	2.01	-36.65	NOTKW
accusation	24	1545	59.26	43.67	17.76	2.0	30.28	NOTKW
asia	13	744	32.1	21.03	8.57	2.0	41.66	NOTKW
february	19	2262	46.91	63.94	25.82	2.0	-30.72	NOTKW
common	17	1031	41.98	29.14	11.86	1.99	36.08	NOTKW
serve	36	3947	88.89	111.57	45.08	1.99	-22.63	NOTKW
basis	15	1849	37.04	52.27	21.1	1.98	-34.11	NOTKW
weekend	23	2660	56.79	75.19	30.37	1.97	-27.89	NOTKW
damage	50	3557	123.46	100.55	40.83	1.95	20.45	NOTKW
various	28	1853	69.14	52.38	21.29	1.95	27.58	NOTKW
decide	40	2776	98.77	78.47	31.87	1.94	22.9	NOTKW
opportunity	19	2251	46.91	63.63	25.69	1.94	-30.25	NOTKW
enemy	32	2161	79.01	61.09	24.82	1.92	25.59	NOTKW
american	60	6237	148.15	176.31	71.27	1.91	-17.36	NOTKW
hope	61	6334	150.62	179.05	72.38	1.91	-17.25	NOTKW
practice	14	1734	34.57	49.02	19.79	1.91	-34.57	NOTKW
underscore	18	1112	44.44	31.43	12.79	1.91	34.29	NOTKW
vote	29	3244	71.6	91.7	37.05	1.91	-24.61	NOTKW
bid	13	754	32.1	21.31	8.68	1.89	40.38	NOTKW
fail	36	3926	88.89	110.98	44.85	1.89	-22.1	NOTKW
inflict	14	825	34.57	23.32	9.5	1.89	38.86	NOTKW
injured	21	1337	51.85	37.79	15.37	1.87	31.36	NOTKW
send	61	6317	150.62	178.57	72.19	1.85	-16.98	NOTKW
intelligence	42	2951	103.7	83.42	33.88	1.83	21.68	NOTKW
trade	29	1945	71.6	54.98	22.34	1.83	26.27	NOTKW
atrocity	17	2029	41.98	57.36	23.16	1.82	-30.97	NOTKW
ready	27	1796	66.67	50.77	20.63	1.81	27.07	NOTKW
record	18	2127	44.44	60.13	24.28	1.8	-29.99	NOTKW
step	46	4871	113.58	137.69	55.65	1.8	-19.19	NOTKW
ceasefire	150	11718	370.37	331.24	134.33	1.78	11.15	NOTKW
scale	15	1815	37.04	51.31	20.71	1.76	-32.3	NOTKW
price	16	1913	39.51	54.08	21.83	1.74	-31.14	NOTKW
china	20	1281	49.38	36.21	14.73	1.72	30.78	NOTKW
future	42	4464	103.7	126.19	51.0	1.71	-19.56	NOTKW
religious	22	1432	54.32	40.48	16.46	1.71	29.2	NOTKW
envoy	13	1599	32.1	45.2	18.25	1.7	-33.9	NOTKW
fellow	13	1600	32.1	45.23	18.26	1.7	-33.96	NOTKW
first	118	11603	291.36	327.99	132.67	1.7	-11.83	NOTKW
slam	13	771	32.1	21.79	8.87	1.7	38.24	NOTKW
potential	38	2663	93.83	75.28	30.57	1.69	21.94	NOTKW
reporting	17	1063	41.98	30.05	12.22	1.68	33.12	NOTKW
police	39	4161	96.3	117.62	47.54	1.65	-19.94	NOTKW
recent	71	7198	175.31	203.47	82.28	1.64	-14.87	NOTKW
action	93	9254	229.63	261.59	105.8	1.63	-13.01	NOTKW
toll	55	4020	135.8	113.64	46.12	1.63	17.77	NOTKW
cite	44	3149	108.64	89.02	36.14	1.62	19.86	NOTKW
east	127	9880	313.58	279.29	113.27	1.62	11.57	NOTKW
oppose	23	2591	56.79	73.24	29.59	1.61	-25.3	NOTKW
abbas	17	1072	41.98	30.3	12.33	1.6	32.3	NOTKW
blow	20	1297	49.38	36.66	14.91	1.59	29.56	NOTKW
exercise	16	1000	39.51	28.27	11.5	1.59	33.16	NOTKW
bring	126	9814	311.11	277.42	112.51	1.58	11.45	NOTKW
email	28	1907	69.14	53.91	21.9	1.58	24.75	NOTKW
number	76	7647	187.65	216.16	87.42	1.58	-14.12	NOTKW
outline	15	927	37.04	26.2	10.66	1.58	34.26	NOTKW
cover	26	2880	64.2	81.41	32.89	1.57	-23.64	NOTKW
identify	37	2607	91.36	73.69	29.93	1.57	21.4	NOTKW
able	39	4137	96.3	116.94	47.27	1.56	-19.37	NOTKW
issue	130	10149	320.99	286.89	116.35	1.56	11.22	NOTKW
regard	43	3082	106.17	87.12	35.37	1.56	19.71	NOTKW
world	136	13201	335.8	373.16	150.96	1.55	-10.54	NOTKW
intercept	17	1081	41.98	30.56	12.43	1.53	31.48	NOTKW
neighbour	16	1007	39.51	28.47	11.58	1.53	32.49	NOTKW
put	61	6222	150.62	175.88	71.12	1.53	-15.48	NOTKW
voter	16	1007	39.51	28.47	11.58	1.53	32.49	NOTKW
involvement	19	1231	46.91	34.8	14.15	1.52	29.66	NOTKW
short	16	1877	39.51	53.06	21.43	1.52	-29.28	NOTKW
writer	20	1306	49.38	36.92	15.01	1.52	28.89	NOTKW
destroy	87	6636	214.81	187.58	76.1	1.51	13.53	NOTKW
hospital	93	7125	229.63	201.41	81.7	1.51	13.09	NOTKW
official	180	14325	444.44	404.94	164.18	1.5	9.3	NOTKW
pass	29	3158	71.6	89.27	36.07	1.5	-21.96	NOTKW
agreement	76	5747	187.65	162.45	65.91	1.49	14.4	NOTKW
back	59	4374	145.68	123.64	50.18	1.49	16.36	NOTKW
dismiss	19	1235	46.91	34.91	14.19	1.49	29.34	NOTKW
historic	18	1160	44.44	32.79	13.33	1.49	30.18	NOTKW
hundred	60	6115	148.15	172.86	69.89	1.49	-15.39	NOTKW
lead	125	9762	308.64	275.95	111.91	1.49	11.18	NOTKW
suspend	16	1872	39.51	52.92	21.37	1.49	-29.02	NOTKW
houthi	14	865	34.57	24.45	9.95	1.48	34.28	NOTKW
neighbourhood	17	1090	41.98	30.81	12.53	1.45	30.67	NOTKW
unit	16	1865	39.51	52.72	21.29	1.45	-28.65	NOTKW
retaliate	15	943	37.04	26.66	10.84	1.44	32.6	NOTKW
wake	16	1863	39.51	52.66	21.27	1.44	-28.55	NOTKW
context	19	1243	46.91	35.14	14.28	1.43	28.71	NOTKW
foreign	87	8623	214.81	243.75	98.59	1.43	-12.62	NOTKW
relief	39	2791	96.3	78.9	32.03	1.43	19.87	NOTKW
team	39	4099	96.3	115.87	46.84	1.41	-18.45	NOTKW
possible	46	4763	113.58	134.64	54.43	1.39	-16.97	NOTKW
speaker	19	1248	46.91	35.28	14.34	1.39	28.31	NOTKW
level	29	3129	71.6	88.45	35.74	1.38	-21.05	NOTKW
score	14	876	34.57	24.76	10.07	1.38	33.05	NOTKW
audience	16	1025	39.51	28.97	11.78	1.37	30.76	NOTKW
consequence	20	2245	49.38	63.46	25.64	1.36	-24.95	NOTKW
estimate	33	2334	81.48	65.98	26.79	1.36	21.03	NOTKW
