lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
advocate	22	2005	31.03	57.17	40.16	10.01	-59.27	NEGKW
mohammed	25	2197	35.26	62.64	44.03	9.93	-55.94	NEGKW
muslim	34	2769	47.95	78.95	55.54	9.88	-48.85	NEGKW
citizen	64	4588	90.27	130.82	92.18	9.83	-36.68	NEGKW
happen	100	6678	141.04	190.41	134.31	9.8	-29.79	NEGKW
shoot	30	2497	42.31	71.2	50.07	9.57	-50.89	NEGKW
rocket	52	3851	73.34	109.8	77.34	9.56	-39.82	NEGKW
light	27	2291	38.08	65.32	45.93	9.33	-52.69	NEGKW
order	111	7257	156.56	206.92	146.0	9.32	-27.71	NEGKW
hand	71	4951	100.14	141.17	99.51	9.25	-34.0	NEGKW
hour	88	5931	124.12	169.11	119.27	9.19	-30.69	NEGKW
murder	44	3328	62.06	94.89	66.82	9.03	-41.84	NEGKW
child	212	12821	299.01	365.56	258.25	8.99	-20.03	NEGKW
immediate	81	5505	114.25	156.96	110.69	8.95	-31.5	NEGKW
expand	27	2256	38.08	64.32	45.24	8.75	-51.25	NEGKW
victim	39	2990	55.01	85.25	60.02	8.56	-43.13	NEGKW
lebanon	73	4995	102.96	142.42	100.42	8.43	-32.16	NEGKW
aid	195	11812	275.04	336.79	237.92	8.41	-20.19	NEGKW
maintain	37	2846	52.19	81.15	57.13	8.25	-43.44	NEGKW
airstrike	66	4565	93.09	130.16	91.76	8.17	-33.21	NEGKW
jordan	36	2770	50.78	78.98	55.6	8.04	-43.47	NEGKW
missile	49	3553	69.11	101.31	71.37	8.03	-37.78	NEGKW
individual	39	2951	55.01	84.14	59.25	8.02	-41.87	NEGKW
human	107	6863	150.92	195.68	138.11	7.74	-25.83	NEGKW
unprecedented	35	2687	49.37	76.61	53.94	7.73	-43.26	NEGKW
watch	46	3343	64.88	95.32	67.15	7.63	-38.0	NEGKW
ban	26	2114	36.67	60.28	42.4	7.5	-48.7	NEGKW
eye	34	2597	47.95	74.05	52.13	7.33	-42.77	NEGKW
regional	43	3140	60.65	89.53	63.07	7.33	-38.46	NEGKW
source	61	4198	86.04	119.7	84.39	7.31	-32.72	NEGKW
strip	245	14349	345.56	409.13	289.18	7.26	-16.85	NEGKW
significant	53	3721	74.75	106.1	74.78	7.2	-34.66	NEGKW
detain	23	1897	32.44	54.09	38.04	7.06	-50.04	NEGKW
massacre	43	3119	60.65	88.93	62.65	7.06	-37.82	NEGKW
retaliation	22	1833	31.03	52.26	36.76	7.05	-50.99	NEGKW
population	104	6607	146.69	188.38	132.98	6.96	-24.89	NEGKW
enclave	74	4898	104.37	139.66	98.52	6.81	-28.92	NEGKW
peace	117	7314	165.02	208.54	147.25	6.81	-23.3	NEGKW
miss	30	2313	42.31	65.95	46.43	6.77	-43.67	NEGKW
critical	47	3321	66.29	94.69	66.74	6.63	-35.28	NEGKW
promise	24	1931	33.85	55.06	38.74	6.61	-47.71	NEGKW
toll	59	4016	83.22	114.51	80.75	6.59	-31.65	NEGKW
deny	61	4129	86.04	117.73	83.02	6.56	-31.11	NEGKW
occupation	59	4004	83.22	114.17	80.51	6.46	-31.36	NEGKW
head	93	5931	131.17	169.11	119.37	6.42	-25.27	NEGKW
wake	23	1856	32.44	52.92	37.23	6.42	-47.98	NEGKW
wound	57	3877	80.39	110.54	77.95	6.33	-31.58	NEGKW
life	159	9555	224.26	272.44	192.48	6.31	-19.4	NEGKW
violence	108	6743	152.33	192.26	135.75	6.22	-23.18	NEGKW
food	109	6796	153.74	193.77	136.82	6.2	-23.04	NEGKW
affair	23	1841	32.44	52.49	36.94	6.19	-47.22	NEGKW
organisation	67	4437	94.5	126.51	89.25	6.19	-28.97	NEGKW
patient	22	1774	31.03	50.58	35.59	6.12	-47.92	NEGKW
fill	22	1772	31.03	50.52	35.55	6.09	-47.81	NEGKW
defence	67	4423	94.5	126.11	88.97	6.05	-28.66	NEGKW
law	122	7491	172.07	213.59	150.85	6.02	-21.53	NEGKW
arab	75	4873	105.78	138.94	98.04	6.01	-27.1	NEGKW
settlement	30	2255	42.31	64.3	45.28	5.96	-41.24	NEGKW
please	23	1825	32.44	52.04	36.62	5.95	-46.39	NEGKW
innocent	46	3201	64.88	91.27	64.34	5.92	-33.8	NEGKW
egyptian	34	2491	47.95	71.03	50.03	5.9	-38.78	NEGKW
nation	73	4744	102.96	135.26	95.45	5.86	-27.12	NEGKW
tunnel	28	2119	39.49	60.42	42.54	5.76	-41.89	NEGKW
talk	117	7179	165.02	204.69	144.57	5.73	-21.46	NEGKW
settler	22	1748	31.03	49.84	35.07	5.72	-46.52	NEGKW
rubble	42	2949	59.24	84.08	59.27	5.71	-34.67	NEGKW
freedom	40	2829	56.42	80.66	56.85	5.68	-35.37	NEGKW
fact	49	3354	69.11	95.63	67.43	5.67	-32.2	NEGKW
failure	29	2159	40.9	61.56	43.36	5.48	-40.32	NEGKW
americans	34	2457	47.95	70.06	49.36	5.47	-37.46	NEGKW
resident	78	4969	110.01	141.68	100.01	5.34	-25.16	NEGKW
right	199	11562	280.68	329.66	233.04	5.34	-16.05	NEGKW
year	246	14068	346.97	401.12	283.63	5.33	-14.48	NEGKW
thousand	135	8103	190.41	231.04	163.24	5.29	-19.28	NEGKW
british	33	2379	46.54	67.83	47.79	5.23	-37.22	NEGKW
zone	39	2732	55.01	77.9	54.91	5.22	-34.45	NEGKW
kill	371	20623	523.27	588.02	416.0	5.15	-11.65	NEGKW
resume	33	2372	46.54	67.63	47.66	5.15	-36.94	NEGKW
david	30	2193	42.31	62.53	44.05	5.14	-38.56	NEGKW
photo	88	5499	124.12	156.79	110.71	5.11	-23.26	NEGKW
friend	45	3068	63.47	87.48	61.68	5.08	-31.81	NEGKW
independent	65	4207	91.68	119.95	84.65	5.05	-26.72	NEGKW
states	139	8282	196.05	236.14	166.86	5.03	-18.55	NEGKW
ambassador	33	2361	46.54	67.32	47.44	5.01	-36.49	NEGKW
young	54	3576	76.16	101.96	71.93	4.98	-28.97	NEGKW
power	91	5649	128.35	161.07	113.74	4.97	-22.61	NEGKW
reflect	29	2120	40.9	60.45	42.58	4.97	-38.57	NEGKW
water	76	4794	107.19	136.69	96.5	4.79	-24.19	NEGKW
hospital	118	7100	166.43	202.44	143.02	4.75	-19.52	NEGKW
approach	43	2918	60.65	83.2	58.67	4.7	-31.35	NEGKW
past	98	5984	138.22	170.62	120.51	4.58	-20.98	NEGKW
spread	30	2143	42.31	61.1	43.06	4.51	-36.34	NEGKW
aim	70	4424	98.73	126.14	89.05	4.48	-24.38	NEGKW
palestinians	271	15212	382.23	433.74	306.8	4.43	-12.63	NEGKW
anyone	35	2427	49.37	69.2	48.78	4.4	-33.46	NEGKW
car	22	1653	31.03	47.13	33.19	4.36	-41.2	NEGKW
point	106	6390	149.51	182.2	128.72	4.35	-19.71	NEGKW
surprise	40	2712	56.42	77.33	54.53	4.35	-31.27	NEGKW
north	81	5002	114.25	142.62	100.72	4.22	-22.09	NEGKW
european	41	2756	57.83	78.58	55.42	4.2	-30.43	NEGKW
solidarity	52	3382	73.34	96.43	68.04	4.2	-27.2	NEGKW
coverage	24	1758	33.85	50.13	35.31	4.16	-38.76	NEGKW
care	52	3374	73.34	96.2	67.89	4.12	-26.97	NEGKW
infrastructure	45	2977	63.47	84.88	59.88	4.12	-28.87	NEGKW
suggest	52	3373	73.34	96.17	67.87	4.11	-26.94	NEGKW
explain	37	2513	52.19	71.65	50.53	4.07	-31.44	NEGKW
justice	73	4540	102.96	129.45	91.41	4.06	-22.79	NEGKW
crime	93	5638	131.17	160.76	113.56	4.04	-20.27	NEGKW
prisoner	65	4087	91.68	116.53	82.27	3.98	-23.87	NEGKW
ceremony	33	1133	46.54	32.3	23.1	3.82	36.12	NOTKW
potential	40	2661	56.42	75.87	53.52	3.81	-29.41	NOTKW
decide	42	2774	59.24	79.09	55.8	3.8	-28.71	NOTKW
united	243	13600	342.74	387.77	274.3	3.79	-12.33	NOTKW
popular	29	973	40.9	27.74	19.85	3.77	38.34	NOTKW
consider	68	4225	95.91	120.47	85.07	3.75	-22.7	NOTKW
feeling	24	774	33.85	22.07	15.81	3.74	42.14	NOTKW
brother	29	2016	40.9	57.48	40.52	3.71	-33.7	NOTKW
afp	55	3493	77.57	99.6	70.3	3.67	-24.86	NOTKW
displace	109	6446	153.74	183.79	129.89	3.62	-17.81	NOTKW
early	115	4729	162.2	134.84	95.98	3.62	18.42	NOTKW
surround	27	1892	38.08	53.95	38.02	3.62	-34.48	NOTKW
delay	49	1819	69.11	51.86	37.01	3.6	28.51	NOTKW
boycott	29	983	40.9	28.03	20.05	3.58	37.36	NOTKW
york	87	3480	122.71	99.22	70.68	3.58	21.16	NOTKW
share	146	6141	205.92	175.1	124.58	3.56	16.18	NOTKW
floor	25	824	35.26	23.49	16.82	3.53	40.05	NOTKW
opposition	56	2125	78.98	60.59	43.22	3.53	26.36	NOTKW
prime	224	12544	315.94	357.66	253.0	3.53	-12.39	NOTKW
lawmaker	31	1069	43.72	30.48	21.8	3.51	35.69	NOTKW
reuters	65	4028	91.68	114.85	81.1	3.5	-22.44	NOTKW
october	280	15472	394.92	441.15	312.13	3.49	-11.06	NOTKW
fighting	95	3848	133.99	109.72	78.13	3.48	19.92	NOTKW
facility	48	3077	67.7	87.73	61.92	3.46	-25.78	NOTKW
guard	41	1490	57.83	42.48	30.34	3.45	30.59	NOTKW
vulnerable	23	748	32.44	21.33	15.28	3.45	41.34	NOTKW
air	115	6741	162.2	192.2	135.85	3.44	-16.93	NOTKW
national	142	8183	200.28	233.32	164.96	3.42	-15.24	NOTKW
second	87	5223	122.71	148.92	105.22	3.42	-19.3	NOTKW
enemy	32	2161	45.13	61.62	43.45	3.39	-30.88	NOTKW
france	25	1755	35.26	50.04	35.27	3.39	-34.65	NOTKW
medicine	31	2101	43.72	59.91	42.25	3.36	-31.23	NOTKW
defend	59	3678	83.22	104.87	74.05	3.35	-23.03	NOTKW
soldier	100	5917	141.04	168.71	119.23	3.34	-17.86	NOTKW
egypt	106	6237	149.51	177.83	125.69	3.32	-17.31	NOTKW
sanction	52	1970	73.34	56.17	40.07	3.32	26.52	NOTKW
department	92	3735	129.76	106.5	75.83	3.3	19.69	NOTKW
reject	63	3893	88.86	111.0	78.39	3.3	-22.16	NOTKW
sunday	109	6392	153.74	182.25	128.82	3.28	-16.97	NOTKW
representative	57	2192	80.39	62.5	44.56	3.26	25.05	NOTKW
topic	22	718	31.03	20.47	14.66	3.25	41.0	NOTKW
america	42	2716	59.24	77.44	54.65	3.24	-26.64	NOTKW
protect	82	4924	115.66	140.4	99.19	3.23	-19.32	NOTKW
back	105	4328	148.1	123.4	87.84	3.22	18.19	NOTKW
cairo	23	1622	32.44	46.25	32.6	3.21	-35.09	NOTKW
limit	48	1809	67.7	51.58	36.8	3.18	27.03	NOTKW
limited	23	1615	32.44	46.05	32.46	3.13	-34.68	NOTKW
obtain	30	1051	42.31	29.97	21.42	3.12	34.16	NOTKW
pick	31	1093	43.72	31.16	22.27	3.11	33.54	NOTKW
safety	83	3354	117.07	95.63	68.1	3.11	20.15	NOTKW
woman	156	8870	220.03	252.91	178.85	3.11	-13.9	NOTKW
decade	48	3033	67.7	86.48	61.05	3.07	-24.36	NOTKW
man	134	5665	189.0	161.52	114.91	3.07	15.68	NOTKW
stop	141	8066	198.87	229.98	162.62	3.07	-14.51	NOTKW
advance	27	1842	38.08	52.52	37.03	3.06	-31.87	NOTKW
week	330	14787	465.44	421.62	299.54	3.06	9.88	NOTKW
ve	86	3495	121.3	99.65	70.96	3.05	19.59	NOTKW
desperate	34	1223	47.95	34.87	24.91	3.04	31.59	NOTKW
ability	51	1951	71.93	55.63	39.67	3.03	25.56	NOTKW
threaten	87	3542	122.71	100.99	71.91	3.03	19.42	NOTKW
khan	65	3966	91.68	113.08	79.87	3.02	-20.91	NOTKW
conflict	235	13005	331.45	370.81	262.35	3.01	-11.21	NOTKW
hostage	349	15702	492.24	447.71	318.05	2.98	9.48	NOTKW
appeal	22	1542	31.03	43.97	30.99	2.96	-34.5	NOTKW
canadian	23	773	32.44	22.04	15.77	2.96	38.18	NOTKW
strong	58	3574	81.81	101.9	71.97	2.96	-21.88	NOTKW
consequence	34	2231	47.95	63.61	44.88	2.93	-28.07	NOTKW
content	97	4004	136.81	114.17	81.26	2.93	18.05	NOTKW
erupt	34	1232	47.95	35.13	25.09	2.91	30.88	NOTKW
lay	40	1487	56.42	42.4	30.26	2.91	28.37	NOTKW
direct	62	3786	87.45	107.95	76.25	2.9	-20.99	NOTKW
store	25	860	35.26	24.52	17.54	2.87	35.93	NOTKW
relief	44	2786	62.06	79.44	56.08	2.86	-24.56	NOTKW
effect	35	2279	49.37	64.98	45.85	2.85	-27.31	NOTKW
palestine	152	8606	214.39	245.38	173.54	2.85	-13.48	NOTKW
account	49	3062	69.11	87.31	61.64	2.84	-23.26	NOTKW
property	25	862	35.26	24.58	17.58	2.83	35.71	NOTKW
thing	109	4561	153.74	130.05	92.54	2.83	16.7	NOTKW
attack	433	23210	610.72	661.78	468.49	2.81	-8.03	NOTKW
december	34	2214	47.95	63.13	44.54	2.77	-27.32	NOTKW
extensive	25	867	35.26	24.72	17.67	2.75	35.15	NOTKW
attorney	23	786	32.44	22.41	16.03	2.73	36.57	NOTKW
operative	22	745	31.03	21.24	15.2	2.73	37.45	NOTKW
bomb	68	4089	95.91	116.59	82.37	2.72	-19.46	NOTKW
border	138	7841	194.64	223.57	158.1	2.72	-13.83	NOTKW
refugee	115	4850	162.2	138.29	98.38	2.72	15.92	NOTKW
reporter	94	3895	132.58	111.06	79.04	2.72	17.67	NOTKW
search	22	1521	31.03	43.37	30.57	2.72	-33.17	NOTKW
withdraw	61	2419	86.04	68.97	49.14	2.71	22.02	NOTKW
free	185	8080	260.93	230.38	163.77	2.7	12.44	NOTKW
visit	82	4846	115.66	138.17	97.65	2.7	-17.74	NOTKW
antisemitism	60	2377	84.63	67.77	48.29	2.69	22.11	NOTKW
horror	22	1517	31.03	43.25	30.5	2.67	-32.91	NOTKW
old	41	2595	57.83	73.99	52.23	2.66	-24.52	NOTKW
anonymity	26	915	36.67	26.09	18.65	2.64	33.72	NOTKW
ukraine	30	1972	42.31	56.23	39.67	2.62	-28.24	NOTKW
appear	122	5186	172.07	147.87	105.18	2.61	15.13	NOTKW
history	69	4128	97.32	117.7	83.16	2.61	-18.96	NOTKW
get	254	11325	358.25	322.91	229.44	2.59	10.38	NOTKW
various	28	1853	39.49	52.83	37.27	2.57	-28.9	NOTKW
deal	199	8758	280.68	249.71	177.48	2.56	11.68	NOTKW
truth	24	1623	33.85	46.28	32.64	2.56	-31.02	NOTKW
most	103	5946	145.28	169.54	119.86	2.54	-15.41	NOTKW
bar	33	1218	46.54	34.73	24.79	2.52	29.08	NOTKW
lot	58	2306	81.81	65.75	46.84	2.52	21.76	NOTKW
regard	50	3075	70.52	87.68	61.92	2.51	-21.69	NOTKW
contact	42	2629	59.24	74.96	52.93	2.47	-23.43	NOTKW
door	29	1052	40.9	30.0	21.42	2.47	30.77	NOTKW
achieve	49	3014	69.11	85.94	60.69	2.46	-21.7	NOTKW
drop	51	2004	71.93	57.14	40.72	2.45	22.92	NOTKW
shelter	70	4155	98.73	118.47	83.72	2.43	-18.18	NOTKW
cause	108	6188	152.33	176.44	124.76	2.4	-14.67	NOTKW
extreme	29	1057	40.9	30.14	21.52	2.4	30.31	NOTKW
spokesperson	121	5179	170.66	147.67	105.02	2.37	14.45	NOTKW
explosive	29	1060	40.9	30.22	21.58	2.35	30.03	NOTKW
intelligence	48	2945	67.7	83.97	59.31	2.35	-21.45	NOTKW
trade	30	1944	42.31	55.43	39.11	2.35	-26.84	NOTKW
widespread	48	1882	67.7	53.66	38.24	2.35	23.14	NOTKW
conversation	44	1709	62.06	48.73	34.74	2.33	24.07	NOTKW
online	50	1972	70.52	56.23	40.07	2.33	22.56	NOTKW
vessel	22	769	31.03	21.93	15.67	2.32	34.38	NOTKW
remain	268	12053	378.0	343.66	244.14	2.31	9.51	NOTKW
palestinian	467	24775	658.67	706.4	500.17	2.29	-6.99	NOTKW
window	23	813	32.44	23.18	16.57	2.28	33.29	NOTKW
tension	50	3044	70.52	86.79	61.31	2.27	-20.69	NOTKW
fee	28	1025	39.49	29.23	20.87	2.25	29.88	NOTKW
drone	44	2710	62.06	77.27	54.57	2.24	-21.83	NOTKW
goal	66	2695	93.09	76.84	54.71	2.23	19.12	NOTKW
leadership	50	3037	70.52	86.59	61.17	2.22	-20.46	NOTKW
measure	46	2818	64.88	80.35	56.75	2.22	-21.3	NOTKW
detail	76	3150	107.19	89.82	63.92	2.2	17.64	NOTKW
former	137	5945	193.23	169.51	120.51	2.2	13.08	NOTKW
repeat	22	1473	31.03	42.0	29.62	2.2	-30.04	NOTKW
half	38	2373	53.6	67.66	47.77	2.19	-23.2	NOTKW
retaliatory	26	1701	36.67	48.5	34.22	2.19	-27.78	NOTKW
shout	27	988	38.08	28.17	20.11	2.18	29.92	NOTKW
corridor	26	1698	36.67	48.41	34.16	2.17	-27.6	NOTKW
million	23	1528	32.44	43.57	30.73	2.17	-29.28	NOTKW
strategic	24	1585	33.85	45.19	31.88	2.17	-28.7	NOTKW
move	188	8329	265.16	237.48	168.76	2.16	11.01	NOTKW
throw	33	1246	46.54	35.53	25.34	2.16	26.85	NOTKW
israeli	542	28543	764.46	813.84	576.32	2.13	-6.26	NOTKW
partner	72	2981	101.55	85.0	60.5	2.11	17.75	NOTKW
draft	26	951	36.67	27.12	19.36	2.1	29.96	NOTKW
parliament	41	1600	57.83	45.62	32.52	2.09	23.6	NOTKW
war	551	25595	777.15	729.78	518.08	2.09	6.29	NOTKW
federal	23	1519	32.44	43.31	30.55	2.08	-28.7	NOTKW
saturday	149	6525	210.16	186.05	132.25	2.08	12.17	NOTKW
american	141	6156	198.87	175.52	124.77	2.07	12.47	NOTKW
opinion	74	3076	104.37	87.71	62.42	2.07	17.35	NOTKW
stress	35	2192	49.37	62.5	44.13	2.07	-23.48	NOTKW
voter	27	996	38.08	28.4	20.27	2.07	29.13	NOTKW
calm	22	785	31.03	22.38	15.99	2.06	32.38	NOTKW
academic	28	1040	39.49	29.65	21.16	2.05	28.46	NOTKW
voice	65	3826	91.68	109.09	77.1	2.05	-17.34	NOTKW
wait	66	2717	93.09	77.47	55.15	2.05	18.32	NOTKW
policy	161	7094	227.08	202.27	143.76	2.03	11.56	NOTKW
decision	124	5377	174.89	153.31	109.0	2.02	13.15	NOTKW
dismantle	36	1388	50.78	39.58	28.22	2.02	24.79	NOTKW
react	26	957	36.67	27.29	19.48	2.02	29.35	NOTKW
due	92	5265	129.76	150.12	106.15	2.01	-14.55	NOTKW
tie	65	2677	91.68	76.33	54.33	2.01	18.27	NOTKW
word	58	3439	81.81	98.06	69.29	1.99	-18.07	NOTKW
choose	33	2068	46.54	58.96	41.63	1.96	-23.54	NOTKW
hezbollah	76	4402	107.19	125.51	88.73	1.96	-15.75	NOTKW
protection	28	1786	39.49	50.92	35.94	1.94	-25.29	NOTKW
reiterate	35	2176	49.37	62.04	43.81	1.94	-22.76	NOTKW
click	25	921	35.26	26.26	18.74	1.93	29.26	NOTKW
communication	25	1617	35.26	46.11	32.54	1.93	-26.66	NOTKW
hurt	24	879	33.85	25.06	17.89	1.92	29.83	NOTKW
less	42	1660	59.24	47.33	33.73	1.92	22.35	NOTKW
carry	135	7513	190.41	214.22	151.55	1.91	-11.77	NOTKW
jet	26	966	36.67	27.54	19.66	1.9	28.43	NOTKW
south	87	4976	122.71	141.88	100.32	1.89	-14.49	NOTKW
condition	126	5495	177.72	156.68	111.38	1.88	12.58	NOTKW
new	251	13533	354.02	385.86	273.13	1.88	-8.61	NOTKW
promote	24	1555	33.85	44.34	31.29	1.88	-26.82	NOTKW
toolong	25	1611	35.26	45.93	32.42	1.88	-26.29	NOTKW
conference	74	3104	104.37	88.5	62.97	1.87	16.45	NOTKW
environment	26	968	36.67	27.6	19.7	1.87	28.23	NOTKW
speech	81	3423	114.25	97.6	69.43	1.87	15.72	NOTKW
publish	55	3258	77.57	92.89	65.65	1.86	-17.97	NOTKW
suffer	75	3150	105.78	89.82	63.9	1.86	16.33	NOTKW
younis	42	2550	59.24	72.71	51.36	1.85	-20.42	NOTKW
burn	33	1273	46.54	36.3	25.88	1.84	24.74	NOTKW
write	140	6153	197.46	175.44	124.7	1.84	11.81	NOTKW
agree	121	5272	170.66	150.32	106.86	1.83	12.68	NOTKW
determine	30	1885	42.31	53.75	37.95	1.83	-23.8	NOTKW
signal	24	1550	33.85	44.19	31.19	1.83	-26.51	NOTKW
conclude	26	1661	36.67	47.36	33.43	1.82	-25.44	NOTKW
great	61	3574	86.04	101.9	72.03	1.82	-16.89	NOTKW
michael	28	1059	39.49	30.2	21.54	1.81	26.68	NOTKW
remark	39	2380	55.01	67.86	47.93	1.81	-20.92	NOTKW
columbia	31	1190	43.72	33.93	24.19	1.8	25.22	NOTKW
service	121	5284	170.66	150.66	107.1	1.77	12.45	NOTKW
education	36	1413	50.78	40.29	28.71	1.75	23.03	NOTKW
keep	126	5520	177.72	157.39	111.88	1.75	12.13	NOTKW
play	62	3615	87.45	103.07	72.86	1.74	-16.4	NOTKW
study	25	1596	35.26	45.51	32.12	1.74	-25.37	NOTKW
process	80	3398	112.83	96.89	68.92	1.73	15.21	NOTKW
same	105	5897	148.1	168.14	118.93	1.73	-12.68	NOTKW
mother	68	2852	95.91	81.32	57.86	1.72	16.47	NOTKW
project	42	1681	59.24	47.93	34.14	1.72	21.1	NOTKW
ally	116	5063	163.61	144.36	102.62	1.71	12.5	NOTKW
team	94	4044	132.58	115.31	81.99	1.71	13.94	NOTKW
live	144	7933	203.1	226.19	160.05	1.7	-10.76	NOTKW
night	73	4197	102.96	119.67	84.61	1.7	-15.01	NOTKW
article	95	4098	133.99	116.85	83.08	1.67	13.67	NOTKW
injury	32	1977	45.13	56.37	39.81	1.67	-22.14	NOTKW
shift	27	1699	38.08	48.44	34.2	1.67	-23.95	NOTKW
win	56	2314	78.98	65.98	46.96	1.67	17.94	NOTKW
afternoon	34	1334	47.95	38.04	27.11	1.66	23.07	NOTKW
need	258	11757	363.89	335.22	238.08	1.66	8.2	NOTKW
risk	86	4878	121.3	139.09	98.36	1.65	-13.66	NOTKW
role	67	3868	94.5	110.29	77.97	1.65	-15.42	NOTKW
particular	30	1160	42.31	33.07	23.58	1.64	24.51	NOTKW
follow	228	12268	321.58	349.79	247.61	1.63	-8.41	NOTKW
question	90	5085	126.94	144.99	102.54	1.63	-13.27	NOTKW
urgent	33	2026	46.54	57.77	40.8	1.63	-21.52	NOTKW
deliver	105	4569	148.1	130.27	92.62	1.62	12.8	NOTKW
position	84	4764	118.48	135.83	96.06	1.61	-13.65	NOTKW
ensure	91	5131	128.35	146.3	103.47	1.6	-13.07	NOTKW
final	34	2077	47.95	59.22	41.83	1.6	-21.02	NOTKW
worker	59	3431	83.22	97.83	69.15	1.6	-16.14	NOTKW
deepen	22	819	31.03	23.35	16.66	1.59	28.24	NOTKW
scale	29	1801	40.9	51.35	36.26	1.59	-22.65	NOTKW
wear	40	1607	56.42	45.82	32.64	1.58	20.73	NOTKW
wide	36	2185	50.78	62.3	44.01	1.58	-20.38	NOTKW
contribute	30	1854	42.31	52.86	37.33	1.57	-22.17	NOTKW
republican	39	1564	55.01	44.59	31.76	1.57	20.91	NOTKW
address	116	5092	163.61	145.19	103.2	1.56	11.93	NOTKW
assault	86	4859	121.3	138.54	97.99	1.56	-13.27	NOTKW
evening	31	1908	43.72	54.4	38.42	1.56	-21.77	NOTKW
house	189	8516	266.57	242.81	172.49	1.56	9.33	NOTKW
labour	27	1037	38.08	29.57	21.08	1.56	25.17	NOTKW
living	35	1388	49.37	39.58	28.2	1.56	22.01	NOTKW
direction	22	822	31.03	23.44	16.72	1.55	27.88	NOTKW
subject	30	1850	42.31	52.75	37.25	1.54	-21.96	NOTKW
last	336	15514	473.91	442.35	314.07	1.53	6.89	NOTKW
lead	179	9708	252.47	276.8	195.91	1.53	-9.2	NOTKW
rape	22	823	31.03	23.47	16.74	1.53	27.76	NOTKW
star	22	823	31.03	23.47	16.74	1.53	27.76	NOTKW
information	62	3576	87.45	101.96	72.09	1.51	-15.33	NOTKW
similar	60	2518	84.63	71.8	51.08	1.5	16.41	NOTKW
prevent	82	4631	115.66	132.04	93.39	1.48	-13.23	NOTKW
alternative	31	1220	43.72	34.79	24.79	1.47	22.77	NOTKW
road	35	2115	49.37	60.3	42.6	1.47	-19.95	NOTKW
assist	23	872	32.44	24.86	17.73	1.46	26.45	NOTKW
conservative	23	873	32.44	24.89	17.75	1.45	26.33	NOTKW
moral	31	1893	43.72	53.97	38.12	1.45	-20.99	NOTKW
effective	26	1004	36.67	28.63	20.41	1.44	24.64	NOTKW
stand	120	6616	169.25	188.64	133.47	1.44	-10.83	NOTKW
only	92	4002	129.76	114.11	81.12	1.43	12.84	NOTKW
harm	41	2432	57.83	69.34	49.0	1.41	-18.11	NOTKW
outrage	34	1359	47.95	38.75	27.6	1.41	21.24	NOTKW
deploy	22	1389	31.03	39.6	27.96	1.4	-24.28	NOTKW
july	34	2050	47.95	58.45	41.29	1.4	-19.73	NOTKW
use	281	12934	396.33	368.78	261.86	1.4	7.2	NOTKW
supply	99	5506	139.63	156.99	111.06	1.39	-11.7	NOTKW
drag	24	923	33.85	26.32	18.76	1.37	25.04	NOTKW
familiar	24	924	33.85	26.35	18.78	1.36	24.93	NOTKW
further	91	3969	128.35	113.17	80.45	1.36	12.57	NOTKW
main	73	3136	102.96	89.42	63.59	1.36	14.08	NOTKW
user	38	1543	53.6	44.0	31.33	1.36	19.68	NOTKW
thursday	111	6124	156.56	174.61	123.55	1.35	-10.9	NOTKW
term	87	4865	122.71	138.71	98.12	1.34	-12.25	NOTKW
heart	51	2133	71.93	60.82	43.28	1.33	16.75	NOTKW
enable	40	1637	56.42	46.68	33.23	1.32	18.9	NOTKW
insist	55	2317	77.57	66.06	47.0	1.32	16.03	NOTKW
alliance	22	841	31.03	23.98	17.1	1.31	25.63	NOTKW
discussion	41	2416	57.83	68.89	48.69	1.31	-17.45	NOTKW
dollar	28	1104	39.49	31.48	22.43	1.31	22.58	NOTKW
interest	48	2792	67.7	79.61	56.27	1.31	-16.17	NOTKW
administration	135	6037	190.41	172.13	122.3	1.3	10.08	NOTKW
instagram	30	1194	42.31	34.04	24.25	1.29	21.66	NOTKW
jail	28	1106	39.49	31.54	22.47	1.29	22.41	NOTKW
attention	32	1925	45.13	54.89	38.78	1.28	-19.5	NOTKW
case	110	4869	155.15	138.83	98.66	1.28	11.1	NOTKW
religious	23	1431	32.44	40.8	28.81	1.28	-22.83	NOTKW
respect	38	2250	53.6	64.15	45.34	1.28	-17.93	NOTKW
facilitate	29	1759	40.9	50.15	35.43	1.27	-20.32	NOTKW
reduce	30	1814	42.31	51.72	36.54	1.27	-20.01	NOTKW
undermine	23	1429	32.44	40.74	28.77	1.27	-22.7	NOTKW
washington	118	5249	166.43	149.66	106.35	1.26	10.61	NOTKW
attend	67	2880	94.5	82.12	58.39	1.24	14.02	NOTKW
israelis	126	5629	177.72	160.5	114.04	1.24	10.18	NOTKW
cancel	30	1201	42.31	34.24	24.39	1.23	21.08	NOTKW
age	31	1861	43.72	53.06	37.49	1.22	-19.3	NOTKW
arrest	93	4089	131.17	116.59	82.87	1.22	11.77	NOTKW
launch	154	8322	217.21	237.28	167.95	1.22	-8.83	NOTKW
mediator	37	2186	52.19	62.33	44.05	1.22	-17.71	NOTKW
effort	176	7997	248.24	228.02	161.95	1.21	8.49	NOTKW
seek	137	6155	193.23	175.5	124.68	1.2	9.62	NOTKW
