lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
outside	81	1205	48.71	35.32	59.77	7.15	31.87	POSKW
broadcast	51	694	30.67	20.34	34.63	7.13	40.49	POSKW
screen	50	678	30.07	19.87	33.84	7.1	40.83	POSKW
ve	201	3380	120.87	99.07	166.43	7.08	19.82	POSKW
tactic	62	881	37.28	25.82	43.83	7.04	36.32	POSKW
die	274	4750	164.76	139.22	233.5	6.99	16.8	POSKW
coordination	72	1054	43.3	30.89	52.33	6.97	33.44	POSKW
repeat	92	1403	55.32	41.12	69.48	6.97	29.45	POSKW
deliberate	57	800	34.28	23.45	39.83	6.88	37.51	POSKW
seize	149	2433	89.6	71.31	120.0	6.84	22.73	POSKW
rush	63	904	37.88	26.5	44.94	6.8	35.37	POSKW
video	320	5635	192.42	165.16	276.77	6.76	15.25	POSKW
occupied	205	3471	123.27	101.74	170.85	6.75	19.14	POSKW
audience	67	974	40.29	28.55	48.38	6.74	34.11	POSKW
wait	159	2624	95.61	76.91	129.35	6.66	21.68	POSKW
same	322	5680	193.63	166.48	278.96	6.65	15.08	POSKW
serve	220	3763	132.29	110.29	185.12	6.52	18.14	POSKW
feature	107	1686	64.34	49.42	83.33	6.49	26.24	POSKW
wave	120	1920	72.16	56.28	94.81	6.49	24.73	POSKW
welcome	144	2358	86.59	69.11	116.29	6.46	22.45	POSKW
embassy	100	1563	60.13	45.81	77.29	6.43	27.03	POSKW
small	196	3320	117.86	97.31	163.41	6.42	19.1	POSKW
community	475	8631	285.63	252.97	423.22	6.4	12.13	POSKW
few	259	4504	155.74	132.01	221.37	6.37	16.49	POSKW
huge	87	1334	52.32	39.1	66.04	6.37	28.91	POSKW
kingdom	62	898	37.28	26.32	44.62	6.36	34.47	POSKW
lie	129	2089	77.57	61.23	103.09	6.35	23.55	POSKW
continue	794	14847	477.45	435.17	726.95	6.3	9.27	POSKW
apply	86	1319	51.71	38.66	65.3	6.28	28.89	POSKW
image	374	6700	224.89	196.38	328.78	6.26	13.54	POSKW
obligation	95	1480	57.13	43.38	73.2	6.25	27.36	POSKW
produce	77	1163	46.3	34.09	57.63	6.2	30.39	POSKW
board	96	1500	57.73	43.97	74.18	6.18	27.07	POSKW
move	445	8072	267.59	236.59	395.85	6.16	12.3	POSKW
sick	55	784	33.07	22.98	38.99	6.14	36.02	POSKW
child	666	12367	400.48	362.48	605.74	6.1	9.96	POSKW
last	803	15047	482.86	441.03	736.66	6.09	9.06	POSKW
fall	162	2708	97.41	79.37	133.39	6.04	20.41	POSKW
netanyahu	609	11265	366.21	330.18	551.87	6.01	10.35	POSKW
tell	826	15509	496.69	454.57	759.2	6.0	8.86	POSKW
territory	486	8883	292.24	260.36	435.44	5.94	11.54	POSKW
forum	88	1366	52.92	40.04	67.58	5.93	27.71	POSKW
aim	244	4250	146.72	124.57	208.87	5.89	16.33	POSKW
enforcement	63	928	37.88	27.2	46.06	5.89	32.83	POSKW
someone	84	1298	50.51	38.04	64.23	5.84	28.16	POSKW
explain	145	2405	87.19	70.49	118.52	5.81	21.18	POSKW
site	243	4237	146.12	124.19	208.22	5.8	16.23	POSKW
ben	66	983	39.69	28.81	48.75	5.79	31.75	POSKW
publish	184	3129	110.64	91.71	153.98	5.79	18.71	POSKW
young	200	3430	120.26	100.53	168.71	5.76	17.87	POSKW
represent	169	2852	101.62	83.59	140.41	5.75	19.47	POSKW
page	52	743	31.27	21.78	36.95	5.74	35.79	POSKW
charge	174	2946	104.63	86.35	145.01	5.73	19.15	POSKW
palestine	455	8303	273.6	243.36	407.05	5.72	11.7	POSKW
crowd	140	2321	84.19	68.03	114.38	5.63	21.23	POSKW
add	699	13065	420.32	382.94	639.71	5.6	9.31	POSKW
crew	53	764	31.87	22.39	37.97	5.58	34.93	POSKW
arabia	111	1794	66.75	52.58	88.54	5.55	23.74	POSKW
monday	373	6739	224.29	197.52	330.55	5.5	12.69	POSKW
rhetoric	66	992	39.69	29.08	49.17	5.48	30.86	POSKW
decision	293	5208	176.19	152.65	255.67	5.47	14.32	POSKW
activity	156	2626	93.81	76.97	129.3	5.44	19.72	POSKW
worker	192	3298	115.45	96.66	162.21	5.43	17.72	POSKW
buy	53	769	31.87	22.54	38.2	5.39	34.3	POSKW
contain	76	1171	45.7	34.32	57.96	5.39	28.44	POSKW
diplomat	88	1386	52.92	40.62	68.51	5.36	26.28	POSKW
framework	54	787	32.47	23.07	39.09	5.36	33.87	POSKW
reporting	67	1013	40.29	29.69	50.2	5.36	30.29	POSKW
aware	82	1279	49.31	37.49	63.26	5.35	27.24	POSKW
improve	73	1119	43.9	32.8	55.4	5.35	28.94	POSKW
healthcare	61	910	36.68	26.67	45.13	5.3	31.6	POSKW
bill	82	1282	49.31	37.58	63.39	5.26	27.01	POSKW
put	331	5952	199.04	174.45	292.02	5.24	13.16	POSKW
mean	299	5340	179.8	156.52	262.08	5.23	13.84	POSKW
talk	381	6915	229.1	202.68	339.1	5.23	12.24	POSKW
subject	109	1771	65.54	51.91	87.38	5.22	23.22	POSKW
month	723	13580	434.76	398.03	664.76	5.21	8.82	POSKW
become	358	6477	215.27	189.84	317.67	5.17	12.56	POSKW
special	156	2642	93.81	77.44	130.04	5.12	19.12	POSKW
nothing	163	2773	98.02	81.28	136.46	5.11	18.67	POSKW
photo	296	5291	177.99	155.08	259.67	5.11	13.76	POSKW
cite	176	3017	105.83	88.43	148.4	5.09	17.92	POSKW
threaten	198	3431	119.06	100.56	168.67	5.08	16.85	POSKW
free	428	7837	257.37	229.7	384.13	5.07	11.36	POSKW
enclave	265	4707	159.35	137.96	231.08	4.99	14.39	POSKW
gain	81	1276	48.71	37.4	63.07	4.92	26.26	POSKW
shut	74	1151	44.5	33.74	56.93	4.92	27.51	POSKW
lack	161	2751	96.81	80.63	135.34	4.82	18.24	POSKW
catastrophe	83	1320	49.91	38.69	65.21	4.7	25.33	POSKW
deepen	53	788	31.87	23.1	39.09	4.69	31.92	POSKW
deserve	60	913	36.08	26.76	45.22	4.61	29.66	POSKW
section	63	968	37.88	28.37	47.92	4.55	28.71	POSKW
ask	400	7343	240.53	215.22	359.87	4.54	11.1	POSKW
fact	185	3218	111.24	94.32	158.16	4.54	16.47	POSKW
join	248	4415	149.13	129.4	216.72	4.53	14.16	POSKW
full	286	5144	171.98	150.77	252.37	4.51	13.14	POSKW
line	223	3943	134.1	115.57	193.62	4.46	14.84	POSKW
believe	436	8062	262.18	236.3	394.96	4.33	10.38	POSKW
mother	160	2760	96.21	80.9	135.71	4.32	17.3	POSKW
appear	279	5029	167.77	147.4	246.7	4.26	12.93	POSKW
music	96	1574	57.73	46.13	77.62	4.26	22.32	POSKW
late	436	8071	262.18	236.56	395.38	4.24	10.27	POSKW
cover	159	2747	95.61	80.51	135.06	4.22	17.14	POSKW
horror	89	1450	53.52	42.5	71.53	4.17	22.95	POSKW
green	74	1179	44.5	34.56	58.24	4.14	25.15	POSKW
save	157	2714	94.41	79.55	133.44	4.14	17.09	POSKW
wrong	87	1416	52.32	41.5	69.86	4.11	23.05	POSKW
faith	62	966	37.28	28.31	47.78	4.07	27.34	POSKW
permit	59	913	35.48	26.76	45.18	4.06	28.01	POSKW
scene	128	2175	76.97	63.75	107.04	4.06	18.79	POSKW
email	109	1826	65.54	53.52	89.93	3.98	20.2	POSKW
disrupt	66	1042	39.69	30.54	51.5	3.95	26.05	POSKW
conduct	215	3833	129.28	112.35	188.14	3.85	14.02	POSKW
biden	61	7663	36.68	224.6	358.99	391.64	-143.85	NEGKW
joe	53	4939	31.87	144.76	232.01	208.17	-127.83	NEGKW
lebanon	67	5001	40.29	146.58	235.55	174.44	-113.76	NEGKW
egypt	123	6220	73.96	182.31	294.8	133.41	-84.56	NEGKW
conflict	364	12876	218.88	377.4	615.36	125.45	-53.17	NEGKW
israel-hamas	63	4045	37.88	118.56	190.93	120.29	-103.14	NEGKW
militant	246	9464	147.93	277.39	451.29	116.57	-60.88	NEGKW
iran	104	5184	62.54	151.94	245.77	108.61	-83.37	NEGKW
saturday	161	6513	96.81	190.9	310.19	90.69	-65.4	NEGKW
november	88	4164	52.92	122.05	197.62	79.79	-79.02	NEGKW
rafah	131	5265	78.77	154.32	250.79	72.2	-64.82	NEGKW
resolution	63	3104	37.88	90.98	147.19	63.79	-82.41	NEGKW
tension	61	3033	36.68	88.9	143.8	63.28	-83.16	NEGKW
islamic	67	3216	40.29	94.26	152.58	63.2	-80.23	NEGKW
region	226	7520	135.9	220.41	360.01	59.99	-47.44	NEGKW
muslim	55	2748	33.07	80.54	130.28	57.8	-83.56	NEGKW
sea	69	3139	41.49	92.0	149.1	55.95	-75.68	NEGKW
attack	872	22771	524.35	667.42	1098.86	52.71	-24.01	NEGKW
fighting	98	3845	58.93	112.7	183.26	49.75	-62.66	NEGKW
surprise	59	2693	35.48	78.93	127.91	48.3	-75.96	NEGKW
fighter	125	4541	75.17	133.1	216.86	47.87	-55.63	NEGKW
town	66	2874	39.69	84.24	136.64	46.99	-71.9	NEGKW
pause	70	2970	42.09	87.05	141.29	46.0	-69.63	NEGKW
terrorist	316	9326	190.02	273.35	448.13	45.37	-35.97	NEGKW
missile	91	3511	54.72	102.91	167.41	43.56	-61.14	NEGKW
deadly	99	3714	59.53	108.86	177.22	42.82	-58.59	NEGKW
house	284	8421	170.78	246.82	404.58	41.9	-36.42	NEGKW
white	157	5187	94.41	152.03	248.37	40.35	-46.76	NEGKW
flee	83	3213	49.91	94.17	153.19	40.2	-61.44	NEGKW
truce	80	3109	48.11	91.12	148.22	39.29	-61.8	NEGKW
spokesman	84	3217	50.51	94.29	153.42	39.16	-60.47	NEGKW
hamas	1052	26095	632.59	764.85	1261.72	38.66	-18.93	NEGKW
casualty	92	3409	55.32	99.92	162.72	38.0	-57.45	NEGKW
launch	281	8195	168.97	240.2	393.94	37.58	-34.81	NEGKW
prisoner	116	4036	69.75	118.3	192.97	37.35	-51.63	NEGKW
peace	241	7190	144.92	210.74	345.37	36.84	-37.01	NEGKW
afp	96	3452	57.73	101.18	164.9	35.32	-54.69	NEGKW
regional	84	3099	50.51	90.83	147.94	34.13	-57.05	NEGKW
election	67	2625	40.29	76.94	125.12	33.85	-62.53	NEGKW
vow	71	2719	42.69	79.69	129.67	33.1	-60.46	NEGKW
border	269	7710	161.76	225.98	370.84	32.31	-33.13	NEGKW
top	160	5024	96.21	147.25	240.94	32.2	-41.93	NEGKW
rally	61	2397	36.68	70.26	114.24	31.14	-62.79	NEGKW
states	289	8132	173.78	238.35	391.38	30.78	-31.33	NEGKW
commander	57	2249	34.28	65.92	107.18	29.51	-63.16	NEGKW
americans	64	2427	38.48	71.14	115.77	28.8	-59.57	NEGKW
toll	123	3952	73.96	115.83	189.39	27.73	-44.12	NEGKW
ministry	340	9193	204.45	269.45	443.07	27.25	-27.43	NEGKW
jordan	77	2729	46.3	79.99	130.41	26.74	-53.35	NEGKW
reiterate	56	2155	33.67	63.16	102.76	26.56	-60.9	NEGKW
woman	321	8705	193.02	255.14	419.5	26.31	-27.72	NEGKW
party	244	6870	146.72	201.36	330.64	26.1	-31.39	NEGKW
israelis	190	5565	114.25	163.11	267.48	26.08	-35.23	NEGKW
america	76	2682	45.7	78.61	128.18	25.94	-52.95	NEGKW
violence	234	6617	140.71	193.94	318.42	25.76	-31.81	NEGKW
democratic	62	2278	37.28	66.77	108.76	24.8	-56.68	NEGKW
side	236	6592	141.91	193.21	317.35	23.92	-30.62	NEGKW
exchange	159	4725	95.61	138.49	226.99	23.76	-36.63	NEGKW
council	169	4969	101.62	145.64	238.8	23.73	-35.6	NEGKW
troop	163	4804	98.02	140.81	230.85	23.21	-35.83	NEGKW
relative	54	2014	32.47	59.03	96.11	22.85	-58.05	NEGKW
ground	293	7892	176.19	231.31	380.42	22.81	-27.06	NEGKW
responsible	112	3519	67.35	103.14	168.76	22.61	-41.99	NEGKW
syria	67	2345	40.29	68.73	112.1	22.11	-52.18	NEGKW
heavy	67	2342	40.29	68.64	111.96	22.0	-52.06	NEGKW
defense	213	5953	128.08	174.48	286.58	21.67	-30.67	NEGKW
withdraw	70	2410	42.09	70.64	115.26	21.57	-50.64	NEGKW
tel	146	4288	87.79	125.68	206.08	20.37	-35.5	NEGKW
building	174	4965	104.63	145.52	238.85	20.31	-32.7	NEGKW
kidnap	70	2375	42.09	69.61	113.64	20.25	-49.27	NEGKW
drone	82	2672	49.31	78.32	128.0	19.77	-45.46	NEGKW
meeting	165	4723	99.22	138.43	227.18	19.65	-33.0	NEGKW
raid	87	2794	52.32	81.89	133.9	19.57	-44.08	NEGKW
shelter	139	4086	83.58	119.76	196.37	19.49	-35.58	NEGKW
difficult	88	2816	52.92	82.54	134.97	19.45	-43.74	NEGKW
billion	52	1874	31.27	54.93	89.52	19.3	-54.89	NEGKW
intelligence	92	2901	55.32	85.03	139.11	18.91	-42.33	NEGKW
assault	169	4776	101.62	139.98	229.83	18.53	-31.75	NEGKW
additional	75	2445	45.1	71.66	117.12	18.12	-45.5	NEGKW
mediator	64	2159	38.48	63.28	103.32	18.06	-48.73	NEGKW
wide	64	2157	38.48	63.22	103.23	17.99	-48.64	NEGKW
fight	265	7010	159.35	205.46	338.12	17.86	-25.28	NEGKW
invasion	94	2913	56.52	85.38	139.76	17.68	-40.67	NEGKW
first	452	11269	271.8	330.29	544.76	17.54	-19.43	NEGKW
aviv	142	4086	85.39	119.76	196.51	17.48	-33.51	NEGKW
northern	224	6035	134.7	176.89	290.9	17.47	-27.08	NEGKW
protect	174	4832	104.63	141.63	232.66	16.94	-30.05	NEGKW
july	60	2024	36.08	59.32	96.86	16.93	-48.73	NEGKW
discuss	124	3625	74.56	106.25	174.24	16.83	-35.05	NEGKW
arab	172	4776	103.43	139.98	229.97	16.73	-30.04	NEGKW
big	123	3566	73.96	104.52	171.45	15.87	-34.24	NEGKW
airstrike	161	4470	96.81	131.02	215.24	15.65	-30.03	NEGKW
citizen	162	4490	97.41	131.6	216.21	15.56	-29.86	NEGKW
civilian	608	14628	365.6	428.75	708.13	15.56	-15.9	NEGKW
forces	114	3333	68.55	97.69	160.21	15.48	-35.06	NEGKW
tunnel	64	2083	38.48	61.05	99.79	15.34	-45.35	NEGKW
trigger	75	2361	45.1	69.2	113.22	15.29	-42.17	NEGKW
extend	56	1870	33.67	54.81	89.52	15.1	-47.77	NEGKW
evacuate	85	2605	51.11	76.35	125.02	15.07	-39.6	NEGKW
ensure	187	5035	112.45	147.58	242.7	14.51	-27.02	NEGKW
unprecedented	87	2635	52.32	77.23	126.51	14.47	-38.47	NEGKW
innocent	108	3139	64.94	92.0	150.91	14.15	-34.48	NEGKW
estimate	74	2293	44.5	67.21	110.01	13.91	-40.66	NEGKW
armed	113	3248	67.95	95.2	156.21	13.82	-33.4	NEGKW
land	176	4745	105.83	139.08	228.71	13.8	-27.15	NEGKW
terror	165	4484	99.22	131.43	216.07	13.74	-27.93	NEGKW
blame	90	2668	54.12	78.2	128.18	13.26	-36.4	NEGKW
key	130	3619	78.17	106.07	174.24	12.87	-30.29	NEGKW
national	320	8005	192.42	234.63	386.92	12.87	-19.77	NEGKW
southern	399	9776	239.93	286.53	472.91	12.77	-17.71	NEGKW
corridor	51	1673	30.67	49.04	80.13	12.68	-46.09	NEGKW
south	184	4879	110.64	143.0	235.31	12.65	-25.52	NEGKW
phone	70	2146	42.09	62.9	102.99	12.44	-39.63	NEGKW
secretary	191	5030	114.85	147.43	242.66	12.41	-24.84	NEGKW
eastern	59	1866	35.48	54.69	89.47	12.31	-42.62	NEGKW
withdrawal	59	1862	35.48	54.58	89.28	12.18	-42.41	NEGKW
vote	112	3161	67.35	92.65	152.12	12.17	-31.63	NEGKW
fear	173	4597	104.03	134.74	221.7	12.1	-25.72	NEGKW
resistance	77	2308	46.3	67.65	110.85	12.09	-37.47	NEGKW
result	235	6026	141.31	176.62	290.99	12.06	-22.21	NEGKW
injure	142	3859	85.39	113.11	185.96	11.83	-27.93	NEGKW
hundred	232	5943	139.51	174.19	287.0	11.8	-22.11	NEGKW
kill	873	20121	524.95	589.75	975.74	11.75	-11.63	NEGKW
power	214	5526	128.68	161.97	266.78	11.72	-22.9	NEGKW
potential	90	2611	54.12	76.53	125.53	11.66	-34.31	NEGKW
combat	59	1844	35.48	54.05	88.45	11.59	-41.48	NEGKW
city	438	10558	263.38	309.46	511.06	11.49	-16.09	NEGKW
friday	244	6199	146.72	181.69	299.45	11.47	-21.3	NEGKW
escalate	97	2769	58.33	81.16	133.2	11.35	-32.74	NEGKW
president	563	13303	338.54	389.91	644.45	11.26	-14.1	NEGKW
least	407	9832	244.74	288.18	475.88	10.97	-16.3	NEGKW
demonstrator	53	1668	31.87	48.89	79.99	10.79	-42.15	NEGKW
effort	319	7854	191.82	230.2	379.86	10.79	-18.19	NEGKW
expect	204	5246	122.67	153.76	253.3	10.75	-22.49	NEGKW
broad	67	2013	40.29	59.0	96.67	10.66	-37.69	NEGKW
loss	83	2398	49.91	70.29	115.31	10.48	-33.9	NEGKW
high	183	4741	110.04	138.96	228.85	10.32	-23.23	NEGKW
express	245	6153	147.32	180.34	297.36	10.26	-20.15	NEGKW
force	640	14901	384.85	436.75	722.3	10.21	-12.63	NEGKW
eliminate	63	1898	37.88	55.63	91.14	10.18	-37.96	NEGKW
recognize	50	1573	30.07	46.1	75.43	10.16	-42.11	NEGKW
leader	458	10899	275.41	319.45	527.84	10.13	-14.81	NEGKW
department	138	3689	82.98	108.12	177.87	10.12	-26.31	NEGKW
organization	232	5836	139.51	171.05	282.02	9.88	-20.32	NEGKW
weekend	92	2591	55.32	75.94	124.7	9.86	-31.42	NEGKW
displace	253	6302	152.13	184.71	304.66	9.73	-19.34	NEGKW
hostility	75	2174	45.1	63.72	104.53	9.67	-34.22	NEGKW
wounded	63	1881	37.88	55.13	90.35	9.67	-37.09	NEGKW
devastating	65	1929	39.09	56.54	92.68	9.64	-36.5	NEGKW
united	568	13275	341.55	389.09	643.38	9.63	-13.01	NEGKW
phase	107	2937	64.34	86.08	141.48	9.59	-28.91	NEGKW
bombardment	145	3825	87.19	112.11	184.51	9.55	-25.01	NEGKW
threat	196	4998	117.86	146.49	241.4	9.55	-21.66	NEGKW
immediate	213	5373	128.08	157.48	259.62	9.33	-20.59	NEGKW
location	63	1869	37.88	54.78	89.79	9.32	-36.47	NEGKW
state	687	15829	413.11	463.95	767.62	9.19	-11.59	NEGKW
death	437	10344	262.78	303.18	501.07	8.96	-14.28	NEGKW
initial	68	1966	40.89	57.62	94.53	8.62	-33.97	NEGKW
relief	100	2730	60.13	80.02	131.53	8.61	-28.38	NEGKW
major	167	4270	100.42	125.15	206.22	8.34	-21.93	NEGKW
december	77	2171	46.3	63.63	104.48	8.31	-31.53	NEGKW
news	493	11511	296.45	337.39	557.91	8.23	-12.92	NEGKW
fire	301	7279	181.0	213.35	352.3	8.22	-16.41	NEGKW
effect	80	2234	48.11	65.48	107.55	8.09	-30.59	NEGKW
various	63	1818	37.88	53.29	87.42	7.9	-33.79	NEGKW
wake	63	1816	37.88	53.23	87.33	7.84	-33.68	NEGKW
deep	79	2198	47.5	64.42	105.83	7.79	-30.23	NEGKW
stress	77	2150	46.3	63.02	103.5	7.78	-30.58	NEGKW
opinion	115	3035	69.15	88.96	146.4	7.6	-25.05	NEGKW
conversation	59	1694	35.48	49.65	81.47	7.17	-33.3	NEGKW
damage	135	3472	81.18	101.76	167.64	7.12	-22.51	NEGKW
emphasize	50	1472	30.07	43.14	70.74	7.08	-35.73	NEGKW
october	663	15089	398.68	442.26	732.11	7.06	-10.37	NEGKW
many	564	12945	339.15	379.42	627.86	7.04	-11.21	NEGKW
guarantee	65	1832	39.09	53.7	88.17	7.0	-31.49	NEGKW
security	538	12375	323.51	362.71	600.16	6.99	-11.42	NEGKW
tank	79	2162	47.5	63.37	104.16	6.93	-28.62	NEGKW
home	447	10384	268.79	304.36	503.39	6.88	-12.41	NEGKW
dead	245	5935	147.32	173.96	287.23	6.84	-16.58	NEGKW
basis	64	1800	38.48	52.76	86.63	6.8	-31.29	NEGKW
address	204	5004	122.67	146.67	242.05	6.61	-17.82	NEGKW
user	53	1528	31.87	44.79	73.48	6.6	-33.7	NEGKW
safe	183	4524	110.04	132.6	218.77	6.48	-18.59	NEGKW
captive	119	3068	71.56	89.92	148.12	6.42	-22.75	NEGKW
stage	121	3114	72.76	91.27	150.35	6.42	-22.57	NEGKW
help	320	7557	192.42	221.5	366.1	6.35	-14.05	NEGKW
solution	147	3702	88.39	108.51	178.89	6.33	-20.43	NEGKW
available	86	2290	51.71	67.12	110.43	6.12	-25.93	NEGKW
massacre	119	3043	71.56	89.19	146.96	5.95	-21.94	NEGKW
destruction	163	4038	98.02	118.35	195.25	5.91	-18.8	NEGKW
ally	205	4974	123.27	145.79	240.71	5.84	-16.74	NEGKW
refugee	196	4769	117.86	139.78	230.76	5.78	-17.02	NEGKW
demonstration	87	2288	52.32	67.06	110.38	5.59	-24.71	NEGKW
yemen	63	1727	37.88	50.62	83.19	5.59	-28.78	NEGKW
washington	214	5153	128.68	151.03	249.44	5.54	-15.98	NEGKW
health	474	10829	285.03	317.4	525.33	5.43	-10.75	NEGKW
affect	75	2000	45.1	58.62	96.44	5.4	-26.07	NEGKW
rescue	69	1860	41.49	54.52	89.65	5.4	-27.13	NEGKW
central	195	4720	117.26	138.34	228.44	5.39	-16.5	NEGKW
ship	54	1505	32.47	44.11	72.46	5.39	-30.4	NEGKW
allegation	69	1859	41.49	54.49	89.61	5.38	-27.08	NEGKW
hit	191	4626	114.85	135.59	223.88	5.32	-16.56	NEGKW
support	687	15400	413.11	451.37	747.68	5.3	-8.85	NEGKW
sunday	264	6237	158.75	182.81	302.15	5.27	-14.09	NEGKW
tally	70	1871	42.09	54.84	90.21	5.13	-26.3	NEGKW
declare	117	2951	70.35	86.49	142.59	5.12	-20.58	NEGKW
play	143	3534	85.99	103.58	170.9	5.05	-18.56	NEGKW
two-state	80	2099	48.11	61.52	101.27	5.04	-24.48	NEGKW
wound	154	3780	92.6	110.79	182.84	5.03	-17.88	NEGKW
killing	130	3236	78.17	94.85	156.44	4.96	-19.28	NEGKW
contribute	68	1816	40.89	53.23	87.56	4.95	-26.22	NEGKW
thursday	254	5981	152.74	175.3	289.79	4.83	-13.76	NEGKW
stay	118	2954	70.96	86.58	142.78	4.78	-19.84	NEGKW
command	68	1807	40.89	52.96	87.14	4.76	-25.73	NEGKW
incident	137	3381	82.38	99.1	163.51	4.76	-18.42	NEGKW
ongoing	323	7481	194.23	219.27	362.71	4.73	-12.11	NEGKW
nation	193	4624	116.06	135.53	223.88	4.68	-15.48	NEGKW
hamas-run	114	2855	68.55	83.68	137.99	4.64	-19.88	NEGKW
september	63	1685	37.88	49.39	81.24	4.64	-26.36	NEGKW
likely	77	2008	46.3	58.85	96.9	4.6	-23.87	NEGKW
decade	119	2962	71.56	86.82	143.2	4.54	-19.27	NEGKW
pay	121	3007	72.76	88.14	145.38	4.54	-19.11	NEGKW
update	109	2734	65.54	80.13	132.13	4.51	-20.03	NEGKW
road	80	2070	48.11	60.67	99.93	4.46	-23.1	NEGKW
attention	72	1885	43.3	55.25	90.96	4.45	-24.26	NEGKW
list	100	2524	60.13	73.98	121.96	4.41	-20.65	NEGKW
different	119	2951	71.56	86.49	142.68	4.36	-18.9	NEGKW
accord	747	16547	449.19	484.99	803.78	4.3	-7.67	NEGKW
cnn	60	1598	36.08	46.84	77.06	4.27	-25.95	NEGKW
assistance	125	3079	75.17	90.25	148.91	4.25	-18.23	NEGKW
personnel	53	1431	31.87	41.94	68.97	4.2	-27.29	NEGKW
life	410	9304	246.54	272.7	451.48	4.12	-10.08	NEGKW
focus	170	4071	102.22	119.32	197.11	4.09	-15.43	NEGKW
west	341	7803	205.05	228.71	378.51	4.03	-10.91	NEGKW
dire	53	1423	31.87	41.71	68.6	4.02	-26.74	NEGKW
democracy	53	1422	31.87	41.68	68.55	4.0	-26.67	NEGKW
rubble	117	2874	70.35	84.24	139.01	3.86	-17.96	NEGKW
powerful	55	1461	33.07	42.82	70.46	3.84	-25.69	NOTKW
uphold	65	1028	39.09	30.13	50.8	3.84	25.88	NOTKW
television	52	797	31.27	23.36	39.46	3.82	28.95	NOTKW
online	113	1909	67.95	55.95	93.98	3.8	19.36	NOTKW
series	75	1920	45.1	56.28	92.72	3.79	-22.05	NOTKW
show	525	9860	315.69	289.0	482.67	3.79	8.83	NOTKW
son	133	2284	79.98	66.94	112.34	3.77	17.74	NOTKW
college	68	1758	40.89	51.53	84.87	3.76	-23.02	NOTKW
website	174	3059	104.63	89.66	150.26	3.75	15.41	NOTKW
official	626	13879	376.43	406.79	674.15	3.69	-7.75	NOTKW
find	442	8247	265.78	241.72	403.84	3.67	9.48	NOTKW
second	218	5092	131.09	149.25	246.79	3.66	-12.95	NOTKW
air	286	6570	171.98	192.57	318.65	3.63	-11.3	NOTKW
john	64	1658	38.48	48.6	80.03	3.61	-23.22	NOTKW
several	338	7691	203.25	225.42	373.17	3.58	-10.35	NOTKW
addition	59	1541	35.48	45.17	74.36	3.57	-24.03	NOTKW
forget	66	1056	39.69	30.95	52.15	3.57	24.73	NOTKW
regard	168	2957	101.02	86.67	145.24	3.57	15.29	NOTKW
strike	442	9927	265.78	290.96	481.92	3.56	-9.04	NOTKW
avoid	103	2540	61.94	74.45	122.84	3.55	-18.35	NOTKW
detention	65	1039	39.09	30.45	51.31	3.54	24.83	NOTKW
grow	232	4182	139.51	122.57	205.15	3.54	12.92	NOTKW
possibility	52	1377	31.27	40.36	66.42	3.54	-25.38	NOTKW
consequence	87	2178	52.32	63.84	105.27	3.53	-19.84	NOTKW
officer	144	2505	86.59	73.42	123.12	3.53	16.46	NOTKW
exist	85	1405	51.11	41.18	69.25	3.51	21.52	NOTKW
close	251	5797	150.93	169.91	281.09	3.5	-11.83	NOTKW
gulf	59	933	35.48	27.35	46.11	3.49	25.89	NOTKW
cause	262	6034	157.55	176.86	292.62	3.48	-11.55	NOTKW
middle	464	8700	279.01	255.0	425.92	3.47	8.99	NOTKW
germany	80	1317	48.11	38.6	64.93	3.43	21.92	NOTKW
mount	100	1686	60.13	49.42	83.01	3.43	19.56	NOTKW
attempt	242	4384	145.52	128.5	215.0	3.42	12.43	NOTKW
facilitate	100	1688	60.13	49.48	83.1	3.39	19.45	NOTKW
something	173	3064	104.03	89.81	150.45	3.39	14.68	NOTKW
thing	244	4426	146.72	129.73	217.05	3.38	12.3	NOTKW
development	113	2752	67.95	80.66	133.16	3.37	-17.11	NOTKW
district	71	1155	42.69	33.85	56.98	3.37	23.1	NOTKW
vehicle	91	2259	54.72	66.21	109.22	3.37	-19.0	NOTKW
count	80	1320	48.11	38.69	65.07	3.36	21.7	NOTKW
criticize	98	1653	58.93	48.45	81.38	3.35	19.52	NOTKW
justify	77	1266	46.3	37.11	62.42	3.33	22.05	NOTKW
black	75	1230	45.1	36.05	60.65	3.32	22.3	NOTKW
violent	57	1482	34.28	43.44	71.53	3.32	-23.58	NOTKW
catastrophic	69	1121	41.49	32.86	55.31	3.31	23.23	NOTKW
money	62	1596	37.28	46.78	77.06	3.3	-22.6	NOTKW
palestinian	1113	24129	669.27	707.22	1173.18	3.29	-5.51	NOTKW
apartheid	76	1251	45.7	36.67	61.68	3.26	21.94	NOTKW
besieged	94	1583	56.52	46.4	77.94	3.26	19.68	NOTKW
authority	308	7007	185.21	205.38	339.98	3.25	-10.33	NOTKW
senator	54	852	32.47	24.97	42.11	3.24	26.11	NOTKW
history	220	3977	132.29	116.57	195.06	3.22	12.64	NOTKW
mark	210	3785	126.28	110.94	185.68	3.21	12.93	NOTKW
the	197	4590	118.46	134.53	222.49	3.18	-12.71	NOTKW
