lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
international	123	14394	486.17	405.15	102.65	3.82	18.18	NOTKW
word	35	3462	138.34	97.44	24.73	3.81	34.69	NOTKW
outcome	11	803	43.48	22.6	5.76	3.8	63.18	NOTKW
wide	24	2197	94.86	61.84	15.7	3.8	42.15	NOTKW
adopt	14	1110	55.34	31.24	7.95	3.78	55.66	NOTKW
advisory	8	515	31.62	14.5	3.7	3.78	74.27	NOTKW
assembly	16	1322	63.24	37.21	9.46	3.77	51.83	NOTKW
armed	15	3346	59.29	94.18	23.76	3.75	-45.47	NOTKW
plan	74	8220	292.49	231.37	58.65	3.74	23.34	NOTKW
day	104	17558	411.07	494.2	124.88	3.73	-18.37	NOTKW
issue	57	10222	225.3	287.72	72.68	3.68	-24.33	NOTKW
jail	14	1120	55.34	31.52	8.02	3.67	54.83	NOTKW
nasser	14	1120	55.34	31.52	8.02	3.67	54.83	NOTKW
refugee	47	4918	185.77	138.43	35.11	3.67	29.21	NOTKW
break	28	5535	110.67	155.79	39.33	3.66	-33.87	NOTKW
gunman	15	1227	59.29	34.54	8.78	3.66	52.76	NOTKW
spend	8	2066	31.62	58.15	14.66	3.66	-59.11	NOTKW
walk	11	2618	43.48	73.69	18.59	3.66	-51.57	NOTKW
basic	22	1996	86.96	56.18	14.27	3.62	43.0	NOTKW
security	110	12803	434.78	360.36	91.31	3.62	18.72	NOTKW
representative	24	2225	94.86	62.63	15.9	3.59	40.94	NOTKW
systematic	9	622	35.57	17.51	4.46	3.59	68.07	NOTKW
travel	12	2785	47.43	78.39	19.78	3.59	-49.21	NOTKW
emerge	21	1889	83.0	53.17	13.51	3.58	43.82	NOTKW
kill	172	20822	679.84	586.07	148.44	3.58	14.81	NOTKW
macron	8	528	31.62	14.86	3.79	3.57	72.11	NOTKW
africa	26	2458	102.77	69.18	17.56	3.55	39.06	NOTKW
statement	75	12998	296.44	365.85	92.44	3.54	-20.96	NOTKW
launch	75	8401	296.44	236.46	59.93	3.53	22.51	NOTKW
community	50	9056	197.63	254.9	64.39	3.51	-25.31	NOTKW
pull	19	1676	75.1	47.17	11.98	3.51	45.68	NOTKW
think	37	6972	146.25	196.24	49.56	3.51	-29.2	NOTKW
dire	17	1459	67.19	41.07	10.44	3.49	48.27	NOTKW
pattern	8	533	31.62	15.0	3.83	3.49	71.29	NOTKW
relate	9	2224	35.57	62.6	15.79	3.48	-55.06	NOTKW
status	13	1034	51.38	29.1	7.4	3.48	55.36	NOTKW
occupied	36	3640	142.29	102.45	25.99	3.46	32.55	NOTKW
pack	8	535	31.62	15.06	3.84	3.46	70.96	NOTKW
british	10	2402	39.53	67.61	17.05	3.45	-52.43	NOTKW
begin	88	10074	347.83	283.55	71.85	3.41	20.36	NOTKW
increase	44	4608	173.91	129.7	32.89	3.41	29.12	NOTKW
oil	10	734	39.53	20.66	5.26	3.4	62.69	NOTKW
network	10	2392	39.53	67.33	16.98	3.39	-52.04	NOTKW
vast	16	1363	63.24	38.36	9.75	3.38	48.97	NOTKW
look	30	5787	118.58	162.89	41.13	3.35	-31.48	NOTKW
responsible	17	3614	67.19	101.72	25.67	3.35	-40.88	NOTKW
get	66	11513	260.87	324.05	81.87	3.32	-21.6	NOTKW
incursion	14	1154	55.34	32.48	8.26	3.32	52.05	NOTKW
bear	10	2376	39.53	66.88	16.87	3.3	-51.41	NOTKW
funding	18	1593	71.15	44.84	11.39	3.28	45.37	NOTKW
strengthen	12	948	47.43	26.68	6.79	3.28	55.99	NOTKW
genocide	55	5985	217.39	168.46	42.71	3.27	25.36	NOTKW
happen	36	6742	142.29	189.77	47.93	3.27	-28.59	NOTKW
genocidal	17	1488	67.19	41.88	10.64	3.24	46.41	NOTKW
close	55	5993	217.39	168.68	42.76	3.23	25.23	NOTKW
most	55	5994	217.39	168.71	42.77	3.23	25.22	NOTKW
acute	8	551	31.62	15.51	3.95	3.22	68.37	NOTKW
newspaper	8	1997	31.62	56.21	14.18	3.22	-55.99	NOTKW
invasion	30	2977	118.58	83.79	21.26	3.21	34.38	NOTKW
peace	66	7365	260.87	207.3	52.54	3.21	22.88	NOTKW
dead	56	6124	221.34	172.37	43.7	3.2	24.88	NOTKW
rush	12	955	47.43	26.88	6.84	3.2	55.31	NOTKW
deal	78	8879	308.3	249.92	63.33	3.19	20.92	NOTKW
middle	51	9113	201.58	256.5	64.8	3.19	-23.98	NOTKW
extent	9	651	35.57	18.32	4.67	3.18	64.01	NOTKW
army	49	5291	193.68	148.92	37.76	3.08	26.12	NOTKW
social	33	6199	130.43	174.48	44.07	3.07	-28.89	NOTKW
ensure	48	5174	189.72	145.63	36.92	3.06	26.3	NOTKW
miss	10	2333	39.53	65.67	16.57	3.06	-49.7	NOTKW
moment	18	3720	71.15	104.71	26.43	3.05	-38.17	NOTKW
area	84	9687	332.02	272.66	69.09	3.03	19.63	NOTKW
wrap	8	565	31.62	15.9	4.05	3.02	66.15	NOTKW
starvation	21	1965	83.0	55.31	14.04	3.01	40.05	NOTKW
suffering	14	3025	55.34	85.14	21.49	3.0	-42.44	NOTKW
permanent	32	3252	126.48	91.53	23.22	2.99	32.06	NOTKW
fatality	8	568	31.62	15.99	4.07	2.97	65.67	NOTKW
financial	18	1632	71.15	45.94	11.67	2.97	43.06	NOTKW
jews	9	2138	35.57	60.18	15.18	2.97	-51.39	NOTKW
storm	19	1744	75.1	49.09	12.47	2.97	41.89	NOTKW
free	72	8193	284.58	230.61	58.44	2.95	20.95	NOTKW
life	55	9659	217.39	271.87	68.69	2.95	-22.27	NOTKW
personal	10	2314	39.53	65.13	16.43	2.95	-48.93	NOTKW
headquarters	14	1194	55.34	33.61	8.54	2.94	48.86	NOTKW
battle	23	2207	90.91	62.12	15.77	2.93	37.63	NOTKW
good	40	7274	158.1	204.74	51.72	2.9	-25.71	NOTKW
several	70	7959	276.68	224.02	56.77	2.89	21.03	NOTKW
tomorrow	9	674	35.57	18.97	4.83	2.89	60.88	NOTKW
administration	33	6139	130.43	172.79	43.64	2.85	-27.94	NOTKW
medic	14	1205	55.34	33.92	8.62	2.84	48.0	NOTKW
islamist	16	1426	63.24	40.14	10.2	2.83	44.7	NOTKW
cost	8	1931	31.62	54.35	13.71	2.82	-52.88	NOTKW
evening	8	1931	31.62	54.35	13.71	2.82	-52.88	NOTKW
haniyeh	14	1208	55.34	34.0	8.64	2.82	47.76	NOTKW
enter	28	5312	110.67	149.52	37.76	2.79	-29.86	NOTKW
fierce	8	582	31.62	16.38	4.17	2.79	63.49	NOTKW
sustainable	9	682	35.57	19.2	4.89	2.79	59.8	NOTKW
besieged	18	1659	71.15	46.7	11.86	2.76	41.5	NOTKW
delegation	15	1324	59.29	37.27	9.47	2.76	45.62	NOTKW
further	38	4022	150.2	113.21	28.71	2.75	28.09	NOTKW
billion	8	1918	31.62	53.99	13.62	2.74	-52.25	NOTKW
eastern	8	1917	31.62	53.96	13.61	2.74	-52.2	NOTKW
state	135	16381	533.6	461.07	116.78	2.73	14.58	NOTKW
delivery	26	2591	102.77	72.93	18.5	2.72	33.97	NOTKW
choose	9	2092	35.57	58.88	14.86	2.71	-49.36	NOTKW
death	91	10690	359.68	300.89	76.23	2.71	17.8	NOTKW
detain	8	1912	31.62	53.82	13.58	2.71	-51.96	NOTKW
worker	17	3473	67.19	97.75	24.68	2.7	-37.05	NOTKW
deep	10	2267	39.53	63.81	16.1	2.69	-47.0	NOTKW
second	28	5282	110.67	148.67	37.55	2.68	-29.3	NOTKW
south	46	5017	181.82	141.21	35.8	2.68	25.14	NOTKW
surround	20	1899	79.05	53.45	13.57	2.68	38.64	NOTKW
destruction	39	4162	154.15	117.15	29.7	2.67	27.28	NOTKW
electricity	16	1447	63.24	40.73	10.34	2.67	43.31	NOTKW
weigh	8	592	31.62	16.66	4.24	2.66	61.96	NOTKW
build	15	3123	59.29	87.9	22.19	2.65	-38.88	NOTKW
previous	26	2602	102.77	73.24	18.58	2.65	33.55	NOTKW
neighbour	12	1011	47.43	28.46	7.23	2.64	50.01	NOTKW
spokesperson	28	5272	110.67	148.39	37.48	2.64	-29.12	NOTKW
rescue	20	1909	79.05	53.73	13.64	2.61	38.14	NOTKW
support	97	15990	383.4	450.07	113.75	2.61	-16.0	NOTKW
great	18	3617	71.15	101.81	25.7	2.6	-35.46	NOTKW
pay	15	3113	59.29	87.62	22.12	2.6	-38.57	NOTKW
review	9	2072	35.57	58.32	14.71	2.6	-48.45	NOTKW
involvement	14	1236	55.34	34.79	8.84	2.58	45.6	NOTKW
violence	60	6791	237.15	191.15	48.44	2.58	21.48	NOTKW
enclave	45	4927	177.87	138.68	35.16	2.55	24.76	NOTKW
zone	13	2758	51.38	77.63	19.59	2.54	-40.69	NOTKW
negotiator	12	1023	47.43	28.79	7.32	2.53	48.9	NOTKW
urgent	21	2038	83.0	57.36	14.56	2.52	36.53	NOTKW
wounded	20	1924	79.05	54.15	13.75	2.51	37.38	NOTKW
reply	10	812	39.53	22.86	5.81	2.5	53.45	NOTKW
chaos	11	919	43.48	25.87	6.58	2.49	50.79	NOTKW
crush	9	708	35.57	19.93	5.07	2.49	56.38	NOTKW
focus	39	4202	154.15	118.27	29.99	2.49	26.34	NOTKW
power	51	5689	201.58	160.13	40.59	2.49	22.92	NOTKW
come	103	16833	407.11	473.8	119.75	2.48	-15.14	NOTKW
damage	18	3589	71.15	101.02	25.5	2.48	-34.7	NOTKW
presidency	8	606	31.62	17.06	4.34	2.48	59.84	NOTKW
threaten	34	3595	134.39	101.19	25.66	2.48	28.19	NOTKW
waste	8	606	31.62	17.06	4.34	2.48	59.84	NOTKW
activist	14	2915	55.34	82.05	20.71	2.47	-38.89	NOTKW
hunger	16	1473	63.24	41.46	10.53	2.47	41.61	NOTKW
work	66	11184	260.87	314.79	79.55	2.47	-18.73	NOTKW
water	44	4826	173.91	135.84	34.43	2.46	24.59	NOTKW
oppression	8	610	31.62	17.17	4.37	2.44	59.24	NOTKW
collapse	8	1864	31.62	52.47	13.24	2.43	-49.58	NOTKW
fresh	11	928	43.48	26.12	6.64	2.41	49.88	NOTKW
statehood	8	613	31.62	17.25	4.39	2.4	58.79	NOTKW
council	46	5092	181.82	143.32	36.33	2.39	23.68	NOTKW
element	9	717	35.57	20.18	5.13	2.39	55.21	NOTKW
sexual	8	614	31.62	17.28	4.4	2.39	58.64	NOTKW
transfer	8	1854	31.62	52.18	13.17	2.38	-49.08	NOTKW
idea	25	2535	98.81	71.35	18.1	2.37	32.28	NOTKW
limit	8	1849	31.62	52.04	13.13	2.35	-48.82	NOTKW
emphasise	10	830	39.53	23.36	5.94	2.32	51.41	NOTKW
germany	15	1382	59.29	38.9	9.88	2.31	41.53	NOTKW
provision	10	831	39.53	23.39	5.95	2.31	51.29	NOTKW
prime	105	12663	415.02	356.42	90.28	2.3	15.19	NOTKW
count	15	1385	59.29	38.98	9.9	2.29	41.32	NOTKW
fire	65	7515	256.92	211.52	53.6	2.29	19.38	NOTKW
massive	22	2194	86.96	61.75	15.67	2.29	33.89	NOTKW
david	22	2201	86.96	61.95	15.72	2.25	33.59	NOTKW
director	20	3862	79.05	108.7	27.45	2.25	-31.59	NOTKW
enemy	10	2183	39.53	61.44	15.51	2.25	-43.42	NOTKW
crescent	9	733	35.57	20.63	5.25	2.23	53.17	NOTKW
relief	27	2803	106.72	78.9	20.01	2.22	29.98	NOTKW
help	45	7832	177.87	220.45	55.7	2.21	-21.38	NOTKW
save	14	2857	55.34	80.42	20.3	2.21	-36.95	NOTKW
mr	11	2344	43.48	65.98	16.65	2.2	-41.11	NOTKW
scale	8	1822	31.62	51.28	12.94	2.2	-47.44	NOTKW
assistance	30	3174	118.58	89.34	22.65	2.18	28.13	NOTKW
friday	36	6407	142.29	180.34	45.56	2.18	-23.58	NOTKW
times	11	2340	43.48	65.86	16.62	2.18	-40.95	NOTKW
ability	9	1993	35.57	56.1	14.16	2.17	-44.78	NOTKW
destroy	58	6665	229.25	187.6	47.54	2.17	19.98	NOTKW
restrict	10	846	39.53	23.81	6.05	2.17	49.62	NOTKW
populate	9	741	35.57	20.86	5.3	2.15	52.16	NOTKW
session	10	848	39.53	23.87	6.07	2.15	49.4	NOTKW
works	9	741	35.57	20.86	5.3	2.15	52.16	NOTKW
bombing	17	3341	67.19	94.04	23.74	2.14	-33.3	NOTKW
follow	75	12421	296.44	349.61	88.36	2.14	-16.46	NOTKW
core	10	850	39.53	23.92	6.08	2.13	49.18	NOTKW
necessity	8	637	31.62	17.93	4.56	2.13	55.26	NOTKW
pound	9	743	35.57	20.91	5.32	2.13	51.91	NOTKW
view	30	5443	118.58	153.2	38.7	2.13	-25.48	NOTKW
able	22	4154	86.96	116.92	29.53	2.12	-29.4	NOTKW
direct	20	3828	79.05	107.75	27.21	2.12	-30.72	NOTKW
picture	11	2328	43.48	65.53	16.54	2.12	-40.45	NOTKW
prepare	30	3187	118.58	89.7	22.75	2.12	27.73	NOTKW
combatant	13	1183	51.38	33.3	8.46	2.11	42.71	NOTKW
estimate	23	2344	90.91	65.98	16.74	2.11	31.78	NOTKW
rare	10	852	39.53	23.98	6.1	2.11	48.95	NOTKW
such	49	8407	193.68	236.63	59.79	2.09	-19.96	NOTKW
update	14	2829	55.34	79.63	20.1	2.09	-36.0	NOTKW
one	12	2490	47.43	70.09	17.69	2.08	-38.56	NOTKW
embassy	17	1646	67.19	46.33	11.76	2.07	36.76	NOTKW
face	56	9478	221.34	266.78	67.41	2.07	-18.61	NOTKW
news	72	11932	284.58	335.85	84.88	2.07	-16.52	NOTKW
bomb	22	4135	86.96	116.39	29.39	2.05	-28.95	NOTKW
site	24	4456	94.86	125.42	31.68	2.05	-27.75	NOTKW
complicit	10	860	39.53	24.21	6.15	2.04	48.07	NOTKW
hamas	212	26935	837.94	758.13	191.95	2.04	10.0	NOTKW
people	208	26402	822.13	743.13	188.15	2.04	10.09	NOTKW
senior	46	5189	181.82	146.05	37.02	2.04	21.82	NOTKW
press	44	7609	173.91	214.17	54.11	2.03	-20.75	NOTKW
diplomatic	29	3089	114.62	86.95	22.05	2.01	27.46	NOTKW
highlight	11	2304	43.48	64.85	16.37	2.01	-39.46	NOTKW
tunnel	21	2126	83.0	59.84	15.18	2.01	32.43	NOTKW
yemen	18	1772	71.15	49.88	12.66	2.01	35.15	NOTKW
ad	8	649	31.62	18.27	4.65	2.0	53.53	NOTKW
ship	16	1543	63.24	43.43	11.02	1.99	37.14	NOTKW
faction	9	759	35.57	21.36	5.43	1.97	49.91	NOTKW
siege	21	2133	83.0	60.04	15.23	1.97	32.11	NOTKW
leave	65	10812	256.92	304.32	76.91	1.96	-16.89	NOTKW
time	99	15960	391.3	449.22	113.55	1.96	-13.78	NOTKW
institution	8	1775	31.62	49.96	12.61	1.95	-44.96	NOTKW
agree	47	5346	185.77	150.47	38.13	1.93	21.0	NOTKW
neighbourhood	12	1095	47.43	30.82	7.83	1.93	42.45	NOTKW
promise	9	1946	35.57	54.77	13.82	1.93	-42.5	NOTKW
saturday	38	6636	150.2	186.78	47.19	1.93	-21.71	NOTKW
secure	35	3846	138.34	108.25	27.44	1.93	24.4	NOTKW
endorse	8	1769	31.62	49.79	12.56	1.92	-44.64	NOTKW
expand	22	2261	86.96	63.64	16.14	1.92	30.97	NOTKW
argument	8	659	31.62	18.55	4.72	1.9	52.11	NOTKW
beginning	15	1441	59.29	40.56	10.3	1.9	37.51	NOTKW
eye	13	2618	51.38	73.69	18.6	1.9	-35.67	NOTKW
fear	42	4728	166.01	133.08	33.73	1.9	22.02	NOTKW
campaign	42	7241	166.01	203.81	51.5	1.88	-20.44	NOTKW
counter	10	878	39.53	24.71	6.28	1.88	46.12	NOTKW
mass	28	2998	110.67	84.38	21.4	1.87	26.95	NOTKW
understand	17	3271	67.19	92.07	23.25	1.87	-31.24	NOTKW
vote	30	3243	118.58	91.28	23.14	1.87	26.01	NOTKW
double	11	994	43.48	27.98	7.11	1.84	43.38	NOTKW
attend	15	2932	59.29	82.53	20.84	1.83	-32.77	NOTKW
intend	8	1749	31.62	49.23	12.42	1.82	-43.56	NOTKW
price	9	1920	35.57	54.04	13.64	1.81	-41.22	NOTKW
reach	63	7428	249.01	209.07	52.97	1.8	17.44	NOTKW
design	12	1115	47.43	31.38	7.97	1.78	40.72	NOTKW
guterres	13	1229	51.38	34.59	8.78	1.78	39.06	NOTKW
terrorism	22	2289	86.96	64.43	16.34	1.78	29.76	NOTKW
brief	14	1345	55.34	37.86	9.61	1.77	37.51	NOTKW
describe	35	6110	138.34	171.98	43.45	1.77	-21.68	NOTKW
place	57	9504	225.3	267.51	67.6	1.77	-17.13	NOTKW
reason	14	2754	55.34	77.52	19.57	1.77	-33.39	NOTKW
shout	11	1004	43.48	28.26	7.18	1.76	42.43	NOTKW
underscore	12	1118	47.43	31.47	7.99	1.76	40.46	NOTKW
force	124	15417	490.12	433.94	109.89	1.75	12.16	NOTKW
journalist	19	3563	75.1	100.29	25.33	1.74	-28.72	NOTKW
being	9	786	35.57	22.12	5.62	1.73	46.62	NOTKW
blame	14	2744	55.34	77.23	19.5	1.73	-33.04	NOTKW
term	43	4909	169.96	138.17	35.01	1.71	20.63	NOTKW
chief	44	5039	173.91	141.83	35.94	1.7	20.32	NOTKW
way	59	9779	233.2	275.25	69.56	1.7	-16.54	NOTKW
submit	10	901	39.53	25.36	6.44	1.69	43.66	NOTKW
western	26	2794	102.77	78.64	19.94	1.69	26.6	NOTKW
period	9	1894	35.57	53.31	13.46	1.68	-39.91	NOTKW
warning	14	2730	55.34	76.84	19.4	1.68	-32.54	NOTKW
compound	11	1016	43.48	28.6	7.26	1.67	41.29	NOTKW
different	16	3054	63.24	85.96	21.71	1.66	-30.45	NOTKW
hard	9	1885	35.57	53.06	13.39	1.64	-39.45	NOTKW
history	23	4174	90.91	117.48	29.68	1.64	-25.51	NOTKW
rampage	8	687	31.62	19.34	4.91	1.64	48.21	NOTKW
carry	45	7603	177.87	214.0	54.08	1.63	-18.44	NOTKW
case	43	4936	169.96	138.93	35.21	1.62	20.09	NOTKW
hold	118	14695	466.4	413.62	104.74	1.62	12.0	NOTKW
hope	54	6341	213.44	178.48	45.22	1.62	17.84	NOTKW
only	36	4058	142.29	114.22	28.95	1.61	21.89	NOTKW
tragic	10	912	39.53	25.67	6.52	1.61	42.51	NOTKW
form	18	3360	71.15	94.57	23.89	1.6	-28.27	NOTKW
partner	16	3037	63.24	85.48	21.59	1.6	-29.91	NOTKW
historical	10	915	39.53	25.75	6.54	1.59	42.19	NOTKW
violate	11	2212	43.48	62.26	15.72	1.59	-35.53	NOTKW
withdraw	23	2457	90.91	69.16	17.54	1.56	27.18	NOTKW
command	9	1866	35.57	52.52	13.26	1.55	-38.48	NOTKW
country	110	13686	434.78	385.22	97.55	1.54	12.09	NOTKW
movement	23	4142	90.91	116.58	29.45	1.54	-24.75	NOTKW
devastate	9	810	35.57	22.8	5.79	1.53	43.77	NOTKW
ll	13	2527	51.38	71.13	17.96	1.53	-32.23	NOTKW
tank	21	2220	83.0	62.49	15.85	1.53	28.21	NOTKW
incident	19	3499	75.1	98.49	24.88	1.52	-26.95	NOTKW
date	8	1687	31.62	47.48	11.98	1.51	-40.11	NOTKW
evidence	25	2714	98.81	76.39	19.37	1.51	25.6	NOTKW
play	20	3657	79.05	102.93	26.0	1.51	-26.25	NOTKW
development	26	2839	102.77	79.91	20.26	1.5	25.03	NOTKW
necessary	21	2228	83.0	62.71	15.9	1.49	27.85	NOTKW
advocate	10	2017	39.53	56.77	14.33	1.48	-35.82	NOTKW
illegal	17	1748	67.19	49.2	12.48	1.48	30.92	NOTKW
river	10	930	39.53	26.18	6.65	1.47	40.64	NOTKW
gazan	30	3349	118.58	94.26	23.89	1.45	22.85	NOTKW
last	125	15725	494.07	442.61	112.07	1.45	10.99	NOTKW
monday	59	7053	233.2	198.52	50.29	1.44	16.07	NOTKW
prospect	11	1050	43.48	29.55	7.5	1.44	38.13	NOTKW
rest	10	2009	39.53	56.55	14.28	1.44	-35.43	NOTKW
voice	34	3857	134.39	108.56	27.51	1.43	21.26	NOTKW
small	31	3485	122.53	98.09	24.86	1.42	22.15	NOTKW
willing	13	1287	51.38	36.22	9.19	1.41	34.61	NOTKW
access	25	4412	98.81	124.18	31.37	1.4	-22.75	NOTKW
enough	9	1831	35.57	51.54	13.01	1.4	-36.65	NOTKW
entire	31	3488	122.53	98.18	24.88	1.4	22.07	NOTKW
avoid	24	2619	94.86	73.72	18.69	1.39	25.09	NOTKW
back	25	4408	98.81	124.07	31.34	1.39	-22.66	NOTKW
process	19	3459	75.1	97.36	24.59	1.39	-25.82	NOTKW
initial	19	2015	75.1	56.72	14.38	1.36	27.89	NOTKW
slogan	9	832	35.57	23.42	5.95	1.36	41.21	NOTKW
treat	10	1990	39.53	56.01	14.14	1.36	-34.51	NOTKW
take	148	22843	584.98	642.96	162.56	1.35	-9.44	NOTKW
thursday	52	6183	205.53	174.03	44.09	1.35	16.6	NOTKW
money	8	1650	31.62	46.44	11.72	1.34	-37.97	NOTKW
series	10	1985	39.53	55.87	14.11	1.34	-34.27	NOTKW
lack	26	2886	102.77	81.23	20.59	1.32	23.41	NOTKW
long-term	12	1185	47.43	33.35	8.46	1.32	34.85	NOTKW
protest	40	6703	158.1	188.67	47.68	1.32	-17.63	NOTKW
debate	10	1977	39.53	55.65	14.05	1.31	-33.88	NOTKW
hide	17	1783	67.19	50.19	12.73	1.31	28.98	NOTKW
investigation	15	2795	59.29	78.67	19.87	1.31	-28.1	NOTKW
decline	15	1543	59.29	43.43	11.02	1.3	30.88	NOTKW
progressive	10	955	39.53	26.88	6.82	1.3	38.09	NOTKW
cessation	8	729	31.62	20.52	5.21	1.29	42.58	NOTKW
like	11	2139	43.48	60.21	15.2	1.29	-32.27	NOTKW
remark	22	2397	86.96	67.47	17.1	1.29	25.24	NOTKW
approach	16	2945	63.24	82.89	20.94	1.28	-26.89	NOTKW
extreme	11	1075	43.48	30.26	7.68	1.28	35.86	NOTKW
keep	33	5613	130.43	157.99	39.92	1.28	-19.11	NOTKW
spokesman	29	3272	114.62	92.1	23.34	1.28	21.8	NOTKW
mean	33	5606	130.43	157.79	39.87	1.27	-18.98	NOTKW
writer	13	1313	51.38	36.96	9.38	1.26	32.66	NOTKW
late	69	8438	272.73	237.5	60.15	1.25	13.81	NOTKW
control	35	5901	138.34	166.09	41.97	1.24	-18.23	NOTKW
note	28	4821	110.67	135.7	34.29	1.24	-20.31	NOTKW
protection	17	1797	67.19	50.58	12.83	1.24	28.21	NOTKW
fuel	20	3568	79.05	100.43	25.37	1.23	-23.82	NOTKW
start	65	7927	256.92	223.12	56.51	1.23	14.08	NOTKW
cite	28	3165	110.67	89.08	22.58	1.22	21.61	NOTKW
military	147	18810	581.03	529.44	134.04	1.22	9.29	NOTKW
suggest	19	3406	75.1	95.87	24.22	1.22	-24.3	NOTKW
business	10	1954	39.53	55.0	13.89	1.21	-32.74	NOTKW
decide	25	2791	98.81	78.56	19.91	1.21	22.84	NOTKW
fill	9	1785	35.57	50.24	12.69	1.2	-34.19	NOTKW
region	63	7683	249.01	216.25	54.77	1.19	14.08	NOTKW
respect	12	2276	47.43	64.06	16.18	1.19	-29.83	NOTKW
port	9	859	35.57	24.18	6.14	1.18	38.14	NOTKW
world	105	13232	415.02	372.44	94.3	1.18	10.81	NOTKW
innocent	18	3229	71.15	90.89	22.96	1.17	-24.37	NOTKW
kidnap	13	2432	51.38	68.45	17.29	1.17	-28.49	NOTKW
new	87	13697	343.87	385.53	97.46	1.17	-11.42	NOTKW
hit	28	4789	110.67	134.8	34.06	1.16	-19.65	NOTKW
leadership	17	3070	67.19	86.41	21.83	1.16	-25.02	NOTKW
lose	29	4946	114.62	139.21	35.18	1.16	-19.37	NOTKW
daily	17	3067	67.19	86.33	21.81	1.15	-24.93	NOTKW
local	28	4788	110.67	134.77	34.05	1.15	-19.63	NOTKW
asia	8	749	31.62	21.08	5.35	1.14	39.99	NOTKW
depend	9	865	35.57	24.35	6.18	1.14	37.47	NOTKW
fellow	8	1605	31.62	45.18	11.41	1.14	-35.3	NOTKW
mother	16	2904	63.24	81.74	20.65	1.14	-25.52	NOTKW
eliminate	18	1943	71.15	54.69	13.87	1.13	26.16	NOTKW
concern	60	7323	237.15	206.12	52.2	1.12	14.0	NOTKW
domestic	11	1102	43.48	31.02	7.87	1.12	33.45	NOTKW
expression	9	868	35.57	24.43	6.2	1.12	37.14	NOTKW
residential	10	984	39.53	27.7	7.03	1.12	35.19	NOTKW
watch	19	3370	75.1	94.85	23.96	1.11	-23.25	NOTKW
email	10	1925	39.53	54.18	13.68	1.1	-31.28	NOTKW
political	52	8418	205.53	236.94	59.89	1.1	-14.2	NOTKW
creation	9	872	35.57	24.54	6.23	1.09	36.69	NOTKW
edit	13	1345	51.38	37.86	9.6	1.09	30.31	NOTKW
bank	56	6816	221.34	191.85	48.59	1.08	14.28	NOTKW
cease	11	1108	43.48	31.19	7.91	1.08	32.92	NOTKW
hundred	37	6138	146.25	172.77	43.66	1.08	-16.63	NOTKW
stress	20	2207	79.05	62.12	15.75	1.07	23.99	NOTKW
continue	100	15541	395.26	437.43	110.59	1.06	-10.13	NOTKW
moral	10	1914	39.53	53.87	13.6	1.06	-30.72	NOTKW
renewed	10	996	39.53	28.03	7.11	1.05	34.02	NOTKW
vulnerable	8	763	31.62	21.48	5.45	1.05	38.21	NOTKW
envoy	15	1597	59.29	44.95	11.4	1.04	27.51	NOTKW
fighter	39	4627	154.15	130.24	32.99	1.04	16.82	NOTKW
high	29	4895	114.62	137.78	34.82	1.04	-18.35	NOTKW
martyr	11	1115	43.48	31.38	7.96	1.04	32.31	NOTKW
condemn	35	5811	138.34	163.56	41.34	1.03	-16.71	NOTKW
father	14	2549	55.34	71.75	18.12	1.02	-25.83	NOTKW
threat	43	5151	169.96	144.98	36.73	1.02	15.86	NOTKW
abc	8	769	31.62	21.64	5.49	1.01	37.46	NOTKW
act	55	6722	217.39	189.2	47.92	1.01	13.87	NOTKW
cause	38	6258	150.2	176.14	44.52	1.01	-15.9	NOTKW
send	52	6326	205.53	178.06	45.1	1.01	14.33	NOTKW
mile	12	1243	47.43	34.99	8.87	1.0	30.2	NOTKW
stability	12	1242	47.43	34.96	8.87	1.0	30.28	NOTKW
want	60	9567	237.15	269.28	68.07	1.0	-12.69	NOTKW
arab	41	4907	162.06	138.12	34.99	0.99	15.95	NOTKW
fall	16	2854	63.24	80.33	20.29	0.99	-23.81	NOTKW
israeli	220	28865	869.57	812.46	205.65	0.99	6.79	NOTKW
president	108	13758	426.88	387.24	98.04	0.99	9.74	NOTKW
response	72	8966	284.58	252.36	63.91	0.99	12.0	NOTKW
victim	17	3012	67.19	84.78	21.42	0.99	-23.14	NOTKW
doha	11	1126	43.48	31.69	8.04	0.98	31.35	NOTKW
renew	8	773	31.62	21.76	5.52	0.98	36.96	NOTKW
continued	15	1615	59.29	45.46	11.53	0.96	26.41	NOTKW
create	26	4399	102.77	123.82	31.29	0.96	-18.58	NOTKW
goal	24	2737	94.86	77.04	19.52	0.96	20.74	NOTKW
indian	8	776	31.62	21.84	5.54	0.96	36.58	NOTKW
media	11	2049	43.48	57.67	14.57	0.96	-28.07	NOTKW
represent	17	3004	67.19	84.55	21.36	0.96	-22.88	NOTKW
secretary	43	5178	169.96	145.74	36.92	0.96	15.34	NOTKW
medicine	19	2113	75.1	59.47	15.07	0.95	23.22	NOTKW
resistance	21	2364	83.0	66.54	16.86	0.95	22.02	NOTKW
short	10	1883	39.53	53.0	13.39	0.95	-29.13	NOTKW
age	10	1882	39.53	52.97	13.38	0.94	-29.07	NOTKW
mention	17	1868	67.19	52.58	13.33	0.94	24.41	NOTKW
