lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
reason	44	2724	50.29	78.04	67.69	9.68	-43.25	NEGKW
proposal	51	3058	58.29	87.61	76.03	9.54	-40.2	NEGKW
citizen	83	4569	94.86	130.89	113.76	9.4	-31.93	NEGKW
university	80	4428	91.43	126.85	110.24	9.39	-32.46	NEGKW
ambassador	37	2357	42.29	67.52	58.54	9.33	-45.97	NEGKW
declare	51	3017	58.29	86.43	75.03	8.87	-38.9	NEGKW
refuse	51	3017	58.29	86.43	75.03	8.87	-38.9	NEGKW
block	59	3400	67.43	97.4	84.59	8.86	-36.37	NEGKW
highlight	36	2279	41.14	65.29	56.61	8.82	-45.37	NEGKW
idf	102	5395	116.57	154.56	134.43	8.74	-28.02	NEGKW
place	191	9370	218.29	268.44	233.81	8.56	-20.61	NEGKW
form	58	3320	66.29	95.11	82.61	8.37	-35.72	NEGKW
evacuate	44	2646	50.29	75.8	65.78	8.35	-40.48	NEGKW
effort	161	8012	184.0	229.53	199.87	8.29	-22.02	NEGKW
safe	86	4621	98.29	132.38	115.11	8.26	-29.56	NEGKW
opportunity	36	2234	41.14	64.0	55.51	8.01	-43.48	NEGKW
negotiate	34	2130	38.86	61.02	52.92	7.92	-44.38	NEGKW
supply	106	5499	121.14	157.54	137.07	7.82	-26.12	NEGKW
tel	81	4353	92.57	124.71	108.43	7.79	-29.58	NEGKW
scene	37	2266	42.29	64.92	56.32	7.71	-42.22	NEGKW
family	223	10672	254.86	305.74	266.43	7.68	-18.15	NEGKW
netanyahu	245	11629	280.0	333.15	290.37	7.67	-17.34	NEGKW
benjamin	208	9996	237.71	286.37	249.53	7.5	-18.57	NEGKW
hundred	119	6056	136.0	173.49	151.01	7.49	-24.23	NEGKW
experience	56	3161	64.0	90.56	78.67	7.43	-34.37	NEGKW
set	126	6344	144.0	181.75	158.22	7.22	-23.17	NEGKW
person	50	2859	57.14	81.91	71.14	7.17	-35.62	NEGKW
massive	36	2180	41.14	62.45	54.19	7.09	-41.14	NEGKW
student	63	3463	72.0	99.21	86.23	7.06	-31.78	NEGKW
return	189	9103	216.0	260.79	227.23	6.99	-18.79	NEGKW
aviv	78	4150	89.14	118.89	103.39	6.98	-28.6	NEGKW
police	78	4122	89.14	118.09	102.71	6.64	-27.94	NEGKW
facilitate	28	1760	32.0	50.42	43.72	6.63	-44.7	NEGKW
condemn	115	5731	131.43	164.18	142.96	6.0	-22.16	NEGKW
miss	40	2303	45.71	65.98	57.3	5.97	-36.28	NEGKW
close	120	5928	137.14	169.83	147.9	5.76	-21.3	NEGKW
humanity	48	2658	54.86	76.15	66.17	5.65	-32.5	NEGKW
extend	32	1894	36.57	54.26	47.1	5.58	-38.95	NEGKW
occupation	77	3986	88.0	114.19	99.36	5.58	-25.91	NEGKW
lie	38	2180	43.43	62.45	54.24	5.56	-35.94	NEGKW
kibbutz	28	1694	32.0	48.53	42.11	5.49	-41.05	NEGKW
music	27	1643	30.86	47.07	40.84	5.45	-41.61	NEGKW
alive	45	2502	51.43	71.68	62.29	5.43	-32.9	NEGKW
organisation	87	4417	99.43	126.54	110.14	5.37	-24.0	NEGKW
point	131	6365	149.71	182.35	158.86	5.32	-19.65	NEGKW
previous	47	2581	53.71	73.94	64.27	5.24	-31.69	NEGKW
respect	40	2248	45.71	64.4	55.95	5.17	-33.94	NEGKW
address	103	5105	117.71	146.25	127.36	5.1	-21.62	NEGKW
announcement	31	1812	35.43	51.91	45.07	5.05	-37.74	NEGKW
approve	32	1860	36.57	53.29	46.27	5.05	-37.2	NEGKW
reality	38	2145	43.43	61.45	53.38	5.04	-34.37	NEGKW
violate	39	2184	44.57	62.57	54.36	4.93	-33.59	NEGKW
medical	98	4863	112.0	139.32	121.32	4.91	-21.74	NEGKW
institution	30	1753	34.29	50.22	43.6	4.88	-37.71	NEGKW
worker	66	3424	75.43	98.09	85.35	4.87	-26.12	NEGKW
horrific	28	1656	32.0	47.44	41.18	4.86	-38.88	NEGKW
propose	35	1990	40.0	57.01	49.52	4.85	-35.07	NEGKW
rest	35	1984	40.0	56.84	49.37	4.77	-34.78	NEGKW
attempt	91	4535	104.0	129.92	113.13	4.75	-22.16	NEGKW
hour	122	5897	139.43	168.94	147.19	4.69	-19.14	NEGKW
festival	30	1739	34.29	49.82	43.26	4.66	-36.94	NEGKW
law	158	7455	180.57	213.57	186.17	4.6	-16.75	NEGKW
newspaper	35	1970	40.0	56.44	49.03	4.57	-34.09	NEGKW
detail	61	3165	69.71	90.67	78.89	4.51	-26.13	NEGKW
failure	39	2149	44.57	61.57	53.51	4.44	-32.02	NEGKW
daughter	30	1722	34.29	49.33	42.84	4.4	-35.99	NEGKW
deep	41	2236	46.86	64.06	55.68	4.36	-31.02	NEGKW
unable	27	1573	30.86	45.06	39.13	4.32	-37.43	NEGKW
civil	56	2917	64.0	83.57	72.7	4.27	-26.52	NEGKW
general	86	4263	98.29	122.13	106.35	4.27	-21.63	NEGKW
communication	28	1614	32.0	46.24	40.15	4.21	-36.4	NEGKW
office	156	7301	178.29	209.16	182.36	4.1	-15.94	NEGKW
authority	153	7162	174.86	205.18	178.88	4.03	-15.96	NEGKW
second	108	5202	123.43	149.03	129.85	4.0	-18.79	NEGKW
community	194	8912	221.71	255.31	222.68	3.96	-14.09	NEGKW
emerge	34	1876	38.86	53.74	46.71	3.91	-32.15	NEGKW
criminal	52	2697	59.43	77.26	67.22	3.83	-26.1	NOTKW
intensify	29	1635	33.14	46.84	40.69	3.82	-34.25	NOTKW
movement	83	4082	94.86	116.94	101.85	3.81	-20.86	NOTKW
concern	207	7176	236.57	205.58	180.55	3.8	14.02	NOTKW
drag	33	914	37.71	26.18	23.16	3.8	36.09	NOTKW
october	348	15404	397.71	441.3	385.2	3.8	-10.39	NOTKW
mayor	28	751	32.0	21.51	19.05	3.77	39.19	NOTKW
ongoing	165	7639	188.57	218.84	190.84	3.76	-14.86	NOTKW
rule	118	3907	134.86	111.93	98.43	3.75	18.58	NOTKW
situation	158	7337	180.57	210.19	183.29	3.75	-15.16	NOTKW
story	143	4821	163.43	138.11	121.39	3.73	16.79	NOTKW
resource	48	1424	54.86	40.8	36.0	3.72	29.4	NOTKW
first	255	11466	291.43	328.48	286.63	3.71	-11.95	NOTKW
implement	33	1815	37.71	52.0	45.19	3.71	-31.84	NOTKW
troop	143	4824	163.43	138.2	121.46	3.71	16.73	NOTKW
feature	57	1736	65.14	49.73	43.85	3.7	26.83	NOTKW
incident	69	3449	78.86	98.81	86.03	3.7	-22.46	NOTKW
release	291	12985	332.57	372.0	324.66	3.7	-11.19	NOTKW
wait	53	2730	60.57	78.21	68.06	3.69	-25.42	NOTKW
reveal	39	2088	44.57	59.82	52.01	3.65	-29.21	NOTKW
arabia	60	1845	68.57	52.86	46.59	3.63	25.88	NOTKW
bank	193	6679	220.57	191.34	168.05	3.63	14.19	NOTKW
moment	74	3664	84.57	104.97	91.41	3.63	-21.52	NOTKW
confront	31	857	35.43	24.55	21.72	3.6	36.27	NOTKW
truth	29	1618	33.14	46.35	40.28	3.58	-33.23	NOTKW
many	297	13212	339.43	378.5	330.35	3.57	-10.89	NOTKW
west	226	7918	258.29	226.84	199.16	3.56	12.96	NOTKW
complaint	43	1263	49.14	36.18	31.94	3.55	30.38	NOTKW
charge	93	3027	106.29	86.72	76.3	3.51	20.28	NOTKW
physical	31	861	35.43	24.67	21.81	3.51	35.82	NOTKW
sanction	37	1985	42.29	56.87	49.45	3.51	-29.41	NOTKW
dead	129	6051	147.43	173.35	151.13	3.49	-16.16	NOTKW
official	390	14115	445.71	404.37	354.71	3.49	9.73	NOTKW
disaster	32	896	36.57	25.67	22.69	3.48	35.03	NOTKW
palestinians	415	15068	474.29	431.67	378.63	3.48	9.41	NOTKW
times	72	2279	82.29	65.29	57.49	3.48	23.03	NOTKW
list	50	2574	57.14	73.74	64.17	3.47	-25.36	NOTKW
martin	29	797	33.14	22.83	20.2	3.47	36.84	NOTKW
occupied	73	3603	83.43	103.22	89.89	3.47	-21.21	NOTKW
claim	249	8795	284.57	251.96	221.16	3.45	12.16	NOTKW
college	33	1793	37.71	51.37	44.65	3.42	-30.65	NOTKW
goal	83	2678	94.86	76.72	67.52	3.4	21.14	NOTKW
impose	43	2249	49.14	64.43	56.05	3.38	-26.92	NOTKW
ready	33	1790	37.71	51.28	44.58	3.38	-30.49	NOTKW
offer	81	3944	92.57	112.99	98.43	3.36	-19.87	NOTKW
baby	34	1833	38.86	52.51	45.66	3.34	-29.89	NOTKW
today	144	6672	164.57	191.14	166.68	3.31	-14.94	NOTKW
price	60	1869	68.57	53.54	47.17	3.3	24.61	NOTKW
settlement	43	2242	49.14	64.23	55.88	3.3	-26.61	NOTKW
israeli	664	28421	758.86	814.22	711.25	3.29	-7.04	NOTKW
separate	43	2241	49.14	64.2	55.85	3.29	-26.57	NOTKW
abduct	38	2012	43.43	57.64	50.13	3.28	-28.12	NOTKW
innocent	64	3183	73.14	91.19	79.4	3.28	-21.96	NOTKW
mount	56	1730	64.0	49.56	43.68	3.28	25.43	NOTKW
outlet	46	1382	52.57	39.59	34.92	3.28	28.17	NOTKW
illegal	32	1733	36.57	49.65	43.16	3.25	-30.33	NOTKW
north	105	4978	120.0	142.61	124.3	3.24	-17.22	NOTKW
east	273	9734	312.0	278.86	244.71	3.23	11.22	NOTKW
river	32	908	36.57	26.01	22.99	3.23	33.74	NOTKW
wrong	48	1455	54.86	41.68	36.75	3.22	27.29	NOTKW
siege	66	2088	75.43	59.82	52.67	3.2	23.08	NOTKW
turn	97	4625	110.86	132.5	115.47	3.2	-17.79	NOTKW
decide	84	2732	96.0	78.27	68.86	3.19	20.35	NOTKW
history	121	4076	138.29	116.77	102.63	3.19	16.87	NOTKW
multiple	57	2862	65.14	81.99	71.38	3.19	-22.9	NOTKW
peaceful	30	1635	34.29	46.84	40.72	3.18	-30.95	NOTKW
staff	125	4223	142.86	120.98	106.33	3.18	16.58	NOTKW
deliver	96	4578	109.71	131.15	114.3	3.17	-17.8	NOTKW
actor	37	1081	42.29	30.97	27.34	3.16	30.9	NOTKW
civilian	407	14829	465.14	424.83	372.59	3.16	9.06	NOTKW
southern	277	9898	316.57	283.56	248.82	3.16	11.0	NOTKW
breach	28	1536	32.0	44.0	38.25	3.1	-31.59	NOTKW
foot	32	915	36.57	26.21	23.16	3.1	33.0	NOTKW
initial	38	1996	43.43	57.18	49.74	3.09	-27.34	NOTKW
listen	50	1535	57.14	43.98	38.76	3.07	26.04	NOTKW
star	29	816	33.14	23.38	20.66	3.07	34.56	NOTKW
company	83	2710	94.86	77.64	68.3	3.04	19.97	NOTKW
establish	53	2669	60.57	76.46	66.56	3.04	-23.19	NOTKW
arm	76	3686	86.86	105.6	92.0	3.03	-19.48	NOTKW
send	135	6243	154.29	178.85	155.97	3.03	-14.75	NOTKW
america	82	2676	93.71	76.66	67.45	3.02	20.02	NOTKW
attend	58	2889	66.29	82.77	72.07	3.01	-22.11	NOTKW
unacceptable	47	1434	53.71	41.08	36.22	3.01	26.65	NOTKW
enough	34	1806	38.86	51.74	45.0	3.0	-28.44	NOTKW
rubble	59	2932	67.43	84.0	73.14	3.0	-21.88	NOTKW
sunday	181	6320	206.86	181.06	158.98	3.0	13.3	NOTKW
come	380	16556	434.29	474.3	414.16	2.97	-8.81	NOTKW
rescue	36	1893	41.14	54.23	47.17	2.95	-27.45	NOTKW
decline	49	1509	56.0	43.23	38.1	2.94	25.74	NOTKW
dream	27	756	30.86	21.66	19.15	2.93	35.03	NOTKW
iran	149	5139	170.29	147.22	129.31	2.93	14.53	NOTKW
large	173	6031	197.71	172.78	151.71	2.93	13.46	NOTKW
wing	28	1523	32.0	43.63	37.93	2.93	-30.76	NOTKW
aim	128	4366	146.29	125.08	109.9	2.91	15.63	NOTKW
estimated	28	791	32.0	22.66	20.03	2.9	34.17	NOTKW
prime	283	12485	323.43	357.67	312.23	2.9	-10.06	NOTKW
antisemitism	73	2364	83.43	67.72	59.6	2.89	20.78	NOTKW
go	373	13592	426.29	389.39	341.5	2.89	9.05	NOTKW
round	49	1512	56.0	43.32	38.17	2.89	25.54	NOTKW
famine	64	2043	73.14	58.53	51.53	2.88	22.2	NOTKW
activist	58	2871	66.29	82.25	71.63	2.84	-21.49	NOTKW
ability	61	1941	69.71	55.61	48.96	2.82	22.51	NOTKW
repeat	47	1448	53.71	41.48	36.56	2.81	25.7	NOTKW
hard	58	1836	66.29	52.6	46.32	2.8	23.03	NOTKW
route	53	1659	60.57	47.53	41.87	2.8	24.13	NOTKW
ap	93	3097	106.29	88.72	78.01	2.78	18.01	NOTKW
draw	86	2846	98.29	81.53	71.7	2.75	18.63	NOTKW
subsequent	28	799	32.0	22.89	20.22	2.74	33.19	NOTKW
figure	112	3802	128.0	108.92	95.71	2.7	16.11	NOTKW
reporter	114	3875	130.29	111.01	97.55	2.7	15.97	NOTKW
cost	59	1880	67.43	53.86	47.42	2.69	22.38	NOTKW
fuel	73	3515	83.43	100.7	87.74	2.69	-18.76	NOTKW
funeral	27	768	30.86	22.0	19.44	2.69	33.5	NOTKW
leave	240	10637	274.29	304.73	265.99	2.69	-10.52	NOTKW
protection	34	1780	38.86	50.99	44.36	2.69	-27.02	NOTKW
lack	58	2854	66.29	81.76	71.21	2.68	-20.91	NOTKW
market	35	1040	40.0	29.79	26.29	2.68	29.25	NOTKW
canadian	27	769	30.86	22.03	19.47	2.67	33.38	NOTKW
witness	52	2587	59.43	74.11	64.53	2.67	-21.99	NOTKW
advance	57	1812	65.14	51.91	45.71	2.66	22.61	NOTKW
journalist	73	3509	83.43	100.53	87.6	2.64	-18.59	NOTKW
publish	67	3246	76.57	92.99	81.02	2.64	-19.37	NOTKW
ve	73	3508	83.43	100.5	87.57	2.63	-18.56	NOTKW
hurt	30	873	34.29	25.01	22.08	2.62	31.29	NOTKW
port	29	839	33.14	24.04	21.23	2.62	31.85	NOTKW
save	84	2787	96.0	79.84	70.21	2.62	18.38	NOTKW
inform	27	1452	30.86	41.6	36.17	2.61	-29.65	NOTKW
reach	162	7329	185.14	209.96	183.19	2.61	-12.56	NOTKW
school	97	4548	110.86	130.29	113.59	2.61	-16.12	NOTKW
work	302	10948	345.14	313.64	275.11	2.61	9.56	NOTKW
economic	59	1890	67.43	54.15	47.66	2.57	21.85	NOTKW
hope	137	6258	156.57	179.28	156.39	2.57	-13.52	NOTKW
individual	60	2930	68.57	83.94	73.12	2.57	-20.15	NOTKW
bad	67	3236	76.57	92.71	80.77	2.55	-19.06	NOTKW
govern	43	1327	49.14	38.02	33.5	2.54	25.53	NOTKW
evening	37	1902	42.29	54.49	47.42	2.53	-25.22	NOTKW
bin	32	947	36.57	27.13	23.94	2.52	29.64	NOTKW
flag	78	2579	89.14	73.88	64.98	2.52	18.72	NOTKW
recent	199	7070	227.43	202.54	177.76	2.51	11.57	NOTKW
relation	46	2303	52.57	65.98	57.44	2.51	-22.62	NOTKW
mass	61	2965	69.71	84.94	74.0	2.49	-19.69	NOTKW
talk	158	7138	180.57	204.49	178.42	2.49	-12.42	NOTKW
less	32	1670	36.57	47.84	41.62	2.47	-26.7	NOTKW
speaker	40	1227	45.71	35.15	30.98	2.47	26.12	NOTKW
politics	64	2079	73.14	59.56	52.41	2.46	20.47	NOTKW
mention	36	1849	41.14	52.97	46.1	2.45	-25.14	NOTKW
potential	79	2622	90.29	75.12	66.05	2.45	18.34	NOTKW
education	45	1404	51.43	40.22	35.43	2.44	24.45	NOTKW
halt	90	3024	102.86	86.63	76.15	2.44	17.12	NOTKW
gazan	97	3282	110.86	94.02	82.63	2.43	16.43	NOTKW
principle	30	1575	34.29	45.12	39.25	2.43	-27.29	NOTKW
arrive	64	3089	73.14	88.49	77.1	2.42	-19.0	NOTKW
business	59	1905	67.43	54.58	48.03	2.4	21.07	NOTKW
unit	36	1845	41.14	52.86	46.0	2.4	-24.92	NOTKW
urge	150	5253	171.43	150.49	132.13	2.38	13.01	NOTKW
very	33	990	37.71	28.36	25.02	2.38	28.31	NOTKW
british	71	2341	81.14	67.07	58.98	2.36	19.0	NOTKW
get	309	11270	353.14	322.87	283.16	2.35	8.96	NOTKW
street	82	3864	93.71	110.7	96.5	2.35	-16.62	NOTKW
line	87	4079	99.43	116.86	101.88	2.34	-16.12	NOTKW
antonio	31	925	35.43	26.5	23.38	2.31	28.84	NOTKW
choose	41	2060	46.86	59.02	51.38	2.31	-22.97	NOTKW
restore	38	1168	43.43	33.46	29.49	2.31	25.93	NOTKW
toll	115	3960	131.43	113.45	99.65	2.31	14.69	NOTKW
violation	59	2857	67.43	81.85	71.31	2.31	-19.32	NOTKW
threaten	75	3554	85.71	101.82	88.74	2.3	-17.17	NOTKW
commit	149	5229	170.29	149.8	131.52	2.29	12.8	NOTKW
suffer	66	3159	75.43	90.5	78.87	2.28	-18.17	NOTKW
effective	33	997	37.71	28.56	25.19	2.27	27.62	NOTKW
local	102	4714	116.57	135.05	117.77	2.27	-14.69	NOTKW
win	47	2323	53.71	66.55	57.96	2.27	-21.35	NOTKW
call	517	19275	590.86	552.2	484.0	2.26	6.76	NOTKW
explain	51	2499	58.29	71.59	62.36	2.26	-20.49	NOTKW
presence	41	2055	46.86	58.87	51.26	2.26	-22.73	NOTKW
resistance	70	2315	80.0	66.32	58.32	2.25	18.7	NOTKW
city	245	10751	280.0	308.0	268.9	2.24	-9.52	NOTKW
iranian	69	2280	78.86	65.32	57.44	2.24	18.78	NOTKW
remain	276	12045	315.43	345.07	301.3	2.24	-8.98	NOTKW
understand	94	3194	107.43	91.5	80.41	2.24	16.01	NOTKW
weekend	54	2629	61.71	75.32	65.61	2.24	-19.85	NOTKW
note	135	4714	154.29	135.05	118.58	2.23	13.3	NOTKW
society	39	1963	44.57	56.24	48.96	2.23	-23.14	NOTKW
celebrate	31	1602	35.43	45.89	39.93	2.22	-25.74	NOTKW
old	53	2583	60.57	74.0	64.46	2.22	-19.96	NOTKW
air	149	6707	170.29	192.14	167.66	2.21	-12.06	NOTKW
condition	155	5466	177.14	156.59	137.46	2.21	12.32	NOTKW
cut	64	3064	73.14	87.78	76.49	2.21	-18.19	NOTKW
certain	28	1463	32.0	41.91	36.46	2.19	-26.82	NOTKW
shortage	41	1284	46.86	36.78	32.4	2.16	24.09	NOTKW
amount	68	2255	77.71	64.6	56.81	2.13	18.43	NOTKW
area	217	9554	248.0	273.71	238.94	2.13	-9.85	NOTKW
pm	30	1549	34.29	44.38	38.61	2.13	-25.66	NOTKW
drive	76	2547	86.86	72.97	64.14	2.12	17.38	NOTKW
trigger	71	2365	81.14	67.75	59.57	2.12	17.98	NOTKW
cnn	50	1608	57.14	46.07	40.55	2.11	21.46	NOTKW
late	229	8278	261.71	237.15	208.03	2.1	9.85	NOTKW
complex	33	1681	37.71	48.16	41.91	2.09	-24.32	NOTKW
friend	64	3049	73.14	87.35	76.13	2.09	-17.7	NOTKW
saudi	62	2042	70.86	58.5	51.45	2.08	19.11	NOTKW
side	149	6679	170.29	191.34	166.97	2.06	-11.65	NOTKW
enforce	28	838	32.0	24.01	21.18	2.05	28.54	NOTKW
shelter	118	4107	134.86	117.66	103.32	2.05	13.62	NOTKW
speech	73	3431	83.43	98.29	85.69	2.03	-16.36	NOTKW
job	52	1687	59.43	48.33	42.53	2.02	20.6	NOTKW
demonstrate	30	1538	34.29	44.06	38.34	2.01	-24.95	NOTKW
palestine	194	8564	221.71	245.34	214.17	2.01	-10.12	NOTKW
whole	61	2013	69.71	57.67	50.72	2.01	18.91	NOTKW
continued	49	1581	56.0	45.29	39.86	2.0	21.14	NOTKW
senator	29	877	33.14	25.12	22.16	1.98	27.52	NOTKW
americans	72	2419	82.29	69.3	60.92	1.96	17.13	NOTKW
britain	45	1442	51.43	41.31	36.36	1.96	21.82	NOTKW
capacity	33	1018	37.71	29.16	25.7	1.95	25.57	NOTKW
chief	140	4943	160.0	141.61	124.3	1.95	12.2	NOTKW
push	135	4756	154.29	136.25	119.61	1.95	12.41	NOTKW
avoid	76	2567	86.86	73.54	64.63	1.94	16.6	NOTKW
immediate	153	5433	174.86	155.65	136.6	1.94	11.63	NOTKW
vast	42	1337	48.0	38.3	33.72	1.93	22.47	NOTKW
eastern	38	1887	43.43	54.06	47.07	1.92	-21.81	NOTKW
explosive	34	1055	38.86	30.22	26.63	1.92	24.99	NOTKW
huge	27	1394	30.86	39.94	34.75	1.92	-25.65	NOTKW
achieve	87	2976	99.43	85.26	74.9	1.91	15.35	NOTKW
road	43	2107	49.14	60.36	52.58	1.9	-20.49	NOTKW
republican	31	1572	35.43	45.04	39.2	1.89	-23.88	NOTKW
doctor	33	1660	37.71	47.56	41.4	1.88	-23.08	NOTKW
advertisement	86	3969	98.29	113.71	99.16	1.87	-14.55	NOTKW
game	30	919	34.29	26.33	23.21	1.87	26.26	NOTKW
news	317	11687	362.29	334.81	293.55	1.87	7.88	NOTKW
surround	38	1881	43.43	53.89	46.93	1.86	-21.49	NOTKW
rhetoric	33	1025	37.71	29.36	25.87	1.85	24.9	NOTKW
hospital	159	7059	181.71	202.23	176.51	1.84	-10.69	NOTKW
regard	65	3060	74.29	87.66	76.42	1.84	-16.52	NOTKW
keep	154	5492	176.0	157.34	138.07	1.82	11.2	NOTKW
creation	28	853	32.0	24.44	21.54	1.81	26.8	NOTKW
finance	36	1134	41.14	32.49	28.61	1.81	23.51	NOTKW
gallant	55	1816	62.86	52.03	45.75	1.8	18.86	NOTKW
want	256	9371	292.57	268.46	235.42	1.79	8.59	NOTKW
agency	192	6936	219.43	198.71	174.31	1.78	9.91	NOTKW
fellow	48	1565	54.86	44.83	39.44	1.78	20.11	NOTKW
question	112	5063	128.0	145.05	126.55	1.78	-12.49	NOTKW
brother	41	2004	46.86	57.41	50.01	1.77	-20.24	NOTKW
hassan	35	1104	40.0	31.63	27.85	1.74	23.38	NOTKW
army	116	5224	132.57	149.66	130.59	1.73	-12.11	NOTKW
mr	48	2307	54.86	66.09	57.59	1.73	-18.58	NOTKW
population	181	6530	206.86	187.07	164.11	1.72	10.04	NOTKW
pay	88	3040	100.57	87.09	76.49	1.69	14.37	NOTKW
press	205	7448	234.29	213.37	187.15	1.69	9.34	NOTKW
protester	97	3375	110.86	96.69	84.91	1.69	13.65	NOTKW
vehicle	48	2302	54.86	65.95	57.47	1.69	-18.36	NOTKW
expose	36	1144	41.14	32.77	28.86	1.68	22.64	NOTKW
storm	35	1728	40.0	49.5	43.11	1.67	-21.24	NOTKW
aircraft	32	1004	36.57	28.76	25.33	1.66	23.9	NOTKW
active	34	1076	38.86	30.83	27.14	1.65	23.05	NOTKW
discuss	104	3645	118.86	104.42	91.68	1.63	12.93	NOTKW
fall	81	2789	92.57	79.9	70.18	1.63	14.69	NOTKW
last	363	15487	414.86	443.68	387.6	1.63	-6.71	NOTKW
leader	299	11058	341.71	316.79	277.73	1.63	7.57	NOTKW
organization	164	5904	187.43	169.14	148.39	1.63	10.26	NOTKW
rights	35	1724	40.0	49.39	43.02	1.63	-21.01	NOTKW
system	85	3887	97.14	111.36	97.13	1.62	-13.63	NOTKW
find	231	8458	264.0	242.31	212.48	1.61	8.57	NOTKW
forces	96	3351	109.71	96.0	84.29	1.6	13.33	NOTKW
independent	92	4180	105.14	119.75	104.47	1.59	-12.99	NOTKW
online	41	1981	46.86	56.75	49.45	1.57	-19.1	NOTKW
relate	64	2169	73.14	62.14	54.61	1.57	16.27	NOTKW
few	130	4633	148.57	132.73	116.48	1.55	11.26	NOTKW
past	134	5948	153.14	170.4	148.73	1.55	-10.67	NOTKW
broker	33	1049	37.71	30.05	26.46	1.54	22.61	NOTKW
captive	89	3098	101.71	88.75	77.94	1.54	13.61	NOTKW
culture	32	1014	36.57	29.05	25.58	1.53	22.93	NOTKW
expert	46	2193	52.57	62.83	54.75	1.52	-17.77	NOTKW
son	50	2367	57.14	67.81	59.11	1.52	-17.07	NOTKW
boycott	31	981	35.43	28.1	24.75	1.5	23.06	NOTKW
combatant	36	1160	41.14	33.23	29.25	1.49	21.27	NOTKW
protect	136	4870	155.43	139.52	122.42	1.49	10.79	NOTKW
level	88	3070	100.57	87.95	77.23	1.48	13.39	NOTKW
wish	32	1575	36.57	45.12	39.3	1.48	-20.93	NOTKW
camp	93	4203	106.29	120.41	105.06	1.47	-12.46	NOTKW
dismantle	28	1396	32.0	39.99	34.82	1.47	-22.21	NOTKW
future	123	4383	140.57	125.57	110.19	1.47	11.28	NOTKW
total	71	3265	81.14	93.54	81.58	1.47	-14.19	NOTKW
accountable	31	987	35.43	28.28	24.89	1.43	22.46	NOTKW
network	68	2334	77.71	66.87	58.74	1.43	15.01	NOTKW
thing	127	4543	145.14	130.15	114.2	1.42	10.89	NOTKW
child	298	12735	340.57	364.84	318.71	1.41	-6.88	NOTKW
victory	57	1930	65.14	55.29	48.59	1.41	16.36	NOTKW
act	181	6596	206.86	188.96	165.73	1.4	9.04	NOTKW
capability	41	1348	46.86	38.62	33.97	1.4	19.28	NOTKW
additional	71	2449	81.14	70.16	61.62	1.39	14.52	NOTKW
help	209	7668	238.86	219.68	192.63	1.39	8.37	NOTKW
say	823	31486	940.57	902.02	790.09	1.39	4.18	NOTKW
president	318	13548	363.43	388.13	339.08	1.37	-6.57	NOTKW
secretary-general	37	1207	42.29	34.58	30.42	1.37	20.05	NOTKW
team	113	4025	129.14	115.31	101.19	1.36	11.32	NOTKW
event	113	5026	129.14	143.99	125.67	1.35	-10.87	NOTKW
rafah	119	5277	136.0	151.18	131.96	1.35	-10.57	NOTKW
aftermath	31	995	35.43	28.51	25.09	1.33	21.66	NOTKW
contain	37	1210	42.29	34.66	30.49	1.33	19.81	NOTKW
egyptian	53	2472	60.57	70.82	61.75	1.33	-15.6	NOTKW
people	680	25930	777.14	742.85	650.73	1.33	4.51	NOTKW
stance	60	2050	68.57	58.73	51.6	1.33	15.46	NOTKW
demand	151	6612	172.57	189.42	165.38	1.32	-9.31	NOTKW
democrat	35	1139	40.0	32.63	28.71	1.32	20.29	NOTKW
flee	91	3205	104.0	91.82	80.6	1.32	12.44	NOTKW
threat	140	5054	160.0	144.79	127.02	1.32	9.98	NOTKW
near	35	1140	40.0	32.66	28.73	1.31	20.21	NOTKW
crime	127	5604	145.14	160.55	140.15	1.3	-10.08	NOTKW
image	188	6886	214.86	197.27	172.99	1.3	8.53	NOTKW
increase	126	4526	144.0	129.66	113.76	1.3	10.48	NOTKW
joint	43	2031	49.14	58.18	50.72	1.27	-16.85	NOTKW
memory	32	1036	36.57	29.68	26.12	1.27	20.8	NOTKW
objective	29	1419	33.14	40.65	35.41	1.27	-20.35	NOTKW
retaliate	29	929	33.14	26.61	23.43	1.26	21.85	NOTKW
zionist	37	1769	42.29	50.68	44.16	1.26	-18.06	NOTKW
international	376	14141	429.71	405.12	355.0	1.25	5.89	NOTKW
join	126	4537	144.0	129.98	114.03	1.25	10.24	NOTKW
let	105	3743	120.0	107.23	94.1	1.25	11.24	NOTKW
hunger	30	1459	34.29	41.8	36.41	1.23	-19.75	NOTKW
injury	57	1952	65.14	55.92	49.13	1.23	15.23	NOTKW
real	72	2509	82.29	71.88	63.12	1.23	13.5	NOTKW
cabinet	47	2196	53.71	62.91	54.85	1.21	-15.77	NOTKW
tragedy	27	1323	30.86	37.9	33.01	1.2	-20.49	NOTKW
evidence	76	2663	86.86	76.29	66.98	1.19	12.95	NOTKW
report	378	14240	432.0	407.95	357.47	1.19	5.73	NOTKW
victim	65	2964	74.29	84.91	74.07	1.19	-13.35	NOTKW
widespread	40	1890	45.71	54.15	47.2	1.19	-16.89	NOTKW
bring	260	9680	297.14	277.32	243.08	1.18	6.9	NOTKW
criticize	50	1701	57.14	48.73	42.82	1.17	15.89	NOTKW
