lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
cause	241	6055	202.69	175.04	209.22	4.77	14.64	POSKW
purpose	59	1266	49.62	36.6	44.03	4.77	30.21	POSKW
association	47	974	39.53	28.16	33.93	4.67	33.6	POSKW
percent	52	1098	43.73	31.74	38.21	4.64	31.78	POSKW
ben	48	1001	40.37	28.94	34.86	4.6	32.99	POSKW
and	37	735	31.12	21.25	25.65	4.58	37.7	POSKW
police	165	4035	138.77	116.65	139.57	4.54	17.33	POSKW
institution	76	1707	63.92	49.35	59.25	4.51	25.73	POSKW
assembly	59	1279	49.62	36.97	44.46	4.47	29.21	POSKW
abandon	51	1082	42.89	31.28	37.65	4.42	31.32	POSKW
cleansing	51	1082	42.89	31.28	37.65	4.42	31.32	POSKW
position	188	4660	158.12	134.71	161.1	4.42	15.98	POSKW
leadership	124	2963	104.29	85.66	102.58	4.34	19.62	POSKW
produce	55	1185	46.26	34.26	41.21	4.33	29.81	POSKW
mr	97	2258	81.58	65.28	78.26	4.32	22.21	POSKW
previous	107	2521	89.99	72.88	87.33	4.28	21.01	POSKW
criticise	65	1442	54.67	41.69	50.08	4.21	26.95	POSKW
unacceptable	64	1417	53.83	40.96	49.21	4.21	27.14	POSKW
approval	40	823	33.64	23.79	28.68	4.13	34.3	POSKW
community	338	8768	284.27	253.47	302.59	4.13	11.46	POSKW
file	78	1778	65.6	51.4	61.67	4.13	24.28	POSKW
regular	40	828	33.64	23.94	28.84	4.0	33.71	POSKW
very	46	977	38.69	28.24	33.99	3.96	31.21	POSKW
rafah	53	5343	44.58	154.46	179.31	126.46	-110.42	NEGKW
egypt	92	6251	77.38	180.71	210.78	87.3	-80.08	NEGKW
red	52	4114	43.73	118.93	138.44	72.88	-92.45	NEGKW
prisoner	61	4091	51.3	118.26	137.97	55.84	-78.98	NEGKW
release	301	12975	253.15	375.09	441.16	51.7	-38.82	NEGKW
militant	206	9504	173.25	274.75	322.66	49.89	-45.31	NEGKW
deadly	61	3752	51.3	108.46	126.71	43.39	-71.55	NEGKW
hostage	392	15659	329.69	452.68	533.37	42.59	-31.44	NEGKW
israel-hamas	70	4038	58.87	116.73	136.51	40.62	-65.9	NEGKW
sea	49	3159	41.21	91.32	106.6	40.09	-75.62	NEGKW
control	119	5817	100.08	168.16	197.25	37.29	-50.76	NEGKW
pause	47	2993	39.53	86.52	101.02	37.1	-74.56	NEGKW
innocent	54	3193	45.42	92.3	107.9	33.96	-68.09	NEGKW
march	114	5472	95.88	158.19	185.62	33.04	-49.05	NEGKW
monday	155	6957	130.36	201.12	236.33	32.86	-42.69	NEGKW
exchange	97	4787	81.58	138.38	162.29	31.64	-51.65	NEGKW
strip	372	14222	312.87	411.14	484.96	29.53	-27.15	NEGKW
sunday	143	6358	120.27	183.8	216.03	28.91	-41.79	NEGKW
shelter	83	4142	69.81	119.74	140.4	28.34	-52.69	NEGKW
cross	81	4052	68.12	117.14	137.34	27.93	-52.91	NEGKW
saturday	149	6525	125.32	188.63	221.78	27.85	-40.33	NEGKW
gazan	62	3317	52.14	95.89	112.28	27.69	-59.1	NEGKW
live	190	7887	159.8	228.0	268.4	26.31	-35.17	NEGKW
operation	223	9017	187.55	260.67	307.04	26.24	-32.62	NEGKW
stage	60	3175	50.46	91.78	107.5	25.74	-58.1	NEGKW
kidnap	41	2404	34.48	69.5	81.25	25.09	-67.35	NEGKW
truce	60	3129	50.46	90.45	105.97	24.36	-56.76	NEGKW
forces	67	3380	56.35	97.71	114.54	23.9	-53.69	NEGKW
hamas	762	26385	640.87	762.75	902.09	23.73	-17.37	NEGKW
jordan	51	2755	42.89	79.64	93.24	23.6	-59.98	NEGKW
captive	61	3126	51.3	90.37	105.9	23.16	-55.15	NEGKW
safe	101	4606	84.95	133.15	156.41	23.15	-44.21	NEGKW
april	54	2815	45.42	81.38	95.34	21.9	-56.72	NEGKW
hamas-run	57	2912	47.94	84.18	98.66	21.38	-54.86	NEGKW
full	123	5307	103.45	153.42	180.44	21.23	-38.91	NEGKW
mother	56	2864	47.1	82.79	97.03	21.09	-54.96	NEGKW
die	113	4911	95.04	141.97	166.95	20.29	-39.6	NEGKW
hour	141	5878	118.59	169.92	200.01	20.03	-35.59	NEGKW
region	190	7556	159.8	218.43	257.4	20.03	-31.0	NEGKW
alive	48	2499	40.37	72.24	84.64	19.37	-56.61	NEGKW
captivity	42	2263	35.32	65.42	76.59	19.25	-59.75	NEGKW
update	56	2787	47.1	80.57	94.47	18.91	-52.43	NEGKW
bombardment	86	3884	72.33	112.28	131.92	18.8	-43.28	NEGKW
free	207	8058	174.1	232.94	274.65	18.8	-28.92	NEGKW
re	134	5561	112.7	160.76	189.24	18.53	-35.15	NEGKW
escalation	53	2652	44.58	76.67	89.89	18.3	-52.94	NEGKW
seize	50	2532	42.05	73.2	85.8	18.11	-54.05	NEGKW
negotiation	108	4608	90.83	133.21	156.71	17.53	-37.83	NEGKW
video	143	5812	120.27	168.02	197.88	17.39	-33.12	NEGKW
family	287	10608	241.38	306.66	362.04	17.29	-23.82	NEGKW
initial	37	1997	31.12	57.73	67.59	17.06	-59.9	NEGKW
bombing	72	3286	60.56	94.99	111.59	16.56	-44.28	NEGKW
capture	45	2274	37.85	65.74	77.06	16.16	-53.85	NEGKW
afp	78	3470	65.6	100.31	117.9	15.81	-41.84	NEGKW
tunnel	41	2106	34.48	60.88	71.34	15.71	-55.36	NEGKW
attack	679	22964	571.07	663.85	785.66	15.68	-15.03	NEGKW
number	197	7526	165.69	217.56	256.63	15.55	-27.07	NEGKW
humanitarian	355	12657	298.57	365.89	432.39	15.24	-20.26	NEGKW
border	206	7773	173.25	224.71	265.14	14.75	-25.86	NEGKW
qatar	97	4087	81.58	118.15	139.03	14.66	-36.62	NEGKW
shoot	52	2475	43.73	71.55	83.97	14.52	-48.25	NEGKW
surprise	58	2694	48.78	77.88	91.45	14.5	-45.95	NEGKW
younis	54	2538	45.42	73.37	86.13	14.25	-47.06	NEGKW
troop	120	4847	100.93	140.12	165.05	14.02	-32.52	NEGKW
brother	40	2005	33.64	57.96	67.96	13.91	-53.1	NEGKW
air	175	6681	147.18	193.14	227.82	13.74	-27.01	NEGKW
weekend	57	2626	47.94	75.91	89.16	13.71	-45.17	NEGKW
loss	52	2429	43.73	70.22	82.44	13.34	-46.48	NEGKW
stay	68	3004	57.19	86.84	102.08	13.3	-41.17	NEGKW
talk	189	7107	158.96	205.45	242.45	13.16	-25.52	NEGKW
vehicle	49	2301	41.21	66.52	78.09	12.88	-46.98	NEGKW
world	371	12966	312.03	374.83	443.19	12.86	-18.29	NEGKW
eliminate	39	1922	32.8	55.56	65.16	12.65	-51.52	NEGKW
ceasefire	327	11541	275.02	333.63	394.37	12.62	-19.26	NEGKW
mediator	46	2177	38.69	62.93	73.87	12.52	-47.72	NEGKW
hospital	188	7030	158.12	203.23	239.85	12.5	-24.97	NEGKW
lie	46	2172	38.69	62.79	73.7	12.39	-47.5	NEGKW
medicine	44	2088	37.01	60.36	70.85	12.12	-47.97	NEGKW
crowd	53	2408	44.58	69.61	81.78	11.93	-43.85	NEGKW
hundred	159	6016	133.73	173.91	205.19	11.64	-26.13	NEGKW
additional	55	2465	46.26	71.26	83.74	11.58	-42.55	NEGKW
terrorist	263	9379	221.19	271.13	320.4	11.31	-20.29	NEGKW
patient	36	1760	30.28	50.88	59.68	11.29	-50.77	NEGKW
spread	46	2127	38.69	61.49	72.21	11.26	-45.52	NEGKW
temporary	47	2148	39.53	62.1	72.94	10.88	-44.41	NEGKW
tension	72	3022	60.56	87.36	102.81	10.64	-36.25	NEGKW
two-state	47	2132	39.53	61.63	72.41	10.5	-43.7	NEGKW
launch	230	8246	193.44	238.38	281.66	10.44	-20.81	NEGKW
one	56	2446	47.1	70.71	83.14	10.32	-40.08	NEGKW
friday	170	6273	142.98	181.34	214.1	10.09	-23.66	NEGKW
father	58	2505	48.78	72.42	85.17	10.07	-39.0	NEGKW
assault	126	4819	105.97	139.31	164.32	10.03	-27.18	NEGKW
image	189	6885	158.96	199.03	235.07	9.99	-22.39	NEGKW
fuel	87	3501	73.17	101.21	119.23	9.92	-32.16	NEGKW
dead	163	6017	137.09	173.94	205.36	9.71	-23.7	NEGKW
terror	118	4531	99.24	130.98	154.49	9.68	-27.57	NEGKW
speech	85	3419	71.49	98.84	116.44	9.67	-32.11	NEGKW
fear	122	4648	102.61	134.37	158.51	9.43	-26.8	NEGKW
take	682	22309	573.59	644.92	763.99	9.43	-11.71	NEGKW
airstrike	118	4513	99.24	130.46	153.89	9.4	-27.18	NEGKW
urgent	45	2014	37.85	58.22	68.42	9.4	-42.42	NEGKW
collapse	40	1832	33.64	52.96	62.21	9.36	-44.61	NEGKW
hold	427	14386	359.13	415.88	492.23	9.35	-14.65	NEGKW
massacre	76	3086	63.92	89.21	105.07	9.19	-33.03	NEGKW
young	90	3540	75.69	102.34	120.62	8.8	-29.93	NEGKW
relative	46	2022	38.69	58.45	68.72	8.77	-40.69	NEGKW
child	374	12659	314.55	365.95	433.09	8.73	-15.11	NEGKW
life	272	9442	228.76	272.95	322.8	8.72	-17.62	NEGKW
reiterate	50	2161	42.05	62.47	73.47	8.71	-39.07	NEGKW
organization	162	5906	136.25	170.73	201.64	8.63	-22.47	NEGKW
raid	69	2812	58.03	81.29	95.74	8.53	-33.39	NEGKW
casualty	87	3414	73.17	98.69	116.34	8.37	-29.7	NEGKW
broad	47	2033	39.53	58.77	69.12	8.23	-39.15	NEGKW
press	211	7442	177.46	215.14	254.31	8.09	-19.19	NEGKW
text	38	1707	31.96	49.35	57.99	8.09	-42.77	NEGKW
crisis	143	5243	120.27	151.57	178.98	8.02	-23.03	NEGKW
survive	47	2021	39.53	58.42	68.72	7.96	-38.58	NEGKW
brutal	46	1984	38.69	57.35	67.46	7.93	-38.87	NEGKW
condemn	157	5689	132.04	164.46	194.26	7.9	-21.87	NEGKW
health	324	10979	272.5	317.39	375.6	7.68	-15.22	NEGKW
development	70	2795	58.87	80.8	95.2	7.58	-31.4	NEGKW
week	443	14674	372.58	424.2	502.34	7.54	-12.96	NEGKW
unprecedented	66	2656	55.51	76.78	90.45	7.53	-32.16	NEGKW
return	263	9029	221.19	261.01	308.77	7.38	-16.52	NEGKW
leave	312	10565	262.41	305.42	361.44	7.33	-15.15	NEGKW
president	405	13461	340.62	389.14	460.77	7.27	-13.3	NEGKW
december	53	2195	44.58	63.45	74.7	7.24	-34.95	NEGKW
flee	83	3213	69.81	92.88	109.53	7.24	-28.37	NEGKW
morning	110	4107	92.51	118.73	140.13	7.22	-24.82	NEGKW
force	458	15083	385.2	436.03	516.43	7.1	-12.38	NEGKW
mahmoud	37	1628	31.12	47.06	55.33	7.09	-40.79	NEGKW
thank	36	1591	30.28	45.99	54.07	7.06	-41.21	NEGKW
delivery	64	2553	53.83	73.8	86.96	6.89	-31.3	NEGKW
reporter	104	3885	87.47	112.31	132.55	6.86	-24.87	NEGKW
share	173	6114	145.5	176.75	208.92	6.77	-19.39	NEGKW
total	85	3251	71.49	93.98	110.86	6.77	-27.19	NEGKW
ministry	273	9260	229.6	267.69	316.78	6.56	-15.32	NEGKW
platform	59	2363	49.62	68.31	80.48	6.52	-31.69	NEGKW
walk	65	2564	54.67	74.12	87.36	6.48	-30.21	NEGKW
tank	54	2187	45.42	63.22	74.47	6.42	-32.78	NEGKW
hand	136	4886	114.38	141.25	166.88	6.3	-21.02	NEGKW
scene	56	2247	47.1	64.96	76.53	6.27	-31.87	NEGKW
nation	130	4687	109.34	135.49	160.07	6.23	-21.37	NEGKW
killing	87	3279	73.17	94.79	111.85	6.17	-25.74	NEGKW
hide	42	1758	35.32	50.82	59.81	6.11	-35.98	NEGKW
room	45	1857	37.85	53.68	63.2	6.01	-34.6	NEGKW
getty	77	2929	64.76	84.67	99.89	5.88	-26.65	NEGKW
palestinian	771	24471	648.44	707.42	838.79	5.82	-8.7	NEGKW
complex	40	1674	33.64	48.39	56.96	5.81	-35.96	NEGKW
acknowledge	58	2287	48.78	66.11	77.92	5.77	-30.17	NEGKW
evacuate	68	2622	57.19	75.8	89.39	5.76	-27.98	NEGKW
rise	109	3965	91.67	114.62	135.38	5.69	-22.25	NEGKW
enclave	136	4836	114.38	139.8	165.22	5.68	-20.0	NEGKW
offensive	175	6079	147.18	175.73	207.82	5.66	-17.68	NEGKW
endorse	42	1735	35.32	50.16	59.05	5.65	-34.7	NEGKW
name	128	4572	107.65	132.17	156.18	5.6	-20.44	NEGKW
wait	71	2712	59.71	78.4	92.48	5.6	-27.06	NEGKW
civilian	455	14781	382.67	427.3	506.29	5.56	-11.02	NEGKW
islamic	86	3197	72.33	92.42	109.09	5.44	-24.39	NEGKW
john	41	1681	34.48	48.6	57.22	5.27	-33.97	NEGKW
congress	46	1852	38.69	53.54	63.07	5.26	-32.2	NEGKW
plan	239	8055	201.01	232.86	275.61	5.26	-14.68	NEGKW
tuesday	203	6924	170.73	200.16	236.83	5.25	-15.87	NEGKW
missile	96	3506	80.74	101.35	119.69	5.2	-22.64	NEGKW
vow	72	2718	60.56	78.57	92.71	5.17	-25.9	NEGKW
associated	66	2513	55.51	72.65	85.7	5.08	-26.75	NEGKW
battle	56	2174	47.1	62.85	74.1	4.99	-28.65	NEGKW
june	51	2006	42.89	57.99	68.35	4.99	-29.93	NEGKW
opinion	83	3067	69.81	88.66	104.67	4.99	-23.8	NEGKW
medium	285	9454	239.7	273.3	323.63	4.96	-13.1	NEGKW
urge	151	5252	127.0	151.83	179.54	4.95	-17.81	NEGKW
school	128	4517	107.65	130.58	154.35	4.93	-19.25	NEGKW
solution	104	3745	87.47	108.26	127.9	4.93	-21.25	NEGKW
open	162	5598	136.25	161.83	191.4	4.92	-17.16	NEGKW
peaceful	40	1625	33.64	46.98	55.33	4.85	-33.08	NEGKW
interview	89	3250	74.85	93.95	110.95	4.81	-22.63	NEGKW
fighter	129	4537	108.49	131.16	155.05	4.8	-18.91	NEGKW
basis	46	1818	38.69	52.56	61.94	4.65	-30.4	NEGKW
death	319	10462	268.29	302.44	358.25	4.61	-11.97	NEGKW
arrive	84	3069	70.65	88.72	104.77	4.56	-22.68	NEGKW
grow	122	4292	102.61	124.07	146.68	4.55	-18.94	NEGKW
fighting	108	3835	90.83	110.86	131.03	4.45	-19.86	NEGKW
global	127	4443	106.81	128.44	151.86	4.45	-18.39	NEGKW
withdrawal	48	1873	40.37	54.15	63.83	4.43	-29.15	NEGKW
report	441	14177	370.9	409.83	485.76	4.4	-9.97	NEGKW
day	538	17124	452.48	495.03	586.91	4.33	-8.98	NEGKW
sure	38	1529	31.96	44.2	52.07	4.33	-32.15	NEGKW
declare	82	2986	68.97	86.32	101.95	4.32	-22.35	NEGKW
hear	113	3981	95.04	115.08	136.04	4.28	-19.08	NEGKW
remark	63	2356	52.99	68.11	80.38	4.19	-24.98	NEGKW
executive	48	1858	40.37	53.71	63.34	4.18	-28.36	NEGKW
city	328	10668	275.86	308.4	365.4	4.1	-11.14	NEGKW
doctor	42	1651	35.32	47.73	56.26	4.09	-29.87	NEGKW
cnn	41	1617	34.48	46.74	55.1	4.08	-30.19	NEGKW
wing	38	1513	31.96	43.74	51.54	4.04	-31.12	NEGKW
identify	70	2574	58.87	74.41	87.86	4.03	-23.31	NEGKW
wednesday	187	6291	157.28	181.86	215.26	4.01	-14.5	NEGKW
thousand	242	7996	203.53	231.15	273.75	3.96	-12.71	NEGKW
horrific	42	1642	35.32	47.47	55.96	3.93	-29.34	NEGKW
khan	112	3919	94.2	113.29	133.95	3.93	-18.41	NEGKW
soldier	173	5844	145.5	168.94	199.94	3.93	-14.91	NEGKW
kill	647	20347	544.15	588.2	697.63	3.89	-7.78	NEGKW
wear	41	1606	34.48	46.43	54.73	3.89	-29.52	NEGKW
news	361	11643	303.62	336.58	398.89	3.84	-10.3	NEGKW
surround	49	1870	41.21	54.06	63.77	3.84	-26.97	NOTKW
fire	222	7358	186.71	212.71	251.88	3.82	-13.02	NOTKW
benjamin	375	9829	315.39	284.14	339.08	3.81	10.42	NOTKW
rocket	152	3751	127.84	108.44	129.7	3.76	16.42	NOTKW
maintain	115	2768	96.72	80.02	95.8	3.75	18.9	NOTKW
introduce	36	740	30.28	21.39	25.79	3.74	34.39	NOTKW
wound	153	3781	128.68	109.3	130.73	3.73	16.28	NOTKW
other	791	21444	665.26	619.91	738.87	3.72	7.06	NOTKW
threaten	142	3487	119.43	100.8	120.59	3.72	16.91	NOTKW
representative	59	2190	49.62	63.31	74.73	3.69	-24.24	NOTKW
white	153	5191	128.68	150.06	177.58	3.69	-15.34	NOTKW
outlet	61	1367	51.3	39.52	47.45	3.68	25.95	NOTKW
son	64	2353	53.83	68.02	80.32	3.68	-23.3	NOTKW
footage	59	2188	49.62	63.25	74.67	3.66	-24.15	NOTKW
basic	83	1935	69.81	55.94	67.06	3.65	22.06	NOTKW
build	124	3014	104.29	87.13	104.28	3.64	17.93	NOTKW
resolution	125	3042	105.13	87.94	105.24	3.63	17.81	NOTKW
right-wing	38	793	31.96	22.92	27.61	3.63	32.92	NOTKW
home	325	10506	273.34	303.71	359.91	3.62	-10.53	NOTKW
light	94	2224	79.06	64.29	77.03	3.62	20.6	NOTKW
system	154	3818	129.52	110.37	131.99	3.61	15.96	NOTKW
large	180	6024	151.39	174.14	206.16	3.58	-13.98	NOTKW
determine	79	1836	66.44	53.08	63.64	3.57	22.37	NOTKW
protester	96	3376	80.74	97.59	115.37	3.56	-18.9	NOTKW
dream	36	747	30.28	21.59	26.02	3.55	33.48	NOTKW
run	142	4830	119.43	139.63	165.22	3.54	-15.59	NOTKW
wounded	80	1864	67.28	53.89	64.6	3.54	22.11	NOTKW
connection	52	1146	43.73	33.13	39.81	3.53	27.59	NOTKW
picture	62	2277	52.14	65.82	77.72	3.53	-23.19	NOTKW
campus	62	2276	52.14	65.8	77.69	3.52	-23.15	NOTKW
consistent	36	748	30.28	21.62	26.05	3.52	33.35	NOTKW
month	516	13787	433.98	398.56	475.29	3.51	8.51	NOTKW
window	38	798	31.96	23.07	27.78	3.5	32.31	NOTKW
check	58	1300	48.78	37.58	45.13	3.49	25.94	NOTKW
charity	45	973	37.85	28.13	33.83	3.47	29.46	NOTKW
story	142	4822	119.43	139.4	164.95	3.46	-15.43	NOTKW
billion	50	1876	42.05	54.23	64.0	3.42	-25.3	NOTKW
expel	36	752	30.28	21.74	26.19	3.42	32.83	NOTKW
extend	50	1876	42.05	54.23	64.0	3.42	-25.3	NOTKW
time	576	15483	484.44	447.59	533.64	3.39	7.91	NOTKW
accord	532	16762	447.43	484.56	574.68	3.36	-7.97	NOTKW
group	575	18060	483.6	522.09	619.24	3.35	-7.65	NOTKW
new	497	13287	418.0	384.11	458.04	3.34	8.45	NOTKW
struggle	101	2430	84.95	70.25	84.1	3.3	18.94	NOTKW
federal	39	1503	32.8	43.45	51.24	3.29	-27.93	NOTKW
increase	133	4519	111.86	130.64	154.59	3.27	-15.49	NOTKW
regional	88	3095	74.01	89.47	105.77	3.27	-18.91	NOTKW
quote	38	1468	31.96	42.44	50.04	3.26	-28.17	NOTKW
remain	374	11947	314.55	345.37	409.43	3.26	-9.34	NOTKW
heart	58	2126	48.78	61.46	72.57	3.25	-23.0	NOTKW
notice	53	1185	44.58	34.26	41.14	3.25	26.18	NOTKW
inform	62	1417	52.14	40.96	49.15	3.22	24.02	NOTKW
supreme	39	834	32.8	24.11	29.01	3.22	30.54	NOTKW
canadian	36	760	30.28	21.97	26.45	3.21	31.8	NOTKW
relevant	37	785	31.12	22.69	27.31	3.21	31.31	NOTKW
bury	47	1036	39.53	29.95	35.99	3.19	27.58	NOTKW
care	133	3293	111.86	95.2	113.85	3.17	16.1	NOTKW
department	108	3719	90.83	107.51	127.17	3.15	-16.82	NOTKW
ethnic	58	1318	48.78	38.1	45.72	3.15	24.58	NOTKW
murder	131	3241	110.18	93.69	112.05	3.15	16.17	NOTKW
serious	112	2735	94.2	79.06	94.61	3.13	17.47	NOTKW
condition	211	5410	177.46	156.39	186.79	3.12	12.62	NOTKW
value	85	2023	71.49	58.48	70.05	3.1	20.02	NOTKW
difficult	80	2824	67.28	81.64	96.5	3.09	-19.28	NOTKW
writer	56	1270	47.1	36.71	44.06	3.09	24.78	NOTKW
express	188	6210	158.12	179.52	212.61	3.06	-12.68	NOTKW
vice	53	1195	44.58	34.55	41.47	3.05	25.35	NOTKW
rule	154	3871	129.52	111.9	133.75	3.03	14.59	NOTKW
government	507	13624	426.41	393.85	469.57	3.01	7.94	NOTKW
vote	127	3146	106.81	90.95	108.76	3.01	16.05	NOTKW
strategy	67	1559	56.35	45.07	54.03	3.0	22.25	NOTKW
example	68	1586	57.19	45.85	54.96	2.98	22.02	NOTKW
intelligence	83	2910	69.81	84.12	99.46	2.98	-18.6	NOTKW
several	295	7734	248.11	223.58	266.8	2.98	10.4	NOTKW
alert	39	845	32.8	24.43	29.38	2.97	29.26	NOTKW
rescue	51	1878	42.89	54.29	64.1	2.97	-23.45	NOTKW
conflict	405	12835	340.62	371.04	439.96	2.95	-8.55	NOTKW
continued	67	1563	56.35	45.18	54.16	2.93	21.99	NOTKW
biden	284	7440	238.86	215.08	256.67	2.91	10.48	NOTKW
enforcement	43	948	36.16	27.41	32.93	2.91	27.56	NOTKW
expect	159	5291	133.73	152.95	181.1	2.91	-13.41	NOTKW
rally	67	2391	56.35	69.12	81.68	2.9	-20.36	NOTKW
set	240	6230	201.85	180.1	215.0	2.9	11.39	NOTKW
complete	94	3251	79.06	93.98	111.15	2.89	-17.25	NOTKW
effect	92	2222	77.38	64.23	76.89	2.89	18.56	NOTKW
ground	300	7885	252.31	227.94	271.99	2.89	10.15	NOTKW
statement	400	12673	336.42	366.36	434.41	2.89	-8.52	NOTKW
entry	42	1576	35.32	45.56	53.77	2.87	-25.31	NOTKW
online	54	1968	45.42	56.89	67.19	2.87	-22.43	NOTKW
central	185	4730	155.59	136.74	163.33	2.86	12.9	NOTKW
alliance	38	825	31.96	23.85	28.68	2.85	29.06	NOTKW
direct	147	3701	123.63	106.99	127.87	2.83	14.43	NOTKW
encourage	68	1595	57.19	46.11	55.26	2.83	21.46	NOTKW
safety	97	3340	81.58	96.55	114.21	2.82	-16.81	NOTKW
comment	271	7095	227.92	205.11	244.77	2.81	10.54	NOTKW
truth	43	1604	36.16	46.37	54.73	2.8	-24.73	NOTKW
nations	252	6574	211.94	190.04	226.83	2.79	10.9	NOTKW
land	143	4778	120.27	138.12	163.52	2.78	-13.82	NOTKW
massive	60	2156	50.46	62.33	73.64	2.78	-21.04	NOTKW
woman	272	8754	228.76	253.06	299.93	2.78	-10.09	NOTKW
meeting	142	4746	119.43	137.2	162.43	2.77	-13.85	NOTKW
deepen	37	804	31.12	23.24	27.95	2.76	28.98	NOTKW
democrats	42	930	35.32	26.88	32.3	2.76	27.13	NOTKW
research	58	1341	48.78	38.77	46.49	2.74	22.88	NOTKW
application	36	1368	30.28	39.55	46.65	2.73	-26.55	NOTKW
love	88	3044	74.01	88.0	104.08	2.71	-17.27	NOTKW
treatment	74	1760	62.24	50.88	60.94	2.71	20.08	NOTKW
wish	42	1565	35.32	45.24	53.4	2.71	-24.62	NOTKW
side	203	6625	170.73	191.52	226.89	2.7	-11.48	NOTKW
confirm	157	5202	132.04	150.38	178.08	2.69	-12.99	NOTKW
direction	37	807	31.12	23.33	28.05	2.69	28.61	NOTKW
explain	100	2450	84.1	70.83	84.74	2.69	17.14	NOTKW
affair	75	1789	63.08	51.72	61.94	2.67	19.79	NOTKW
bear	94	2292	79.06	66.26	79.29	2.67	17.62	NOTKW
effective	44	986	37.01	28.5	34.23	2.65	25.96	NOTKW
parent	51	1854	42.89	53.6	63.3	2.65	-22.18	NOTKW
assessment	52	1194	43.73	34.52	41.4	2.6	23.56	NOTKW
need	368	11647	309.5	336.7	399.26	2.6	-8.42	NOTKW
apartheid	55	1272	46.26	36.77	44.1	2.59	22.85	NOTKW
establishment	55	1272	46.26	36.77	44.1	2.59	22.85	NOTKW
measure	111	2753	93.36	79.58	95.17	2.59	15.93	NOTKW
tear	55	1272	46.26	36.77	44.1	2.59	22.85	NOTKW
icj	42	939	35.32	27.15	32.6	2.58	26.19	NOTKW
avoid	103	2540	86.63	73.43	87.83	2.57	16.49	NOTKW
good	268	7046	225.4	203.69	243.04	2.57	10.12	NOTKW
allow	270	8658	227.08	250.29	296.68	2.56	-9.72	NOTKW
grave	38	1423	31.96	41.14	48.55	2.56	-25.11	NOTKW
hate	44	1620	37.01	46.83	55.29	2.56	-23.44	NOTKW
achieve	118	2945	99.24	85.14	101.78	2.55	15.3	NOTKW
democratic	92	2248	77.38	64.99	77.76	2.55	17.41	NOTKW
give	356	9491	299.41	274.37	327.22	2.55	8.73	NOTKW
deploy	58	1353	48.78	39.11	46.89	2.54	22.0	NOTKW
break	164	5399	137.93	156.08	184.86	2.53	-12.34	NOTKW
lasting	37	1388	31.12	40.12	47.35	2.53	-25.28	NOTKW
center	88	3026	74.01	87.48	103.48	2.52	-16.68	NOTKW
national	303	8022	254.84	231.9	276.64	2.52	9.42	NOTKW
specific	61	1432	51.3	41.4	49.61	2.52	21.37	NOTKW
right	422	11339	354.92	327.79	390.82	2.51	7.95	NOTKW
immediate	165	5421	138.77	156.71	185.62	2.46	-12.14	NOTKW
vital	39	1449	32.8	41.89	49.45	2.46	-24.33	NOTKW
ready	49	1774	41.21	51.28	60.58	2.45	-21.78	NOTKW
spokesman	94	3207	79.06	92.71	109.69	2.44	-15.9	NOTKW
great	138	3497	116.06	101.09	120.79	2.43	13.79	NOTKW
keep	167	5479	140.45	158.39	187.62	2.43	-12.0	NOTKW
regime	67	1596	56.35	46.14	55.26	2.42	19.93	NOTKW
respond	157	5168	132.04	149.4	176.95	2.42	-12.33	NOTKW
early	142	4702	119.43	135.93	160.97	2.4	-12.92	NOTKW
see	473	14777	397.81	427.18	506.76	2.38	-7.12	NOTKW
worker	100	3390	84.1	98.0	115.97	2.38	-15.26	NOTKW
dozen	146	4820	122.79	139.34	165.02	2.36	-12.62	NOTKW
prompt	74	1785	62.24	51.6	61.77	2.36	18.69	NOTKW
add	490	13274	412.11	383.73	457.38	2.35	7.13	NOTKW
suspend	75	1813	63.08	52.41	62.74	2.34	18.47	NOTKW
pay	89	3039	74.85	87.85	103.94	2.33	-15.98	NOTKW
pro-palestine	46	1055	38.69	30.5	36.59	2.32	23.67	NOTKW
small	101	3415	84.95	98.72	116.84	2.32	-15.0	NOTKW
top	153	5031	128.68	145.44	172.26	2.31	-12.23	NOTKW
impossible	36	1340	30.28	38.74	45.72	2.3	-24.52	NOTKW
bomb	121	4036	101.77	116.67	138.14	2.29	-13.65	NOTKW
mark	116	3879	97.56	112.14	132.75	2.28	-13.9	NOTKW
situation	226	7269	190.08	210.14	249.06	2.28	-10.02	NOTKW
suggest	130	3295	109.34	95.25	113.81	2.28	13.77	NOTKW
affect	57	2018	47.94	58.34	68.95	2.27	-19.57	NOTKW
erupt	52	1214	43.73	35.09	42.07	2.26	21.92	NOTKW
whole	57	2017	47.94	58.31	68.92	2.26	-19.52	NOTKW
blinken	59	2080	49.62	60.13	71.08	2.25	-19.15	NOTKW
accusation	63	1506	52.99	43.54	52.14	2.2	19.58	NOTKW
conservative	38	858	31.96	24.8	29.77	2.17	25.21	NOTKW
list	74	2550	62.24	73.72	87.2	2.17	-16.89	NOTKW
active	46	1064	38.69	30.76	36.89	2.16	22.84	NOTKW
long	120	3989	100.93	115.32	136.54	2.16	-13.31	NOTKW
night	125	4145	105.13	119.83	141.89	2.16	-13.06	NOTKW
attend	84	2863	70.65	82.76	97.93	2.15	-15.8	NOTKW
lead	355	9532	298.57	275.56	328.54	2.15	8.02	NOTKW
