lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
court	64	4946	57.5	142.67	155.84	71.49	-85.09	NEGKW
march	85	5501	76.37	158.68	173.76	57.41	-70.03	NEGKW
iran	81	5207	72.78	150.2	164.49	53.57	-69.44	NEGKW
agreement	102	5721	91.64	165.02	181.13	42.22	-57.18	NEGKW
blockade	36	2833	32.35	81.72	89.24	42.13	-86.57	NEGKW
us	233	10844	209.34	312.8	344.56	41.96	-39.63	NEGKW
proposal	43	3066	38.63	88.44	96.71	38.67	-78.39	NEGKW
hezbollah	75	4403	67.39	127.0	139.29	36.67	-61.34	NEGKW
defence	77	4413	69.18	127.29	139.67	34.53	-59.15	NEGKW
arrest	70	4112	62.89	118.61	130.08	34.3	-61.4	NEGKW
lebanon	92	4976	82.66	143.53	157.64	33.07	-53.82	NEGKW
justice	83	4530	74.57	130.67	143.49	30.92	-54.66	NEGKW
east	221	9786	198.56	282.28	311.28	30.0	-34.82	NEGKW
escalation	40	2665	35.94	76.87	84.14	29.53	-72.57	NEGKW
violation	45	2871	40.43	82.81	90.7	29.06	-68.78	NEGKW
welcome	36	2466	32.35	71.13	77.83	28.86	-74.97	NEGKW
middle	201	8963	180.59	258.54	285.05	28.45	-35.5	NEGKW
issue	233	10046	209.34	289.78	319.74	26.76	-32.23	NEGKW
accuse	135	6363	121.29	183.54	202.13	25.99	-40.84	NEGKW
minister	397	15833	356.69	456.7	504.85	25.62	-24.59	NEGKW
jerusalem	114	5423	102.43	156.43	172.23	23.01	-41.72	NEGKW
law	168	7445	150.94	214.75	236.81	22.91	-34.9	NEGKW
occupation	78	3985	70.08	114.95	126.38	22.07	-48.5	NEGKW
expect	113	5337	101.53	153.95	169.53	21.99	-41.04	NEGKW
announce	139	6275	124.89	181.0	199.51	21.14	-36.69	NEGKW
reach	168	7323	150.94	211.23	233.01	20.69	-33.29	NEGKW
jordan	49	2757	44.03	79.53	87.28	20.52	-57.47	NEGKW
attempt	94	4532	84.46	130.73	143.9	20.3	-43.0	NEGKW
significant	73	3701	65.59	106.76	117.39	19.96	-47.77	NEGKW
regional	59	3124	53.01	90.11	99.01	19.45	-51.85	NEGKW
set	143	6327	128.48	182.5	201.26	19.32	-34.74	NEGKW
decision	118	5383	106.02	155.27	171.11	19.05	-37.7	NEGKW
criminal	49	2700	44.03	77.88	85.51	18.95	-55.54	NEGKW
africa	43	2441	38.63	70.41	77.27	18.62	-58.28	NEGKW
reject	79	3877	70.98	111.83	123.05	18.59	-44.69	NEGKW
consequence	38	2227	34.14	64.24	70.45	18.47	-61.18	NEGKW
tension	58	3036	52.11	87.57	96.24	18.22	-50.77	NEGKW
eye	47	2584	42.23	74.54	81.84	18.02	-55.34	NEGKW
netanyahu	292	11582	262.35	334.08	369.35	17.98	-24.05	NEGKW
protest	153	6590	137.47	190.09	209.75	17.45	-32.13	NEGKW
complete	65	3280	58.4	94.61	104.05	17.41	-47.33	NEGKW
uk	48	2588	43.13	74.65	82.0	17.04	-53.53	NEGKW
opportunity	40	2230	35.94	64.32	70.61	16.18	-56.62	NEGKW
prime	321	12447	288.41	359.03	397.16	16.11	-21.82	NEGKW
direct	80	3768	71.88	108.69	119.7	15.34	-40.77	NEGKW
halt	62	3052	55.71	88.04	96.86	14.8	-44.98	NEGKW
legal	55	2769	49.42	79.87	87.84	14.57	-47.11	NEGKW
hand	112	4910	100.63	141.63	156.21	14.3	-33.85	NEGKW
foreign	212	8498	190.48	245.13	270.93	14.28	-25.09	NEGKW
withdraw	47	2433	42.23	70.18	77.14	14.08	-49.73	NEGKW
effect	43	2271	38.63	65.51	71.98	14.03	-51.61	NEGKW
citizen	103	4549	92.54	131.22	144.7	13.76	-34.57	NEGKW
activity	55	2727	49.42	78.66	86.54	13.58	-45.67	NEGKW
saturday	158	6516	141.96	187.95	207.6	13.31	-27.88	NEGKW
supporter	54	2659	48.52	76.7	84.39	12.91	-45.01	NEGKW
negotiation	106	4610	95.24	132.98	146.7	12.87	-33.07	NEGKW
accept	62	2959	55.71	85.35	93.97	12.72	-42.04	NEGKW
benjamin	257	9947	230.91	286.92	317.4	12.67	-21.63	NEGKW
suspend	34	1854	30.55	53.48	58.73	12.62	-54.58	NEGKW
police	93	4107	83.56	118.47	130.64	12.42	-34.56	NEGKW
crime	134	5597	120.4	161.45	178.27	12.39	-29.13	NEGKW
independent	95	4177	85.35	120.49	132.88	12.35	-34.13	NEGKW
action	234	9113	210.24	262.86	290.75	12.23	-22.25	NEGKW
secure	85	3796	76.37	109.5	120.72	12.14	-35.64	NEGKW
qatar	93	4091	83.56	118.01	130.15	12.13	-34.18	NEGKW
joint	39	2035	35.04	58.7	64.51	12.09	-50.48	NEGKW
form	72	3306	64.69	95.36	105.08	12.05	-38.33	NEGKW
reflect	41	2108	36.84	60.81	66.85	11.93	-49.09	NEGKW
relation	46	2303	41.33	66.43	73.07	11.88	-46.59	NEGKW
tally	36	1905	32.35	54.95	60.38	11.84	-51.79	NEGKW
saudi	40	2064	35.94	59.54	65.45	11.82	-49.43	NEGKW
ongoing	192	7612	172.51	219.57	242.75	11.78	-24.01	NEGKW
plan	206	8088	185.09	233.3	257.99	11.6	-23.05	NEGKW
photo	132	5455	118.6	157.35	173.79	11.29	-28.09	NEGKW
challenge	63	2927	56.6	84.43	93.01	11.24	-39.46	NEGKW
country	363	13433	326.15	387.48	429.14	11.09	-17.19	NEGKW
case	116	4863	104.22	140.27	154.88	11.01	-29.49	NEGKW
ceasefire	309	11559	277.63	333.42	369.16	10.7	-18.26	NEGKW
retaliation	35	1820	31.45	52.5	57.7	10.69	-50.16	NEGKW
newspaper	39	1966	35.04	56.71	62.37	10.4	-47.23	NEGKW
palestine	222	8536	199.46	246.22	272.43	10.27	-20.98	NEGKW
deny	96	4094	86.25	118.09	130.33	10.25	-31.16	NEGKW
humanity	57	2649	51.21	76.41	84.17	10.19	-39.49	NEGKW
iranian	48	2301	43.13	66.37	73.07	10.07	-42.46	NEGKW
arabia	37	1868	33.24	53.88	59.26	9.93	-47.38	NEGKW
organisation	105	4399	94.34	126.89	140.1	9.92	-29.43	NEGKW
include	584	20695	524.71	596.95	661.9	9.85	-12.88	NEGKW
response	231	8807	207.55	254.04	281.14	9.81	-20.14	NEGKW
insist	49	2323	44.03	67.01	73.78	9.72	-41.4	NEGKW
presence	42	2054	37.74	59.25	65.2	9.72	-44.36	NEGKW
escalate	62	2804	55.71	80.88	89.15	9.53	-36.86	NEGKW
mark	92	3903	82.66	112.58	124.27	9.48	-30.65	NEGKW
eastern	38	1887	34.14	54.43	59.88	9.45	-45.81	NEGKW
civil	65	2908	58.4	83.88	92.48	9.38	-35.82	NEGKW
phase	67	2977	60.2	85.87	94.69	9.28	-35.15	NEGKW
prepare	72	3145	64.69	90.72	100.07	8.99	-33.5	NEGKW
capital	49	2286	44.03	65.94	72.63	8.94	-39.86	NEGKW
first	310	11411	278.53	329.15	364.59	8.88	-16.66	NEGKW
settlement	48	2237	43.13	64.53	71.08	8.71	-39.76	NEGKW
stage	73	3162	65.59	91.21	100.63	8.64	-32.68	NEGKW
staff	103	4245	92.54	122.45	135.25	8.63	-27.82	NEGKW
tie	60	2682	53.91	77.36	85.29	8.62	-35.73	NEGKW
state	450	16066	404.31	463.42	513.74	8.51	-13.62	NEGKW
affect	43	2032	38.63	58.61	64.54	8.39	-41.09	NEGKW
main	73	3136	65.59	90.46	99.82	8.19	-31.87	NEGKW
medical	121	4840	108.72	139.61	154.32	8.01	-24.88	NEGKW
unrwa	43	2014	38.63	58.09	63.98	8.01	-40.24	NEGKW
consider	103	4190	92.54	120.86	133.54	7.81	-26.54	NEGKW
progress	34	1660	30.55	47.88	52.69	7.81	-44.2	NEGKW
result	158	6103	141.96	176.04	194.75	7.64	-21.44	NEGKW
various	39	1842	35.04	53.13	58.51	7.59	-41.04	NEGKW
sign	161	6202	144.65	178.9	197.93	7.58	-21.17	NEGKW
statement	354	12719	318.06	366.88	406.65	7.35	-14.26	NEGKW
affairs	54	2385	48.52	68.8	75.87	7.22	-34.57	NEGKW
potential	61	2640	54.81	76.15	84.02	7.18	-32.6	NEGKW
abduct	44	2006	39.53	57.86	63.77	7.08	-37.64	NEGKW
deliver	115	4559	103.32	131.5	145.39	7.05	-24.0	NEGKW
social	159	6073	142.86	175.18	193.85	6.88	-20.32	NEGKW
financial	34	1616	30.55	46.61	51.32	6.83	-41.64	NEGKW
conclude	35	1652	31.45	47.65	52.48	6.79	-40.98	NEGKW
participate	44	1991	39.53	57.43	63.3	6.78	-36.92	NEGKW
genocide	154	5886	138.36	169.78	187.88	6.71	-20.39	NEGKW
return	247	9045	221.92	260.9	289.04	6.63	-16.15	NEGKW
individual	70	2920	62.89	84.23	93.01	6.41	-29.0	NEGKW
site	111	4369	99.73	126.02	139.35	6.39	-23.29	NEGKW
mahmoud	35	1630	31.45	47.02	51.79	6.33	-39.69	NEGKW
international	400	14117	359.39	407.21	451.56	6.31	-12.48	NEGKW
regard	74	3051	66.49	88.01	97.21	6.22	-27.86	NEGKW
development	67	2798	60.2	80.71	89.12	6.19	-29.11	NEGKW
charge	74	3046	66.49	87.86	97.05	6.14	-27.7	NEGKW
diplomatic	74	3044	66.49	87.8	96.99	6.11	-27.63	NEGKW
demonstration	54	2321	48.52	66.95	73.88	6.08	-31.93	NEGKW
cairo	35	1610	31.45	46.44	51.17	5.92	-38.5	NEGKW
respect	52	2236	46.72	64.5	71.17	5.87	-31.97	NEGKW
achieve	73	2990	65.59	86.25	95.28	5.84	-27.21	NEGKW
confirm	137	5222	123.09	150.63	166.7	5.81	-20.12	NEGKW
highlight	53	2262	47.62	65.25	72.01	5.69	-31.24	NEGKW
influence	34	1561	30.55	45.03	49.61	5.69	-38.32	NEGKW
commitment	65	2693	58.4	77.68	85.79	5.66	-28.33	NEGKW
year	397	13917	356.69	401.44	445.25	5.6	-11.8	NEGKW
thank	35	1592	31.45	45.92	50.61	5.56	-37.42	NEGKW
serve	99	3884	88.95	112.03	123.89	5.54	-22.97	NEGKW
syria	56	2356	50.31	67.96	75.03	5.45	-29.84	NEGKW
stance	48	2062	43.13	59.48	65.63	5.38	-31.87	NEGKW
promise	44	1911	39.53	55.12	60.81	5.3	-32.94	NEGKW
obligation	34	1541	30.55	44.45	48.99	5.29	-37.07	NEGKW
cut	76	3052	68.28	88.04	97.3	5.2	-25.27	NEGKW
accusation	34	1535	30.55	44.28	48.81	5.17	-36.7	NEGKW
leave	298	10579	267.74	305.15	338.34	5.17	-13.06	NEGKW
partner	74	2979	66.49	85.93	94.97	5.16	-25.51	NEGKW
moment	93	3645	83.56	105.14	116.27	5.15	-22.87	NEGKW
source	108	4151	97.04	119.74	132.48	4.98	-20.94	NEGKW
activist	71	2858	63.79	82.44	91.11	4.95	-25.5	NEGKW
western	68	2752	61.1	79.38	87.72	4.95	-26.03	NEGKW
seek	166	6126	149.15	176.7	195.72	4.9	-16.91	NEGKW
order	197	7171	177.0	206.85	229.19	4.89	-15.55	NEGKW
occupied	92	3584	82.66	103.38	114.35	4.82	-22.28	NEGKW
clear	198	7194	177.9	207.51	229.93	4.8	-15.37	NEGKW
spark	64	2599	57.5	74.97	82.83	4.79	-26.37	NEGKW
student	88	3438	79.07	99.17	109.68	4.74	-22.56	NEGKW
represent	74	2947	66.49	85.01	93.97	4.72	-24.45	NEGKW
european	68	2729	61.1	78.72	87.0	4.62	-25.21	NEGKW
officer	64	2585	57.5	74.56	82.4	4.59	-25.84	NEGKW
act	181	6596	162.62	190.26	210.8	4.56	-15.66	NEGKW
present	83	3250	74.57	93.75	103.68	4.56	-22.78	NEGKW
tel	114	4320	102.43	124.61	137.92	4.55	-19.54	NEGKW
remain	343	11978	308.18	345.51	383.26	4.52	-11.42	NEGKW
protester	87	3385	78.17	97.64	108.0	4.51	-22.15	NEGKW
role	100	3835	89.85	110.62	122.4	4.51	-20.72	NEGKW
demonstrator	39	1682	35.04	48.52	53.53	4.49	-32.26	NEGKW
draw	72	2860	64.69	82.5	91.2	4.49	-24.2	NEGKW
demonstrate	35	1533	31.45	44.22	48.77	4.44	-33.76	NEGKW
term	129	4823	115.9	139.12	154.04	4.44	-18.21	NEGKW
team	106	4032	95.24	116.3	128.72	4.4	-19.92	NEGKW
decide	69	2747	61.99	79.24	87.59	4.39	-24.42	NEGKW
ensure	137	5085	123.09	146.68	162.43	4.34	-17.49	NEGKW
agree	142	5251	127.58	151.47	167.75	4.3	-17.12	NEGKW
widespread	45	1885	40.43	54.37	60.03	4.25	-29.41	NEGKW
claim	248	8796	222.82	253.72	281.32	4.24	-12.97	NEGKW
trigger	59	2377	53.01	68.56	75.77	4.14	-25.59	NEGKW
freedom	71	2798	63.79	80.71	89.24	4.13	-23.41	NEGKW
detail	81	3145	72.78	90.72	100.35	4.12	-21.95	NEGKW
decade	77	3004	69.18	86.65	95.84	4.09	-22.42	NEGKW
ban	51	2089	45.82	60.26	66.57	4.08	-27.22	NEGKW
federal	35	1507	31.45	43.47	47.97	3.98	-32.1	NEGKW
illegal	41	1724	36.84	49.73	54.9	3.97	-29.78	NEGKW
starvation	47	1939	42.23	55.93	61.78	3.97	-27.92	NEGKW
resistance	58	2327	52.11	67.12	74.19	3.93	-25.18	NEGKW
yesterday	34	1466	30.55	42.29	46.66	3.91	-32.23	NEGKW
stand	182	6554	163.52	189.05	209.53	3.9	-14.48	NEGKW
negotiate	52	2112	46.72	60.92	67.31	3.89	-26.38	NEGKW
serious	71	2776	63.79	80.07	88.56	3.85	-22.64	NEGKW
money	66	1592	59.3	45.92	51.57	3.83	25.43	NOTKW
border	279	7700	250.67	222.11	248.19	3.8	12.08	NOTKW
infrastructure	76	2946	68.28	84.98	94.0	3.8	-21.78	NOTKW
campus	57	2281	51.21	65.8	72.73	3.78	-24.93	NOTKW
population	237	6474	212.94	186.74	208.75	3.78	13.11	NOTKW
wednesday	175	6303	157.23	181.81	201.5	3.76	-14.5	NOTKW
class	35	766	31.45	22.1	24.92	3.75	34.93	NOTKW
rocket	143	3760	128.48	108.46	121.41	3.75	16.9	NOTKW
difficult	109	2795	97.93	80.62	90.33	3.74	19.39	NOTKW
large	220	5984	197.66	172.61	192.98	3.74	13.53	NOTKW
single	81	2011	72.78	58.01	65.07	3.74	22.59	NOTKW
israelis	205	5550	184.19	160.09	179.01	3.72	14.0	NOTKW
union	61	2417	54.81	69.72	77.08	3.72	-23.95	NOTKW
david	54	2169	48.52	62.56	69.15	3.7	-25.29	NOTKW
empty	34	742	30.55	21.4	24.14	3.7	35.21	NOTKW
engage	129	3365	115.9	97.06	108.68	3.7	17.69	NOTKW
vow	105	2685	94.34	77.45	86.79	3.7	19.66	NOTKW
desire	37	821	33.24	23.68	26.69	3.68	33.59	NOTKW
file	44	1812	39.53	52.27	57.73	3.67	-27.74	NOTKW
seize	64	2518	57.5	72.63	80.32	3.67	-23.25	NOTKW
catastrophic	49	1141	44.03	32.91	37.02	3.64	28.89	NOTKW
relief	71	2759	63.79	79.58	88.03	3.64	-22.03	NOTKW
bloody	44	1009	39.53	29.1	32.75	3.61	30.39	NOTKW
door	45	1036	40.43	29.88	33.63	3.6	30.0	NOTKW
concern	202	7181	181.49	207.14	229.65	3.58	-13.2	NOTKW
low	56	1333	50.31	38.45	43.21	3.58	26.73	NOTKW
rare	37	825	33.24	23.8	26.81	3.58	33.12	NOTKW
report	495	14123	444.74	407.38	454.71	3.58	8.77	NOTKW
dead	167	6013	150.04	173.45	192.23	3.57	-14.47	NOTKW
medicine	82	2050	73.67	59.13	66.32	3.57	21.9	NOTKW
arabic	38	852	34.14	24.58	27.68	3.56	32.58	NOTKW
room	74	1828	66.49	52.73	59.16	3.56	23.08	NOTKW
basic	78	1940	70.08	55.96	62.77	3.55	22.41	NOTKW
resign	36	800	32.35	23.08	26.0	3.55	33.45	NOTKW
address	139	5069	124.89	146.22	162.0	3.54	-15.73	NOTKW
hostility	86	2163	77.27	62.39	69.96	3.54	21.3	NOTKW
suggest	88	3337	79.07	96.26	106.54	3.53	-19.61	NOTKW
wear	65	1582	58.4	45.63	51.23	3.53	24.55	NOTKW
different	78	2992	70.08	86.3	95.5	3.52	-20.75	NOTKW
use	449	12766	403.41	368.24	411.06	3.51	9.12	NOTKW
warn	226	6186	203.05	178.44	199.45	3.5	12.91	NOTKW
experience	119	3098	106.92	89.36	100.07	3.49	17.89	NOTKW
catch	54	1284	48.52	37.04	41.62	3.48	26.84	NOTKW
michael	45	1042	40.43	30.06	33.81	3.47	29.44	NOTKW
propose	49	1976	44.03	57.0	62.99	3.47	-25.68	NOTKW
occupy	38	1584	34.14	45.69	50.45	3.46	-28.93	NOTKW
zionist	43	1763	38.63	50.85	56.18	3.46	-27.31	NOTKW
associate	38	1582	34.14	45.63	50.39	3.43	-28.81	NOTKW
endure	51	1206	45.82	34.79	39.1	3.42	27.38	NOTKW
forum	58	1396	52.11	40.27	45.23	3.42	25.64	NOTKW
involve	135	4921	121.29	141.95	157.27	3.42	-15.69	NOTKW
opening	35	779	31.45	22.47	25.32	3.42	33.3	NOTKW
such	293	8163	263.25	235.46	263.03	3.4	11.14	NOTKW
cancel	50	1181	44.92	34.07	38.29	3.38	27.49	NOTKW
condemn	158	5688	141.96	164.07	181.85	3.37	-14.45	NOTKW
office	205	7252	184.19	209.18	231.96	3.36	-12.71	NOTKW
goal	103	2658	92.54	76.67	85.88	3.31	18.76	NOTKW
person	108	2801	97.04	80.79	90.49	3.3	18.26	NOTKW
view	194	5279	174.3	152.27	170.24	3.28	13.49	NOTKW
bear	90	2296	80.86	66.23	74.22	3.25	19.9	NOTKW
cross	109	4024	97.93	116.07	128.56	3.24	-16.95	NOTKW
ambulance	45	1054	40.43	30.4	34.19	3.22	28.32	NOTKW
wife	67	1656	60.2	47.77	53.6	3.21	23.03	NOTKW
date	66	1629	59.3	46.99	52.72	3.2	23.16	NOTKW
establish	69	2653	61.99	76.53	84.67	3.19	-20.98	NOTKW
final	52	2059	46.72	59.39	65.66	3.16	-23.88	NOTKW
shift	67	1659	60.2	47.85	53.69	3.16	22.85	NOTKW
jewish	244	6756	219.23	194.88	217.74	3.15	11.76	NOTKW
block	90	3369	80.86	97.18	107.6	3.14	-18.33	NOTKW
language	51	1221	45.82	35.22	39.57	3.13	26.16	NOTKW
october	452	15300	406.11	441.33	489.98	3.12	-8.31	NOTKW
toolong	39	1597	35.04	46.07	50.89	3.11	-27.19	NOTKW
sale	44	1033	39.53	29.8	33.5	3.1	28.09	NOTKW
initial	50	1984	44.92	57.23	63.27	3.09	-24.09	NOTKW
threaten	95	3534	85.35	101.94	112.88	3.09	-17.71	NOTKW
discussion	92	2365	82.66	68.22	76.43	3.08	19.14	NOTKW
environment	41	953	36.84	27.49	30.92	3.08	29.06	NOTKW
give	337	9510	302.79	274.32	306.3	3.08	9.87	NOTKW
rule	145	3880	130.28	111.92	125.2	3.08	15.16	NOTKW
operation	317	8923	284.82	257.38	287.42	3.04	10.12	NOTKW
enable	65	1612	58.4	46.5	52.16	3.03	22.69	NOTKW
product	40	930	35.94	26.83	30.17	3.0	29.04	NOTKW
safety	125	3312	112.31	95.53	106.91	3.0	16.14	NOTKW
essential	63	2429	56.6	70.06	77.52	2.99	-21.25	NOTKW
un	203	7135	182.39	205.81	228.26	2.99	-12.07	NOTKW
world	450	12887	404.31	371.73	414.86	2.99	8.4	NOTKW
agency	197	6931	177.0	199.93	221.72	2.95	-12.16	NOTKW
target	304	8553	273.14	246.71	275.5	2.95	10.17	NOTKW
condition	153	5468	137.47	157.72	174.85	2.94	-13.73	NOTKW
prison	57	1396	51.21	40.27	45.2	2.94	23.93	NOTKW
critical	88	3280	79.07	94.61	104.76	2.92	-17.9	NOTKW
delivery	97	2520	87.15	72.69	81.4	2.91	18.1	NOTKW
research	55	1344	49.42	38.77	43.52	2.89	24.15	NOTKW
seem	105	2749	94.34	79.3	88.78	2.89	17.33	NOTKW
jew	73	1845	65.59	53.22	59.66	2.88	20.82	NOTKW
refer	104	2722	93.44	78.52	87.91	2.88	17.36	NOTKW
senior	142	5093	127.58	146.91	162.84	2.87	-14.08	NOTKW
try	269	7530	241.69	217.2	242.59	2.87	10.67	NOTKW
late	238	8269	213.84	238.52	264.62	2.86	-10.91	NOTKW
surround	73	1846	65.59	53.25	59.69	2.86	20.77	NOTKW
secretary	184	5037	165.32	145.29	162.4	2.84	12.89	NOTKW
aviv	113	4115	101.53	118.7	131.52	2.82	-15.59	NOTKW
pm	38	1541	34.14	44.45	49.12	2.81	-26.23	NOTKW
position	131	4717	117.7	136.06	150.8	2.81	-14.47	NOTKW
alive	65	2482	58.4	71.59	79.23	2.8	-20.3	NOTKW
come	565	16371	507.64	472.22	526.81	2.79	7.23	NOTKW
captivity	86	2219	77.27	64.01	71.7	2.77	18.77	NOTKW
criticism	105	2760	94.34	79.61	89.12	2.77	16.93	NOTKW
fill	44	1750	39.53	50.48	55.8	2.77	-24.32	NOTKW
signal	38	1536	34.14	44.31	48.96	2.74	-25.91	NOTKW
base	167	5906	150.04	170.36	188.91	2.73	-12.68	NOTKW
message	161	4380	144.65	126.34	141.25	2.73	13.52	NOTKW
letter	93	2423	83.56	69.89	78.26	2.71	17.81	NOTKW
star	35	810	31.45	23.36	26.28	2.71	29.49	NOTKW
rage	49	1190	44.03	34.33	38.54	2.7	24.76	NOTKW
reuters	146	3947	131.18	113.85	127.32	2.7	14.14	NOTKW
talk	203	7093	182.39	204.6	226.95	2.7	-11.48	NOTKW
iran-backed	52	1273	46.72	36.72	41.22	2.69	23.97	NOTKW
severe	45	1779	40.43	51.32	56.74	2.69	-23.73	NOTKW
command	71	1804	63.79	52.04	58.32	2.66	20.3	NOTKW
mr	60	2295	53.91	66.2	73.25	2.63	-20.47	NOTKW
separate	58	2226	52.11	64.21	71.05	2.63	-20.8	NOTKW
expression	36	841	32.35	24.26	27.28	2.62	28.57	NOTKW
culture	42	1004	37.74	28.96	32.54	2.61	26.31	NOTKW
states	288	8133	258.76	234.6	261.94	2.59	9.8	NOTKW
life	330	9384	296.5	270.68	302.16	2.57	9.1	NOTKW
terror	164	4485	147.35	129.37	144.61	2.57	12.99	NOTKW
supply	154	5451	138.36	157.23	174.35	2.55	-12.77	NOTKW
former	168	5914	150.94	170.59	189.19	2.54	-12.22	NOTKW
digital	46	1118	41.33	32.25	36.21	2.52	24.68	NOTKW
emphasize	37	1485	33.24	42.83	47.34	2.52	-25.21	NOTKW
job	43	1696	38.63	48.92	54.09	2.52	-23.5	NOTKW
residential	40	954	35.94	27.52	30.92	2.52	26.54	NOTKW
horror	59	1480	53.01	42.69	47.87	2.49	21.57	NOTKW
personnel	36	1448	32.35	41.77	46.16	2.49	-25.43	NOTKW
human	240	6730	215.63	194.13	216.81	2.48	10.5	NOTKW
list	96	2528	86.25	72.92	81.62	2.48	16.75	NOTKW
son	89	2328	79.96	67.15	75.18	2.48	17.42	NOTKW
look	202	5615	181.49	161.96	180.94	2.44	11.37	NOTKW
name	128	4572	115.0	131.88	146.2	2.44	-13.67	NOTKW
ve	128	3453	115.0	99.6	111.39	2.44	14.35	NOTKW
hearing	44	1069	39.53	30.84	34.62	2.42	24.72	NOTKW
yoav	45	1758	40.43	50.71	56.08	2.42	-22.55	NOTKW
policy	249	7006	223.72	202.09	225.67	2.41	10.16	NOTKW
enemy	56	2137	50.31	61.64	68.22	2.4	-20.24	NOTKW
commit	148	5230	132.97	150.86	167.29	2.39	-12.6	NOTKW
investigation	102	2708	91.64	78.11	87.41	2.39	15.94	NOTKW
vital	57	1431	51.21	41.28	46.29	2.39	21.48	NOTKW
foot	38	909	34.14	26.22	29.46	2.35	26.25	NOTKW
review	53	2028	47.62	58.5	64.73	2.34	-20.5	NOTKW
service	149	5256	133.87	151.61	168.13	2.33	-12.43	NOTKW
cover	105	2801	94.34	80.79	90.39	2.32	15.47	NOTKW
extensive	36	856	32.35	24.69	27.75	2.32	26.84	NOTKW
fear	167	4603	150.04	132.77	148.38	2.32	12.21	NOTKW
group	616	18019	553.46	519.76	579.66	2.31	6.28	NOTKW
process	93	3385	83.56	97.64	108.19	2.31	-15.54	NOTKW
receive	177	6178	159.03	178.2	197.68	2.31	-11.37	NOTKW
specific	57	1436	51.21	41.42	46.44	2.31	21.14	NOTKW
high	172	4752	154.54	137.07	153.17	2.3	11.98	NOTKW
punish	34	804	30.55	23.19	26.07	2.28	27.38	NOTKW
anyone	64	2398	57.5	69.17	76.58	2.26	-18.42	NOTKW
engagement	35	832	31.45	24.0	26.97	2.26	26.86	NOTKW
identify	96	2548	86.25	73.5	82.24	2.26	15.97	NOTKW
verify	43	1051	38.63	30.32	34.03	2.26	24.13	NOTKW
lay	58	1469	52.11	42.37	47.5	2.24	20.61	NOTKW
russian	38	915	34.14	26.39	29.64	2.24	25.6	NOTKW
conflict	442	12798	397.12	369.16	411.84	2.23	7.3	NOTKW
facilitate	45	1743	40.43	50.28	55.62	2.23	-21.71	NOTKW
weapon	134	4744	120.4	136.84	151.73	2.23	-12.79	NOTKW
drop	76	1979	68.28	57.08	63.92	2.22	17.87	NOTKW
allegation	49	1879	44.03	54.2	59.97	2.21	-20.72	NOTKW
half	88	2323	79.07	67.01	75.0	2.21	16.51	NOTKW
sit	77	2009	69.18	57.95	64.89	2.21	17.67	NOTKW
armed	90	3271	80.86	94.35	104.55	2.19	-15.4	NOTKW
backlash	34	809	30.55	23.34	26.22	2.18	26.77	NOTKW
zone	100	2671	89.85	77.05	86.19	2.17	15.34	NOTKW
patient	67	1729	60.2	49.87	55.87	2.16	18.76	NOTKW
bomb	146	4011	131.18	115.7	129.31	2.14	12.54	NOTKW
city	369	10627	331.54	306.54	342.04	2.14	7.84	NOTKW
france	45	1735	40.43	50.05	55.37	2.14	-21.25	NOTKW
second	147	5163	132.08	148.93	165.17	2.14	-11.99	NOTKW
silence	42	1631	37.74	47.05	52.04	2.14	-21.96	NOTKW
unfold	57	1448	51.21	41.77	46.81	2.14	20.32	NOTKW
acknowledge	61	2284	54.81	65.88	72.94	2.13	-18.35	NOTKW
aware	52	1309	46.72	37.76	42.34	2.13	21.22	NOTKW
chair	40	976	35.94	28.15	31.6	2.13	24.3	NOTKW
party	243	6871	218.33	198.19	221.29	2.13	9.67	NOTKW
british	63	2349	56.6	67.76	75.03	2.1	-17.94	NOTKW
government	410	13721	368.37	395.78	439.56	2.1	-7.17	NOTKW
president	402	13464	361.19	388.37	431.31	2.1	-7.25	NOTKW
access	155	4282	139.26	123.51	138.02	2.08	11.99	NOTKW
senator	36	870	32.35	25.1	28.18	2.06	25.24	NOTKW
holy	45	1119	40.43	32.28	36.21	2.05	22.43	NOTKW
land	136	4785	122.19	138.02	153.07	2.04	-12.17	NOTKW
prevent	130	4583	116.8	132.2	146.6	2.02	-12.37	NOTKW
weekend	71	2612	63.79	75.34	83.46	2.02	-16.61	NOTKW
ethnic	34	1342	30.55	38.71	42.8	2.01	-23.57	NOTKW
joe	173	4819	155.44	139.0	155.28	2.01	11.16	NOTKW
due	149	5208	133.87	150.22	166.63	2.0	-11.51	NOTKW
extend	71	1855	63.79	53.51	59.91	2.0	17.53	NOTKW
early	134	4710	120.4	135.86	150.68	1.98	-12.07	NOTKW
senate	41	1013	36.84	29.22	32.79	1.97	23.06	NOTKW
conversation	65	1688	58.4	48.69	54.53	1.96	18.13	NOTKW
executive	49	1857	44.03	53.57	59.29	1.96	-19.55	NOTKW
gallant	48	1823	43.13	52.58	58.2	1.96	-19.76	NOTKW
designate	34	1338	30.55	38.59	42.68	1.95	-23.28	NOTKW
inform	37	1442	33.24	41.59	46.01	1.95	-22.32	NOTKW
much	86	2289	77.27	66.03	73.88	1.95	15.69	NOTKW
advance	48	1821	43.13	52.53	58.14	1.94	-19.65	NOTKW
