lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
citizen	68	4584	75.56	131.42	117.01	24.74	-53.98	NEGKW
arrest	59	4123	65.56	118.2	105.19	24.67	-57.3	NEGKW
hezbollah	65	4413	72.22	126.52	112.64	24.32	-54.64	NEGKW
donald	69	4610	76.67	132.16	117.69	24.21	-53.15	NEGKW
resume	27	2378	30.0	68.17	60.49	23.9	-77.77	NEGKW
tel	65	4369	72.22	125.25	111.53	23.37	-53.71	NEGKW
saturday	110	6564	122.22	188.18	167.87	23.26	-42.5	NEGKW
lebanon	80	4988	88.89	143.0	127.48	20.86	-46.67	NEGKW
campus	28	2310	31.11	66.23	58.81	20.47	-72.15	NEGKW
alive	32	2515	35.56	72.1	64.06	20.12	-67.89	NEGKW
iranian	29	2320	32.22	66.51	59.08	19.29	-69.46	NEGKW
arm	56	3706	62.22	106.25	94.63	18.9	-52.26	NEGKW
learn	38	2776	42.22	79.58	70.78	18.68	-61.35	NEGKW
islamic	47	3236	52.22	92.77	82.58	18.57	-55.93	NEGKW
killing	49	3317	54.44	95.09	84.67	18.12	-54.37	NEGKW
diplomatic	45	3073	50.0	88.1	78.43	17.22	-55.18	NEGKW
escalation	38	2667	42.22	76.46	68.04	16.15	-57.7	NEGKW
school	77	4568	85.56	130.96	116.84	15.81	-41.94	NEGKW
speech	54	3450	60.0	98.91	88.14	15.7	-48.97	NEGKW
jerusalem	96	5441	106.67	155.99	139.27	15.45	-37.56	NEGKW
surprise	40	2712	44.44	77.75	69.22	14.89	-54.51	NEGKW
effect	32	2282	35.56	65.42	58.2	14.43	-59.16	NEGKW
civil	45	2928	50.0	83.94	74.78	14.15	-50.68	NEGKW
footage	31	2216	34.44	63.53	56.52	14.1	-59.37	NEGKW
northern	114	6145	126.67	176.17	157.43	13.58	-32.69	NEGKW
moment	61	3677	67.78	105.42	94.02	13.56	-43.46	NEGKW
terrorism	33	2278	36.67	65.31	58.13	13.17	-56.17	NEGKW
atrocity	28	2018	31.11	57.85	51.46	13.12	-60.12	NEGKW
commander	33	2273	36.67	65.16	58.0	13.06	-55.97	NEGKW
cross	70	4063	77.78	116.48	103.96	12.83	-39.85	NEGKW
several	154	7875	171.11	225.77	201.95	12.71	-27.54	NEGKW
love	50	3082	55.56	88.36	78.78	12.37	-45.59	NEGKW
murder	55	3317	61.11	95.09	84.82	12.25	-43.51	NEGKW
enemy	32	2161	35.56	61.95	55.16	11.72	-54.14	NEGKW
bear	36	2350	40.0	67.37	60.02	11.48	-50.99	NEGKW
detain	27	1893	30.0	54.27	48.29	11.43	-57.6	NEGKW
hand	91	4931	101.11	141.37	126.32	11.2	-33.2	NEGKW
break	103	5460	114.44	156.53	139.93	10.99	-31.06	NEGKW
commitment	44	2714	48.89	77.81	69.37	10.92	-45.65	NEGKW
strike	210	10159	233.33	291.25	260.81	10.87	-22.08	NEGKW
one	39	2463	43.33	70.61	62.93	10.78	-47.88	NEGKW
terrorist	194	9448	215.56	270.86	242.53	10.68	-22.74	NEGKW
law	149	7464	165.56	213.98	191.49	10.46	-25.52	NEGKW
missile	62	3540	68.89	101.49	90.6	10.4	-38.27	NEGKW
whole	31	2043	34.44	58.57	52.17	10.29	-51.88	NEGKW
newspaper	30	1975	33.33	56.62	50.43	9.91	-51.78	NEGKW
leadership	52	3035	57.78	87.01	77.65	9.82	-40.38	NEGKW
suffering	51	2988	56.67	85.66	76.44	9.82	-40.74	NEGKW
resident	94	4953	104.44	142.0	126.95	9.62	-30.48	NEGKW
abu	44	2635	48.89	75.54	67.38	9.47	-42.84	NEGKW
gather	53	3058	58.89	87.67	78.25	9.41	-39.28	NEGKW
brutal	31	1999	34.44	57.31	51.06	9.38	-49.84	NEGKW
extend	29	1897	32.22	54.38	48.44	9.33	-51.18	NEGKW
man	111	5688	123.33	163.07	145.86	9.3	-27.75	NEGKW
baby	28	1839	31.11	52.72	46.96	9.16	-51.56	NEGKW
ongoing	156	7648	173.33	219.26	196.29	9.12	-23.4	NEGKW
centre	44	2613	48.89	74.91	66.83	9.08	-42.04	NEGKW
hundred	120	6055	133.33	173.59	155.32	8.93	-26.23	NEGKW
site	83	4397	92.22	126.06	112.69	8.82	-31.0	NEGKW
reflect	34	2115	37.78	60.63	54.05	8.77	-46.45	NEGKW
occur	31	1967	34.44	56.39	50.26	8.75	-48.32	NEGKW
freedom	49	2820	54.44	80.85	72.16	8.58	-39.03	NEGKW
resistance	39	2346	43.33	67.26	59.99	8.58	-43.27	NEGKW
zone	47	2724	52.22	78.09	69.7	8.55	-39.71	NEGKW
establish	46	2676	51.11	76.72	68.47	8.53	-40.06	NEGKW
student	63	3463	70.0	99.28	88.69	8.48	-34.59	NEGKW
lebanese	31	1947	34.44	55.82	49.75	8.36	-47.36	NEGKW
condemn	114	5732	126.67	164.33	147.04	8.25	-25.89	NEGKW
camp	80	4216	88.89	120.87	108.06	8.2	-30.49	NEGKW
determine	30	1885	33.33	54.04	48.17	8.1	-47.4	NEGKW
maintain	50	2833	55.56	81.22	72.52	8.03	-37.53	NEGKW
day	387	17275	430.0	495.26	444.25	7.91	-14.11	NEGKW
al	61	3329	67.78	95.44	85.27	7.85	-33.89	NEGKW
miss	39	2304	43.33	66.05	58.93	7.84	-41.54	NEGKW
protester	63	3409	70.0	97.73	87.33	7.69	-33.07	NEGKW
form	61	3317	67.78	95.09	84.97	7.68	-33.54	NEGKW
life	203	9511	225.56	272.67	244.34	7.6	-18.91	NEGKW
university	86	4422	95.56	126.77	113.39	7.39	-28.08	NEGKW
eastern	31	1894	34.44	54.3	48.42	7.35	-44.75	NEGKW
collapse	30	1842	33.33	52.81	47.09	7.29	-45.22	NEGKW
second	104	5206	115.56	149.25	133.56	7.26	-25.45	NEGKW
captivity	39	2266	43.33	64.96	57.98	7.19	-39.95	NEGKW
watch	62	3327	68.89	95.38	85.24	7.17	-32.25	NEGKW
injury	33	1976	36.67	56.65	50.53	7.1	-42.83	NEGKW
army	105	5235	116.67	150.08	134.32	7.09	-25.05	NEGKW
violation	52	2864	57.78	82.11	73.35	7.08	-34.79	NEGKW
return	195	9097	216.67	260.8	233.72	6.97	-18.49	NEGKW
failure	37	2151	41.11	61.67	55.03	6.84	-40.0	NEGKW
rubble	54	2937	60.0	84.2	75.23	6.81	-33.57	NEGKW
wounded	32	1912	35.56	54.81	48.9	6.81	-42.62	NEGKW
armed	62	3299	68.89	94.58	84.54	6.78	-31.43	NEGKW
bombing	62	3296	68.89	94.49	84.46	6.74	-31.34	NEGKW
violate	38	2185	42.22	62.64	55.92	6.62	-38.94	NEGKW
target	186	8671	206.67	248.59	222.78	6.59	-18.42	NEGKW
access	86	4351	95.56	124.74	111.6	6.53	-26.49	NEGKW
human	143	6827	158.89	195.72	175.32	6.51	-20.77	NEGKW
front	61	3233	67.78	92.69	82.85	6.5	-31.05	NEGKW
role	75	3860	83.33	110.66	98.98	6.49	-28.17	NEGKW
emergency	51	2775	56.67	79.56	71.08	6.45	-33.61	NEGKW
march	112	5474	124.44	156.93	140.5	6.37	-23.09	NEGKW
eye	47	2584	52.22	74.08	66.18	6.33	-34.61	NEGKW
organisation	88	4416	97.78	126.6	113.29	6.26	-25.69	NEGKW
announce	131	6283	145.56	180.13	161.33	6.24	-21.23	NEGKW
agree	108	5285	120.0	151.52	135.65	6.21	-23.21	NEGKW
mahmoud	27	1638	30.0	46.96	41.88	6.19	-44.07	NEGKW
fuel	68	3520	75.56	100.91	90.25	6.14	-28.74	NEGKW
presence	36	2060	40.0	59.06	52.72	6.11	-38.48	NEGKW
zionist	30	1776	33.33	50.92	45.43	6.09	-41.74	NEGKW
first	254	11467	282.22	328.75	294.82	6.08	-15.23	NEGKW
dangerous	35	2006	38.89	57.51	51.34	5.99	-38.63	NEGKW
movement	81	4084	90.0	117.08	104.76	5.99	-26.16	NEGKW
idf	111	5386	123.33	154.41	138.27	5.91	-22.38	NEGKW
confirm	108	5251	120.0	150.54	134.8	5.86	-22.58	NEGKW
wait	51	2732	56.67	78.32	70.0	5.83	-32.09	NEGKW
hamas-led	29	1711	32.22	49.05	43.77	5.79	-41.42	NEGKW
defend	72	3665	80.0	105.07	94.0	5.74	-27.09	NEGKW
various	32	1849	35.56	53.01	47.31	5.73	-39.41	NEGKW
old	48	2588	53.33	74.2	66.3	5.72	-32.72	NEGKW
address	105	5103	116.67	146.3	131.0	5.67	-22.54	NEGKW
college	31	1795	34.44	51.46	45.93	5.61	-39.62	NEGKW
carry	161	7487	178.89	214.64	192.37	5.55	-18.17	NEGKW
flow	29	1694	32.22	48.57	43.34	5.5	-40.46	NEGKW
experience	61	3156	67.78	90.48	80.92	5.49	-28.69	NEGKW
impose	41	2251	45.56	64.53	57.65	5.48	-34.48	NEGKW
medical	100	4861	111.11	139.36	124.78	5.41	-22.56	NEGKW
office	157	7300	174.44	209.28	187.57	5.4	-18.16	NEGKW
associate	27	1593	30.0	45.67	40.75	5.39	-41.42	NEGKW
demonstration	43	2332	47.78	66.86	59.74	5.32	-33.29	NEGKW
period	33	1870	36.67	53.61	47.87	5.31	-37.54	NEGKW
deep	41	2236	45.56	64.1	57.27	5.26	-33.83	NEGKW
stress	40	2187	44.44	62.7	56.02	5.21	-34.07	NEGKW
wish	27	1580	30.0	45.3	40.42	5.17	-40.63	NEGKW
broad	37	2043	41.11	58.57	52.32	5.12	-35.03	NEGKW
reduce	32	1812	35.56	51.95	46.38	5.12	-37.47	NEGKW
soldier	125	5892	138.89	168.92	151.35	5.0	-19.51	NEGKW
communication	28	1614	31.11	46.27	41.3	4.95	-39.18	NEGKW
bomb	83	4074	92.22	116.8	104.56	4.9	-23.51	NEGKW
toolong	28	1608	31.11	46.1	41.15	4.85	-38.82	NEGKW
mass	58	2968	64.44	85.09	76.11	4.81	-27.61	NEGKW
european	53	2744	58.89	78.67	70.35	4.79	-28.76	NEGKW
ready	32	1791	35.56	51.35	45.85	4.79	-36.34	NEGKW
october	354	15398	393.33	441.44	396.21	4.78	-11.53	NEGKW
un	156	7182	173.33	205.9	184.57	4.78	-17.18	NEGKW
declare	59	3009	65.56	86.26	77.17	4.77	-27.28	NEGKW
delay	33	1835	36.67	52.61	46.99	4.76	-35.71	NEGKW
innocent	63	3184	70.0	91.28	81.67	4.75	-26.39	NEGKW
fire	162	7418	180.0	212.67	190.66	4.65	-16.64	NEGKW
economic	35	1914	38.89	54.87	49.02	4.56	-34.09	NEGKW
great	72	3563	80.0	102.15	91.43	4.56	-24.32	NEGKW
witness	50	2589	55.56	74.22	66.38	4.53	-28.77	NEGKW
family	240	10655	266.67	305.47	274.04	4.52	-13.56	NEGKW
breach	27	1537	30.0	44.06	39.34	4.45	-37.98	NEGKW
decade	60	3021	66.67	86.61	77.5	4.39	-26.02	NEGKW
home	239	10592	265.56	303.66	272.43	4.39	-13.39	NEGKW
seem	55	2799	61.11	80.24	71.79	4.37	-27.07	NEGKW
assistance	63	3141	70.0	90.05	80.59	4.25	-25.05	NEGKW
infrastructure	59	2963	65.56	84.95	76.01	4.23	-25.77	NEGKW
hospital	155	7063	172.22	202.49	181.55	4.19	-16.15	NEGKW
weapon	101	4777	112.22	136.95	122.7	4.18	-19.85	NEGKW
child	292	12741	324.44	365.27	327.82	4.17	-11.84	NEGKW
significant	76	3698	84.44	106.02	94.93	4.15	-22.65	NEGKW
father	49	2514	54.44	72.07	64.47	4.14	-27.87	NEGKW
france	32	1748	35.56	50.11	44.77	4.14	-33.99	NEGKW
tie	53	2689	58.89	77.09	68.97	4.12	-26.77	NEGKW
recognise	28	1562	31.11	44.78	39.99	4.11	-36.02	NEGKW
severe	33	1791	36.67	51.35	45.88	4.1	-33.36	NEGKW
expert	42	2197	46.67	62.99	56.32	4.09	-29.76	NEGKW
mother	57	2863	63.33	82.08	73.45	4.09	-25.78	NEGKW
captive	63	3124	70.0	89.56	80.16	4.06	-24.52	NEGKW
shift	31	1695	34.44	48.59	43.41	4.04	-34.08	NEGKW
aggression	29	1601	32.22	45.9	41.0	4.01	-35.01	NEGKW
direct	78	3770	86.67	108.08	96.79	4.0	-21.99	NEGKW
promise	36	1919	40.0	55.02	49.17	3.99	-31.61	NEGKW
heart	41	2143	45.56	61.44	54.93	3.97	-29.69	NEGKW
rally	47	2411	52.22	69.12	61.83	3.97	-27.85	NEGKW
demonstrator	31	1690	34.44	48.45	43.29	3.96	-33.79	NEGKW
brother	38	2007	42.22	57.54	51.44	3.95	-30.71	NEGKW
illegal	32	1733	35.56	49.68	44.4	3.93	-33.15	NEGKW
highlight	44	2271	48.89	65.11	58.23	3.89	-28.45	NEGKW
charge	62	3058	68.89	87.67	78.48	3.82	-23.99	NOTKW
likely	67	2018	74.44	57.85	52.44	3.82	25.08	NOTKW
see	422	14828	468.89	425.1	383.58	3.82	9.8	NOTKW
check	46	1312	51.11	37.61	34.16	3.81	30.43	NOTKW
contact	52	2619	57.78	75.08	67.18	3.81	-26.05	NOTKW
initial	38	1996	42.22	57.22	51.16	3.81	-30.17	NOTKW
victim	60	2969	66.67	85.12	76.19	3.8	-24.31	NOTKW
use	298	12917	331.11	370.32	332.4	3.78	-11.18	NOTKW
world	301	13036	334.44	373.73	335.47	3.76	-11.09	NOTKW
african	30	794	33.33	22.76	20.73	3.75	37.69	NOTKW
little	78	2400	86.67	68.81	62.33	3.75	22.98	NOTKW
republican	53	1550	58.89	44.44	40.32	3.73	27.97	NOTKW
younis	81	2511	90.0	71.99	65.2	3.65	22.24	NOTKW
catastrophe	47	1356	52.22	38.88	35.29	3.62	29.3	NOTKW
late	242	8265	268.89	236.95	213.98	3.61	12.63	NOTKW
overnight	34	929	37.78	26.63	24.22	3.6	34.6	NOTKW
police	87	4113	96.67	117.92	105.64	3.59	-19.8	NOTKW
toll	122	3953	135.56	113.33	102.5	3.59	17.86	NOTKW
achieve	94	2969	104.44	85.12	77.04	3.58	20.39	NOTKW
film	43	1225	47.78	35.12	31.89	3.58	30.54	NOTKW
tool	36	996	40.0	28.55	25.96	3.56	33.39	NOTKW
airstrike	97	4534	107.78	129.98	116.48	3.54	-18.68	NOTKW
price	62	1867	68.89	53.52	48.52	3.54	25.1	NOTKW
houthis	38	1063	42.22	30.48	27.69	3.53	32.32	NOTKW
occupation	84	3979	93.33	114.07	102.2	3.53	-20.0	NOTKW
anyone	48	2414	53.33	69.21	61.93	3.48	-25.91	NOTKW
son	47	2370	52.22	67.95	60.79	3.48	-26.17	NOTKW
proposal	95	3014	105.56	86.41	78.2	3.47	19.95	NOTKW
avoid	82	2561	91.11	73.42	66.48	3.46	21.5	NOTKW
near	40	1135	44.44	32.54	29.55	3.42	30.93	NOTKW
war	705	25441	783.33	729.37	657.65	3.42	7.14	NOTKW
regard	63	3062	70.0	87.78	78.6	3.41	-22.54	NOTKW
challenge	60	2930	66.67	84.0	75.21	3.39	-23.01	NOTKW
lose	146	4829	162.22	138.44	125.14	3.39	15.82	NOTKW
measure	88	2776	97.78	79.58	72.04	3.39	20.51	NOTKW
unprecedented	84	2638	93.33	75.63	68.47	3.38	20.96	NOTKW
supply	120	5485	133.33	157.25	140.98	3.37	-16.46	NOTKW
organize	35	974	38.89	27.92	25.38	3.35	32.82	NOTKW
wife	32	1691	35.56	48.48	43.34	3.34	-30.76	NOTKW
operate	85	3999	94.44	114.65	102.72	3.33	-19.32	NOTKW
solution	115	3734	127.78	107.05	96.81	3.31	17.65	NOTKW
wave	39	2001	43.33	57.37	51.31	3.3	-27.87	NOTKW
boycott	35	977	38.89	28.01	25.45	3.29	32.53	NOTKW
level	64	3094	71.11	88.7	79.43	3.29	-22.01	NOTKW
original	28	750	31.11	21.5	19.57	3.29	36.53	NOTKW
star	30	815	33.33	23.37	21.25	3.28	35.16	NOTKW
obtain	37	1044	41.11	29.93	27.19	3.27	31.48	NOTKW
spread	42	2131	46.67	61.09	54.66	3.26	-26.78	NOTKW
music	31	1639	34.44	46.99	42.01	3.25	-30.81	NOTKW
jordan	86	2720	95.56	77.98	70.58	3.23	20.26	NOTKW
unable	52	1548	57.78	44.38	40.24	3.23	26.23	NOTKW
block	71	3388	78.89	97.13	87.0	3.22	-20.73	NOTKW
year	327	13987	363.33	400.99	360.04	3.21	-9.85	NOTKW
occupied	76	3600	84.44	103.21	92.46	3.2	-20.0	NOTKW
sure	51	1516	56.67	43.46	39.41	3.2	26.38	NOTKW
meeting	143	4745	158.89	136.03	122.95	3.19	15.5	NOTKW
post	184	8125	204.44	232.93	209.0	3.19	-13.03	NOTKW
main	97	3112	107.78	89.22	80.72	3.17	18.84	NOTKW
path	46	1350	51.11	38.7	35.11	3.16	27.63	NOTKW
abbas	37	1052	41.11	30.16	27.39	3.12	30.73	NOTKW
january	112	3647	124.44	104.56	94.55	3.12	17.37	NOTKW
complex	55	1659	61.11	47.56	43.11	3.1	24.94	NOTKW
advertisement	120	3935	133.33	112.81	102.0	3.09	16.67	NOTKW
version	27	727	30.0	20.84	18.97	3.09	36.02	NOTKW
famine	41	2066	45.56	59.23	53.0	3.02	-26.1	NOTKW
identify	53	2591	58.89	74.28	66.5	3.02	-23.12	NOTKW
justice	135	4478	150.0	128.38	116.03	3.02	15.53	NOTKW
facilitate	34	1754	37.78	50.29	44.97	3.0	-28.41	NOTKW
media	40	2020	44.44	57.91	51.82	3.0	-26.31	NOTKW
kingdom	33	927	36.67	26.58	24.15	2.99	31.91	NOTKW
solidarity	71	3363	78.89	96.41	86.38	2.99	-19.99	NOTKW
civilian	417	14819	463.33	424.84	383.23	2.97	8.67	NOTKW
aid	332	11675	368.89	334.71	302.01	2.96	9.72	NOTKW
anger	41	1195	45.56	34.26	31.09	2.95	28.31	NOTKW
incident	73	3445	81.11	98.76	88.49	2.95	-19.63	NOTKW
happen	193	6585	214.44	188.78	170.49	2.93	12.73	NOTKW
chaos	32	898	35.56	25.74	23.39	2.92	32.01	NOTKW
cnn	53	1605	58.89	46.01	41.7	2.89	24.55	NOTKW
ban	42	2098	46.67	60.15	53.83	2.88	-25.24	NOTKW
progress	54	1640	60.0	47.02	42.61	2.88	24.26	NOTKW
expect	157	5293	174.44	151.74	137.08	2.84	13.92	NOTKW
explosion	27	1428	30.0	40.94	36.6	2.84	-30.84	NOTKW
pose	52	1577	57.78	45.21	40.97	2.81	24.4	NOTKW
prisoner	88	4064	97.78	116.51	104.44	2.8	-17.48	NOTKW
word	73	3424	81.11	98.16	87.96	2.77	-19.02	NOTKW
devastating	39	1955	43.33	56.05	50.16	2.75	-25.59	NOTKW
government	325	13806	361.11	395.8	355.44	2.75	-9.17	NOTKW
ignore	30	1556	33.33	44.61	39.89	2.75	-28.93	NOTKW
hear	120	3974	133.33	113.93	102.98	2.74	15.69	NOTKW
prepare	96	3121	106.67	89.48	80.92	2.72	17.53	NOTKW
surround	60	1859	66.67	53.3	48.27	2.72	22.29	NOTKW
woman	252	8774	280.0	251.54	227.03	2.72	10.71	NOTKW
division	41	1210	45.56	34.69	31.47	2.71	27.08	NOTKW
fact	71	3332	78.89	95.52	85.6	2.71	-19.08	NOTKW
function	32	909	35.56	26.06	23.67	2.71	30.82	NOTKW
flag	54	2603	60.0	74.63	66.83	2.7	-21.73	NOTKW
slaughter	44	1313	48.89	37.64	34.13	2.69	25.99	NOTKW
south	146	4917	162.22	140.96	127.35	2.68	14.02	NOTKW
strategy	31	1595	34.44	45.73	40.9	2.68	-28.15	NOTKW
suffer	67	3158	74.44	90.54	81.12	2.68	-19.51	NOTKW
social	137	6095	152.22	174.74	156.75	2.67	-13.77	NOTKW
fear	138	4632	153.33	132.79	119.98	2.65	14.36	NOTKW
iran-backed	43	1282	47.78	36.75	33.33	2.64	26.08	NOTKW
meet	181	6191	201.11	177.49	160.28	2.64	12.48	NOTKW
nation	104	4713	115.56	135.12	121.16	2.62	-15.61	NOTKW
route	33	1679	36.67	48.14	43.06	2.62	-27.05	NOTKW
current	125	4169	138.89	119.52	108.01	2.61	14.99	NOTKW
short	59	1834	65.56	52.58	47.61	2.6	21.97	NOTKW
entire	74	3445	82.22	98.76	88.51	2.58	-18.28	NOTKW
middle	207	8957	230.0	256.79	230.5	2.54	-11.01	NOTKW
rest	40	1979	44.44	56.74	50.78	2.53	-24.3	NOTKW
diplomat	47	1427	52.22	40.91	37.08	2.52	24.29	NOTKW
terrible	33	953	36.67	27.32	24.8	2.52	29.21	NOTKW
territory	212	9157	235.56	262.52	235.66	2.52	-10.83	NOTKW
humanitarian	356	12656	395.56	362.83	327.29	2.51	8.63	NOTKW
muslims	29	821	32.22	23.54	21.38	2.51	31.15	NOTKW
road	43	2107	47.78	60.41	54.08	2.5	-23.34	NOTKW
dire	47	1429	52.22	40.97	37.13	2.49	24.15	NOTKW
evacuation	66	2088	73.33	59.86	54.18	2.48	20.23	NOTKW
subject	37	1843	41.11	52.84	47.29	2.48	-24.96	NOTKW
israeli	690	28395	766.67	814.05	731.58	2.47	-6.0	NOTKW
counter	30	858	33.33	24.6	22.34	2.44	30.16	NOTKW
digital	38	1126	42.22	32.28	29.28	2.44	26.69	NOTKW
feed	35	1025	38.89	29.39	26.66	2.44	27.84	NOTKW
wound	84	3850	93.33	110.38	98.95	2.44	-16.73	NOTKW
dismantle	27	1397	30.0	40.05	35.82	2.43	-28.69	NOTKW
british	73	2339	81.11	67.06	60.67	2.42	18.97	NOTKW
hostage	435	15616	483.33	447.69	403.73	2.42	7.66	NOTKW
coverage	35	1747	38.89	50.08	44.82	2.39	-25.17	NOTKW
north	111	4972	123.33	142.54	127.85	2.38	-14.45	NOTKW
stand	150	6586	166.67	188.81	169.43	2.38	-12.46	NOTKW
act	151	6626	167.78	189.96	170.46	2.37	-12.4	NOTKW
relationship	43	1301	47.78	37.3	33.81	2.37	24.64	NOTKW
term	108	4844	120.0	138.87	124.56	2.36	-14.58	NOTKW
exchange	140	4744	155.56	136.01	122.85	2.35	13.41	NOTKW
air	153	6703	170.0	192.17	172.45	2.34	-12.24	NOTKW
load	29	831	32.22	23.82	21.63	2.33	29.97	NOTKW
western	84	2736	93.33	78.44	70.93	2.33	17.34	NOTKW
medicine	43	2089	47.78	59.89	53.63	2.31	-22.5	NOTKW
build	66	3072	73.33	88.07	78.93	2.3	-18.26	NOTKW
transfer	37	1825	41.11	52.32	46.83	2.28	-24.0	NOTKW
appear	151	5157	167.78	147.85	133.51	2.26	12.63	NOTKW
beginning	28	1428	31.11	40.94	36.62	2.26	-27.28	NOTKW
historic	38	1140	42.22	32.68	29.63	2.23	25.47	NOTKW
private	43	1311	47.78	37.58	34.06	2.23	23.88	NOTKW
legal	59	2765	65.56	79.27	71.03	2.22	-18.94	NOTKW
reiterate	45	2166	50.0	62.1	55.61	2.22	-21.58	NOTKW
york	104	3463	115.56	99.28	89.72	2.22	15.15	NOTKW
department	111	3716	123.33	106.53	96.26	2.21	14.62	NOTKW
partner	90	2963	100.0	84.95	76.79	2.21	16.28	NOTKW
goal	82	2679	91.11	76.8	69.45	2.2	17.04	NOTKW
wednesday	182	6296	202.22	180.5	162.94	2.2	11.35	NOTKW
journalism	38	1143	42.22	32.77	29.71	2.19	25.21	NOTKW
american	177	6120	196.67	175.45	158.39	2.16	11.4	NOTKW
history	91	4106	101.11	117.71	105.57	2.16	-15.18	NOTKW
base	171	5902	190.0	169.2	152.75	2.15	11.58	NOTKW
clear	206	7186	228.89	206.01	185.93	2.15	10.52	NOTKW
knowledge	27	775	30.0	22.22	20.17	2.15	29.8	NOTKW
leave	250	10627	277.78	304.66	273.59	2.15	-9.23	NOTKW
peace	207	7224	230.0	207.1	186.91	2.14	10.48	NOTKW
signal	49	1525	54.44	43.72	39.59	2.14	21.85	NOTKW
statement	303	12770	336.67	366.1	328.83	2.14	-8.38	NOTKW
central	108	4807	120.0	137.81	123.63	2.12	-13.82	NOTKW
live	183	7894	203.33	226.31	203.16	2.12	-10.7	NOTKW
different	65	3005	72.22	86.15	77.22	2.09	-17.59	NOTKW
holocaust	48	1494	53.33	42.83	38.79	2.09	21.84	NOTKW
insist	71	2301	78.89	65.97	59.66	2.09	17.84	NOTKW
investigation	83	2727	92.22	78.18	70.68	2.09	16.48	NOTKW
tank	46	2195	51.11	62.93	56.37	2.09	-20.72	NOTKW
global	100	4470	111.11	128.15	114.95	2.08	-14.24	NOTKW
intensify	33	1631	36.67	46.76	41.85	2.07	-24.19	NOTKW
israelis	128	5627	142.22	161.32	144.76	2.07	-12.58	NOTKW
kind	41	1978	45.56	56.71	50.78	2.07	-21.81	NOTKW
hamas	720	26427	800.0	757.63	682.83	2.04	5.44	NOTKW
tent	71	2307	78.89	66.14	59.81	2.03	17.58	NOTKW
fail	86	3876	95.56	111.12	99.66	2.01	-15.06	NOTKW
injure	115	3886	127.78	111.41	100.64	2.01	13.69	NOTKW
rape	28	817	31.11	23.42	21.25	2.0	28.2	NOTKW
crisis	152	5234	168.89	150.05	135.47	1.99	11.81	NOTKW
background	31	919	34.44	26.35	23.9	1.98	26.64	NOTKW
group	439	18196	487.78	521.66	468.73	1.98	-6.71	NOTKW
agreement	130	5693	144.44	163.21	146.47	1.97	-12.2	NOTKW
alleged	32	1578	35.56	45.24	40.5	1.97	-23.97	NOTKW
commission	33	988	36.67	28.32	25.68	1.97	25.67	NOTKW
date	52	1643	57.78	47.1	42.63	1.97	20.36	NOTKW
due	119	5238	132.22	150.17	134.74	1.96	-12.71	NOTKW
australia	34	1023	37.78	29.33	26.59	1.95	25.18	NOTKW
involve	143	4913	158.89	140.85	127.17	1.94	12.04	NOTKW
ensure	116	5106	128.89	146.38	131.35	1.91	-12.71	NOTKW
gallant	38	1833	42.22	52.55	47.06	1.91	-21.8	NOTKW
warning	58	2686	64.44	77.0	69.02	1.91	-17.76	NOTKW
dollar	36	1096	40.0	31.42	28.47	1.89	24.02	NOTKW
release	359	12917	398.89	370.32	333.93	1.89	7.43	NOTKW
thousand	188	8050	208.89	230.78	207.21	1.88	-9.96	NOTKW
response	248	8790	275.56	252.0	227.33	1.87	8.93	NOTKW
big	106	3583	117.78	102.72	92.79	1.85	13.66	NOTKW
affair	38	1826	42.22	52.35	46.89	1.84	-21.42	NOTKW
addition	49	1551	54.44	44.47	40.24	1.83	20.18	NOTKW
appeal	48	1516	53.33	43.46	39.34	1.83	20.4	NOTKW
national	229	8096	254.44	232.1	209.4	1.83	9.18	NOTKW
receive	177	6178	196.67	177.12	159.85	1.83	10.46	NOTKW
join	132	4531	146.67	129.9	117.29	1.82	12.13	NOTKW
operation	253	8987	281.11	257.65	232.41	1.82	8.71	NOTKW
parent	39	1866	43.33	53.5	47.92	1.82	-20.99	NOTKW
influence	32	1563	35.56	44.81	40.12	1.81	-23.03	NOTKW
continue	420	15221	466.67	436.37	393.42	1.8	6.71	NOTKW
east	231	9776	256.67	280.27	251.71	1.8	-8.79	NOTKW
grave	29	1432	32.22	41.05	36.75	1.8	-24.11	NOTKW
option	46	1449	51.11	41.54	37.6	1.8	20.66	NOTKW
festival	36	1733	40.0	49.68	44.5	1.78	-21.59	NOTKW
europe	29	1429	32.22	40.97	36.67	1.77	-23.9	NOTKW
left	27	798	30.0	22.88	20.75	1.77	26.94	NOTKW
like	64	2086	71.11	59.8	54.08	1.76	17.28	NOTKW
senior	147	5088	163.33	145.87	131.68	1.76	11.3	NOTKW
free	227	8038	252.22	230.44	207.89	1.75	9.03	NOTKW
threat	116	5078	128.89	145.58	130.64	1.75	-12.16	NOTKW
explain	54	2496	60.0	71.56	64.14	1.74	-17.57	NOTKW
prevent	133	4580	147.78	131.3	118.55	1.74	11.81	NOTKW
important	124	4254	137.78	121.96	110.12	1.73	12.18	NOTKW
consequence	67	2198	74.44	63.01	56.97	1.72	16.63	NOTKW
expose	37	1143	41.11	32.77	29.68	1.72	22.58	NOTKW
mission	57	2621	63.33	75.14	67.36	1.72	-17.05	NOTKW
