lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
participate	65	1970	73.86	56.45	50.05	4.19	26.73	POSKW
representative	71	2178	80.68	62.41	55.31	4.19	25.55	POSKW
willing	44	1256	50.0	35.99	31.97	4.16	32.59	POSKW
interview	101	3238	114.77	92.78	82.12	4.15	21.2	POSKW
cover	89	2817	101.14	80.71	71.47	4.09	22.46	POSKW
cost	62	1877	70.45	53.78	47.69	4.03	26.84	POSKW
southern	282	9893	320.45	283.46	250.24	3.97	12.25	POSKW
problem	64	1951	72.73	55.9	49.56	3.96	26.16	POSKW
result	179	6082	203.41	174.26	153.98	3.96	15.43	POSKW
permanent	99	3185	112.5	91.26	80.77	3.94	20.85	POSKW
sort	29	773	32.95	22.15	19.72	3.91	39.22	POSKW
rest	64	1955	72.73	56.02	49.66	3.9	25.96	POSKW
ceo	30	807	34.09	23.12	20.59	3.88	38.34	POSKW
disease	36	1005	40.91	28.8	25.6	3.85	34.76	POSKW
market	37	1038	42.05	29.74	26.44	3.85	34.28	POSKW
iran	46	5242	52.27	150.2	130.05	73.85	-96.73	NEGKW
strike	134	10235	152.27	293.26	255.02	71.02	-63.29	NEGKW
defence	39	4451	44.32	127.53	110.43	62.83	-96.84	NEGKW
lebanon	53	5015	60.23	143.69	124.64	53.67	-81.86	NEGKW
hezbollah	45	4433	51.14	127.02	110.13	50.68	-85.19	NEGKW
rocket	38	3865	43.18	110.74	95.99	46.43	-87.78	NEGKW
tel	47	4387	53.41	125.7	109.05	45.87	-80.72	NEGKW
trump	79	6190	89.77	177.36	154.18	45.63	-65.58	NEGKW
may	42	4060	47.73	116.33	100.88	45.02	-83.63	NEGKW
crime	70	5661	79.55	162.2	140.95	44.81	-68.38	NEGKW
idf	67	5430	76.14	155.58	135.19	43.18	-68.57	NEGKW
aviv	48	4180	54.55	119.77	103.98	38.51	-74.83	NEGKW
missile	38	3564	43.18	102.12	88.59	37.57	-81.12	NEGKW
arrest	48	4134	54.55	118.45	102.85	37.28	-73.88	NEGKW
student	37	3489	42.05	99.97	86.72	37.12	-81.57	NEGKW
airstrike	57	4574	64.77	131.06	113.9	35.59	-67.7	NEGKW
site	58	4422	65.91	126.7	110.18	30.55	-63.12	NEGKW
april	30	2839	34.09	81.34	70.56	30.39	-81.87	NEGKW
threaten	43	3586	48.86	102.75	89.25	30.3	-71.08	NEGKW
resident	69	4978	78.41	142.63	124.13	29.83	-58.11	NEGKW
area	162	9609	184.09	275.32	240.31	29.5	-39.72	NEGKW
killing	39	3327	44.32	95.33	82.78	29.44	-73.05	NEGKW
october	287	15465	326.14	443.11	387.41	29.27	-30.41	NEGKW
law	119	7494	135.23	214.72	187.23	29.22	-45.43	NEGKW
donald	63	4616	71.59	132.26	115.08	28.83	-59.52	NEGKW
drone	29	2725	32.95	78.08	67.73	28.82	-81.28	NEGKW
target	146	8711	165.91	249.59	217.83	27.42	-40.28	NEGKW
blockade	32	2837	36.36	81.29	70.56	27.04	-76.37	NEGKW
escalation	30	2675	34.09	76.65	66.53	25.77	-76.86	NEGKW
jerusalem	82	5455	93.18	156.3	136.18	25.71	-50.6	NEGKW
phase	36	3008	40.91	86.19	74.86	25.52	-71.25	NEGKW
return	159	9133	180.68	261.68	228.53	24.23	-36.62	NEGKW
citizen	67	4585	76.14	131.37	114.41	23.61	-53.24	NEGKW
facility	39	3086	44.32	88.42	76.86	23.27	-66.45	NEGKW
condemn	91	5755	103.41	164.89	143.78	22.79	-45.83	NEGKW
escalate	35	2831	39.77	81.12	70.49	22.42	-68.4	NEGKW
school	68	4577	77.27	131.14	114.24	22.39	-51.69	NEGKW
criminal	34	2715	38.64	77.79	67.61	20.9	-67.26	NEGKW
wound	57	3877	64.77	111.09	96.75	19.6	-52.67	NEGKW
university	69	4439	78.41	127.19	110.87	18.69	-47.45	NEGKW
terrorism	28	2283	31.82	65.41	56.84	18.39	-69.1	NEGKW
son	30	2387	34.09	68.39	59.44	18.22	-66.94	NEGKW
terrorist	176	9466	200.0	271.22	237.14	17.72	-30.23	NEGKW
occupied	54	3622	61.36	103.78	90.41	17.53	-51.37	NEGKW
hit	77	4740	87.5	135.81	118.47	16.95	-43.27	NEGKW
home	203	10628	230.68	304.52	266.38	16.82	-27.59	NEGKW
fuel	53	3535	60.23	101.29	88.24	16.8	-50.84	NEGKW
vehicle	30	2320	34.09	66.47	57.8	16.58	-64.4	NEGKW
father	35	2528	39.77	72.43	63.03	15.2	-58.22	NEGKW
photo	95	5492	107.95	157.36	137.41	15.02	-37.24	NEGKW
kidnap	33	2412	37.5	69.11	60.13	14.97	-59.3	NEGKW
violation	42	2874	47.73	82.35	71.72	14.8	-53.23	NEGKW
information	56	3582	63.64	102.63	89.47	14.78	-46.91	NEGKW
confirm	91	5268	103.41	150.94	131.8	14.5	-37.38	NEGKW
entire	54	3465	61.36	99.28	86.55	14.46	-47.21	NEGKW
legal	41	2783	46.59	79.74	69.45	13.98	-52.48	NEGKW
murder	52	3320	59.09	95.13	82.93	13.61	-46.73	NEGKW
wide	30	2191	34.09	62.78	54.62	13.57	-59.23	NEGKW
individual	45	2945	51.14	84.38	73.54	13.15	-49.06	NEGKW
activity	41	2741	46.59	78.54	68.42	13.13	-51.06	NEGKW
total	52	3284	59.09	94.09	82.05	12.94	-45.7	NEGKW
resistance	34	2351	38.64	67.36	58.66	12.49	-54.2	NEGKW
bombing	53	3305	60.23	94.7	82.59	12.42	-44.5	NEGKW
camp	72	4224	81.82	121.03	105.66	12.35	-38.66	NEGKW
abu	40	2639	45.45	75.61	65.89	12.11	-49.82	NEGKW
captive	50	3137	56.82	89.88	78.38	12.06	-45.08	NEGKW
us	218	10859	247.73	311.14	272.43	11.95	-22.69	NEGKW
west	154	7990	175.0	228.93	200.29	11.9	-26.7	NEGKW
western	43	2777	48.86	79.57	69.36	11.85	-47.81	NEGKW
freedom	44	2825	50.0	80.94	70.56	11.81	-47.26	NEGKW
bomb	70	4087	79.55	117.1	102.24	11.7	-38.2	NEGKW
damage	59	3548	67.05	101.66	88.71	11.55	-41.03	NEGKW
evacuate	41	2649	46.59	75.9	66.16	11.32	-47.86	NEGKW
displacement	33	2239	37.5	64.15	55.88	11.23	-52.44	NEGKW
promise	27	1928	30.68	55.24	48.08	11.23	-57.17	NEGKW
hour	110	5909	125.0	169.31	148.03	10.98	-30.11	NEGKW
destruction	72	4129	81.82	118.31	103.32	10.87	-36.47	NEGKW
multiple	46	2873	52.27	82.32	71.79	10.86	-44.65	NEGKW
prisoner	71	4081	80.68	116.93	102.11	10.86	-36.69	NEGKW
learn	44	2770	50.0	79.37	69.21	10.79	-45.4	NEGKW
wave	29	2011	32.95	57.62	50.17	10.78	-54.46	NEGKW
footage	33	2214	37.5	63.44	55.26	10.72	-51.39	NEGKW
extend	27	1899	30.68	54.41	47.37	10.6	-55.77	NEGKW
younis	40	2552	45.45	73.12	63.75	10.43	-46.66	NEGKW
year	294	14020	334.09	401.71	352.04	10.38	-18.38	NEGKW
eye	41	2590	46.59	74.21	64.71	10.22	-45.73	NEGKW
border	154	7825	175.0	224.21	196.24	10.05	-24.65	NEGKW
diplomatic	51	3067	57.95	87.88	76.68	9.98	-41.04	NEGKW
armed	56	3305	63.64	94.7	82.66	9.93	-39.23	NEGKW
saudi	31	2073	35.23	59.4	51.75	9.93	-51.09	NEGKW
rescue	28	1901	31.82	54.47	47.44	9.56	-52.5	NEGKW
fear	86	4684	97.73	134.21	117.31	9.43	-31.46	NEGKW
regional	53	3130	60.23	89.68	78.28	9.43	-39.3	NEGKW
africa	39	2445	44.32	70.06	61.09	9.38	-45.01	NEGKW
regard	52	3073	59.09	88.05	76.86	9.28	-39.36	NEGKW
agreement	109	5714	123.86	163.72	143.21	9.12	-27.72	NEGKW
arabia	28	1877	31.82	53.78	46.85	9.07	-51.31	NEGKW
khan	71	3960	80.68	113.46	99.14	9.07	-33.77	NEGKW
side	131	6697	148.86	191.89	167.93	9.0	-25.25	NEGKW
centre	43	2614	48.86	74.9	65.35	8.89	-42.07	NEGKW
commander	36	2270	40.91	65.04	56.71	8.89	-45.55	NEGKW
fighter	85	4581	96.59	131.26	114.76	8.68	-30.43	NEGKW
email	29	1906	32.95	54.61	47.59	8.63	-49.46	NEGKW
various	28	1853	31.82	53.09	46.26	8.59	-50.11	NEGKW
second	99	5211	112.5	149.31	130.59	8.54	-28.12	NEGKW
organisation	82	4422	93.18	126.7	110.77	8.41	-30.49	NEGKW
foreign	174	8536	197.73	244.58	214.21	8.26	-21.18	NEGKW
move	170	8347	193.18	239.16	209.47	8.14	-21.27	NEGKW
commitment	46	2712	52.27	77.71	67.83	8.11	-39.13	NEGKW
force	329	15212	373.86	435.86	382.22	7.97	-15.31	NEGKW
announcement	28	1815	31.82	52.0	45.33	7.85	-48.16	NEGKW
vow	47	2743	53.41	78.59	68.62	7.84	-38.16	NEGKW
live	161	7916	182.95	226.81	198.65	7.81	-21.41	NEGKW
miss	38	2305	43.18	66.04	57.62	7.77	-41.86	NEGKW
end	271	12694	307.95	363.71	318.86	7.75	-16.6	NEGKW
refugee	93	4872	105.68	139.59	122.11	7.74	-27.65	NEGKW
court	94	4916	106.82	140.86	123.22	7.73	-27.49	NEGKW
case	94	4885	106.82	139.97	122.45	7.36	-26.86	NEGKW
saturday	131	6543	148.86	187.47	164.14	7.36	-22.96	NEGKW
transfer	29	1833	32.95	52.52	45.79	7.25	-45.78	NEGKW
network	40	2362	45.45	67.68	59.07	7.11	-39.29	NEGKW
daughter	27	1725	30.68	49.43	43.09	7.09	-46.8	NEGKW
alive	43	2504	48.86	71.75	62.64	7.08	-37.94	NEGKW
bank	136	6736	154.55	193.0	169.01	7.08	-22.13	NEGKW
antisemitic	28	1772	31.82	50.77	44.27	7.04	-45.9	NEGKW
further	75	3985	85.23	114.18	99.85	6.93	-29.04	NEGKW
commit	104	5274	118.18	151.11	132.27	6.68	-24.46	NEGKW
sanction	33	1989	37.5	56.99	49.73	6.53	-41.25	NEGKW
video	117	5838	132.95	167.27	146.46	6.52	-22.86	NEGKW
effect	39	2275	44.32	65.18	56.91	6.49	-38.11	NEGKW
general	82	4267	93.18	122.26	106.96	6.49	-26.99	NEGKW
heavy	41	2368	46.59	67.85	59.25	6.45	-37.15	NEGKW
east	208	9799	236.36	280.77	246.11	6.38	-17.17	NEGKW
raid	51	2830	57.95	81.09	70.86	6.31	-33.27	NEGKW
remain	261	12060	296.59	345.55	303.02	6.26	-15.25	NEGKW
analysis	31	1875	35.23	53.72	46.88	6.25	-41.59	NEGKW
terror	89	4560	101.14	130.66	114.34	6.22	-25.47	NEGKW
combat	31	1872	35.23	53.64	46.8	6.2	-41.43	NEGKW
tunnel	36	2111	40.91	60.49	52.8	6.16	-38.61	NEGKW
arm	70	3692	79.55	105.78	92.52	6.13	-28.32	NEGKW
cross	78	4055	88.64	116.19	101.65	6.12	-26.9	NEGKW
enemy	37	2156	42.05	61.77	53.93	6.12	-38.01	NEGKW
family	229	10666	260.23	305.61	267.95	6.1	-16.04	NEGKW
operate	77	4007	87.5	114.81	100.44	6.09	-27.0	NEGKW
process	64	3414	72.73	97.82	85.54	6.08	-29.43	NEGKW
devastating	33	1961	37.5	56.19	49.04	6.07	-39.89	NEGKW
capital	40	2295	45.45	65.76	57.43	6.06	-36.51	NEGKW
settlement	39	2246	44.32	64.35	56.2	6.03	-36.87	NEGKW
unit	31	1850	35.23	53.01	46.26	5.83	-40.3	NEGKW
army	105	5235	119.32	150.0	131.33	5.81	-22.78	NEGKW
soldier	120	5897	136.36	168.96	147.98	5.79	-21.35	NEGKW
publish	61	3252	69.32	93.18	81.48	5.77	-29.37	NEGKW
mother	53	2867	60.23	82.15	71.81	5.55	-30.79	NEGKW
launch	176	8300	200.0	237.82	208.46	5.47	-17.27	NEGKW
order	151	7217	171.59	206.78	181.21	5.47	-18.6	NEGKW
islamic	61	3222	69.32	92.32	80.74	5.4	-28.46	NEGKW
remove	46	2527	52.27	72.4	63.28	5.34	-32.29	NEGKW
demonstration	42	2333	47.73	66.85	58.41	5.23	-33.37	NEGKW
initial	35	1999	39.77	57.28	50.02	5.16	-36.07	NEGKW
independent	83	4189	94.32	120.03	105.07	5.11	-23.99	NEGKW
report	318	14300	361.36	409.73	359.52	5.11	-12.54	NEGKW
infrastructure	56	2966	63.64	84.98	74.32	5.06	-28.73	NEGKW
toolong	27	1609	30.68	46.1	40.24	5.04	-40.16	NEGKW
civil	55	2918	62.5	83.61	73.12	5.03	-28.89	NEGKW
complete	63	3282	71.59	94.04	82.27	5.03	-27.1	NEGKW
one	45	2457	51.14	70.4	61.53	5.02	-31.7	NEGKW
eastern	33	1892	37.5	54.21	47.34	4.98	-36.44	NEGKW
palestine	184	8574	209.09	245.67	215.39	4.93	-16.09	NEGKW
gallant	32	1839	36.36	52.69	46.02	4.89	-36.67	NEGKW
contact	49	2622	55.68	75.13	65.69	4.76	-29.73	NEGKW
building	103	5036	117.05	144.29	126.39	4.73	-20.85	NEGKW
challenge	56	2934	63.64	84.07	73.54	4.67	-27.66	NEGKW
ban	38	2102	43.18	60.23	52.63	4.61	-32.97	NEGKW
surprise	51	2701	57.95	77.39	67.68	4.6	-28.72	NEGKW
channel	29	1675	32.95	47.99	41.91	4.56	-37.16	NEGKW
violence	142	6709	161.36	192.23	168.49	4.51	-17.46	NEGKW
declare	58	3010	65.91	86.24	75.45	4.49	-26.73	NEGKW
rally	45	2413	51.14	69.14	60.45	4.44	-29.93	NEGKW
mention	33	1852	37.5	53.06	46.36	4.38	-34.37	NEGKW
medical	100	4861	113.64	139.28	122.01	4.33	-20.28	NEGKW
base	125	5948	142.05	170.42	149.36	4.31	-18.16	NEGKW
appear	108	5200	122.73	148.99	130.55	4.24	-19.33	NEGKW
chant	28	1606	31.82	46.02	40.19	4.23	-36.48	NEGKW
action	200	9147	227.27	262.08	229.88	4.16	-14.23	NEGKW
car	29	1646	32.95	47.16	41.2	4.12	-35.47	NEGKW
injury	36	1973	40.91	56.53	49.41	4.11	-32.07	NEGKW
office	157	7300	178.41	209.16	183.4	4.09	-15.87	NEGKW
anything	42	2246	47.73	64.35	56.27	4.06	-29.67	NEGKW
newspaper	36	1969	40.91	56.42	49.31	4.06	-31.87	NEGKW
fight	153	7122	173.86	204.06	178.92	4.05	-15.98	NEGKW
south	103	4960	117.05	142.12	124.52	4.05	-19.35	NEGKW
flag	50	2607	56.82	74.7	65.35	4.02	-27.19	NEGKW
territory	201	9168	228.41	262.69	230.42	4.02	-13.96	NEGKW
issue	222	10057	252.27	288.16	252.8	4.01	-13.28	NEGKW
rights	31	1728	35.23	49.51	43.26	3.95	-33.71	NEGKW
tuesday	150	6977	170.45	199.91	175.28	3.93	-15.91	NEGKW
system	79	3893	89.77	111.54	97.69	3.92	-21.63	NEGKW
yoav	32	1771	36.36	50.74	44.34	3.89	-33.02	NEGKW
hold	328	14485	372.73	415.03	364.31	3.84	-10.74	NOTKW
begin	281	9881	319.32	283.12	249.92	3.81	12.02	NOTKW
old	50	2586	56.82	74.1	64.83	3.77	-26.39	NOTKW
brutal	37	1993	42.05	57.1	49.93	3.76	-30.38	NOTKW
german	27	716	30.68	20.52	18.27	3.73	39.72	NOTKW
authority	155	7160	176.14	205.15	179.91	3.71	-15.22	NOTKW
eliminate	62	1899	70.45	54.41	48.23	3.7	25.7	NOTKW
dispute	35	980	39.77	28.08	24.96	3.68	34.47	NOTKW
investigate	32	1754	36.36	50.26	43.92	3.66	-32.08	NOTKW
trade	36	1938	40.91	55.53	48.55	3.65	-30.32	NOTKW
billion	35	1891	39.77	54.18	47.37	3.64	-30.67	NOTKW
extreme	37	1049	42.05	30.06	26.71	3.64	33.26	NOTKW
opening	29	785	32.95	22.49	20.02	3.64	37.74	NOTKW
prompt	59	1800	67.05	51.57	45.72	3.63	26.08	NOTKW
ukraine	63	1939	71.59	55.56	49.24	3.63	25.22	NOTKW
act	143	6634	162.5	190.08	166.67	3.62	-15.64	NOTKW
create	129	4296	146.59	123.09	108.83	3.62	17.43	NOTKW
institution	32	1751	36.36	50.17	43.85	3.62	-31.91	NOTKW
worker	69	3421	78.41	98.02	85.83	3.62	-22.23	NOTKW
coverage	32	1750	36.36	50.14	43.83	3.61	-31.86	NOTKW
christian	32	886	36.36	25.39	22.58	3.58	35.55	NOTKW
context	42	1220	47.73	34.96	31.04	3.58	30.89	NOTKW
france	32	1748	36.36	50.08	43.78	3.58	-31.74	NOTKW
muslims	30	820	34.09	23.5	20.9	3.58	36.8	NOTKW
reflect	67	2082	76.14	59.65	52.85	3.58	24.28	NOTKW
shoot	48	2479	54.55	71.03	62.15	3.58	-26.25	NOTKW
detain	35	1885	39.77	54.01	47.22	3.56	-30.36	NOTKW
scale	58	1772	65.91	50.77	45.01	3.53	25.95	NOTKW
russia	61	1877	69.32	53.78	47.66	3.52	25.24	NOTKW
major	129	4308	146.59	123.43	109.12	3.51	17.15	NOTKW
occupation	82	3981	93.18	114.07	99.93	3.51	-20.15	NOTKW
insist	73	2299	82.95	65.87	58.34	3.5	22.96	NOTKW
mistake	40	1157	45.45	33.15	29.44	3.5	31.3	NOTKW
november	124	4128	140.91	118.28	104.57	3.5	17.46	NOTKW
ongoing	218	7586	247.73	217.36	191.93	3.48	13.06	NOTKW
human	148	6822	168.18	195.47	171.42	3.44	-15.01	NOTKW
separate	43	2241	48.86	64.21	56.17	3.44	-27.14	NOTKW
circumstance	40	1161	45.45	33.27	29.54	3.43	30.97	NOTKW
silence	30	1643	34.09	47.08	41.15	3.41	-32.0	NOTKW
language	42	1230	47.73	35.24	31.28	3.4	30.09	NOTKW
campaign	204	7079	231.82	202.83	179.12	3.39	13.34	NOTKW
effective	35	995	39.77	28.51	25.33	3.39	32.99	NOTKW
first	258	11463	293.18	328.44	288.27	3.38	-11.34	NOTKW
wednesday	137	6341	155.68	181.69	159.32	3.36	-15.42	NOTKW
become	192	6643	218.18	190.34	168.1	3.33	13.63	NOTKW
conservative	31	865	35.23	24.78	22.04	3.33	34.8	NOTKW
key	110	3639	125.0	104.27	92.2	3.32	18.09	NOTKW
peaceful	30	1635	34.09	46.85	40.95	3.3	-31.52	NOTKW
bring	217	9723	246.59	278.59	244.46	3.29	-12.19	NOTKW
regime	30	1633	34.09	46.79	40.9	3.28	-31.4	NOTKW
right-wing	29	802	32.95	22.98	20.44	3.26	35.67	NOTKW
stand	189	6547	214.77	187.59	165.67	3.23	13.51	NOTKW
broad	39	2041	44.32	58.48	51.16	3.22	-27.55	NOTKW
historic	39	1139	44.32	32.64	28.97	3.22	30.36	NOTKW
israel-gaza	30	837	34.09	23.98	21.32	3.22	34.81	NOTKW
powerful	27	1489	30.68	42.66	37.28	3.21	-32.67	NOTKW
high	141	4783	160.23	137.04	121.1	3.19	15.6	NOTKW
agency	199	6929	226.14	198.53	175.31	3.15	13.0	NOTKW
visit	141	4787	160.23	137.16	121.2	3.15	15.51	NOTKW
term	103	4849	117.05	138.94	121.79	3.13	-17.1	NOTKW
chief	106	4977	120.45	142.6	125.01	3.12	-16.84	NOTKW
daniel	37	1079	42.05	30.92	27.45	3.08	30.51	NOTKW
loss	48	2433	54.55	69.71	61.02	3.07	-24.41	NOTKW
different	91	2979	103.41	85.36	75.5	3.06	19.13	NOTKW
provision	29	812	32.95	23.27	20.68	3.05	34.47	NOTKW
halt	62	3052	70.45	87.45	76.59	3.04	-21.52	NOTKW
middle	200	8964	227.27	256.84	225.38	3.04	-12.22	NOTKW
activist	58	2871	65.91	82.26	72.04	3.0	-22.07	NOTKW
suffering	90	2949	102.27	84.5	74.74	3.0	19.04	NOTKW
yesterday	27	1473	30.68	42.21	36.89	2.99	-31.62	NOTKW
ap	94	3096	106.82	88.71	78.46	2.97	18.52	NOTKW
elderly	40	1189	45.45	34.07	30.23	2.95	28.64	NOTKW
single	64	2028	72.73	58.11	51.45	2.92	22.35	NOTKW
baby	35	1832	39.77	52.49	45.92	2.9	-27.57	NOTKW
medium	266	9473	302.27	271.42	239.52	2.9	10.75	NOTKW
ask	214	7529	243.18	215.72	190.43	2.88	11.97	NOTKW
fire	164	7416	186.36	212.49	186.42	2.88	-13.1	NOTKW
medicine	65	2067	73.86	59.22	52.43	2.87	22.0	NOTKW
affair	35	1829	39.77	52.41	45.84	2.86	-27.41	NOTKW
cabinet	68	2175	77.27	62.32	55.16	2.85	21.42	NOTKW
announce	179	6235	203.41	178.65	157.75	2.82	12.96	NOTKW
protection	34	1780	38.64	51.0	44.61	2.82	-27.59	NOTKW
decline	49	1509	55.68	43.24	38.32	2.81	25.16	NOTKW
enclave	141	4831	160.23	138.42	122.28	2.8	14.6	NOTKW
parent	36	1869	40.91	53.55	46.85	2.8	-26.77	NOTKW
stress	43	2184	48.86	62.58	54.77	2.8	-24.61	NOTKW
guard	28	1503	31.82	43.06	37.65	2.78	-30.04	NOTKW
dangerous	39	2002	44.32	57.36	50.2	2.77	-25.66	NOTKW
economic	37	1912	42.05	54.78	47.93	2.77	-26.31	NOTKW
reach	207	7284	235.23	208.7	184.23	2.77	11.95	NOTKW
prepare	65	3152	73.86	90.31	79.12	2.75	-20.04	NOTKW
easy	31	895	35.23	25.64	22.77	2.74	31.49	NOTKW
survivor	36	1065	40.91	30.51	27.08	2.74	29.11	NOTKW
give	268	9579	304.55	274.46	242.18	2.73	10.39	NOTKW
study	30	1591	34.09	45.59	39.87	2.73	-28.85	NOTKW
urge	152	5251	172.73	150.45	132.88	2.7	13.78	NOTKW
voice	112	3779	127.27	108.28	95.7	2.7	16.13	NOTKW
allegation	59	1869	67.05	53.55	47.42	2.69	22.38	NOTKW
pledge	42	1275	47.73	36.53	32.39	2.68	26.57	NOTKW
approach	87	2874	98.86	82.35	72.82	2.67	18.23	NOTKW
argue	78	2549	88.64	73.04	64.61	2.67	19.3	NOTKW
hand	106	4916	120.45	140.86	123.51	2.67	-15.61	NOTKW
limit	57	1800	64.77	51.57	45.67	2.67	22.69	NOTKW
david	67	2156	76.14	61.77	54.67	2.66	20.83	NOTKW
aircraft	34	1002	38.64	28.71	25.48	2.65	29.48	NOTKW
hide	34	1766	38.64	50.6	44.27	2.65	-26.81	NOTKW
protester	71	3401	80.68	97.45	85.39	2.64	-18.82	NOTKW
ensure	147	5075	167.05	145.41	128.43	2.63	13.85	NOTKW
program	46	1417	52.27	40.6	35.98	2.63	25.14	NOTKW
being	27	768	30.68	22.01	19.55	2.6	32.94	NOTKW
humanity	54	2652	61.36	75.99	66.55	2.59	-21.29	NOTKW
journalism	38	1143	43.18	32.75	29.05	2.58	27.48	NOTKW
only	117	3977	132.95	113.95	100.69	2.58	15.39	NOTKW
level	92	3066	104.55	87.85	77.67	2.56	17.36	NOTKW
price	37	1892	42.05	54.21	47.44	2.55	-25.28	NOTKW
troop	140	4827	159.09	138.31	122.16	2.55	13.98	NOTKW
try	214	7585	243.18	217.33	191.81	2.54	11.23	NOTKW
yemen	34	1756	38.64	50.31	44.02	2.54	-26.26	NOTKW
security	346	12567	393.18	360.08	317.58	2.53	8.79	NOTKW
bill	43	1321	48.86	37.85	33.55	2.51	25.4	NOTKW
siege	42	2112	47.73	60.51	52.98	2.51	-23.63	NOTKW
twitter	48	1496	54.55	42.86	37.97	2.51	23.98	NOTKW
progress	32	1662	36.36	47.62	41.66	2.49	-26.81	NOTKW
unable	30	1570	34.09	44.98	39.35	2.48	-27.55	NOTKW
fall	84	2786	95.45	79.83	70.58	2.47	17.83	NOTKW
past	131	5951	148.86	170.51	149.58	2.47	-13.56	NOTKW
command	57	1818	64.77	52.09	46.11	2.45	21.7	NOTKW
abuse	47	1467	53.41	42.03	37.24	2.43	23.84	NOTKW
collapse	36	1836	40.91	52.61	46.04	2.42	-25.02	NOTKW
defend	107	3630	121.59	104.01	91.91	2.42	15.59	NOTKW
influence	30	1565	34.09	44.84	39.23	2.42	-27.24	NOTKW
significant	108	3666	122.73	105.04	92.82	2.42	15.53	NOTKW
event	144	4995	163.64	143.12	126.39	2.41	13.38	NOTKW
claim	200	8844	227.27	253.4	222.43	2.4	-10.87	NOTKW
love	64	3068	72.73	87.91	77.03	2.4	-18.9	NOTKW
advocate	61	1966	69.32	56.33	49.85	2.39	20.67	NOTKW
article	119	4074	135.23	116.73	103.12	2.39	14.68	NOTKW
deal	198	8759	225.0	250.97	220.29	2.39	-10.91	NOTKW
determine	37	1878	42.05	53.81	47.1	2.39	-24.55	NOTKW
failure	43	2145	48.86	61.46	53.81	2.39	-22.83	NOTKW
framework	28	813	31.82	23.29	20.68	2.39	30.93	NOTKW
ready	35	1788	39.77	51.23	44.83	2.39	-25.18	NOTKW
time	365	15694	414.77	449.67	394.96	2.39	-8.07	NOTKW
mean	157	5482	178.41	157.07	138.69	2.38	12.72	NOTKW
pro-palestinian	58	2805	65.91	80.37	70.41	2.38	-19.77	NOTKW
space	45	1400	51.14	40.11	35.54	2.38	24.16	NOTKW
undermine	27	1425	30.68	40.83	35.71	2.38	-28.38	NOTKW
bombardment	83	3887	94.32	111.37	97.64	2.37	-16.58	NOTKW
israeli	675	28410	767.05	814.02	715.32	2.37	-5.94	NOTKW
reason	81	2687	92.05	76.99	68.08	2.37	17.81	NOTKW
society	39	1963	44.32	56.24	49.24	2.35	-23.72	NOTKW
trigger	72	2364	81.82	67.73	59.91	2.35	18.83	NOTKW
capture	46	2273	52.27	65.13	57.03	2.34	-21.9	NOTKW
reality	43	2140	48.86	61.32	53.69	2.34	-22.6	NOTKW
rubble	61	2930	69.32	83.95	73.56	2.33	-19.1	NOTKW
irish	35	1057	39.77	30.29	26.86	2.31	27.08	NOTKW
settler	34	1736	38.64	49.74	43.53	2.31	-25.13	NOTKW
believe	231	8267	262.5	236.87	209.0	2.3	10.26	NOTKW
festival	34	1735	38.64	49.71	43.51	2.3	-25.07	NOTKW
occur	60	1938	68.18	55.53	49.14	2.3	20.46	NOTKW
conflict	299	12941	339.77	370.79	325.63	2.29	-8.73	NOTKW
global	97	4473	110.23	128.16	112.39	2.27	-15.05	NOTKW
spend	62	2012	70.45	57.65	51.01	2.27	19.99	NOTKW
the	102	4685	115.91	134.24	117.73	2.26	-14.65	NOTKW
war	681	25465	773.86	729.64	643.04	2.26	5.88	NOTKW
annual	30	890	34.09	25.5	22.63	2.24	28.83	NOTKW
same	130	5872	147.73	168.25	147.61	2.24	-12.99	NOTKW
sister	27	1414	30.68	40.51	35.44	2.24	-27.62	NOTKW
source	90	4169	102.27	119.45	104.75	2.23	-15.5	NOTKW
un	161	7177	182.95	205.64	180.47	2.23	-11.68	NOTKW
huge	44	1377	50.0	39.45	34.95	2.22	23.58	NOTKW
supporter	79	2634	89.77	75.47	66.72	2.19	17.31	NOTKW
unite	34	1031	38.64	29.54	26.19	2.18	26.68	NOTKW
conversation	53	1700	60.23	48.71	43.11	2.17	21.15	NOTKW
ve	102	3479	115.91	99.68	88.07	2.15	15.05	NOTKW
inform	28	1451	31.82	41.57	36.37	2.14	-26.59	NOTKW
break	154	5409	175.0	154.98	136.82	2.13	12.13	NOTKW
reduce	36	1808	40.91	51.8	45.35	2.12	-23.5	NOTKW
accept	87	2934	98.86	84.07	74.3	2.11	16.18	NOTKW
european	81	2716	92.05	77.82	68.79	2.1	16.75	NOTKW
executive	57	1849	64.77	52.98	46.88	2.1	20.03	NOTKW
patient	54	1742	61.36	49.91	44.17	2.1	20.58	NOTKW
defeat	50	1600	56.82	45.84	40.58	2.09	21.38	NOTKW
keep	156	5490	177.27	157.3	138.86	2.09	11.94	NOTKW
chaos	30	900	34.09	25.79	22.87	2.08	27.74	NOTKW
detail	67	3159	76.14	90.51	79.34	2.08	-17.25	NOTKW
last	362	15488	411.36	443.77	389.82	2.08	-7.58	NOTKW
officer	54	2595	61.36	74.35	65.15	2.08	-19.14	NOTKW
