lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
surprise	35	2717	50.8	77.43	52.99	7.07	-41.53	NEGKW
warning	35	2709	50.8	77.2	52.84	6.96	-41.25	NEGKW
abu	34	2645	49.35	75.37	51.59	6.94	-41.74	NEGKW
measure	37	2827	53.7	80.56	55.15	6.88	-40.01	NEGKW
figure	54	3860	78.37	110.0	75.37	6.85	-33.57	NEGKW
bombing	45	3313	65.31	94.41	64.66	6.81	-36.43	NEGKW
view	80	5393	116.11	153.68	105.39	6.8	-27.85	NEGKW
pause	40	3000	58.06	85.49	58.54	6.73	-38.22	NEGKW
islamic	44	3239	63.86	92.3	63.22	6.66	-36.42	NEGKW
struggle	32	2499	46.44	71.21	48.74	6.66	-42.1	NEGKW
most	90	5959	130.62	169.81	116.48	6.65	-26.09	NEGKW
voice	54	3837	78.37	109.34	74.93	6.59	-32.99	NEGKW
power	85	5655	123.37	161.15	110.53	6.53	-26.56	NEGKW
fighting	55	3888	79.83	110.79	75.93	6.5	-32.49	NEGKW
resistance	30	2355	43.54	67.11	45.93	6.41	-42.6	NEGKW
destroy	102	6621	148.04	188.68	129.46	6.4	-24.14	NEGKW
two-state	27	2152	39.19	61.32	41.96	6.22	-44.05	NEGKW
march	83	5503	120.46	156.82	107.56	6.2	-26.22	NEGKW
armed	46	3315	66.76	94.47	64.72	6.13	-34.36	NEGKW
process	48	3430	69.67	97.74	66.97	6.07	-33.54	NEGKW
endorse	21	1756	30.48	50.04	34.22	6.03	-48.59	NEGKW
saturday	102	6572	148.04	187.28	128.51	6.0	-23.4	NEGKW
half	31	2380	44.99	67.82	46.43	5.91	-40.47	NEGKW
ministry	152	9381	220.61	267.33	183.57	5.88	-19.15	NEGKW
office	116	7341	168.36	209.19	143.59	5.78	-21.63	NEGKW
watch	47	3342	68.21	95.24	65.26	5.77	-33.06	NEGKW
protection	22	1792	31.93	51.07	34.93	5.61	-46.11	NEGKW
enter	80	5260	116.11	149.89	102.83	5.59	-25.4	NEGKW
russia	24	1914	34.83	54.54	37.32	5.54	-44.1	NEGKW
crossing	23	1846	33.38	52.6	35.99	5.48	-44.71	NEGKW
welcome	33	2469	47.9	70.36	48.18	5.48	-37.99	NEGKW
crime	87	5644	126.27	160.83	110.36	5.43	-24.08	NEGKW
cross	60	4073	87.08	116.07	79.59	5.37	-28.53	NEGKW
evidence	37	2702	53.7	77.0	52.74	5.34	-35.65	NEGKW
east	162	9845	235.12	280.55	192.7	5.27	-17.62	NEGKW
human	109	6861	158.2	195.51	134.21	5.16	-21.1	NEGKW
reduce	23	1821	33.38	51.89	35.51	5.13	-43.41	NEGKW
period	24	1879	34.83	53.54	36.64	5.06	-42.35	NEGKW
treatment	23	1811	33.38	51.61	35.32	4.99	-42.89	NEGKW
amount	31	2292	44.99	65.31	44.73	4.81	-36.85	NEGKW
social	97	6135	140.78	174.83	120.0	4.81	-21.57	NEGKW
protect	76	4930	110.3	140.49	96.4	4.74	-24.07	NEGKW
society	26	1976	37.74	56.31	38.55	4.7	-39.5	NEGKW
hostility	30	2219	43.54	63.23	43.31	4.67	-36.89	NEGKW
widespread	25	1905	36.28	54.29	37.16	4.58	-39.75	NEGKW
sea	46	3162	66.76	90.11	61.77	4.5	-29.76	NEGKW
bomb	62	4095	89.99	116.69	80.05	4.49	-25.84	NEGKW
limit	24	1833	34.83	52.23	35.76	4.45	-39.97	NEGKW
heavy	33	2376	47.9	67.71	46.39	4.38	-34.28	NEGKW
egypt	100	6243	145.14	177.9	122.14	4.36	-20.29	NEGKW
violate	30	2193	43.54	62.49	42.81	4.36	-35.75	NEGKW
flow	22	1701	31.93	48.47	33.18	4.35	-41.15	NEGKW
mohammed	30	2192	43.54	62.46	42.79	4.35	-35.7	NEGKW
united	234	13609	339.62	387.81	266.56	4.23	-13.25	NEGKW
cairo	21	1624	30.48	46.28	31.68	4.16	-41.17	NEGKW
walk	37	2592	53.7	73.86	50.62	4.12	-31.61	NEGKW
red	63	4103	91.44	116.92	80.22	4.07	-24.46	NEGKW
joint	28	2046	40.64	58.3	39.94	4.06	-35.71	NEGKW
set	103	6367	149.49	181.44	124.59	4.05	-19.31	NEGKW
medium	161	9578	233.67	272.94	187.53	4.02	-15.5	NEGKW
oppose	37	2577	53.7	73.44	50.34	3.96	-31.04	NEGKW
middle	151	9013	219.16	256.84	176.46	3.94	-15.83	NEGKW
begin	169	9993	245.28	284.77	195.68	3.89	-14.9	NEGKW
baby	25	1842	36.28	52.49	35.95	3.8	-36.51	NOTKW
centre	38	2619	55.15	74.63	51.16	3.79	-30.02	NOTKW
shot	24	795	34.83	22.65	15.77	3.78	42.37	NOTKW
billion	26	1900	37.74	54.14	37.09	3.77	-35.72	NOTKW
health	190	11113	275.76	316.68	217.65	3.74	-13.81	NOTKW
envoy	21	1591	30.48	45.34	31.04	3.73	-39.2	NOTKW
declare	45	3023	65.31	86.14	59.08	3.72	-27.51	NOTKW
prompt	25	1834	36.28	52.26	35.8	3.71	-36.09	NOTKW
raise	68	4345	98.69	123.82	84.98	3.71	-22.58	NOTKW
least	171	10068	248.19	286.9	197.16	3.7	-14.47	NOTKW
occupation	62	4001	89.99	114.01	78.24	3.7	-23.56	NOTKW
enjoy	26	882	37.74	25.13	17.48	3.68	40.09	NOTKW
comment	165	7201	239.48	205.2	141.84	3.67	15.42	NOTKW
identify	65	2579	94.34	73.49	50.91	3.66	24.84	NOTKW
reporter	94	3895	136.43	110.99	76.81	3.66	20.56	NOTKW
win	59	2311	85.63	65.86	45.64	3.66	26.11	NOTKW
authority	119	7196	172.71	205.06	140.86	3.65	-17.12	NOTKW
doubt	31	1093	44.99	31.15	21.64	3.64	36.37	NOTKW
drop	52	2003	75.47	57.08	39.57	3.63	27.75	NOTKW
potential	39	2662	56.6	75.86	52.01	3.63	-29.07	NOTKW
security	279	12634	404.93	360.03	248.65	3.63	11.74	NOTKW
pro-israel	30	1053	43.54	30.01	20.85	3.61	36.8	NOTKW
chief	117	4966	169.81	141.51	97.88	3.59	18.18	NOTKW
settlement	57	2228	82.73	63.49	44.0	3.59	26.31	NOTKW
central	77	4838	111.76	137.87	94.64	3.58	-20.92	NOTKW
letter	36	2480	52.25	70.67	48.45	3.58	-29.97	NOTKW
allow	148	8780	214.8	250.2	171.92	3.56	-15.22	NOTKW
house	144	8561	209.0	243.96	167.62	3.56	-15.44	NOTKW
month	307	13996	445.57	398.84	275.42	3.56	11.07	NOTKW
pressure	131	5622	190.13	160.21	110.78	3.56	17.08	NOTKW
sure	41	1526	59.51	43.49	30.17	3.56	31.11	NOTKW
response	150	8888	217.71	253.28	174.04	3.55	-15.1	NOTKW
various	48	1833	69.67	52.23	36.22	3.55	28.6	NOTKW
father	63	2500	91.44	71.24	49.35	3.54	24.83	NOTKW
continue	334	15307	484.76	436.2	301.18	3.52	10.55	NOTKW
outrage	37	1356	53.7	38.64	26.82	3.52	32.62	NOTKW
escalation	66	2639	95.79	75.2	52.09	3.5	24.08	NOTKW
displace	106	6449	153.85	183.77	126.22	3.49	-17.73	NOTKW
open	92	5668	133.53	161.52	110.91	3.49	-18.97	NOTKW
fact	81	3322	117.56	94.67	65.53	3.47	21.58	NOTKW
fox	32	1146	46.44	32.66	22.68	3.46	34.86	NOTKW
congress	26	1872	37.74	53.35	36.55	3.45	-34.28	NOTKW
organize	28	981	40.64	27.96	19.43	3.4	36.98	NOTKW
hassan	31	1108	44.99	31.57	21.93	3.39	35.05	NOTKW
available	34	2342	49.35	66.74	45.75	3.38	-29.96	NOTKW
more	373	20878	541.36	594.95	409.21	3.37	-9.43	NOTKW
receive	143	6212	207.55	177.02	122.37	3.37	15.88	NOTKW
fly	30	1069	43.54	30.46	21.16	3.34	35.35	NOTKW
president	238	13628	345.43	388.35	267.0	3.33	-11.7	NOTKW
other	466	21769	676.34	620.34	428.16	3.32	8.64	NOTKW
car	43	1632	62.41	46.51	32.25	3.31	29.2	NOTKW
air	112	6744	162.55	192.18	132.02	3.26	-16.7	NOTKW
ukraine	28	1974	40.64	56.25	38.55	3.25	-32.23	NOTKW
calm	23	784	33.38	22.34	15.54	3.19	39.63	NOTKW
blinken	53	2086	76.92	59.44	41.19	3.17	25.64	NOTKW
injure	93	3908	134.98	111.36	77.04	3.16	19.17	NOTKW
organizer	22	744	31.93	21.2	14.75	3.16	40.39	NOTKW
attorney	23	786	33.38	22.4	15.58	3.15	39.38	NOTKW
personal	57	2267	82.73	64.6	44.75	3.15	24.61	NOTKW
work	243	11007	352.69	313.66	216.63	3.15	11.71	NOTKW
item	22	745	31.93	21.23	14.77	3.14	40.26	NOTKW
huge	37	1384	53.7	39.44	27.36	3.12	30.62	NOTKW
officer	64	2585	92.89	73.66	51.01	3.12	23.09	NOTKW
aftermath	28	998	40.64	28.44	19.76	3.11	35.32	NOTKW
content	64	4037	92.89	115.04	78.97	3.09	-21.31	NOTKW
turn	108	4614	156.75	131.48	90.93	3.09	17.53	NOTKW
halt	47	3067	68.21	87.4	59.96	3.08	-24.66	NOTKW
contain	33	1214	47.9	34.59	24.01	3.07	32.25	NOTKW
command	47	1828	68.21	52.09	36.11	3.06	26.8	NOTKW
associated	38	2541	55.15	72.41	49.66	3.04	-27.06	NOTKW
february	33	2248	47.9	64.06	43.92	3.03	-28.88	NOTKW
people	474	26136	687.95	744.79	512.4	3.01	-7.93	NOTKW
support	280	15807	406.39	450.44	309.77	3.01	-10.28	NOTKW
digital	31	1133	44.99	32.29	22.41	3.0	32.88	NOTKW
appear	120	5188	174.17	147.84	102.21	2.99	16.35	NOTKW
netanyahu	255	11619	370.1	331.1	228.65	2.99	11.12	NOTKW
pursue	36	1350	52.25	38.47	26.69	2.99	30.38	NOTKW
kind	50	1969	72.57	56.11	38.88	2.98	25.58	NOTKW
offer	93	3932	134.98	112.05	77.51	2.97	18.56	NOTKW
development	43	2822	62.41	80.42	55.17	2.96	-25.22	NOTKW
feature	45	1748	65.31	49.81	34.53	2.96	26.93	NOTKW
fire	167	7413	242.38	211.24	145.96	2.96	13.73	NOTKW
jordan	42	2764	60.96	78.76	54.03	2.96	-25.49	NOTKW
acknowledge	57	2288	82.73	65.2	45.16	2.93	23.7	NOTKW
muslim	42	2761	60.96	78.68	53.97	2.93	-25.38	NOTKW
drive	63	2560	91.44	72.95	50.51	2.92	22.49	NOTKW
meeting	111	4777	161.1	136.13	94.12	2.92	16.81	NOTKW
reply	23	799	33.38	22.77	15.83	2.91	37.8	NOTKW
search	21	1522	30.48	43.37	29.71	2.9	-34.92	NOTKW
express	105	6293	152.39	179.33	123.2	2.88	-16.24	NOTKW
intensify	23	1641	33.38	46.76	32.04	2.88	-33.39	NOTKW
visit	79	4849	114.66	138.18	94.89	2.88	-18.61	NOTKW
age	47	1845	68.21	52.58	36.43	2.87	25.89	NOTKW
reason	66	2702	95.79	77.0	53.3	2.87	21.75	NOTKW
times	57	2294	82.73	65.37	45.27	2.87	23.44	NOTKW
everything	66	2704	95.79	77.05	53.34	2.85	21.68	NOTKW
recognize	41	1582	59.51	45.08	31.25	2.83	27.58	NOTKW
eliminate	28	1933	40.64	55.08	37.76	2.82	-30.18	NOTKW
reuters	94	3999	136.43	113.96	78.81	2.81	17.95	NOTKW
interview	78	3261	113.21	92.93	64.3	2.79	19.68	NOTKW
local	109	4707	158.2	134.13	92.74	2.75	16.47	NOTKW
northern	139	6120	201.74	174.4	120.52	2.75	14.54	NOTKW
shelter	67	4158	97.24	118.49	81.36	2.75	-19.7	NOTKW
avoid	63	2580	91.44	73.52	50.89	2.73	21.72	NOTKW
area	211	9560	306.24	272.43	188.15	2.72	11.69	NOTKW
get	199	11380	288.82	324.29	222.97	2.72	-11.57	NOTKW
story	112	4852	162.55	138.27	95.59	2.72	16.15	NOTKW
significant	87	3687	126.27	105.07	72.67	2.71	18.33	NOTKW
massacre	74	3088	107.4	88.0	60.89	2.7	19.86	NOTKW
listen	22	1563	31.93	44.54	30.52	2.68	-32.98	NOTKW
international	253	14264	367.2	406.47	279.54	2.65	-10.15	NOTKW
rely	28	1027	40.64	29.27	20.32	2.65	32.54	NOTKW
boycott	27	985	39.19	28.07	19.49	2.64	33.06	NOTKW
structure	24	857	34.83	24.42	16.96	2.64	35.14	NOTKW
gathering	23	817	33.38	23.28	16.18	2.6	35.65	NOTKW
version	21	733	30.48	20.89	14.52	2.6	37.34	NOTKW
move	144	8373	209.0	238.6	164.0	2.59	-13.23	NOTKW
plan	140	8154	203.19	232.36	159.71	2.59	-13.39	NOTKW
western	43	2777	62.41	79.13	54.3	2.58	-23.63	NOTKW
capital	56	2279	81.28	64.94	44.96	2.56	22.34	NOTKW
celebrate	23	1610	33.38	45.88	31.45	2.55	-31.54	NOTKW
come	298	16638	432.51	474.13	326.12	2.55	-9.18	NOTKW
video	132	5823	191.58	165.94	114.67	2.55	14.35	NOTKW
link	40	2600	58.06	74.09	50.84	2.54	-24.27	NOTKW
position	109	4739	158.2	135.05	93.35	2.54	15.79	NOTKW
counter	24	864	34.83	24.62	17.1	2.53	34.35	NOTKW
aggression	23	1607	33.38	45.79	31.39	2.52	-31.35	NOTKW
value	51	2057	74.02	58.62	40.59	2.52	23.23	NOTKW
accusation	22	1547	31.93	44.08	30.21	2.51	-31.98	NOTKW
become	150	6685	217.71	190.5	131.61	2.51	13.33	NOTKW
connection	31	1167	44.99	33.26	23.07	2.51	30.0	NOTKW
experience	50	3167	72.57	90.25	61.95	2.51	-21.72	NOTKW
agreement	96	5727	139.33	163.2	112.13	2.49	-15.78	NOTKW
atrocity	30	2016	43.54	57.45	39.4	2.49	-27.54	NOTKW
final	51	2060	74.02	58.7	40.65	2.49	23.08	NOTKW
full	89	5341	129.17	152.2	104.56	2.49	-16.37	NOTKW
quote	21	1485	30.48	42.32	29.0	2.49	-32.52	NOTKW
unit	46	1835	66.76	52.29	36.22	2.48	24.31	NOTKW
circumstance	31	1170	44.99	33.34	23.13	2.47	29.75	NOTKW
stop	178	8029	258.35	228.8	158.03	2.47	12.13	NOTKW
foreign	148	8562	214.8	243.99	167.72	2.46	-12.72	NOTKW
breach	39	1525	56.6	43.46	30.12	2.45	26.28	NOTKW
new	291	13493	422.35	384.5	265.43	2.44	9.38	NOTKW
evil	25	913	36.28	26.02	18.06	2.43	32.96	NOTKW
part	266	12282	386.07	349.99	241.62	2.43	9.8	NOTKW
reference	35	1349	50.8	38.44	26.65	2.43	27.69	NOTKW
study	23	1598	33.38	45.54	31.21	2.42	-30.81	NOTKW
worker	55	3435	79.83	97.89	67.2	2.41	-20.32	NOTKW
bar	32	1219	46.44	34.74	24.09	2.4	28.84	NOTKW
division	32	1219	46.44	34.74	24.09	2.4	28.84	NOTKW
april	67	2802	97.24	79.85	55.25	2.39	19.65	NOTKW
crucial	34	1308	49.35	37.27	25.84	2.39	27.88	NOTKW
run	111	4861	161.1	138.52	95.74	2.36	15.07	NOTKW
movement	94	4071	136.43	116.01	80.2	2.3	16.18	NOTKW
assess	21	751	30.48	21.4	14.87	2.29	35.0	NOTKW
executive	28	1878	40.64	53.52	36.7	2.29	-27.35	NOTKW
defend	85	3652	123.37	104.07	71.96	2.28	16.97	NOTKW
retaliatory	25	1702	36.28	48.5	33.26	2.28	-28.82	NOTKW
hundred	103	6072	149.49	173.03	118.91	2.27	-14.6	NOTKW
strategy	40	1586	58.06	45.2	31.31	2.26	24.91	NOTKW
student	56	3470	81.28	98.88	67.9	2.26	-19.54	NOTKW
illegal	43	1722	62.41	49.07	33.99	2.25	23.93	NOTKW
project	25	1698	36.28	48.39	33.18	2.25	-28.59	NOTKW
wife	25	1698	36.28	48.39	33.18	2.25	-28.59	NOTKW
coverage	26	1756	37.74	50.04	34.31	2.24	-28.04	NOTKW
regard	72	3053	104.5	87.0	60.18	2.23	18.28	NOTKW
post	179	8130	259.8	231.68	160.0	2.22	11.44	NOTKW
specific	37	1456	53.7	41.49	28.75	2.22	25.65	NOTKW
abc	21	756	30.48	21.54	14.96	2.21	34.35	NOTKW
operate	92	3992	133.53	113.76	78.64	2.2	15.99	NOTKW
promise	29	1926	42.09	54.88	37.65	2.2	-26.39	NOTKW
balance	21	757	30.48	21.57	14.98	2.19	34.22	NOTKW
flag	62	2595	89.99	73.95	51.16	2.19	19.57	NOTKW
kirby	22	801	31.93	22.83	15.85	2.18	33.26	NOTKW
mind	31	1193	44.99	34.0	23.57	2.18	27.84	NOTKW
conflict	232	13008	336.72	370.68	254.95	2.17	-9.6	NOTKW
expose	30	1150	43.54	32.77	22.72	2.16	28.23	NOTKW
agree	119	5274	172.71	150.29	103.85	2.15	13.88	NOTKW
determine	46	1869	66.76	53.26	36.88	2.14	22.5	NOTKW
incident	80	3438	116.11	97.97	67.74	2.14	16.95	NOTKW
focus	95	4146	137.88	118.15	81.66	2.11	15.42	NOTKW
tension	71	3023	103.05	86.14	59.58	2.1	17.87	NOTKW
wounded	29	1915	42.09	54.57	37.43	2.1	-25.82	NOTKW
datum	21	1446	30.48	41.21	28.25	2.08	-29.93	NOTKW
ignore	23	1563	33.38	44.54	30.54	2.07	-28.64	NOTKW
need	210	11805	304.79	336.4	231.36	2.07	-9.86	NOTKW
storm	26	1737	37.74	49.5	33.95	2.06	-26.97	NOTKW
village	37	1470	53.7	41.89	29.02	2.06	24.71	NOTKW
less	25	1677	36.28	47.79	32.77	2.05	-27.37	NOTKW
subject	28	1852	40.64	52.78	36.2	2.05	-25.99	NOTKW
criticism	45	2820	65.31	80.36	55.17	2.04	-20.66	NOTKW
happen	147	6631	213.35	188.96	130.52	2.04	12.13	NOTKW
prayer	25	940	36.28	26.79	18.58	2.04	30.12	NOTKW
answer	41	1653	59.51	47.1	32.62	2.03	23.27	NOTKW
southern	216	9959	313.5	283.8	195.93	2.03	9.95	NOTKW
ve	81	3500	117.56	99.74	68.96	2.03	16.4	NOTKW
devastating	30	1964	43.54	55.97	38.4	2.02	-24.97	NOTKW
pro-palestinian	45	2818	65.31	80.3	55.13	2.02	-20.59	NOTKW
pm	23	1556	33.38	44.34	30.41	2.01	-28.2	NOTKW
remove	40	2533	58.06	72.18	49.55	2.01	-21.69	NOTKW
director	63	3819	91.44	108.83	74.75	1.99	-17.37	NOTKW
europe	21	1437	30.48	40.95	28.08	1.99	-29.32	NOTKW
impossible	34	1342	49.35	38.24	26.5	1.99	25.36	NOTKW
legal	65	2759	94.34	78.62	54.38	1.99	18.17	NOTKW
administration	104	6068	150.94	172.92	118.85	1.97	-13.57	NOTKW
ceo	22	815	31.93	23.22	16.12	1.97	31.57	NOTKW
target	189	8668	274.31	247.01	170.55	1.97	10.47	NOTKW
terror	103	4546	149.49	129.55	89.52	1.97	14.3	NOTKW
allegation	29	1899	42.09	54.11	37.13	1.96	-25.0	NOTKW
briefing	34	1345	49.35	38.33	26.55	1.96	25.14	NOTKW
exercise	26	990	37.74	28.21	19.56	1.96	28.88	NOTKW
spend	49	2025	71.12	57.71	39.94	1.96	20.82	NOTKW
event	113	5026	164.01	143.22	98.96	1.94	13.53	NOTKW
prison	21	1432	30.48	40.81	27.98	1.94	-28.98	NOTKW
criticize	42	1709	60.96	48.7	33.72	1.93	22.36	NOTKW
assessment	31	1215	44.99	34.62	23.99	1.91	26.05	NOTKW
increase	77	4575	111.76	130.37	89.58	1.89	-15.38	NOTKW
contact	42	2629	60.96	74.92	51.43	1.88	-20.55	NOTKW
initial	31	2003	44.99	57.08	39.17	1.87	-23.68	NOTKW
monday	153	6959	222.06	198.31	136.95	1.85	11.3	NOTKW
see	317	14933	460.09	425.54	293.65	1.85	7.8	NOTKW
round	23	1538	33.38	43.83	30.06	1.84	-27.06	NOTKW
state	342	16174	496.37	460.9	318.03	1.8	7.41	NOTKW
barrage	21	785	30.48	22.37	15.52	1.78	30.69	NOTKW
institute	31	1227	44.99	34.97	24.22	1.78	25.08	NOTKW
lose	109	4866	158.2	138.66	95.8	1.78	13.16	NOTKW
harm	57	2416	82.73	68.85	47.62	1.77	18.32	NOTKW
attempt	77	4549	111.76	129.63	89.08	1.75	-14.81	NOTKW
global	76	4494	110.3	128.06	88.0	1.75	-14.9	NOTKW
point	140	6356	203.19	181.12	125.09	1.75	11.48	NOTKW
announcement	28	1815	40.64	51.72	35.49	1.74	-24.0	NOTKW
nothing	47	2889	68.21	82.33	56.54	1.74	-18.75	NOTKW
know	227	10573	329.46	301.29	207.97	1.73	8.93	NOTKW
challenge	48	2942	69.67	83.84	57.58	1.72	-18.46	NOTKW
aircraft	26	1010	37.74	28.78	19.95	1.71	26.92	NOTKW
concern	127	7256	184.33	206.77	142.17	1.71	-11.48	NOTKW
expect	92	5358	133.53	152.68	104.95	1.7	-13.39	NOTKW
june	48	2009	69.67	57.25	39.61	1.7	19.57	NOTKW
principle	24	1581	34.83	45.05	30.91	1.7	-25.59	NOTKW
business	46	1918	66.76	54.66	37.82	1.69	19.94	NOTKW
drag	24	923	34.83	26.3	18.24	1.69	27.91	NOTKW
horrific	40	1644	58.06	46.85	32.43	1.68	21.37	NOTKW
include	436	20843	632.8	593.95	409.75	1.68	6.33	NOTKW
relative	32	2036	46.44	58.02	39.82	1.68	-22.16	NOTKW
twitter	23	1521	33.38	43.34	29.73	1.68	-25.97	NOTKW
dismantle	21	1403	30.48	39.98	27.42	1.67	-26.97	NOTKW
mark	66	3929	95.79	111.96	76.93	1.66	-15.57	NOTKW
stance	49	2061	71.12	58.73	40.63	1.65	19.08	NOTKW
meet	137	6235	198.84	177.68	122.7	1.64	11.24	NOTKW
shut	30	1195	43.54	34.05	23.59	1.64	24.46	NOTKW
committee	47	2873	68.21	81.87	56.23	1.63	-18.2	NOTKW
district	30	1196	43.54	34.08	23.61	1.63	24.37	NOTKW
fear	80	4690	116.11	133.65	91.85	1.63	-14.04	NOTKW
friend	70	3043	101.6	86.71	59.94	1.63	15.81	NOTKW
defence	75	4415	108.85	125.81	86.46	1.62	-14.45	NOTKW
party	152	6962	220.61	198.39	136.99	1.62	10.6	NOTKW
claim	191	8853	277.21	252.28	174.15	1.61	9.42	NOTKW
own	135	6145	195.94	175.11	120.93	1.61	11.22	NOTKW
trade	46	1928	66.76	54.94	38.01	1.61	19.43	NOTKW
wall	37	1515	53.7	43.17	29.89	1.61	21.74	NOTKW
re	123	5572	178.52	158.78	109.66	1.59	11.7	NOTKW
attack	429	23214	622.64	661.52	455.27	1.58	-6.05	NOTKW
washington	91	5276	132.08	150.35	103.35	1.57	-12.94	NOTKW
thought	21	801	30.48	22.83	15.83	1.56	28.72	NOTKW
troop	108	4859	156.75	138.46	95.64	1.56	12.39	NOTKW
israelis	124	5631	179.97	160.46	110.82	1.54	11.46	NOTKW
manage	28	1791	40.64	51.04	35.03	1.54	-22.69	NOTKW
november	71	4181	103.05	119.14	81.88	1.54	-14.49	NOTKW
highlight	53	2262	76.92	64.46	44.58	1.53	17.63	NOTKW
touch	21	804	30.48	22.91	15.89	1.53	28.35	NOTKW
free	144	8121	209.0	231.42	159.15	1.52	-10.18	NOTKW
hour	103	5916	149.49	168.59	115.9	1.52	-12.01	NOTKW
course	59	2545	85.63	72.52	50.14	1.51	16.58	NOTKW
die	85	4939	123.37	140.74	96.74	1.51	-13.16	NOTKW
powerful	36	1480	52.25	42.17	29.19	1.51	21.34	NOTKW
channel	40	1664	58.06	47.42	32.81	1.5	20.17	NOTKW
nearby	31	1253	44.99	35.71	24.72	1.5	23.02	NOTKW
reach	159	7332	230.77	208.94	144.25	1.49	9.93	NOTKW
risk	84	4880	121.92	139.06	95.59	1.49	-13.14	NOTKW
serious	64	2783	92.89	79.31	54.82	1.49	15.78	NOTKW
extend	30	1896	43.54	54.03	37.09	1.48	-21.5	NOTKW
fellow	38	1575	55.15	44.88	31.06	1.48	20.53	NOTKW
idea	58	2502	84.18	71.3	49.3	1.48	16.57	NOTKW
look	125	5692	181.42	162.2	112.01	1.48	11.19	NOTKW
produce	30	1210	43.54	34.48	23.88	1.48	23.23	NOTKW
solution	64	3785	92.89	107.86	74.12	1.48	-14.92	NOTKW
evacuation	34	2120	49.35	60.41	41.48	1.46	-20.16	NOTKW
death	225	10556	326.56	300.81	207.6	1.45	8.21	NOTKW
emphasize	36	1486	52.25	42.35	29.31	1.45	20.94	NOTKW
friday	111	6332	161.1	180.44	124.07	1.45	-11.32	NOTKW
push	106	4785	153.85	136.36	94.18	1.45	12.05	NOTKW
army	91	5249	132.08	149.58	102.83	1.44	-12.43	NOTKW
south	86	4977	124.82	141.83	97.49	1.44	-12.76	NOTKW
houthi	22	857	31.93	24.42	16.93	1.42	26.65	NOTKW
collective	24	1546	34.83	44.06	30.23	1.41	-23.38	NOTKW
person	65	2844	94.34	81.04	56.02	1.4	15.16	NOTKW
bank	146	6726	211.9	191.67	132.33	1.39	10.03	NOTKW
capability	33	1356	47.9	38.64	26.75	1.39	21.39	NOTKW
invade	29	1174	42.09	33.45	23.17	1.39	22.86	NOTKW
image	150	6924	217.71	197.31	136.22	1.38	9.83	NOTKW
information	80	3558	116.11	101.39	70.05	1.38	13.54	NOTKW
will	24	950	34.83	27.07	18.76	1.38	25.08	NOTKW
engage	58	3436	84.18	97.91	67.28	1.37	-15.08	NOTKW
bear	54	2332	78.37	66.45	45.94	1.36	16.46	NOTKW
day	319	17343	462.99	494.22	340.1	1.36	-6.52	NOTKW
similar	58	2520	84.18	71.81	49.64	1.36	15.86	NOTKW
test	22	862	31.93	24.56	17.02	1.36	26.08	NOTKW
biden	163	7561	236.57	215.46	148.73	1.35	9.34	NOTKW
genocidal	23	1482	33.38	42.23	28.98	1.35	-23.41	NOTKW
platform	39	2383	56.6	67.91	46.64	1.35	-18.16	NOTKW
poll	27	1087	39.19	30.98	21.45	1.35	23.41	NOTKW
word	77	3420	111.76	97.46	67.34	1.35	13.67	NOTKW
flight	23	908	33.38	25.87	17.93	1.34	25.34	NOTKW
commitment	45	2713	65.31	77.31	53.11	1.33	-16.83	NOTKW
representative	36	2213	52.25	63.06	43.31	1.33	-18.75	NOTKW
antony	45	1918	65.31	54.66	37.8	1.32	17.76	NOTKW
government	291	13840	422.35	394.39	272.11	1.31	6.85	NOTKW
london	37	1548	53.7	44.11	30.52	1.31	19.61	NOTKW
violent	36	1503	52.25	42.83	29.64	1.31	19.81	NOTKW
different	68	3002	98.69	85.55	59.12	1.3	14.27	NOTKW
help	138	7739	200.29	220.53	151.68	1.3	-9.62	NOTKW
launch	149	8327	216.26	237.29	163.21	1.3	-9.28	NOTKW
critical	56	3312	81.28	94.38	64.85	1.29	-14.92	NOTKW
seek	109	6183	158.2	176.19	121.16	1.29	-10.76	NOTKW
stay	68	3004	98.69	85.6	59.15	1.29	14.21	NOTKW
replace	24	959	34.83	27.33	18.93	1.28	24.15	NOTKW
thursday	108	6127	156.75	174.6	120.06	1.28	-10.77	NOTKW
alleged	25	1585	36.28	45.17	31.0	1.27	-21.81	NOTKW
enough	29	1811	42.09	51.61	35.43	1.27	-20.31	NOTKW
condemn	101	5745	146.59	163.71	112.57	1.26	-11.04	NOTKW
wing	24	1527	34.83	43.51	29.87	1.26	-22.16	NOTKW
article	71	4122	103.05	117.46	80.74	1.25	-13.07	NOTKW
survive	47	2021	68.21	57.59	39.82	1.25	16.89	NOTKW
aim	97	4397	140.78	125.3	86.54	1.24	11.64	NOTKW
brief	32	1327	46.44	37.81	26.17	1.24	20.48	NOTKW
pay	69	3059	100.15	87.17	60.23	1.24	13.85	NOTKW
police	91	4109	132.08	117.09	80.88	1.24	12.03	NOTKW
short	30	1863	43.54	53.09	36.45	1.24	-19.76	NOTKW
anniversary	21	829	30.48	23.62	16.37	1.23	25.34	NOTKW
many	278	13231	403.48	377.04	260.13	1.22	6.78	NOTKW
speaker	30	1237	43.54	35.25	24.4	1.22	21.05	NOTKW
