lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
uncover	2	307	80.0	8.59	0.22	5.35	161.23	POSKW
abdomen	1	37	40.0	1.03	0.03	5.34	189.91	POSKW
burgeon	1	37	40.0	1.03	0.03	5.34	189.91	POSKW
mid-july	1	37	40.0	1.03	0.03	5.34	189.91	POSKW
seaport	1	37	40.0	1.03	0.03	5.34	189.91	POSKW
army	9	5331	360.0	149.09	3.73	5.32	82.86	POSKW
enter	9	5331	360.0	149.09	3.73	5.32	82.86	POSKW
imf	1	38	40.0	1.06	0.03	5.28	189.65	POSKW
prise	1	38	40.0	1.06	0.03	5.28	189.65	POSKW
spar	1	38	40.0	1.06	0.03	5.28	189.65	POSKW
unequal	1	38	40.0	1.06	0.03	5.28	189.65	POSKW
july	5	2079	200.0	58.14	1.46	5.26	109.9	POSKW
emirate	1	39	40.0	1.09	0.03	5.23	189.38	POSKW
tongue	1	39	40.0	1.09	0.03	5.23	189.38	POSKW
bias	3	797	120.0	22.29	0.56	5.21	137.34	POSKW
eligibility	1	40	40.0	1.12	0.03	5.19	189.12	POSKW
saudi	5	2099	200.0	58.7	1.47	5.19	109.23	POSKW
escalate	6	2860	240.0	79.99	2.0	5.18	100.01	POSKW
calm	3	804	120.0	22.49	0.56	5.16	136.88	POSKW
clandestine	1	41	40.0	1.15	0.03	5.14	188.85	POSKW
habib	1	41	40.0	1.15	0.03	5.14	188.85	POSKW
weakening	1	41	40.0	1.15	0.03	5.14	188.85	POSKW
living	4	1419	160.0	39.69	0.99	5.13	120.5	POSKW
isolation	2	327	80.0	9.15	0.23	5.12	158.96	POSKW
existential	2	329	80.0	9.2	0.23	5.1	158.74	POSKW
al-maliki	1	42	40.0	1.17	0.03	5.09	188.59	POSKW
armenia	1	42	40.0	1.17	0.03	5.09	188.59	POSKW
authority	11	7304	440.0	204.27	5.11	5.09	73.18	POSKW
hours-long	1	42	40.0	1.17	0.03	5.09	188.59	POSKW
listing	1	42	40.0	1.17	0.03	5.09	188.59	POSKW
obsess	1	42	40.0	1.17	0.03	5.09	188.59	POSKW
overstay	1	42	40.0	1.17	0.03	5.09	188.59	POSKW
specter	1	42	40.0	1.17	0.03	5.09	188.59	POSKW
unearth	1	42	40.0	1.17	0.03	5.09	188.59	POSKW
bahrain	2	331	80.0	9.26	0.23	5.08	158.51	POSKW
buck	1	43	40.0	1.2	0.03	5.05	188.33	POSKW
expatriate	1	43	40.0	1.2	0.03	5.05	188.33	POSKW
fisherman	1	43	40.0	1.2	0.03	5.05	188.33	POSKW
heartland	1	43	40.0	1.2	0.03	5.05	188.33	POSKW
needy	1	43	40.0	1.2	0.03	5.05	188.33	POSKW
wennesland	1	43	40.0	1.2	0.03	5.05	188.33	POSKW
palestinians	19	15464	760.0	432.49	10.82	5.04	54.93	POSKW
cash	2	339	80.0	9.48	0.24	5.0	157.62	POSKW
religious	4	1450	160.0	40.55	1.02	5.0	119.12	POSKW
saad	1	44	40.0	1.23	0.03	5.0	188.06	POSKW
satisfaction	1	44	40.0	1.23	0.03	5.0	188.06	POSKW
absurdity	1	45	40.0	1.26	0.03	4.96	187.8	POSKW
damian	1	45	40.0	1.26	0.03	4.96	187.8	POSKW
labourer	1	45	40.0	1.26	0.03	4.96	187.8	POSKW
palestine-israel	1	45	40.0	1.26	0.03	4.96	187.8	POSKW
reciprocal	1	45	40.0	1.26	0.03	4.96	187.8	POSKW
tor	1	45	40.0	1.26	0.03	4.96	187.8	POSKW
enhance	2	343	80.0	9.59	0.24	4.95	157.17	POSKW
complain	2	345	80.0	9.65	0.24	4.93	156.95	POSKW
unveil	2	345	80.0	9.65	0.24	4.93	156.95	POSKW
candid	1	46	40.0	1.29	0.03	4.92	187.54	POSKW
darwish	1	46	40.0	1.29	0.03	4.92	187.54	POSKW
pistol	1	46	40.0	1.29	0.03	4.92	187.54	POSKW
punctuate	1	46	40.0	1.29	0.03	4.92	187.54	POSKW
remake	1	46	40.0	1.29	0.03	4.92	187.54	POSKW
tomato	1	46	40.0	1.29	0.03	4.92	187.54	POSKW
vie	1	46	40.0	1.29	0.03	4.92	187.54	POSKW
muslims	3	847	120.0	23.69	0.59	4.91	134.06	POSKW
wednesday	10	6468	400.0	180.89	4.53	4.91	75.44	POSKW
breast	1	47	40.0	1.31	0.03	4.88	187.27	POSKW
point	10	6486	400.0	181.4	4.54	4.88	75.2	POSKW
displeasure	1	48	40.0	1.34	0.03	4.84	187.01	POSKW
fathom	1	48	40.0	1.34	0.03	4.84	187.01	POSKW
scared	1	48	40.0	1.34	0.03	4.84	187.01	POSKW
shrine	1	48	40.0	1.34	0.03	4.84	187.01	POSKW
ghazi	1	49	40.0	1.37	0.03	4.8	186.75	POSKW
jaber	1	49	40.0	1.37	0.03	4.8	186.75	POSKW
mast	1	49	40.0	1.37	0.03	4.8	186.75	POSKW
preservation	1	49	40.0	1.37	0.03	4.8	186.75	POSKW
raed	1	49	40.0	1.37	0.03	4.8	186.75	POSKW
rosenberg	1	49	40.0	1.37	0.03	4.8	186.75	POSKW
self-rule	1	49	40.0	1.37	0.03	4.8	186.75	POSKW
village	4	1503	160.0	42.03	1.05	4.79	116.78	POSKW
marker	1	50	40.0	1.4	0.04	4.76	186.49	POSKW
metaphor	1	50	40.0	1.4	0.04	4.76	186.49	POSKW
gunfire	3	876	120.0	24.5	0.61	4.75	132.18	POSKW
hamas-linked	1	51	40.0	1.43	0.04	4.72	186.23	POSKW
pilgrimage	1	51	40.0	1.43	0.04	4.72	186.23	POSKW
ministry	13	9520	520.0	266.25	6.66	4.71	64.55	POSKW
benchmark	1	52	40.0	1.45	0.04	4.68	185.97	POSKW
cartoon	1	52	40.0	1.45	0.04	4.68	185.97	POSKW
fire	11	7569	440.0	211.68	5.3	4.68	70.07	POSKW
outnumber	1	52	40.0	1.45	0.04	4.68	185.97	POSKW
ambiguous	1	53	40.0	1.48	0.04	4.65	185.71	POSKW
blacken	1	53	40.0	1.48	0.04	4.65	185.71	POSKW
hilltop	1	53	40.0	1.48	0.04	4.65	185.71	POSKW
mankind	1	53	40.0	1.48	0.04	4.65	185.71	POSKW
those	1	53	40.0	1.48	0.04	4.65	185.71	POSKW
visceral	1	53	40.0	1.48	0.04	4.65	185.71	POSKW
battlefield	2	376	80.0	10.52	0.26	4.63	153.53	POSKW
erik	1	54	40.0	1.51	0.04	4.61	185.45	POSKW
militancy	1	54	40.0	1.51	0.04	4.61	185.45	POSKW
reconnect	1	54	40.0	1.51	0.04	4.61	185.45	POSKW
enjoy	3	905	120.0	25.31	0.63	4.6	130.33	POSKW
heritage	2	380	80.0	10.63	0.27	4.6	153.09	POSKW
ayoub	1	55	40.0	1.54	0.04	4.58	185.19	POSKW
round	4	1557	160.0	43.55	1.09	4.58	114.43	POSKW
quit	2	384	80.0	10.74	0.27	4.56	152.66	POSKW
bounce	1	56	40.0	1.57	0.04	4.54	184.93	POSKW
politicize	1	56	40.0	1.57	0.04	4.54	184.93	POSKW
capita	1	57	40.0	1.59	0.04	4.51	184.67	POSKW
racial	2	390	80.0	10.91	0.27	4.51	152.01	POSKW
thwart	2	392	80.0	10.96	0.28	4.49	151.79	POSKW
clamp	1	58	40.0	1.62	0.04	4.48	184.41	POSKW
favorable	1	58	40.0	1.62	0.04	4.48	184.41	POSKW
build	6	3132	240.0	87.59	2.19	4.47	93.05	POSKW
commercial	3	930	120.0	26.01	0.65	4.47	128.75	POSKW
man	9	5790	360.0	161.93	4.05	4.47	75.9	POSKW
cooperate	2	397	80.0	11.1	0.28	4.45	151.25	POSKW
anonymity	3	938	120.0	26.23	0.66	4.43	128.24	POSKW
borrow	1	60	40.0	1.68	0.04	4.41	183.9	POSKW
mound	1	60	40.0	1.68	0.04	4.41	183.9	POSKW
familiar	3	945	120.0	26.43	0.66	4.39	127.8	POSKW
airport	3	947	120.0	26.49	0.66	4.38	127.68	POSKW
christianity	1	61	40.0	1.71	0.04	4.38	183.64	POSKW
contiguous	1	61	40.0	1.71	0.04	4.38	183.64	POSKW
married	1	61	40.0	1.71	0.04	4.38	183.64	POSKW
insist	5	2367	200.0	66.2	1.66	4.36	100.53	POSKW
efrat	1	62	40.0	1.73	0.04	4.35	183.38	POSKW
four	1	62	40.0	1.73	0.04	4.35	183.38	POSKW
kafr	1	62	40.0	1.73	0.04	4.35	183.38	POSKW
nightly	1	62	40.0	1.73	0.04	4.35	183.38	POSKW
qasem	1	62	40.0	1.73	0.04	4.35	183.38	POSKW
herald	2	411	80.0	11.49	0.29	4.33	149.75	POSKW
auspice	1	63	40.0	1.76	0.04	4.32	183.12	POSKW
exporter	1	63	40.0	1.76	0.04	4.32	183.12	POSKW
first-ever	1	63	40.0	1.76	0.04	4.32	183.12	POSKW
stars	1	63	40.0	1.76	0.04	4.32	183.12	POSKW
dozen	8	4958	320.0	138.66	3.47	4.31	79.07	POSKW
cargo	2	418	80.0	11.69	0.29	4.27	149.0	POSKW
hegemony	1	65	40.0	1.82	0.05	4.26	182.61	POSKW
suspected	2	419	80.0	11.72	0.29	4.26	148.89	POSKW
elaborate	2	421	80.0	11.77	0.3	4.25	148.68	POSKW
compliance	2	422	80.0	11.8	0.3	4.24	148.58	POSKW
control	9	5927	360.0	165.76	4.15	4.24	73.89	POSKW
flare-up	1	66	40.0	1.85	0.05	4.23	182.36	POSKW
race	3	983	120.0	27.49	0.69	4.21	125.44	POSKW
dictatorship	1	67	40.0	1.87	0.05	4.2	182.1	POSKW
ironic	1	67	40.0	1.87	0.05	4.2	182.1	POSKW
rubble-strew	1	67	40.0	1.87	0.05	4.2	182.1	POSKW
showdown	1	67	40.0	1.87	0.05	4.2	182.1	POSKW
tamir	1	67	40.0	1.87	0.05	4.2	182.1	POSKW
earn	2	428	80.0	11.97	0.3	4.19	147.94	POSKW
car	4	1671	160.0	46.73	1.17	4.18	109.58	POSKW
cross	7	4126	280.0	115.39	2.89	4.18	83.26	POSKW
hanna	1	68	40.0	1.9	0.05	4.17	181.85	POSKW
numb	1	68	40.0	1.9	0.05	4.17	181.85	POSKW
ploy	1	68	40.0	1.9	0.05	4.17	181.85	POSKW
authorize	2	432	80.0	12.08	0.3	4.16	147.52	POSKW
anti-discrimination	1	69	40.0	1.93	0.05	4.15	181.59	POSKW
islamic	6	3277	240.0	91.65	2.29	4.13	89.46	POSKW
athens	1	70	40.0	1.96	0.05	4.12	181.34	POSKW
domination	1	70	40.0	1.96	0.05	4.12	181.34	POSKW
scorch	1	70	40.0	1.96	0.05	4.12	181.34	POSKW
undercut	1	70	40.0	1.96	0.05	4.12	181.34	POSKW
jewish	10	6990	400.0	195.49	4.89	4.09	68.69	POSKW
nativity	1	71	40.0	1.99	0.05	4.09	181.08	POSKW
adel	1	73	40.0	2.04	0.05	4.04	180.58	POSKW
adjustment	1	73	40.0	2.04	0.05	4.04	180.58	POSKW
brew	1	73	40.0	2.04	0.05	4.04	180.58	POSKW
quo	1	73	40.0	2.04	0.05	4.04	180.58	POSKW
request	6	3316	240.0	92.74	2.32	4.04	88.51	POSKW
rivalry	1	73	40.0	2.04	0.05	4.04	180.58	POSKW
segregation	1	73	40.0	2.04	0.05	4.04	180.58	POSKW
punishment	3	1024	120.0	28.64	0.72	4.02	122.93	POSKW
khaled	2	452	80.0	12.64	0.32	4.01	145.42	POSKW
viability	1	74	40.0	2.07	0.05	4.01	180.32	POSKW
flexible	1	75	40.0	2.1	0.05	3.99	180.07	POSKW
hover	1	75	40.0	2.1	0.05	3.99	180.07	POSKW
rooftop	1	75	40.0	2.1	0.05	3.99	180.07	POSKW
live	11	8066	440.0	225.58	5.64	3.97	64.43	POSKW
distorted	1	76	40.0	2.13	0.05	3.96	179.82	POSKW
eruption	1	76	40.0	2.13	0.05	3.96	179.82	POSKW
schalit	1	76	40.0	2.13	0.05	3.96	179.82	POSKW
status	3	1044	120.0	29.2	0.73	3.94	121.72	POSKW
unease	1	77	40.0	2.15	0.05	3.94	179.57	POSKW
unofficial	1	77	40.0	2.15	0.05	3.94	179.57	POSKW
ben	3	1046	120.0	29.25	0.73	3.93	121.6	POSKW
evaluation	1	78	40.0	2.18	0.06	3.92	179.31	POSKW
khatib	1	78	40.0	2.18	0.06	3.92	179.31	POSKW
naive	1	78	40.0	2.18	0.06	3.92	179.31	POSKW
sling	1	78	40.0	2.18	0.06	3.92	179.31	POSKW
traveler	1	78	40.0	2.18	0.06	3.92	179.31	POSKW
patriarch	1	79	40.0	2.21	0.06	3.89	179.06	POSKW
pray	3	1057	120.0	29.56	0.74	3.88	120.94	POSKW
saving	1	80	40.0	2.24	0.06	3.87	178.81	POSKW
spate	1	80	40.0	2.24	0.06	3.87	178.81	POSKW
camp	7	4289	280.0	119.95	3.0	3.86	80.03	POSKW
fish	1	81	40.0	2.27	0.06	3.84	178.56	POSKW
hostage	1	16050	40.0	448.88	11.21	15.6	-167.27	NEGKW
us	1	11076	40.0	309.77	7.74	9.39	-154.26	NEGKW
war	7	26139	280.0	731.04	18.27	9.11	-89.22	NEGKW
release	2	13274	80.0	371.24	9.28	8.42	-129.08	NEGKW
child	2	13031	80.0	364.44	9.11	8.15	-128.0	NEGKW
continue	3	15638	120.0	437.35	10.93	8.1	-113.88	NEGKW
bring	1	9939	40.0	277.97	6.95	8.02	-149.68	NEGKW
terrorist	1	9641	40.0	269.63	6.74	7.66	-148.33	NEGKW
call	5	19787	200.0	553.39	13.83	7.49	-93.81	NEGKW
free	1	8264	40.0	231.12	5.77	6.05	-140.99	NEGKW
humanitarian	3	13009	120.0	363.83	9.09	5.53	-100.79	NEGKW
ongoing	1	7803	40.0	218.23	5.45	5.52	-138.04	NEGKW
end	3	12962	120.0	362.51	9.06	5.49	-100.52	NEGKW
attack	8	23635	320.0	661.01	16.52	5.44	-69.52	NEGKW
southern	2	10173	80.0	284.51	7.11	5.15	-112.21	NEGKW
hospital	1	7217	40.0	201.84	5.04	4.85	-133.84	NEGKW
image	1	7073	40.0	197.81	4.94	4.69	-132.72	NEGKW
aid	3	12004	120.0	335.72	8.39	4.61	-94.67	NEGKW
air	1	6855	40.0	191.72	4.79	4.45	-130.95	NEGKW
go	4	13961	160.0	390.45	9.76	4.38	-83.73	NEGKW
support	5	16082	200.0	449.77	11.24	4.38	-76.88	NEGKW
act	1	6776	40.0	189.51	4.74	4.36	-130.29	NEGKW
happen	1	6777	40.0	189.53	4.74	4.36	-130.29	NEGKW
action	2	9345	80.0	261.35	6.53	4.33	-106.26	NEGKW
destroy	1	6722	40.0	188.0	4.7	4.3	-129.82	NEGKW
displace	1	6554	40.0	183.3	4.58	4.12	-128.35	NEGKW
woman	2	9024	80.0	252.38	6.31	4.02	-103.72	NEGKW
hamas	11	27136	440.0	758.92	18.97	3.95	-53.2	NEGKW
receive	1	6354	40.0	177.7	4.44	3.9	-126.51	NEGKW
pflp	1	82	40.0	2.29	0.06	3.82	178.31	NOTKW
put	1	6282	40.0	175.69	4.39	3.82	-125.82	NOTKW
similar	5	2573	200.0	71.96	1.8	3.82	94.16	NOTKW
requirement	2	479	80.0	13.4	0.34	3.81	142.63	NOTKW
construction	2	481	80.0	13.45	0.34	3.8	142.42	NOTKW
embarrassment	1	83	40.0	2.32	0.06	3.8	178.06	NOTKW
reporting	3	1077	120.0	30.12	0.75	3.8	119.74	NOTKW
reprieve	1	83	40.0	2.32	0.06	3.8	178.06	NOTKW
championship	1	84	40.0	2.35	0.06	3.78	177.81	NOTKW
territories	2	485	80.0	13.56	0.34	3.77	142.01	NOTKW
tale	1	85	40.0	2.38	0.06	3.75	177.56	NOTKW
authorization	1	86	40.0	2.41	0.06	3.73	177.31	NOTKW
workshop	1	86	40.0	2.41	0.06	3.73	177.31	NOTKW
diplomacy	3	1095	120.0	30.62	0.77	3.72	118.67	NOTKW
house	2	8703	80.0	243.4	6.08	3.72	-101.05	NOTKW
enhanced	1	87	40.0	2.43	0.06	3.71	177.06	NOTKW
process	6	3472	240.0	97.1	2.43	3.71	84.78	NOTKW
specify	2	496	80.0	13.87	0.35	3.7	140.89	NOTKW
improvise	1	89	40.0	2.49	0.06	3.67	176.57	NOTKW
identify	5	2639	200.0	73.81	1.85	3.66	92.18	NOTKW
mistreatment	1	90	40.0	2.52	0.06	3.65	176.32	NOTKW
nuclear	3	1114	120.0	31.16	0.78	3.64	117.55	NOTKW
debut	1	91	40.0	2.55	0.06	3.63	176.07	NOTKW
righteous	1	91	40.0	2.55	0.06	3.63	176.07	NOTKW
ahmad	2	510	80.0	14.26	0.36	3.61	139.47	NOTKW
month-long	1	92	40.0	2.57	0.06	3.61	175.83	NOTKW
patch	1	92	40.0	2.57	0.06	3.61	175.83	NOTKW
tel	7	4427	280.0	123.81	3.1	3.61	77.36	NOTKW
authenticity	1	93	40.0	2.6	0.07	3.59	175.58	NOTKW
bargain	1	93	40.0	2.6	0.07	3.59	175.58	NOTKW
kate	1	93	40.0	2.6	0.07	3.59	175.58	NOTKW
object	2	513	80.0	14.35	0.36	3.59	139.17	NOTKW
uproar	1	93	40.0	2.6	0.07	3.59	175.58	NOTKW
girlfriend	1	94	40.0	2.63	0.07	3.57	175.33	NOTKW
payment	2	516	80.0	14.43	0.36	3.57	138.87	NOTKW
residency	1	94	40.0	2.63	0.07	3.57	175.33	NOTKW
issam	1	95	40.0	2.66	0.07	3.55	175.09	NOTKW
khalid	1	95	40.0	2.66	0.07	3.55	175.09	NOTKW
roadside	1	95	40.0	2.66	0.07	3.55	175.09	NOTKW
vegetable	1	95	40.0	2.66	0.07	3.55	175.09	NOTKW
clap	1	96	40.0	2.68	0.07	3.53	174.84	NOTKW
islam	2	522	80.0	14.6	0.37	3.53	138.27	NOTKW
scientific	1	96	40.0	2.68	0.07	3.53	174.84	NOTKW
shlomi	1	96	40.0	2.68	0.07	3.53	174.84	NOTKW
informal	1	97	40.0	2.71	0.07	3.51	174.59	NOTKW
tesla	1	98	40.0	2.74	0.07	3.49	174.35	NOTKW
permission	2	530	80.0	14.82	0.37	3.48	137.47	NOTKW
jaffa	1	100	40.0	2.8	0.07	3.45	173.86	NOTKW
kerem	2	535	80.0	14.96	0.38	3.45	136.98	NOTKW
open-ended	1	100	40.0	2.8	0.07	3.45	173.86	NOTKW
wedding	1	101	40.0	2.82	0.07	3.43	173.62	NOTKW
arming	1	102	40.0	2.85	0.07	3.42	173.37	NOTKW
assure	2	539	80.0	15.07	0.38	3.42	136.58	NOTKW
flock	1	102	40.0	2.85	0.07	3.42	173.37	NOTKW
saeed	1	102	40.0	2.85	0.07	3.42	173.37	NOTKW
assailant	1	104	40.0	2.91	0.07	3.38	172.89	NOTKW
credential	1	104	40.0	2.91	0.07	3.38	172.89	NOTKW
technology	3	1184	120.0	33.11	0.83	3.38	113.49	NOTKW
thug	1	104	40.0	2.91	0.07	3.38	172.89	NOTKW
tally	4	1937	160.0	54.17	1.36	3.37	98.82	NOTKW
trust	3	1188	120.0	33.23	0.83	3.36	113.26	NOTKW
vanish	1	105	40.0	2.94	0.07	3.36	172.64	NOTKW
accurate	2	551	80.0	15.41	0.39	3.35	135.39	NOTKW
economic	4	1945	160.0	54.4	1.36	3.35	98.51	NOTKW
convention	3	1194	120.0	33.39	0.84	3.34	112.92	NOTKW
miami	1	106	40.0	2.96	0.07	3.34	172.4	NOTKW
substitute	1	106	40.0	2.96	0.07	3.34	172.4	NOTKW
memorandum	1	107	40.0	2.99	0.08	3.33	172.16	NOTKW
appoint	2	557	80.0	15.58	0.39	3.32	134.81	NOTKW
homeland	3	1199	120.0	33.53	0.84	3.32	112.64	NOTKW
business	4	1960	160.0	54.82	1.37	3.31	97.93	NOTKW
week	17	15100	680.0	422.31	10.56	3.31	46.76	NOTKW
gunpoint	1	109	40.0	3.05	0.08	3.29	171.67	NOTKW
flurry	1	110	40.0	3.08	0.08	3.28	171.43	NOTKW
persian	1	110	40.0	3.08	0.08	3.28	171.43	NOTKW
archive	1	111	40.0	3.1	0.08	3.26	171.19	NOTKW
pij	1	111	40.0	3.1	0.08	3.26	171.19	NOTKW
pressure	1	5752	40.0	160.87	4.02	3.26	-120.35	NOTKW
cinema	1	112	40.0	3.13	0.08	3.24	170.95	NOTKW
bennett	1	113	40.0	3.16	0.08	3.23	170.71	NOTKW
choke	1	113	40.0	3.16	0.08	3.23	170.71	NOTKW
tiny	2	573	80.0	16.03	0.4	3.23	133.25	NOTKW
naftali	1	114	40.0	3.19	0.08	3.21	170.47	NOTKW
treat	4	1996	160.0	55.82	1.4	3.21	96.54	NOTKW
re	1	5694	40.0	159.25	3.98	3.2	-119.7	NOTKW
ambitious	1	115	40.0	3.22	0.08	3.19	170.23	NOTKW
ram	1	115	40.0	3.22	0.08	3.19	170.23	NOTKW
substantive	1	115	40.0	3.22	0.08	3.19	170.23	NOTKW
gunman	3	1239	120.0	34.65	0.87	3.18	110.38	NOTKW
nour	1	116	40.0	3.24	0.08	3.18	169.99	NOTKW
problem	4	2011	160.0	56.24	1.41	3.17	95.96	NOTKW
development	5	2860	200.0	79.99	2.0	3.16	85.73	NOTKW
integration	1	117	40.0	3.27	0.08	3.16	169.75	NOTKW
embroil	1	118	40.0	3.3	0.08	3.15	169.51	NOTKW
tangent	1	118	40.0	3.3	0.08	3.15	169.51	NOTKW
basketball	1	119	40.0	3.33	0.08	3.13	169.28	NOTKW
number	10	7713	400.0	215.71	5.4	3.13	59.86	NOTKW
deadline	2	596	80.0	16.67	0.42	3.1	131.03	NOTKW
podium	1	121	40.0	3.38	0.09	3.1	168.8	NOTKW
march	1	5585	40.0	156.2	3.9	3.08	-118.45	NOTKW
photo	1	5586	40.0	156.23	3.9	3.08	-118.46	NOTKW
break	1	5562	40.0	155.55	3.89	3.06	-118.18	NOTKW
clarification	1	124	40.0	3.47	0.09	3.06	168.09	NOTKW
fear	7	4763	280.0	133.21	3.33	3.06	71.05	NOTKW
distinct	1	125	40.0	3.5	0.09	3.04	167.85	NOTKW
year	16	14298	640.0	399.88	10.0	3.04	46.18	NOTKW
impressive	1	126	40.0	3.52	0.09	3.03	167.61	NOTKW
next	8	5762	320.0	161.15	4.03	3.03	66.03	NOTKW
the	7	4780	280.0	133.68	3.34	3.03	70.74	NOTKW
exclusive	2	615	80.0	17.2	0.43	3.0	129.22	NOTKW
skeptical	1	129	40.0	3.61	0.09	2.99	166.91	NOTKW
techcrunch	1	129	40.0	3.61	0.09	2.99	166.91	NOTKW
three-month	1	129	40.0	3.61	0.09	2.99	166.91	NOTKW
wanted	1	129	40.0	3.61	0.09	2.99	166.91	NOTKW
statehood	2	619	80.0	17.31	0.43	2.98	128.84	NOTKW
rail	1	130	40.0	3.64	0.09	2.97	166.67	NOTKW
anxious	1	132	40.0	3.69	0.09	2.94	166.2	NOTKW
businessman	1	132	40.0	3.69	0.09	2.94	166.2	NOTKW
shalom	2	628	80.0	17.56	0.44	2.94	127.99	NOTKW
pledge	3	1314	120.0	36.75	0.92	2.93	106.22	NOTKW
salem	1	133	40.0	3.72	0.09	2.93	165.97	NOTKW
patron	1	134	40.0	3.75	0.09	2.92	165.73	NOTKW
reshape	1	134	40.0	3.75	0.09	2.92	165.73	NOTKW
workplace	1	134	40.0	3.75	0.09	2.92	165.73	NOTKW
pummel	1	135	40.0	3.78	0.1	2.9	165.5	NOTKW
supremacy	1	135	40.0	3.78	0.1	2.9	165.5	NOTKW
disconnect	1	136	40.0	3.8	0.1	2.89	165.27	NOTKW
ninth	1	136	40.0	3.8	0.1	2.89	165.27	NOTKW
rafah	1	5395	40.0	150.88	3.77	2.89	-116.18	NOTKW
urge	1	5402	40.0	151.08	3.78	2.89	-116.27	NOTKW
agree	1	5392	40.0	150.8	3.77	2.88	-116.14	NOTKW
crisis	1	5385	40.0	150.6	3.76	2.88	-116.06	NOTKW
official	16	14489	640.0	405.22	10.13	2.88	44.92	NOTKW
assembly	3	1335	120.0	37.34	0.93	2.87	105.08	NOTKW
delegation	3	1336	120.0	37.36	0.94	2.87	105.02	NOTKW
preserve	2	643	80.0	17.98	0.45	2.87	126.59	NOTKW
raisi	1	138	40.0	3.86	0.1	2.86	164.8	NOTKW
slow	2	646	80.0	18.07	0.45	2.85	126.31	NOTKW
suffocate	1	139	40.0	3.89	0.1	2.85	164.57	NOTKW
hinge	1	140	40.0	3.92	0.1	2.84	164.34	NOTKW
step	7	4910	280.0	137.32	3.44	2.84	68.38	NOTKW
tulkarm	1	141	40.0	3.94	0.1	2.83	164.1	NOTKW
unload	1	141	40.0	3.94	0.1	2.83	164.1	NOTKW
white	1	5343	40.0	149.43	3.73	2.83	-115.54	NOTKW
critic	3	1352	120.0	37.81	0.95	2.82	104.16	NOTKW
strip	16	14578	640.0	407.71	10.2	2.81	44.34	NOTKW
tyre	1	142	40.0	3.97	0.1	2.81	163.87	NOTKW
brief	3	1356	120.0	37.92	0.95	2.8	103.94	NOTKW
hasan	1	143	40.0	4.0	0.1	2.8	163.64	NOTKW
saying	1	143	40.0	4.0	0.1	2.8	163.64	NOTKW
work	13	11237	520.0	314.27	7.86	2.8	49.32	NOTKW
decent	1	144	40.0	4.03	0.1	2.79	163.41	NOTKW
ethical	2	659	80.0	18.43	0.46	2.79	125.1	NOTKW
external	3	1360	120.0	38.04	0.95	2.79	103.73	NOTKW
perish	1	144	40.0	4.03	0.1	2.79	163.41	NOTKW
afternoon	3	1365	120.0	38.18	0.96	2.78	103.46	NOTKW
fringe	1	145	40.0	4.06	0.1	2.77	163.18	NOTKW
haim	1	145	40.0	4.06	0.1	2.77	163.18	NOTKW
opposition	4	2177	160.0	60.88	1.52	2.77	89.74	NOTKW
refugee	7	4958	280.0	138.66	3.47	2.77	67.52	NOTKW
triumph	1	145	40.0	4.06	0.1	2.77	163.18	NOTKW
blunt	1	146	40.0	4.08	0.1	2.76	162.95	NOTKW
exhibition	1	146	40.0	4.08	0.1	2.76	162.95	NOTKW
employer	1	147	40.0	4.11	0.1	2.75	162.72	NOTKW
pillar	1	147	40.0	4.11	0.1	2.75	162.72	NOTKW
array	1	148	40.0	4.14	0.1	2.74	162.49	NOTKW
contemplate	1	148	40.0	4.14	0.1	2.74	162.49	NOTKW
stock	2	670	80.0	18.74	0.47	2.74	124.09	NOTKW
dedicate	2	671	80.0	18.77	0.47	2.73	124.0	NOTKW
encompass	1	149	40.0	4.17	0.1	2.73	162.26	NOTKW
law	2	7611	80.0	212.86	5.32	2.73	-90.73	NOTKW
nur	1	149	40.0	4.17	0.1	2.73	162.26	NOTKW
exit	2	675	80.0	18.88	0.47	2.72	123.63	NOTKW
rule	6	4019	240.0	112.4	2.81	2.72	72.42	NOTKW
successive	1	151	40.0	4.22	0.11	2.7	161.8	NOTKW
ebrahim	1	152	40.0	4.25	0.11	2.69	161.57	NOTKW
excite	1	152	40.0	4.25	0.11	2.69	161.57	NOTKW
hurdle	1	152	40.0	4.25	0.11	2.69	161.57	NOTKW
equity	1	153	40.0	4.28	0.11	2.68	161.35	NOTKW
overshadow	1	153	40.0	4.28	0.11	2.68	161.35	NOTKW
commerce	1	154	40.0	4.31	0.11	2.67	161.12	NOTKW
disputed	1	154	40.0	4.31	0.11	2.67	161.12	NOTKW
battle	4	2226	160.0	62.26	1.56	2.66	87.96	NOTKW
occupation	6	4057	240.0	113.46	2.84	2.66	71.6	NOTKW
award	2	692	80.0	19.35	0.48	2.64	122.08	NOTKW
costly	1	156	40.0	4.36	0.11	2.64	160.66	NOTKW
scrap	1	156	40.0	4.36	0.11	2.64	160.66	NOTKW
taliban	1	156	40.0	4.36	0.11	2.64	160.66	NOTKW
dilemma	1	157	40.0	4.39	0.11	2.63	160.43	NOTKW
high-quality	1	157	40.0	4.39	0.11	2.63	160.43	NOTKW
level	5	3153	200.0	88.18	2.21	2.6	77.6	NOTKW
cultural	2	704	80.0	19.69	0.49	2.59	121.0	NOTKW
