lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
embrace	20	809	40.16	22.93	11.54	5.17	54.63	POSKW
such	143	8313	287.15	235.61	117.69	5.17	19.72	POSKW
right-wing	20	811	40.16	22.99	11.57	5.13	54.4	POSKW
identity	25	1087	50.2	30.81	15.48	5.01	47.88	POSKW
crowd	48	2413	96.39	68.39	34.25	4.98	33.98	POSKW
strong	67	3565	134.54	101.04	50.55	4.93	28.44	POSKW
brutality	15	561	30.12	15.9	8.02	4.92	61.8	POSKW
great	67	3568	134.54	101.13	50.59	4.9	28.36	POSKW
systematic	16	615	32.13	17.43	8.78	4.84	59.32	POSKW
fundamental	19	774	38.15	21.94	11.04	4.8	53.97	POSKW
fail	72	3890	144.58	110.25	55.14	4.77	26.94	POSKW
private	29	1325	58.23	37.55	18.84	4.77	43.18	POSKW
critic	29	1326	58.23	37.58	18.86	4.75	43.11	POSKW
tension	58	3036	116.47	86.05	43.06	4.74	30.04	POSKW
oil	18	726	36.14	20.58	10.35	4.69	54.89	POSKW
resident	89	4958	178.71	140.52	70.24	4.68	23.93	POSKW
detail	60	3166	120.48	89.73	44.9	4.66	29.26	POSKW
committee	55	2865	110.44	81.2	40.64	4.64	30.52	POSKW
impunity	16	626	32.13	17.74	8.94	4.59	57.69	POSKW
delhi	15	577	30.12	16.35	8.24	4.53	59.25	POSKW
draw	55	2877	110.44	81.54	40.81	4.52	30.11	POSKW
kibbutz	35	1687	70.28	47.81	23.97	4.51	38.05	POSKW
prohibit	18	735	36.14	20.83	10.48	4.51	53.75	POSKW
pledge	28	1289	56.22	36.53	18.33	4.46	42.46	POSKW
shift	35	1691	70.28	47.93	24.02	4.46	37.82	POSKW
everybody	15	581	30.12	16.47	8.3	4.44	58.62	POSKW
jerusalem	96	5441	192.77	154.21	77.06	4.38	22.23	POSKW
cultural	17	689	34.14	19.53	9.83	4.36	54.44	POSKW
feature	36	1757	72.29	49.8	24.95	4.36	36.85	POSKW
dignity	21	905	42.17	25.65	12.89	4.35	48.72	POSKW
recovery	15	585	30.12	16.58	8.35	4.35	57.99	POSKW
banner	17	691	34.14	19.58	9.85	4.32	54.18	POSKW
investment	23	1017	46.18	28.82	14.47	4.32	46.29	POSKW
united	222	13621	445.78	386.05	192.67	4.32	14.36	POSKW
century	17	693	34.14	19.64	9.88	4.28	53.91	POSKW
root	23	1022	46.18	28.97	14.54	4.24	45.83	POSKW
stress	43	2184	86.35	61.9	31.0	4.21	32.98	POSKW
tuesday	120	7007	240.96	198.59	99.19	4.15	19.28	POSKW
place	157	9404	315.26	266.53	133.07	4.13	16.75	POSKW
figure	70	3844	140.56	108.95	54.48	4.12	25.34	POSKW
vow	52	2738	104.42	77.6	38.83	4.1	29.47	POSKW
fate	24	1089	48.19	30.86	15.49	4.06	43.84	POSKW
counter	20	868	40.16	24.6	12.36	4.04	48.05	POSKW
clarify	17	707	34.14	20.04	10.08	4.0	52.05	POSKW
law	127	7486	255.02	212.17	105.96	3.99	18.34	POSKW
diplomatic	57	3061	114.46	86.76	43.4	3.94	27.54	POSKW
dream	18	765	36.14	21.68	10.9	3.93	50.02	POSKW
investigation	52	2758	104.42	78.17	39.11	3.91	28.75	POSKW
deepen	19	822	38.15	23.3	11.71	3.88	48.35	POSKW
due	92	5265	184.74	149.22	74.56	3.85	21.27	POSKW
strike	56	10313	112.45	292.29	144.32	71.37	-88.87	NEGKW
protest	26	6717	52.21	190.37	93.85	69.64	-113.91	NEGKW
terrorist	55	9587	110.44	271.72	134.2	60.93	-84.4	NEGKW
fire	37	7543	74.3	213.79	105.5	60.09	-96.84	NEGKW
civilian	113	15123	226.91	428.62	212.05	56.5	-61.54	NEGKW
biden	41	7683	82.33	217.75	107.5	54.54	-90.26	NEGKW
target	53	8804	106.43	249.53	123.27	51.63	-80.4	NEGKW
get	81	11498	162.65	325.88	161.16	49.43	-66.82	NEGKW
hit	19	4798	38.15	135.99	67.04	48.66	-112.36	NEGKW
food	37	6868	74.3	194.65	96.1	48.09	-89.5	NEGKW
local	20	4796	40.16	135.93	67.03	46.15	-108.77	NEGKW
may	16	4086	32.13	115.81	57.09	41.89	-113.13	NEGKW
wound	15	3919	30.12	111.07	54.75	41.07	-114.67	NEGKW
jewish	42	6958	84.34	197.21	97.43	40.62	-80.18	NEGKW
night	18	4252	36.14	120.51	59.43	40.27	-107.71	NEGKW
ground	54	8131	108.43	230.45	113.92	39.66	-72.01	NEGKW
content	18	4083	36.14	115.72	57.08	36.99	-104.8	NEGKW
image	46	7028	92.37	199.19	98.46	35.3	-73.28	NEGKW
member	88	11026	176.71	312.5	154.68	34.5	-55.52	NEGKW
operate	19	4065	38.15	115.21	56.84	34.4	-100.49	NEGKW
joe	27	4965	54.22	140.72	69.48	34.28	-88.75	NEGKW
york	15	3552	30.12	100.67	49.65	33.73	-107.88	NEGKW
hezbollah	24	4454	48.19	126.24	62.32	31.17	-89.48	NEGKW
reach	53	7438	106.43	210.81	104.26	31.16	-65.81	NEGKW
student	16	3510	32.13	99.48	49.07	30.6	-102.35	NEGKW
morning	22	4195	44.18	118.9	58.69	30.53	-91.64	NEGKW
stop	61	8146	122.49	230.88	114.23	30.27	-61.34	NEGKW
toll	21	4054	42.17	114.9	56.72	30.02	-92.61	NEGKW
write	43	6250	86.35	177.14	87.59	28.31	-68.92	NEGKW
speech	17	3487	34.14	98.83	48.77	28.0	-97.31	NEGKW
post	64	8245	128.51	233.68	115.64	27.88	-58.07	NEGKW
hour	41	5978	82.33	169.43	83.77	27.26	-69.19	NEGKW
staff	25	4323	50.2	122.52	60.52	27.12	-83.74	NEGKW
director	21	3861	42.17	109.43	54.03	26.65	-88.74	NEGKW
rise	23	4051	46.18	114.81	56.7	26.18	-85.25	NEGKW
casualty	18	3483	36.14	98.72	48.73	25.88	-92.79	NEGKW
credit	16	3205	32.13	90.84	44.83	24.95	-95.49	NEGKW
kill	212	20782	425.7	589.01	292.19	24.67	-32.19	NEGKW
defend	21	3716	42.17	105.32	52.01	24.19	-85.64	NEGKW
immediate	39	5547	78.31	157.21	77.75	23.95	-67.0	NEGKW
lebanon	34	5034	68.27	142.67	70.54	23.72	-70.54	NEGKW
innocent	17	3230	34.14	91.55	45.19	23.39	-91.36	NEGKW
police	26	4174	52.21	118.3	58.46	23.04	-77.52	NEGKW
try	63	7736	126.51	219.26	108.55	22.81	-53.65	NEGKW
bombardment	24	3946	48.19	111.84	55.25	22.73	-79.54	NEGKW
march	40	5546	80.32	157.19	77.75	22.58	-64.73	NEGKW
attack	248	23395	497.99	663.07	329.06	22.13	-28.44	NEGKW
worker	20	3470	40.16	98.35	48.57	21.89	-84.02	NEGKW
activist	15	2914	30.12	82.59	40.77	21.77	-93.1	NEGKW
humanitarian	123	12889	246.99	365.3	181.1	21.29	-38.65	NEGKW
important	29	4349	58.23	123.26	60.93	21.04	-71.66	NEGKW
assault	35	4910	70.28	139.16	68.82	20.55	-65.77	NEGKW
tell	163	16172	327.31	458.35	227.35	20.48	-33.36	NEGKW
city	101	10895	202.81	308.79	153.04	20.38	-41.43	NEGKW
use	127	13088	255.02	370.94	183.93	20.03	-37.04	NEGKW
injure	26	3975	52.21	112.66	55.69	19.99	-73.33	NEGKW
invasion	17	2990	34.14	84.74	41.85	19.28	-85.14	NEGKW
feel	33	4622	66.27	131.0	64.79	19.27	-65.63	NEGKW
launch	74	8402	148.59	238.13	117.97	19.15	-46.31	NEGKW
airstrike	33	4598	66.27	130.32	64.45	18.94	-65.17	NEGKW
act	56	6721	112.45	190.49	94.32	18.47	-51.52	NEGKW
north	38	5045	76.31	142.99	70.75	18.47	-60.82	NEGKW
day	182	17480	365.46	495.42	245.82	18.46	-30.19	NEGKW
able	29	4147	58.23	117.54	58.12	18.12	-67.48	NEGKW
emergency	16	2810	32.13	79.64	39.33	18.08	-85.02	NEGKW
senior	40	5195	80.32	147.24	72.86	17.96	-58.81	NEGKW
event	39	5100	78.31	144.55	71.52	17.95	-59.44	NEGKW
read	38	5001	76.31	141.74	70.13	17.9	-60.02	NEGKW
respond	41	5284	82.33	149.76	74.11	17.89	-58.11	NEGKW
government	141	13990	283.13	396.51	196.68	17.72	-33.36	NEGKW
facility	19	3106	38.15	88.03	43.49	17.71	-79.06	NEGKW
election	15	2677	30.12	75.87	37.47	17.66	-86.33	NEGKW
medium	90	9649	180.72	273.47	135.55	17.6	-40.84	NEGKW
close	49	5999	98.39	170.03	84.18	17.53	-53.37	NEGKW
social	51	6181	102.41	175.18	86.74	17.51	-52.43	NEGKW
protect	38	4968	76.31	140.8	69.67	17.48	-59.42	NEGKW
main	20	3189	40.16	90.38	44.66	17.38	-76.94	NEGKW
safe	35	4672	70.28	132.42	65.51	17.34	-61.31	NEGKW
several	71	7958	142.57	225.55	111.75	17.3	-45.08	NEGKW
israel-hamas	29	4079	58.23	115.61	57.18	17.17	-66.01	NEGKW
continue	160	15481	321.29	438.77	217.69	17.07	-30.91	NEGKW
officer	15	2634	30.12	74.65	36.87	16.94	-85.01	NEGKW
enter	42	5298	84.34	150.16	74.32	16.9	-56.14	NEGKW
friday	54	6389	108.43	181.08	89.67	16.77	-50.18	NEGKW
offensive	52	6202	104.42	175.78	87.04	16.71	-50.94	NEGKW
woman	83	8943	166.67	253.46	125.62	16.65	-41.32	NEGKW
terror	35	4614	70.28	130.77	64.7	16.59	-60.17	NEGKW
access	33	4404	66.27	124.82	61.75	16.34	-61.29	NEGKW
forces	23	3424	46.18	97.04	47.98	16.31	-71.02	NEGKW
report	149	14469	299.2	410.08	203.45	16.29	-31.27	NEGKW
party	62	7052	124.5	199.87	99.01	16.17	-46.47	NEGKW
solidarity	23	3411	46.18	96.68	47.79	16.12	-70.69	NEGKW
university	34	4474	68.27	126.8	62.74	16.01	-60.01	NEGKW
border	72	7907	144.58	224.1	111.05	15.9	-43.14	NEGKW
run	39	4933	78.31	139.81	69.2	15.86	-56.39	NEGKW
help	71	7806	142.57	221.24	109.63	15.76	-43.25	NEGKW
defense	52	6114	104.42	173.28	85.82	15.72	-49.6	NEGKW
mission	16	2662	32.13	75.45	37.27	15.65	-80.54	NEGKW
supply	46	5559	92.37	157.55	78.01	15.61	-52.16	NEGKW
join	36	4627	72.29	131.14	64.9	15.55	-57.86	NEGKW
demand	59	6704	118.47	190.01	94.13	15.32	-46.38	NEGKW
time	168	15891	337.35	450.39	223.51	15.29	-28.7	NEGKW
truck	16	2634	32.13	74.65	36.88	15.21	-79.65	NEGKW
know	106	10694	212.85	303.09	150.31	14.76	-34.98	NEGKW
health	112	11191	224.9	317.18	157.32	14.71	-34.05	NEGKW
hospital	65	7153	130.52	202.73	100.46	14.5	-43.34	NEGKW
thing	37	4633	74.3	131.31	65.0	14.47	-55.46	NEGKW
escalation	17	2688	34.14	76.18	37.65	14.42	-76.23	NEGKW
note	39	4810	78.31	136.33	67.49	14.37	-54.06	NEGKW
rafah	45	5351	90.36	151.66	75.1	14.28	-50.66	NEGKW
spokesperson	44	5256	88.35	148.97	73.77	14.23	-51.08	NEGKW
message	36	4505	72.29	127.68	63.2	14.05	-55.4	NEGKW
aid	122	11885	244.98	336.85	167.11	13.62	-31.58	NEGKW
water	40	4830	80.32	136.89	67.78	13.53	-52.09	NEGKW
british	15	2397	30.12	67.94	33.57	13.12	-77.13	NEGKW
center	22	3092	44.18	87.63	43.34	13.0	-65.94	NEGKW
learn	19	2795	38.15	79.22	39.17	12.99	-69.97	NEGKW
third	28	3657	56.22	103.65	51.29	12.83	-59.33	NEGKW
find	84	8605	168.67	243.89	120.93	12.8	-36.46	NEGKW
ve	27	3554	54.22	100.73	49.84	12.73	-60.04	NEGKW
monday	66	7046	132.53	199.7	98.98	12.62	-40.44	NEGKW
daily	22	3062	44.18	86.78	42.92	12.58	-65.07	NEGKW
much	15	2360	30.12	66.89	33.06	12.55	-75.8	NEGKW
street	31	3915	62.25	110.96	54.92	12.53	-56.25	NEGKW
organisation	37	4467	74.3	126.6	62.69	12.51	-52.07	NEGKW
raid	20	2861	40.16	81.09	40.1	12.51	-67.51	NEGKW
win	15	2355	30.12	66.75	32.99	12.47	-75.62	NEGKW
killing	25	3341	50.2	94.69	46.85	12.44	-61.41	NEGKW
council	44	5094	88.35	144.38	71.51	12.43	-48.14	NEGKW
operation	91	9149	182.73	259.3	128.6	12.41	-34.65	NEGKW
provide	97	9625	194.78	272.79	135.31	12.2	-33.37	NEGKW
deny	34	4156	68.27	117.79	58.32	12.09	-53.23	NEGKW
child	137	12896	275.1	365.5	181.39	12.03	-28.22	NEGKW
town	21	2919	42.17	82.73	40.92	11.96	-64.95	NEGKW
link	18	2622	36.14	74.31	36.74	11.93	-69.11	NEGKW
organization	55	6013	110.44	170.42	84.45	11.88	-42.71	NEGKW
many	144	13365	289.16	378.79	188.02	11.36	-26.84	NEGKW
company	20	2773	40.16	78.59	38.87	11.29	-64.73	NEGKW
americans	17	2474	34.14	70.12	34.67	11.24	-69.03	NEGKW
citizen	40	4612	80.32	130.71	64.75	11.1	-47.76	NEGKW
fight	70	7205	140.56	204.21	101.25	10.96	-36.92	NEGKW
show	107	10278	214.86	291.3	144.54	10.86	-30.2	NEGKW
flag	19	2638	38.15	74.77	36.98	10.78	-64.85	NEGKW
general	37	4312	74.3	122.21	60.53	10.76	-48.77	NEGKW
attend	22	2925	44.18	82.9	41.02	10.75	-60.95	NEGKW
explain	18	2532	36.14	71.76	35.49	10.66	-66.02	NEGKW
situation	73	7422	146.59	210.36	104.32	10.65	-35.73	NEGKW
dozen	44	4922	88.35	139.5	69.12	10.62	-44.89	NEGKW
soldier	56	5961	112.45	168.95	83.74	10.55	-40.16	NEGKW
affairs	17	2422	34.14	68.64	33.95	10.5	-67.15	NEGKW
uk	19	2617	38.15	74.17	36.69	10.49	-64.13	NEGKW
few	42	4721	84.34	133.8	66.29	10.37	-45.35	NEGKW
past	57	6025	114.46	170.76	84.65	10.34	-39.48	NEGKW
die	45	4979	90.36	141.12	69.92	10.31	-43.85	NEGKW
david	15	2208	30.12	62.58	30.94	10.28	-70.03	NEGKW
violence	66	6785	132.53	192.3	95.35	10.27	-36.8	NEGKW
information	30	3608	60.24	102.26	50.63	9.98	-51.71	NEGKW
way	102	9736	204.82	275.94	136.93	9.91	-29.59	NEGKW
civil	23	2950	46.18	83.61	41.38	9.86	-57.67	NEGKW
put	60	6223	120.48	176.37	87.45	9.81	-37.66	NEGKW
opinion	25	3125	50.2	88.57	43.84	9.71	-55.3	NEGKW
political	86	8384	172.69	237.62	117.89	9.65	-31.65	NEGKW
harm	18	2455	36.14	69.58	34.42	9.61	-63.25	NEGKW
request	27	3295	54.22	93.39	46.24	9.54	-53.08	NEGKW
southern	107	10068	214.86	285.35	141.62	9.37	-28.18	NEGKW
mr	17	2338	34.14	66.26	32.78	9.34	-64.0	NEGKW
evacuation	15	2139	30.12	60.62	29.98	9.29	-67.23	NEGKW
flee	27	3269	54.22	92.65	45.87	9.23	-52.34	NEGKW
start	81	7911	162.65	224.22	111.23	9.2	-31.83	NEGKW
jews	15	2132	30.12	60.43	29.88	9.19	-66.94	NEGKW
school	42	4603	84.34	130.46	64.65	9.18	-42.94	NEGKW
record	15	2130	30.12	60.37	29.85	9.16	-66.86	NEGKW
head	58	5966	116.47	169.09	83.84	9.05	-36.86	NEGKW
new	152	13632	305.22	386.36	191.85	9.03	-23.47	NEGKW
hear	36	4058	72.29	115.01	56.98	9.01	-45.62	NEGKW
happen	67	6711	134.54	190.2	94.34	8.93	-34.28	NEGKW
movement	37	4128	74.3	117.0	57.97	8.82	-44.64	NEGKW
look	56	5761	112.45	163.28	80.96	8.75	-36.87	NEGKW
death	116	10665	232.93	302.27	150.05	8.5	-25.91	NEGKW
top	49	5135	98.39	145.54	72.15	8.49	-38.65	NEGKW
number	79	7644	158.63	216.65	107.49	8.43	-30.92	NEGKW
fuel	31	3557	62.25	100.81	49.94	8.42	-47.3	NEGKW
increase	43	4609	86.35	130.63	64.75	8.4	-40.82	NEGKW
chief	48	5035	96.39	142.7	70.75	8.36	-38.75	NEGKW
direct	34	3814	68.27	108.1	53.56	8.32	-45.16	NEGKW
bad	28	3275	56.22	92.82	45.97	8.28	-49.11	NEGKW
al	29	3361	58.23	95.26	47.18	8.23	-48.24	NEGKW
account	26	3085	52.21	87.44	43.3	8.17	-50.45	NEGKW
lose	47	4928	94.38	139.67	69.24	8.16	-38.7	NEGKW
islamic	28	3255	56.22	92.25	45.69	8.06	-48.53	NEGKW
iranian	18	2331	36.14	66.07	32.69	7.99	-58.55	NEGKW
life	104	9610	208.84	272.37	135.2	7.93	-26.41	NEGKW
today	69	6747	138.55	191.23	94.87	7.9	-31.94	NEGKW
list	21	2603	42.17	73.77	36.52	7.89	-54.52	NEGKW
iran	51	5237	102.41	148.43	73.6	7.88	-36.69	NEGKW
tunnel	16	2131	32.13	60.4	29.88	7.87	-61.1	NEGKW
activity	23	2759	46.18	78.2	38.72	7.57	-51.47	NEGKW
online	15	2007	30.12	56.88	28.14	7.49	-61.52	NEGKW
arm	34	3728	68.27	105.66	52.36	7.45	-42.99	NEGKW
everything	23	2747	46.18	77.86	38.55	7.43	-51.07	NEGKW
ask	81	7662	162.65	217.16	107.77	7.37	-28.7	NEGKW
point	66	6430	132.53	182.24	90.41	7.37	-31.59	NEGKW
war	314	25832	630.52	732.14	363.9	7.28	-14.91	NEGKW
back	42	4391	84.34	124.45	61.7	7.18	-38.43	NEGKW
year	163	14151	327.31	401.07	199.22	7.12	-20.25	NEGKW
video	60	5895	120.48	167.08	82.88	7.08	-32.41	NEGKW
western	24	2796	48.19	79.24	39.25	6.97	-48.73	NEGKW
recent	76	7193	152.61	203.87	101.17	6.95	-28.76	NEGKW
security	146	12767	293.17	361.85	179.72	6.85	-20.97	NEGKW
incident	32	3486	64.26	98.8	48.96	6.79	-42.37	NEGKW
care	31	3395	62.25	96.22	47.68	6.75	-42.88	NEGKW
special	24	2774	48.19	78.62	38.94	6.73	-47.99	NEGKW
group	219	18416	439.76	521.95	259.36	6.72	-17.09	NEGKW
risk	49	4915	98.39	139.3	69.09	6.59	-34.42	NEGKW
atrocity	16	2030	32.13	57.53	28.48	6.58	-56.67	NEGKW
public	71	6732	142.57	190.8	94.68	6.57	-28.93	NEGKW
publish	30	3283	60.24	93.05	46.11	6.51	-42.8	NEGKW
conflict	151	13089	303.21	370.97	184.27	6.49	-20.1	NEGKW
medicine	17	2115	34.14	59.94	29.67	6.48	-54.86	NEGKW
genocide	62	5978	124.5	169.43	84.06	6.46	-30.57	NEGKW
zone	24	2747	48.19	77.86	38.57	6.44	-47.07	NEGKW
week	175	14942	351.41	423.49	210.4	6.4	-18.6	NEGKW
sea	29	3179	58.23	90.1	44.65	6.35	-42.97	NEGKW
block	32	3427	64.26	97.13	48.14	6.22	-40.74	NEGKW
carry	82	7566	164.66	214.44	106.44	6.18	-26.26	NEGKW
community	100	9006	200.8	255.25	126.74	6.16	-23.88	NEGKW
warning	24	2720	48.19	77.09	38.19	6.16	-46.13	NEGKW
everyone	25	2803	50.2	79.44	39.36	6.1	-45.11	NEGKW
case	50	4929	100.4	139.7	69.3	6.03	-32.73	NEGKW
person	26	2883	52.21	81.71	40.49	6.02	-44.06	NEGKW
damage	34	3573	68.27	101.27	50.2	5.98	-38.92	NEGKW
intelligence	27	2966	54.22	84.06	41.66	5.97	-43.17	NEGKW
impact	27	2965	54.22	84.03	41.64	5.96	-43.14	NEGKW
eye	23	2608	46.18	73.92	36.62	5.92	-46.18	NEGKW
debate	16	1971	32.13	55.86	27.66	5.87	-53.95	NEGKW
last	186	15664	373.49	443.95	220.6	5.81	-17.24	NEGKW
delivery	23	2594	46.18	73.52	36.42	5.77	-45.67	NEGKW
ten	17	2051	34.14	58.13	28.78	5.73	-52.01	NEGKW
democratic	20	2320	40.16	65.75	32.57	5.7	-48.33	NEGKW
course	23	2581	46.18	73.15	36.24	5.64	-45.19	NEGKW
media	17	2043	34.14	57.9	28.67	5.64	-51.64	NEGKW
cut	29	3099	58.23	87.83	43.54	5.58	-40.53	NEGKW
photo	58	5529	116.47	156.7	77.76	5.58	-29.46	NEGKW
base	64	6009	128.51	170.31	84.52	5.51	-27.97	NEGKW
need	138	11877	277.11	336.62	167.22	5.51	-19.39	NEGKW
service	56	5349	112.45	151.6	75.23	5.47	-29.66	NEGKW
conduct	40	4008	80.32	113.6	56.34	5.34	-34.32	NEGKW
thousand	91	8147	182.73	230.9	114.66	5.33	-23.29	NEGKW
response	101	8937	202.81	253.29	125.79	5.31	-22.14	NEGKW
call	239	19553	479.92	554.18	275.47	5.12	-14.36	NEGKW
enemy	19	2174	38.15	61.62	30.52	5.09	-47.04	NEGKW
open	61	5699	122.49	161.52	80.17	5.06	-27.49	NEGKW
other	271	21964	544.18	622.51	309.47	5.06	-13.43	NEGKW
ability	17	1985	34.14	56.26	27.86	4.99	-48.95	NEGKW
deliver	48	4626	96.39	131.11	65.05	4.98	-30.53	NEGKW
grow	45	4369	90.36	123.83	61.43	4.91	-31.25	NEGKW
room	16	1886	32.13	53.45	26.47	4.89	-49.84	NEGKW
follow	146	12350	293.17	350.03	173.92	4.81	-17.68	NEGKW
spokesman	32	3269	64.26	92.65	45.94	4.8	-36.19	NEGKW
air	75	6781	150.6	192.19	95.42	4.78	-24.26	NEGKW
suffering	29	3010	58.23	85.31	42.3	4.76	-37.73	NEGKW
accord	208	17086	417.67	484.26	240.7	4.72	-14.77	NEGKW
understand	32	3256	64.26	92.28	45.76	4.69	-35.81	NEGKW
tank	20	2221	40.16	62.95	31.19	4.66	-44.2	NEGKW
like	19	2131	38.15	60.4	29.92	4.64	-45.14	NEGKW
ap	31	3159	62.25	89.53	44.4	4.58	-35.95	NEGKW
institution	15	1768	30.12	50.11	24.82	4.58	-49.83	NEGKW
update	27	2816	54.22	79.81	39.57	4.55	-38.19	NEGKW
advance	16	1853	32.13	52.52	26.01	4.53	-48.18	NEGKW
baby	16	1851	32.13	52.46	25.98	4.51	-48.07	NEGKW
fighting	40	3903	80.32	110.62	54.88	4.51	-31.74	NEGKW
network	22	2380	44.18	67.45	33.43	4.51	-41.7	NEGKW
agency	79	7049	158.63	199.78	99.21	4.49	-22.96	NEGKW
evidence	26	2713	52.21	76.89	38.12	4.4	-38.24	NEGKW
union	23	2455	46.18	69.58	34.49	4.4	-40.42	NEGKW
central	52	4863	104.42	137.83	68.41	4.35	-27.58	NEGKW
cover	28	2878	56.22	81.57	40.45	4.35	-36.79	NEGKW
brutal	18	2012	36.14	57.02	28.25	4.33	-44.82	NEGKW
seek	69	6223	138.55	176.37	87.57	4.31	-24.02	NEGKW
south	54	5009	108.43	141.97	70.47	4.24	-26.78	NEGKW
crisis	58	5328	116.47	151.01	74.96	4.22	-25.83	NEGKW
push	52	4839	104.42	137.15	68.07	4.19	-27.1	NEGKW
area	113	9658	226.91	273.73	135.99	4.18	-18.7	NEGKW
estimate	22	2345	44.18	66.46	32.94	4.17	-40.29	NEGKW
give	114	9733	228.92	275.86	137.05	4.17	-18.6	NEGKW
surround	17	1902	34.14	53.91	26.71	4.11	-44.91	NEGKW
team	43	4095	86.35	116.06	57.59	4.11	-29.36	NEGKW
camp	45	4251	90.36	120.48	59.79	4.06	-28.57	NEGKW
escalate	28	2838	56.22	80.44	39.89	4.01	-35.43	NEGKW
tel	47	4387	94.38	124.34	61.71	3.87	-27.4	NEGKW
oz	17	716	34.14	20.29	10.2	3.83	50.87	NOTKW
route	15	1697	30.12	48.1	23.83	3.82	-45.97	NOTKW
least	120	10119	240.96	286.8	142.51	3.81	-17.37	NOTKW
fighter	50	4616	100.4	130.83	64.94	3.79	-26.32	NOTKW
require	54	2894	108.43	82.02	41.03	3.78	27.73	NOTKW
resist	19	828	38.15	23.47	11.79	3.78	47.66	NOTKW
assert	20	885	40.16	25.08	12.6	3.75	46.22	NOTKW
politics	20	2123	40.16	60.17	29.83	3.71	-39.89	NOTKW
sell	21	943	42.17	26.73	13.42	3.71	44.83	NOTKW
wish	32	1575	64.26	44.64	22.37	3.71	36.03	NOTKW
weekly	20	889	40.16	25.2	12.65	3.68	45.79	NOTKW
national	96	8229	192.77	233.23	115.87	3.67	-18.99	NOTKW
initial	39	1995	78.31	56.54	28.31	3.66	32.29	NOTKW
endure	26	1231	52.21	34.89	17.49	3.65	39.77	NOTKW
desire	19	839	38.15	23.78	11.94	3.59	46.42	NOTKW
endorse	16	1761	32.13	49.91	24.73	3.57	-43.35	NOTKW
serious	52	2795	104.42	79.22	39.62	3.57	27.45	NOTKW
brother	39	2006	78.31	56.85	28.46	3.55	31.75	NOTKW
conclusion	16	677	32.13	19.19	9.65	3.55	50.44	NOTKW
witness	26	2613	52.21	74.06	36.73	3.54	-34.61	NOTKW
eastern	37	1888	74.3	53.51	26.79	3.53	32.53	NOTKW
modern	15	625	30.12	17.71	8.91	3.51	51.87	NOTKW
withdraw	46	2434	92.37	68.99	34.52	3.51	28.99	NOTKW
work	134	11116	269.08	315.05	156.58	3.47	-15.74	NOTKW
anything	22	2266	44.18	64.22	31.84	3.46	-36.99	NOTKW
happy	20	904	40.16	25.62	12.86	3.44	44.2	NOTKW
asia	17	740	34.14	20.97	10.54	3.39	47.77	NOTKW
obligation	31	1544	62.25	43.76	21.92	3.38	34.88	NOTKW
keep	63	5583	126.51	158.23	78.58	3.36	-22.29	NOTKW
young	64	3566	128.51	101.07	50.52	3.36	23.91	NOTKW
chaos	20	910	40.16	25.79	12.94	3.35	43.57	NOTKW
necessary	42	2207	84.34	62.55	31.3	3.35	29.66	NOTKW
various	36	1845	72.29	52.29	26.18	3.35	32.1	NOTKW
mahmoud	15	1650	30.12	46.76	23.17	3.34	-43.3	NOTKW
common	22	1026	44.18	29.08	14.59	3.31	41.22	NOTKW
victim	31	2998	62.25	84.97	42.16	3.3	-30.87	NOTKW
gulf	21	971	42.17	27.52	13.81	3.28	42.04	NOTKW
maintain	52	2831	104.42	80.24	40.13	3.26	26.19	NOTKW
issue	165	10114	331.33	286.65	143.06	3.25	14.46	NOTKW
thought	18	804	36.14	22.79	11.44	3.25	45.33	NOTKW
northern	71	6188	142.57	175.38	87.11	3.23	-20.64	NOTKW
small	37	3479	74.3	98.6	48.94	3.22	-28.12	NOTKW
ukraine	19	1983	38.15	56.2	27.86	3.22	-38.26	NOTKW
rely	22	1033	44.18	29.28	14.68	3.21	40.57	NOTKW
consider	74	4219	148.59	119.58	59.75	3.2	21.64	NOTKW
anonymity	20	921	40.16	26.1	13.1	3.18	42.43	NOTKW
outline	20	922	40.16	26.13	13.11	3.16	42.32	NOTKW
stream	16	699	32.13	19.81	9.95	3.15	47.43	NOTKW
approach	53	2908	106.43	82.42	41.21	3.14	25.42	NOTKW
hope	73	6322	146.59	179.18	89.01	3.11	-20.01	NOTKW
multiple	30	2889	60.24	81.88	40.63	3.1	-30.45	NOTKW
parliament	15	1626	30.12	46.08	22.84	3.1	-41.9	NOTKW
reduce	35	1809	70.28	51.27	25.66	3.09	31.28	NOTKW
israelis	65	5690	130.52	161.27	80.1	3.08	-21.07	NOTKW
process	61	3417	122.49	96.85	48.41	3.07	23.38	NOTKW
shelter	46	4179	92.37	118.44	58.8	3.05	-24.74	NOTKW
part	198	12350	397.59	350.03	174.64	3.04	12.72	NOTKW
centre	27	2630	54.22	74.54	36.98	3.01	-31.57	NOTKW
suspend	18	1870	36.14	53.0	26.28	2.97	-37.82	NOTKW
antonio	20	936	40.16	26.53	13.31	2.96	40.88	NOTKW
key	65	3684	130.52	104.41	52.18	2.96	22.23	NOTKW
custody	17	768	34.14	21.77	10.93	2.93	44.25	NOTKW
dismiss	25	1229	50.2	34.83	17.45	2.92	36.15	NOTKW
reveal	21	2106	42.17	59.69	29.6	2.82	-34.4	NOTKW
