lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
campaign	48	7235	144.14	204.1	67.78	6.49	-34.43	NEGKW
injure	23	3978	69.07	112.22	37.24	6.36	-47.61	NEGKW
order	49	7319	147.15	206.47	68.57	6.26	-33.55	NEGKW
like	10	2140	30.03	60.37	20.01	6.19	-67.12	NEGKW
jerusalem	35	5502	105.11	155.21	51.53	6.03	-38.5	NEGKW
morning	25	4192	75.08	118.26	39.25	5.99	-44.67	NEGKW
justice	28	4585	84.08	129.34	42.93	5.98	-42.41	NEGKW
idea	13	2547	39.04	71.85	23.82	5.95	-59.18	NEGKW
keep	36	5610	108.11	158.26	52.55	5.91	-37.66	NEGKW
alive	13	2534	39.04	71.48	23.7	5.84	-58.71	NEGKW
network	12	2390	36.04	67.42	22.35	5.82	-60.67	NEGKW
case	31	4948	93.09	139.58	46.34	5.8	-39.96	NEGKW
run	31	4941	93.09	139.39	46.27	5.76	-39.83	NEGKW
safe	29	4678	87.09	131.97	43.81	5.74	-40.98	NEGKW
single	10	2082	30.03	58.73	19.47	5.66	-64.67	NEGKW
letter	13	2503	39.04	70.61	23.42	5.57	-57.59	NEGKW
prisoner	25	4127	75.08	116.42	38.64	5.56	-43.18	NEGKW
political	59	8411	177.18	237.28	78.83	5.51	-29.0	NEGKW
thing	29	4641	87.09	130.92	43.46	5.5	-40.22	NEGKW
joint	10	2064	30.03	58.23	19.3	5.49	-63.9	NEGKW
welcome	13	2489	39.04	70.22	23.29	5.46	-57.07	NEGKW
victim	17	3012	51.05	84.97	28.19	5.23	-49.87	NEGKW
course	14	2590	42.04	73.06	24.23	5.15	-53.9	NEGKW
fight	50	7225	150.15	203.82	67.71	5.14	-30.32	NEGKW
describe	41	6104	123.12	172.2	57.19	5.13	-33.23	NEGKW
crowd	13	2448	39.04	69.06	22.9	5.12	-55.54	NEGKW
evidence	15	2724	45.05	76.84	25.49	5.11	-52.18	NEGKW
effect	12	2302	36.04	64.94	21.54	5.08	-57.25	NEGKW
propose	10	2015	30.03	56.84	18.85	5.06	-61.73	NEGKW
way	71	9767	213.21	275.53	91.56	5.05	-25.5	NEGKW
entire	21	3498	63.06	98.68	32.75	4.88	-44.04	NEGKW
jews	11	2136	33.03	60.26	19.98	4.87	-58.36	NEGKW
form	20	3358	60.06	94.73	31.44	4.82	-44.8	NEGKW
speak	72	9832	216.22	277.36	92.17	4.82	-24.78	NEGKW
allow	64	8864	192.19	250.06	83.09	4.81	-26.17	NEGKW
everyone	16	2812	48.05	79.33	26.32	4.75	-49.11	NEGKW
look	39	5778	117.12	163.0	54.14	4.73	-32.76	NEGKW
detail	19	3207	57.06	90.47	30.02	4.7	-45.3	NEGKW
see	117	15133	351.35	426.91	141.93	4.7	-19.42	NEGKW
ll	14	2526	42.04	71.26	23.64	4.65	-51.57	NEGKW
administration	42	6130	126.13	172.93	57.44	4.62	-31.3	NEGKW
contact	15	2656	45.05	74.93	24.86	4.6	-49.81	NEGKW
defense	42	6124	126.13	172.76	57.38	4.59	-31.21	NEGKW
struggle	14	2517	42.04	71.01	23.56	4.58	-51.24	NEGKW
news	90	11914	270.27	336.1	111.72	4.56	-21.71	NEGKW
nothing	17	2919	51.05	82.35	27.32	4.55	-46.92	NEGKW
life	71	9643	213.21	272.03	90.4	4.54	-24.24	NEGKW
business	10	1954	30.03	55.12	18.28	4.53	-58.94	NEGKW
cost	10	1929	30.03	54.42	18.05	4.32	-57.76	NEGKW
crime	39	5692	117.12	160.57	53.34	4.29	-31.3	NEGKW
spend	11	2063	33.03	58.2	19.3	4.27	-55.17	NEGKW
suggest	21	3404	63.06	96.03	31.88	4.26	-41.44	NEGKW
arrive	19	3134	57.06	88.41	29.34	4.21	-43.11	NEGKW
eastern	10	1915	30.03	54.02	17.92	4.2	-57.09	NEGKW
miss	13	2330	39.04	65.73	21.81	4.2	-50.95	NEGKW
march	38	5548	114.11	156.51	51.99	4.19	-31.33	NEGKW
moral	10	1914	30.03	53.99	17.91	4.19	-57.04	NEGKW
picture	13	2326	39.04	65.62	21.77	4.17	-50.79	NEGKW
jew	10	1908	30.03	53.83	17.85	4.14	-56.75	NEGKW
anyone	14	2448	42.04	69.06	22.91	4.06	-48.63	NEGKW
hold	115	14698	345.35	414.64	137.86	4.05	-18.23	NEGKW
line	27	4139	81.08	116.76	38.77	4.04	-36.07	NEGKW
small	22	3494	66.07	98.57	32.72	4.01	-39.48	NEGKW
guarantee	10	1887	30.03	53.23	17.65	3.97	-55.73	NEGKW
real	15	2566	45.05	72.39	24.02	3.95	-46.57	NEGKW
time	126	15933	378.38	449.48	149.45	3.92	-17.18	NEGKW
hope	45	6350	135.14	179.14	59.52	3.9	-28.0	NEGKW
die	34	4990	102.1	140.77	46.76	3.88	-31.84	NEGKW
stage	20	3215	60.06	90.7	30.11	3.88	-40.64	NEGKW
contribute	10	1874	30.03	52.87	17.53	3.87	-55.1	NEGKW
breakthrough	10	531	30.03	14.98	5.03	3.84	66.88	NOTKW
and	13	759	39.04	21.41	7.18	3.83	58.32	NOTKW
event	35	5104	105.11	143.99	47.83	3.83	-31.22	NOTKW
party	51	7063	153.15	199.25	66.21	3.83	-26.16	NOTKW
reiterate	30	2181	90.09	61.53	20.58	3.82	37.68	NOTKW
rampage	12	683	36.04	19.27	6.47	3.81	60.64	NOTKW
deem	13	761	39.04	21.47	7.2	3.8	58.08	NOTKW
exercise	16	1000	48.05	28.21	9.46	3.79	52.03	NOTKW
platform	14	2408	42.04	67.93	22.54	3.78	-47.08	NOTKW
massive	30	2186	90.09	61.67	20.62	3.77	37.46	NOTKW
decade	19	3062	57.06	86.38	28.67	3.74	-40.89	NOTKW
february	13	2268	39.04	63.98	21.23	3.74	-48.42	NOTKW
foreign	99	8611	297.3	242.92	81.06	3.74	20.13	NOTKW
assume	14	846	42.04	23.87	8.0	3.71	55.16	NOTKW
deep	13	2264	39.04	63.87	21.19	3.71	-48.26	NOTKW
ability	11	1991	33.03	56.17	18.63	3.7	-51.87	NOTKW
anonymity	15	926	45.05	26.12	8.76	3.7	53.18	NOTKW
ban	12	2128	36.04	60.03	19.92	3.7	-49.96	NOTKW
conflict	145	13095	435.44	369.41	123.22	3.68	16.41	NOTKW
recommend	10	540	30.03	15.23	5.12	3.68	65.38	NOTKW
give	74	9773	222.22	275.7	91.64	3.67	-21.48	NOTKW
release	103	13173	309.31	371.61	123.55	3.66	-18.3	NOTKW
compound	16	1011	48.05	28.52	9.56	3.64	51.01	NOTKW
refrain	10	542	30.03	15.29	5.14	3.64	65.05	NOTKW
various	26	1855	78.08	52.33	17.51	3.62	39.49	NOTKW
debate	11	1976	33.03	55.74	18.49	3.58	-51.16	NOTKW
numerous	19	1263	57.06	35.63	11.93	3.58	46.24	NOTKW
damage	45	3562	135.14	100.49	33.57	3.55	29.41	NOTKW
mother	18	2902	54.05	81.87	27.18	3.55	-40.92	NOTKW
vessel	13	778	39.04	21.95	7.36	3.55	56.05	NOTKW
aircraft	16	1020	48.05	28.77	9.64	3.53	50.18	NOTKW
toll	50	4025	150.15	113.55	37.92	3.53	27.76	NOTKW
history	28	4169	84.08	117.61	39.06	3.51	-33.24	NOTKW
name	32	4668	96.1	131.69	43.74	3.51	-31.25	NOTKW
adviser	20	1354	60.06	38.2	12.79	3.5	44.5	NOTKW
final	12	2099	36.04	59.21	19.65	3.49	-48.67	NOTKW
counterpart	15	943	45.05	26.6	8.92	3.48	51.48	NOTKW
occupation	27	4036	81.08	113.86	37.81	3.47	-33.63	NOTKW
show	79	10306	237.24	290.74	96.65	3.47	-20.27	NOTKW
eu	15	944	45.05	26.63	8.93	3.46	51.38	NOTKW
flee	21	3275	63.06	92.39	30.67	3.46	-37.73	NOTKW
flow	24	1699	72.07	47.93	16.04	3.46	40.24	NOTKW
martyr	17	1109	51.05	31.29	10.48	3.45	48.01	NOTKW
occupied	24	3652	72.07	103.02	34.21	3.43	-35.35	NOTKW
examine	11	631	33.03	17.8	5.97	3.42	59.93	NOTKW
return	70	9222	210.21	260.16	86.48	3.39	-21.24	NOTKW
jordan	36	2770	108.11	78.14	26.11	3.38	32.18	NOTKW
diplomat	21	1453	63.06	40.99	13.72	3.36	42.43	NOTKW
jail	17	1117	51.05	31.51	10.55	3.35	47.33	NOTKW
civilian	164	15072	492.49	425.19	141.8	3.34	14.67	NOTKW
dire	21	1455	63.06	41.05	13.74	3.34	42.3	NOTKW
americans	15	2476	45.05	69.85	23.18	3.33	-43.18	NOTKW
maintain	18	2865	54.05	80.82	26.83	3.32	-39.69	NOTKW
many	106	13403	318.32	378.1	125.72	3.3	-17.17	NOTKW
correspondent	12	718	36.04	20.26	6.79	3.28	56.07	NOTKW
withdrawal	26	1895	78.08	53.46	17.88	3.27	37.43	NOTKW
avoid	34	2609	102.1	73.6	24.6	3.24	32.44	NOTKW
cut	20	3108	60.06	87.68	29.11	3.23	-37.39	NOTKW
deir	21	1466	63.06	41.36	13.84	3.23	41.58	NOTKW
response	101	8937	303.3	252.12	84.11	3.22	18.43	NOTKW
email	11	1924	33.03	54.28	18.01	3.2	-48.66	NOTKW
ministry	106	9427	318.32	265.94	88.72	3.2	17.93	NOTKW
social	45	6187	135.14	174.54	58.0	3.19	-25.45	NOTKW
food	79	6826	237.24	192.56	64.26	3.18	20.79	NOTKW
push	58	4833	174.17	136.34	45.52	3.18	24.37	NOTKW
young	24	3606	72.07	101.73	33.78	3.18	-34.13	NOTKW
fill	10	1784	30.03	50.33	16.7	3.17	-50.52	NOTKW
reduce	25	1819	75.08	51.31	17.16	3.17	37.6	NOTKW
rescue	11	1918	33.03	54.11	17.95	3.15	-48.37	NOTKW
official	156	14349	468.47	404.79	134.99	3.14	14.58	NOTKW
reply	13	809	39.04	22.82	7.65	3.12	52.43	NOTKW
issue	79	10200	237.24	287.75	95.66	3.11	-19.24	NOTKW
amount	14	2309	42.04	65.14	21.62	3.1	-43.1	NOTKW
car	23	1652	69.07	46.6	15.59	3.1	38.84	NOTKW
loss	32	2449	96.1	69.09	23.09	3.1	32.7	NOTKW
personal	14	2310	42.04	65.17	21.63	3.1	-43.14	NOTKW
heart	13	2171	39.04	61.24	20.33	3.06	-44.29	NOTKW
charter	10	578	30.03	16.31	5.47	3.04	59.24	NOTKW
stronghold	10	578	30.03	16.31	5.47	3.04	59.24	NOTKW
holy	17	1147	51.05	32.36	10.83	3.02	44.82	NOTKW
experience	21	3196	63.06	90.16	29.94	3.01	-35.37	NOTKW
visit	58	4870	174.17	137.38	45.86	2.99	23.62	NOTKW
bury	16	1067	48.05	30.1	10.08	2.98	45.93	NOTKW
prime	138	12630	414.41	356.3	118.83	2.97	15.08	NOTKW
room	11	1891	33.03	53.35	17.7	2.96	-47.03	NOTKW
progress	23	1671	69.07	47.14	15.77	2.94	37.74	NOTKW
storm	10	1753	30.03	49.45	16.41	2.94	-48.87	NOTKW
term	35	4917	105.11	138.71	46.09	2.94	-27.57	NOTKW
painful	10	585	30.03	16.5	5.54	2.93	58.14	NOTKW
explosive	16	1073	48.05	30.27	10.13	2.91	45.4	NOTKW
mark	48	3947	144.14	111.35	37.18	2.91	25.67	NOTKW
reject	27	3929	81.08	110.84	36.82	2.91	-31.01	NOTKW
stay	20	3052	60.06	86.1	28.59	2.91	-35.63	NOTKW
hard	11	1883	33.03	53.12	17.63	2.9	-46.63	NOTKW
register	12	745	36.04	21.02	7.05	2.9	52.65	NOTKW
appear	38	5270	114.11	148.67	49.4	2.88	-26.3	NOTKW
fighter	55	4611	165.17	130.08	43.42	2.87	23.77	NOTKW
conversation	10	1743	30.03	49.17	16.31	2.86	-48.33	NOTKW
weigh	10	590	30.03	16.64	5.58	2.85	57.36	NOTKW
expand	14	2269	42.04	64.01	21.25	2.84	-41.43	NOTKW
suspension	11	670	33.03	18.9	6.34	2.84	54.42	NOTKW
work	88	11162	264.26	314.88	104.7	2.84	-17.48	NOTKW
road	13	2137	39.04	60.29	20.01	2.83	-42.78	NOTKW
trade	26	1948	78.08	54.95	18.37	2.83	34.77	NOTKW
destruction	50	4151	150.15	117.1	39.1	2.82	24.73	NOTKW
employee	17	1167	51.05	32.92	11.02	2.81	43.18	NOTKW
minister	172	16058	516.52	453.0	151.05	2.81	13.1	NOTKW
plan	63	8231	189.19	232.2	77.19	2.81	-20.41	NOTKW
complex	23	1691	69.07	47.7	15.95	2.77	36.59	NOTKW
rebel	12	755	36.04	21.3	7.14	2.77	51.41	NOTKW
accountable	15	1003	45.05	28.29	9.47	2.76	45.68	NOTKW
sight	11	676	33.03	19.07	6.39	2.76	53.6	NOTKW
mean	41	5598	123.12	157.92	52.48	2.74	-24.76	NOTKW
try	59	7740	177.18	218.35	72.58	2.74	-20.82	NOTKW
baby	11	1856	33.03	52.36	17.38	2.72	-45.26	NOTKW
fresh	14	925	42.04	26.09	8.74	2.7	46.81	NOTKW
grow	52	4362	156.16	123.05	41.08	2.7	23.71	NOTKW
nations	77	6749	231.23	190.39	63.53	2.7	19.37	NOTKW
understand	22	3266	66.07	92.13	30.6	2.7	-32.96	NOTKW
decide	35	2781	105.11	78.45	26.21	2.69	29.04	NOTKW
truce	39	3150	117.12	88.86	29.68	2.69	27.43	NOTKW
observe	11	682	33.03	19.24	6.45	2.67	52.78	NOTKW
shift	23	1703	69.07	48.04	16.06	2.67	35.91	NOTKW
spirit	10	603	30.03	17.01	5.7	2.67	55.35	NOTKW
empty	12	764	36.04	21.55	7.22	2.66	50.3	NOTKW
arm	45	3717	135.14	104.86	35.01	2.64	25.23	NOTKW
balance	12	766	36.04	21.61	7.24	2.64	50.05	NOTKW
circumstance	17	1184	51.05	33.4	11.18	2.64	41.8	NOTKW
rule	28	3997	84.08	112.76	37.46	2.64	-29.13	NOTKW
witness	33	2606	99.1	73.52	24.56	2.64	29.64	NOTKW
daniel	16	1100	48.05	31.03	10.39	2.63	43.04	NOTKW
protect	58	4948	174.17	139.58	46.59	2.62	22.05	NOTKW
section	15	1016	45.05	28.66	9.6	2.62	44.46	NOTKW
briefing	19	1360	57.06	38.37	12.83	2.61	39.17	NOTKW
cease	16	1103	48.05	31.12	10.41	2.6	42.78	NOTKW
hit	56	4761	168.17	134.31	44.83	2.6	22.39	NOTKW
implement	11	1837	33.03	51.82	17.2	2.59	-44.29	NOTKW
one	16	2486	48.05	70.13	23.29	2.58	-37.37	NOTKW
sea	39	3169	117.12	89.4	29.86	2.58	26.84	NOTKW
significant	45	3729	135.14	105.2	35.12	2.57	24.91	NOTKW
truck	33	2617	99.1	73.83	24.66	2.57	29.23	NOTKW
important	31	4347	93.09	122.63	40.74	2.56	-27.38	NOTKW
november	50	4202	150.15	118.54	39.57	2.56	23.53	NOTKW
round	21	1540	63.06	43.44	14.53	2.56	36.84	NOTKW
love	21	3111	63.06	87.76	29.15	2.55	-32.75	NOTKW
statehood	10	611	30.03	17.24	5.78	2.55	54.13	NOTKW
responsible	25	3606	75.08	101.73	33.79	2.54	-30.15	NOTKW
organization	45	6023	135.14	169.91	56.47	2.53	-22.8	NOTKW
regard	38	3087	114.11	87.09	29.08	2.52	26.87	NOTKW
billion	25	1901	75.08	53.63	17.92	2.51	33.33	NOTKW
choose	13	2088	39.04	58.9	19.55	2.51	-40.56	NOTKW
tell	133	16202	399.4	457.06	152.02	2.51	-13.47	NOTKW
fall	19	2851	57.06	80.43	26.71	2.5	-34.0	NOTKW
blockade	19	2850	57.06	80.4	26.7	2.49	-33.96	NOTKW
change	55	4691	165.17	132.33	44.17	2.49	22.07	NOTKW
oppose	17	2597	51.05	73.26	24.33	2.49	-35.73	NOTKW
rest	26	1993	78.08	56.22	18.79	2.49	32.55	NOTKW
unacceptable	20	1461	60.06	41.22	13.78	2.48	37.21	NOTKW
challenge	20	2970	60.06	83.78	27.83	2.46	-32.99	NOTKW
dual	10	618	30.03	17.43	5.84	2.46	53.08	NOTKW
senior	60	5175	180.18	145.99	48.72	2.46	20.97	NOTKW
target	97	8760	291.29	247.12	82.43	2.46	16.41	NOTKW
path	19	1377	57.06	38.85	12.99	2.45	37.98	NOTKW
signal	21	1553	63.06	43.81	14.65	2.45	36.03	NOTKW
attention	12	1945	36.04	54.87	18.21	2.43	-41.43	NOTKW
other	185	22050	555.56	622.04	206.93	2.43	-11.29	NOTKW
sit	13	2073	39.04	58.48	19.41	2.42	-39.87	NOTKW
process	24	3454	72.07	97.44	32.37	2.4	-29.93	NOTKW
let	27	3821	81.08	107.79	35.81	2.39	-28.28	NOTKW
horrific	10	1674	30.03	47.22	15.67	2.38	-44.51	NOTKW
civil	20	2953	60.06	83.31	27.67	2.37	-32.43	NOTKW
minor	10	626	30.03	17.66	5.92	2.35	51.88	NOTKW
violence	52	6799	156.16	191.8	63.76	2.34	-20.49	NOTKW
british	30	2382	90.09	67.2	22.45	2.32	29.11	NOTKW
prospect	15	1046	45.05	29.51	9.87	2.32	41.68	NOTKW
clash	19	1394	57.06	39.33	13.15	2.31	36.79	NOTKW
next	43	5727	129.13	161.56	53.7	2.31	-22.31	NOTKW
humanitarian	138	12874	414.41	363.18	121.1	2.28	13.18	NOTKW
conclude	22	1665	66.07	46.97	15.7	2.27	33.79	NOTKW
protest	75	6668	225.23	188.11	62.75	2.27	17.96	NOTKW
element	11	715	33.03	20.17	6.76	2.26	48.35	NOTKW
war	267	25879	801.8	730.06	243.33	2.25	9.37	NOTKW
patient	11	1785	33.03	50.36	16.71	2.24	-41.55	NOTKW
different	21	3049	63.06	86.01	28.57	2.23	-30.79	NOTKW
command	24	1851	72.07	52.22	17.45	2.22	31.95	NOTKW
refuse	21	3047	63.06	85.96	28.55	2.22	-30.73	NOTKW
publish	23	3290	69.07	92.81	30.83	2.2	-29.33	NOTKW
captivity	15	2290	45.05	64.6	21.45	2.19	-35.67	NOTKW
involvement	17	1233	51.05	34.78	11.63	2.19	37.9	NOTKW
raise	32	4381	96.1	123.59	41.07	2.19	-25.03	NOTKW
use	107	13108	321.32	369.78	122.99	2.19	-14.02	NOTKW
dead	69	6111	207.21	172.39	57.51	2.18	18.34	NOTKW
scene	15	2288	45.05	64.55	21.43	2.18	-35.59	NOTKW
red	30	4136	90.09	116.68	38.77	2.17	-25.72	NOTKW
institution	11	1772	33.03	49.99	16.59	2.16	-40.85	NOTKW
sale	15	1062	45.05	29.96	10.02	2.16	40.23	NOTKW
activist	20	2909	60.06	82.06	27.26	2.15	-30.96	NOTKW
assert	13	892	39.04	25.16	8.42	2.15	43.22	NOTKW
school	34	4611	102.1	130.08	43.23	2.15	-24.1	NOTKW
broker	15	1067	45.05	30.1	10.07	2.12	39.78	NOTKW
endorse	11	1766	33.03	49.82	16.54	2.12	-40.52	NOTKW
hostage	132	15919	396.4	449.08	149.38	2.12	-12.46	NOTKW
invasion	36	2971	108.11	83.81	27.98	2.12	25.32	NOTKW
negotiate	14	2150	42.04	60.65	20.14	2.12	-36.24	NOTKW
seek	70	6222	210.21	175.52	58.56	2.12	17.98	NOTKW
analysis	12	1894	36.04	53.43	17.74	2.11	-38.88	NOTKW
committee	20	2900	60.06	81.81	27.18	2.11	-30.66	NOTKW
assistance	38	3166	114.11	89.31	29.82	2.08	24.38	NOTKW
consequence	28	2237	84.08	63.11	21.08	2.08	28.5	NOTKW
german	11	732	33.03	20.65	6.91	2.07	46.13	NOTKW
separate	15	2269	45.05	64.01	21.26	2.07	-34.78	NOTKW
identify	32	2612	96.1	73.69	24.61	2.05	26.4	NOTKW
restriction	18	1337	54.05	37.72	12.61	2.05	35.6	NOTKW
cover	20	2886	60.06	81.42	27.05	2.04	-30.19	NOTKW
secure	45	3836	135.14	108.21	36.12	2.04	22.12	NOTKW
meal	11	735	33.03	20.73	6.94	2.03	45.75	NOTKW
reflect	14	2135	42.04	60.23	20.0	2.03	-35.57	NOTKW
able	48	4128	144.14	116.45	38.86	2.02	21.25	NOTKW
wage	13	906	39.04	25.56	8.55	2.01	41.74	NOTKW
home	87	10744	261.26	303.09	100.8	2.0	-14.82	NOTKW
great	26	3609	78.08	101.81	33.83	1.99	-26.39	NOTKW
cycle	10	656	30.03	18.51	6.2	1.98	47.49	NOTKW
mosque	15	1084	45.05	30.58	10.23	1.96	38.25	NOTKW
west	64	8080	192.19	227.94	75.79	1.96	-17.02	NOTKW
enemy	27	2166	81.08	61.1	20.41	1.95	28.1	NOTKW
harm	30	2443	90.09	68.92	23.02	1.95	26.63	NOTKW
sick	12	827	36.04	23.33	7.81	1.95	42.81	NOTKW
commitment	33	2725	99.1	76.87	25.67	1.94	25.26	NOTKW
friday	71	6372	213.21	179.76	59.96	1.94	17.03	NOTKW
full	41	5389	123.12	152.03	50.53	1.94	-21.01	NOTKW
israeli-palestinian	12	829	36.04	23.39	7.83	1.93	42.58	NOTKW
turkey	10	1605	30.03	45.28	15.03	1.93	-40.49	NOTKW
society	13	1989	39.04	56.11	18.63	1.92	-35.88	NOTKW
fellow	10	1603	30.03	45.22	15.01	1.91	-40.37	NOTKW
moment	27	3711	81.08	104.69	34.79	1.91	-25.42	NOTKW
south	38	5025	114.11	141.76	47.12	1.91	-21.61	NOTKW
hamas-led	11	1729	33.03	48.78	16.19	1.89	-38.49	NOTKW
press	60	7593	180.18	214.2	71.22	1.89	-17.25	NOTKW
previous	18	2610	54.05	73.63	24.46	1.89	-30.66	NOTKW
defeat	21	1629	63.06	45.95	15.36	1.88	31.39	NOTKW
question	39	5136	117.12	144.89	48.16	1.88	-21.2	NOTKW
same	46	5956	138.14	168.02	55.86	1.87	-19.52	NOTKW
country	144	13652	432.43	385.13	128.39	1.84	11.57	NOTKW
mourn	14	1011	42.04	28.52	9.54	1.84	38.32	NOTKW
land	37	4884	111.11	137.78	45.8	1.83	-21.43	NOTKW
week	125	14992	375.38	422.93	140.69	1.83	-11.91	NOTKW
agree	41	5352	123.12	150.98	50.19	1.81	-20.33	NOTKW
declare	36	3032	108.11	85.53	28.55	1.81	23.32	NOTKW
function	13	928	39.04	26.18	8.76	1.81	39.44	NOTKW
item	11	756	33.03	21.33	7.14	1.81	43.07	NOTKW
nuclear	15	1102	45.05	31.09	10.4	1.81	36.67	NOTKW
shelter	48	4177	144.14	117.83	39.32	1.81	20.09	NOTKW
corridor	11	1713	33.03	48.32	16.04	1.8	-37.59	NOTKW
instance	11	758	33.03	21.38	7.16	1.79	42.82	NOTKW
armed	39	3322	117.12	93.71	31.28	1.78	22.2	NOTKW
urge	60	5343	180.18	150.73	50.28	1.78	17.8	NOTKW
vulnerable	11	760	33.03	21.44	7.18	1.77	42.56	NOTKW
wounded	24	1920	72.07	54.16	18.09	1.77	28.37	NOTKW
disruption	10	676	30.03	19.07	6.38	1.76	44.64	NOTKW
personnel	19	1465	57.06	41.33	13.81	1.76	31.97	NOTKW
reach	81	7410	243.24	209.04	69.72	1.75	15.13	NOTKW
start	86	7906	258.26	223.03	74.38	1.75	14.64	NOTKW
european	33	2764	99.1	77.97	26.03	1.74	23.86	NOTKW
comment	58	7308	174.17	206.16	68.55	1.73	-16.82	NOTKW
ensure	58	5164	174.17	145.68	48.6	1.73	17.82	NOTKW
supply	43	5562	129.13	156.91	52.16	1.73	-19.42	NOTKW
muslim	33	2770	99.1	78.14	26.09	1.71	23.65	NOTKW
hour	66	5953	198.2	167.94	56.02	1.7	16.53	NOTKW
conclusion	10	683	30.03	19.27	6.45	1.69	43.66	NOTKW
third	27	3658	81.08	103.19	34.29	1.69	-24.0	NOTKW
abandon	15	1118	45.05	31.54	10.54	1.68	35.27	NOTKW
recognise	20	1570	60.06	44.29	14.8	1.66	30.22	NOTKW
first	96	11625	288.29	327.95	109.08	1.65	-12.87	NOTKW
system	45	3927	135.14	110.78	36.97	1.65	19.81	NOTKW
deploy	18	1393	54.05	39.3	13.13	1.63	31.62	NOTKW
establish	32	2690	96.1	75.89	25.33	1.63	23.5	NOTKW
influence	20	1575	60.06	44.43	14.84	1.63	29.91	NOTKW
israeli-occupied	10	690	30.03	19.47	6.51	1.62	42.69	NOTKW
spokesman	38	3263	114.11	92.05	30.72	1.62	21.4	NOTKW
western	33	2787	99.1	78.62	26.24	1.62	23.04	NOTKW
circulate	12	864	36.04	24.37	8.15	1.6	38.61	NOTKW
distribute	17	1308	51.05	36.9	12.33	1.6	32.18	NOTKW
programme	17	1309	51.05	36.93	12.34	1.59	32.11	NOTKW
ten	25	2043	75.08	57.63	19.25	1.59	26.29	NOTKW
date	21	1674	63.06	47.22	15.77	1.58	28.72	NOTKW
october	162	15590	486.49	439.8	146.6	1.58	10.08	NOTKW
troop	55	4912	165.17	138.57	46.23	1.58	17.51	NOTKW
open	63	5697	189.19	160.71	53.61	1.57	16.28	NOTKW
relief	33	2797	99.1	78.9	26.34	1.57	22.69	NOTKW
security	134	12779	402.4	360.5	120.18	1.55	10.99	NOTKW
turn	36	4686	108.11	132.19	43.95	1.55	-20.05	NOTKW
reality	15	2168	45.05	61.16	20.32	1.54	-30.35	NOTKW
channel	21	1683	63.06	47.48	15.86	1.53	28.2	NOTKW
fact	25	3378	75.08	95.29	31.67	1.53	-23.74	NOTKW
massacre	23	3139	69.07	88.55	29.43	1.53	-24.72	NOTKW
pause	22	3018	66.07	85.14	28.29	1.53	-25.23	NOTKW
warning	32	2712	96.1	76.51	25.54	1.53	22.7	NOTKW
century	10	700	30.03	19.75	6.61	1.52	41.32	NOTKW
company	20	2773	60.06	78.23	25.99	1.52	-26.27	NOTKW
meet	69	6303	207.21	177.81	59.3	1.52	15.27	NOTKW
secretary-general	16	1228	48.05	34.64	11.58	1.52	32.42	NOTKW
search	10	1533	30.03	43.25	14.36	1.5	-36.07	NOTKW
music	11	1659	33.03	46.8	15.54	1.49	-34.49	NOTKW
volunteer	11	789	33.03	22.26	7.45	1.49	38.98	NOTKW
son	17	2400	51.05	67.7	22.49	1.48	-28.05	NOTKW
alternative	16	1235	48.05	34.84	11.64	1.47	31.87	NOTKW
devastating	24	1970	72.07	55.57	18.56	1.47	25.85	NOTKW
leverage	10	705	30.03	19.89	6.65	1.47	40.63	NOTKW
service	42	5363	126.13	151.29	50.3	1.47	-18.14	NOTKW
study	20	1601	60.06	45.16	15.09	1.47	28.31	NOTKW
surround	13	1906	39.04	53.77	17.86	1.47	-31.74	NOTKW
mahmoud	11	1654	33.03	46.66	15.5	1.46	-34.2	NOTKW
alarm	12	882	36.04	24.88	8.32	1.45	36.62	NOTKW
stability	16	1238	48.05	34.92	11.67	1.45	31.63	NOTKW
calm	11	796	33.03	22.46	7.51	1.43	38.13	NOTKW
emerge	23	1887	69.07	53.23	17.78	1.42	25.9	NOTKW
nation	53	4764	159.16	134.39	44.83	1.42	16.87	NOTKW
resume	17	2388	51.05	67.37	22.38	1.42	-27.56	NOTKW
shell	18	1427	54.05	40.26	13.45	1.41	29.26	NOTKW
coordinate	16	1245	48.05	35.12	11.74	1.4	31.08	NOTKW
manage	22	1797	66.07	50.69	16.93	1.4	26.33	NOTKW
take	197	22794	591.59	643.03	213.97	1.4	-8.33	NOTKW
determine	23	1892	69.07	53.37	17.82	1.39	25.64	NOTKW
display	17	1338	51.05	37.75	12.61	1.39	29.97	NOTKW
idf	43	5454	129.13	153.86	51.16	1.39	-17.48	NOTKW
displacement	16	2256	48.05	63.64	21.14	1.38	-27.92	NOTKW
financial	11	1639	33.03	46.24	15.36	1.38	-33.31	NOTKW
congress	13	1885	39.04	53.18	17.66	1.37	-30.66	NOTKW
erupt	16	1250	48.05	35.26	11.78	1.37	30.69	NOTKW
hand	39	4983	117.12	140.57	46.74	1.37	-18.2	NOTKW
severe	22	1802	66.07	50.84	16.98	1.37	26.06	NOTKW
believe	69	8429	207.21	237.78	79.09	1.36	-13.74	NOTKW
bombing	25	3333	75.08	94.03	31.25	1.36	-22.41	NOTKW
charge	23	3097	69.07	87.37	29.04	1.36	-23.39	NOTKW
