lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
independent	65	4207	70.58	120.68	109.96	22.06	-52.4	NEGKW
al	48	3342	52.12	95.87	87.26	21.6	-59.13	NEGKW
truck	34	2616	36.92	75.04	68.21	21.53	-68.11	NEGKW
us	215	10862	233.44	311.59	285.12	19.32	-28.68	NEGKW
website	47	3186	51.03	91.39	83.22	19.15	-56.68	NEGKW
negotiation	77	4639	83.6	133.08	121.39	19.11	-45.66	NEGKW
violation	41	2875	44.52	82.47	75.06	18.94	-59.78	NEGKW
pressure	99	5654	107.49	162.19	148.08	18.87	-40.57	NEGKW
younis	35	2557	38.0	73.35	66.72	18.67	-63.49	NEGKW
crime	100	5631	108.58	161.53	147.52	17.68	-39.21	NEGKW
full	94	5336	102.06	153.07	139.77	17.35	-39.98	NEGKW
accuse	117	6381	127.04	183.05	167.26	17.29	-36.13	NEGKW
february	31	2250	33.66	64.54	58.71	16.17	-62.9	NEGKW
authority	137	7178	148.75	205.91	188.29	15.81	-32.23	NEGKW
friday	118	6325	128.12	181.44	165.84	15.73	-34.45	NEGKW
saudi	28	2076	30.4	59.55	54.16	15.7	-64.81	NEGKW
deliver	80	4594	86.86	131.78	120.31	15.69	-41.09	NEGKW
march	100	5486	108.58	157.37	143.78	15.29	-36.69	NEGKW
cabinet	31	2212	33.66	63.45	57.73	15.24	-61.36	NEGKW
saturday	124	6550	134.64	187.89	171.79	15.08	-33.03	NEGKW
un	140	7198	152.01	206.48	188.88	14.24	-30.39	NEGKW
water	86	4784	93.38	137.23	125.35	14.22	-38.04	NEGKW
palestinians	327	15156	355.05	434.77	398.53	14.02	-20.19	NEGKW
criminal	42	2707	45.6	77.65	70.76	14.01	-52.01	NEGKW
medicine	30	2102	32.57	60.3	54.88	13.82	-59.71	NEGKW
two-state	31	2148	33.66	61.62	56.09	13.71	-58.69	NEGKW
bombardment	68	3902	73.83	111.93	102.19	13.28	-41.02	NEGKW
november	74	4178	80.35	119.85	109.45	13.27	-39.46	NEGKW
current	75	4219	81.43	121.03	110.53	13.19	-39.11	NEGKW
form	56	3322	60.8	95.3	86.95	12.91	-44.19	NEGKW
accept	49	2972	53.2	85.26	77.76	12.54	-46.3	NEGKW
team	73	4065	79.26	116.61	106.51	12.14	-38.13	NEGKW
supply	105	5500	114.01	157.77	144.27	12.1	-32.21	NEGKW
crisis	101	5285	109.66	151.61	138.64	11.56	-32.11	NEGKW
content	73	4028	79.26	115.55	105.56	11.54	-37.25	NEGKW
talk	144	7152	156.35	205.16	187.8	11.39	-27.0	NEGKW
jordan	46	2760	49.95	79.17	72.23	11.2	-45.27	NEGKW
hospital	143	7075	155.27	202.95	185.79	10.97	-26.63	NEGKW
responsible	64	3567	69.49	102.32	93.46	10.7	-38.22	NEGKW
least	213	10026	231.27	287.61	263.55	10.64	-21.72	NEGKW
arrest	76	4106	82.52	117.79	107.64	10.62	-35.21	NEGKW
due	102	5255	110.75	150.75	137.89	10.52	-30.59	NEGKW
criticism	48	2817	52.12	80.81	73.74	10.5	-43.17	NEGKW
starvation	30	1956	32.57	56.11	51.12	10.49	-53.08	NEGKW
condemn	113	5733	122.69	164.46	150.48	10.47	-29.09	NEGKW
demand	134	6629	145.49	190.16	174.08	10.27	-26.61	NEGKW
negotiate	34	2130	36.92	61.1	55.7	10.06	-49.35	NEGKW
urgent	32	2027	34.74	58.15	53.0	9.93	-50.39	NEGKW
ambassador	39	2355	42.35	67.56	61.62	9.78	-45.88	NEGKW
guarantee	29	1868	31.49	53.59	48.83	9.65	-51.95	NEGKW
unprecedented	46	2676	49.95	76.76	70.06	9.64	-42.33	NEGKW
investigation	48	2762	52.12	79.23	72.33	9.51	-41.29	NEGKW
insist	39	2333	42.35	66.92	61.06	9.36	-44.99	NEGKW
deal	187	8770	203.04	251.58	230.55	9.02	-21.35	NEGKW
argue	45	2582	48.86	74.07	67.62	8.79	-41.01	NEGKW
impose	38	2254	41.26	64.66	59.0	8.76	-44.18	NEGKW
human	142	6828	154.18	195.87	179.41	8.61	-23.82	NEGKW
tent	40	2338	43.43	67.07	61.21	8.58	-42.78	NEGKW
european	49	2748	53.2	78.83	71.99	8.48	-38.82	NEGKW
resolution	57	3110	61.89	89.21	81.52	8.44	-36.17	NEGKW
complete	61	3284	66.23	94.21	86.1	8.35	-34.87	NEGKW
widespread	31	1899	33.66	54.48	49.68	8.3	-47.24	NEGKW
coverage	28	1754	30.4	50.32	45.87	8.28	-49.34	NEGKW
june	34	2023	36.92	58.03	52.95	7.95	-44.48	NEGKW
transfer	30	1832	32.57	52.55	47.93	7.92	-46.94	NEGKW
conference	58	3120	62.98	89.5	81.8	7.9	-34.79	NEGKW
foreign	184	8526	199.78	244.58	224.19	7.87	-20.16	NEGKW
humanity	48	2658	52.12	76.25	69.65	7.74	-37.6	NEGKW
condition	113	5508	122.69	158.0	144.68	7.69	-25.16	NEGKW
suspend	31	1857	33.66	53.27	48.6	7.49	-45.12	NEGKW
welcome	44	2458	47.77	70.51	64.4	7.45	-38.44	NEGKW
mount	29	1757	31.49	50.4	45.97	7.39	-46.19	NEGKW
afp	67	3481	72.75	99.86	91.33	7.32	-31.41	NEGKW
extend	32	1894	34.74	54.33	49.58	7.3	-43.98	NEGKW
seize	46	2536	49.95	72.75	66.46	7.23	-37.17	NEGKW
detain	32	1888	34.74	54.16	49.42	7.19	-43.68	NEGKW
media	35	2025	38.0	58.09	53.02	7.13	-41.81	NEGKW
december	39	2209	42.35	63.37	57.86	7.12	-39.77	NEGKW
settler	29	1741	31.49	49.94	45.56	7.08	-45.33	NEGKW
wednesday	134	6344	145.49	181.99	166.74	7.07	-22.29	NEGKW
power	117	5623	127.04	161.3	147.75	7.06	-23.77	NEGKW
serious	52	2795	56.46	80.18	73.28	7.05	-34.72	NEGKW
video	122	5833	132.46	167.33	153.28	7.04	-23.26	NEGKW
claim	194	8850	210.64	253.87	232.79	7.03	-18.61	NEGKW
amount	41	2282	44.52	65.46	59.79	6.8	-38.09	NEGKW
population	140	6571	152.01	188.5	172.74	6.8	-21.43	NEGKW
congress	32	1866	34.74	53.53	48.85	6.78	-42.56	NEGKW
land	99	4822	107.49	138.32	126.67	6.7	-25.09	NEGKW
reach	159	7332	172.64	210.33	192.82	6.47	-19.68	NEGKW
deny	83	4107	90.12	117.81	107.85	6.38	-26.64	NEGKW
united	311	13532	337.68	388.18	356.32	6.18	-13.92	NEGKW
emerge	33	1877	35.83	53.84	49.16	6.16	-40.17	NEGKW
captive	61	3126	66.23	89.67	82.03	6.07	-30.07	NEGKW
child	292	12741	317.05	365.49	335.47	6.04	-14.2	NEGKW
arab	101	4847	109.66	139.04	127.36	6.02	-23.63	NEGKW
sunday	137	6364	148.75	182.56	167.34	6.01	-20.41	NEGKW
abu	50	2629	54.29	75.42	68.96	5.91	-32.58	NEGKW
cnn	28	1630	30.4	46.76	42.68	5.89	-42.4	NEGKW
tally	34	1907	36.92	54.7	49.96	5.88	-38.83	NEGKW
body	149	6848	161.78	196.44	180.1	5.85	-19.35	NEGKW
fail	79	3883	85.78	111.39	101.98	5.76	-25.98	NEGKW
court	103	4907	111.83	140.76	128.96	5.75	-22.9	NEGKW
party	152	6962	165.04	199.71	183.11	5.75	-19.01	NEGKW
cross	83	4050	90.12	116.18	106.38	5.7	-25.26	NEGKW
halt	60	3054	65.15	87.61	80.15	5.69	-29.41	NEGKW
update	54	2789	58.63	80.01	73.18	5.67	-30.83	NEGKW
opinion	61	3089	66.23	88.61	81.08	5.57	-28.91	NEGKW
thursday	132	6103	143.32	175.07	160.49	5.52	-19.94	NEGKW
committee	56	2864	60.8	82.16	75.16	5.49	-29.87	NEGKW
solution	77	3772	83.6	108.2	99.07	5.46	-25.65	NEGKW
states	184	8237	199.78	236.29	216.76	5.35	-16.74	NEGKW
involve	105	4951	114.01	142.03	130.14	5.33	-21.89	NEGKW
genocide	128	5912	138.98	169.59	155.47	5.3	-19.84	NEGKW
regard	61	3064	66.23	87.89	80.44	5.25	-28.11	NEGKW
reuters	83	4010	90.12	115.03	105.35	5.24	-24.29	NEGKW
lie	41	2177	44.52	62.45	57.09	5.15	-33.53	NEGKW
official	331	14174	359.39	406.6	373.36	5.13	-12.33	NEGKW
blame	53	2705	57.55	77.6	70.99	5.12	-29.67	NEGKW
allow	197	8731	213.9	250.46	229.81	5.05	-15.75	NEGKW
advocate	37	1990	40.17	57.09	52.17	5.03	-34.78	NEGKW
withdraw	47	2433	51.03	69.79	63.83	5.01	-31.06	NEGKW
propose	37	1988	40.17	57.03	52.12	5.0	-34.68	NEGKW
cite	63	3130	68.4	89.79	82.19	4.99	-27.04	NEGKW
city	247	10749	268.19	308.35	283.04	4.92	-13.93	NEGKW
occupation	83	3980	90.12	114.17	104.58	4.91	-23.55	NEGKW
visit	103	4825	111.83	138.41	126.85	4.91	-21.24	NEGKW
relief	55	2775	59.72	79.6	72.84	4.89	-28.55	NEGKW
second	112	5198	121.61	149.11	136.68	4.87	-20.32	NEGKW
responsibility	62	3071	67.32	88.1	80.64	4.8	-26.74	NEGKW
only	84	4010	91.21	115.03	105.38	4.78	-23.11	NEGKW
measure	56	2808	60.8	80.55	73.72	4.76	-27.94	NEGKW
side	148	6680	160.69	191.62	175.75	4.75	-17.56	NEGKW
endorse	32	1745	34.74	50.06	45.74	4.73	-36.11	NEGKW
affair	34	1830	36.92	52.5	47.98	4.65	-34.85	NEGKW
aggression	29	1601	31.49	45.93	41.96	4.6	-37.3	NEGKW
mass	60	2966	65.15	85.08	77.89	4.57	-26.54	NEGKW
call	463	19329	502.71	554.48	509.44	4.48	-9.79	NEGKW
obligation	28	1547	30.4	44.38	40.54	4.46	-37.38	NEGKW
secretary	111	5110	120.52	146.59	134.39	4.44	-19.52	NEGKW
centre	52	2605	56.46	74.73	68.39	4.39	-27.85	NEGKW
order	162	7206	175.9	206.71	189.65	4.35	-16.11	NEGKW
reduce	34	1810	36.92	51.92	47.46	4.34	-33.78	NEGKW
alleged	29	1581	31.49	45.35	41.44	4.28	-36.09	NEGKW
principle	29	1576	31.49	45.21	41.31	4.2	-35.78	NEGKW
require	59	2889	64.06	82.87	75.88	4.17	-25.61	NEGKW
seek	137	6155	148.75	176.56	161.96	4.16	-17.1	NEGKW
progress	31	1663	33.66	47.71	43.6	4.15	-34.53	NEGKW
sea	65	3143	70.58	90.16	82.57	4.14	-24.37	NEGKW
uk	52	2584	56.46	74.13	67.85	4.13	-27.05	NEGKW
gazan	69	3310	74.92	94.95	86.98	4.1	-23.59	NEGKW
agree	116	5277	125.95	151.38	138.82	4.07	-18.34	NEGKW
eye	52	2579	56.46	73.98	67.72	4.07	-26.86	NEGKW
nations	150	6676	162.87	191.51	175.7	4.06	-16.17	NEGKW
statement	301	12772	326.82	366.38	336.5	3.98	-11.41	NEGKW
move	191	8326	207.38	238.84	219.23	3.9	-14.1	NEGKW
bombing	69	3289	74.92	94.35	86.43	3.87	-22.96	NEGKW
phone	43	2173	46.69	62.34	57.04	3.87	-28.7	NEGKW
illegal	33	1732	35.83	49.68	45.43	3.85	-32.4	NEGKW
initial	39	1995	42.35	57.23	52.35	3.83	-29.89	NOTKW
injure	84	3917	91.21	112.36	102.99	3.83	-20.79	NOTKW
late	191	8316	207.38	238.55	218.97	3.83	-13.98	NOTKW
policy	161	7094	174.81	203.5	186.74	3.82	-15.17	NOTKW
local	146	4670	158.52	133.96	123.96	3.81	16.79	NOTKW
issue	234	10045	254.07	288.15	264.58	3.77	-12.57	NOTKW
office	166	7291	180.24	209.15	191.94	3.77	-14.85	NOTKW
walk	84	2545	91.21	73.01	67.67	3.76	22.17	NOTKW
evening	64	1875	69.49	53.79	49.91	3.75	25.48	NOTKW
liberal	29	744	31.49	21.34	19.9	3.75	38.41	NOTKW
situation	167	7328	181.32	210.21	192.92	3.74	-14.76	NOTKW
associate	30	1590	32.57	45.61	41.7	3.73	-33.35	NOTKW
dollar	40	1092	43.43	31.33	29.14	3.73	32.39	NOTKW
command	62	1813	67.32	52.01	48.26	3.69	25.66	NOTKW
connect	40	1094	43.43	31.38	29.19	3.69	32.21	NOTKW
like	70	2080	76.0	59.67	55.34	3.68	24.08	NOTKW
anyone	79	2383	85.78	68.36	63.37	3.67	22.6	NOTKW
individual	61	2929	66.23	84.02	76.96	3.65	-23.68	NOTKW
siege	42	2112	45.6	60.59	55.44	3.65	-28.22	NOTKW
horror	52	1487	56.46	42.66	39.61	3.63	27.85	NOTKW
violent	52	1487	56.46	42.66	39.61	3.63	27.85	NOTKW
wipe	28	718	30.4	20.6	19.2	3.63	38.45	NOTKW
defence	96	4394	104.23	126.05	115.57	3.61	-18.94	NOTKW
temporary	43	2152	46.69	61.73	56.5	3.6	-27.75	NOTKW
advertisement	124	3931	134.64	112.77	104.38	3.58	17.68	NOTKW
track	35	941	38.0	26.99	25.12	3.56	33.87	NOTKW
western	89	2731	96.63	78.34	72.59	3.56	20.91	NOTKW
british	48	2364	52.12	67.81	62.08	3.55	-26.18	NOTKW
surround	63	1856	68.4	53.24	49.39	3.54	24.93	NOTKW
different	96	2974	104.23	85.31	79.02	3.51	19.97	NOTKW
journalist	75	3507	81.43	100.6	92.2	3.51	-21.06	NOTKW
draw	60	2872	65.15	82.39	75.47	3.5	-23.37	NOTKW
manage	60	1759	65.15	50.46	46.82	3.5	25.41	NOTKW
washington	117	5250	127.04	150.6	138.15	3.5	-16.98	NOTKW
alive	81	2466	87.95	70.74	65.56	3.48	21.69	NOTKW
presence	68	2028	73.83	58.18	53.95	3.47	23.72	NOTKW
throw	44	1235	47.77	35.43	32.92	3.47	29.68	NOTKW
change	143	4603	155.27	132.04	122.16	3.46	16.17	NOTKW
true	48	1366	52.12	39.19	36.4	3.46	28.33	NOTKW
associated	52	2527	56.46	72.49	66.38	3.45	-24.86	NOTKW
expose	41	1139	44.52	32.67	30.37	3.45	30.69	NOTKW
case	108	4871	117.26	139.73	128.16	3.44	-17.48	NOTKW
kidnap	78	2367	84.69	67.9	62.93	3.44	22.01	NOTKW
kibbutz	57	1665	61.89	47.76	44.32	3.42	25.77	NOTKW
detail	67	3159	72.75	90.62	83.04	3.4	-21.88	NOTKW
difficult	91	2813	98.81	80.69	74.75	3.4	20.18	NOTKW
mr	47	2308	51.03	66.21	60.62	3.4	-25.89	NOTKW
quote	28	1478	30.4	42.4	38.76	3.39	-32.96	NOTKW
fall	90	2780	97.72	79.75	73.87	3.38	20.25	NOTKW
protest	198	6545	214.98	187.75	173.56	3.38	13.52	NOTKW
survive	67	2001	72.75	57.4	53.23	3.38	23.58	NOTKW
spread	70	2103	76.0	60.33	55.93	3.37	23.0	NOTKW
describe	136	6009	147.67	172.38	158.17	3.35	-15.44	NOTKW
white	117	5227	127.04	149.94	137.55	3.32	-16.54	NOTKW
government	330	13801	358.31	395.9	363.73	3.31	-9.97	NOTKW
escape	38	1050	41.26	30.12	28.01	3.3	31.21	NOTKW
execute	28	732	30.4	21.0	19.56	3.3	36.59	NOTKW
review	41	2040	44.52	58.52	53.56	3.29	-27.18	NOTKW
bad	102	3201	110.75	91.82	85.02	3.28	18.68	NOTKW
privacy	37	1019	40.17	29.23	27.18	3.28	31.53	NOTKW
third	78	3607	84.69	103.47	94.85	3.27	-19.96	NOTKW
medium	223	9516	242.13	272.98	250.68	3.26	-11.98	NOTKW
contact	84	2587	91.21	74.21	68.75	3.25	20.55	NOTKW
page	29	766	31.49	21.97	20.46	3.24	35.59	NOTKW
multiple	91	2828	98.81	81.12	75.13	3.23	19.65	NOTKW
something	100	3137	108.58	89.99	83.32	3.22	18.72	NOTKW
guard	51	1480	55.37	42.46	39.41	3.21	26.41	NOTKW
good	213	7101	231.27	203.7	188.26	3.2	12.68	NOTKW
targeted	36	991	39.09	28.43	26.43	3.2	31.58	NOTKW
note	145	4704	157.44	134.94	124.81	3.19	15.39	NOTKW
path	47	1349	51.03	38.7	35.93	3.19	27.49	NOTKW
conservative	32	864	34.74	24.78	23.06	3.18	33.46	NOTKW
certain	28	1463	30.4	41.97	38.38	3.17	-31.96	NOTKW
likely	67	2018	72.75	57.89	53.67	3.16	22.75	NOTKW
build	97	3041	105.32	87.23	80.77	3.15	18.78	NOTKW
witness	54	2585	58.63	74.15	67.93	3.15	-23.38	NOTKW
ll	80	2460	86.86	70.57	65.38	3.14	20.7	NOTKW
vital	28	1460	30.4	41.88	38.3	3.13	-31.76	NOTKW
report	343	14275	372.42	409.5	376.27	3.11	-9.48	NOTKW
act	152	6625	165.04	190.05	174.44	3.1	-14.09	NOTKW
care	105	3321	114.01	95.27	88.18	3.1	17.91	NOTKW
victory	64	1923	69.49	55.16	51.15	3.08	22.99	NOTKW
signal	30	1544	32.57	44.29	40.51	3.07	-30.49	NOTKW
express	143	6255	155.27	179.43	164.68	3.06	-14.44	NOTKW
minister	383	15847	415.85	454.59	417.76	3.05	-8.9	NOTKW
price	38	1891	41.26	54.25	49.65	3.05	-27.19	NOTKW
allegation	38	1890	41.26	54.22	49.63	3.04	-27.14	NOTKW
friend	96	3017	104.23	86.55	80.13	3.04	18.54	NOTKW
hurt	32	871	34.74	24.99	23.24	3.04	32.68	NOTKW
popular	35	967	38.0	27.74	25.79	3.04	31.22	NOTKW
commitment	57	2701	61.89	77.48	70.99	3.03	-22.38	NOTKW
fill	35	1759	38.0	50.46	46.18	3.03	-28.16	NOTKW
institution	58	1725	62.98	49.48	45.89	3.03	23.99	NOTKW
much	75	2300	81.43	65.98	61.13	3.02	20.97	NOTKW
sentence	32	872	34.74	25.01	23.27	3.02	32.57	NOTKW
wear	54	1593	58.63	45.7	42.39	3.01	24.8	NOTKW
travel	58	2739	62.98	78.57	71.99	2.99	-22.04	NOTKW
stick	34	938	36.92	26.91	25.02	2.98	31.36	NOTKW
look	171	5646	185.67	161.96	149.73	2.97	13.64	NOTKW
deserve	34	939	36.92	26.94	25.04	2.96	31.26	NOTKW
devastation	31	843	33.66	24.18	22.5	2.96	32.77	NOTKW
host	69	2101	74.92	60.27	55.86	2.96	21.67	NOTKW
agency	161	6967	174.81	199.86	183.47	2.95	-13.37	NOTKW
highlight	47	2268	51.03	65.06	59.59	2.94	-24.17	NOTKW
offensive	140	6114	152.01	175.39	160.98	2.93	-14.28	NOTKW
process	74	3404	80.35	97.65	89.52	2.93	-19.44	NOTKW
provide	224	9498	243.21	272.46	250.24	2.93	-11.34	NOTKW
investigate	35	1751	38.0	50.23	45.97	2.92	-27.72	NOTKW
listen	52	1533	56.46	43.98	40.8	2.91	24.86	NOTKW
newspaper	40	1965	43.43	56.37	51.61	2.9	-25.93	NOTKW
pull	33	1662	35.83	47.68	43.63	2.9	-28.37	NOTKW
collapse	37	1835	40.17	52.64	48.19	2.89	-26.86	NOTKW
gunfire	31	848	33.66	24.33	22.63	2.86	32.19	NOTKW
send	186	6192	201.95	177.62	164.17	2.86	12.82	NOTKW
operation	264	8976	286.64	257.49	237.84	2.85	10.72	NOTKW
hagari	29	785	31.49	22.52	20.95	2.84	33.21	NOTKW
numerous	43	1239	46.69	35.54	33.0	2.84	27.11	NOTKW
foot	33	914	35.83	26.22	24.38	2.83	30.98	NOTKW
legal	59	2765	64.06	79.32	72.69	2.83	-21.28	NOTKW
further	88	3972	95.55	113.94	104.5	2.82	-17.56	NOTKW
let	83	3765	90.12	108.0	99.05	2.82	-18.05	NOTKW
obtain	37	1044	40.17	29.95	27.82	2.82	29.16	NOTKW
date	55	1640	59.72	47.05	43.63	2.81	23.74	NOTKW
use	371	12844	402.82	368.45	340.15	2.79	8.91	NOTKW
head	176	5848	191.1	167.76	155.06	2.78	13.01	NOTKW
board	31	1565	33.66	44.89	41.08	2.77	-28.6	NOTKW
neighborhood	33	917	35.83	26.31	24.45	2.77	30.66	NOTKW
turn	140	4582	152.01	131.44	121.54	2.74	14.51	NOTKW
gather	95	3016	103.15	86.52	80.08	2.7	17.54	NOTKW
similar	80	2498	86.86	71.66	66.36	2.7	19.18	NOTKW
platform	50	2372	54.29	68.04	62.34	2.69	-22.49	NOTKW
president	327	13539	355.05	388.38	356.91	2.65	-8.97	NOTKW
continued	32	1598	34.74	45.84	41.96	2.64	-27.54	NOTKW
medical	110	4851	119.44	139.16	127.7	2.64	-15.25	NOTKW
tell	388	15947	421.28	457.46	420.46	2.64	-8.23	NOTKW
critical	102	3266	110.75	93.69	86.69	2.63	16.69	NOTKW
enforcement	34	957	36.92	27.45	25.51	2.63	29.4	NOTKW
get	326	11253	353.96	322.81	298.04	2.61	9.21	NOTKW
activist	62	2867	67.32	82.24	75.39	2.6	-19.96	NOTKW
ally	152	5027	165.04	144.21	133.31	2.58	13.47	NOTKW
area	277	9494	300.76	272.35	251.5	2.57	9.92	NOTKW
hamas-run	63	2906	68.4	83.36	76.42	2.57	-19.71	NOTKW
expect	122	5328	132.46	152.84	140.28	2.56	-14.28	NOTKW
read	148	4891	160.69	140.3	129.7	2.54	13.55	NOTKW
surprise	58	2694	62.98	77.28	70.84	2.54	-20.4	NOTKW
global	101	4469	109.66	128.2	117.63	2.53	-15.58	NOTKW
young	109	3521	118.35	101.0	93.44	2.53	15.82	NOTKW
section	35	996	38.0	28.57	26.54	2.52	28.33	NOTKW
place	271	9290	294.25	266.49	246.1	2.51	9.9	NOTKW
black	43	1262	46.69	36.2	33.59	2.49	25.3	NOTKW
prompt	59	1800	64.06	51.64	47.85	2.49	21.48	NOTKW
burn	43	1263	46.69	36.23	33.62	2.47	25.22	NOTKW
deploy	46	1365	49.95	39.16	36.32	2.45	24.22	NOTKW
importance	39	1132	42.35	32.47	30.14	2.45	26.39	NOTKW
struggle	78	2453	84.69	70.37	65.15	2.45	18.47	NOTKW
feature	57	1736	61.89	49.8	46.15	2.44	21.65	NOTKW
occupied	80	3596	86.86	103.16	94.62	2.44	-17.15	NOTKW
go	389	13576	422.37	389.44	359.46	2.43	8.11	NOTKW
whole	65	2009	70.58	57.63	53.38	2.43	20.19	NOTKW
briefing	45	1334	48.86	38.27	35.5	2.41	24.32	NOTKW
task	33	938	35.83	26.91	24.99	2.4	28.45	NOTKW
administration	140	6032	152.01	173.03	158.87	2.39	-12.94	NOTKW
vehicle	49	2301	53.2	66.01	60.49	2.39	-21.48	NOTKW
bank	157	6715	170.47	192.63	176.88	2.38	-12.21	NOTKW
newsletter	48	2257	52.12	64.74	59.33	2.37	-21.61	NOTKW
need	283	11732	307.27	336.55	309.27	2.36	-9.09	NOTKW
lead	279	9608	302.93	275.62	254.49	2.35	9.44	NOTKW
baby	38	1829	41.26	52.47	48.06	2.32	-23.92	NOTKW
enjoy	31	877	33.66	25.16	23.37	2.32	28.91	NOTKW
request	72	3250	78.18	93.23	85.51	2.31	-17.57	NOTKW
reiterate	46	2165	49.95	62.11	56.91	2.3	-21.7	NOTKW
armed	73	3288	79.26	94.32	86.51	2.29	-17.35	NOTKW
nearby	42	1242	45.6	35.63	33.05	2.29	24.56	NOTKW
serve	118	3865	128.12	110.87	102.52	2.29	14.44	NOTKW
toll	90	3985	97.72	114.31	104.89	2.28	-15.65	NOTKW
forces	103	3344	111.83	95.93	88.73	2.24	15.31	NOTKW
job	55	1684	59.72	48.31	44.76	2.24	21.13	NOTKW
remark	51	2368	55.37	67.93	62.26	2.23	-20.36	NOTKW
single	65	2027	70.58	58.15	53.85	2.23	19.31	NOTKW
north	148	4935	160.69	141.57	130.84	2.22	12.66	NOTKW
break	126	5437	136.81	155.97	143.19	2.21	-13.09	NOTKW
israel-hamas	91	4017	98.81	115.23	105.74	2.21	-15.35	NOTKW
sure	50	1517	54.29	43.52	40.33	2.21	22.03	NOTKW
deadly	113	3700	122.69	106.14	98.15	2.2	14.47	NOTKW
infrastructure	91	2931	98.81	84.08	77.79	2.19	16.1	NOTKW
vote	98	3175	106.41	91.08	84.25	2.19	15.52	NOTKW
flow	35	1688	38.0	48.42	44.35	2.18	-24.11	NOTKW
may	91	4011	98.81	115.06	105.59	2.17	-15.2	NOTKW
separate	48	2236	52.12	64.14	58.79	2.17	-20.69	NOTKW
ministry	223	9310	242.13	267.07	245.38	2.16	-9.8	NOTKW
muslims	29	821	31.49	23.55	21.88	2.16	28.84	NOTKW
continue	432	15209	469.06	436.29	402.6	2.15	7.24	NOTKW
race	33	953	35.83	27.34	25.38	2.15	26.89	NOTKW
abbas	36	1053	39.09	30.21	28.03	2.14	25.63	NOTKW
spokesman	72	3229	78.18	92.63	84.97	2.14	-16.92	NOTKW
wage	31	888	33.66	25.47	23.65	2.14	27.69	NOTKW
wrong	48	1455	52.12	41.74	38.69	2.14	22.12	NOTKW
most	174	5875	188.93	168.53	155.7	2.13	11.41	NOTKW
billion	60	1866	65.15	53.53	49.58	2.11	19.58	NOTKW
early	109	4735	118.35	135.83	124.68	2.11	-13.75	NOTKW
forum	29	1425	31.49	40.88	37.43	2.11	-25.95	NOTKW
prime	303	12465	328.99	357.57	328.65	2.11	-8.33	NOTKW
very	34	989	36.92	28.37	26.33	2.1	26.18	NOTKW
daughter	55	1697	59.72	48.68	45.1	2.09	20.36	NOTKW
commit	122	5256	132.46	150.77	138.43	2.08	-12.93	NOTKW
design	37	1090	40.17	31.27	29.01	2.08	24.93	NOTKW
such	197	8259	213.9	236.92	217.66	2.08	-10.21	NOTKW
announcement	38	1805	41.26	51.78	47.44	2.07	-22.61	NOTKW
remove	55	2518	59.72	72.23	66.23	2.07	-18.97	NOTKW
mistake	39	1158	42.35	33.22	30.81	2.06	24.16	NOTKW
add	328	13436	356.13	385.43	354.28	2.05	-7.9	NOTKW
displacement	48	2224	52.12	63.8	58.48	2.05	-20.15	NOTKW
starmer	28	795	30.4	22.81	21.18	2.05	28.55	NOTKW
wait	60	2723	65.15	78.11	71.63	2.05	-18.1	NOTKW
big	109	3580	118.35	102.7	94.95	2.04	14.16	NOTKW
chance	47	1429	51.03	40.99	37.99	2.04	21.82	NOTKW
protester	103	3369	111.83	96.64	89.37	2.04	14.57	NOTKW
safe	137	4570	148.75	131.1	121.16	2.04	12.62	NOTKW
development	62	2803	67.32	80.41	73.74	2.03	-17.72	NOTKW
militant	228	9482	247.56	272.0	249.93	2.03	-9.41	NOTKW
perspective	31	895	33.66	25.67	23.84	2.02	26.92	NOTKW
left	28	797	30.4	22.86	21.24	2.01	28.31	NOTKW
term	112	4840	121.61	138.84	127.46	2.01	-13.23	NOTKW
aim	131	4363	142.24	125.16	115.68	2.0	12.77	NOTKW
load	29	831	31.49	23.84	22.14	1.99	27.65	NOTKW
violate	47	2176	51.03	62.42	57.22	1.99	-20.08	NOTKW
ask	180	7563	195.44	216.95	199.3	1.98	-10.43	NOTKW
overnight	32	931	34.74	26.71	24.79	1.98	26.16	NOTKW
treatment	38	1796	41.26	51.52	47.21	1.97	-22.12	NOTKW
wall	49	1503	53.2	43.12	39.95	1.97	20.95	NOTKW
declare	67	3001	72.75	86.09	78.97	1.96	-16.8	NOTKW
lose	144	4831	156.35	138.58	128.06	1.96	12.05	NOTKW
reporter	117	3872	127.04	111.07	102.68	1.96	13.41	NOTKW
interview	99	3240	107.49	92.94	85.95	1.94	14.52	NOTKW
personnel	47	1437	51.03	41.22	38.2	1.94	21.27	NOTKW
press	178	7475	193.27	214.43	196.99	1.94	-10.38	NOTKW
fighting	88	3855	95.55	110.59	101.49	1.93	-14.59	NOTKW
future	131	4375	142.24	125.5	115.98	1.92	12.5	NOTKW
close	173	5875	187.84	168.53	155.68	1.91	10.84	NOTKW
letter	76	2440	82.52	69.99	64.76	1.9	16.42	NOTKW
echo	42	1273	45.6	36.52	33.85	1.87	22.13	NOTKW
spark	80	2583	86.86	74.1	68.55	1.87	15.86	NOTKW
democracy	30	1445	32.57	41.45	37.97	1.85	-23.99	NOTKW
own	179	6101	194.35	175.01	161.65	1.85	10.47	NOTKW
