lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
act	41	6736	136.67	189.85	56.82	4.92	-32.58	NEGKW
tell	112	16223	373.33	457.23	136.96	4.89	-20.2	NEGKW
david	10	2213	33.33	62.37	18.64	4.86	-60.68	NEGKW
history	23	4174	76.67	117.64	35.19	4.85	-42.17	NEGKW
protest	41	6702	136.67	188.89	56.54	4.76	-32.08	NEGKW
fuel	19	3569	63.33	100.59	30.08	4.74	-45.46	NEGKW
legal	14	2810	46.67	79.2	23.68	4.68	-51.69	NEGKW
one	12	2490	40.0	70.18	20.98	4.58	-54.78	NEGKW
gather	16	3095	53.33	87.23	26.08	4.56	-48.23	NEGKW
turn	27	4695	90.0	132.32	39.59	4.55	-38.07	NEGKW
sanction	9	2013	30.0	56.73	16.95	4.54	-61.65	NEGKW
officer	13	2636	43.33	74.29	22.21	4.53	-52.64	NEGKW
americans	12	2479	40.0	69.87	20.89	4.5	-54.37	NEGKW
condemn	35	5811	116.67	163.78	49.01	4.49	-33.6	NEGKW
break	33	5530	110.0	155.86	46.64	4.48	-34.5	NEGKW
safe	27	4680	90.0	131.9	39.47	4.47	-37.77	NEGKW
uk	13	2623	43.33	73.93	22.1	4.44	-52.18	NEGKW
department	21	3806	70.0	107.27	32.09	4.4	-42.05	NEGKW
eye	13	2618	43.33	73.79	22.06	4.4	-52.0	NEGKW
activist	15	2914	50.0	82.13	24.56	4.36	-48.63	NEGKW
student	19	3507	63.33	98.84	29.56	4.36	-43.79	NEGKW
evacuation	10	2144	33.33	60.43	18.06	4.33	-57.79	NEGKW
social	38	6194	126.67	174.57	52.25	4.33	-31.81	NEGKW
america	14	2744	46.67	77.34	23.12	4.23	-49.47	NEGKW
blame	14	2744	46.67	77.34	23.12	4.23	-49.47	NEGKW
affairs	12	2427	40.0	68.4	20.45	4.14	-52.4	NEGKW
february	11	2270	36.67	63.98	19.12	4.11	-54.27	NEGKW
bank	43	6829	143.33	192.47	57.62	4.1	-29.26	NEGKW
police	24	4176	80.0	117.7	35.21	4.06	-38.14	NEGKW
displacement	11	2261	36.67	63.72	19.05	4.05	-53.9	NEGKW
attempt	27	4599	90.0	129.62	38.79	4.04	-36.08	NEGKW
remove	13	2560	43.33	72.15	21.57	4.01	-49.91	NEGKW
american	39	6258	130.0	176.38	52.8	4.0	-30.27	NEGKW
live	52	8025	173.33	226.18	67.72	4.0	-26.45	NEGKW
fall	15	2855	50.0	80.47	24.06	3.98	-46.7	NEGKW
march	34	5552	113.33	156.48	46.83	3.92	-31.98	NEGKW
moment	21	3717	70.0	104.76	31.34	3.89	-39.78	NEGKW
representative	11	2238	36.67	63.08	18.86	3.88	-52.95	NEGKW
alive	13	2534	43.33	71.42	21.35	3.83	-48.95	NOTKW
public	43	6760	143.33	190.52	57.04	3.81	-28.27	NOTKW
cent	16	1111	53.33	31.31	9.45	3.79	52.03	NOTKW
leader	77	11280	256.67	317.92	95.22	3.76	-21.32	NOTKW
exacerbate	9	515	30.0	14.51	4.39	3.74	69.57	NOTKW
spend	10	2064	33.33	58.17	17.39	3.74	-54.29	NOTKW
lead	101	9786	336.67	275.81	82.9	3.73	19.87	NOTKW
mark	23	3972	76.67	111.95	33.5	3.73	-37.41	NOTKW
team	24	4114	80.0	115.95	34.69	3.73	-36.69	NOTKW
achieve	36	3027	120.0	85.31	25.68	3.72	33.79	NOTKW
jail	16	1118	53.33	31.51	9.51	3.71	51.44	NOTKW
look	36	5781	120.0	162.93	48.77	3.71	-30.35	NOTKW
escalate	34	2832	113.33	79.82	24.03	3.7	34.7	NOTKW
survive	10	2058	33.33	58.0	17.34	3.7	-54.02	NOTKW
east	67	9940	223.33	280.15	83.9	3.69	-22.57	NOTKW
egyptian	13	2512	43.33	70.8	21.17	3.69	-48.13	NOTKW
israel-gaza	13	854	43.33	24.07	7.27	3.69	57.16	NOTKW
independent	25	4247	83.33	119.7	35.82	3.68	-35.82	NOTKW
executive	9	1897	30.0	53.47	15.98	3.65	-56.23	NOTKW
take	167	22824	556.67	643.27	192.76	3.64	-14.44	NOTKW
heart	27	2157	90.0	60.79	18.31	3.63	38.74	NOTKW
bloody	15	1038	50.0	29.26	8.83	3.6	52.35	NOTKW
israeli-occupied	11	689	36.67	19.42	5.87	3.6	61.51	NOTKW
meaningful	10	605	33.33	17.05	5.16	3.6	64.63	NOTKW
strategic	21	1588	70.0	44.76	13.49	3.6	44.0	NOTKW
third	21	3664	70.0	103.27	30.9	3.6	-38.4	NOTKW
guarantee	24	1873	80.0	52.79	15.91	3.59	40.98	NOTKW
series	25	1970	83.33	55.52	16.73	3.58	40.06	NOTKW
closure	10	607	33.33	17.11	5.17	3.57	64.33	NOTKW
flag	14	2643	46.67	74.49	22.28	3.57	-45.93	NOTKW
way	66	9772	220.0	275.42	82.49	3.57	-22.37	NOTKW
hard	9	1885	30.0	53.13	15.88	3.56	-55.64	NOTKW
target	91	8766	303.33	247.06	74.26	3.55	20.45	NOTKW
combat	24	1879	80.0	52.96	15.96	3.54	40.68	NOTKW
brother	10	2035	33.33	57.35	17.15	3.53	-52.98	NOTKW
fire	79	7501	263.33	211.41	63.55	3.51	21.87	NOTKW
form	19	3359	63.33	94.67	28.32	3.5	-39.67	NOTKW
wave	10	2030	33.33	57.21	17.1	3.5	-52.75	NOTKW
sexual	10	612	33.33	17.25	5.22	3.49	63.6	NOTKW
lay	20	1507	66.67	42.47	12.8	3.48	44.33	NOTKW
damage	41	3566	136.67	100.5	30.24	3.47	30.49	NOTKW
nothing	16	2920	53.33	82.3	24.62	3.47	-42.71	NOTKW
confrontation	10	615	33.33	17.33	5.24	3.44	63.16	NOTKW
involvement	17	1233	56.67	34.75	10.48	3.44	47.95	NOTKW
old	14	2622	46.67	73.9	22.1	3.44	-45.17	NOTKW
organisation	27	4477	90.0	126.18	37.76	3.44	-33.47	NOTKW
wait	15	2768	50.0	78.01	23.33	3.44	-43.77	NOTKW
departure	10	616	33.33	17.36	5.25	3.43	63.01	NOTKW
disregard	9	533	30.0	15.02	4.54	3.43	66.54	NOTKW
flow	22	1701	73.33	47.94	14.45	3.43	41.88	NOTKW
draft	14	963	46.67	27.14	8.19	3.42	52.91	NOTKW
advocate	10	2017	33.33	56.85	17.0	3.41	-52.15	NOTKW
hour	38	5981	126.67	168.57	50.47	3.4	-28.39	NOTKW
lebanon	55	5013	183.33	141.29	42.49	3.4	25.91	NOTKW
refuse	17	3051	56.67	85.99	25.72	3.39	-41.11	NOTKW
israeli	273	28812	910.0	812.04	243.86	3.38	11.38	NOTKW
extensive	13	879	43.33	24.77	7.48	3.37	54.5	NOTKW
everything	15	2755	50.0	77.65	23.22	3.36	-43.32	NOTKW
information	21	3617	70.0	101.94	30.5	3.35	-37.15	NOTKW
speak	67	9837	223.33	277.25	83.04	3.35	-21.54	NOTKW
host	11	2159	36.67	60.85	18.19	3.34	-49.6	NOTKW
question	32	5143	106.67	144.95	43.39	3.32	-30.43	NOTKW
lloyd	9	541	30.0	15.25	4.61	3.29	65.21	NOTKW
terrorism	12	2299	40.0	64.8	19.38	3.28	-47.32	NOTKW
cairo	21	1624	70.0	45.77	13.79	3.27	41.86	NOTKW
exchange	53	4831	176.67	136.16	40.95	3.27	25.9	NOTKW
condition	60	5561	200.0	156.73	47.13	3.26	24.26	NOTKW
handling	10	627	33.33	17.67	5.34	3.26	61.41	NOTKW
ability	10	1992	33.33	56.14	16.79	3.24	-50.98	NOTKW
captivity	12	2293	40.0	64.63	19.33	3.24	-47.07	NOTKW
push	53	4838	176.67	136.35	41.01	3.24	25.76	NOTKW
hagari	12	802	40.0	22.6	6.82	3.23	55.58	NOTKW
treat	10	1990	33.33	56.09	16.77	3.22	-50.89	NOTKW
show	71	10314	236.67	290.69	87.07	3.19	-20.49	NOTKW
update	33	2810	110.0	79.2	23.84	3.17	32.56	NOTKW
red	25	4141	83.33	116.71	34.93	3.16	-33.37	NOTKW
acute	9	550	30.0	15.5	4.69	3.15	63.73	NOTKW
arrangement	9	550	30.0	15.5	4.69	3.15	63.73	NOTKW
mass	17	3009	56.67	84.81	25.37	3.15	-39.78	NOTKW
warfare	13	897	43.33	25.28	7.63	3.15	52.62	NOTKW
amendment	10	635	33.33	17.9	5.41	3.14	60.26	NOTKW
anything	12	2276	40.0	64.15	19.18	3.13	-46.37	NOTKW
submit	13	898	43.33	25.31	7.64	3.13	52.52	NOTKW
represent	17	3004	56.67	84.67	25.33	3.12	-39.62	NOTKW
jerusalem	35	5502	116.67	155.07	46.42	3.1	-28.26	NOTKW
note	30	4819	100.0	135.82	40.66	3.1	-30.38	NOTKW
leave	75	10802	250.0	304.44	91.2	3.09	-19.64	NOTKW
arrive	18	3135	60.0	88.36	26.44	3.06	-38.23	NOTKW
announce	67	6347	223.33	178.88	53.78	3.04	22.1	NOTKW
fight	75	7200	250.0	202.93	61.0	3.02	20.79	NOTKW
set	42	6428	140.0	181.17	54.25	3.02	-25.64	NOTKW
raise	27	4386	90.0	123.62	37.0	3.01	-31.47	NOTKW
ai	9	560	30.0	15.78	4.77	3.0	62.11	NOTKW
dispute	14	1001	46.67	28.21	8.51	2.99	49.29	NOTKW
suggest	20	3405	66.67	95.97	28.72	2.99	-36.03	NOTKW
endorse	22	1755	73.33	49.46	14.9	2.98	38.88	NOTKW
implementation	12	822	40.0	23.17	6.99	2.98	53.3	NOTKW
washington	57	5310	190.0	149.66	45.0	2.98	23.75	NOTKW
early	52	4792	173.33	135.06	40.61	2.96	24.82	NOTKW
individual	17	2973	56.67	83.79	25.07	2.95	-38.62	NOTKW
paris	10	649	33.33	18.29	5.53	2.95	58.27	NOTKW
raid	33	2848	110.0	80.27	24.16	2.93	31.25	NOTKW
populate	11	739	36.67	20.83	6.29	2.91	55.1	NOTKW
table	16	1193	53.33	33.62	10.14	2.91	45.33	NOTKW
flee	37	3259	123.33	91.85	27.63	2.89	29.26	NOTKW
charge	18	3102	60.0	87.43	26.16	2.88	-37.21	NOTKW
commercial	13	920	43.33	25.93	7.82	2.88	50.25	NOTKW
day	128	17534	426.67	494.18	148.08	2.88	-14.66	NOTKW
december	12	2236	40.0	63.02	18.85	2.88	-44.69	NOTKW
impact	34	2958	113.33	83.37	25.09	2.87	30.47	NOTKW
follow	88	12408	293.33	349.71	104.77	2.86	-17.53	NOTKW
presence	11	2085	36.67	58.76	17.57	2.86	-46.31	NOTKW
agreement	61	5762	203.33	162.4	48.82	2.84	22.39	NOTKW
view	35	5438	116.67	153.27	45.89	2.84	-27.12	NOTKW
concrete	12	834	40.0	23.51	7.09	2.83	51.95	NOTKW
occupied	22	3654	73.33	102.98	30.82	2.83	-33.63	NOTKW
play	22	3655	73.33	103.01	30.83	2.83	-33.66	NOTKW
sector	11	745	36.67	21.0	6.34	2.83	54.35	NOTKW
adopt	15	1109	50.0	31.26	9.42	2.82	46.14	NOTKW
future	28	4478	93.33	126.21	37.78	2.81	-29.95	NOTKW
main	36	3173	120.0	89.43	26.91	2.8	29.2	NOTKW
july	11	2073	36.67	58.43	17.47	2.79	-45.76	NOTKW
muslims	12	838	40.0	23.62	7.13	2.79	51.5	NOTKW
street	24	3922	80.0	110.54	33.08	2.78	-32.05	NOTKW
swap	10	661	33.33	18.63	5.63	2.78	56.59	NOTKW
compromise	10	663	33.33	18.69	5.64	2.76	56.31	NOTKW
conduct	44	4004	146.67	112.85	33.94	2.75	26.06	NOTKW
require	17	2931	56.67	82.61	24.72	2.73	-37.25	NOTKW
second	34	5276	113.33	148.7	44.52	2.73	-26.99	NOTKW
violate	12	2211	40.0	62.32	18.64	2.73	-43.62	NOTKW
win	13	2357	43.33	66.43	19.87	2.73	-42.08	NOTKW
settler	9	1761	30.0	49.63	14.84	2.7	-49.31	NOTKW
die	32	4992	106.67	140.7	42.12	2.68	-27.51	NOTKW
occupation	44	4019	146.67	113.27	34.07	2.68	25.69	NOTKW
austin	10	671	33.33	18.91	5.71	2.66	55.21	NOTKW
remark	28	2391	93.33	67.39	20.28	2.65	32.29	NOTKW
assess	11	761	36.67	21.45	6.47	2.64	52.37	NOTKW
scenario	10	672	33.33	18.94	5.72	2.64	55.07	NOTKW
sullivan	9	585	30.0	16.49	4.98	2.64	58.13	NOTKW
qatar	45	4139	150.0	116.65	35.08	2.6	25.01	NOTKW
city	108	10888	360.0	306.87	92.19	2.59	15.93	NOTKW
conversation	9	1744	30.0	49.15	14.7	2.59	-48.4	NOTKW
former	40	6042	133.33	170.29	50.99	2.58	-24.34	NOTKW
home	76	10755	253.33	303.12	90.81	2.58	-17.89	NOTKW
document	9	1741	30.0	49.07	14.67	2.57	-48.23	NOTKW
brutal	24	2006	80.0	56.54	17.02	2.56	34.37	NOTKW
overnight	13	950	43.33	26.77	8.07	2.56	47.24	NOTKW
enemy	12	2181	40.0	61.47	18.39	2.55	-42.32	NOTKW
try	53	7746	176.67	218.31	65.39	2.53	-21.09	NOTKW
call	146	19646	486.67	553.7	165.94	2.52	-12.89	NOTKW
dangerous	11	2030	36.67	57.21	17.11	2.52	-43.77	NOTKW
union	14	2464	46.67	69.45	20.78	2.52	-39.24	NOTKW
level	35	3123	116.67	88.02	26.48	2.51	27.99	NOTKW
mention	10	1875	33.33	52.85	15.8	2.47	-45.28	NOTKW
name	30	4670	100.0	131.62	39.41	2.47	-27.3	NOTKW
create	28	4397	93.33	123.93	37.1	2.46	-28.16	NOTKW
gunfire	12	867	40.0	24.44	7.37	2.46	48.31	NOTKW
implement	22	1826	73.33	51.46	15.49	2.44	35.05	NOTKW
coordinate	16	1245	53.33	35.09	10.57	2.43	41.27	NOTKW
hundred	41	6134	136.67	172.88	51.77	2.43	-23.4	NOTKW
brief	17	1342	56.67	37.82	11.39	2.42	39.88	NOTKW
hamas-run	33	2936	110.0	82.75	24.89	2.42	28.28	NOTKW
next	38	5732	126.67	161.55	48.38	2.42	-24.21	NOTKW
states	84	8337	280.0	234.97	70.6	2.42	17.49	NOTKW
become	46	6789	153.33	191.34	57.31	2.41	-22.05	NOTKW
online	11	2011	36.67	56.68	16.95	2.41	-42.88	NOTKW
corridor	9	1715	30.0	48.34	14.45	2.4	-46.81	NOTKW
awareness	9	605	30.0	17.05	5.15	2.38	55.04	NOTKW
donor	9	605	30.0	17.05	5.15	2.38	55.04	NOTKW
evidence	16	2723	53.33	76.75	22.96	2.38	-36.0	NOTKW
grave	18	1443	60.0	40.67	12.25	2.38	38.4	NOTKW
message	29	4512	96.67	127.17	38.07	2.38	-27.25	NOTKW
night	27	4243	90.0	119.59	35.8	2.38	-28.23	NOTKW
law	52	7561	173.33	213.1	63.83	2.36	-20.58	NOTKW
october	150	15602	500.0	439.73	132.07	2.35	12.83	NOTKW
free	57	8208	190.0	231.34	69.3	2.34	-19.62	NOTKW
april	17	2852	56.67	80.38	24.05	2.32	-34.61	NOTKW
opinion	19	3131	63.33	88.24	26.41	2.32	-32.87	NOTKW
like	12	2138	40.0	60.26	18.03	2.3	-40.41	NOTKW
limit	10	1847	33.33	52.06	15.57	2.3	-43.85	NOTKW
same	40	5962	133.33	168.03	50.32	2.3	-23.03	NOTKW
believe	59	8439	196.67	237.85	71.25	2.26	-18.95	NOTKW
deep	26	2251	86.67	63.44	19.09	2.26	30.94	NOTKW
ban	12	2128	40.0	59.98	17.94	2.25	-39.96	NOTKW
calm	11	796	36.67	22.43	6.77	2.25	48.16	NOTKW
sea	35	3173	116.67	89.43	26.9	2.25	26.43	NOTKW
country	100	13696	333.33	386.01	115.67	2.24	-14.65	NOTKW
bomb	44	4113	146.67	115.92	34.85	2.23	23.42	NOTKW
pay	19	3109	63.33	87.62	26.23	2.22	-32.18	NOTKW
appear	35	5273	116.67	148.61	44.5	2.21	-24.09	NOTKW
doctor	9	1684	30.0	47.46	14.19	2.2	-45.09	NOTKW
territory	92	9277	306.67	261.46	78.55	2.2	15.91	NOTKW
potential	16	2685	53.33	75.67	22.65	2.19	-34.64	NOTKW
interest	17	2823	56.67	79.56	23.81	2.18	-33.62	NOTKW
thursday	42	6193	140.0	174.54	52.28	2.18	-21.96	NOTKW
finding	10	714	33.33	20.12	6.07	2.15	49.42	NOTKW
meeting	32	4856	106.67	136.86	40.98	2.15	-24.8	NOTKW
hit	50	4767	166.67	134.35	40.39	2.14	21.47	NOTKW
government	103	14028	343.33	395.37	118.48	2.13	-14.09	NOTKW
innocent	20	3227	66.67	90.95	27.22	2.13	-30.81	NOTKW
want	68	9559	226.67	269.41	80.72	2.13	-17.23	NOTKW
deal	88	8869	293.33	249.96	75.1	2.12	15.96	NOTKW
nova	9	626	30.0	17.64	5.32	2.12	51.87	NOTKW
enable	9	1668	30.0	47.01	14.06	2.11	-44.18	NOTKW
inquiry	9	628	30.0	17.7	5.34	2.1	51.57	NOTKW
small	22	3494	73.33	98.48	29.48	2.1	-29.27	NOTKW
weekend	16	2667	53.33	75.17	22.5	2.1	-33.98	NOTKW
carry	76	7572	253.33	213.41	64.12	2.09	17.11	NOTKW
large	42	6162	140.0	173.67	52.02	2.08	-21.47	NOTKW
plant	9	629	30.0	17.73	5.35	2.08	51.43	NOTKW
ambassador	14	2380	46.67	67.08	20.07	2.07	-35.89	NOTKW
emergency	31	2795	103.33	78.77	23.69	2.07	26.97	NOTKW
value	12	2096	40.0	59.07	17.67	2.07	-38.5	NOTKW
find	61	8628	203.33	243.17	72.85	2.06	-17.84	NOTKW
face	93	9441	310.0	266.09	79.94	2.05	15.25	NOTKW
protection	10	1804	33.33	50.84	15.21	2.05	-41.6	NOTKW
reiterate	25	2186	83.33	61.61	18.54	2.05	29.97	NOTKW
coast	11	817	36.67	23.03	6.94	2.03	45.7	NOTKW
part	91	12457	303.33	351.09	105.21	2.03	-14.59	NOTKW
daniel	14	1102	46.67	31.06	9.36	2.02	40.16	NOTKW
reaffirm	11	819	36.67	23.08	6.96	2.01	45.47	NOTKW
commission	13	1008	43.33	28.41	8.56	2.0	41.6	NOTKW
injure	42	3959	140.0	111.58	33.55	1.99	22.59	NOTKW
killing	36	3330	120.0	93.85	28.22	1.99	24.45	NOTKW
help	55	7822	183.33	220.46	66.04	1.97	-18.39	NOTKW
hold	109	14704	363.33	414.42	124.2	1.96	-13.14	NOTKW
manage	21	1798	70.0	50.68	15.25	1.96	32.03	NOTKW
vow	17	2773	56.67	78.15	23.39	1.95	-31.88	NOTKW
financial	9	1641	30.0	46.25	13.83	1.94	-42.62	NOTKW
truck	16	2634	53.33	74.24	22.22	1.94	-32.77	NOTKW
effective	13	1017	43.33	28.66	8.64	1.93	40.75	NOTKW
emphasize	18	1504	60.0	42.39	12.76	1.92	34.4	NOTKW
ismail	16	1308	53.33	36.86	11.1	1.92	36.52	NOTKW
total	21	3315	70.0	93.43	27.97	1.92	-28.67	NOTKW
warn	44	6368	146.67	179.48	53.76	1.91	-20.12	NOTKW
strategy	19	1607	63.33	45.29	13.63	1.9	33.22	NOTKW
add	101	13663	336.67	385.08	115.4	1.89	-13.42	NOTKW
ap	20	3170	66.67	89.34	26.75	1.88	-29.07	NOTKW
fresh	12	927	40.0	26.13	7.87	1.88	41.96	NOTKW
negotiator	13	1022	43.33	28.8	8.68	1.88	40.28	NOTKW
price	11	1918	36.67	54.06	16.17	1.88	-38.34	NOTKW
essential	15	2477	50.0	69.81	20.89	1.86	-33.07	NOTKW
possible	32	4777	106.67	134.64	40.32	1.86	-23.18	NOTKW
locate	16	1320	53.33	37.2	11.2	1.83	35.63	NOTKW
clean	13	1029	43.33	29.0	8.74	1.82	39.63	NOTKW
issue	74	10205	246.67	287.62	86.18	1.82	-15.33	NOTKW
jew	11	1907	36.67	53.75	16.08	1.82	-37.78	NOTKW
wound	41	3893	136.67	109.72	32.98	1.82	21.87	NOTKW
threat	35	5159	116.67	145.4	43.55	1.81	-21.93	NOTKW
drop	12	2043	40.0	57.58	17.23	1.79	-36.03	NOTKW
victim	19	3010	63.33	84.83	25.4	1.78	-29.02	NOTKW
illegal	10	1755	33.33	49.46	14.8	1.77	-38.96	NOTKW
point	45	6451	150.0	181.82	54.46	1.76	-19.18	NOTKW
front	21	3273	70.0	92.25	27.62	1.74	-27.42	NOTKW
housing	12	944	40.0	26.61	8.02	1.73	40.22	NOTKW
airstrike	31	4600	103.33	129.65	38.83	1.71	-22.59	NOTKW
capture	14	2305	46.67	64.96	19.44	1.7	-32.78	NOTKW
death	103	10678	343.33	300.95	90.39	1.7	13.16	NOTKW
photo	56	5531	186.67	155.89	46.84	1.7	17.97	NOTKW
tent	26	2352	86.67	66.29	19.94	1.7	26.65	NOTKW
security	122	12791	406.67	360.5	108.27	1.69	12.03	NOTKW
special	30	2768	100.0	78.01	23.46	1.69	24.7	NOTKW
feed	13	1047	43.33	29.51	8.89	1.68	37.96	NOTKW
minute	9	1592	30.0	44.87	13.42	1.66	-39.72	NOTKW
port	11	857	36.67	24.15	7.28	1.66	41.15	NOTKW
equipment	15	1246	50.0	35.12	10.57	1.65	34.97	NOTKW
genocide	60	5980	200.0	168.54	50.64	1.65	17.07	NOTKW
board	9	1587	30.0	44.73	13.38	1.64	-39.42	NOTKW
building	35	5104	116.67	143.85	43.09	1.64	-20.87	NOTKW
ongoing	76	7728	253.33	217.81	65.43	1.64	15.08	NOTKW
service	37	5368	123.33	151.29	45.32	1.64	-20.36	NOTKW
similar	16	2562	53.33	72.21	21.61	1.62	-30.07	NOTKW
incursion	14	1154	46.67	32.52	9.79	1.61	35.72	NOTKW
minister	151	16079	503.33	453.17	136.08	1.59	10.49	NOTKW
starvation	22	1964	73.33	55.35	16.65	1.57	27.94	NOTKW
dire	17	1459	56.67	41.12	12.38	1.56	31.8	NOTKW
entire	23	3496	76.67	98.53	29.5	1.56	-24.96	NOTKW
shift	10	1716	33.33	48.36	14.47	1.56	-36.8	NOTKW
civil	19	2954	63.33	83.26	24.93	1.55	-27.18	NOTKW
major	45	4392	150.0	123.78	37.2	1.55	19.15	NOTKW
project	10	1713	33.33	48.28	14.45	1.55	-36.63	NOTKW
structure	11	870	36.67	24.52	7.39	1.55	39.7	NOTKW
arrest	28	4154	93.33	117.08	35.06	1.54	-22.57	NOTKW
historic	14	1164	46.67	32.81	9.88	1.54	34.88	NOTKW
mount	20	1766	66.67	49.77	14.97	1.54	29.02	NOTKW
promote	9	1570	30.0	44.25	13.24	1.54	-38.38	NOTKW
commander	25	2281	83.33	64.29	19.33	1.53	25.8	NOTKW
politics	13	2130	43.33	60.03	17.97	1.53	-32.31	NOTKW
approve	21	1871	70.0	52.73	15.86	1.52	28.14	NOTKW
aviv	43	4185	143.33	117.95	35.45	1.52	19.43	NOTKW
react	12	971	40.0	27.37	8.24	1.51	37.51	NOTKW
bury	13	1070	43.33	30.16	9.08	1.5	35.86	NOTKW
file	11	1845	36.67	52.0	15.56	1.5	-34.59	NOTKW
full	54	5376	180.0	151.52	45.53	1.5	17.18	NOTKW
partner	32	3021	106.67	85.14	25.6	1.5	22.44	NOTKW
political	61	8409	203.33	237.0	71.02	1.5	-15.29	NOTKW
collective	9	1561	30.0	44.0	13.16	1.49	-37.83	NOTKW
deputy	21	1877	70.0	52.9	15.91	1.49	27.82	NOTKW
shield	14	1171	46.67	33.0	9.94	1.49	34.3	NOTKW
famine	23	2084	76.67	58.74	17.67	1.48	26.49	NOTKW
surge	15	1272	50.0	35.85	10.79	1.48	32.96	NOTKW
make	134	17575	446.67	495.34	148.48	1.47	-10.33	NOTKW
leadership	20	3067	66.67	86.44	25.88	1.46	-25.83	NOTKW
prove	16	1375	53.33	38.75	11.66	1.46	31.67	NOTKW
such	61	8395	203.33	236.61	70.9	1.46	-15.13	NOTKW
victory	12	1975	40.0	55.66	16.66	1.46	-32.75	NOTKW
white	37	5307	123.33	149.57	44.81	1.46	-19.23	NOTKW
analyst	13	1077	43.33	30.35	9.14	1.45	35.23	NOTKW
nation	33	4784	110.0	134.83	40.39	1.45	-20.29	NOTKW
decade	20	3061	66.67	86.27	25.83	1.44	-25.64	NOTKW
wide	24	2197	80.0	61.92	18.62	1.44	25.48	NOTKW
director	26	3856	86.67	108.68	32.55	1.43	-22.54	NOTKW
new	103	13681	343.33	385.59	115.57	1.43	-11.59	NOTKW
jordan	18	2788	60.0	78.58	23.53	1.42	-26.81	NOTKW
prisoner	42	4110	140.0	115.84	34.81	1.4	18.89	NOTKW
regional	33	3150	110.0	88.78	26.69	1.4	21.35	NOTKW
council	51	5087	170.0	143.37	43.08	1.39	16.99	NOTKW
large-scale	9	697	30.0	19.64	5.92	1.39	41.72	NOTKW
many	101	13408	336.67	377.89	113.26	1.39	-11.54	NOTKW
operational	13	1086	43.33	30.61	9.21	1.39	34.42	NOTKW
prosecutor	9	697	30.0	19.64	5.92	1.39	41.72	NOTKW
top	36	5148	120.0	145.09	43.46	1.37	-18.93	NOTKW
century	9	701	30.0	19.76	5.95	1.36	41.17	NOTKW
cite	21	3172	70.0	89.4	26.77	1.36	-24.34	NOTKW
place	70	9491	233.33	267.5	80.16	1.36	-13.64	NOTKW
the	33	4754	110.0	133.99	40.14	1.36	-19.66	NOTKW
further	41	4019	136.67	113.27	34.04	1.35	18.72	NOTKW
intervention	9	702	30.0	19.79	5.96	1.35	41.04	NOTKW
oversee	10	799	33.33	22.52	6.78	1.34	38.72	NOTKW
request	22	3300	73.33	93.01	27.85	1.34	-23.66	NOTKW
initial	22	2012	73.33	56.71	17.05	1.33	25.57	NOTKW
northern	61	6198	203.33	174.69	52.48	1.33	15.16	NOTKW
return	68	9224	226.67	259.97	77.91	1.33	-13.69	NOTKW
maintain	30	2853	100.0	80.41	24.17	1.32	21.72	NOTKW
violence	49	6802	163.33	191.71	57.44	1.32	-15.98	NOTKW
estimate	15	2352	50.0	66.29	19.85	1.3	-28.01	NOTKW
most	59	5990	196.67	168.82	50.72	1.3	15.24	NOTKW
person	19	2890	63.33	81.45	24.39	1.3	-25.03	NOTKW
silence	10	1663	33.33	46.87	14.03	1.3	-33.76	NOTKW
activity	29	2753	96.67	77.59	23.33	1.29	21.89	NOTKW
poll	13	1101	43.33	31.03	9.34	1.29	33.09	NOTKW
zone	18	2753	60.0	77.59	23.23	1.29	-25.57	NOTKW
reason	18	2750	60.0	77.51	23.21	1.28	-25.46	NOTKW
suburb	9	712	30.0	20.07	6.05	1.27	39.68	NOTKW
grow	44	4370	146.67	123.16	37.01	1.26	17.42	NOTKW
previous	17	2611	56.67	73.59	22.03	1.26	-25.98	NOTKW
annual	11	909	36.67	25.62	7.71	1.25	35.47	NOTKW
encourage	10	1653	33.33	46.59	13.94	1.25	-33.17	NOTKW
fund	20	3010	66.67	84.83	25.4	1.25	-23.98	NOTKW
change	47	4699	156.67	132.44	39.79	1.24	16.76	NOTKW
positive	10	812	33.33	22.89	6.89	1.24	37.17	NOTKW
present	34	3299	113.33	92.98	27.94	1.24	19.73	NOTKW
africa	16	2468	53.33	69.56	20.83	1.23	-26.41	NOTKW
announcement	20	1823	66.67	51.38	15.45	1.23	25.9	NOTKW
ministry	90	9443	300.0	266.14	79.93	1.23	11.96	NOTKW
cnn	10	1648	33.33	46.45	13.9	1.22	-32.88	NOTKW
doubt	13	1111	43.33	31.31	9.42	1.22	32.21	NOTKW
example	10	1644	33.33	46.33	13.87	1.2	-32.64	NOTKW
medium	72	9667	240.0	272.46	81.66	1.2	-12.67	NOTKW
parliament	18	1623	60.0	45.74	13.76	1.2	26.97	NOTKW
picture	15	2324	50.0	65.5	19.61	1.19	-26.84	NOTKW
yemen	11	1779	36.67	50.14	15.01	1.19	-31.04	NOTKW
criticise	9	1498	30.0	42.22	12.64	1.17	-33.84	NOTKW
humanity	28	2678	93.33	75.48	22.69	1.17	21.16	NOTKW
open	41	5719	136.67	161.18	48.29	1.17	-16.46	NOTKW
israelis	41	5714	136.67	161.04	48.25	1.16	-16.38	NOTKW
