lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
think	33	6976	82.91	197.16	77.96	33.47	-81.58	NEGKW
content	15	4086	37.69	115.48	45.62	28.1	-101.58	NEGKW
soldier	29	5988	72.86	169.23	66.93	27.59	-79.61	NEGKW
hezbollah	18	4460	45.23	126.05	49.81	27.21	-94.38	NEGKW
thing	20	4650	50.25	131.42	51.95	25.93	-89.36	NEGKW
re	28	5667	70.35	160.16	63.35	25.2	-77.92	NEGKW
number	44	7679	110.55	217.03	85.9	25.16	-65.01	NEGKW
know	70	10730	175.88	303.25	120.13	24.88	-53.17	NEGKW
happen	37	6741	92.96	190.52	75.39	24.33	-68.82	NEGKW
november	18	4234	45.23	119.66	47.3	24.02	-90.29	NEGKW
way	63	9775	158.29	276.26	109.43	23.51	-54.3	NEGKW
ask	46	7697	115.58	217.53	86.13	22.76	-61.21	NEGKW
high	24	4900	60.3	138.48	54.77	22.13	-78.66	NEGKW
go	101	13864	253.77	391.83	155.34	21.93	-42.77	NEGKW
man	31	5768	77.89	163.02	64.5	21.77	-70.67	NEGKW
image	42	7032	105.53	198.74	78.69	20.83	-61.27	NEGKW
time	122	15937	306.53	450.41	178.63	20.42	-38.02	NEGKW
understand	13	3275	32.66	92.56	36.57	20.42	-95.66	NEGKW
find	56	8633	140.7	243.99	96.65	20.37	-53.7	NEGKW
deliver	24	4650	60.3	131.42	51.99	19.05	-74.19	NEGKW
die	27	4997	67.84	141.23	55.88	18.65	-70.2	NEGKW
front	14	3280	35.18	92.7	36.64	18.5	-89.97	NEGKW
today	42	6774	105.53	191.45	75.82	18.19	-57.86	NEGKW
fighter	25	4641	62.81	131.16	51.9	17.44	-70.47	NEGKW
stand	42	6694	105.53	189.19	74.93	17.39	-56.77	NEGKW
set	40	6430	100.5	181.73	71.97	17.11	-57.56	NEGKW
big	18	3671	45.23	103.75	41.03	16.55	-78.57	NEGKW
try	52	7747	130.65	218.95	86.75	16.43	-50.51	NEGKW
meet	40	6332	100.5	178.96	70.88	16.14	-56.15	NEGKW
murder	16	3356	40.2	94.85	37.51	15.89	-80.93	NEGKW
put	40	6243	100.5	176.44	69.89	15.28	-54.84	NEGKW
lebanon	30	5038	75.38	142.38	56.37	15.04	-61.54	NEGKW
possible	28	4781	70.35	135.12	53.49	14.87	-63.04	NEGKW
friend	15	3098	37.69	87.56	34.63	14.28	-79.63	NEGKW
important	25	4353	62.81	123.03	48.7	14.19	-64.8	NEGKW
western	13	2807	32.66	79.33	31.37	13.95	-83.34	NEGKW
missile	19	3583	47.74	101.26	40.07	13.9	-71.84	NEGKW
iran	33	5255	82.91	148.52	58.82	13.62	-56.69	NEGKW
visit	30	4898	75.38	138.43	54.82	13.59	-58.98	NEGKW
join	28	4635	70.35	131.0	51.87	13.34	-60.24	NEGKW
able	24	4152	60.3	117.34	46.45	13.33	-64.22	NEGKW
course	12	2592	30.15	73.26	28.96	12.89	-83.37	NEGKW
save	14	2857	35.18	80.74	31.93	12.89	-78.62	NEGKW
north	32	5051	80.4	142.75	56.54	12.77	-55.88	NEGKW
morning	25	4192	62.81	118.47	46.91	12.46	-61.41	NEGKW
nothing	15	2921	37.69	82.55	32.66	12.08	-74.62	NEGKW
terror	29	4620	72.86	130.57	51.71	11.99	-56.73	NEGKW
travel	14	2783	35.18	78.65	31.11	11.97	-76.39	NEGKW
refugee	32	4933	80.4	139.42	55.23	11.64	-53.69	NEGKW
want	74	9553	185.93	269.99	107.08	11.59	-36.87	NEGKW
eye	13	2618	32.66	73.99	29.27	11.53	-77.5	NEGKW
surprise	14	2738	35.18	77.38	30.61	11.42	-74.99	NEGKW
invasion	16	2991	40.2	84.53	33.45	11.4	-71.08	NEGKW
moment	22	3716	55.28	105.02	41.58	11.25	-62.07	NEGKW
own	44	6236	110.55	176.24	69.85	11.14	-45.81	NEGKW
feel	30	4625	75.38	130.71	51.78	10.91	-53.7	NEGKW
member	89	11025	223.62	311.59	123.62	10.86	-32.87	NEGKW
grow	28	4386	70.35	123.96	49.1	10.85	-55.18	NEGKW
majority	17	3065	42.71	86.62	34.28	10.81	-67.9	NEGKW
third	22	3663	55.28	103.52	40.99	10.7	-60.77	NEGKW
run	33	4939	82.91	139.59	55.3	10.63	-50.94	NEGKW
large	44	6160	110.55	174.09	69.01	10.52	-44.65	NEGKW
rocket	24	3879	60.3	109.63	43.41	10.47	-58.06	NEGKW
flag	14	2643	35.18	74.7	29.55	10.28	-71.94	NEGKW
level	18	3140	45.23	88.74	35.13	10.28	-64.97	NEGKW
shoot	13	2514	32.66	71.05	28.11	10.26	-74.03	NEGKW
arrive	18	3135	45.23	88.6	35.07	10.22	-64.82	NEGKW
israel-hamas	26	4082	65.33	115.37	45.69	10.16	-55.39	NEGKW
reporter	25	3964	62.81	112.03	44.37	10.15	-56.3	NEGKW
young	22	3608	55.28	101.97	40.38	10.13	-59.39	NEGKW
year	121	14193	304.02	401.12	159.22	10.11	-27.54	NEGKW
major	29	4408	72.86	124.58	49.35	9.96	-52.38	NEGKW
speak	79	9825	198.49	277.68	110.16	9.89	-33.26	NEGKW
website	19	3214	47.74	90.83	35.96	9.77	-62.2	NEGKW
address	36	5172	90.45	146.17	57.93	9.7	-47.1	NEGKW
interview	20	3319	50.25	93.8	37.14	9.61	-60.46	NEGKW
bomb	27	4130	67.84	116.72	46.24	9.52	-52.97	NEGKW
event	36	5103	90.45	144.22	57.16	9.12	-45.82	NEGKW
company	16	2777	40.2	78.48	31.07	8.98	-64.51	NEGKW
defend	24	3713	60.3	104.94	41.57	8.85	-54.03	NEGKW
need	101	11914	253.77	336.72	133.65	8.81	-28.09	NEGKW
last	139	15711	349.25	444.03	176.3	8.61	-23.9	NEGKW
comment	57	7309	143.22	206.57	81.93	8.59	-36.22	NEGKW
available	13	2363	32.66	66.78	26.43	8.49	-68.62	NEGKW
win	13	2357	32.66	66.61	26.36	8.42	-68.4	NEGKW
border	63	7916	158.29	223.72	88.75	8.41	-34.26	NEGKW
americans	14	2477	35.18	70.01	27.71	8.38	-66.23	NEGKW
look	43	5774	108.04	163.19	64.7	8.35	-40.66	NEGKW
play	24	3653	60.3	103.24	40.9	8.29	-52.51	NEGKW
sea	20	3188	50.25	90.1	35.68	8.29	-56.78	NEGKW
hand	36	4986	90.45	140.92	55.86	8.17	-43.62	NEGKW
same	45	5957	113.07	168.36	66.76	8.1	-39.29	NEGKW
pass	20	3167	50.25	89.51	35.45	8.08	-56.18	NEGKW
humanity	16	2690	40.2	76.03	30.1	8.05	-61.65	NEGKW
potential	16	2685	40.2	75.88	30.04	8.0	-61.48	NEGKW
conference	20	3158	50.25	89.25	35.35	7.99	-55.91	NEGKW
israelis	43	5712	108.04	161.43	64.01	7.89	-39.63	NEGKW
message	32	4509	80.4	127.43	50.51	7.88	-45.26	NEGKW
few	34	4729	85.43	133.65	52.98	7.87	-44.02	NEGKW
enemy	12	2181	30.15	61.64	24.39	7.83	-68.61	NEGKW
show	87	10298	218.59	291.04	115.51	7.78	-28.43	NEGKW
heart	12	2172	30.15	61.39	24.29	7.73	-68.25	NEGKW
word	23	3474	57.79	98.18	38.9	7.7	-51.8	NEGKW
build	20	3118	50.25	88.12	34.9	7.61	-54.74	NEGKW
wait	17	2766	42.71	78.17	30.96	7.6	-58.67	NEGKW
independent	30	4242	75.38	119.89	47.52	7.51	-45.59	NEGKW
anything	13	2275	32.66	64.3	25.45	7.5	-65.25	NEGKW
safe	34	4673	85.43	132.07	52.36	7.43	-42.89	NEGKW
more	196	21055	492.46	595.06	236.38	7.41	-18.87	NEGKW
long	29	4080	72.86	115.31	45.71	7.09	-45.11	NEGKW
representative	13	2236	32.66	63.19	25.02	7.08	-63.7	NEGKW
relation	14	2335	35.18	65.99	26.13	6.85	-60.92	NEGKW
small	24	3492	60.3	98.69	39.11	6.85	-48.29	NEGKW
consider	31	4262	77.89	120.45	47.75	6.78	-42.92	NEGKW
real	16	2565	40.2	72.49	28.71	6.77	-57.31	NEGKW
democratic	14	2326	35.18	65.74	26.03	6.76	-60.57	NEGKW
reach	61	7430	153.27	209.99	83.32	6.67	-31.23	NEGKW
ten	12	2056	30.15	58.11	23.0	6.45	-63.35	NEGKW
something	22	3215	55.28	90.86	36.01	6.4	-48.7	NEGKW
scene	14	2289	35.18	64.69	25.62	6.38	-59.11	NEGKW
base	48	6025	120.6	170.28	67.55	6.36	-34.16	NEGKW
point	52	6444	130.65	182.12	72.26	6.36	-32.91	NEGKW
staff	32	4316	80.4	121.98	48.36	6.36	-41.09	NEGKW
party	58	7056	145.73	199.42	79.13	6.29	-31.11	NEGKW
british	15	2397	37.69	67.74	26.83	6.27	-57.01	NEGKW
fall	19	2851	47.74	80.58	31.92	6.19	-51.18	NEGKW
letter	16	2500	40.2	70.66	27.99	6.14	-54.94	NEGKW
country	124	13672	311.56	386.4	153.46	6.12	-21.45	NEGKW
idf	43	5454	108.04	154.14	61.14	6.07	-35.17	NEGKW
police	31	4169	77.89	117.82	46.72	6.07	-40.81	NEGKW
decade	21	3060	52.76	86.48	34.27	6.03	-48.43	NEGKW
bad	23	3280	57.79	92.7	36.74	5.99	-46.4	NEGKW
camp	32	4264	80.4	120.51	47.79	5.97	-39.93	NEGKW
sanction	12	2010	30.15	56.81	22.49	5.96	-61.31	NEGKW
much	15	2360	37.69	66.7	26.42	5.91	-55.58	NEGKW
read	39	5000	97.99	141.31	56.05	5.87	-36.21	NEGKW
estimate	15	2352	37.69	66.47	26.33	5.83	-55.27	NEGKW
everyone	19	2809	47.74	79.39	31.46	5.81	-49.79	NEGKW
local	37	4779	92.96	135.06	53.57	5.81	-36.93	NEGKW
east	87	9920	218.59	280.36	111.31	5.8	-24.76	NEGKW
ability	12	1990	30.15	56.24	22.27	5.75	-60.4	NEGKW
massacre	22	3140	55.28	88.74	35.17	5.75	-46.48	NEGKW
hospital	60	7158	150.75	202.3	80.29	5.68	-29.2	NEGKW
pause	21	3019	52.76	85.32	33.81	5.68	-47.16	NEGKW
associated	17	2562	42.71	72.41	28.69	5.64	-51.59	NEGKW
death	95	10686	238.69	302.01	119.92	5.64	-23.42	NEGKW
defense	50	6116	125.63	172.85	68.59	5.62	-31.64	NEGKW
tell	151	16184	379.4	457.39	181.7	5.56	-18.64	NEGKW
give	86	9761	216.08	275.87	109.53	5.52	-24.31	NEGKW
human	58	6912	145.73	195.35	77.53	5.45	-29.1	NEGKW
start	68	7924	170.85	223.95	88.9	5.41	-26.9	NEGKW
ally	41	5138	103.02	145.21	57.61	5.38	-34.0	NEGKW
likely	13	2072	32.66	58.56	23.19	5.38	-56.78	NEGKW
note	38	4811	95.48	135.97	53.94	5.31	-34.99	NEGKW
truck	18	2632	45.23	74.39	29.48	5.25	-48.76	NEGKW
survive	13	2055	32.66	58.08	23.0	5.22	-56.02	NEGKW
care	25	3401	62.81	96.12	38.11	5.19	-41.91	NEGKW
rise	31	4043	77.89	114.26	45.32	5.14	-37.86	NEGKW
urgent	13	2046	32.66	57.82	22.9	5.13	-55.61	NEGKW
unrwa	13	2044	32.66	57.77	22.88	5.11	-55.52	NEGKW
let	29	3819	72.86	107.93	42.8	5.08	-38.79	NEGKW
host	14	2156	35.18	60.93	24.14	5.07	-53.6	NEGKW
rescue	12	1917	30.15	54.18	21.46	5.01	-56.99	NEGKW
ambassador	16	2378	40.2	67.21	26.63	5.0	-50.29	NEGKW
woman	79	8947	198.49	252.86	100.4	4.98	-24.09	NEGKW
top	42	5142	105.53	145.32	57.66	4.75	-31.73	NEGKW
aviv	33	4195	82.91	118.56	47.03	4.72	-35.38	NEGKW
harm	17	2456	42.71	69.41	27.51	4.7	-47.62	NEGKW
innocent	24	3223	60.3	91.09	36.12	4.66	-40.67	NEGKW
change	38	4708	95.48	133.06	52.79	4.64	-32.89	NEGKW
similar	18	2560	45.23	72.35	28.68	4.63	-46.14	NEGKW
hope	54	6341	135.68	179.21	71.13	4.55	-27.65	NEGKW
hear	32	4062	80.4	114.8	45.54	4.54	-35.24	NEGKW
history	33	4164	82.91	117.68	46.68	4.52	-34.67	NEGKW
picture	16	2323	40.2	65.65	26.02	4.52	-48.09	NEGKW
series	13	1982	32.66	56.02	22.19	4.52	-52.67	NEGKW
provide	87	9635	218.59	272.31	108.14	4.48	-21.88	NEGKW
arm	29	3733	72.86	105.5	41.85	4.47	-36.6	NEGKW
keep	47	5599	118.09	158.24	62.8	4.4	-29.06	NEGKW
strong	28	3604	70.35	101.86	40.4	4.31	-36.59	NEGKW
meeting	40	4848	100.5	137.01	54.37	4.23	-30.75	NEGKW
middle	82	9082	206.03	256.68	101.93	4.22	-21.89	NEGKW
witness	19	2620	47.74	74.05	29.35	4.22	-43.2	NEGKW
wound	31	3903	77.89	110.31	43.76	4.19	-34.45	NEGKW
two-state	15	2164	37.69	61.16	24.24	4.12	-47.49	NEGKW
drive	19	2604	47.74	73.59	29.18	4.09	-42.62	NEGKW
civilian	144	15092	361.81	426.53	169.47	4.08	-16.42	NEGKW
photo	47	5540	118.09	156.57	62.15	4.08	-28.02	NEGKW
view	46	5427	115.58	153.38	60.88	4.02	-28.11	NEGKW
unprecedented	20	2702	50.25	76.36	30.28	4.01	-41.25	NEGKW
many	127	13382	319.1	378.2	150.26	3.84	-16.95	NEGKW
work	104	11146	261.31	315.01	125.14	3.83	-18.64	NOTKW
coordination	20	1106	50.25	31.26	12.52	3.82	46.6	NOTKW
assault	70	4875	175.88	137.78	55.0	3.81	24.29	NOTKW
endorse	29	1748	72.86	49.4	19.77	3.81	38.38	NOTKW
forces	27	3420	67.84	96.66	38.34	3.78	-35.04	NOTKW
sleep	17	903	42.71	25.52	10.23	3.77	50.39	NOTKW
hunger	25	1464	62.81	41.38	16.56	3.76	41.15	NOTKW
patient	12	1784	30.15	50.42	19.98	3.76	-50.31	NOTKW
cleansing	20	1113	50.25	31.46	12.6	3.73	46.01	NOTKW
diplomatic	24	3094	60.3	87.44	34.68	3.73	-36.74	NOTKW
analysis	13	1893	32.66	53.5	21.2	3.72	-48.37	NOTKW
resistance	37	2348	92.96	66.36	26.53	3.72	33.4	NOTKW
fundamental	15	778	37.69	21.99	8.82	3.62	52.62	NOTKW
ongoing	105	7699	263.82	217.59	86.81	3.61	19.21	NOTKW
short	13	1880	32.66	53.13	21.06	3.61	-47.72	NOTKW
approval	16	847	40.2	23.94	9.6	3.6	50.71	NOTKW
final	15	2096	37.69	59.24	23.48	3.55	-44.46	NOTKW
escalate	43	2823	108.04	79.78	31.88	3.54	30.09	NOTKW
destruction	60	4141	150.75	117.03	46.73	3.5	25.18	NOTKW
violence	93	6758	233.67	191.0	76.21	3.5	20.1	NOTKW
participate	32	2003	80.4	56.61	22.64	3.47	34.73	NOTKW
past	53	6029	133.17	170.39	67.65	3.47	-24.53	NOTKW
month	183	14120	459.8	399.06	159.1	3.46	14.14	NOTKW
debate	14	1973	35.18	55.76	22.1	3.45	-45.27	NOTKW
washington	46	5321	115.58	150.38	59.7	3.45	-26.17	NOTKW
wednesday	57	6421	143.22	181.47	72.06	3.43	-23.56	NOTKW
stay	24	3048	60.3	86.14	34.17	3.42	-35.29	NOTKW
people	265	26345	665.83	744.57	295.99	3.4	-11.17	NOTKW
seem	22	2832	55.28	80.04	31.75	3.39	-36.6	NOTKW
old	20	2616	50.25	73.93	29.32	3.37	-38.14	NOTKW
son	18	2399	45.23	67.8	26.88	3.36	-39.95	NOTKW
times	36	2315	90.45	65.43	26.15	3.36	32.11	NOTKW
airport	17	933	42.71	26.37	10.57	3.34	47.32	NOTKW
form	27	3351	67.84	94.71	37.57	3.34	-33.06	NOTKW
action	123	9224	309.05	260.69	103.97	3.33	16.97	NOTKW
meal	14	732	35.18	20.69	8.3	3.29	51.87	NOTKW
intensive	12	599	30.15	16.93	6.8	3.28	56.17	NOTKW
medicine	33	2099	82.91	59.32	23.71	3.28	33.17	NOTKW
accordance	14	733	35.18	20.72	8.31	3.27	51.74	NOTKW
family	102	10793	256.28	305.03	121.19	3.25	-17.37	NOTKW
become	61	6774	153.27	191.45	76.03	3.22	-22.15	NOTKW
establish	21	2701	52.76	76.34	30.28	3.22	-36.52	NOTKW
respect	17	2271	42.71	64.18	25.45	3.21	-40.17	NOTKW
closure	12	605	30.15	17.1	6.86	3.18	55.25	NOTKW
enough	13	1827	32.66	51.63	20.47	3.16	-45.01	NOTKW
negotiator	18	1017	45.23	28.74	11.51	3.16	44.57	NOTKW
prayer	17	948	42.71	26.79	10.73	3.14	45.81	NOTKW
deep	17	2260	42.71	63.87	25.33	3.13	-39.7	NOTKW
responsibility	25	3108	62.81	87.84	34.85	3.12	-33.22	NOTKW
dire	24	1452	60.3	41.04	16.42	3.1	38.02	NOTKW
constitute	16	882	40.2	24.93	9.99	3.09	46.9	NOTKW
bet	15	815	37.69	23.03	9.23	3.07	48.27	NOTKW
initiate	13	680	32.66	19.22	7.71	3.05	51.83	NOTKW
retaliation	29	1826	72.86	51.61	20.63	3.05	34.16	NOTKW
catastrophic	20	1170	50.25	33.07	13.24	3.02	41.25	NOTKW
humanitarian	166	12846	417.09	363.06	144.74	3.02	13.85	NOTKW
difficult	23	2881	57.79	81.42	32.3	3.01	-33.95	NOTKW
deter	12	616	30.15	17.41	6.99	3.0	53.58	NOTKW
population	90	6621	226.13	187.12	74.65	3.0	18.88	NOTKW
manage	13	1806	32.66	51.04	20.23	2.99	-43.91	NOTKW
toolong	26	1610	65.33	45.5	18.2	2.99	35.78	NOTKW
fight	66	7209	165.83	203.74	80.92	2.97	-20.52	NOTKW
palestine	81	8677	203.52	245.23	97.42	2.97	-18.59	NOTKW
send	57	6321	143.22	178.65	70.94	2.97	-22.02	NOTKW
target	116	8741	291.46	247.04	98.52	2.97	16.5	NOTKW
punish	15	823	37.69	23.26	9.32	2.95	47.35	NOTKW
connection	20	1178	50.25	33.29	13.33	2.93	40.6	NOTKW
mission	21	2657	52.76	75.09	29.79	2.92	-34.93	NOTKW
accusation	25	1544	62.81	43.64	17.45	2.91	36.03	NOTKW
impact	24	2968	60.3	83.88	33.28	2.9	-32.71	NOTKW
speech	50	3454	125.63	97.62	38.98	2.89	25.09	NOTKW
announce	86	6328	216.08	178.84	71.34	2.86	18.86	NOTKW
close	54	5994	135.68	169.4	67.27	2.84	-22.11	NOTKW
emerge	14	1896	35.18	53.59	21.25	2.84	-41.48	NOTKW
everything	22	2748	55.28	77.66	30.81	2.83	-33.68	NOTKW
hundred	83	6092	208.54	172.17	68.69	2.83	19.11	NOTKW
doha	19	1118	47.74	31.6	12.65	2.8	40.69	NOTKW
fill	13	1781	32.66	50.33	19.96	2.8	-42.58	NOTKW
regard	45	3080	113.07	87.05	34.76	2.79	26.0	NOTKW
centre	21	2636	52.76	74.5	29.55	2.78	-34.16	NOTKW
nations	62	6764	155.78	191.17	75.93	2.76	-20.4	NOTKW
post	77	8232	193.47	232.65	92.42	2.76	-18.39	NOTKW
hostage	201	15850	505.03	447.96	178.54	2.75	11.98	NOTKW
red	58	4108	145.73	116.1	46.34	2.75	22.63	NOTKW
increase	64	4588	160.8	129.67	51.75	2.73	21.44	NOTKW
custody	14	771	35.18	21.79	8.73	2.72	47.0	NOTKW
hold	186	14627	467.34	413.39	164.77	2.66	12.25	NOTKW
shell	23	1422	57.79	40.19	16.07	2.66	35.93	NOTKW
situation	69	7426	173.37	209.87	83.37	2.66	-19.05	NOTKW
document	27	1723	67.84	48.7	19.47	2.63	32.85	NOTKW
ethnic	22	1354	55.28	38.27	15.31	2.61	36.37	NOTKW
make	175	17534	439.7	495.55	196.98	2.58	-11.94	NOTKW
starvation	30	1956	75.38	55.28	22.09	2.58	30.76	NOTKW
such	79	8377	198.49	236.75	94.06	2.58	-17.58	NOTKW
response	85	8953	213.57	253.03	100.53	2.56	-16.92	NOTKW
ad	12	645	30.15	18.23	7.31	2.55	49.28	NOTKW
backing	12	645	30.15	18.23	7.31	2.55	49.28	NOTKW
determine	29	1886	72.86	53.3	21.3	2.53	31.01	NOTKW
explosive	18	1071	45.23	30.27	12.11	2.52	39.62	NOTKW
funding	25	1586	62.81	44.82	17.92	2.52	33.43	NOTKW
conduct	56	3992	140.7	112.82	45.03	2.51	21.99	NOTKW
intend	13	1744	32.66	49.29	19.54	2.51	-40.57	NOTKW
pursue	22	1364	55.28	38.55	15.42	2.51	35.65	NOTKW
fund	25	3005	62.81	84.93	33.7	2.5	-29.94	NOTKW
accountable	17	1001	42.71	28.29	11.32	2.49	40.63	NOTKW
love	26	3106	65.33	87.78	34.84	2.49	-29.33	NOTKW
kill	210	20784	527.64	587.4	233.52	2.48	-10.72	NOTKW
communication	12	1630	30.15	46.07	18.26	2.47	-41.77	NOTKW
home	138	10693	346.73	302.21	120.48	2.46	13.72	NOTKW
pledge	21	1296	52.76	36.63	14.65	2.46	36.1	NOTKW
attempt	63	4563	158.29	128.96	51.46	2.44	20.42	NOTKW
finance	19	1151	47.74	32.53	13.01	2.44	37.9	NOTKW
infrastructure	43	2979	108.04	84.19	33.61	2.44	24.81	NOTKW
pro-palestinian	41	2822	103.02	79.76	31.85	2.44	25.45	NOTKW
policy	95	7160	238.69	202.36	80.7	2.43	16.48	NOTKW
journalist	50	3532	125.63	99.82	39.84	2.42	22.89	NOTKW
price	29	1900	72.86	53.7	21.46	2.42	30.29	NOTKW
responsible	31	3600	77.89	101.74	40.39	2.4	-26.56	NOTKW
establishment	21	1306	52.76	36.91	14.76	2.36	35.36	NOTKW
fox	19	1159	47.74	32.76	13.1	2.36	37.23	NOTKW
netanyahu	150	11724	376.88	331.35	132.08	2.36	12.86	NOTKW
place	91	9470	228.64	267.64	106.35	2.36	-15.72	NOTKW
election	22	2670	55.28	75.46	29.94	2.35	-30.88	NOTKW
inform	23	1456	57.79	41.15	16.45	2.35	33.64	NOTKW
single	31	2061	77.89	58.25	23.27	2.35	28.85	NOTKW
tel	39	4395	97.99	124.21	49.32	2.35	-23.6	NOTKW
evacuate	22	2668	55.28	75.4	29.92	2.34	-30.8	NOTKW
opportunity	18	2252	45.23	63.65	25.25	2.34	-33.84	NOTKW
building	69	5070	173.37	143.29	57.16	2.33	19.0	NOTKW
share	83	6204	208.54	175.34	69.93	2.33	17.3	NOTKW
strengthen	16	944	40.2	26.68	10.68	2.33	40.43	NOTKW
citizen	63	4589	158.29	129.7	51.75	2.32	19.86	NOTKW
wounded	15	1929	37.69	54.52	21.62	2.3	-36.5	NOTKW
abduct	16	2034	40.2	57.49	22.8	2.29	-35.39	NOTKW
overnight	16	947	40.2	26.76	10.71	2.29	40.13	NOTKW
crossing	28	1841	70.35	52.03	20.79	2.28	29.94	NOTKW
hamas-run	42	2927	105.53	82.72	33.02	2.27	24.23	NOTKW
siege	17	2137	42.71	60.4	23.96	2.27	-34.3	NOTKW
collapse	28	1844	70.35	52.12	20.82	2.26	29.78	NOTKW
domestic	18	1095	45.23	30.95	12.38	2.26	37.49	NOTKW
alarm	15	879	37.69	24.84	9.94	2.25	41.09	NOTKW
delegation	21	1318	52.76	37.25	14.89	2.25	34.47	NOTKW
like	17	2133	42.71	60.28	23.91	2.25	-34.12	NOTKW
concern	69	7314	173.37	206.71	82.12	2.24	-17.55	NOTKW
day	176	17486	442.21	494.19	196.46	2.23	-11.1	NOTKW
leadership	26	3061	65.33	86.51	34.34	2.23	-27.9	NOTKW
new	172	13612	432.16	384.7	153.32	2.21	11.62	NOTKW
survival	17	1027	42.71	29.03	11.61	2.21	38.16	NOTKW
financial	25	1625	62.81	45.93	18.35	2.19	31.06	NOTKW
name	42	4658	105.53	131.65	52.28	2.19	-22.02	NOTKW
detail	45	3181	113.07	89.9	35.88	2.17	22.82	NOTKW
comprehensive	16	959	40.2	27.1	10.85	2.16	38.92	NOTKW
disruption	12	674	30.15	19.05	7.63	2.16	45.13	NOTKW
moral	15	1909	37.69	53.95	21.4	2.16	-35.5	NOTKW
dialogue	15	888	37.69	25.1	10.04	2.15	40.11	NOTKW
see	151	15099	379.4	426.73	169.63	2.15	-11.74	NOTKW
different	26	3044	65.33	86.03	34.15	2.14	-27.36	NOTKW
goal	23	2738	57.79	77.38	30.71	2.14	-28.99	NOTKW
right-wing	14	817	35.18	23.09	9.24	2.14	41.48	NOTKW
operate	36	4048	90.45	114.41	45.43	2.13	-23.39	NOTKW
the	43	4744	108.04	134.08	53.25	2.13	-21.51	NOTKW
yunis	17	1036	42.71	29.28	11.71	2.12	37.32	NOTKW
effort	105	8068	263.82	228.02	90.91	2.1	14.56	NOTKW
restriction	21	1334	52.76	37.7	15.07	2.1	33.3	NOTKW
capital	19	2316	47.74	65.46	25.97	2.09	-31.3	NOTKW
interest	40	2800	100.5	79.13	31.59	2.09	23.79	NOTKW
system	35	3937	87.94	111.27	44.18	2.08	-23.42	NOTKW
identify	22	2622	55.28	74.1	29.41	2.07	-29.1	NOTKW
observe	12	681	30.15	19.25	7.71	2.07	44.15	NOTKW
armed	29	3332	72.86	94.17	37.39	2.06	-25.51	NOTKW
voice	53	3838	133.17	108.47	43.28	2.06	20.44	NOTKW
listen	12	1573	30.15	44.46	17.63	2.05	-38.35	NOTKW
accountability	15	898	37.69	25.38	10.16	2.04	39.03	NOTKW
attend	25	2922	62.81	82.58	32.78	2.03	-27.19	NOTKW
struggle	36	2495	90.45	70.51	28.15	2.03	24.77	NOTKW
injury	16	1993	40.2	56.33	22.35	2.02	-33.41	NOTKW
present	46	3287	115.58	92.9	37.07	2.02	21.76	NOTKW
conclude	13	1674	32.66	47.31	18.76	2.01	-36.63	NOTKW
say	333	31976	836.68	903.71	359.38	2.01	-7.7	NOTKW
expect	50	5400	125.63	152.62	60.62	2.0	-19.4	NOTKW
massive	18	2198	45.23	62.12	24.65	2.0	-31.48	NOTKW
denounce	21	1348	52.76	38.1	15.23	1.98	32.28	NOTKW
govern	21	1349	52.76	38.13	15.24	1.97	32.21	NOTKW
position	44	4804	110.55	135.77	53.93	1.97	-20.48	NOTKW
solution	34	3815	85.43	107.82	42.81	1.97	-23.18	NOTKW
key	51	3698	128.14	104.51	41.7	1.96	20.31	NOTKW
reader	20	1275	50.25	36.03	14.4	1.96	32.95	NOTKW
street	35	3911	87.94	110.53	43.89	1.96	-22.77	NOTKW
suggest	47	3378	118.09	95.47	38.1	1.96	21.18	NOTKW
development	40	2825	100.5	79.84	31.87	1.94	22.91	NOTKW
global	61	4509	153.27	127.43	50.83	1.93	18.41	NOTKW
jewish	66	6934	165.83	195.97	77.86	1.93	-16.66	NOTKW
take	234	22757	587.94	643.16	255.73	1.92	-8.97	NOTKW
attack	241	23402	605.53	661.39	262.99	1.91	-8.82	NOTKW
captivity	19	2286	47.74	64.61	25.64	1.91	-30.03	NOTKW
original	13	765	32.66	21.62	8.65	1.91	40.69	NOTKW
contribute	15	1869	37.69	52.82	20.96	1.9	-33.44	NOTKW
conflict	131	13109	329.15	370.49	147.27	1.89	-11.82	NOTKW
express	83	6315	208.54	178.48	71.17	1.89	15.54	NOTKW
urge	71	5332	178.39	150.69	60.1	1.89	16.83	NOTKW
special	39	2759	97.99	77.98	31.12	1.87	22.75	NOTKW
wake	15	1864	37.69	52.68	20.9	1.87	-33.18	NOTKW
billion	28	1898	70.35	53.64	21.42	1.86	26.95	NOTKW
prepare	28	3189	70.35	90.13	35.78	1.85	-24.65	NOTKW
step	65	4852	163.32	137.13	54.69	1.85	17.43	NOTKW
festival	14	1755	35.18	49.6	19.68	1.84	-34.03	NOTKW
nation	44	4773	110.55	134.9	53.58	1.84	-19.84	NOTKW
week	151	14966	379.4	422.97	168.15	1.83	-10.86	NOTKW
prevent	43	4670	108.04	131.98	52.42	1.82	-19.95	NOTKW
publish	29	3284	72.86	92.81	36.85	1.82	-24.08	NOTKW
security	160	12753	402.01	360.43	143.63	1.82	10.91	NOTKW
