lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
due	4	5353	400.0	149.65	1.5	2.86	91.1	NOTKW
salman	1	349	100.0	9.76	0.1	2.85	164.44	NOTKW
washington	4	5363	400.0	149.93	1.5	2.85	90.95	NOTKW
critical	3	3365	300.0	94.07	0.94	2.84	104.51	NOTKW
fire	5	7575	500.0	211.76	2.12	2.83	80.99	NOTKW
reward	1	356	100.0	9.95	0.1	2.81	163.79	NOTKW
release	1	13275	100.0	371.11	3.71	2.8	-115.09	NOTKW
besieged	2	1675	200.0	46.83	0.47	2.74	124.12	NOTKW
acceptance	1	372	100.0	10.4	0.1	2.73	162.32	NOTKW
cancer	1	377	100.0	10.54	0.11	2.71	161.86	NOTKW
obstruct	1	376	100.0	10.51	0.11	2.71	161.95	NOTKW
process	3	3475	300.0	97.15	0.97	2.71	102.16	NOTKW
defy	1	381	100.0	10.65	0.11	2.69	161.5	NOTKW
ton	1	381	100.0	10.65	0.11	2.69	161.5	NOTKW
damaged	1	386	100.0	10.79	0.11	2.67	161.04	NOTKW
end	1	12964	100.0	362.42	3.62	2.67	-113.5	NOTKW
afp	3	3545	300.0	99.1	0.99	2.63	100.67	NOTKW
benjamin	6	10198	600.0	285.09	2.85	2.63	71.16	NOTKW
condition	4	5617	400.0	157.03	1.57	2.62	87.24	NOTKW
foster	1	396	100.0	11.07	0.11	2.62	160.13	NOTKW
intend	2	1755	200.0	49.06	0.49	2.6	121.21	NOTKW
mean	4	5635	400.0	157.53	1.58	2.6	86.98	NOTKW
existing	1	403	100.0	11.27	0.11	2.59	159.5	NOTKW
issue	6	10273	600.0	287.19	2.87	2.58	70.52	NOTKW
facilitate	2	1786	200.0	49.93	0.5	2.55	120.09	NOTKW
founding	1	415	100.0	11.6	0.12	2.54	158.42	NOTKW
open	4	5756	400.0	160.91	1.61	2.5	85.25	NOTKW
riot	1	423	100.0	11.83	0.12	2.5	157.7	NOTKW
several	5	8024	500.0	224.32	2.24	2.5	76.12	NOTKW
crown	1	427	100.0	11.94	0.12	2.49	157.34	NOTKW
administrative	1	431	100.0	12.05	0.12	2.47	156.99	NOTKW
announcement	2	1841	200.0	51.47	0.52	2.46	118.13	NOTKW
clothes	1	441	100.0	12.33	0.12	2.43	156.1	NOTKW
procedure	1	442	100.0	12.36	0.12	2.43	156.01	NOTKW
budget	1	443	100.0	12.38	0.12	2.42	155.92	NOTKW
statement	7	13066	700.0	365.27	3.65	2.41	62.84	NOTKW
judicial	1	452	100.0	12.64	0.13	2.39	155.13	NOTKW
mention	2	1883	200.0	52.64	0.53	2.39	116.66	NOTKW
roll	1	451	100.0	12.61	0.13	2.39	155.21	NOTKW
al-qassam	1	454	100.0	12.69	0.13	2.38	154.95	NOTKW
annex	1	455	100.0	12.72	0.13	2.38	154.86	NOTKW
khaled	1	453	100.0	12.66	0.13	2.38	155.04	NOTKW
aggressive	1	457	100.0	12.78	0.13	2.37	154.69	NOTKW
birth	1	458	100.0	12.8	0.13	2.37	154.6	NOTKW
season	1	462	100.0	12.92	0.13	2.35	154.25	NOTKW
jew	2	1916	200.0	53.56	0.54	2.34	115.5	NOTKW
de	1	468	100.0	13.08	0.13	2.33	153.72	NOTKW
department	3	3824	300.0	106.9	1.07	2.33	94.91	NOTKW
prince	1	468	100.0	13.08	0.13	2.33	153.72	NOTKW
governor	1	469	100.0	13.11	0.13	2.32	153.63	NOTKW
min	1	471	100.0	13.17	0.13	2.32	153.46	NOTKW
confirmation	1	473	100.0	13.22	0.13	2.31	153.29	NOTKW
tally	2	1939	200.0	54.21	0.54	2.31	114.71	NOTKW
national	5	8320	500.0	232.59	2.33	2.3	73.0	NOTKW
aid	1	12006	100.0	335.64	3.36	2.29	-108.18	NOTKW
economic	2	1947	200.0	54.43	0.54	2.29	114.43	NOTKW
construction	1	482	100.0	13.47	0.13	2.28	152.5	NOTKW
promise	2	1953	200.0	54.6	0.55	2.28	114.22	NOTKW
rejection	1	482	100.0	13.47	0.13	2.28	152.5	NOTKW
achievement	1	483	100.0	13.5	0.14	2.27	152.41	NOTKW
probe	1	485	100.0	13.56	0.14	2.27	152.24	NOTKW
boost	1	487	100.0	13.61	0.14	2.26	152.07	NOTKW
territories	1	486	100.0	13.59	0.14	2.26	152.15	NOTKW
such	5	8451	500.0	236.25	2.36	2.22	71.65	NOTKW
freeze	1	507	100.0	14.17	0.14	2.19	150.34	NOTKW
matter	3	3968	300.0	110.93	1.11	2.19	92.02	NOTKW
advocate	2	2025	200.0	56.61	0.57	2.18	111.76	NOTKW
matthew	1	515	100.0	14.4	0.14	2.16	149.66	NOTKW
ibrahim	1	519	100.0	14.51	0.15	2.15	149.32	NOTKW
minister	8	16222	800.0	453.5	4.54	2.15	55.29	NOTKW
treaty	1	522	100.0	14.59	0.15	2.14	149.06	NOTKW
media	2	2058	200.0	57.53	0.58	2.13	110.64	NOTKW
us	6	11071	600.0	309.5	3.1	2.13	63.88	NOTKW
proper	1	531	100.0	14.84	0.15	2.11	148.3	NOTKW
result	4	6257	400.0	174.92	1.75	2.11	78.3	NOTKW
dc	1	534	100.0	14.93	0.15	2.1	148.04	NOTKW
life-saving	1	535	100.0	14.96	0.15	2.1	147.96	NOTKW
rock	1	533	100.0	14.9	0.15	2.1	148.13	NOTKW
cause	4	6292	400.0	175.9	1.76	2.09	77.83	NOTKW
kerem	1	536	100.0	14.98	0.15	2.09	147.87	NOTKW
single	2	2090	200.0	58.43	0.58	2.09	109.56	NOTKW
content	3	4098	300.0	114.56	1.15	2.07	89.46	NOTKW
foreign	5	8705	500.0	243.35	2.43	2.07	69.05	NOTKW
mossad	1	544	100.0	15.21	0.15	2.07	147.2	NOTKW
reuters	3	4090	300.0	114.34	1.14	2.07	89.62	NOTKW
hamas	4	27143	400.0	758.8	7.59	2.05	-61.93	NOTKW
consideration	1	554	100.0	15.49	0.16	2.04	146.36	NOTKW
sign	4	6359	400.0	177.77	1.78	2.04	76.93	NOTKW
demolish	1	556	100.0	15.54	0.16	2.03	146.19	NOTKW
ngo	1	557	100.0	15.57	0.16	2.03	146.11	NOTKW
record	2	2143	200.0	59.91	0.6	2.02	107.8	NOTKW
discrimination	1	563	100.0	15.74	0.16	2.01	145.61	NOTKW
able	3	4173	300.0	116.66	1.17	2.0	88.01	NOTKW
justification	1	571	100.0	15.96	0.16	1.99	144.94	NOTKW
credible	1	590	100.0	16.49	0.17	1.93	143.37	NOTKW
affirm	1	593	100.0	16.58	0.17	1.92	143.12	NOTKW
indication	1	596	100.0	16.66	0.17	1.92	142.87	NOTKW
wide	2	2219	200.0	62.03	0.62	1.92	105.3	NOTKW
deadline	1	597	100.0	16.69	0.17	1.91	142.79	NOTKW
immense	1	598	100.0	16.72	0.17	1.91	142.71	NOTKW
people	4	26606	400.0	743.79	7.44	1.91	-60.11	NOTKW
weigh	1	599	100.0	16.75	0.17	1.91	142.63	NOTKW
consider	3	4290	300.0	119.93	1.2	1.9	85.76	NOTKW
expert	2	2237	200.0	62.54	0.63	1.9	104.72	NOTKW
formal	1	603	100.0	16.86	0.17	1.9	142.3	NOTKW
miller	1	606	100.0	16.94	0.17	1.89	142.05	NOTKW
claim	5	9039	500.0	252.69	2.53	1.88	65.71	NOTKW
herzog	1	608	100.0	17.0	0.17	1.88	141.89	NOTKW
narrow	1	614	100.0	17.16	0.17	1.87	141.4	NOTKW
exclusive	1	616	100.0	17.22	0.17	1.86	141.24	NOTKW
family	1	10894	100.0	304.55	3.04	1.86	-101.12	NOTKW
jenin	1	617	100.0	17.25	0.17	1.86	141.16	NOTKW
religion	1	618	100.0	17.28	0.17	1.86	141.07	NOTKW
factor	1	619	100.0	17.3	0.17	1.85	140.99	NOTKW
statehood	1	620	100.0	17.33	0.17	1.85	140.91	NOTKW
impose	2	2290	200.0	64.02	0.64	1.84	103.01	NOTKW
settlement	2	2283	200.0	63.82	0.64	1.84	103.23	NOTKW
export	1	630	100.0	17.61	0.18	1.82	140.1	NOTKW
effect	2	2312	200.0	64.63	0.65	1.81	102.31	NOTKW
access	3	4434	300.0	123.96	1.24	1.78	83.05	NOTKW
democratic	2	2338	200.0	65.36	0.65	1.78	101.48	NOTKW
backing	1	656	100.0	18.34	0.18	1.76	138.01	NOTKW
trend	1	657	100.0	18.37	0.18	1.76	137.93	NOTKW
bridge	1	661	100.0	18.48	0.19	1.75	137.61	NOTKW
normal	1	659	100.0	18.42	0.18	1.75	137.77	NOTKW
gas	1	663	100.0	18.53	0.19	1.74	137.45	NOTKW
nations	4	6822	400.0	190.71	1.91	1.74	70.86	NOTKW
accord	8	17286	800.0	483.24	4.83	1.73	49.37	NOTKW
fence	1	671	100.0	18.76	0.19	1.72	136.82	NOTKW
exit	1	676	100.0	18.9	0.19	1.71	136.42	NOTKW
independence	1	680	100.0	19.01	0.19	1.7	136.11	NOTKW
suspension	1	680	100.0	19.01	0.19	1.7	136.11	NOTKW
last	2	15848	200.0	443.04	4.43	1.68	-75.59	NOTKW
sustainable	1	690	100.0	19.29	0.19	1.68	135.32	NOTKW
agent	1	692	100.0	19.35	0.19	1.67	135.16	NOTKW
youth	1	700	100.0	19.57	0.2	1.65	134.54	NOTKW
withdraw	2	2478	200.0	69.27	0.69	1.63	97.1	NOTKW
citizen	3	4649	300.0	129.97	1.3	1.62	79.09	NOTKW
continue	2	15639	200.0	437.2	4.37	1.62	-74.45	NOTKW
join	3	4660	300.0	130.27	1.3	1.61	78.89	NOTKW
clarify	1	723	100.0	20.21	0.2	1.6	132.75	NOTKW
element	1	725	100.0	20.27	0.2	1.6	132.59	NOTKW
southern	1	10174	100.0	284.42	2.84	1.6	-95.95	NOTKW
minority	1	727	100.0	20.32	0.2	1.59	132.44	NOTKW
screen	1	727	100.0	20.32	0.2	1.59	132.44	NOTKW
name	3	4697	300.0	131.31	1.31	1.58	78.22	NOTKW
struggle	2	2529	200.0	70.7	0.71	1.57	95.53	NOTKW
privilege	1	743	100.0	20.77	0.21	1.56	131.21	NOTKW
tuesday	4	7123	400.0	199.13	1.99	1.56	67.05	NOTKW
perform	1	746	100.0	20.85	0.21	1.55	130.98	NOTKW
populate	1	749	100.0	20.94	0.21	1.55	130.75	NOTKW
east	1	10006	100.0	279.72	2.8	1.54	-94.66	NOTKW
asia	1	756	100.0	21.13	0.21	1.53	130.21	NOTKW
register	1	756	100.0	21.13	0.21	1.53	130.21	NOTKW
pa	1	761	100.0	21.27	0.21	1.52	129.83	NOTKW
bring	1	9939	100.0	277.85	2.78	1.51	-94.14	NOTKW
speak	1	9903	100.0	276.84	2.77	1.5	-93.86	NOTKW
civilian	2	15234	200.0	425.88	4.26	1.49	-72.18	NOTKW
expansion	1	776	100.0	21.69	0.22	1.49	128.69	NOTKW
policy	4	7251	400.0	202.71	2.03	1.49	65.47	NOTKW
follow	6	12490	600.0	349.17	3.49	1.48	52.85	NOTKW
link	2	2638	200.0	73.75	0.74	1.47	92.24	NOTKW
uk	2	2634	200.0	73.64	0.74	1.47	92.36	NOTKW
repeated	1	791	100.0	22.11	0.22	1.46	127.57	NOTKW
area	1	9770	100.0	273.13	2.73	1.45	-92.8	NOTKW
meeting	3	4885	300.0	136.56	1.37	1.45	74.87	NOTKW
election	2	2690	200.0	75.2	0.75	1.42	90.7	NOTKW
terrorist	1	9641	100.0	269.52	2.69	1.41	-91.75	NOTKW
peace	4	7427	400.0	207.63	2.08	1.4	63.32	NOTKW
refugee	3	4962	300.0	138.72	1.39	1.4	73.53	NOTKW
want	1	9626	100.0	269.1	2.69	1.4	-91.63	NOTKW
establish	2	2720	200.0	76.04	0.76	1.39	89.81	NOTKW
emphasise	1	839	100.0	23.45	0.23	1.37	124.01	NOTKW
israeli-palestinian	1	840	100.0	23.48	0.24	1.37	123.93	NOTKW
prime	6	12762	600.0	356.77	3.57	1.37	50.84	NOTKW
shipment	1	839	100.0	23.45	0.23	1.37	124.01	NOTKW
drone	2	2752	200.0	76.93	0.77	1.36	88.88	NOTKW
situation	4	7491	400.0	209.42	2.09	1.36	62.55	NOTKW
north	3	5080	300.0	142.01	1.42	1.33	71.48	NOTKW
european	2	2795	200.0	78.14	0.78	1.32	87.63	NOTKW
depend	1	873	100.0	24.41	0.24	1.31	121.53	NOTKW
action	1	9346	100.0	261.27	2.61	1.3	-89.28	NOTKW
gunfire	1	878	100.0	24.55	0.25	1.3	121.17	NOTKW
veto	1	883	100.0	24.68	0.25	1.29	120.81	NOTKW
physical	1	891	100.0	24.91	0.25	1.28	120.23	NOTKW
score	1	889	100.0	24.85	0.25	1.28	120.38	NOTKW
alarm	1	893	100.0	24.96	0.25	1.27	120.09	NOTKW
operation	1	9239	100.0	258.28	2.58	1.27	-88.36	NOTKW
recognition	1	895	100.0	25.02	0.25	1.27	119.95	NOTKW
blockade	2	2867	200.0	80.15	0.8	1.26	85.56	NOTKW
fragile	1	909	100.0	25.41	0.25	1.25	118.95	NOTKW
raid	2	2879	200.0	80.48	0.81	1.25	85.22	NOTKW
show	5	10380	500.0	290.18	2.9	1.24	53.11	NOTKW
advocacy	1	920	100.0	25.72	0.26	1.23	118.17	NOTKW
title	1	919	100.0	25.69	0.26	1.23	118.24	NOTKW
comply	1	927	100.0	25.91	0.26	1.22	117.68	NOTKW
lift	1	925	100.0	25.86	0.26	1.22	117.82	NOTKW
activist	2	2927	200.0	81.83	0.82	1.21	83.86	NOTKW
agenda	1	931	100.0	26.03	0.26	1.21	117.39	NOTKW
commercial	1	932	100.0	26.05	0.26	1.21	117.32	NOTKW
familiar	1	947	100.0	26.47	0.26	1.19	116.27	NOTKW
woman	1	9025	100.0	252.3	2.52	1.19	-86.46	NOTKW
airport	1	949	100.0	26.53	0.27	1.18	116.13	NOTKW
extremist	1	950	100.0	26.56	0.27	1.18	116.06	NOTKW
enter	3	5337	300.0	149.2	1.49	1.17	67.14	NOTKW
confirm	3	5356	300.0	149.73	1.5	1.16	66.83	NOTKW
impact	2	2990	200.0	83.59	0.84	1.16	82.1	NOTKW
healthcare	1	970	100.0	27.12	0.27	1.15	114.67	NOTKW
invite	1	972	100.0	27.17	0.27	1.15	114.53	NOTKW
product	1	969	100.0	27.09	0.27	1.15	114.74	NOTKW
task	1	970	100.0	27.12	0.27	1.15	114.67	NOTKW
accept	2	3019	200.0	84.4	0.84	1.14	81.3	NOTKW
bin	1	978	100.0	27.34	0.27	1.14	114.12	NOTKW
represent	2	3019	200.0	84.4	0.84	1.14	81.3	NOTKW
target	1	8856	100.0	247.57	2.48	1.14	-84.92	NOTKW
go	2	13963	200.0	390.34	3.9	1.13	-64.49	NOTKW
enforcement	1	990	100.0	27.68	0.28	1.12	113.29	NOTKW
expect	3	5447	300.0	152.27	1.52	1.11	65.33	NOTKW
group	3	18632	300.0	520.87	5.21	1.11	-53.81	NOTKW
different	2	3068	200.0	85.77	0.86	1.1	79.95	NOTKW
daily	2	3082	200.0	86.16	0.86	1.09	79.56	NOTKW
palestinian	10	25232	1000.0	705.38	7.05	1.09	34.55	NOTKW
belong	1	1018	100.0	28.46	0.28	1.08	111.38	NOTKW
find	1	8688	100.0	242.88	2.43	1.08	-83.34	NOTKW
mourn	1	1024	100.0	28.63	0.29	1.07	110.98	NOTKW
disease	1	1040	100.0	29.07	0.29	1.05	109.9	NOTKW
effort	4	8169	400.0	228.37	2.28	1.05	54.63	NOTKW
ben	1	1048	100.0	29.3	0.29	1.04	109.36	NOTKW
capacity	1	1050	100.0	29.35	0.29	1.04	109.23	NOTKW
common	1	1047	100.0	29.27	0.29	1.04	109.43	NOTKW
admit	1	1054	100.0	29.47	0.29	1.03	108.96	NOTKW
feed	1	1059	100.0	29.6	0.3	1.03	108.63	NOTKW
country	6	13790	600.0	385.51	3.86	1.02	43.53	NOTKW
new	6	13778	600.0	385.17	3.85	1.02	43.61	NOTKW
prospect	1	1060	100.0	29.63	0.3	1.02	108.56	NOTKW
assistance	2	3202	200.0	89.51	0.9	1.01	76.33	NOTKW
many	2	13507	200.0	377.6	3.78	1.01	-61.49	NOTKW
political	1	8469	100.0	236.76	2.37	1.01	-81.22	NOTKW
united	6	13837	600.0	386.82	3.87	1.0	43.21	NOTKW
michael	1	1086	100.0	30.36	0.3	0.99	106.84	NOTKW
post	4	8305	400.0	232.17	2.32	0.99	53.1	NOTKW
suffer	2	3223	200.0	90.1	0.9	0.99	75.77	NOTKW
fly	1	1098	100.0	30.7	0.31	0.98	106.06	NOTKW
operational	1	1098	100.0	30.7	0.31	0.98	106.06	NOTKW
israelis	3	5752	300.0	160.8	1.61	0.96	60.42	NOTKW
daniel	1	1115	100.0	31.17	0.31	0.95	104.95	NOTKW
plan	1	8293	100.0	231.84	2.32	0.95	-79.46	NOTKW
adopt	1	1123	100.0	31.39	0.31	0.94	104.43	NOTKW
come	7	16929	700.0	473.26	4.73	0.94	38.65	NOTKW
coordination	1	1125	100.0	31.45	0.31	0.94	104.3	NOTKW
stop	1	8206	100.0	229.4	2.29	0.93	-78.57	NOTKW
divide	1	1146	100.0	32.04	0.32	0.92	102.95	NOTKW
ground	1	8184	100.0	228.79	2.29	0.92	-78.34	NOTKW
ruin	1	1144	100.0	31.98	0.32	0.92	103.07	NOTKW
benefit	1	1152	100.0	32.2	0.32	0.91	102.56	NOTKW
digital	1	1163	100.0	32.51	0.33	0.9	101.86	NOTKW
child	2	13031	200.0	364.29	3.64	0.89	-58.23	NOTKW
form	2	3376	200.0	94.38	0.94	0.89	71.76	NOTKW
fox	1	1177	100.0	32.9	0.33	0.88	100.97	NOTKW
humanitarian	2	13010	200.0	363.7	3.64	0.88	-58.08	NOTKW
catastrophic	1	1189	100.0	33.24	0.33	0.87	100.21	NOTKW
cooperation	1	1189	100.0	33.24	0.33	0.87	100.21	NOTKW
improve	1	1191	100.0	33.3	0.33	0.87	100.09	NOTKW
technology	1	1186	100.0	33.16	0.33	0.87	100.4	NOTKW
year	6	14308	600.0	399.99	4.0	0.87	40.0	NOTKW
suggest	2	3423	200.0	95.69	0.96	0.86	70.55	NOTKW
headquarters	1	1207	100.0	33.74	0.34	0.85	99.08	NOTKW
same	3	5999	300.0	167.71	1.68	0.84	56.57	NOTKW
shut	1	1224	100.0	34.22	0.34	0.83	98.02	NOTKW
cancel	1	1230	100.0	34.39	0.34	0.82	97.65	NOTKW
worker	2	3488	200.0	97.51	0.98	0.82	68.9	NOTKW
base	3	6070	300.0	169.69	1.7	0.81	55.49	NOTKW
former	3	6079	300.0	169.94	1.7	0.81	55.35	NOTKW
incident	2	3516	200.0	98.29	0.98	0.81	68.19	NOTKW
international	6	14511	600.0	405.66	4.06	0.81	38.65	NOTKW
produce	1	1239	100.0	34.64	0.35	0.81	97.1	NOTKW
far-right	1	1252	100.0	35.0	0.35	0.8	96.3	NOTKW
ongoing	1	7803	100.0	218.14	2.18	0.8	-74.27	NOTKW
stability	1	1253	100.0	35.03	0.35	0.8	96.23	NOTKW
number	1	7722	100.0	215.87	2.16	0.78	-73.37	NOTKW
york	2	3565	200.0	99.66	1.0	0.78	66.97	NOTKW
administration	3	6169	300.0	172.46	1.72	0.77	53.99	NOTKW
allow	4	8924	400.0	249.48	2.5	0.77	46.35	NOTKW
coastal	1	1282	100.0	35.84	0.36	0.77	94.47	NOTKW
numerous	1	1281	100.0	35.81	0.36	0.77	94.53	NOTKW
outside	1	1285	100.0	35.92	0.36	0.77	94.28	NOTKW
throw	1	1278	100.0	35.73	0.36	0.77	94.71	NOTKW
damage	2	3605	200.0	100.78	1.01	0.76	65.98	NOTKW
press	1	7652	100.0	213.92	2.14	0.76	-72.58	NOTKW
brigade	1	1298	100.0	36.29	0.36	0.75	93.5	NOTKW
burn	1	1305	100.0	36.48	0.36	0.75	93.08	NOTKW
make	7	17702	700.0	494.87	4.95	0.75	34.34	NOTKW
willing	1	1299	100.0	36.31	0.36	0.75	93.44	NOTKW
blow	1	1316	100.0	36.79	0.37	0.74	92.42	NOTKW
netanyahu	5	11869	500.0	331.81	3.32	0.74	40.44	NOTKW
thursday	3	6232	300.0	174.22	1.74	0.74	53.05	NOTKW
unclear	1	1307	100.0	36.54	0.37	0.74	92.96	NOTKW
establishment	1	1326	100.0	37.07	0.37	0.73	91.82	NOTKW
own	3	6277	300.0	175.48	1.76	0.73	52.38	NOTKW
programme	1	1325	100.0	37.04	0.37	0.73	91.88	NOTKW
tear	1	1326	100.0	37.07	0.37	0.73	91.82	NOTKW
american	3	6294	300.0	175.95	1.76	0.72	52.13	NOTKW
develop	1	1330	100.0	37.18	0.37	0.72	91.59	NOTKW
firm	1	1327	100.0	37.1	0.37	0.72	91.76	NOTKW
initiative	1	1337	100.0	37.38	0.37	0.72	91.17	NOTKW
relationship	1	1343	100.0	37.54	0.38	0.71	90.82	NOTKW
remain	2	12319	200.0	344.39	3.44	0.71	-53.05	NOTKW
brief	1	1358	100.0	37.96	0.38	0.7	89.93	NOTKW
check	1	1357	100.0	37.94	0.38	0.7	89.99	NOTKW
critic	1	1354	100.0	37.85	0.38	0.7	90.17	NOTKW
edit	1	1357	100.0	37.94	0.38	0.7	89.99	NOTKW
news	5	11999	500.0	335.44	3.35	0.7	39.4	NOTKW
restriction	1	1354	100.0	37.85	0.38	0.7	90.17	NOTKW
announce	3	6411	300.0	179.22	1.79	0.68	50.41	NOTKW
designate	1	1371	100.0	38.33	0.38	0.68	89.17	NOTKW
vast	1	1378	100.0	38.52	0.39	0.68	88.76	NOTKW
outrage	1	1392	100.0	38.91	0.39	0.67	87.95	NOTKW
research	1	1398	100.0	39.08	0.39	0.66	87.6	NOTKW
deploy	1	1410	100.0	39.42	0.39	0.65	86.91	NOTKW
set	3	6467	300.0	180.79	1.81	0.65	49.59	NOTKW
talk	1	7295	100.0	203.94	2.04	0.65	-68.39	NOTKW
wednesday	3	6475	300.0	181.01	1.81	0.65	49.47	NOTKW
dismantle	1	1423	100.0	39.78	0.4	0.64	86.16	NOTKW
living	1	1422	100.0	39.75	0.4	0.64	86.22	NOTKW
secure	2	3879	200.0	108.44	1.08	0.62	59.37	NOTKW
space	1	1444	100.0	40.37	0.4	0.62	84.97	NOTKW
agency	1	7127	100.0	199.24	1.99	0.61	-66.33	NOTKW
democracy	1	1474	100.0	41.21	0.41	0.6	83.27	NOTKW
image	1	7073	100.0	197.73	1.98	0.59	-65.65	NOTKW
wound	2	3932	200.0	109.92	1.1	0.59	58.13	NOTKW
certain	1	1490	100.0	41.65	0.42	0.58	82.38	NOTKW
first	2	11719	200.0	327.61	3.28	0.58	-48.37	NOTKW
palestinians	6	15477	600.0	432.67	4.33	0.58	32.41	NOTKW
system	2	3970	200.0	110.98	1.11	0.58	57.25	NOTKW
body	1	6996	100.0	195.58	1.96	0.57	-64.67	NOTKW
jewish	1	6999	100.0	195.66	1.96	0.57	-64.71	NOTKW
jihad	1	1509	100.0	42.19	0.42	0.57	81.32	NOTKW
human	1	6969	100.0	194.82	1.95	0.56	-64.33	NOTKW
lay	1	1526	100.0	42.66	0.43	0.56	80.39	NOTKW
condemnation	1	1531	100.0	42.8	0.43	0.55	80.11	NOTKW
federal	1	1541	100.0	43.08	0.43	0.55	79.56	NOTKW
get	2	11577	200.0	323.64	3.24	0.55	-47.22	NOTKW
guard	1	1530	100.0	42.77	0.43	0.55	80.17	NOTKW
wing	1	1550	100.0	43.33	0.43	0.54	79.07	NOTKW
rise	2	4072	200.0	113.84	1.14	0.53	54.91	NOTKW
promote	1	1578	100.0	44.11	0.44	0.52	77.56	NOTKW
demand	1	6762	100.0	189.04	1.89	0.51	-61.61	NOTKW
editor	1	1588	100.0	44.39	0.44	0.51	77.02	NOTKW
alleged	1	1609	100.0	44.98	0.45	0.5	75.9	NOTKW
fellow	1	1612	100.0	45.06	0.45	0.5	75.74	NOTKW
give	4	9843	400.0	275.17	2.75	0.5	36.98	NOTKW
population	1	6710	100.0	187.58	1.88	0.49	-60.91	NOTKW
turkey	1	1614	100.0	45.12	0.45	0.49	75.63	NOTKW
aggression	1	1629	100.0	45.54	0.46	0.48	74.84	NOTKW
article	2	4191	200.0	117.16	1.17	0.48	52.24	NOTKW
communication	1	1641	100.0	45.88	0.46	0.48	74.21	NOTKW
deny	2	4188	200.0	117.08	1.17	0.48	52.3	NOTKW
work	2	11248	200.0	314.44	3.14	0.48	-44.49	NOTKW
aviv	2	4226	200.0	118.14	1.18	0.47	51.46	NOTKW
intensify	1	1663	100.0	46.49	0.47	0.46	73.06	NOTKW
november	2	4250	200.0	118.81	1.19	0.46	50.93	NOTKW
regime	1	1662	100.0	46.46	0.46	0.46	73.11	NOTKW
source	2	4257	200.0	119.01	1.19	0.46	50.78	NOTKW
member	2	11112	200.0	310.64	3.11	0.45	-43.33	NOTKW
monday	3	7109	300.0	198.74	1.99	0.45	40.61	NOTKW
camp	2	4294	200.0	120.04	1.2	0.44	49.97	NOTKW
friday	1	6442	100.0	180.09	1.8	0.43	-57.19	NOTKW
intense	1	1709	100.0	47.78	0.48	0.43	70.68	NOTKW
job	1	1738	100.0	48.59	0.49	0.42	69.2	NOTKW
see	3	15247	300.0	426.24	4.26	0.42	-34.77	NOTKW
egypt	1	6342	100.0	177.29	1.77	0.4	-55.75	NOTKW
illegal	1	1764	100.0	49.31	0.49	0.4	67.89	NOTKW
israeli	10	29075	1000.0	812.81	8.13	0.4	20.65	NOTKW
settler	1	1769	100.0	49.45	0.49	0.4	67.64	NOTKW
death	2	10779	200.0	301.33	3.01	0.39	-40.43	NOTKW
major	2	4435	200.0	123.98	1.24	0.39	46.93	NOTKW
mount	1	1785	100.0	49.9	0.5	0.39	66.84	NOTKW
put	1	6282	100.0	175.62	1.76	0.39	-54.87	NOTKW
seek	1	6291	100.0	175.87	1.76	0.39	-55.0	NOTKW
tel	2	4432	200.0	123.9	1.24	0.39	46.99	NOTKW
write	1	6292	100.0	175.9	1.76	0.39	-55.02	NOTKW
comment	3	7363	300.0	205.84	2.06	0.38	37.23	NOTKW
hide	1	1799	100.0	50.29	0.5	0.38	66.15	NOTKW
patient	1	1795	100.0	50.18	0.5	0.38	66.35	NOTKW
state	6	16510	600.0	461.55	4.62	0.38	26.09	NOTKW
zionist	1	1805	100.0	50.46	0.5	0.38	65.85	NOTKW
aim	2	4492	200.0	125.58	1.26	0.37	45.72	NOTKW
concern	3	7380	300.0	206.31	2.06	0.37	37.01	NOTKW
future	2	4504	200.0	125.91	1.26	0.37	45.46	NOTKW
large	1	6203	100.0	173.41	1.73	0.37	-53.7	NOTKW
manage	1	1818	100.0	50.82	0.51	0.37	65.21	NOTKW
dead	1	6179	100.0	172.74	1.73	0.36	-53.34	NOTKW
hundred	1	6174	100.0	172.6	1.73	0.36	-53.26	NOTKW
reduce	1	1843	100.0	51.52	0.52	0.36	63.99	NOTKW
basis	1	1863	100.0	52.08	0.52	0.35	63.02	NOTKW
describe	1	6144	100.0	171.76	1.72	0.35	-52.81	NOTKW
office	3	7454	300.0	208.38	2.08	0.35	36.04	NOTKW
transfer	1	1861	100.0	52.03	0.52	0.35	63.11	NOTKW
command	1	1874	100.0	52.39	0.52	0.34	62.49	NOTKW
subject	1	1879	100.0	52.53	0.53	0.34	62.25	NOTKW
take	5	22986	500.0	642.59	6.43	0.34	-24.96	NOTKW
hard	1	1893	100.0	52.92	0.53	0.33	61.57	NOTKW
determine	1	1914	100.0	53.51	0.54	0.32	60.57	NOTKW
emerge	1	1909	100.0	53.37	0.53	0.32	60.81	NOTKW
extend	1	1925	100.0	53.81	0.54	0.32	60.05	NOTKW
increase	2	4650	200.0	129.99	1.3	0.32	42.43	NOTKW
law	3	7610	300.0	212.74	2.13	0.32	34.04	NOTKW
allegation	1	1927	100.0	53.87	0.54	0.31	59.96	NOTKW
strike	2	10367	200.0	289.82	2.9	0.31	-36.67	NOTKW
antony	1	1962	100.0	54.85	0.55	0.3	58.32	NOTKW
