lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
image	34	7040	86.51	198.94	77.7	31.47	-78.77	NEGKW
read	20	5019	50.89	141.83	55.35	30.23	-94.37	NEGKW
january	13	3746	33.08	105.86	41.29	26.74	-104.76	NEGKW
free	49	8216	124.68	232.17	90.78	23.34	-60.24	NEGKW
fuel	14	3574	35.62	100.99	39.41	22.02	-95.7	NEGKW
think	41	6968	104.33	196.9	76.98	20.49	-61.47	NEGKW
ve	15	3566	38.17	100.77	39.33	19.91	-90.11	NEGKW
allow	60	8868	152.67	250.59	98.06	17.34	-48.56	NEGKW
article	21	4172	53.44	117.89	46.05	17.28	-75.25	NEGKW
advertisement	20	4035	50.89	114.02	44.54	17.2	-76.56	NEGKW
committee	12	2908	30.53	82.17	32.07	16.69	-91.63	NEGKW
interview	15	3324	38.17	93.93	36.67	16.67	-84.43	NEGKW
send	39	6339	99.24	179.13	70.05	16.57	-57.4	NEGKW
help	52	7825	132.32	221.12	86.52	16.24	-50.25	NEGKW
view	32	5441	81.42	153.75	60.11	16.02	-61.51	NEGKW
go	107	13858	272.26	391.6	153.38	15.86	-35.95	NEGKW
write	39	6254	99.24	176.73	69.12	15.75	-56.16	NEGKW
administration	38	6134	96.69	173.34	67.79	15.73	-56.77	NEGKW
cut	14	3114	35.62	88.0	34.36	15.71	-84.73	NEGKW
access	24	4413	61.07	124.7	48.73	15.61	-68.51	NEGKW
thing	26	4644	66.16	131.23	51.29	15.39	-65.93	NEGKW
feel	26	4629	66.16	130.81	51.13	15.23	-65.65	NEGKW
post	57	8252	145.04	233.19	91.26	15.01	-46.61	NEGKW
mother	13	2907	33.08	82.15	32.07	14.79	-85.17	NEGKW
re	35	5660	89.06	159.94	62.55	14.59	-56.93	NEGKW
visit	29	4899	73.79	138.44	54.13	14.19	-60.92	NEGKW
sign	41	6322	104.33	178.65	69.89	14.18	-52.53	NEGKW
ground	57	8128	145.04	229.68	89.9	13.99	-45.18	NEGKW
palestinians	124	15359	315.52	434.02	170.06	13.92	-31.62	NEGKW
supporter	12	2701	30.53	76.33	29.8	13.89	-85.7	NEGKW
something	16	3221	40.71	91.02	35.55	13.68	-76.38	NEGKW
process	18	3460	45.8	97.77	38.2	13.43	-72.4	NEGKW
humanitarian	102	12910	259.54	364.81	142.92	13.16	-33.72	NEGKW
plan	59	8235	150.13	232.71	91.1	13.06	-43.14	NEGKW
get	89	11490	226.46	324.69	127.18	12.95	-35.64	NEGKW
story	31	4933	78.88	139.4	54.52	12.15	-55.45	NEGKW
social	42	6190	106.87	174.92	68.45	11.98	-48.3	NEGKW
block	19	3440	48.35	97.21	37.99	11.76	-67.14	NEGKW
decision	36	5465	91.6	154.43	60.42	11.67	-51.07	NEGKW
nothing	15	2921	38.17	82.54	32.25	11.64	-73.52	NEGKW
good	52	7262	132.32	205.21	80.33	11.54	-43.19	NEGKW
student	20	3506	50.89	99.07	38.73	11.12	-64.26	NEGKW
meet	45	6327	114.5	178.79	69.99	10.32	-43.84	NEGKW
enter	36	5304	91.6	149.88	58.65	10.26	-48.27	NEGKW
learn	15	2799	38.17	79.09	30.91	10.22	-69.8	NEGKW
pass	18	3169	45.8	89.55	35.0	10.16	-64.64	NEGKW
way	77	9761	195.93	275.83	108.06	10.03	-33.87	NEGKW
clear	55	7337	139.95	207.33	81.19	9.63	-38.81	NEGKW
america	15	2743	38.17	77.51	30.29	9.59	-68.02	NEGKW
word	21	3476	53.44	98.23	38.41	9.55	-59.07	NEGKW
surprise	15	2737	38.17	77.34	30.23	9.52	-67.83	NEGKW
blockade	16	2853	40.71	80.62	31.51	9.42	-65.78	NEGKW
criticism	16	2849	40.71	80.51	31.47	9.38	-65.66	NEGKW
friend	18	3095	45.8	87.46	34.19	9.37	-62.52	NEGKW
sea	19	3189	48.35	90.12	35.24	9.08	-60.33	NEGKW
terrorist	77	9565	195.93	270.29	105.9	8.81	-31.9	NEGKW
own	46	6234	117.05	176.16	68.98	8.77	-40.32	NEGKW
population	50	6661	127.23	188.23	73.71	8.69	-38.68	NEGKW
see	131	15119	333.33	427.24	167.5	8.69	-24.69	NEGKW
policy	55	7200	139.95	203.46	79.69	8.67	-36.99	NEGKW
palestine	69	8689	175.57	245.54	96.19	8.62	-33.23	NEGKW
half	13	2398	33.08	67.76	26.48	8.54	-68.79	NEGKW
young	23	3607	58.52	101.93	39.87	8.51	-54.1	NEGKW
deliver	32	4642	81.42	131.17	51.34	8.5	-46.8	NEGKW
white	38	5306	96.69	149.94	58.7	8.43	-43.18	NEGKW
letter	14	2502	35.62	70.7	27.63	8.3	-65.98	NEGKW
invasion	18	2989	45.8	84.46	33.03	8.28	-59.36	NEGKW
website	20	3213	50.89	90.79	35.51	8.13	-56.33	NEGKW
week	131	14986	333.33	423.48	166.04	8.06	-23.82	NEGKW
delivery	15	2602	38.17	73.53	28.74	8.05	-63.31	NEGKW
video	44	5911	111.96	167.03	65.41	8.0	-39.48	NEGKW
night	29	4241	73.79	119.84	46.9	7.99	-47.57	NEGKW
relief	17	2813	43.26	79.49	31.08	7.72	-59.04	NEGKW
everyone	17	2811	43.26	79.43	31.06	7.7	-58.97	NEGKW
happen	52	6726	132.32	190.06	74.45	7.65	-35.83	NEGKW
know	90	10710	229.01	302.64	118.62	7.62	-27.7	NEGKW
light	13	2305	33.08	65.14	25.46	7.51	-65.28	NEGKW
father	15	2548	38.17	72.0	28.15	7.48	-61.42	NEGKW
idea	15	2545	38.17	71.92	28.12	7.45	-61.31	NEGKW
create	31	4394	78.88	124.17	48.6	7.39	-44.61	NEGKW
defend	25	3712	63.61	104.89	41.05	7.37	-49.0	NEGKW
former	46	6036	117.05	170.57	66.8	7.35	-37.22	NEGKW
cover	18	2888	45.8	81.61	31.92	7.28	-56.21	NEGKW
arrest	29	4153	73.79	117.36	45.93	7.26	-45.58	NEGKW
innocent	21	3226	53.44	91.16	35.66	7.15	-52.18	NEGKW
place	79	9482	201.02	267.94	105.01	7.12	-28.54	NEGKW
public	53	6750	134.86	190.74	74.72	7.1	-34.33	NEGKW
commit	40	5338	101.78	150.84	59.07	7.02	-38.84	NEGKW
account	20	3091	50.89	87.35	34.17	6.98	-52.74	NEGKW
need	103	11912	262.09	336.61	131.97	6.95	-24.9	NEGKW
save	18	2853	45.8	80.62	31.53	6.95	-55.08	NEGKW
november	30	4222	76.34	119.31	46.7	6.91	-43.93	NEGKW
rule	28	3997	71.25	112.95	44.21	6.91	-45.28	NEGKW
one	15	2487	38.17	70.28	27.48	6.86	-59.22	NEGKW
bombardment	28	3942	71.25	111.39	43.6	6.47	-43.96	NEGKW
watch	23	3366	58.52	95.12	37.22	6.36	-47.63	NEGKW
gazan	23	3356	58.52	94.83	37.11	6.28	-47.35	NEGKW
explain	16	2534	40.71	71.61	28.01	6.16	-55.01	NEGKW
reality	13	2170	33.08	61.32	23.98	6.09	-59.83	NEGKW
host	13	2157	33.08	60.95	23.83	5.96	-59.29	NEGKW
tell	148	16187	376.59	457.41	179.42	5.91	-19.38	NEGKW
today	55	6761	139.95	191.05	74.86	5.87	-30.88	NEGKW
voice	28	3863	71.25	109.16	42.74	5.85	-42.03	NEGKW
participate	12	2023	30.53	57.17	22.35	5.83	-60.73	NEGKW
siege	13	2141	33.08	60.5	23.66	5.8	-58.61	NEGKW
assistance	22	3182	55.98	89.92	35.19	5.77	-46.52	NEGKW
leadership	21	3066	53.44	86.64	33.91	5.75	-47.41	NEGKW
evidence	18	2721	45.8	76.89	30.08	5.73	-50.68	NEGKW
welcome	16	2486	40.71	70.25	27.48	5.71	-53.24	NEGKW
president	124	13742	315.52	388.32	152.3	5.68	-20.69	NEGKW
moment	27	3711	68.7	104.87	41.06	5.53	-41.67	NEGKW
permanent	23	3261	58.52	92.15	36.07	5.49	-44.63	NEGKW
response	77	8961	195.93	253.22	99.27	5.47	-25.51	NEGKW
move	72	8445	183.21	238.64	93.55	5.45	-26.28	NEGKW
protest	55	6688	139.95	188.99	74.06	5.45	-29.82	NEGKW
arrive	22	3131	55.98	88.48	34.63	5.35	-44.99	NEGKW
choose	13	2088	33.08	59.0	23.08	5.28	-56.31	NEGKW
put	51	6232	129.77	176.1	69.01	5.22	-30.3	NEGKW
full	43	5387	109.41	152.23	59.64	5.2	-32.73	NEGKW
mean	45	5594	114.5	158.08	61.94	5.17	-31.97	NEGKW
sit	13	2073	33.08	58.58	22.91	5.14	-55.64	NEGKW
affairs	16	2423	40.71	68.47	26.79	5.13	-50.85	NEGKW
alive	17	2530	43.26	71.49	27.97	5.06	-49.21	NEGKW
effect	15	2299	38.17	64.97	25.42	5.06	-51.97	NEGKW
saturday	55	6619	139.95	187.04	73.3	5.06	-28.8	NEGKW
take	218	22773	554.71	643.52	252.52	5.0	-14.82	NEGKW
right	105	11656	267.18	329.38	129.18	4.89	-20.85	NEGKW
april	20	2849	50.89	80.51	31.51	4.88	-45.08	NEGKW
cost	12	1927	30.53	54.45	21.3	4.87	-56.29	NEGKW
evening	12	1927	30.53	54.45	21.3	4.87	-56.29	NEGKW
uk	18	2618	45.8	73.98	28.95	4.84	-47.05	NEGKW
stand	56	6680	142.49	188.76	73.98	4.83	-27.94	NEGKW
find	75	8614	190.84	243.42	95.44	4.78	-24.21	NEGKW
argue	18	2609	45.8	73.73	28.85	4.77	-46.72	NEGKW
bad	24	3279	61.07	92.66	36.28	4.77	-41.1	NEGKW
reject	30	3926	76.34	110.94	43.45	4.72	-36.96	NEGKW
stay	22	3050	55.98	86.19	33.74	4.71	-42.5	NEGKW
land	39	4882	99.24	137.96	54.05	4.69	-32.65	NEGKW
much	16	2359	40.71	66.66	26.09	4.57	-48.33	NEGKW
online	13	2009	33.08	56.77	22.21	4.54	-52.74	NEGKW
africa	17	2467	43.26	69.71	27.28	4.53	-46.84	NEGKW
win	16	2354	40.71	66.52	26.03	4.53	-48.13	NEGKW
talk	62	7234	157.76	204.42	80.14	4.5	-25.77	NEGKW
act	57	6720	145.04	189.89	74.44	4.49	-26.79	NEGKW
little	17	2461	43.26	69.54	27.22	4.48	-46.61	NEGKW
try	67	7732	170.48	218.49	85.66	4.44	-24.68	NEGKW
spokesperson	43	5257	109.41	148.55	58.21	4.42	-30.34	NEGKW
tank	15	2226	38.17	62.9	24.61	4.41	-48.95	NEGKW
life	86	9628	218.83	272.07	106.69	4.35	-21.69	NEGKW
message	36	4505	91.6	127.3	49.88	4.32	-32.62	NEGKW
rally	17	2441	43.26	68.98	27.0	4.31	-45.83	NEGKW
arab	40	4908	101.78	138.69	54.35	4.21	-30.7	NEGKW
experience	24	3193	61.07	90.23	35.33	4.14	-38.55	NEGKW
personal	16	2308	40.71	65.22	25.53	4.14	-46.27	NEGKW
break	46	5517	117.05	155.9	61.1	4.13	-28.47	NEGKW
flag	19	2638	48.35	74.55	29.18	4.1	-42.64	NEGKW
reason	20	2748	50.89	77.65	30.4	4.09	-41.64	NEGKW
care	26	3400	66.16	96.08	37.63	4.07	-36.88	NEGKW
die	41	4983	104.33	140.81	55.18	4.04	-29.77	NEGKW
link	19	2621	48.35	74.06	29.0	3.97	-42.02	NEGKW
refuse	23	3045	58.52	86.05	33.7	3.86	-38.07	NEGKW
college	12	1814	30.53	51.26	20.06	3.82	-50.68	NOTKW
look	49	5768	124.68	162.99	63.89	3.82	-26.64	NOTKW
staff	35	4313	89.06	121.88	47.76	3.8	-31.12	NOTKW
fear	67	4703	170.48	132.9	52.39	3.79	24.78	NOTKW
supply	47	5558	119.59	157.06	61.56	3.79	-27.09	NOTKW
village	25	1482	63.61	41.88	16.55	3.77	41.21	NOTKW
delhi	12	580	30.53	16.39	6.5	3.76	60.29	NOTKW
truce	47	3142	119.59	88.79	35.03	3.74	29.57	NOTKW
atrocity	14	2032	35.62	57.42	22.47	3.73	-46.85	NOTKW
americans	18	2473	45.8	69.88	27.36	3.68	-41.63	NOTKW
moral	13	1911	33.08	54.0	21.13	3.67	-48.05	NOTKW
lead	129	9758	328.24	275.74	108.59	3.66	17.38	NOTKW
offensive	85	6169	216.28	174.32	68.69	3.64	21.48	NOTKW
hundred	84	6091	213.74	172.12	67.82	3.63	21.57	NOTKW
follow	160	12336	407.12	348.59	137.25	3.62	15.49	NOTKW
patient	12	1784	30.53	50.41	19.73	3.56	-49.11	NOTKW
harm	18	2455	45.8	69.37	27.16	3.55	-40.93	NOTKW
analyst	19	1071	48.35	30.26	11.97	3.54	46.0	NOTKW
group	232	18403	590.33	520.04	204.68	3.54	12.66	NOTKW
expect	46	5404	117.05	152.71	59.86	3.53	-26.44	NOTKW
anger	21	1215	53.44	34.33	13.58	3.52	43.53	NOTKW
emergency	42	2784	106.87	78.67	31.04	3.52	30.4	NOTKW
achieve	45	3018	114.5	85.28	33.64	3.51	29.25	NOTKW
airport	17	933	43.26	26.36	10.43	3.51	48.53	NOTKW
analysis	13	1893	33.08	53.49	20.93	3.51	-47.16	NOTKW
associated	19	2560	48.35	72.34	28.33	3.51	-39.76	NOTKW
compromise	13	660	33.08	18.65	7.39	3.51	55.78	NOTKW
combat	13	1890	33.08	53.41	20.9	3.49	-47.01	NOTKW
recent	97	7172	246.82	202.67	79.84	3.49	19.65	NOTKW
believe	76	8422	193.38	237.99	93.34	3.48	-20.68	NOTKW
drone	41	2713	104.33	76.66	30.25	3.48	30.57	NOTKW
weekend	20	2663	50.89	75.25	29.47	3.47	-38.62	NOTKW
add	129	13635	328.24	385.3	151.18	3.46	-15.99	NOTKW
diplomacy	19	1079	48.35	30.49	12.06	3.44	45.3	NOTKW
guarantee	13	1884	33.08	53.24	20.84	3.44	-46.71	NOTKW
war	319	25827	811.7	729.82	287.17	3.44	10.62	NOTKW
cease-fire	41	2725	104.33	77.0	30.38	3.38	30.14	NOTKW
protect	42	4964	106.87	140.27	54.98	3.37	-27.03	NOTKW
society	14	1988	35.62	56.18	21.99	3.37	-44.78	NOTKW
method	13	669	33.08	18.9	7.49	3.36	54.53	NOTKW
involvement	21	1229	53.44	34.73	13.73	3.35	42.43	NOTKW
occur	31	1967	78.88	55.58	21.94	3.35	34.65	NOTKW
tehran	26	1595	66.16	45.07	17.8	3.34	37.91	NOTKW
value	15	2093	38.17	59.14	23.15	3.32	-43.11	NOTKW
disrupt	19	1089	48.35	30.77	12.17	3.31	44.42	NOTKW
everything	21	2749	53.44	77.68	30.42	3.31	-36.98	NOTKW
firm	22	1306	55.98	36.91	14.59	3.3	41.07	NOTKW
sector	14	742	35.62	20.97	8.3	3.28	51.8	NOTKW
successful	13	674	33.08	19.05	7.55	3.28	53.84	NOTKW
widespread	30	1900	76.34	53.69	21.2	3.27	34.83	NOTKW
institute	21	1237	53.44	34.96	13.82	3.26	41.81	NOTKW
previous	39	2589	99.24	73.16	28.86	3.24	30.25	NOTKW
execute	14	746	35.62	21.08	8.35	3.22	51.29	NOTKW
context	21	1241	53.44	35.07	13.86	3.21	41.51	NOTKW
quarter	12	611	30.53	17.27	6.84	3.21	55.52	NOTKW
cooperation	20	1170	50.89	33.06	13.07	3.2	42.47	NOTKW
enclave	42	4930	106.87	139.31	54.61	3.2	-26.36	NOTKW
nuclear	19	1098	48.35	31.03	12.27	3.2	43.64	NOTKW
russia	30	1908	76.34	53.92	21.29	3.2	34.42	NOTKW
facilitate	28	1760	71.25	49.73	19.64	3.18	35.56	NOTKW
initiate	13	680	33.08	19.22	7.61	3.18	53.02	NOTKW
question	44	5131	111.96	144.99	56.84	3.18	-25.71	NOTKW
hostility	34	2215	86.51	62.59	24.7	3.17	32.09	NOTKW
spread	33	2140	83.97	60.47	23.87	3.16	32.53	NOTKW
yemen	28	1762	71.25	49.79	19.66	3.16	35.45	NOTKW
assert	16	889	40.71	25.12	9.94	3.15	47.36	NOTKW
reporter	56	3933	142.49	111.14	43.81	3.15	24.72	NOTKW
transfer	13	1849	33.08	52.25	20.45	3.15	-44.93	NOTKW
temporary	16	2179	40.71	61.57	24.11	3.13	-40.79	NOTKW
violence	91	6760	231.55	191.03	75.25	3.13	19.18	NOTKW
adopt	19	1105	48.35	31.23	12.35	3.11	43.03	NOTKW
british	18	2394	45.8	67.65	26.49	3.1	-38.52	NOTKW
cairo	26	1619	66.16	45.75	18.07	3.1	36.47	NOTKW
inflict	15	824	38.17	23.28	9.22	3.09	48.44	NOTKW
vote	26	3247	66.16	91.75	35.95	3.08	-32.42	NOTKW
council	70	5068	178.12	143.21	56.43	3.06	21.73	NOTKW
israeli-palestinian	15	826	38.17	23.34	9.24	3.06	48.21	NOTKW
crisis	73	5313	185.75	150.14	59.16	3.05	21.21	NOTKW
increase	64	4588	162.85	129.65	51.1	3.05	22.7	NOTKW
joint	15	2059	38.17	58.18	22.78	3.05	-41.55	NOTKW
ignite	12	622	30.53	17.58	6.96	3.03	53.87	NOTKW
big	52	3637	132.32	102.77	40.52	3.02	25.13	NOTKW
solution	54	3795	137.4	107.24	42.28	3.02	24.66	NOTKW
israelis	50	5705	127.23	161.21	63.21	3.01	-23.57	NOTKW
survive	15	2053	38.17	58.01	22.71	3.01	-41.27	NOTKW
critic	22	1333	55.98	37.67	14.88	3.0	39.11	NOTKW
make	171	17538	435.11	495.59	194.51	2.99	-13.0	NOTKW
oppose	20	2594	50.89	73.3	28.71	2.99	-36.09	NOTKW
endanger	12	625	30.53	17.66	7.0	2.98	53.42	NOTKW
police	35	4165	89.06	117.7	46.13	2.96	-27.7	NOTKW
hear	34	4060	86.51	114.73	44.97	2.95	-28.04	NOTKW
jet	17	975	43.26	27.55	10.9	2.95	44.36	NOTKW
legal	22	2802	55.98	79.18	31.02	2.95	-34.33	NOTKW
activist	23	2906	58.52	82.12	32.17	2.93	-33.55	NOTKW
june	15	2042	38.17	57.7	22.59	2.93	-40.75	NOTKW
bear	18	2368	45.8	66.92	26.21	2.92	-37.46	NOTKW
give	91	9756	231.55	275.69	108.15	2.91	-17.4	NOTKW
intervention	13	698	33.08	19.72	7.81	2.91	50.58	NOTKW
early	66	4778	167.94	135.02	53.2	2.89	21.73	NOTKW
commitment	40	2718	101.78	76.81	30.29	2.86	27.97	NOTKW
level	45	3113	114.5	87.97	34.69	2.84	26.21	NOTKW
able	35	4141	89.06	117.02	45.87	2.83	-27.13	NOTKW
unrwa	31	2026	78.88	57.25	22.59	2.83	31.78	NOTKW
headline	18	1060	45.8	29.95	11.84	2.8	41.84	NOTKW
billion	14	1912	35.62	54.03	21.15	2.78	-41.06	NOTKW
travel	22	2775	55.98	78.42	30.72	2.78	-33.39	NOTKW
ban	16	2124	40.71	60.02	23.5	2.73	-38.33	NOTKW
answer	12	1682	30.53	47.53	18.61	2.71	-43.54	NOTKW
lose	43	4932	109.41	139.37	54.64	2.71	-24.08	NOTKW
prisoner	35	4117	89.06	116.34	45.6	2.71	-26.56	NOTKW
revolutionary	13	712	33.08	20.12	7.96	2.71	48.72	NOTKW
shelter	58	4167	147.58	117.75	46.41	2.71	22.49	NOTKW
anonymity	16	925	40.71	26.14	10.34	2.69	43.6	NOTKW
crowd	19	2442	48.35	69.01	27.03	2.69	-35.21	NOTKW
issue	96	10183	244.27	287.75	112.9	2.69	-16.34	NOTKW
water	42	4828	106.87	136.43	53.49	2.69	-24.3	NOTKW
evacuation	32	2122	81.42	59.96	23.66	2.68	30.36	NOTKW
emerge	14	1896	35.62	53.58	20.98	2.66	-40.26	NOTKW
meeting	66	4822	167.94	136.26	53.69	2.66	20.83	NOTKW
unlikely	12	646	30.53	18.25	7.23	2.66	50.34	NOTKW
ali	18	1074	45.8	30.35	11.99	2.64	40.58	NOTKW
next	51	5719	129.77	161.61	63.37	2.62	-21.85	NOTKW
halt	44	3070	111.96	86.75	34.2	2.6	25.37	NOTKW
picture	18	2321	45.8	65.59	25.69	2.6	-35.53	NOTKW
political	78	8392	198.47	237.14	93.03	2.6	-17.75	NOTKW
term	43	4909	109.41	138.72	54.39	2.6	-23.62	NOTKW
operate	56	4028	142.49	113.82	44.86	2.59	22.37	NOTKW
barrage	14	792	35.62	22.38	8.85	2.57	45.66	NOTKW
open	51	5709	129.77	161.33	63.26	2.57	-21.68	NOTKW
east	127	9880	323.16	279.19	109.91	2.56	14.6	NOTKW
netanyahu	149	11725	379.13	331.33	130.42	2.56	13.46	NOTKW
islamic	27	3256	68.7	92.01	36.06	2.52	-29.0	NOTKW
government	136	13995	346.06	395.47	155.21	2.51	-13.33	NOTKW
alert	15	869	38.17	24.56	9.71	2.5	43.4	NOTKW
form	28	3350	71.25	94.66	37.1	2.47	-28.23	NOTKW
regime	12	1651	30.53	46.65	18.27	2.47	-41.77	NOTKW
earth	13	730	33.08	20.63	8.16	2.46	46.36	NOTKW
family	103	10792	262.09	304.96	119.67	2.46	-15.12	NOTKW
crime	51	5680	129.77	160.51	62.95	2.45	-21.18	NOTKW
major	60	4377	152.67	123.69	48.73	2.45	20.98	NOTKW
struggle	20	2511	50.89	70.96	27.8	2.45	-32.94	NOTKW
cnn	12	1646	30.53	46.51	18.21	2.43	-41.48	NOTKW
coordinate	20	1241	50.89	35.07	13.85	2.43	36.81	NOTKW
locate	21	1315	53.44	37.16	14.67	2.43	35.93	NOTKW
university	39	4469	99.24	126.29	49.51	2.43	-23.99	NOTKW
command	28	1847	71.25	52.19	20.59	2.42	30.87	NOTKW
top	69	5115	175.57	144.54	56.94	2.42	19.39	NOTKW
devastate	14	805	35.62	22.75	9.0	2.41	44.12	NOTKW
domestic	18	1095	45.8	30.94	12.22	2.41	38.72	NOTKW
director	33	3849	83.97	108.77	42.64	2.39	-25.73	NOTKW
erupt	20	1246	50.89	35.21	13.91	2.38	36.42	NOTKW
crossing	14	1855	35.62	52.42	20.53	2.36	-38.15	NOTKW
product	16	954	40.71	26.96	10.65	2.35	40.65	NOTKW
the	64	4723	162.85	133.46	52.58	2.35	19.83	NOTKW
rafah	48	5348	122.14	151.12	59.27	2.32	-21.22	NOTKW
review	16	2065	40.71	58.35	22.86	2.32	-35.61	NOTKW
airstrike	62	4569	157.76	129.11	50.86	2.3	19.97	NOTKW
goal	39	2722	99.24	76.92	30.33	2.3	25.34	NOTKW
hope	58	6337	147.58	179.07	70.24	2.29	-19.28	NOTKW
track	16	960	40.71	27.13	10.72	2.28	40.05	NOTKW
worker	48	3442	122.14	97.26	38.33	2.28	22.67	NOTKW
file	14	1842	35.62	52.05	20.39	2.27	-37.48	NOTKW
more	211	21040	536.9	594.55	233.41	2.25	-10.19	NOTKW
carry	98	7550	249.36	213.35	84.0	2.24	15.57	NOTKW
regard	26	3099	66.16	87.57	34.32	2.23	-27.86	NOTKW
safety	29	3408	73.79	96.3	37.75	2.23	-26.47	NOTKW
direct	33	3815	83.97	107.8	42.26	2.22	-24.86	NOTKW
headquarters	19	1189	48.35	33.6	13.27	2.21	35.99	NOTKW
rise	55	4019	139.95	113.57	44.75	2.21	20.81	NOTKW
severe	27	1797	68.7	50.78	20.03	2.21	30.0	NOTKW
represent	42	2979	106.87	84.18	33.18	2.19	23.75	NOTKW
mediator	32	2191	81.42	61.91	24.42	2.17	27.22	NOTKW
body	90	6907	229.01	195.18	76.85	2.16	15.95	NOTKW
opportunity	18	2252	45.8	63.64	24.93	2.16	-32.6	NOTKW
part	121	12427	307.89	351.16	137.82	2.16	-13.13	NOTKW
scale	27	1803	68.7	50.95	20.1	2.16	29.67	NOTKW
special	23	2775	58.52	78.42	30.73	2.15	-29.05	NOTKW
terror	41	4608	104.33	130.21	51.06	2.15	-22.08	NOTKW
stress	32	2195	81.42	62.03	24.46	2.14	27.05	NOTKW
addition	24	1576	61.07	44.53	17.57	2.13	31.31	NOTKW
ask	72	7671	183.21	216.77	85.05	2.13	-16.78	NOTKW
book	16	974	40.71	27.52	10.87	2.13	38.66	NOTKW
iraq	22	1424	55.98	40.24	15.88	2.13	32.72	NOTKW
entire	48	3471	122.14	98.08	38.65	2.12	21.84	NOTKW
publish	28	3285	71.25	92.83	36.39	2.12	-26.31	NOTKW
real	21	2560	53.44	72.34	28.35	2.12	-30.06	NOTKW
belief	15	903	38.17	25.52	10.08	2.11	39.73	NOTKW
gulf	16	976	40.71	27.58	10.9	2.11	38.46	NOTKW
estimate	19	2348	48.35	66.35	26.0	2.1	-31.39	NOTKW
principle	24	1581	61.07	44.68	17.63	2.09	31.0	NOTKW
liberal	13	760	33.08	21.48	8.49	2.08	42.54	NOTKW
number	72	7651	183.21	216.2	84.83	2.07	-16.52	NOTKW
rubble	25	2966	63.61	83.81	32.85	2.07	-27.4	NOTKW
wait	23	2760	58.52	77.99	30.57	2.07	-28.52	NOTKW
guard	23	1508	58.52	42.61	16.82	2.06	31.46	NOTKW
china	20	1281	50.89	36.2	14.29	2.05	33.74	NOTKW
television	14	835	35.62	23.6	9.32	2.05	40.62	NOTKW
beginning	22	1434	55.98	40.52	15.99	2.04	32.04	NOTKW
network	34	2368	86.51	66.92	26.38	2.04	25.55	NOTKW
resolve	20	1282	50.89	36.23	14.3	2.04	33.66	NOTKW
vast	21	1358	53.44	38.37	15.15	2.04	32.81	NOTKW
balance	13	765	33.08	21.62	8.55	2.03	41.91	NOTKW
implement	27	1821	68.7	51.46	20.3	2.03	28.7	NOTKW
representative	18	2231	45.8	63.04	24.7	2.03	-31.68	NOTKW
investigation	39	2771	99.24	78.3	30.86	2.0	23.58	NOTKW
israel-hamas	36	4072	91.6	115.07	45.12	2.0	-22.71	NOTKW
remain	152	12169	386.77	343.87	135.33	2.0	11.74	NOTKW
vehicle	19	2331	48.35	65.87	25.81	2.0	-30.69	NOTKW
prominent	16	989	40.71	27.95	11.04	1.98	37.18	NOTKW
fail	53	3909	134.86	110.46	43.52	1.95	19.89	NOTKW
prime	157	12611	399.49	356.36	140.24	1.95	11.41	NOTKW
camp	57	4239	145.04	119.79	47.19	1.94	19.07	NOTKW
sanction	16	2006	40.71	56.69	22.21	1.94	-32.8	NOTKW
author	17	1069	43.26	30.21	11.93	1.93	35.52	NOTKW
remark	34	2385	86.51	67.4	26.57	1.93	24.84	NOTKW
rest	16	2003	40.71	56.6	22.18	1.93	-32.65	NOTKW
founder	12	703	30.53	19.87	7.85	1.91	42.34	NOTKW
ignore	12	1574	30.53	44.48	17.42	1.91	-37.18	NOTKW
problem	16	1999	40.71	56.49	22.13	1.9	-32.46	NOTKW
intelligence	41	2952	104.33	83.42	32.87	1.88	22.27	NOTKW
past	56	6026	142.49	170.28	66.8	1.87	-17.77	NOTKW
promote	12	1567	30.53	44.28	17.34	1.87	-36.75	NOTKW
york	48	3519	122.14	99.44	39.18	1.87	20.49	NOTKW
fundamental	13	780	33.08	22.04	8.71	1.86	40.05	NOTKW
final	30	2081	76.34	58.81	23.19	1.85	25.94	NOTKW
massacre	43	3119	109.41	88.14	34.73	1.85	21.54	NOTKW
set	60	6410	152.67	181.13	71.06	1.84	-17.05	NOTKW
speak	95	9809	241.73	277.18	108.78	1.84	-13.66	NOTKW
show	100	10285	254.45	290.64	114.06	1.83	-13.28	NOTKW
accuse	83	6415	211.2	181.28	71.37	1.82	15.25	NOTKW
deep	32	2245	81.42	63.44	25.01	1.82	24.83	NOTKW
opinion	27	3123	68.7	88.25	34.6	1.82	-24.91	NOTKW
treat	16	1984	40.71	56.06	21.97	1.81	-31.73	NOTKW
egyptian	21	2504	53.44	70.76	27.73	1.8	-27.9	NOTKW
joe	65	4927	165.39	139.23	54.83	1.8	17.18	NOTKW
mark	53	3942	134.86	111.39	43.88	1.8	19.06	NOTKW
saudi	17	2087	43.26	58.97	23.11	1.8	-30.75	NOTKW
institution	14	1769	35.62	49.99	19.58	1.79	-33.56	NOTKW
forces	30	3417	76.34	96.56	37.86	1.78	-23.39	NOTKW
unwaver	12	714	30.53	20.18	7.97	1.78	40.85	NOTKW
candidate	15	939	38.17	26.53	10.48	1.74	35.96	NOTKW
