lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
due	244	5113	179.28	148.55	203.76	7.78	18.75	POSKW
resident	231	4816	169.73	139.92	191.97	7.76	19.25	POSKW
unite	59	1006	43.35	29.23	40.51	7.72	38.92	POSKW
communication	85	1557	62.45	45.24	62.46	7.63	31.98	POSKW
reaction	60	1031	44.09	29.95	41.5	7.57	38.17	POSKW
issue	445	9834	326.97	285.71	390.98	7.44	13.47	POSKW
defend	175	3562	128.58	103.49	142.14	7.37	21.63	POSKW
restore	65	1141	47.76	33.15	45.87	7.37	36.11	POSKW
creation	50	831	36.74	24.14	33.51	7.36	41.38	POSKW
alternative	67	1184	49.23	34.4	47.58	7.34	35.47	POSKW
headline	59	1019	43.35	29.6	41.0	7.26	37.68	POSKW
unity	48	793	35.27	23.04	31.99	7.25	41.95	POSKW
current	198	4096	145.48	119.0	163.33	7.18	20.02	POSKW
horrific	86	1598	63.19	46.43	64.05	7.08	30.58	POSKW
humanitarian	553	12459	406.32	361.97	494.94	6.83	11.54	POSKW
live	353	7724	259.37	224.4	307.22	6.78	14.45	POSKW
intelligence	142	2851	104.34	82.83	113.84	6.73	22.98	POSKW
actor	60	1058	44.09	30.74	42.53	6.65	35.68	POSKW
deep	111	2166	81.56	62.93	86.61	6.57	25.79	POSKW
location	96	1836	70.54	53.34	73.49	6.56	27.76	POSKW
ukraine	99	1903	72.74	55.29	76.15	6.53	27.26	POSKW
times	114	2237	83.76	64.99	89.42	6.48	25.24	POSKW
coordination	60	1066	44.09	30.97	42.83	6.39	34.95	POSKW
voice	179	3712	131.52	107.84	148.0	6.34	19.78	POSKW
stream	41	674	30.12	19.58	27.2	6.33	42.42	POSKW
bomb	190	3967	139.6	115.25	158.12	6.29	19.11	POSKW
execute	43	717	31.59	20.83	28.91	6.24	41.06	POSKW
storm	88	1675	64.66	48.66	67.06	6.21	28.23	POSKW
southern	436	9739	320.35	282.95	387.03	6.2	12.4	POSKW
shocking	42	699	30.86	20.31	28.19	6.15	41.24	POSKW
extensive	49	843	36.0	24.49	33.93	6.14	38.06	POSKW
kibbutz	86	1636	63.19	47.53	65.5	6.09	28.28	POSKW
remind	46	784	33.8	22.78	31.57	6.03	38.96	POSKW
relation	113	2236	83.03	64.96	89.35	6.02	24.41	POSKW
range	61	1101	44.82	31.99	44.2	5.96	33.42	POSKW
suffer	150	3075	110.21	89.34	122.67	5.92	20.92	POSKW
convoy	57	1018	41.88	29.58	40.89	5.9	34.44	POSKW
uk	125	2511	91.84	72.95	100.27	5.9	22.93	POSKW
fight	317	6958	232.92	202.15	276.72	5.83	14.14	POSKW
refuge	57	1022	41.88	29.69	41.04	5.77	34.06	POSKW
personnel	75	1409	55.11	40.94	56.45	5.76	29.51	POSKW
prime	538	12230	395.3	355.32	485.66	5.67	10.65	POSKW
germany	71	1326	52.17	38.52	53.14	5.66	30.09	POSKW
devastating	97	1897	71.27	55.11	75.85	5.65	25.57	POSKW
israel-gaza	47	820	34.53	23.82	32.98	5.5	36.71	POSKW
cessation	41	696	30.12	20.22	28.03	5.48	39.34	POSKW
concern	320	7063	235.12	205.2	280.83	5.44	13.59	POSKW
middle	392	8772	288.02	254.85	348.57	5.41	12.22	POSKW
support	669	15418	491.55	447.94	611.9	5.38	9.28	POSKW
fact	156	3247	114.62	94.33	129.44	5.33	19.42	POSKW
experience	148	3069	108.74	89.16	122.36	5.24	19.79	POSKW
familiar	50	898	36.74	26.09	36.06	5.02	33.9	POSKW
group	768	17867	564.29	519.09	708.82	5.0	8.34	POSKW
network	113	2289	83.03	66.5	91.36	4.96	22.1	POSKW
secretary	230	4991	168.99	145.0	198.59	4.92	15.28	POSKW
ensure	230	4992	168.99	145.03	198.63	4.91	15.26	POSKW
palestinian	1028	24214	755.33	703.49	960.13	4.88	7.11	POSKW
israeli	1179	27906	866.27	810.75	1106.3	4.86	6.62	POSKW
spokesperson	233	5067	171.2	147.21	201.6	4.85	15.07	POSKW
bank	297	6575	218.22	191.02	261.39	4.84	13.29	POSKW
journalism	60	1121	44.09	32.57	44.92	4.78	30.05	POSKW
justify	67	1276	49.23	37.07	51.08	4.71	28.17	POSKW
capability	69	1320	50.7	38.35	52.83	4.7	27.73	POSKW
reality	103	2080	75.68	60.43	83.03	4.65	22.41	POSKW
economic	93	1856	68.33	53.92	74.13	4.63	23.57	POSKW
iran-backed	66	1259	48.49	36.58	50.4	4.59	28.01	POSKW
success	46	828	33.8	24.06	33.24	4.56	33.68	POSKW
chief	223	4860	163.85	141.2	193.34	4.51	14.85	POSKW
adopt	57	1067	41.88	31.0	42.75	4.48	29.86	POSKW
develop	66	1265	48.49	36.75	50.63	4.44	27.55	POSKW
al	153	3237	112.42	94.04	128.95	4.41	17.8	POSKW
road	101	2049	74.21	59.53	81.78	4.38	21.95	POSKW
residential	51	943	37.47	27.4	37.81	4.33	31.06	POSKW
neighborhood	49	901	36.0	26.18	36.14	4.3	31.61	POSKW
religious	71	1383	52.17	40.18	55.31	4.26	25.96	POSKW
expect	237	5213	174.14	151.45	207.3	4.23	13.93	POSKW
afp	159	3389	116.83	98.46	134.96	4.22	17.06	POSKW
commission	52	969	38.21	28.15	38.84	4.21	30.3	POSKW
involvement	62	1188	45.55	34.51	47.55	4.18	27.58	POSKW
blame	126	2632	92.58	76.47	104.91	4.15	19.06	POSKW
avoid	121	2522	88.91	73.27	100.53	4.08	19.28	POSKW
evil	48	890	35.27	25.86	35.68	4.0	30.79	POSKW
subsequent	43	784	31.59	22.78	31.46	3.96	32.43	POSKW
strategic	77	1532	56.58	44.51	61.2	3.93	23.88	POSKW
terrible	50	936	36.74	27.19	37.5	3.93	29.86	POSKW
capture	107	2212	78.62	64.26	88.21	3.9	20.09	POSKW
month	131	14172	96.25	411.74	544.04	465.32	-124.21	NEGKW
march	55	5531	40.41	160.69	212.47	170.86	-119.62	NEGKW
ceasefire	213	11655	156.5	338.61	451.42	161.82	-73.56	NEGKW
deal	139	8818	102.13	256.19	340.7	158.85	-85.99	NEGKW
court	49	4961	36.0	144.13	190.57	154.15	-120.05	NEGKW
genocide	77	5963	56.58	173.24	229.74	141.12	-101.53	NEGKW
administration	101	6071	74.21	176.38	234.76	100.14	-81.54	NEGKW
comment	134	7232	98.46	210.11	280.18	97.68	-72.37	NEGKW
release	303	12973	222.63	376.9	504.98	97.6	-51.46	NEGKW
pressure	96	5657	70.54	164.35	218.83	90.16	-79.88	NEGKW
may	55	4047	40.41	117.58	156.03	89.92	-97.69	NEGKW
agreement	99	5724	72.74	166.3	221.49	88.2	-78.28	NEGKW
protest	125	6618	91.84	192.27	256.48	85.93	-70.69	NEGKW
campaign	141	7142	103.6	207.5	277.02	84.22	-66.79	NEGKW
end	308	12657	226.3	367.72	493.15	83.07	-47.61	NEGKW
accuse	121	6377	88.91	185.27	247.16	82.01	-70.29	NEGKW
free	173	8092	127.11	235.1	314.38	78.59	-59.63	NEGKW
prisoner	62	4090	45.55	118.83	157.93	78.2	-89.15	NEGKW
article	64	4129	47.02	119.96	159.49	76.35	-87.36	NEGKW
image	141	6933	103.6	201.42	269.07	76.31	-64.14	NEGKW
week	385	14732	282.88	428.01	575.0	73.61	-40.83	NEGKW
protester	49	3423	36.0	99.45	132.06	71.01	-93.68	NEGKW
re	107	5588	78.62	162.35	216.62	70.48	-69.49	NEGKW
arrest	67	4115	49.23	119.55	159.07	70.37	-83.33	NEGKW
reject	62	3894	45.55	113.13	150.47	69.04	-85.17	NEGKW
permanent	49	3235	36.0	93.99	124.91	61.93	-89.21	NEGKW
content	71	4030	52.17	117.08	155.99	60.03	-76.71	NEGKW
truce	50	3139	36.74	91.2	121.3	55.62	-85.14	NEGKW
legal	41	2783	30.12	80.85	107.42	55.47	-91.42	NEGKW
return	226	9066	166.05	263.39	353.44	54.56	-45.33	NEGKW
phase	47	2997	34.53	87.07	115.78	54.42	-86.41	NEGKW
camp	80	4216	58.78	122.49	163.41	54.21	-70.29	NEGKW
sign	140	6223	102.87	180.8	242.03	52.47	-54.95	NEGKW
future	87	4419	63.92	128.38	171.39	52.44	-67.04	NEGKW
last	437	15413	321.09	447.79	602.89	52.32	-32.96	NEGKW
justice	91	4522	66.86	131.38	175.46	51.03	-65.09	NEGKW
policy	168	7087	123.44	205.9	275.96	50.83	-50.08	NEGKW
speech	61	3443	44.82	100.03	133.28	50.75	-76.23	NEGKW
way	249	9589	182.95	278.59	374.21	49.2	-41.44	NEGKW
something	55	3182	40.41	92.45	123.13	49.09	-78.33	NEGKW
find	215	8474	157.97	246.19	330.5	47.7	-43.66	NEGKW
want	246	9381	180.75	272.55	366.18	46.2	-40.5	NEGKW
demand	158	6605	116.09	191.89	257.24	45.97	-49.23	NEGKW
activist	49	2880	36.0	83.67	111.41	45.7	-79.66	NEGKW
criticism	48	2817	35.27	81.84	108.98	44.58	-79.54	NEGKW
washington	118	5249	86.7	152.5	204.14	44.36	-55.01	NEGKW
feel	99	4556	72.74	132.36	177.06	42.36	-58.14	NEGKW
tell	470	15865	345.33	460.92	621.33	41.73	-28.67	NEGKW
appear	120	5188	88.17	150.73	201.9	40.24	-52.37	NEGKW
senior	118	5117	86.7	148.66	199.12	40.06	-52.65	NEGKW
opinion	59	3091	43.35	89.8	119.82	39.25	-69.77	NEGKW
story	111	4853	81.56	140.99	188.82	38.96	-53.41	NEGKW
house	227	8478	166.79	246.31	331.11	38.12	-38.5	NEGKW
write	152	6141	111.68	178.41	239.37	37.94	-46.01	NEGKW
remove	45	2528	33.06	73.45	97.87	36.93	-75.83	NEGKW
son	41	2376	30.12	69.03	91.94	36.76	-78.47	NEGKW
push	111	4780	81.56	138.87	186.04	36.62	-52.0	NEGKW
criminal	50	2699	36.74	78.41	104.56	36.47	-72.38	NEGKW
white	125	5219	91.84	151.63	203.27	36.17	-49.11	NEGKW
learn	52	2762	38.21	80.24	107.04	36.1	-70.98	NEGKW
university	101	4407	74.21	128.04	171.47	35.16	-53.23	NEGKW
deliver	106	4568	77.88	132.71	177.78	35.08	-52.07	NEGKW
former	149	5933	109.48	172.37	231.34	34.73	-44.63	NEGKW
refuse	60	3008	44.09	87.39	116.7	34.65	-65.88	NEGKW
mr	41	2314	30.12	67.23	89.58	34.1	-76.22	NEGKW
ve	75	3506	55.11	101.86	136.21	34.0	-59.57	NEGKW
part	358	12190	263.04	354.15	477.29	33.84	-29.52	NEGKW
hostage	475	15576	349.01	452.53	610.53	33.78	-25.83	NEGKW
list	49	2575	36.0	74.81	99.81	32.91	-70.04	NEGKW
case	118	4861	86.7	141.23	189.39	32.18	-47.84	NEGKW
member	314	10800	230.71	313.77	422.74	31.84	-30.51	NEGKW
police	95	4105	69.8	119.26	159.76	31.79	-52.32	NEGKW
africa	46	2438	33.8	70.83	94.48	31.72	-70.79	NEGKW
charge	64	3056	47.02	88.79	118.68	31.3	-61.5	NEGKW
center	64	3050	47.02	88.61	118.45	31.08	-61.32	NEGKW
describe	156	5989	114.62	174.0	233.74	30.34	-41.14	NEGKW
hope	164	6231	120.5	181.03	243.25	30.21	-40.15	NEGKW
advertisement	93	3962	68.33	115.11	154.24	29.34	-51.0	NEGKW
remain	359	11962	263.78	347.53	468.65	28.94	-27.4	NEGKW
next	146	5624	107.27	163.39	219.47	28.89	-41.47	NEGKW
american	163	6134	119.76	178.21	239.52	28.53	-39.23	NEGKW
pause	64	2976	47.02	86.46	115.63	28.45	-59.09	NEGKW
speak	280	9624	205.73	279.6	376.72	28.26	-30.44	NEGKW
york	80	3487	58.78	101.31	135.68	27.73	-53.13	NEGKW
qatar	99	4085	72.74	118.68	159.15	27.2	-48.0	NEGKW
real	52	2529	38.21	73.47	98.17	27.11	-63.16	NEGKW
team	98	4040	72.01	117.37	157.4	26.81	-47.91	NEGKW
event	129	5010	94.78	145.55	195.47	26.61	-42.25	NEGKW
read	126	4913	92.58	142.74	191.67	26.51	-42.63	NEGKW
evidence	57	2682	41.88	77.92	104.18	26.45	-60.16	NEGKW
walk	55	2574	40.41	74.78	100.0	25.03	-59.67	NEGKW
save	62	2809	45.55	81.61	109.2	25.02	-56.71	NEGKW
exchange	123	4761	90.37	138.32	185.77	24.94	-41.93	NEGKW
new	417	13367	306.39	388.35	524.3	24.5	-23.59	NEGKW
begin	295	9867	216.75	286.66	386.53	24.48	-27.78	NEGKW
bring	289	9651	212.34	280.39	378.09	23.69	-27.62	NEGKW
agree	141	5252	103.6	152.59	205.13	23.33	-38.24	NEGKW
block	81	3378	59.52	98.14	131.57	23.32	-49.0	NEGKW
destruction	104	4097	76.41	119.03	159.79	23.02	-43.61	NEGKW
father	55	2508	40.41	72.86	97.49	22.74	-57.3	NEGKW
deny	104	4086	76.41	118.71	159.37	22.72	-43.35	NEGKW
full	143	5287	105.07	153.6	206.54	22.7	-37.52	NEGKW
central	127	4788	93.31	139.11	186.95	22.45	-39.4	NEGKW
director	95	3787	69.8	110.02	147.66	22.26	-44.73	NEGKW
photo	149	5438	109.48	157.99	212.51	21.97	-36.27	NEGKW
thing	120	4550	88.17	132.19	177.63	21.87	-39.95	NEGKW
office	210	7247	154.3	210.55	283.64	21.78	-30.83	NEGKW
negotiation	122	4594	89.64	133.47	179.38	21.43	-39.29	NEGKW
top	137	5047	100.66	146.63	197.18	21.31	-37.18	NEGKW
continue	488	15153	358.56	440.24	594.94	21.25	-20.45	NEGKW
acknowledge	50	2295	36.74	66.68	89.2	21.19	-57.9	NEGKW
plan	239	8055	175.61	234.02	315.48	20.98	-28.52	NEGKW
june	42	2015	30.86	58.54	78.24	20.88	-61.93	NEGKW
believe	246	8252	180.75	239.74	323.24	20.86	-28.06	NEGKW
course	58	2546	42.62	73.97	99.05	20.69	-53.79	NEGKW
welcome	55	2447	40.41	71.09	95.17	20.69	-55.03	NEGKW
zone	63	2708	46.29	78.68	105.4	20.63	-51.83	NEGKW
love	74	3058	54.37	88.84	119.13	20.46	-48.14	NEGKW
america	63	2695	46.29	78.3	104.91	20.22	-51.38	NEGKW
participate	42	1993	30.86	57.9	77.41	20.09	-60.93	NEGKW
think	198	6811	145.48	197.88	266.6	20.09	-30.52	NEGKW
demonstration	52	2323	38.21	67.49	90.34	19.87	-55.41	NEGKW
thursday	173	6062	127.11	176.12	237.16	19.86	-32.32	NEGKW
hold	463	14350	340.19	416.91	563.44	19.78	-20.27	NEGKW
civil	70	2903	51.43	84.34	113.08	19.66	-48.47	NEGKW
year	447	13867	328.43	402.88	544.46	19.28	-20.36	NEGKW
official	454	14051	333.58	408.22	551.73	19.12	-20.13	NEGKW
officer	61	2588	44.82	75.19	100.76	18.91	-50.61	NEGKW
attend	70	2877	51.43	83.59	112.09	18.89	-47.63	NEGKW
occur	42	1956	30.86	56.83	76.0	18.78	-59.23	NEGKW
suggest	85	3340	62.45	97.04	130.28	18.58	-43.37	NEGKW
important	115	4263	84.5	123.85	166.53	18.53	-37.78	NEGKW
david	49	2174	36.0	63.16	84.56	18.23	-54.77	NEGKW
discussion	56	2401	41.15	69.76	93.46	18.14	-51.59	NEGKW
term	134	4818	98.46	139.98	188.36	18.08	-34.83	NEGKW
body	201	6796	147.69	197.44	266.14	18.06	-28.83	NEGKW
red	109	4057	80.09	117.87	158.46	17.96	-38.17	NEGKW
try	228	7571	167.52	219.96	296.65	17.9	-27.06	NEGKW
displace	187	6368	137.4	185.01	249.33	17.69	-29.53	NEGKW
see	484	14766	355.62	428.99	580.06	17.5	-18.7	NEGKW
arm	97	3665	71.27	106.48	143.09	17.35	-39.61	NEGKW
serve	104	3879	76.41	112.7	151.5	17.34	-38.37	NEGKW
company	67	2726	49.23	79.2	106.24	17.27	-46.67	NEGKW
weapon	133	4745	97.72	137.86	185.54	17.11	-34.07	NEGKW
little	58	2420	42.62	70.31	94.26	16.73	-49.05	NEGKW
get	359	11220	263.78	325.97	440.43	16.67	-21.09	NEGKW
survive	46	2022	33.8	58.74	78.66	16.5	-53.91	NEGKW
widespread	42	1888	30.86	54.85	73.41	16.44	-55.98	NEGKW
younis	62	2530	45.55	73.5	98.59	16.2	-46.95	NEGKW
anything	53	2235	38.94	64.93	87.03	16.01	-50.04	NEGKW
reporter	106	3883	77.88	112.81	151.73	15.97	-36.63	NEGKW
broad	47	2033	34.53	59.06	79.12	15.79	-52.42	NEGKW
ll	61	2479	44.82	72.02	96.61	15.64	-46.56	NEGKW
young	95	3535	69.8	102.7	138.07	15.63	-38.14	NEGKW
delay	41	1827	30.12	53.08	71.05	15.52	-55.18	NEGKW
eye	64	2567	47.02	74.58	100.08	15.44	-45.32	NEGKW
spark	65	2598	47.76	75.48	101.29	15.43	-44.99	NEGKW
committee	73	2847	53.64	82.71	111.07	15.38	-42.65	NEGKW
mark	107	3888	78.62	112.96	151.96	15.37	-35.85	NEGKW
propose	46	1979	33.8	57.5	77.02	15.12	-51.91	NEGKW
use	420	12795	308.6	371.73	502.66	14.94	-18.56	NEGKW
fund	77	2953	56.58	85.79	115.25	14.89	-41.04	NEGKW
threaten	96	3533	70.54	102.64	138.04	14.85	-37.08	NEGKW
khan	109	3922	80.09	113.95	153.33	14.77	-34.9	NEGKW
political	257	8213	188.83	238.61	322.17	14.7	-23.29	NEGKW
halt	80	3034	58.78	88.15	118.45	14.6	-39.97	NEGKW
mean	162	5477	119.03	159.12	214.49	14.55	-28.83	NEGKW
commitment	69	2689	50.7	78.12	104.91	14.48	-42.58	NEGKW
election	67	2625	49.23	76.26	102.4	14.44	-43.09	NEGKW
set	190	6280	139.6	182.45	246.1	14.39	-26.61	NEGKW
department	103	3724	75.68	108.19	145.57	14.37	-35.36	NEGKW
late	259	8248	190.3	239.63	323.58	14.35	-22.95	NEGKW
person	74	2835	54.37	82.36	110.65	14.24	-40.94	NEGKW
billion	44	1882	32.33	54.68	73.26	14.11	-51.37	NEGKW
oppose	65	2549	47.76	74.06	99.43	14.07	-43.18	NEGKW
suspend	43	1845	31.59	53.6	71.81	13.97	-51.66	NEGKW
interview	88	3251	64.66	94.45	127.01	13.91	-37.45	NEGKW
mother	75	2845	55.11	82.66	111.07	13.7	-39.99	NEGKW
condition	163	5458	119.76	158.57	213.81	13.64	-27.88	NEGKW
threat	149	5045	109.48	146.57	197.56	13.53	-28.97	NEGKW
ap	84	3106	61.72	90.24	121.34	13.34	-37.54	NEGKW
name	133	4567	97.72	132.68	178.77	13.33	-30.35	NEGKW
student	95	3431	69.8	99.68	134.12	13.17	-35.26	NEGKW
risk	142	4822	104.34	140.09	188.82	13.16	-29.26	NEGKW
provide	304	9418	223.37	273.62	369.8	12.93	-20.22	NEGKW
receive	189	6166	138.87	179.14	241.72	12.9	-25.33	NEGKW
violation	76	2840	55.84	82.51	110.92	12.8	-38.55	NEGKW
face	298	9236	218.96	268.33	362.64	12.73	-20.27	NEGKW
man	171	5628	125.64	163.51	220.58	12.53	-26.19	NEGKW
press	234	7419	171.93	215.54	291.1	12.45	-22.51	NEGKW
partner	81	2972	59.52	86.35	116.13	12.31	-36.79	NEGKW
link	68	2572	49.96	74.72	100.42	12.23	-39.72	NEGKW
able	118	4058	86.7	117.9	158.84	11.95	-30.49	NEGKW
publish	90	3223	66.13	93.64	126.02	11.85	-34.44	NEGKW
good	224	7090	164.58	205.98	278.2	11.74	-22.34	NEGKW
value	52	2056	38.21	59.73	80.18	11.72	-43.96	NEGKW
lot	60	2304	44.09	66.94	89.92	11.68	-41.17	NEGKW
vote	89	3184	65.39	92.5	124.49	11.65	-34.34	NEGKW
parent	46	1859	33.8	54.01	72.46	11.5	-46.03	NEGKW
advance	45	1824	33.06	52.99	71.09	11.4	-46.32	NEGKW
guarantee	46	1851	33.8	53.78	72.16	11.27	-45.63	NEGKW
reflect	54	2095	39.68	60.87	81.74	11.08	-42.15	NEGKW
time	532	15527	390.89	451.1	610.84	11.04	-14.3	NEGKW
leadership	84	3003	61.72	87.25	117.42	10.94	-34.27	NEGKW
freedom	77	2792	56.58	81.12	109.13	10.93	-35.64	NEGKW
process	97	3381	71.27	98.23	132.29	10.76	-31.81	NEGKW
similar	68	2510	49.96	72.92	98.06	10.7	-37.37	NEGKW
key	106	3643	77.88	105.84	142.6	10.69	-30.43	NEGKW
remark	63	2356	46.29	68.45	92.01	10.66	-38.63	NEGKW
family	351	10544	257.9	306.33	414.41	10.62	-17.17	NEGKW
business	49	1915	36.0	55.64	74.7	10.43	-42.85	NEGKW
available	62	2314	45.55	67.23	90.38	10.37	-38.43	NEGKW
go	460	13505	337.99	392.36	531.19	10.37	-14.89	NEGKW
care	96	3330	70.54	96.75	130.31	10.31	-31.34	NEGKW
scene	60	2243	44.09	65.17	87.6	10.13	-38.59	NEGKW
step	146	4771	107.27	138.61	187.03	10.1	-25.49	NEGKW
host	56	2114	41.15	61.42	82.54	9.97	-39.53	NEGKW
require	81	2867	59.52	83.29	112.13	9.92	-33.3	NEGKW
work	366	10884	268.92	316.21	427.92	9.78	-16.16	NEGKW
rafah	163	5233	119.76	152.03	205.25	9.71	-23.74	NEGKW
include	724	20555	531.96	597.18	809.39	9.7	-11.55	NEGKW
flag	72	2585	52.9	75.1	101.06	9.63	-34.69	NEGKW
approach	82	2879	60.25	83.64	112.63	9.53	-32.52	NEGKW
accept	84	2937	61.72	85.33	114.91	9.51	-32.11	NEGKW
supporter	74	2639	54.37	76.67	103.19	9.5	-34.03	NEGKW
like	56	2094	41.15	60.84	81.78	9.47	-38.62	NEGKW
meet	197	6175	144.75	179.4	242.37	9.41	-21.38	NEGKW
build	88	3050	64.66	88.61	119.36	9.4	-31.26	NEGKW
moment	108	3630	79.35	105.46	142.18	9.29	-28.25	NEGKW
problem	52	1963	38.21	57.03	76.64	9.26	-39.53	NEGKW
pull	42	1653	30.86	48.02	64.47	9.25	-43.52	NEGKW
hear	120	3974	88.17	115.46	155.72	9.23	-26.8	NEGKW
amount	62	2261	45.55	65.69	88.36	9.1	-36.2	NEGKW
implement	47	1801	34.53	52.32	70.29	9.05	-40.97	NEGKW
operate	120	3964	88.17	115.17	155.34	9.05	-26.55	NEGKW
relative	54	2014	39.68	58.51	78.66	9.0	-38.37	NEGKW
initial	53	1981	38.94	57.55	77.37	8.94	-38.58	NEGKW
represent	85	2936	62.45	85.3	114.91	8.87	-30.92	NEGKW
much	64	2311	47.02	67.14	90.34	8.86	-35.24	NEGKW
website	92	3141	67.6	91.26	122.97	8.86	-29.79	NEGKW
enable	42	1635	30.86	47.5	63.79	8.77	-42.47	NEGKW
news	396	11608	290.96	337.25	456.6	8.74	-14.74	NEGKW
high	149	4775	109.48	138.73	187.29	8.73	-23.57	NEGKW
americans	68	2423	49.96	70.4	94.75	8.68	-33.95	NEGKW
pass	91	3096	66.86	89.95	121.22	8.55	-29.44	NEGKW
relate	60	2173	44.09	63.13	84.94	8.45	-35.53	NEGKW
brother	54	1991	39.68	57.84	77.79	8.44	-37.26	NEGKW
change	144	4602	105.8	133.7	180.52	8.24	-23.3	NEGKW
decision	170	5331	124.91	154.88	209.24	8.16	-21.43	NEGKW
travel	79	2718	58.05	78.97	106.39	8.03	-30.54	NEGKW
displacement	62	2210	45.55	64.21	86.42	7.93	-33.99	NEGKW
achieve	88	2975	64.66	86.43	116.51	7.9	-28.82	NEGKW
present	97	3236	71.27	94.02	126.78	7.89	-27.52	NEGKW
happen	215	6563	157.97	190.67	257.81	7.82	-18.76	NEGKW
third	109	3576	80.09	103.89	140.17	7.78	-25.88	NEGKW
ban	58	2082	42.62	60.49	81.4	7.75	-34.67	NEGKW
attempt	141	4485	103.6	130.3	175.96	7.73	-22.83	NEGKW
focus	128	4113	94.05	119.49	161.31	7.68	-23.83	NEGKW
figure	117	3797	85.97	110.31	148.88	7.64	-24.81	NEGKW
project	45	1678	33.06	48.75	65.54	7.49	-38.35	NEGKW
president	467	13399	343.13	389.28	527.42	7.48	-12.6	NEGKW
presence	57	2039	41.88	59.24	79.73	7.45	-34.33	NEGKW
show	343	10042	252.02	291.75	395.01	7.44	-14.61	NEGKW
great	108	3527	79.35	102.47	138.26	7.43	-25.43	NEGKW
leave	361	10516	265.25	305.52	413.73	7.29	-14.11	NEGKW
grow	135	4279	99.19	124.32	167.9	7.17	-22.48	NEGKW
request	98	3224	72.01	93.67	126.36	7.15	-26.15	NEGKW
individual	87	2903	63.92	84.34	113.73	7.09	-27.54	NEGKW
staff	133	4215	97.72	122.46	165.38	7.05	-22.47	NEGKW
measure	83	2781	60.98	80.8	108.94	6.98	-27.95	NEGKW
conduct	123	3925	90.37	114.03	153.97	6.94	-23.15	NEGKW
date	45	1650	33.06	47.94	64.47	6.81	-36.72	NEGKW
know	360	10440	264.51	303.31	410.8	6.81	-13.67	NEGKW
hamas-run	87	2882	63.92	83.73	112.93	6.71	-26.83	NEGKW
heart	61	2123	44.82	61.68	83.07	6.7	-31.66	NEGKW
allow	294	8634	216.02	250.84	339.59	6.66	-14.92	NEGKW
opposition	61	2120	44.82	61.59	82.96	6.64	-31.52	NEGKW
most	193	5856	141.81	170.13	230.09	6.56	-18.16	NEGKW
blood	42	1548	30.86	44.97	60.48	6.55	-37.22	NEGKW
look	185	5632	135.93	163.63	221.26	6.53	-18.49	NEGKW
stop	269	7938	197.65	230.62	312.17	6.5	-15.4	NEGKW
bear	68	2318	49.96	67.34	90.76	6.48	-29.63	NEGKW
talk	237	7059	174.14	205.08	277.52	6.46	-16.32	NEGKW
basis	51	1813	37.47	52.67	70.9	6.42	-33.72	NEGKW
fellow	43	1570	31.59	45.61	61.35	6.35	-36.31	NEGKW
dangerous	57	1984	41.88	57.64	77.63	6.26	-31.67	NEGKW
less	46	1656	33.8	48.11	64.74	6.25	-34.95	NEGKW
lack	86	2826	63.19	82.1	110.76	6.22	-26.04	NEGKW
goal	81	2680	59.52	77.86	105.02	6.18	-26.71	NEGKW
government	482	13649	354.15	396.54	537.5	6.17	-11.29	NEGKW
wait	82	2701	60.25	78.47	105.86	6.05	-26.27	NEGKW
wife	47	1676	34.53	48.69	65.54	6.03	-34.03	NEGKW
first	396	11325	290.96	329.02	445.83	6.01	-12.28	NEGKW
worker	106	3384	77.88	98.31	132.75	6.01	-23.19	NEGKW
own	203	6077	149.16	176.55	238.87	5.89	-16.82	NEGKW
right	398	11363	292.43	330.13	447.35	5.87	-12.11	NEGKW
one	73	2429	53.64	70.57	95.17	5.82	-27.26	NEGKW
victory	56	1931	41.15	56.1	75.58	5.78	-30.76	NEGKW
entry	44	1574	32.33	45.73	61.54	5.76	-34.33	NEGKW
turn	149	4573	109.48	132.86	179.61	5.75	-19.3	NEGKW
hard	53	1841	38.94	53.49	72.04	5.74	-31.47	NEGKW
stage	98	3137	72.01	91.14	123.05	5.69	-23.46	NEGKW
negotiate	62	2102	45.55	61.07	82.31	5.68	-29.1	NEGKW
monday	233	6879	171.2	199.85	270.52	5.67	-15.45	NEGKW
line	130	4036	95.52	117.26	158.46	5.65	-20.43	NEGKW
anyone	72	2390	52.9	69.44	93.65	5.64	-27.03	NEGKW
fail	123	3839	90.37	111.53	150.7	5.64	-20.96	NEGKW
wave	58	1982	42.62	57.58	77.6	5.62	-29.87	NEGKW
decide	84	2732	61.72	79.37	107.11	5.59	-25.02	NEGKW
law	251	7362	184.42	213.89	289.58	5.59	-14.79	NEGKW
site	141	4339	103.6	126.06	170.41	5.59	-19.56	NEGKW
gather	94	3017	69.07	87.65	118.33	5.58	-23.72	NEGKW
north	162	4921	119.03	142.97	193.34	5.58	-18.27	NEGKW
action	313	9034	229.98	262.46	355.53	5.5	-13.19	NEGKW
previous	78	2550	57.31	74.08	99.96	5.41	-25.53	NEGKW
executive	54	1852	39.68	53.81	72.5	5.37	-30.23	NEGKW
announcement	52	1791	38.21	52.03	70.1	5.32	-30.64	NEGKW
record	62	2083	45.55	60.52	81.59	5.32	-28.21	NEGKW
