lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
administration	99	6073	214.75	171.94	79.52	4.49	22.14	POSKW
suffering	53	2986	114.97	84.54	39.15	4.47	30.5	POSKW
allegation	36	1892	78.09	53.57	24.84	4.46	37.25	POSKW
stronghold	14	574	30.37	16.25	7.58	4.42	60.56	POSKW
bear	43	2343	93.28	66.34	30.74	4.41	33.76	POSKW
west	127	8017	275.49	226.98	104.93	4.41	19.31	POSKW
serious	50	2797	108.46	79.19	36.68	4.4	31.2	POSKW
occasion	14	576	30.37	16.31	7.6	4.37	60.25	POSKW
relations	15	632	32.54	17.89	8.34	4.37	58.08	POSKW
credible	14	577	30.37	16.34	7.61	4.35	60.09	POSKW
just	16	689	34.71	19.51	9.08	4.35	56.07	POSKW
rubble	52	2939	112.8	83.21	38.54	4.3	30.19	POSKW
management	15	638	32.54	18.06	8.41	4.24	57.21	POSKW
intervention	16	695	34.71	19.68	9.16	4.23	55.27	POSKW
severe	34	1790	73.75	50.68	23.5	4.18	37.09	POSKW
cleansing	23	1110	49.89	31.43	14.6	4.17	45.41	POSKW
collective	30	1540	65.08	43.6	20.23	4.17	39.52	POSKW
dark	19	874	41.21	24.75	11.51	4.14	49.94	POSKW
propose	37	1988	80.26	56.29	26.09	4.09	35.12	POSKW
prevent	77	4636	167.03	131.26	60.72	4.08	23.98	POSKW
advocate	37	1990	80.26	56.34	26.12	4.07	35.02	POSKW
accountable	21	997	45.55	28.23	13.12	4.06	46.96	POSKW
vision	21	998	45.55	28.26	13.13	4.05	46.87	POSKW
kingdom	20	940	43.38	26.61	12.37	4.02	47.92	POSKW
renew	17	764	36.88	21.63	10.06	4.02	52.12	POSKW
finding	16	708	34.71	20.05	9.33	3.98	53.56	POSKW
ignore	30	1556	65.08	44.05	20.43	3.97	38.53	POSKW
indian	17	767	36.88	21.72	10.1	3.96	51.75	POSKW
human	109	6861	236.44	194.25	89.8	3.89	19.59	POSKW
benefit	23	1130	49.89	31.99	14.86	3.88	43.72	POSKW
investigate	33	1753	71.58	49.63	23.01	3.87	36.22	POSKW
rafah	14	5382	30.37	152.38	69.52	66.75	-133.53	NEGKW
terrorist	49	9593	106.29	271.6	124.23	59.88	-87.49	NEGKW
march	22	5564	47.72	157.53	71.97	48.24	-107.0	NEGKW
free	45	8220	97.61	232.73	106.49	45.91	-81.8	NEGKW
get	76	11503	164.86	325.68	149.18	44.32	-65.57	NEGKW
image	37	7037	80.26	199.24	91.14	41.99	-85.14	NEGKW
re	26	5669	56.4	160.5	73.37	41.2	-95.99	NEGKW
week	118	14999	255.97	424.66	194.77	35.66	-49.57	NEGKW
red	18	4148	39.05	117.44	53.67	32.33	-100.19	NEGKW
tell	134	16201	290.67	458.69	210.46	32.29	-44.84	NEGKW
hostage	136	15915	295.01	450.59	206.8	27.92	-41.73	NEGKW
speech	15	3489	32.54	98.78	45.15	27.5	-100.89	NEGKW
release	110	13166	238.61	372.76	171.05	25.26	-43.89	NEGKW
go	119	13846	258.13	392.02	179.92	23.73	-41.18	NEGKW
morning	23	4194	49.89	118.74	54.33	23.36	-81.66	NEGKW
thing	27	4643	58.57	131.46	60.17	23.3	-76.71	NEGKW
terror	27	4622	58.57	130.86	59.9	23.0	-76.33	NEGKW
something	15	3222	32.54	91.22	41.71	22.96	-94.84	NEGKW
protester	17	3455	36.88	97.82	44.73	22.79	-90.49	NEGKW
captive	15	3172	32.54	89.81	41.06	22.13	-93.62	NEGKW
hear	23	4071	49.89	115.26	52.75	21.53	-79.16	NEGKW
try	58	7741	125.81	219.17	100.48	21.45	-54.12	NEGKW
see	137	15113	297.18	427.89	196.48	20.4	-36.05	NEGKW
plan	64	8230	138.83	233.01	106.86	20.33	-50.66	NEGKW
control	41	5895	88.94	166.9	76.48	20.05	-60.95	NEGKW
read	33	5006	71.58	141.73	64.92	19.39	-65.77	NEGKW
interview	18	3321	39.05	94.03	43.02	18.86	-82.63	NEGKW
protest	50	6693	108.46	189.5	86.88	18.71	-54.39	NEGKW
sea	17	3191	36.88	90.35	41.33	18.64	-84.06	NEGKW
idf	38	5459	82.43	154.56	70.82	18.53	-60.87	NEGKW
phase	16	3028	34.71	85.73	39.22	17.93	-84.73	NEGKW
prisoner	26	4126	56.4	116.82	53.49	17.66	-69.76	NEGKW
think	54	6955	117.14	196.91	90.3	17.26	-50.81	NEGKW
hamas	276	26871	598.7	760.79	349.76	16.98	-23.85	NEGKW
pro-palestinian	15	2848	32.54	80.63	36.89	16.95	-85.0	NEGKW
know	94	10706	203.9	303.11	139.15	16.74	-39.13	NEGKW
die	35	4989	75.92	141.25	64.73	16.6	-60.16	NEGKW
young	22	3608	47.72	102.15	46.77	16.52	-72.63	NEGKW
understand	19	3269	41.21	92.55	42.36	16.42	-76.76	NEGKW
learn	15	2799	32.54	79.25	36.26	16.2	-83.57	NEGKW
jewish	55	6945	119.31	196.63	90.19	16.15	-48.95	NEGKW
big	23	3666	49.89	103.79	47.53	15.83	-70.15	NEGKW
place	82	9479	177.87	268.37	123.18	15.81	-40.56	NEGKW
break	41	5522	88.94	156.34	71.67	15.72	-54.96	NEGKW
write	49	6244	106.29	176.78	81.08	14.97	-49.81	NEGKW
cross	28	4105	60.74	116.22	53.25	14.66	-62.71	NEGKW
egypt	50	6293	108.46	178.17	81.72	14.48	-48.64	NEGKW
live	68	8009	147.51	226.76	104.06	14.42	-42.35	NEGKW
mother	17	2903	36.88	82.19	37.62	14.38	-76.12	NEGKW
help	66	7811	143.17	221.15	101.49	14.34	-42.81	NEGKW
reporter	27	3962	58.57	112.17	51.39	14.18	-62.79	NEGKW
happen	55	6723	119.31	190.35	87.33	13.95	-45.88	NEGKW
walk	15	2614	32.54	74.01	33.87	13.44	-77.85	NEGKW
list	15	2609	32.54	73.87	33.81	13.37	-77.68	NEGKW
speak	89	9815	193.06	277.89	127.6	13.23	-36.03	NEGKW
gazan	22	3357	47.72	95.05	43.53	13.18	-66.29	NEGKW
deal	79	8878	171.37	251.36	115.4	13.08	-37.85	NEGKW
family	100	10795	216.92	305.63	140.37	13.07	-33.95	NEGKW
weekend	16	2667	34.71	75.51	34.57	12.61	-74.04	NEGKW
wait	17	2766	36.88	78.31	35.86	12.47	-71.94	NEGKW
find	77	8612	167.03	243.83	111.95	12.41	-37.39	NEGKW
post	73	8236	158.35	233.18	107.05	12.35	-38.22	NEGKW
rise	30	4044	65.08	114.5	52.49	11.54	-55.04	NEGKW
ask	68	7675	147.51	217.3	99.76	11.53	-38.26	NEGKW
forces	24	3423	52.06	96.91	44.41	11.4	-60.22	NEGKW
love	21	3111	45.55	88.08	40.35	11.39	-63.65	NEGKW
lot	14	2350	30.37	66.53	30.46	11.27	-74.64	NEGKW
friend	21	3092	45.55	87.54	40.11	11.16	-63.1	NEGKW
gather	21	3090	45.55	87.49	40.08	11.13	-63.04	NEGKW
want	89	9538	193.06	270.05	124.03	11.12	-33.25	NEGKW
crowd	15	2446	32.54	69.25	31.71	11.07	-72.14	NEGKW
small	25	3491	54.23	98.84	45.3	11.0	-58.29	NEGKW
negotiation	37	4679	80.26	132.47	60.76	10.94	-49.09	NEGKW
agree	44	5349	95.44	151.44	69.48	10.88	-45.36	NEGKW
ap	22	3168	47.72	89.69	41.1	10.82	-61.09	NEGKW
israel-hamas	31	4077	67.25	115.43	52.93	10.81	-52.76	NEGKW
next	48	5722	104.12	162.0	74.34	10.81	-43.5	NEGKW
april	19	2850	41.21	80.69	36.96	10.75	-64.77	NEGKW
video	50	5905	108.46	167.19	76.72	10.75	-42.61	NEGKW
public	59	6744	127.98	190.94	87.65	10.72	-39.48	NEGKW
open	48	5712	104.12	161.72	74.21	10.71	-43.33	NEGKW
way	92	9746	199.57	275.93	126.75	10.67	-32.12	NEGKW
british	15	2397	32.54	67.87	31.08	10.41	-70.37	NEGKW
feel	37	4618	80.26	130.75	59.97	10.32	-47.85	NEGKW
advertisement	31	4024	67.25	113.93	52.24	10.24	-51.54	NEGKW
hundred	53	6122	114.97	173.33	79.56	10.18	-40.49	NEGKW
defend	28	3709	60.74	105.01	48.15	10.05	-53.42	NEGKW
student	26	3500	56.4	99.09	45.43	9.95	-54.92	NEGKW
time	164	15895	355.75	450.03	206.9	9.7	-23.4	NEGKW
run	41	4931	88.94	139.61	64.06	9.64	-44.34	NEGKW
contact	18	2653	39.05	75.11	34.41	9.6	-63.19	NEGKW
vehicle	15	2335	32.54	66.11	30.28	9.58	-68.06	NEGKW
third	28	3657	60.74	103.54	47.48	9.49	-52.11	NEGKW
fighter	38	4628	82.43	131.03	60.12	9.48	-45.54	NEGKW
save	20	2851	43.38	80.72	36.99	9.48	-60.17	NEGKW
truck	18	2632	39.05	74.52	34.14	9.34	-62.47	NEGKW
fight	66	7209	143.17	204.11	93.73	9.27	-35.1	NEGKW
hold	151	14662	327.55	415.12	190.85	9.08	-23.58	NEGKW
son	16	2401	34.71	67.98	31.14	9.07	-64.8	NEGKW
pause	22	3018	47.72	85.45	39.17	9.05	-56.66	NEGKW
israelis	50	5705	108.46	161.52	74.15	8.99	-39.31	NEGKW
heart	14	2170	30.37	61.44	28.14	8.82	-67.68	NEGKW
medium	94	9645	203.9	273.07	125.48	8.76	-29.0	NEGKW
return	89	9203	193.06	260.56	119.72	8.76	-29.76	NEGKW
own	56	6224	121.48	176.22	80.91	8.71	-36.78	NEGKW
seize	18	2564	39.05	72.59	33.27	8.51	-60.1	NEGKW
use	134	13081	290.67	370.36	170.26	8.44	-24.11	NEGKW
take	248	22743	537.96	643.91	296.21	8.41	-17.93	NEGKW
january	30	3729	65.08	105.58	48.43	8.22	-47.47	NEGKW
safe	40	4667	86.77	132.13	60.64	8.09	-41.45	NEGKW
soldier	54	5963	117.14	168.83	77.52	8.09	-36.15	NEGKW
monday	66	7046	143.17	199.49	91.63	8.04	-32.87	NEGKW
moment	30	3708	65.08	104.98	48.16	8.01	-46.93	NEGKW
eye	19	2612	41.21	73.95	33.9	7.88	-56.85	NEGKW
activist	22	2907	47.72	82.3	37.74	7.82	-53.19	NEGKW
pay	24	3104	52.06	87.88	40.3	7.81	-51.19	NEGKW
account	24	3087	52.06	87.4	40.08	7.63	-50.68	NEGKW
temporary	15	2180	32.54	61.72	28.28	7.62	-61.92	NEGKW
sunday	60	6441	130.15	182.36	83.76	7.57	-33.41	NEGKW
anything	16	2272	34.71	64.33	29.48	7.48	-59.82	NEGKW
relative	14	2054	30.37	58.15	26.64	7.35	-62.78	NEGKW
real	19	2562	41.21	72.54	33.25	7.32	-55.07	NEGKW
york	29	3538	62.91	100.17	45.96	7.29	-45.7	NEGKW
look	53	5764	114.97	163.19	74.95	7.25	-34.68	NEGKW
estimate	17	2350	36.88	66.53	30.5	7.2	-57.36	NEGKW
exchange	43	4841	93.28	137.06	62.93	7.19	-38.02	NEGKW
everything	21	2749	45.55	77.83	35.69	7.18	-52.32	NEGKW
explain	19	2531	41.21	71.66	32.85	6.97	-53.94	NEGKW
build	25	3113	54.23	88.14	40.43	6.9	-47.63	NEGKW
uk	20	2616	43.38	74.07	33.96	6.82	-52.25	NEGKW
american	59	6238	127.98	176.61	81.13	6.75	-31.93	NEGKW
kind	14	2005	30.37	56.77	26.01	6.75	-60.59	NEGKW
view	50	5423	108.46	153.54	70.51	6.73	-34.41	NEGKW
accept	24	2997	52.06	84.85	38.92	6.71	-47.9	NEGKW
start	78	7914	169.2	224.07	102.97	6.69	-27.9	NEGKW
jordan	22	2784	47.72	78.82	36.15	6.52	-49.15	NEGKW
resume	18	2387	39.05	67.58	30.99	6.49	-53.53	NEGKW
group	202	18433	438.18	521.89	240.09	6.47	-17.44	NEGKW
company	22	2771	47.72	78.45	35.98	6.39	-48.71	NEGKW
younis	20	2572	43.38	72.82	33.4	6.35	-50.66	NEGKW
americans	19	2472	41.21	69.99	32.09	6.34	-51.75	NEGKW
good	71	7243	154.01	205.07	94.23	6.34	-28.44	NEGKW
fear	43	4727	93.28	133.83	61.46	6.27	-35.72	NEGKW
stay	25	3047	54.23	86.27	39.58	6.26	-45.61	NEGKW
photo	52	5535	112.8	156.71	71.98	6.22	-32.59	NEGKW
massacre	26	3136	56.4	88.79	40.74	6.19	-44.62	NEGKW
police	37	4163	80.26	117.87	54.11	6.16	-37.96	NEGKW
arrive	26	3127	56.4	88.53	40.62	6.11	-44.34	NEGKW
come	183	16753	396.96	474.32	218.2	6.09	-17.76	NEGKW
father	20	2543	43.38	72.0	33.02	6.05	-49.6	NEGKW
blame	22	2736	47.72	77.46	35.53	6.04	-47.51	NEGKW
june	15	2042	32.54	57.81	26.5	5.99	-55.95	NEGKW
sign	61	6302	132.32	178.43	81.98	5.97	-29.67	NEGKW
mr	18	2337	39.05	66.17	30.34	5.95	-51.55	NEGKW
abduct	15	2035	32.54	57.62	26.41	5.92	-55.63	NEGKW
home	112	10719	242.95	303.48	139.55	5.91	-22.16	NEGKW
like	16	2134	34.71	60.42	27.7	5.9	-54.06	NEGKW
jews	16	2131	34.71	60.33	27.66	5.87	-53.93	NEGKW
brother	15	2030	32.54	57.47	26.35	5.86	-55.41	NEGKW
possible	44	4765	95.44	134.91	61.96	5.86	-34.26	NEGKW
affairs	19	2420	41.21	68.52	31.42	5.79	-49.76	NEGKW
everyone	23	2805	49.89	79.42	36.44	5.77	-45.67	NEGKW
social	60	6172	130.15	174.75	80.29	5.69	-29.25	NEGKW
new	147	13637	318.87	386.1	177.59	5.67	-19.07	NEGKW
saturday	65	6609	141.0	187.12	85.99	5.67	-28.11	NEGKW
university	41	4467	88.94	126.47	58.08	5.67	-34.85	NEGKW
invasion	25	2982	54.23	84.43	38.74	5.65	-43.56	NEGKW
mediator	17	2206	36.88	62.46	28.64	5.61	-51.51	NEGKW
intelligence	25	2968	54.23	84.03	38.56	5.52	-43.11	NEGKW
life	100	9614	216.92	272.2	125.15	5.5	-22.6	NEGKW
hour	58	5961	125.81	168.77	77.55	5.47	-29.16	NEGKW
parent	14	1891	30.37	53.54	24.54	5.43	-55.23	NEGKW
department	34	3793	73.75	107.39	49.31	5.4	-37.14	NEGKW
launch	86	8390	186.55	237.54	109.2	5.39	-24.05	NEGKW
same	58	5944	125.81	168.29	77.33	5.36	-28.89	NEGKW
dead	60	6120	130.15	173.27	79.62	5.35	-28.42	NEGKW
land	46	4875	99.78	138.02	63.4	5.35	-32.16	NEGKW
refuse	26	3042	56.4	86.13	39.53	5.33	-41.72	NEGKW
only	37	4057	80.26	114.86	52.75	5.32	-35.47	NEGKW
age	14	1878	30.37	53.17	24.38	5.28	-54.59	NEGKW
single	16	2076	34.71	58.78	26.95	5.28	-51.49	NEGKW
blockade	24	2845	52.06	80.55	36.96	5.26	-42.97	NEGKW
local	45	4771	97.61	135.08	62.05	5.25	-32.2	NEGKW
able	38	4138	82.43	117.16	53.8	5.24	-34.8	NEGKW
white	51	5293	110.63	149.86	68.85	5.15	-30.12	NEGKW
goal	23	2738	49.89	77.52	35.57	5.14	-43.37	NEGKW
wake	14	1865	30.37	52.8	24.21	5.14	-53.95	NEGKW
move	87	8430	188.72	238.67	109.73	5.13	-23.38	NEGKW
command	14	1861	30.37	52.69	24.16	5.1	-53.75	NEGKW
close	59	5989	127.98	169.56	77.92	5.08	-27.95	NEGKW
idea	21	2539	45.55	71.89	32.98	5.06	-44.84	NEGKW
survive	16	2052	34.71	58.1	26.64	5.02	-50.41	NEGKW
update	24	2819	52.06	79.81	36.63	5.02	-42.09	NEGKW
word	31	3466	67.25	98.13	45.06	4.99	-37.35	NEGKW
shelter	39	4186	84.6	118.52	54.43	4.92	-33.4	NEGKW
retaliation	14	1841	30.37	52.12	23.9	4.88	-52.74	NEGKW
hand	48	4974	104.12	140.83	64.7	4.8	-29.97	NEGKW
receive	63	6292	136.66	178.14	81.88	4.79	-26.36	NEGKW
form	30	3348	65.08	94.79	43.52	4.77	-37.17	NEGKW
expect	53	5397	114.97	152.8	70.22	4.67	-28.26	NEGKW
conference	28	3150	60.74	89.18	40.95	4.66	-37.95	NEGKW
city	117	10879	253.8	308.01	141.67	4.63	-19.3	NEGKW
message	43	4498	93.28	127.35	58.51	4.58	-30.89	NEGKW
thousand	85	8153	184.38	230.83	106.14	4.58	-22.37	NEGKW
comment	75	7291	162.69	206.43	94.9	4.56	-23.7	NEGKW
lie	18	2200	39.05	62.29	28.58	4.56	-45.87	NEGKW
online	16	2006	34.71	56.8	26.05	4.55	-48.28	NEGKW
many	147	13362	318.87	378.31	174.05	4.49	-17.05	NEGKW
care	31	3395	67.25	96.12	44.14	4.42	-35.35	NEGKW
little	21	2457	45.55	69.56	31.93	4.31	-41.72	NEGKW
seem	25	2829	54.23	80.1	36.77	4.3	-38.51	NEGKW
much	20	2355	43.38	66.68	30.6	4.24	-42.33	NEGKW
centre	23	2634	49.89	74.58	34.23	4.22	-39.66	NEGKW
center	28	3086	60.74	87.37	40.12	4.15	-35.97	NEGKW
more	241	21010	522.78	594.85	273.8	4.15	-12.9	NEGKW
rally	21	2437	45.55	69.0	31.67	4.13	-40.93	NEGKW
process	32	3446	69.41	97.57	44.81	4.12	-33.72	NEGKW
top	51	5133	110.63	145.33	66.79	4.12	-27.11	NEGKW
link	23	2617	49.89	74.09	34.01	4.08	-39.04	NEGKW
part	137	12411	297.18	351.39	161.67	4.02	-16.72	NEGKW
turn	46	4676	99.78	132.39	60.84	4.0	-28.09	NEGKW
person	26	2883	56.4	81.63	37.48	3.99	-36.55	NEGKW
night	41	4229	88.94	119.73	55.01	3.97	-29.52	NEGKW
responsible	34	3597	73.75	101.84	46.78	3.91	-31.99	NEGKW
news	131	11873	284.16	336.16	154.66	3.87	-16.76	NEGKW
dozen	49	4917	106.29	139.21	63.98	3.86	-26.82	NEGKW
additional	22	2498	47.72	70.72	32.47	3.85	-38.84	NEGKW
submit	19	892	41.21	25.25	11.74	3.84	48.02	NOTKW
verify	22	1072	47.72	30.35	14.1	3.84	44.5	NOTKW
false	23	1133	49.89	32.08	14.89	3.83	43.46	NOTKW
strip	162	14432	351.41	408.61	188.03	3.83	-15.05	NOTKW
different	28	3042	60.74	86.13	39.55	3.81	-34.58	NOTKW
encourage	31	1632	67.25	46.21	21.43	3.81	37.09	NOTKW
secretary	52	5169	112.8	146.35	67.27	3.81	-25.89	NOTKW
press	80	7573	173.54	214.41	98.6	3.8	-21.07	NOTKW
personal	20	2304	43.38	65.23	29.94	3.79	-40.23	NOTKW
wave	17	2023	36.88	57.28	26.28	3.79	-43.33	NOTKW
accuse	102	6396	221.26	181.09	83.72	3.78	19.97	NOTKW
course	23	2581	49.89	73.07	33.55	3.78	-37.71	NOTKW
republican	30	1573	65.08	44.54	20.65	3.76	37.48	NOTKW
tuesday	74	7053	160.52	199.69	91.82	3.75	-21.75	NOTKW
believe	90	8408	195.23	238.05	109.49	3.74	-19.77	NOTKW
initial	17	2017	36.88	57.11	26.21	3.74	-43.05	NOTKW
half	21	2390	45.55	67.67	31.06	3.73	-39.06	NOTKW
establish	47	2675	101.95	75.74	35.07	3.72	29.51	NOTKW
aim	73	4421	158.35	125.17	57.9	3.69	23.41	NOTKW
core	18	842	39.05	23.84	11.08	3.68	48.36	NOTKW
massive	19	2197	41.21	62.2	28.55	3.67	-40.59	NOTKW
treatment	15	1819	32.54	51.5	23.63	3.67	-45.13	NOTKW
injured	26	1332	56.4	37.71	17.5	3.64	39.71	NOTKW
journey	15	669	32.54	18.94	8.81	3.64	52.82	NOTKW
deir	28	1459	60.74	41.31	19.16	3.62	38.08	NOTKW
detail	30	3196	65.08	90.49	41.56	3.61	-32.67	NOTKW
scene	20	2283	43.38	64.64	29.67	3.61	-39.35	NOTKW
street	38	3908	82.43	110.65	50.84	3.6	-29.23	NOTKW
support	235	15852	509.76	448.81	207.26	3.6	12.72	NOTKW
muslim	48	2755	104.12	78.0	36.11	3.59	28.68	NOTKW
syrian	16	730	34.71	20.67	9.61	3.59	50.7	NOTKW
near	23	1152	49.89	32.62	15.14	3.57	41.88	NOTKW
town	50	2890	108.46	81.82	37.88	3.57	28.0	NOTKW
document	32	1718	69.41	48.64	22.55	3.55	35.19	NOTKW
office	115	7342	249.46	207.87	96.08	3.55	18.19	NOTKW
prepare	30	3187	65.08	90.23	41.45	3.54	-32.4	NOTKW
body	73	6924	158.35	196.04	90.15	3.53	-21.27	NOTKW
security	191	12722	414.32	360.19	166.37	3.53	13.98	NOTKW
arm	62	3700	134.49	104.76	48.47	3.52	24.86	NOTKW
contribute	34	1850	73.75	52.38	24.27	3.51	33.89	NOTKW
fund	28	3002	60.74	84.99	39.04	3.51	-33.29	NOTKW
require	50	2898	108.46	82.05	37.98	3.5	27.73	NOTKW
strategy	30	1596	65.08	45.19	20.95	3.5	36.08	NOTKW
appeal	29	1535	62.91	43.46	20.15	3.47	36.57	NOTKW
warn	100	6312	216.92	178.71	82.61	3.47	19.32	NOTKW
racism	14	621	30.37	17.58	8.18	3.46	53.33	NOTKW
represent	28	2993	60.74	84.74	38.92	3.44	-33.0	NOTKW
ethnic	26	1350	56.4	38.22	17.73	3.42	38.42	NOTKW
adopt	22	1102	47.72	31.2	14.48	3.41	41.87	NOTKW
congress	16	1882	34.71	53.28	24.45	3.37	-42.22	NOTKW
structure	18	863	39.05	24.43	11.35	3.35	46.04	NOTKW
talk	77	7219	167.03	204.39	94.0	3.32	-20.12	NOTKW
east	150	9857	325.38	279.08	128.93	3.31	15.32	NOTKW
feature	15	1778	32.54	50.34	23.1	3.28	-42.96	NOTKW
lack	49	2863	106.29	81.06	37.52	3.25	26.94	NOTKW
reduce	33	1811	71.58	51.27	23.76	3.25	33.06	NOTKW
regional	53	3130	114.97	88.62	41.01	3.25	25.89	NOTKW
mean	58	5581	125.81	158.01	72.65	3.22	-22.69	NOTKW
atrocity	36	2010	78.09	56.91	26.36	3.21	31.38	NOTKW
indicate	36	2010	78.09	56.91	26.36	3.21	31.38	NOTKW
recognise	29	1561	62.91	44.2	20.49	3.18	34.94	NOTKW
house	94	8611	203.9	243.8	112.15	3.15	-17.82	NOTKW
present	55	3278	119.31	92.81	42.94	3.15	24.98	NOTKW
assembly	25	1313	54.23	37.17	17.24	3.11	37.32	NOTKW
discussion	42	2415	91.11	68.37	31.66	3.11	28.51	NOTKW
golan	14	641	30.37	18.15	8.44	3.1	50.38	NOTKW
stand	71	6665	154.01	188.7	86.79	3.1	-20.24	NOTKW
embassy	30	1633	65.08	46.23	21.43	3.09	33.85	NOTKW
car	14	1661	30.37	47.03	21.58	3.08	-43.05	NOTKW
today	72	6744	156.18	190.94	87.82	3.07	-20.03	NOTKW
diplomat	27	1447	58.57	40.97	18.99	3.03	35.36	NOTKW
clash	26	1387	56.4	39.27	18.2	2.99	35.81	NOTKW
favour	17	827	36.88	23.41	10.87	2.99	44.66	NOTKW
need	134	11881	290.67	336.38	154.8	2.97	-14.58	NOTKW
concrete	17	829	36.88	23.47	10.9	2.96	44.43	NOTKW
maintain	48	2835	104.12	80.27	37.14	2.94	25.88	NOTKW
level	52	3106	112.8	87.94	40.69	2.93	24.77	NOTKW
attend	28	2919	60.74	82.64	37.97	2.92	-30.56	NOTKW
malnutrition	15	712	32.54	20.16	9.37	2.9	46.98	NOTKW
muslims	17	833	36.88	23.58	10.95	2.9	43.97	NOTKW
ministry	142	9391	308.03	265.88	122.82	2.89	14.69	NOTKW
such	127	8329	275.49	235.82	108.95	2.88	15.52	NOTKW
refer	47	2779	101.95	78.68	36.41	2.86	25.77	NOTKW
appear	55	5253	119.31	148.73	68.39	2.85	-21.95	NOTKW
audience	20	1021	43.38	28.91	13.41	2.85	40.05	NOTKW
detention	21	1083	45.55	30.66	14.22	2.85	39.07	NOTKW
case	78	4901	169.2	138.76	64.15	2.84	19.77	NOTKW
price	17	1912	36.88	54.13	24.85	2.83	-37.92	NOTKW
wide	38	2183	82.43	61.81	28.62	2.83	28.6	NOTKW
first	131	11590	284.16	328.14	151.01	2.81	-14.36	NOTKW
restrict	17	839	36.88	23.75	11.03	2.81	43.29	NOTKW
compromise	14	659	30.37	18.66	8.67	2.8	47.77	NOTKW
resolve	24	1278	52.06	36.18	16.77	2.78	35.98	NOTKW
scale	16	1814	34.71	51.36	23.58	2.78	-38.7	NOTKW
succeed	15	724	32.54	20.5	9.52	2.72	45.4	NOTKW
dignity	18	908	39.05	25.71	11.93	2.71	41.2	NOTKW
secretary-general	23	1221	49.89	34.57	16.03	2.71	36.28	NOTKW
win	40	2330	86.77	65.97	30.53	2.71	27.24	NOTKW
book	19	971	41.21	27.49	12.76	2.69	39.95	NOTKW
iran	82	5206	177.87	147.4	68.13	2.69	18.74	NOTKW
journalism	22	1159	47.72	32.81	15.22	2.69	37.02	NOTKW
independence	14	667	30.37	18.88	8.77	2.67	46.63	NOTKW
vice	23	1225	49.89	34.68	16.08	2.66	35.97	NOTKW
high	51	4873	110.63	137.97	63.44	2.65	-21.99	NOTKW
cover	28	2878	60.74	81.48	37.44	2.64	-29.17	NOTKW
environment	19	975	41.21	27.6	12.81	2.64	39.55	NOTKW
safety	34	3403	73.75	96.35	44.28	2.63	-26.57	NOTKW
unprecedented	45	2677	97.61	75.79	35.07	2.62	25.17	NOTKW
trust	22	1169	47.72	33.1	15.34	2.58	36.19	NOTKW
accord	247	17047	535.79	482.64	222.81	2.57	10.44	NOTKW
jazeera	24	1297	52.06	36.72	17.02	2.57	34.55	NOTKW
intense	15	1695	32.54	47.99	22.03	2.56	-38.38	NOTKW
thursday	95	6140	206.07	173.84	80.33	2.56	16.97	NOTKW
school	48	4597	104.12	130.15	59.85	2.55	-22.22	NOTKW
friday	69	6374	149.67	180.46	83.01	2.54	-18.65	NOTKW
apartheid	24	1303	52.06	36.89	17.1	2.51	34.11	NOTKW
europe	26	1432	56.4	40.54	18.78	2.51	32.71	NOTKW
let	39	3809	84.6	107.84	49.58	2.47	-24.16	NOTKW
influence	28	1567	60.74	44.37	20.55	2.46	31.15	NOTKW
may	42	4060	91.11	114.95	52.85	2.43	-23.14	NOTKW
report	210	14408	455.53	407.93	188.34	2.43	11.03	NOTKW
airstrike	72	4559	156.18	129.08	59.67	2.42	19.0	NOTKW
neighborhood	18	932	39.05	26.39	12.24	2.4	38.69	NOTKW
victim	49	2980	106.29	84.37	39.03	2.39	22.99	NOTKW
deep	38	2239	82.43	63.39	29.34	2.37	26.11	NOTKW
handle	15	748	32.54	21.18	9.83	2.37	42.3	NOTKW
nasrallah	15	748	32.54	21.18	9.83	2.37	42.3	NOTKW
favor	14	688	30.37	19.48	9.04	2.36	43.69	NOTKW
broker	20	1062	43.38	30.07	13.94	2.35	36.26	NOTKW
iranian	39	2310	84.6	65.4	30.26	2.34	25.6	NOTKW
housing	18	938	39.05	26.56	12.32	2.33	38.07	NOTKW
reason	27	2741	58.57	77.6	35.66	2.33	-27.96	NOTKW
percent	21	1129	45.55	31.96	14.82	2.32	35.06	NOTKW
settlement	38	2247	82.43	63.62	29.44	2.31	25.76	NOTKW
community	134	8972	290.67	254.02	117.32	2.3	13.46	NOTKW
washington	57	5310	123.64	150.34	69.15	2.3	-19.49	NOTKW
eu	18	941	39.05	26.64	12.36	2.29	37.76	NOTKW
request	53	3269	114.97	92.55	42.8	2.29	21.6	NOTKW
voter	19	1004	41.21	28.43	13.18	2.29	36.73	NOTKW
abbas	20	1069	43.38	30.27	14.03	2.27	35.62	NOTKW
turkey	28	1587	60.74	44.93	20.81	2.27	29.91	NOTKW
personnel	26	1458	56.4	41.28	19.12	2.26	30.96	NOTKW
targeted	19	1008	41.21	28.54	13.23	2.25	36.34	NOTKW
participate	19	2016	41.21	57.08	26.22	2.23	-32.28	NOTKW
show	117	10268	253.8	290.71	133.8	2.23	-13.56	NOTKW
join	49	4614	106.29	130.63	60.08	2.21	-20.55	NOTKW
