lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
russia	24	1914	32.04	54.64	40.57	8.08	-52.13	NEGKW
urgent	26	2033	34.71	58.03	43.1	8.06	-50.29	NEGKW
nations	111	6715	148.2	191.68	142.89	7.87	-25.59	NEGKW
urge	85	5318	113.48	151.8	113.1	7.79	-28.89	NEGKW
kill	383	20611	511.35	588.35	439.47	7.74	-14.0	NEGKW
gazan	49	3330	65.42	95.06	70.73	7.63	-36.93	NEGKW
injure	60	3941	80.11	112.5	83.75	7.63	-33.63	NEGKW
genocide	97	5943	129.51	169.64	126.43	7.6	-26.84	NEGKW
reduce	23	1821	30.71	51.98	38.6	7.52	-51.45	NEGKW
bomb	63	4094	84.11	116.86	87.02	7.48	-32.59	NEGKW
content	62	4039	82.78	115.29	85.85	7.48	-32.83	NEGKW
more	389	20862	519.36	595.51	444.85	7.47	-13.66	NEGKW
sanction	26	1996	34.71	56.98	42.33	7.45	-48.56	NEGKW
affairs	33	2406	44.06	68.68	51.06	7.44	-43.68	NEGKW
enclave	78	4894	104.14	139.7	104.08	7.3	-29.17	NEGKW
entire	52	3467	69.43	98.97	73.66	7.24	-35.09	NEGKW
death	187	10594	249.67	302.41	225.68	7.19	-19.11	NEGKW
toll	62	4013	82.78	114.55	85.3	7.18	-32.21	NEGKW
total	49	3287	65.42	93.83	69.83	7.08	-35.68	NEGKW
forces	51	3396	68.09	96.94	72.16	7.05	-34.96	NEGKW
foreign	148	8562	197.6	244.41	182.33	7.05	-21.18	NEGKW
organisation	70	4434	93.46	126.57	94.28	7.01	-30.1	NEGKW
moral	25	1899	33.38	54.21	40.27	6.83	-47.56	NEGKW
land	78	4843	104.14	138.25	103.01	6.76	-28.14	NEGKW
mass	44	2982	58.74	85.12	63.34	6.75	-36.67	NEGKW
name	74	4626	98.8	132.05	98.38	6.74	-28.81	NEGKW
history	65	4132	86.78	117.95	87.86	6.67	-30.45	NEGKW
situation	126	7369	168.22	210.35	156.89	6.66	-22.26	NEGKW
donald	74	4605	98.8	131.45	97.95	6.52	-28.36	NEGKW
complete	50	3295	66.76	94.06	70.02	6.49	-33.95	NEGKW
country	247	13549	329.77	386.76	288.79	6.49	-15.91	NEGKW
truck	38	2612	50.73	74.56	55.47	6.31	-38.03	NEGKW
struggle	36	2495	48.06	71.22	52.98	6.26	-38.83	NEGKW
suspend	25	1863	33.38	53.18	39.52	6.26	-45.75	NEGKW
shoot	36	2491	48.06	71.11	52.9	6.2	-38.67	NEGKW
times	33	2318	44.06	66.17	49.21	6.16	-40.12	NEGKW
expand	32	2251	42.72	64.26	47.79	6.02	-40.25	NEGKW
approach	44	2917	58.74	83.27	61.98	5.92	-34.53	NEGKW
west	140	8004	186.92	228.48	170.48	5.92	-20.01	NEGKW
allow	155	8773	206.94	250.43	186.89	5.9	-19.02	NEGKW
agency	121	7007	161.55	200.02	149.21	5.82	-21.28	NEGKW
halt	47	3067	62.75	87.55	65.19	5.73	-33.0	NEGKW
offensive	105	6149	140.19	175.53	130.91	5.62	-22.39	NEGKW
sunday	110	6391	146.86	182.43	136.08	5.46	-21.6	NEGKW
government	257	13874	343.12	396.04	295.8	5.44	-14.32	NEGKW
live	140	7937	186.92	226.56	169.08	5.42	-19.18	NEGKW
abduct	29	2021	38.72	57.69	42.91	5.19	-39.36	NEGKW
enter	89	5251	118.83	149.89	111.78	5.09	-23.12	NEGKW
refugee	82	4883	109.48	139.39	103.93	5.09	-24.04	NEGKW
baby	26	1841	34.71	52.55	39.08	5.06	-40.88	NEGKW
medical	82	4879	109.48	139.27	103.85	5.06	-23.95	NEGKW
article	68	4125	90.79	117.75	87.77	4.93	-25.86	NEGKW
video	101	5854	134.85	167.1	124.66	4.9	-21.37	NEGKW
suggest	54	3371	72.1	96.23	71.7	4.87	-28.67	NEGKW
rise	66	4008	88.12	114.41	85.28	4.82	-25.96	NEGKW
implement	26	1822	34.71	52.01	38.68	4.8	-39.89	NEGKW
music	23	1647	30.71	47.01	34.96	4.75	-41.96	NEGKW
describe	105	6040	140.19	172.41	128.63	4.73	-20.62	NEGKW
wife	24	1699	32.04	48.5	36.07	4.67	-40.86	NEGKW
intensify	23	1641	30.71	46.84	34.83	4.66	-41.61	NEGKW
survive	30	2038	40.05	58.18	43.29	4.66	-36.9	NEGKW
economic	28	1921	37.38	54.84	40.8	4.6	-37.85	NEGKW
famine	31	2076	41.39	59.26	44.11	4.43	-35.51	NEGKW
crime	98	5633	130.84	160.8	119.97	4.38	-20.54	NEGKW
figure	64	3850	85.45	109.9	81.93	4.33	-25.03	NEGKW
delay	27	1841	36.05	52.55	39.1	4.29	-37.25	NEGKW
celebrate	23	1610	30.71	45.96	34.18	4.22	-39.78	NEGKW
citizen	78	4574	104.14	130.57	97.38	4.22	-22.52	NEGKW
september	25	1723	33.38	49.18	36.59	4.21	-38.29	NEGKW
full	93	5337	124.17	152.35	113.67	4.09	-20.38	NEGKW
study	23	1598	30.71	45.62	33.93	4.05	-39.07	NEGKW
website	52	3181	69.43	90.8	67.68	4.03	-26.68	NEGKW
resume	37	2368	49.4	67.6	50.34	3.97	-31.11	NEGKW
newspaper	30	1975	40.05	56.38	41.97	3.87	-33.86	NEGKW
approve	28	1864	37.38	53.21	39.61	3.86	-34.94	NEGKW
begin	185	9977	247.0	284.8	212.72	3.86	-14.22	NEGKW
effort	197	7976	263.02	227.68	171.08	3.83	14.4	NOTKW
click	29	917	38.72	26.18	19.8	3.82	38.65	NOTKW
village	43	1464	57.41	41.79	31.55	3.82	31.49	NOTKW
tent	64	2314	85.45	66.05	49.78	3.81	25.6	NOTKW
step	123	4794	164.22	136.85	102.93	3.77	18.18	NOTKW
hall	28	882	37.38	25.18	19.05	3.76	39.02	NOTKW
qatari	38	1271	50.73	36.28	27.4	3.74	33.22	NOTKW
court	125	4885	166.89	139.44	104.87	3.72	17.92	NOTKW
least	187	10052	249.67	286.94	214.33	3.72	-13.89	NOTKW
supreme	27	846	36.05	24.15	18.27	3.72	39.53	NOTKW
yahya	37	1233	49.4	35.2	26.58	3.72	33.58	NOTKW
service	134	5271	178.91	150.46	113.14	3.71	17.27	NOTKW
reason	73	2695	97.46	76.93	57.94	3.7	23.55	NOTKW
long	69	4040	92.12	115.32	86.01	3.68	-22.37	NOTKW
resign	26	810	34.71	23.12	17.5	3.68	40.08	NOTKW
chance	42	1434	56.07	40.93	30.9	3.67	31.22	NOTKW
same	105	5897	140.19	168.33	125.64	3.67	-18.25	NOTKW
want	229	9398	305.74	268.27	201.52	3.67	13.06	NOTKW
seek	154	6138	205.61	175.21	131.71	3.66	15.96	NOTKW
capture	36	2283	48.06	65.17	48.54	3.63	-30.21	NOTKW
end	303	12662	404.54	361.44	271.4	3.62	11.25	NOTKW
minister	375	15855	500.67	452.59	339.74	3.62	10.09	NOTKW
false	34	1122	45.39	32.03	24.2	3.61	34.53	NOTKW
heart	59	2125	78.77	60.66	45.72	3.61	25.98	NOTKW
mean	139	5500	185.58	157.0	118.04	3.6	16.69	NOTKW
billion	29	1897	38.72	54.15	40.32	3.59	-33.23	NOTKW
israeli-palestinian	26	815	34.71	23.26	17.6	3.57	39.49	NOTKW
fall	75	2795	100.13	79.78	60.08	3.51	22.62	NOTKW
use	308	12907	411.21	368.43	276.63	3.51	10.97	NOTKW
medium	178	9561	237.65	272.92	203.87	3.5	-13.82	NOTKW
operative	24	743	32.04	21.21	16.06	3.49	40.69	NOTKW
party	172	6942	229.64	198.16	148.92	3.48	14.72	NOTKW
agree	133	5260	177.57	150.15	112.89	3.46	16.73	NOTKW
establishment	38	1289	50.73	36.79	27.78	3.45	31.85	NOTKW
part	293	12255	391.19	349.82	262.67	3.45	11.16	NOTKW
talk	176	7120	234.98	203.24	152.73	3.45	14.48	NOTKW
criminal	72	2677	96.13	76.42	57.54	3.44	22.85	NOTKW
national	199	8126	265.69	231.96	174.27	3.43	13.56	NOTKW
oversee	25	784	33.38	22.38	16.93	3.43	39.45	NOTKW
signal	23	1551	30.71	44.27	32.95	3.43	-36.19	NOTKW
invasion	49	2958	65.42	84.44	62.95	3.41	-25.38	NOTKW
provide	178	9544	237.65	272.44	203.51	3.41	-13.64	NOTKW
horrific	25	1659	33.38	47.36	35.25	3.38	-34.63	NOTKW
patient	27	1769	36.05	50.5	37.6	3.38	-33.39	NOTKW
fill	27	1767	36.05	50.44	37.55	3.35	-33.28	NOTKW
rival	23	712	30.71	20.32	15.39	3.35	40.69	NOTKW
physical	27	865	36.05	24.69	18.67	3.34	37.39	NOTKW
get	271	11308	361.82	322.79	242.38	3.33	11.4	NOTKW
shelter	72	4153	96.13	118.55	88.44	3.33	-20.89	NOTKW
fee	31	1022	41.39	29.17	22.04	3.31	34.62	NOTKW
respond	131	5194	174.9	148.26	111.47	3.31	16.48	NOTKW
south	88	4975	117.49	142.01	105.98	3.31	-18.9	NOTKW
attention	30	1927	40.05	55.01	40.97	3.3	-31.46	NOTKW
associate	24	1596	32.04	45.56	33.91	3.29	-34.83	NOTKW
return	220	9072	293.72	258.96	194.51	3.28	12.58	NOTKW
relief	46	2784	61.42	79.47	59.24	3.27	-25.63	NOTKW
mount	27	1759	36.05	50.21	37.39	3.26	-32.84	NOTKW
conversation	48	1705	64.09	48.67	36.7	3.25	27.34	NOTKW
silence	25	1648	33.38	47.04	35.02	3.25	-33.98	NOTKW
fox	34	1144	45.39	32.66	24.66	3.24	32.64	NOTKW
link	69	2571	92.12	73.39	55.26	3.24	22.64	NOTKW
mike	23	717	30.71	20.47	15.49	3.24	40.02	NOTKW
topic	23	717	30.71	20.47	15.49	3.24	40.02	NOTKW
assault	86	4859	114.82	138.7	103.51	3.21	-18.84	NOTKW
operational	32	1067	42.72	30.46	23.01	3.21	33.52	NOTKW
various	51	1830	68.09	52.24	39.37	3.21	26.35	NOTKW
university	112	4396	149.53	125.49	94.37	3.18	17.49	NOTKW
anonymity	28	913	37.38	26.06	19.7	3.17	35.69	NOTKW
diplomatic	80	3038	106.81	86.72	65.27	3.17	20.76	NOTKW
call	379	19413	506.01	554.15	414.3	3.16	-9.08	NOTKW
outline	28	914	37.38	26.09	19.72	3.15	35.58	NOTKW
little	65	2413	86.78	68.88	51.87	3.14	23.0	NOTKW
term	122	4830	162.88	137.87	103.66	3.14	16.63	NOTKW
dead	110	6070	146.86	173.27	129.37	3.12	-16.5	NOTKW
abuse	42	1472	56.07	42.02	31.69	3.11	28.66	NOTKW
left	25	800	33.38	22.84	17.27	3.11	37.51	NOTKW
year	270	14044	360.48	400.89	299.63	3.1	-10.62	NOTKW
disrupt	32	1076	42.72	30.71	23.19	3.06	32.7	NOTKW
everyone	73	2755	97.46	78.64	59.2	3.06	21.37	NOTKW
festival	27	1742	36.05	49.73	37.03	3.06	-31.89	NOTKW
enemy	58	2135	77.44	60.94	45.91	3.01	23.84	NOTKW
injured	38	1320	50.73	37.68	28.43	2.98	29.53	NOTKW
evacuation	57	2097	76.1	59.86	45.09	2.97	23.89	NOTKW
uk	43	2593	57.41	74.02	55.18	2.97	-25.27	NOTKW
immediate	99	5487	132.18	156.63	116.93	2.96	-16.93	NOTKW
warn	115	6297	153.54	179.75	134.22	2.95	-15.73	NOTKW
success	26	848	34.71	24.21	18.3	2.94	35.66	NOTKW
work	262	10988	349.8	313.66	235.5	2.94	10.9	NOTKW
british	39	2373	52.07	67.74	50.49	2.9	-26.16	NOTKW
trade	31	1943	41.39	55.46	41.32	2.88	-29.07	NOTKW
leader	264	11093	352.47	316.65	237.73	2.86	10.71	NOTKW
israel-hamas	71	4037	94.79	115.24	85.99	2.84	-19.47	NOTKW
determine	51	1864	68.09	53.21	40.09	2.8	24.54	NOTKW
promote	43	1536	57.41	43.85	33.05	2.8	26.79	NOTKW
reveal	56	2071	74.77	59.12	44.52	2.8	23.38	NOTKW
school	114	4531	152.2	129.34	97.23	2.8	16.24	NOTKW
handle	23	740	30.71	21.12	15.97	2.78	36.98	NOTKW
whole	33	2041	44.06	58.26	43.41	2.78	-27.76	NOTKW
decide	72	2744	96.13	78.33	58.95	2.76	20.41	NOTKW
raid	48	2833	64.09	80.87	60.31	2.76	-23.16	NOTKW
analysis	30	1876	40.05	53.55	39.9	2.74	-28.84	NOTKW
easy	27	899	36.05	25.66	19.38	2.73	33.66	NOTKW
calm	24	783	32.04	22.35	16.89	2.71	35.64	NOTKW
wound	68	3866	90.79	110.36	82.35	2.71	-19.46	NOTKW
relation	61	2288	81.44	65.31	49.17	2.7	21.98	NOTKW
decision	133	5368	177.57	153.23	115.15	2.69	14.72	NOTKW
blood	43	1547	57.41	44.16	33.28	2.66	26.09	NOTKW
chaos	27	903	36.05	25.78	19.47	2.66	33.23	NOTKW
continue	357	15284	476.64	436.29	327.41	2.65	8.84	NOTKW
facilitate	28	1760	37.38	50.24	37.43	2.65	-29.35	NOTKW
someone	38	1344	50.73	38.36	28.93	2.65	27.77	NOTKW
york	89	3478	118.83	99.28	74.67	2.65	17.92	NOTKW
permit	28	944	37.38	26.95	20.35	2.64	32.45	NOTKW
reference	38	1346	50.73	38.42	28.97	2.62	27.62	NOTKW
criticise	23	1484	30.71	42.36	31.55	2.61	-31.9	NOTKW
highlight	60	2255	80.11	64.37	48.46	2.61	21.78	NOTKW
label	27	907	36.05	25.89	19.55	2.59	32.8	NOTKW
potential	45	2656	60.08	75.82	56.54	2.58	-23.16	NOTKW
regional	80	3103	106.81	88.58	66.63	2.58	18.66	NOTKW
permanent	56	3228	74.77	92.14	68.74	2.57	-20.82	NOTKW
watch	58	3331	77.44	95.08	70.94	2.57	-20.46	NOTKW
surprise	46	2706	61.42	77.24	57.61	2.56	-22.83	NOTKW
refuse	52	3016	69.43	86.09	64.22	2.54	-21.43	NOTKW
estimate	61	2306	81.44	65.83	49.55	2.52	21.21	NOTKW
load	25	835	33.38	23.84	18.0	2.48	33.36	NOTKW
million	24	1527	32.04	43.59	32.47	2.48	-30.53	NOTKW
seize	43	2539	57.41	72.48	54.05	2.48	-23.2	NOTKW
serious	48	2799	64.09	79.9	59.6	2.47	-21.96	NOTKW
egyptian	42	2483	56.07	70.88	52.86	2.45	-23.32	NOTKW
ready	29	1794	38.72	51.21	38.16	2.45	-27.78	NOTKW
deadly	94	3719	125.5	106.16	79.82	2.44	16.7	NOTKW
reporter	98	3891	130.84	111.07	83.5	2.44	16.35	NOTKW
understand	82	3206	109.48	91.52	68.83	2.43	17.87	NOTKW
capital	60	2275	80.11	64.94	48.88	2.41	20.91	NOTKW
pledge	36	1281	48.06	36.57	27.57	2.41	27.17	NOTKW
representative	58	2191	77.44	62.54	47.08	2.41	21.28	NOTKW
civilian	292	14944	389.85	426.58	318.93	2.39	-9.0	NOTKW
operate	100	3984	133.51	113.72	85.49	2.39	16.01	NOTKW
saturday	122	6552	162.88	187.03	139.71	2.39	-13.8	NOTKW
storm	28	1735	37.38	49.53	36.9	2.39	-27.94	NOTKW
blast	29	1000	38.72	28.55	21.54	2.38	30.25	NOTKW
november	75	4177	100.13	119.23	89.01	2.38	-17.41	NOTKW
picture	60	2279	80.11	65.05	48.96	2.37	20.74	NOTKW
occupied	64	3612	85.45	103.11	76.95	2.36	-18.73	NOTKW
peace	137	7294	182.91	208.21	155.55	2.35	-12.94	NOTKW
individual	51	2939	68.09	83.89	62.59	2.34	-20.8	NOTKW
ruling	36	1286	48.06	36.71	27.67	2.34	26.79	NOTKW
case	120	4859	160.21	138.7	104.22	2.33	14.39	NOTKW
nothing	50	2886	66.76	82.38	61.46	2.33	-20.96	NOTKW
daniel	31	1085	41.39	30.97	23.36	2.32	28.79	NOTKW
troop	89	4878	118.83	139.24	103.97	2.31	-15.82	NOTKW
tank	37	2204	49.4	62.91	46.91	2.3	-24.07	NOTKW
good	172	7142	229.64	203.87	153.1	2.29	11.89	NOTKW
aim	80	4414	106.81	126.0	94.07	2.26	-16.49	NOTKW
antisemitism	62	2375	82.78	67.8	51.01	2.26	19.9	NOTKW
offer	71	3954	94.79	112.87	84.25	2.25	-17.41	NOTKW
diplomat	23	1451	30.71	41.42	30.86	2.24	-29.7	NOTKW
subject	49	1831	65.42	52.27	39.35	2.24	22.35	NOTKW
basic	33	1985	44.06	56.66	42.24	2.23	-25.03	NOTKW
emerge	31	1879	41.39	53.64	39.98	2.23	-25.78	NOTKW
committee	73	2847	97.46	81.27	61.12	2.22	18.12	NOTKW
doubt	31	1093	41.39	31.2	23.53	2.21	28.07	NOTKW
opportunity	58	2212	77.44	63.14	47.52	2.21	20.34	NOTKW
remove	65	2508	86.78	71.59	53.86	2.21	19.18	NOTKW
stress	57	2170	76.1	61.94	46.62	2.21	20.51	NOTKW
american	149	6148	198.93	175.5	131.81	2.2	12.52	NOTKW
unrwa	53	2004	70.76	57.2	43.06	2.19	21.19	NOTKW
cut	54	3074	72.1	87.75	65.48	2.18	-19.58	NOTKW
resident	91	4956	121.5	141.47	105.65	2.18	-15.19	NOTKW
sleep	26	894	34.71	25.52	19.26	2.18	30.53	NOTKW
ap	79	3111	105.47	88.8	66.78	2.16	17.16	NOTKW
hostage	363	15688	484.65	447.82	335.99	2.16	7.9	NOTKW
please	30	1818	40.05	51.9	38.68	2.16	-25.76	NOTKW
program	39	1424	52.07	40.65	30.62	2.16	24.64	NOTKW
hope	151	6244	201.6	178.24	133.87	2.15	12.3	NOTKW
stage	80	3155	106.81	90.06	67.72	2.15	17.01	NOTKW
violate	37	2186	49.4	62.4	46.53	2.14	-23.26	NOTKW
show	239	10146	319.09	289.62	217.39	2.13	9.68	NOTKW
suffer	56	3169	74.77	90.46	67.51	2.13	-19.0	NOTKW
road	55	2095	73.43	59.8	45.01	2.12	20.46	NOTKW
lead	228	9659	304.41	275.72	206.96	2.11	9.89	NOTKW
information	89	3549	118.83	101.31	76.15	2.1	15.92	NOTKW
board	42	1554	56.07	44.36	33.41	2.09	23.33	NOTKW
grow	79	4335	105.47	123.74	92.4	2.09	-15.94	NOTKW
institute	34	1224	45.39	34.94	26.33	2.09	26.03	NOTKW
human	129	6841	172.23	195.28	145.9	2.08	-12.54	NOTKW
organize	28	981	37.38	28.0	21.12	2.08	28.69	NOTKW
resolution	55	3112	73.43	88.83	66.29	2.08	-18.98	NOTKW
care	60	3366	80.11	96.08	71.72	2.07	-18.14	NOTKW
response	209	8829	279.04	252.03	189.19	2.05	10.17	NOTKW
young	64	3566	85.45	101.79	75.99	2.04	-17.46	NOTKW
launch	159	8317	212.28	237.41	177.43	2.02	-11.18	NOTKW
combat	49	1854	65.42	52.92	39.84	2.01	21.12	NOTKW
education	23	1426	30.71	40.71	30.33	1.97	-28.0	NOTKW
broad	53	2027	70.76	57.86	43.54	1.96	20.06	NOTKW
criticism	71	2794	94.79	79.76	59.97	1.96	17.23	NOTKW
path	37	1359	49.4	38.79	29.22	1.95	24.05	NOTKW
progress	44	1650	58.74	47.1	35.46	1.95	22.0	NOTKW
discuss	91	3658	121.5	104.42	78.48	1.94	15.12	NOTKW
defense	145	6021	193.59	171.87	129.07	1.93	11.89	NOTKW
opening	23	791	30.71	22.58	17.04	1.92	30.51	NOTKW
second	97	5213	129.51	148.81	111.15	1.92	-13.87	NOTKW
hostility	38	2211	50.73	63.11	47.08	1.91	-21.75	NOTKW
sit	53	2033	70.76	58.03	43.67	1.91	19.77	NOTKW
principle	26	1579	34.71	45.07	33.6	1.9	-25.97	NOTKW
bring	228	9712	304.41	277.23	208.07	1.89	9.34	NOTKW
investigate	46	1740	61.42	49.67	37.39	1.89	21.15	NOTKW
extend	32	1894	42.72	54.06	40.32	1.88	-23.44	NOTKW
iraq	38	1408	50.73	40.19	30.27	1.87	23.19	NOTKW
solution	93	3756	124.17	107.22	80.57	1.87	14.65	NOTKW
mohammed	56	2166	74.77	61.83	46.51	1.86	18.94	NOTKW
compound	28	999	37.38	28.52	21.5	1.84	26.91	NOTKW
detain	32	1888	42.72	53.89	40.19	1.83	-23.12	NOTKW
al-balah	28	1000	37.38	28.55	21.52	1.82	26.81	NOTKW
propose	34	1991	45.39	56.83	42.39	1.82	-22.38	NOTKW
run	118	4854	157.54	138.56	104.08	1.82	12.82	NOTKW
accord	337	16957	449.93	484.04	362.01	1.81	-7.3	NOTKW
further	73	3987	97.46	113.81	84.99	1.81	-15.47	NOTKW
occupy	42	1580	56.07	45.1	33.95	1.81	21.69	NOTKW
civil	73	2900	97.46	82.78	62.23	1.8	16.29	NOTKW
drag	26	921	34.71	26.29	19.82	1.79	27.61	NOTKW
horror	25	1514	33.38	43.22	32.22	1.79	-25.69	NOTKW
law	143	7470	190.92	213.23	159.36	1.78	-11.04	NOTKW
lose	91	4884	121.5	139.42	104.14	1.77	-13.74	NOTKW
politician	42	1584	56.07	45.22	34.04	1.77	21.44	NOTKW
record	54	2091	72.1	59.69	44.9	1.77	18.83	NOTKW
thing	111	4559	148.2	130.14	97.76	1.76	12.98	NOTKW
february	39	2242	52.07	64.0	47.75	1.74	-20.56	NOTKW
pose	42	1587	56.07	45.3	34.1	1.74	21.25	NOTKW
stay	75	2997	100.13	85.55	64.31	1.73	15.71	NOTKW
voice	70	3821	93.46	109.07	81.45	1.73	-15.42	NOTKW
coast	23	805	30.71	22.98	17.33	1.72	28.79	NOTKW
contain	33	1214	44.06	34.65	26.1	1.72	23.9	NOTKW
discussion	61	2396	81.44	68.39	51.43	1.72	17.42	NOTKW
chief	120	4963	160.21	141.67	106.4	1.71	12.28	NOTKW
fund	74	2956	98.8	84.38	63.43	1.71	15.74	NOTKW
limited	27	1611	36.05	45.99	34.29	1.71	-24.23	NOTKW
massacre	77	3085	102.8	88.06	66.19	1.71	15.45	NOTKW
parent	32	1873	42.72	53.47	39.88	1.7	-22.33	NOTKW
schedule	38	1424	50.73	40.65	30.6	1.7	22.07	NOTKW
hard	48	1846	64.09	52.69	39.65	1.69	19.51	NOTKW
aerial	27	973	36.05	27.77	20.93	1.65	25.93	NOTKW
phone	38	2178	50.73	62.17	46.39	1.65	-20.26	NOTKW
safety	83	3354	110.81	95.74	71.95	1.65	14.59	NOTKW
october	307	15445	409.88	440.88	329.73	1.64	-7.29	NOTKW
go	271	13694	361.82	390.9	292.33	1.63	-7.73	NOTKW
addition	41	1559	54.74	44.5	33.49	1.61	20.63	NOTKW
dozen	117	4849	156.21	138.42	103.95	1.61	12.08	NOTKW
window	23	813	30.71	23.21	17.5	1.61	27.82	NOTKW
announce	120	6294	160.21	179.66	134.26	1.6	-11.45	NOTKW
initial	51	1983	68.09	56.61	42.58	1.6	18.42	NOTKW
system	72	3900	96.13	111.33	83.15	1.6	-14.65	NOTKW
publish	80	3233	106.81	92.29	69.35	1.59	14.59	NOTKW
threat	122	5072	162.88	144.78	108.73	1.59	11.77	NOTKW
serve	95	3888	126.84	110.98	83.38	1.58	13.33	NOTKW
fighting	94	3849	125.5	109.87	82.54	1.56	13.28	NOTKW
host	54	2116	72.1	60.4	45.42	1.56	17.65	NOTKW
tie	67	2675	89.45	76.36	57.4	1.56	15.79	NOTKW
vote	79	3194	105.47	91.17	68.51	1.56	14.54	NOTKW
army	99	5241	132.18	149.61	111.78	1.55	-12.37	NOTKW
scene	57	2246	76.1	64.11	48.21	1.55	17.1	NOTKW
set	150	6320	200.27	180.41	135.44	1.55	10.43	NOTKW
killing	81	3285	108.14	93.77	70.46	1.54	14.24	NOTKW
tragedy	35	1315	46.73	37.54	28.26	1.53	21.82	NOTKW
breach	26	1538	34.71	43.9	32.74	1.52	-23.38	NOTKW
white	125	5219	166.89	148.98	111.87	1.52	11.34	NOTKW
alleged	41	1569	54.74	44.79	33.7	1.51	20.0	NOTKW
cause	146	6150	194.93	175.55	131.79	1.51	10.46	NOTKW
engage	63	3431	84.11	97.94	73.14	1.51	-15.19	NOTKW
head	140	5884	186.92	167.96	126.1	1.51	10.68	NOTKW
report	285	14333	380.51	409.14	306.0	1.51	-7.25	NOTKW
single	36	2056	48.06	58.69	43.79	1.51	-19.91	NOTKW
comply	25	903	33.38	25.78	19.43	1.5	25.7	NOTKW
control	111	5825	148.2	166.28	124.26	1.5	-11.5	NOTKW
try	179	7620	238.99	217.52	163.26	1.5	9.41	NOTKW
mediator	55	2168	73.43	61.89	46.53	1.49	17.06	NOTKW
private	35	1319	46.73	37.65	28.34	1.49	21.52	NOTKW
rape	23	822	30.71	23.46	17.69	1.49	26.74	NOTKW
temporary	38	2157	50.73	61.57	45.95	1.49	-19.3	NOTKW
align	23	823	30.71	23.49	17.71	1.48	26.62	NOTKW
arrive	76	3077	101.47	87.83	66.0	1.48	14.41	NOTKW
display	35	1320	46.73	37.68	28.36	1.48	21.44	NOTKW
conduct	96	3952	128.17	112.81	84.74	1.47	12.75	NOTKW
join	86	4577	114.82	130.65	97.61	1.47	-12.9	NOTKW
justice	85	4528	113.48	129.25	96.56	1.47	-12.99	NOTKW
leave	246	10631	328.44	303.47	227.69	1.47	7.9	NOTKW
money	42	1616	56.07	46.13	34.71	1.47	19.46	NOTKW
present	60	3273	80.11	93.43	69.77	1.47	-15.35	NOTKW
shout	27	988	36.05	28.2	21.25	1.47	24.42	NOTKW
thousand	157	8081	209.61	230.67	172.45	1.46	-9.57	NOTKW
big	67	3622	89.45	103.39	77.22	1.45	-14.46	NOTKW
wake	47	1832	62.75	52.3	39.33	1.44	18.18	NOTKW
administration	116	6056	154.87	172.87	129.2	1.43	-10.98	NOTKW
goal	67	2694	89.45	76.9	57.8	1.43	15.09	NOTKW
interview	80	3259	106.81	93.03	69.89	1.43	13.79	NOTKW
none	29	1074	38.72	30.66	23.09	1.43	23.24	NOTKW
declare	55	3013	73.43	86.01	64.22	1.42	-15.78	NOTKW
comment	169	7197	225.63	205.44	154.19	1.41	9.37	NOTKW
hate	42	1622	56.07	46.3	34.83	1.41	19.09	NOTKW
central	115	4800	153.54	137.02	102.89	1.4	11.37	NOTKW
most	140	5909	186.92	168.67	126.62	1.4	10.26	NOTKW
trust	31	1160	41.39	33.11	24.93	1.4	22.22	NOTKW
murder	61	3311	81.44	94.51	70.59	1.39	-14.86	NOTKW
route	43	1669	57.41	47.64	35.84	1.38	18.6	NOTKW
kind	50	1969	66.76	56.21	42.26	1.37	17.16	NOTKW
silent	28	1038	37.38	29.63	22.31	1.37	23.14	NOTKW
active	29	1081	38.72	30.86	23.24	1.36	22.6	NOTKW
palestine	168	8590	224.3	245.2	183.33	1.35	-8.91	NOTKW
purpose	34	1291	45.39	36.85	27.74	1.35	20.77	NOTKW
re	132	5563	176.23	158.8	119.21	1.35	10.41	NOTKW
release	259	13017	345.79	371.57	277.91	1.34	-7.19	NOTKW
add	269	13495	359.15	385.22	288.12	1.33	-7.01	NOTKW
anything	56	2232	74.77	63.71	47.89	1.33	15.96	NOTKW
desire	23	835	30.71	23.84	17.96	1.33	25.2	NOTKW
relative	36	2032	48.06	58.0	43.29	1.33	-18.74	NOTKW
domestic	29	1084	38.72	30.94	23.3	1.32	22.32	NOTKW
airstrike	86	4545	114.82	129.74	96.94	1.31	-12.2	NOTKW
cost	48	1891	64.09	53.98	40.59	1.31	17.12	NOTKW
early	113	4731	150.87	135.05	101.4	1.31	11.07	NOTKW
grant	35	1337	46.73	38.17	28.72	1.31	20.18	NOTKW
legal	68	2756	90.79	78.67	59.11	1.3	14.3	NOTKW
section	27	1004	36.05	28.66	21.58	1.29	22.84	NOTKW
real	46	2535	61.42	72.36	54.03	1.28	-16.37	NOTKW
strong	86	3546	114.82	101.22	76.03	1.28	12.59	NOTKW
toolong	41	1595	54.74	45.53	34.25	1.28	18.37	NOTKW
familiar	25	923	33.38	26.35	19.84	1.27	23.54	NOTKW
massive	39	2177	52.07	62.14	46.39	1.27	-17.64	NOTKW
appear	123	5185	164.22	148.01	111.11	1.26	10.38	NOTKW
wing	39	1512	52.07	43.16	32.47	1.26	18.71	NOTKW
