lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
listen	170	1415	59.36	42.99	126.87	14.53	31.99	POSKW
different	305	2765	106.49	84.0	245.73	14.52	23.62	POSKW
estimated	97	722	33.87	21.93	65.55	14.45	42.77	POSKW
syndicate	98	732	34.22	22.24	66.44	14.39	42.44	POSKW
embassy	177	1486	61.8	45.14	133.11	14.37	31.15	POSKW
times	240	2111	83.8	64.13	188.18	14.37	26.59	POSKW
bomb	401	3756	140.01	114.11	332.74	14.36	20.39	POSKW
impossible	150	1226	52.37	37.25	110.14	14.21	33.76	POSKW
ship	167	1392	58.31	42.29	124.79	14.15	31.85	POSKW
fellow	172	1441	60.06	43.78	129.11	14.14	31.36	POSKW
experience	317	2900	110.68	88.1	257.5	14.0	22.72	POSKW
star	99	746	34.57	22.66	67.64	13.99	41.6	POSKW
spend	214	1860	74.72	56.51	166.01	13.92	27.76	POSKW
move	777	7740	271.3	235.14	681.72	13.9	14.28	POSKW
background	109	841	38.06	25.55	76.04	13.84	39.33	POSKW
danger	146	1195	50.98	36.3	107.34	13.73	33.63	POSKW
pain	147	1205	51.33	36.61	108.22	13.71	33.48	POSKW
find	791	7898	276.19	239.94	695.49	13.7	14.05	POSKW
husband	114	891	39.8	27.07	80.44	13.61	38.09	POSKW
evening	201	1738	70.18	52.8	155.2	13.54	28.27	POSKW
easy	106	820	37.01	24.91	74.12	13.29	39.08	POSKW
monitor	134	1087	46.79	33.02	97.73	13.23	34.5	POSKW
way	887	8951	309.71	271.93	787.46	13.18	12.99	POSKW
initial	209	1825	72.97	55.44	162.81	13.17	27.31	POSKW
need	1071	10944	373.95	332.47	961.71	13.06	11.74	POSKW
work	1006	10244	351.26	311.21	900.48	12.99	12.09	POSKW
score	102	788	35.61	23.94	71.24	12.87	39.21	POSKW
wipe	88	658	30.73	19.99	59.71	12.86	42.34	POSKW
relate	226	2007	78.91	60.97	178.73	12.62	25.65	POSKW
rush	109	858	38.06	26.07	77.4	12.57	37.41	POSKW
affiliate	146	1214	50.98	36.88	108.86	12.55	32.09	POSKW
daniel	123	993	42.95	30.17	89.33	12.46	34.96	POSKW
square	129	1051	45.04	31.93	94.45	12.44	34.07	POSKW
conversation	182	1571	63.55	47.73	140.31	12.4	28.44	POSKW
online	206	1816	71.93	55.17	161.85	12.14	26.37	POSKW
crossing	192	1677	67.04	50.95	149.6	12.07	27.28	POSKW
check	145	1213	50.63	36.85	108.7	12.03	31.5	POSKW
kind	205	1814	71.58	55.11	161.61	11.75	26.0	POSKW
chaos	104	826	36.31	25.09	74.44	11.47	36.54	POSKW
host	218	1952	76.12	59.3	173.69	11.44	24.84	POSKW
earth	86	657	30.03	19.96	59.47	11.43	40.28	POSKW
disclaimer	108	865	37.71	26.28	77.88	11.41	35.73	POSKW
mistake	129	1068	45.04	32.45	95.81	11.37	32.51	POSKW
monday	648	6464	226.26	196.37	569.26	11.37	14.14	POSKW
muslims	96	754	33.52	22.91	68.04	11.19	37.62	POSKW
hatred	106	851	37.01	25.85	76.6	11.06	35.5	POSKW
footage	224	2023	78.21	61.46	179.86	10.99	23.99	POSKW
bbc	143	1219	49.93	37.03	109.02	10.57	29.66	POSKW
cry	126	1055	43.99	32.05	94.53	10.4	31.41	POSKW
china	137	1164	47.84	35.36	104.14	10.34	29.99	POSKW
israeli-palestinian	94	747	32.82	22.69	67.32	10.34	36.49	POSKW
supply	515	5090	179.82	154.63	448.64	10.22	15.06	POSKW
break	511	5052	178.42	153.48	445.28	10.1	15.03	POSKW
stick	106	866	37.01	26.31	77.8	10.07	33.8	POSKW
survivor	118	983	41.2	29.86	88.13	10.03	31.91	POSKW
iran	487	4801	170.04	145.85	423.26	9.99	15.32	POSKW
emergency	273	2553	95.32	77.56	226.2	9.92	20.55	POSKW
islamist	149	1293	52.03	39.28	115.42	9.8	27.92	POSKW
seem	275	2579	96.02	78.35	228.44	9.73	20.27	POSKW
come	1467	15469	512.22	469.94	1355.6	9.71	8.61	POSKW
follow	1096	11400	382.68	346.33	1000.21	9.69	9.97	POSKW
police	392	3808	136.87	115.68	336.18	9.61	16.78	POSKW
company	269	2524	93.92	76.68	223.56	9.48	20.22	POSKW
collect	139	1200	48.53	36.46	107.18	9.46	28.42	POSKW
ap	303	2887	105.8	87.71	255.34	9.17	18.7	POSKW
gather	296	2815	103.35	85.52	249.01	9.13	18.88	POSKW
game	102	847	35.61	25.73	75.96	8.84	32.22	POSKW
casualty	329	3172	114.87	96.36	280.23	8.78	17.53	POSKW
let	359	3489	125.35	105.99	308.0	8.75	16.73	POSKW
crisis	491	4895	171.44	148.71	431.11	8.69	14.2	POSKW
reporter	371	3618	129.54	109.91	319.29	8.69	16.39	POSKW
drive	252	2371	87.99	72.03	209.95	8.65	19.95	POSKW
urgent	202	1857	70.53	56.41	164.81	8.56	22.24	POSKW
open	522	5238	182.26	159.13	461.04	8.43	13.55	POSKW
apartheid	136	1191	47.49	36.18	106.22	8.4	27.02	POSKW
senate	111	943	38.76	28.65	84.36	8.38	30.0	POSKW
flag	254	2403	88.69	73.0	212.67	8.26	19.4	POSKW
expand	221	2062	77.16	62.64	182.74	8.21	20.77	POSKW
ability	196	1806	68.44	54.87	160.25	8.14	22.01	POSKW
call	1693	18099	591.13	549.84	1584.2	7.96	7.24	POSKW
injured	138	1220	48.18	37.06	108.7	7.96	26.09	POSKW
lose	453	4522	158.17	137.38	398.21	7.87	14.07	POSKW
picture	225	2114	78.56	64.22	187.22	7.82	20.09	POSKW
uk	251	2385	87.64	72.45	210.99	7.81	18.97	POSKW
available	228	2148	79.61	65.26	190.18	7.72	19.82	POSKW
editor	158	1431	55.17	43.47	127.19	7.58	23.71	POSKW
day	1514	16148	528.63	490.57	1413.71	7.57	7.47	POSKW
low	140	1249	48.88	37.94	111.18	7.55	25.2	POSKW
put	563	5720	196.58	173.77	502.91	7.54	12.32	POSKW
wait	263	2520	91.83	76.56	222.76	7.5	18.14	POSKW
adhere	114	991	39.8	30.11	88.45	7.41	27.75	POSKW
visit	447	4481	156.08	136.13	394.45	7.32	13.65	POSKW
heart	210	1974	73.32	59.97	174.81	7.27	20.04	POSKW
wall	154	1398	53.77	42.47	124.23	7.25	23.48	POSKW
adviser	138	1236	48.18	37.55	109.98	7.23	24.81	POSKW
michael	112	975	39.11	29.62	87.01	7.21	27.61	POSKW
related	87	728	30.38	22.12	65.23	7.2	31.47	POSKW
geneva	95	808	33.17	24.55	72.28	7.12	29.88	POSKW
abbas	112	977	39.11	29.68	87.17	7.11	27.4	POSKW
resident	456	4591	159.22	139.47	403.97	7.01	13.22	POSKW
union	235	2243	82.05	68.14	198.35	6.98	18.53	POSKW
british	229	2183	79.96	66.32	193.06	6.89	18.65	POSKW
communication	161	1481	56.22	44.99	131.43	6.79	22.18	POSKW
organize	104	905	36.31	27.49	80.76	6.71	27.64	POSKW
protection	176	1638	61.45	49.76	145.2	6.69	21.02	POSKW
active	113	997	39.46	30.29	88.85	6.62	26.29	POSKW
window	88	748	30.73	22.72	66.92	6.62	29.94	POSKW
martin	87	739	30.38	22.45	66.12	6.57	30.01	POSKW
duty	129	1160	45.04	35.24	103.17	6.55	24.42	POSKW
opinion	292	2858	101.96	86.82	252.13	6.55	16.03	POSKW
floor	89	760	31.08	23.09	67.96	6.5	29.49	POSKW
shelter	384	3841	134.08	116.69	338.18	6.49	13.87	POSKW
dozen	447	4519	156.08	137.28	397.49	6.46	12.81	POSKW
small	323	3193	112.78	97.0	281.43	6.4	15.04	POSKW
cover	270	2636	94.27	80.08	232.6	6.24	16.28	POSKW
cancel	123	1108	42.95	33.66	98.53	6.16	24.24	POSKW
israel	2780	30408	970.67	923.78	2656.45	6.16	4.95	POSKW
letter	236	2280	82.4	69.27	201.39	6.16	17.32	POSKW
progressive	99	866	34.57	26.31	77.24	6.16	27.13	POSKW
tank	212	2029	74.02	61.64	179.38	6.12	18.25	POSKW
lawmaker	111	989	38.76	30.05	88.05	6.05	25.32	POSKW
today	601	6215	209.85	188.81	545.57	5.94	10.55	POSKW
shout	103	912	35.96	27.71	81.24	5.88	25.94	POSKW
world	1144	12193	399.44	370.42	1067.53	5.83	7.54	POSKW
soldier	533	5484	186.1	166.6	481.62	5.78	11.06	POSKW
store	91	794	31.77	24.12	70.84	5.76	27.38	POSKW
take	1939	21052	677.03	639.55	1840.26	5.67	5.69	POSKW
man	514	5285	179.47	160.56	464.17	5.64	11.13	POSKW
none	110	993	38.41	30.17	88.29	5.42	24.04	POSKW
chant	157	1477	54.82	44.87	130.79	5.39	19.96	POSKW
sister	140	1301	48.88	39.52	115.34	5.39	21.17	POSKW
coordinate	124	1137	43.3	34.54	100.93	5.37	22.49	POSKW
toolong	157	1479	54.82	44.93	130.95	5.32	19.82	POSKW
neighborhood	96	854	33.52	25.94	76.04	5.29	25.48	POSKW
scene	215	2088	75.07	63.43	184.34	5.28	16.8	POSKW
artillery	86	754	30.03	22.91	67.24	5.27	26.91	POSKW
research	136	1263	47.49	38.37	111.98	5.27	21.24	POSKW
extremist	96	855	33.52	25.97	76.12	5.25	25.36	POSKW
friday	566	5877	197.63	178.54	515.71	5.18	10.15	POSKW
violent	148	1391	51.68	42.26	123.19	5.13	20.05	POSKW
middle	793	8371	276.89	254.31	733.51	5.12	8.5	POSKW
track	98	878	34.22	26.67	78.12	5.12	24.78	POSKW
national	723	7602	252.44	230.94	666.35	5.1	8.9	POSKW
planned	89	789	31.08	23.97	70.28	5.03	25.82	POSKW
analyst	108	982	37.71	29.83	87.25	5.02	23.32	POSKW
guard	147	1384	51.33	42.05	122.55	5.01	19.88	POSKW
interview	303	3036	105.8	92.23	267.26	5.0	13.7	POSKW
huge	137	1284	47.84	39.01	113.74	4.88	20.33	POSKW
father	236	2327	82.4	70.69	205.15	4.83	15.3	POSKW
faith	102	926	35.61	28.13	82.28	4.8	23.48	POSKW
service	477	4928	166.55	149.71	432.63	4.8	10.65	POSKW
deserve	97	876	33.87	26.61	77.88	4.76	24.0	POSKW
provide	837	8885	292.25	269.92	778.17	4.73	7.94	POSKW
edit	131	1227	45.74	37.28	108.7	4.69	20.39	POSKW
son	223	2194	77.86	66.65	193.46	4.69	15.51	POSKW
israeli	2428	26657	847.77	809.82	2328.04	4.61	4.58	POSKW
assistance	290	2914	101.26	88.53	256.46	4.59	13.42	POSKW
likely	194	1891	67.74	57.45	166.89	4.57	16.44	POSKW
child	1110	11923	387.57	362.21	1043.19	4.56	6.76	POSKW
doubt	110	1014	38.41	30.8	89.97	4.55	21.97	POSKW
tragic	92	830	32.12	25.21	73.8	4.55	24.1	POSKW
answer	160	1534	55.87	46.6	135.59	4.54	18.08	POSKW
newspaper	187	1818	65.29	55.23	160.49	4.54	16.7	POSKW
important	389	3989	135.82	121.18	350.43	4.47	11.39	POSKW
ben	103	946	35.96	28.74	83.96	4.4	22.33	POSKW
clash	135	1278	47.14	38.82	113.1	4.36	19.34	POSKW
powerful	144	1372	50.28	41.68	121.34	4.36	18.7	POSKW
basis	174	1690	60.75	51.34	149.2	4.27	16.79	POSKW
european	254	2543	88.69	77.25	223.88	4.24	13.78	POSKW
recognize	153	1470	53.42	44.66	129.91	4.24	17.87	POSKW
echo	126	1189	43.99	36.12	105.26	4.2	19.65	POSKW
place	820	8741	286.31	265.55	765.29	4.16	7.53	POSKW
time	1356	14703	473.46	446.67	1285.4	4.15	5.82	POSKW
elect	109	1015	38.06	30.84	89.97	4.12	20.97	POSKW
woman	775	8251	270.6	250.66	722.46	4.06	7.65	POSKW
treat	185	1815	64.59	55.14	160.08	4.03	15.8	POSKW
briefing	131	1248	45.74	37.91	110.38	3.97	18.71	POSKW
wounded	180	1764	62.85	53.59	155.6	3.97	15.91	POSKW
own	546	5734	190.64	174.2	502.67	3.96	9.02	POSKW
back	391	4042	136.52	122.79	354.83	3.89	10.59	POSKW
mr	215	2140	75.07	65.01	188.5	3.89	14.36	POSKW
month	428	13875	149.44	421.51	1144.85	629.84	-95.3	NEGKW
ceasefire	343	11525	119.76	350.12	949.94	548.21	-98.05	NEGKW
genocide	135	5905	47.14	179.39	483.46	373.89	-116.77	NEGKW
court	90	4920	31.42	149.47	401.01	373.6	-130.51	NEGKW
trump	153	6116	53.42	185.8	501.79	354.81	-110.67	NEGKW
donald	101	4578	35.27	139.08	374.52	299.34	-119.09	NEGKW
agreement	161	5662	56.22	172.01	466.09	284.95	-101.47	NEGKW
may	91	4011	31.77	121.85	328.33	255.75	-117.27	NEGKW
deal	347	8610	121.16	261.57	716.94	252.63	-73.37	NEGKW
displace	226	6329	78.91	192.27	524.68	231.21	-83.6	NEGKW
negotiation	134	4582	46.79	139.2	377.48	222.81	-99.37	NEGKW
us	506	10571	176.68	321.14	886.63	207.68	-58.04	NEGKW
pressure	199	5554	69.48	168.73	460.48	201.77	-83.32	NEGKW
un	290	7048	101.26	214.11	587.35	198.28	-71.57	NEGKW
arrest	121	4061	42.25	123.37	334.74	192.89	-97.96	NEGKW
october	832	14920	290.5	453.26	1260.83	178.51	-43.77	NEGKW
return	434	8858	151.54	269.1	743.75	163.04	-55.9	NEGKW
accuse	266	6232	92.88	189.32	520.12	162.15	-68.35	NEGKW
prisoner	136	4016	47.49	122.0	332.34	159.57	-87.93	NEGKW
march	216	5370	75.42	163.14	447.12	158.18	-73.54	NEGKW
credit	91	3130	31.77	95.09	257.82	153.32	-99.82	NEGKW
reject	138	3818	48.18	115.99	316.65	136.7	-82.6	NEGKW
khan	145	3886	50.63	118.05	322.65	131.73	-79.94	NEGKW
justice	179	4434	62.5	134.7	369.24	129.67	-73.23	NEGKW
release	734	12542	256.28	381.02	1062.64	122.88	-39.14	NEGKW
end	715	12250	249.65	372.15	1037.75	121.44	-39.4	NEGKW
exchange	201	4683	70.18	142.27	390.93	120.36	-67.86	NEGKW
halt	103	3011	35.96	91.47	249.25	117.8	-87.12	NEGKW
remain	678	11643	236.73	353.71	986.2	116.6	-39.62	NEGKW
qatar	165	4019	57.61	122.09	334.9	113.59	-71.76	NEGKW
campaign	356	6927	124.3	210.44	582.95	110.36	-51.46	NEGKW
civil	102	2871	35.61	87.22	237.97	105.76	-84.02	NEGKW
legal	94	2730	32.82	82.94	226.04	105.73	-86.59	NEGKW
election	90	2602	31.42	79.05	215.47	100.06	-86.22	NEGKW
free	431	7834	150.49	237.99	661.55	98.67	-45.05	NEGKW
hamas-run	107	2862	37.36	86.95	237.65	96.68	-79.78	NEGKW
younis	87	2505	30.38	76.1	207.47	95.71	-85.88	NEGKW
camp	187	4109	65.29	124.83	343.86	92.05	-62.63	NEGKW
deny	181	4009	63.2	121.79	335.38	91.59	-63.35	NEGKW
pause	115	2925	40.15	88.86	243.33	90.08	-75.51	NEGKW
cease-fire	100	2666	34.92	80.99	221.4	89.54	-79.5	NEGKW
demand	346	6417	120.81	194.94	541.33	86.99	-46.96	NEGKW
netanyahu	688	11186	240.22	339.82	950.42	86.49	-34.34	NEGKW
central	230	4685	80.31	142.33	393.41	85.74	-55.71	NEGKW
international	872	13645	304.47	414.53	1161.98	85.52	-30.61	NEGKW
condition	276	5345	96.37	162.38	449.92	83.88	-51.02	NEGKW
present	136	3197	47.49	97.12	266.78	83.8	-68.65	NEGKW
rafah	262	5134	91.48	155.97	431.91	83.64	-52.12	NEGKW
agency	375	6753	130.94	205.15	570.54	82.11	-44.16	NEGKW
violation	115	2801	40.15	85.09	233.4	79.16	-71.76	NEGKW
investigation	113	2697	39.46	81.93	224.92	73.05	-69.99	NEGKW
protest	360	6383	125.7	193.91	539.73	73.04	-42.69	NEGKW
occupied	165	3511	57.61	106.66	294.24	72.47	-59.72	NEGKW
commitment	112	2646	39.11	80.38	220.76	70.11	-69.09	NEGKW
decision	285	5216	99.51	158.46	440.31	67.4	-45.7	NEGKW
vote	145	3128	50.63	95.03	261.98	66.9	-60.96	NEGKW
health	681	10622	237.78	322.69	904.72	65.33	-30.3	NEGKW
trigger	97	2339	33.87	71.06	194.98	64.74	-70.89	NEGKW
accept	132	2889	46.09	87.77	241.81	64.09	-62.27	NEGKW
figure	187	3727	65.29	113.22	313.29	63.96	-53.7	NEGKW
effect	91	2223	31.77	67.53	185.22	63.2	-72.02	NEGKW
delivery	109	2508	38.06	76.19	209.47	62.67	-66.75	NEGKW
benjamin	609	9595	212.64	291.49	816.75	62.57	-31.28	NEGKW
achieve	136	2927	47.49	88.92	245.17	62.23	-60.75	NEGKW
political	490	7980	171.09	242.43	677.96	62.23	-34.5	NEGKW
violate	87	2136	30.38	64.89	177.93	61.36	-72.46	NEGKW
destruction	209	3992	72.97	121.27	336.26	59.88	-49.73	NEGKW
office	425	7032	148.39	213.63	596.88	59.35	-36.04	NEGKW
term	258	4694	90.08	142.6	396.37	59.34	-45.14	NEGKW
coalition	96	2254	33.52	68.48	188.1	58.92	-68.54	NEGKW
cabinet	90	2153	31.42	65.41	179.54	58.6	-70.19	NEGKW
agree	288	5105	100.56	155.09	431.67	58.35	-42.66	NEGKW
facility	143	2982	49.93	90.59	250.13	58.29	-57.87	NEGKW
resolution	146	3021	50.98	91.78	253.49	57.8	-57.16	NEGKW
afp	170	3378	59.36	102.62	283.99	57.45	-53.42	NEGKW
future	235	4271	82.05	129.75	360.67	53.78	-45.04	NEGKW
activist	135	2794	47.14	84.88	234.44	53.49	-57.18	NEGKW
refugee	266	4699	92.88	142.75	397.41	52.98	-42.33	NEGKW
ban	88	2052	30.73	62.34	171.29	52.84	-67.94	NEGKW
bring	607	9333	211.94	283.53	795.62	52.61	-28.9	NEGKW
campus	100	2238	34.92	67.99	187.14	52.43	-64.28	NEGKW
serious	131	2716	45.74	82.51	227.88	52.25	-57.34	NEGKW
set	368	6102	128.49	185.38	517.87	52.04	-36.25	NEGKW
process	172	3306	60.06	100.43	278.39	50.63	-50.32	NEGKW
issue	636	9643	222.07	292.95	822.76	49.69	-27.53	NEGKW
drone	128	2626	44.69	79.78	220.44	49.05	-56.37	NEGKW
reuters	214	3879	74.72	117.84	327.61	48.35	-44.79	NEGKW
highlight	102	2213	35.61	67.23	185.3	48.03	-61.48	NEGKW
mark	208	3787	72.63	115.05	319.77	48.0	-45.21	NEGKW
aim	243	4251	84.85	129.14	359.71	46.06	-41.4	NEGKW
aid	767	11240	267.81	341.46	961.07	45.52	-24.18	NEGKW
offensive	363	5891	126.75	178.97	500.59	45.12	-34.16	NEGKW
charge	157	2963	54.82	90.01	249.73	42.69	-48.6	NEGKW
solution	205	3644	71.58	110.7	308.08	42.12	-42.93	NEGKW
insist	111	2261	38.76	68.69	189.86	41.38	-55.71	NEGKW
final	95	2016	33.17	61.24	168.97	41.31	-59.47	NEGKW
defence	249	4241	86.94	128.84	359.39	40.96	-38.83	NEGKW
prime	832	11936	290.5	362.61	1021.98	40.79	-22.08	NEGKW
deliver	263	4411	91.83	134.0	374.12	39.71	-37.35	NEGKW
ongoing	480	7324	167.6	222.5	624.65	39.33	-28.15	NEGKW
welcome	121	2381	42.25	72.33	200.27	39.3	-52.51	NEGKW
part	820	11728	286.31	356.29	1004.37	39.06	-21.78	NEGKW
reflect	100	2049	34.92	62.25	172.01	38.14	-56.26	NEGKW
action	592	8755	206.7	265.97	748.16	37.95	-25.08	NEGKW
case	287	4692	100.21	142.54	398.53	37.31	-34.88	NEGKW
arm	205	3557	71.58	108.06	301.12	37.24	-40.62	NEGKW
staff	245	4103	85.54	124.65	348.02	36.68	-37.21	NEGKW
key	205	3544	71.58	107.66	300.08	36.53	-40.27	NEGKW
new	916	12868	319.83	390.92	1103.31	36.52	-20.0	NEGKW
operation	588	8652	205.31	262.84	739.59	36.13	-24.58	NEGKW
suspend	86	1802	30.03	54.74	151.12	35.69	-58.31	NEGKW
most	364	5685	127.09	172.71	484.18	35.23	-30.43	NEGKW
independent	242	4030	84.5	122.43	341.94	35.08	-36.66	NEGKW
hostility	109	2140	38.06	65.01	180.02	35.07	-52.3	NEGKW
red	235	3931	82.05	119.42	333.46	34.96	-37.09	NEGKW
nations	419	6407	146.3	194.64	546.37	34.88	-28.36	NEGKW
north	298	4785	104.05	145.37	406.86	34.65	-33.13	NEGKW
weapon	284	4594	99.16	139.56	390.45	34.59	-33.85	NEGKW
operate	231	3853	80.66	117.05	326.89	33.8	-36.82	NEGKW
minister	1103	15127	385.13	459.55	1299.09	33.78	-17.62	NEGKW
establish	141	2581	49.23	78.41	217.88	33.37	-45.72	NEGKW
talk	456	6840	159.22	207.8	583.99	32.78	-26.47	NEGKW
accord	1187	16107	414.46	489.32	1384.25	31.98	-16.57	NEGKW
fail	226	3736	78.91	113.5	317.13	31.39	-35.95	NEGKW
commit	325	5053	113.48	153.51	430.47	30.49	-29.99	NEGKW
sanction	99	1923	34.57	58.42	161.85	30.47	-51.3	NEGKW
extend	93	1833	32.47	55.69	154.16	30.41	-52.66	NEGKW
analysis	92	1814	32.12	55.11	152.56	30.13	-52.7	NEGKW
worker	196	3294	68.44	100.07	279.35	29.94	-37.55	NEGKW
ministry	623	8910	217.53	270.68	763.04	29.66	-21.77	NEGKW
regard	172	2953	60.06	89.71	250.13	29.54	-39.6	NEGKW
mission	143	2535	49.93	77.01	214.35	28.99	-42.67	NEGKW
collapse	91	1781	31.77	54.11	149.84	28.9	-52.01	NEGKW
file	90	1766	31.42	53.65	148.56	28.89	-52.25	NEGKW
eliminate	97	1864	33.87	56.63	156.96	28.53	-50.3	NEGKW
two-state	112	2067	39.11	62.79	174.41	27.53	-46.49	NEGKW
zone	151	2620	52.72	79.59	221.8	27.43	-40.62	NEGKW
chief	310	4773	108.24	145.0	406.86	27.13	-29.03	NEGKW
centre	144	2513	50.28	76.34	212.67	26.95	-41.17	NEGKW
incident	202	3316	70.53	100.74	281.59	26.92	-35.27	NEGKW
diplomatic	176	2942	61.45	89.38	249.57	26.07	-37.03	NEGKW
killing	193	3173	67.39	96.39	269.42	25.95	-35.42	NEGKW
threaten	211	3418	73.67	103.84	290.47	25.93	-33.99	NEGKW
ten	107	1961	37.36	59.57	165.53	25.47	-45.83	NEGKW
last	1100	14750	384.08	448.1	1268.67	25.43	-15.39	NEGKW
review	108	1973	37.71	59.94	166.57	25.32	-45.53	NEGKW
destroy	430	6293	150.14	191.18	538.13	25.23	-24.05	NEGKW
significant	222	3552	77.51	107.91	302.08	25.23	-32.78	NEGKW
immediate	349	5237	121.86	159.1	447.12	25.17	-26.51	NEGKW
refuse	174	2894	60.75	87.92	245.57	25.04	-36.54	NEGKW
document	87	1663	30.38	50.52	140.07	25.01	-49.8	NEGKW
plan	544	7750	189.94	235.44	663.87	24.95	-21.39	NEGKW
abu	148	2531	51.68	76.89	214.43	24.89	-39.22	NEGKW
opposition	115	2066	40.15	62.76	174.57	24.89	-43.94	NEGKW
approach	167	2794	58.31	84.88	237.01	24.87	-37.11	NEGKW
advocate	105	1922	36.66	58.39	162.25	24.85	-45.72	NEGKW
late	560	7947	195.53	241.43	680.92	24.73	-21.01	NEGKW
oppose	144	2470	50.28	75.04	209.23	24.61	-39.51	NEGKW
northern	399	5860	139.32	178.02	500.99	24.13	-24.4	NEGKW
population	432	6279	150.84	190.75	537.17	23.86	-23.37	NEGKW
secure	232	3649	81.01	110.85	310.64	23.56	-31.12	NEGKW
conduct	244	3804	85.2	115.56	324.01	23.33	-30.25	NEGKW
cite	185	3008	64.59	91.38	255.58	23.26	-34.35	NEGKW
form	198	3180	69.13	96.61	270.38	23.06	-33.15	NEGKW
infrastructure	174	2848	60.75	86.52	241.89	22.78	-34.99	NEGKW
reach	491	7000	171.44	212.66	599.6	22.68	-21.46	NEGKW
opportunity	124	2146	43.3	65.19	181.7	22.22	-40.37	NEGKW
start	529	7463	184.71	226.72	639.7	22.03	-20.42	NEGKW
main	188	3021	65.64	91.78	256.86	21.97	-33.2	NEGKW
risk	311	4653	108.59	141.36	397.33	21.91	-26.22	NEGKW
evidence	156	2583	54.47	78.47	219.24	21.87	-36.11	NEGKW
first	804	10917	280.73	331.65	938.18	21.84	-16.63	NEGKW
push	306	4585	106.84	139.29	391.49	21.81	-26.36	NEGKW
damage	216	3391	75.42	103.02	288.71	21.66	-30.93	NEGKW
approve	100	1792	34.92	54.44	151.44	21.38	-43.7	NEGKW
negotiate	118	2046	41.2	62.16	173.21	21.36	-40.55	NEGKW
create	274	4151	95.67	126.11	354.19	21.27	-27.45	NEGKW
individual	174	2816	60.75	85.55	239.33	21.26	-33.89	NEGKW
senior	332	4903	115.92	148.95	419.02	21.04	-24.94	NEGKW
attempt	289	4337	100.91	131.76	370.28	20.85	-26.52	NEGKW
affair	99	1765	34.57	53.62	149.2	20.64	-43.21	NEGKW
enable	87	1590	30.38	48.3	134.23	20.44	-45.57	NEGKW
due	342	5015	119.41	152.35	428.79	20.41	-24.24	NEGKW
global	286	4284	99.86	130.15	365.79	20.34	-26.33	NEGKW
humanitarian	905	12107	315.99	367.8	1041.51	20.28	-15.15	NEGKW
lead	673	9214	234.99	279.92	791.38	20.2	-17.45	NEGKW
enclave	315	4657	109.99	141.48	397.97	20.14	-25.05	NEGKW
stance	116	1994	40.5	60.58	168.89	20.06	-39.72	NEGKW
withdraw	141	2339	49.23	71.06	198.51	19.99	-36.29	NEGKW
list	151	2473	52.72	75.13	210.03	19.84	-35.05	NEGKW
lack	171	2741	59.71	83.27	233.08	19.67	-32.96	NEGKW
ensure	334	4888	116.62	148.49	417.98	19.59	-24.05	NEGKW
discussion	140	2317	48.88	70.39	196.66	19.58	-36.06	NEGKW
activity	163	2619	56.91	79.56	222.68	19.03	-33.19	NEGKW
maintain	170	2713	59.36	82.42	230.76	19.01	-32.53	NEGKW
movement	260	3905	90.78	118.63	333.38	18.88	-26.6	NEGKW
please	100	1748	34.92	53.1	147.92	18.88	-41.33	NEGKW
period	104	1799	36.31	54.65	152.32	18.59	-40.32	NEGKW
relief	167	2663	58.31	80.9	226.52	18.57	-32.46	NEGKW
general	274	4075	95.67	123.8	348.1	18.4	-25.63	NEGKW
medical	318	4643	111.03	141.05	397.09	18.28	-23.82	NEGKW
route	92	1620	32.12	49.21	137.03	18.03	-42.03	NEGKW
enter	346	4994	120.81	151.71	427.43	17.95	-22.68	NEGKW
law	512	7101	178.77	215.72	609.36	17.81	-18.73	NEGKW
basic	113	1905	39.46	57.87	161.53	17.56	-37.85	NEGKW
development	171	2694	59.71	81.84	229.32	17.56	-31.28	NEGKW
result	414	5847	144.55	177.63	501.15	17.43	-20.53	NEGKW
joint	117	1957	40.85	59.45	166.01	17.4	-37.09	NEGKW
ally	336	4843	117.32	147.13	414.54	17.21	-22.54	NEGKW
capital	135	2200	47.14	66.83	186.9	17.21	-34.57	NEGKW
defeat	89	1561	31.08	47.42	132.07	17.09	-41.65	NEGKW
combat	106	1797	37.01	54.59	152.32	17.0	-38.38	NEGKW
force	1107	14434	386.52	438.5	1243.94	16.97	-12.6	NEGKW
challenge	181	2809	63.2	85.34	239.33	16.76	-29.81	NEGKW
continue	1116	14525	389.66	441.26	1251.94	16.61	-12.42	NEGKW
hold	1055	13758	368.37	417.96	1185.67	16.21	-12.61	NEGKW
begin	706	9456	246.51	287.27	813.39	16.08	-15.27	NEGKW
parliament	90	1551	31.42	47.12	131.35	15.77	-39.96	NEGKW
measure	174	2690	60.75	81.72	229.24	15.68	-29.43	NEGKW
rubble	183	2808	63.9	85.31	239.41	15.63	-28.7	NEGKW
require	180	2768	62.85	84.09	235.97	15.62	-28.91	NEGKW
involve	331	4725	115.57	143.54	404.69	15.48	-21.59	NEGKW
argue	158	2469	55.17	75.01	210.27	15.35	-30.48	NEGKW
policy	493	6762	172.14	205.43	580.71	15.12	-17.63	NEGKW
claim	627	8417	218.92	255.7	723.9	14.72	-15.5	NEGKW
protester	219	3253	76.47	98.82	277.91	14.56	-25.51	NEGKW
