lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
critical	26	3342	59.23	94.56	41.32	6.62	-45.95	NEGKW
hope	57	6338	129.84	179.33	78.46	6.57	-32.02	NEGKW
struggle	18	2513	41.0	71.11	31.05	6.54	-53.7	NEGKW
note	41	4808	93.39	136.04	59.49	6.53	-37.18	NEGKW
own	56	6224	127.56	176.11	77.05	6.43	-31.97	NEGKW
british	17	2395	38.72	67.77	29.59	6.41	-54.54	NEGKW
let	31	3817	70.62	108.0	47.21	6.41	-41.86	NEGKW
enemy	15	2178	34.17	61.63	26.91	6.35	-57.33	NEGKW
sign	57	6306	129.84	178.43	78.07	6.35	-31.52	NEGKW
impose	16	2276	36.45	64.4	28.12	6.26	-55.44	NEGKW
reality	15	2168	34.17	61.34	26.78	6.24	-56.9	NEGKW
escalation	20	2685	45.56	75.97	33.19	6.18	-50.05	NEGKW
jordan	21	2785	47.84	78.8	34.43	6.16	-48.9	NEGKW
future	38	4468	86.56	126.42	55.28	6.14	-37.43	NEGKW
june	14	2043	31.89	57.81	25.24	6.04	-57.79	NEGKW
available	17	2359	38.72	66.75	29.15	6.03	-53.14	NEGKW
tell	167	16168	380.41	457.47	200.42	5.98	-18.39	NEGKW
ve	29	3552	66.06	100.5	43.94	5.84	-41.36	NEGKW
record	15	2130	34.17	60.27	26.32	5.83	-55.27	NEGKW
good	68	7246	154.9	205.03	89.74	5.82	-27.85	NEGKW
house	83	8622	189.07	243.96	106.8	5.82	-25.35	NEGKW
building	45	5094	102.51	144.13	63.05	5.81	-33.76	NEGKW
december	16	2232	36.45	63.15	27.58	5.8	-53.63	NEGKW
expert	16	2223	36.45	62.9	27.47	5.7	-53.25	NEGKW
miss	17	2326	38.72	65.81	28.75	5.69	-51.83	NEGKW
alive	19	2528	43.28	71.53	31.25	5.65	-49.21	NEGKW
appear	47	5261	107.06	148.86	65.12	5.65	-32.66	NEGKW
interest	22	2818	50.11	79.74	34.84	5.51	-45.62	NEGKW
personal	17	2307	38.72	65.28	28.51	5.5	-51.06	NEGKW
israelis	52	5703	118.45	161.37	70.61	5.46	-30.67	NEGKW
something	26	3211	59.23	90.86	39.72	5.46	-42.15	NEGKW
total	27	3309	61.5	93.63	40.93	5.45	-41.42	NEGKW
society	14	1988	31.89	56.25	24.56	5.44	-55.27	NEGKW
stage	26	3209	59.23	90.8	39.69	5.44	-42.09	NEGKW
bank	64	6808	145.79	192.63	84.31	5.4	-27.69	NEGKW
everyone	22	2806	50.11	79.4	34.7	5.4	-45.22	NEGKW
care	28	3398	63.78	96.15	42.03	5.37	-40.47	NEGKW
suffer	26	3199	59.23	90.52	39.57	5.36	-41.79	NEGKW
commander	17	2289	38.72	64.77	28.29	5.32	-50.33	NEGKW
learn	22	2792	50.11	79.0	34.53	5.28	-44.74	NEGKW
current	37	4257	84.28	120.45	52.68	5.27	-35.33	NEGKW
respond	48	5277	109.34	149.31	65.33	5.13	-30.91	NEGKW
younis	20	2572	45.56	72.77	31.8	5.11	-46.0	NEGKW
february	17	2264	38.72	64.06	27.99	5.08	-49.3	NEGKW
news	121	11883	275.63	336.23	147.28	5.05	-19.81	NEGKW
idf	50	5447	113.9	154.12	67.44	5.02	-30.02	NEGKW
weekend	21	2662	47.84	75.32	32.92	5.01	-44.63	NEGKW
associated	20	2559	45.56	72.41	31.64	4.99	-45.52	NEGKW
group	196	18439	446.47	521.73	228.63	4.95	-15.55	NEGKW
prisoner	36	4116	82.0	116.46	50.94	4.94	-34.72	NEGKW
times	18	2333	41.0	66.01	28.84	4.76	-46.74	NEGKW
forces	29	3418	66.06	96.71	42.29	4.75	-37.66	NEGKW
email	14	1921	31.89	54.35	23.74	4.74	-52.09	NEGKW
moment	32	3706	72.89	104.86	45.86	4.74	-35.97	NEGKW
expect	50	5400	113.9	152.79	66.87	4.72	-29.17	NEGKW
need	122	11893	277.9	336.51	147.41	4.71	-19.08	NEGKW
allow	88	8840	200.46	250.13	109.54	4.6	-22.05	NEGKW
ask	75	7668	170.84	216.97	95.0	4.59	-23.79	NEGKW
deliver	42	4632	95.67	131.06	57.35	4.58	-31.22	NEGKW
injure	35	3966	79.73	112.22	49.09	4.55	-33.85	NEGKW
victim	25	3004	56.95	85.0	37.16	4.55	-39.52	NEGKW
defense	58	6108	132.12	172.83	75.65	4.53	-26.7	NEGKW
hear	36	4058	82.0	114.82	50.23	4.53	-33.35	NEGKW
walk	21	2608	47.84	73.79	32.26	4.53	-42.68	NEGKW
period	14	1889	31.89	53.45	23.35	4.42	-50.52	NEGKW
fact	29	3374	66.06	95.47	41.75	4.41	-36.41	NEGKW
terrorism	18	2293	41.0	64.88	28.35	4.4	-45.1	NEGKW
ability	15	1987	34.17	56.22	24.56	4.38	-48.8	NEGKW
line	37	4129	84.28	116.83	51.11	4.36	-32.37	NEGKW
deal	89	8868	202.73	250.92	109.89	4.3	-21.24	NEGKW
wake	14	1865	31.89	52.77	23.05	4.19	-49.32	NEGKW
team	37	4101	84.28	116.04	50.77	4.17	-31.7	NEGKW
street	35	3911	79.73	110.66	48.41	4.16	-32.5	NEGKW
look	55	5762	125.28	163.04	71.37	4.13	-26.19	NEGKW
same	57	5945	129.84	168.21	73.64	4.13	-25.75	NEGKW
baby	14	1853	31.89	52.43	22.91	4.07	-48.72	NEGKW
blockade	24	2845	54.67	80.5	35.2	4.06	-38.22	NEGKW
basis	14	1850	31.89	52.35	22.87	4.04	-48.57	NEGKW
food	67	6838	152.62	193.48	84.72	4.04	-23.61	NEGKW
transfer	14	1848	31.89	52.29	22.85	4.02	-48.46	NEGKW
medical	46	4915	104.78	139.07	60.87	4.01	-28.12	NEGKW
lot	19	2345	43.28	66.35	29.0	3.98	-42.09	NEGKW
opinion	27	3123	61.5	88.37	38.65	3.97	-35.85	NEGKW
many	141	13368	321.18	378.25	165.74	3.94	-16.32	NEGKW
attend	25	2922	56.95	82.68	36.16	3.91	-36.86	NEGKW
present	29	3304	66.06	93.49	40.89	3.9	-34.38	NEGKW
photo	53	5534	120.73	156.58	68.55	3.87	-25.86	NEGKW
suffering	26	3013	59.23	85.25	37.29	3.87	-36.03	NEGKW
alarm	18	876	41.0	24.79	10.97	3.83	49.3	NOTKW
central	76	4839	173.12	136.92	60.3	3.82	23.35	NOTKW
evidence	23	2716	52.39	76.85	33.61	3.81	-37.85	NOTKW
clash	26	1387	59.23	39.25	17.34	3.8	40.58	NOTKW
passage	15	694	34.17	19.64	8.7	3.8	54.02	NOTKW
school	43	4602	97.95	130.21	56.99	3.8	-28.28	NOTKW
dangerous	16	2025	36.45	57.3	25.04	3.79	-44.48	NOTKW
high	46	4878	104.78	138.02	60.41	3.79	-27.38	NOTKW
protestor	14	635	31.89	17.97	7.96	3.78	55.85	NOTKW
missile	32	3570	72.89	101.01	44.19	3.77	-32.34	NOTKW
picture	19	2320	43.28	65.64	28.7	3.77	-41.06	NOTKW
experience	28	3189	63.78	90.23	39.47	3.75	-34.35	NOTKW
situation	111	7384	252.85	208.93	91.96	3.75	19.02	NOTKW
compound	20	1007	45.56	28.49	12.6	3.74	46.09	NOTKW
reaction	21	1070	47.84	30.28	13.39	3.74	44.96	NOTKW
wing	28	1523	63.78	43.09	19.03	3.74	38.71	NOTKW
party	70	7044	159.45	199.31	87.28	3.72	-22.22	NOTKW
provide	99	9623	225.51	272.28	119.28	3.7	-18.79	NOTKW
turn	44	4678	100.23	132.36	57.93	3.7	-27.63	NOTKW
vow	46	2744	104.78	77.64	34.23	3.7	29.76	NOTKW
drive	22	2601	50.11	73.6	32.18	3.67	-37.96	NOTKW
launch	124	8352	282.46	236.32	103.99	3.67	17.79	NOTKW
lasting	26	1399	59.23	39.58	17.48	3.65	39.75	NOTKW
such	85	8371	193.62	236.86	103.75	3.65	-20.09	NOTKW
elderly	23	1206	52.39	34.12	15.08	3.63	42.23	NOTKW
saudi	36	2068	82.0	58.51	25.81	3.63	33.43	NOTKW
unlikely	14	644	31.89	18.22	8.07	3.62	54.55	NOTKW
crisis	82	5304	186.79	150.08	66.08	3.61	21.8	NOTKW
wide	18	2203	41.0	62.33	27.25	3.61	-41.29	NOTKW
dead	60	6120	136.67	173.17	75.82	3.6	-23.55	NOTKW
appeal	28	1536	63.78	43.46	19.19	3.59	37.9	NOTKW
cross-border	22	1145	50.11	32.4	14.32	3.59	42.94	NOTKW
netanyahu	169	11705	384.97	331.19	145.68	3.59	15.02	NOTKW
economy	20	1018	45.56	28.8	12.74	3.58	45.06	NOTKW
ap	28	3162	63.78	89.47	39.14	3.56	-33.52	NOTKW
resolve	24	1278	54.67	36.16	15.97	3.54	40.75	NOTKW
intelligence	26	2967	59.23	83.95	36.72	3.53	-34.54	NOTKW
value	17	2091	38.72	59.16	25.86	3.5	-41.76	NOTKW
designate	25	1347	56.95	38.11	16.83	3.49	39.63	NOTKW
imminent	19	961	43.28	27.19	12.02	3.49	45.66	NOTKW
quote	27	1479	61.5	41.85	18.48	3.49	38.04	NOTKW
help	79	7798	179.95	220.64	96.64	3.48	-20.31	NOTKW
obligation	28	1547	63.78	43.77	19.32	3.46	37.21	NOTKW
islamist	26	1416	59.23	40.07	17.69	3.45	38.59	NOTKW
term	47	4905	107.06	138.79	60.76	3.42	-25.81	NOTKW
session	17	841	38.72	23.8	10.53	3.4	47.76	NOTKW
hard	15	1879	34.17	53.17	23.24	3.38	-43.51	NOTKW
information	33	3605	75.17	102.0	44.63	3.37	-30.29	NOTKW
biden	113	7611	257.4	215.35	94.77	3.35	17.79	NOTKW
level	28	3130	63.78	88.56	38.75	3.34	-32.53	NOTKW
allegation	33	1895	75.17	53.62	23.65	3.33	33.47	NOTKW
forum	26	1428	59.23	40.41	17.84	3.31	37.78	NOTKW
region	78	7668	177.68	216.97	95.04	3.29	-19.91	NOTKW
regard	50	3075	113.9	87.01	38.34	3.28	26.77	NOTKW
view	53	5420	120.73	153.36	67.15	3.25	-23.81	NOTKW
endorse	14	1763	31.89	49.88	21.8	3.24	-44.01	NOTKW
independent	40	4232	91.12	119.74	52.41	3.24	-27.15	NOTKW
operate	38	4046	86.56	114.48	50.11	3.23	-27.78	NOTKW
america	24	2734	54.67	77.36	33.84	3.22	-34.37	NOTKW
barrage	16	790	36.45	22.35	9.89	3.22	47.94	NOTKW
label	18	916	41.0	25.92	11.46	3.22	45.08	NOTKW
free	84	8181	191.34	231.48	101.4	3.21	-18.99	NOTKW
underscore	21	1109	47.84	31.38	13.86	3.21	41.55	NOTKW
academic	20	1048	45.56	29.65	13.1	3.17	42.29	NOTKW
detail	29	3197	66.06	90.46	39.58	3.16	-31.18	NOTKW
attempt	44	4582	100.23	129.65	56.76	3.15	-25.6	NOTKW
weapon	74	4804	168.56	135.93	59.85	3.15	21.44	NOTKW
negotiate	18	2146	41.0	60.72	26.55	3.14	-38.77	NOTKW
death	153	10628	348.52	300.72	132.27	3.13	14.73	NOTKW
prepare	51	3166	116.17	89.58	39.47	3.12	25.85	NOTKW
yahya	23	1247	52.39	35.28	15.58	3.12	39.03	NOTKW
past	60	6022	136.67	170.39	74.62	3.11	-21.96	NOTKW
fighting	61	3882	138.95	109.84	48.38	3.08	23.4	NOTKW
dire	26	1450	59.23	41.03	18.11	3.07	36.3	NOTKW
meeting	47	4841	107.06	136.98	59.97	3.07	-24.52	NOTKW
base	60	6013	136.67	170.14	74.51	3.06	-21.81	NOTKW
creation	17	864	38.72	24.45	10.81	3.06	45.2	NOTKW
monday	104	7008	236.9	198.29	87.26	3.06	17.74	NOTKW
name	45	4655	102.51	131.71	57.66	3.05	-24.94	NOTKW
protest	99	6644	225.51	187.99	82.73	3.05	18.15	NOTKW
acknowledge	20	2325	45.56	65.79	28.77	3.03	-36.33	NOTKW
worker	32	3458	72.89	97.84	42.82	3.03	-29.23	NOTKW
jews	18	2129	41.0	60.24	26.34	3.01	-38.0	NOTKW
ban	18	2122	41.0	60.04	26.26	2.95	-37.69	NOTKW
block	54	3405	123.01	96.34	42.44	2.94	24.31	NOTKW
fear	46	4724	104.78	133.67	58.52	2.93	-24.22	NOTKW
representative	37	2212	84.28	62.59	27.59	2.93	29.54	NOTKW
secretary	51	5170	116.17	146.28	64.06	2.9	-22.95	NOTKW
supporter	24	2689	54.67	76.09	33.29	2.9	-32.76	NOTKW
child	139	12894	316.63	364.84	159.9	2.89	-14.15	NOTKW
gain	24	1333	54.67	37.72	16.65	2.89	36.7	NOTKW
defence	68	4422	154.9	125.12	55.09	2.85	21.27	NOTKW
american	63	6234	143.51	176.39	77.26	2.84	-20.56	NOTKW
faction	15	753	34.17	21.31	9.42	2.83	46.37	NOTKW
negotiation	71	4645	161.73	131.43	57.86	2.82	20.67	NOTKW
entrance	14	692	31.89	19.58	8.66	2.81	47.84	NOTKW
large-scale	14	692	31.89	19.58	8.66	2.81	47.84	NOTKW
change	46	4700	104.78	132.99	58.23	2.8	-23.72	NOTKW
give	103	9744	234.62	275.71	120.81	2.8	-16.1	NOTKW
accuse	95	6403	216.4	181.17	79.72	2.79	17.72	NOTKW
part	175	12373	398.63	350.09	153.95	2.79	12.97	NOTKW
great	34	3601	77.45	101.89	44.6	2.78	-27.26	NOTKW
kind	17	2002	38.72	56.65	24.77	2.77	-37.58	NOTKW
terror	45	4604	102.51	130.27	57.04	2.77	-23.85	NOTKW
land	48	4873	109.34	137.88	60.38	2.76	-23.09	NOTKW
solution	59	3790	134.4	107.24	47.22	2.76	22.48	NOTKW
surround	16	1903	36.45	53.85	23.54	2.76	-38.54	NOTKW
territory	133	9236	302.96	261.33	114.95	2.73	14.75	NOTKW
mark	38	3957	86.56	111.96	49.01	2.72	-25.59	NOTKW
investigate	30	1756	68.34	49.69	21.91	2.71	31.61	NOTKW
mount	30	1756	68.34	49.69	21.91	2.71	31.61	NOTKW
individual	47	2943	107.06	83.27	36.68	2.7	25.0	NOTKW
qatari	23	1286	52.39	36.39	16.06	2.68	36.05	NOTKW
platform	39	2383	88.84	67.43	29.72	2.67	27.4	NOTKW
question	51	5124	116.17	144.98	63.49	2.67	-22.06	NOTKW
approach	27	2934	61.5	83.02	36.33	2.66	-29.77	NOTKW
bomb	63	4094	143.51	115.84	51.0	2.66	21.34	NOTKW
submit	17	894	38.72	25.3	11.18	2.65	41.95	NOTKW
root	19	1026	43.28	29.03	12.82	2.63	39.41	NOTKW
state	226	16290	514.81	460.92	202.64	2.63	11.04	NOTKW
make	194	17515	441.91	495.59	217.27	2.62	-11.45	NOTKW
movement	63	4102	143.51	116.07	51.1	2.61	21.14	NOTKW
failure	19	2169	43.28	61.37	26.84	2.58	-34.57	NOTKW
mohammed	36	2186	82.0	61.85	27.26	2.58	28.02	NOTKW
pro-palestinian	45	2818	102.51	79.74	35.13	2.58	24.99	NOTKW
blame	25	2733	56.95	77.33	33.84	2.57	-30.36	NOTKW
hospital	74	7144	168.56	202.14	88.56	2.57	-18.11	NOTKW
run	49	4923	111.62	139.3	61.0	2.56	-22.06	NOTKW
big	35	3654	79.73	103.39	45.26	2.55	-25.84	NOTKW
fill	15	1779	34.17	50.34	22.01	2.54	-38.27	NOTKW
south	75	4988	170.84	141.14	62.12	2.54	19.04	NOTKW
starvation	17	1969	38.72	55.71	24.37	2.52	-35.98	NOTKW
battle	36	2194	82.0	62.08	27.36	2.51	27.66	NOTKW
water	48	4822	109.34	136.44	59.75	2.51	-22.05	NOTKW
plight	17	906	38.72	25.64	11.32	2.5	40.68	NOTKW
anyone	22	2440	50.11	69.04	30.21	2.49	-31.77	NOTKW
hold	161	14652	366.74	414.58	181.74	2.49	-12.24	NOTKW
airstrike	69	4562	157.18	129.08	56.82	2.48	19.63	NOTKW
resolution	49	3118	111.62	88.22	38.86	2.48	23.41	NOTKW
safe	70	4637	159.45	131.2	57.75	2.46	19.44	NOTKW
subject	16	1864	36.45	52.74	23.07	2.45	-36.54	NOTKW
way	104	9734	236.9	275.42	120.7	2.45	-15.04	NOTKW
leave	116	10761	264.24	304.48	133.45	2.42	-14.15	NOTKW
catastrophe	24	1379	54.67	39.02	17.21	2.41	33.41	NOTKW
survive	18	2050	41.0	58.0	25.37	2.41	-34.35	NOTKW
come	186	16750	423.69	473.94	207.79	2.4	-11.2	NOTKW
multiple	27	2892	61.5	81.83	35.81	2.4	-28.36	NOTKW
meet	65	6307	148.06	178.46	78.18	2.39	-18.62	NOTKW
put	64	6219	145.79	175.97	77.09	2.39	-18.76	NOTKW
offer	39	3986	88.84	112.78	49.38	2.38	-23.75	NOTKW
participate	33	2002	75.17	56.65	24.97	2.38	28.11	NOTKW
violation	27	2889	61.5	81.74	35.78	2.38	-28.26	NOTKW
commercial	17	916	38.72	25.92	11.45	2.37	39.62	NOTKW
criminal	43	2706	97.95	76.57	33.73	2.37	24.51	NOTKW
hand	50	4972	113.9	140.68	61.62	2.37	-21.04	NOTKW
form	32	3346	72.89	94.67	41.44	2.36	-26.0	NOTKW
islamic	31	3252	70.62	92.02	40.28	2.35	-26.32	NOTKW
minister	221	16009	503.42	452.97	199.13	2.35	10.55	NOTKW
hostility	20	2229	45.56	63.07	27.59	2.34	-32.24	NOTKW
ongoing	111	7693	252.85	217.67	95.75	2.34	14.95	NOTKW
person	27	2882	61.5	81.55	35.69	2.34	-28.02	NOTKW
first	126	11595	287.02	328.08	143.81	2.33	-13.35	NOTKW
cover	27	2879	61.5	81.46	35.65	2.32	-27.92	NOTKW
drop	18	2037	41.0	57.64	25.21	2.32	-33.73	NOTKW
study	27	1594	61.5	45.1	19.89	2.32	30.77	NOTKW
like	19	2131	43.28	60.3	26.38	2.31	-32.86	NOTKW
militant	136	9574	309.79	270.9	119.13	2.31	13.4	NOTKW
release	144	13132	328.02	371.57	162.88	2.31	-12.45	NOTKW
road	19	2131	43.28	60.3	26.38	2.31	-32.86	NOTKW
mahmoud	14	1651	31.89	46.71	20.43	2.3	-37.72	NOTKW
regime	14	1649	31.89	46.66	20.4	2.29	-37.6	NOTKW
file	16	1840	36.45	52.06	22.77	2.27	-35.29	NOTKW
message	45	4496	102.51	127.21	55.71	2.23	-21.51	NOTKW
accordance	14	733	31.89	20.74	9.17	2.22	42.37	NOTKW
jake	14	733	31.89	20.74	9.17	2.22	42.37	NOTKW
broker	19	1063	43.28	30.08	13.28	2.21	36.0	NOTKW
clear	77	7315	175.4	206.98	90.69	2.21	-16.52	NOTKW
hagari	15	799	34.17	22.61	9.99	2.21	40.72	NOTKW
dispute	18	997	41.0	28.21	12.45	2.2	36.97	NOTKW
official	198	14307	451.03	404.82	177.96	2.2	10.8	NOTKW
right	127	11634	289.29	329.18	144.3	2.19	-12.9	NOTKW
russia	17	1921	38.72	54.35	23.78	2.17	-33.58	NOTKW
strip	199	14395	453.3	407.31	179.05	2.17	10.69	NOTKW
violence	71	6780	161.73	191.84	84.06	2.17	-17.03	NOTKW
enough	16	1824	36.45	51.61	22.58	2.16	-34.44	NOTKW
withdrawal	31	1890	70.62	53.48	23.57	2.16	27.62	NOTKW
intense	28	1682	63.78	47.59	20.98	2.15	29.07	NOTKW
store	16	869	36.45	24.59	10.86	2.15	38.86	NOTKW
vehicle	37	2313	84.28	65.45	28.83	2.15	25.16	NOTKW
district	21	1205	47.84	34.1	15.04	2.13	33.54	NOTKW
entire	34	3485	77.45	98.61	43.17	2.13	-24.04	NOTKW
series	32	1963	72.89	55.54	24.48	2.13	27.02	NOTKW
use	144	13071	328.02	369.84	162.14	2.13	-11.99	NOTKW
director	38	3844	86.56	108.77	47.63	2.12	-22.74	NOTKW
remove	40	2533	91.12	71.67	31.57	2.1	23.89	NOTKW
pressure	83	5670	189.07	160.43	70.58	2.09	16.39	NOTKW
verify	19	1075	43.28	30.42	13.42	2.08	34.91	NOTKW
day	196	17466	446.47	494.2	216.7	2.07	-10.15	NOTKW
eu	17	942	38.72	26.65	11.77	2.07	36.93	NOTKW
lie	35	2183	79.73	61.77	27.21	2.07	25.38	NOTKW
mission	25	2653	56.95	75.07	32.86	2.07	-27.45	NOTKW
several	113	7916	257.4	223.98	98.51	2.06	13.89	NOTKW
ceremony	20	1146	45.56	32.43	14.31	2.04	33.68	NOTKW
ready	16	1807	36.45	51.13	22.37	2.04	-33.53	NOTKW
severe	16	1808	36.45	51.16	22.38	2.04	-33.58	NOTKW
tuesday	101	7026	230.07	198.8	87.44	2.03	14.58	NOTKW
word	34	3463	77.45	97.99	42.9	2.01	-23.41	NOTKW
investigation	43	2767	97.95	78.29	34.48	1.98	22.31	NOTKW
ukraine	18	1984	41.0	56.14	24.56	1.96	-31.16	NOTKW
dialogue	16	887	36.45	25.1	11.08	1.95	36.88	NOTKW
instance	14	755	31.89	21.36	9.43	1.95	39.54	NOTKW
site	45	4435	102.51	125.49	54.97	1.95	-20.16	NOTKW
decide	43	2773	97.95	78.46	34.55	1.94	22.09	NOTKW
join	68	4595	154.9	130.02	57.21	1.94	17.47	NOTKW
enter	77	5263	175.4	148.92	65.52	1.93	16.33	NOTKW
stick	17	955	38.72	27.02	11.93	1.93	35.6	NOTKW
represent	29	2992	66.06	84.66	37.06	1.92	-24.68	NOTKW
station	22	1296	50.11	36.67	16.17	1.91	30.98	NOTKW
congress	17	1881	38.72	53.22	23.29	1.9	-31.54	NOTKW
funding	14	1597	31.89	45.19	19.77	1.9	-34.5	NOTKW
win	22	2348	50.11	66.44	29.08	1.9	-28.01	NOTKW
alternative	21	1230	47.84	34.8	15.35	1.89	31.54	NOTKW
jerusalem	57	5480	129.84	155.06	67.93	1.88	-17.7	NOTKW
relief	27	2803	61.5	79.31	34.72	1.88	-25.29	NOTKW
committee	28	2892	63.78	81.83	35.83	1.87	-24.79	NOTKW
cite	31	3162	70.62	89.47	39.18	1.86	-23.55	NOTKW
review	19	2062	43.28	58.34	25.53	1.86	-29.65	NOTKW
shield	20	1165	45.56	32.96	14.54	1.86	32.08	NOTKW
victory	18	1969	41.0	55.71	24.38	1.86	-30.42	NOTKW
north	52	5031	118.45	142.35	62.36	1.85	-18.33	NOTKW
patient	16	1780	36.45	50.37	22.04	1.85	-32.07	NOTKW
york	53	3514	120.73	99.43	43.76	1.85	19.35	NOTKW
actor	19	1099	43.28	31.1	13.72	1.84	32.76	NOTKW
institute	21	1237	47.84	35.0	15.43	1.83	30.99	NOTKW
addition	14	1586	31.89	44.88	19.63	1.82	-33.83	NOTKW
alleged	26	1584	59.23	44.82	19.75	1.82	27.69	NOTKW
firm	22	1306	50.11	36.95	16.29	1.82	30.23	NOTKW
sunday	92	6409	209.57	181.34	79.76	1.81	14.44	NOTKW
equipment	21	1240	47.84	35.09	15.47	1.8	30.75	NOTKW
improve	20	1172	45.56	33.16	14.62	1.79	31.5	NOTKW
achieve	46	3017	104.78	85.37	37.58	1.78	20.42	NOTKW
coalition	22	2328	50.11	65.87	28.83	1.78	-27.17	NOTKW
apply	23	1382	52.39	39.1	17.24	1.77	29.05	NOTKW
slam	14	770	31.89	21.79	9.62	1.77	37.65	NOTKW
west	87	8057	198.18	227.97	99.92	1.77	-13.98	NOTKW
conclude	15	1672	34.17	47.31	20.7	1.76	-32.26	NOTKW
erupt	21	1245	47.84	35.23	15.53	1.76	30.36	NOTKW
wednesday	68	6410	154.9	181.37	79.48	1.76	-15.75	NOTKW
eye	40	2591	91.12	73.31	32.28	1.74	21.66	NOTKW
rise	41	4033	93.39	114.11	49.98	1.74	-19.97	NOTKW
head	63	5961	143.51	168.67	73.91	1.72	-16.12	NOTKW
circumstance	20	1181	45.56	33.42	14.74	1.71	30.75	NOTKW
grow	64	4350	145.79	123.08	54.16	1.71	16.89	NOTKW
massacre	31	3131	70.62	88.59	38.79	1.7	-22.58	NOTKW
accompany	15	844	34.17	23.88	10.54	1.69	35.44	NOTKW
refuse	30	3038	68.34	85.96	37.64	1.69	-22.84	NOTKW
system	40	3932	91.12	111.26	48.73	1.69	-19.9	NOTKW
talk	102	7194	232.35	203.55	89.52	1.69	13.21	NOTKW
music	15	1655	34.17	46.83	20.49	1.64	-31.26	NOTKW
see	170	15080	387.24	426.69	187.1	1.63	-9.69	NOTKW
crime	60	5671	136.67	160.46	70.31	1.61	-16.01	NOTKW
northern	66	6193	150.34	175.23	76.79	1.61	-15.29	NOTKW
require	44	2904	100.23	82.17	36.17	1.61	19.8	NOTKW
website	32	3201	72.89	90.57	39.67	1.61	-21.63	NOTKW
encourage	15	1648	34.17	46.63	20.4	1.6	-30.85	NOTKW
rights	16	1743	36.45	49.32	21.58	1.6	-30.02	NOTKW
tv	18	1057	41.0	29.91	13.19	1.6	31.29	NOTKW
welcome	24	2478	54.67	70.11	30.7	1.6	-24.75	NOTKW
route	27	1685	61.5	47.68	21.0	1.59	25.33	NOTKW
protester	51	3421	116.17	96.8	42.6	1.58	18.2	NOTKW
estimate	36	2331	82.0	65.96	29.04	1.57	21.69	NOTKW
headline	18	1060	41.0	29.99	13.23	1.57	31.02	NOTKW
reveal	20	2107	45.56	59.62	26.1	1.57	-26.74	NOTKW
journalist	36	3546	82.0	100.33	43.95	1.55	-20.1	NOTKW
devastation	15	859	34.17	24.31	10.72	1.54	33.74	NOTKW
obtain	18	1063	41.0	30.08	13.26	1.54	30.74	NOTKW
office	80	7377	182.23	208.73	91.49	1.53	-13.56	NOTKW
seem	28	2826	63.78	79.96	35.02	1.53	-22.51	NOTKW
defeat	26	1624	59.23	45.95	20.24	1.52	25.24	NOTKW
tie	41	2701	93.39	76.42	33.64	1.52	19.99	NOTKW
expression	15	862	34.17	24.39	10.76	1.51	33.4	NOTKW
flow	27	1696	61.5	47.99	21.14	1.51	24.69	NOTKW
charge	31	3089	70.62	87.4	38.28	1.5	-21.25	NOTKW
hit	50	4767	113.9	134.88	59.1	1.5	-16.87	NOTKW
palestinians	207	15276	471.53	432.23	189.96	1.5	8.7	NOTKW
wall	14	1538	31.89	43.52	19.04	1.49	-30.84	NOTKW
watch	34	3355	77.45	94.93	41.58	1.49	-20.28	NOTKW
wear	15	1632	34.17	46.18	20.21	1.49	-29.89	NOTKW
activist	29	2900	66.06	82.06	35.94	1.45	-21.6	NOTKW
lose	52	4923	118.45	139.3	61.04	1.43	-16.17	NOTKW
khan	58	3973	132.12	112.42	49.46	1.42	16.11	NOTKW
spread	33	2140	75.17	60.55	26.66	1.42	21.54	NOTKW
much	23	2352	52.39	66.55	29.14	1.41	-23.81	NOTKW
project	16	1707	36.45	48.3	21.14	1.38	-27.97	NOTKW
human	75	6895	170.84	195.09	85.52	1.37	-13.25	NOTKW
link	26	2614	59.23	73.96	32.39	1.37	-22.13	NOTKW
discussion	24	2433	54.67	68.84	30.15	1.36	-22.95	NOTKW
incident	51	3467	116.17	98.1	43.16	1.36	16.87	NOTKW
bombing	34	3324	77.45	94.05	41.2	1.35	-19.36	NOTKW
conflict	148	13092	337.13	370.44	162.44	1.34	-9.41	NOTKW
opportunity	22	2248	50.11	63.61	27.85	1.34	-23.73	NOTKW
complex	16	1698	36.45	48.04	21.03	1.33	-27.45	NOTKW
daily	31	3053	70.62	86.38	37.84	1.33	-20.09	NOTKW
negotiator	17	1018	38.72	28.8	12.7	1.33	29.38	NOTKW
carry	83	7565	189.07	214.05	93.83	1.32	-12.4	NOTKW
argue	26	2601	59.23	73.6	32.23	1.31	-21.64	NOTKW
disrupt	18	1090	41.0	30.84	13.59	1.31	28.29	NOTKW
further	42	4018	95.67	113.69	49.81	1.31	-17.21	NOTKW
end	145	12820	330.3	362.74	159.07	1.3	-9.36	NOTKW
temporary	33	2162	75.17	61.17	26.93	1.29	20.53	NOTKW
national	91	8234	207.29	232.98	102.14	1.28	-11.67	NOTKW
number	84	7639	191.34	216.15	94.75	1.28	-12.17	NOTKW
hearing	18	1095	41.0	30.98	13.66	1.27	27.84	NOTKW
joint	20	2054	45.56	58.12	25.45	1.27	-24.23	NOTKW
