lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
own	34	6246	105.59	176.15	56.51	10.56	-50.09	NEGKW
break	29	5534	90.06	156.07	50.06	10.54	-53.63	NEGKW
see	102	15148	316.77	427.2	137.24	10.02	-29.69	NEGKW
york	16	3551	49.69	100.14	32.1	9.99	-67.35	NEGKW
allow	54	8874	167.7	250.26	80.34	9.85	-39.51	NEGKW
top	27	5157	83.85	145.44	46.65	9.85	-53.72	NEGKW
mother	12	2908	37.27	82.01	26.28	9.81	-75.02	NEGKW
website	14	3219	43.48	90.78	29.09	9.78	-70.46	NEGKW
way	61	9777	189.44	275.73	88.53	9.7	-37.1	NEGKW
ap	14	3176	43.48	89.57	28.71	9.38	-69.28	NEGKW
rafah	29	5367	90.06	151.36	48.56	9.29	-50.78	NEGKW
agree	29	5364	90.06	151.27	48.53	9.27	-50.73	NEGKW
terror	24	4625	74.53	130.43	41.84	9.07	-54.54	NEGKW
hamas	199	26948	618.01	759.98	244.3	9.05	-20.6	NEGKW
letter	10	2506	31.06	70.67	22.64	9.0	-77.89	NEGKW
understand	15	3273	46.58	92.3	29.59	8.86	-65.84	NEGKW
welcome	10	2492	31.06	70.28	22.52	8.86	-77.41	NEGKW
appear	29	5279	90.06	148.88	47.77	8.66	-49.23	NEGKW
fact	16	3387	49.69	95.52	30.62	8.54	-63.12	NEGKW
crowd	10	2451	31.06	69.12	22.15	8.45	-76.0	NEGKW
activist	13	2916	40.37	82.24	26.36	8.4	-68.29	NEGKW
reason	12	2756	37.27	77.72	24.91	8.35	-70.36	NEGKW
gazan	16	3363	49.69	94.84	30.41	8.33	-62.48	NEGKW
run	27	4945	83.85	139.46	44.74	8.28	-49.8	NEGKW
refuse	14	3054	43.48	86.13	27.61	8.26	-65.81	NEGKW
surprise	12	2740	37.27	77.27	24.77	8.2	-69.85	NEGKW
important	23	4355	71.43	122.82	39.4	8.1	-52.91	NEGKW
british	10	2402	31.06	67.74	21.71	7.97	-74.26	NEGKW
young	18	3612	55.9	101.86	32.67	7.94	-58.27	NEGKW
april	13	2856	40.37	80.54	25.82	7.86	-66.44	NEGKW
write	37	6256	114.91	176.43	56.63	7.83	-42.23	NEGKW
hour	35	5984	108.7	168.76	54.17	7.82	-43.3	NEGKW
soldier	35	5982	108.7	168.7	54.15	7.81	-43.26	NEGKW
article	22	4171	68.32	117.63	37.73	7.79	-53.03	NEGKW
put	37	6246	114.91	176.15	56.54	7.76	-42.08	NEGKW
question	29	5146	90.06	145.13	46.57	7.73	-46.82	NEGKW
arrive	15	3138	46.58	88.5	28.37	7.68	-62.06	NEGKW
forces	17	3430	52.8	96.73	31.02	7.65	-58.77	NEGKW
decide	13	2803	40.37	79.05	25.34	7.38	-64.77	NEGKW
southern	67	10108	208.07	285.06	91.57	7.33	-31.22	NEGKW
innocent	16	3231	49.69	91.12	29.22	7.22	-58.85	NEGKW
clear	46	7346	142.86	207.17	66.52	7.16	-36.75	NEGKW
play	19	3658	59.01	103.16	33.09	7.15	-54.46	NEGKW
personal	10	2314	31.06	65.26	20.91	7.12	-71.02	NEGKW
may	22	4080	68.32	115.06	36.91	7.11	-50.97	NEGKW
hear	22	4072	68.32	114.84	36.84	7.05	-50.79	NEGKW
work	76	11174	236.02	315.12	101.24	6.95	-28.7	NEGKW
speech	18	3486	55.9	98.31	31.53	6.93	-55.0	NEGKW
announce	39	6375	121.12	179.79	57.72	6.92	-38.99	NEGKW
return	61	9231	189.44	260.33	83.62	6.82	-31.52	NEGKW
biden	49	7675	152.17	216.45	69.51	6.81	-34.87	NEGKW
pause	15	3025	46.58	85.31	27.36	6.74	-58.72	NEGKW
able	23	4153	71.43	117.12	37.58	6.63	-48.47	NEGKW
more	157	21094	487.58	594.88	191.24	6.59	-19.83	NEGKW
policy	46	7209	142.86	203.31	65.29	6.41	-34.92	NEGKW
cabinet	10	2233	31.06	62.97	20.19	6.37	-67.89	NEGKW
plan	54	8240	167.7	232.38	74.64	6.37	-32.33	NEGKW
love	16	3116	49.69	87.88	28.19	6.3	-55.52	NEGKW
secretary	31	5190	96.27	146.37	46.98	6.24	-41.29	NEGKW
join	27	4636	83.85	130.74	41.96	6.16	-43.7	NEGKW
israel-hamas	23	4085	71.43	115.2	36.97	6.15	-46.91	NEGKW
attend	15	2932	46.58	82.69	26.52	5.99	-55.86	NEGKW
happen	43	6735	133.54	189.94	61.0	5.97	-34.87	NEGKW
one	12	2490	37.27	70.22	22.52	5.97	-61.32	NEGKW
national	55	8270	170.81	233.23	74.92	5.89	-30.9	NEGKW
americans	12	2479	37.27	69.91	22.42	5.88	-60.92	NEGKW
push	29	4862	90.06	137.12	44.02	5.88	-41.42	NEGKW
house	58	8647	180.12	243.86	78.34	5.86	-30.06	NEGKW
uk	13	2623	40.37	73.97	23.72	5.85	-58.77	NEGKW
heart	10	2174	31.06	61.31	19.65	5.84	-65.51	NEGKW
look	36	5781	111.8	163.03	52.35	5.79	-37.28	NEGKW
host	10	2160	31.06	60.92	19.53	5.71	-64.93	NEGKW
today	44	6772	136.65	190.98	61.34	5.49	-33.17	NEGKW
cross	24	4109	74.53	115.88	37.19	5.4	-43.43	NEGKW
expand	11	2272	34.16	64.07	20.55	5.39	-60.9	NEGKW
supporter	14	2699	43.48	76.12	24.41	5.3	-54.58	NEGKW
third	21	3664	65.22	103.33	33.16	5.18	-45.23	NEGKW
resume	12	2393	37.27	67.49	21.64	5.17	-57.7	NEGKW
sign	41	6322	127.33	178.29	57.26	5.17	-33.35	NEGKW
saudi	10	2094	31.06	59.05	18.93	5.14	-62.14	NEGKW
center	17	3097	52.8	87.34	28.02	5.09	-49.3	NEGKW
account	17	3094	52.8	87.26	28.0	5.07	-49.21	NEGKW
meeting	30	4858	93.17	137.0	43.99	5.05	-38.09	NEGKW
form	19	3359	59.01	94.73	30.4	4.98	-46.47	NEGKW
show	73	10312	226.71	290.81	93.46	4.89	-24.77	NEGKW
company	15	2778	46.58	78.34	25.13	4.82	-50.85	NEGKW
launch	58	8418	180.12	237.4	76.28	4.82	-27.44	NEGKW
mean	36	5603	111.8	158.01	50.75	4.81	-34.25	NEGKW
interview	19	3320	59.01	93.63	30.05	4.72	-45.37	NEGKW
temporary	11	2184	34.16	61.59	19.75	4.66	-57.29	NEGKW
try	53	7746	164.6	218.45	70.18	4.64	-28.12	NEGKW
goal	15	2746	46.58	77.44	24.85	4.59	-49.76	NEGKW
group	141	18494	437.89	521.56	167.7	4.54	-17.44	NEGKW
spokesman	19	3282	59.01	92.56	29.71	4.46	-44.27	NEGKW
party	48	7066	149.07	199.27	64.02	4.43	-28.82	NEGKW
comment	50	7316	155.28	206.32	66.29	4.41	-28.23	NEGKW
opinion	18	3132	55.9	88.33	28.35	4.38	-44.97	NEGKW
ability	10	1992	31.06	56.18	18.02	4.29	-57.6	NEGKW
anything	12	2276	37.27	64.19	20.59	4.26	-53.07	NEGKW
public	46	6757	142.86	190.56	61.22	4.18	-28.61	NEGKW
gather	18	3093	55.9	87.23	28.0	4.12	-43.77	NEGKW
place	68	9493	211.18	267.72	86.04	4.11	-23.61	NEGKW
everyone	16	2812	49.69	79.3	25.45	4.08	-45.92	NEGKW
trade	10	1964	31.06	55.39	17.76	4.07	-56.3	NEGKW
information	22	3616	68.32	101.98	32.74	4.02	-39.52	NEGKW
antony	10	1953	31.06	55.08	17.67	3.98	-55.78	NEGKW
rule	25	4000	77.64	112.81	36.22	3.94	-36.93	NEGKW
stand	46	6690	142.86	188.67	60.62	3.88	-27.64	NEGKW
european	16	2781	49.69	78.43	25.17	3.87	-44.86	NEGKW
stay	18	3054	55.9	86.13	27.65	3.87	-42.56	NEGKW
single	11	2081	34.16	58.69	18.83	3.86	-52.83	NEGKW
start	56	7936	173.91	223.81	71.92	3.85	-25.09	NEGKW
system	48	3924	149.07	110.66	35.74	3.83	29.57	NOTKW
prove	20	1371	62.11	38.66	12.52	3.82	46.53	NOTKW
officer	15	2634	46.58	74.28	23.84	3.81	-45.83	NOTKW
video	40	5915	124.22	166.81	53.59	3.81	-29.27	NOTKW
win	13	2357	40.37	66.47	21.33	3.81	-48.85	NOTKW
evening	10	1929	31.06	54.4	17.45	3.79	-54.64	NOTKW
avoid	15	2628	46.58	74.11	23.78	3.77	-45.62	NOTKW
violate	12	2211	37.27	62.35	20.01	3.77	-50.36	NOTKW
political	60	8410	186.34	237.18	76.22	3.76	-24.01	NOTKW
rescue	26	1903	80.75	53.67	17.36	3.76	40.29	NOTKW
intensify	23	1641	71.43	46.28	14.97	3.73	42.73	NOTKW
suffering	38	3001	118.01	84.63	27.35	3.73	32.94	NOTKW
stop	58	8149	180.12	229.81	73.86	3.71	-24.24	NOTKW
fear	31	4739	96.27	133.65	42.93	3.7	-32.51	NOTKW
phase	18	3026	55.9	85.34	27.39	3.7	-41.68	NOTKW
deteriorate	10	558	31.06	15.74	5.11	3.69	65.48	NOTKW
eastern	10	1915	31.06	54.01	17.32	3.69	-53.96	NOTKW
eye	15	2616	46.58	73.78	23.68	3.69	-45.18	NOTKW
pm	22	1557	68.32	43.91	14.21	3.69	43.5	NOTKW
development	36	2829	111.8	79.78	25.78	3.64	33.43	NOTKW
blame	16	2742	49.69	77.33	24.82	3.62	-43.52	NOTKW
lie	29	2189	90.06	61.73	19.96	3.62	37.33	NOTKW
fund	18	3012	55.9	84.94	27.27	3.61	-41.24	NOTKW
saturday	46	6628	142.86	186.92	60.06	3.61	-26.72	NOTKW
solidarity	42	3392	130.43	95.66	30.9	3.61	30.76	NOTKW
council	34	5104	105.59	143.94	46.24	3.6	-30.74	NOTKW
union	14	2464	43.48	69.49	22.3	3.59	-46.05	NOTKW
commit	62	5316	192.55	149.92	48.4	3.54	24.89	NOTKW
player	11	645	34.16	18.19	5.9	3.54	61.02	NOTKW
hell	16	1055	49.69	29.75	9.64	3.53	50.19	NOTKW
combat	10	1893	31.06	53.39	17.13	3.52	-52.89	NOTKW
constant	13	808	40.37	22.79	7.39	3.51	55.69	NOTKW
world	141	13196	437.89	372.15	120.02	3.5	16.23	NOTKW
axis	10	570	31.06	16.07	5.22	3.48	63.57	NOTKW
dangerous	11	2030	34.16	57.25	18.37	3.48	-50.51	NOTKW
human	78	6892	242.24	194.37	62.72	3.48	21.93	NOTKW
armed	41	3320	127.33	93.63	30.25	3.47	30.5	NOTKW
justice	54	4559	167.7	128.57	41.51	3.46	26.42	NOTKW
lasting	20	1405	62.11	39.62	12.82	3.46	44.21	NOTKW
initial	11	2023	34.16	57.05	18.3	3.43	-50.19	NOTKW
capital	30	2305	93.17	65.0	21.01	3.42	35.61	NOTKW
central	57	4858	177.02	137.0	44.23	3.41	25.49	NOTKW
accountability	14	899	43.48	25.35	8.22	3.39	52.66	NOTKW
yemen	24	1766	74.53	49.8	16.11	3.39	39.78	NOTKW
express	72	6326	223.6	178.4	57.58	3.38	22.49	NOTKW
cite	39	3154	121.12	88.95	28.73	3.33	30.63	NOTKW
explosive	16	1073	49.69	30.26	9.8	3.32	48.6	NOTKW
kind	11	2008	34.16	56.63	18.17	3.32	-49.49	NOTKW
small	22	3494	68.32	98.54	31.64	3.32	-36.21	NOTKW
militant	71	9639	220.5	271.84	87.38	3.31	-20.86	NOTKW
population	75	6636	232.92	187.15	60.39	3.31	21.79	NOTKW
friend	19	3094	59.01	87.26	28.01	3.3	-38.63	NOTKW
problem	11	2004	34.16	56.52	18.13	3.3	-49.31	NOTKW
critic	19	1336	59.01	37.68	12.19	3.28	44.12	NOTKW
restriction	19	1336	59.01	37.68	12.19	3.28	44.12	NOTKW
tragic	14	908	43.48	25.61	8.3	3.28	51.74	NOTKW
foreign	63	8647	195.65	243.86	78.38	3.27	-21.94	NOTKW
assistance	39	3165	121.12	89.26	28.83	3.26	30.29	NOTKW
journalism	17	1164	52.8	32.83	10.63	3.26	46.64	NOTKW
road	12	2138	37.27	60.29	19.35	3.26	-47.21	NOTKW
injured	19	1339	59.01	37.76	12.22	3.25	43.91	NOTKW
deepen	13	828	40.37	23.35	7.57	3.24	53.42	NOTKW
intercept	16	1082	49.69	30.51	9.88	3.22	47.82	NOTKW
understanding	15	997	46.58	28.12	9.11	3.22	49.44	NOTKW
continued	22	1608	68.32	45.35	14.67	3.21	40.42	NOTKW
displacement	29	2243	90.06	63.26	20.45	3.2	34.97	NOTKW
election	16	2676	49.69	75.47	24.23	3.2	-41.19	NOTKW
detail	20	3206	62.11	90.41	29.03	3.18	-37.11	NOTKW
protection	24	1790	74.53	50.48	16.32	3.18	38.48	NOTKW
learn	17	2797	52.8	78.88	25.32	3.12	-39.62	NOTKW
mission	16	2662	49.69	75.07	24.1	3.12	-40.69	NOTKW
faction	12	756	37.27	21.32	6.91	3.1	54.44	NOTKW
leader	85	11272	263.98	317.89	102.2	3.1	-18.53	NOTKW
moment	24	3714	74.53	104.74	33.64	3.1	-33.7	NOTKW
electricity	20	1443	62.11	40.69	13.17	3.09	41.66	NOTKW
sea	20	3188	62.11	89.91	28.87	3.08	-36.57	NOTKW
sight	11	676	34.16	19.06	6.18	3.08	56.73	NOTKW
muslim	17	2786	52.8	78.57	25.22	3.06	-39.24	NOTKW
targeted	15	1012	46.58	28.54	9.24	3.05	48.04	NOTKW
loss	31	2450	96.27	69.09	22.33	3.03	32.87	NOTKW
basic	26	1992	80.75	56.18	18.16	3.01	35.89	NOTKW
effective	15	1015	46.58	28.62	9.27	3.01	47.76	NOTKW
necessary	13	2236	40.37	63.06	20.24	2.99	-43.87	NOTKW
representative	13	2236	40.37	63.06	20.24	2.99	-43.87	NOTKW
footage	13	2234	40.37	63.0	20.22	2.98	-43.78	NOTKW
home	81	10750	251.55	303.17	97.47	2.98	-18.61	NOTKW
matter	26	3945	80.75	111.26	35.74	2.96	-31.78	NOTKW
partner	19	3034	59.01	85.56	27.47	2.96	-36.74	NOTKW
concern	53	7330	164.6	206.72	66.44	2.95	-22.69	NOTKW
demonstrate	21	1547	65.22	43.63	14.11	2.95	39.67	NOTKW
meaningful	10	605	31.06	17.06	5.53	2.93	58.17	NOTKW
same	42	5960	130.43	168.08	54.01	2.92	-25.22	NOTKW
coordination	16	1110	49.69	31.3	10.13	2.91	45.4	NOTKW
engagement	13	854	40.37	24.08	7.8	2.91	50.54	NOTKW
face	102	9432	316.77	266.0	85.8	2.91	17.42	NOTKW
morning	28	4189	86.96	118.14	37.95	2.9	-30.41	NOTKW
disease	15	1026	46.58	28.93	9.37	2.89	46.74	NOTKW
relate	13	2220	40.37	62.61	20.1	2.89	-43.18	NOTKW
shape	13	857	40.37	24.17	7.83	2.87	50.21	NOTKW
turn	32	4690	99.38	132.27	42.49	2.86	-28.39	NOTKW
vital	20	1468	62.11	41.4	13.39	2.86	40.02	NOTKW
root	15	1030	46.58	29.05	9.4	2.85	46.37	NOTKW
flee	21	3275	65.22	92.36	29.66	2.84	-34.45	NOTKW
david	13	2210	40.37	62.33	20.01	2.83	-42.75	NOTKW
just	11	694	34.16	19.57	6.34	2.83	54.3	NOTKW
sit	12	2074	37.27	58.49	18.77	2.83	-44.33	NOTKW
country	106	13690	329.19	386.08	124.15	2.82	-15.91	NOTKW
walk	16	2613	49.69	73.69	23.66	2.82	-38.91	NOTKW
individual	36	2954	111.8	83.31	26.91	2.8	29.21	NOTKW
production	10	614	31.06	17.32	5.62	2.8	56.81	NOTKW
overnight	14	949	43.48	26.76	8.67	2.79	47.59	NOTKW
coalition	14	2336	43.48	65.88	21.15	2.77	-40.97	NOTKW
hostage	125	15926	388.2	449.14	144.45	2.77	-14.56	NOTKW
intervention	11	700	34.16	19.74	6.4	2.75	53.51	NOTKW
joint	12	2062	37.27	58.15	18.66	2.75	-43.77	NOTKW
oppose	16	2598	49.69	73.27	23.52	2.74	-38.35	NOTKW
withdraw	15	2465	46.58	69.52	22.32	2.74	-39.51	NOTKW
little	15	2463	46.58	69.46	22.3	2.73	-39.43	NOTKW
watch	40	3349	124.22	94.45	30.5	2.72	27.23	NOTKW
confirm	60	5299	186.34	149.44	48.23	2.69	21.98	NOTKW
criticise	20	1487	62.11	41.94	13.56	2.69	38.78	NOTKW
save	18	2853	55.9	80.46	25.84	2.68	-36.02	NOTKW
unable	21	1579	65.22	44.53	14.4	2.68	37.7	NOTKW
will	14	960	43.48	27.07	8.77	2.67	46.5	NOTKW
woman	67	8959	208.07	252.66	81.23	2.67	-19.35	NOTKW
red	28	4138	86.96	116.7	37.49	2.66	-29.21	NOTKW
enclave	56	4916	173.91	138.64	44.74	2.65	22.57	NOTKW
institution	10	1773	31.06	50.0	16.05	2.65	-46.75	NOTKW
movement	28	4137	86.96	116.67	37.48	2.65	-29.18	NOTKW
ally	36	5143	111.8	145.04	46.61	2.64	-25.88	NOTKW
extensive	13	879	40.37	24.79	8.03	2.62	47.83	NOTKW
hundred	44	6131	136.65	172.9	55.57	2.62	-23.43	NOTKW
medium	73	9666	226.71	272.6	87.64	2.62	-18.38	NOTKW
diplomatic	37	3081	114.91	86.89	28.06	2.61	27.77	NOTKW
least	108	10131	335.4	285.71	92.14	2.61	16.0	NOTKW
plant	10	628	31.06	17.71	5.74	2.61	54.73	NOTKW
consider	49	4244	152.17	119.69	38.63	2.59	23.9	NOTKW
past	67	6015	208.07	169.63	54.73	2.59	20.36	NOTKW
conflict	137	13103	425.47	369.53	119.15	2.57	14.07	NOTKW
immediate	62	5524	192.55	155.79	50.27	2.57	21.11	NOTKW
injure	46	3955	142.86	111.54	36.01	2.57	24.62	NOTKW
alternative	17	1234	52.8	34.8	11.26	2.56	41.08	NOTKW
bloodshed	11	715	34.16	20.16	6.53	2.56	51.53	NOTKW
independent	29	4243	90.06	119.66	38.44	2.56	-28.23	NOTKW
opposition	13	2168	40.37	61.14	19.63	2.56	-40.92	NOTKW
executive	11	1895	34.16	53.44	17.15	2.55	-44.02	NOTKW
threaten	24	3605	74.53	101.67	32.66	2.55	-30.8	NOTKW
digital	16	1148	49.69	32.38	10.48	2.53	42.2	NOTKW
complex	22	1692	68.32	47.72	15.42	2.5	35.52	NOTKW
health	118	11185	366.46	315.43	101.72	2.5	14.97	NOTKW
study	21	1600	65.22	45.12	14.59	2.5	36.42	NOTKW
supply	62	5543	192.55	156.32	50.44	2.49	20.77	NOTKW
event	36	5103	111.8	143.91	46.25	2.48	-25.12	NOTKW
trigger	15	2421	46.58	68.28	21.92	2.48	-37.77	NOTKW
warn	70	6342	217.39	178.85	57.7	2.48	19.45	NOTKW
age	11	1881	34.16	53.05	17.03	2.46	-43.31	NOTKW
hit	54	4763	167.7	134.32	43.35	2.45	22.1	NOTKW
sunday	47	6454	145.96	182.01	58.5	2.45	-21.98	NOTKW
criticize	10	1741	31.06	49.1	15.76	2.44	-45.02	NOTKW
shell	19	1426	59.01	40.22	13.0	2.44	37.88	NOTKW
create	50	4375	155.28	123.38	39.82	2.43	22.89	NOTKW
monday	52	7060	161.49	199.1	64.0	2.43	-20.86	NOTKW
relevant	12	810	37.27	22.84	7.4	2.43	47.99	NOTKW
cessation	11	726	34.16	20.47	6.63	2.42	50.1	NOTKW
weaken	10	642	31.06	18.11	5.87	2.42	52.69	NOTKW
member	85	11029	263.98	311.04	100.02	2.4	-16.37	NOTKW
retaliatory	22	1705	68.32	48.08	15.54	2.4	34.77	NOTKW
find	65	8624	201.86	243.21	78.19	2.38	-18.58	NOTKW
like	13	2137	40.37	60.27	19.35	2.38	-39.54	NOTKW
undermine	19	1433	59.01	40.41	13.07	2.38	37.4	NOTKW
ali	15	1077	46.58	30.37	9.83	2.37	42.13	NOTKW
let	26	3822	80.75	107.79	34.63	2.37	-28.69	NOTKW
wednesday	47	6431	145.96	181.36	58.3	2.37	-21.63	NOTKW
famine	26	2081	80.75	58.69	18.96	2.36	31.64	NOTKW
humanitarian	134	12878	416.15	363.18	117.1	2.35	13.59	NOTKW
trend	10	648	31.06	18.27	5.92	2.35	51.82	NOTKW
crossing	11	1858	34.16	52.4	16.82	2.32	-42.14	NOTKW
blinken	13	2126	40.37	59.96	19.25	2.31	-39.04	NOTKW
critical	39	3329	121.12	93.88	30.31	2.31	25.33	NOTKW
perform	11	736	34.16	20.76	6.72	2.3	48.82	NOTKW
side	50	6778	155.28	191.15	61.45	2.3	-20.71	NOTKW
society	12	1990	37.27	56.12	18.02	2.3	-40.38	NOTKW
reconstruction	14	997	43.48	28.12	9.1	2.29	42.91	NOTKW
travel	18	2779	55.9	78.37	25.17	2.29	-33.47	NOTKW
cycle	10	656	31.06	18.5	5.99	2.25	50.67	NOTKW
impossible	18	1358	55.9	38.3	12.38	2.25	37.37	NOTKW
street	27	3919	83.85	110.52	35.51	2.24	-27.44	NOTKW
artillery	12	828	37.27	23.35	7.56	2.23	45.91	NOTKW
base	66	6007	204.97	169.41	54.65	2.23	19.0	NOTKW
convention	16	1181	49.69	33.31	10.77	2.23	39.48	NOTKW
fighting	27	3916	83.85	110.44	35.48	2.23	-27.37	NOTKW
abdel	11	743	34.16	20.95	6.79	2.22	47.93	NOTKW
arab	35	4913	108.7	138.55	44.53	2.22	-24.15	NOTKW
mediator	27	2196	83.85	61.93	20.01	2.22	30.07	NOTKW
additional	16	2504	49.69	70.62	22.68	2.21	-34.79	NOTKW
accusation	20	1549	62.11	43.68	14.12	2.19	34.84	NOTKW
arrest	47	4135	145.96	116.61	37.63	2.18	22.35	NOTKW
commercial	13	920	40.37	25.95	8.4	2.18	43.51	NOTKW
believe	64	8434	198.76	237.85	76.48	2.17	-17.91	NOTKW
operate	46	4038	142.86	113.88	36.75	2.17	22.58	NOTKW
second	38	5272	118.01	148.68	47.79	2.17	-23.0	NOTKW
man	42	5757	130.43	162.36	52.19	2.15	-21.81	NOTKW
enough	11	1829	34.16	51.58	16.56	2.14	-40.63	NOTKW
floor	12	837	37.27	23.6	7.64	2.14	44.89	NOTKW
obligation	20	1555	62.11	43.85	14.17	2.14	34.46	NOTKW
permanent	22	3262	68.32	91.99	29.55	2.14	-29.53	NOTKW
compound	14	1013	43.48	28.57	9.24	2.13	41.39	NOTKW
mass	20	3006	62.11	84.77	27.23	2.13	-30.86	NOTKW
current	48	4246	149.07	119.74	38.64	2.12	21.82	NOTKW
less	10	1692	31.06	47.72	15.32	2.12	-42.3	NOTKW
sound	20	1560	62.11	43.99	14.22	2.11	34.15	NOTKW
line	29	4137	90.06	116.67	37.49	2.1	-25.74	NOTKW
peace	79	7352	245.34	207.34	66.87	2.1	16.79	NOTKW
transfer	23	1839	71.43	51.86	16.76	2.1	31.74	NOTKW
choose	13	2088	40.37	58.88	18.91	2.09	-37.3	NOTKW
field	18	1379	55.9	38.89	12.57	2.09	35.89	NOTKW
hunger	19	1470	59.01	41.46	13.4	2.09	34.94	NOTKW
east	104	9903	322.98	279.28	90.05	2.08	14.51	NOTKW
lot	15	2349	46.58	66.25	21.27	2.08	-34.85	NOTKW
battle	14	2216	43.48	62.49	20.07	2.07	-35.89	NOTKW
head	44	5980	136.65	168.65	54.21	2.07	-20.96	NOTKW
industry	12	844	37.27	23.8	7.7	2.07	44.1	NOTKW
order	55	7313	170.81	206.24	66.31	2.07	-18.79	NOTKW
research	18	1381	55.9	38.95	12.59	2.07	35.75	NOTKW
delay	23	1845	71.43	52.03	16.81	2.06	31.42	NOTKW
relief	33	2797	102.48	78.88	25.47	2.06	26.03	NOTKW
journey	10	674	31.06	19.01	6.16	2.04	48.13	NOTKW
number	58	7665	180.12	216.17	69.5	2.04	-18.19	NOTKW
negotiation	52	4664	161.49	131.53	42.44	2.03	20.45	NOTKW
warning	18	2726	55.9	76.88	24.69	2.02	-31.6	NOTKW
audience	14	1027	43.48	28.96	9.37	2.01	40.07	NOTKW
cut	21	3107	65.22	87.62	28.15	2.01	-29.32	NOTKW
investment	14	1026	43.48	28.93	9.36	2.01	40.17	NOTKW
alliance	12	851	37.27	24.0	7.77	2.0	43.31	NOTKW
influence	20	1575	62.11	44.42	14.35	2.0	33.22	NOTKW
air	51	6805	158.39	191.91	61.7	1.99	-19.14	NOTKW
massive	14	2202	43.48	62.1	19.94	1.99	-35.28	NOTKW
recover	18	1392	55.9	39.26	12.69	1.99	34.98	NOTKW
exchange	35	4849	108.7	136.75	43.95	1.98	-22.86	NOTKW
introduce	11	765	34.16	21.57	6.98	1.98	45.17	NOTKW
course	17	2587	52.8	72.96	23.43	1.97	-32.07	NOTKW
enforce	12	854	37.27	24.08	7.79	1.97	42.98	NOTKW
car	10	1665	31.06	46.96	15.07	1.96	-40.76	NOTKW
doha	15	1122	46.58	31.64	10.23	1.96	38.2	NOTKW
close	65	5983	201.86	168.73	54.43	1.95	17.88	NOTKW
port	12	856	37.27	24.14	7.81	1.95	42.75	NOTKW
require	34	2914	105.59	82.18	26.53	1.95	24.94	NOTKW
team	46	4092	142.86	115.4	37.24	1.94	21.26	NOTKW
whole	13	2061	40.37	58.12	18.66	1.94	-36.04	NOTKW
purpose	17	1308	52.8	36.89	11.92	1.93	35.47	NOTKW
assault	54	4891	167.7	137.93	44.5	1.92	19.48	NOTKW
commitment	32	2726	99.38	76.88	24.82	1.92	25.53	NOTKW
programme	17	1309	52.8	36.92	11.93	1.92	35.4	NOTKW
anyone	16	2446	49.69	68.98	22.16	1.91	-32.51	NOTKW
right	92	11669	285.71	329.08	105.84	1.91	-14.11	NOTKW
indian	11	773	34.16	21.8	7.06	1.9	44.18	NOTKW
july	25	2059	77.64	58.07	18.75	1.9	28.85	NOTKW
escalate	33	2833	102.48	79.9	25.79	1.87	24.77	NOTKW
bomb	46	4111	142.86	115.94	37.41	1.85	20.8	NOTKW
position	35	4813	108.7	135.73	43.63	1.85	-22.12	NOTKW
say	268	32041	832.3	903.61	290.75	1.85	-8.22	NOTKW
arm	42	3720	130.43	104.91	33.85	1.84	21.69	NOTKW
occur	24	1974	74.53	55.67	17.98	1.84	28.98	NOTKW
example	10	1644	31.06	46.36	14.88	1.83	-39.54	NOTKW
press	58	7595	180.12	214.19	68.87	1.83	-17.28	NOTKW
security	102	12811	316.77	361.29	116.21	1.83	-13.13	NOTKW
africa	29	2455	90.06	69.23	22.35	1.82	26.15	NOTKW
repeated	11	781	34.16	22.03	7.13	1.82	43.2	NOTKW
structure	12	869	37.27	24.51	7.93	1.82	41.31	NOTKW
disclaimer	13	960	40.37	27.07	8.76	1.81	39.44	NOTKW
activity	32	2750	99.38	77.55	25.04	1.8	24.67	NOTKW
main	22	3187	68.32	89.88	28.88	1.8	-27.25	NOTKW
internal	17	1327	52.8	37.42	12.09	1.78	34.08	NOTKW
evacuate	31	2659	96.27	74.99	24.21	1.77	24.86	NOTKW
qatar	46	4138	142.86	116.7	37.65	1.74	20.16	NOTKW
border	61	7918	189.44	223.3	71.8	1.73	-16.41	NOTKW
nothing	20	2916	62.11	82.24	26.42	1.72	-27.88	NOTKW
captive	22	3165	68.32	89.26	28.68	1.71	-26.57	NOTKW
explain	17	2533	52.8	71.43	22.95	1.71	-30.01	NOTKW
jordan	19	2787	59.01	78.6	25.25	1.71	-28.48	NOTKW
camp	47	4249	145.96	119.83	38.66	1.7	19.67	NOTKW
congress	12	1886	37.27	53.19	17.08	1.7	-35.2	NOTKW
importance	15	1156	46.58	32.6	10.54	1.69	35.32	NOTKW
kill	207	20787	642.86	586.23	188.93	1.69	9.22	NOTKW
contact	18	2653	55.9	74.82	24.04	1.68	-28.94	NOTKW
casualty	39	3462	121.12	97.63	31.51	1.67	21.47	NOTKW
missile	40	3562	124.22	100.45	32.42	1.67	21.16	NOTKW
thank	10	1617	31.06	45.6	14.64	1.67	-37.95	NOTKW
step	36	4881	111.8	137.65	44.25	1.66	-20.73	NOTKW
committee	20	2900	62.11	81.78	26.28	1.65	-27.34	NOTKW
million	19	1532	59.01	43.2	13.96	1.65	30.92	NOTKW
unleash	10	711	31.06	20.05	6.49	1.65	43.06	NOTKW
