lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
comment	54	7312	89.85	207.85	123.72	50.58	-79.27	NEGKW
try	59	7740	98.17	220.01	131.0	50.55	-76.59	NEGKW
ground	68	8117	113.14	230.73	137.48	43.82	-68.39	NEGKW
protest	52	6691	86.52	190.19	113.26	42.13	-74.93	NEGKW
condemn	43	5803	71.55	164.95	98.19	39.9	-78.99	NEGKW
use	136	13079	226.29	371.77	221.97	39.26	-48.65	NEGKW
call	227	19565	377.7	556.14	332.44	38.24	-38.22	NEGKW
get	116	11463	193.01	325.84	194.49	37.62	-51.2	NEGKW
image	59	7015	98.17	199.4	118.82	37.54	-68.04	NEGKW
terror	31	4618	51.58	131.27	78.09	37.38	-87.16	NEGKW
run	35	4937	58.24	140.34	83.51	36.63	-82.69	NEGKW
important	29	4349	48.25	123.62	73.54	35.56	-87.7	NEGKW
ask	69	7674	114.81	218.14	130.06	35.13	-62.07	NEGKW
read	37	5002	61.56	142.18	84.64	34.5	-79.14	NEGKW
protester	20	3452	33.28	98.12	58.32	34.26	-98.7	NEGKW
defend	23	3714	38.27	105.57	62.77	33.78	-93.58	NEGKW
message	32	4509	53.24	128.17	76.27	33.39	-82.6	NEGKW
student	21	3505	34.94	99.63	59.22	33.32	-96.14	NEGKW
new	151	13633	251.25	387.52	231.52	32.45	-42.67	NEGKW
response	88	8950	146.42	254.41	151.81	32.1	-53.88	NEGKW
defense	53	6113	88.19	173.76	103.57	30.54	-65.34	NEGKW
respond	43	5282	71.55	150.14	89.44	30.31	-70.91	NEGKW
spokesperson	43	5257	71.55	149.43	89.02	29.87	-70.49	NEGKW
rocket	27	3876	44.93	110.18	65.56	29.6	-84.14	NEGKW
right	127	11634	211.31	330.7	197.55	29.31	-44.05	NEGKW
visit	39	4889	64.89	138.97	82.77	29.24	-72.68	NEGKW
action	95	9252	158.07	262.99	157.0	28.97	-49.84	NEGKW
want	99	9528	164.73	270.84	161.7	28.67	-48.72	NEGKW
find	87	8602	144.76	244.51	145.95	28.28	-51.25	NEGKW
hear	30	4064	49.92	115.52	68.77	28.13	-79.31	NEGKW
opinion	20	3130	33.28	88.97	52.91	27.25	-91.11	NEGKW
policy	70	7185	116.47	204.24	121.86	26.48	-54.73	NEGKW
rise	31	4043	51.58	114.92	68.43	26.11	-76.09	NEGKW
show	112	10273	186.36	292.01	174.43	26.01	-44.17	NEGKW
massacre	21	3141	34.94	89.28	53.11	25.58	-87.49	NEGKW
speak	106	9798	176.37	278.51	166.35	25.54	-44.91	NEGKW
independent	34	4238	56.57	120.47	71.76	25.06	-72.18	NEGKW
university	37	4471	61.56	127.09	75.72	24.78	-69.47	NEGKW
own	59	6221	98.17	176.83	105.48	24.76	-57.21	NEGKW
tell	197	16138	327.79	458.73	274.37	24.59	-33.3	NEGKW
incident	26	3492	43.26	99.26	59.09	23.81	-78.58	NEGKW
rule	32	3993	53.24	113.5	67.61	23.66	-72.27	NEGKW
word	26	3471	43.26	98.66	58.74	23.41	-78.07	NEGKW
invasion	21	2986	34.94	84.88	50.51	22.45	-83.35	NEGKW
legal	19	2805	31.61	79.73	47.43	22.39	-86.43	NEGKW
think	71	6938	118.14	197.21	117.73	21.96	-50.15	NEGKW
stop	87	8120	144.76	230.81	137.85	21.93	-45.83	NEGKW
member	127	10987	211.31	312.31	186.68	21.84	-38.57	NEGKW
grow	38	4376	63.23	124.39	74.14	21.78	-65.2	NEGKW
write	62	6231	103.16	177.12	105.7	21.56	-52.77	NEGKW
tuesday	73	7054	121.46	200.51	119.71	21.52	-49.1	NEGKW
surprise	19	2733	31.61	77.69	46.22	20.94	-84.3	NEGKW
open	56	5704	93.18	162.14	96.75	20.55	-54.02	NEGKW
interview	26	3313	43.26	94.17	56.08	20.47	-74.09	NEGKW
innocent	25	3222	41.6	91.59	54.54	20.35	-75.07	NEGKW
stand	69	6667	114.81	189.51	113.14	20.33	-49.09	NEGKW
something	25	3212	41.6	91.3	54.37	20.16	-74.8	NEGKW
law	81	7532	134.78	214.1	127.87	20.07	-45.47	NEGKW
position	45	4803	74.88	136.53	81.43	19.76	-58.33	NEGKW
re	56	5639	93.18	160.29	95.66	19.63	-52.95	NEGKW
general	39	4310	64.89	122.51	73.05	19.42	-61.49	NEGKW
hit	45	4772	74.88	135.65	80.91	19.29	-57.73	NEGKW
activist	22	2907	36.61	82.63	49.2	19.24	-77.2	NEGKW
escalation	20	2685	33.28	76.32	45.43	18.29	-78.55	NEGKW
council	50	5088	83.19	144.63	86.3	18.28	-53.93	NEGKW
responsible	31	3600	51.58	102.33	60.99	18.27	-65.95	NEGKW
look	59	5758	98.17	163.67	97.71	18.15	-50.03	NEGKW
offensive	65	6189	108.15	175.92	105.05	17.95	-47.71	NEGKW
big	32	3657	53.24	103.95	61.96	17.88	-64.51	NEGKW
fire	83	7497	138.1	213.1	127.32	17.88	-42.71	NEGKW
contact	20	2651	33.28	75.36	44.86	17.65	-77.47	NEGKW
target	101	8756	168.05	248.89	148.77	17.57	-38.78	NEGKW
associated	19	2560	31.61	72.77	43.32	17.55	-78.85	NEGKW
ve	31	3550	51.58	100.91	60.15	17.44	-64.7	NEGKW
country	172	13624	286.19	387.27	231.73	17.18	-30.02	NEGKW
article	39	4154	64.89	118.08	70.43	16.99	-58.14	NEGKW
weapon	48	4830	79.87	137.29	81.93	16.78	-52.89	NEGKW
understand	28	3260	46.59	92.67	55.23	16.65	-66.18	NEGKW
rafah	55	5341	91.51	151.82	90.63	16.56	-49.57	NEGKW
account	26	3085	43.26	87.69	52.25	16.44	-67.86	NEGKW
course	20	2584	33.28	73.45	43.74	16.4	-75.28	NEGKW
letter	19	2497	31.61	70.98	42.26	16.36	-76.74	NEGKW
medium	115	9624	191.35	273.56	163.58	16.36	-35.37	NEGKW
solidarity	30	3404	49.92	96.76	57.68	16.36	-63.87	NEGKW
week	193	14924	321.13	424.22	253.91	16.2	-27.66	NEGKW
request	29	3293	48.25	93.6	55.8	15.86	-63.94	NEGKW
monday	79	7033	131.45	199.91	119.46	15.81	-41.32	NEGKW
muslim	23	2780	38.27	79.02	47.08	15.42	-69.49	NEGKW
explain	20	2530	33.28	71.92	42.83	15.41	-73.46	NEGKW
murder	30	3342	49.92	95.0	56.64	15.36	-62.22	NEGKW
let	36	3812	59.9	108.36	64.63	15.35	-57.6	NEGKW
video	64	5891	106.49	167.45	100.02	15.11	-44.51	NEGKW
advertisement	39	4016	64.89	114.16	68.11	14.94	-55.03	NEGKW
operation	110	9130	183.03	259.52	155.2	14.89	-34.57	NEGKW
american	69	6228	114.81	177.03	105.77	14.81	-42.64	NEGKW
police	41	4159	68.22	118.22	70.55	14.8	-53.64	NEGKW
intelligence	26	2967	43.26	84.34	50.27	14.46	-64.38	NEGKW
british	19	2393	31.61	68.02	40.51	14.45	-73.08	NEGKW
refuse	27	3041	44.93	86.44	51.53	14.36	-63.21	NEGKW
launch	100	8376	166.39	238.09	142.37	14.3	-35.45	NEGKW
secretary	55	5166	91.51	146.84	87.7	14.28	-46.43	NEGKW
officer	22	2627	36.61	74.67	44.49	14.19	-68.42	NEGKW
link	22	2618	36.61	74.42	44.34	14.04	-68.11	NEGKW
travel	24	2773	39.93	78.82	46.98	13.91	-65.49	NEGKW
available	19	2357	31.61	67.0	39.91	13.8	-71.76	NEGKW
engage	33	3461	54.91	98.38	58.69	13.57	-56.72	NEGKW
shoot	21	2506	34.94	71.23	42.45	13.52	-68.36	NEGKW
leader	143	11214	237.94	318.76	190.76	13.31	-29.04	NEGKW
democratic	19	2321	31.61	65.97	39.3	13.17	-70.42	NEGKW
everyone	25	2803	41.6	79.68	47.5	13.09	-62.8	NEGKW
risk	53	4911	88.19	139.6	83.38	12.92	-45.14	NEGKW
create	46	4379	76.54	124.47	74.33	12.69	-47.69	NEGKW
staff	45	4303	74.88	122.31	73.03	12.67	-48.11	NEGKW
save	26	2845	43.26	80.87	48.22	12.5	-60.59	NEGKW
decision	61	5440	101.5	154.63	92.4	12.32	-41.49	NEGKW
only	42	4052	69.88	115.18	68.77	12.29	-48.95	NEGKW
win	20	2350	33.28	66.8	39.81	12.25	-66.99	NEGKW
operate	42	4042	69.88	114.89	68.6	12.16	-48.72	NEGKW
violence	80	6771	133.11	192.47	115.07	12.16	-36.46	NEGKW
multiple	27	2892	44.93	82.21	49.03	12.01	-58.65	NEGKW
post	101	8208	168.05	233.31	139.56	11.98	-32.52	NEGKW
cover	27	2879	44.93	81.84	48.81	11.81	-58.24	NEGKW
organisation	48	4456	79.87	126.66	75.65	11.8	-45.32	NEGKW
send	74	6304	123.13	179.19	107.13	11.68	-37.09	NEGKW
public	80	6723	133.11	191.1	114.27	11.67	-35.77	NEGKW
night	45	4225	74.88	120.1	71.72	11.66	-46.39	NEGKW
protect	55	4951	91.51	140.73	84.08	11.65	-42.39	NEGKW
cut	30	3098	49.92	88.06	52.54	11.62	-55.29	NEGKW
situation	90	7405	149.75	210.49	125.89	11.55	-33.72	NEGKW
terrorism	20	2291	33.28	65.12	38.82	11.26	-64.72	NEGKW
attend	28	2919	46.59	82.97	49.5	11.25	-56.16	NEGKW
information	37	3601	61.56	102.36	61.11	11.25	-49.77	NEGKW
eye	24	2607	39.93	74.1	44.19	11.24	-59.93	NEGKW
top	58	5126	96.51	145.71	87.07	11.18	-40.63	NEGKW
young	37	3593	61.56	102.13	60.97	11.14	-49.56	NEGKW
level	31	3127	51.58	88.89	53.04	10.94	-53.12	NEGKW
bad	33	3270	54.91	92.95	55.48	10.83	-51.46	NEGKW
conduct	43	4005	71.55	113.84	67.99	10.74	-45.63	NEGKW
speech	36	3468	59.9	98.58	58.86	10.47	-48.81	NEGKW
group	258	18377	429.28	522.37	313.01	10.45	-19.56	NEGKW
view	63	5410	104.83	153.78	91.93	10.4	-37.86	NEGKW
investigation	27	2783	44.93	79.11	47.2	10.38	-55.12	NEGKW
unprecedented	26	2696	43.26	76.63	45.72	10.23	-55.67	NEGKW
european	27	2770	44.93	78.74	46.98	10.2	-54.69	NEGKW
go	188	13777	312.81	391.61	234.56	10.08	-22.37	NEGKW
community	116	8990	193.01	255.54	152.95	9.9	-27.88	NEGKW
idf	64	5433	106.49	154.43	92.33	9.9	-36.75	NEGKW
south	58	5005	96.51	142.27	85.04	9.84	-38.33	NEGKW
department	41	3786	68.22	107.62	64.28	9.83	-44.81	NEGKW
discuss	40	3709	66.56	105.43	62.97	9.78	-45.21	NEGKW
evacuate	26	2664	43.26	75.72	45.18	9.77	-54.57	NEGKW
forces	36	3411	59.9	96.96	57.9	9.73	-47.25	NEGKW
seek	76	6216	126.46	176.69	105.68	9.39	-33.14	NEGKW
chief	59	5024	98.17	142.81	85.38	9.29	-37.05	NEGKW
palestine	112	8646	186.36	245.76	147.1	9.28	-27.5	NEGKW
food	85	6820	141.43	193.86	115.98	9.27	-31.27	NEGKW
single	19	2073	31.61	58.93	35.14	9.04	-60.33	NEGKW
amount	22	2301	36.61	65.41	39.02	8.95	-56.47	NEGKW
hezbollah	51	4427	84.86	125.84	75.22	8.93	-38.9	NEGKW
missile	39	3563	64.89	101.28	60.5	8.88	-43.79	NEGKW
harm	24	2449	39.93	69.61	41.54	8.87	-54.19	NEGKW
form	36	3342	59.9	95.0	56.74	8.85	-45.32	NEGKW
head	73	5951	121.46	169.16	101.18	8.84	-32.82	NEGKW
meeting	57	4831	94.84	137.32	82.1	8.73	-36.6	NEGKW
commander	22	2284	36.61	64.92	38.73	8.7	-55.78	NEGKW
appear	63	5245	104.83	149.09	89.16	8.69	-34.87	NEGKW
same	73	5929	121.46	168.53	100.81	8.63	-32.46	NEGKW
weekend	27	2656	44.93	75.5	45.07	8.59	-50.78	NEGKW
responsibility	33	3100	54.91	88.12	52.62	8.57	-46.44	NEGKW
water	57	4813	94.84	136.81	81.8	8.55	-36.23	NEGKW
mission	27	2651	44.93	75.36	44.98	8.52	-50.6	NEGKW
iran	63	5225	104.83	148.52	88.82	8.49	-34.5	NEGKW
morning	48	4169	79.87	118.5	70.83	8.43	-38.96	NEGKW
say	477	31832	793.68	904.83	542.68	8.43	-13.09	NEGKW
evidence	28	2711	46.59	77.06	46.01	8.32	-49.29	NEGKW
friday	80	6363	133.11	180.87	108.22	8.22	-30.42	NEGKW
place	126	9435	209.65	268.19	160.59	8.18	-24.5	NEGKW
supply	68	5537	113.14	157.39	94.15	8.17	-32.71	NEGKW
value	20	2088	33.28	59.35	35.41	8.08	-56.3	NEGKW
press	98	7555	163.06	214.75	128.54	8.04	-27.36	NEGKW
choose	20	2081	33.28	59.15	35.29	7.98	-55.99	NEGKW
organization	75	5993	124.79	170.35	101.92	7.96	-30.87	NEGKW
washington	65	5302	108.15	150.71	90.15	7.9	-32.88	NEGKW
little	25	2453	41.6	69.73	41.62	7.87	-50.54	NEGKW
serious	30	2817	49.92	80.07	47.82	7.78	-46.4	NEGKW
school	55	4590	91.51	130.47	78.02	7.7	-35.1	NEGKW
sea	35	3173	58.24	90.19	53.88	7.68	-43.06	NEGKW
treat	19	1981	31.61	56.31	33.59	7.64	-56.18	NEGKW
evacuation	21	2133	34.94	60.63	36.18	7.62	-53.76	NEGKW
joint	20	2054	33.28	58.39	34.84	7.58	-54.78	NEGKW
threat	63	5131	104.83	145.85	87.24	7.58	-32.73	NEGKW
add	191	13573	317.8	385.82	231.19	7.55	-19.33	NEGKW
refer	30	2796	49.92	79.48	47.47	7.51	-45.69	NEGKW
charge	34	3086	56.57	87.72	52.41	7.5	-43.17	NEGKW
site	53	4427	88.19	125.84	75.25	7.46	-35.18	NEGKW
control	74	5862	123.13	166.63	99.7	7.4	-30.03	NEGKW
immediate	69	5517	114.81	156.82	93.83	7.35	-30.93	NEGKW
lot	24	2340	39.93	66.52	39.71	7.35	-49.94	NEGKW
matter	46	3925	76.54	111.57	66.7	7.33	-37.24	NEGKW
believe	112	8386	186.36	238.37	142.74	7.27	-24.49	NEGKW
trade	19	1955	31.61	55.57	33.16	7.26	-54.96	NEGKW
break	69	5494	114.81	156.17	93.44	7.15	-30.53	NEGKW
director	45	3837	74.88	109.07	65.2	7.14	-37.18	NEGKW
remove	27	2546	44.93	72.37	43.22	7.14	-46.8	NEGKW
dangerous	20	2021	33.28	57.45	34.28	7.11	-53.28	NEGKW
feel	56	4599	93.18	130.73	78.19	7.1	-33.54	NEGKW
small	40	3476	66.56	98.81	59.06	7.05	-39.01	NEGKW
act	87	6690	144.76	190.16	113.83	7.0	-27.11	NEGKW
other	324	21911	539.1	622.83	373.47	6.98	-14.41	NEGKW
argue	28	2599	46.59	73.88	44.12	6.88	-45.3	NEGKW
goal	30	2731	49.92	77.63	46.38	6.72	-43.45	NEGKW
number	102	7621	169.72	216.63	129.72	6.5	-24.28	NEGKW
happen	88	6690	146.42	190.16	113.85	6.47	-25.99	NEGKW
kidnap	26	2419	43.26	68.76	41.07	6.46	-45.53	NEGKW
record	22	2123	36.61	60.35	36.03	6.45	-48.97	NEGKW
case	62	4917	103.16	139.77	83.63	6.25	-30.14	NEGKW
vow	31	2759	51.58	78.43	46.86	6.2	-41.3	NEGKW
congress	19	1879	31.61	53.41	31.88	6.18	-51.27	NEGKW
activity	31	2751	51.58	78.2	46.73	6.1	-41.02	NEGKW
reporter	48	3941	79.87	112.02	67.0	6.08	-33.52	NEGKW
suspend	19	1869	31.61	53.13	31.71	6.05	-50.77	NEGKW
air	90	6766	149.75	192.33	115.16	6.04	-24.89	NEGKW
concern	98	7285	163.06	207.08	124.01	5.98	-23.78	NEGKW
attention	20	1937	33.28	55.06	32.87	5.95	-49.31	NEGKW
subject	19	1861	31.61	52.9	31.58	5.94	-50.37	NEGKW
partner	35	3018	58.24	85.79	51.28	5.91	-38.26	NEGKW
people	397	26213	660.57	745.11	446.96	5.9	-12.03	NEGKW
personal	25	2299	41.6	65.35	39.04	5.88	-44.42	NEGKW
spread	23	2150	38.27	61.11	36.5	5.84	-45.97	NEGKW
continue	225	15416	374.38	438.2	262.72	5.79	-15.71	NEGKW
access	55	4382	91.51	124.56	74.53	5.72	-30.59	NEGKW
western	32	2788	53.24	79.25	47.37	5.72	-39.25	NEGKW
tie	31	2711	51.58	77.06	46.06	5.65	-39.61	NEGKW
ability	21	1981	34.94	56.31	33.63	5.56	-46.83	NEGKW
last	229	15621	381.03	444.03	266.23	5.56	-15.27	NEGKW
extend	20	1906	33.28	54.18	32.35	5.55	-47.8	NEGKW
flag	30	2627	49.92	74.67	44.63	5.51	-39.74	NEGKW
push	62	4829	103.16	137.27	82.15	5.49	-28.37	NEGKW
more	314	20937	522.46	595.14	356.95	5.48	-13.01	NEGKW
real	29	2552	48.25	72.54	43.35	5.47	-40.21	NEGKW
nothing	34	2902	56.57	82.49	49.31	5.42	-37.27	NEGKW
direct	47	3801	78.2	108.04	64.63	5.4	-32.04	NEGKW
possible	61	4748	101.5	134.96	80.77	5.38	-28.31	NEGKW
deny	52	4138	86.52	117.62	70.38	5.36	-30.47	NEGKW
stay	36	3036	59.9	86.3	51.6	5.36	-36.11	NEGKW
americans	28	2463	46.59	70.01	41.84	5.27	-40.18	NEGKW
deputy	20	1878	33.28	53.38	31.88	5.19	-46.4	NEGKW
national	114	8211	189.68	233.4	139.83	5.18	-20.67	NEGKW
consequence	25	2240	41.6	63.67	38.04	5.17	-41.94	NEGKW
reason	32	2736	53.24	77.77	46.49	5.15	-37.44	NEGKW
center	37	3077	61.56	87.46	52.3	5.07	-34.76	NEGKW
stance	23	2087	38.27	59.32	35.44	5.07	-43.15	NEGKW
time	234	15825	389.35	449.83	269.74	5.04	-14.41	NEGKW
mean	74	5565	123.13	158.19	94.72	4.98	-24.92	NEGKW
story	64	4900	106.49	139.28	83.38	4.98	-26.69	NEGKW
human	94	6876	156.41	195.45	117.07	4.96	-22.19	NEGKW
order	100	7268	166.39	206.59	123.76	4.96	-21.56	NEGKW
wake	20	1859	33.28	52.84	31.56	4.95	-45.44	NEGKW
become	92	6743	153.08	191.67	114.8	4.94	-22.39	NEGKW
victim	36	2993	59.9	85.08	50.88	4.92	-34.73	NEGKW
southern	143	10032	237.94	285.16	170.91	4.9	-18.06	NEGKW
mass	36	2990	59.9	84.99	50.83	4.89	-34.63	NEGKW
way	138	9700	229.62	275.72	165.25	4.84	-18.25	NEGKW
assault	64	4881	106.49	138.74	83.06	4.83	-26.31	NEGKW
court	65	4945	108.15	140.56	84.15	4.81	-26.06	NEGKW
baby	20	1847	33.28	52.5	31.36	4.8	-44.82	NEGKW
civilian	222	15014	369.38	426.78	255.91	4.78	-14.42	NEGKW
front	40	3254	66.56	92.5	55.33	4.78	-32.62	NEGKW
recent	99	7170	164.73	203.81	122.09	4.75	-21.21	NEGKW
freedom	34	2835	56.57	80.59	48.19	4.73	-35.02	NEGKW
clear	101	7291	168.05	207.25	124.16	4.69	-20.89	NEGKW
reflect	24	2125	39.93	60.4	36.1	4.67	-40.8	NEGKW
retaliation	20	1835	33.28	52.16	31.16	4.65	-44.2	NEGKW
society	22	1980	36.61	56.28	33.63	4.65	-42.37	NEGKW
may	52	4050	86.52	115.12	68.9	4.6	-28.37	NEGKW
medicine	24	2108	39.93	59.92	35.81	4.48	-40.03	NEGKW
june	23	2034	38.27	57.82	34.55	4.45	-40.69	NEGKW
nations	93	6733	154.74	191.39	114.65	4.44	-21.17	NEGKW
storm	19	1744	31.61	49.57	29.61	4.43	-44.24	NEGKW
africa	29	2455	48.25	69.78	41.72	4.41	-36.48	NEGKW
blame	33	2725	54.91	77.46	46.33	4.33	-34.07	NEGKW
warn	87	6325	144.76	179.79	107.7	4.33	-21.59	NEGKW
strike	148	10221	246.26	290.53	174.16	4.21	-16.5	NEGKW
brutal	23	2007	38.27	57.05	34.1	4.14	-39.4	NEGKW
political	119	8351	198.0	237.38	142.27	4.1	-18.09	NEGKW
different	38	3032	63.23	86.19	51.57	3.99	-30.73	NEGKW
insist	28	2344	46.59	66.63	39.84	3.99	-35.4	NEGKW
voice	50	3841	83.19	109.18	65.36	3.99	-27.02	NEGKW
similar	31	2547	51.58	72.4	43.3	3.94	-33.58	NEGKW
former	83	5999	138.1	170.52	102.16	3.9	-21.01	NEGKW
react	25	958	41.6	27.23	16.51	3.84	41.74	NOTKW
dire	35	1441	58.24	40.96	24.79	3.79	34.83	NOTKW
kill	317	20677	527.45	587.75	352.63	3.79	-10.81	NOTKW
crime	78	5653	129.78	160.69	96.26	3.77	-21.28	NOTKW
hour	121	5898	201.33	167.65	101.1	3.75	18.26	NOTKW
less	19	1683	31.61	47.84	28.59	3.71	-40.84	NOTKW
high	66	4858	109.82	138.09	82.71	3.69	-22.81	NOTKW
vehicle	52	2298	86.52	65.32	39.47	3.68	27.93	NOTKW
america	34	2724	56.57	77.43	46.33	3.67	-31.13	NOTKW
the	64	4723	106.49	134.25	80.41	3.66	-23.06	NOTKW
foreign	124	8586	206.32	244.06	146.3	3.64	-16.76	NOTKW
date	19	1676	31.61	47.64	28.47	3.63	-40.44	NOTKW
safety	44	3393	73.21	96.45	57.73	3.62	-27.39	NOTKW
thousand	161	8077	267.89	229.59	138.37	3.58	15.4	NOTKW
bombardment	52	3918	86.52	111.37	66.68	3.56	-25.11	NOTKW
atrocity	24	2022	39.93	57.48	34.37	3.55	-36.02	NOTKW
pull	39	1656	64.89	47.07	28.47	3.55	31.83	NOTKW
ambassador	29	2365	48.25	67.23	40.21	3.52	-32.86	NOTKW
need	176	11839	292.85	336.53	201.81	3.51	-13.88	NOTKW
worker	45	3445	74.88	97.92	58.62	3.5	-26.68	NOTKW
west	159	7985	264.56	226.98	136.79	3.49	15.29	NOTKW
housing	24	932	39.93	26.49	16.06	3.47	40.47	NOTKW
platform	53	2369	88.19	67.34	40.68	3.47	26.81	NOTKW
attack	361	23282	600.67	661.8	397.12	3.45	-9.68	NOTKW
undermine	34	1418	56.57	40.31	24.39	3.43	33.58	NOTKW
criticism	36	2829	59.9	80.42	48.12	3.4	-29.24	NOTKW
expert	27	2212	44.93	62.88	37.61	3.37	-33.3	NOTKW
ten	46	2022	76.54	57.48	34.74	3.37	28.45	NOTKW
accord	322	16972	535.77	482.43	290.48	3.36	10.48	NOTKW
vulnerable	20	751	33.28	21.35	12.95	3.35	43.68	NOTKW
seize	32	2550	53.24	72.48	43.37	3.33	-30.61	NOTKW
trigger	53	2383	88.19	67.74	40.92	3.32	26.23	NOTKW
element	19	707	31.61	20.1	12.19	3.31	44.55	NOTKW
most	84	5965	139.77	169.56	101.6	3.29	-19.26	NOTKW
abdullah	21	802	34.94	22.8	13.82	3.27	42.07	NOTKW
embassy	19	1644	31.61	46.73	27.93	3.27	-38.59	NOTKW
strength	24	945	39.93	26.86	16.28	3.26	39.14	NOTKW
today	96	6720	159.73	191.02	114.49	3.21	-17.84	NOTKW
border	114	7865	189.68	223.56	134.02	3.2	-16.4	NOTKW
failure	48	2140	79.87	60.83	36.75	3.2	27.06	NOTKW
world	198	13139	329.45	373.48	224.02	3.2	-12.53	NOTKW
friend	40	3073	66.56	87.35	52.29	3.19	-27.02	NOTKW
evening	23	1916	38.27	54.46	32.57	3.18	-34.92	NOTKW
historical	23	902	38.27	25.64	15.54	3.18	39.52	NOTKW
question	71	5104	118.14	145.08	86.92	3.16	-20.47	NOTKW
leave	207	10670	344.43	303.3	182.7	3.15	12.7	NOTKW
massive	27	2189	44.93	62.22	37.22	3.15	-32.29	NOTKW
cite	67	3126	111.48	88.86	53.63	3.14	22.59	NOTKW
newspaper	24	1981	39.93	56.31	33.68	3.14	-34.03	NOTKW
contribute	42	1842	69.88	52.36	31.64	3.13	28.67	NOTKW
relocate	21	810	34.94	23.02	13.96	3.13	41.12	NOTKW
right-wing	21	810	34.94	23.02	13.96	3.13	41.12	NOTKW
senior	72	5163	119.8	146.76	87.93	3.13	-20.23	NOTKW
strip	273	14321	454.24	407.08	245.13	3.11	10.95	NOTKW
long	84	4025	139.77	114.41	69.02	3.1	19.95	NOTKW
establishment	31	1296	51.58	36.84	22.29	3.09	33.34	NOTKW
prompt	22	1837	36.61	52.22	31.22	3.09	-35.15	NOTKW
deep	28	2249	46.59	63.93	38.25	3.08	-31.38	NOTKW
acknowledge	29	2316	48.25	65.83	39.39	3.07	-30.82	NOTKW
website	42	3191	69.88	90.7	54.3	3.07	-25.93	NOTKW
few	65	4698	108.15	133.54	80.0	3.06	-21.01	NOTKW
communication	19	1623	31.61	46.13	27.58	3.04	-37.35	NOTKW
series	24	1971	39.93	56.03	33.51	3.04	-33.54	NOTKW
great	75	3560	124.79	101.19	61.06	3.02	20.88	NOTKW
warrant	30	1253	49.92	35.62	21.55	3.01	33.44	NOTKW
reduce	41	1803	68.22	51.25	30.97	3.0	28.41	NOTKW
sick	21	818	34.94	23.25	14.09	3.0	40.18	NOTKW
require	62	2886	103.16	82.04	49.52	2.97	22.81	NOTKW
late	123	8384	204.66	238.32	142.89	2.95	-15.2	NOTKW
result	123	6138	204.66	174.47	105.16	2.92	15.92	NOTKW
old	56	2580	93.18	73.34	44.28	2.91	23.83	NOTKW
statement	195	12878	324.46	366.06	219.58	2.91	-12.05	NOTKW
thing	64	4606	106.49	130.93	78.44	2.88	-20.59	NOTKW
area	186	9585	309.48	272.46	164.12	2.85	12.73	NOTKW
draw	38	2894	63.23	82.26	49.25	2.83	-26.17	NOTKW
measure	37	2827	61.56	80.36	48.11	2.83	-26.49	NOTKW
bear	30	2356	49.92	66.97	40.08	2.82	-29.18	NOTKW
centre	34	2623	56.57	74.56	44.63	2.8	-27.43	NOTKW
secure	79	3802	131.45	108.07	65.19	2.79	19.52	NOTKW
further	55	4005	91.51	113.84	68.19	2.78	-21.75	NOTKW
central	98	4817	163.06	136.92	82.56	2.77	17.43	NOTKW
ap	42	3148	69.88	89.48	53.58	2.75	-24.6	NOTKW
committee	61	2859	101.5	81.27	49.05	2.75	22.14	NOTKW
hard	23	1871	38.27	53.18	31.81	2.75	-32.62	NOTKW
eliminate	24	1937	39.93	55.06	32.94	2.72	-31.85	NOTKW
supporter	35	2678	58.24	76.12	45.57	2.71	-26.62	NOTKW
agency	138	6990	229.62	198.69	119.73	2.7	14.44	NOTKW
besieged	20	1657	33.28	47.1	28.17	2.68	-34.39	NOTKW
protection	22	1792	36.61	50.94	30.47	2.65	-32.74	NOTKW
coalition	50	2300	83.19	65.38	39.47	2.64	23.98	NOTKW
network	51	2351	84.86	66.83	40.35	2.64	23.77	NOTKW
widespread	42	1888	69.88	53.67	32.42	2.64	26.25	NOTKW
assistance	66	3138	109.82	89.2	53.82	2.62	20.72	NOTKW
unable	19	1581	31.61	44.94	26.87	2.61	-34.82	NOTKW
david	28	2195	46.59	62.39	37.34	2.6	-29.0	NOTKW
future	90	4416	149.75	125.53	75.69	2.6	17.6	NOTKW
demand	97	6666	161.4	189.48	113.6	2.59	-16.01	NOTKW
fate	26	1087	43.26	30.9	18.69	2.59	33.34	NOTKW
necessary	48	2201	79.87	62.56	37.78	2.59	24.3	NOTKW
scale	40	1790	66.56	50.88	30.74	2.59	26.69	NOTKW
lead	187	9700	311.15	275.72	166.07	2.58	12.07	NOTKW
local	67	4749	111.48	134.99	80.89	2.58	-19.08	NOTKW
nation	67	4750	111.48	135.02	80.91	2.58	-19.1	NOTKW
flee	44	3252	73.21	92.44	55.36	2.55	-23.21	NOTKW
yoav	22	1781	36.61	50.63	30.28	2.55	-32.14	NOTKW
emergency	37	2789	61.56	79.28	47.47	2.54	-25.15	NOTKW
gallant	23	1848	38.27	52.53	31.43	2.53	-31.41	NOTKW
bombing	45	3313	74.88	94.17	56.4	2.52	-22.83	NOTKW
vision	24	995	39.93	28.28	17.12	2.51	34.16	NOTKW
task	23	948	38.27	26.95	16.31	2.48	34.72	NOTKW
decide	37	2779	61.56	78.99	47.3	2.46	-24.8	NOTKW
