lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
air	110	6746	143.23	192.67	147.16	10.49	-29.44	NEGKW
child	228	12805	296.88	365.72	279.74	10.43	-20.78	NEGKW
militant	164	9546	213.54	272.64	208.41	10.43	-24.31	NEGKW
civilian	271	14965	352.86	427.41	327.02	10.41	-19.11	NEGKW
hospital	117	7101	152.34	202.81	154.93	10.35	-28.42	NEGKW
newspaper	24	1981	31.25	56.58	43.04	10.22	-57.68	NEGKW
right	204	11557	265.62	330.08	252.44	10.16	-21.64	NEGKW
cut	43	3085	55.99	88.11	67.14	10.15	-44.58	NEGKW
second	82	5228	106.77	149.32	113.97	10.15	-33.23	NEGKW
two-state	27	2152	35.16	61.46	46.77	10.05	-54.45	NEGKW
allow	150	8778	195.31	250.71	191.63	9.98	-24.84	NEGKW
offensive	100	6154	130.21	175.76	134.24	9.78	-29.78	NEGKW
gazan	48	3331	62.5	95.14	72.53	9.61	-41.41	NEGKW
red	62	4104	80.73	117.21	89.42	9.61	-36.86	NEGKW
solidarity	49	3385	63.8	96.68	73.71	9.58	-40.97	NEGKW
victim	42	2987	54.69	85.31	65.01	9.5	-43.75	NEGKW
fuel	52	3536	67.71	100.99	77.01	9.36	-39.46	NEGKW
crime	91	5640	118.49	161.08	123.01	9.35	-30.47	NEGKW
south	79	4984	102.86	142.35	108.67	9.14	-32.2	NEGKW
newsletter	30	2275	39.06	64.98	49.47	9.1	-49.82	NEGKW
solution	57	3792	74.22	108.3	82.61	9.09	-37.35	NEGKW
emergency	39	2787	50.78	79.6	60.66	9.03	-44.21	NEGKW
occupation	61	4002	79.43	114.3	87.21	8.98	-36.0	NEGKW
surprise	38	2714	49.48	77.51	59.07	8.78	-44.15	NEGKW
expand	30	2253	39.06	64.35	49.0	8.73	-48.9	NEGKW
detain	24	1896	31.25	54.15	41.21	8.63	-53.63	NEGKW
european	39	2758	50.78	78.77	60.03	8.58	-43.21	NEGKW
full	87	5343	113.28	152.6	116.55	8.38	-29.58	NEGKW
complete	49	3296	63.8	94.14	71.8	8.31	-38.41	NEGKW
territory	162	9207	210.94	262.96	201.1	8.31	-21.95	NEGKW
defence	70	4420	91.15	126.24	96.37	8.14	-32.29	NEGKW
people	505	26105	657.55	745.58	571.15	8.14	-12.55	NEGKW
die	80	4944	104.17	141.2	107.83	8.06	-30.19	NEGKW
sea	47	3161	61.2	90.28	68.86	7.97	-38.4	NEGKW
human	117	6853	152.34	195.73	149.6	7.84	-24.93	NEGKW
more	399	20852	519.53	595.55	456.13	7.63	-13.63	NEGKW
control	98	5838	127.6	166.74	127.41	7.53	-26.59	NEGKW
destroy	113	6610	147.14	188.79	144.3	7.49	-24.8	NEGKW
essential	35	2457	45.57	70.17	53.49	7.43	-42.51	NEGKW
basic	27	1991	35.16	56.86	43.31	7.24	-47.18	NEGKW
humanity	39	2667	50.78	76.17	58.08	7.23	-40.0	NEGKW
arab	80	4868	104.17	139.03	106.2	7.22	-28.67	NEGKW
witness	38	2601	49.48	74.29	56.64	7.08	-40.09	NEGKW
country	252	13544	328.12	386.83	296.12	7.07	-16.42	NEGKW
cite	48	3145	62.5	89.82	68.53	7.01	-35.88	NEGKW
unrwa	28	2029	36.46	57.95	44.15	6.93	-45.53	NEGKW
subject	25	1855	32.55	52.98	40.35	6.89	-47.77	NEGKW
fighting	62	3881	80.73	110.84	84.63	6.81	-31.44	NEGKW
medium	173	9566	225.26	273.21	209.04	6.74	-19.24	NEGKW
young	57	3573	74.22	102.05	77.91	6.32	-31.58	NEGKW
injure	64	3937	83.33	112.44	85.88	6.24	-29.74	NEGKW
tank	32	2209	41.67	63.09	48.1	6.24	-40.9	NEGKW
occupied	58	3618	75.52	103.33	78.9	6.22	-31.1	NEGKW
company	42	2751	54.69	78.57	59.95	6.13	-35.85	NEGKW
website	50	3183	65.1	90.91	69.39	6.13	-33.08	NEGKW
battle	32	2198	41.67	62.78	47.86	6.08	-40.42	NEGKW
bank	119	6753	154.95	192.87	147.5	6.02	-21.81	NEGKW
express	110	6288	143.23	179.59	137.33	5.96	-22.53	NEGKW
deadly	61	3752	79.43	107.16	81.84	5.94	-29.73	NEGKW
establish	41	2681	53.39	76.57	58.42	5.92	-35.68	NEGKW
video	102	5853	132.81	167.17	127.82	5.72	-22.9	NEGKW
violation	45	2871	58.59	82.0	62.59	5.59	-33.29	NEGKW
captive	50	3137	65.1	89.6	68.41	5.58	-31.66	NEGKW
north	86	4997	111.98	142.72	109.1	5.39	-24.14	NEGKW
health	208	11095	270.83	316.88	242.61	5.3	-15.67	NEGKW
safe	79	4628	102.86	132.18	101.03	5.3	-24.94	NEGKW
power	99	5641	128.91	161.11	123.2	5.2	-22.21	NEGKW
agency	126	7002	164.06	199.98	152.99	5.18	-19.73	NEGKW
provide	177	9545	230.47	272.61	208.67	5.18	-16.75	NEGKW
lie	33	2185	42.97	62.41	47.61	5.12	-36.89	NEGKW
thousand	148	8090	192.71	231.06	176.82	5.08	-18.1	NEGKW
authority	130	7185	169.27	205.21	157.01	5.04	-19.19	NEGKW
prisoner	69	4083	89.84	116.61	89.12	5.03	-25.93	NEGKW
effect	35	2279	45.57	65.09	49.67	4.93	-35.27	NEGKW
basis	27	1837	35.16	52.47	40.01	4.87	-39.51	NEGKW
brutal	30	2000	39.06	57.12	43.57	4.84	-37.55	NEGKW
permanent	53	3231	69.01	92.28	70.49	4.84	-28.85	NEGKW
december	34	2214	44.27	63.23	48.25	4.79	-35.28	NEGKW
footage	34	2213	44.27	63.21	48.23	4.78	-35.23	NEGKW
ensure	90	5132	117.19	146.57	112.08	4.76	-22.28	NEGKW
ambassador	37	2357	48.18	67.32	51.38	4.55	-33.15	NEGKW
wounded	29	1915	37.76	54.69	41.73	4.43	-36.63	NEGKW
refugee	86	4879	111.98	139.35	106.57	4.34	-21.78	NEGKW
link	42	2598	54.69	74.2	56.66	4.26	-30.28	NEGKW
storm	26	1737	33.85	49.61	37.84	4.25	-37.76	NEGKW
initial	31	2003	40.36	57.21	43.66	4.17	-34.52	NEGKW
parliament	24	1617	31.25	46.18	35.22	4.11	-38.57	NEGKW
ministry	177	9356	230.47	267.22	204.62	3.99	-14.77	NEGKW
continued	24	1606	31.25	45.87	34.99	3.96	-37.91	NEGKW
relative	32	2036	41.67	58.15	44.39	3.91	-33.03	NEGKW
february	36	2245	46.88	64.12	48.96	3.86	-31.07	NEGKW
share	113	6174	147.14	176.33	134.94	3.86	-18.05	NEGKW
daniel	34	1082	44.27	30.9	23.95	3.82	35.57	NOTKW
toll	70	4005	91.15	114.39	87.47	3.82	-22.61	NOTKW
combatant	36	1160	46.88	33.13	25.67	3.78	34.36	NOTKW
due	95	5262	123.7	150.29	114.98	3.77	-19.41	NOTKW
coverage	27	1755	35.16	50.12	38.25	3.76	-35.1	NOTKW
music	25	1645	32.55	46.98	35.84	3.75	-36.29	NOTKW
militia	24	713	31.25	20.36	15.82	3.74	42.18	NOTKW
prayer	30	935	39.06	26.7	20.71	3.74	37.58	NOTKW
tent	38	2340	49.48	66.83	51.04	3.73	-29.84	NOTKW
state	391	16125	509.11	460.54	354.5	3.72	10.02	NOTKW
hagari	26	788	33.85	22.51	17.47	3.71	40.27	NOTKW
station	39	1279	50.78	36.53	28.29	3.71	32.65	NOTKW
ability	56	1946	72.92	55.58	42.97	3.69	26.98	NOTKW
range	35	1127	45.57	32.19	24.94	3.69	34.43	NOTKW
series	31	1964	40.36	56.09	42.82	3.68	-32.61	NOTKW
service	137	5268	178.39	150.46	116.01	3.67	16.98	NOTKW
everyone	76	2752	98.96	78.6	60.7	3.65	22.93	NOTKW
russia	30	1908	39.06	54.49	41.6	3.65	-32.99	NOTKW
ve	94	3487	122.4	99.59	76.86	3.65	20.55	NOTKW
atrocity	32	2014	41.67	57.52	43.92	3.64	-31.97	NOTKW
order	135	7233	175.78	206.58	158.15	3.64	-16.11	NOTKW
communication	47	1595	61.2	45.55	35.24	3.63	29.31	NOTKW
move	158	8359	205.73	238.74	182.81	3.6	-14.85	NOTKW
secure	101	3780	131.51	107.96	83.3	3.6	19.67	NOTKW
behalf	30	943	39.06	26.93	20.88	3.59	36.76	NOTKW
invite	30	943	39.06	26.93	20.88	3.59	36.76	NOTKW
responsible	62	3569	80.73	101.93	77.94	3.58	-23.22	NOTKW
retaliatory	49	1678	63.8	47.93	37.07	3.57	28.42	NOTKW
price	30	1899	39.06	54.24	41.4	3.55	-32.53	NOTKW
single	33	2059	42.97	58.81	44.9	3.55	-31.12	NOTKW
ali	33	1059	42.97	30.25	23.44	3.54	34.75	NOTKW
tell	386	15949	502.6	455.52	350.61	3.54	9.83	NOTKW
try	192	7607	250.0	217.26	167.4	3.53	14.01	NOTKW
bring	241	9699	313.8	277.01	213.35	3.52	12.45	NOTKW
problem	56	1959	72.92	55.95	43.25	3.52	26.33	NOTKW
information	95	3543	123.7	101.19	78.09	3.51	20.02	NOTKW
current	75	4219	97.66	120.5	92.17	3.49	-20.94	NOTKW
medical	88	4873	114.58	139.18	106.48	3.48	-19.38	NOTKW
monday	176	6936	229.17	198.1	152.65	3.48	14.54	NOTKW
lebanese	55	1923	71.61	54.92	42.46	3.47	26.38	NOTKW
send	159	6219	207.03	177.62	136.9	3.47	15.29	NOTKW
surround	30	1889	39.06	53.95	41.19	3.43	-32.01	NOTKW
innocent	55	3192	71.61	91.17	69.69	3.41	-24.02	NOTKW
act	124	6653	161.46	190.02	145.46	3.4	-16.25	NOTKW
access	78	4359	101.56	124.5	95.24	3.39	-20.29	NOTKW
vast	40	1339	52.08	38.24	29.6	3.37	30.65	NOTKW
egyptian	68	2457	88.54	70.17	54.2	3.33	23.15	NOTKW
fact	89	3314	115.89	94.65	73.04	3.33	20.17	NOTKW
push	124	4767	161.46	136.15	104.98	3.33	17.01	NOTKW
something	85	3152	110.68	90.02	69.48	3.31	20.58	NOTKW
register	24	733	31.25	20.94	16.25	3.3	39.53	NOTKW
implementation	26	808	33.85	23.08	17.9	3.29	37.86	NOTKW
listen	45	1540	58.59	43.98	34.02	3.29	28.49	NOTKW
america	46	2712	59.9	77.46	59.2	3.25	-25.57	NOTKW
obligation	24	1551	31.25	44.3	33.81	3.23	-34.54	NOTKW
route	48	1664	62.5	47.53	36.75	3.22	27.22	NOTKW
negotiate	59	2105	76.82	60.12	46.45	3.2	24.39	NOTKW
speech	91	3413	118.49	97.48	75.21	3.18	19.46	NOTKW
criminal	46	2703	59.9	77.2	59.0	3.17	-25.24	NOTKW
justice	82	4531	106.77	129.41	99.01	3.17	-19.17	NOTKW
cause	156	6140	203.12	175.36	135.14	3.14	14.67	NOTKW
only	72	4022	93.75	114.87	87.87	3.12	-20.25	NOTKW
field	40	1357	52.08	38.76	29.99	3.1	29.34	NOTKW
join	118	4545	153.65	129.81	100.09	3.1	16.82	NOTKW
weapon	123	4755	160.16	135.81	104.7	3.1	16.45	NOTKW
light	38	2280	49.48	65.12	49.75	3.09	-27.29	NOTKW
strike	249	10120	324.22	289.04	222.56	3.09	11.47	NOTKW
post	202	8107	263.02	231.54	178.34	3.08	12.73	NOTKW
alert	27	857	35.16	24.48	18.97	3.07	35.82	NOTKW
high	124	4800	161.46	137.09	105.69	3.07	16.32	NOTKW
treatment	29	1805	37.76	51.55	39.36	3.07	-30.88	NOTKW
entire	61	3458	79.43	98.76	75.53	3.06	-21.7	NOTKW
popular	30	972	39.06	27.76	21.51	3.06	33.82	NOTKW
overnight	29	934	37.76	26.68	20.67	3.05	34.4	NOTKW
produce	36	1204	46.88	34.39	26.62	3.05	30.73	NOTKW
turkey	25	1590	32.55	45.41	34.66	3.05	-32.99	NOTKW
emphasize	43	1479	55.99	42.24	32.67	3.04	27.99	NOTKW
significant	97	3677	126.3	105.02	81.0	3.04	18.4	NOTKW
endorse	28	1749	36.46	49.95	38.14	3.03	-31.23	NOTKW
mission	71	2607	92.45	74.46	57.48	3.03	21.56	NOTKW
location	53	1879	69.01	53.67	41.47	3.02	25.02	NOTKW
result	115	6146	149.74	175.53	134.39	3.0	-15.86	NOTKW
warn	118	6294	153.65	179.76	137.63	3.0	-15.67	NOTKW
point	160	6336	208.33	180.96	139.43	2.96	14.06	NOTKW
operate	104	3980	135.42	113.67	87.66	2.94	17.46	NOTKW
read	91	4948	118.49	141.32	108.16	2.94	-17.57	NOTKW
hostility	37	2212	48.18	63.18	48.27	2.92	-26.94	NOTKW
table	35	1174	45.57	33.53	25.95	2.91	30.45	NOTKW
election	71	2621	92.45	74.86	57.78	2.88	21.03	NOTKW
importance	34	1137	44.27	32.47	25.13	2.88	30.74	NOTKW
terror	117	4532	152.34	129.44	99.79	2.88	16.26	NOTKW
times	39	2312	50.78	66.03	50.46	2.88	-26.11	NOTKW
unable	25	1575	32.55	44.98	34.34	2.87	-32.07	NOTKW
cabinet	37	2206	48.18	63.01	48.14	2.86	-26.67	NOTKW
enemy	59	2134	76.82	60.95	47.07	2.86	23.04	NOTKW
nasser	33	1101	42.97	31.45	24.34	2.84	30.97	NOTKW
remember	40	1376	52.08	39.3	30.39	2.83	27.98	NOTKW
want	231	9396	300.78	268.36	206.63	2.83	11.39	NOTKW
privacy	31	1025	40.36	29.27	22.67	2.81	31.85	NOTKW
catch	38	1300	49.48	37.13	28.72	2.79	28.52	NOTKW
recognize	45	1578	58.59	45.07	34.84	2.78	26.09	NOTKW
area	234	9537	304.69	272.38	209.72	2.77	11.2	NOTKW
close	149	5899	194.01	168.48	129.81	2.77	14.09	NOTKW
form	59	3319	76.82	94.79	72.51	2.74	-20.94	NOTKW
touch	25	800	32.55	22.85	17.71	2.73	35.03	NOTKW
emerge	31	1879	40.36	53.67	41.0	2.72	-28.29	NOTKW
suggest	60	3365	78.12	96.11	73.51	2.71	-20.64	NOTKW
expect	135	5315	175.78	151.8	116.98	2.7	14.64	NOTKW
getty	78	2928	101.56	83.63	64.52	2.7	19.37	NOTKW
airstrike	116	4515	151.04	128.95	99.4	2.69	15.78	NOTKW
instagram	35	1189	45.57	33.96	26.27	2.69	29.21	NOTKW
man	143	5656	186.2	161.54	124.47	2.69	14.18	NOTKW
office	181	7276	235.68	207.81	160.06	2.69	12.57	NOTKW
capital	62	2273	80.73	64.92	50.12	2.68	21.71	NOTKW
likely	56	2029	72.92	57.95	44.75	2.68	22.87	NOTKW
case	124	4855	161.46	138.66	106.87	2.67	15.19	NOTKW
click	28	918	36.46	26.22	20.3	2.67	32.67	NOTKW
damage	92	3515	119.79	100.39	77.42	2.65	17.62	NOTKW
neighborhood	28	922	36.46	26.33	20.39	2.6	32.25	NOTKW
exchange	89	4795	115.89	136.95	104.83	2.57	-16.66	NOTKW
private	38	1316	49.48	37.59	29.06	2.56	27.32	NOTKW
reiterate	37	2174	48.18	62.09	47.46	2.55	-25.24	NOTKW
thank	26	1601	33.85	45.73	34.92	2.55	-29.84	NOTKW
commit	99	5279	128.91	150.77	115.43	2.51	-15.64	NOTKW
own	117	6163	152.34	176.02	134.79	2.51	-14.42	NOTKW
fight	137	7138	178.39	203.87	156.15	2.5	-13.33	NOTKW
rest	54	1965	70.31	56.12	43.34	2.49	22.45	NOTKW
associate	26	1594	33.85	45.53	34.77	2.47	-29.41	NOTKW
risk	123	4841	160.16	138.26	106.55	2.47	14.67	NOTKW
congress	51	1847	66.41	52.75	40.74	2.45	22.92	NOTKW
al	60	3330	78.12	95.11	72.76	2.43	-19.61	NOTKW
alleged	44	1566	57.29	44.73	34.56	2.43	24.63	NOTKW
operation	177	9063	230.47	258.85	198.33	2.43	-11.6	NOTKW
part	295	12253	384.11	349.96	269.33	2.43	9.31	NOTKW
role	99	3836	128.91	109.56	84.46	2.43	16.23	NOTKW
worker	62	3428	80.73	97.91	74.91	2.41	-19.23	NOTKW
demand	164	6599	213.54	188.47	145.16	2.4	12.47	NOTKW
regard	80	3045	104.17	86.97	67.07	2.4	18.0	NOTKW
doubt	32	1092	41.67	31.19	24.13	2.39	28.76	NOTKW
fellow	44	1569	57.29	44.81	34.62	2.39	24.45	NOTKW
period	51	1852	66.41	52.89	40.85	2.39	22.65	NOTKW
victory	53	1934	69.01	55.24	42.65	2.39	22.17	NOTKW
afternoon	38	1330	49.48	37.99	29.36	2.38	26.28	NOTKW
mark	72	3923	93.75	112.04	85.75	2.38	-17.78	NOTKW
displace	123	6432	160.16	183.7	140.7	2.37	-13.7	NOTKW
encampment	31	1054	40.36	30.1	23.29	2.37	29.12	NOTKW
relation	40	2309	52.08	65.95	50.42	2.37	-23.49	NOTKW
allegation	32	1896	41.67	54.15	41.38	2.36	-26.06	NOTKW
hamas-led	47	1693	61.2	48.35	37.35	2.36	23.45	NOTKW
term	91	4861	118.49	138.83	106.29	2.36	-15.81	NOTKW
development	50	2815	65.1	80.4	61.49	2.34	-21.02	NOTKW
important	109	4269	141.93	121.93	93.97	2.34	15.16	NOTKW
welcome	43	2459	55.99	70.23	53.7	2.34	-22.57	NOTKW
forum	40	1414	52.08	40.38	31.21	2.33	25.3	NOTKW
bar	35	1216	45.57	34.73	26.85	2.31	27.01	NOTKW
early	89	4755	115.89	135.81	103.97	2.31	-15.83	NOTKW
encourage	45	1618	58.59	46.21	35.69	2.29	23.63	NOTKW
trade	33	1941	42.97	55.44	42.37	2.29	-25.34	NOTKW
friend	55	3058	71.61	87.34	66.82	2.27	-19.78	NOTKW
good	176	7138	229.17	203.87	156.99	2.27	11.68	NOTKW
permit	28	944	36.46	26.96	20.86	2.26	29.95	NOTKW
yemen	48	1742	62.5	49.75	38.42	2.26	22.71	NOTKW
hope	155	6240	201.82	178.22	137.26	2.25	12.42	NOTKW
politician	44	1582	57.29	45.18	34.9	2.24	23.63	NOTKW
site	82	4398	106.77	125.61	96.16	2.24	-16.21	NOTKW
social	117	6115	152.34	174.65	133.76	2.24	-13.64	NOTKW
twitter	25	1519	32.55	43.38	33.14	2.23	-28.53	NOTKW
prompt	31	1828	40.36	52.21	39.9	2.2	-25.59	NOTKW
administration	116	6056	151.04	172.96	132.48	2.18	-13.53	NOTKW
evacuate	47	2643	61.2	75.49	57.74	2.18	-20.91	NOTKW
intercept	31	1067	40.36	30.47	23.57	2.18	27.92	NOTKW
investigation	72	2738	93.75	78.2	60.31	2.18	18.09	NOTKW
tie	48	2694	62.5	76.94	58.85	2.18	-20.72	NOTKW
bad	59	3244	76.82	92.65	70.9	2.16	-18.68	NOTKW
ceasefire	232	11636	302.08	332.33	254.73	2.14	-9.54	NOTKW
seize	45	2537	58.59	72.46	55.42	2.14	-21.16	NOTKW
weekend	47	2636	61.2	75.29	57.59	2.12	-20.64	NOTKW
respond	130	5195	169.27	148.37	114.3	2.11	13.16	NOTKW
union	64	2414	83.33	68.95	53.19	2.11	18.9	NOTKW
forces	62	3385	80.73	96.68	73.99	2.1	-17.98	NOTKW
note	119	4730	154.95	135.09	104.08	2.09	13.69	NOTKW
few	117	4646	152.34	132.69	102.23	2.08	13.79	NOTKW
age	50	1842	65.1	52.61	40.61	2.07	21.23	NOTKW
democracy	40	1435	52.08	40.98	31.66	2.07	23.85	NOTKW
sentence	26	878	33.85	25.08	19.4	2.07	29.79	NOTKW
user	26	1555	33.85	44.41	33.93	2.06	-26.98	NOTKW
economic	33	1916	42.97	54.72	41.83	2.05	-24.06	NOTKW
lay	25	1502	32.55	42.9	32.78	2.05	-27.43	NOTKW
watch	61	3328	79.43	95.05	72.74	2.05	-17.91	NOTKW
announcement	31	1812	40.36	51.75	39.56	2.04	-24.72	NOTKW
history	77	4120	100.26	117.67	90.08	2.04	-15.98	NOTKW
display	37	1318	48.18	37.64	29.08	2.03	24.55	NOTKW
republican	43	1560	55.99	44.55	34.41	2.03	22.75	NOTKW
hit	118	4699	153.65	134.21	103.39	2.02	13.51	NOTKW
aim	83	4411	108.07	125.98	96.46	2.01	-15.3	NOTKW
like	56	2094	72.92	59.81	46.15	2.01	19.76	NOTKW
comment	176	7190	229.17	205.35	158.1	2.0	10.96	NOTKW
count	38	1362	49.48	38.9	30.05	1.99	23.94	NOTKW
stop	158	8049	205.73	229.89	176.15	1.98	-11.09	NOTKW
march	105	5481	136.72	156.54	119.9	1.97	-13.52	NOTKW
strategic	43	1566	55.99	44.73	34.54	1.97	22.37	NOTKW
suffer	58	3167	75.52	90.45	69.22	1.97	-17.99	NOTKW
department	95	3732	123.7	106.59	82.14	1.96	14.86	NOTKW
idea	45	2515	58.59	71.83	54.95	1.96	-20.3	NOTKW
collective	26	1544	33.85	44.1	33.7	1.95	-26.28	NOTKW
parent	50	1855	65.1	52.98	40.89	1.94	20.53	NOTKW
interest	72	2768	93.75	79.06	60.96	1.93	17.01	NOTKW
detainee	25	849	32.55	24.25	18.76	1.92	29.24	NOTKW
event	125	5014	162.76	143.2	110.3	1.92	12.78	NOTKW
pressure	139	5614	180.99	160.34	123.48	1.92	12.1	NOTKW
rule	74	3951	96.35	112.84	86.39	1.91	-15.76	NOTKW
meet	153	6219	199.22	177.62	136.77	1.9	11.46	NOTKW
counterpart	27	931	35.16	26.59	20.56	1.88	27.75	NOTKW
turn	88	4634	114.58	132.35	101.35	1.88	-14.39	NOTKW
door	30	1051	39.06	30.02	23.2	1.87	26.19	NOTKW
recover	38	1372	49.48	39.19	30.26	1.87	23.22	NOTKW
stage	81	3154	105.47	90.08	69.44	1.87	15.74	NOTKW
lose	121	4854	157.55	138.63	106.78	1.86	12.77	NOTKW
muslim	50	2753	65.1	78.63	60.16	1.86	-18.82	NOTKW
occur	52	1946	67.71	55.58	42.88	1.86	19.68	NOTKW
violence	131	6720	170.57	191.93	147.05	1.86	-11.78	NOTKW
settler	30	1740	39.06	49.7	37.99	1.85	-23.96	NOTKW
bombing	61	3297	79.43	94.17	72.08	1.83	-16.98	NOTKW
moral	33	1891	42.97	54.01	41.3	1.83	-22.77	NOTKW
sound	42	1538	54.69	43.93	33.91	1.83	21.82	NOTKW
protect	94	4912	122.4	140.29	107.45	1.8	-13.62	NOTKW
identify	67	2577	87.24	73.6	56.75	1.79	16.96	NOTKW
urge	102	5301	132.81	151.4	115.97	1.79	-13.08	NOTKW
captivity	59	2246	76.82	64.15	49.47	1.77	17.98	NOTKW
evidence	49	2690	63.8	76.83	58.79	1.76	-18.53	NOTKW
break	134	5429	174.48	155.06	119.4	1.75	11.79	NOTKW
main	80	3129	104.17	89.37	68.88	1.75	15.29	NOTKW
rights	30	1729	39.06	49.38	37.76	1.75	-23.33	NOTKW
individual	54	2936	70.31	83.85	64.18	1.74	-17.57	NOTKW
army	101	5239	131.51	149.63	114.62	1.72	-12.89	NOTKW
jihad	40	1470	52.08	41.98	32.41	1.69	21.47	NOTKW
raid	52	2829	67.71	80.8	61.84	1.69	-17.63	NOTKW
board	42	1554	54.69	44.38	34.26	1.67	20.8	NOTKW
remove	46	2527	59.9	72.17	55.23	1.67	-18.59	NOTKW
dispute	28	987	36.46	28.19	21.79	1.66	25.58	NOTKW
media	36	2024	46.88	57.81	44.22	1.66	-20.89	NOTKW
highlight	41	2274	53.39	64.95	49.69	1.65	-19.54	NOTKW
blood	27	1563	35.16	44.64	34.13	1.64	-23.77	NOTKW
hear	100	3994	130.21	114.07	87.87	1.64	13.21	NOTKW
value	54	2054	70.31	58.66	45.25	1.63	18.06	NOTKW
northern	120	6139	156.25	175.33	134.34	1.62	-11.51	NOTKW
unclear	35	1273	45.57	36.36	28.07	1.62	22.49	NOTKW
mother	53	2867	69.01	81.88	62.67	1.61	-17.06	NOTKW
code	33	1194	42.97	34.1	26.34	1.6	23.01	NOTKW
thing	113	4557	147.14	130.15	100.24	1.6	12.25	NOTKW
argue	66	2561	85.94	73.14	56.39	1.59	16.08	NOTKW
open	110	5650	143.23	161.37	123.63	1.59	-11.91	NOTKW
civil	74	2899	96.35	82.8	63.81	1.58	15.13	NOTKW
number	150	7573	195.31	216.29	165.77	1.58	-10.19	NOTKW
wear	43	1604	55.99	45.81	35.35	1.58	20.0	NOTKW
mr	42	2313	54.69	66.06	50.55	1.57	-18.84	NOTKW
request	82	3240	106.77	92.54	71.3	1.57	14.28	NOTKW
boy	33	1197	42.97	34.19	26.4	1.56	22.76	NOTKW
us	219	10858	285.16	310.11	237.76	1.55	-8.39	NOTKW
voice	95	3796	123.7	108.42	83.52	1.55	13.17	NOTKW
commitment	50	2708	65.1	77.34	59.2	1.54	-17.18	NOTKW
life	191	9523	248.7	271.98	208.5	1.54	-8.94	NOTKW
sure	41	1526	53.39	43.58	33.63	1.54	20.22	NOTKW
fail	74	3888	96.35	111.04	85.04	1.53	-14.17	NOTKW
jordan	51	2755	66.41	78.69	60.23	1.52	-16.93	NOTKW
targeted	28	999	36.46	28.53	22.04	1.52	24.39	NOTKW
future	85	4421	110.68	126.27	96.72	1.51	-13.16	NOTKW
wave	36	2004	46.88	57.24	43.79	1.51	-19.9	NOTKW
mention	33	1852	42.97	52.89	40.46	1.5	-20.71	NOTKW
ban	38	2102	49.48	60.03	45.93	1.49	-19.28	NOTKW
policy	171	7084	222.66	202.32	155.72	1.49	9.57	NOTKW
present	82	3251	106.77	92.85	71.54	1.49	13.95	NOTKW
reserve	24	842	31.25	24.05	18.59	1.48	26.05	NOTKW
mistake	32	1165	41.67	33.27	25.69	1.47	22.4	NOTKW
central	118	4797	153.65	137.01	105.5	1.46	11.45	NOTKW
miss	59	2284	76.82	65.23	50.29	1.46	16.32	NOTKW
accusation	27	1542	35.16	44.04	33.68	1.45	-22.44	NOTKW
respect	41	2247	53.39	64.18	49.11	1.45	-18.36	NOTKW
spread	55	2118	71.61	60.49	46.64	1.45	16.84	NOTKW
nearby	34	1250	44.27	35.7	27.56	1.43	21.43	NOTKW
peaceful	43	1622	55.99	46.33	35.74	1.42	18.89	NOTKW
resistance	43	2342	55.99	66.89	51.19	1.42	-17.74	NOTKW
appeal	27	1537	35.16	43.9	33.57	1.41	-22.12	NOTKW
begin	201	9961	261.72	284.49	218.12	1.41	-8.34	NOTKW
grave	25	1436	32.55	41.01	31.36	1.41	-23.0	NOTKW
conduct	98	3950	127.6	112.82	86.89	1.4	12.3	NOTKW
mohammed	56	2166	72.92	61.86	47.69	1.4	16.4	NOTKW
safety	64	3373	83.33	96.34	73.77	1.38	-14.47	NOTKW
wound	74	3860	96.35	110.24	84.44	1.38	-13.45	NOTKW
sanction	36	1986	46.88	56.72	43.4	1.37	-19.01	NOTKW
whole	37	2037	48.18	58.18	44.52	1.37	-18.81	NOTKW
contribute	48	1836	62.5	52.44	40.44	1.36	17.51	NOTKW
continue	357	15284	464.84	436.52	335.72	1.35	6.28	NOTKW
discuss	91	3658	118.49	104.48	80.47	1.35	12.57	NOTKW
involvement	33	1217	42.97	34.76	26.83	1.35	21.13	NOTKW
protection	32	1782	41.67	50.9	38.94	1.34	-19.94	NOTKW
israeli	596	28489	776.04	813.67	624.28	1.33	-4.73	NOTKW
offer	76	3949	98.96	112.79	86.39	1.33	-13.06	NOTKW
system	96	3876	125.0	110.7	85.25	1.33	12.13	NOTKW
business	35	1929	45.57	55.09	42.16	1.32	-18.92	NOTKW
principle	28	1577	36.46	45.04	34.45	1.32	-21.06	NOTKW
decision	106	5395	138.02	154.09	118.07	1.31	-11.0	NOTKW
maintain	71	2812	92.45	80.31	61.88	1.31	14.05	NOTKW
murder	63	3309	82.03	94.51	72.38	1.3	-14.13	NOTKW
save	53	2818	69.01	80.48	61.62	1.29	-15.35	NOTKW
son	44	2373	57.29	67.77	51.88	1.29	-16.76	NOTKW
ben	28	1021	36.46	29.16	22.52	1.27	22.24	NOTKW
difference	31	1143	40.36	32.65	25.2	1.27	21.15	NOTKW
suspect	33	1225	42.97	34.99	27.0	1.27	20.48	NOTKW
walk	65	2564	84.64	73.23	56.43	1.27	14.45	NOTKW
willing	34	1266	44.27	36.16	27.9	1.27	20.17	NOTKW
