lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
world	239	10686	347.89	304.5	209.76	3.98	13.3	POSKW
active	31	1079	45.12	30.75	21.31	3.94	37.9	POSKW
development	61	2390	88.79	68.1	47.06	3.85	26.37	POSKW
get	123	11456	179.04	326.44	222.32	53.89	-58.32	NEGKW
agreement	44	5719	64.05	162.96	110.65	52.93	-87.15	NEGKW
protest	60	6683	87.34	190.43	129.47	47.37	-74.23	NEGKW
here	79	7932	114.99	226.02	153.81	45.06	-65.12	NEGKW
protester	21	3451	30.57	98.34	66.66	43.42	-105.15	NEGKW
reject	27	3929	39.3	111.96	75.96	42.67	-96.07	NEGKW
ve	32	4311	46.58	122.84	83.39	42.09	-90.03	NEGKW
ask	80	7663	116.45	218.36	148.67	38.8	-60.88	NEGKW
something	21	3267	30.57	93.09	63.13	38.58	-101.12	NEGKW
demand	67	6696	97.53	190.8	129.85	37.63	-64.7	NEGKW
read	43	4837	62.59	137.83	93.7	34.95	-75.08	NEGKW
re	54	5630	78.6	160.43	109.13	34.82	-68.46	NEGKW
image	74	7000	107.71	199.46	135.82	34.32	-59.74	NEGKW
agree	51	5342	74.24	152.22	103.55	33.38	-68.87	NEGKW
proposal	22	3087	32.02	87.96	59.69	31.93	-93.24	NEGKW
way	118	9740	171.76	277.54	189.27	31.56	-47.09	NEGKW
want	115	9483	167.39	270.22	184.28	30.62	-46.99	NEGKW
activist	21	2908	30.57	82.86	56.24	29.53	-92.21	NEGKW
aid	154	11796	224.16	336.13	229.44	28.57	-39.97	NEGKW
break	57	5506	82.97	156.89	106.81	28.48	-61.64	NEGKW
need	159	11856	231.44	337.84	230.69	25.46	-37.38	NEGKW
thing	47	4621	68.41	131.67	89.63	24.97	-63.23	NEGKW
tell	231	16100	336.24	458.77	313.56	24.37	-30.82	NEGKW
then	104	8287	151.38	236.14	161.11	23.57	-43.74	NEGKW
partner	26	3027	37.85	86.25	58.62	23.32	-78.02	NEGKW
negotiation	49	4667	71.32	132.99	90.55	23.29	-60.36	NEGKW
deal	113	8825	164.48	251.47	171.61	23.18	-41.82	NEGKW
independent	33	3528	48.03	100.53	68.37	23.02	-70.67	NEGKW
permanent	30	3254	43.67	92.72	63.05	21.88	-71.93	NEGKW
right	182	12907	264.92	367.78	251.31	21.54	-32.52	NEGKW
love	28	3079	40.76	87.74	59.65	21.28	-73.12	NEGKW
article	40	3933	58.22	112.07	76.28	21.26	-63.24	NEGKW
court	25	2810	36.39	80.07	54.43	20.27	-75.01	NEGKW
advertisement	42	4013	61.14	114.35	77.86	20.19	-60.65	NEGKW
photo	46	4278	66.96	121.9	83.02	20.04	-58.18	NEGKW
arrest	44	4138	64.05	117.91	80.29	19.98	-59.21	NEGKW
member	151	10878	219.8	309.97	211.76	19.73	-34.04	NEGKW
weekend	23	2631	33.48	74.97	50.96	19.62	-76.52	NEGKW
free	98	7616	142.65	217.02	148.11	19.61	-41.35	NEGKW
administration	71	5900	103.35	168.12	114.64	19.57	-47.72	NEGKW
speech	35	3469	50.95	98.85	67.28	19.11	-63.96	NEGKW
student	35	3467	50.95	98.79	67.24	19.08	-63.91	NEGKW
block	34	3389	49.49	96.57	65.72	18.93	-64.46	NEGKW
truck	24	2625	34.93	74.8	50.86	17.95	-72.66	NEGKW
investigation	26	2765	37.85	78.79	53.59	17.84	-70.21	NEGKW
release	191	13082	278.02	372.77	254.84	17.84	-29.12	NEGKW
know	150	10608	218.34	302.27	206.56	17.43	-32.24	NEGKW
ll	23	2515	33.48	71.66	48.73	17.19	-72.64	NEGKW
conference	30	2999	43.67	85.46	58.16	16.86	-64.73	NEGKW
speak	137	9767	199.42	278.31	190.16	16.77	-33.03	NEGKW
letter	23	2490	33.48	70.95	48.25	16.68	-71.77	NEGKW
story	58	4857	84.43	138.4	94.37	16.55	-48.45	NEGKW
hold	220	14593	320.23	415.83	284.41	16.12	-25.97	NEGKW
jewish	87	6660	126.64	189.78	129.54	16.09	-39.91	NEGKW
morning	45	3968	65.5	113.07	77.05	15.96	-53.27	NEGKW
accept	31	2990	45.12	85.2	58.0	15.41	-61.5	NEGKW
kidnap	23	2422	33.48	69.01	46.94	15.31	-69.34	NEGKW
gazan	23	2421	33.48	68.99	46.93	15.29	-69.31	NEGKW
hear	47	4047	68.41	115.32	78.61	15.12	-51.06	NEGKW
meet	82	6274	119.36	178.78	122.04	15.12	-39.86	NEGKW
write	81	6212	117.9	177.01	120.83	15.12	-40.08	NEGKW
just	166	11321	241.63	322.59	220.55	15.03	-28.7	NEGKW
visit	60	4868	87.34	138.71	94.62	14.82	-45.46	NEGKW
place	134	9402	195.05	267.91	183.09	14.79	-31.47	NEGKW
talk	95	7038	138.28	200.55	136.95	14.66	-36.75	NEGKW
phase	32	3012	46.58	85.83	58.45	14.57	-59.28	NEGKW
important	52	4326	75.69	123.27	84.06	14.41	-47.83	NEGKW
sign	83	6280	120.82	178.95	122.17	14.41	-38.79	NEGKW
work	163	11059	237.26	315.13	215.46	14.21	-28.19	NEGKW
crowd	24	2435	34.93	69.39	47.21	14.17	-66.05	NEGKW
word	39	3449	56.77	98.28	66.97	13.99	-53.55	NEGKW
flag	27	2630	39.3	74.94	51.01	13.89	-62.39	NEGKW
mediator	21	2202	30.57	62.75	42.68	13.79	-68.97	NEGKW
israel-hamas	47	3955	68.41	112.7	76.84	13.7	-48.9	NEGKW
wait	29	2752	42.21	78.42	53.4	13.6	-60.03	NEGKW
receive	84	6271	122.27	178.69	122.02	13.54	-37.49	NEGKW
truce	35	3154	50.95	89.87	61.23	13.53	-55.29	NEGKW
comment	99	7150	144.1	203.74	139.18	13.14	-34.29	NEGKW
hope	84	6222	122.27	177.3	121.08	12.95	-36.74	NEGKW
nothing	34	3041	49.49	86.65	59.04	12.76	-54.59	NEGKW
available	24	2352	34.93	67.02	45.62	12.61	-62.94	NEGKW
demonstration	24	2351	34.93	66.99	45.6	12.59	-62.9	NEGKW
deeply	25	2418	36.39	68.9	46.91	12.55	-61.75	NEGKW
vote	37	3226	53.86	91.92	62.65	12.53	-52.22	NEGKW
party	87	6353	126.64	181.03	123.65	12.34	-35.36	NEGKW
pressure	76	5677	110.63	161.77	110.46	12.29	-37.55	NEGKW
line	49	3982	71.32	113.47	77.4	12.2	-45.61	NEGKW
policy	96	6879	139.74	196.02	133.92	12.13	-33.52	NEGKW
argue	28	2599	40.76	74.06	50.44	12.11	-58.01	NEGKW
please	26	2460	37.85	70.1	47.73	12.07	-59.76	NEGKW
website	37	3196	53.86	91.07	62.07	12.06	-51.35	NEGKW
opposition	21	2106	30.57	60.01	40.84	11.93	-65.01	NEGKW
really	31	2790	45.12	79.5	54.16	11.92	-55.17	NEGKW
move	122	8395	177.58	239.21	163.53	11.78	-29.57	NEGKW
reporter	49	3940	71.32	112.27	76.59	11.6	-44.6	NEGKW
go	215	13743	312.95	391.61	268.0	11.45	-22.33	NEGKW
terrorism	24	2287	34.93	65.17	44.37	11.43	-60.4	NEGKW
happen	94	6685	136.83	190.49	130.16	11.33	-32.79	NEGKW
prisoner	52	4100	75.69	116.83	79.72	11.19	-42.74	NEGKW
find	126	8563	183.41	244.0	166.83	11.12	-28.35	NEGKW
idea	28	2532	40.76	72.15	49.15	10.97	-55.61	NEGKW
everyone	32	2796	46.58	79.67	54.3	10.93	-52.42	NEGKW
office	87	6218	126.64	177.18	121.06	10.82	-33.27	NEGKW
opinion	35	2984	50.95	85.03	57.97	10.79	-50.13	NEGKW
third	44	3563	64.05	101.53	69.25	10.77	-45.27	NEGKW
meeting	64	4811	93.16	137.09	93.6	10.72	-38.16	NEGKW
set	90	6380	131.0	181.8	124.22	10.62	-32.48	NEGKW
temporary	23	2172	33.48	61.89	42.14	10.6	-59.58	NEGKW
allow	131	8797	190.68	250.67	171.42	10.57	-27.18	NEGKW
learn	32	2773	46.58	79.02	53.86	10.57	-51.65	NEGKW
think	99	6909	144.1	196.87	134.55	10.54	-30.95	NEGKW
public	89	6297	129.55	179.43	122.61	10.37	-32.29	NEGKW
feel	61	4594	88.79	130.91	89.38	10.33	-38.34	NEGKW
value	22	2084	32.02	59.38	40.44	10.25	-59.86	NEGKW
alive	33	2814	48.03	80.18	54.66	10.18	-50.15	NEGKW
mean	77	5557	112.08	158.35	108.17	10.17	-34.22	NEGKW
police	49	3836	71.32	109.31	74.59	10.17	-42.05	NEGKW
month	224	14079	326.06	401.18	274.62	10.15	-20.66	NEGKW
lot	26	2346	37.85	66.85	45.54	10.1	-55.41	NEGKW
post	98	6803	142.65	193.85	132.5	10.06	-30.43	NEGKW
government	215	13556	312.95	386.28	264.41	10.05	-20.97	NEGKW
all	74	5354	107.71	152.56	104.22	9.93	-34.46	NEGKW
spokesperson	72	5228	104.8	148.97	101.76	9.87	-34.81	NEGKW
arrive	38	3115	55.31	88.76	60.54	9.85	-46.43	NEGKW
phone	24	2192	34.93	62.46	42.55	9.77	-56.52	NEGKW
up	43	3420	62.59	97.45	66.49	9.66	-43.57	NEGKW
process	43	3410	62.59	97.17	66.3	9.52	-43.29	NEGKW
criticism	34	2827	49.49	80.56	54.93	9.4	-47.77	NEGKW
child	204	12822	296.94	365.36	250.1	9.24	-20.66	NEGKW
effect	26	2288	37.85	65.2	44.43	9.15	-53.09	NEGKW
detail	40	3186	58.22	90.78	61.94	9.05	-43.7	NEGKW
president	76	5394	110.63	153.7	105.02	9.04	-32.59	NEGKW
water	66	4785	96.07	136.35	93.14	8.97	-34.66	NEGKW
tent	27	2342	39.3	66.74	45.49	8.95	-51.74	NEGKW
safety	43	3342	62.59	95.23	64.99	8.61	-41.36	NEGKW
evidence	33	2706	48.03	77.11	52.59	8.56	-46.46	NEGKW
small	45	3459	65.5	98.56	67.28	8.5	-40.3	NEGKW
human	87	5993	126.64	170.77	116.74	8.46	-29.68	NEGKW
course	31	2569	45.12	73.2	49.92	8.44	-47.46	NEGKW
crime	81	5630	117.9	160.43	109.65	8.39	-30.56	NEGKW
american	77	5379	112.08	153.27	104.76	8.25	-31.05	NEGKW
amount	27	2296	39.3	65.42	44.6	8.23	-49.89	NEGKW
friend	39	3063	56.77	87.28	59.56	8.23	-42.36	NEGKW
view	77	5359	112.08	152.7	104.37	8.04	-30.68	NEGKW
young	46	3478	66.96	99.11	67.66	7.96	-38.72	NEGKW
team	55	4029	80.06	114.81	78.41	7.95	-35.66	NEGKW
hand	69	4863	100.44	138.57	94.7	7.84	-31.91	NEGKW
propose	23	2002	33.48	57.05	38.88	7.74	-52.07	NEGKW
violate	26	2197	37.85	62.6	42.68	7.72	-49.29	NEGKW
woman	138	8861	200.87	252.49	172.78	7.66	-22.77	NEGKW
forward	29	2366	42.21	67.42	45.98	7.35	-45.98	NEGKW
legal	35	2741	50.95	78.1	53.3	7.28	-42.09	NEGKW
seize	32	2550	46.58	72.66	49.57	7.26	-43.75	NEGKW
interview	44	3295	64.05	93.89	64.11	7.22	-37.79	NEGKW
rule	55	3962	80.06	112.9	77.13	7.18	-34.04	NEGKW
cease-fire	35	2731	50.95	77.82	53.11	7.15	-41.74	NEGKW
remove	32	2541	46.58	72.41	49.4	7.13	-43.41	NEGKW
say	556	31753	809.32	904.8	620.34	7.05	-11.14	NEGKW
deliver	66	4608	96.07	131.3	89.74	7.04	-30.99	NEGKW
previously	46	3403	66.96	96.97	66.22	7.04	-36.61	NEGKW
require	38	2910	55.31	82.92	56.6	7.04	-39.94	NEGKW
drop	24	2021	34.93	57.59	39.26	7.02	-48.97	NEGKW
reason	35	2718	50.95	77.45	52.86	6.98	-41.28	NEGKW
social	86	5774	125.18	164.53	112.51	6.93	-27.16	NEGKW
host	26	2134	37.85	60.81	41.47	6.78	-46.55	NEGKW
let	48	3498	69.87	99.68	68.08	6.73	-35.16	NEGKW
week	248	14842	360.99	422.92	289.73	6.44	-15.8	NEGKW
part	203	12342	295.49	351.68	240.87	6.41	-17.37	NEGKW
full	80	5365	116.45	152.88	104.54	6.39	-27.05	NEGKW
delay	22	1843	32.02	52.52	35.81	6.29	-48.48	NEGKW
so	197	11985	286.75	341.51	233.9	6.27	-17.43	NEGKW
half	31	2412	45.12	68.73	46.91	6.24	-41.47	NEGKW
organization	73	4934	106.26	140.59	96.14	6.19	-27.82	NEGKW
very	117	7458	170.31	212.51	145.44	6.07	-22.05	NEGKW
information	48	3437	69.87	97.94	66.91	6.04	-33.45	NEGKW
gather	42	3068	61.14	87.42	59.71	5.97	-35.39	NEGKW
point	98	6352	142.65	181.0	123.84	5.92	-23.7	NEGKW
medicine	26	2066	37.85	58.87	40.17	5.81	-43.48	NEGKW
decision	82	5416	119.36	154.33	105.56	5.8	-25.55	NEGKW
create	64	4361	93.16	124.27	84.96	5.76	-28.61	NEGKW
rest	25	1994	36.39	56.82	38.77	5.69	-43.83	NEGKW
ahead	44	3161	64.05	90.07	61.54	5.65	-33.77	NEGKW
blame	37	2721	53.86	77.53	52.95	5.47	-36.04	NEGKW
democratic	25	1976	36.39	56.31	38.42	5.45	-42.97	NEGKW
miss	30	2283	43.67	65.05	44.41	5.38	-39.34	NEGKW
never	75	4962	109.17	141.39	96.71	5.38	-25.72	NEGKW
jew	22	1778	32.02	50.66	34.56	5.34	-45.09	NEGKW
insist	31	2341	45.12	66.71	45.54	5.33	-38.6	NEGKW
law	117	7353	170.31	209.52	143.43	5.29	-20.65	NEGKW
two-state	28	2151	40.76	61.29	41.84	5.28	-40.25	NEGKW
charge	43	3066	62.59	87.37	59.69	5.27	-33.04	NEGKW
family	176	10641	256.19	303.21	207.69	5.2	-16.81	NEGKW
enough	45	3178	65.5	90.56	61.88	5.18	-32.11	NEGKW
body	109	6883	158.66	196.13	134.25	5.17	-21.12	NEGKW
investigate	22	1764	32.02	50.27	34.29	5.14	-44.34	NEGKW
travel	38	2753	55.31	78.45	53.59	5.14	-34.59	NEGKW
minister	103	6535	149.93	186.21	127.45	5.11	-21.59	NEGKW
look	89	5716	129.55	162.88	111.46	4.95	-22.79	NEGKW
like	28	2122	40.76	60.47	41.28	4.91	-38.94	NEGKW
see	256	14963	372.63	426.37	292.21	4.77	-13.45	NEGKW
cut	44	3076	64.05	87.65	59.9	4.74	-31.12	NEGKW
appear	81	5227	117.9	148.94	101.91	4.7	-23.26	NEGKW
about	135	8269	196.51	235.62	161.36	4.65	-18.1	NEGKW
route	21	1662	30.57	47.36	32.31	4.6	-43.09	NEGKW
call	339	19431	493.45	553.68	379.59	4.59	-11.5	NEGKW
question	77	4981	112.08	141.93	97.11	4.57	-23.5	NEGKW
street	42	2940	61.14	83.78	57.25	4.56	-31.25	NEGKW
officer	35	2516	50.95	71.69	48.98	4.51	-33.83	NEGKW
explain	35	2515	50.95	71.66	48.96	4.5	-33.8	NEGKW
national	83	5314	120.82	151.42	103.62	4.49	-22.49	NEGKW
walk	36	2573	52.4	73.32	50.09	4.48	-33.27	NEGKW
publicly	23	1773	33.48	50.52	34.48	4.41	-40.58	NEGKW
famine	28	2079	40.76	59.24	40.45	4.38	-36.97	NEGKW
live	125	7665	181.95	218.41	149.57	4.36	-18.21	NEGKW
enclave	76	4896	110.63	139.51	95.46	4.35	-23.1	NEGKW
request	48	3274	69.87	93.29	63.78	4.35	-28.71	NEGKW
clear	118	7269	171.76	207.13	141.83	4.33	-18.67	NEGKW
news	140	8497	203.78	242.12	165.83	4.33	-17.19	NEGKW
contact	36	2558	52.4	72.89	49.81	4.31	-32.7	NEGKW
form	49	3323	71.32	94.69	64.74	4.26	-28.15	NEGKW
murder	49	3323	71.32	94.69	64.74	4.26	-28.15	NEGKW
captive	46	3141	66.96	89.5	61.19	4.2	-28.82	NEGKW
picture	30	2186	43.67	62.29	42.55	4.2	-35.15	NEGKW
real	36	2533	52.4	72.18	49.33	4.05	-31.75	NEGKW
try	126	7673	183.41	218.64	149.74	4.05	-17.53	NEGKW
save	37	2592	53.86	73.86	50.48	4.04	-31.32	NEGKW
food	107	6605	155.75	188.21	128.87	4.01	-18.87	NEGKW
side	108	6656	157.21	189.66	129.87	3.98	-18.71	NEGKW
condemn	92	5754	133.92	163.96	112.24	3.96	-20.17	NEGKW
plan	134	8103	195.05	230.89	158.15	3.96	-16.83	NEGKW
coverage	22	1675	32.02	47.73	32.58	3.95	-39.39	NEGKW
celebrate	21	1612	30.57	45.93	31.35	3.94	-40.17	NEGKW
cabinet	22	1669	32.02	47.56	32.47	3.88	-39.04	NEGKW
oppose	37	2577	53.86	73.43	50.19	3.88	-30.76	NEGKW
territory	200	8853	291.12	252.27	173.82	3.84	14.3	NOTKW
balance	23	755	33.48	21.51	14.94	3.81	43.52	NOTKW
power	129	5517	187.77	157.21	108.4	3.76	17.72	NOTKW
land	73	4647	106.26	132.42	90.62	3.74	-21.92	NOTKW
security	223	9968	324.6	284.04	195.67	3.73	13.33	NOTKW
ambassador	25	1840	36.39	52.43	35.81	3.72	-36.12	NOTKW
chance	39	1434	56.77	40.86	28.28	3.71	32.59	NOTKW
border	176	7737	256.19	220.47	151.93	3.7	14.99	NOTKW
concern	165	7218	240.17	205.68	141.75	3.69	15.48	NOTKW
shape	25	844	36.39	24.05	16.68	3.67	40.84	NOTKW
vehicle	33	2317	48.03	66.02	45.12	3.66	-31.54	NOTKW
strength	27	928	39.3	26.44	18.34	3.65	39.12	NOTKW
analysis	25	1834	36.39	52.26	35.69	3.64	-35.8	NOTKW
detain	26	1894	37.85	53.97	36.86	3.64	-35.12	NOTKW
everything	40	2730	58.22	77.79	53.18	3.64	-28.77	NOTKW
coalition	26	1893	37.85	53.94	36.85	3.62	-35.07	NOTKW
field	36	1311	52.4	37.36	25.86	3.62	33.52	NOTKW
aerial	28	972	40.76	27.7	19.2	3.61	38.16	NOTKW
prove	37	1354	53.86	38.58	26.71	3.61	33.05	NOTKW
siege	54	2100	78.6	59.84	41.36	3.6	27.11	NOTKW
make	306	17400	445.41	495.81	339.96	3.58	-10.71	NOTKW
political	185	8186	269.29	233.26	160.72	3.57	14.34	NOTKW
initial	28	2006	40.76	57.16	39.05	3.54	-33.51	NOTKW
humanitarian	221	12791	321.69	364.48	249.83	3.53	-12.47	NOTKW
implement	25	1823	36.39	51.95	35.48	3.52	-35.22	NOTKW
local	74	4674	107.71	133.19	91.16	3.52	-21.15	NOTKW
strategic	36	1317	52.4	37.53	25.98	3.52	33.08	NOTKW
east	37	1363	53.86	38.84	26.88	3.48	32.4	NOTKW
stage	48	3180	69.87	90.61	61.98	3.48	-25.85	NOTKW
cost	49	1889	71.32	53.83	37.21	3.47	27.96	NOTKW
run	78	4894	113.54	139.45	95.46	3.47	-20.49	NOTKW
stand	109	6627	158.66	188.84	129.33	3.44	-17.37	NOTKW
bring	165	9715	240.17	276.83	189.7	3.43	-14.18	NOTKW
late	195	8685	283.84	247.48	170.5	3.43	13.69	NOTKW
catastrophic	32	1152	46.58	32.83	22.73	3.42	34.64	NOTKW
reportedly	71	2881	103.35	82.09	56.68	3.42	22.92	NOTKW
night	66	4205	96.07	119.82	82.0	3.41	-22.0	NOTKW
diplomacy	30	1068	43.67	30.43	21.08	3.4	35.72	NOTKW
heavily	30	1071	43.67	30.52	21.14	3.36	35.45	NOTKW
deploy	37	1374	53.86	39.15	27.09	3.32	31.62	NOTKW
instead	46	3045	66.96	86.77	59.35	3.32	-25.77	NOTKW
displacement	56	2216	81.51	63.14	43.62	3.29	25.4	NOTKW
one	34	2340	49.49	66.68	45.58	3.29	-29.59	NOTKW
zone	39	2632	56.77	75.0	51.28	3.27	-27.67	NOTKW
neighbourhood	30	1077	43.67	30.69	21.25	3.26	34.91	NOTKW
series	49	1906	71.32	54.31	37.54	3.26	27.08	NOTKW
difficult	43	2861	62.59	81.52	55.76	3.23	-26.27	NOTKW
evening	26	1858	37.85	52.94	36.17	3.23	-33.26	NOTKW
core	24	827	34.93	23.57	16.34	3.2	38.87	NOTKW
history	97	4100	141.19	116.83	80.58	3.2	18.89	NOTKW
help	130	7747	189.23	220.75	151.24	3.19	-15.38	NOTKW
oversee	23	786	33.48	22.4	15.53	3.19	39.67	NOTKW
city	164	7261	238.72	206.9	142.56	3.14	14.28	NOTKW
project	39	1474	56.77	42.0	29.05	3.14	29.9	NOTKW
invade	32	1171	46.58	33.37	23.1	3.13	33.05	NOTKW
able	65	4110	94.61	117.11	80.16	3.12	-21.25	NOTKW
analyst	29	1043	42.21	29.72	20.58	3.12	34.73	NOTKW
refuse	46	3022	66.96	86.11	58.91	3.12	-25.03	NOTKW
same	97	5905	141.19	168.26	115.24	3.11	-17.49	NOTKW
attend	44	2903	64.05	82.72	56.58	3.09	-25.45	NOTKW
danger	35	1303	50.95	37.13	25.69	3.09	31.38	NOTKW
time	277	15712	403.2	447.71	306.99	3.09	-10.46	NOTKW
various	47	1834	68.41	52.26	36.12	3.06	26.77	NOTKW
fuel	55	3529	80.06	100.56	68.81	3.03	-22.7	NOTKW
war	529	25009	770.01	712.63	490.33	3.03	7.74	NOTKW
raise	101	4312	147.02	122.87	84.73	3.0	17.89	NOTKW
understand	50	3238	72.78	92.27	63.13	3.0	-23.61	NOTKW
complete	51	3294	74.24	93.86	64.22	2.99	-23.35	NOTKW
system	91	3848	132.46	109.65	75.63	2.99	18.84	NOTKW
narrative	25	886	36.39	25.25	17.49	2.9	36.16	NOTKW
participate	29	2006	42.21	57.16	39.07	2.9	-30.09	NOTKW
certain	38	1449	55.31	41.29	28.55	2.89	29.03	NOTKW
community	150	8780	218.34	250.19	171.46	2.86	-13.59	NOTKW
bin	24	847	34.93	24.14	16.72	2.85	36.56	NOTKW
response	195	8795	283.84	250.61	172.61	2.84	12.44	NOTKW
minute	22	1579	32.02	44.99	30.74	2.81	-33.68	NOTKW
wife	24	1699	34.93	48.41	33.08	2.81	-32.34	NOTKW
anything	34	2288	49.49	65.2	44.58	2.79	-27.39	NOTKW
lack	44	2868	64.05	81.72	55.91	2.79	-24.25	NOTKW
capacity	28	1023	40.76	29.15	20.18	2.76	33.21	NOTKW
put	103	6180	149.93	176.1	120.63	2.76	-16.05	NOTKW
also	510	24175	742.36	688.86	473.96	2.73	7.48	NOTKW
draw	69	2863	100.44	81.58	56.29	2.73	20.72	NOTKW
open	93	5617	135.37	160.06	109.63	2.71	-16.71	NOTKW
safe	75	4614	109.17	131.48	90.03	2.71	-18.54	NOTKW
control	96	5782	139.74	164.76	112.86	2.7	-16.43	NOTKW
platform	58	2364	84.43	67.36	46.5	2.69	22.48	NOTKW
dead	143	6343	208.15	180.74	124.53	2.67	14.1	NOTKW
overall	25	900	36.39	25.65	17.76	2.67	34.64	NOTKW
problem	29	1982	42.21	56.48	38.61	2.67	-28.91	NOTKW
population	147	6534	213.97	186.19	128.28	2.66	13.89	NOTKW
stick	26	944	37.85	26.9	18.62	2.65	33.81	NOTKW
relative	30	2038	43.67	58.07	39.71	2.64	-28.32	NOTKW
apartment	21	733	30.57	20.89	14.48	2.63	37.63	NOTKW
disaster	25	903	36.39	25.73	17.82	2.63	34.32	NOTKW
person	44	2849	64.05	81.18	55.55	2.63	-23.6	NOTKW
round	39	1516	56.77	43.2	29.86	2.61	27.15	NOTKW
too	68	4207	98.98	119.88	82.08	2.61	-19.1	NOTKW
incident	81	3437	117.9	97.94	67.55	2.57	18.5	NOTKW
official	305	14179	443.96	404.03	278.09	2.57	9.42	NOTKW
along	53	2153	77.15	61.35	42.36	2.53	22.81	NOTKW
foreign	99	5914	144.1	168.52	115.45	2.51	-15.62	NOTKW
toolong	26	954	37.85	27.18	18.82	2.5	32.79	NOTKW
wake	27	1847	39.3	52.63	35.98	2.5	-29.0	NOTKW
general	54	2202	78.6	62.75	43.32	2.49	22.44	NOTKW
mourn	27	998	39.3	28.44	19.68	2.49	32.07	NOTKW
respect	34	2254	49.49	64.23	43.93	2.48	-25.92	NOTKW
situation	163	7332	237.26	208.92	143.91	2.48	12.7	NOTKW
whole	50	2024	72.78	57.67	39.82	2.46	23.16	NOTKW
additional	38	2482	55.31	70.72	48.38	2.45	-24.46	NOTKW
express	136	6050	197.96	172.39	118.77	2.44	13.81	NOTKW
inform	37	1442	53.86	41.09	28.4	2.43	26.89	NOTKW
freedom	39	2533	56.77	72.18	49.38	2.4	-23.9	NOTKW
there	116	6828	168.85	194.56	133.33	2.4	-14.15	NOTKW
civilian	319	14917	464.34	425.06	292.53	2.37	8.83	NOTKW
defend	85	3652	123.73	104.06	71.75	2.36	17.26	NOTKW
crew	22	792	32.02	22.57	15.63	2.35	34.64	NOTKW
bear	56	2310	81.51	65.82	45.43	2.34	21.3	NOTKW
claim	194	8850	282.39	252.18	173.65	2.34	11.3	NOTKW
centre	51	2082	74.24	59.33	40.95	2.33	22.33	NOTKW
assume	23	837	33.48	23.85	16.51	2.32	33.59	NOTKW
job	25	1711	36.39	48.75	33.33	2.32	-29.04	NOTKW
strip	38	2466	55.31	70.27	48.08	2.32	-23.82	NOTKW
cent	29	1098	42.21	31.29	21.64	2.31	29.73	NOTKW
existence	21	752	30.57	21.43	14.84	2.31	35.15	NOTKW
shield	30	1142	43.67	32.54	22.5	2.31	29.2	NOTKW
justice	54	2222	78.6	63.32	43.7	2.3	21.54	NOTKW
largely	44	1768	64.05	50.38	34.79	2.3	23.89	NOTKW
decade	71	3010	103.35	85.77	59.16	2.27	18.59	NOTKW
back	197	11191	286.75	318.89	218.65	2.26	-10.61	NOTKW
not	539	29372	784.57	836.95	574.3	2.26	-6.46	NOTKW
harm	58	2413	84.43	68.76	47.44	2.24	20.46	NOTKW
hour	100	5919	145.56	168.66	115.57	2.24	-14.7	NOTKW
second	85	5092	123.73	145.1	99.4	2.24	-15.9	NOTKW
financial	36	1414	52.4	40.29	27.84	2.23	26.13	NOTKW
perhaps	28	1061	40.76	30.23	20.91	2.22	29.65	NOTKW
protection	25	1700	36.39	48.44	33.12	2.22	-28.41	NOTKW
pledge	33	1284	48.03	36.59	25.29	2.19	27.06	NOTKW
show	178	10149	259.1	289.19	198.28	2.19	-10.98	NOTKW
device	23	848	33.48	24.16	16.72	2.15	32.32	NOTKW
far	132	5912	192.14	168.46	116.05	2.14	13.13	NOTKW
file	24	1632	34.93	46.5	31.8	2.13	-28.41	NOTKW
long	149	6728	216.89	191.71	132.04	2.13	12.32	NOTKW
struggle	59	2472	85.88	70.44	48.6	2.13	19.76	NOTKW
complex	25	1689	36.39	48.13	32.91	2.11	-27.78	NOTKW
scene	35	2268	50.95	64.63	44.22	2.11	-23.67	NOTKW
unprecedented	63	2659	91.7	75.77	52.26	2.11	19.03	NOTKW
shortage	33	1292	48.03	36.82	25.44	2.1	26.45	NOTKW
light	35	2264	50.95	64.51	44.14	2.08	-23.5	NOTKW
state	285	13342	414.85	380.18	261.64	2.07	8.72	NOTKW
come	300	16636	436.68	474.04	325.17	2.04	-8.2	NOTKW
video	95	5599	138.28	159.54	109.33	2.0	-14.28	NOTKW
care	54	3328	78.6	94.83	64.93	1.99	-18.71	NOTKW
dark	23	859	33.48	24.48	16.93	1.99	31.06	NOTKW
range	29	1123	42.21	32.0	22.12	1.99	27.52	NOTKW
serve	89	3894	129.55	110.96	76.47	1.99	15.46	NOTKW
almost	78	3377	113.54	96.23	66.34	1.98	16.5	NOTKW
fall	45	2820	65.5	80.36	55.01	1.98	-20.37	NOTKW
win	55	2305	80.06	65.68	45.31	1.98	19.73	NOTKW
resolution	70	3004	101.89	85.6	59.02	1.97	17.38	NOTKW
peace	150	6812	218.34	194.11	133.67	1.96	11.75	NOTKW
solidarity	67	2865	97.53	81.64	56.29	1.96	17.74	NOTKW
age	27	1788	39.3	50.95	34.85	1.95	-25.81	NOTKW
deliberately	23	863	33.48	24.59	17.01	1.94	30.61	NOTKW
tie	43	2699	62.59	76.91	52.65	1.92	-20.53	NOTKW
confront	23	865	33.48	24.65	17.05	1.91	30.38	NOTKW
