lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
few	304	4459	152.3	131.98	265.7	5.6	14.3	POSKW
link	176	2464	88.18	72.93	147.27	5.6	18.92	POSKW
jihad	106	1404	53.11	41.56	84.23	5.53	24.4	POSKW
son	162	2255	81.16	66.75	134.83	5.47	19.49	POSKW
travel	185	2612	92.69	77.31	156.03	5.39	18.09	POSKW
intent	62	762	31.06	22.55	45.97	5.37	31.74	POSKW
professor	91	1189	45.59	35.19	71.4	5.26	25.74	POSKW
minute	111	1490	55.61	44.1	89.31	5.2	23.08	POSKW
kill	1247	19747	624.75	584.49	1171.13	5.1	6.66	POSKW
wake	128	1751	64.13	51.83	104.82	5.09	21.22	POSKW
everyone	186	2642	93.19	78.2	157.76	5.08	17.49	POSKW
leave	661	10216	331.16	302.38	606.76	5.0	9.09	POSKW
muslims	63	787	31.56	23.29	47.42	4.94	30.15	POSKW
fear	302	4468	151.3	132.25	266.09	4.93	13.44	POSKW
everything	182	2588	91.18	76.6	154.52	4.91	17.38	POSKW
flag	175	2482	87.68	73.46	148.22	4.86	17.64	POSKW
relevant	61	761	30.56	22.52	45.85	4.83	30.28	POSKW
adviser	96	1278	48.1	37.83	76.65	4.81	23.9	POSKW
person	190	2719	95.19	80.48	162.28	4.77	16.75	POSKW
sick	62	777	31.06	23.0	46.8	4.77	29.83	POSKW
trip	97	1295	48.6	38.33	77.65	4.75	23.62	POSKW
generation	79	1027	39.58	30.4	61.7	4.74	26.24	POSKW
exchange	308	4576	154.31	135.44	272.45	4.72	13.02	POSKW
faith	74	954	37.07	28.24	57.35	4.71	27.06	POSKW
practice	119	1629	59.62	48.22	97.51	4.7	21.15	POSKW
break	348	5215	174.35	154.36	310.33	4.67	12.16	POSKW
come	1010	15926	506.01	471.39	944.75	4.67	7.08	POSKW
write	391	5902	195.89	174.69	351.05	4.65	11.44	POSKW
editorial	89	1180	44.59	34.93	70.79	4.61	24.3	POSKW
reason	181	2587	90.68	76.57	154.41	4.61	16.87	POSKW
senator	66	840	33.07	24.86	50.54	4.59	28.32	POSKW
someone	96	1286	48.1	38.06	77.09	4.57	23.29	POSKW
ll	167	2373	83.67	70.24	141.69	4.54	17.45	POSKW
use	794	12421	397.8	367.65	737.18	4.53	7.88	POSKW
door	77	1004	38.58	29.72	60.3	4.52	25.95	POSKW
mind	86	1138	43.09	33.68	68.28	4.52	24.5	POSKW
moment	239	3499	119.74	103.57	208.52	4.52	14.48	POSKW
expression	64	813	32.06	24.06	48.92	4.51	28.51	POSKW
surround	129	1790	64.63	52.98	107.05	4.49	19.81	POSKW
bloody	75	978	37.58	28.95	58.74	4.4	25.94	POSKW
recall	75	981	37.58	29.04	58.91	4.3	25.64	POSKW
priority	86	1146	43.09	33.92	68.73	4.28	23.81	POSKW
benefit	81	1072	40.58	31.73	64.32	4.25	24.48	POSKW
platform	159	2263	79.66	66.98	135.11	4.25	17.29	POSKW
wish	109	1498	54.61	44.34	89.64	4.16	20.76	POSKW
extremist	68	883	34.07	26.14	53.05	4.12	26.35	POSKW
gather	200	2911	100.2	86.16	173.54	4.08	15.07	POSKW
chair	72	944	36.07	27.94	56.68	4.06	25.4	POSKW
common	74	974	37.07	28.83	58.46	4.05	25.02	POSKW
plight	66	857	33.07	25.37	51.49	4.0	26.35	POSKW
find	528	8161	264.53	241.56	484.71	3.99	9.08	POSKW
online	134	1888	67.13	55.88	112.79	3.99	18.29	POSKW
wait	180	2603	90.18	77.05	155.25	3.99	15.71	POSKW
ministry	577	8956	289.08	265.09	531.79	3.97	8.66	POSKW
live	492	7585	246.49	224.51	450.57	3.92	9.34	POSKW
mediterranean	75	994	37.58	29.42	59.63	3.89	24.34	POSKW
al	216	3174	108.22	93.95	189.11	3.88	14.12	POSKW
counterpart	68	890	34.07	26.34	53.44	3.88	25.58	POSKW
personal	152	2172	76.15	64.29	129.64	3.88	16.89	POSKW
trump	91	6178	45.59	182.86	349.71	283.55	-120.17	NEGKW
us	324	10753	162.32	318.28	617.92	177.66	-64.9	NEGKW
lebanon	104	4964	52.1	146.93	282.71	156.01	-95.29	NEGKW
iran	126	5162	63.13	152.79	294.98	129.26	-83.05	NEGKW
hezbollah	100	4378	50.1	129.58	249.8	121.75	-88.47	NEGKW
court	121	4889	60.62	144.71	279.48	119.62	-81.91	NEGKW
un	224	7114	112.22	210.57	409.34	105.5	-60.93	NEGKW
decision	150	5351	75.15	158.38	306.87	103.69	-71.28	NEGKW
credit	66	3155	33.07	93.38	179.68	99.36	-95.4	NEGKW
proposal	64	3045	32.06	90.13	173.43	95.29	-95.04	NEGKW
netanyahu	435	11439	217.94	338.58	662.38	93.51	-43.36	NEGKW
displace	202	6353	101.2	188.04	365.66	91.86	-60.05	NEGKW
central	139	4776	69.64	141.36	274.18	85.41	-67.98	NEGKW
khan	113	3918	56.61	115.97	224.86	71.47	-68.79	NEGKW
benjamin	386	9818	193.39	290.6	569.22	70.03	-40.17	NEGKW
new	563	13221	282.06	391.33	768.92	64.1	-32.45	NEGKW
defence	138	4352	69.14	128.81	250.47	63.38	-60.29	NEGKW
plan	307	7987	153.81	236.41	462.67	62.57	-42.34	NEGKW
drone	71	2683	35.57	79.41	153.63	58.25	-76.26	NEGKW
younis	65	2527	32.57	74.8	144.59	57.81	-78.67	NEGKW
legal	76	2748	38.08	81.34	157.53	54.74	-72.46	NEGKW
army	184	5156	92.18	152.61	297.89	53.03	-49.37	NEGKW
syria	61	2351	30.56	69.59	134.55	52.94	-77.94	NEGKW
month	608	13695	304.61	405.36	797.88	51.93	-28.38	NEGKW
jerusalem	194	5343	97.19	158.15	308.87	51.81	-47.74	NEGKW
strike	420	9949	210.42	294.48	578.42	50.55	-33.3	NEGKW
arm	118	3644	59.12	107.86	209.86	50.2	-58.38	NEGKW
aim	151	4343	75.65	128.55	250.69	48.61	-51.81	NEGKW
prevent	161	4552	80.66	134.73	262.91	48.22	-50.21	NEGKW
year	616	13698	308.62	405.45	798.49	47.76	-27.12	NEGKW
area	396	9375	198.4	277.49	545.06	47.49	-33.24	NEGKW
prime	542	12226	271.54	361.88	712.25	46.78	-28.52	NEGKW
afp	113	3435	56.61	101.67	197.92	45.31	-56.93	NEGKW
regional	100	3083	50.1	91.25	177.56	42.28	-58.23	NEGKW
remain	529	11792	265.03	349.03	687.31	41.78	-27.36	NEGKW
territory	386	8983	193.39	265.89	522.64	41.42	-31.57	NEGKW
agency	280	6848	140.28	202.69	397.63	40.89	-36.4	NEGKW
justice	165	4448	82.67	131.66	257.33	39.95	-45.72	NEGKW
population	263	6448	131.76	190.85	374.37	38.96	-36.63	NEGKW
ally	192	4987	96.19	147.61	288.9	38.81	-42.18	NEGKW
warn	250	6162	125.25	182.39	357.69	38.18	-37.15	NEGKW
missile	122	3480	61.12	103.0	200.93	37.94	-51.04	NEGKW
offensive	244	6010	122.24	177.89	348.87	37.12	-37.08	NEGKW
trigger	73	2363	36.57	69.94	135.89	36.76	-62.66	NEGKW
genocide	235	5805	117.74	171.82	336.93	36.34	-37.36	NEGKW
investigation	90	2720	45.09	80.51	156.75	35.3	-56.4	NEGKW
southern	436	9739	218.44	288.26	567.6	34.98	-27.56	NEGKW
minister	738	15492	369.74	458.55	905.37	34.87	-21.44	NEGKW
criminal	88	2661	44.09	78.76	153.35	34.58	-56.45	NEGKW
state	756	15760	378.76	466.48	921.33	33.37	-20.76	NEGKW
operation	394	8846	197.39	261.83	515.44	32.85	-28.06	NEGKW
action	400	8947	200.4	264.82	521.41	32.43	-27.69	NEGKW
military	883	18074	442.38	534.97	1057.49	32.22	-18.95	NEGKW
decide	93	2723	46.59	80.6	157.09	32.21	-53.47	NEGKW
establish	89	2633	44.59	77.93	151.84	32.12	-54.43	NEGKW
unrwa	61	1996	30.56	59.08	114.75	31.88	-63.63	NEGKW
middle	394	8770	197.39	259.58	511.2	30.78	-27.22	NEGKW
commitment	92	2666	46.09	78.91	153.85	30.55	-52.51	NEGKW
international	662	13855	331.66	410.09	809.81	30.38	-21.15	NEGKW
halt	108	3006	54.11	88.97	173.71	30.22	-48.74	NEGKW
march	222	5364	111.22	158.77	311.61	30.18	-35.22	NEGKW
civil	102	2871	51.1	84.98	165.85	29.97	-49.79	NEGKW
mediator	70	2153	35.07	63.73	124.01	29.33	-58.01	NEGKW
reflect	67	2082	33.57	61.62	119.88	29.16	-58.95	NEGKW
direct	143	3705	71.64	109.66	214.66	28.55	-41.94	NEGKW
weapon	191	4687	95.69	138.73	272.11	28.44	-36.72	NEGKW
review	65	2016	32.57	59.67	116.09	28.1	-58.78	NEGKW
resume	79	2326	39.58	68.85	134.16	27.97	-53.99	NEGKW
site	173	4307	86.67	127.48	249.91	27.95	-38.11	NEGKW
armed	122	3239	61.12	95.87	187.49	27.47	-44.27	NEGKW
violation	102	2814	51.1	83.29	162.67	27.45	-47.9	NEGKW
united	635	13208	318.14	390.94	772.22	27.41	-20.54	NEGKW
negotiation	185	4531	92.69	134.11	263.08	27.24	-36.53	NEGKW
end	591	12374	296.09	366.26	723.24	27.23	-21.19	NEGKW
impose	75	2217	37.58	65.62	127.86	26.98	-54.35	NEGKW
security	589	12324	295.09	364.78	720.34	26.96	-21.12	NEGKW
east	444	9563	222.44	283.05	558.23	26.53	-23.98	NEGKW
fail	151	3811	75.65	112.8	221.02	26.29	-39.43	NEGKW
launch	372	8104	186.37	239.87	472.82	24.48	-25.1	NEGKW
chief	207	4876	103.71	144.32	283.55	24.04	-32.75	NEGKW
accuse	276	6222	138.28	184.16	362.48	23.72	-28.46	NEGKW
accept	111	2910	55.61	86.13	168.52	23.5	-43.07	NEGKW
saudi	70	2034	35.07	60.2	117.37	23.5	-52.76	NEGKW
escalate	104	2762	52.1	81.75	159.88	23.46	-44.3	NEGKW
air	294	6562	147.29	194.23	382.45	23.45	-27.48	NEGKW
escalation	97	2608	48.6	77.19	150.9	23.2	-45.47	NEGKW
nations	293	6533	146.79	193.37	380.78	23.19	-27.38	NEGKW
propose	67	1958	33.57	57.95	112.96	23.02	-53.29	NEGKW
european	102	2695	51.1	79.77	156.03	22.44	-43.81	NEGKW
settlement	79	2206	39.58	65.3	127.47	22.43	-49.04	NEGKW
troop	204	4763	102.2	140.98	277.08	22.37	-31.89	NEGKW
occupied	143	3533	71.64	104.57	205.06	22.13	-37.37	NEGKW
present	127	3206	63.63	94.89	185.93	22.13	-39.45	NEGKW
joint	70	2004	35.07	59.32	115.7	22.1	-51.38	NEGKW
presence	71	2025	35.57	59.94	116.92	22.07	-51.02	NEGKW
half	85	2326	42.59	68.85	134.49	22.05	-47.14	NEGKW
sanction	68	1954	34.07	57.84	112.79	21.81	-51.72	NEGKW
arabia	63	1842	31.56	54.52	106.27	21.69	-53.34	NEGKW
deliver	191	4483	95.69	132.69	260.73	21.67	-32.4	NEGKW
target	398	8459	199.4	250.38	494.08	21.13	-22.67	NEGKW
lebanese	67	1911	33.57	56.56	110.34	20.83	-51.03	NEGKW
force	740	14801	370.74	438.09	866.94	20.66	-16.65	NEGKW
reject	159	3797	79.66	112.39	220.68	20.13	-34.08	NEGKW
serve	161	3822	80.66	113.13	222.19	19.64	-33.51	NEGKW
attempt	192	4434	96.19	131.24	258.06	19.56	-30.82	NEGKW
commander	83	2223	41.58	65.8	128.64	19.49	-45.1	NEGKW
order	327	7041	163.83	208.41	411.02	19.49	-23.95	NEGKW
killing	132	3234	66.13	95.72	187.77	19.47	-36.56	NEGKW
wound	159	3775	79.66	111.74	219.45	19.41	-33.52	NEGKW
act	298	6479	149.3	191.77	378.05	19.29	-24.91	NEGKW
previous	98	2530	49.1	74.89	146.6	19.21	-41.6	NEGKW
ongoing	350	7454	175.35	220.63	435.34	18.93	-22.87	NEGKW
threat	221	4973	110.72	147.2	289.74	18.74	-28.28	NEGKW
withdraw	92	2388	46.09	70.68	138.34	18.54	-42.12	NEGKW
states	382	8039	191.38	237.95	469.76	18.49	-21.69	NEGKW
please	64	1784	32.06	52.8	103.09	18.03	-48.88	NEGKW
france	61	1719	30.56	50.88	99.3	18.02	-49.9	NEGKW
land	209	4712	104.71	139.47	274.51	17.97	-28.47	NEGKW
allegation	68	1860	34.07	55.05	107.55	17.61	-47.09	NEGKW
development	111	2754	55.61	81.52	159.82	17.59	-37.78	NEGKW
october	761	14991	381.26	443.72	878.71	17.45	-15.14	NEGKW
spark	102	2561	51.1	75.8	148.55	17.26	-38.93	NEGKW
implement	65	1783	32.57	52.77	103.09	17.05	-47.36	NEGKW
threaten	148	3481	74.15	103.03	202.44	17.02	-32.61	NEGKW
emergency	110	2716	55.11	80.39	157.65	16.97	-37.31	NEGKW
figure	162	3752	81.16	111.06	218.34	16.83	-31.1	NEGKW
challenge	118	2872	59.12	85.01	166.79	16.75	-35.93	NEGKW
global	194	4376	97.19	129.52	254.93	16.74	-28.52	NEGKW
contribute	67	1817	33.57	53.78	105.1	16.68	-46.28	NEGKW
involve	218	4838	109.22	143.2	282.04	16.64	-26.92	NEGKW
fire	344	7236	172.34	214.18	422.84	16.58	-21.65	NEGKW
due	233	5124	116.73	151.66	298.83	16.56	-26.03	NEGKW
mass	120	2906	60.12	86.01	168.8	16.54	-35.44	NEGKW
participate	74	1961	37.07	58.04	113.52	16.52	-44.09	NEGKW
failure	81	2107	40.58	62.36	122.05	16.5	-42.32	NEGKW
country	664	13132	332.67	388.69	769.59	16.05	-15.53	NEGKW
interest	112	2728	56.11	80.75	158.43	15.97	-36.0	NEGKW
trade	72	1902	36.07	56.3	110.12	15.83	-43.79	NEGKW
political	391	8079	195.89	239.13	472.49	15.77	-19.88	NEGKW
result	281	5980	140.78	177.0	349.26	15.09	-22.8	NEGKW
rafah	238	5158	119.24	152.67	301.01	15.0	-24.59	NEGKW
system	168	3804	84.17	112.59	221.57	14.91	-28.89	NEGKW
mission	106	2572	53.11	76.13	149.39	14.78	-35.63	NEGKW
complete	138	3207	69.14	94.92	186.6	14.67	-31.43	NEGKW
ban	81	2059	40.58	60.94	119.38	14.65	-40.11	NEGKW
limit	68	1789	34.07	52.95	103.59	14.65	-43.4	NEGKW
coalition	91	2259	45.59	66.86	131.09	14.47	-37.83	NEGKW
body	320	6677	160.32	197.63	390.32	14.25	-20.85	NEGKW
photo	250	5337	125.25	157.97	311.66	13.81	-23.11	NEGKW
conduct	174	3874	87.17	114.67	225.81	13.62	-27.24	NEGKW
resistance	94	2291	47.09	67.81	133.04	13.45	-36.06	NEGKW
tie	111	2631	55.61	77.87	152.96	13.41	-33.36	NEGKW
north	226	4857	113.23	143.76	283.55	13.25	-23.76	NEGKW
announcement	69	1774	34.57	52.51	102.81	13.24	-41.2	NEGKW
movement	181	3984	90.68	117.92	232.34	12.95	-26.12	NEGKW
detain	73	1847	36.57	54.67	107.1	12.88	-39.67	NEGKW
delay	71	1797	35.57	53.19	104.2	12.55	-39.7	NEGKW
entire	150	3369	75.15	99.72	196.3	12.54	-28.1	NEGKW
defeat	61	1589	30.56	47.03	92.04	12.51	-42.46	NEGKW
negotiate	85	2079	42.59	61.54	120.72	12.42	-36.4	NEGKW
soldier	275	5742	137.78	169.96	335.65	12.33	-20.92	NEGKW
statement	639	12434	320.14	368.03	729.26	12.32	-13.92	NEGKW
close	277	5771	138.78	170.82	337.38	12.15	-20.7	NEGKW
delivery	107	2510	53.61	74.29	145.99	12.1	-32.35	NEGKW
office	349	7108	174.85	210.39	415.98	12.05	-18.45	NEGKW
occupation	178	3885	89.18	114.99	226.65	11.9	-25.29	NEGKW
several	379	7650	189.88	226.43	447.89	11.81	-17.56	NEGKW
case	224	4755	112.22	140.74	277.75	11.76	-22.55	NEGKW
source	188	4071	94.19	120.5	237.58	11.76	-24.51	NEGKW
former	280	5802	140.28	171.73	339.28	11.63	-20.16	NEGKW
announce	297	6117	148.8	181.06	357.8	11.58	-19.56	NEGKW
block	149	3310	74.65	97.97	192.96	11.46	-27.02	NEGKW
most	279	5770	139.78	170.79	337.44	11.36	-19.97	NEGKW
election	112	2580	56.11	76.37	150.17	11.22	-30.58	NEGKW
limited	62	1576	31.06	46.65	91.37	11.21	-40.11	NEGKW
broad	83	1997	41.58	59.11	116.03	11.0	-34.81	NEGKW
strategic	61	1548	30.56	45.82	89.76	10.93	-39.95	NEGKW
ready	71	1752	35.57	51.86	101.69	10.91	-37.26	NEGKW
arrest	186	3996	93.19	118.28	233.29	10.87	-23.73	NEGKW
affair	73	1791	36.57	53.01	103.98	10.86	-36.7	NEGKW
senior	239	4996	119.74	147.88	292.03	10.84	-21.03	NEGKW
permanent	142	3142	71.14	93.0	183.19	10.59	-26.63	NEGKW
sign	297	6066	148.8	179.55	354.95	10.58	-18.73	NEGKW
risk	226	4738	113.23	140.24	276.91	10.54	-21.32	NEGKW
deal	431	8526	215.93	252.36	499.66	10.45	-15.56	NEGKW
serious	121	2726	60.62	80.69	158.82	10.35	-28.4	NEGKW
recognise	61	1529	30.56	45.26	88.7	10.23	-38.77	NEGKW
pressure	267	5486	133.77	162.38	320.92	10.15	-19.32	NEGKW
enemy	90	2103	45.09	62.25	122.33	9.92	-31.97	NEGKW
gazan	148	3231	74.15	95.63	188.49	9.91	-25.31	NEGKW
base	284	5789	142.28	171.35	338.77	9.9	-18.53	NEGKW
bank	325	6547	162.83	193.78	383.35	9.89	-17.36	NEGKW
blockade	123	2746	61.62	81.28	160.04	9.83	-27.51	NEGKW
pm	61	1518	30.56	44.93	88.08	9.83	-38.07	NEGKW
retaliatory	68	1659	34.07	49.1	96.34	9.79	-36.16	NEGKW
role	176	3759	88.18	111.26	219.51	9.77	-23.15	NEGKW
general	197	4152	98.7	122.89	242.6	9.67	-21.84	NEGKW
influence	62	1533	31.06	45.38	88.98	9.64	-37.45	NEGKW
rescue	78	1851	39.08	54.79	107.61	9.5	-33.47	NEGKW
economic	79	1870	39.58	55.35	108.72	9.47	-33.23	NEGKW
zone	119	2652	59.62	78.5	154.58	9.38	-27.34	NEGKW
tension	135	2959	67.64	87.58	172.6	9.34	-25.7	NEGKW
final	87	2024	43.59	59.91	117.76	9.32	-31.54	NEGKW
issue	504	9775	252.51	289.33	573.4	9.26	-13.59	NEGKW
highlight	97	2218	48.6	65.65	129.14	9.23	-29.85	NEGKW
maintain	125	2758	62.63	81.63	160.82	9.12	-26.35	NEGKW
term	229	4723	114.73	139.8	276.24	9.06	-19.7	NEGKW
campaign	349	6934	174.85	205.24	406.27	8.96	-15.99	NEGKW
mohammed	93	2129	46.59	63.02	123.95	8.92	-29.97	NEGKW
change	219	4527	109.72	133.99	264.75	8.87	-19.92	NEGKW
independent	195	4077	97.7	120.67	238.31	8.86	-21.05	NEGKW
institution	72	1711	36.07	50.64	99.46	8.84	-33.61	NEGKW
vow	121	2669	60.62	79.0	155.64	8.81	-26.33	NEGKW
capital	99	2236	49.6	66.18	130.26	8.62	-28.65	NEGKW
achieve	135	2928	67.64	86.67	170.87	8.56	-24.67	NEGKW
west	395	7749	197.9	229.36	454.3	8.56	-14.73	NEGKW
uk	114	2522	57.11	74.65	147.05	8.49	-26.61	NEGKW
mark	182	3813	91.18	112.86	222.86	8.44	-21.25	NEGKW
reuters	187	3906	93.69	115.61	228.32	8.42	-20.95	NEGKW
collapse	77	1795	38.58	53.13	104.43	8.36	-31.74	NEGKW
create	204	4221	102.2	124.94	246.84	8.35	-20.02	NEGKW
impact	132	2860	66.13	84.65	166.91	8.3	-24.57	NEGKW
suspend	78	1810	39.08	53.57	105.32	8.21	-31.29	NEGKW
declare	136	2932	68.14	86.78	171.14	8.19	-24.07	NEGKW
abu	117	2562	58.62	75.83	149.44	8.03	-25.61	NEGKW
prepare	144	3073	72.14	90.96	179.46	7.93	-23.07	NEGKW
cause	302	5994	151.3	177.42	351.21	7.65	-15.89	NEGKW
administration	296	5876	148.3	173.92	344.3	7.52	-15.91	NEGKW
reiterate	95	2116	47.6	62.63	123.34	7.46	-27.28	NEGKW
continued	67	1563	33.57	46.26	90.93	7.31	-31.81	NEGKW
cost	82	1857	41.08	54.97	108.16	7.28	-28.91	NEGKW
violate	96	2127	48.1	62.96	124.01	7.24	-26.76	NEGKW
expand	99	2184	49.6	64.64	127.35	7.21	-26.34	NEGKW
demand	328	6435	164.33	190.47	377.27	7.11	-14.74	NEGKW
form	154	3224	77.15	95.43	188.44	7.09	-21.18	NEGKW
blame	123	2635	61.62	77.99	153.85	7.01	-23.45	NEGKW
associate	67	1553	33.57	45.97	90.37	7.0	-31.18	NEGKW
ten	89	1979	44.59	58.58	115.36	6.9	-27.12	NEGKW
enclave	236	4736	118.24	140.18	277.36	6.86	-16.98	NEGKW
pay	142	2986	71.14	88.38	174.49	6.82	-21.61	NEGKW
resident	240	4807	120.24	142.28	281.54	6.82	-16.79	NEGKW
officer	118	2531	59.12	74.91	147.77	6.8	-23.57	NEGKW
wide	97	2124	48.6	62.87	123.9	6.66	-25.61	NEGKW
effort	404	7769	202.4	229.95	455.92	6.5	-12.74	NEGKW
foundation	61	1418	30.56	41.97	82.5	6.5	-31.46	NEGKW
fund	138	2892	69.14	85.6	169.02	6.41	-21.28	NEGKW
individual	136	2854	68.14	84.48	166.79	6.41	-21.41	NEGKW
mention	81	1804	40.58	53.4	105.15	6.36	-27.27	NEGKW
incident	163	3355	81.66	99.3	196.25	6.31	-19.5	NEGKW
bring	498	9442	249.5	279.47	554.49	6.3	-11.33	NEGKW
rights	75	1684	37.58	49.84	98.12	6.26	-28.07	NEGKW
multiple	133	2786	66.63	82.46	162.83	6.16	-21.23	NEGKW
funding	68	1543	34.07	45.67	89.87	6.13	-29.1	NEGKW
south	243	4820	121.74	142.67	282.43	6.11	-15.83	NEGKW
determine	83	1832	41.58	54.23	106.83	6.07	-26.39	NEGKW
draw	134	2798	67.13	82.82	163.56	6.01	-20.92	NEGKW
significant	177	3597	88.68	106.47	210.53	5.96	-18.23	NEGKW
illegal	76	1689	38.08	49.99	98.46	5.87	-27.06	NEGKW
consequence	101	2164	50.6	64.05	126.35	5.76	-23.46	NEGKW
palestinians	796	14687	398.8	434.72	863.7	5.76	-8.62	NEGKW
transfer	81	1781	40.58	52.72	103.87	5.75	-26.01	NEGKW
talk	361	6935	180.86	205.27	407.0	5.71	-12.64	NEGKW
major	212	4225	106.21	125.06	247.51	5.66	-16.3	NEGKW
feature	78	1715	39.08	50.76	100.02	5.53	-26.01	NEGKW
eye	120	2511	60.12	74.32	146.77	5.5	-21.13	NEGKW
fighter	225	4441	112.73	131.45	260.29	5.3	-15.34	NEGKW
reach	373	7118	186.87	210.69	417.88	5.29	-11.98	NEGKW
ship	67	1492	33.57	44.16	86.97	5.25	-27.26	NEGKW
late	427	8080	213.93	239.16	474.55	5.21	-11.14	NEGKW
region	387	7359	193.89	217.82	432.1	5.16	-11.63	NEGKW
return	469	8823	234.97	261.15	518.34	5.13	-10.55	NEGKW
massive	100	2116	50.1	62.63	123.62	5.1	-22.23	NEGKW
progress	74	1620	37.07	47.95	94.5	5.07	-25.58	NEGKW
infrastructure	141	2881	70.64	85.27	168.58	5.05	-18.77	NEGKW
devastating	89	1905	44.59	56.39	111.23	5.04	-23.37	NEGKW
route	75	1637	37.58	48.45	95.5	5.01	-25.29	NEGKW
town	137	2803	68.64	82.97	164.0	4.97	-18.9	NEGKW
necessary	102	2147	51.1	63.55	125.46	4.95	-21.71	NEGKW
camp	207	4089	103.71	121.03	239.65	4.93	-15.42	NEGKW
seize	119	2463	59.62	72.9	144.03	4.88	-20.05	NEGKW
key	179	3570	89.68	105.67	209.13	4.82	-16.37	NEGKW
reality	99	2084	49.6	61.68	121.78	4.8	-21.72	NEGKW
early	236	4608	118.24	136.39	270.22	4.78	-14.26	NEGKW
seek	312	5980	156.31	177.0	350.99	4.76	-12.41	NEGKW
head	298	5726	149.3	169.48	336.04	4.73	-12.66	NEGKW
step	240	4677	120.24	138.43	274.29	4.73	-14.07	NEGKW
war	1379	24767	690.88	733.08	1458.52	4.67	-5.93	NEGKW
russia	87	1851	43.59	54.79	108.11	4.66	-22.77	NEGKW
religious	63	1391	31.56	41.17	81.11	4.62	-26.42	NEGKW
promise	88	1867	44.09	55.26	109.06	4.6	-22.49	NEGKW
set	322	6148	161.32	181.97	360.92	4.6	-12.03	NEGKW
heavy	111	2298	55.61	68.02	134.38	4.57	-20.07	NEGKW
fill	80	1714	40.08	50.73	100.08	4.56	-23.46	NEGKW
presidential	61	1350	30.56	39.96	78.71	4.56	-26.65	NEGKW
accord	901	16393	451.4	485.22	964.72	4.55	-7.22	NEGKW
village	66	1441	33.07	42.65	84.07	4.42	-25.32	NEGKW
activist	138	2791	69.14	82.61	163.39	4.4	-17.76	NEGKW
fall	135	2735	67.64	80.95	160.1	4.39	-17.93	NEGKW
hit	236	4581	118.24	135.59	268.71	4.39	-13.68	NEGKW
opposition	100	2081	50.1	61.6	121.66	4.34	-20.58	NEGKW
expert	103	2136	51.6	63.22	124.9	4.31	-20.24	NEGKW
parliament	73	1568	36.57	46.41	91.54	4.26	-23.71	NEGKW
warning	129	2615	64.63	77.4	153.07	4.22	-17.98	NEGKW
drive	123	2500	61.62	74.0	146.32	4.15	-18.25	NEGKW
toolong	73	1563	36.57	46.26	91.26	4.14	-23.4	NEGKW
shelter	206	4019	103.21	118.96	235.69	4.13	-14.18	NEGKW
settler	80	1690	40.08	50.02	98.74	4.01	-22.07	NEGKW
alleged	72	1538	36.07	45.52	89.81	4.0	-23.17	NEGKW
festival	80	1689	40.08	49.99	98.68	3.99	-22.01	NEGKW
oppose	123	2491	61.62	73.73	145.82	3.98	-17.89	NEGKW
eastern	88	1837	44.09	54.37	107.38	3.94	-20.89	NEGKW
cite	153	3040	76.65	89.98	178.12	3.93	-16.0	NEGKW
ensure	259	4963	129.76	146.9	291.3	3.93	-12.39	NEGKW
investigate	81	1705	40.58	50.47	99.63	3.93	-21.71	NEGKW
activity	132	2650	66.13	78.44	155.19	3.86	-17.02	NEGKW
president	721	13145	361.22	389.08	773.5	3.86	-7.43	NEGKW
brutal	134	1896	67.13	56.12	113.24	3.82	17.87	NOTKW
subject	86	1794	43.09	53.1	104.87	3.82	-20.82	NOTKW
report	762	13856	381.76	410.12	815.45	3.79	-7.16	NOTKW
adhere	77	1028	38.58	30.43	61.64	3.77	23.62	NOTKW
clean	73	969	36.57	28.68	58.13	3.74	24.19	NOTKW
retaliation	85	1770	42.59	52.39	103.48	3.71	-20.65	NOTKW
further	199	3861	99.7	114.28	226.48	3.68	-13.63	NOTKW
politician	109	1517	54.61	44.9	90.7	3.68	19.51	NOTKW
powerful	68	1448	34.07	42.86	84.57	3.67	-22.86	NOTKW
nothing	188	2748	94.19	81.34	163.78	3.63	14.64	NOTKW
shock	60	1294	30.06	38.3	75.53	3.63	-24.11	NOTKW
interview	212	3127	106.21	92.56	186.26	3.61	13.74	NOTKW
gathering	60	780	30.06	23.09	46.86	3.6	26.24	NOTKW
jordan	134	2672	67.13	79.09	156.53	3.6	-16.35	NOTKW
wave	134	1906	67.13	56.42	113.8	3.6	17.35	NOTKW
picture	152	2187	76.15	64.73	130.48	3.58	16.21	NOTKW
wing	70	1481	35.07	43.84	86.52	3.56	-22.22	NOTKW
work	674	10576	337.68	313.04	627.57	3.56	7.57	NOTKW
humanity	129	2577	64.63	76.28	150.95	3.55	-16.53	NOTKW
choose	98	2003	49.1	59.29	117.2	3.52	-18.8	NOTKW
accompany	61	798	30.56	23.62	47.92	3.5	25.62	NOTKW
british	114	2298	57.11	68.02	134.55	3.5	-17.43	NOTKW
effect	109	2205	54.61	65.27	129.08	3.48	-17.78	NOTKW
operate	201	3883	100.7	114.93	227.82	3.48	-13.2	NOTKW
injured	92	1266	46.09	37.47	75.75	3.47	20.63	NOTKW
elderly	84	1145	42.08	33.89	68.56	3.45	21.57	NOTKW
