lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
remain	223	12098	263.91	346.29	290.97	17.67	-27.0	NEGKW
believe	145	8353	171.6	239.09	200.69	17.49	-32.87	NEGKW
want	168	9459	198.82	270.75	227.35	17.43	-30.64	NEGKW
area	171	9600	202.37	274.79	230.75	17.39	-30.36	NEGKW
withdraw	30	2450	35.5	70.13	58.57	17.33	-65.56	NEGKW
justice	69	4544	81.66	130.07	108.94	17.21	-45.73	NEGKW
ally	80	5099	94.67	145.95	122.31	17.05	-42.62	NEGKW
weekend	34	2649	40.24	75.82	63.36	16.72	-61.33	NEGKW
last	299	15551	353.85	445.13	374.31	16.65	-22.85	NEGKW
push	75	4816	88.76	137.85	115.51	16.58	-43.33	NEGKW
middle	160	9004	189.35	257.73	216.42	16.54	-30.59	NEGKW
speech	49	3455	57.99	98.9	82.75	16.48	-52.15	NEGKW
spark	34	2629	40.24	75.25	62.89	16.28	-60.64	NEGKW
murder	47	3325	55.62	95.17	79.63	16.02	-52.46	NEGKW
ap	44	3146	52.07	90.05	75.33	15.66	-53.45	NEGKW
york	51	3516	60.36	100.64	84.24	15.61	-50.05	NEGKW
warning	36	2708	42.6	77.51	64.8	15.59	-58.13	NEGKW
anything	28	2260	33.14	64.69	54.03	15.55	-64.51	NEGKW
try	134	7665	158.58	219.4	184.18	15.45	-32.18	NEGKW
write	104	6189	123.08	177.15	148.61	15.3	-36.02	NEGKW
message	70	4471	82.84	127.98	107.24	15.07	-42.82	NEGKW
moment	55	3683	65.09	105.42	88.28	14.81	-47.31	NEGKW
save	39	2832	46.15	81.06	67.8	14.76	-54.88	NEGKW
link	35	2605	41.42	74.56	62.35	14.57	-57.15	NEGKW
mr	30	2325	35.5	66.55	55.62	14.48	-60.85	NEGKW
lebanon	81	4987	95.86	142.75	119.69	14.42	-39.3	NEGKW
dead	103	6077	121.89	173.95	145.95	14.4	-35.19	NEGKW
travel	38	2759	44.97	78.97	66.05	14.38	-54.87	NEGKW
crowd	32	2429	37.87	69.53	58.12	14.33	-58.95	NEGKW
friend	44	3069	52.07	87.85	73.52	14.15	-51.14	NEGKW
site	70	4410	82.84	126.23	105.8	14.06	-41.51	NEGKW
face	172	9362	203.55	267.98	225.15	13.98	-27.33	NEGKW
police	65	4135	76.92	118.36	99.19	13.72	-42.44	NEGKW
know	199	10601	235.5	303.44	255.05	13.63	-25.21	NEGKW
department	58	3769	68.64	107.88	90.38	13.58	-44.46	NEGKW
feel	74	4581	87.57	131.13	109.93	13.57	-39.83	NEGKW
multiple	41	2878	48.52	82.38	68.93	13.54	-51.73	NEGKW
understand	48	3240	56.8	92.74	77.65	13.4	-48.06	NEGKW
help	139	7738	164.5	221.49	186.02	13.32	-29.53	NEGKW
eye	36	2595	42.6	74.28	62.13	13.24	-54.2	NEGKW
fail	61	3901	72.19	111.66	93.57	13.21	-42.94	NEGKW
hezbollah	71	4407	84.02	126.14	105.75	13.2	-40.08	NEGKW
thing	75	4595	88.76	131.53	110.29	13.01	-38.83	NEGKW
follow	236	12260	279.29	350.93	295.1	13.0	-22.73	NEGKW
violate	29	2194	34.32	62.8	52.5	12.83	-58.65	NEGKW
change	77	4669	91.12	133.64	112.08	12.61	-37.83	NEGKW
man	98	5701	115.98	163.18	136.95	12.58	-33.82	NEGKW
fund	44	2986	52.07	85.47	71.56	12.57	-48.57	NEGKW
civil	43	2930	50.89	83.87	70.21	12.51	-48.95	NEGKW
criticism	41	2824	48.52	80.83	67.66	12.5	-49.96	NEGKW
attempt	75	4551	88.76	130.27	109.25	12.33	-37.9	NEGKW
company	40	2753	47.34	78.8	65.96	12.15	-49.89	NEGKW
dozen	82	4884	97.04	139.8	117.28	12.13	-36.11	NEGKW
gather	46	3065	54.44	87.73	73.47	12.11	-46.84	NEGKW
break	94	5469	111.24	156.54	131.38	12.07	-33.83	NEGKW
find	158	8531	186.98	244.19	205.2	12.06	-26.54	NEGKW
coalition	32	2318	37.87	66.35	55.5	12.0	-54.65	NEGKW
work	212	11038	250.89	315.95	265.68	11.92	-22.96	NEGKW
team	66	4072	78.11	116.56	97.72	11.89	-39.5	NEGKW
relate	30	2203	35.5	63.06	52.73	11.86	-55.91	NEGKW
figure	62	3852	73.37	110.26	92.43	11.59	-40.17	NEGKW
personal	32	2292	37.87	65.61	54.88	11.47	-53.61	NEGKW
campaign	130	7153	153.85	204.75	171.99	11.46	-28.39	NEGKW
mark	64	3931	75.74	112.52	94.35	11.25	-39.07	NEGKW
son	34	2383	40.24	68.21	57.08	11.15	-51.59	NEGKW
threat	88	5106	104.14	146.15	122.66	11.11	-33.57	NEGKW
remove	37	2536	43.79	72.59	60.76	11.04	-49.5	NEGKW
begin	191	9971	226.04	285.41	239.98	11.0	-23.22	NEGKW
biden	140	7584	165.68	217.08	182.41	10.97	-26.86	NEGKW
respond	91	5234	107.69	149.82	125.75	10.87	-32.72	NEGKW
expert	31	2208	36.69	63.2	52.88	10.86	-53.09	NEGKW
democratic	33	2307	39.05	66.04	55.26	10.71	-51.35	NEGKW
word	55	3442	65.09	98.52	82.58	10.68	-40.87	NEGKW
genocide	106	5934	125.44	169.85	142.64	10.57	-30.08	NEGKW
senior	90	5145	106.51	147.27	123.63	10.33	-32.12	NEGKW
experience	50	3167	59.17	90.65	75.97	10.32	-42.02	NEGKW
deliver	79	4595	93.49	131.53	110.38	10.13	-33.81	NEGKW
share	112	6175	132.54	176.75	148.47	10.02	-28.59	NEGKW
involve	87	4969	102.96	142.23	119.4	9.93	-32.03	NEGKW
idea	38	2522	44.97	72.19	60.46	9.82	-46.46	NEGKW
reveal	30	2097	35.5	60.02	50.23	9.73	-51.34	NEGKW
pay	49	3079	57.99	88.13	73.87	9.71	-41.26	NEGKW
way	187	9651	221.3	276.25	232.33	9.7	-22.09	NEGKW
speak	189	9715	223.67	278.08	233.89	9.44	-21.69	NEGKW
night	72	4198	85.21	120.16	100.84	9.37	-34.04	NEGKW
record	31	2114	36.69	60.51	50.66	9.05	-49.02	NEGKW
come	342	16594	404.73	474.98	399.96	9.04	-15.97	NEGKW
politics	31	2112	36.69	60.45	50.61	9.01	-48.93	NEGKW
emergency	44	2782	52.07	79.63	66.74	9.0	-41.85	NEGKW
lebanese	28	1950	33.14	55.82	46.71	8.94	-50.99	NEGKW
local	84	4732	99.41	135.45	113.73	8.74	-30.69	NEGKW
offer	68	3957	80.47	113.26	95.05	8.74	-33.85	NEGKW
accuse	119	6379	140.83	182.59	153.46	8.58	-25.83	NEGKW
partner	49	3004	57.99	85.99	72.1	8.53	-38.89	NEGKW
election	42	2650	49.7	75.85	63.57	8.5	-41.65	NEGKW
promise	28	1927	33.14	55.16	46.17	8.5	-49.88	NEGKW
go	279	13686	330.18	391.74	329.8	8.45	-17.06	NEGKW
mission	42	2636	49.7	75.45	63.24	8.28	-41.15	NEGKW
something	53	3184	62.72	91.14	76.44	8.24	-36.94	NEGKW
suggest	57	3368	67.46	96.4	80.88	8.04	-35.33	NEGKW
morning	73	4144	86.39	118.62	99.59	8.0	-31.44	NEGKW
collapse	27	1845	31.95	52.81	44.21	7.95	-49.22	NEGKW
explain	40	2510	47.34	71.85	60.22	7.87	-41.13	NEGKW
office	141	7316	166.86	209.41	176.1	7.68	-22.62	NEGKW
yoav	26	1777	30.77	50.86	42.58	7.66	-49.23	NEGKW
interest	46	2794	54.44	79.97	67.07	7.61	-38.0	NEGKW
east	196	9811	231.95	280.83	236.32	7.48	-19.06	NEGKW
young	62	3568	73.37	102.13	85.73	7.43	-32.77	NEGKW
ability	30	1972	35.5	56.45	47.28	7.42	-45.55	NEGKW
lot	37	2327	43.79	66.61	55.83	7.37	-41.34	NEGKW
series	30	1965	35.5	56.25	47.11	7.3	-45.22	NEGKW
presence	32	2064	37.87	59.08	49.5	7.23	-43.75	NEGKW
news	240	11764	284.02	336.73	283.49	7.2	-16.98	NEGKW
resume	38	2367	44.97	67.75	56.8	7.2	-40.42	NEGKW
debate	30	1957	35.5	56.02	46.92	7.16	-44.83	NEGKW
monday	135	6977	159.76	199.71	167.96	7.09	-22.22	NEGKW
key	65	3684	76.92	105.45	88.54	7.05	-31.28	NEGKW
criminal	45	2704	53.25	77.4	64.92	7.0	-36.96	NEGKW
demand	128	6635	151.48	189.92	159.71	6.91	-22.52	NEGKW
jew	29	1889	34.32	54.07	45.3	6.87	-44.69	NEGKW
much	38	2337	44.97	66.89	56.09	6.73	-39.2	NEGKW
political	165	8305	195.27	237.72	200.03	6.67	-19.61	NEGKW
keep	105	5541	124.26	158.6	133.34	6.65	-24.28	NEGKW
request	57	3265	67.46	93.46	78.45	6.63	-32.32	NEGKW
see	313	14937	370.41	427.55	360.14	6.61	-14.32	NEGKW
rocket	69	3834	81.66	109.74	92.17	6.53	-29.35	NEGKW
center	53	3061	62.72	87.62	73.54	6.5	-33.12	NEGKW
father	42	2521	49.7	72.16	60.53	6.5	-36.85	NEGKW
back	80	4353	94.67	124.6	104.69	6.48	-27.29	NEGKW
next	108	5662	127.81	162.07	136.26	6.46	-23.64	NEGKW
like	34	2116	40.24	60.57	50.77	6.41	-40.34	NEGKW
blame	46	2712	54.44	77.63	65.13	6.4	-35.12	NEGKW
dangerous	32	2009	37.87	57.51	48.2	6.32	-41.18	NEGKW
provide	193	9529	228.4	272.76	229.59	6.31	-17.7	NEGKW
wound	70	3864	82.84	110.6	92.9	6.31	-28.7	NEGKW
officer	44	2605	52.07	74.56	62.56	6.28	-35.53	NEGKW
netanyahu	240	11634	284.02	333.01	280.42	6.27	-15.88	NEGKW
front	57	3237	67.46	92.66	77.79	6.26	-31.48	NEGKW
widespread	30	1900	35.5	54.39	45.58	6.19	-42.01	NEGKW
severe	28	1796	33.14	51.41	43.08	6.16	-43.23	NEGKW
gallant	29	1842	34.32	52.72	44.19	6.07	-42.29	NEGKW
press	149	7504	176.33	214.79	180.73	6.06	-19.67	NEGKW
tell	339	15996	401.18	457.87	385.77	6.05	-13.2	NEGKW
thursday	119	6116	140.83	175.06	147.25	5.93	-21.67	NEGKW
return	185	9107	218.93	260.68	219.44	5.84	-17.41	NEGKW
clear	144	7248	170.41	207.47	174.57	5.83	-19.61	NEGKW
negotiate	35	2129	41.42	60.94	51.1	5.83	-38.14	NEGKW
independent	78	4194	92.31	120.05	100.89	5.76	-26.13	NEGKW
make	371	17338	439.05	496.28	418.21	5.67	-12.24	NEGKW
conclude	26	1661	30.77	47.54	39.84	5.6	-42.84	NEGKW
necessary	37	2212	43.79	63.32	53.11	5.59	-36.47	NEGKW
send	123	6255	145.56	179.04	150.62	5.53	-20.63	NEGKW
white	101	5243	119.53	150.07	126.2	5.53	-22.66	NEGKW
destruction	77	4124	91.12	118.04	99.21	5.51	-25.74	NEGKW
show	210	10175	248.52	291.25	245.25	5.45	-15.83	NEGKW
bear	40	2346	47.34	67.15	56.35	5.4	-34.61	NEGKW
car	26	1649	30.77	47.2	39.56	5.4	-42.15	NEGKW
home	220	10611	260.36	303.73	255.78	5.38	-15.38	NEGKW
charge	55	3065	65.09	87.73	73.68	5.31	-29.63	NEGKW
washington	102	5265	120.71	150.7	126.75	5.3	-22.1	NEGKW
missile	65	3537	76.92	101.24	85.06	5.27	-27.3	NEGKW
week	315	14802	372.78	423.69	357.0	5.27	-12.78	NEGKW
decision	105	5396	124.26	154.45	129.91	5.23	-21.67	NEGKW
sanction	33	1989	39.05	56.93	47.75	5.23	-37.25	NEGKW
escalate	50	2816	59.17	80.6	67.68	5.2	-30.67	NEGKW
recent	143	7126	169.23	203.97	171.66	5.19	-18.62	NEGKW
continue	327	15314	386.98	438.34	369.38	5.18	-12.45	NEGKW
survive	34	2034	40.24	58.22	48.84	5.16	-36.53	NEGKW
money	26	1632	30.77	46.71	39.16	5.13	-41.16	NEGKW
set	126	6344	149.11	181.59	152.79	5.11	-19.64	NEGKW
opinion	56	3094	66.27	88.56	74.39	5.09	-28.79	NEGKW
america	48	2710	56.8	77.57	65.13	5.07	-30.91	NEGKW
british	41	2371	48.52	67.87	56.96	5.07	-33.24	NEGKW
step	93	4824	110.06	138.08	116.12	5.05	-22.59	NEGKW
document	28	1722	33.14	49.29	41.33	4.96	-39.2	NEGKW
room	31	1871	36.69	53.56	44.92	4.95	-37.39	NEGKW
conduct	75	3973	88.76	113.72	95.6	4.9	-24.66	NEGKW
house	175	8530	207.1	244.16	205.58	4.9	-16.43	NEGKW
iranian	40	2309	47.34	66.09	55.47	4.89	-33.07	NEGKW
love	56	3076	66.27	88.05	73.96	4.87	-28.22	NEGKW
other	476	21759	563.31	622.82	525.1	4.85	-10.03	NEGKW
acknowledge	40	2305	47.34	65.98	55.38	4.84	-32.9	NEGKW
single	35	2057	41.42	58.88	49.4	4.78	-34.81	NEGKW
ban	36	2104	42.6	60.22	50.54	4.75	-34.27	NEGKW
wave	34	2006	40.24	57.42	48.18	4.75	-35.19	NEGKW
serve	74	3909	87.57	111.89	94.06	4.72	-24.38	NEGKW
look	113	5704	133.73	163.27	137.37	4.71	-19.89	NEGKW
real	45	2536	53.25	72.59	60.95	4.7	-30.73	NEGKW
post	167	8142	197.63	233.05	196.22	4.69	-16.45	NEGKW
participate	34	2001	40.24	57.28	48.06	4.68	-34.95	NEGKW
zone	49	2722	57.99	77.91	65.44	4.63	-29.32	NEGKW
sunday	128	6373	151.48	182.42	153.53	4.6	-18.53	NEGKW
allegation	32	1896	37.87	54.27	45.53	4.59	-35.6	NEGKW
endorse	29	1748	34.32	50.03	41.97	4.59	-37.26	NEGKW
insist	41	2331	48.52	66.72	56.02	4.54	-31.59	NEGKW
population	133	6578	157.4	188.29	158.49	4.44	-17.87	NEGKW
permanent	60	3224	71.01	92.28	77.55	4.41	-26.06	NEGKW
town	53	2887	62.72	82.64	69.43	4.33	-27.4	NEGKW
captivity	40	2265	47.34	64.83	54.43	4.31	-31.19	NEGKW
operate	77	4007	91.12	114.7	96.45	4.31	-22.9	NEGKW
majority	56	3026	66.27	86.62	72.78	4.3	-26.61	NEGKW
decade	56	3025	66.27	86.59	72.76	4.29	-26.58	NEGKW
weapon	94	4784	111.24	136.94	115.2	4.26	-20.71	NEGKW
move	173	8344	204.73	238.84	201.14	4.23	-15.38	NEGKW
pressure	113	5640	133.73	161.44	135.86	4.18	-18.78	NEGKW
wear	27	1620	31.95	46.37	38.9	4.17	-36.82	NEGKW
fact	63	3340	74.56	95.6	80.36	4.15	-24.74	NEGKW
third	69	3616	81.66	103.5	87.02	4.11	-23.6	NEGKW
contact	48	2623	56.8	75.08	63.08	4.02	-27.71	NEGKW
drive	47	2576	55.62	73.73	61.94	4.02	-28.01	NEGKW
likely	36	2049	42.6	58.65	49.24	4.02	-31.7	NEGKW
mean	111	5528	131.36	158.23	133.17	4.0	-18.56	NEGKW
put	125	6158	147.93	176.27	148.38	3.98	-17.48	NEGKW
jerusalem	109	5428	128.99	155.37	130.76	3.93	-18.55	NEGKW
name	91	4609	107.69	131.93	110.99	3.93	-20.23	NEGKW
form	63	3315	74.56	94.89	79.77	3.89	-24.0	NEGKW
terrorist	199	9443	235.5	270.29	227.7	3.87	-13.76	NEGKW
escalation	49	2656	57.99	76.02	63.88	3.86	-26.92	NEGKW
moral	33	1891	39.05	54.13	45.44	3.85	-32.35	NEGKW
small	66	3450	78.11	98.75	83.03	3.85	-23.35	NEGKW
embassy	52	1611	61.54	46.11	39.27	3.84	28.66	NOTKW
locate	43	1293	50.89	37.01	31.55	3.83	31.58	NOTKW
recognize	27	1596	31.95	45.68	38.33	3.82	-35.37	NOTKW
kind	35	1984	41.42	56.79	47.68	3.8	-31.3	NOTKW
rally	44	2414	52.07	69.1	58.05	3.79	-28.1	NOTKW
part	264	12284	312.43	351.61	296.33	3.75	-11.8	NOTKW
abu	79	2600	93.49	74.42	63.27	3.72	22.71	NOTKW
condemn	161	5685	190.53	162.73	138.06	3.71	15.74	NOTKW
prepare	60	3157	71.01	90.37	75.97	3.7	-23.99	NOTKW
scene	41	2262	48.52	64.75	54.39	3.68	-28.65	NOTKW
few	133	4630	157.4	132.53	112.48	3.62	17.16	NOTKW
uk	48	2588	56.8	74.08	62.25	3.62	-26.4	NOTKW
total	96	3240	113.61	92.74	78.78	3.61	20.23	NOTKW
truck	78	2572	92.31	73.62	62.58	3.61	22.52	NOTKW
compound	34	993	40.24	28.42	24.25	3.57	34.41	NOTKW
punishment	34	993	40.24	28.42	24.25	3.57	34.41	NOTKW
chief	141	4942	166.86	141.46	120.04	3.55	16.48	NOTKW
reject	76	3880	89.94	111.06	93.42	3.55	-21.01	NOTKW
previous	48	2580	56.8	73.85	62.06	3.54	-26.09	NOTKW
visit	137	4791	162.13	137.14	116.38	3.54	16.7	NOTKW
plight	31	892	36.69	25.53	21.8	3.53	35.85	NOTKW
wall	26	1526	30.77	43.68	36.65	3.52	-34.68	NOTKW
injured	43	1315	50.89	37.64	32.07	3.45	29.93	NOTKW
answer	29	1665	34.32	47.66	40.01	3.42	-32.54	NOTKW
evening	34	1905	40.24	54.53	45.79	3.41	-30.16	NOTKW
incident	67	3451	79.29	98.78	83.08	3.41	-21.89	NOTKW
require	55	2893	65.09	82.81	69.62	3.38	-23.96	NOTKW
stability	40	1214	47.34	34.75	29.61	3.37	30.67	NOTKW
establishment	42	1285	49.7	36.78	31.34	3.36	29.88	NOTKW
broad	37	2043	43.79	58.48	49.12	3.34	-28.73	NOTKW
investigate	31	1755	36.69	50.23	42.18	3.34	-31.17	NOTKW
location	34	1898	40.24	54.33	45.63	3.32	-29.8	NOTKW
serious	53	2794	62.72	79.97	67.23	3.32	-24.18	NOTKW
united	360	13483	426.04	385.93	326.91	3.32	9.88	NOTKW
describe	124	6021	146.75	172.34	145.12	3.31	-16.04	NOTKW
toolong	28	1608	33.14	46.03	38.64	3.31	-32.57	NOTKW
chant	28	1606	33.14	45.97	38.59	3.29	-32.45	NOTKW
happen	138	6640	163.31	190.06	160.07	3.27	-15.14	NOTKW
forces	98	3349	115.98	95.86	81.4	3.26	18.99	NOTKW
number	207	7516	244.97	215.14	182.39	3.26	12.97	NOTKW
achieve	88	2975	104.14	85.16	72.34	3.25	20.06	NOTKW
position	134	4714	158.58	134.93	114.49	3.23	16.11	NOTKW
benjamin	214	9990	253.25	285.95	240.98	3.21	-12.13	NOTKW
territory	248	9121	293.49	261.08	221.26	3.19	11.69	NOTKW
commander	42	2264	49.7	64.8	54.46	3.17	-26.37	NOTKW
resolve	41	1261	48.52	36.09	30.75	3.17	29.37	NOTKW
younis	48	2544	56.8	72.82	61.21	3.15	-24.71	NOTKW
public	139	6664	164.5	190.75	160.66	3.13	-14.78	NOTKW
escape	35	1053	41.42	30.14	25.69	3.11	31.52	NOTKW
express	173	6225	204.73	178.18	151.09	3.11	13.87	NOTKW
justify	42	1301	49.7	37.24	31.72	3.1	28.67	NOTKW
devastation	29	845	34.32	24.19	20.64	3.09	34.64	NOTKW
significant	106	3668	125.44	104.99	89.13	3.09	17.75	NOTKW
approach	56	2905	66.27	83.15	69.93	3.05	-22.59	NOTKW
deepen	28	813	33.14	23.27	19.86	3.04	34.98	NOTKW
list	76	2548	89.94	72.93	61.97	3.04	20.88	NOTKW
condemnation	47	1485	55.62	42.51	36.18	3.03	26.73	NOTKW
encourage	29	1634	34.32	46.77	39.27	3.02	-30.71	NOTKW
regime	29	1634	34.32	46.77	39.27	3.02	-30.71	NOTKW
pro-palestinian	54	2809	63.91	80.4	67.61	3.01	-22.87	NOTKW
khan	79	3952	93.49	113.12	95.2	2.99	-19.0	NOTKW
airstrike	92	4539	108.88	129.92	109.37	2.98	-17.63	NOTKW
own	128	6152	151.48	176.09	148.31	2.98	-15.03	NOTKW
target	185	8672	218.93	248.23	209.17	2.97	-12.54	NOTKW
tension	59	3035	69.82	86.87	73.07	2.97	-21.76	NOTKW
video	121	5834	143.2	166.99	140.63	2.94	-15.34	NOTKW
massive	65	2151	76.92	61.57	52.33	2.92	22.17	NOTKW
mosque	35	1064	41.42	30.46	25.95	2.92	30.51	NOTKW
village	26	1481	30.77	42.39	35.59	2.92	-31.77	NOTKW
food	185	6720	218.93	192.35	163.07	2.9	12.93	NOTKW
leadership	59	3028	69.82	86.67	72.9	2.9	-21.53	NOTKW
fire	157	7423	185.8	212.47	179.01	2.89	-13.4	NOTKW
saturday	137	6537	162.13	187.11	157.61	2.89	-14.31	NOTKW
balance	26	752	30.77	21.53	18.37	2.88	35.35	NOTKW
brutal	60	1970	71.01	56.39	47.94	2.88	22.95	NOTKW
demonstration	44	2331	52.07	66.72	56.09	2.88	-24.67	NOTKW
drone	52	2702	61.54	77.34	65.04	2.87	-22.76	NOTKW
aviv	117	4111	138.46	117.67	99.85	2.86	16.23	NOTKW
victory	36	1951	42.6	55.84	46.92	2.83	-26.9	NOTKW
win	44	2326	52.07	66.58	55.97	2.83	-24.45	NOTKW
alternative	39	1212	46.15	34.69	29.54	2.82	28.35	NOTKW
attack	598	23045	707.69	659.63	558.35	2.82	7.03	NOTKW
counter	29	859	34.32	24.59	20.97	2.82	33.04	NOTKW
truth	29	1618	34.32	46.31	38.9	2.82	-29.75	NOTKW
spokesman	93	3208	110.06	91.83	77.96	2.8	18.06	NOTKW
score	29	861	34.32	24.65	21.02	2.78	32.81	NOTKW
casualty	98	3403	115.98	97.41	82.68	2.75	17.4	NOTKW
accept	58	2963	68.64	84.81	71.34	2.73	-21.08	NOTKW
refuse	59	3009	69.82	86.13	72.45	2.73	-20.91	NOTKW
retaliation	55	1800	65.09	51.52	43.81	2.71	23.27	NOTKW
canada	26	1464	30.77	41.91	35.19	2.7	-30.65	NOTKW
level	61	3097	72.19	88.65	74.58	2.7	-20.47	NOTKW
kirby	27	796	31.95	22.78	19.44	2.69	33.5	NOTKW
warn	132	6280	156.21	179.76	151.43	2.67	-14.02	NOTKW
double	32	973	37.87	27.85	23.73	2.66	30.49	NOTKW
emphasize	46	1476	54.44	42.25	35.94	2.65	25.21	NOTKW
good	152	7162	179.88	205.0	172.73	2.65	-13.05	NOTKW
alliance	28	835	33.14	23.9	20.38	2.62	32.38	NOTKW
increase	127	4525	150.3	129.52	109.86	2.61	14.85	NOTKW
life	254	9460	300.59	270.78	229.4	2.61	10.43	NOTKW
material	34	1047	40.24	29.97	25.53	2.61	29.25	NOTKW
line	83	4083	98.22	116.87	98.38	2.6	-17.34	NOTKW
urge	146	5257	172.78	150.48	127.6	2.6	13.8	NOTKW
hold	380	14433	449.7	413.13	349.82	2.59	8.48	NOTKW
deal	189	8768	223.67	250.97	211.53	2.55	-11.51	NOTKW
obligation	28	1547	33.14	44.28	37.2	2.54	-28.79	NOTKW
infrastructure	85	2937	100.59	84.07	71.37	2.52	17.9	NOTKW
national	219	8106	259.17	232.02	196.6	2.52	11.05	NOTKW
choose	39	2062	46.15	59.02	49.62	2.51	-24.47	NOTKW
spokesperson	143	5157	169.23	147.61	125.16	2.49	13.65	NOTKW
impact	58	2934	68.64	83.98	70.66	2.47	-20.11	NOTKW
need	310	11705	366.86	335.04	283.74	2.42	9.07	NOTKW
voice	107	3784	126.63	108.31	91.89	2.42	15.59	NOTKW
intend	32	1725	37.87	49.38	41.49	2.41	-26.38	NOTKW
heart	41	2143	48.52	61.34	51.58	2.39	-23.34	NOTKW
congress	35	1863	41.42	53.33	44.82	2.38	-25.13	NOTKW
gain	41	1316	48.52	37.67	32.05	2.36	25.18	NOTKW
criticise	45	1462	53.25	41.85	35.59	2.35	23.99	NOTKW
first	252	11469	298.22	328.29	276.8	2.35	-9.6	NOTKW
fear	97	4673	114.79	133.76	112.65	2.33	-15.26	NOTKW
further	111	3949	131.36	113.04	95.88	2.33	15.0	NOTKW
displacement	43	2229	50.89	63.8	53.66	2.32	-22.52	NOTKW
direction	27	817	31.95	23.39	19.93	2.31	30.96	NOTKW
syria	46	2366	54.44	67.72	56.96	2.31	-21.75	NOTKW
evidence	53	2686	62.72	76.88	64.68	2.3	-20.29	NOTKW
minister	413	15817	488.76	452.74	383.29	2.3	7.65	NOTKW
occupation	111	3952	131.36	113.12	95.95	2.3	14.92	NOTKW
run	134	4838	158.58	138.48	117.42	2.3	13.53	NOTKW
identify	51	2593	60.36	74.22	62.44	2.29	-20.61	NOTKW
suspend	35	1853	41.42	53.04	44.59	2.28	-24.6	NOTKW
wing	46	1505	54.44	43.08	36.63	2.27	23.3	NOTKW
forum	26	1428	30.77	40.87	34.34	2.26	-28.21	NOTKW
add	352	13412	416.57	383.9	325.05	2.23	8.16	NOTKW
family	234	10661	276.92	305.16	257.3	2.23	-9.7	NOTKW
organization	126	5942	149.11	170.08	143.3	2.23	-13.14	NOTKW
hagari	26	788	30.77	22.56	19.22	2.21	30.81	NOTKW
humanity	76	2630	89.94	75.28	63.9	2.21	17.75	NOTKW
neighbourhood	34	1073	40.24	30.71	26.14	2.21	26.85	NOTKW
rescue	36	1893	42.6	54.18	45.56	2.21	-23.93	NOTKW
denounce	41	1328	48.52	38.01	32.33	2.2	24.29	NOTKW
matter	80	3891	94.67	111.38	93.78	2.18	-16.21	NOTKW
repeat	27	1468	31.95	42.02	35.31	2.18	-27.22	NOTKW
eastern	36	1889	42.6	54.07	45.46	2.17	-23.72	NOTKW
several	170	7859	201.18	224.95	189.61	2.15	-11.16	NOTKW
unrwa	59	1998	69.82	57.19	48.58	2.15	19.89	NOTKW
israeli	725	28360	857.99	811.77	686.87	2.13	5.54	NOTKW
ignore	29	1557	34.32	44.57	37.45	2.12	-25.98	NOTKW
poll	34	1080	40.24	30.91	26.31	2.11	26.21	NOTKW
school	125	4520	147.93	129.38	109.7	2.09	13.38	NOTKW
building	106	5033	125.44	144.06	121.36	2.08	-13.82	NOTKW
clean	32	1010	37.87	28.91	24.61	2.08	26.83	NOTKW
great	73	3562	86.39	101.96	85.84	2.07	-16.53	NOTKW
many	294	13215	347.93	378.26	319.03	2.06	-8.35	NOTKW
military	418	18539	494.67	530.66	447.69	2.06	-7.02	NOTKW
troop	133	4834	157.4	138.37	117.3	2.06	12.87	NOTKW
assume	27	833	31.95	23.84	20.31	2.05	29.07	NOTKW
horrific	49	1635	57.99	46.8	39.77	2.05	21.35	NOTKW
responsible	73	3558	86.39	101.84	85.75	2.04	-16.42	NOTKW
term	102	4850	120.71	138.83	116.95	2.04	-13.96	NOTKW
priority	37	1195	43.79	34.21	29.09	2.03	24.57	NOTKW
aim	92	4402	108.88	126.0	106.13	2.02	-14.58	NOTKW
huge	42	1379	49.7	39.47	33.56	2.02	22.95	NOTKW
maintain	80	2803	94.67	80.23	68.08	2.02	16.51	NOTKW
turn	97	4625	114.79	132.38	111.51	2.02	-14.23	NOTKW
open	120	5640	142.01	161.44	136.03	2.01	-12.8	NOTKW
more	471	20780	557.4	594.8	501.86	1.98	-6.49	NOTKW
potential	53	2648	62.72	75.8	63.79	1.98	-18.88	NOTKW
safety	69	3368	81.66	96.4	81.17	1.97	-16.57	NOTKW
ensure	139	5083	164.5	145.49	123.32	1.96	12.26	NOTKW
occupied	100	3576	118.34	102.36	86.81	1.96	14.49	NOTKW
assault	132	4813	156.21	137.77	116.78	1.95	12.55	NOTKW
represent	60	2961	71.01	84.75	71.34	1.95	-17.65	NOTKW
displace	138	6417	163.31	183.68	154.8	1.94	-11.74	NOTKW
explosive	33	1056	39.05	30.23	25.72	1.94	25.48	NOTKW
route	32	1680	37.87	48.09	40.43	1.94	-23.77	NOTKW
full	113	5317	133.73	152.19	128.23	1.93	-12.92	NOTKW
zionist	34	1772	40.24	50.72	42.65	1.93	-23.05	NOTKW
anyone	48	2414	56.8	69.1	58.14	1.92	-19.53	NOTKW
devastating	38	1956	44.97	55.99	47.09	1.92	-21.83	NOTKW
people	663	25947	784.62	742.7	628.42	1.92	5.49	NOTKW
times	66	2285	78.11	65.41	55.52	1.91	17.7	NOTKW
