lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
david	84	2139	81.0	61.56	64.43	5.6	27.27	POSKW
get	379	11200	365.48	322.36	335.58	5.56	12.54	POSKW
push	170	4721	163.93	135.88	141.75	5.46	18.71	POSKW
question	179	4996	172.61	143.79	149.98	5.45	18.22	POSKW
compound	43	984	41.47	28.32	29.76	5.34	37.67	POSKW
daniel	46	1070	44.36	30.8	32.34	5.26	36.09	POSKW
fellow	63	1550	60.75	44.61	46.75	5.26	30.64	POSKW
threat	179	5015	172.61	144.34	150.53	5.23	17.84	POSKW
briefing	55	1324	53.04	38.11	39.97	5.22	32.76	POSKW
tragedy	54	1296	52.07	37.3	39.13	5.22	33.06	POSKW
read	174	4865	167.79	140.02	146.04	5.2	18.04	POSKW
responsibility	113	3020	108.97	86.92	90.8	5.19	22.51	POSKW
type	32	694	30.86	19.97	21.04	5.09	42.82	POSKW
punish	36	802	34.72	23.08	24.29	5.08	40.25	POSKW
route	66	1646	63.65	47.38	49.62	5.06	29.31	POSKW
investment	43	997	41.47	28.7	30.14	5.0	36.4	POSKW
demonstrate	61	1507	58.82	43.37	45.44	4.96	30.23	POSKW
starve	55	1337	53.04	38.48	40.34	4.94	31.81	POSKW
press	255	7398	245.9	212.93	221.8	4.89	14.37	POSKW
drop	77	1978	74.25	56.93	59.56	4.82	26.41	POSKW
energy	37	839	35.68	24.15	25.39	4.81	38.55	POSKW
building	176	4963	169.72	142.84	148.94	4.79	17.2	POSKW
shift	66	1660	63.65	47.78	50.02	4.79	28.48	POSKW
jet	41	951	39.54	27.37	28.75	4.76	36.36	POSKW
shut	49	1176	47.25	33.85	35.5	4.74	33.06	POSKW
ready	69	1754	66.54	50.48	52.83	4.66	27.44	POSKW
pledge	52	1265	50.14	36.41	38.17	4.65	31.74	POSKW
pro-israel	44	1039	42.43	29.9	31.39	4.65	34.63	POSKW
failure	81	2107	78.11	60.64	63.41	4.63	25.18	POSKW
think	234	6775	225.65	195.0	203.13	4.61	14.57	POSKW
veto	37	847	35.68	24.38	25.62	4.59	37.64	POSKW
see	487	14763	469.62	424.91	441.97	4.58	10.0	POSKW
wide	82	2139	79.07	61.56	64.37	4.58	24.9	POSKW
third	129	3556	124.4	102.35	106.8	4.46	19.45	POSKW
pass	113	3074	108.97	88.48	92.37	4.44	20.76	POSKW
familiar	39	909	37.61	26.16	27.47	4.42	35.9	POSKW
review	77	2004	74.25	57.68	60.31	4.38	25.12	POSKW
such	278	8178	268.08	235.38	245.07	4.37	12.99	POSKW
decision	186	5315	179.36	152.98	159.43	4.33	15.88	POSKW
recognition	37	859	35.68	24.72	25.97	4.28	36.28	POSKW
video	200	5755	192.86	165.64	172.59	4.27	15.19	POSKW
build	111	3027	107.04	87.12	90.95	4.26	20.52	POSKW
personnel	57	1427	54.97	41.07	43.01	4.26	28.94	POSKW
pull	64	1631	61.72	46.94	49.12	4.24	27.19	POSKW
underscore	45	1085	43.39	31.23	32.75	4.24	32.61	POSKW
chair	41	975	39.54	28.06	29.45	4.17	33.95	POSKW
monitor	48	1173	46.29	33.76	35.39	4.17	31.3	POSKW
strategic	61	1548	58.82	44.55	46.63	4.16	27.61	POSKW
limit	69	1788	66.54	51.46	53.82	4.06	25.55	POSKW
message	155	4386	149.47	126.24	131.61	4.06	16.85	POSKW
dangerous	75	1966	72.32	56.59	59.15	4.04	24.42	POSKW
comment	243	7123	234.33	205.01	213.48	4.03	13.35	POSKW
problem	74	1941	71.36	55.87	58.4	3.96	24.36	POSKW
invasion	106	2901	102.22	83.5	87.15	3.93	20.16	POSKW
states	275	8146	265.19	234.46	244.06	3.88	12.3	POSKW
alert	36	848	34.72	24.41	25.62	3.86	34.87	POSKW
trump	83	6186	80.04	178.05	181.69	68.91	-75.95	NEGKW
prisoner	44	4108	42.43	118.24	120.33	65.57	-94.36	NEGKW
agreement	80	5743	77.15	165.29	168.76	59.48	-72.72	NEGKW
ceasefire	216	11652	208.29	335.37	343.96	56.35	-46.75	NEGKW
truce	33	3156	31.82	90.84	92.42	52.01	-96.22	NEGKW
west	137	8007	132.11	230.46	236.03	50.24	-54.25	NEGKW
tel	58	4376	55.93	125.95	128.51	49.88	-76.99	NEGKW
captive	34	3153	32.79	90.75	92.37	49.87	-93.84	NEGKW
donald	64	4615	61.72	132.83	135.61	48.22	-73.11	NEGKW
aviv	56	4172	54.0	120.08	122.54	46.44	-75.91	NEGKW
resident	73	4974	70.4	143.16	146.27	46.16	-68.15	NEGKW
egypt	101	6242	97.4	179.66	183.83	45.79	-59.38	NEGKW
bank	113	6759	108.97	194.54	199.16	45.35	-56.39	NEGKW
credit	40	3181	38.57	91.56	93.35	39.81	-81.43	NEGKW
aim	67	4427	64.61	127.42	130.24	38.33	-65.42	NEGKW
un	131	7207	126.33	207.43	212.67	37.32	-48.6	NEGKW
phase	38	3006	36.64	86.52	88.22	37.28	-80.99	NEGKW
rocket	57	3846	54.97	110.7	113.12	34.93	-67.28	NEGKW
october	339	15413	326.9	443.62	456.52	34.15	-30.29	NEGKW
wound	59	3875	56.89	111.53	114.01	33.08	-64.88	NEGKW
child	273	12760	263.26	367.26	377.72	33.03	-32.99	NEGKW
flee	47	3249	45.32	93.51	95.52	31.11	-69.42	NEGKW
medical	84	4877	81.0	140.37	143.78	30.0	-53.64	NEGKW
organisation	76	4428	73.29	127.45	130.53	27.53	-53.96	NEGKW
evacuate	37	2653	35.68	76.36	77.96	27.41	-72.62	NEGKW
massacre	48	3114	46.29	89.63	91.64	25.82	-63.77	NEGKW
qatar	72	4112	69.43	118.35	121.26	24.05	-52.1	NEGKW
bombing	54	3304	52.07	95.1	97.32	23.6	-58.47	NEGKW
fuel	60	3528	57.86	101.54	103.99	22.54	-54.81	NEGKW
exchange	90	4794	86.79	137.98	141.55	22.14	-45.55	NEGKW
may	72	4030	69.43	115.99	118.88	22.1	-50.22	NEGKW
crime	111	5620	107.04	161.75	166.1	21.26	-40.71	NEGKW
settlement	33	2252	31.82	64.82	66.22	20.97	-68.28	NEGKW
jerusalem	107	5430	103.18	156.29	160.47	20.74	-40.93	NEGKW
mediator	32	2191	30.86	63.06	64.43	20.55	-68.58	NEGKW
us	245	10832	236.26	311.77	321.03	20.16	-27.56	NEGKW
defence	83	4407	80.04	126.84	130.13	20.12	-45.25	NEGKW
authority	151	7164	145.61	206.19	212.0	20.05	-34.44	NEGKW
arab	94	4854	90.65	139.71	143.4	19.91	-42.6	NEGKW
occupied	65	3611	62.68	103.93	106.54	19.32	-49.52	NEGKW
water	93	4777	89.68	137.49	141.14	19.18	-42.09	NEGKW
rubble	50	2941	48.22	84.65	86.68	18.81	-54.84	NEGKW
toll	75	4000	72.32	115.13	118.1	18.56	-45.67	NEGKW
reflect	32	2117	30.86	60.93	62.28	18.38	-65.53	NEGKW
murder	59	3313	56.89	95.35	97.73	18.36	-50.52	NEGKW
heavy	38	2371	36.64	68.24	69.82	17.83	-60.25	NEGKW
fighting	73	3870	70.4	111.39	114.28	17.56	-45.1	NEGKW
picture	37	2302	35.68	66.26	67.79	17.19	-59.99	NEGKW
palestine	192	8566	185.15	246.55	253.82	16.9	-28.44	NEGKW
displace	137	6418	132.11	184.72	189.98	16.82	-33.21	NEGKW
peace	159	7272	153.33	209.3	215.36	16.68	-30.87	NEGKW
soldier	124	5893	119.58	169.61	174.38	16.64	-34.6	NEGKW
abu	45	2634	43.39	75.81	77.64	16.6	-54.39	NEGKW
palestinian	626	24616	603.66	708.5	731.56	16.48	-15.98	NEGKW
red	80	4086	77.15	117.6	120.74	16.03	-41.55	NEGKW
home	247	10584	238.19	304.63	313.9	15.82	-24.48	NEGKW
witness	45	2594	43.39	74.66	76.48	15.61	-52.97	NEGKW
refugee	100	4865	96.43	140.02	143.89	15.41	-36.87	NEGKW
strip	346	14248	333.65	410.09	422.96	15.36	-20.55	NEGKW
hospital	156	7062	150.43	203.26	209.19	15.25	-29.87	NEGKW
second	109	5201	105.11	149.69	153.89	14.99	-34.99	NEGKW
centre	46	2611	44.36	75.15	77.0	14.98	-51.53	NEGKW
life	220	9494	212.15	273.26	281.53	14.95	-25.18	NEGKW
hostage	386	15665	372.23	450.87	465.19	14.72	-19.11	NEGKW
release	313	12963	301.83	373.1	384.76	14.7	-21.12	NEGKW
land	100	4821	96.43	138.76	142.62	14.62	-35.99	NEGKW
family	252	10643	243.01	306.33	315.76	14.22	-23.05	NEGKW
photo	117	5470	112.83	157.44	161.92	14.18	-33.01	NEGKW
struggle	44	2487	42.43	71.58	73.35	14.08	-51.14	NEGKW
court	103	4907	99.32	141.23	145.2	14.03	-34.84	NEGKW
entire	67	3452	64.61	99.36	101.99	14.03	-42.38	NEGKW
expand	39	2244	37.61	64.59	66.17	13.43	-52.8	NEGKW
alive	45	2502	43.39	72.01	73.82	13.42	-49.6	NEGKW
street	78	3868	75.22	111.33	114.36	13.37	-38.72	NEGKW
area	225	9546	216.97	274.75	283.18	13.22	-23.5	NEGKW
live	182	7895	175.51	227.23	234.09	12.91	-25.69	NEGKW
captivity	40	2265	38.57	65.19	66.8	12.9	-51.31	NEGKW
wait	51	2732	49.18	78.63	80.66	12.88	-46.09	NEGKW
palestinians	376	15107	362.58	434.81	448.73	12.83	-18.12	NEGKW
accuse	142	6356	136.93	182.94	188.32	12.8	-28.76	NEGKW
deal	205	8752	197.69	251.9	259.59	12.72	-24.12	NEGKW
enclave	104	4868	100.29	140.11	144.1	12.7	-33.13	NEGKW
khan	81	3950	78.11	113.69	116.83	12.65	-37.1	NEGKW
border	180	7799	173.58	224.47	231.25	12.64	-25.57	NEGKW
terrorist	223	9419	215.04	271.1	279.44	12.6	-23.06	NEGKW
propose	34	1991	32.79	57.3	58.69	12.57	-54.43	NEGKW
stance	36	2074	34.72	59.69	61.15	12.46	-52.91	NEGKW
due	114	5243	109.93	150.9	155.26	12.41	-31.42	NEGKW
fighter	97	4569	93.54	131.5	135.23	12.32	-33.74	NEGKW
lebanon	107	4961	103.18	142.79	146.88	12.29	-32.2	NEGKW
ministry	221	9312	213.11	268.02	276.28	12.21	-22.82	NEGKW
mother	55	2865	53.04	82.46	84.63	12.16	-43.43	NEGKW
thousand	188	8050	181.29	231.69	238.75	11.97	-24.41	NEGKW
lie	39	2179	37.61	62.72	64.28	11.88	-50.05	NEGKW
period	32	1871	30.86	53.85	55.15	11.75	-54.29	NEGKW
infrastructure	58	2964	55.93	85.31	87.58	11.65	-41.6	NEGKW
return	216	9076	208.29	261.22	269.3	11.64	-22.55	NEGKW
establish	51	2671	49.18	76.88	78.89	11.58	-43.94	NEGKW
cross	85	4048	81.97	116.51	119.78	11.55	-34.81	NEGKW
office	169	7288	162.97	209.76	216.12	11.42	-25.11	NEGKW
order	167	7201	161.04	207.26	213.54	11.27	-25.1	NEGKW
kidnap	45	2400	43.39	69.08	70.86	11.14	-45.67	NEGKW
agree	117	5276	112.83	151.85	156.3	11.13	-29.49	NEGKW
health	270	11033	260.37	317.55	327.58	11.07	-19.79	NEGKW
africa	46	2438	44.36	70.17	71.99	11.05	-45.07	NEGKW
case	107	4872	103.18	140.23	144.3	10.89	-30.44	NEGKW
eye	50	2581	48.22	74.29	76.25	10.57	-42.56	NEGKW
hezbollah	95	4383	91.61	126.15	129.78	10.56	-31.72	NEGKW
side	155	6673	149.47	192.06	197.89	10.33	-24.94	NEGKW
resume	45	2360	43.39	67.93	69.7	10.28	-44.07	NEGKW
various	33	1848	31.82	53.19	54.51	10.15	-50.27	NEGKW
eliminate	35	1926	33.75	55.43	56.83	9.98	-48.62	NEGKW
raid	57	2824	54.97	81.28	83.5	9.72	-38.63	NEGKW
criminal	54	2695	52.07	77.57	79.67	9.58	-39.33	NEGKW
permanent	67	3217	64.61	92.59	95.18	9.56	-35.6	NEGKW
survive	38	2030	36.64	58.43	59.93	9.48	-45.82	NEGKW
age	34	1858	32.79	53.48	54.83	9.4	-47.97	NEGKW
end	319	12646	307.62	363.98	375.75	9.29	-16.78	NEGKW
reject	84	3872	81.0	111.44	114.65	9.29	-31.64	NEGKW
hold	369	14444	355.83	415.73	429.31	9.15	-15.52	NEGKW
least	247	9992	238.19	287.59	296.75	9.1	-18.79	NEGKW
occupation	87	3976	83.9	114.44	117.75	9.08	-30.8	NEGKW
medicine	40	2092	38.57	60.21	61.79	9.02	-43.81	NEGKW
resistance	46	2339	44.36	67.32	69.12	9.01	-41.12	NEGKW
younis	51	2541	49.18	73.13	75.12	8.97	-39.17	NEGKW
claim	216	8828	208.29	254.09	262.11	8.88	-19.81	NEGKW
severe	33	1791	31.82	51.55	52.86	8.85	-47.32	NEGKW
drive	52	2571	50.14	74.0	76.02	8.77	-38.43	NEGKW
great	77	3558	74.25	102.41	105.35	8.65	-31.87	NEGKW
siege	41	2113	39.54	60.82	62.43	8.6	-42.41	NEGKW
part	310	12238	298.94	352.23	363.66	8.58	-16.37	NEGKW
town	60	2880	57.86	82.89	85.21	8.55	-35.57	NEGKW
highlight	45	2270	43.39	65.34	67.09	8.45	-40.36	NEGKW
heart	42	2142	40.5	61.65	63.3	8.35	-41.41	NEGKW
reality	42	2141	40.5	61.62	63.27	8.33	-41.36	NEGKW
extend	36	1890	34.72	54.4	55.82	8.27	-44.17	NEGKW
welcome	50	2452	48.22	70.57	72.51	8.06	-37.64	NEGKW
figure	85	3829	81.97	110.21	113.44	8.02	-29.39	NEGKW
seek	146	6146	140.79	176.89	182.35	8.0	-22.73	NEGKW
run	112	4860	108.0	139.88	144.1	7.96	-25.72	NEGKW
declare	64	3004	61.72	86.46	88.92	7.95	-33.4	NEGKW
shelter	93	4132	89.68	118.93	122.45	7.94	-28.04	NEGKW
watch	72	3317	69.43	95.47	98.22	7.93	-31.58	NEGKW
camp	95	4201	91.61	120.91	124.51	7.83	-27.58	NEGKW
violence	161	6690	155.26	192.55	198.55	7.81	-21.45	NEGKW
civil	62	2911	59.79	83.78	86.16	7.72	-33.43	NEGKW
bombardment	87	3883	83.9	111.76	115.06	7.68	-28.48	NEGKW
bear	48	2338	46.29	67.29	69.15	7.45	-36.99	NEGKW
intense	32	1678	30.86	48.3	49.56	7.31	-44.06	NEGKW
fill	34	1760	32.79	50.66	51.99	7.29	-42.83	NEGKW
remain	308	12013	297.01	345.76	357.09	7.28	-15.17	NEGKW
practice	33	1715	31.82	49.36	50.66	7.21	-43.21	NEGKW
negotiate	43	2121	41.47	61.05	62.72	7.16	-38.2	NEGKW
present	72	3261	69.43	93.86	96.6	7.06	-29.92	NEGKW
egyptian	52	2473	50.14	71.18	73.18	7.01	-34.67	NEGKW
injure	89	3912	85.82	112.59	115.96	7.0	-26.98	NEGKW
relative	41	2027	39.54	58.34	59.93	6.91	-38.42	NEGKW
north	117	4966	112.83	142.93	147.31	6.9	-23.54	NEGKW
past	143	5939	137.9	170.94	176.27	6.9	-21.4	NEGKW
terrorism	47	2264	45.32	65.16	66.98	6.84	-35.91	NEGKW
contact	56	2615	54.0	75.26	77.41	6.73	-32.9	NEGKW
unrwa	41	2016	39.54	58.02	59.62	6.71	-37.9	NEGKW
proposal	67	3042	64.61	87.55	90.1	6.68	-30.16	NEGKW
place	236	9325	227.58	268.39	277.1	6.6	-16.46	NEGKW
represent	65	2956	62.68	85.08	87.55	6.56	-30.32	NEGKW
territory	231	9138	222.76	263.01	271.53	6.56	-16.57	NEGKW
woman	222	8804	214.08	253.4	261.59	6.5	-16.82	NEGKW
northern	149	6110	143.68	175.86	181.4	6.34	-20.14	NEGKW
saturday	160	6514	154.29	187.49	193.42	6.31	-19.42	NEGKW
army	125	5215	120.54	150.1	154.76	6.3	-21.84	NEGKW
militant	241	9469	232.4	272.54	281.41	6.28	-15.9	NEGKW
brutal	41	1989	39.54	57.25	58.83	6.21	-36.6	NEGKW
urgent	42	2017	40.5	58.05	59.67	6.0	-35.62	NEGKW
troop	116	4851	111.86	139.62	143.95	5.98	-22.08	NEGKW
corridor	34	1690	32.79	48.64	49.96	5.9	-38.94	NEGKW
term	116	4836	111.86	139.19	143.52	5.81	-21.77	NEGKW
eastern	39	1886	37.61	54.28	55.79	5.8	-36.29	NEGKW
atrocity	42	2004	40.5	57.68	59.3	5.77	-34.99	NEGKW
aggression	32	1598	30.86	45.99	47.24	5.7	-39.39	NEGKW
affairs	52	2387	50.14	68.7	70.69	5.59	-31.23	NEGKW
effect	49	2265	47.25	65.19	67.06	5.52	-31.91	NEGKW
surprise	60	2692	57.86	77.48	79.76	5.5	-29.0	NEGKW
entry	32	1586	30.86	45.65	46.89	5.47	-38.66	NEGKW
france	36	1744	34.72	50.2	51.59	5.41	-36.46	NEGKW
south	120	4943	115.72	142.27	146.74	5.34	-20.58	NEGKW
die	119	4905	114.75	141.18	145.6	5.33	-20.65	NEGKW
massive	47	2169	45.32	62.43	64.22	5.24	-31.75	NEGKW
east	253	9754	243.97	280.74	290.02	5.08	-14.01	NEGKW
talk	180	7116	173.58	204.81	211.45	5.07	-16.51	NEGKW
tank	48	2193	46.29	63.12	64.95	5.0	-30.77	NEGKW
fire	188	7392	181.29	212.76	219.68	4.94	-15.97	NEGKW
january	87	3672	83.9	105.69	108.94	4.88	-22.99	NEGKW
gallant	39	1832	37.61	52.73	54.23	4.87	-33.47	NEGKW
arabia	40	1865	38.57	53.68	55.21	4.76	-32.75	NEGKW
promote	32	1547	30.86	44.53	45.76	4.75	-36.26	NEGKW
online	43	1979	41.47	56.96	58.6	4.7	-31.48	NEGKW
focus	100	4141	96.43	119.19	122.91	4.69	-21.11	NEGKW
supply	136	5469	131.15	157.41	162.44	4.69	-18.2	NEGKW
protection	38	1776	36.64	51.12	52.57	4.6	-32.98	NEGKW
collective	32	1538	30.86	44.27	45.5	4.59	-35.7	NEGKW
solution	90	3759	86.79	108.19	111.55	4.59	-21.95	NEGKW
nations	169	6657	162.97	191.6	197.83	4.55	-16.15	NEGKW
injury	43	1966	41.47	56.59	58.22	4.5	-30.84	NEGKW
father	57	2506	54.97	72.13	74.28	4.49	-27.01	NEGKW
footage	49	2198	47.25	63.26	65.12	4.49	-28.98	NEGKW
negotiation	113	4603	108.97	132.48	136.68	4.48	-19.48	NEGKW
brother	44	2001	42.43	57.59	59.27	4.44	-30.32	NEGKW
reduce	39	1805	37.61	51.95	53.44	4.43	-32.03	NEGKW
achieve	70	2993	67.5	86.14	88.77	4.4	-24.27	NEGKW
site	107	4373	103.18	125.86	129.84	4.4	-19.8	NEGKW
accept	69	2952	66.54	84.96	87.55	4.36	-24.32	NEGKW
visit	119	4809	114.75	138.41	142.82	4.33	-18.69	NEGKW
campaign	182	7101	175.51	204.38	211.07	4.32	-15.2	NEGKW
previous	59	2569	56.89	73.94	76.16	4.31	-26.06	NEGKW
position	117	4731	112.83	136.17	140.5	4.29	-18.75	NEGKW
emerge	41	1869	39.54	53.79	55.36	4.21	-30.55	NEGKW
platform	54	2368	52.07	68.16	70.19	4.17	-26.75	NEGKW
manage	39	1780	37.61	51.23	52.72	4.03	-30.67	NEGKW
israelis	142	5613	136.93	161.55	166.79	3.99	-16.5	NEGKW
enter	131	5209	126.33	149.93	154.76	3.96	-17.09	NEGKW
year	376	13938	362.58	401.16	414.85	3.87	-10.1	NEGKW
emergency	65	2761	62.68	79.47	81.9	3.86	-23.62	NEGKW
role	94	3841	90.65	110.55	114.04	3.85	-19.79	NEGKW
capture	52	2267	50.14	65.25	67.21	3.84	-26.18	NOTKW
historic	46	1132	44.36	32.58	34.14	3.83	30.61	NOTKW
terror	113	4536	108.97	130.55	134.74	3.82	-18.02	NOTKW
appeal	33	1531	31.82	44.07	45.33	3.81	-32.27	NOTKW
hand	123	4899	118.61	141.0	145.55	3.79	-17.25	NOTKW
withdrawal	42	1879	40.5	54.08	55.67	3.77	-28.72	NOTKW
leadership	72	3015	69.43	86.78	89.47	3.76	-22.21	NOTKW
pressure	192	5561	185.15	160.06	166.73	3.76	14.54	NOTKW
use	421	12794	405.98	368.24	383.0	3.76	9.75	NOTKW
criticism	101	2764	97.4	79.55	83.03	3.75	20.17	NOTKW
partner	107	2946	103.18	84.79	88.48	3.75	19.57	NOTKW
general	148	4201	142.72	120.91	126.04	3.74	16.54	NOTKW
language	49	1223	47.25	35.2	36.86	3.74	29.23	NOTKW
russia	71	1867	68.47	53.74	56.17	3.73	24.11	NOTKW
benjamin	329	9875	317.26	284.22	295.73	3.72	10.99	NOTKW
fight	184	7091	177.43	204.09	210.84	3.67	-13.97	NOTKW
britain	56	1431	54.0	41.19	43.1	3.64	26.93	NOTKW
come	533	16403	513.98	472.11	490.84	3.63	8.49	NOTKW
population	169	6542	162.97	188.29	194.5	3.6	-14.42	NOTKW
russian	38	915	36.64	26.34	27.62	3.6	32.74	NOTKW
tent	85	2293	81.97	66.0	68.92	3.6	21.59	NOTKW
hamas	735	26412	708.78	760.19	786.77	3.59	-7.0	NOTKW
name	115	4585	110.9	131.97	136.21	3.59	-17.35	NOTKW
user	59	1522	56.89	43.81	45.82	3.59	26.0	NOTKW
analysis	42	1864	40.5	53.65	55.24	3.56	-27.93	NOTKW
times	84	2267	81.0	65.25	68.14	3.55	21.54	NOTKW
program	55	1408	53.04	40.52	42.4	3.53	26.75	NOTKW
prompt	68	1791	65.57	51.55	53.88	3.53	23.95	NOTKW
two-state	49	2130	47.25	61.31	63.15	3.53	-25.89	NOTKW
middle	236	8928	227.58	256.97	265.59	3.52	-12.13	NOTKW
event	172	4967	165.86	142.96	148.94	3.51	14.83	NOTKW
course	92	2512	88.72	72.3	75.47	3.49	20.39	NOTKW
accountable	40	978	38.57	28.15	29.5	3.47	31.25	NOTKW
committee	102	2818	98.36	81.11	84.63	3.45	19.23	NOTKW
set	213	6257	205.4	180.09	187.51	3.42	13.13	NOTKW
refer	66	2760	63.65	79.44	81.9	3.4	-22.08	NOTKW
example	61	1593	58.82	45.85	47.94	3.38	24.79	NOTKW
begin	264	9898	254.58	284.88	294.51	3.37	-11.23	NOTKW
equipment	48	1213	46.29	34.91	36.55	3.37	28.02	NOTKW
indiscriminate	32	757	30.86	21.79	22.87	3.35	34.46	NOTKW
devastate	33	786	31.82	22.62	23.74	3.33	33.8	NOTKW
doctor	37	1656	35.68	47.66	49.07	3.33	-28.76	NOTKW
believe	275	8223	265.19	236.67	246.29	3.32	11.36	NOTKW
iraq	54	1392	52.07	40.06	41.91	3.3	26.07	NOTKW
media	74	1986	71.36	57.16	59.7	3.28	22.1	NOTKW
decade	73	3008	70.4	86.58	89.29	3.26	-20.62	NOTKW
notice	47	1191	45.32	34.28	35.88	3.24	27.75	NOTKW
worth	35	847	33.75	24.38	25.56	3.23	32.25	NOTKW
graduate	34	819	32.79	23.57	24.72	3.22	32.7	NOTKW
table	46	1163	44.36	33.47	35.04	3.22	27.97	NOTKW
analyst	42	1048	40.5	30.16	31.59	3.21	29.26	NOTKW
principle	35	1570	33.75	45.19	46.52	3.21	-28.98	NOTKW
access	149	4288	143.68	123.42	128.59	3.18	15.18	NOTKW
toolong	60	1576	57.86	45.36	47.41	3.18	24.22	NOTKW
address	173	5035	166.83	144.92	150.94	3.17	14.06	NOTKW
meet	209	6163	201.54	177.38	184.67	3.17	12.75	NOTKW
emphasize	33	1489	31.82	42.86	44.11	3.15	-29.55	NOTKW
head	152	5872	146.58	169.01	174.59	3.14	-14.22	NOTKW
remark	56	2363	54.0	68.01	70.11	3.14	-22.96	NOTKW
destroy	171	6552	164.9	188.58	194.85	3.13	-13.4	NOTKW
doubt	43	1081	41.47	31.11	32.58	3.13	28.53	NOTKW
wednesday	212	6266	204.44	180.35	187.74	3.1	12.52	NOTKW
volunteer	32	768	30.86	22.1	23.19	3.09	33.06	NOTKW
contain	47	1200	45.32	34.54	36.14	3.08	27.01	NOTKW
load	34	826	32.79	23.77	24.92	3.06	31.87	NOTKW
host	77	2093	74.25	60.24	62.89	3.05	20.84	NOTKW
person	69	2840	66.54	81.74	84.31	3.05	-20.51	NOTKW
annual	36	884	34.72	25.44	26.66	3.04	30.83	NOTKW
control	150	5786	144.65	166.53	172.04	3.04	-14.07	NOTKW
official	456	14049	439.73	404.36	420.38	3.03	8.38	NOTKW
movement	140	4025	135.0	115.85	120.71	3.02	15.27	NOTKW
particular	45	1145	43.39	32.96	34.49	3.02	27.35	NOTKW
debate	71	1916	68.47	55.15	57.59	3.0	21.55	NOTKW
immediate	184	5402	177.43	155.48	161.89	2.98	13.19	NOTKW
source	105	4154	101.25	119.56	123.43	2.98	-16.58	NOTKW
impact	103	2889	99.32	83.15	86.71	2.97	17.73	NOTKW
basic	46	1972	44.36	56.76	58.49	2.96	-24.52	NOTKW
lot	83	2281	80.04	65.65	68.51	2.96	19.75	NOTKW
spread	50	2123	48.22	61.1	62.98	2.96	-23.58	NOTKW
reserve	34	832	32.79	23.95	25.1	2.93	31.16	NOTKW
responsible	123	3508	118.61	100.97	105.23	2.93	16.07	NOTKW
service	136	5269	131.15	151.65	156.65	2.93	-14.5	NOTKW
combatant	45	1151	43.39	33.13	34.66	2.91	26.83	NOTKW
law	246	7367	237.22	212.04	220.64	2.9	11.21	NOTKW
cover	100	2806	96.43	80.76	84.22	2.88	17.69	NOTKW
view	180	5293	173.58	152.34	158.62	2.85	13.03	NOTKW
thank	59	1568	56.89	45.13	47.15	2.84	23.06	NOTKW
executive	68	1838	65.57	52.9	55.24	2.83	21.39	NOTKW
space	53	1392	51.11	40.06	41.88	2.81	24.23	NOTKW
flow	62	1661	59.79	47.81	49.94	2.79	22.27	NOTKW
hear	137	3957	132.11	113.89	118.65	2.79	14.81	NOTKW
mount	64	1722	61.72	49.56	51.76	2.78	21.84	NOTKW
obligation	35	1540	33.75	44.32	45.65	2.78	-27.08	NOTKW
significant	127	3647	122.47	104.97	109.38	2.78	15.39	NOTKW
one	59	2443	56.89	70.31	72.51	2.77	-21.1	NOTKW
relate	52	2181	50.14	62.77	64.72	2.76	-22.37	NOTKW
matter	133	3838	128.25	110.47	115.09	2.74	14.9	NOTKW
something	110	3127	106.08	90.0	93.81	2.73	16.4	NOTKW
senator	35	871	33.75	25.07	26.26	2.72	29.52	NOTKW
contribute	67	1817	64.61	52.3	54.6	2.71	21.06	NOTKW
young	89	3541	85.82	101.92	105.2	2.71	-17.14	NOTKW
accusation	35	1534	33.75	44.15	45.47	2.69	-26.7	NOTKW
initial	47	1987	45.32	57.19	58.95	2.68	-23.15	NOTKW
dead	158	6022	152.36	173.32	179.11	2.67	-12.87	NOTKW
relief	97	2733	93.54	78.66	82.02	2.67	17.28	NOTKW
feel	154	4501	148.51	129.55	134.91	2.66	13.64	NOTKW
let	95	3753	91.61	108.02	111.52	2.65	-16.44	NOTKW
aerial	38	962	36.64	27.69	28.98	2.64	27.84	NOTKW
afp	87	3461	83.9	99.61	102.83	2.64	-17.13	NOTKW
agency	184	6944	177.43	199.86	206.58	2.64	-11.89	NOTKW
effective	39	991	37.61	28.52	29.85	2.64	27.48	NOTKW
breach	35	1529	33.75	44.01	45.33	2.63	-26.38	NOTKW
activist	100	2829	96.43	81.42	84.89	2.62	16.88	NOTKW
approach	101	2860	97.4	82.32	85.82	2.62	16.78	NOTKW
reach	194	7297	187.08	210.02	217.1	2.62	-11.56	NOTKW
member	351	10763	338.48	309.78	322.1	2.6	8.85	NOTKW
november	106	4146	102.22	119.33	123.23	2.6	-15.45	NOTKW
outlet	52	1376	50.14	39.6	41.39	2.6	23.49	NOTKW
offensive	203	6051	195.76	174.16	181.25	2.59	11.68	NOTKW
saudi	49	2055	47.25	59.15	60.98	2.59	-22.36	NOTKW
unable	36	1564	34.72	45.01	46.37	2.58	-25.84	NOTKW
arrest	139	4043	134.04	116.37	121.2	2.57	14.12	NOTKW
back	111	4322	107.04	124.4	128.48	2.56	-15.0	NOTKW
fund	103	2927	99.32	84.24	87.82	2.56	16.43	NOTKW
