lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
popular	59	943	43.74	27.39	37.78	10.63	45.97	POSKW
medium	430	9309	318.75	270.36	367.18	10.61	16.43	POSKW
notice	70	1168	51.89	33.92	46.67	10.55	41.88	POSKW
manner	48	729	35.58	21.17	29.29	10.47	50.78	POSKW
bias	49	751	36.32	21.81	30.16	10.34	49.93	POSKW
previous	132	2496	97.85	72.49	99.08	10.33	29.78	POSKW
warning	137	2607	101.56	75.71	103.45	10.29	29.16	POSKW
khalil	50	772	37.06	22.42	30.99	10.28	49.23	POSKW
allegation	101	1827	74.87	53.06	72.69	10.26	34.1	POSKW
film	71	1197	52.63	34.76	47.81	10.22	40.89	POSKW
pa	47	715	34.84	20.77	28.73	10.19	50.62	POSKW
headline	62	1016	45.96	29.51	40.64	10.1	43.6	POSKW
extremist	56	895	41.51	25.99	35.85	10.09	45.98	POSKW
bar	70	1181	51.89	34.3	47.16	10.04	40.82	POSKW
advance	98	1771	72.65	51.43	70.46	10.01	34.19	POSKW
screen	45	683	33.36	19.84	27.45	9.83	50.84	POSKW
iran	244	5044	180.87	146.49	199.37	9.71	21.01	POSKW
back	208	4225	154.19	122.71	167.13	9.66	22.74	POSKW
version	46	708	34.1	20.56	28.43	9.56	49.53	POSKW
everyone	139	2689	103.04	78.1	106.62	9.35	27.54	POSKW
alleged	85	1525	63.01	44.29	60.7	9.02	34.89	POSKW
finding	44	680	32.62	19.75	27.3	9.01	49.15	POSKW
new	588	13196	435.88	383.25	519.68	8.97	12.85	POSKW
oppose	129	2485	95.63	72.17	98.55	8.93	27.96	POSKW
malnutrition	44	683	32.62	19.84	27.41	8.87	48.73	POSKW
wait	136	2647	100.82	76.88	104.92	8.77	26.94	POSKW
africa	123	2361	91.18	68.57	93.65	8.73	28.31	POSKW
early	223	4621	165.31	134.21	182.63	8.68	20.77	POSKW
standard	72	1261	53.37	36.62	50.26	8.66	37.22	POSKW
rights	91	1668	67.46	48.44	66.32	8.58	32.81	POSKW
information	172	3466	127.5	100.66	137.16	8.53	23.53	POSKW
expansion	46	731	34.1	21.23	29.29	8.48	46.52	POSKW
partner	147	2906	108.97	84.4	115.1	8.47	25.41	POSKW
shout	57	958	42.25	27.82	38.27	8.32	41.19	POSKW
opposition	109	2072	80.8	60.18	82.23	8.24	29.26	POSKW
align	49	797	36.32	23.15	31.9	8.23	44.31	POSKW
idf	249	5248	184.58	152.42	207.25	8.23	19.09	POSKW
afternoon	73	1295	54.11	37.61	51.58	8.22	35.99	POSKW
acknowledge	116	2229	85.99	64.74	88.41	8.17	28.2	POSKW
suspend	96	1792	71.16	52.04	71.18	8.13	31.04	POSKW
advocate	102	1925	75.61	55.91	76.42	8.08	29.96	POSKW
real	126	2455	93.4	71.3	97.31	8.07	26.84	POSKW
age	96	1796	71.16	52.16	71.33	8.02	30.82	POSKW
attorney	47	762	34.84	22.13	30.5	8.0	44.62	POSKW
member	477	10637	353.6	308.93	419.02	7.99	13.48	POSKW
reject	184	3772	136.4	109.55	149.15	7.9	21.83	POSKW
instagram	66	1158	48.93	33.63	46.15	7.86	37.05	POSKW
pose	84	1545	62.27	44.87	61.42	7.77	32.48	POSKW
appropriate	43	687	31.88	19.95	27.52	7.76	46.01	POSKW
force	653	14888	484.06	432.39	585.92	7.7	11.28	POSKW
justify	71	1272	52.63	36.94	50.63	7.6	35.03	POSKW
yesterday	78	1422	57.82	41.3	56.55	7.59	33.34	POSKW
single	104	1988	77.09	57.74	78.87	7.58	28.71	POSKW
game	53	896	39.29	26.02	35.78	7.54	40.62	POSKW
right	501	11260	371.39	327.02	443.41	7.47	12.7	POSKW
feed	58	1002	42.99	29.1	39.96	7.45	38.54	POSKW
favour	48	796	35.58	23.12	31.82	7.43	42.47	POSKW
designate	72	1300	53.37	37.76	51.73	7.39	34.28	POSKW
homeland	64	1138	47.44	33.05	45.32	7.12	35.76	POSKW
instance	44	725	32.62	21.06	28.99	7.0	43.08	POSKW
chant	83	1551	61.53	45.05	61.6	6.99	30.93	POSKW
channel	86	1618	63.75	46.99	64.24	6.94	30.27	POSKW
deliberate	48	809	35.58	23.5	32.31	6.92	40.92	POSKW
photograph	44	728	32.62	21.14	29.11	6.88	42.68	POSKW
plight	51	872	37.81	25.33	34.8	6.88	39.54	POSKW
rush	53	914	39.29	26.55	36.46	6.87	38.71	POSKW
younis	124	2468	91.92	71.68	97.72	6.78	24.75	POSKW
design	60	1067	44.48	30.99	42.49	6.67	35.75	POSKW
behalf	53	920	39.29	26.72	36.68	6.66	38.08	POSKW
defeat	83	1567	61.53	45.51	62.21	6.56	29.93	POSKW
critic	70	1285	51.89	37.32	51.09	6.55	32.67	POSKW
narrative	50	861	37.06	25.01	34.35	6.53	38.85	POSKW
ve	165	3416	122.31	99.21	135.01	6.48	20.86	POSKW
horror	78	1461	57.82	42.43	58.02	6.47	30.7	POSKW
injured	70	1288	51.89	37.41	51.2	6.46	32.44	POSKW
widespread	95	1835	70.42	53.29	72.76	6.46	27.69	POSKW
district	64	1162	47.44	33.75	46.22	6.37	33.74	POSKW
pursue	71	1315	52.63	38.19	52.25	6.3	31.8	POSKW
link	125	2515	92.66	73.04	99.53	6.28	23.68	POSKW
lie	107	2111	79.32	61.31	83.62	6.26	25.61	POSKW
hospital	313	6905	232.02	200.54	272.13	6.09	14.56	POSKW
wear	82	1565	60.79	45.45	62.09	6.04	28.87	POSKW
canadian	44	752	32.62	21.84	30.01	5.95	39.58	POSKW
challenge	139	2851	103.04	82.8	112.73	5.94	21.78	POSKW
un	317	7021	234.99	203.91	276.65	5.85	14.16	POSKW
represent	140	2881	103.78	83.67	113.9	5.81	21.45	POSKW
arrest	188	3994	139.36	116.0	157.67	5.72	18.3	POSKW
militia	41	696	30.39	20.21	27.79	5.72	40.23	POSKW
hearing	58	1055	42.99	30.64	41.96	5.71	33.56	POSKW
solidarity	157	3277	116.38	95.17	129.47	5.71	20.05	POSKW
left	45	780	33.36	22.65	31.1	5.69	38.22	POSKW
facility	144	2981	106.75	86.58	117.82	5.66	20.87	POSKW
department	173	3654	128.24	106.12	144.28	5.59	18.88	POSKW
late	363	8144	269.09	236.52	320.73	5.56	12.88	POSKW
remind	45	785	33.36	22.8	31.29	5.52	37.61	POSKW
iranian	111	2238	82.28	65.0	88.56	5.48	23.47	POSKW
humanity	126	2580	93.4	74.93	102.02	5.46	21.95	POSKW
possible	213	4596	157.89	133.48	181.31	5.46	16.76	POSKW
expel	43	745	31.88	21.64	29.71	5.45	38.27	POSKW
fact	155	3248	114.9	94.33	128.3	5.43	19.66	POSKW
appear	233	5075	172.72	147.39	200.12	5.34	15.82	POSKW
rhetoric	55	1003	40.77	29.13	39.89	5.34	33.31	POSKW
abduct	98	1952	72.65	56.69	77.29	5.33	24.67	POSKW
entity	86	1684	63.75	48.91	66.73	5.31	26.35	POSKW
example	81	1573	60.04	45.68	62.36	5.31	27.16	POSKW
jet	52	940	38.55	27.3	37.4	5.3	34.16	POSKW
group	763	17872	565.6	519.05	702.57	5.26	8.58	POSKW
comply	49	879	36.32	25.53	34.99	5.21	34.9	POSKW
image	304	6770	225.35	196.62	266.7	5.19	13.62	POSKW
association	53	968	39.29	28.11	38.49	5.1	33.16	POSKW
population	289	6422	214.23	186.51	253.02	5.09	13.83	POSKW
intend	85	1672	63.01	48.56	66.24	5.08	25.9	POSKW
drone	127	2627	94.14	76.3	103.83	5.03	20.94	POSKW
way	414	9424	306.89	273.7	370.91	5.02	11.43	POSKW
concrete	45	801	33.36	23.26	31.9	4.98	35.66	POSKW
carry	326	7322	241.66	212.65	288.34	4.91	12.77	POSKW
stand	289	6447	214.23	187.24	253.96	4.82	13.45	POSKW
forget	57	1065	42.25	30.93	42.3	4.8	30.94	POSKW
burn	65	1241	48.18	36.04	49.24	4.78	28.83	POSKW
similar	119	2459	88.21	71.42	97.19	4.75	21.05	POSKW
oversee	43	766	31.88	22.25	30.5	4.74	35.58	POSKW
fail	176	3786	130.47	109.96	149.37	4.67	17.06	POSKW
siege	101	2053	74.87	59.62	81.21	4.66	22.67	POSKW
turn	207	4515	153.45	131.13	178.03	4.66	15.69	POSKW
civil	135	2838	100.07	82.42	112.09	4.58	19.34	POSKW
matter	176	3795	130.47	110.22	149.71	4.55	16.83	POSKW
entry	78	1540	57.82	44.73	61.0	4.54	25.54	POSKW
delivery	120	2497	88.95	72.52	98.67	4.49	20.36	POSKW
join	204	4459	151.22	129.5	175.8	4.48	15.48	POSKW
protest	288	6455	213.49	187.47	254.22	4.48	12.98	POSKW
nothing	133	2803	98.59	81.41	110.69	4.4	19.09	POSKW
ministry	399	9134	295.77	265.28	359.41	4.38	10.87	POSKW
introduce	41	735	30.39	21.35	29.26	4.37	34.97	POSKW
word	156	3341	115.64	97.03	131.84	4.35	17.5	POSKW
direction	44	800	32.62	23.23	31.82	4.34	33.6	POSKW
reply	43	779	31.88	22.62	30.99	4.33	33.95	POSKW
like	100	2050	74.13	59.54	81.06	4.29	21.83	POSKW
road	100	2050	74.13	59.54	81.06	4.29	21.83	POSKW
establishment	65	1262	48.18	36.65	50.03	4.27	27.19	POSKW
prominent	51	954	37.81	27.71	37.89	4.27	30.83	POSKW
abuse	73	1441	54.11	41.85	57.08	4.25	25.56	POSKW
palestinians	633	14850	469.24	431.28	583.73	4.21	8.43	POSKW
belief	47	871	34.84	25.3	34.61	4.16	31.74	POSKW
sunday	277	6224	205.34	180.76	245.1	4.15	12.73	POSKW
outside	63	1223	46.7	35.52	48.48	4.14	27.2	POSKW
recognition	46	850	34.1	24.69	33.78	4.14	32.02	POSKW
investigation	127	2683	94.14	77.92	105.94	4.1	18.86	POSKW
outlet	69	1359	51.15	39.47	53.84	4.09	25.78	POSKW
apply	68	1337	50.41	38.83	52.97	4.08	25.95	POSKW
measure	129	2735	95.63	79.43	107.98	4.01	18.5	POSKW
work	465	10785	344.7	313.23	424.14	3.97	9.57	POSKW
danger	65	1276	48.18	37.06	50.56	3.94	26.1	POSKW
justice	200	4413	148.26	128.17	173.92	3.88	14.54	POSKW
medical	214	4747	158.64	137.87	187.04	3.86	14.01	POSKW
provide	404	9318	299.48	270.62	366.53	3.86	10.12	POSKW
festival	83	1686	61.53	48.97	66.69	3.85	22.74	POSKW
commission	51	970	37.81	28.17	38.49	3.84	29.2	POSKW
lebanon	61	5007	45.22	145.42	191.07	124.29	-105.12	NEGKW
border	138	7841	102.3	227.72	300.82	113.99	-76.01	NEGKW
rocket	42	3861	31.13	112.13	147.15	107.9	-113.07	NEGKW
president	309	13557	229.06	393.73	522.77	106.0	-52.88	NEGKW
hamas	727	26420	538.92	767.31	1023.48	98.99	-34.97	NEGKW
qatar	53	4131	39.29	119.98	157.74	96.58	-101.33	NEGKW
region	147	7599	108.97	220.7	292.04	91.06	-67.78	NEGKW
exchange	74	4810	54.86	139.7	184.13	87.91	-87.22	NEGKW
fighting	55	3888	40.77	112.92	148.66	80.23	-93.89	NEGKW
northern	120	6139	88.95	178.29	235.97	71.87	-66.86	NEGKW
airstrike	79	4552	58.56	132.2	174.6	67.93	-77.21	NEGKW
benjamin	239	9965	177.17	289.41	384.71	66.03	-48.11	NEGKW
hezbollah	77	4401	57.08	127.82	168.83	64.7	-76.52	NEGKW
november	72	4180	53.37	121.4	160.31	63.25	-77.85	NEGKW
pause	42	2998	31.13	87.07	114.61	62.69	-94.64	NEGKW
house	198	8507	146.78	247.07	328.19	62.29	-50.93	NEGKW
militant	228	9482	169.01	275.38	366.08	62.27	-47.87	NEGKW
shelter	73	4152	54.11	120.59	159.29	60.48	-76.1	NEGKW
prisoner	72	4080	53.37	118.49	156.54	59.02	-75.78	NEGKW
arab	94	4854	69.68	140.97	186.55	58.03	-67.69	NEGKW
egypt	134	6209	99.33	180.33	239.14	56.85	-57.92	NEGKW
offensive	134	6120	99.33	177.74	235.79	53.84	-56.6	NEGKW
displace	144	6411	106.75	186.19	247.13	52.39	-54.24	NEGKW
negotiation	94	4622	69.68	134.24	177.8	49.31	-63.31	NEGKW
white	112	5232	83.02	151.95	201.48	48.97	-58.67	NEGKW
fighter	93	4573	68.94	132.81	175.92	48.8	-63.32	NEGKW
conflict	355	12885	263.16	374.22	499.17	47.98	-34.85	NEGKW
proposal	52	3057	38.55	88.78	117.21	47.31	-78.91	NEGKW
evacuate	42	2648	31.13	76.91	101.42	46.14	-84.73	NEGKW
strip	404	14190	299.48	412.12	550.22	44.36	-31.66	NEGKW
israel-hamas	81	4027	60.04	116.96	154.88	44.12	-64.31	NEGKW
talk	175	7121	129.73	206.81	275.07	43.28	-45.81	NEGKW
ceasefire	318	11550	235.73	335.44	447.44	43.15	-34.92	NEGKW
hostage	456	15595	338.03	452.92	605.15	41.65	-29.05	NEGKW
netanyahu	323	11551	239.44	335.47	447.67	39.84	-33.41	NEGKW
school	100	4545	74.13	132.0	175.12	39.44	-56.15	NEGKW
fight	179	7096	132.69	206.09	274.28	39.07	-43.33	NEGKW
first	320	11401	237.21	331.12	441.9	38.54	-33.05	NEGKW
leader	309	11048	229.06	320.86	428.18	38.06	-33.39	NEGKW
deal	235	8722	174.2	253.31	337.69	36.21	-37.01	NEGKW
meeting	111	4777	82.28	138.74	184.29	35.16	-51.08	NEGKW
top	120	5064	88.95	147.07	195.44	34.96	-49.25	NEGKW
prime	360	12408	266.86	360.36	481.37	34.75	-29.81	NEGKW
october	459	15293	340.25	444.15	593.88	34.45	-26.49	NEGKW
ground	213	7972	157.89	231.53	308.59	34.41	-37.82	NEGKW
americans	44	2447	32.62	71.07	93.91	34.14	-74.17	NEGKW
flee	66	3230	48.93	93.81	124.26	34.07	-62.89	NEGKW
resolution	64	3103	47.44	90.12	119.4	31.98	-62.05	NEGKW
afp	75	3473	55.6	100.87	133.77	31.75	-57.87	NEGKW
side	174	6654	128.98	193.25	257.43	31.6	-39.89	NEGKW
vow	54	2736	40.03	79.46	105.19	31.33	-66.0	NEGKW
thousand	219	8019	162.34	232.89	310.59	31.19	-35.7	NEGKW
infrastructure	61	2961	45.22	86.0	113.93	30.61	-62.15	NEGKW
election	52	2640	38.55	76.67	101.49	30.38	-66.18	NEGKW
saturday	171	6503	126.76	188.87	251.62	30.15	-39.35	NEGKW
unprecedented	53	2669	39.29	77.52	102.62	30.14	-65.45	NEGKW
peace	195	7236	144.55	210.15	280.16	30.01	-36.99	NEGKW
loss	47	2434	34.84	70.69	93.54	29.28	-67.94	NEGKW
discuss	83	3666	61.53	106.47	141.34	29.25	-53.51	NEGKW
remark	46	2373	34.1	68.92	91.2	28.31	-67.6	NEGKW
washington	133	5234	98.59	152.01	202.34	28.0	-42.63	NEGKW
administration	158	6014	117.12	174.66	232.69	27.99	-39.44	NEGKW
invasion	63	2944	46.7	85.5	113.37	27.58	-58.7	NEGKW
bombardment	92	3878	68.2	112.63	149.68	26.67	-49.14	NEGKW
stress	42	2185	31.13	63.46	83.96	26.55	-68.34	NEGKW
hostility	43	2206	31.88	64.07	84.79	25.99	-67.11	NEGKW
one	50	2452	37.06	71.21	94.33	25.99	-63.08	NEGKW
tension	67	3027	49.67	87.91	116.65	25.82	-55.6	NEGKW
visit	122	4806	90.44	139.58	185.79	25.81	-42.73	NEGKW
states	233	8188	172.72	237.8	317.48	25.67	-31.71	NEGKW
destroy	179	6544	132.69	190.06	253.47	25.26	-35.55	NEGKW
express	169	6229	125.28	180.91	241.21	25.02	-36.34	NEGKW
spokesman	74	3227	54.86	93.72	124.45	24.76	-52.32	NEGKW
official	439	14066	325.43	408.52	546.86	23.66	-22.64	NEGKW
strike	301	10068	223.13	292.4	390.93	23.29	-26.87	NEGKW
commander	47	2259	34.84	65.61	86.94	22.78	-61.26	NEGKW
israelis	152	5603	112.68	162.73	216.97	22.51	-36.35	NEGKW
captive	73	3114	54.11	90.44	120.15	22.28	-50.26	NEGKW
prepare	74	3143	54.86	91.28	121.29	22.17	-49.85	NEGKW
camp	107	4189	79.32	121.66	161.97	21.94	-42.14	NEGKW
refugee	128	4837	94.89	140.48	187.19	21.81	-38.74	NEGKW
organization	163	5905	120.83	171.5	228.77	21.78	-34.66	NEGKW
unrwa	41	2016	30.39	58.55	77.55	21.51	-63.32	NEGKW
senior	137	5098	101.56	148.06	197.37	21.42	-37.26	NEGKW
south	132	4931	97.85	143.21	190.88	21.1	-37.63	NEGKW
escalation	60	2645	44.48	76.82	101.98	20.98	-53.33	NEGKW
building	135	5004	100.07	145.33	193.75	20.64	-36.88	NEGKW
relative	42	2026	31.13	58.84	77.97	20.62	-61.59	NEGKW
surprise	62	2690	45.96	78.12	103.75	20.32	-51.84	NEGKW
aviv	107	4121	79.32	119.69	159.4	20.18	-40.57	NEGKW
estimate	51	2316	37.81	67.26	89.24	20.05	-56.07	NEGKW
terrorist	283	9359	209.79	271.81	363.52	20.02	-25.76	NEGKW
idea	57	2503	42.25	72.69	96.52	19.62	-52.96	NEGKW
chief	135	4948	100.07	143.7	191.64	19.34	-35.79	NEGKW
miss	51	2292	37.81	66.57	88.33	19.25	-55.11	NEGKW
withdraw	55	2425	40.77	70.43	93.5	19.25	-53.34	NEGKW
regional	76	3107	56.34	90.24	120.0	19.2	-46.25	NEGKW
council	137	5001	101.56	145.24	193.71	19.16	-35.4	NEGKW
national	241	8084	178.65	234.78	313.87	19.06	-27.15	NEGKW
tel	115	4319	85.25	125.44	167.17	18.94	-38.15	NEGKW
town	69	2871	51.15	83.38	110.84	18.89	-47.92	NEGKW
january	94	3665	69.68	106.44	141.72	18.88	-41.74	NEGKW
fuel	89	3499	65.97	101.62	135.27	18.64	-42.54	NEGKW
key	94	3655	69.68	106.15	141.34	18.62	-41.48	NEGKW
family	328	10567	243.14	306.89	410.76	18.57	-23.18	NEGKW
captivity	51	2254	37.81	65.46	86.9	18.02	-53.56	NEGKW
third	93	3592	68.94	104.32	138.93	17.8	-40.84	NEGKW
city	334	10662	247.59	309.65	414.57	17.4	-22.27	NEGKW
address	142	5066	105.26	147.13	196.35	17.25	-33.18	NEGKW
thursday	176	6059	130.47	175.97	235.07	16.85	-29.7	NEGKW
day	565	17097	418.83	496.54	665.89	16.72	-16.98	NEGKW
promise	42	1913	31.13	55.56	73.71	16.7	-56.35	NEGKW
temporary	49	2146	36.32	62.33	82.75	16.69	-52.72	NEGKW
southern	308	9867	228.32	286.56	383.61	16.58	-22.63	NEGKW
islamic	82	3201	60.79	92.97	123.77	16.57	-41.86	NEGKW
team	109	4029	80.8	117.01	156.01	16.4	-36.61	NEGKW
capture	53	2266	39.29	65.81	87.43	16.33	-50.47	NEGKW
ongoing	229	7575	169.76	220.0	294.22	16.23	-25.78	NEGKW
bombing	85	3273	63.01	95.06	126.6	16.01	-40.55	NEGKW
increase	126	4526	93.4	131.45	175.39	15.98	-33.84	NEGKW
agreement	164	5659	121.57	164.35	219.54	15.96	-29.92	NEGKW
rubble	74	2917	54.86	84.72	112.77	15.71	-42.79	NEGKW
large	177	6027	131.21	175.04	233.9	15.67	-28.63	NEGKW
nation	132	4685	97.85	136.07	181.61	15.52	-32.67	NEGKW
discussion	58	2399	42.99	69.67	92.63	15.46	-47.36	NEGKW
raid	71	2810	52.63	81.61	108.62	15.37	-43.17	NEGKW
security	406	12507	300.96	363.24	486.84	14.76	-18.75	NEGKW
extend	43	1883	31.88	54.69	72.61	14.64	-52.71	NEGKW
assistance	82	3122	60.79	90.67	120.8	14.55	-39.46	NEGKW
announce	186	6228	137.88	180.88	241.82	14.51	-26.98	NEGKW
result	181	6080	134.17	176.58	236.05	14.47	-27.29	NEGKW
mohammed	52	2170	38.55	63.02	83.77	14.42	-48.19	NEGKW
victory	45	1942	33.36	56.4	74.91	14.42	-51.34	NEGKW
condition	160	5461	118.61	158.6	211.92	14.41	-28.86	NEGKW
community	277	8829	205.34	256.42	343.31	14.22	-22.12	NEGKW
party	210	6904	155.67	200.51	268.21	14.15	-25.18	NEGKW
united	440	13403	326.17	389.26	521.9	14.09	-17.64	NEGKW
halt	80	3034	59.3	88.12	117.4	13.9	-39.09	NEGKW
home	337	10494	249.81	304.77	408.35	13.75	-19.82	NEGKW
rally	60	2398	44.48	69.64	92.67	13.63	-44.11	NEGKW
reuters	112	3981	83.02	115.62	154.31	13.29	-32.82	NEGKW
mother	75	2845	55.6	82.63	110.09	13.04	-39.11	NEGKW
ally	148	5031	109.71	146.11	195.26	12.94	-28.46	NEGKW
responsible	98	3533	72.65	102.61	136.89	12.71	-34.19	NEGKW
light	57	2261	42.25	65.67	87.39	12.48	-43.39	NEGKW
attack	790	22853	585.62	663.71	891.38	12.44	-12.5	NEGKW
main	85	3124	63.01	90.73	120.98	12.37	-36.06	NEGKW
december	55	2193	40.77	63.69	84.75	12.35	-43.88	NEGKW
destruction	117	4084	86.73	118.61	158.38	12.32	-31.05	NEGKW
photo	163	5424	120.83	157.53	210.64	12.11	-26.37	NEGKW
protect	144	4862	106.75	141.21	188.73	11.97	-27.8	NEGKW
arabia	45	1860	33.36	54.02	71.82	11.96	-47.29	NEGKW
pay	83	3045	61.53	88.44	117.93	11.96	-35.89	NEGKW
crossing	44	1825	32.62	53.0	70.46	11.88	-47.62	NEGKW
engage	95	3399	70.42	98.72	131.73	11.75	-33.46	NEGKW
leave	344	10533	255.0	305.91	410.08	11.69	-18.15	NEGKW
patient	42	1754	31.13	50.94	67.71	11.69	-48.27	NEGKW
resistance	60	2325	44.48	67.52	89.92	11.68	-41.15	NEGKW
eastern	46	1879	34.1	54.57	72.58	11.58	-46.18	NEGKW
build	84	3054	62.27	88.7	118.31	11.47	-35.01	NEGKW
heavy	61	2348	45.22	68.19	90.82	11.47	-40.51	NEGKW
cabinet	56	2187	41.51	63.52	84.56	11.34	-41.9	NEGKW
effort	252	7921	186.81	230.05	308.13	11.31	-20.75	NEGKW
hit	139	4678	103.04	135.86	181.61	11.28	-27.48	NEGKW
spread	54	2119	40.03	61.54	81.93	11.21	-42.36	NEGKW
saudi	52	2052	38.55	59.6	79.32	11.1	-42.89	NEGKW
return	291	9001	215.72	261.41	350.32	11.06	-19.16	NEGKW
leadership	83	3004	61.53	87.24	116.38	11.03	-34.57	NEGKW
impact	80	2912	59.3	84.57	112.8	11.0	-35.13	NEGKW
vote	89	3184	65.97	92.47	123.4	11.0	-33.45	NEGKW
cause	189	6107	140.1	177.36	237.37	10.99	-23.47	NEGKW
fear	138	4632	102.3	134.53	179.84	10.97	-27.22	NEGKW
negotiate	54	2110	40.03	61.28	81.59	10.97	-41.95	NEGKW
enemy	55	2138	40.77	62.09	82.68	10.88	-41.46	NEGKW
guarantee	46	1851	34.1	53.76	71.52	10.79	-44.75	NEGKW
price	47	1882	34.84	54.66	72.73	10.77	-44.29	NEGKW
devastating	49	1945	36.32	56.49	75.18	10.76	-43.45	NEGKW
syria	62	2350	45.96	68.25	90.94	10.74	-39.03	NEGKW
accord	573	16721	424.76	485.62	652.01	10.36	-13.37	NEGKW
muslim	75	2728	55.6	79.23	105.68	10.27	-35.06	NEGKW
effect	60	2254	44.48	65.46	87.24	9.89	-38.18	NEGKW
war	891	25255	660.49	733.47	985.75	9.77	-10.47	NEGKW
tuesday	220	6907	163.08	200.6	268.7	9.76	-20.63	NEGKW
al	95	3295	70.42	95.7	127.81	9.58	-30.43	NEGKW
demand	208	6555	154.19	190.38	254.98	9.58	-21.0	NEGKW
high	146	4778	108.23	138.77	185.64	9.47	-24.73	NEGKW
important	128	4250	94.89	123.43	165.06	9.35	-26.15	NEGKW
love	87	3045	64.49	88.44	118.08	9.33	-31.31	NEGKW
room	48	1854	35.58	53.85	71.71	9.19	-40.85	NEGKW
weekend	73	2610	54.11	75.8	101.15	8.99	-33.39	NEGKW
development	79	2786	58.56	80.91	108.02	8.91	-32.05	NEGKW
lose	149	4826	110.45	140.16	187.57	8.85	-23.71	NEGKW
final	55	2056	40.77	59.71	79.59	8.82	-37.7	NEGKW
hundred	190	5985	140.85	173.82	232.81	8.71	-20.96	NEGKW
innocent	92	3155	68.2	91.63	122.42	8.57	-29.32	NEGKW
times	63	2288	46.7	66.45	88.64	8.54	-34.91	NEGKW
presence	55	2041	40.77	59.28	79.02	8.47	-36.99	NEGKW
lead	319	9568	236.47	277.88	372.76	8.46	-16.1	NEGKW
wednesday	201	6277	149.0	182.3	244.23	8.45	-20.1	NEGKW
intelligence	84	2909	62.27	84.49	112.84	8.38	-30.28	NEGKW
big	107	3582	79.32	104.03	139.08	8.33	-26.96	NEGKW
massive	59	2157	43.74	62.65	83.55	8.33	-35.55	NEGKW
ensure	159	5063	117.87	147.04	196.88	8.09	-22.03	NEGKW
recognize	41	1582	30.39	45.95	61.19	7.81	-40.75	NEGKW
conduct	120	3928	88.95	114.08	152.62	7.8	-24.75	NEGKW
reduce	48	1796	35.58	52.16	69.52	7.74	-37.79	NEGKW
announcement	48	1795	35.58	52.13	69.48	7.72	-37.74	NEGKW
escalate	81	2785	60.04	80.88	108.05	7.69	-29.57	NEGKW
democratic	64	2276	47.44	66.1	88.22	7.62	-32.87	NEGKW
future	136	4370	100.82	126.92	169.88	7.52	-22.92	NEGKW
job	45	1694	33.36	49.2	65.56	7.51	-38.37	NEGKW
step	150	4767	111.19	138.45	185.38	7.49	-21.83	NEGKW
meet	200	6172	148.26	179.25	240.23	7.41	-18.93	NEGKW
general	131	4218	97.11	122.5	163.96	7.38	-23.13	NEGKW
prompt	49	1810	36.32	52.57	70.09	7.35	-36.55	NEGKW
air	217	6639	160.86	192.81	258.48	7.31	-18.07	NEGKW
life	317	9397	234.99	272.91	366.23	7.2	-14.93	NEGKW
progress	44	1650	32.62	47.92	63.87	7.18	-38.0	NEGKW
vehicle	65	2285	48.18	66.36	88.6	7.18	-31.74	NEGKW
wake	50	1829	37.06	53.12	70.84	7.08	-35.6	NEGKW
potential	77	2624	57.08	76.21	101.83	6.85	-28.7	NEGKW
achieve	89	2974	65.97	86.37	115.48	6.84	-26.78	NEGKW
second	165	5145	122.31	149.42	200.2	6.83	-19.95	NEGKW
july	57	2027	42.25	58.87	78.57	6.78	-32.86	NEGKW
push	151	4740	111.93	137.66	184.4	6.69	-20.62	NEGKW
us	367	10710	272.05	311.05	417.62	6.64	-13.37	NEGKW
indicate	56	1990	41.51	57.8	77.14	6.63	-32.79	NEGKW
assault	153	4792	113.42	139.17	186.43	6.62	-20.39	NEGKW
affect	57	2018	42.25	58.61	78.23	6.59	-32.43	NEGKW
release	446	12830	330.62	372.62	500.53	6.4	-11.95	NEGKW
civilian	516	14720	382.51	427.51	574.42	6.39	-11.11	NEGKW
declare	90	2978	66.72	86.49	115.67	6.39	-25.81	NEGKW
reporter	121	3868	89.7	112.34	150.39	6.38	-22.41	NEGKW
ukraine	55	1947	40.77	56.55	75.48	6.36	-32.42	NEGKW
avoid	76	2567	56.34	74.55	99.65	6.34	-27.83	NEGKW
plan	270	8024	200.15	233.04	312.7	6.34	-15.19	NEGKW
parent	52	1853	38.55	53.82	71.82	6.27	-33.06	NEGKW
commitment	80	2678	59.3	77.78	103.98	6.23	-26.95	NEGKW
period	52	1851	38.55	53.76	71.75	6.23	-32.96	NEGKW
east	331	9676	245.37	281.02	377.28	6.15	-13.55	NEGKW
hard	52	1842	38.55	53.5	71.41	6.04	-32.48	NEGKW
brother	57	1988	42.25	57.74	77.1	5.97	-30.97	NEGKW
stay	91	2981	67.46	86.58	115.82	5.95	-24.82	NEGKW
middle	302	8862	223.87	257.38	345.5	5.94	-13.93	NEGKW
defense	197	5969	146.03	173.36	232.47	5.92	-17.11	NEGKW
palestinian	879	24363	651.59	707.57	951.66	5.91	-8.24	NEGKW
ready	50	1773	37.06	51.49	68.73	5.84	-32.59	NEGKW
threaten	110	3519	81.54	102.2	136.82	5.84	-22.49	NEGKW
world	451	12886	334.32	374.24	502.83	5.74	-11.27	NEGKW
