lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
house	346	8359	277.02	242.07	303.86	5.8	13.47	POSKW
criminal	120	2629	96.08	76.13	95.96	5.79	23.16	POSKW
govern	65	1305	52.04	37.79	47.82	5.77	31.73	POSKW
photograph	40	732	32.03	21.2	26.95	5.72	40.69	POSKW
offer	169	3856	135.31	111.66	140.5	5.64	19.15	POSKW
reflect	96	2053	76.86	59.45	75.01	5.6	25.54	POSKW
abandon	55	1078	44.04	31.22	39.55	5.59	34.07	POSKW
former	247	5835	197.76	168.97	212.3	5.59	15.7	POSKW
discussion	108	2349	86.47	68.02	85.77	5.53	23.88	POSKW
endure	60	1197	48.04	34.66	43.88	5.52	32.34	POSKW
title	46	874	36.83	25.31	32.11	5.51	37.08	POSKW
knowledge	41	761	32.83	22.04	28.0	5.5	39.33	POSKW
april	124	2745	99.28	79.49	100.15	5.48	22.14	POSKW
martin	42	784	33.63	22.7	28.83	5.48	38.78	POSKW
survival	51	993	40.83	28.76	36.44	5.38	34.71	POSKW
perspective	46	880	36.83	25.48	32.32	5.32	36.42	POSKW
muslim	121	2682	96.88	77.67	97.84	5.29	22.01	POSKW
impose	101	2191	80.86	63.45	80.01	5.28	24.14	POSKW
leadership	132	2955	105.68	85.57	107.76	5.28	21.03	POSKW
track	48	928	38.43	26.87	34.07	5.26	35.39	POSKW
power	233	5507	186.55	159.48	200.36	5.24	15.65	POSKW
accusation	72	1497	57.65	43.35	54.77	5.12	28.31	POSKW
answer	77	1617	61.65	46.83	59.13	5.12	27.33	POSKW
fair	42	795	33.63	23.02	29.22	5.12	37.44	POSKW
simple	39	728	31.22	21.08	26.77	5.09	38.78	POSKW
fail	165	3797	132.11	109.96	138.3	5.04	18.3	POSKW
purpose	62	1263	49.64	36.57	46.25	5.03	30.31	POSKW
overnight	47	916	37.63	26.53	33.62	4.93	34.62	POSKW
voice	162	3729	129.7	107.99	135.82	4.93	18.27	POSKW
ahmed	49	963	39.23	27.89	35.33	4.91	33.8	POSKW
failure	96	2092	76.86	60.58	76.38	4.84	23.69	POSKW
lead	386	9501	309.05	275.14	345.12	4.84	11.61	POSKW
email	86	1849	68.86	53.54	67.54	4.82	25.02	POSKW
rights	79	1680	63.25	48.65	61.4	4.8	26.09	POSKW
conservative	44	852	35.23	24.67	31.28	4.78	35.24	POSKW
middle	359	8805	287.43	254.98	319.89	4.77	11.96	POSKW
opportunity	99	2171	79.26	62.87	79.24	4.74	23.07	POSKW
write	252	6041	201.76	174.94	219.67	4.71	14.24	POSKW
job	78	1661	62.45	48.1	60.7	4.7	25.96	POSKW
committee	124	2796	99.28	80.97	101.93	4.64	20.32	POSKW
culture	50	996	40.03	28.84	36.51	4.64	32.49	POSKW
come	643	16293	514.81	471.82	591.18	4.58	8.71	POSKW
mean	227	5412	181.75	156.72	196.84	4.57	14.78	POSKW
oversee	40	769	32.03	22.27	28.24	4.51	35.94	POSKW
project	77	1646	61.65	47.67	60.14	4.51	25.58	POSKW
contact	114	2557	91.27	74.05	93.24	4.48	20.84	POSKW
deal	350	8607	280.22	249.25	312.66	4.45	11.7	POSKW
dr	42	817	33.63	23.66	29.98	4.45	34.8	POSKW
image	280	6794	224.18	196.75	246.93	4.4	13.04	POSKW
nothing	124	2812	99.28	81.43	102.49	4.39	19.75	POSKW
anti-israel	63	1315	50.44	38.08	48.1	4.37	27.92	POSKW
commitment	117	2641	93.67	76.48	96.27	4.33	20.21	POSKW
hear	168	3926	134.51	113.69	142.91	4.33	16.77	POSKW
holiday	39	752	31.22	21.78	27.61	4.33	35.65	POSKW
step	199	4718	159.33	136.63	171.64	4.31	15.34	POSKW
arabic	43	847	34.43	24.53	31.07	4.26	33.58	POSKW
content	168	3933	134.51	113.89	143.15	4.24	16.6	POSKW
affair	82	1782	65.65	51.6	65.07	4.23	23.96	POSKW
presence	91	2005	72.86	58.06	73.16	4.19	22.6	POSKW
fund	127	2903	101.68	84.07	105.77	4.16	18.97	POSKW
buy	40	782	32.03	22.65	28.69	4.13	34.31	POSKW
appear	213	5095	170.54	147.54	185.29	4.1	14.46	POSKW
everyone	119	2709	95.28	78.45	98.72	4.06	19.37	POSKW
stick	46	926	36.83	26.82	33.93	4.02	31.47	POSKW
internal	61	1283	48.84	37.15	46.91	4.01	27.18	POSKW
very	48	975	38.43	28.23	35.71	3.97	30.59	POSKW
connection	55	1143	44.04	33.1	41.82	3.93	28.35	POSKW
obligation	70	1505	56.04	43.58	54.98	3.92	25.02	POSKW
programme	60	1266	48.04	36.66	46.29	3.86	26.86	POSKW
sale	50	1027	40.03	29.74	37.59	3.85	29.5	POSKW
biden	75	7649	60.05	221.5	269.62	202.35	-114.69	NEGKW
iran	69	5219	55.24	151.14	184.59	97.98	-92.93	NEGKW
civilian	328	14908	262.61	431.72	531.84	93.43	-48.71	NEGKW
hezbollah	57	4421	45.64	128.03	156.31	85.89	-94.88	NEGKW
militant	190	9520	152.12	275.69	338.94	80.3	-57.77	NEGKW
crisis	81	5305	64.85	153.63	188.01	79.79	-81.27	NEGKW
conflict	287	12953	229.78	375.1	462.17	79.24	-48.05	NEGKW
death	221	10560	176.94	305.8	376.33	77.69	-53.39	NEGKW
may	57	4045	45.64	117.14	143.19	69.23	-87.85	NEGKW
lebanon	80	4988	64.05	144.45	176.91	68.75	-77.12	NEGKW
humanitarian	298	12714	238.59	368.18	454.21	63.16	-42.71	NEGKW
ally	87	5092	69.66	147.46	180.78	62.05	-71.67	NEGKW
region	154	7592	123.3	219.85	270.39	61.2	-56.28	NEGKW
border	163	7816	130.5	226.34	278.52	58.11	-53.71	NEGKW
third	56	3629	44.84	105.09	128.63	53.6	-80.38	NEGKW
tension	43	3051	34.43	88.35	108.0	52.21	-87.84	NEGKW
toll	68	4007	54.44	116.04	142.25	49.51	-72.26	NEGKW
kill	556	20438	445.16	591.86	732.83	48.13	-28.29	NEGKW
rocket	65	3838	52.04	111.14	136.24	47.62	-72.44	NEGKW
fighter	85	4581	68.05	132.66	162.88	46.53	-64.38	NEGKW
shelter	77	4148	61.65	120.12	147.48	42.09	-64.34	NEGKW
un	166	7172	132.91	207.69	256.15	37.43	-43.91	NEGKW
rafah	114	5282	91.27	152.96	188.36	35.28	-50.51	NEGKW
global	92	4478	73.66	129.68	159.52	34.8	-55.1	NEGKW
regional	56	3127	44.84	90.55	111.11	34.46	-67.54	NEGKW
israel-hamas	80	4028	64.05	116.65	143.4	34.43	-58.21	NEGKW
ministry	234	9299	187.35	269.29	332.77	33.8	-35.89	NEGKW
cross	82	4051	65.65	117.31	144.27	32.85	-56.47	NEGKW
operation	227	9013	181.75	261.0	322.54	32.62	-35.8	NEGKW
resolution	57	3110	45.64	90.06	110.55	32.52	-65.48	NEGKW
world	350	12987	280.22	376.09	465.55	32.43	-29.21	NEGKW
casualty	66	3435	52.84	99.47	122.21	32.03	-61.23	NEGKW
situation	177	7318	141.71	211.92	261.63	31.91	-39.71	NEGKW
offensive	142	6112	113.69	177.0	218.31	31.43	-43.56	NEGKW
health	291	11012	232.99	318.89	394.55	30.91	-31.13	NEGKW
nations	159	6667	127.3	193.07	238.27	30.86	-41.06	NEGKW
assistance	60	3144	48.04	91.05	111.84	29.82	-61.84	NEGKW
southern	259	9916	207.37	287.15	355.18	29.71	-32.27	NEGKW
ambassador	40	2354	32.03	68.17	83.57	29.01	-72.15	NEGKW
november	89	4163	71.26	120.55	148.42	28.67	-51.4	NEGKW
missile	72	3530	57.65	102.22	125.73	28.01	-55.77	NEGKW
hospital	174	7044	139.31	203.98	251.96	27.95	-37.68	NEGKW
top	116	5068	92.87	146.76	180.96	27.59	-44.97	NEGKW
afp	71	3477	56.85	100.69	123.85	27.5	-55.66	NEGKW
sea	62	3146	49.64	91.1	111.98	27.46	-58.92	NEGKW
ongoing	193	7611	154.52	220.4	272.41	26.63	-35.14	NEGKW
forces	70	3377	56.04	97.79	120.32	25.57	-54.28	NEGKW
woman	231	8795	184.95	254.69	315.07	25.55	-31.73	NEGKW
unprecedented	51	2671	40.83	77.35	95.02	25.3	-61.8	NEGKW
israeli	867	28218	694.16	817.16	1015.26	23.57	-16.28	NEGKW
washington	126	5241	100.88	151.77	187.34	23.45	-40.29	NEGKW
innocent	67	3180	53.64	92.09	113.34	22.92	-52.76	NEGKW
escalate	57	2809	45.64	81.34	100.04	22.62	-56.24	NEGKW
killing	71	3295	56.85	95.42	117.5	22.13	-50.67	NEGKW
stress	41	2186	32.83	63.3	77.74	21.64	-63.41	NEGKW
remark	46	2373	36.83	68.72	84.44	21.63	-60.43	NEGKW
relief	57	2773	45.64	80.3	98.79	21.52	-55.05	NEGKW
aid	330	11677	264.21	338.15	419.13	21.14	-24.55	NEGKW
least	277	9962	221.78	288.49	357.41	20.28	-26.15	NEGKW
capital	45	2290	36.03	66.32	81.51	20.14	-59.19	NEGKW
result	157	6104	125.7	176.76	218.55	19.86	-33.76	NEGKW
weapon	117	4761	93.67	137.87	170.28	19.34	-38.18	NEGKW
defense	155	6011	124.1	174.07	215.24	19.3	-33.52	NEGKW
majority	66	3016	52.84	87.34	107.58	19.25	-49.22	NEGKW
diplomatic	67	3051	53.64	88.35	108.84	19.24	-48.89	NEGKW
hamas-run	63	2906	50.44	84.15	103.64	19.13	-50.1	NEGKW
refugee	120	4845	96.08	140.3	173.31	18.99	-37.42	NEGKW
unrwa	39	2018	31.22	58.44	71.8	18.54	-60.7	NEGKW
thousand	219	8019	175.34	232.22	287.56	18.42	-27.91	NEGKW
reach	197	7294	157.73	211.22	261.49	17.97	-29.0	NEGKW
military	559	18398	447.56	532.78	661.73	17.42	-17.39	NEGKW
attack	711	22932	569.26	664.08	825.3	17.19	-15.38	NEGKW
pause	67	2973	53.64	86.09	106.12	17.13	-46.45	NEGKW
immediate	141	5445	112.89	157.68	194.99	17.1	-33.11	NEGKW
islamic	74	3209	59.25	92.93	114.6	16.98	-44.27	NEGKW
need	340	11675	272.22	338.09	419.41	16.63	-21.59	NEGKW
injure	95	3906	76.06	113.11	139.66	16.62	-39.17	NEGKW
flee	75	3221	60.05	93.28	115.05	16.42	-43.34	NEGKW
aviv	102	4126	81.67	119.48	147.59	16.31	-37.6	NEGKW
truck	57	2593	45.64	75.09	92.5	16.3	-48.79	NEGKW
urgent	41	2018	32.83	58.44	71.87	16.19	-56.13	NEGKW
cause	164	6132	131.31	177.57	219.77	16.04	-29.96	NEGKW
likely	42	2043	33.63	59.16	72.78	15.85	-55.04	NEGKW
reporter	96	3893	76.86	112.74	139.24	15.57	-37.84	NEGKW
tunnel	44	2103	35.23	60.9	74.94	15.48	-53.41	NEGKW
food	184	6721	147.32	194.63	241.03	15.19	-27.67	NEGKW
wound	95	3839	76.06	111.17	137.32	15.11	-37.51	NEGKW
urge	139	5264	111.29	152.44	188.6	14.84	-31.21	NEGKW
mohammed	47	2175	37.63	62.99	77.56	14.47	-50.4	NEGKW
nation	122	4695	97.68	135.96	168.15	14.47	-32.77	NEGKW
news	345	11659	276.22	337.63	419.02	14.39	-20.01	NEGKW
major	111	4326	88.87	125.28	154.88	14.26	-34.0	NEGKW
raid	66	2815	52.84	81.52	100.57	13.97	-42.69	NEGKW
area	276	9495	220.98	274.96	341.07	13.74	-21.77	NEGKW
drone	63	2691	50.44	77.93	96.13	13.43	-42.83	NEGKW
close	161	5887	128.9	170.48	211.12	13.4	-27.77	NEGKW
vote	78	3195	62.45	92.52	114.25	13.37	-38.81	NEGKW
june	44	2013	35.23	58.29	71.8	12.9	-49.33	NEGKW
party	195	6919	156.12	200.36	248.33	12.79	-24.82	NEGKW
conference	76	3102	60.85	89.83	110.93	12.78	-38.47	NEGKW
large	167	6037	133.71	174.82	216.56	12.73	-26.65	NEGKW
displace	178	6377	142.51	184.67	228.81	12.63	-25.77	NEGKW
rescue	41	1888	32.83	54.67	67.34	12.36	-49.94	NEGKW
rise	103	3971	82.47	114.99	142.21	12.36	-32.95	NEGKW
air	188	6668	150.52	193.1	239.32	12.29	-24.78	NEGKW
capture	52	2267	41.63	65.65	80.95	12.24	-44.77	NEGKW
suffering	73	2966	58.45	85.89	106.08	11.97	-38.03	NEGKW
hit	126	4691	100.88	135.85	168.15	11.96	-29.54	NEGKW
election	63	2629	50.44	76.13	93.97	11.93	-40.6	NEGKW
network	55	2347	44.04	67.97	83.85	11.67	-42.73	NEGKW
infrastructure	73	2949	58.45	85.4	105.49	11.59	-37.47	NEGKW
responsible	91	3540	72.86	102.51	126.75	11.55	-33.82	NEGKW
increase	122	4530	97.68	131.18	162.39	11.36	-29.28	NEGKW
intelligence	73	2920	58.45	84.56	104.48	10.95	-36.52	NEGKW
economic	43	1906	34.43	55.2	68.03	10.94	-46.34	NEGKW
armed	84	3277	67.25	94.9	117.32	10.86	-34.1	NEGKW
soldier	165	5852	132.11	169.47	210.03	10.78	-24.78	NEGKW
ground	233	7952	186.55	230.28	285.71	10.74	-20.98	NEGKW
trade	44	1930	35.23	55.89	68.91	10.66	-45.35	NEGKW
guarantee	42	1855	33.63	53.72	66.22	10.51	-46.0	NEGKW
shoot	60	2467	48.04	71.44	88.21	10.5	-39.17	NEGKW
tel	117	4317	93.67	125.01	154.78	10.41	-28.66	NEGKW
travel	68	2729	54.44	79.03	97.63	10.4	-36.84	NEGKW
saudi	48	2056	38.43	59.54	73.44	10.37	-43.09	NEGKW
drive	63	2560	50.44	74.13	91.56	10.34	-38.04	NEGKW
access	118	4319	94.48	125.07	154.88	9.89	-27.87	NEGKW
international	439	14078	351.48	407.68	506.74	9.82	-14.81	NEGKW
arabia	43	1862	34.43	53.92	66.5	9.8	-44.13	NEGKW
loss	60	2421	48.04	70.11	86.6	9.46	-37.36	NEGKW
strike	306	10063	245.0	291.41	361.95	9.44	-17.31	NEGKW
fire	217	7363	173.74	213.22	264.59	9.43	-20.41	NEGKW
visit	134	4794	107.29	138.83	172.02	9.4	-25.63	NEGKW
past	170	5912	136.11	171.2	212.3	9.36	-22.84	NEGKW
prime	384	12384	307.45	358.62	445.69	9.27	-15.37	NEGKW
battle	53	2177	42.43	63.04	77.84	9.22	-39.08	NEGKW
victory	46	1941	36.83	56.21	69.36	9.22	-41.66	NEGKW
various	43	1838	34.43	53.23	65.66	9.2	-42.89	NEGKW
invasion	76	2931	60.85	84.88	104.96	9.14	-32.98	NEGKW
siege	51	2103	40.83	60.9	75.19	9.06	-39.45	NEGKW
development	72	2793	57.65	80.88	100.01	8.98	-33.55	NEGKW
accord	533	16761	426.74	485.38	603.68	8.92	-12.86	NEGKW
number	223	7500	178.54	217.19	269.59	8.85	-19.53	NEGKW
patient	41	1755	32.83	50.82	62.69	8.83	-43.03	NEGKW
relation	57	2292	45.64	66.37	82.0	8.81	-37.03	NEGKW
deadly	101	3712	80.86	107.49	133.1	8.73	-28.28	NEGKW
heavy	59	2350	47.24	68.05	84.09	8.64	-36.11	NEGKW
democratic	57	2283	45.64	66.11	81.68	8.62	-36.65	NEGKW
south	140	4923	112.09	142.56	176.73	8.5	-23.93	NEGKW
launch	248	8228	198.56	238.27	295.87	8.48	-18.18	NEGKW
die	139	4885	111.29	141.46	175.37	8.4	-23.88	NEGKW
european	71	2726	56.85	78.94	97.63	8.3	-32.54	NEGKW
concern	214	7169	171.34	207.6	257.72	8.14	-19.14	NEGKW
surprise	70	2682	56.04	77.67	96.06	8.07	-32.34	NEGKW
russia	46	1892	36.83	54.79	67.65	8.06	-39.21	NEGKW
october	486	15266	389.11	442.08	549.85	7.99	-12.75	NEGKW
congress	45	1853	36.03	53.66	66.25	7.94	-39.32	NEGKW
medical	138	4823	110.49	139.67	173.17	7.94	-23.33	NEGKW
strong	97	3535	77.66	102.37	126.78	7.87	-27.45	NEGKW
town	76	2864	60.85	82.94	102.63	7.85	-30.72	NEGKW
eliminate	47	1914	37.63	55.43	68.45	7.8	-38.25	NEGKW
save	74	2797	59.25	81.0	100.22	7.8	-31.02	NEGKW
child	398	12635	318.65	365.89	454.94	7.7	-13.8	NEGKW
bombing	89	3269	71.26	94.67	117.22	7.66	-28.22	NEGKW
camp	118	4178	94.48	120.99	149.96	7.6	-24.61	NEGKW
strip	451	14143	361.09	409.56	509.43	7.22	-12.58	NEGKW
people	850	25760	680.54	745.97	928.87	7.14	-9.17	NEGKW
possible	135	4674	108.09	135.35	167.87	7.13	-22.4	NEGKW
worker	94	3396	75.26	98.34	121.82	7.13	-26.59	NEGKW
troop	140	4827	112.09	139.78	173.38	7.12	-21.99	NEGKW
risk	140	4824	112.09	139.7	173.28	7.08	-21.93	NEGKW
territory	281	9088	224.98	263.18	327.04	7.04	-15.65	NEGKW
grow	123	4291	98.48	124.26	154.08	6.96	-23.15	NEGKW
carry	226	7422	180.94	214.93	266.97	6.86	-17.17	NEGKW
wait	73	2710	58.45	78.48	97.15	6.79	-29.26	NEGKW
highlight	59	2256	47.24	65.33	80.81	6.71	-32.15	NEGKW
command	46	1829	36.83	52.97	65.45	6.67	-35.94	NEGKW
stance	53	2057	42.43	59.57	73.65	6.63	-33.6	NEGKW
declare	82	2986	65.65	86.47	107.09	6.61	-27.37	NEGKW
bombardment	110	3860	88.07	111.78	138.58	6.56	-23.73	NEGKW
harm	64	2409	51.24	69.76	86.32	6.56	-30.61	NEGKW
significant	104	3670	83.27	106.28	131.74	6.51	-24.28	NEGKW
official	451	14054	361.09	406.98	506.32	6.5	-11.95	NEGKW
bomb	116	4041	92.87	117.02	145.11	6.48	-23.01	NEGKW
reuters	114	3979	91.27	115.23	142.87	6.48	-23.2	NEGKW
event	147	4992	117.69	144.56	179.39	6.45	-20.49	NEGKW
recognise	38	1552	30.42	44.94	55.5	6.41	-38.53	NEGKW
expect	157	5293	125.7	153.28	190.24	6.39	-19.77	NEGKW
lot	61	2303	48.84	66.69	82.52	6.38	-30.91	NEGKW
local	137	4679	109.69	135.5	168.11	6.36	-21.05	NEGKW
side	202	6626	161.73	191.88	238.34	6.05	-17.05	NEGKW
endorse	44	1733	35.23	50.19	62.03	6.03	-35.02	NEGKW
final	54	2057	43.23	59.57	73.69	5.99	-31.78	NEGKW
israelis	168	5587	134.51	161.79	200.89	5.9	-18.42	NEGKW
sure	38	1529	30.42	44.28	54.7	5.9	-37.09	NEGKW
prevent	135	4578	108.09	132.57	164.52	5.84	-20.35	NEGKW
minister	511	15719	409.13	455.2	566.54	5.83	-10.66	NEGKW
water	140	4730	112.09	136.97	170.0	5.83	-19.98	NEGKW
intensify	41	1623	32.83	47.0	58.08	5.79	-35.51	NEGKW
population	199	6512	159.33	188.58	234.26	5.79	-16.82	NEGKW
safe	135	4572	108.09	132.4	164.31	5.76	-20.22	NEGKW
figure	110	3804	88.07	110.16	136.63	5.75	-22.29	NEGKW
western	76	2744	60.85	79.46	98.44	5.74	-26.53	NEGKW
solution	108	3741	86.47	108.33	134.36	5.73	-22.45	NEGKW
history	119	4078	95.28	118.09	146.5	5.71	-21.39	NEGKW
delivery	70	2547	56.04	73.76	91.35	5.61	-27.29	NEGKW
incident	98	3420	78.46	99.04	122.8	5.57	-23.18	NEGKW
run	144	4828	115.29	139.81	173.56	5.53	-19.22	NEGKW
humanity	73	2633	58.45	76.25	94.46	5.47	-26.43	NEGKW
hundred	183	5992	146.52	173.52	215.55	5.36	-16.87	NEGKW
wounded	50	1894	40.03	54.85	67.86	5.35	-31.23	NEGKW
report	460	14158	368.29	410.0	510.27	5.3	-10.72	NEGKW
fighting	112	3831	89.67	110.94	137.64	5.28	-21.2	NEGKW
friday	192	6251	153.72	181.02	224.9	5.24	-16.31	NEGKW
central	143	4772	114.49	138.19	171.57	5.22	-18.76	NEGKW
entity	45	1725	36.03	49.95	61.79	5.2	-32.39	NEGKW
egypt	189	6154	151.32	178.21	221.41	5.17	-16.32	NEGKW
meet	190	6182	152.12	179.02	222.43	5.15	-16.25	NEGKW
aggression	41	1589	32.83	46.02	56.9	5.09	-33.46	NEGKW
storm	45	1718	36.03	49.75	61.54	5.07	-31.99	NEGKW
date	43	1652	34.43	47.84	59.17	5.05	-32.61	NEGKW
wide	59	2162	47.24	62.61	77.53	4.99	-27.99	NEGKW
expand	61	2222	48.84	64.35	79.69	4.93	-27.4	NEGKW
mass	84	2942	67.25	85.2	105.63	4.93	-23.54	NEGKW
facilitate	46	1742	36.83	50.45	62.41	4.91	-31.2	NEGKW
council	151	4987	120.9	144.42	179.35	4.9	-17.73	NEGKW
red	120	4046	96.08	117.17	145.42	4.89	-19.78	NEGKW
contribute	49	1835	39.23	53.14	65.76	4.85	-30.11	NEGKW
point	195	6301	156.12	182.47	226.75	4.83	-15.56	NEGKW
trigger	66	2370	52.84	68.63	85.03	4.77	-26.0	NEGKW
condition	167	5454	133.71	157.94	196.21	4.74	-16.62	NEGKW
sunday	196	6305	156.93	182.58	226.93	4.57	-15.12	NEGKW
supply	167	5438	133.71	157.48	195.65	4.57	-16.33	NEGKW
current	125	4169	100.08	120.73	149.89	4.53	-18.7	NEGKW
united	438	13405	350.68	388.19	483.21	4.52	-10.15	NEGKW
avoid	73	2570	58.45	74.42	92.26	4.48	-24.05	NEGKW
condemnation	39	1493	31.22	43.24	53.48	4.47	-32.26	NEGKW
think	213	6796	170.54	196.8	244.66	4.43	-14.3	NEGKW
benjamin	318	9886	254.6	286.29	356.19	4.4	-11.71	NEGKW
option	38	1457	30.42	42.19	52.19	4.4	-32.41	NEGKW
partner	86	2967	68.86	85.92	106.57	4.4	-22.05	NEGKW
severe	48	1776	38.43	51.43	63.67	4.36	-28.93	NEGKW
available	65	2311	52.04	66.92	82.94	4.33	-25.02	NEGKW
vow	78	2712	62.45	78.54	97.39	4.28	-22.82	NEGKW
list	73	2551	58.45	73.87	91.6	4.2	-23.32	NEGKW
update	80	2763	64.05	80.01	99.24	4.13	-22.16	NEGKW
achieve	87	2976	69.66	86.18	106.92	4.1	-21.21	NEGKW
peace	228	7203	182.55	208.59	259.39	4.1	-13.32	NEGKW
medicine	58	2074	46.44	60.06	74.42	4.05	-25.58	NEGKW
limited	43	1595	34.43	46.19	57.18	3.98	-29.18	NEGKW
effort	253	7920	202.56	229.35	285.29	3.93	-12.41	NEGKW
decade	88	2993	70.46	86.67	107.55	3.92	-20.64	NEGKW
representative	62	2187	49.64	63.33	78.51	3.87	-24.24	NEGKW
prompt	50	1809	40.03	52.39	64.89	3.84	-26.74	NOTKW
deliberate	41	816	32.83	23.63	29.92	3.83	32.58	NOTKW
justice	186	4427	148.92	128.2	161.03	3.83	14.95	NOTKW
supporter	114	2599	91.27	75.26	94.7	3.83	19.23	NOTKW
violence	210	6641	168.13	192.31	239.15	3.83	-13.42	NOTKW
us	425	10652	340.27	308.47	386.66	3.82	9.81	NOTKW
press	299	7354	239.39	212.96	267.14	3.79	11.69	NOTKW
tie	115	2627	92.07	76.07	95.71	3.79	19.03	NOTKW
year	543	13771	434.75	398.79	499.66	3.79	8.63	NOTKW
survive	89	1979	71.26	57.31	72.19	3.78	21.7	NOTKW
unacceptable	66	1415	52.84	40.98	51.7	3.78	25.3	NOTKW
northern	191	6068	152.92	175.72	218.48	3.74	-13.87	NOTKW
label	44	890	35.23	25.77	32.6	3.73	31.0	NOTKW
base	185	5888	148.12	170.51	211.99	3.72	-14.05	NOTKW
recognize	43	1580	34.43	45.75	56.65	3.71	-28.25	NOTKW
spread	60	2113	48.04	61.19	75.85	3.69	-24.08	NOTKW
relate	95	2138	76.06	61.91	77.95	3.62	20.51	NOTKW
saturday	205	6469	164.13	187.33	232.97	3.62	-13.2	NOTKW
present	137	3196	109.69	92.55	116.34	3.6	16.95	NOTKW
slogan	40	801	32.03	23.2	29.36	3.6	31.98	NOTKW
ability	86	1916	68.86	55.48	69.88	3.59	21.51	NOTKW
fundamental	38	755	30.42	21.86	27.68	3.58	32.74	NOTKW
fear	191	4579	152.92	132.6	166.51	3.57	14.23	NOTKW
cairo	72	1573	57.65	45.55	57.42	3.56	23.44	NOTKW
explain	107	2443	85.67	70.75	89.01	3.54	19.08	NOTKW
ceremony	53	1113	42.43	32.23	40.7	3.52	27.33	NOTKW
spokesman	96	3205	76.86	92.81	115.23	3.52	-18.8	NOTKW
staff	175	4173	140.11	120.84	151.77	3.51	14.77	NOTKW
subject	81	1799	64.85	52.1	65.62	3.48	21.81	NOTKW
delay	51	1817	40.83	52.62	65.21	3.46	-25.22	NOTKW
website	94	3139	75.26	90.9	112.85	3.46	-18.83	NOTKW
leader	361	10996	289.03	318.43	396.44	3.38	-9.68	NOTKW
response	284	8754	227.38	253.5	315.49	3.37	-10.86	NOTKW
suffer	94	3131	75.26	90.67	112.57	3.36	-18.57	NOTKW
brother	87	1958	69.66	56.7	71.38	3.31	20.5	NOTKW
anyone	103	2359	82.47	68.31	85.94	3.3	18.77	NOTKW
detail	132	3094	105.68	89.6	112.61	3.28	16.48	NOTKW
pass	93	3094	74.46	89.6	111.25	3.28	-18.46	NOTKW
estimate	67	2300	53.64	66.6	82.62	3.27	-21.56	NOTKW
individual	123	2867	98.48	83.02	104.37	3.26	17.03	NOTKW
prepare	94	3123	75.26	90.44	112.3	3.26	-18.32	NOTKW
rubble	123	2868	98.48	83.05	104.41	3.25	16.99	NOTKW
professional	40	815	32.03	23.6	29.85	3.24	30.29	NOTKW
warn	198	6214	158.53	179.95	223.82	3.21	-12.66	NOTKW
housing	44	912	35.23	26.41	33.37	3.2	28.61	NOTKW
photo	220	5367	176.14	155.42	195.02	3.19	12.5	NOTKW
editor	69	1520	55.24	44.02	55.47	3.18	22.62	NOTKW
many	434	13075	347.48	378.63	471.56	3.18	-8.58	NOTKW
body	272	6725	217.77	194.75	244.24	3.16	11.16	NOTKW
decline	42	1516	33.63	43.9	54.38	3.16	-26.5	NOTKW
long	123	3986	98.48	115.43	143.43	3.16	-15.85	NOTKW
settler	76	1694	60.85	49.06	61.79	3.16	21.46	NOTKW
part	475	12073	380.3	349.62	438.01	3.15	8.41	NOTKW
airstrike	140	4491	112.09	130.05	161.65	3.14	-14.84	NOTKW
friend	91	3022	72.86	87.51	108.66	3.14	-18.28	NOTKW
find	334	8355	267.41	241.95	303.31	3.12	10.0	NOTKW
involve	200	4856	160.13	140.62	176.49	3.12	12.97	NOTKW
watch	100	3289	80.06	95.24	118.3	3.09	-17.32	NOTKW
collect	59	1280	47.24	37.07	46.74	3.08	24.13	NOTKW
old	76	2560	60.85	74.13	92.01	3.07	-19.68	NOTKW
rare	40	822	32.03	23.8	30.09	3.07	29.45	NOTKW
human	217	6753	173.74	195.56	243.3	3.05	-11.82	NOTKW
kidnap	70	2375	56.04	68.78	85.35	3.04	-20.4	NOTKW
system	119	3853	95.28	111.58	138.65	3.03	-15.76	NOTKW
sell	44	920	35.23	26.64	33.65	3.02	27.76	NOTKW
separate	65	2219	52.04	64.26	79.73	3.0	-21.01	NOTKW
sound	43	1537	34.43	44.51	55.15	3.0	-25.54	NOTKW
lie	63	2155	50.44	62.41	77.42	2.97	-21.21	NOTKW
necessary	64	2185	51.24	63.27	78.51	2.96	-21.02	NOTKW
outline	43	899	34.43	26.03	32.88	2.95	27.77	NOTKW
phone	63	2153	50.44	62.35	77.35	2.94	-21.11	NOTKW
uphold	49	1044	39.23	30.23	38.15	2.94	25.91	NOTKW
presidential	38	1373	30.42	39.76	49.25	2.89	-26.6	NOTKW
sleep	42	878	33.63	25.43	32.11	2.88	27.78	NOTKW
inform	64	1415	51.24	40.98	51.63	2.86	22.26	NOTKW
chant	70	1564	56.04	45.29	57.04	2.85	21.22	NOTKW
express	199	6199	159.33	179.51	223.33	2.85	-11.92	NOTKW
instagram	54	1170	43.23	33.88	42.73	2.85	24.26	NOTKW
defend	112	3625	89.67	104.98	130.45	2.84	-15.72	NOTKW
pain	59	1293	47.24	37.44	47.19	2.84	23.13	NOTKW
