lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
chief	82	5001	177.87	141.59	65.49	3.91	22.71	POSKW
further	67	3993	145.34	113.05	52.31	3.84	24.99	POSKW
lebanon	15	5053	32.54	143.06	65.3	56.97	-125.88	NEGKW
party	38	7076	82.43	200.34	91.66	40.81	-83.4	NEGKW
rafah	27	5369	58.57	152.01	69.52	34.31	-88.75	NEGKW
terrorist	66	9576	143.17	271.12	124.23	33.33	-61.77	NEGKW
think	42	6967	91.11	197.25	90.3	32.64	-73.62	NEGKW
rocket	17	3886	36.88	110.02	50.29	29.99	-99.59	NEGKW
content	19	4082	41.21	115.57	52.84	29.09	-94.85	NEGKW
israelis	35	5720	75.92	161.95	74.15	26.01	-72.33	NEGKW
november	22	4230	47.72	119.76	54.78	25.68	-86.03	NEGKW
saturday	45	6629	97.61	187.68	85.99	23.95	-63.14	NEGKW
building	31	5108	67.25	144.62	66.21	23.62	-73.04	NEGKW
vote	15	3258	32.54	92.24	42.17	23.56	-95.7	NEGKW
national	62	8263	134.49	233.95	107.26	22.8	-53.99	NEGKW
credit	15	3206	32.54	90.77	41.5	22.69	-94.45	NEGKW
jewish	50	6950	108.46	196.77	90.19	21.62	-57.87	NEGKW
way	79	9759	171.37	276.3	126.75	21.04	-46.88	NEGKW
ve	19	3562	41.21	100.85	46.14	20.77	-83.95	NEGKW
council	33	5105	71.58	144.54	66.2	20.67	-67.51	NEGKW
information	20	3618	43.38	102.43	46.87	19.88	-80.99	NEGKW
responsible	20	3611	43.38	102.24	46.78	19.77	-80.83	NEGKW
ask	60	7683	130.15	217.53	99.76	18.72	-50.26	NEGKW
fighter	30	4636	65.08	131.26	60.12	18.72	-67.42	NEGKW
different	16	3054	34.71	86.47	39.55	18.33	-85.43	NEGKW
police	26	4174	56.4	118.18	54.11	18.3	-70.77	NEGKW
attend	15	2932	32.54	83.01	37.97	18.26	-87.36	NEGKW
border	63	7916	136.66	224.12	102.8	18.11	-48.49	NEGKW
last	147	15703	318.87	444.59	204.21	17.99	-32.93	NEGKW
something	18	3219	39.05	91.14	41.71	17.34	-80.03	NEGKW
website	18	3215	39.05	91.02	41.65	17.28	-79.92	NEGKW
morning	27	4190	58.57	118.63	54.33	17.08	-67.79	NEGKW
white	38	5306	82.43	150.23	68.85	16.71	-58.28	NEGKW
get	103	11476	223.43	324.92	149.18	16.24	-37.02	NEGKW
decide	15	2801	32.54	79.3	36.28	16.23	-83.63	NEGKW
seek	48	6244	104.12	176.78	81.07	16.0	-51.73	NEGKW
know	95	10705	206.07	303.09	139.15	15.96	-38.11	NEGKW
put	48	6235	104.12	176.53	80.95	15.9	-51.6	NEGKW
send	49	6329	106.29	179.19	82.17	15.85	-51.07	NEGKW
read	36	5003	78.09	141.65	64.92	15.56	-57.85	NEGKW
year	134	14180	290.67	401.47	184.42	15.43	-32.02	NEGKW
sea	19	3189	41.21	90.29	41.33	15.29	-74.64	NEGKW
street	26	3920	56.4	110.99	50.84	14.97	-65.22	NEGKW
provide	85	9637	184.38	272.85	125.26	14.77	-38.7	NEGKW
supporter	15	2698	32.54	76.39	34.95	14.68	-80.51	NEGKW
town	17	2923	36.88	82.76	37.88	14.67	-76.7	NEGKW
rule	27	3998	58.57	113.19	51.86	14.63	-63.61	NEGKW
week	145	14972	314.53	423.9	194.77	14.13	-29.62	NEGKW
iran	40	5248	86.77	148.58	68.13	13.81	-52.53	NEGKW
thing	34	4636	73.75	131.26	60.17	13.67	-56.1	NEGKW
pro-palestinian	17	2846	36.88	80.58	36.89	13.58	-74.41	NEGKW
understand	21	3267	45.55	92.5	42.36	13.39	-68.01	NEGKW
house	76	8629	164.86	244.31	112.15	13.31	-38.83	NEGKW
fight	61	7214	132.32	204.25	93.73	13.2	-42.74	NEGKW
protester	23	3449	49.89	97.65	44.73	13.0	-64.74	NEGKW
north	39	5044	84.6	142.81	65.49	12.69	-51.19	NEGKW
other	229	22006	496.75	623.05	286.47	12.54	-22.56	NEGKW
go	135	13830	292.84	391.56	179.92	12.43	-28.85	NEGKW
message	34	4507	73.75	127.6	58.51	12.24	-53.49	NEGKW
department	27	3800	58.57	107.59	49.31	12.22	-59.0	NEGKW
fact	23	3380	49.89	95.7	43.84	12.14	-62.92	NEGKW
america	17	2741	36.88	77.6	35.53	12.13	-71.15	NEGKW
front	22	3272	47.72	92.64	42.44	12.1	-64.0	NEGKW
secretary	41	5180	88.94	146.66	67.27	12.07	-49.0	NEGKW
protect	39	4967	84.6	140.63	64.5	11.89	-49.75	NEGKW
find	78	8611	169.2	243.8	111.95	11.66	-36.13	NEGKW
demonstration	14	2361	30.37	66.85	30.6	11.42	-75.04	NEGKW
member	105	11009	227.77	311.69	143.19	11.37	-31.12	NEGKW
citizen	36	4616	78.09	130.69	59.94	11.29	-50.39	NEGKW
evacuate	17	2673	36.88	75.68	34.66	11.21	-68.95	NEGKW
difficult	19	2885	41.21	81.68	37.41	11.2	-65.86	NEGKW
man	48	5751	104.12	162.83	74.71	11.08	-43.98	NEGKW
rally	15	2443	32.54	69.17	31.67	11.03	-72.03	NEGKW
democratic	14	2326	30.37	65.86	30.15	10.93	-73.76	NEGKW
friday	55	6388	119.31	180.86	83.01	10.86	-41.01	NEGKW
pass	22	3165	47.72	89.61	41.06	10.78	-61.0	NEGKW
question	42	5133	91.11	145.33	66.67	10.65	-45.87	NEGKW
big	27	3662	58.57	103.68	47.53	10.64	-55.61	NEGKW
image	62	7012	134.49	198.53	91.14	10.63	-38.46	NEGKW
process	25	3453	54.23	97.76	44.81	10.56	-57.28	NEGKW
important	34	4344	73.75	122.99	56.41	10.51	-50.05	NEGKW
write	54	6239	117.14	176.64	81.08	10.38	-40.51	NEGKW
help	71	7806	154.01	221.01	101.49	10.36	-35.73	NEGKW
look	49	5768	106.29	163.31	74.95	10.36	-42.3	NEGKW
discuss	28	3721	60.74	105.35	48.3	10.18	-53.72	NEGKW
focus	33	4208	71.58	119.14	54.64	10.11	-49.87	NEGKW
idf	46	5451	99.78	154.33	70.82	10.06	-42.93	NEGKW
egypt	55	6288	119.31	178.03	81.72	10.0	-39.5	NEGKW
jordan	19	2787	41.21	78.91	36.15	9.97	-62.76	NEGKW
city	106	10890	229.93	308.32	141.67	9.96	-29.13	NEGKW
person	20	2889	43.38	81.8	37.48	9.94	-61.37	NEGKW
time	164	15895	355.75	450.03	206.9	9.7	-23.4	NEGKW
islamic	24	3259	52.06	92.27	42.3	9.5	-55.72	NEGKW
post	77	8232	167.03	233.07	107.05	9.47	-33.01	NEGKW
battle	14	2216	30.37	62.74	28.73	9.43	-69.54	NEGKW
night	34	4236	73.75	119.93	55.01	9.41	-47.69	NEGKW
feel	38	4617	82.43	130.72	59.97	9.37	-45.31	NEGKW
affairs	16	2423	34.71	68.6	31.42	9.35	-65.62	NEGKW
movement	33	4132	71.58	116.99	53.66	9.34	-48.16	NEGKW
surprise	19	2733	41.21	77.38	35.46	9.31	-60.99	NEGKW
safety	26	3411	56.4	96.57	44.28	8.97	-52.53	NEGKW
enemy	14	2179	30.37	61.69	28.25	8.94	-68.05	NEGKW
head	53	5971	114.97	169.05	77.61	8.89	-38.09	NEGKW
meeting	41	4847	88.94	137.23	62.98	8.86	-42.71	NEGKW
muslim	20	2783	43.38	78.79	36.11	8.68	-57.96	NEGKW
attack	255	23388	553.15	662.17	304.61	8.66	-17.94	NEGKW
right	117	11644	253.8	329.67	151.53	8.65	-26.01	NEGKW
bad	25	3278	54.23	92.81	42.56	8.61	-52.47	NEGKW
more	227	21024	492.41	595.24	273.8	8.6	-18.91	NEGKW
much	16	2359	34.71	66.79	30.6	8.54	-63.22	NEGKW
withdraw	17	2463	36.88	69.73	31.95	8.54	-61.64	NEGKW
terror	39	4610	84.6	130.52	59.9	8.42	-42.69	NEGKW
road	14	2136	30.37	60.48	27.7	8.38	-66.28	NEGKW
reason	20	2748	43.38	77.8	35.66	8.28	-56.8	NEGKW
campus	16	2322	34.71	65.74	30.12	8.09	-61.79	NEGKW
officer	19	2630	41.21	74.46	34.13	8.09	-57.48	NEGKW
wide	15	2206	32.54	62.46	28.62	7.94	-62.99	NEGKW
order	69	7299	149.67	206.65	94.93	7.93	-31.98	NEGKW
hundred	56	6119	121.48	173.24	79.56	7.88	-35.13	NEGKW
assault	43	4902	93.28	138.79	63.71	7.7	-39.22	NEGKW
captivity	16	2289	34.71	64.81	29.7	7.69	-60.49	NEGKW
learn	21	2793	45.55	79.08	36.26	7.66	-53.8	NEGKW
second	47	5263	101.95	149.01	68.41	7.62	-37.5	NEGKW
independent	36	4236	78.09	119.93	55.04	7.6	-42.26	NEGKW
able	35	4141	75.92	117.24	53.8	7.59	-42.78	NEGKW
sit	14	2072	30.37	58.66	26.88	7.57	-63.56	NEGKW
staff	37	4311	80.26	122.06	56.02	7.43	-41.32	NEGKW
top	46	5138	99.78	145.47	66.79	7.36	-37.26	NEGKW
see	160	15090	347.07	427.24	196.48	7.32	-20.71	NEGKW
available	17	2359	36.88	66.79	30.61	7.3	-57.71	NEGKW
remove	19	2554	41.21	72.31	33.15	7.23	-54.78	NEGKW
stay	24	3048	52.06	86.3	39.58	7.23	-49.49	NEGKW
contact	20	2651	43.38	75.06	34.41	7.2	-53.48	NEGKW
massacre	25	3137	54.23	88.82	40.74	7.14	-48.36	NEGKW
troop	44	4923	95.44	139.38	63.99	7.1	-37.42	NEGKW
arrive	25	3128	54.23	88.56	40.62	7.05	-48.09	NEGKW
use	137	13078	297.18	370.27	170.26	7.05	-21.9	NEGKW
explain	19	2531	41.21	71.66	32.85	6.97	-53.94	NEGKW
happen	64	6714	138.83	190.09	87.33	6.96	-31.17	NEGKW
want	96	9531	208.24	269.85	124.03	6.96	-25.77	NEGKW
solidarity	28	3406	60.74	96.43	44.24	6.94	-45.42	NEGKW
tank	16	2225	34.71	63.0	28.87	6.93	-57.91	NEGKW
hear	35	4059	75.92	114.92	52.75	6.86	-40.87	NEGKW
make	190	17519	412.15	496.01	228.16	6.86	-18.47	NEGKW
detail	26	3200	56.4	90.6	41.56	6.81	-46.53	NEGKW
pay	25	3103	54.23	87.85	40.3	6.8	-47.33	NEGKW
everyone	22	2806	47.72	79.45	36.44	6.75	-49.89	NEGKW
view	50	5423	108.46	153.54	70.51	6.73	-34.41	NEGKW
protest	64	6679	138.83	189.1	86.88	6.71	-30.66	NEGKW
account	25	3086	54.23	87.37	40.08	6.64	-46.81	NEGKW
phone	16	2200	34.71	62.29	28.55	6.64	-56.87	NEGKW
letter	19	2497	41.21	70.7	32.42	6.6	-52.69	NEGKW
possible	43	4766	93.28	134.94	61.96	6.58	-36.51	NEGKW
play	31	3646	67.25	103.23	47.37	6.53	-42.21	NEGKW
vow	22	2768	47.72	78.37	35.95	6.36	-48.61	NEGKW
long	36	4073	78.09	115.32	52.94	6.18	-38.49	NEGKW
state	178	16338	386.12	462.57	212.79	6.1	-18.02	NEGKW
try	77	7722	167.03	218.63	100.48	6.04	-26.76	NEGKW
stage	27	3208	58.57	90.83	41.68	5.98	-43.19	NEGKW
reporter	35	3954	75.92	111.95	51.39	5.96	-38.35	NEGKW
militant	99	9611	214.75	272.11	125.1	5.94	-23.56	NEGKW
link	21	2619	45.55	74.15	34.01	5.84	-47.78	NEGKW
ll	20	2520	43.38	71.35	32.73	5.82	-48.75	NEGKW
politics	16	2127	34.71	60.22	27.61	5.82	-53.75	NEGKW
future	41	4465	88.94	126.42	58.06	5.65	-34.81	NEGKW
investigation	23	2787	49.89	78.91	36.2	5.6	-45.06	NEGKW
kind	15	2004	32.54	56.74	26.01	5.57	-54.21	NEGKW
service	51	5354	110.63	151.59	69.64	5.57	-31.24	NEGKW
determine	14	1901	30.37	53.82	24.67	5.54	-55.71	NEGKW
impact	25	2967	54.23	84.0	38.55	5.51	-43.08	NEGKW
article	38	4155	82.43	117.64	54.02	5.37	-35.2	NEGKW
give	102	9745	221.26	275.91	126.87	5.29	-21.98	NEGKW
mission	22	2656	47.72	75.2	34.5	5.27	-44.71	NEGKW
hamas	308	26839	668.11	759.88	349.76	5.26	-12.85	NEGKW
innocent	28	3219	60.74	91.14	41.83	5.24	-40.03	NEGKW
pause	26	3014	56.4	85.33	39.17	5.09	-40.83	NEGKW
speech	31	3473	67.25	98.33	45.15	5.04	-37.55	NEGKW
update	24	2819	52.06	79.81	36.63	5.02	-42.09	NEGKW
avoid	22	2621	47.72	74.21	34.05	4.94	-43.44	NEGKW
flee	29	3267	62.91	92.5	42.47	4.87	-38.08	NEGKW
fighting	36	3907	78.09	110.62	50.8	4.86	-34.47	NEGKW
address	50	5158	108.46	146.04	67.1	4.84	-29.53	NEGKW
please	14	1834	30.37	51.93	23.81	4.8	-52.39	NEGKW
shoot	21	2506	45.55	70.95	32.56	4.75	-43.6	NEGKW
evening	15	1924	32.54	54.47	24.98	4.71	-50.42	NEGKW
additional	21	2499	45.55	70.75	32.47	4.69	-43.33	NEGKW
organization	60	6008	130.15	170.1	78.18	4.65	-26.61	NEGKW
location	15	1917	32.54	54.28	24.89	4.64	-50.08	NEGKW
eastern	15	1910	32.54	54.08	24.8	4.57	-49.74	NEGKW
general	41	4308	88.94	121.97	56.03	4.5	-31.33	NEGKW
line	39	4127	84.6	116.85	53.67	4.49	-32.02	NEGKW
lose	48	4927	104.12	139.5	64.1	4.48	-29.04	NEGKW
problem	16	1999	34.71	56.6	25.96	4.48	-47.95	NEGKW
first	126	11595	273.32	328.28	151.01	4.45	-18.27	NEGKW
respond	52	5273	112.8	149.29	68.61	4.44	-27.85	NEGKW
create	42	4383	91.11	124.09	57.01	4.41	-30.66	NEGKW
southern	108	10067	234.27	285.02	131.09	4.38	-19.55	NEGKW
sign	64	6299	138.83	178.34	81.98	4.32	-24.92	NEGKW
place	101	9460	219.09	267.84	123.18	4.31	-20.02	NEGKW
seem	25	2829	54.23	80.1	36.77	4.3	-38.51	NEGKW
series	16	1979	34.71	56.03	25.7	4.29	-47.0	NEGKW
receive	64	6291	138.83	178.11	81.88	4.27	-24.79	NEGKW
harm	21	2452	45.55	69.42	31.86	4.26	-41.52	NEGKW
likely	17	2068	36.88	58.55	26.86	4.22	-45.43	NEGKW
victory	16	1971	34.71	55.8	25.6	4.21	-46.62	NEGKW
win	20	2350	43.38	66.53	30.53	4.19	-42.12	NEGKW
main	29	3180	62.91	90.03	41.34	4.17	-35.47	NEGKW
palestine	92	8666	199.57	245.36	112.84	4.16	-20.58	NEGKW
contribute	15	1869	32.54	52.92	24.27	4.15	-47.69	NEGKW
coverage	14	1768	30.37	50.06	22.96	4.11	-48.96	NEGKW
defend	35	3702	75.92	104.81	48.15	4.02	-31.97	NEGKW
coalition	20	2330	43.38	65.97	30.28	4.01	-41.31	NEGKW
murder	31	3341	67.25	94.59	43.44	4.01	-33.8	NEGKW
side	70	6758	151.84	191.34	87.97	4.0	-23.02	NEGKW
walk	23	2606	49.89	73.78	33.87	3.98	-38.64	NEGKW
picture	20	2319	43.38	65.66	30.14	3.92	-40.85	NEGKW
justify	26	1317	56.4	37.29	17.3	3.84	40.8	NOTKW
diplomacy	22	1076	47.72	30.46	14.15	3.78	44.15	NOTKW
drop	37	2018	80.26	57.13	26.48	3.77	33.66	NOTKW
free	127	8138	275.49	230.41	106.49	3.77	17.82	NOTKW
industry	18	838	39.05	23.73	11.03	3.75	48.81	NOTKW
spokesperson	53	5247	114.97	148.56	68.28	3.75	-25.49	NOTKW
statement	194	12879	420.82	364.64	168.43	3.75	14.31	NOTKW
houthis	22	1079	47.72	30.55	14.19	3.74	43.88	NOTKW
russia	16	1922	34.71	54.42	24.97	3.74	-44.23	NOTKW
investment	21	1019	45.55	28.85	13.4	3.73	44.9	NOTKW
aviv	41	4187	88.94	118.54	54.47	3.69	-28.54	NOTKW
lie	19	2199	41.21	62.26	28.58	3.69	-40.68	NOTKW
strategic	30	1579	65.08	44.71	20.73	3.69	37.11	NOTKW
jabalia	20	963	43.38	27.27	12.66	3.66	45.63	NOTKW
allegation	16	1912	34.71	54.13	24.84	3.65	-43.73	NOTKW
rescue	16	1913	34.71	54.16	24.85	3.65	-43.78	NOTKW
leader	124	11233	268.98	318.04	146.32	3.64	-16.71	NOTKW
commander	20	2286	43.38	64.72	29.71	3.63	-39.48	NOTKW
involve	81	4975	175.7	140.86	65.14	3.63	22.02	NOTKW
minister	237	15993	514.1	452.8	209.11	3.61	12.68	NOTKW
access	72	4365	156.18	123.58	57.17	3.6	23.3	NOTKW
rest	17	2002	36.88	56.68	26.01	3.6	-42.34	NOTKW
dead	97	6083	210.41	172.23	79.62	3.59	19.96	NOTKW
land	49	4872	106.29	137.94	63.4	3.59	-25.92	NOTKW
pakistan	21	1028	45.55	29.11	13.52	3.59	44.06	NOTKW
ban	38	2102	82.43	59.51	27.57	3.58	32.29	NOTKW
publish	31	3282	67.25	92.92	42.68	3.58	-32.06	NOTKW
retaliatory	14	1713	30.37	48.5	22.25	3.57	-45.98	NOTKW
turn	76	4646	164.86	131.54	60.84	3.55	22.48	NOTKW
yunis	21	1032	45.55	29.22	13.57	3.54	43.69	NOTKW
many	150	13359	325.38	378.23	174.05	3.53	-15.02	NOTKW
emirates	18	852	39.05	24.12	11.21	3.52	47.25	NOTKW
nuclear	22	1095	47.72	31.0	14.39	3.51	42.48	NOTKW
cry	23	1158	49.89	32.79	15.22	3.49	41.38	NOTKW
secretary-general	24	1220	52.06	34.54	16.03	3.49	40.46	NOTKW
spokesman	31	3270	67.25	92.58	42.53	3.49	-31.71	NOTKW
today	71	6745	154.01	190.97	87.82	3.49	-21.42	NOTKW
respect	20	2268	43.38	64.21	29.48	3.48	-38.72	NOTKW
suspend	34	1854	73.75	52.49	24.32	3.47	33.68	NOTKW
deliver	75	4599	162.69	130.21	60.22	3.41	22.18	NOTKW
asia	16	741	34.71	20.98	9.75	3.4	49.3	NOTKW
form	32	3346	69.41	94.73	43.52	3.4	-30.85	NOTKW
coordinator	15	683	32.54	19.34	8.99	3.39	50.89	NOTKW
illegal	32	1733	69.41	49.07	22.74	3.39	34.35	NOTKW
refer	26	2800	56.4	79.28	36.41	3.35	-33.72	NOTKW
captive	30	3157	65.08	89.38	41.06	3.33	-31.47	NOTKW
impunity	14	628	30.37	17.78	8.27	3.33	52.29	NOTKW
patient	15	1781	32.54	50.42	23.14	3.31	-43.12	NOTKW
appear	54	5254	117.14	148.75	68.39	3.3	-23.78	NOTKW
convention	23	1174	49.89	33.24	15.42	3.28	40.06	NOTKW
familiar	19	929	41.21	26.3	12.21	3.27	44.17	NOTKW
just	15	690	32.54	19.54	9.08	3.27	49.94	NOTKW
witness	45	2594	97.61	73.44	34.0	3.27	28.26	NOTKW
truth	30	1617	65.08	45.78	21.22	3.26	34.81	NOTKW
ahmed	20	992	43.38	28.09	13.04	3.24	42.81	NOTKW
intelligence	28	2965	60.74	83.95	38.56	3.24	-32.08	NOTKW
negotiate	19	2145	41.21	60.73	27.88	3.23	-38.29	NOTKW
homeland	23	1179	49.89	33.38	15.49	3.21	39.66	NOTKW
implement	33	1815	71.58	51.39	23.81	3.21	32.85	NOTKW
list	24	2600	52.06	73.61	33.81	3.21	-34.3	NOTKW
contribution	16	753	34.71	21.32	9.91	3.2	47.79	NOTKW
wake	16	1863	34.71	52.75	24.21	3.2	-41.25	NOTKW
few	48	4715	104.12	133.49	61.37	3.19	-24.72	NOTKW
resolution	30	3137	65.08	88.82	40.8	3.19	-30.85	NOTKW
student	34	3492	73.75	98.87	45.43	3.19	-29.1	NOTKW
cite	53	3140	114.97	88.9	41.14	3.18	25.57	NOTKW
prevent	75	4638	162.69	131.31	60.72	3.17	21.34	NOTKW
december	20	2228	43.38	63.08	28.96	3.15	-37.0	NOTKW
smotrich	16	756	34.71	21.4	9.95	3.15	47.42	NOTKW
shooting	16	758	34.71	21.46	9.97	3.12	47.17	NOTKW
missile	35	3567	75.92	100.99	46.41	3.1	-28.34	NOTKW
displace	101	6454	219.09	182.73	84.45	3.09	18.1	NOTKW
empty	16	760	34.71	21.52	10.0	3.09	46.92	NOTKW
development	48	2817	104.12	79.76	36.91	3.08	26.5	NOTKW
central	50	4865	108.46	137.74	63.32	3.06	-23.79	NOTKW
complete	55	3290	119.31	93.15	43.1	3.06	24.62	NOTKW
activity	26	2756	56.4	78.03	35.84	3.03	-32.18	NOTKW
diplomat	27	1447	58.57	40.97	18.99	3.03	35.36	NOTKW
targeted	20	1007	43.38	28.51	13.23	3.03	41.37	NOTKW
al-balah	20	1008	43.38	28.54	13.24	3.02	41.28	NOTKW
request	32	3290	69.41	93.15	42.8	3.02	-29.2	NOTKW
limit	16	1841	34.71	52.12	23.93	3.01	-40.12	NOTKW
renew	16	765	34.71	21.66	10.06	3.01	46.3	NOTKW
tell	186	16149	403.47	457.22	210.46	3.0	-12.49	NOTKW
syria	22	2390	47.72	67.67	31.08	2.99	-34.57	NOTKW
dream	16	767	34.71	21.72	10.09	2.98	46.05	NOTKW
inform	27	1452	58.57	41.11	19.06	2.97	35.03	NOTKW
responsibility	30	3103	65.08	87.85	40.37	2.96	-29.79	NOTKW
unacceptable	27	1454	58.57	41.17	19.08	2.95	34.9	NOTKW
effect	21	2293	45.55	64.92	29.81	2.94	-35.06	NOTKW
permit	19	953	41.21	26.98	12.52	2.93	41.74	NOTKW
initial	18	2016	39.05	57.08	26.21	2.92	-37.52	NOTKW
home	120	10711	260.3	303.26	139.55	2.91	-15.24	NOTKW
reiterate	38	2173	82.43	61.52	28.49	2.91	29.05	NOTKW
speak	109	9795	236.44	277.32	127.6	2.89	-15.91	NOTKW
safe	48	4659	104.12	131.91	60.64	2.88	-23.55	NOTKW
york	35	3532	75.92	100.0	45.96	2.88	-27.37	NOTKW
charge	30	3090	65.08	87.49	40.2	2.87	-29.38	NOTKW
same	63	5939	136.66	168.15	77.33	2.87	-20.66	NOTKW
so-called	18	896	39.05	25.37	11.78	2.87	42.47	NOTKW
agreement	90	5733	195.23	162.32	75.02	2.85	18.41	NOTKW
defense	65	6101	141.0	172.73	79.44	2.84	-20.23	NOTKW
gazan	55	3324	119.31	94.11	43.53	2.82	23.61	NOTKW
imminent	19	961	41.21	27.21	12.63	2.82	40.94	NOTKW
previous	44	2584	95.44	73.16	33.86	2.81	26.43	NOTKW
broadcaster	15	719	32.54	20.36	9.46	2.8	46.06	NOTKW
human	106	6864	229.93	194.34	89.8	2.8	16.78	NOTKW
mediate	17	840	36.88	23.78	11.04	2.8	43.17	NOTKW
deadly	38	3775	82.43	106.88	49.13	2.77	-25.83	NOTKW
uk	44	2592	95.44	73.39	33.96	2.75	26.13	NOTKW
social	66	6166	143.17	174.58	80.29	2.74	-19.77	NOTKW
strip	211	14383	457.7	407.22	188.03	2.74	11.67	NOTKW
camp	68	4228	147.51	119.71	55.35	2.73	20.81	NOTKW
condemn	90	5756	195.23	162.97	75.32	2.73	18.01	NOTKW
historical	18	907	39.05	25.68	11.92	2.72	41.3	NOTKW
jerusalem	58	5479	125.81	155.12	71.34	2.7	-20.87	NOTKW
position	50	4798	108.46	135.84	62.46	2.7	-22.42	NOTKW
expect	57	5393	123.64	152.69	70.22	2.69	-21.02	NOTKW
anyone	23	2439	49.89	69.05	31.72	2.68	-32.22	NOTKW
least	151	10088	327.55	285.62	131.92	2.67	13.68	NOTKW
vast	25	1354	54.23	38.34	17.77	2.65	34.34	NOTKW
analysis	17	1889	36.88	53.48	24.56	2.64	-36.76	NOTKW
assistance	52	3152	112.8	89.24	41.28	2.61	23.32	NOTKW
footage	38	2209	82.43	62.54	28.95	2.61	27.44	NOTKW
promote	28	1551	60.74	43.91	20.34	2.61	32.15	NOTKW
unprecedented	26	2696	56.4	76.33	35.07	2.61	-30.03	NOTKW
atrocity	35	2011	75.92	56.94	26.36	2.6	28.58	NOTKW
propaganda	18	916	39.05	25.93	12.03	2.6	40.35	NOTKW
complex	15	1699	32.54	48.1	22.08	2.59	-38.6	NOTKW
cooperation	22	1168	47.72	33.07	15.33	2.59	36.27	NOTKW
coordination	21	1105	45.55	31.29	14.51	2.59	37.14	NOTKW
jazeera	24	1297	52.06	36.72	17.02	2.57	34.55	NOTKW
devastation	17	857	36.88	24.26	11.26	2.56	41.26	NOTKW
young	58	3572	125.81	101.13	46.77	2.54	21.75	NOTKW
coordinate	23	1238	49.89	35.05	16.25	2.52	34.94	NOTKW
travel	27	2770	58.57	78.43	36.04	2.51	-28.99	NOTKW
comment	80	7286	173.54	206.29	94.9	2.5	-17.24	NOTKW
northern	67	6192	145.34	175.31	80.64	2.48	-18.7	NOTKW
creation	17	864	36.88	24.46	11.35	2.47	40.48	NOTKW
response	100	8938	216.92	253.06	116.44	2.47	-15.38	NOTKW
usa	14	680	30.37	19.25	8.94	2.47	44.8	NOTKW
film	23	1245	49.89	35.25	16.34	2.44	34.4	NOTKW
answer	15	1679	32.54	47.54	21.83	2.43	-37.46	NOTKW
team	65	4073	141.0	115.32	53.31	2.43	20.04	NOTKW
test	17	867	36.88	24.55	11.39	2.43	40.15	NOTKW
investigate	16	1770	34.71	50.11	23.01	2.42	-36.33	NOTKW
save	28	2843	60.74	80.49	36.99	2.42	-27.98	NOTKW
unable	14	1586	30.37	44.9	20.61	2.42	-38.62	NOTKW
love	31	3101	67.25	87.8	40.35	2.39	-26.51	NOTKW
british	40	2372	86.77	67.16	31.08	2.38	25.48	NOTKW
record	20	2125	43.38	60.16	27.64	2.36	-32.41	NOTKW
tel	46	4388	99.78	124.24	57.13	2.35	-21.83	NOTKW
welcome	24	2478	52.06	70.16	32.24	2.34	-29.62	NOTKW
hospital	108	7110	234.27	201.3	93.0	2.33	15.14	NOTKW
percent	21	1129	45.55	31.96	14.82	2.32	35.06	NOTKW
share	95	6192	206.07	175.31	81.0	2.32	16.13	NOTKW
indicate	19	2027	41.21	57.39	26.36	2.31	-32.81	NOTKW
platform	40	2382	86.77	67.44	31.2	2.31	25.07	NOTKW
press	84	7569	182.21	214.3	98.6	2.31	-16.18	NOTKW
reflect	36	2113	78.09	59.82	27.69	2.31	26.49	NOTKW
festival	16	1753	34.71	49.63	22.79	2.29	-35.39	NOTKW
judge	25	1389	54.23	39.33	18.22	2.29	31.86	NOTKW
phase	49	2995	106.29	84.8	39.22	2.29	22.5	NOTKW
support	186	15901	403.47	450.2	207.26	2.29	-10.95	NOTKW
reuters	64	4029	138.83	114.07	52.73	2.28	19.58	NOTKW
clear	81	7311	175.7	206.99	95.24	2.27	-16.35	NOTKW
monitor	22	1199	47.72	33.95	15.73	2.25	33.74	NOTKW
pm	14	1565	30.37	44.31	20.34	2.25	-37.33	NOTKW
meet	69	6303	149.67	178.45	82.1	2.24	-17.54	NOTKW
window	16	820	34.71	23.22	10.77	2.24	39.68	NOTKW
high	52	4872	112.8	137.94	63.44	2.23	-20.05	NOTKW
intervention	14	697	30.37	19.73	9.16	2.23	42.45	NOTKW
wounded	18	1926	39.05	54.53	25.05	2.23	-33.1	NOTKW
include	299	20980	648.59	594.0	274.16	2.22	8.79	NOTKW
interest	28	2812	60.74	79.61	36.59	2.22	-26.9	NOTKW
criminal	27	2722	58.57	77.07	35.42	2.21	-27.28	NOTKW
eliminate	33	1928	71.58	54.59	25.27	2.19	26.94	NOTKW
issue	116	10163	251.63	287.74	132.43	2.16	-13.39	NOTKW
healthcare	18	953	39.05	26.98	12.51	2.15	36.54	NOTKW
aircraft	19	1017	41.21	28.79	13.35	2.14	35.48	NOTKW
cross	43	4090	93.28	115.8	53.25	2.14	-21.55	NOTKW
deny	65	4125	141.0	116.79	53.98	2.14	18.78	NOTKW
price	18	1911	39.05	54.11	24.85	2.12	-32.33	NOTKW
example	15	1639	32.54	46.4	21.31	2.11	-35.13	NOTKW
urge	82	5321	177.87	150.65	69.61	2.11	16.57	NOTKW
