lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
intensify	33	1631	66.94	46.22	22.93	3.95	36.62	POSKW
leadership	56	3031	113.59	85.89	42.53	3.93	27.77	POSKW
succeed	17	722	34.48	20.46	10.18	3.86	51.04	POSKW
trump	24	6245	48.68	176.97	86.38	63.91	-113.71	NEGKW
read	23	5016	46.65	142.14	69.43	42.47	-101.16	NEGKW
advertisement	16	4039	32.45	114.46	55.87	40.12	-111.64	NEGKW
get	88	11491	178.5	325.63	159.54	38.81	-58.37	NEGKW
video	33	5922	66.94	167.82	82.05	38.39	-85.95	NEGKW
aid	93	11914	188.64	337.62	165.44	38.18	-56.62	NEGKW
donald	22	4657	44.62	131.97	64.47	38.02	-98.92	NEGKW
march	32	5554	64.91	157.39	76.97	34.13	-83.2	NEGKW
free	58	8207	117.65	232.57	113.88	33.87	-65.63	NEGKW
feel	24	4631	48.68	131.23	64.14	33.44	-91.77	NEGKW
ve	15	3566	30.43	101.05	49.34	33.29	-107.44	NEGKW
re	34	5661	68.97	160.42	78.47	32.42	-79.74	NEGKW
image	49	7025	99.39	199.08	97.47	29.88	-66.8	NEGKW
independent	23	4249	46.65	120.41	58.86	28.8	-88.3	NEGKW
allow	70	8858	141.99	251.02	123.01	27.41	-55.49	NEGKW
love	15	3117	30.43	88.33	43.15	24.86	-97.52	NEGKW
terror	30	4619	60.85	130.89	64.06	22.85	-73.06	NEGKW
jewish	54	6946	109.53	196.84	96.45	22.51	-56.99	NEGKW
think	55	6954	111.56	197.06	96.57	21.47	-55.41	NEGKW
food	54	6851	109.53	194.15	95.14	21.36	-55.72	NEGKW
rule	25	4000	50.71	113.35	55.46	21.31	-76.36	NEGKW
phase	16	3028	32.45	85.81	41.94	21.27	-90.23	NEGKW
way	87	9751	176.47	276.33	135.55	20.19	-44.11	NEGKW
student	21	3505	42.6	99.33	48.58	20.16	-79.94	NEGKW
ground	69	8116	139.96	229.99	112.78	19.99	-48.67	NEGKW
legal	15	2809	30.43	79.6	38.91	19.43	-89.39	NEGKW
go	135	13830	273.83	391.92	192.41	19.39	-35.47	NEGKW
hear	27	4067	54.77	115.25	56.41	19.24	-71.15	NEGKW
terrorist	86	9556	174.44	270.8	132.85	19.13	-43.28	NEGKW
cut	18	3110	36.51	88.13	43.1	18.97	-82.83	NEGKW
cross	28	4105	56.8	116.33	56.95	18.34	-68.78	NEGKW
speak	90	9814	182.56	278.11	136.46	18.22	-41.49	NEGKW
account	19	3092	38.54	87.62	42.86	17.0	-77.81	NEGKW
rafah	42	5354	85.19	151.72	74.35	16.92	-56.16	NEGKW
find	78	8611	158.22	244.02	119.72	16.8	-42.66	NEGKW
social	51	6181	103.45	175.16	85.87	16.79	-51.48	NEGKW
blockade	17	2852	34.48	80.82	39.53	16.55	-80.38	NEGKW
sign	53	6310	107.51	178.81	87.67	16.18	-49.81	NEGKW
administration	51	6121	103.45	173.46	85.04	16.12	-50.57	NEGKW
block	23	3436	46.65	97.37	47.66	15.98	-70.43	NEGKW
see	156	15094	316.43	427.74	210.12	15.51	-29.91	NEGKW
friend	20	3093	40.57	87.65	42.89	15.44	-73.44	NEGKW
write	53	6240	107.51	176.83	86.71	15.42	-48.76	NEGKW
human	61	6909	123.73	195.79	96.03	14.88	-45.1	NEGKW
post	76	8233	154.16	233.31	114.48	14.87	-40.86	NEGKW
decision	45	5456	91.28	154.61	75.79	14.84	-51.52	NEGKW
truck	16	2634	32.45	74.64	36.51	14.78	-78.79	NEGKW
surprise	17	2735	34.48	77.51	37.92	14.72	-76.83	NEGKW
release	134	13142	271.81	372.42	182.92	14.62	-31.24	NEGKW
know	105	10695	212.98	303.08	148.81	14.57	-34.92	NEGKW
something	22	3215	44.62	91.11	44.6	14.27	-68.49	NEGKW
activist	19	2910	38.54	82.46	40.36	14.24	-72.6	NEGKW
morning	32	4185	64.91	118.6	58.1	14.19	-58.51	NEGKW
enter	44	5296	89.25	150.08	73.58	14.07	-50.83	NEGKW
story	40	4924	81.14	139.54	68.4	14.04	-52.93	NEGKW
building	42	5097	85.19	144.44	70.81	13.9	-51.6	NEGKW
company	18	2775	36.51	78.64	38.48	13.76	-73.17	NEGKW
use	135	13080	273.83	370.66	182.08	13.55	-30.05	NEGKW
save	19	2852	38.54	80.82	39.56	13.4	-70.85	NEGKW
today	61	6755	123.73	191.42	93.91	13.34	-42.96	NEGKW
look	50	5767	101.42	163.43	80.15	13.27	-46.82	NEGKW
run	41	4931	83.16	139.74	68.51	13.07	-50.76	NEGKW
full	46	5384	93.31	152.57	74.82	13.04	-48.21	NEGKW
deliver	38	4636	77.08	131.38	64.4	12.86	-52.09	NEGKW
police	33	4167	66.94	118.09	57.87	12.82	-55.29	NEGKW
pay	22	3106	44.62	88.02	43.1	12.75	-65.43	NEGKW
family	109	10786	221.1	305.66	150.11	12.61	-32.11	NEGKW
former	54	6028	109.53	170.82	83.8	12.29	-43.72	NEGKW
access	36	4401	73.02	124.72	61.13	12.28	-52.29	NEGKW
understand	24	3264	48.68	92.5	45.3	12.25	-62.07	NEGKW
gazan	25	3354	50.71	95.05	46.56	12.16	-60.84	NEGKW
home	109	10722	221.1	303.84	149.23	12.13	-31.53	NEGKW
make	192	17517	389.45	496.4	244.0	12.12	-24.15	NEGKW
conference	23	3155	46.65	89.41	43.79	12.1	-62.85	NEGKW
york	27	3540	54.77	100.32	49.15	12.09	-58.74	NEGKW
night	35	4235	70.99	120.01	58.83	11.45	-51.33	NEGKW
mass	22	3004	44.62	85.13	41.69	11.39	-62.43	NEGKW
right	122	11639	247.46	329.83	162.05	10.97	-28.53	NEGKW
pass	24	3163	48.68	89.63	43.91	10.95	-59.22	NEGKW
open	52	5708	105.48	161.75	79.36	10.89	-42.12	NEGKW
tell	178	16157	361.05	457.86	225.07	10.75	-23.64	NEGKW
associated	18	2561	36.51	72.57	35.53	10.7	-66.12	NEGKW
little	17	2461	34.48	69.74	34.14	10.7	-67.66	NEGKW
refuse	23	3045	46.65	86.29	42.27	10.67	-59.63	NEGKW
ask	75	7668	152.13	217.3	106.69	10.64	-35.28	NEGKW
humanitarian	138	12874	279.92	364.83	179.28	10.47	-26.34	NEGKW
supply	51	5554	103.45	157.39	77.23	10.26	-41.36	NEGKW
charge	24	3096	48.68	87.74	42.99	10.12	-57.26	NEGKW
life	99	9615	200.81	272.47	133.84	10.11	-30.28	NEGKW
relief	21	2809	42.6	79.6	38.99	10.11	-60.57	NEGKW
water	43	4827	87.22	136.79	67.1	10.05	-44.25	NEGKW
january	31	3728	62.88	105.64	51.79	9.88	-50.75	NEGKW
live	80	7997	162.27	226.62	111.29	9.88	-33.09	NEGKW
effect	16	2298	32.45	65.12	31.88	9.81	-66.96	NEGKW
terrorism	16	2295	32.45	65.04	31.84	9.77	-66.84	NEGKW
course	19	2585	38.54	73.25	35.88	9.71	-62.11	NEGKW
law	75	7538	152.13	213.61	104.89	9.59	-33.62	NEGKW
americans	18	2473	36.51	70.08	34.32	9.52	-62.99	NEGKW
weekend	20	2663	40.57	75.46	36.97	9.47	-60.15	NEGKW
year	156	14158	316.43	401.21	197.22	9.41	-23.63	NEGKW
care	28	3398	56.8	96.29	47.2	9.27	-51.6	NEGKW
november	37	4215	75.05	119.45	58.59	9.27	-45.65	NEGKW
israelis	54	5701	109.53	161.56	79.29	9.21	-38.38	NEGKW
happen	66	6712	133.87	190.21	93.39	9.07	-34.76	NEGKW
mr	17	2338	34.48	66.25	32.45	9.02	-63.08	NEGKW
explain	19	2531	38.54	71.72	35.13	9.01	-60.19	NEGKW
mean	53	5586	107.51	158.3	77.7	8.96	-38.22	NEGKW
worker	29	3461	58.82	98.08	48.09	8.95	-50.04	NEGKW
like	15	2135	30.43	60.5	29.62	8.93	-66.15	NEGKW
committee	23	2897	46.65	82.1	40.23	8.85	-55.06	NEGKW
ban	15	2125	30.43	60.22	29.49	8.79	-65.74	NEGKW
hope	62	6333	125.76	179.47	88.11	8.75	-35.19	NEGKW
medicine	15	2117	30.43	59.99	29.38	8.69	-65.4	NEGKW
reveal	15	2112	30.43	59.85	29.31	8.62	-65.19	NEGKW
part	136	12412	275.86	351.73	172.89	8.61	-24.18	NEGKW
many	148	13361	300.2	378.63	186.13	8.52	-23.11	NEGKW
young	31	3599	62.88	101.99	50.02	8.47	-47.44	NEGKW
week	168	14949	340.77	423.63	208.29	8.46	-21.68	NEGKW
government	156	13975	316.43	396.03	194.7	8.37	-22.34	NEGKW
wait	22	2761	44.62	78.24	38.34	8.34	-54.72	NEGKW
africa	19	2465	38.54	69.85	34.23	8.18	-57.78	NEGKW
policy	73	7182	148.07	203.53	99.96	8.13	-31.54	NEGKW
thing	43	4627	87.22	131.12	64.34	8.13	-40.21	NEGKW
nothing	24	2912	48.68	82.52	40.45	7.94	-51.58	NEGKW
next	56	5714	113.59	161.92	79.5	7.85	-35.09	NEGKW
murder	29	3343	58.82	94.73	46.46	7.68	-46.77	NEGKW
december	17	2231	34.48	63.22	30.97	7.64	-58.83	NEGKW
miss	18	2325	36.51	65.89	32.28	7.62	-57.37	NEGKW
second	51	5259	103.45	149.03	73.16	7.61	-36.11	NEGKW
delivery	21	2596	42.6	73.57	36.06	7.5	-53.32	NEGKW
university	42	4466	85.19	126.56	62.11	7.45	-39.07	NEGKW
need	132	11883	267.75	336.74	165.55	7.4	-22.83	NEGKW
hand	48	4974	97.36	140.95	69.19	7.37	-36.58	NEGKW
member	121	10993	245.44	311.52	153.13	7.36	-23.73	NEGKW
innocent	28	3219	56.8	91.22	44.74	7.32	-46.52	NEGKW
welcome	20	2482	40.57	70.34	34.47	7.25	-53.68	NEGKW
freedom	24	2845	48.68	80.62	39.53	7.19	-49.4	NEGKW
real	21	2560	42.6	72.55	35.56	7.08	-52.02	NEGKW
let	35	3813	70.99	108.05	53.02	7.05	-41.4	NEGKW
palestinians	176	15307	357.0	433.77	213.33	7.04	-19.42	NEGKW
newspaper	15	1990	30.43	56.39	27.63	7.01	-59.82	NEGKW
society	15	1987	30.43	56.31	27.58	6.97	-59.68	NEGKW
treat	15	1985	30.43	56.25	27.56	6.95	-59.59	NEGKW
father	21	2542	42.6	72.04	35.31	6.88	-51.36	NEGKW
idea	21	2539	42.6	71.95	35.27	6.85	-51.25	NEGKW
protest	69	6674	139.96	189.13	92.91	6.85	-29.88	NEGKW
opposition	17	2164	34.48	61.32	30.05	6.81	-56.03	NEGKW
red	39	4127	79.11	116.95	57.4	6.74	-38.61	NEGKW
create	42	4383	85.19	124.21	60.97	6.71	-37.26	NEGKW
hostage	184	15867	373.23	449.64	221.15	6.71	-18.57	NEGKW
survive	16	2052	32.45	58.15	28.49	6.6	-56.72	NEGKW
majority	27	3055	54.77	86.57	42.46	6.55	-45.01	NEGKW
different	27	3043	54.77	86.23	42.3	6.43	-44.63	NEGKW
reject	37	3919	75.05	111.06	54.51	6.42	-38.69	NEGKW
idf	55	5442	111.56	154.22	75.74	6.36	-32.1	NEGKW
opinion	28	3122	56.8	88.47	43.4	6.34	-43.61	NEGKW
personal	19	2305	38.54	65.32	32.02	6.28	-51.57	NEGKW
amount	19	2304	38.54	65.29	32.01	6.27	-51.53	NEGKW
website	29	3204	58.82	90.8	44.55	6.27	-42.74	NEGKW
partner	27	3026	54.77	85.75	42.07	6.26	-44.1	NEGKW
press	81	7572	164.3	214.58	105.45	6.24	-26.54	NEGKW
break	56	5507	113.59	156.06	76.65	6.22	-31.5	NEGKW
article	40	4153	81.14	117.69	57.77	6.21	-36.77	NEGKW
one	21	2481	42.6	70.31	34.47	6.2	-49.09	NEGKW
suffer	29	3196	58.82	90.57	44.43	6.19	-42.5	NEGKW
criticism	25	2840	50.71	80.48	39.47	6.18	-45.39	NEGKW
safe	46	4661	93.31	132.08	64.85	6.18	-34.41	NEGKW
ambassador	20	2374	40.57	67.27	32.99	6.03	-49.53	NEGKW
protester	32	3440	64.91	97.48	47.84	6.02	-40.12	NEGKW
remove	22	2551	44.62	72.29	35.45	5.98	-47.33	NEGKW
anything	19	2269	38.54	64.3	31.52	5.88	-50.1	NEGKW
take	275	22716	557.81	643.73	316.78	5.85	-14.3	NEGKW
first	132	11589	267.75	328.41	161.5	5.82	-20.35	NEGKW
vote	30	3243	60.85	91.9	45.1	5.81	-40.65	NEGKW
executive	15	1891	30.43	53.59	26.26	5.79	-55.14	NEGKW
body	74	6923	150.1	196.19	96.41	5.74	-26.62	NEGKW
organization	63	6005	127.79	170.17	83.61	5.63	-28.45	NEGKW
show	116	10269	235.29	291.01	143.09	5.56	-21.17	NEGKW
refugee	50	4915	101.42	139.28	68.41	5.54	-31.46	NEGKW
medical	50	4911	101.42	139.17	68.35	5.51	-31.38	NEGKW
footage	19	2228	38.54	63.14	30.96	5.43	-48.38	NEGKW
business	16	1948	32.45	55.2	27.06	5.37	-51.9	NEGKW
die	51	4973	103.45	140.93	69.22	5.35	-30.67	NEGKW
receive	67	6288	135.9	178.19	87.56	5.33	-26.93	NEGKW
face	106	9428	215.01	267.17	131.36	5.31	-21.64	NEGKW
experience	30	3187	60.85	90.31	44.32	5.29	-38.98	NEGKW
brother	17	2028	34.48	57.47	28.18	5.24	-50.0	NEGKW
everything	25	2745	50.71	77.79	38.17	5.24	-42.15	NEGKW
flee	31	3265	62.88	92.52	45.41	5.22	-38.15	NEGKW
file	15	1841	30.43	52.17	25.57	5.2	-52.65	NEGKW
front	31	3263	62.88	92.47	45.39	5.2	-38.09	NEGKW
stand	72	6664	146.04	188.85	92.81	5.13	-25.56	NEGKW
palestine	97	8661	196.75	245.44	120.67	5.05	-22.02	NEGKW
public	73	6730	148.07	190.72	93.73	5.03	-25.17	NEGKW
officer	24	2625	48.68	74.39	36.5	4.93	-41.78	NEGKW
value	18	2090	36.51	59.23	29.04	4.92	-47.45	NEGKW
scale	15	1815	30.43	51.43	25.21	4.91	-51.33	NEGKW
decade	29	3052	58.82	86.49	42.45	4.86	-38.08	NEGKW
surround	16	1903	32.45	53.93	26.44	4.86	-49.72	NEGKW
jerusalem	58	5479	117.65	155.27	76.29	4.85	-27.57	NEGKW
link	24	2616	48.68	74.13	36.37	4.85	-41.45	NEGKW
interview	32	3307	64.91	93.71	46.01	4.84	-36.32	NEGKW
offer	40	3985	81.14	112.93	55.46	4.84	-32.76	NEGKW
heart	19	2165	38.54	61.35	30.09	4.77	-45.67	NEGKW
eye	24	2607	48.68	73.88	36.25	4.76	-41.12	NEGKW
single	18	2074	36.51	58.77	28.82	4.75	-46.73	NEGKW
arrest	42	4140	85.19	117.32	57.62	4.74	-31.73	NEGKW
staff	44	4304	89.25	121.97	59.91	4.72	-30.98	NEGKW
fact	33	3370	66.94	95.5	46.89	4.65	-35.17	NEGKW
affairs	22	2417	44.62	68.49	33.61	4.63	-42.2	NEGKW
shoot	23	2504	46.65	70.96	34.82	4.62	-41.33	NEGKW
moment	37	3701	75.05	104.88	51.5	4.59	-33.16	NEGKW
approve	16	1876	32.45	53.16	26.07	4.57	-48.37	NEGKW
picture	21	2318	42.6	65.69	32.23	4.52	-42.65	NEGKW
describe	66	6079	133.87	172.27	84.67	4.51	-25.08	NEGKW
relative	18	2050	36.51	58.09	28.49	4.51	-45.63	NEGKW
return	105	9187	212.98	260.34	128.03	4.47	-20.01	NEGKW
wake	16	1863	32.45	52.79	25.89	4.43	-47.72	NEGKW
team	42	4096	85.19	116.07	57.01	4.41	-30.69	NEGKW
put	68	6215	137.93	176.12	86.57	4.36	-24.32	NEGKW
important	45	4333	91.28	122.79	60.32	4.32	-29.44	NEGKW
medium	111	9628	225.15	272.84	134.19	4.32	-19.15	NEGKW
mother	28	2892	56.8	81.95	40.23	4.22	-36.27	NEGKW
clear	82	7310	166.33	207.15	101.85	4.2	-21.86	NEGKW
evidence	26	2713	52.74	76.88	37.74	4.15	-37.25	NEGKW
wound	40	3894	81.14	110.35	54.2	4.15	-30.51	NEGKW
solution	39	3810	79.11	107.97	53.03	4.14	-30.86	NEGKW
harm	23	2450	46.65	69.43	34.07	4.12	-39.24	NEGKW
pressure	62	5691	125.76	161.27	79.27	4.12	-24.74	NEGKW
photo	60	5527	121.7	156.63	76.98	4.11	-25.09	NEGKW
fuel	36	3552	73.02	100.66	49.44	4.09	-31.82	NEGKW
criticize	15	1736	30.43	49.2	24.13	4.04	-47.15	NEGKW
document	15	1735	30.43	49.17	24.11	4.03	-47.09	NEGKW
step	52	4865	105.48	137.87	67.75	4.03	-26.62	NEGKW
kind	18	2001	36.51	56.7	27.82	4.01	-43.33	NEGKW
allegation	17	1911	34.48	54.15	26.56	4.0	-44.39	NEGKW
american	69	6228	139.96	176.49	86.76	3.96	-23.09	NEGKW
detain	17	1903	34.48	53.93	26.45	3.92	-43.99	NEGKW
appear	57	5251	115.62	148.8	73.14	3.9	-25.1	NEGKW
college	16	1810	32.45	51.29	25.16	3.88	-44.99	NEGKW
humanity	26	2680	52.74	75.95	37.28	3.87	-36.07	NEGKW
bad	33	3270	66.94	92.67	45.51	3.85	-32.24	NEGKW
ukraine	18	1984	36.51	56.22	27.58	3.85	-42.51	NEGKW
two-state	20	2159	40.57	61.18	30.02	3.84	-40.52	NEGKW
broker	23	1059	46.65	30.01	14.91	3.82	43.42	NOTKW
try	88	7711	178.5	218.52	107.46	3.81	-20.16	NOTKW
syria	45	2367	91.28	67.08	33.23	3.8	30.57	NOTKW
united	218	13625	442.19	386.11	190.73	3.78	13.54	NOTKW
indicate	39	2007	79.11	56.87	28.19	3.76	32.7	NOTKW
nations	76	6750	154.16	191.28	94.05	3.76	-21.49	NOTKW
assistance	32	3172	64.91	89.89	44.15	3.75	-32.27	NOTKW
demonstrator	15	1706	30.43	48.35	23.71	3.73	-45.5	NOTKW
term	53	4899	107.51	138.83	68.23	3.73	-25.43	NOTKW
condemn	64	5782	129.82	163.85	80.55	3.71	-23.18	NOTKW
give	114	9733	231.24	275.82	135.67	3.71	-17.58	NOTKW
establishment	27	1300	54.77	36.84	18.28	3.68	39.14	NOTKW
plant	15	623	30.43	17.65	8.79	3.67	53.12	NOTKW
history	44	4153	89.25	117.69	57.83	3.65	-27.49	NOTKW
ap	32	3158	64.91	89.49	43.95	3.64	-31.84	NOTKW
email	37	1898	75.05	53.79	26.66	3.63	33.01	NOTKW
visit	84	4844	170.39	137.27	67.9	3.6	21.53	NOTKW
progress	33	1661	66.94	47.07	23.34	3.59	34.85	NOTKW
religious	29	1425	58.82	40.38	20.03	3.58	37.18	NOTKW
road	20	2130	40.57	60.36	29.62	3.58	-39.22	NOTKW
hostility	42	2207	85.19	62.54	30.99	3.57	30.66	NOTKW
close	101	5947	204.87	168.53	83.33	3.56	19.46	NOTKW
obstacle	16	684	32.45	19.38	9.64	3.55	50.43	NOTKW
land	53	4868	107.51	137.95	67.8	3.54	-24.81	NOTKW
medic	25	1194	50.71	33.84	16.8	3.54	39.92	NOTKW
service	59	5346	119.68	151.5	74.47	3.51	-23.47	NOTKW
related	18	797	36.51	22.59	11.23	3.5	47.13	NOTKW
success	19	855	38.54	24.23	12.04	3.47	45.6	NOTKW
view	60	5413	121.7	153.39	75.41	3.43	-23.04	NOTKW
cover	29	2877	58.82	81.53	40.04	3.41	-32.36	NOTKW
union	24	2454	48.68	69.54	34.14	3.41	-35.29	NOTKW
basis	17	1847	34.48	52.34	25.68	3.38	-41.14	NOTKW
recover	28	1382	56.8	39.16	19.43	3.38	36.75	NOTKW
saturday	75	6599	152.13	187.0	91.96	3.38	-20.57	NOTKW
believe	98	8400	198.78	238.04	117.09	3.34	-17.97	NOTKW
influence	31	1564	62.88	44.32	21.98	3.33	34.63	NOTKW
gain	27	1330	54.77	37.69	18.7	3.29	36.94	NOTKW
demonstration	23	2352	46.65	66.65	32.72	3.27	-35.3	NOTKW
build	32	3106	64.91	88.02	43.24	3.25	-30.22	NOTKW
information	38	3600	77.08	102.02	50.13	3.24	-27.85	NOTKW
separate	42	2242	85.19	63.53	31.47	3.23	29.12	NOTKW
director	41	3841	83.16	108.85	53.49	3.21	-26.75	NOTKW
engage	61	3433	123.73	97.29	48.14	3.21	23.93	NOTKW
proposal	55	3054	111.56	86.55	42.84	3.21	25.26	NOTKW
relation	43	2306	87.22	65.35	32.37	3.21	28.67	NOTKW
secretary-general	25	1219	50.71	34.54	17.14	3.2	37.92	NOTKW
wish	31	1576	62.88	44.66	22.14	3.2	33.88	NOTKW
airport	20	930	40.57	26.35	13.09	3.19	42.48	NOTKW
threaten	63	3566	127.79	101.05	50.0	3.17	23.37	NOTKW
authority	119	7196	241.38	203.92	100.79	3.15	16.82	NOTKW
fall	29	2841	58.82	80.51	39.54	3.14	-31.13	NOTKW
impact	53	2939	107.51	83.29	41.22	3.13	25.39	NOTKW
liberation	24	1167	48.68	33.07	16.41	3.12	38.19	NOTKW
designate	27	1345	54.77	38.11	18.9	3.11	35.86	NOTKW
permanent	34	3250	68.97	92.1	45.25	3.1	-28.73	NOTKW
reality	21	2162	42.6	61.27	30.08	3.1	-35.95	NOTKW
spread	40	2133	81.14	60.45	29.94	3.1	29.23	NOTKW
pro-palestinian	29	2834	58.82	80.31	39.45	3.09	-30.89	NOTKW
require	30	2918	60.85	82.69	40.62	3.09	-30.43	NOTKW
framework	18	823	36.51	23.32	11.59	3.08	44.08	NOTKW
fund	31	2999	62.88	84.99	41.75	3.08	-29.9	NOTKW
evacuate	27	2663	54.77	75.46	37.06	3.06	-31.79	NOTKW
general	47	4302	95.33	121.91	59.92	3.05	-24.47	NOTKW
discover	15	658	30.43	18.65	9.27	3.02	48.01	NOTKW
location	36	1896	73.02	53.73	26.62	3.02	30.44	NOTKW
own	71	6209	144.02	175.95	86.53	3.01	-19.96	NOTKW
organisation	49	4455	99.39	126.25	62.06	3.0	-23.8	NOTKW
raid	51	2830	103.45	80.2	39.7	3.0	25.32	NOTKW
wear	15	1632	30.43	46.25	22.69	3.0	-41.27	NOTKW
israel-hamas	70	4038	141.99	114.43	56.6	2.99	21.49	NOTKW
strategy	31	1595	62.88	45.2	22.4	2.99	32.72	NOTKW
join	51	4612	103.45	130.7	64.25	2.98	-23.27	NOTKW
netanyahu	186	11688	377.28	331.22	163.6	2.98	13.0	NOTKW
more	264	20987	535.5	594.73	292.8	2.97	-10.48	NOTKW
agreement	96	5727	194.73	162.29	80.23	2.96	18.17	NOTKW
news	144	11860	292.09	336.09	165.39	2.93	-14.01	NOTKW
journalist	38	3544	77.08	100.43	49.35	2.88	-26.31	NOTKW
daily	32	3052	64.91	86.49	42.49	2.87	-28.51	NOTKW
warn	73	6339	148.07	179.64	88.35	2.87	-19.26	NOTKW
expert	22	2217	44.62	62.83	30.85	2.86	-33.88	NOTKW
invite	20	953	40.57	27.01	13.41	2.86	40.14	NOTKW
word	37	3460	75.05	98.05	48.18	2.86	-26.57	NOTKW
start	93	7899	188.64	223.84	110.12	2.85	-17.07	NOTKW
flag	27	2630	54.77	74.53	36.61	2.81	-30.57	NOTKW
media	20	2040	40.57	57.81	28.38	2.8	-35.05	NOTKW
unrwa	20	2037	40.57	57.73	28.34	2.77	-34.91	NOTKW
hold	181	14632	367.14	414.65	204.1	2.75	-12.15	NOTKW
withdraw	25	2455	50.71	69.57	34.17	2.75	-31.36	NOTKW
unit	18	1863	36.51	52.79	25.92	2.74	-36.47	NOTKW
blood	30	1560	60.85	44.21	21.91	2.72	31.69	NOTKW
nearby	25	1259	50.71	35.68	17.69	2.72	34.8	NOTKW
raise	74	4339	150.1	122.96	60.8	2.72	19.88	NOTKW
help	92	7785	186.61	220.61	108.53	2.69	-16.7	NOTKW
scene	23	2280	46.65	64.61	31.73	2.69	-32.28	NOTKW
arabia	35	1870	70.99	52.99	26.25	2.68	29.04	NOTKW
envoy	15	1597	30.43	45.26	22.21	2.68	-39.19	NOTKW
campaign	117	7166	237.32	203.07	100.35	2.66	15.55	NOTKW
disrupt	22	1086	44.62	30.78	15.27	2.65	36.74	NOTKW
french	23	1146	46.65	32.48	16.11	2.64	35.83	NOTKW
good	85	7229	172.41	204.86	100.77	2.64	-17.2	NOTKW
cancel	24	1207	48.68	34.2	16.96	2.63	34.93	NOTKW
agenda	19	913	38.54	25.87	12.84	2.61	39.33	NOTKW
reader	25	1270	50.71	35.99	17.84	2.59	33.96	NOTKW
accuse	105	6393	212.98	181.17	89.53	2.57	16.14	NOTKW
estimate	24	2343	48.68	66.4	32.61	2.54	-30.79	NOTKW
national	132	8193	267.75	232.18	114.7	2.52	14.23	NOTKW
concern	118	7265	239.35	205.88	101.72	2.51	15.04	NOTKW
evening	19	1920	38.54	54.41	26.72	2.51	-34.15	NOTKW
only	45	4049	91.28	114.74	56.41	2.51	-22.78	NOTKW
resolve	25	1277	50.71	36.19	17.94	2.51	33.42	NOTKW
soldier	69	5948	139.96	168.56	82.9	2.51	-18.54	NOTKW
eastern	35	1890	70.99	53.56	26.52	2.5	28.0	NOTKW
hundred	71	6104	144.02	172.98	85.08	2.5	-18.27	NOTKW
illegal	17	1748	34.48	49.54	24.32	2.49	-35.83	NOTKW
fight	85	7190	172.41	203.75	100.24	2.48	-16.66	NOTKW
report	224	14394	454.36	407.9	201.41	2.48	10.78	NOTKW
most	98	5951	198.78	168.64	83.34	2.47	16.41	NOTKW
possibility	27	1402	54.77	39.73	19.69	2.47	31.82	NOTKW
denounce	26	1343	52.74	38.06	18.86	2.45	32.34	NOTKW
bank	80	6792	162.27	192.47	94.68	2.44	-17.03	NOTKW
representative	40	2209	81.14	62.6	30.99	2.44	25.79	NOTKW
rescue	19	1910	38.54	54.13	26.58	2.43	-33.64	NOTKW
subsequent	17	810	34.48	22.95	11.39	2.43	40.14	NOTKW
move	101	8416	204.87	238.49	117.35	2.42	-15.17	NOTKW
reason	29	2739	58.82	77.62	38.14	2.42	-27.55	NOTKW
recent	116	7153	235.29	202.7	100.15	2.42	14.88	NOTKW
consequence	23	2242	46.65	63.53	31.21	2.41	-30.64	NOTKW
occupied	62	3614	125.76	102.41	50.65	2.41	20.46	NOTKW
enough	18	1822	36.51	51.63	25.35	2.4	-34.31	NOTKW
conclude	31	1656	62.88	46.93	23.24	2.38	29.05	NOTKW
secure	65	3816	131.85	108.14	53.47	2.36	19.76	NOTKW
ahmed	20	992	40.57	28.11	13.94	2.35	36.27	NOTKW
ability	20	1982	40.57	56.17	27.58	2.34	-32.25	NOTKW
hamas-run	51	2918	103.45	82.69	40.91	2.34	22.3	NOTKW
weapon	80	4798	162.27	135.97	67.21	2.33	17.64	NOTKW
white	61	5283	123.73	149.71	73.63	2.33	-19.0	NOTKW
continued	30	1600	60.85	45.34	22.46	2.32	29.21	NOTKW
village	28	1479	56.8	41.91	20.76	2.31	30.16	NOTKW
accountable	20	998	40.57	28.28	14.03	2.28	35.69	NOTKW
request	36	3286	73.02	93.12	45.77	2.28	-24.19	NOTKW
sure	15	1552	30.43	43.98	21.59	2.28	-36.43	NOTKW
politics	38	2105	77.08	59.65	29.53	2.26	25.49	NOTKW
push	80	4811	162.27	136.34	67.39	2.26	17.37	NOTKW
writer	25	1301	50.71	36.87	18.27	2.26	31.61	NOTKW
younis	45	2547	91.28	72.18	35.71	2.26	23.37	NOTKW
place	115	9446	233.27	267.68	131.73	2.25	-13.74	NOTKW
multiple	50	2869	101.42	81.3	40.22	2.24	22.02	NOTKW
combat	19	1884	38.54	53.39	26.22	2.23	-32.31	NOTKW
democratic	41	2299	83.16	65.15	32.24	2.22	24.29	NOTKW
destruction	47	4154	95.33	117.72	57.88	2.22	-21.01	NOTKW
risk	81	4883	164.3	138.38	68.4	2.22	17.13	NOTKW
spokesperson	86	5214	174.44	147.76	73.02	2.21	16.57	NOTKW
watch	37	3352	75.05	94.99	46.69	2.2	-23.45	NOTKW
eliminate	35	1926	70.99	54.58	27.02	2.19	26.14	NOTKW
