lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
captivity	9	2296	30.82	64.7	18.81	6.39	-70.93	NEGKW
control	32	5904	109.59	166.36	48.44	6.39	-41.15	NEGKW
front	15	3279	51.37	92.39	26.88	6.3	-57.07	NEGKW
free	48	8217	164.38	231.54	67.45	6.29	-33.92	NEGKW
community	54	9052	184.93	255.06	74.31	6.19	-31.88	NEGKW
safety	16	3421	54.79	96.4	28.05	6.18	-55.03	NEGKW
see	98	15152	335.62	426.95	124.45	6.12	-23.95	NEGKW
leader	70	11287	239.73	318.04	92.68	6.11	-28.08	NEGKW
right	73	11688	250.0	329.34	95.98	6.05	-27.39	NEGKW
soldier	33	5984	113.01	168.62	49.1	6.02	-39.49	NEGKW
citizen	24	4628	82.19	130.41	37.96	5.96	-45.36	NEGKW
term	26	4926	89.04	138.8	40.41	5.93	-43.68	NEGKW
write	35	6258	119.86	176.34	51.36	5.91	-38.13	NEGKW
person	13	2896	44.52	81.6	23.74	5.86	-58.8	NEGKW
murder	16	3356	54.79	94.56	27.52	5.72	-53.25	NEGKW
bear	10	2376	34.25	66.95	19.47	5.65	-64.63	NEGKW
find	52	8637	178.08	243.37	70.91	5.6	-30.98	NEGKW
clear	43	7349	147.26	207.08	60.32	5.58	-33.76	NEGKW
demonstration	10	2365	34.25	66.64	19.38	5.57	-64.22	NEGKW
escalation	12	2693	41.1	75.88	22.07	5.56	-59.48	NEGKW
engage	17	3477	58.22	97.97	28.51	5.48	-50.9	NEGKW
receive	36	6319	123.29	178.06	51.86	5.48	-36.35	NEGKW
evacuate	12	2678	41.1	75.46	21.95	5.45	-58.97	NEGKW
live	48	8029	164.38	226.24	65.91	5.42	-31.67	NEGKW
message	24	4517	82.19	127.28	37.06	5.3	-43.05	NEGKW
law	45	7568	154.11	213.25	62.13	5.27	-32.2	NEGKW
american	36	6261	123.29	176.42	51.39	5.19	-35.46	NEGKW
understand	16	3272	54.79	92.2	26.83	5.16	-50.89	NEGKW
officer	12	2637	41.1	74.3	21.62	5.14	-57.55	NEGKW
record	9	2136	30.82	60.19	17.5	5.07	-64.53	NEGKW
moment	19	3719	65.07	104.79	30.5	5.05	-46.77	NEGKW
suggest	17	3408	58.22	96.03	27.95	5.03	-49.03	NEGKW
site	24	4456	82.19	125.56	36.56	4.95	-41.75	NEGKW
rule	21	4004	71.92	112.82	32.85	4.94	-44.28	NEGKW
activist	14	2915	47.95	82.14	23.9	4.86	-52.57	NEGKW
keep	32	5614	109.59	158.19	46.08	4.86	-36.3	NEGKW
small	18	3498	61.64	98.57	28.69	4.63	-46.09	NEGKW
syria	11	2401	37.67	67.65	19.68	4.6	-56.93	NEGKW
footage	10	2237	34.25	63.03	18.34	4.58	-59.18	NEGKW
father	12	2551	41.1	71.88	20.92	4.53	-54.5	NEGKW
show	66	10319	226.03	290.77	84.75	4.53	-25.05	NEGKW
ap	16	3174	54.79	89.44	26.03	4.52	-48.04	NEGKW
relative	9	2059	30.82	58.02	16.88	4.47	-61.22	NEGKW
same	35	5967	119.86	168.14	48.98	4.47	-33.52	NEGKW
save	14	2857	47.95	80.5	23.43	4.47	-50.69	NEGKW
media	9	2051	30.82	57.79	16.81	4.41	-60.87	NEGKW
news	78	11926	267.12	336.05	97.96	4.41	-22.85	NEGKW
day	120	17542	410.96	494.29	144.14	4.32	-18.41	NEGKW
arm	20	3742	68.49	105.44	30.7	4.29	-42.48	NEGKW
feel	26	4629	89.04	130.43	37.99	4.29	-37.72	NEGKW
want	61	9566	208.9	269.55	78.56	4.29	-25.35	NEGKW
estimate	11	2356	37.67	66.39	19.32	4.28	-55.19	NEGKW
follow	82	12414	280.82	349.8	101.98	4.23	-21.88	NEGKW
individual	15	2975	51.37	83.83	24.4	4.23	-48.02	NEGKW
police	23	4177	78.77	117.7	34.28	4.23	-39.63	NEGKW
mr	11	2344	37.67	66.05	19.22	4.19	-54.72	NEGKW
work	73	11177	250.0	314.94	91.81	4.18	-22.99	NEGKW
high	28	4896	95.89	137.96	40.18	4.17	-35.98	NEGKW
charge	16	3104	54.79	87.46	25.46	4.09	-45.93	NEGKW
identify	13	2631	44.52	74.14	21.58	4.01	-49.92	NEGKW
effect	11	2303	37.67	64.89	18.88	3.91	-53.08	NEGKW
commander	11	2295	37.67	64.67	18.82	3.85	-52.76	NEGKW
government	95	14036	325.34	395.5	115.32	3.84	-19.47	NEGKW
pose	21	1608	71.92	45.31	13.29	3.83	45.4	NOTKW
everything	14	2756	47.95	77.66	22.61	3.82	-47.31	NOTKW
violence	42	6809	143.84	191.86	55.91	3.82	-28.61	NOTKW
internal	18	1326	61.64	37.36	10.97	3.81	49.05	NOTKW
occupied	20	3656	68.49	103.02	30.0	3.81	-40.26	NOTKW
stay	16	3056	54.79	86.11	25.07	3.8	-44.45	NOTKW
lebanese	9	1969	30.82	55.48	16.14	3.79	-57.15	NOTKW
propose	25	2000	85.62	56.36	16.53	3.79	41.22	NOTKW
january	42	3717	143.84	104.74	30.68	3.78	31.46	NOTKW
mandate	10	610	34.25	17.19	5.06	3.78	66.33	NOTKW
extended	9	528	30.82	14.88	4.38	3.76	69.78	NOTKW
sexual	10	612	34.25	17.24	5.08	3.75	66.04	NOTKW
passage	11	698	37.67	19.67	5.79	3.74	62.8	NOTKW
checkpoint	10	615	34.25	17.33	5.1	3.7	65.6	NOTKW
hague	10	616	34.25	17.36	5.11	3.69	65.46	NOTKW
enough	23	1817	78.77	51.2	15.02	3.68	42.42	NOTKW
hear	23	4071	78.77	114.71	33.41	3.67	-37.16	NOTKW
tank	27	2214	92.47	62.39	18.29	3.65	38.85	NOTKW
headline	15	1063	51.37	29.95	8.8	3.64	52.67	NOTKW
assist	13	882	44.52	24.85	7.3	3.63	56.7	NOTKW
difference	16	1158	54.79	32.63	9.58	3.61	50.71	NOTKW
british	12	2400	41.1	67.63	19.68	3.51	-48.8	NOTKW
opening	12	802	41.1	22.6	6.64	3.51	58.08	NOTKW
freedom	15	2854	51.37	80.42	23.41	3.49	-44.08	NOTKW
escalate	15	2851	51.37	80.33	23.39	3.48	-43.98	NOTKW
other	157	22078	537.67	622.11	181.45	3.48	-14.56	NOTKW
security	125	12788	428.08	360.34	105.38	3.48	17.19	NOTKW
network	12	2390	41.1	67.34	19.6	3.45	-48.41	NOTKW
good	46	7268	157.53	204.8	59.69	3.44	-26.09	NOTKW
operation	92	9148	315.07	257.77	75.41	3.44	20.01	NOTKW
rescue	9	1920	30.82	54.1	15.74	3.44	-54.82	NOTKW
last	109	15741	373.29	443.55	129.35	3.41	-17.2	NOTKW
ngo	9	549	30.82	15.47	4.55	3.41	66.33	NOTKW
dead	64	6116	219.18	172.34	50.43	3.39	23.93	NOTKW
opinion	17	3133	58.22	88.28	25.71	3.38	-41.04	NOTKW
sound	20	1560	68.49	43.96	12.89	3.38	43.64	NOTKW
reform	10	637	34.25	17.95	5.28	3.37	62.45	NOTKW
slow	10	638	34.25	17.98	5.29	3.35	62.31	NOTKW
whole	10	2064	34.25	58.16	16.93	3.35	-51.76	NOTKW
election	31	2661	106.16	74.98	21.97	3.32	34.43	NOTKW
dispute	14	1001	47.95	28.21	8.28	3.29	51.84	NOTKW
overwhelming	10	642	34.25	18.09	5.32	3.29	61.74	NOTKW
crescent	11	731	37.67	20.6	6.06	3.28	58.6	NOTKW
parent	9	1896	30.82	53.43	15.55	3.28	-53.66	NOTKW
responsibility	17	3116	58.22	87.8	25.57	3.28	-40.52	NOTKW
bomb	24	4133	82.19	116.46	33.92	3.26	-34.5	NOTKW
pay	17	3111	58.22	87.66	25.53	3.26	-40.36	NOTKW
room	9	1893	30.82	53.34	15.52	3.26	-53.51	NOTKW
tuesday	45	7082	154.11	199.55	58.16	3.26	-25.7	NOTKW
central	52	4863	178.08	137.03	40.11	3.25	26.06	NOTKW
date	21	1674	71.92	47.17	13.83	3.23	41.56	NOTKW
legal	15	2809	51.37	79.15	23.05	3.23	-42.57	NOTKW
lot	12	2352	41.1	66.27	19.29	3.21	-46.9	NOTKW
able	45	4131	154.11	116.4	34.08	3.2	27.88	NOTKW
precise	9	562	30.82	15.84	4.66	3.2	64.24	NOTKW
mark	23	3972	78.77	111.92	32.6	3.18	-34.77	NOTKW
friend	17	3096	58.22	87.24	25.4	3.17	-39.9	NOTKW
israeli-palestinian	12	829	41.1	23.36	6.86	3.17	55.04	NOTKW
hospital	73	7145	250.0	201.33	58.9	3.16	21.57	NOTKW
press	49	7604	167.81	214.26	62.45	3.16	-24.32	NOTKW
deny	45	4145	154.11	116.8	34.19	3.13	27.55	NOTKW
political	55	8415	188.36	237.12	69.12	3.13	-22.92	NOTKW
times	12	2339	41.1	65.91	19.19	3.13	-46.38	NOTKW
comment	47	7319	160.96	206.23	60.11	3.12	-24.66	NOTKW
independent	25	4247	85.62	119.67	34.86	3.12	-33.18	NOTKW
tough	11	743	37.67	20.94	6.15	3.12	57.11	NOTKW
name	28	4672	95.89	131.65	38.36	3.11	-31.43	NOTKW
unit	9	1872	30.82	52.75	15.35	3.11	-52.47	NOTKW
highlight	27	2288	92.47	64.47	18.89	3.1	35.68	NOTKW
route	21	1691	71.92	47.65	13.97	3.09	40.6	NOTKW
pause	34	3006	116.44	84.7	24.81	3.08	31.56	NOTKW
negotiator	14	1021	47.95	28.77	8.45	3.07	49.99	NOTKW
something	18	3219	61.64	90.7	26.42	3.04	-38.15	NOTKW
connect	15	1119	51.37	31.53	9.25	3.03	47.86	NOTKW
long	24	4085	82.19	115.11	33.53	3.03	-33.37	NOTKW
emphasize	19	1503	65.07	42.35	12.42	3.02	42.3	NOTKW
send	65	6313	222.6	177.89	52.05	3.01	22.33	NOTKW
withdrawal	23	1898	78.77	53.48	15.68	3.01	38.24	NOTKW
draw	16	2916	54.79	82.17	23.93	3.0	-39.97	NOTKW
eye	14	2617	47.95	73.74	21.47	2.99	-42.4	NOTKW
withdraw	13	2467	44.52	69.51	20.24	2.99	-43.84	NOTKW
operative	11	756	37.67	21.3	6.26	2.95	55.51	NOTKW
shelter	45	4180	154.11	117.78	34.48	2.95	26.72	NOTKW
organization	38	6030	130.14	169.91	49.52	2.94	-26.51	NOTKW
retaliation	9	1846	30.82	52.02	15.14	2.94	-51.17	NOTKW
campaign	73	7210	250.0	203.16	59.43	2.91	20.67	NOTKW
confirm	33	5326	113.01	150.07	43.73	2.9	-28.17	NOTKW
blame	31	2727	106.16	76.84	22.51	2.89	32.05	NOTKW
idf	34	5463	116.44	153.94	44.86	2.89	-27.74	NOTKW
oppose	14	2600	47.95	73.26	21.33	2.89	-41.77	NOTKW
terrorism	12	2299	41.1	64.78	18.86	2.89	-44.74	NOTKW
action	62	9285	212.33	261.63	76.28	2.88	-20.8	NOTKW
pressure	59	5694	202.05	160.44	46.95	2.88	22.96	NOTKW
complete	19	3326	65.07	93.72	27.3	2.85	-36.09	NOTKW
team	44	4094	150.68	115.36	33.77	2.85	26.56	NOTKW
relentless	16	1233	54.79	34.74	10.19	2.84	44.79	NOTKW
scene	12	2291	41.1	64.56	18.79	2.84	-44.41	NOTKW
come	119	16817	407.53	473.87	138.21	2.83	-15.05	NOTKW
average	9	588	30.82	16.57	4.87	2.82	60.15	NOTKW
defence	27	4463	92.47	125.76	36.64	2.82	-30.51	NOTKW
text	21	1724	71.92	48.58	14.24	2.82	38.74	NOTKW
sight	10	677	34.25	19.08	5.61	2.81	56.9	NOTKW
group	132	18503	452.05	521.37	152.08	2.8	-14.24	NOTKW
make	125	17584	428.08	495.48	144.52	2.79	-14.59	NOTKW
defeat	20	1630	68.49	45.93	13.47	2.78	39.44	NOTKW
process	20	3458	68.49	97.44	28.38	2.78	-34.89	NOTKW
regional	18	3165	61.64	89.18	25.98	2.77	-36.52	NOTKW
call	183	19609	626.71	552.54	161.52	2.76	12.58	NOTKW
settlement	12	2273	41.1	64.05	18.65	2.74	-43.66	NOTKW
antony	23	1940	78.77	54.66	16.02	2.7	36.13	NOTKW
blockade	16	2853	54.79	80.39	23.41	2.66	-37.87	NOTKW
accusation	19	1550	65.07	43.68	12.8	2.63	39.35	NOTKW
favor	10	692	34.25	19.5	5.73	2.63	54.88	NOTKW
near	15	1160	51.37	32.69	9.59	2.63	44.46	NOTKW
donor	9	605	30.82	17.05	5.01	2.59	57.55	NOTKW
presidency	9	605	30.82	17.05	5.01	2.59	57.55	NOTKW
proceed	11	787	37.67	22.18	6.51	2.58	51.78	NOTKW
ambassador	27	2367	92.47	66.7	19.54	2.57	32.38	NOTKW
france	21	1759	71.92	49.56	14.53	2.56	36.8	NOTKW
contribute	22	1862	75.34	52.47	15.37	2.54	35.8	NOTKW
create	27	4398	92.47	123.93	36.11	2.54	-29.08	NOTKW
fill	9	1785	30.82	50.3	14.64	2.54	-48.02	NOTKW
help	52	7825	178.08	220.49	64.28	2.53	-21.28	NOTKW
top	53	5131	181.51	144.58	42.31	2.52	22.65	NOTKW
happen	44	6734	150.68	189.75	55.31	2.51	-22.95	NOTKW
interest	16	2824	54.79	79.57	23.18	2.51	-36.88	NOTKW
cause	63	6233	215.75	175.63	51.38	2.47	20.5	NOTKW
use	92	13123	315.07	369.78	107.84	2.47	-15.98	NOTKW
departure	9	617	30.82	17.39	5.11	2.43	55.74	NOTKW
mistake	15	1182	51.37	33.31	9.77	2.43	42.67	NOTKW
big	39	3650	133.56	102.85	30.11	2.42	25.98	NOTKW
matter	24	3947	82.19	111.22	32.41	2.42	-30.01	NOTKW
peace	49	7382	167.81	208.01	60.64	2.41	-21.39	NOTKW
makeshift	9	621	30.82	17.5	5.14	2.39	55.15	NOTKW
possible	30	4779	102.74	134.66	39.25	2.39	-26.89	NOTKW
festival	9	1760	30.82	49.59	14.44	2.38	-46.69	NOTKW
go	98	13867	335.62	390.74	113.96	2.37	-15.18	NOTKW
more	194	21057	664.38	593.34	173.42	2.37	11.3	NOTKW
emerge	22	1888	75.34	53.2	15.59	2.36	34.45	NOTKW
important	27	4351	92.47	122.6	35.73	2.35	-28.02	NOTKW
survive	11	2057	37.67	57.96	16.88	2.35	-42.43	NOTKW
phone	12	2204	41.1	62.1	18.08	2.34	-40.71	NOTKW
quote	18	1488	61.64	41.93	12.29	2.34	38.07	NOTKW
battalion	9	627	30.82	17.67	5.19	2.31	54.26	NOTKW
wage	12	907	41.1	25.56	7.5	2.3	46.63	NOTKW
daily	18	3066	61.64	86.39	25.17	2.29	-33.44	NOTKW
town	17	2923	58.22	82.36	23.99	2.29	-34.35	NOTKW
wound	41	3893	140.41	109.7	32.1	2.28	24.56	NOTKW
party	47	7067	160.96	199.13	58.06	2.27	-21.2	NOTKW
tragic	12	910	41.1	25.64	7.52	2.27	46.31	NOTKW
plight	12	911	41.1	25.67	7.53	2.26	46.21	NOTKW
official	135	14370	462.33	404.91	118.37	2.25	13.24	NOTKW
pledge	16	1301	54.79	36.66	10.75	2.25	39.66	NOTKW
examine	9	633	30.82	17.84	5.24	2.24	53.37	NOTKW
historical	12	913	41.1	25.73	7.55	2.24	46.0	NOTKW
bombing	20	3338	68.49	94.06	27.4	2.23	-31.45	NOTKW
corridor	20	1704	68.49	48.01	14.07	2.23	35.15	NOTKW
brother	11	2034	37.67	57.31	16.69	2.22	-41.36	NOTKW
different	18	3052	61.64	86.0	25.05	2.22	-32.99	NOTKW
blinken	24	2115	82.19	59.6	17.46	2.21	31.87	NOTKW
occupation	25	4038	85.62	113.78	33.16	2.21	-28.25	NOTKW
refuse	18	3050	61.64	85.94	25.04	2.21	-32.93	NOTKW
chaos	12	918	41.1	25.87	7.59	2.2	45.48	NOTKW
necessity	9	636	30.82	17.92	5.26	2.2	52.93	NOTKW
raid	31	2850	106.16	80.31	23.51	2.19	27.73	NOTKW
today	45	6771	154.11	190.79	55.62	2.19	-21.27	NOTKW
argue	15	2612	51.37	73.6	21.44	2.18	-35.58	NOTKW
programme	16	1310	54.79	36.91	10.82	2.18	39.0	NOTKW
violation	17	2899	58.22	81.69	23.8	2.17	-33.55	NOTKW
lack	17	2895	58.22	81.57	23.76	2.16	-33.41	NOTKW
supply	56	5549	191.78	156.36	45.74	2.16	20.35	NOTKW
condemnation	18	1514	61.64	42.66	12.5	2.15	36.4	NOTKW
german	10	733	34.25	20.65	6.06	2.15	49.52	NOTKW
public	45	6758	154.11	190.43	55.52	2.15	-21.08	NOTKW
brutal	11	2019	37.67	56.89	16.57	2.14	-40.65	NOTKW
wait	30	2753	102.74	77.57	22.71	2.14	27.91	NOTKW
cover	17	2889	58.22	81.41	23.72	2.13	-33.21	NOTKW
shipment	11	829	37.67	23.36	6.86	2.13	46.9	NOTKW
early	49	4795	167.81	135.11	39.53	2.12	21.59	NOTKW
framework	11	830	37.67	23.39	6.86	2.12	46.79	NOTKW
goal	16	2745	54.79	77.35	22.53	2.12	-34.13	NOTKW
favour	11	833	37.67	23.47	6.89	2.1	46.45	NOTKW
urge	54	5349	184.93	150.72	44.09	2.09	20.38	NOTKW
damage	22	3585	75.34	101.02	29.44	2.08	-29.12	NOTKW
refugee	50	4915	171.23	138.49	40.52	2.08	21.14	NOTKW
works	10	740	34.25	20.85	6.12	2.08	48.62	NOTKW
event	33	5106	113.01	143.88	41.94	2.07	-24.03	NOTKW
conference	19	3159	65.07	89.01	25.93	2.06	-31.08	NOTKW
negotiate	12	2152	41.1	60.64	17.66	2.06	-38.42	NOTKW
muslims	11	839	37.67	23.64	6.94	2.04	45.77	NOTKW
transfer	10	1852	34.25	52.19	15.2	2.04	-41.51	NOTKW
ease	9	651	30.82	18.34	5.39	2.03	50.76	NOTKW
consider	27	4266	92.47	120.21	35.03	2.02	-26.09	NOTKW
unknown	9	652	30.82	18.37	5.39	2.02	50.62	NOTKW
contain	15	1232	51.37	34.71	10.18	2.01	38.69	NOTKW
extremist	12	939	41.1	26.46	7.76	2.0	43.33	NOTKW
capacity	13	1038	44.52	29.25	8.58	1.99	41.41	NOTKW
expand	25	2258	85.62	63.63	18.63	1.98	29.47	NOTKW
bloody	13	1040	44.52	29.3	8.59	1.97	41.22	NOTKW
decline	18	1540	61.64	43.39	12.71	1.96	34.75	NOTKW
opposition	24	2157	82.19	60.78	17.8	1.96	29.95	NOTKW
respect	25	2263	85.62	63.77	18.67	1.95	29.25	NOTKW
counterpart	12	946	41.1	26.66	7.82	1.94	42.63	NOTKW
announcement	10	1833	34.25	51.65	15.04	1.93	-40.52	NOTKW
eu	12	947	41.1	26.68	7.83	1.93	42.52	NOTKW
appeal	18	1546	61.64	43.56	12.76	1.92	34.37	NOTKW
care	21	3405	71.92	95.95	27.96	1.91	-28.63	NOTKW
global	46	4524	157.53	127.48	37.29	1.91	21.09	NOTKW
item	10	757	34.25	21.33	6.26	1.91	46.48	NOTKW
nation	31	4786	106.16	134.86	39.31	1.91	-23.81	NOTKW
instance	10	759	34.25	21.39	6.28	1.89	46.23	NOTKW
erupt	15	1251	51.37	35.25	10.33	1.87	37.22	NOTKW
humanity	16	2690	54.79	75.8	22.08	1.87	-32.17	NOTKW
such	58	8398	198.63	236.64	69.01	1.87	-17.46	NOTKW
defense	41	6125	140.41	172.59	50.32	1.86	-20.56	NOTKW
half	26	2385	89.04	67.2	19.68	1.86	27.95	NOTKW
idea	15	2545	51.37	71.71	20.89	1.86	-33.06	NOTKW
israelis	38	5717	130.14	161.09	46.97	1.85	-21.26	NOTKW
department	24	3803	82.19	107.16	31.23	1.83	-26.37	NOTKW
third	23	3662	78.77	103.19	30.07	1.83	-26.84	NOTKW
view	36	5437	123.29	153.2	44.66	1.82	-21.64	NOTKW
alive	15	2532	51.37	71.35	20.79	1.8	-32.56	NOTKW
diplomatic	19	3099	65.07	87.32	25.45	1.8	-29.21	NOTKW
saudi	23	2081	78.77	58.64	17.17	1.8	29.3	NOTKW
only	26	4068	89.04	114.63	33.41	1.79	-25.13	NOTKW
most	59	5990	202.05	168.78	49.36	1.78	17.94	NOTKW
world	123	13214	421.23	372.34	108.84	1.78	12.32	NOTKW
guide	10	771	34.25	21.73	6.37	1.77	44.74	NOTKW
peaceful	9	1656	30.82	46.66	13.59	1.77	-40.89	NOTKW
personnel	17	1467	58.22	41.34	12.11	1.77	33.92	NOTKW
embassy	9	1654	30.82	46.61	13.57	1.76	-40.77	NOTKW
final	23	2088	78.77	58.84	17.23	1.76	28.97	NOTKW
medium	68	9671	232.88	272.51	79.48	1.76	-15.68	NOTKW
justice	46	4567	157.53	128.69	37.65	1.75	20.16	NOTKW
photo	37	5550	126.71	156.39	45.59	1.75	-20.96	NOTKW
choose	12	2089	41.1	58.86	17.15	1.74	-35.55	NOTKW
consistent	10	774	34.25	21.81	6.4	1.74	44.37	NOTKW
broker	13	1069	44.52	30.12	8.83	1.73	38.58	NOTKW
edge	9	680	30.82	19.16	5.62	1.73	46.66	NOTKW
role	25	3910	85.62	110.17	32.11	1.72	-25.09	NOTKW
shield	14	1171	47.95	33.0	9.67	1.72	36.94	NOTKW
authority	70	7245	239.73	204.15	59.7	1.7	16.03	NOTKW
new	99	13685	339.04	385.61	112.49	1.7	-12.85	NOTKW
confront	11	877	37.67	24.71	7.25	1.69	41.55	NOTKW
financial	9	1641	30.82	46.24	13.47	1.69	-40.01	NOTKW
observe	9	684	30.82	19.27	5.66	1.69	46.11	NOTKW
attend	18	2929	61.64	82.53	24.05	1.68	-28.98	NOTKW
hamas	241	26906	825.34	758.15	221.54	1.68	8.49	NOTKW
path	16	1380	54.79	38.89	11.39	1.67	33.97	NOTKW
evening	11	1928	37.67	54.33	15.82	1.66	-36.21	NOTKW
feature	10	1783	34.25	50.24	14.63	1.66	-37.86	NOTKW
re	38	5657	130.14	159.4	46.48	1.66	-20.21	NOTKW
place	67	9494	229.45	267.52	78.02	1.65	-15.32	NOTKW
yemen	10	1780	34.25	50.16	14.61	1.65	-37.7	NOTKW
verify	13	1081	44.52	30.46	8.93	1.64	37.5	NOTKW
request	34	3288	116.44	92.65	27.11	1.63	22.76	NOTKW
increase	46	4606	157.53	129.79	37.96	1.61	19.31	NOTKW
people	236	26374	808.22	743.16	217.16	1.6	8.39	NOTKW
fire	72	7508	246.58	211.56	61.86	1.59	15.29	NOTKW
kill	188	20806	643.84	586.27	171.33	1.59	9.36	NOTKW
access	44	4393	150.68	123.78	36.21	1.58	19.6	NOTKW
achieve	19	3044	65.07	85.77	25.0	1.58	-27.45	NOTKW
interview	21	3318	71.92	93.49	27.25	1.57	-26.09	NOTKW
coalition	14	2336	47.95	65.82	19.18	1.56	-31.43	NOTKW
strategy	9	1617	30.82	45.56	13.27	1.56	-38.6	NOTKW
assert	11	894	37.67	25.19	7.39	1.55	39.71	NOTKW
recognize	9	1614	30.82	45.48	13.24	1.55	-38.42	NOTKW
tel	29	4405	99.32	124.12	36.18	1.54	-22.21	NOTKW
reach	71	7420	243.15	209.08	61.13	1.53	15.07	NOTKW
report	133	14485	455.48	408.15	119.29	1.53	10.96	NOTKW
infrastructure	31	2991	106.16	84.28	24.66	1.52	22.98	NOTKW
defend	24	3713	82.19	104.62	30.5	1.51	-24.02	NOTKW
domestic	13	1100	44.52	31.0	9.08	1.5	35.82	NOTKW
executive	11	1895	37.67	53.4	15.55	1.5	-34.54	NOTKW
capital	14	2321	47.95	65.4	19.06	1.49	-30.8	NOTKW
innocent	33	3214	113.01	90.56	26.5	1.49	22.06	NOTKW
meet	61	6311	208.9	177.83	52.0	1.49	16.07	NOTKW
victim	31	2998	106.16	84.48	24.72	1.49	22.75	NOTKW
ruling	15	1307	51.37	36.83	10.79	1.48	32.97	NOTKW
conversation	10	1743	34.25	49.11	14.31	1.46	-35.67	NOTKW
distribute	15	1310	51.37	36.91	10.81	1.46	32.75	NOTKW
attention	21	1936	71.92	54.55	15.97	1.45	27.46	NOTKW
heart	13	2171	44.52	61.17	17.82	1.45	-31.51	NOTKW
age	11	1881	37.67	53.0	15.44	1.43	-33.82	NOTKW
annual	11	909	37.67	25.61	7.51	1.43	38.11	NOTKW
elect	13	1111	44.52	31.31	9.17	1.43	34.86	NOTKW
maintain	18	2865	61.64	80.73	23.53	1.42	-26.81	NOTKW
welcome	26	2476	89.04	69.77	20.42	1.42	24.27	NOTKW
kirby	10	813	34.25	22.91	6.72	1.41	39.67	NOTKW
level	32	3126	109.59	88.08	25.77	1.41	21.76	NOTKW
al-aqsa	11	913	37.67	25.73	7.54	1.4	37.68	NOTKW
establish	28	2694	95.89	75.91	22.21	1.4	23.26	NOTKW
november	28	4224	95.89	119.02	34.7	1.4	-21.53	NOTKW
advocate	12	2015	41.1	56.78	16.54	1.39	-32.05	NOTKW
assault	48	4897	164.38	137.99	40.35	1.38	17.46	NOTKW
failure	23	2165	78.77	61.0	17.86	1.37	25.42	NOTKW
subject	11	1869	37.67	52.66	15.34	1.37	-33.19	NOTKW
delay	20	1848	68.49	52.07	15.24	1.36	27.24	NOTKW
focus	28	4213	95.89	118.71	34.61	1.36	-21.27	NOTKW
resume	25	2380	85.62	67.06	19.63	1.36	24.3	NOTKW
south	49	5014	167.81	141.28	41.32	1.36	17.16	NOTKW
step	33	4884	113.01	137.62	40.13	1.36	-19.64	NOTKW
collapse	11	1861	37.67	52.44	15.28	1.34	-32.78	NOTKW
foreign	81	8629	277.4	243.15	71.08	1.34	13.16	NOTKW
real	16	2565	54.79	72.28	21.06	1.34	-27.51	NOTKW
position	47	4801	160.96	135.28	39.56	1.33	17.34	NOTKW
similar	16	2562	54.79	72.19	21.04	1.33	-27.4	NOTKW
aviv	28	4200	95.89	118.35	34.5	1.32	-20.96	NOTKW
broadcaster	9	725	30.82	20.43	5.99	1.32	40.56	NOTKW
spokesperson	51	5249	174.66	147.9	43.25	1.32	16.59	NOTKW
baby	11	1856	37.67	52.3	15.24	1.31	-32.51	NOTKW
facility	20	3105	68.49	87.49	25.5	1.29	-24.36	NOTKW
punish	10	828	34.25	23.33	6.84	1.29	37.92	NOTKW
tunnel	13	2134	44.52	60.13	17.52	1.29	-29.83	NOTKW
function	11	930	37.67	26.21	7.68	1.28	35.9	NOTKW
mohammad	9	730	30.82	20.57	6.03	1.28	39.9	NOTKW
prompt	11	1848	37.67	52.07	15.17	1.28	-32.09	NOTKW
shock	15	1339	51.37	37.73	11.05	1.28	30.62	NOTKW
bombardment	39	3931	133.56	110.77	32.4	1.27	18.66	NOTKW
demonstrate	9	1559	30.82	43.93	12.8	1.27	-35.07	NOTKW
devastating	12	1982	41.1	55.85	16.27	1.24	-30.43	NOTKW
protect	34	4972	116.44	140.1	40.85	1.23	-18.45	NOTKW
situation	70	7425	239.73	209.22	61.16	1.23	13.59	NOTKW
body	49	6948	167.81	195.78	57.1	1.22	-15.39	NOTKW
get	84	11495	287.67	323.9	94.49	1.22	-11.85	NOTKW
obligation	17	1558	58.22	43.9	12.85	1.22	28.04	NOTKW
opportunity	14	2256	47.95	63.57	18.52	1.22	-28.02	NOTKW
pm	17	1562	58.22	44.01	12.89	1.2	27.79	NOTKW
promote	17	1562	58.22	44.01	12.89	1.2	27.79	NOTKW
russian	11	942	37.67	26.54	7.78	1.19	34.66	NOTKW
court	48	4962	164.38	139.82	40.89	1.18	16.15	NOTKW
killing	22	3344	75.34	94.23	27.47	1.18	-22.27	NOTKW
picture	24	2315	82.19	65.23	19.09	1.18	23.01	NOTKW
ignore	17	1569	58.22	44.21	12.94	1.17	27.35	NOTKW
note	33	4816	113.01	135.7	39.57	1.17	-18.25	NOTKW
require	19	2929	65.07	82.53	24.06	1.16	-23.66	NOTKW
trade	12	1962	41.1	55.28	16.11	1.16	-29.44	NOTKW
conclude	10	1677	34.25	47.25	13.77	1.15	-31.92	NOTKW
administration	43	6129	147.26	172.7	50.37	1.14	-15.9	NOTKW
asia	9	748	30.82	21.08	6.18	1.14	37.55	NOTKW
briefing	15	1364	51.37	38.43	11.25	1.14	28.81	NOTKW
