lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
blood	65	1525	58.56	43.98	49.33	4.68	28.42	POSKW
expression	39	838	35.14	24.17	27.21	4.67	36.98	POSKW
free	291	7974	262.16	229.99	256.4	4.62	13.07	POSKW
due	194	5163	174.77	148.91	166.19	4.56	15.98	POSKW
week	515	14602	463.96	421.16	468.96	4.52	9.67	POSKW
post	292	8017	263.06	231.23	257.76	4.5	12.88	POSKW
festival	71	1698	63.96	48.97	54.88	4.48	26.54	POSKW
false	49	1107	44.14	31.93	35.86	4.47	32.12	POSKW
pose	66	1563	59.46	45.08	50.53	4.46	27.51	POSKW
none	47	1056	42.34	30.46	34.22	4.43	32.65	POSKW
unrwa	81	1976	72.97	56.99	63.81	4.41	24.59	POSKW
promote	64	1515	57.66	43.7	48.98	4.34	27.55	POSKW
remain	423	11898	381.08	343.17	382.22	4.34	10.47	POSKW
neighbourhood	47	1060	42.34	30.57	34.34	4.33	32.28	POSKW
transfer	74	1788	66.67	51.57	57.76	4.33	25.54	POSKW
reference	57	1327	51.35	38.27	42.93	4.32	29.18	POSKW
decide	107	2709	96.4	78.13	87.36	4.26	20.93	POSKW
rely	45	1010	40.54	29.13	32.73	4.26	32.75	POSKW
spokesperson	191	5109	172.07	147.36	164.42	4.22	15.47	POSKW
complete	125	3220	112.61	92.87	103.77	4.21	19.21	POSKW
bbc	56	1306	50.45	37.67	42.25	4.2	29.01	POSKW
right	404	11357	363.96	327.56	364.85	4.19	10.53	POSKW
raise	161	4252	145.05	122.64	136.9	4.15	16.74	POSKW
connection	50	1148	45.05	33.11	37.16	4.14	30.54	POSKW
second	191	5119	172.07	147.65	164.73	4.12	15.28	POSKW
medicine	83	2049	74.77	59.1	66.14	4.11	23.42	POSKW
constitute	39	859	35.14	24.78	27.86	4.1	34.58	POSKW
delegation	55	1284	49.55	37.03	41.54	4.1	28.91	POSKW
nazi	34	732	30.63	21.11	23.76	4.03	36.79	POSKW
expand	88	2195	79.28	63.31	70.82	4.0	22.4	POSKW
authority	257	7058	231.53	203.57	226.93	3.95	12.85	POSKW
audience	44	997	39.64	28.76	32.29	3.94	31.83	POSKW
political	295	8175	265.77	235.79	262.76	3.93	11.95	POSKW
former	216	5866	194.59	169.19	188.68	3.91	13.97	POSKW
shout	43	972	38.74	28.03	31.49	3.91	32.06	POSKW
program	59	1404	53.15	40.49	45.39	3.86	27.03	POSKW
times	90	2261	81.08	65.21	72.93	3.84	21.69	POSKW
region	88	7658	79.28	220.88	240.3	130.86	-94.35	NEGKW
conflict	231	13009	208.11	375.21	410.73	96.08	-57.29	NEGKW
israel-hamas	44	4064	39.64	117.22	127.44	75.03	-98.91	NEGKW
iran	68	5220	61.26	150.56	164.04	74.11	-84.31	NEGKW
border	130	7849	117.12	226.39	247.52	69.39	-63.62	NEGKW
rocket	43	3860	38.74	111.33	121.08	68.73	-96.75	NEGKW
lebanon	68	5000	61.26	144.21	157.22	66.06	-80.74	NEGKW
hezbollah	58	4420	52.25	127.48	138.92	62.02	-83.71	NEGKW
ally	74	5105	66.67	147.24	160.66	60.08	-75.34	NEGKW
militant	187	9523	168.47	274.67	301.22	51.53	-47.93	NEGKW
egypt	108	6235	97.3	179.83	196.77	49.24	-59.56	NEGKW
resolution	39	3128	35.14	90.22	98.25	47.56	-87.89	NEGKW
launch	162	8314	145.95	239.8	262.94	46.2	-48.66	NEGKW
diplomatic	39	3079	35.14	88.81	96.73	45.7	-86.61	NEGKW
regional	41	3142	36.94	90.62	98.74	44.49	-84.17	NEGKW
sea	42	3166	37.84	91.32	99.52	43.63	-82.81	NEGKW
aviv	64	4164	57.66	120.1	131.16	43.57	-70.26	NEGKW
israelis	103	5652	92.79	163.02	178.53	38.77	-54.9	NEGKW
civilian	348	14888	313.51	429.41	472.65	37.27	-31.2	NEGKW
missile	55	3547	49.55	102.3	111.74	36.43	-69.48	NEGKW
toll	66	4009	59.46	115.63	126.41	35.96	-64.16	NEGKW
fighter	80	4586	72.07	132.27	144.75	35.54	-58.92	NEGKW
safe	83	4624	74.77	133.37	146.02	33.13	-56.3	NEGKW
tel	77	4357	69.37	125.67	137.55	32.6	-57.73	NEGKW
south	92	4971	82.88	143.38	157.06	32.57	-53.47	NEGKW
fighting	66	3877	59.46	111.82	122.32	32.02	-61.14	NEGKW
pause	46	2994	41.44	86.35	94.31	31.35	-70.29	NEGKW
side	138	6690	124.32	192.96	211.82	30.2	-43.26	NEGKW
hamas	690	26457	621.62	763.09	842.16	30.19	-20.43	NEGKW
operation	201	9039	181.08	260.71	286.64	29.42	-36.05	NEGKW
expect	105	5345	94.59	154.16	169.07	28.88	-47.89	NEGKW
invasion	47	2960	42.34	85.37	93.28	28.86	-67.39	NEGKW
reuters	73	4020	65.77	115.95	126.97	27.86	-55.23	NEGKW
crisis	105	5281	94.59	152.32	167.08	27.35	-46.76	NEGKW
escalate	46	2820	41.44	81.34	88.91	25.85	-64.99	NEGKW
nation	93	4724	83.78	136.25	149.43	25.34	-47.69	NEGKW
qatar	78	4106	70.27	118.43	129.8	24.81	-51.04	NEGKW
airstrike	89	4542	80.18	131.0	143.66	24.76	-48.13	NEGKW
cross	77	4056	69.37	116.99	128.21	24.56	-51.1	NEGKW
network	37	2365	33.33	68.21	74.51	23.83	-68.7	NEGKW
reach	163	7328	146.85	211.36	232.39	23.82	-36.02	NEGKW
solution	71	3778	63.96	108.97	119.4	23.62	-52.05	NEGKW
prepare	56	3161	50.45	91.17	99.8	23.5	-57.51	NEGKW
phase	52	2992	46.85	86.3	94.43	23.42	-59.26	NEGKW
washington	109	5258	98.2	151.65	166.5	23.27	-42.79	NEGKW
innocent	57	3190	51.35	92.01	100.73	23.15	-56.72	NEGKW
assistance	56	3148	50.45	90.8	99.39	23.13	-57.13	NEGKW
capital	36	2299	32.43	66.31	72.44	23.11	-68.62	NEGKW
jordan	47	2759	42.34	79.58	87.05	22.75	-61.08	NEGKW
injure	76	3925	68.47	113.21	124.12	22.28	-49.25	NEGKW
need	287	11728	258.56	338.27	372.73	22.06	-26.71	NEGKW
peace	164	7267	147.75	209.6	230.52	21.98	-34.62	NEGKW
immediate	117	5469	105.41	157.74	173.29	21.25	-39.78	NEGKW
white	111	5233	100.0	150.93	165.78	21.09	-40.59	NEGKW
top	107	5077	96.4	146.43	160.82	21.02	-41.21	NEGKW
wait	48	2735	43.24	78.88	86.33	20.86	-58.37	NEGKW
trigger	40	2396	36.04	69.11	75.57	20.78	-62.91	NEGKW
house	200	8505	180.18	245.31	270.05	20.56	-30.61	NEGKW
vote	61	3212	54.95	92.64	101.54	19.42	-51.07	NEGKW
secure	76	3805	68.47	109.75	120.4	19.39	-46.32	NEGKW
leader	275	11082	247.75	319.63	352.32	18.91	-25.34	NEGKW
wide	37	2184	33.33	62.99	68.9	18.26	-61.58	NEGKW
afp	69	3479	62.16	100.34	110.07	18.18	-46.99	NEGKW
casualty	68	3433	61.26	99.02	108.61	18.02	-47.11	NEGKW
news	295	11709	265.77	337.72	372.39	17.84	-23.85	NEGKW
cabinet	38	2205	34.23	63.6	69.58	17.65	-60.03	NEGKW
benjamin	246	9958	221.62	287.21	316.55	17.54	-25.78	NEGKW
delivery	47	2570	42.34	74.13	81.18	17.45	-54.58	NEGKW
egyptian	45	2480	40.54	71.53	78.33	17.23	-55.3	NEGKW
two-state	37	2142	33.33	61.78	67.6	17.04	-59.82	NEGKW
flee	64	3232	57.66	93.22	102.25	16.98	-47.14	NEGKW
heavy	43	2366	38.74	68.24	74.73	16.36	-55.16	NEGKW
americans	45	2446	40.54	70.55	77.28	16.32	-54.03	NEGKW
achieve	59	3004	53.15	86.64	95.02	16.24	-47.91	NEGKW
negotiation	101	4615	90.99	133.11	146.3	16.2	-37.59	NEGKW
assault	107	4838	96.4	139.54	153.4	16.16	-36.57	NEGKW
attack	630	23013	567.57	663.75	733.45	15.8	-15.62	NEGKW
massive	39	2177	35.14	62.79	68.74	15.69	-56.48	NEGKW
reiterate	39	2172	35.14	62.65	68.59	15.55	-56.27	NEGKW
arab	108	4840	97.3	139.6	153.5	15.49	-35.71	NEGKW
council	113	5025	101.8	144.93	159.39	15.48	-34.96	NEGKW
water	106	4764	95.5	137.41	151.08	15.46	-35.99	NEGKW
devastating	34	1960	30.63	56.53	61.86	15.42	-59.43	NEGKW
saturday	154	6520	138.74	188.05	207.04	15.36	-30.18	NEGKW
saudi	37	2067	33.33	59.62	65.27	14.93	-56.56	NEGKW
tuesday	167	6960	150.45	200.74	221.09	14.89	-28.64	NEGKW
global	99	4471	89.19	128.96	141.77	14.85	-36.46	NEGKW
surprise	53	2699	47.75	77.85	85.37	14.6	-47.93	NEGKW
declare	61	3007	54.95	86.73	95.18	14.47	-44.85	NEGKW
president	355	13511	319.82	389.69	430.15	14.39	-19.7	NEGKW
netanyahu	299	11575	269.37	333.85	368.36	14.38	-21.38	NEGKW
town	58	2882	52.25	83.12	91.2	14.29	-45.61	NEGKW
result	145	6116	130.63	176.4	194.23	14.09	-29.81	NEGKW
key	79	3670	71.17	105.85	116.3	13.88	-39.18	NEGKW
northern	146	6113	131.53	176.31	194.17	13.46	-29.09	NEGKW
necessary	42	2207	37.84	63.66	69.77	13.26	-50.88	NEGKW
warn	151	6261	136.04	180.58	198.91	12.97	-28.14	NEGKW
prime	328	12440	295.5	358.8	396.09	12.81	-19.35	NEGKW
ground	200	7985	180.18	230.31	253.92	12.72	-24.42	NEGKW
rise	89	3985	80.18	114.94	126.38	12.7	-35.63	NEGKW
violence	164	6687	147.75	192.87	212.53	12.39	-26.49	NEGKW
urge	125	5278	112.61	152.23	167.61	12.24	-29.92	NEGKW
july	39	2045	35.14	58.98	64.65	12.2	-50.68	NEGKW
negotiate	41	2123	36.94	61.23	67.13	12.15	-49.5	NEGKW
crossing	34	1835	30.63	52.93	57.98	11.98	-53.37	NEGKW
arabia	35	1870	31.53	53.94	59.1	11.84	-52.43	NEGKW
vow	57	2733	51.35	78.83	86.55	11.81	-42.21	NEGKW
push	112	4779	100.9	137.84	151.73	11.78	-30.94	NEGKW
hard	35	1859	31.53	53.62	58.76	11.55	-51.88	NEGKW
hostility	44	2205	39.64	63.6	69.77	11.27	-46.41	NEGKW
weekend	55	2628	49.55	75.8	83.23	11.2	-41.88	NEGKW
battle	44	2186	39.64	63.05	69.18	10.83	-45.59	NEGKW
stress	44	2183	39.64	62.96	69.09	10.76	-45.46	NEGKW
shelter	96	4129	86.49	119.09	131.07	10.65	-31.72	NEGKW
military	512	18445	461.26	532.0	588.09	10.61	-14.24	NEGKW
guarantee	36	1861	32.43	53.68	58.85	10.6	-49.34	NEGKW
possible	112	4697	100.9	135.47	149.19	10.45	-29.25	NEGKW
win	48	2322	43.24	66.97	73.52	10.39	-43.06	NEGKW
back	102	4331	91.89	124.92	137.52	10.38	-30.46	NEGKW
kill	572	20422	515.32	589.02	651.28	10.38	-13.35	NEGKW
spokesman	72	3229	64.86	93.13	102.4	10.37	-35.78	NEGKW
extend	37	1889	33.33	54.48	59.75	10.31	-48.17	NEGKW
humanitarian	342	12670	308.11	365.44	403.66	10.24	-17.02	NEGKW
states	212	8209	190.99	236.77	261.24	10.22	-21.4	NEGKW
tank	45	2196	40.54	63.34	69.52	10.17	-43.89	NEGKW
safety	76	3361	68.47	96.94	106.62	10.06	-34.43	NEGKW
one	52	2450	46.85	70.66	77.62	9.85	-40.54	NEGKW
effort	206	7967	185.59	229.79	253.54	9.82	-21.28	NEGKW
ready	35	1788	31.53	51.57	56.55	9.78	-48.23	NEGKW
thousand	208	8030	187.39	231.61	255.56	9.74	-21.11	NEGKW
strip	389	14205	350.45	409.71	452.74	9.71	-15.59	NEGKW
gazan	75	3304	67.57	95.3	104.82	9.7	-34.05	NEGKW
intelligence	65	2928	58.56	84.45	92.85	9.61	-36.21	NEGKW
estimate	49	2318	44.14	66.86	73.43	9.48	-40.92	NEGKW
suspend	37	1851	33.33	53.39	58.57	9.4	-46.25	NEGKW
exchange	116	4768	104.5	137.52	151.51	9.33	-27.28	NEGKW
displace	162	6393	145.95	184.39	203.35	9.31	-23.28	NEGKW
yoav	35	1768	31.53	50.99	55.93	9.3	-47.17	NEGKW
agree	130	5263	117.12	151.8	167.3	9.28	-25.79	NEGKW
crowd	52	2409	46.85	69.48	76.35	9.0	-38.92	NEGKW
israeli	815	28270	734.23	815.38	902.28	9.0	-10.47	NEGKW
economic	39	1910	35.14	55.09	60.46	8.97	-44.23	NEGKW
ten	42	2026	37.84	58.44	64.15	8.97	-42.79	NEGKW
tunnel	44	2103	39.64	60.66	66.6	8.97	-41.91	NEGKW
hostage	434	15617	390.99	450.43	497.93	8.85	-14.13	NEGKW
responsible	83	3548	74.77	102.33	112.64	8.84	-31.12	NEGKW
term	119	4833	107.21	139.4	153.62	8.71	-26.11	NEGKW
loss	53	2428	47.75	70.03	76.97	8.62	-37.84	NEGKW
measure	63	2801	56.76	80.79	88.85	8.62	-34.94	NEGKW
lot	50	2314	45.05	66.74	73.34	8.61	-38.82	NEGKW
agreement	144	5679	129.73	163.8	180.64	8.23	-23.21	NEGKW
platform	52	2370	46.85	68.36	75.14	8.22	-37.34	NEGKW
dead	154	6026	138.74	173.81	191.72	8.2	-22.44	NEGKW
unprecedented	60	2662	54.05	76.78	84.44	8.1	-34.74	NEGKW
facilitate	36	1752	32.43	50.53	55.47	8.03	-43.63	NEGKW
september	35	1713	31.53	49.41	54.23	8.02	-44.17	NEGKW
tally	40	1901	36.04	54.83	60.21	7.92	-41.37	NEGKW
country	372	13424	335.14	387.18	427.98	7.9	-14.41	NEGKW
destruction	100	4101	90.09	118.28	130.32	7.9	-27.06	NEGKW
stage	74	3161	66.67	91.17	100.36	7.84	-31.05	NEGKW
little	54	2424	48.65	69.91	76.87	7.82	-35.87	NEGKW
highlight	50	2265	45.05	65.33	71.82	7.64	-36.75	NEGKW
deadly	90	3723	81.08	107.38	118.29	7.6	-27.91	NEGKW
raid	65	2816	58.56	81.22	89.37	7.56	-32.43	NEGKW
siege	46	2108	41.44	60.8	66.82	7.5	-37.87	NEGKW
ensure	129	5093	116.22	146.9	162.0	7.45	-23.32	NEGKW
party	182	6932	163.96	199.94	220.69	7.44	-19.77	NEGKW
third	87	3598	78.38	103.78	114.32	7.33	-27.89	NEGKW
victory	42	1945	37.84	56.1	61.64	7.25	-38.88	NEGKW
propose	43	1982	38.74	57.17	62.82	7.24	-38.43	NEGKW
send	162	6216	145.95	179.29	197.86	7.14	-20.5	NEGKW
halt	72	3042	64.86	87.74	96.6	7.08	-29.98	NEGKW
cost	41	1898	36.94	54.74	60.15	7.07	-38.84	NEGKW
forces	81	3366	72.97	97.08	106.93	7.07	-28.36	NEGKW
ministry	252	9281	227.03	267.69	295.73	7.02	-16.44	NEGKW
ambassador	53	2341	47.75	67.52	74.27	6.97	-34.31	NEGKW
approve	40	1852	36.04	53.42	58.69	6.9	-38.86	NEGKW
election	61	2631	54.95	75.88	83.51	6.9	-31.99	NEGKW
united	377	13466	339.64	388.39	429.44	6.89	-13.39	NEGKW
number	201	7522	181.08	216.95	239.58	6.78	-18.02	NEGKW
eliminate	42	1919	37.84	55.35	60.83	6.73	-37.58	NEGKW
avoid	60	2583	54.05	74.5	81.99	6.7	-31.81	NEGKW
friday	165	6278	148.65	181.07	199.88	6.67	-19.67	NEGKW
kidnap	55	2390	49.55	68.93	75.85	6.53	-32.72	NEGKW
ongoing	204	7600	183.78	219.2	242.1	6.53	-17.58	NEGKW
middle	243	8921	218.92	257.3	284.29	6.5	-16.12	NEGKW
basis	40	1824	36.04	52.61	57.83	6.34	-37.39	NEGKW
minister	449	15781	404.5	455.16	503.49	6.31	-11.79	NEGKW
truck	61	2589	54.95	74.67	82.21	6.19	-30.42	NEGKW
chief	128	4955	115.32	142.91	157.69	6.15	-21.38	NEGKW
pay	74	3054	66.67	88.09	97.04	6.14	-27.68	NEGKW
level	75	3083	67.57	88.92	97.97	6.03	-27.29	NEGKW
available	54	2322	48.65	66.97	73.71	5.98	-31.7	NEGKW
us	300	10777	270.27	310.84	343.63	5.97	-13.96	NEGKW
work	305	10945	274.77	315.68	349.0	5.97	-13.86	NEGKW
national	221	8104	199.1	233.74	258.26	5.83	-16.01	NEGKW
fight	191	7084	172.07	204.32	225.69	5.8	-17.14	NEGKW
hope	166	6229	149.55	179.66	198.39	5.77	-18.29	NEGKW
press	202	7451	181.98	214.91	237.41	5.73	-16.59	NEGKW
besieged	36	1641	32.43	47.33	52.02	5.7	-37.36	NEGKW
current	107	4187	96.4	120.76	133.21	5.7	-22.44	NEGKW
drop	46	2009	41.44	57.94	63.75	5.64	-33.21	NEGKW
southern	275	9900	247.75	285.54	315.65	5.64	-14.17	NEGKW
coalition	54	2296	48.65	66.22	72.9	5.55	-30.6	NEGKW
aggression	35	1595	31.53	46.0	50.57	5.53	-37.33	NEGKW
prompt	41	1818	36.94	52.44	57.67	5.52	-34.68	NEGKW
people	760	25850	684.68	745.58	825.5	5.51	-8.52	NEGKW
channel	37	1667	33.33	48.08	52.86	5.47	-36.23	NEGKW
price	43	1886	38.74	54.4	59.84	5.41	-33.62	NEGKW
democratic	54	2286	48.65	65.93	72.59	5.38	-30.17	NEGKW
armed	82	3279	73.87	94.57	104.27	5.29	-24.58	NEGKW
bombardment	99	3871	89.19	111.65	123.16	5.23	-22.37	NEGKW
storm	39	1724	35.14	49.72	54.69	5.15	-34.38	NEGKW
east	272	9735	245.05	280.78	310.44	5.12	-13.59	NEGKW
cairo	36	1609	32.43	46.41	51.03	5.08	-35.45	NEGKW
figure	98	3816	88.29	110.06	121.42	4.98	-21.96	NEGKW
decade	75	3006	67.57	86.7	95.58	4.93	-24.81	NEGKW
help	211	7666	190.09	221.11	244.36	4.92	-15.09	NEGKW
truce	78	3111	70.27	89.73	98.93	4.92	-24.32	NEGKW
increase	119	4533	107.21	130.74	144.31	4.87	-19.78	NEGKW
islamic	81	3202	72.97	92.35	101.85	4.73	-23.45	NEGKW
woman	245	8781	220.72	253.27	280.01	4.71	-13.73	NEGKW
affect	48	2027	43.24	58.46	64.37	4.7	-29.93	NEGKW
potential	65	2636	58.56	76.03	83.79	4.7	-25.96	NEGKW
great	91	3544	81.98	102.22	112.77	4.64	-21.97	NEGKW
politics	50	2093	45.05	60.37	66.48	4.6	-29.07	NEGKW
history	107	4090	96.4	117.97	130.2	4.54	-20.12	NEGKW
amount	55	2268	49.55	65.41	72.06	4.53	-27.6	NEGKW
air	183	6673	164.86	192.47	212.69	4.48	-15.45	NEGKW
defeat	37	1613	33.33	46.52	51.19	4.48	-33.03	NEGKW
majority	76	3006	68.47	86.7	95.61	4.46	-23.5	NEGKW
population	179	6532	161.26	188.4	208.19	4.43	-15.52	NEGKW
big	93	3596	83.78	103.72	114.44	4.42	-21.26	NEGKW
seek	167	6125	150.45	176.66	195.19	4.41	-16.03	NEGKW
guard	34	1497	30.63	43.18	47.49	4.38	-34.0	NEGKW
base	161	5912	145.05	170.52	188.4	4.32	-16.14	NEGKW
lay	34	1493	30.63	43.06	47.37	4.31	-33.74	NEGKW
think	188	6821	169.37	196.74	217.43	4.3	-14.95	NEGKW
keep	149	5497	134.23	158.55	175.15	4.24	-16.61	NEGKW
rubble	74	2917	66.67	84.13	92.79	4.21	-23.17	NEGKW
strong	92	3540	82.88	102.1	112.67	4.17	-20.78	NEGKW
carry	207	7441	186.49	214.62	237.26	4.16	-14.03	NEGKW
flag	65	2592	58.56	74.76	82.43	4.09	-24.3	NEGKW
health	314	10989	282.88	316.95	350.64	4.09	-11.36	NEGKW
risk	130	4834	117.12	139.42	153.99	4.07	-17.39	NEGKW
death	299	10482	269.37	302.33	334.45	4.02	-11.53	NEGKW
development	71	2794	63.96	80.59	88.88	3.98	-23.0	NEGKW
senior	138	5097	124.32	147.01	162.4	3.98	-16.72	NEGKW
cnn	38	1620	34.23	46.72	51.43	3.97	-30.86	NEGKW
november	110	4142	99.1	119.47	131.91	3.97	-18.64	NEGKW
quote	34	1472	30.63	42.46	46.72	3.94	-32.36	NEGKW
hamas-run	74	2895	66.67	83.5	92.1	3.93	-22.42	NEGKW
focus	110	4131	99.1	119.15	131.56	3.86	-18.37	NEGKW
world	375	12962	337.84	373.86	413.74	3.86	-10.12	NEGKW
direct	141	3707	127.03	106.92	119.37	3.83	17.19	NOTKW
pain	55	1297	49.55	37.41	41.94	3.83	27.92	NOTKW
remark	59	2360	53.15	68.07	75.04	3.81	-24.61	NOTKW
matter	145	3826	130.63	110.35	123.19	3.78	16.83	NOTKW
ramallah	34	741	30.63	21.37	24.04	3.78	35.61	NOTKW
official	410	14095	369.37	406.54	449.97	3.77	-9.58	NOTKW
leave	303	10574	272.97	304.98	337.43	3.75	-11.08	NOTKW
option	34	1461	30.63	42.14	46.38	3.75	-31.63	NOTKW
occupation	148	3915	133.33	112.92	126.04	3.74	16.58	NOTKW
sister	58	1383	52.25	39.89	44.7	3.74	26.83	NOTKW
manner	34	743	30.63	21.43	24.1	3.73	35.35	NOTKW
temporary	53	2142	47.75	61.78	68.09	3.73	-25.62	NOTKW
communication	38	1604	34.23	46.26	50.94	3.71	-29.89	NOTKW
trade	47	1927	42.34	55.58	61.24	3.71	-27.04	NOTKW
speak	341	9563	307.21	275.82	307.24	3.7	10.77	NOTKW
update	71	2772	63.96	79.95	88.2	3.7	-22.22	NOTKW
website	82	3151	73.87	90.88	100.29	3.67	-20.65	NOTKW
room	74	1828	66.67	52.72	59.0	3.65	23.36	NOTKW
standard	54	1279	48.65	36.89	41.35	3.65	27.49	NOTKW
centre	100	2557	90.09	73.75	82.43	3.63	19.95	NOTKW
involvement	51	1199	45.95	34.58	38.78	3.63	28.22	NOTKW
thursday	168	6067	151.35	174.99	193.42	3.61	-14.49	NOTKW
mohammed	54	2168	48.65	62.53	68.93	3.6	-24.97	NOTKW
commitment	69	2689	62.16	77.56	85.56	3.54	-22.04	NOTKW
section	43	988	38.74	28.5	31.98	3.54	30.47	NOTKW
enter	190	5150	171.17	148.54	165.66	3.53	14.16	NOTKW
settlement	87	2198	78.38	63.4	70.89	3.53	21.14	NOTKW
code	50	1177	45.05	33.95	38.06	3.52	28.1	NOTKW
anyone	93	2369	83.78	68.33	76.38	3.5	20.32	NOTKW
challenge	111	2879	100.0	83.04	92.76	3.49	18.53	NOTKW
implement	44	1804	39.64	52.03	57.33	3.47	-27.04	NOTKW
brutal	49	1981	44.14	57.14	62.97	3.46	-25.66	NOTKW
further	106	3954	95.5	114.04	125.95	3.44	-17.7	NOTKW
deal	248	8709	223.42	251.19	277.86	3.43	-11.7	NOTKW
area	272	9499	245.05	273.98	303.12	3.41	-11.15	NOTKW
terror	123	4526	110.81	130.54	144.22	3.39	-16.35	NOTKW
wake	45	1834	40.54	52.9	58.29	3.39	-26.45	NOTKW
israel	972	32216	875.68	929.19	1029.56	3.38	-5.93	NOTKW
destroy	183	6540	164.86	188.63	208.56	3.37	-13.45	NOTKW
local	172	4644	154.95	133.94	149.4	3.37	14.54	NOTKW
apply	56	1349	50.45	38.91	43.59	3.35	25.83	NOTKW
circulate	37	839	33.33	24.2	27.18	3.3	31.75	NOTKW
unfold	35	1470	31.53	42.4	46.69	3.3	-29.4	NOTKW
answer	66	1628	59.46	46.96	52.55	3.29	23.5	NOTKW
conduct	146	3902	131.53	112.54	125.58	3.26	15.56	NOTKW
convoy	44	1031	39.64	29.74	33.35	3.2	28.55	NOTKW
offensive	170	6084	153.15	175.48	194.01	3.2	-13.59	NOTKW
put	171	6112	154.05	176.29	194.91	3.16	-13.46	NOTKW
address	140	5068	126.13	146.17	161.56	3.11	-14.72	NOTKW
america	70	2688	63.06	77.53	85.56	3.11	-20.58	NOTKW
enable	65	1612	58.56	46.49	52.02	3.1	22.97	NOTKW
mount	43	1743	38.74	50.27	55.41	3.1	-25.92	NOTKW
bombing	87	3271	78.38	94.34	104.17	3.09	-18.49	NOTKW
reporter	105	3884	94.59	112.02	123.75	3.09	-16.87	NOTKW
starve	55	1337	49.55	38.56	43.18	3.08	24.94	NOTKW
joint	51	2023	45.95	58.35	64.34	3.07	-23.78	NOTKW
active	45	1065	40.54	30.72	34.43	3.06	27.57	NOTKW
believe	292	8206	263.06	236.68	263.63	3.05	10.56	NOTKW
defense	168	5998	151.35	173.0	191.28	3.05	-13.35	NOTKW
manage	44	1775	39.64	51.2	56.43	3.05	-25.44	NOTKW
major	118	4319	106.31	124.57	137.64	3.04	-15.82	NOTKW
western	72	2748	64.86	79.26	87.48	3.01	-19.98	NOTKW
american	172	6125	154.95	176.66	195.35	3.0	-13.09	NOTKW
encampment	44	1041	39.64	30.03	33.66	3.0	27.6	NOTKW
personal	87	2237	78.38	64.52	72.1	2.99	19.39	NOTKW
single	79	2013	71.17	58.06	64.9	2.96	20.29	NOTKW
job	42	1697	37.84	48.95	53.95	2.95	-25.6	NOTKW
man	203	5596	182.88	161.4	179.9	2.94	12.48	NOTKW
promise	48	1907	43.24	55.0	60.65	2.93	-23.94	NOTKW
embassy	40	1623	36.04	46.81	51.59	2.91	-26.01	NOTKW
divide	46	1101	41.44	31.76	35.58	2.89	26.46	NOTKW
zionist	69	1737	62.16	50.1	56.03	2.89	21.49	NOTKW
bank	238	6634	214.41	191.34	213.18	2.88	11.37	NOTKW
celebrate	63	1570	56.76	45.28	50.66	2.88	22.49	NOTKW
administration	215	5957	193.69	171.82	191.47	2.87	11.97	NOTKW
other	734	21501	661.26	620.14	689.78	2.87	6.42	NOTKW
nations	188	6638	169.37	191.46	211.76	2.86	-12.24	NOTKW
starvation	75	1911	67.57	55.12	61.61	2.81	20.29	NOTKW
backlash	35	808	31.53	23.3	26.15	2.8	30.0	NOTKW
only	146	3948	131.53	113.87	127.0	2.8	14.39	NOTKW
discuss	99	3650	89.19	105.28	116.3	2.79	-16.54	NOTKW
front	86	3208	77.48	92.53	102.19	2.79	-17.7	NOTKW
approach	108	2853	97.3	82.29	91.86	2.78	16.72	NOTKW
investment	42	998	37.84	28.78	32.26	2.78	27.18	NOTKW
shift	42	1684	37.84	48.57	53.54	2.77	-24.84	NOTKW
village	36	1471	32.43	42.43	46.75	2.77	-26.7	NOTKW
difficult	75	2829	67.57	81.6	90.09	2.76	-18.81	NOTKW
likely	52	2033	46.85	58.64	64.68	2.75	-22.35	NOTKW
genocidal	36	1469	32.43	42.37	46.69	2.74	-26.57	NOTKW
produce	49	1191	44.14	34.35	38.47	2.74	24.95	NOTKW
army	187	5153	168.47	148.63	165.66	2.73	12.52	NOTKW
broad	78	2002	70.27	57.74	64.53	2.73	19.57	NOTKW
restriction	53	1302	47.75	37.55	42.03	2.73	23.9	NOTKW
force	447	15094	402.7	435.35	482.11	2.7	-7.79	NOTKW
intention	41	976	36.94	28.15	31.55	2.68	27.0	NOTKW
heart	55	2129	49.55	61.41	67.75	2.64	-21.37	NOTKW
severe	69	1755	62.16	50.62	56.58	2.63	20.47	NOTKW
collective	38	1532	34.23	44.19	48.7	2.62	-25.38	NOTKW
sale	43	1034	38.74	29.82	33.41	2.61	26.01	NOTKW
terrorist	272	9370	245.05	270.25	299.11	2.61	-9.78	NOTKW
liberation	47	1144	42.34	33.0	36.95	2.6	24.81	NOTKW
respond	186	5139	167.57	148.22	165.19	2.6	12.25	NOTKW
inform	57	1422	51.35	41.01	45.88	2.59	22.38	NOTKW
short	47	1846	42.34	53.24	58.72	2.59	-22.81	NOTKW
tie	100	2642	90.09	76.2	85.06	2.57	16.7	NOTKW
condition	154	5467	138.74	157.68	174.37	2.56	-12.78	NOTKW
living	55	1368	49.55	39.46	44.14	2.56	22.68	NOTKW
intense	42	1668	37.84	48.11	53.05	2.55	-23.9	NOTKW
situation	209	7286	188.29	210.15	232.51	2.54	-10.97	NOTKW
