lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
majority	173	2909	104.78	85.23	142.21	6.56	20.58	POSKW
gazan	188	3191	113.87	93.5	155.91	6.51	19.65	POSKW
dream	52	731	31.5	21.42	36.13	6.47	38.09	POSKW
jabalia	63	920	38.16	26.96	45.36	6.45	34.41	POSKW
gain	83	1274	50.27	37.33	62.61	6.34	29.55	POSKW
third	203	3482	122.96	102.02	170.03	6.33	18.61	POSKW
framework	55	786	33.31	23.03	38.81	6.31	36.5	POSKW
street	216	3730	130.83	109.29	182.08	6.27	17.94	POSKW
bbc	83	1279	50.27	37.47	62.85	6.18	29.17	POSKW
reality	126	2057	76.32	60.27	100.73	6.18	23.5	POSKW
cry	73	1108	44.22	32.46	54.49	5.98	30.65	POSKW
fight	380	6895	230.16	202.02	335.68	5.89	13.02	POSKW
prove	84	1307	50.88	38.29	64.18	5.87	28.22	POSKW
feel	250	4405	151.42	129.07	214.79	5.76	15.94	POSKW
devastate	53	766	32.1	22.44	37.79	5.73	35.41	POSKW
physical	57	835	34.52	24.47	41.16	5.73	34.11	POSKW
narrative	58	853	35.13	24.99	42.04	5.71	33.72	POSKW
mediate	55	802	33.31	23.5	39.54	5.67	34.55	POSKW
secure	211	3670	127.8	107.53	179.08	5.66	17.23	POSKW
very	64	959	38.76	28.1	47.2	5.66	31.9	POSKW
fighting	214	3729	129.62	109.26	181.94	5.62	17.05	POSKW
sense	92	1461	55.72	42.81	71.66	5.58	26.22	POSKW
defeat	97	1553	58.75	45.5	76.13	5.54	25.42	POSKW
egyptian	142	2383	86.01	69.82	116.51	5.48	20.78	POSKW
ve	195	3386	118.11	99.21	165.23	5.33	17.39	POSKW
dispute	63	952	38.16	27.89	46.83	5.3	31.08	POSKW
old	147	2489	89.04	72.93	121.63	5.21	19.89	POSKW
warrant	77	1206	46.64	35.34	59.2	5.14	27.58	POSKW
icc	59	887	35.74	25.99	43.65	5.12	31.58	POSKW
wing	91	1460	55.12	42.78	71.57	5.11	25.21	POSKW
boy	74	1156	44.82	33.87	56.75	5.03	27.83	POSKW
severe	105	1719	63.6	50.37	84.16	5.03	23.22	POSKW
impose	129	2163	78.13	63.38	105.76	5.02	20.86	POSKW
temporary	124	2071	75.11	60.68	101.28	5.0	21.25	POSKW
difficult	160	2744	96.91	80.4	134.0	4.99	18.63	POSKW
blinken	121	2018	73.29	59.13	98.7	4.94	21.39	POSKW
schedule	86	1376	52.09	40.32	67.46	4.93	25.48	POSKW
historic	71	1107	43.0	32.43	54.36	4.89	28.02	POSKW
threaten	196	3433	118.72	100.59	167.45	4.85	16.53	POSKW
security	649	12264	393.1	359.33	595.83	4.84	8.97	POSKW
travel	154	2643	93.28	77.44	129.06	4.77	18.55	POSKW
surround	109	1810	66.02	53.03	88.55	4.63	21.82	POSKW
blood	92	1498	55.72	43.89	73.37	4.61	23.76	POSKW
israeli	1419	27666	859.48	810.61	1342.03	4.55	5.85	POSKW
shape	54	816	32.71	23.91	40.14	4.54	31.08	POSKW
child	653	12380	395.52	362.73	601.37	4.53	8.65	POSKW
arabic	55	835	33.31	24.47	41.07	4.5	30.63	POSKW
reuters	218	3875	132.04	113.54	188.86	4.5	15.07	POSKW
able	222	3954	134.46	115.85	192.69	4.46	14.87	POSKW
familiar	58	890	35.13	26.08	43.74	4.44	29.58	POSKW
team	220	3918	133.25	114.8	190.93	4.43	14.88	POSKW
likely	117	1968	70.87	57.66	96.21	4.42	20.55	POSKW
estimated	51	768	30.89	22.5	37.79	4.38	31.42	POSKW
pain	79	1273	47.85	37.3	62.38	4.29	24.78	POSKW
shoot	139	2388	84.19	69.97	116.6	4.26	18.45	POSKW
happen	349	6429	211.39	188.37	312.75	4.25	11.52	POSKW
undermine	84	1368	50.88	40.08	67.0	4.2	23.74	POSKW
everything	151	2619	91.46	76.74	127.81	4.18	17.51	POSKW
calm	50	757	30.28	22.18	37.24	4.16	30.9	POSKW
image	363	6711	219.87	196.63	326.41	4.16	11.16	POSKW
morning	223	3994	135.07	117.02	194.58	4.16	14.32	POSKW
source	225	4034	136.28	118.2	196.52	4.14	14.21	POSKW
delegation	78	1261	47.24	36.95	61.78	4.13	24.46	POSKW
halt	168	2946	101.76	86.32	143.69	4.1	16.42	POSKW
mohammed	123	2099	74.5	61.5	102.53	4.04	19.12	POSKW
line	220	3946	133.25	115.62	192.23	4.03	14.17	POSKW
huge	82	1339	49.67	39.23	65.57	4.01	23.47	POSKW
katz	68	1084	41.19	31.76	53.16	4.01	25.84	POSKW
past	314	5768	190.19	169.0	280.63	4.01	11.8	POSKW
settlement	126	2159	76.32	63.26	105.43	3.97	18.71	POSKW
africa	136	2348	82.37	68.8	114.62	3.96	17.96	POSKW
easy	56	870	33.92	25.49	42.73	3.95	28.37	POSKW
estimate	130	2237	78.74	65.54	109.22	3.92	18.29	POSKW
terrible	59	927	35.74	27.16	45.5	3.86	27.27	POSKW
whole	115	1959	69.65	57.4	95.7	3.84	19.29	POSKW
rocket	63	3840	38.16	112.51	180.09	105.49	-98.7	NEGKW
condemn	126	5720	76.32	167.59	269.75	99.34	-74.84	NEGKW
offensive	147	6107	89.04	178.93	288.57	88.17	-67.09	NEGKW
hit	110	4707	66.63	137.91	222.27	72.51	-69.71	NEGKW
country	445	13351	269.53	391.18	636.57	67.28	-36.82	NEGKW
ground	233	7952	141.13	232.99	377.67	66.94	-49.11	NEGKW
casualty	71	3430	43.0	100.5	161.54	66.78	-80.13	NEGKW
tension	59	3035	35.74	88.92	142.76	65.61	-85.33	NEGKW
situation	212	7283	128.41	213.39	345.83	62.66	-49.73	NEGKW
united	454	13389	274.98	392.29	638.74	62.06	-35.16	NEGKW
target	264	8593	159.9	251.77	408.68	61.09	-44.63	NEGKW
nations	191	6635	115.69	194.4	314.96	59.2	-50.77	NEGKW
april	56	2813	33.92	82.42	132.38	58.52	-83.38	NEGKW
strike	327	10042	198.06	294.23	478.44	56.3	-39.07	NEGKW
call	702	19090	425.2	559.33	913.24	55.49	-27.25	NEGKW
muslim	56	2747	33.92	80.49	129.34	54.91	-81.41	NEGKW
unprecedented	55	2667	33.31	78.14	125.6	52.27	-80.44	NEGKW
immediate	153	5433	92.67	159.19	257.75	51.95	-52.82	NEGKW
action	296	9051	179.29	265.19	431.29	49.78	-38.66	NEGKW
launch	263	8213	159.3	240.64	391.1	49.5	-40.68	NEGKW
invasion	67	2940	40.58	86.14	138.75	47.73	-71.9	NEGKW
march	158	5428	95.7	159.04	257.75	46.71	-49.73	NEGKW
european	62	2735	37.55	80.13	129.06	44.88	-72.36	NEGKW
union	52	2426	31.5	71.08	114.34	44.36	-77.18	NEGKW
tuesday	221	6906	133.86	202.34	328.85	41.74	-40.74	NEGKW
opinion	76	3074	46.03	90.07	145.35	41.73	-64.71	NEGKW
food	214	6691	129.62	196.04	318.61	40.53	-40.79	NEGKW
evacuate	62	2628	37.55	77.0	124.12	39.66	-68.87	NEGKW
sea	80	3128	48.46	91.65	148.02	39.09	-61.66	NEGKW
resolution	79	3088	47.85	90.48	146.13	38.56	-61.63	NEGKW
cut	78	3050	47.24	89.36	144.33	38.12	-61.67	NEGKW
incident	92	3426	55.72	100.38	162.33	37.64	-57.21	NEGKW
respond	158	5167	95.7	151.39	245.71	37.39	-45.08	NEGKW
supply	169	5436	102.36	159.27	258.62	36.93	-43.5	NEGKW
student	93	3433	56.33	100.59	162.7	36.8	-56.41	NEGKW
protect	147	4859	89.04	142.37	230.99	36.57	-46.09	NEGKW
water	142	4728	86.01	138.53	224.71	36.53	-46.78	NEGKW
iranian	53	2296	32.1	67.27	108.39	36.3	-70.78	NEGKW
york	95	3472	57.54	101.73	164.59	36.17	-55.49	NEGKW
democratic	53	2287	32.1	67.01	107.97	35.86	-70.44	NEGKW
conflict	472	12768	285.89	374.1	610.92	35.82	-26.73	NEGKW
recent	234	7035	141.73	206.12	335.4	35.8	-37.02	NEGKW
violence	219	6632	132.65	194.32	316.12	34.91	-37.72	NEGKW
ongoing	257	7547	155.66	221.13	360.09	34.24	-34.75	NEGKW
un	239	7099	144.76	208.0	338.59	34.09	-35.85	NEGKW
south	152	4911	92.07	143.89	233.62	33.94	-43.93	NEGKW
death	378	10403	228.95	304.81	497.45	32.69	-28.42	NEGKW
company	71	2722	43.0	79.75	128.87	32.34	-59.87	NEGKW
host	50	2120	30.28	62.12	100.13	32.02	-68.9	NEGKW
fire	252	7328	152.63	214.71	349.75	31.61	-33.8	NEGKW
states	286	8135	173.23	238.35	388.56	31.13	-31.65	NEGKW
response	311	8727	188.37	255.7	417.03	30.89	-30.32	NEGKW
pro-palestinian	75	2788	45.43	81.69	132.1	30.48	-57.05	NEGKW
cease-fire	72	2694	43.61	78.93	127.63	29.99	-57.65	NEGKW
fuel	102	3486	61.78	102.14	165.56	29.48	-49.24	NEGKW
warning	72	2672	43.61	78.29	126.61	29.07	-56.9	NEGKW
global	139	4431	84.19	129.83	210.87	29.06	-42.65	NEGKW
tie	72	2670	43.61	78.23	126.52	28.99	-56.83	NEGKW
friday	212	6231	128.41	182.57	297.29	28.4	-34.83	NEGKW
crisis	171	5215	103.57	152.8	248.52	28.34	-38.4	NEGKW
humanitarian	478	12534	289.52	367.24	600.4	28.05	-23.67	NEGKW
operation	325	8915	196.85	261.21	426.35	27.43	-28.1	NEGKW
seek	208	6084	125.98	178.26	290.32	27.05	-34.36	NEGKW
hamas-run	82	2887	49.67	84.59	137.0	26.88	-52.02	NEGKW
support	609	15478	368.87	453.5	742.28	26.66	-20.58	NEGKW
siege	54	2100	32.71	61.53	99.39	25.89	-61.17	NEGKW
stop	287	7920	173.83	232.05	378.69	25.31	-28.69	NEGKW
rafah	176	5220	106.6	152.94	248.98	24.89	-35.71	NEGKW
international	548	13969	331.92	409.29	669.84	24.71	-20.88	NEGKW
surprise	77	2675	46.64	78.38	126.98	23.87	-50.78	NEGKW
starvation	50	1936	30.28	56.72	91.64	23.6	-60.77	NEGKW
emergency	80	2746	48.46	80.46	130.4	23.56	-49.65	NEGKW
civilian	581	14655	351.91	429.39	703.02	23.54	-19.83	NEGKW
reiterate	58	2153	35.13	63.08	102.02	23.44	-56.92	NEGKW
ukraine	51	1951	30.89	57.16	92.38	23.05	-59.68	NEGKW
regional	94	3089	56.94	90.51	146.87	22.76	-45.54	NEGKW
medicine	56	2076	33.92	60.83	98.37	22.52	-56.8	NEGKW
urge	180	5223	109.02	153.03	249.3	22.28	-33.59	NEGKW
spokesman	99	3202	59.96	93.82	152.31	22.22	-44.03	NEGKW
defend	116	3621	70.26	106.09	172.43	21.78	-40.64	NEGKW
saudi	56	2048	33.92	60.01	97.08	21.38	-55.55	NEGKW
department	120	3707	72.68	108.61	176.58	21.33	-39.64	NEGKW
joint	55	2019	33.31	59.16	95.7	21.3	-55.9	NEGKW
state	641	15875	388.25	465.13	762.08	21.27	-18.02	NEGKW
concern	261	7122	158.09	208.67	340.66	21.18	-27.59	NEGKW
killing	103	3263	62.39	95.61	155.31	20.87	-42.05	NEGKW
missile	112	3490	67.84	102.26	166.2	20.84	-40.47	NEGKW
afp	110	3438	66.63	100.73	163.71	20.79	-40.76	NEGKW
use	503	12712	304.66	372.46	609.76	20.79	-20.02	NEGKW
expand	63	2220	38.16	65.05	105.34	20.73	-52.1	NEGKW
innocent	99	3148	59.96	92.24	149.82	20.44	-42.41	NEGKW
request	102	3220	61.78	94.35	153.28	20.3	-41.72	NEGKW
law	272	7341	164.75	215.09	351.28	20.28	-26.51	NEGKW
run	166	4806	100.55	140.81	229.42	20.26	-33.37	NEGKW
tank	62	2179	37.55	63.84	103.4	20.18	-51.86	NEGKW
investigation	83	2727	50.27	79.9	129.66	20.08	-45.52	NEGKW
air	242	6614	146.58	193.79	316.35	19.87	-27.74	NEGKW
bombing	104	3254	62.99	95.34	154.94	19.77	-40.86	NEGKW
visit	165	4763	99.94	139.55	227.39	19.76	-33.08	NEGKW
attack	951	22692	576.01	664.87	1090.93	19.64	-14.32	NEGKW
conduct	131	3917	79.35	114.77	186.78	19.42	-36.5	NEGKW
organization	211	5857	127.8	171.61	279.99	19.42	-29.26	NEGKW
world	513	12824	310.72	375.74	615.39	18.89	-18.94	NEGKW
solidarity	108	3326	65.41	97.45	158.45	18.88	-39.34	NEGKW
responsible	116	3515	70.26	102.99	167.54	18.55	-37.78	NEGKW
policy	261	6994	158.09	204.92	334.76	18.38	-25.8	NEGKW
prompt	50	1809	30.28	53.0	85.78	18.3	-54.55	NEGKW
worker	111	3379	67.23	99.0	161.03	18.21	-38.23	NEGKW
express	227	6171	137.49	180.81	295.22	17.9	-27.22	NEGKW
leader	433	10924	262.27	320.07	524.03	17.58	-19.85	NEGKW
economic	54	1895	32.71	55.52	89.93	17.47	-51.72	NEGKW
airstrike	157	4474	95.09	131.09	213.68	17.3	-31.83	NEGKW
link	80	2560	48.46	75.01	121.81	17.04	-43.01	NEGKW
website	103	3130	62.39	91.71	149.18	16.74	-38.06	NEGKW
february	67	2214	40.58	64.87	105.25	16.65	-46.07	NEGKW
spread	63	2110	38.16	61.82	100.27	16.65	-47.34	NEGKW
hezbollah	152	4326	92.07	126.75	206.62	16.61	-31.7	NEGKW
lebanese	56	1922	33.92	56.31	91.27	16.49	-49.64	NEGKW
grow	150	4264	90.85	124.93	203.67	16.26	-31.59	NEGKW
america	86	2672	52.09	78.29	127.26	15.76	-40.19	NEGKW
defense	222	5944	134.46	174.16	284.51	15.53	-25.72	NEGKW
wide	66	2155	39.98	63.14	102.48	15.5	-44.93	NEGKW
protester	114	3358	69.05	98.39	160.2	15.47	-35.05	NEGKW
region	288	7458	174.44	218.52	357.41	15.1	-22.43	NEGKW
antisemitic	51	1749	30.89	51.25	83.06	14.96	-49.56	NEGKW
battle	67	2163	40.58	63.38	102.9	14.91	-43.85	NEGKW
toll	139	3936	84.19	115.32	188.03	14.68	-31.21	NEGKW
bombardment	135	3835	81.77	112.36	183.18	14.57	-31.52	NEGKW
share	229	6058	138.7	177.5	290.09	14.5	-24.54	NEGKW
view	196	5277	118.72	154.61	252.53	14.33	-26.27	NEGKW
spokesperson	189	5111	114.48	149.75	244.55	14.31	-26.7	NEGKW
harm	77	2396	46.64	70.2	114.11	14.22	-40.33	NEGKW
assault	175	4770	106.0	139.76	228.17	14.08	-27.48	NEGKW
proposal	102	3007	61.78	88.1	143.45	13.91	-35.13	NEGKW
voice	133	3758	80.56	110.11	179.54	13.85	-31.0	NEGKW
safety	115	3322	69.65	97.33	158.59	13.84	-33.15	NEGKW
witness	84	2555	50.88	74.86	121.77	13.72	-38.15	NEGKW
congress	56	1842	33.92	53.97	87.58	13.62	-45.63	NEGKW
vow	90	2700	54.51	79.11	128.74	13.6	-36.82	NEGKW
platform	76	2346	46.03	68.74	111.76	13.45	-39.57	NEGKW
press	288	7365	174.44	215.79	353.12	13.4	-21.19	NEGKW
deny	147	4043	89.04	118.46	193.33	12.65	-28.36	NEGKW
consequence	71	2194	43.0	64.28	104.51	12.64	-39.67	NEGKW
university	160	4348	96.91	127.4	208.01	12.58	-27.18	NEGKW
affect	64	2011	38.76	58.92	95.74	12.44	-41.27	NEGKW
relation	75	2274	45.43	66.63	108.39	12.04	-37.84	NEGKW
gallant	57	1814	34.52	53.15	86.33	11.82	-42.49	NEGKW
rise	144	3930	87.22	115.15	187.98	11.7	-27.6	NEGKW
secretary	191	5030	115.69	147.38	240.91	11.64	-24.09	NEGKW
avoid	87	2556	52.7	74.89	121.95	11.62	-34.79	NEGKW
delivery	86	2531	52.09	74.16	120.75	11.61	-34.96	NEGKW
further	144	3916	87.22	114.74	187.34	11.38	-27.25	NEGKW
message	164	4377	99.33	128.24	209.53	11.18	-25.41	NEGKW
washington	198	5169	119.93	151.45	247.64	11.17	-23.23	NEGKW
command	58	1817	35.13	53.24	86.52	11.1	-40.98	NEGKW
system	141	3831	85.4	112.25	183.28	11.07	-27.16	NEGKW
legal	95	2729	57.54	79.96	130.3	11.03	-32.61	NEGKW
top	191	4993	115.69	146.29	239.2	10.91	-23.37	NEGKW
operate	146	3938	88.43	115.38	188.44	10.83	-26.45	NEGKW
draw	100	2832	60.57	82.98	135.29	10.57	-31.22	NEGKW
control	223	5713	135.07	167.39	273.9	10.56	-21.37	NEGKW
event	190	4949	115.08	145.0	237.12	10.51	-23.01	NEGKW
community	357	8749	216.23	256.34	420.17	10.47	-16.98	NEGKW
western	96	2724	58.15	79.81	130.12	10.28	-31.41	NEGKW
moral	61	1863	36.95	54.59	88.78	10.19	-38.54	NEGKW
palestine	343	8415	207.75	246.56	404.11	10.19	-17.08	NEGKW
american	239	6058	144.76	177.5	290.55	10.18	-20.32	NEGKW
access	162	4275	98.12	125.26	204.73	10.04	-24.29	NEGKW
solution	138	3711	83.59	108.73	177.6	10.0	-26.15	NEGKW
direct	138	3710	83.59	108.7	177.55	9.97	-26.12	NEGKW
statement	529	12544	320.41	367.54	603.21	9.97	-13.7	NEGKW
site	164	4316	99.33	126.46	206.72	9.93	-24.03	NEGKW
activist	101	2828	61.18	82.86	135.15	9.88	-30.11	NEGKW
cause	240	6056	145.37	177.44	290.51	9.76	-19.87	NEGKW
eliminate	63	1898	38.16	55.61	90.48	9.75	-37.22	NEGKW
general	159	4190	96.31	122.77	200.67	9.74	-24.16	NEGKW
iran	198	5090	119.93	149.14	244.0	9.69	-21.71	NEGKW
yoav	57	1746	34.52	51.16	83.19	9.68	-38.82	NEGKW
essential	84	2408	50.88	70.55	114.99	9.62	-32.41	NEGKW
rule	146	3879	88.43	113.65	185.72	9.58	-24.96	NEGKW
drop	67	1988	40.58	58.25	94.82	9.5	-35.75	NEGKW
uk	90	2546	54.51	74.6	121.63	9.44	-31.11	NEGKW
southern	406	9769	245.91	286.23	469.49	9.42	-15.15	NEGKW
responsibility	110	3023	66.63	88.57	144.56	9.41	-28.28	NEGKW
two-state	72	2107	43.61	61.73	100.54	9.39	-34.41	NEGKW
online	66	1956	39.98	57.31	93.3	9.29	-35.64	NEGKW
arab	185	4763	112.05	139.55	228.31	9.19	-21.86	NEGKW
injure	146	3855	88.43	112.95	184.61	9.1	-24.35	NEGKW
ambassador	81	2313	49.06	67.77	110.46	9.05	-32.03	NEGKW
ministry	380	9153	230.16	268.18	439.87	8.94	-15.26	NEGKW
fund	107	2923	64.81	85.64	139.81	8.76	-27.7	NEGKW
nation	181	4636	109.63	135.83	222.27	8.55	-21.35	NEGKW
foreign	346	8364	209.57	245.06	401.9	8.54	-15.61	NEGKW
diplomatic	111	3007	67.23	88.1	143.87	8.52	-26.87	NEGKW
human	272	6698	164.75	196.25	321.61	8.45	-17.45	NEGKW
americans	86	2405	52.09	70.47	114.94	8.34	-29.99	NEGKW
israel-hamas	152	3956	92.07	115.91	189.55	8.34	-22.93	NEGKW
large	240	5964	145.37	174.74	286.26	8.28	-18.35	NEGKW
respect	78	2210	47.24	64.75	105.57	8.27	-31.27	NEGKW
such	336	8120	203.51	237.91	390.18	8.26	-15.59	NEGKW
cover	103	2803	62.39	82.13	134.09	8.19	-27.32	NEGKW
flee	119	3177	72.08	93.09	152.08	8.13	-25.44	NEGKW
allegation	64	1864	38.76	54.61	88.96	8.11	-33.95	NEGKW
comment	290	7076	175.65	207.32	339.88	8.06	-16.54	NEGKW
social	242	5990	146.58	175.51	287.56	7.98	-17.96	NEGKW
weapon	185	4693	112.05	137.5	225.08	7.95	-20.4	NEGKW
council	196	4942	118.72	144.8	237.08	7.91	-19.8	NEGKW
peaceful	54	1611	32.71	47.2	76.83	7.9	-36.28	NEGKW
post	331	7978	200.48	233.75	383.39	7.86	-15.32	NEGKW
warn	250	6162	151.42	180.54	295.86	7.85	-17.54	NEGKW
suspend	63	1825	38.16	53.47	87.12	7.72	-33.42	NEGKW
capital	81	2254	49.06	66.04	107.74	7.59	-29.5	NEGKW
lebanon	194	4874	117.5	142.81	233.85	7.54	-19.44	NEGKW
border	318	7661	192.61	224.47	368.17	7.5	-15.28	NEGKW
discuss	139	3610	84.19	105.77	172.99	7.49	-22.72	NEGKW
review	71	2010	43.0	58.89	96.02	7.49	-31.18	NEGKW
territory	378	8991	228.95	263.43	432.3	7.46	-14.01	NEGKW
recognize	53	1570	32.1	46.0	74.89	7.44	-35.59	NEGKW
ally	199	4980	120.53	145.91	238.97	7.41	-19.05	NEGKW
people	1136	25474	688.07	746.38	1227.83	7.38	-8.13	NEGKW
increase	177	4475	107.21	131.12	214.65	7.35	-20.06	NEGKW
treat	68	1932	41.19	56.61	92.28	7.35	-31.54	NEGKW
create	168	4257	101.76	124.73	204.18	7.14	-20.29	NEGKW
job	58	1681	35.13	49.25	80.24	7.13	-33.47	NEGKW
militant	394	9316	238.64	272.96	448.04	7.11	-13.41	NEGKW
business	67	1897	40.58	55.58	90.62	7.07	-31.2	NEGKW
rally	87	2371	52.7	69.47	113.42	6.99	-27.46	NEGKW
refer	102	2724	61.78	79.81	130.4	6.99	-25.47	NEGKW
impact	109	2883	66.02	84.47	138.06	6.89	-24.52	NEGKW
update	103	2740	62.39	80.28	131.18	6.83	-25.09	NEGKW
deep	80	2197	48.46	64.37	105.06	6.81	-28.21	NEGKW
matter	150	3821	90.85	111.95	183.23	6.72	-20.81	NEGKW
monday	284	6828	172.02	200.06	328.16	6.52	-15.07	NEGKW
drone	100	2654	60.57	77.76	127.07	6.51	-24.86	NEGKW
declare	113	2955	68.44	86.58	141.56	6.47	-23.4	NEGKW
present	124	3209	75.11	94.02	153.79	6.46	-22.37	NEGKW
protection	62	1752	37.55	51.33	83.7	6.46	-31.01	NEGKW
center	115	2999	69.65	87.87	143.69	6.43	-23.13	NEGKW
development	105	2760	63.6	80.87	132.2	6.29	-23.91	NEGKW
interest	104	2736	62.99	80.16	131.04	6.28	-23.99	NEGKW
sound	53	1527	32.1	44.74	72.9	6.27	-32.9	NEGKW
republican	54	1549	32.71	45.39	73.97	6.21	-32.47	NEGKW
combat	66	1837	39.98	53.82	87.81	6.19	-29.53	NEGKW
politics	76	2067	46.03	60.56	98.88	6.01	-27.26	NEGKW
forces	130	3317	78.74	97.19	159.05	5.92	-20.97	NEGKW
similar	94	2484	56.94	72.78	118.95	5.9	-24.43	NEGKW
commander	83	2223	50.27	65.13	106.4	5.82	-25.75	NEGKW
ignore	54	1532	32.71	44.89	73.18	5.78	-31.39	NEGKW
listen	54	1531	32.71	44.86	73.13	5.75	-31.33	NEGKW
show	429	9956	259.84	291.71	479.18	5.7	-11.55	NEGKW
choose	75	2026	45.43	59.36	96.94	5.63	-26.6	NEGKW
continued	56	1574	33.92	46.12	75.21	5.62	-30.48	NEGKW
violate	80	2143	48.46	62.79	102.57	5.62	-25.77	NEGKW
aid	501	11506	303.45	337.12	554.02	5.49	-10.51	NEGKW
consider	167	4126	101.15	120.89	198.09	5.39	-17.78	NEGKW
school	182	4463	110.24	130.76	214.33	5.38	-17.04	NEGKW
right	491	11270	297.4	330.21	542.67	5.32	-10.46	NEGKW
victim	114	2915	69.05	85.41	139.76	5.3	-21.18	NEGKW
urgent	74	1985	44.82	58.16	95.01	5.25	-25.91	NEGKW
funding	56	1555	33.92	45.56	74.33	5.17	-29.3	NEGKW
grave	50	1411	30.28	41.34	67.41	5.16	-30.87	NEGKW
video	239	5716	144.76	167.48	274.77	5.1	-14.55	NEGKW
advocate	73	1954	44.22	57.25	93.53	5.09	-25.7	NEGKW
wake	67	1812	40.58	53.09	86.7	5.08	-26.71	NEGKW
agency	290	6838	175.65	200.35	328.9	5.02	-13.14	NEGKW
assistance	122	3082	73.89	90.3	147.84	5.02	-19.98	NEGKW
atrocity	74	1972	44.82	57.78	94.41	4.98	-25.26	NEGKW
chief	202	4881	122.35	143.01	234.54	4.96	-15.57	NEGKW
deputy	68	1830	41.19	53.62	87.58	4.96	-26.22	NEGKW
speech	135	3369	81.77	98.71	161.68	4.88	-18.77	NEGKW
protest	274	6469	165.96	189.54	311.13	4.83	-13.27	NEGKW
baby	67	1800	40.58	52.74	86.15	4.82	-26.06	NEGKW
available	88	2288	53.3	67.04	109.63	4.79	-22.83	NEGKW
building	205	4934	124.17	144.56	237.12	4.77	-15.18	NEGKW
amount	86	2237	52.09	65.54	107.19	4.7	-22.87	NEGKW
decision	221	5280	133.86	154.7	253.83	4.65	-14.45	NEGKW
daily	118	2966	71.47	86.9	142.3	4.61	-19.49	NEGKW
result	254	6007	153.85	176.0	288.89	4.6	-13.43	NEGKW
britain	52	1435	31.5	42.05	68.61	4.59	-28.69	NEGKW
stand	275	6461	166.57	189.31	310.81	4.49	-12.78	NEGKW
population	274	6437	165.96	188.6	309.66	4.47	-12.77	NEGKW
re	230	5465	139.31	160.12	262.78	4.47	-13.9	NEGKW
quote	53	1453	32.1	42.57	69.49	4.45	-28.04	NEGKW
besieged	60	1617	36.34	47.38	77.38	4.42	-26.36	NEGKW
order	303	7065	183.53	207.0	339.97	4.37	-12.02	NEGKW
main	124	3085	75.11	90.39	148.07	4.33	-18.47	NEGKW
level	122	3036	73.89	88.95	145.72	4.27	-18.49	NEGKW
reject	156	3800	94.49	111.34	182.54	4.25	-16.37	NEGKW
conference	123	3055	74.5	89.51	146.64	4.22	-18.3	NEGKW
military	816	18141	494.25	531.53	874.71	4.22	-7.27	NEGKW
case	200	4779	121.14	140.02	229.74	4.21	-14.46	NEGKW
entry	58	1560	35.13	45.71	74.66	4.21	-26.17	NEGKW
address	210	4998	127.2	146.44	240.31	4.18	-14.07	NEGKW
enter	216	5124	130.83	150.13	246.4	4.1	-13.74	NEGKW
send	261	6117	158.09	179.23	294.29	4.1	-12.53	NEGKW
intense	62	1648	37.55	48.29	78.9	4.09	-25.01	NEGKW
horrific	61	1623	36.95	47.55	77.7	4.05	-25.1	NEGKW
identify	101	2543	61.18	74.51	122.0	4.02	-19.65	NEGKW
basic	75	1943	45.43	56.93	93.11	3.95	-22.48	NEGKW
blame	106	2652	64.2	77.7	127.26	3.94	-19.03	NEGKW
clear	306	7086	185.34	207.62	341.08	3.91	-11.34	NEGKW
report	625	13993	378.56	409.99	674.5	3.9	-7.97	NEGKW
foundation	53	1426	32.1	41.78	68.24	3.86	-26.2	NEGKW
fall	155	2715	93.88	79.55	132.43	3.83	16.53	NOTKW
struggle	138	2393	83.59	70.11	116.78	3.83	17.53	NOTKW
lose	259	4716	156.87	138.18	229.56	3.81	12.67	NOTKW
stay	165	2907	99.94	85.17	141.75	3.81	15.95	NOTKW
land	199	4722	120.53	138.35	227.06	3.79	-13.77	NOTKW
unrwa	77	1980	46.64	58.01	94.91	3.78	-21.74	NOTKW
group	805	17830	487.58	522.41	859.85	3.75	-6.9	NOTKW
full	281	5149	170.2	150.86	250.55	3.74	12.04	NOTKW
wave	113	1927	68.44	56.46	94.13	3.74	19.19	NOTKW
sick	51	788	30.89	23.09	38.71	3.73	28.91	NOTKW
act	280	6497	169.59	190.36	312.7	3.71	-11.54	NOTKW
wednesday	332	6146	201.09	180.08	298.91	3.71	11.03	NOTKW
mass	118	2908	71.47	85.2	139.63	3.7	-17.53	NOTKW
picture	128	2211	77.53	64.78	107.93	3.7	17.91	NOTKW
most	311	5738	188.37	168.12	279.11	3.69	11.36	NOTKW
engage	138	3356	83.59	98.33	161.22	3.68	-16.21	NOTKW
khan	161	3870	97.52	113.39	186.0	3.68	-15.05	NOTKW
dozen	258	4708	156.27	137.94	229.14	3.67	12.46	NOTKW
load	52	808	31.5	23.67	39.68	3.67	28.36	NOTKW
willing	75	1225	45.43	35.89	59.98	3.66	23.45	NOTKW
david	122	2101	73.89	61.56	102.57	3.65	18.21	NOTKW
intensify	61	1603	36.95	46.97	76.78	3.65	-23.88	NOTKW
shell	52	1393	31.5	40.81	66.67	3.65	-25.77	NOTKW
terrorism	88	2223	53.3	65.13	106.63	3.62	-19.98	NOTKW
