lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
global	74	4496	84.77	128.8	111.5	14.64	-41.23	NEGKW
expect	92	5358	105.38	153.49	132.97	14.48	-37.17	NEGKW
gazan	51	3328	58.42	95.34	82.44	14.2	-48.02	NEGKW
chief	85	4998	97.37	143.18	124.02	14.12	-38.09	NEGKW
conflict	259	12981	296.68	371.86	323.04	13.94	-22.49	NEGKW
support	322	15765	368.84	451.62	392.5	13.81	-20.18	NEGKW
democratic	32	2308	36.66	66.12	57.09	13.41	-57.33	NEGKW
truck	38	2612	43.53	74.83	64.66	13.19	-52.89	NEGKW
jordan	41	2765	46.96	79.21	68.46	13.16	-51.11	NEGKW
protest	121	6622	138.6	189.7	164.52	12.97	-31.13	NEGKW
leader	220	11137	252.0	319.04	277.09	12.96	-23.48	NEGKW
exchange	83	4801	95.07	137.53	119.16	12.56	-36.51	NEGKW
fight	133	7142	152.35	204.59	177.5	12.5	-29.27	NEGKW
regional	49	3134	56.13	89.78	77.66	12.45	-46.13	NEGKW
hamas	575	26572	658.65	761.2	662.34	12.35	-14.45	NEGKW
crisis	94	5292	107.67	151.6	131.41	12.1	-33.88	NEGKW
plan	156	8138	178.69	233.13	202.36	11.81	-26.44	NEGKW
saudi	29	2075	33.22	59.44	51.33	11.79	-56.6	NEGKW
ap	50	3140	57.27	89.95	77.83	11.66	-44.39	NEGKW
start	150	7842	171.82	224.65	194.99	11.55	-26.65	NEGKW
united	278	13565	318.44	388.59	337.75	11.52	-19.84	NEGKW
hundred	112	6063	128.29	173.69	150.66	11.15	-30.06	NEGKW
civilian	310	14926	355.1	427.58	371.73	11.13	-18.52	NEGKW
weekend	41	2642	46.96	75.68	65.46	10.78	-46.83	NEGKW
consequence	33	2232	37.8	63.94	55.26	10.72	-51.38	NEGKW
safety	56	3381	64.15	96.85	83.86	10.72	-40.63	NEGKW
deadly	64	3749	73.31	107.4	93.03	10.41	-37.73	NEGKW
cabinet	33	2210	37.8	63.31	54.73	10.28	-50.46	NEGKW
nation	85	4732	97.37	135.56	117.53	10.2	-32.79	NEGKW
assistance	52	3152	59.56	90.29	78.17	10.17	-41.01	NEGKW
avoid	41	2602	46.96	74.54	64.49	10.05	-45.39	NEGKW
country	281	13515	321.88	387.16	336.6	9.97	-18.41	NEGKW
sunday	121	6380	138.6	182.77	158.61	9.95	-27.48	NEGKW
watch	56	3333	64.15	95.48	82.69	9.94	-39.26	NEGKW
responsibility	51	3082	58.42	88.29	76.44	9.81	-40.72	NEGKW
decade	50	3031	57.27	86.83	75.17	9.78	-41.02	NEGKW
egyptian	39	2486	44.67	71.22	61.61	9.76	-45.81	NEGKW
food	130	6775	148.91	194.08	168.47	9.76	-26.34	NEGKW
massive	33	2183	37.8	62.54	54.07	9.75	-49.3	NEGKW
halt	51	3063	58.42	87.74	75.98	9.5	-40.13	NEGKW
pressure	106	5647	121.42	161.77	140.36	9.41	-28.5	NEGKW
partner	50	3003	57.27	86.03	74.49	9.32	-40.13	NEGKW
opinion	52	3098	59.56	88.75	76.86	9.28	-39.35	NEGKW
campus	36	2302	41.24	65.94	57.04	9.14	-46.1	NEGKW
ll	40	2500	45.82	71.62	61.97	9.11	-43.94	NEGKW
announce	121	6293	138.6	180.27	156.49	8.94	-26.14	NEGKW
side	130	6698	148.91	191.88	166.59	8.9	-25.21	NEGKW
demonstration	37	2338	42.38	66.98	57.95	8.89	-44.98	NEGKW
aid	244	11763	279.5	336.97	292.95	8.88	-18.65	NEGKW
house	171	8534	195.88	244.47	212.39	8.85	-22.07	NEGKW
platform	38	2384	43.53	68.29	59.09	8.82	-44.29	NEGKW
arabia	28	1877	32.07	53.77	46.48	8.76	-50.55	NEGKW
seek	119	6173	136.31	176.84	153.51	8.61	-25.88	NEGKW
idea	41	2519	46.96	72.16	62.46	8.59	-42.3	NEGKW
benjamin	205	9999	234.82	286.44	248.96	8.46	-19.8	NEGKW
return	185	9107	211.91	260.89	226.71	8.38	-20.72	NEGKW
truce	54	3135	61.86	89.81	77.81	8.35	-36.86	NEGKW
college	27	1799	30.93	51.54	44.55	8.23	-49.98	NEGKW
rocket	69	3834	79.04	109.83	95.23	8.18	-32.61	NEGKW
seize	42	2540	48.11	72.76	63.0	8.11	-40.79	NEGKW
wednesday	124	6354	142.04	182.02	158.05	8.11	-24.68	NEGKW
reporter	71	3918	81.33	112.24	97.33	8.04	-31.94	NEGKW
block	60	3399	68.73	97.37	84.39	8.03	-34.49	NEGKW
declare	52	3016	59.56	86.4	74.85	8.0	-36.77	NEGKW
thousand	163	8075	186.71	231.32	200.99	7.86	-21.34	NEGKW
spokesman	57	3244	65.29	92.93	80.54	7.84	-34.94	NEGKW
oppose	43	2571	49.26	73.65	63.78	7.82	-39.7	NEGKW
administration	118	6054	135.17	173.43	150.59	7.8	-24.8	NEGKW
security	268	12645	306.99	362.24	315.06	7.58	-16.51	NEGKW
short	29	1864	33.22	53.4	46.19	7.54	-46.59	NEGKW
sea	56	3152	64.15	90.29	78.27	7.2	-33.86	NEGKW
pro-palestinian	49	2814	56.13	80.61	69.85	7.11	-35.81	NEGKW
current	79	4215	90.49	120.75	104.77	7.09	-28.64	NEGKW
police	77	4123	88.2	118.11	102.47	7.09	-28.99	NEGKW
political	170	8300	194.73	237.77	206.65	7.09	-19.9	NEGKW
threaten	65	3564	74.46	102.1	88.54	7.06	-31.31	NEGKW
basis	29	1835	33.22	52.57	45.48	7.01	-45.11	NEGKW
student	63	3463	72.16	99.2	86.03	6.96	-31.56	NEGKW
terrorism	38	2273	43.53	65.11	56.38	6.93	-39.74	NEGKW
prime	267	12501	305.84	358.11	311.52	6.85	-15.75	NEGKW
visit	93	4835	106.53	138.51	120.24	6.85	-26.1	NEGKW
white	102	5242	116.84	150.17	130.39	6.84	-24.96	NEGKW
officer	45	2604	51.55	74.6	64.63	6.83	-36.55	NEGKW
tuesday	141	6986	161.51	200.13	173.89	6.81	-21.36	NEGKW
ukraine	32	1970	36.66	56.43	48.85	6.77	-42.49	NEGKW
iranian	39	2310	44.67	66.17	57.31	6.74	-38.79	NEGKW
iran	101	5187	115.69	148.59	129.02	6.73	-24.9	NEGKW
aim	84	4410	96.22	126.33	109.65	6.68	-27.06	NEGKW
wait	48	2735	54.98	78.35	67.9	6.65	-35.05	NEGKW
state	353	16163	404.35	463.02	402.96	6.62	-13.53	NEGKW
top	99	5085	113.4	145.67	126.48	6.61	-24.91	NEGKW
own	123	6157	140.89	176.38	153.22	6.55	-22.37	NEGKW
russia	31	1907	35.51	54.63	47.28	6.53	-42.42	NEGKW
achieve	54	3009	61.86	86.2	74.73	6.52	-32.88	NEGKW
mount	28	1758	32.07	50.36	43.58	6.52	-44.37	NEGKW
saturday	132	6542	151.2	187.41	162.84	6.39	-21.38	NEGKW
billion	31	1895	35.51	54.29	46.99	6.33	-41.82	NEGKW
run	95	4877	108.82	139.71	121.31	6.31	-24.86	NEGKW
trade	32	1942	36.66	55.63	48.16	6.29	-41.13	NEGKW
cross	77	4056	88.2	116.19	100.84	6.28	-27.39	NEGKW
states	171	8250	195.88	236.34	205.46	6.28	-18.72	NEGKW
flag	46	2611	52.69	74.8	64.83	6.23	-34.68	NEGKW
discuss	69	3680	79.04	105.42	91.47	6.17	-28.61	NEGKW
power	112	5628	128.29	161.22	140.05	6.17	-22.75	NEGKW
defend	69	3668	79.04	105.08	91.18	6.03	-28.29	NEGKW
move	174	8343	199.31	239.0	207.8	5.96	-18.11	NEGKW
necessary	38	2211	43.53	63.34	54.87	5.95	-37.07	NEGKW
tunnel	36	2111	41.24	60.47	52.38	5.89	-37.83	NEGKW
unprecedented	48	2674	54.98	76.6	66.41	5.78	-32.86	NEGKW
approve	31	1861	35.51	53.31	46.16	5.76	-40.08	NEGKW
union	43	2435	49.26	69.75	60.46	5.74	-34.45	NEGKW
february	39	2242	44.67	64.23	55.65	5.7	-35.91	NEGKW
york	66	3501	75.6	100.29	87.03	5.68	-28.07	NEGKW
horrific	27	1657	30.93	47.47	41.09	5.62	-42.2	NEGKW
price	32	1897	36.66	54.34	47.06	5.56	-38.87	NEGKW
humanitarian	277	12735	317.3	364.82	317.47	5.52	-13.93	NEGKW
propose	34	1991	38.95	57.04	49.41	5.52	-37.69	NEGKW
public	137	6666	156.93	190.96	165.98	5.51	-19.56	NEGKW
talk	148	7148	169.53	204.77	178.01	5.5	-18.83	NEGKW
prisoner	79	4073	90.49	116.68	101.3	5.44	-25.28	NEGKW
entity	29	1741	33.22	49.87	43.19	5.39	-40.09	NEGKW
witness	47	2592	53.84	74.25	64.39	5.3	-31.88	NEGKW
official	312	14193	357.39	406.58	353.9	5.29	-12.88	NEGKW
threat	102	5092	116.84	145.87	126.73	5.29	-22.1	NEGKW
street	75	3871	85.91	110.89	96.28	5.21	-25.39	NEGKW
cnn	27	1631	30.93	46.72	40.45	5.18	-40.68	NEGKW
arab	97	4851	111.11	138.97	120.72	5.12	-22.28	NEGKW
website	60	3173	68.73	90.9	78.88	5.04	-27.77	NEGKW
control	119	5817	136.31	166.64	144.83	5.02	-20.02	NEGKW
matter	76	3895	87.06	111.58	96.89	4.98	-24.69	NEGKW
think	143	6866	163.8	196.69	171.01	4.98	-18.24	NEGKW
battle	39	2191	44.67	62.76	54.41	4.96	-33.68	NEGKW
go	301	13664	344.79	391.43	340.72	4.94	-12.67	NEGKW
university	88	4420	100.8	126.62	109.99	4.83	-22.7	NEGKW
water	96	4774	109.97	136.76	118.82	4.8	-21.72	NEGKW
effect	41	2273	46.96	65.11	56.46	4.79	-32.39	NEGKW
mean	113	5526	129.44	158.3	137.58	4.79	-20.06	NEGKW
eastern	33	1892	37.8	54.2	46.97	4.74	-35.65	NEGKW
retaliatory	29	1698	33.22	48.64	42.14	4.71	-37.68	NEGKW
show	220	10165	252.0	291.19	253.38	4.71	-14.43	NEGKW
netanyahu	254	11620	290.95	332.87	289.71	4.7	-13.44	NEGKW
turn	93	4629	106.53	132.61	115.21	4.69	-21.81	NEGKW
final	37	2074	42.38	59.41	51.51	4.64	-33.46	NEGKW
delay	32	1836	36.66	52.6	45.58	4.62	-35.72	NEGKW
demonstrator	29	1692	33.22	48.47	41.99	4.61	-37.34	NEGKW
festival	30	1739	34.36	49.82	43.16	4.6	-36.71	NEGKW
strip	317	14277	363.12	408.99	356.07	4.56	-11.88	NEGKW
something	61	3176	69.87	90.98	78.98	4.55	-26.24	NEGKW
back	87	4346	99.66	124.5	108.16	4.54	-22.17	NEGKW
reason	51	2717	58.42	77.83	67.53	4.53	-28.5	NEGKW
delivery	48	2569	54.98	73.59	63.85	4.41	-28.95	NEGKW
step	98	4819	112.26	138.05	119.97	4.39	-20.61	NEGKW
monday	147	6965	168.38	199.52	173.52	4.38	-16.93	NEGKW
mark	78	3917	89.35	112.21	97.47	4.28	-22.69	NEGKW
mass	57	2969	65.29	85.05	73.83	4.26	-26.29	NEGKW
answer	29	1665	33.22	47.7	41.33	4.2	-35.79	NEGKW
news	259	11745	296.68	336.46	292.88	4.18	-12.57	NEGKW
host	39	2131	44.67	61.05	52.94	4.14	-30.97	NEGKW
innocent	62	3185	71.02	91.24	79.22	4.14	-24.92	NEGKW
hand	101	4921	115.69	140.97	122.53	4.12	-19.7	NEGKW
face	203	9331	232.53	267.3	232.61	4.04	-13.91	NEGKW
road	39	2111	44.67	60.47	52.46	3.88	-30.05	NEGKW
israelis	118	5637	135.17	161.48	140.41	3.87	-17.74	NEGKW
assault	100	4845	114.55	138.79	120.65	3.84	-19.14	NEGKW
agree	110	5283	126.0	151.34	131.58	3.84	-18.27	NOTKW
refugee	143	4822	163.8	138.13	121.14	3.83	17.0	NOTKW
additional	47	2473	53.84	70.84	61.48	3.8	-27.28	NOTKW
break	114	5449	130.58	156.1	135.73	3.77	-17.8	NOTKW
injury	63	1946	72.16	55.75	49.02	3.76	25.67	NOTKW
route	30	1682	34.36	48.18	41.77	3.76	-33.48	NOTKW
strike	284	10085	325.32	288.9	252.99	3.75	11.86	NOTKW
jihad	49	1461	56.13	41.85	36.84	3.73	29.14	NOTKW
younis	79	2513	90.49	71.99	63.24	3.73	22.78	NOTKW
example	53	1601	60.71	45.86	40.35	3.7	27.86	NOTKW
express	133	6265	152.35	179.47	156.1	3.69	-16.35	NOTKW
provide	267	9455	305.84	270.85	237.2	3.69	12.13	NOTKW
strategic	28	1581	32.07	45.29	39.26	3.67	-34.17	NOTKW
result	130	6131	148.91	175.63	152.76	3.66	-16.47	NOTKW
uk	80	2556	91.64	73.22	64.31	3.64	22.34	NOTKW
offensive	130	6124	148.91	175.43	152.59	3.61	-16.35	NOTKW
bombardment	79	3891	90.49	111.46	96.86	3.6	-20.77	NOTKW
wide	41	2180	46.96	62.45	54.19	3.59	-28.31	NOTKW
nations	143	6683	163.8	191.45	166.54	3.58	-15.56	NOTKW
permanent	64	3220	73.31	92.24	80.12	3.57	-22.87	NOTKW
strengthen	33	927	37.8	26.56	23.42	3.57	34.95	NOTKW
subject	59	1821	67.58	52.17	45.87	3.54	25.75	NOTKW
development	55	2810	63.0	80.5	69.9	3.51	-24.39	NOTKW
survivor	37	1064	42.38	30.48	26.86	3.51	32.67	NOTKW
fear	97	4673	111.11	133.87	116.38	3.5	-18.58	NOTKW
man	164	5635	187.86	161.42	141.49	3.5	15.14	NOTKW
forum	47	1407	53.84	40.31	35.48	3.49	28.75	NOTKW
essential	47	2445	53.84	70.04	60.8	3.48	-26.16	NOTKW
separate	70	2214	80.18	63.42	55.73	3.47	23.34	NOTKW
coalition	44	2306	50.4	66.06	57.34	3.45	-26.89	NOTKW
kind	37	1982	42.38	56.78	49.26	3.42	-29.03	NOTKW
numerous	42	1240	48.11	35.52	31.28	3.41	30.1	NOTKW
drive	50	2573	57.27	73.71	64.0	3.39	-25.09	NOTKW
least	279	9960	319.59	285.32	249.82	3.37	11.33	NOTKW
horror	27	1512	30.93	43.31	37.55	3.36	-33.37	NOTKW
prepare	63	3154	72.16	90.35	78.49	3.36	-22.38	NOTKW
violent	27	1512	30.93	43.31	37.55	3.36	-33.37	NOTKW
america	53	2705	60.71	77.49	67.29	3.35	-24.28	NOTKW
blame	53	2705	60.71	77.49	67.29	3.35	-24.28	NOTKW
explain	77	2473	88.2	70.84	62.22	3.35	21.83	NOTKW
zone	83	2688	95.07	77.0	67.61	3.35	21.0	NOTKW
collective	50	1520	57.27	43.54	38.31	3.34	27.24	NOTKW
picture	44	2295	50.4	65.74	57.07	3.33	-26.42	NOTKW
evil	32	906	36.66	25.95	22.89	3.32	34.18	NOTKW
school	133	4512	152.35	129.25	113.33	3.32	16.4	NOTKW
update	55	2788	63.0	79.87	69.36	3.28	-23.61	NOTKW
complete	66	3279	75.6	93.93	81.61	3.27	-21.63	NOTKW
flow	31	1692	35.51	48.47	42.04	3.26	-30.87	NOTKW
culture	35	1011	40.09	28.96	25.52	3.24	32.24	NOTKW
door	36	1045	41.24	29.94	26.37	3.24	31.76	NOTKW
head	169	5855	193.59	167.73	146.98	3.23	14.31	NOTKW
open	120	5640	137.46	161.57	140.53	3.23	-16.13	NOTKW
suspect	41	1217	46.96	34.86	30.69	3.21	29.58	NOTKW
course	50	2554	57.27	73.16	63.53	3.18	-24.36	NOTKW
amount	44	2279	50.4	65.29	56.68	3.15	-25.73	NOTKW
collapse	58	1814	66.44	51.97	45.67	3.15	24.45	NOTKW
relief	55	2775	63.0	79.49	69.05	3.15	-23.15	NOTKW
identify	51	2593	58.42	74.28	64.51	3.12	-23.91	NOTKW
only	83	4011	95.07	114.9	99.89	3.1	-18.89	NOTKW
wave	38	2002	43.53	57.35	49.77	3.1	-27.4	NOTKW
date	53	1642	60.71	47.04	41.36	3.09	25.38	NOTKW
airport	32	918	36.66	26.3	23.18	3.08	32.91	NOTKW
western	55	2765	63.0	79.21	68.8	3.04	-22.79	NOTKW
initial	38	1996	43.53	57.18	49.63	3.03	-27.11	NOTKW
meeting	101	4787	115.69	137.13	119.26	3.02	-16.96	NOTKW
burn	42	1264	48.11	36.21	31.86	3.01	28.23	NOTKW
announcement	34	1809	38.95	51.82	44.97	2.99	-28.37	NOTKW
brutal	38	1992	43.53	57.06	49.53	2.99	-26.91	NOTKW
individual	88	2902	100.8	83.13	72.95	2.99	19.21	NOTKW
crew	28	789	32.07	22.6	19.93	2.98	34.64	NOTKW
major	91	4346	104.24	124.5	108.26	2.98	-17.72	NOTKW
pray	35	1025	40.09	29.36	25.86	2.98	30.89	NOTKW
clear	158	7234	180.99	207.23	180.35	2.96	-13.52	NOTKW
senior	109	5126	124.86	146.84	127.73	2.96	-16.18	NOTKW
times	45	2306	51.55	66.06	57.36	2.95	-24.68	NOTKW
location	36	1896	41.24	54.31	47.14	2.93	-27.37	NOTKW
reiterate	42	2169	48.11	62.13	53.94	2.93	-25.44	NOTKW
serious	84	2763	96.22	79.15	69.46	2.93	19.47	NOTKW
condemn	123	5723	140.89	163.95	142.63	2.9	-15.12	NOTKW
commitment	54	2704	61.86	77.46	67.29	2.88	-22.4	NOTKW
fund	60	2970	68.73	85.08	73.93	2.87	-21.26	NOTKW
suffering	89	2950	101.95	84.51	74.15	2.87	18.71	NOTKW
warn	136	6276	155.78	179.79	156.44	2.86	-14.31	NOTKW
touch	28	797	32.07	22.83	20.13	2.82	33.67	NOTKW
daughter	54	1698	61.86	48.64	42.75	2.81	23.92	NOTKW
hezbollah	127	4351	145.48	124.64	109.26	2.81	15.43	NOTKW
national	180	8145	206.19	233.33	203.12	2.8	-12.35	NOTKW
conversation	54	1699	61.86	48.67	42.77	2.79	23.86	NOTKW
recognition	30	866	34.36	24.81	21.86	2.79	32.3	NOTKW
tent	71	2307	81.33	66.09	58.02	2.78	20.68	NOTKW
subscribe	30	867	34.36	24.84	21.89	2.77	32.19	NOTKW
airstrike	96	4535	109.97	129.91	112.99	2.76	-16.63	NOTKW
suggest	99	3326	113.4	95.28	83.56	2.76	17.37	NOTKW
measure	84	2780	96.22	79.64	69.88	2.75	18.86	NOTKW
obligation	49	1526	56.13	43.71	38.43	2.75	24.87	NOTKW
town	86	2854	98.51	81.76	71.73	2.74	18.59	NOTKW
remind	28	802	32.07	22.97	20.25	2.72	33.06	NOTKW
die	141	4883	161.51	139.88	122.58	2.71	14.35	NOTKW
relation	70	2279	80.18	65.29	57.31	2.69	20.48	NOTKW
stand	144	6592	164.95	188.84	164.35	2.69	-13.51	NOTKW
failure	42	2146	48.11	61.48	53.38	2.68	-24.39	NOTKW
single	63	2029	72.16	58.12	51.04	2.68	21.55	NOTKW
medicine	41	2091	46.96	59.9	52.02	2.58	-24.21	NOTKW
advocate	61	1966	69.87	56.32	49.46	2.57	21.48	NOTKW
likely	40	2045	45.82	58.58	50.87	2.57	-24.45	NOTKW
inflict	28	811	32.07	23.23	20.47	2.55	31.97	NOTKW
survive	62	2006	71.02	57.47	50.46	2.53	21.1	NOTKW
mahmoud	51	1614	58.42	46.24	40.62	2.52	23.28	NOTKW
series	60	1935	68.73	55.43	48.67	2.52	21.42	NOTKW
argue	52	2575	59.56	73.77	64.09	2.5	-21.3	NOTKW
foot	31	916	35.51	26.24	23.11	2.5	30.02	NOTKW
hide	34	1766	38.95	50.59	43.92	2.49	-26.01	NOTKW
time	423	15636	484.54	447.92	391.81	2.48	7.85	NOTKW
getty	87	2919	99.66	83.62	73.34	2.46	17.5	NOTKW
other	579	21656	663.23	620.37	542.5	2.46	6.68	NOTKW
powerful	28	1488	32.07	42.63	36.99	2.44	-28.25	NOTKW
live	176	7901	201.6	226.34	197.07	2.39	-11.56	NOTKW
moment	77	3661	88.2	104.88	91.2	2.39	-17.27	NOTKW
produce	39	1201	44.67	34.4	30.25	2.38	25.97	NOTKW
defeat	31	1619	35.51	46.38	40.26	2.37	-26.55	NOTKW
hostility	44	2205	50.4	63.17	54.87	2.37	-22.48	NOTKW
difficult	84	2820	96.22	80.78	70.85	2.36	17.44	NOTKW
advocacy	30	891	34.36	25.52	22.47	2.34	29.52	NOTKW
controversial	35	1064	40.09	30.48	26.81	2.34	27.24	NOTKW
hour	129	5890	147.77	168.73	146.85	2.32	-13.25	NOTKW
quote	28	1478	32.07	42.34	36.74	2.32	-27.59	NOTKW
station	41	1277	46.96	36.58	32.16	2.3	24.85	NOTKW
system	112	3860	128.29	110.58	96.91	2.3	14.83	NOTKW
event	109	5030	124.86	144.09	125.38	2.29	-14.3	NOTKW
like	42	2108	48.11	60.39	52.46	2.29	-22.63	NOTKW
situation	163	7332	186.71	210.04	182.87	2.29	-11.76	NOTKW
wrong	28	1475	32.07	42.25	36.67	2.29	-27.39	NOTKW
wear	50	1597	57.27	45.75	40.18	2.28	22.37	NOTKW
citizen	98	4554	112.26	130.46	113.5	2.27	-15.0	NOTKW
front	94	3200	107.67	91.67	80.37	2.25	16.06	NOTKW
prison	27	1426	30.93	40.85	35.45	2.25	-27.65	NOTKW
ready	35	1788	40.09	51.22	44.48	2.23	-24.38	NOTKW
dark	29	864	33.22	24.75	21.79	2.22	29.22	NOTKW
aware	42	1319	48.11	37.79	33.21	2.21	24.04	NOTKW
call	451	19341	516.61	554.06	482.89	2.21	-7.0	NOTKW
starmer	27	796	30.93	22.8	20.08	2.21	30.24	NOTKW
federal	29	1513	33.22	43.34	37.62	2.2	-26.45	NOTKW
hostage	363	15688	415.81	449.41	391.62	2.2	-7.77	NOTKW
prayer	31	934	35.51	26.76	23.54	2.2	28.12	NOTKW
determine	57	1858	65.29	53.23	46.72	2.17	20.36	NOTKW
promise	38	1917	43.53	54.92	47.7	2.17	-23.14	NOTKW
stop	180	8027	206.19	229.95	200.24	2.17	-10.9	NOTKW
listen	30	1555	34.36	44.55	38.67	2.16	-25.81	NOTKW
word	99	3398	113.4	97.34	85.32	2.14	15.24	NOTKW
strategy	31	1595	35.51	45.69	39.67	2.1	-25.08	NOTKW
act	184	6593	210.77	188.87	165.35	2.08	10.96	NOTKW
flee	68	3228	77.89	92.47	80.42	2.07	-17.12	NOTKW
designate	42	1330	48.11	38.1	33.47	2.06	23.22	NOTKW
dialogue	29	874	33.22	25.04	22.03	2.06	28.09	NOTKW
phone	44	2172	50.4	62.22	54.07	2.05	-20.99	NOTKW
signal	30	1544	34.36	44.23	38.4	2.04	-25.11	NOTKW
assert	29	876	33.22	25.09	22.08	2.03	27.86	NOTKW
urge	116	5287	132.88	151.46	131.82	2.03	-13.07	NOTKW
change	101	4645	115.69	133.06	115.79	2.02	-13.97	NOTKW
intense	33	1677	37.8	48.04	41.72	2.01	-23.86	NOTKW
morning	89	4128	101.95	118.25	102.89	2.01	-14.81	NOTKW
remove	52	2521	59.56	72.22	62.78	2.01	-19.2	NOTKW
author	34	1052	38.95	30.14	26.5	2.0	25.51	NOTKW
activist	60	2869	68.73	82.19	71.46	1.99	-17.84	NOTKW
line	116	4050	132.88	116.02	101.64	1.99	13.54	NOTKW
access	123	4314	140.89	123.58	108.26	1.97	13.09	NOTKW
addition	48	1552	54.98	44.46	39.04	1.97	21.16	NOTKW
democracy	28	1447	32.07	41.45	35.99	1.97	-25.51	NOTKW
incident	99	3419	113.4	97.94	85.83	1.97	14.63	NOTKW
connection	37	1161	42.38	33.26	29.23	1.96	24.12	NOTKW
critical	95	3273	108.82	93.76	82.17	1.96	14.87	NOTKW
criticize	34	1717	38.95	49.19	42.72	1.96	-23.24	NOTKW
lebanese	39	1939	44.67	55.55	48.26	1.95	-21.7	NOTKW
toll	86	3989	98.51	114.27	99.42	1.95	-14.81	NOTKW
way	219	9619	250.86	275.55	240.03	1.95	-9.38	NOTKW
language	39	1233	44.67	35.32	31.03	1.94	23.38	NOTKW
term	106	4846	121.42	138.82	120.82	1.94	-13.37	NOTKW
complex	51	1663	58.42	47.64	41.82	1.93	20.33	NOTKW
room	56	1846	64.15	52.88	46.41	1.91	19.25	NOTKW
solution	81	3768	92.78	107.94	93.91	1.91	-15.1	NOTKW
living	27	1396	30.93	39.99	34.72	1.9	-25.56	NOTKW
rule	85	3940	97.37	112.87	98.2	1.9	-14.75	NOTKW
week	343	14774	392.9	423.23	368.83	1.9	-7.43	NOTKW
anything	46	2242	52.69	64.23	55.82	1.88	-19.73	NOTKW
defence	124	4366	142.04	125.07	109.55	1.88	12.7	NOTKW
maintain	82	2801	93.93	80.24	70.34	1.88	15.72	NOTKW
accord	450	16844	515.46	482.53	421.95	1.87	6.6	NOTKW
bombing	70	3288	80.18	94.19	81.93	1.87	-16.07	NOTKW
dismantle	43	1381	49.26	39.56	34.74	1.87	21.83	NOTKW
pain	41	1311	46.96	37.56	32.99	1.85	22.26	NOTKW
leadership	64	3023	73.31	86.6	75.32	1.84	-16.62	NOTKW
negotiation	101	4615	115.69	132.2	115.06	1.84	-13.32	NOTKW
book	31	959	35.51	27.47	24.15	1.83	25.52	NOTKW
starve	42	1350	48.11	38.67	33.96	1.82	21.75	NOTKW
statement	343	12730	392.9	364.67	318.96	1.81	7.45	NOTKW
coastal	39	1244	44.67	35.64	31.3	1.8	22.51	NOTKW
night	118	4152	135.17	118.94	104.18	1.8	12.77	NOTKW
qatar	89	4095	101.95	117.31	102.08	1.8	-14.01	NOTKW
sleep	29	891	33.22	25.52	22.45	1.8	26.2	NOTKW
join	100	4563	114.55	130.72	113.77	1.78	-13.18	NOTKW
colleague	44	1426	50.4	40.85	35.87	1.77	20.93	NOTKW
heavy	49	2360	56.13	67.61	58.78	1.77	-18.55	NOTKW
department	81	3746	92.78	107.31	93.37	1.76	-14.52	NOTKW
explosion	28	1427	32.07	40.88	35.5	1.75	-24.14	NOTKW
peace	164	7267	187.86	208.18	181.3	1.75	-10.26	NOTKW
surge	39	1248	44.67	35.75	31.4	1.75	22.19	NOTKW
writer	40	1286	45.82	36.84	32.35	1.73	21.73	NOTKW
london	47	1538	53.84	44.06	38.67	1.72	19.98	NOTKW
supporter	77	2636	88.2	75.51	66.19	1.72	15.5	NOTKW
mohammed	64	2158	73.31	61.82	54.21	1.71	17.01	NOTKW
significant	80	3694	91.64	105.82	92.08	1.7	-14.37	NOTKW
aerial	31	969	35.51	27.76	24.4	1.69	24.5	NOTKW
fact	95	3308	108.82	94.76	83.03	1.69	13.81	NOTKW
spend	60	2014	68.73	57.69	50.6	1.69	17.46	NOTKW
economic	39	1910	44.67	54.72	47.55	1.68	-20.21	NOTKW
full	118	5312	135.17	152.17	132.48	1.68	-11.84	NOTKW
prevent	129	4584	147.77	131.32	114.99	1.68	11.79	NOTKW
view	119	5354	136.31	153.37	133.53	1.68	-11.78	NOTKW
many	353	13156	404.35	376.88	329.6	1.67	7.03	NOTKW
struggle	72	2459	82.47	70.44	61.75	1.66	15.74	NOTKW
comment	197	7169	225.66	205.37	179.72	1.65	9.41	NOTKW
interest	59	2781	67.58	79.67	69.29	1.65	-16.41	NOTKW
spark	55	2608	63.0	74.71	64.97	1.65	-17.01	NOTKW
thank	32	1595	36.66	45.69	39.7	1.64	-21.95	NOTKW
audience	32	1009	36.66	28.9	25.4	1.63	23.64	NOTKW
home	244	10587	279.5	303.28	264.26	1.63	-8.16	NOTKW
newspaper	58	1947	66.44	55.78	48.92	1.63	17.45	NOTKW
organise	29	903	33.22	25.87	22.74	1.63	24.88	NOTKW
see	348	14902	398.63	426.89	372.08	1.63	-6.85	NOTKW
stage	68	3167	77.89	90.72	78.93	1.63	-15.22	NOTKW
future	97	4409	111.11	126.3	109.94	1.62	-12.8	NOTKW
impact	84	2908	96.22	83.3	73.0	1.62	14.39	NOTKW
launch	189	8287	216.49	237.4	206.8	1.62	-9.21	NOTKW
opportunity	65	2205	74.46	63.17	55.38	1.62	16.41	NOTKW
source	117	4142	134.02	118.65	103.91	1.62	12.16	NOTKW
path	27	1369	30.93	39.22	34.06	1.61	-23.64	NOTKW
potential	56	2645	64.15	75.77	65.9	1.61	-16.62	NOTKW
