lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
situation	99	7396	257.14	208.95	80.65	3.94	20.68	POSKW
reiterate	34	2177	88.31	61.5	23.79	3.91	35.79	POSKW
deal	40	8917	103.9	251.92	96.38	42.76	-83.2	NEGKW
march	18	5568	46.75	157.31	60.1	41.12	-108.35	NEGKW
community	44	9062	114.29	256.02	97.98	37.83	-76.55	NEGKW
idf	21	5476	54.55	154.71	59.15	33.07	-95.73	NEGKW
write	27	6266	70.13	177.03	67.71	32.04	-86.5	NEGKW
defense	28	6138	72.73	173.41	66.35	28.62	-81.81	NEGKW
morning	15	4202	38.96	118.71	45.37	27.76	-101.16	NEGKW
content	15	4086	38.96	115.44	44.13	26.09	-99.06	NEGKW
jerusalem	25	5512	64.94	155.72	59.58	25.95	-82.29	NEGKW
police	16	4184	41.56	118.21	45.19	25.36	-95.95	NEGKW
arrest	16	4166	41.56	117.7	45.0	25.11	-95.62	NEGKW
agreement	28	5795	72.73	163.72	62.65	24.41	-76.97	NEGKW
administration	31	6141	80.52	173.49	66.41	23.79	-73.2	NEGKW
last	112	15738	290.91	444.63	170.54	23.12	-41.8	NEGKW
small	13	3503	33.77	98.97	37.83	22.07	-98.24	NEGKW
know	70	10730	181.82	303.14	116.21	21.65	-50.03	NEGKW
center	12	3102	31.17	87.64	33.51	18.52	-95.06	NEGKW
re	31	5664	80.52	160.02	61.28	18.47	-66.1	NEGKW
release	95	13181	246.75	372.39	142.85	18.37	-40.58	NEGKW
work	78	11172	202.6	315.63	121.05	17.7	-43.62	NEGKW
former	35	6047	90.91	170.84	65.44	17.23	-61.07	NEGKW
forces	15	3432	38.96	96.96	37.09	17.16	-85.34	NEGKW
post	54	8255	140.26	233.22	89.4	16.51	-49.78	NEGKW
full	31	5399	80.52	152.53	58.43	15.7	-61.8	NEGKW
next	34	5736	88.31	162.05	62.08	15.36	-58.91	NEGKW
protest	42	6701	109.09	189.32	72.55	15.33	-53.77	NEGKW
pro-palestinian	12	2851	31.17	80.55	30.81	15.11	-88.4	NEGKW
get	84	11495	218.18	324.75	124.59	15.1	-39.26	NEGKW
family	78	10817	202.6	305.6	117.23	15.04	-40.54	NEGKW
love	14	3118	36.36	88.09	33.7	14.93	-83.12	NEGKW
want	67	9560	174.03	270.09	103.59	14.93	-43.26	NEGKW
night	23	4247	59.74	119.99	45.94	14.18	-67.04	NEGKW
time	126	15933	327.27	450.14	172.79	14.14	-31.61	NEGKW
cross	22	4111	57.14	116.14	44.47	14.1	-68.1	NEGKW
interview	16	3323	41.56	93.88	35.93	14.09	-77.26	NEGKW
event	30	5109	77.92	144.34	55.3	14.03	-59.76	NEGKW
suggest	17	3408	44.16	96.28	36.85	13.52	-74.23	NEGKW
break	34	5529	88.31	156.2	59.86	13.37	-55.53	NEGKW
send	41	6337	106.49	179.03	68.63	13.14	-50.81	NEGKW
receive	41	6314	106.49	178.38	68.38	12.93	-50.47	NEGKW
prisoner	23	4129	59.74	116.65	44.68	12.92	-64.53	NEGKW
today	45	6771	116.88	191.29	73.34	12.84	-48.29	NEGKW
weekend	12	2671	31.17	75.46	28.87	12.78	-83.08	NEGKW
learn	13	2801	33.77	79.13	30.28	12.68	-80.37	NEGKW
protester	18	3454	46.75	97.58	37.36	12.54	-70.43	NEGKW
monday	48	7064	124.68	199.57	76.52	12.39	-46.2	NEGKW
good	50	7264	129.87	205.22	78.7	12.15	-44.97	NEGKW
second	33	5277	85.71	149.08	57.14	12.15	-53.98	NEGKW
news	92	11912	238.96	336.54	129.16	12.01	-33.91	NEGKW
place	70	9491	181.82	268.14	102.88	11.96	-38.37	NEGKW
biden	54	7670	140.26	216.69	83.11	11.76	-42.82	NEGKW
save	14	2857	36.36	80.72	30.89	11.72	-75.76	NEGKW
return	68	9224	176.62	260.59	99.98	11.65	-38.41	NEGKW
think	48	6961	124.68	196.66	75.42	11.57	-44.8	NEGKW
change	29	4717	75.32	133.26	51.07	11.42	-55.55	NEGKW
image	49	7025	127.27	198.47	76.12	11.17	-43.71	NEGKW
explain	12	2538	31.17	71.7	27.44	11.12	-78.81	NEGKW
policy	51	7204	132.47	203.53	78.06	10.81	-42.3	NEGKW
read	32	5007	83.12	141.46	54.22	10.79	-51.96	NEGKW
agree	35	5358	90.91	151.37	58.03	10.76	-49.91	NEGKW
free	60	8205	155.84	231.81	88.93	10.74	-39.19	NEGKW
offer	24	4001	62.34	113.04	43.31	10.38	-57.82	NEGKW
first	92	11629	238.96	328.54	126.12	10.3	-31.57	NEGKW
criticism	15	2850	38.96	80.52	30.83	10.13	-69.56	NEGKW
moment	22	3716	57.14	104.98	40.22	9.98	-59.02	NEGKW
name	30	4670	77.92	131.94	50.57	9.9	-51.48	NEGKW
hold	122	14691	316.88	415.05	159.39	9.64	-26.82	NEGKW
help	58	7819	150.65	220.9	84.76	9.6	-37.82	NEGKW
share	44	6243	114.29	176.38	67.65	9.53	-42.72	NEGKW
ll	13	2527	33.77	71.39	27.33	9.42	-71.56	NEGKW
company	15	2778	38.96	78.48	30.05	9.34	-67.3	NEGKW
independent	27	4245	70.13	119.93	45.97	9.29	-52.4	NEGKW
negotiation	31	4685	80.52	132.36	50.74	9.02	-48.7	NEGKW
open	40	5720	103.9	161.6	61.98	9.01	-43.47	NEGKW
go	116	13849	301.3	391.26	150.26	8.57	-25.98	NEGKW
speak	78	9826	202.6	277.6	106.57	8.53	-31.24	NEGKW
advertisement	26	4029	67.53	113.83	43.63	8.42	-51.05	NEGKW
airstrike	31	4600	80.52	129.96	49.83	8.31	-46.98	NEGKW
come	145	16791	376.62	474.38	182.23	8.27	-22.97	NEGKW
refuse	18	3050	46.75	86.17	33.01	8.26	-59.31	NEGKW
medium	77	9662	200.0	272.97	104.79	8.2	-30.86	NEGKW
move	66	8451	171.43	238.76	91.64	8.03	-32.83	NEGKW
incident	22	3496	57.14	98.77	37.85	7.9	-53.4	NEGKW
hundred	45	6130	116.88	173.18	66.44	7.89	-38.82	NEGKW
identify	15	2629	38.96	74.27	28.45	7.77	-62.37	NEGKW
speech	22	3482	57.14	98.37	37.7	7.77	-53.02	NEGKW
home	88	10743	228.57	303.51	116.54	7.72	-28.17	NEGKW
see	130	15120	337.66	427.17	164.09	7.71	-23.41	NEGKW
old	15	2621	38.96	74.05	28.36	7.68	-62.1	NEGKW
let	25	3823	64.94	108.01	41.4	7.65	-49.81	NEGKW
feel	32	4623	83.12	130.61	50.09	7.57	-44.44	NEGKW
blockade	17	2852	44.16	80.57	30.87	7.52	-58.4	NEGKW
terror	32	4617	83.12	130.44	50.02	7.52	-44.32	NEGKW
school	32	4613	83.12	130.33	49.98	7.49	-44.24	NEGKW
demand	51	6712	132.47	189.63	72.77	7.35	-35.49	NEGKW
mean	41	5598	106.49	158.15	60.68	7.28	-39.04	NEGKW
american	47	6250	122.08	176.57	67.76	7.2	-36.49	NEGKW
video	44	5911	114.29	167.0	64.08	7.14	-37.48	NEGKW
ap	20	3170	51.95	89.56	34.32	7.11	-53.16	NEGKW
similar	15	2563	38.96	72.41	27.74	7.1	-60.07	NEGKW
light	13	2305	33.77	65.12	24.94	7.0	-63.41	NEGKW
hand	36	4986	93.51	140.86	54.04	6.9	-40.41	NEGKW
newsletter	13	2292	33.77	64.75	24.8	6.87	-62.91	NEGKW
pause	19	3021	49.35	85.35	32.71	6.84	-53.45	NEGKW
egypt	48	6295	124.68	177.84	68.25	6.78	-35.15	NEGKW
plan	66	8228	171.43	232.46	89.24	6.73	-30.22	NEGKW
accept	19	3002	49.35	84.81	32.51	6.67	-52.86	NEGKW
form	22	3356	57.14	94.81	36.35	6.66	-49.58	NEGKW
resume	14	2391	36.36	67.55	25.88	6.61	-60.02	NEGKW
truck	16	2634	41.56	74.42	28.51	6.6	-56.66	NEGKW
officer	16	2633	41.56	74.39	28.5	6.59	-56.63	NEGKW
opportunity	13	2257	33.77	63.76	24.42	6.51	-61.52	NEGKW
america	17	2741	44.16	77.44	29.68	6.47	-54.74	NEGKW
give	81	9766	210.39	275.91	105.95	6.47	-26.95	NEGKW
university	32	4476	83.12	126.45	48.51	6.45	-41.36	NEGKW
point	50	6446	129.87	182.11	69.9	6.36	-33.49	NEGKW
available	14	2362	36.36	66.73	25.57	6.33	-58.91	NEGKW
social	48	6184	124.68	174.71	67.06	6.08	-33.42	NEGKW
stay	20	3052	51.95	86.22	33.05	6.07	-49.61	NEGKW
house	71	8634	184.42	243.93	93.66	6.05	-27.79	NEGKW
white	40	5304	103.9	149.85	57.5	6.03	-36.22	NEGKW
attend	19	2928	49.35	82.72	31.71	6.01	-50.53	NEGKW
everyone	18	2810	46.75	79.39	30.43	6.01	-51.74	NEGKW
join	34	4629	88.31	130.78	50.17	5.94	-38.77	NEGKW
citizen	34	4618	88.31	130.47	50.06	5.87	-38.54	NEGKW
provide	81	9641	210.39	272.38	104.61	5.84	-25.68	NEGKW
recent	58	7211	150.65	203.72	78.21	5.8	-29.95	NEGKW
travel	18	2779	46.75	78.51	30.1	5.74	-50.71	NEGKW
heart	13	2171	33.77	61.33	23.5	5.66	-57.98	NEGKW
use	115	13100	298.7	370.1	142.19	5.62	-21.35	NEGKW
sign	50	6313	129.87	178.35	68.47	5.55	-31.46	NEGKW
zone	18	2753	46.75	77.78	29.82	5.51	-49.83	NEGKW
jewish	56	6944	145.45	196.18	75.32	5.5	-29.7	NEGKW
anything	14	2274	36.36	64.24	24.62	5.48	-55.42	NEGKW
local	36	4780	93.51	135.04	51.82	5.47	-36.35	NEGKW
detail	22	3204	57.14	90.52	34.71	5.41	-45.21	NEGKW
proposal	21	3088	54.55	87.24	33.45	5.4	-46.12	NEGKW
president	122	13744	316.88	388.29	149.2	5.34	-20.25	NEGKW
eye	17	2614	44.16	73.85	28.31	5.33	-50.33	NEGKW
politics	13	2130	33.77	60.18	23.06	5.26	-56.23	NEGKW
civil	20	2953	51.95	83.43	31.99	5.24	-46.51	NEGKW
care	24	3402	62.34	96.11	36.86	5.18	-42.63	NEGKW
secure	28	3853	72.73	108.85	41.76	5.18	-39.79	NEGKW
lose	38	4937	98.7	139.48	53.53	5.07	-34.24	NEGKW
story	38	4926	98.7	139.17	53.41	5.0	-34.02	NEGKW
understand	23	3265	59.74	92.24	35.38	5.0	-42.77	NEGKW
fail	29	3933	75.32	111.11	42.63	4.96	-38.39	NEGKW
remove	17	2556	44.16	72.21	27.69	4.83	-48.22	NEGKW
mother	20	2900	51.95	81.93	31.42	4.82	-44.79	NEGKW
kidnap	16	2429	41.56	68.62	26.31	4.75	-49.13	NEGKW
cover	20	2886	51.95	81.53	31.27	4.71	-44.33	NEGKW
difficult	20	2884	51.95	81.48	31.25	4.69	-44.26	NEGKW
week	136	14981	353.25	423.24	162.66	4.68	-18.03	NEGKW
spend	13	2061	33.77	58.23	22.32	4.63	-53.18	NEGKW
friend	22	3091	57.14	87.33	33.5	4.54	-41.79	NEGKW
keep	45	5601	116.88	158.24	60.75	4.54	-30.06	NEGKW
opposition	14	2167	36.36	61.22	23.47	4.51	-50.95	NEGKW
evening	12	1927	31.17	54.44	20.86	4.49	-54.37	NEGKW
few	37	4726	96.1	133.52	51.25	4.43	-32.59	NEGKW
settlement	15	2270	38.96	64.13	24.59	4.39	-48.83	NEGKW
publish	24	3289	62.34	92.92	35.65	4.35	-39.4	NEGKW
describe	50	6095	129.87	172.19	66.12	4.34	-28.02	NEGKW
look	47	5770	122.08	163.01	62.59	4.3	-28.72	NEGKW
evacuation	14	2140	36.36	60.46	23.18	4.28	-49.77	NEGKW
new	124	13660	322.08	385.92	148.31	4.27	-18.03	NEGKW
different	22	3048	57.14	86.11	33.03	4.22	-40.44	NEGKW
view	44	5429	114.29	153.38	58.89	4.17	-29.21	NEGKW
permanent	24	3260	62.34	92.1	35.34	4.14	-38.54	NEGKW
allow	77	8851	200.0	250.06	96.06	4.1	-22.24	NEGKW
safe	37	4670	96.1	131.94	50.65	4.1	-31.43	NEGKW
murder	25	3347	64.94	94.56	36.28	3.98	-37.15	NEGKW
own	52	6228	135.06	175.95	67.57	3.94	-26.29	NEGKW
thing	37	4633	96.1	130.89	50.25	3.89	-30.65	NEGKW
democratic	16	2324	41.56	65.66	25.18	3.88	-44.95	NEGKW
person	21	2888	54.55	81.59	31.3	3.88	-39.73	NEGKW
appear	43	5265	111.69	148.75	57.11	3.85	-28.46	NEGKW
baby	12	1855	31.17	52.41	20.09	3.85	-50.82	NEGKW
idea	18	2542	46.75	71.82	27.55	3.81	-42.28	NOTKW
york	27	3540	70.13	100.01	38.38	3.81	-35.13	NOTKW
uphold	19	1074	49.35	30.34	11.76	3.8	47.7	NOTKW
wait	20	2763	51.95	78.06	29.94	3.78	-40.17	NOTKW
activity	20	2762	51.95	78.03	29.93	3.77	-40.13	NOTKW
importance	20	1151	51.95	32.52	12.6	3.73	46.01	NOTKW
director	30	3852	77.92	108.83	41.77	3.72	-33.1	NOTKW
contain	21	1226	54.55	34.64	13.42	3.7	44.65	NOTKW
reporter	31	3958	80.52	111.82	42.92	3.7	-32.55	NOTKW
ambassador	36	2358	93.51	66.62	25.76	3.66	33.58	NOTKW
ongoing	102	7702	264.94	217.6	83.97	3.66	19.62	NOTKW
man	48	5751	124.68	162.48	62.4	3.65	-26.33	NOTKW
ensure	71	5151	184.42	145.52	56.19	3.64	23.57	NOTKW
figure	55	3859	142.86	109.02	42.11	3.64	26.86	NOTKW
toll	57	4018	148.05	113.52	43.85	3.64	26.41	NOTKW
make	165	17544	428.57	495.65	190.55	3.63	-14.52	NOTKW
union	37	2441	96.1	68.96	26.66	3.62	32.89	NOTKW
way	87	9751	225.97	275.48	105.86	3.61	-19.75	NOTKW
works	14	736	36.36	20.79	8.07	3.61	54.48	NOTKW
rafah	73	5323	189.61	150.38	58.06	3.59	23.07	NOTKW
establish	40	2682	103.9	75.77	29.29	3.55	31.31	NOTKW
additional	18	2502	46.75	70.69	27.11	3.51	-40.76	NOTKW
jenin	12	606	31.17	17.12	6.65	3.51	58.18	NOTKW
land	40	4881	103.9	137.9	52.95	3.5	-28.12	NOTKW
catastrophic	20	1170	51.95	33.05	12.8	3.49	44.45	NOTKW
expect	45	5405	116.88	152.7	58.64	3.49	-26.57	NOTKW
mandate	12	608	31.17	17.18	6.67	3.48	57.88	NOTKW
street	31	3915	80.52	110.61	42.46	3.45	-31.48	NOTKW
decide	41	2775	106.49	78.4	30.3	3.44	30.39	NOTKW
gazan	48	3331	124.68	94.11	36.36	3.42	27.94	NOTKW
negotiate	15	2149	38.96	60.71	23.28	3.41	-43.65	NOTKW
foreign	112	8598	290.91	242.91	93.72	3.39	17.98	NOTKW
brother	14	2031	36.36	57.38	22.0	3.38	-44.84	NOTKW
one	18	2484	46.75	70.18	26.92	3.38	-40.07	NOTKW
saturday	57	6617	148.05	186.94	71.81	3.32	-23.22	NOTKW
sound	25	1555	64.94	43.93	17.0	3.32	38.59	NOTKW
joe	41	4951	106.49	139.87	53.71	3.31	-27.1	NOTKW
road	15	2135	38.96	60.32	23.13	3.3	-43.02	NOTKW
important	60	4318	155.84	121.99	47.11	3.28	24.37	NOTKW
deadly	53	3760	137.66	106.23	41.03	3.23	25.78	NOTKW
most	80	5969	207.79	168.63	65.09	3.22	20.8	NOTKW
troop	67	4900	174.03	138.43	53.44	3.22	22.78	NOTKW
duty	21	1268	54.55	35.82	13.87	3.2	41.44	NOTKW
believe	75	8423	194.81	237.96	91.44	3.18	-19.95	NOTKW
dozen	41	4925	106.49	139.14	53.43	3.18	-26.58	NOTKW
message	37	4504	96.1	127.25	48.86	3.18	-27.89	NOTKW
rest	14	2005	36.36	56.64	21.72	3.18	-43.61	NOTKW
innocent	25	3222	64.94	91.03	34.94	3.17	-33.46	NOTKW
kill	253	20741	657.14	585.97	225.89	3.17	11.45	NOTKW
group	226	18409	587.01	520.09	200.51	3.15	12.09	NOTKW
shell	23	1422	59.74	40.17	15.55	3.15	39.17	NOTKW
find	77	8612	200.0	243.3	93.49	3.13	-19.54	NOTKW
office	65	7392	168.83	208.84	80.24	3.13	-21.19	NOTKW
guarantee	13	1884	33.77	53.23	20.41	3.12	-44.74	NOTKW
cut	24	3104	62.34	87.69	33.66	3.11	-33.8	NOTKW
same	51	5951	132.47	168.13	64.58	3.11	-23.73	NOTKW
times	17	2334	44.16	65.94	25.3	3.11	-39.57	NOTKW
brigade	21	1278	54.55	36.11	13.98	3.09	40.68	NOTKW
tunnel	32	2115	83.12	59.75	23.1	3.09	32.71	NOTKW
solidarity	48	3386	124.68	95.66	36.95	3.05	26.34	NOTKW
siege	32	2122	83.12	59.95	23.18	3.04	32.39	NOTKW
vast	22	1357	57.14	38.34	14.84	3.04	39.39	NOTKW
article	34	4159	88.31	117.5	45.12	3.03	-28.36	NOTKW
reform	12	635	31.17	17.94	6.96	3.03	53.88	NOTKW
alleged	25	1585	64.94	44.78	17.32	3.02	36.74	NOTKW
many	125	13384	324.68	378.12	145.36	3.02	-15.21	NOTKW
diplomatic	44	3074	114.29	86.85	33.55	3.0	27.29	NOTKW
suffering	43	2996	111.69	84.64	32.7	2.98	27.55	NOTKW
significant	52	3722	135.06	105.15	40.61	2.97	24.9	NOTKW
enter	45	5295	116.88	149.59	57.46	2.95	-24.55	NOTKW
due	71	5286	184.42	149.34	57.64	2.92	21.02	NOTKW
cease-fire	21	2745	54.55	77.55	29.76	2.91	-34.83	NOTKW
ceasefire	109	11759	283.12	332.21	127.7	2.91	-15.96	NOTKW
advance	13	1856	33.77	52.44	20.11	2.9	-43.31	NOTKW
bureau	13	713	33.77	20.14	7.81	2.9	50.54	NOTKW
accountable	17	1001	44.16	28.28	10.95	2.89	43.83	NOTKW
threat	69	5125	179.22	144.79	55.89	2.89	21.25	NOTKW
happen	59	6719	153.25	189.82	72.93	2.88	-21.32	NOTKW
hospital	93	7125	241.56	201.29	77.66	2.88	18.18	NOTKW
site	37	4443	96.1	125.52	48.2	2.86	-26.55	NOTKW
spokesman	46	3255	119.48	91.96	35.52	2.86	26.03	NOTKW
commission	17	1004	44.16	28.36	10.99	2.85	43.55	NOTKW
current	58	4236	150.65	119.67	46.2	2.82	22.92	NOTKW
truce	25	3164	64.94	89.39	34.31	2.82	-31.69	NOTKW
captive	25	3162	64.94	89.33	34.29	2.81	-31.63	NOTKW
tie	39	2703	101.3	76.36	29.5	2.81	28.07	NOTKW
job	12	1727	31.17	48.79	18.71	2.79	-44.08	NOTKW
consequence	33	2232	85.71	63.06	24.37	2.78	30.46	NOTKW
scene	17	2286	44.16	64.58	24.78	2.77	-37.57	NOTKW
seem	22	2832	57.14	80.01	30.71	2.77	-33.34	NOTKW
cold	13	723	33.77	20.43	7.92	2.76	49.23	NOTKW
cessation	13	724	33.77	20.45	7.93	2.75	49.1	NOTKW
eu	16	943	41.56	26.64	10.32	2.71	43.74	NOTKW
run	42	4930	109.09	139.28	53.5	2.7	-24.31	NOTKW
survive	15	2053	38.96	58.0	22.25	2.7	-39.27	NOTKW
network	18	2384	46.75	67.35	25.85	2.69	-36.11	NOTKW
related	14	801	36.36	22.63	8.77	2.67	46.56	NOTKW
oil	13	731	33.77	20.65	8.01	2.65	48.2	NOTKW
stock	12	660	31.17	18.65	7.23	2.65	50.28	NOTKW
dedicate	12	661	31.17	18.67	7.24	2.64	50.13	NOTKW
such	76	8380	197.4	236.75	90.99	2.64	-18.13	NOTKW
atrocity	30	2016	77.92	56.96	22.01	2.63	31.09	NOTKW
casualty	48	3453	124.68	97.55	37.67	2.63	24.41	NOTKW
tel	37	4397	96.1	124.22	47.71	2.63	-25.52	NOTKW
physical	15	877	38.96	24.78	9.6	2.62	44.51	NOTKW
arrive	25	3128	64.94	88.37	33.93	2.61	-30.57	NOTKW
chief	67	5016	174.03	141.71	54.69	2.61	20.47	NOTKW
phase	24	3020	62.34	85.32	32.75	2.61	-31.13	NOTKW
complex	12	1702	31.17	48.08	18.44	2.6	-42.69	NOTKW
opinion	25	3125	64.94	88.29	33.89	2.6	-30.48	NOTKW
pm	24	1555	62.34	43.93	16.99	2.59	34.64	NOTKW
healthcare	16	955	41.56	26.98	10.45	2.57	42.54	NOTKW
border	101	7878	262.34	222.57	85.85	2.56	16.4	NOTKW
ready	13	1810	33.77	51.14	19.62	2.56	-40.92	NOTKW
build	25	3113	64.94	87.95	33.76	2.53	-30.11	NOTKW
location	14	1918	36.36	54.19	20.79	2.53	-39.37	NOTKW
missile	49	3553	127.27	100.38	38.76	2.53	23.63	NOTKW
comprehensive	16	959	41.56	27.09	10.49	2.52	42.14	NOTKW
development	40	2825	103.9	79.81	30.83	2.52	26.22	NOTKW
building	44	5095	114.29	143.94	55.3	2.51	-22.97	NOTKW
coast	14	814	36.36	23.0	8.91	2.51	45.04	NOTKW
committee	23	2897	59.74	81.85	31.42	2.51	-31.23	NOTKW
insist	18	2354	46.75	66.5	25.52	2.5	-34.88	NOTKW
billion	14	1912	36.36	54.02	20.72	2.49	-39.07	NOTKW
like	16	2134	41.56	60.29	23.13	2.49	-36.78	NOTKW
sector	13	743	33.77	20.99	8.13	2.49	46.66	NOTKW
assert	15	890	38.96	25.14	9.74	2.47	43.11	NOTKW
jews	16	2131	41.56	60.2	23.1	2.47	-36.65	NOTKW
stress	32	2195	83.12	62.01	23.96	2.47	29.08	NOTKW
try	70	7729	181.82	218.36	83.92	2.47	-18.26	NOTKW
website	26	3207	67.53	90.6	34.79	2.46	-29.18	NOTKW
recall	17	1039	44.16	29.35	11.36	2.45	40.27	NOTKW
response	113	8925	293.51	252.15	97.25	2.45	15.16	NOTKW
evacuate	21	2669	54.55	75.4	28.94	2.44	-32.1	NOTKW
child	159	12874	412.99	363.71	140.23	2.43	12.69	NOTKW
close	53	5995	137.66	169.37	65.08	2.42	-20.65	NOTKW
water	64	4806	166.23	135.78	52.4	2.42	20.17	NOTKW
intend	26	1731	67.53	48.9	18.91	2.41	32.0	NOTKW
safety	28	3409	72.73	96.31	36.98	2.41	-27.9	NOTKW
mr	18	2337	46.75	66.02	25.34	2.39	-34.18	NOTKW
hassan	18	1121	46.75	31.67	12.26	2.38	38.47	NOTKW
responsibility	43	3090	111.69	87.3	33.71	2.38	24.51	NOTKW
crowd	19	2442	49.35	68.99	26.48	2.37	-33.19	NOTKW
emphasise	14	826	36.36	23.34	9.04	2.36	43.64	NOTKW
discussion	19	2438	49.35	68.88	26.44	2.34	-33.03	NOTKW
reveal	16	2111	41.56	59.64	22.89	2.34	-35.73	NOTKW
contribution	13	756	33.77	21.36	8.27	2.32	45.02	NOTKW
direction	14	830	36.36	23.45	9.08	2.31	43.18	NOTKW
minister	195	16035	506.49	453.02	174.63	2.31	11.15	NOTKW
possible	63	4746	163.64	134.08	51.74	2.31	19.85	NOTKW
responsible	30	3601	77.92	101.73	39.07	2.31	-26.51	NOTKW
exchange	42	4842	109.09	136.8	52.55	2.3	-22.53	NOTKW
existence	13	760	33.77	21.47	8.32	2.28	44.52	NOTKW
turkey	24	1591	62.34	44.95	17.38	2.28	32.42	NOTKW
hard	14	1880	36.36	53.11	20.38	2.27	-37.44	NOTKW
deem	13	761	33.77	21.5	8.33	2.26	44.39	NOTKW
encourage	12	1651	31.17	46.64	17.89	2.22	-39.77	NOTKW
disaster	15	913	38.96	25.79	9.99	2.21	40.67	NOTKW
false	18	1138	46.75	32.15	12.44	2.21	37.01	NOTKW
reality	31	2152	80.52	60.8	23.49	2.21	27.91	NOTKW
personal	18	2306	46.75	65.15	25.01	2.2	-32.88	NOTKW
violation	40	2876	103.9	81.25	31.38	2.2	24.46	NOTKW
guide	13	768	33.77	21.7	8.4	2.18	43.52	NOTKW
public	61	6742	158.44	190.47	73.2	2.18	-18.36	NOTKW
trip	21	1371	54.55	38.73	14.98	2.18	33.9	NOTKW
bury	17	1066	44.16	30.12	11.65	2.17	37.81	NOTKW
choose	16	2085	41.56	58.9	22.61	2.17	-34.53	NOTKW
subject	14	1866	36.36	52.72	20.23	2.17	-36.72	NOTKW
word	29	3468	75.32	97.98	37.63	2.17	-26.14	NOTKW
wing	23	1528	59.74	43.17	16.69	2.16	32.21	NOTKW
terrorism	18	2293	46.75	64.78	24.87	2.12	-32.33	NOTKW
fear	62	4708	161.04	133.01	51.32	2.1	19.06	NOTKW
delay	14	1854	36.36	52.38	20.1	2.09	-36.09	NOTKW
attempt	40	4586	103.9	129.56	49.78	2.08	-21.99	NOTKW
indiscriminate	13	776	33.77	21.92	8.49	2.08	42.53	NOTKW
israel-palestine	18	1152	46.75	32.55	12.59	2.08	35.83	NOTKW
previous	21	2607	54.55	73.65	28.28	2.08	-29.81	NOTKW
half	19	2392	49.35	67.58	25.94	2.07	-31.18	NOTKW
town	40	2900	103.9	81.93	31.63	2.06	23.64	NOTKW
transfer	14	1848	36.36	52.21	20.03	2.05	-35.78	NOTKW
contribute	27	1857	70.13	52.46	20.27	2.04	28.82	NOTKW
leave	102	10775	264.94	304.41	117.04	2.04	-13.87	NOTKW
delivery	36	2581	93.51	72.92	28.16	2.03	24.74	NOTKW
law	95	7518	246.75	212.4	81.92	2.01	14.97	NOTKW
unleash	12	709	31.17	20.03	7.76	2.01	43.51	NOTKW
desperate	19	1238	49.35	34.98	13.53	1.99	34.09	NOTKW
escalation	37	2668	96.1	75.38	29.11	1.99	24.18	NOTKW
tent	33	2345	85.71	66.25	25.59	1.99	25.62	NOTKW
targeted	16	1011	41.56	28.56	11.05	1.97	37.07	NOTKW
promise	15	1940	38.96	54.81	21.04	1.95	-33.8	NOTKW
able	36	4140	93.51	116.96	44.93	1.93	-22.29	NOTKW
raid	39	2842	101.3	80.29	31.0	1.93	23.14	NOTKW
combat	27	1876	70.13	53.0	20.48	1.91	27.82	NOTKW
concern	92	7291	238.96	205.98	79.44	1.91	14.82	NOTKW
pay	26	3102	67.53	87.64	33.66	1.91	-25.91	NOTKW
identity	17	1095	44.16	30.94	11.97	1.89	35.21	NOTKW
ten	29	2039	75.32	57.61	22.25	1.89	26.66	NOTKW
increase	60	4592	155.84	129.73	50.06	1.88	18.29	NOTKW
poll	17	1097	44.16	30.99	11.99	1.88	35.03	NOTKW
abduct	16	2034	41.56	57.46	22.06	1.86	-32.13	NOTKW
blood	23	1567	59.74	44.27	17.11	1.85	29.75	NOTKW
recognise	23	1567	59.74	44.27	17.11	1.85	29.75	NOTKW
affect	29	2046	75.32	57.8	22.33	1.84	26.32	NOTKW
central	63	4852	163.64	137.08	52.88	1.84	17.66	NOTKW
cease	17	1102	44.16	31.13	12.04	1.83	34.59	NOTKW
fire	94	7486	244.16	211.49	81.56	1.83	14.34	NOTKW
continue	186	15455	483.12	436.63	168.3	1.82	10.11	NOTKW
enable	24	1653	62.34	46.7	18.04	1.8	28.68	NOTKW
heavy	33	2376	85.71	67.13	25.92	1.8	24.32	NOTKW
centre	36	2621	93.51	74.05	28.59	1.79	23.23	NOTKW
professor	19	1261	49.35	35.63	13.77	1.79	32.3	NOTKW
rescue	15	1914	38.96	54.07	20.76	1.79	-32.49	NOTKW
british	33	2379	85.71	67.21	25.95	1.78	24.2	NOTKW
impact	40	2952	103.9	83.4	32.19	1.78	21.89	NOTKW
manage	14	1805	36.36	50.99	19.57	1.78	-33.5	NOTKW
several	99	7930	257.14	224.04	86.39	1.78	13.76	NOTKW
coastal	19	1264	49.35	35.71	13.8	1.77	32.07	NOTKW
reach	69	7422	179.22	209.68	80.6	1.77	-15.67	NOTKW
intelligence	25	2968	64.94	83.85	32.2	1.76	-25.43	NOTKW
spark	36	2627	93.51	74.22	28.65	1.76	23.0	NOTKW
capacity	16	1035	41.56	29.24	11.31	1.74	34.8	NOTKW
access	39	4398	101.3	124.25	47.74	1.73	-20.35	NOTKW
constitute	14	884	36.36	24.97	9.66	1.73	37.14	NOTKW
