lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
work	114	11108	234.57	314.72	152.42	10.75	-29.18	NEGKW
make	192	17514	395.06	496.22	240.49	10.65	-22.7	NEGKW
second	45	5132	92.59	145.4	70.32	10.59	-44.38	NEGKW
something	25	3263	51.44	92.45	44.66	10.43	-57.0	NEGKW
let	28	3518	57.61	99.67	48.16	10.07	-53.48	NEGKW
send	59	6319	121.4	179.03	86.63	10.06	-38.37	NEGKW
good	69	7178	141.98	203.37	98.43	9.96	-35.56	NEGKW
local	41	4707	84.36	133.36	64.49	9.96	-45.01	NEGKW
own	58	6220	119.34	176.23	85.27	9.96	-38.49	NEGKW
election	19	2636	39.09	74.68	36.06	9.88	-62.56	NEGKW
last	173	15825	355.97	448.36	217.29	9.84	-22.97	NEGKW
pay	24	3103	49.38	87.92	42.47	9.66	-56.13	NEGKW
article	33	3940	67.9	111.63	53.96	9.58	-48.71	NEGKW
save	19	2610	39.09	73.95	35.71	9.55	-61.66	NEGKW
fund	20	2704	41.15	76.61	37.0	9.5	-60.22	NEGKW
first	132	12411	271.6	351.64	170.37	9.49	-25.68	NEGKW
really	21	2800	43.21	79.33	38.32	9.48	-58.95	NEGKW
then	83	8308	170.78	235.39	113.97	9.42	-31.81	NEGKW
respond	48	5277	98.77	149.51	72.33	9.41	-40.88	NEGKW
know	111	10647	228.4	301.66	146.12	9.33	-27.64	NEGKW
agree	49	5344	100.82	151.41	73.25	9.21	-40.11	NEGKW
up	28	3435	57.61	97.32	47.04	9.13	-51.26	NEGKW
defend	31	3706	63.79	105.0	50.76	9.05	-48.84	NEGKW
happen	65	6714	133.74	190.23	92.08	8.99	-34.87	NEGKW
refuse	24	3044	49.38	86.24	41.67	8.96	-54.36	NEGKW
front	24	3042	49.38	86.19	41.64	8.94	-54.3	NEGKW
legal	21	2755	43.21	78.06	37.71	8.93	-57.47	NEGKW
remove	19	2554	39.09	72.36	34.95	8.84	-59.69	NEGKW
yet	45	4942	92.59	140.02	67.74	8.77	-40.78	NEGKW
source	37	4204	76.13	119.11	57.6	8.55	-44.03	NEGKW
evidence	21	2718	43.21	77.01	37.2	8.48	-56.23	NEGKW
way	102	9756	209.88	276.41	133.9	8.39	-27.36	NEGKW
president	51	5419	104.94	153.53	74.3	8.32	-37.6	NEGKW
decide	22	2794	45.27	79.16	38.25	8.26	-54.48	NEGKW
form	28	3344	57.61	94.74	45.8	8.14	-48.74	NEGKW
act	62	6328	127.57	179.29	86.79	7.97	-33.71	NEGKW
case	46	4930	94.65	139.68	67.59	7.87	-38.43	NEGKW
son	18	2375	37.04	67.29	32.5	7.82	-58.0	NEGKW
weapon	45	4833	92.59	136.93	66.26	7.79	-38.64	NEGKW
believe	87	8411	179.01	238.31	115.43	7.75	-28.42	NEGKW
photo	39	4285	80.25	121.41	58.73	7.62	-40.82	NEGKW
defense	16	2159	32.92	61.17	29.54	7.55	-60.04	NEGKW
leadership	25	3009	51.44	85.25	41.21	7.52	-49.47	NEGKW
thing	43	4625	88.48	131.04	63.4	7.5	-38.78	NEGKW
return	97	9195	199.59	260.52	126.21	7.45	-26.49	NEGKW
important	40	4338	82.3	122.91	59.46	7.3	-39.57	NEGKW
multiple	24	2895	49.38	82.02	39.65	7.29	-49.68	NEGKW
kidnap	19	2426	39.09	68.73	33.21	7.28	-54.98	NEGKW
argue	21	2606	43.21	73.83	35.68	7.18	-52.33	NEGKW
learn	23	2782	47.33	78.82	38.1	7.06	-49.94	NEGKW
wave	15	2021	30.86	57.26	27.65	7.04	-59.91	NEGKW
escalation	22	2683	45.27	76.02	36.74	7.0	-50.71	NEGKW
keep	55	5588	113.17	158.32	76.65	6.87	-33.26	NEGKW
approach	25	2934	51.44	83.13	40.19	6.72	-47.1	NEGKW
final	16	2087	32.92	59.13	28.56	6.66	-56.94	NEGKW
re	56	5628	115.23	159.46	77.2	6.52	-32.2	NEGKW
long	70	6807	144.03	192.86	93.41	6.51	-28.99	NEGKW
father	20	2449	41.15	69.39	33.54	6.47	-51.08	NEGKW
next	57	5705	117.28	161.64	78.26	6.46	-31.8	NEGKW
lot	19	2353	39.09	66.67	32.22	6.44	-52.14	NEGKW
live	81	7709	166.67	218.42	105.81	6.41	-26.88	NEGKW
iranian	17	2161	34.98	61.23	29.58	6.4	-54.56	NEGKW
tie	23	2719	47.33	77.04	37.24	6.39	-47.78	NEGKW
love	27	3080	55.56	87.26	42.2	6.36	-44.4	NEGKW
night	40	4231	82.3	119.88	58.01	6.36	-37.17	NEGKW
explain	21	2529	43.21	71.65	34.64	6.33	-49.53	NEGKW
win	19	2341	39.09	66.33	32.06	6.31	-51.66	NEGKW
murder	30	3342	61.73	94.69	45.8	6.29	-42.14	NEGKW
part	139	12406	286.01	351.49	170.39	6.26	-20.54	NEGKW
look	58	5747	119.34	162.83	78.85	6.15	-30.82	NEGKW
rally	20	2420	41.15	68.56	33.14	6.15	-49.97	NEGKW
try	82	7717	168.72	218.64	105.93	5.94	-25.77	NEGKW
letter	21	2492	43.21	70.6	34.13	5.93	-48.14	NEGKW
muslim	20	2391	41.15	67.74	32.75	5.84	-48.84	NEGKW
receive	65	6290	133.74	178.21	86.32	5.83	-28.51	NEGKW
there	72	6872	148.15	194.7	94.32	5.83	-27.16	NEGKW
stage	29	3199	59.67	90.64	43.84	5.78	-41.2	NEGKW
community	96	8834	197.53	250.29	121.29	5.76	-23.56	NEGKW
fully	15	1915	30.86	54.26	26.21	5.75	-54.96	NEGKW
today	66	6356	135.8	180.08	87.23	5.72	-28.04	NEGKW
attend	26	2921	53.5	82.76	40.03	5.69	-42.95	NEGKW
sure	16	2001	32.92	56.69	27.4	5.65	-53.05	NEGKW
mark	31	3358	63.79	95.14	46.03	5.62	-39.46	NEGKW
problem	16	1995	32.92	56.52	27.31	5.58	-52.77	NEGKW
value	17	2089	34.98	59.19	28.61	5.58	-51.41	NEGKW
understand	30	3258	61.73	92.31	44.66	5.51	-39.7	NEGKW
available	20	2356	41.15	66.75	32.27	5.47	-47.45	NEGKW
expect	55	5395	113.17	152.85	74.03	5.44	-29.84	NEGKW
account	28	3070	57.61	86.98	42.08	5.41	-40.62	NEGKW
full	55	5390	113.17	152.71	73.96	5.4	-29.75	NEGKW
sit	17	2069	34.98	58.62	28.33	5.36	-50.51	NEGKW
once	32	3412	65.84	96.67	46.78	5.32	-37.94	NEGKW
together	27	2963	55.56	83.95	40.61	5.24	-40.71	NEGKW
different	28	3040	57.61	86.13	41.67	5.14	-39.68	NEGKW
time	185	15804	380.66	447.77	217.17	5.09	-16.2	NEGKW
gallant	15	1856	30.86	52.59	25.41	5.07	-52.06	NEGKW
event	52	5077	107.0	143.84	69.67	4.98	-29.38	NEGKW
often	23	2572	47.33	72.87	35.25	4.92	-42.51	NEGKW
show	115	10212	236.63	289.33	140.27	4.92	-20.04	NEGKW
dangerous	17	2024	34.98	57.35	27.72	4.87	-48.45	NEGKW
everything	25	2745	51.44	77.77	37.62	4.87	-40.76	NEGKW
politics	17	2024	34.98	57.35	27.72	4.87	-48.45	NEGKW
independent	34	3527	69.96	99.93	48.37	4.83	-35.28	NEGKW
cut	29	3091	59.67	87.58	42.38	4.81	-37.9	NEGKW
gather	29	3081	59.67	87.29	42.24	4.73	-37.59	NEGKW
represent	28	2993	57.61	84.8	41.03	4.72	-38.18	NEGKW
critical	32	3336	65.84	94.52	45.75	4.68	-35.76	NEGKW
accuse	69	6429	141.98	182.15	88.26	4.6	-24.79	NEGKW
family	122	10695	251.03	303.02	146.92	4.55	-18.77	NEGKW
change	48	4674	98.77	132.43	64.14	4.51	-29.12	NEGKW
political	92	8279	189.3	234.57	113.7	4.49	-21.36	NEGKW
open	60	5650	123.46	160.08	77.56	4.37	-25.83	NEGKW
never	52	4985	107.0	141.24	68.42	4.35	-27.59	NEGKW
supporter	25	2688	51.44	76.16	36.85	4.35	-38.74	NEGKW
deeply	22	2421	45.27	68.59	33.18	4.33	-40.97	NEGKW
hard	21	2331	43.21	66.04	31.95	4.32	-41.8	NEGKW
opportunity	20	2237	41.15	63.38	30.66	4.28	-42.53	NEGKW
old	22	2406	45.27	68.17	32.98	4.2	-40.38	NEGKW
longer	19	2138	39.09	60.58	29.3	4.19	-43.1	NEGKW
give	111	9736	228.4	275.85	133.75	4.16	-18.82	NEGKW
review	17	1941	34.98	54.99	26.59	4.02	-44.49	NEGKW
proposal	30	3079	61.73	87.24	42.23	3.99	-34.25	NEGKW
land	49	4671	100.82	132.34	64.11	3.93	-27.04	NEGKW
ban	19	2108	39.09	59.73	28.89	3.9	-41.75	NEGKW
intelligence	26	2721	53.5	77.09	37.31	3.89	-36.14	NEGKW
write	68	6225	139.92	176.37	85.48	3.89	-23.05	NEGKW
scene	21	2282	43.21	64.66	31.28	3.87	-39.76	NEGKW
line	41	3990	84.36	113.05	54.75	3.83	-29.06	NOTKW
thousand	133	8105	273.66	229.64	111.89	3.81	17.5	NOTKW
along	20	2186	41.15	61.94	29.96	3.8	-40.32	NOTKW
conversation	15	1738	30.86	49.24	23.81	3.8	-45.88	NOTKW
term	52	4899	107.0	138.8	67.25	3.8	-25.88	NOTKW
prohibit	17	736	34.98	20.85	10.23	3.79	50.6	NOTKW
alternative	25	1194	51.44	33.83	16.56	3.78	41.31	NOTKW
arm	38	3724	78.19	105.51	51.1	3.73	-29.75	NOTKW
bin	19	852	39.09	24.14	11.83	3.72	47.3	NOTKW
famine	19	2088	39.09	59.16	28.62	3.72	-40.84	NOTKW
opening	18	796	37.04	22.55	11.06	3.72	48.61	NOTKW
independently	15	631	30.86	17.88	8.77	3.7	53.29	NOTKW
click	20	911	41.15	25.81	12.65	3.69	45.82	NOTKW
poll	21	968	43.21	27.43	13.43	3.69	44.69	NOTKW
post	76	6825	156.38	193.37	93.73	3.64	-21.15	NOTKW
presence	19	2077	39.09	58.85	28.47	3.62	-40.33	NOTKW
come	202	16734	415.64	474.12	230.04	3.61	-13.15	NOTKW
assistance	56	3114	115.23	88.23	43.06	3.6	26.54	NOTKW
impact	53	2926	109.05	82.9	40.46	3.59	27.25	NOTKW
militant	154	9556	316.87	270.75	131.89	3.57	15.7	NOTKW
security	161	10030	331.28	284.18	138.42	3.55	15.31	NOTKW
innocent	57	3185	117.28	90.24	44.03	3.54	26.06	NOTKW
potential	26	2675	53.5	75.79	36.69	3.51	-34.48	NOTKW
shift	33	1693	67.9	47.97	23.44	3.51	34.41	NOTKW
stress	41	2186	84.36	61.94	30.25	3.49	30.66	NOTKW
appalling	15	642	30.86	18.19	8.92	3.48	51.68	NOTKW
voice	63	3577	129.63	101.35	49.44	3.47	24.49	NOTKW
gunman	25	1217	51.44	34.48	16.87	3.46	39.48	NOTKW
care	34	3348	69.96	94.86	45.94	3.45	-30.21	NOTKW
retaliation	35	1820	72.02	51.57	25.2	3.45	33.1	NOTKW
mainly	16	701	32.92	19.86	9.74	3.42	49.49	NOTKW
record	19	2055	39.09	58.22	28.17	3.42	-39.31	NOTKW
worsen	21	986	43.21	27.94	13.68	3.42	42.94	NOTKW
threaten	37	3592	76.13	101.77	49.29	3.4	-28.82	NOTKW
go	165	13793	339.51	390.79	189.59	3.38	-14.05	NOTKW
party	71	6369	146.09	180.45	87.47	3.36	-21.04	NOTKW
publicly	16	1780	32.92	50.43	24.39	3.33	-42.01	NOTKW
total	58	3276	119.34	92.82	45.28	3.33	25.0	NOTKW
evacuate	48	2642	98.77	74.85	36.54	3.32	27.54	NOTKW
social	64	5796	131.69	164.22	79.59	3.32	-21.99	NOTKW
alive	28	2819	57.61	79.87	38.67	3.3	-32.38	NOTKW
amount	22	2301	45.27	65.19	31.55	3.28	-36.08	NOTKW
foreign	66	5947	135.8	168.49	81.67	3.26	-21.49	NOTKW
over	28	1412	57.61	40.01	19.56	3.26	36.07	NOTKW
pull	15	1680	30.86	47.6	23.02	3.23	-42.66	NOTKW
surprise	27	2724	55.56	77.18	37.37	3.23	-32.58	NOTKW
answer	15	1679	30.86	47.57	23.01	3.22	-42.6	NOTKW
business	16	1768	32.92	50.09	24.23	3.22	-41.37	NOTKW
currently	30	2978	61.73	84.37	40.86	3.22	-31.0	NOTKW
tension	31	3063	63.79	86.78	42.02	3.22	-30.55	NOTKW
circumstance	24	1177	49.38	33.35	16.31	3.21	38.77	NOTKW
system	67	3872	137.86	109.7	53.5	3.2	22.75	NOTKW
talk	80	7053	164.61	199.83	96.88	3.17	-19.33	NOTKW
conclude	15	1672	30.86	47.37	22.91	3.15	-42.2	NOTKW
erupt	25	1241	51.44	35.16	17.2	3.15	37.6	NOTKW
affect	38	2037	78.19	57.71	28.18	3.13	30.13	NOTKW
phone	21	2195	43.21	62.19	30.1	3.12	-36.02	NOTKW
opposition	20	2107	41.15	59.7	28.89	3.11	-36.78	NOTKW
rule	68	3949	139.92	111.89	54.56	3.11	22.27	NOTKW
west	25	1244	51.44	35.25	17.24	3.11	37.36	NOTKW
black	18	834	37.04	23.63	11.57	3.1	44.2	NOTKW
entity	16	1754	32.92	49.7	24.04	3.09	-40.61	NOTKW
right	155	12934	318.93	366.45	177.78	3.09	-13.87	NOTKW
initial	19	2015	39.09	57.09	27.63	3.07	-37.42	NOTKW
suspension	15	666	30.86	18.87	9.25	3.05	48.24	NOTKW
world	170	10755	349.79	304.72	148.39	3.05	13.77	NOTKW
out	40	2173	82.3	61.57	30.06	3.02	28.83	NOTKW
break	91	5472	187.24	155.04	75.56	3.0	18.82	NOTKW
likely	37	3532	76.13	100.07	48.48	3.0	-27.17	NOTKW
baby	17	1831	34.98	51.88	25.1	2.99	-38.91	NOTKW
compare	26	1314	53.5	37.23	18.2	2.99	35.86	NOTKW
onslaught	15	671	30.86	19.01	9.32	2.97	47.53	NOTKW
detail	33	3193	67.9	90.47	43.82	2.96	-28.5	NOTKW
involve	55	5001	113.17	141.69	68.67	2.96	-22.38	NOTKW
sleep	19	901	39.09	25.53	12.5	2.96	41.99	NOTKW
mission	45	2496	92.59	70.72	34.51	2.95	26.79	NOTKW
far	98	5946	201.65	168.47	82.09	2.94	17.93	NOTKW
medical	77	4563	158.44	129.28	63.02	2.94	20.27	NOTKW
mother	29	2855	59.67	80.89	39.17	2.94	-30.19	NOTKW
close	100	6082	205.76	172.32	83.97	2.93	17.69	NOTKW
encourage	15	1648	30.86	46.69	22.59	2.93	-40.82	NOTKW
incident	60	3458	123.46	97.97	47.78	2.93	23.02	NOTKW
wipe	16	730	32.92	20.68	10.13	2.93	45.66	NOTKW
dollar	22	1084	45.27	30.71	15.02	2.88	38.31	NOTKW
attempt	50	4576	102.88	129.65	62.83	2.86	-23.02	NOTKW
fresh	19	909	39.09	25.75	12.6	2.85	41.14	NOTKW
confirm	59	5300	121.4	150.16	72.79	2.83	-21.18	NOTKW
coast	16	737	32.92	20.88	10.23	2.82	44.76	NOTKW
advance	34	1821	69.96	51.59	25.2	2.81	30.22	NOTKW
view	60	5376	123.46	152.32	73.84	2.81	-20.93	NOTKW
walk	26	2583	53.5	73.18	35.44	2.81	-31.08	NOTKW
indicate	37	2009	76.13	56.92	27.79	2.8	28.88	NOTKW
people	393	26187	808.64	741.95	361.03	2.79	8.6	NOTKW
job	16	1720	32.92	48.73	23.58	2.78	-38.73	NOTKW
rage	24	1215	49.38	34.42	16.83	2.74	35.7	NOTKW
meeting	80	4795	164.61	135.85	66.22	2.73	19.14	NOTKW
young	37	3487	76.13	98.8	47.87	2.71	-25.91	NOTKW
other	274	21951	563.79	621.93	301.87	2.69	-9.81	NOTKW
concern	117	7266	240.74	205.86	100.28	2.68	15.62	NOTKW
follow	149	12347	306.58	349.82	169.73	2.68	-13.17	NOTKW
matter	65	3819	133.74	108.2	52.75	2.68	21.11	NOTKW
overnight	30	1587	61.73	44.96	21.96	2.68	31.43	NOTKW
relevant	17	805	34.98	22.81	11.16	2.67	42.13	NOTKW
access	73	4347	150.21	123.16	60.04	2.66	19.79	NOTKW
commitment	28	2730	57.61	77.35	37.46	2.65	-29.25	NOTKW
difficult	50	2854	102.88	80.86	39.44	2.64	23.97	NOTKW
will	17	807	34.98	22.86	11.19	2.64	41.89	NOTKW
leader	130	10859	267.49	307.66	149.26	2.63	-13.97	NOTKW
find	101	8588	207.82	243.32	118.02	2.62	-15.74	NOTKW
zionist	17	1789	34.98	50.69	24.53	2.62	-36.67	NOTKW
expert	22	2217	45.27	62.81	30.41	2.61	-32.47	NOTKW
renewed	20	986	41.15	27.94	13.66	2.61	38.26	NOTKW
lebanese	19	1959	39.09	55.5	26.87	2.6	-34.69	NOTKW
dozen	81	4885	166.67	138.4	67.45	2.59	18.53	NOTKW
faction	16	752	32.92	21.31	10.43	2.59	42.84	NOTKW
mean	63	5571	129.63	157.84	76.52	2.58	-19.63	NOTKW
suspend	18	1870	37.04	52.98	25.64	2.58	-35.43	NOTKW
violation	30	2886	61.73	81.77	39.61	2.58	-27.93	NOTKW
injury	36	1972	74.07	55.87	27.27	2.57	28.01	NOTKW
message	73	4361	150.21	123.56	60.23	2.57	19.47	NOTKW
resistance	39	2162	80.25	61.26	29.9	2.57	26.84	NOTKW
director	33	3132	67.9	88.74	42.99	2.56	-26.6	NOTKW
direct	41	3789	84.36	107.35	52.02	2.55	-23.98	NOTKW
hide	17	1780	34.98	50.43	24.41	2.55	-36.18	NOTKW
flag	27	2630	55.56	74.51	36.09	2.54	-29.15	NOTKW
extensive	18	874	37.04	24.76	12.12	2.52	39.72	NOTKW
pass	54	3129	111.11	88.65	43.23	2.52	22.48	NOTKW
real	26	2543	53.5	72.05	34.89	2.52	-29.55	NOTKW
run	55	4917	113.17	139.31	67.53	2.52	-20.71	NOTKW
main	54	3133	111.11	88.77	43.29	2.49	22.36	NOTKW
word	37	3451	76.13	97.78	47.38	2.49	-24.89	NOTKW
video	64	5630	131.69	159.51	77.34	2.48	-19.11	NOTKW
headline	21	1057	43.21	29.95	14.64	2.47	36.26	NOTKW
idea	26	2534	53.5	71.79	34.77	2.46	-29.21	NOTKW
month	173	14130	355.97	400.34	194.27	2.45	-11.73	NOTKW
that	20	2024	41.15	57.35	27.76	2.44	-32.88	NOTKW
firm	25	1303	51.44	36.92	18.04	2.43	32.87	NOTKW
put	100	6183	205.76	175.18	85.34	2.42	16.06	NOTKW
neighbour	20	1003	41.15	28.42	13.9	2.4	36.61	NOTKW
rise	67	3996	137.86	113.22	55.19	2.4	19.63	NOTKW
dialogue	18	885	37.04	25.07	12.27	2.38	38.52	NOTKW
emphasize	28	1494	57.61	42.33	20.67	2.37	30.59	NOTKW
injure	66	3935	135.8	111.49	54.34	2.37	19.66	NOTKW
soon	33	3103	67.9	87.92	42.6	2.37	-25.69	NOTKW
finally	15	1584	30.86	44.88	21.72	2.36	-37.01	NOTKW
stay	32	3018	65.84	85.51	41.43	2.36	-25.98	NOTKW
hope	72	6234	148.15	176.63	85.65	2.33	-17.54	NOTKW
insist	24	2348	49.38	66.53	32.22	2.33	-29.58	NOTKW
provide	115	9607	236.63	272.19	132.05	2.33	-13.98	NOTKW
decision	62	5436	127.57	154.02	74.68	2.32	-18.78	NOTKW
grow	72	4340	148.15	122.96	59.93	2.32	18.58	NOTKW
phase	32	3012	65.84	85.34	41.35	2.32	-25.79	NOTKW
apart	16	773	32.92	21.9	10.72	2.29	40.2	NOTKW
place	147	9389	302.47	266.02	129.52	2.29	12.83	NOTKW
sanction	20	2002	41.15	56.72	27.46	2.27	-31.82	NOTKW
conduct	44	3976	90.53	112.65	54.6	2.23	-21.77	NOTKW
mosque	21	1078	43.21	30.54	14.93	2.22	34.35	NOTKW
allegation	19	1909	39.09	54.09	26.19	2.21	-32.18	NOTKW
charge	33	3076	67.9	87.15	42.23	2.21	-24.83	NOTKW
morning	44	3969	90.53	112.45	54.51	2.2	-21.59	NOTKW
warning	46	2657	94.65	75.28	36.71	2.2	22.8	NOTKW
half	42	2401	86.42	68.03	33.18	2.19	23.82	NOTKW
arab	63	3771	129.63	106.84	52.08	2.18	19.27	NOTKW
so	147	12035	302.47	340.98	165.46	2.17	-11.97	NOTKW
devastating	35	1959	72.02	55.5	27.08	2.15	25.9	NOTKW
gain	25	1331	51.44	37.71	18.42	2.15	30.8	NOTKW
yesterday	16	1645	32.92	46.61	22.56	2.15	-34.42	NOTKW
coalition	19	1900	39.09	53.83	26.07	2.14	-31.72	NOTKW
tragic	18	904	37.04	25.61	12.52	2.14	36.47	NOTKW
back	137	11251	281.89	318.77	154.68	2.13	-12.28	NOTKW
development	42	2409	86.42	68.25	33.29	2.13	23.49	NOTKW
medium	116	9623	238.68	272.64	132.28	2.12	-13.28	NOTKW
cease	21	1088	43.21	30.83	15.06	2.11	33.45	NOTKW
file	16	1640	32.92	46.47	22.49	2.11	-34.12	NOTKW
demonstrate	15	1553	30.86	44.0	21.3	2.1	-35.09	NOTKW
figure	64	3850	131.69	109.08	53.16	2.1	18.78	NOTKW
turn	53	4672	109.05	132.37	64.18	2.1	-19.32	NOTKW
war	374	25164	769.55	712.96	346.87	2.1	7.63	NOTKW
order	114	7201	234.57	204.02	99.36	2.09	13.93	NOTKW
disaster	18	910	37.04	25.78	12.6	2.07	35.83	NOTKW
terrorist	115	9527	236.63	269.92	130.96	2.06	-13.15	NOTKW
bring	151	9729	310.7	275.65	134.2	2.05	11.96	NOTKW
minister	77	6561	158.44	185.89	90.16	2.05	-15.95	NOTKW
decade	33	3048	67.9	86.36	41.85	2.04	-23.93	NOTKW
double	20	1034	41.15	29.3	14.32	2.04	33.66	NOTKW
news	133	8504	273.66	240.94	117.31	2.04	12.72	NOTKW
statement	159	12914	327.16	365.89	177.57	2.04	-11.18	NOTKW
food	105	6607	216.05	187.19	91.17	2.03	14.31	NOTKW
such	100	8355	205.76	236.72	114.84	2.03	-13.99	NOTKW
refer	30	2796	61.73	79.22	38.38	2.01	-24.82	NOTKW
signal	15	1541	30.86	43.66	21.13	2.01	-34.34	NOTKW
starvation	20	1966	41.15	55.7	26.98	2.01	-30.04	NOTKW
stop	126	8035	259.26	227.65	110.85	2.01	12.98	NOTKW
mention	33	1850	67.9	52.42	25.58	2.0	25.74	NOTKW
anything	24	2298	49.38	65.11	31.54	1.99	-27.47	NOTKW
describe	71	6074	146.09	172.09	83.47	1.99	-16.34	NOTKW
detainee	17	857	34.98	24.28	11.87	1.98	36.11	NOTKW
ensure	83	5139	170.78	145.6	70.93	1.98	15.92	NOTKW
sense	15	1538	30.86	43.58	21.09	1.98	-34.15	NOTKW
effort	126	8047	259.26	227.99	111.01	1.97	12.83	NOTKW
like	22	2128	45.27	60.29	29.2	1.97	-28.47	NOTKW
plane	15	739	30.86	20.94	10.24	1.96	38.32	NOTKW
relate	23	2210	47.33	62.62	30.33	1.96	-27.82	NOTKW
strong	40	3601	82.3	102.03	49.45	1.96	-21.4	NOTKW
risk	79	4877	162.55	138.18	67.32	1.95	16.21	NOTKW
sector	15	741	30.86	20.99	10.27	1.94	38.06	NOTKW
unfold	27	1478	55.56	41.88	20.44	1.94	28.08	NOTKW
current	69	4216	141.98	119.45	58.2	1.92	17.23	NOTKW
major	48	4236	98.77	120.02	58.19	1.92	-19.43	NOTKW
siege	37	2117	76.13	59.98	29.26	1.92	23.73	NOTKW
improve	22	1170	45.27	33.15	16.19	1.9	30.91	NOTKW
on	26	1419	53.5	40.2	19.63	1.9	28.37	NOTKW
fellow	15	1526	30.86	43.24	20.93	1.89	-33.39	NOTKW
official	178	14306	366.26	405.33	196.73	1.87	-10.13	NOTKW
language	23	1236	47.33	35.02	17.1	1.86	29.89	NOTKW
pursue	25	1361	51.44	38.56	18.83	1.86	28.62	NOTKW
recognize	16	1607	32.92	45.53	22.04	1.86	-32.14	NOTKW
severely	18	928	37.04	26.29	12.85	1.86	33.93	NOTKW
lead	119	9768	244.86	276.75	134.29	1.84	-12.23	NOTKW
only	204	13446	419.75	380.96	185.4	1.83	9.69	NOTKW
process	38	3415	78.19	96.76	46.9	1.83	-21.23	NOTKW
programme	24	1302	49.38	36.89	18.01	1.83	28.96	NOTKW
neighborhood	18	932	37.04	26.41	12.9	1.82	33.51	NOTKW
wake	19	1855	39.09	52.56	25.45	1.82	-29.38	NOTKW
conference	50	2979	102.88	84.4	41.14	1.81	19.73	NOTKW
guide	15	752	30.86	21.31	10.42	1.8	36.64	NOTKW
investigation	30	2761	61.73	78.23	37.91	1.8	-23.58	NOTKW
discussion	26	2431	53.5	68.88	33.37	1.79	-25.13	NOTKW
hear	46	4048	94.65	114.69	55.61	1.79	-19.15	NOTKW
spread	37	2136	76.13	60.52	29.52	1.78	22.85	NOTKW
away	52	3119	107.0	88.37	43.07	1.76	19.07	NOTKW
fall	31	2834	63.79	80.29	38.91	1.75	-22.92	NOTKW
military	278	18628	572.02	527.78	256.79	1.73	8.04	NOTKW
action	110	9029	226.34	255.82	124.13	1.7	-12.23	NOTKW
simply	16	1584	32.92	44.88	21.73	1.69	-30.74	NOTKW
trap	23	1255	47.33	35.56	17.36	1.69	28.4	NOTKW
truck	44	2605	90.53	73.81	35.98	1.69	20.36	NOTKW
balance	15	763	30.86	21.62	10.57	1.67	35.24	NOTKW
base	93	5885	191.36	166.74	81.2	1.66	13.75	NOTKW
interview	37	3302	76.13	93.55	45.35	1.66	-20.54	NOTKW
role	63	3869	129.63	109.62	53.41	1.65	16.73	NOTKW
temporary	37	2158	76.13	61.14	29.81	1.63	21.84	NOTKW
law	89	7381	183.13	209.12	101.46	1.62	-13.25	NOTKW
number	117	7531	240.74	213.37	103.88	1.61	12.05	NOTKW
twitter	27	1517	55.56	42.98	20.97	1.61	25.52	NOTKW
concrete	16	830	32.92	23.52	11.49	1.6	33.33	NOTKW
struggle	42	2489	86.42	70.52	34.38	1.6	20.26	NOTKW
damage	58	3549	119.34	100.55	48.99	1.59	17.09	NOTKW
journalism	19	1018	39.09	28.84	14.09	1.57	30.18	NOTKW
detain	20	1900	41.15	53.83	26.08	1.56	-26.7	NOTKW
remark	26	2393	53.5	67.8	32.86	1.56	-23.58	NOTKW
car	17	1649	34.98	46.72	22.63	1.55	-28.74	NOTKW
everyone	31	2797	63.79	79.25	38.41	1.55	-21.62	NOTKW
few	55	4708	113.17	133.39	64.69	1.55	-16.4	NOTKW
reject	63	3893	129.63	110.3	53.73	1.54	16.11	NOTKW
neighbourhood	20	1087	41.15	30.8	15.04	1.51	28.78	NOTKW
responsible	41	3590	84.36	101.71	49.32	1.51	-18.65	NOTKW
force	220	14686	452.67	416.09	202.46	1.5	8.42	NOTKW
picture	37	2179	76.13	61.74	30.1	1.5	20.88	NOTKW
certain	15	1472	30.86	41.71	20.2	1.49	-29.88	NOTKW
repeat	26	1469	53.5	41.62	20.31	1.49	24.97	NOTKW
increase	73	4579	150.21	129.74	63.19	1.47	14.62	NOTKW
always	34	3020	69.96	85.56	41.48	1.46	-20.07	NOTKW
service	56	4763	115.23	134.95	65.45	1.46	-15.77	NOTKW
blame	45	2713	92.59	76.87	37.46	1.45	18.56	NOTKW
continued	28	1602	57.61	45.39	22.14	1.45	23.74	NOTKW
plight	17	906	34.98	25.67	12.54	1.45	30.7	NOTKW
propose	34	1991	69.96	56.41	27.5	1.45	21.44	NOTKW
room	18	1717	37.04	48.65	23.57	1.45	-27.1	NOTKW
survive	22	2046	45.27	57.97	28.09	1.45	-24.61	NOTKW
address	81	5127	166.67	145.26	70.74	1.44	13.72	NOTKW
defeat	17	1633	34.98	46.27	22.41	1.44	-27.79	NOTKW
designate	24	1348	49.38	38.19	18.64	1.44	25.56	NOTKW
roughly	25	1411	51.44	39.98	19.5	1.44	25.08	NOTKW
settler	30	1732	61.73	49.07	23.93	1.44	22.85	NOTKW
link	43	2583	88.48	73.18	35.67	1.43	18.92	NOTKW
wing	26	1476	53.5	41.82	20.4	1.43	24.51	NOTKW
