lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
topic	51	689	30.93	20.19	34.1	7.66	42.03	POSKW
answer	103	1591	62.46	46.61	78.07	7.61	29.06	POSKW
jazeera	83	1238	50.33	36.27	60.88	7.6	32.48	POSKW
whole	123	1951	74.59	57.16	95.58	7.59	26.46	POSKW
amount	136	2187	82.47	64.07	107.06	7.58	25.11	POSKW
finish	57	792	34.57	23.2	39.13	7.54	39.34	POSKW
original	53	725	32.14	21.24	35.85	7.54	40.84	POSKW
require	168	2780	101.88	81.45	135.86	7.43	22.29	POSKW
relation	137	2212	83.08	64.81	108.26	7.4	24.71	POSKW
image	375	6699	227.41	196.27	326.01	7.37	14.7	POSKW
troop	270	4697	163.74	137.61	228.91	7.33	17.34	POSKW
devastate	55	764	33.35	22.38	37.74	7.29	39.36	POSKW
reaction	70	1021	42.45	29.91	50.28	7.26	34.65	POSKW
dismantle	88	1336	53.37	39.14	65.63	7.25	30.75	POSKW
reality	128	2055	77.62	60.21	100.61	7.22	25.27	POSKW
sick	56	783	33.96	22.94	38.67	7.19	38.73	POSKW
picture	136	2203	82.47	64.54	107.79	7.17	24.39	POSKW
palestinian	1253	23989	759.85	702.83	1163.3	7.08	7.8	POSKW
prospect	68	993	41.24	29.09	48.9	7.01	34.53	POSKW
seem	162	2692	98.24	78.87	131.53	6.91	21.87	POSKW
due	288	5069	174.65	148.51	246.88	6.83	16.18	POSKW
test	58	826	35.17	24.2	40.74	6.81	36.96	POSKW
project	103	1620	62.46	47.46	79.41	6.74	27.29	POSKW
anger	77	1159	46.69	33.96	56.96	6.69	31.59	POSKW
reporter	219	3770	132.81	110.45	183.84	6.66	18.38	POSKW
crowd	141	2320	85.51	67.97	113.42	6.55	22.85	POSKW
weekly	59	850	35.78	24.9	41.89	6.53	35.85	POSKW
belong	65	954	39.42	27.95	46.96	6.52	34.04	POSKW
condition	300	5321	181.93	155.89	259.05	6.47	15.41	POSKW
billion	113	1813	68.53	53.12	88.76	6.41	25.33	POSKW
serve	218	3765	132.2	110.31	183.56	6.4	18.06	POSKW
desire	56	802	33.96	23.5	39.54	6.39	36.42	POSKW
arrive	176	2977	106.73	87.22	145.31	6.38	20.12	POSKW
contain	77	1170	46.69	34.28	57.47	6.31	30.67	POSKW
office	390	7067	236.51	207.05	343.66	6.29	13.28	POSKW
refer	159	2667	96.42	78.14	130.24	6.24	20.95	POSKW
smotrich	51	721	30.93	21.12	35.58	6.21	37.67	POSKW
chance	89	1387	53.97	40.64	68.02	6.2	28.19	POSKW
establishment	81	1246	49.12	36.51	61.16	6.15	29.47	POSKW
promise	114	1841	69.13	53.94	90.1	6.15	24.69	POSKW
miss	134	2209	81.26	64.72	107.98	6.12	22.66	POSKW
evil	60	878	36.39	25.72	43.23	6.11	34.33	POSKW
alert	57	827	34.57	24.23	40.74	6.08	35.16	POSKW
partner	170	2883	103.09	84.47	140.7	6.01	19.86	POSKW
pain	82	1270	49.73	37.21	62.31	5.96	28.8	POSKW
tactic	60	883	36.39	25.87	43.46	5.93	33.78	POSKW
pa	50	712	30.32	20.86	35.12	5.87	36.97	POSKW
australia	66	991	40.02	29.03	48.71	5.81	31.83	POSKW
dollar	70	1062	42.45	31.11	52.17	5.79	30.82	POSKW
detail	178	3048	107.94	89.3	148.67	5.72	18.9	POSKW
little	140	2338	84.9	68.5	114.2	5.72	21.38	POSKW
strip	734	13860	445.12	406.07	672.58	5.72	9.17	POSKW
threat	276	4918	167.37	144.09	239.37	5.61	14.95	POSKW
obligation	93	1482	56.4	43.42	72.59	5.55	26.0	POSKW
deserve	61	912	36.99	26.72	44.84	5.51	32.25	POSKW
last	793	15057	480.9	441.14	730.46	5.47	8.62	POSKW
photograph	50	722	30.32	21.15	35.58	5.47	35.62	POSKW
worth	56	826	33.96	24.2	40.65	5.46	33.56	POSKW
expose	72	1108	43.66	32.46	54.38	5.45	29.43	POSKW
toolong	96	1540	58.22	45.12	75.4	5.45	25.35	POSKW
former	319	5763	193.45	168.84	280.29	5.37	13.58	POSKW
light	131	2187	79.44	64.07	106.83	5.36	21.42	POSKW
rule	217	3808	131.59	111.57	185.5	5.33	16.47	POSKW
occupy	95	1527	57.61	44.74	74.75	5.31	25.15	POSKW
let	208	3640	126.14	106.64	177.34	5.28	16.75	POSKW
right	595	11166	360.82	327.14	542.02	5.27	9.79	POSKW
break	293	5270	177.68	154.4	256.38	5.25	14.02	POSKW
true	84	1330	50.94	38.97	65.17	5.25	26.64	POSKW
read	267	4772	161.92	139.81	232.23	5.22	14.65	POSKW
failure	124	2064	75.2	60.47	100.84	5.21	21.71	POSKW
advertisement	218	3837	132.2	112.42	186.88	5.17	16.18	POSKW
spend	118	1956	71.56	57.31	95.58	5.14	22.12	POSKW
foot	59	888	35.78	26.02	43.64	5.12	31.6	POSKW
bias	51	749	30.93	21.94	36.87	5.1	33.98	POSKW
book	61	929	36.99	27.22	45.63	4.93	30.44	POSKW
mediator	125	2098	75.8	61.47	102.45	4.88	20.89	POSKW
possibility	84	1345	50.94	39.41	65.86	4.84	25.53	POSKW
ahmed	62	950	37.6	27.83	46.64	4.83	29.85	POSKW
site	238	4242	144.33	124.28	206.46	4.82	14.93	POSKW
settlement	128	2157	77.62	63.2	105.31	4.81	20.49	POSKW
oversee	51	758	30.93	22.21	37.28	4.77	32.82	POSKW
road	121	2029	73.38	59.45	99.08	4.76	20.98	POSKW
canada	87	1403	52.76	41.11	68.67	4.75	24.83	POSKW
outline	58	884	35.17	25.9	43.41	4.67	30.37	POSKW
treat	113	1887	68.53	55.29	92.17	4.62	21.39	POSKW
music	96	1574	58.22	46.12	76.96	4.59	23.2	POSKW
re	297	5398	180.11	158.15	262.46	4.58	12.98	POSKW
fund	165	2865	100.06	83.94	139.64	4.57	17.52	POSKW
moment	200	3538	121.29	103.66	172.27	4.46	15.67	POSKW
thing	246	4424	149.18	129.61	215.22	4.42	14.04	POSKW
wait	152	2631	92.18	77.08	128.26	4.36	17.84	POSKW
echo	77	1238	46.69	36.27	60.6	4.3	25.13	POSKW
load	53	807	32.14	23.64	39.63	4.29	30.46	POSKW
explosive	65	1024	39.42	30.0	50.19	4.21	27.13	POSKW
prepare	173	3044	104.91	89.18	148.26	4.12	16.21	POSKW
ensure	272	4950	164.95	145.03	240.66	4.11	12.85	POSKW
happen	348	6430	211.04	188.39	312.37	4.11	11.34	POSKW
israelis	298	5457	180.72	159.88	265.22	4.09	12.24	POSKW
finance	69	1101	41.84	32.26	53.92	4.08	25.87	POSKW
country	686	13110	416.01	384.1	635.8	4.05	7.98	POSKW
react	59	924	35.78	27.07	45.3	3.98	27.71	POSKW
terrible	59	927	35.78	27.16	45.44	3.89	27.39	POSKW
govern	79	1291	47.91	37.82	63.14	3.88	23.52	POSKW
game	57	892	34.57	26.13	43.74	3.86	27.78	POSKW
civilian	304	14932	184.35	437.48	702.16	298.16	-81.41	NEGKW
strike	182	10187	110.37	298.46	477.86	249.12	-92.01	NEGKW
biden	116	7608	70.35	222.9	355.97	227.54	-104.05	NEGKW
humanitarian	311	12701	188.6	372.11	599.67	175.61	-65.46	NEGKW
launch	171	8305	103.7	243.32	390.62	162.64	-80.47	NEGKW
target	188	8669	114.01	253.98	408.18	154.55	-76.08	NEGKW
joe	77	4915	46.69	144.0	230.06	142.43	-102.05	NEGKW
food	134	6771	81.26	198.38	318.22	141.75	-83.76	NEGKW
operation	213	9027	129.17	264.47	425.83	135.65	-68.74	NEGKW
hezbollah	69	4409	41.84	129.17	206.37	127.93	-102.13	NEGKW
conflict	358	12882	217.1	377.42	610.18	127.57	-53.93	NEGKW
rafah	98	5298	59.43	155.22	248.68	123.21	-89.25	NEGKW
hit	82	4735	49.73	138.73	222.0	120.88	-94.45	NEGKW
toll	61	4014	36.99	117.6	187.8	120.5	-104.29	NEGKW
fire	170	7410	103.09	217.1	349.33	118.2	-71.21	NEGKW
injure	65	3936	39.42	115.32	184.39	106.93	-98.1	NEGKW
ongoing	186	7618	112.8	223.19	359.65	106.03	-65.71	NEGKW
un	174	7164	105.52	209.89	338.18	100.93	-66.18	NEGKW
crisis	113	5273	68.53	154.49	248.22	96.12	-77.09	NEGKW
kill	685	20309	415.4	595.01	967.53	95.93	-35.55	NEGKW
southern	280	9895	169.8	289.9	468.92	92.74	-52.25	NEGKW
bombardment	73	3897	44.27	114.17	182.96	88.94	-88.24	NEGKW
least	287	9952	174.04	291.57	471.87	87.82	-50.48	NEGKW
health	326	10977	197.7	321.6	520.91	87.74	-47.72	NEGKW
attack	802	22841	486.36	669.2	1089.61	87.3	-31.65	NEGKW
offensive	149	6105	90.36	178.86	288.22	85.05	-65.75	NEGKW
immediate	129	5457	78.23	159.88	257.44	81.68	-68.58	NEGKW
ground	220	7965	133.41	233.36	377.21	80.33	-54.5	NEGKW
aid	362	11645	219.53	341.18	553.35	78.65	-43.39	NEGKW
lebanon	115	4953	69.74	145.11	233.56	77.05	-70.16	NEGKW
facility	54	3071	32.75	89.97	144.02	76.78	-93.26	NEGKW
safety	64	3373	38.81	98.82	158.4	75.49	-87.2	NEGKW
may	86	4016	52.15	117.66	189.04	73.31	-77.15	NEGKW
airstrike	104	4527	63.07	132.63	213.42	72.01	-71.09	NEGKW
violence	184	6667	111.58	195.33	315.73	67.4	-54.57	NEGKW
military	648	18309	392.97	536.42	873.65	66.87	-30.87	NEGKW
resolution	61	3106	36.99	91.0	145.95	65.84	-84.39	NEGKW
hospital	200	7018	121.29	205.61	332.65	64.33	-51.59	NEGKW
drone	50	2704	30.32	79.22	126.92	62.92	-89.28	NEGKW
iran	133	5155	80.65	151.03	243.7	62.73	-60.75	NEGKW
access	104	4333	63.07	126.95	204.48	62.71	-67.24	NEGKW
speech	74	3430	44.88	100.49	161.49	61.75	-76.52	NEGKW
operate	93	3991	56.4	116.93	188.21	61.61	-69.85	NEGKW
innocent	66	3181	40.02	93.2	149.64	61.47	-79.83	NEGKW
report	485	14133	294.12	414.07	673.68	61.16	-33.88	NEGKW
rise	93	3981	56.4	116.64	187.75	61.13	-69.63	NEGKW
death	337	10444	204.37	305.99	496.85	60.52	-39.82	NEGKW
escalation	50	2655	30.32	77.79	124.66	60.11	-87.81	NEGKW
april	56	2813	33.96	82.42	132.22	58.32	-83.27	NEGKW
south	129	4934	78.23	144.56	233.33	58.0	-59.54	NEGKW
ministry	293	9240	177.68	270.71	439.34	57.63	-41.49	NEGKW
water	123	4747	74.59	139.08	224.44	57.13	-60.36	NEGKW
israel-hamas	97	4011	58.82	117.51	189.32	57.07	-66.57	NEGKW
woman	275	8751	166.77	256.39	415.97	56.62	-42.36	NEGKW
vote	70	3203	42.45	93.84	150.84	56.27	-75.41	NEGKW
invasion	62	2945	37.6	86.28	138.58	55.45	-78.6	NEGKW
fuel	82	3506	49.73	102.72	165.36	53.7	-69.52	NEGKW
worker	79	3411	47.91	99.94	160.84	53.34	-70.38	NEGKW
city	355	10641	215.28	311.76	506.76	53.0	-36.61	NEGKW
urge	146	5257	88.54	154.02	249.0	52.16	-53.99	NEGKW
solidarity	78	3356	47.3	98.32	158.26	52.09	-70.07	NEGKW
protester	80	3392	48.51	99.38	160.01	51.02	-68.79	NEGKW
department	92	3735	55.79	109.43	176.37	50.93	-64.93	NEGKW
friday	185	6258	112.19	183.35	296.93	50.83	-48.16	NEGKW
supply	155	5450	94.0	159.67	258.31	50.28	-51.78	NEGKW
agency	212	6916	128.56	202.63	328.5	49.29	-44.73	NEGKW
security	436	12477	264.4	365.55	595.11	48.98	-32.11	NEGKW
school	123	4522	74.59	132.49	214.07	47.69	-55.92	NEGKW
militant	313	9397	189.81	275.31	447.49	47.16	-36.76	NEGKW
stop	256	7951	155.25	232.95	378.23	46.51	-40.03	NEGKW
tension	72	3022	43.66	88.54	142.59	44.46	-67.89	NEGKW
border	250	7729	151.61	226.44	367.72	44.32	-39.59	NEGKW
assault	137	4808	83.08	140.86	227.89	44.09	-51.61	NEGKW
sunday	196	6305	118.86	184.72	299.6	42.59	-43.39	NEGKW
situation	234	7261	141.9	212.73	345.41	42.31	-39.94	NEGKW
warning	62	2682	37.6	78.58	126.46	42.11	-70.55	NEGKW
wound	103	3831	62.46	112.24	181.3	41.75	-56.99	NEGKW
march	164	5422	99.45	158.85	257.44	40.6	-45.99	NEGKW
increase	130	4522	78.84	132.49	214.39	40.31	-50.78	NEGKW
protest	208	6535	126.14	191.46	310.76	40.13	-41.14	NEGKW
chief	146	4937	88.54	144.64	234.25	40.05	-48.12	NEGKW
grow	122	4292	73.98	125.75	203.42	39.66	-51.83	NEGKW
result	191	6070	115.83	177.84	288.54	39.07	-42.23	NEGKW
emergency	67	2759	40.63	80.83	130.24	38.88	-66.2	NEGKW
nations	213	6613	129.17	193.75	314.58	38.62	-40.0	NEGKW
council	150	4988	90.96	146.14	236.79	38.15	-46.54	NEGKW
forces	89	3358	53.97	98.38	158.86	38.06	-58.3	NEGKW
warn	198	6214	120.07	182.06	295.5	37.99	-41.03	NEGKW
shelter	118	4107	71.56	120.33	194.71	36.68	-50.83	NEGKW
reach	242	7249	146.76	212.38	345.23	35.99	-36.55	NEGKW
risk	146	4818	88.54	141.16	228.77	35.84	-45.82	NEGKW
several	264	7765	160.1	227.5	370.02	35.25	-34.78	NEGKW
delivery	63	2554	38.2	74.83	120.61	34.71	-64.8	NEGKW
campus	54	2284	32.75	66.92	107.75	34.17	-68.57	NEGKW
civil	76	2897	46.09	84.88	137.01	33.75	-59.23	NEGKW
pro-palestinian	73	2790	44.27	81.74	131.94	32.73	-59.47	NEGKW
mission	67	2611	40.63	76.5	123.42	32.21	-61.24	NEGKW
commander	55	2251	33.35	65.95	106.27	31.28	-65.65	NEGKW
hamas-run	78	2891	47.3	84.7	136.83	31.2	-56.66	NEGKW
truck	67	2583	40.63	75.68	122.13	31.0	-60.26	NEGKW
action	323	9024	195.88	264.39	430.77	30.84	-29.77	NEGKW
organization	194	5874	117.65	172.1	279.65	30.68	-37.58	NEGKW
defend	107	3630	64.89	106.35	172.22	29.78	-48.43	NEGKW
defense	199	5967	120.68	174.82	284.17	29.77	-36.64	NEGKW
university	136	4372	82.47	128.09	207.76	29.45	-43.33	NEGKW
accord	652	16642	395.39	487.58	797.01	29.42	-20.88	NEGKW
medicine	51	2081	30.93	60.97	98.26	28.71	-65.38	NEGKW
genocide	196	5844	118.86	171.22	278.36	28.38	-36.1	NEGKW
global	141	4429	85.51	129.76	210.61	27.18	-41.12	NEGKW
major	136	4301	82.47	126.01	204.48	27.14	-41.76	NEGKW
measure	78	2786	47.3	81.62	131.99	26.98	-53.24	NEGKW
incident	102	3416	61.86	100.08	162.13	26.79	-47.21	NEGKW
july	51	2033	30.93	59.56	96.04	26.54	-63.29	NEGKW
student	103	3423	62.46	100.29	162.5	26.12	-46.48	NEGKW
evacuate	73	2617	44.27	76.67	123.97	25.63	-53.59	NEGKW
sea	92	3116	55.79	91.29	147.84	25.42	-48.27	NEGKW
opinion	90	3060	54.58	89.65	145.17	25.29	-48.64	NEGKW
assistance	92	3112	55.79	91.18	147.66	25.27	-48.15	NEGKW
base	202	5871	122.5	172.01	279.88	25.06	-33.62	NEGKW
people	1060	25550	642.81	748.56	1226.35	24.75	-15.2	NEGKW
york	106	3461	64.28	101.4	164.39	24.75	-44.81	NEGKW
islamic	96	3187	58.22	93.37	151.3	24.23	-46.38	NEGKW
flee	97	3199	58.82	93.72	151.9	23.74	-45.76	NEGKW
dozen	161	4805	97.63	140.78	228.86	23.44	-36.19	NEGKW
bombing	100	3258	60.64	95.45	154.76	23.11	-44.6	NEGKW
expand	61	2222	36.99	65.1	105.21	22.81	-55.06	NEGKW
deny	132	4058	80.05	118.89	193.1	22.7	-39.05	NEGKW
main	95	3114	57.61	91.23	147.89	22.6	-45.18	NEGKW
support	619	15468	375.38	453.18	741.38	22.39	-18.78	NEGKW
fighting	123	3820	74.59	111.92	181.72	22.34	-40.03	NEGKW
centre	75	2582	45.48	75.65	122.45	22.25	-49.81	NEGKW
die	165	4859	100.06	142.36	231.54	22.19	-34.9	NEGKW
spread	58	2115	35.17	61.97	100.14	21.78	-55.16	NEGKW
provide	355	9367	215.28	274.43	448.05	21.75	-24.16	NEGKW
deadly	119	3694	72.16	108.23	175.73	21.56	-39.98	NEGKW
campaign	256	7027	155.25	205.88	335.64	21.51	-28.04	NEGKW
central	162	4753	98.24	139.25	226.51	21.3	-34.54	NEGKW
starvation	52	1934	31.53	56.66	91.53	21.07	-56.98	NEGKW
blame	80	2678	48.51	78.46	127.1	20.97	-47.17	NEGKW
third	115	3570	69.74	104.59	169.83	20.84	-39.99	NEGKW
arm	118	3644	71.56	106.76	173.38	20.79	-39.48	NEGKW
muslim	82	2721	49.73	79.72	129.18	20.65	-46.34	NEGKW
block	107	3352	64.89	98.21	159.41	20.34	-40.86	NEGKW
response	330	8708	200.12	255.13	416.52	20.23	-24.17	NEGKW
congress	50	1848	30.32	54.14	87.47	19.78	-56.41	NEGKW
lead	366	9521	221.95	278.95	455.65	19.77	-22.76	NEGKW
international	560	13957	339.6	408.91	669.03	19.68	-18.52	NEGKW
protect	168	4838	101.88	141.74	230.71	19.66	-32.73	NEGKW
halt	95	3019	57.61	88.45	143.51	19.43	-42.23	NEGKW
update	85	2758	51.55	80.8	131.02	19.26	-44.21	NEGKW
essential	72	2420	43.66	70.9	114.85	19.22	-47.55	NEGKW
demonstration	68	2307	41.24	67.59	109.45	18.93	-48.43	NEGKW
lose	168	4807	101.88	140.84	229.28	18.86	-32.1	NEGKW
cause	221	6075	134.02	177.99	290.16	18.77	-28.18	NEGKW
group	738	17897	447.54	524.35	858.81	18.67	-15.8	NEGKW
democratic	67	2273	40.63	66.59	107.84	18.65	-48.43	NEGKW
system	129	3843	78.23	112.59	183.05	18.58	-36.02	NEGKW
medical	169	4792	102.49	140.4	228.63	17.86	-31.22	NEGKW
highlight	67	2248	40.63	65.86	106.69	17.75	-47.39	NEGKW
continue	614	15027	372.35	440.26	720.83	17.44	-16.72	NEGKW
prevent	160	4553	97.03	133.39	217.2	17.32	-31.56	NEGKW
face	357	9177	216.49	268.87	439.38	17.26	-21.58	NEGKW
activity	85	2697	51.55	79.02	128.21	17.25	-42.08	NEGKW
express	228	6170	138.27	180.77	294.86	17.19	-26.64	NEGKW
police	140	4060	84.9	118.95	193.56	17.13	-33.41	NEGKW
general	146	4203	88.54	123.14	200.43	17.05	-32.69	NEGKW
staff	146	4202	88.54	123.11	200.38	17.02	-32.67	NEGKW
effort	302	7871	183.14	230.6	376.66	16.6	-22.94	NEGKW
top	180	5004	109.16	146.61	238.91	16.59	-29.28	NEGKW
air	248	6608	150.39	193.6	315.97	16.5	-25.12	NEGKW
seek	225	6067	136.45	177.75	289.97	16.49	-26.29	NEGKW
damage	118	3489	71.56	102.22	166.23	16.26	-35.29	NEGKW
war	1071	25075	649.48	734.65	1204.96	16.2	-12.31	NEGKW
tank	66	2175	40.02	63.72	103.28	16.1	-45.69	NEGKW
union	75	2403	45.48	70.4	114.2	15.98	-43.01	NEGKW
patient	50	1746	30.32	51.15	82.77	15.76	-51.14	NEGKW
run	173	4799	104.91	140.6	229.14	15.7	-29.07	NEGKW
hour	216	5803	130.99	170.02	277.39	15.37	-25.93	NEGKW
safe	163	4544	98.85	133.13	216.93	15.32	-29.56	NEGKW
citizen	161	4491	97.63	131.58	214.39	15.2	-29.62	NEGKW
event	181	4958	109.76	145.26	236.84	14.97	-27.84	NEGKW
service	192	5213	116.43	152.73	249.09	14.85	-26.97	NEGKW
suffering	98	2941	59.43	86.17	140.06	14.73	-36.73	NEGKW
act	249	6528	151.0	191.26	312.32	14.43	-23.52	NEGKW
western	90	2730	54.58	79.98	129.96	14.38	-37.76	NEGKW
choose	63	2038	38.2	59.71	96.83	14.07	-43.92	NEGKW
afp	119	3429	72.16	100.46	163.51	13.98	-32.78	NEGKW
justice	162	4451	98.24	130.41	212.59	13.71	-28.13	NEGKW
witness	84	2555	50.94	74.86	121.62	13.63	-38.02	NEGKW
available	74	2302	44.88	67.44	109.5	13.56	-40.19	NEGKW
weapon	173	4705	104.91	137.85	224.81	13.55	-27.13	NEGKW
call	806	18986	488.78	556.25	912.13	13.45	-12.91	NEGKW
town	96	2844	58.22	83.32	135.49	13.38	-35.48	NEGKW
ambassador	75	2319	45.48	67.94	110.33	13.31	-39.6	NEGKW
affect	63	2012	38.2	58.95	95.63	13.21	-42.7	NEGKW
americans	79	2412	47.91	70.67	114.8	13.09	-38.39	NEGKW
scale	54	1776	32.75	52.03	84.34	13.05	-45.5	NEGKW
entity	52	1718	31.53	50.33	81.57	12.83	-45.93	NEGKW
member	435	10679	263.8	312.87	512.2	12.83	-17.02	NEGKW
loss	79	2402	47.91	70.37	114.34	12.79	-37.99	NEGKW
intelligence	99	2894	60.04	84.79	137.94	12.73	-34.18	NEGKW
crossing	56	1813	33.96	53.12	86.13	12.55	-44.0	NEGKW
officer	86	2563	52.15	75.09	122.08	12.42	-36.05	NEGKW
basis	56	1808	33.96	52.97	85.9	12.39	-43.74	NEGKW
demand	253	6510	153.43	190.73	311.68	12.35	-21.68	NEGKW
child	519	12514	314.74	366.64	600.64	12.17	-15.23	NEGKW
representative	71	2178	43.06	63.81	103.65	12.07	-38.84	NEGKW
combat	58	1845	35.17	54.05	87.7	11.92	-42.32	NEGKW
phone	70	2146	42.45	62.87	102.13	11.86	-38.78	NEGKW
party	269	6845	163.13	200.54	327.86	11.77	-20.58	NEGKW
most	225	5824	136.45	170.63	278.77	11.61	-22.26	NEGKW
election	89	2603	53.97	76.26	124.06	11.48	-34.23	NEGKW
fall	96	2774	58.22	81.27	132.27	11.48	-33.06	NEGKW
step	179	4738	108.55	138.81	226.6	11.27	-24.47	NEGKW
website	111	3122	67.31	91.47	149.0	11.1	-30.43	NEGKW
defence	162	4328	98.24	126.8	206.93	11.02	-25.38	NEGKW
victim	103	2926	62.46	85.73	139.59	11.02	-31.4	NEGKW
fight	278	6997	168.59	205.0	335.28	10.87	-19.49	NEGKW
company	94	2699	57.0	79.08	128.72	10.79	-32.44	NEGKW
surprise	93	2659	56.4	77.9	126.83	10.39	-32.03	NEGKW
communication	50	1592	30.32	46.64	75.67	10.32	-42.41	NEGKW
monday	273	6839	165.55	200.37	327.76	10.15	-19.03	NEGKW
fighter	171	4495	103.7	131.69	215.04	10.14	-23.79	NEGKW
vow	95	2695	57.61	78.96	128.58	10.07	-31.26	NEGKW
total	117	3219	70.95	94.31	153.74	10.0	-28.27	NEGKW
responsible	129	3502	78.23	102.6	167.34	9.97	-26.96	NEGKW
use	535	12680	324.44	371.5	609.03	9.82	-13.52	NEGKW
zone	95	2676	57.61	78.4	127.7	9.6	-30.57	NEGKW
jewish	271	6729	164.34	197.15	322.6	9.13	-18.15	NEGKW
wide	74	2147	44.88	62.9	102.36	9.08	-33.45	NEGKW
head	230	5794	139.48	169.75	277.62	9.07	-19.58	NEGKW
critical	120	3248	72.77	95.16	155.22	9.06	-26.66	NEGKW
acknowledge	79	2266	47.91	66.39	108.07	9.01	-32.34	NEGKW
number	302	7421	183.14	217.42	355.92	9.01	-17.12	NEGKW
carry	299	7349	181.32	215.31	352.47	8.95	-17.14	NEGKW
eliminate	64	1897	38.81	55.58	90.37	8.95	-35.53	NEGKW
center	110	3004	66.71	88.01	143.51	8.89	-27.54	NEGKW
movement	153	4012	92.78	117.54	191.95	8.88	-23.54	NEGKW
local	180	4636	109.16	135.83	221.95	8.86	-21.77	NEGKW
urgent	68	1991	41.24	58.33	94.89	8.83	-34.34	NEGKW
request	119	3203	72.16	93.84	153.1	8.6	-26.12	NEGKW
occur	66	1932	40.02	56.6	92.08	8.56	-34.32	NEGKW
respond	202	5123	122.5	150.09	245.41	8.55	-20.25	NEGKW
regime	53	1610	32.14	47.17	76.64	8.54	-37.9	NEGKW
times	80	2271	48.51	66.54	108.35	8.52	-31.33	NEGKW
atrocity	68	1978	41.24	57.95	94.29	8.48	-33.7	NEGKW
mark	147	3848	89.14	112.74	184.11	8.4	-23.37	NEGKW
continued	52	1578	31.53	46.23	75.12	8.33	-37.8	NEGKW
raid	102	2779	61.86	81.42	132.77	8.1	-27.31	NEGKW
official	598	13907	362.64	407.45	668.48	8.06	-11.64	NEGKW
october	653	15099	396.0	442.37	725.95	7.94	-11.06	NEGKW
direct	142	3706	86.11	108.58	177.34	7.9	-23.08	NEGKW
significant	139	3635	84.29	106.5	173.93	7.88	-23.28	NEGKW
complex	56	1658	33.96	48.58	78.99	7.78	-35.42	NEGKW
daily	111	2973	67.31	87.1	142.13	7.71	-25.63	NEGKW
russia	65	1873	39.42	54.88	89.31	7.64	-32.79	NEGKW
syria	84	2328	50.94	68.21	111.16	7.57	-28.98	NEGKW
injury	68	1941	41.24	56.87	92.59	7.51	-31.86	NEGKW
more	897	20354	543.97	596.33	979.37	7.47	-9.18	NEGKW
cite	116	3077	70.35	90.15	147.15	7.43	-24.68	NEGKW
wake	63	1816	38.2	53.21	86.6	7.42	-32.82	NEGKW
address	200	5008	121.29	146.72	240.02	7.4	-18.98	NEGKW
pressure	223	5530	135.23	162.02	265.13	7.4	-18.02	NEGKW
consider	162	4131	98.24	121.03	197.85	7.24	-20.79	NEGKW
platform	85	2337	51.55	68.47	111.62	7.23	-28.2	NEGKW
advance	63	1806	38.2	52.91	86.13	7.16	-32.28	NEGKW
spokesman	121	3180	73.38	93.17	152.13	7.16	-23.77	NEGKW
israel	1429	31759	866.59	930.48	1529.5	7.07	-7.11	NEGKW
expert	78	2161	47.3	63.31	103.19	7.02	-28.95	NEGKW
horrific	56	1628	33.96	47.7	77.61	6.96	-33.65	NEGKW
capital	82	2253	49.73	66.01	107.61	6.94	-28.14	NEGKW
palestine	353	8405	214.07	246.25	403.62	6.94	-13.98	NEGKW
rally	87	2371	52.76	69.47	113.28	6.92	-27.34	NEGKW
likely	72	2013	43.66	58.98	96.09	6.91	-29.84	NEGKW
pause	111	2929	67.31	85.81	140.1	6.8	-24.16	NEGKW
organisation	172	4332	104.31	126.92	207.57	6.77	-19.56	NEGKW
conduct	153	3895	92.78	114.12	186.56	6.72	-20.62	NEGKW
criticize	59	1692	35.78	49.57	80.7	6.72	-32.32	NEGKW
corridor	58	1666	35.17	48.81	79.45	6.68	-32.48	NEGKW
important	167	4211	101.27	123.37	201.76	6.66	-19.68	NEGKW
letter	90	2426	54.58	71.08	115.95	6.58	-26.26	NEGKW
khan	153	3878	92.78	113.62	185.77	6.43	-20.19	NEGKW
network	86	2316	52.15	67.85	110.7	6.24	-26.17	NEGKW
court	195	4815	118.25	141.07	230.89	6.16	-17.6	NEGKW
enable	57	1620	34.57	47.46	77.29	6.12	-31.44	NEGKW
united	578	13265	350.52	388.64	637.97	6.09	-10.32	NEGKW
voice	148	3743	89.75	109.66	179.32	6.08	-19.97	NEGKW
mohammed	79	2143	47.91	62.79	102.4	6.07	-26.88	NEGKW
hamas	1167	25980	707.7	761.16	1251.09	6.06	-7.28	NEGKW
thousand	334	7904	202.55	231.57	379.66	5.99	-13.37	NEGKW
attend	109	2838	66.1	83.15	135.82	5.94	-22.84	NEGKW
northern	249	6010	151.0	176.08	288.45	5.92	-15.34	NEGKW
area	401	9370	243.18	274.52	450.31	5.87	-12.11	NEGKW
associated	94	2485	57.0	72.81	118.86	5.85	-24.35	NEGKW
affair	65	1799	39.42	52.71	85.9	5.8	-28.85	NEGKW
hate	57	1607	34.57	47.08	76.69	5.8	-30.66	NEGKW
recent	293	6976	177.68	204.38	335.0	5.75	-13.98	NEGKW
cut	117	3011	70.95	88.22	144.16	5.72	-21.69	NEGKW
unrwa	73	1984	44.27	58.13	94.8	5.69	-27.07	NEGKW
broad	74	2006	44.88	58.77	95.86	5.65	-26.81	NEGKW
