lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
prevent	82	4631	170.48	131.19	63.36	5.09	26.05	POSKW
stress	43	2184	89.4	61.87	29.94	5.09	36.4	POSKW
necessity	16	629	33.26	17.82	8.67	5.03	60.47	POSKW
economy	23	1015	47.82	28.75	13.95	4.98	49.79	POSKW
historical	21	904	43.66	25.61	12.43	4.96	52.12	POSKW
standard	28	1305	58.21	36.97	17.92	4.91	44.64	POSKW
turkish	15	582	31.19	16.49	8.03	4.9	61.66	POSKW
cultural	17	689	35.34	19.52	9.49	4.88	57.69	POSKW
criminal	51	2698	106.03	76.43	36.95	4.84	32.44	POSKW
participant	16	638	33.26	18.07	8.79	4.83	59.18	POSKW
steve	22	969	45.74	27.45	13.32	4.79	49.97	POSKW
survive	40	2028	83.16	57.45	27.8	4.78	36.57	POSKW
instruct	15	588	31.19	16.66	8.11	4.76	60.73	POSKW
economic	38	1911	79.0	54.14	26.2	4.73	37.35	POSKW
resistance	45	2340	93.56	66.29	32.06	4.71	34.12	POSKW
hospital	119	7099	247.4	201.1	97.03	4.7	20.64	POSKW
defeat	33	1617	68.61	45.81	22.18	4.65	39.85	POSKW
injustice	16	646	33.26	18.3	8.9	4.65	58.04	POSKW
infrastructure	55	2967	114.35	84.05	40.62	4.64	30.54	POSKW
adopt	24	1100	49.9	31.16	15.11	4.5	46.23	POSKW
serious	52	2795	108.11	79.18	38.27	4.49	30.89	POSKW
resolve	27	1275	56.13	36.12	17.5	4.48	43.39	POSKW
deadly	67	3746	139.29	106.12	51.26	4.47	27.04	POSKW
gathering	19	821	39.5	23.26	11.29	4.43	51.76	POSKW
recent	119	7150	247.4	202.55	97.72	4.39	19.94	POSKW
english	17	714	35.34	20.23	9.83	4.36	54.41	POSKW
direction	19	825	39.5	23.37	11.35	4.35	51.31	POSKW
law	124	7489	257.8	212.15	102.34	4.35	19.42	POSKW
align	19	827	39.5	23.43	11.37	4.32	51.08	POSKW
concrete	19	827	39.5	23.43	11.37	4.32	51.08	POSKW
neighbour	22	1001	45.74	28.36	13.75	4.25	46.92	POSKW
broker	23	1059	47.82	30.0	14.55	4.24	45.79	POSKW
globe	15	611	31.19	17.31	8.42	4.24	57.23	POSKW
muslims	19	831	39.5	23.54	11.43	4.24	50.63	POSKW
makeshift	15	615	31.19	17.42	8.47	4.16	56.63	POSKW
define	17	725	35.34	20.54	9.97	4.14	52.99	POSKW
restrict	19	837	39.5	23.71	11.51	4.14	49.96	POSKW
western	51	2769	106.03	78.44	37.91	4.14	29.91	POSKW
protection	35	1779	72.77	50.4	24.39	4.13	36.32	POSKW
session	19	839	39.5	23.77	11.53	4.1	49.73	POSKW
overall	18	784	37.42	22.21	10.78	4.08	51.02	POSKW
missile	63	3539	130.98	100.25	48.42	4.07	26.57	POSKW
poor	15	619	31.19	17.54	8.52	4.07	56.03	POSKW
verify	23	1071	47.82	30.34	14.71	4.05	44.72	POSKW
life	154	9560	320.17	270.82	130.58	4.03	16.7	POSKW
assembly	27	1311	56.13	37.14	17.99	3.97	40.73	POSKW
channel	33	1671	68.61	47.34	22.91	3.97	36.69	POSKW
trap	26	1252	54.05	35.47	17.18	3.97	41.52	POSKW
younis	47	2545	97.71	72.1	34.84	3.88	30.17	POSKW
reflect	40	2109	83.16	59.75	28.89	3.87	32.77	POSKW
world	206	13131	428.27	371.98	179.29	3.85	14.07	POSKW
flight	20	911	41.58	25.81	12.52	3.84	46.81	POSKW
terrorist	33	9609	68.61	272.21	129.62	103.92	-119.48	NEGKW
house	52	8653	108.11	245.13	117.02	46.18	-77.58	NEGKW
hamas	246	26901	511.43	762.07	364.93	44.36	-39.36	NEGKW
content	16	4085	33.26	115.72	55.13	39.05	-110.69	NEGKW
hezbollah	19	4459	39.5	126.32	60.2	38.96	-104.71	NEGKW
israelis	30	5725	62.37	162.18	77.36	38.28	-88.9	NEGKW
terror	22	4627	45.74	131.08	62.5	35.41	-96.53	NEGKW
want	70	9557	145.53	270.74	129.41	33.17	-60.16	NEGKW
fight	47	7228	97.71	204.76	97.8	33.07	-70.78	NEGKW
jewish	45	6955	93.56	197.03	94.1	32.16	-71.22	NEGKW
ve	15	3566	31.19	101.02	48.14	31.61	-105.65	NEGKW
north	28	5055	58.21	143.2	68.33	31.02	-84.39	NEGKW
hostage	140	15911	291.06	450.74	215.77	30.78	-43.05	NEGKW
israel-hamas	20	4088	41.58	115.81	55.22	30.13	-94.32	NEGKW
middle	68	9096	141.37	257.68	123.19	29.9	-58.29	NEGKW
police	21	4179	43.66	118.39	56.46	29.68	-92.23	NEGKW
night	23	4247	47.82	120.31	57.4	27.01	-86.24	NEGKW
border	59	7920	122.66	224.36	107.26	26.29	-58.61	NEGKW
murder	16	3356	33.26	95.07	45.33	25.59	-96.32	NEGKW
east	81	9926	168.4	281.19	134.52	25.16	-50.18	NEGKW
credit	15	3206	31.19	90.82	43.3	25.05	-97.76	NEGKW
sign	44	6319	91.48	179.01	85.54	24.85	-64.72	NEGKW
exchange	30	4854	62.37	137.51	65.66	24.58	-75.18	NEGKW
fighting	22	3921	45.74	111.08	53.01	23.57	-83.33	NEGKW
egypt	45	6298	93.56	178.41	85.27	23.27	-62.4	NEGKW
website	16	3217	33.26	91.13	43.46	23.18	-93.04	NEGKW
free	65	8200	135.14	232.29	111.11	22.78	-52.89	NEGKW
secretary	35	5186	72.77	146.91	70.19	21.91	-67.51	NEGKW
meeting	32	4856	66.53	137.56	65.71	21.6	-69.61	NEGKW
protester	19	3453	39.5	97.82	46.67	21.42	-84.94	NEGKW
saturday	50	6624	103.95	187.65	89.72	21.21	-57.41	NEGKW
comment	58	7308	120.58	207.03	99.02	20.23	-52.77	NEGKW
prisoner	26	4126	54.05	116.88	55.81	20.12	-73.51	NEGKW
tell	157	16178	326.4	458.3	219.59	20.07	-33.62	NEGKW
deal	75	8882	155.93	251.61	120.41	20.04	-46.96	NEGKW
administration	46	6126	95.63	173.54	82.97	19.9	-57.89	NEGKW
love	17	3115	35.34	88.24	42.1	19.57	-85.61	NEGKW
visit	34	4894	70.69	138.64	66.25	19.35	-64.93	NEGKW
discuss	23	3726	47.82	105.55	50.4	18.91	-75.29	NEGKW
re	42	5653	87.32	160.14	76.56	18.9	-58.86	NEGKW
top	37	5147	76.92	145.81	69.69	18.73	-61.85	NEGKW
party	57	7057	118.5	199.92	95.63	18.49	-51.14	NEGKW
militant	85	9625	176.72	272.66	130.53	18.35	-42.7	NEGKW
week	146	14971	303.53	424.11	203.22	18.1	-33.14	NEGKW
white	40	5304	83.16	150.25	71.84	17.03	-57.49	NEGKW
american	50	6247	103.95	176.97	84.65	16.84	-51.99	NEGKW
wednesday	52	6426	108.11	182.04	87.08	16.73	-50.96	NEGKW
send	51	6327	106.03	179.24	85.74	16.68	-51.33	NEGKW
find	76	8613	158.0	243.99	116.81	16.48	-42.78	NEGKW
qatar	29	4155	60.29	117.71	56.25	16.25	-64.51	NEGKW
lebanon	38	5030	79.0	142.49	68.13	16.07	-57.33	NEGKW
release	128	13148	266.11	372.46	178.47	16.04	-33.31	NEGKW
building	39	5100	81.08	144.48	69.08	15.75	-56.21	NEGKW
last	159	15691	330.56	444.5	213.07	15.24	-29.4	NEGKW
january	26	3733	54.05	105.75	50.53	14.67	-64.7	NEGKW
advertisement	29	4026	60.29	114.05	54.51	14.58	-61.67	NEGKW
part	122	12426	253.64	352.01	168.68	14.48	-32.49	NEGKW
northern	52	6207	108.11	175.84	84.14	14.4	-47.7	NEGKW
next	47	5723	97.71	162.12	77.57	14.2	-49.58	NEGKW
go	139	13826	288.98	391.67	187.73	14.08	-30.17	NEGKW
president	138	13728	286.9	388.9	186.4	13.99	-30.18	NEGKW
flee	22	3274	45.74	92.75	44.31	13.96	-67.89	NEGKW
big	26	3663	54.05	103.77	49.59	13.76	-63.0	NEGKW
prime	126	12642	261.95	358.13	171.64	13.55	-31.02	NEGKW
ground	74	8111	153.85	229.77	110.03	13.51	-39.58	NEGKW
phase	20	3024	41.58	85.67	40.92	13.35	-69.29	NEGKW
second	43	5267	89.4	149.21	71.38	13.33	-50.13	NEGKW
give	93	9754	193.35	276.32	132.37	13.24	-35.33	NEGKW
national	76	8249	158.0	233.68	111.91	13.16	-38.64	NEGKW
first	115	11606	239.09	328.78	157.56	12.86	-31.59	NEGKW
netanyahu	117	11757	243.24	333.06	159.62	12.71	-31.17	NEGKW
hear	31	4063	64.45	115.1	55.04	12.63	-56.42	NEGKW
make	186	17523	386.69	496.4	238.06	12.47	-24.85	NEGKW
image	63	7011	130.98	198.61	95.09	12.46	-41.04	NEGKW
organization	52	6016	108.11	170.42	81.57	12.46	-44.75	NEGKW
save	19	2852	39.5	80.79	38.59	12.39	-68.65	NEGKW
york	26	3541	54.05	100.31	47.95	12.21	-59.93	NEGKW
street	30	3916	62.37	110.93	53.05	12.03	-56.05	NEGKW
work	111	11139	230.77	315.55	151.23	11.95	-31.04	NEGKW
take	251	22740	521.83	644.19	309.07	11.81	-20.99	NEGKW
care	25	3401	51.98	96.35	46.06	11.69	-59.83	NEGKW
learn	19	2795	39.5	79.18	37.83	11.62	-66.86	NEGKW
strip	151	14443	313.93	409.15	196.19	11.45	-26.34	NEGKW
announce	57	6357	118.5	180.08	86.22	11.4	-41.25	NEGKW
benjamin	100	10104	207.9	286.23	137.17	11.27	-31.7	NEGKW
remove	17	2556	35.34	72.41	34.59	11.15	-68.8	NEGKW
number	72	7651	149.69	216.74	103.82	11.07	-36.6	NEGKW
think	64	6945	133.06	196.74	94.22	11.07	-38.62	NEGKW
put	56	6227	116.42	176.4	84.46	11.03	-40.96	NEGKW
meet	57	6315	118.5	178.9	85.66	11.01	-40.61	NEGKW
idea	17	2543	35.34	72.04	34.41	10.97	-68.35	NEGKW
attend	21	2926	43.66	82.89	39.62	10.69	-62.0	NEGKW
fighter	39	4627	81.08	131.08	62.72	10.51	-47.13	NEGKW
press	72	7581	149.69	214.76	102.88	10.49	-35.71	NEGKW
pay	23	3105	47.82	87.96	42.05	10.46	-59.13	NEGKW
additional	17	2503	35.34	70.91	33.88	10.42	-66.94	NEGKW
able	34	4142	70.69	117.34	56.14	10.3	-49.62	NEGKW
return	91	9201	189.19	260.65	124.91	10.3	-31.77	NEGKW
happen	63	6715	130.98	190.23	91.12	9.86	-36.89	NEGKW
home	110	10721	228.69	303.71	145.6	9.63	-28.18	NEGKW
thing	40	4630	83.16	131.16	62.78	9.61	-44.79	NEGKW
department	31	3796	64.45	107.54	51.45	9.6	-50.1	NEGKW
officer	19	2630	39.5	74.5	35.61	9.45	-61.41	NEGKW
citizen	40	4612	83.16	130.65	62.54	9.43	-44.42	NEGKW
relate	15	2218	31.19	62.83	30.02	9.33	-67.32	NEGKW
reporter	33	3956	68.61	112.07	53.62	9.31	-48.11	NEGKW
david	15	2208	31.19	62.55	29.88	9.19	-66.92	NEGKW
jerusalem	50	5487	103.95	155.44	74.43	9.19	-39.7	NEGKW
egyptian	18	2507	37.42	71.02	33.94	9.15	-61.96	NEGKW
november	36	4216	74.84	119.43	57.16	9.14	-45.9	NEGKW
ask	75	7668	155.93	217.22	104.09	9.12	-32.85	NEGKW
supporter	20	2693	41.58	76.29	36.47	9.01	-58.89	NEGKW
decision	50	5451	103.95	154.42	73.95	8.87	-39.07	NEGKW
one	18	2484	37.42	70.37	33.63	8.86	-61.13	NEGKW
demonstration	17	2358	35.34	66.8	31.93	8.52	-61.59	NEGKW
negotiate	15	2149	31.19	60.88	29.09	8.4	-64.51	NEGKW
year	154	14160	320.17	401.13	192.42	8.34	-22.45	NEGKW
staff	38	4310	79.0	122.1	58.45	8.27	-42.86	NEGKW
director	33	3849	68.61	109.04	52.19	8.22	-45.52	NEGKW
like	15	2135	31.19	60.48	28.9	8.22	-63.92	NEGKW
help	78	7799	162.16	220.93	105.89	8.19	-30.68	NEGKW
plan	83	8211	172.56	232.61	111.5	8.1	-29.64	NEGKW
service	50	5355	103.95	151.7	72.66	8.04	-37.36	NEGKW
mother	23	2897	47.82	82.07	39.25	8.01	-52.74	NEGKW
time	176	15883	365.9	449.94	215.88	7.97	-20.6	NEGKW
arab	45	4903	93.56	138.9	66.52	7.96	-39.01	NEGKW
hold	161	14652	334.72	415.07	199.13	7.92	-21.43	NEGKW
responsible	31	3600	64.45	101.98	48.81	7.56	-45.1	NEGKW
get	123	11456	255.72	324.53	155.66	7.48	-23.72	NEGKW
april	23	2846	47.82	80.62	38.57	7.44	-51.08	NEGKW
likely	15	2070	31.19	58.64	28.03	7.38	-61.13	NEGKW
attack	271	23372	563.41	662.1	317.83	7.36	-16.11	NEGKW
detail	27	3199	56.13	90.62	43.37	7.23	-47.0	NEGKW
speech	30	3474	62.37	98.41	47.1	7.22	-44.83	NEGKW
fear	44	4726	91.48	133.88	64.12	7.19	-37.63	NEGKW
leader	121	11236	251.56	318.3	152.67	7.17	-23.42	NEGKW
view	52	5421	108.11	153.57	73.57	7.14	-34.75	NEGKW
hand	47	4975	97.71	140.93	67.51	7.06	-36.22	NEGKW
news	129	11875	268.19	336.4	161.37	7.06	-22.56	NEGKW
office	75	7382	155.93	209.12	100.24	7.06	-29.15	NEGKW
halt	26	3088	54.05	87.48	41.86	7.04	-47.23	NEGKW
city	117	10879	243.24	308.19	147.82	7.01	-23.55	NEGKW
everyone	23	2805	47.82	79.46	38.02	7.0	-49.73	NEGKW
feel	43	4612	89.4	130.65	62.58	6.97	-37.5	NEGKW
side	68	6760	141.37	191.5	91.79	6.86	-30.12	NEGKW
intelligence	25	2968	51.98	84.08	40.23	6.76	-47.19	NEGKW
participate	15	2020	31.19	57.22	27.36	6.76	-58.91	NEGKW
stay	26	3046	54.05	86.29	41.3	6.61	-45.94	NEGKW
phone	17	2199	35.34	62.29	29.79	6.58	-55.21	NEGKW
welcome	20	2482	41.58	70.31	33.63	6.55	-51.36	NEGKW
agreement	57	5766	118.5	163.34	78.28	6.47	-31.82	NEGKW
look	57	5760	118.5	163.17	78.2	6.43	-31.72	NEGKW
something	28	3209	58.21	90.91	43.51	6.41	-43.85	NEGKW
response	95	8943	197.51	253.34	121.5	6.33	-24.77	NEGKW
union	20	2458	41.58	69.63	33.31	6.29	-50.45	NEGKW
town	25	2915	51.98	82.58	39.52	6.22	-45.49	NEGKW
committee	25	2895	51.98	82.01	39.25	6.02	-44.83	NEGKW
times	19	2332	39.5	66.06	31.6	5.94	-50.32	NEGKW
information	33	3605	68.61	102.12	48.91	5.92	-39.26	NEGKW
agree	53	5340	110.19	151.27	72.5	5.86	-31.43	NEGKW
spokesperson	52	5248	108.11	148.67	71.25	5.81	-31.59	NEGKW
cabinet	18	2225	37.42	63.03	30.15	5.8	-50.99	NEGKW
abduct	16	2034	33.26	57.62	27.56	5.78	-53.6	NEGKW
minister	184	16046	382.54	454.56	218.18	5.73	-17.21	NEGKW
thursday	63	6172	130.98	174.84	83.82	5.73	-28.69	NEGKW
student	32	3494	66.53	98.98	47.4	5.72	-39.22	NEGKW
bombardment	37	3933	76.92	111.42	53.37	5.7	-36.63	NEGKW
company	24	2769	49.9	78.44	37.55	5.68	-44.49	NEGKW
conduct	38	4010	79.0	113.6	54.42	5.61	-35.92	NEGKW
evacuate	23	2667	47.82	75.55	36.16	5.57	-44.96	NEGKW
family	119	10776	247.4	305.27	146.46	5.57	-20.94	NEGKW
thousand	87	8151	180.87	230.91	110.74	5.57	-24.3	NEGKW
step	48	4869	99.79	137.93	66.1	5.55	-32.09	NEGKW
large	63	6141	130.98	173.97	83.4	5.52	-28.19	NEGKW
school	45	4600	93.56	130.31	62.44	5.47	-32.84	NEGKW
bank	71	6801	147.61	192.66	92.38	5.45	-26.48	NEGKW
engage	32	3462	66.53	98.07	46.97	5.44	-38.33	NEGKW
rule	38	3987	79.0	112.95	54.11	5.42	-35.37	NEGKW
jew	15	1903	31.19	53.91	25.78	5.38	-53.41	NEGKW
friend	28	3085	58.21	87.39	41.85	5.26	-40.08	NEGKW
executive	15	1891	31.19	53.57	25.62	5.24	-52.82	NEGKW
understand	30	3258	62.37	92.29	44.2	5.21	-38.7	NEGKW
tel	43	4391	89.4	124.39	59.61	5.19	-32.74	NEGKW
protest	70	6673	145.53	189.04	90.65	5.17	-26.01	NEGKW
avoid	23	2620	47.82	74.22	35.53	5.12	-43.27	NEGKW
july	17	2067	35.34	58.56	28.01	5.1	-49.44	NEGKW
focus	41	4200	85.24	118.98	57.01	5.05	-33.04	NEGKW
conference	29	3149	60.29	89.21	42.72	5.03	-38.68	NEGKW
member	123	10991	255.72	311.36	149.4	5.03	-19.62	NEGKW
day	204	17458	424.12	494.56	237.43	5.01	-15.34	NEGKW
spend	17	2057	35.34	58.27	27.88	5.0	-48.99	NEGKW
aviv	41	4187	85.24	118.61	56.84	4.95	-32.74	NEGKW
relative	17	2051	35.34	58.1	27.8	4.94	-48.71	NEGKW
own	65	6215	135.14	176.06	84.42	4.92	-26.3	NEGKW
massacre	29	3133	60.29	88.75	42.51	4.89	-38.19	NEGKW
different	28	3042	58.21	86.18	41.27	4.87	-38.73	NEGKW
community	99	9007	205.82	255.16	122.41	4.85	-21.4	NEGKW
air	72	6784	149.69	192.18	92.16	4.83	-24.86	NEGKW
stage	30	3205	62.37	90.79	43.49	4.76	-37.11	NEGKW
more	250	21001	519.75	594.93	285.67	4.71	-13.49	NEGKW
son	21	2396	43.66	67.88	32.49	4.71	-43.42	NEGKW
message	45	4496	93.56	127.37	61.04	4.7	-30.61	NEGKW
read	51	4988	106.03	141.3	67.74	4.58	-28.52	NEGKW
surprise	25	2727	51.98	77.25	36.99	4.45	-39.12	NEGKW
final	18	2093	37.42	59.29	28.38	4.42	-45.23	NEGKW
temporary	19	2176	39.5	61.64	29.51	4.34	-43.78	NEGKW
lack	27	2885	56.13	81.73	39.15	4.28	-37.13	NEGKW
decide	26	2790	54.05	79.04	37.86	4.23	-37.54	NEGKW
discussion	22	2435	45.74	68.98	33.03	4.23	-40.52	NEGKW
heart	19	2165	39.5	61.33	29.36	4.23	-43.3	NEGKW
start	87	7905	180.87	223.94	107.44	4.21	-21.28	NEGKW
senior	54	5181	112.27	146.77	70.37	4.2	-26.64	NEGKW
third	36	3649	74.84	103.37	49.54	4.14	-32.01	NEGKW
say	393	31916	817.05	904.14	434.33	4.12	-10.12	NEGKW
see	177	15073	367.98	427.0	205.0	4.06	-14.85	NEGKW
partner	29	3024	60.29	85.67	41.04	3.99	-34.77	NEGKW
footage	20	2227	41.58	63.09	30.21	3.97	-41.1	NEGKW
leave	123	10754	255.72	304.65	146.22	3.95	-17.46	NEGKW
activity	26	2756	54.05	78.07	37.4	3.94	-36.36	NEGKW
prepare	31	3186	64.45	90.25	43.25	3.9	-33.36	NEGKW
cut	30	3098	62.37	87.76	42.05	3.89	-33.83	NEGKW
process	34	3444	70.69	97.56	46.75	3.89	-31.95	NEGKW
personal	21	2303	43.66	65.24	31.24	3.85	-39.64	NEGKW
battle	20	2210	41.58	62.61	29.98	3.81	-40.36	NOTKW
live	89	7988	185.03	226.29	108.58	3.81	-20.06	NOTKW
capture	21	2298	43.66	65.1	31.17	3.8	-39.43	NOTKW
fail	68	3894	141.37	110.31	53.26	3.8	24.68	NOTKW
mediator	20	2203	41.58	62.41	29.88	3.75	-40.06	NOTKW
young	36	3594	74.84	101.81	48.8	3.74	-30.53	NOTKW
near	24	1151	49.9	32.61	15.8	3.73	41.91	NOTKW
intensify	32	1632	66.53	46.23	22.37	3.71	36.0	NOTKW
muslim	50	2753	103.95	77.99	37.68	3.7	28.54	NOTKW
item	17	750	35.34	21.25	10.31	3.68	49.82	NOTKW
stance	39	2071	81.08	58.67	28.36	3.62	32.08	NOTKW
ad	15	642	31.19	18.19	8.83	3.61	52.65	NOTKW
confront	19	869	39.5	24.62	11.94	3.59	46.42	NOTKW
harm	23	2450	47.82	69.41	33.24	3.59	-36.83	NOTKW
propose	18	2007	37.42	56.86	27.22	3.59	-41.23	NOTKW
october	185	15567	384.62	440.99	211.75	3.58	-13.66	NOTKW
coordination	23	1103	47.82	31.25	15.14	3.57	41.92	NOTKW
practice	15	1733	31.19	49.09	23.5	3.57	-44.62	NOTKW
cent	23	1104	47.82	31.27	15.15	3.56	41.83	NOTKW
man	62	5737	128.9	162.52	77.96	3.56	-23.08	NOTKW
text	15	1730	31.19	49.01	23.46	3.54	-44.45	NOTKW
declaration	16	702	33.26	19.89	9.65	3.53	50.34	NOTKW
entry	31	1587	64.45	44.96	21.75	3.52	35.63	NOTKW
introduce	17	759	35.34	21.5	10.43	3.52	48.7	NOTKW
advance	35	1834	72.77	51.95	25.12	3.51	33.37	NOTKW
interview	33	3306	68.61	93.65	44.89	3.51	-30.87	NOTKW
urgent	38	2021	79.0	57.25	27.68	3.5	31.93	NOTKW
job	15	1724	31.19	48.84	23.38	3.48	-44.12	NOTKW
power	94	5646	195.43	159.94	77.16	3.48	19.97	NOTKW
unleash	16	705	33.26	19.97	9.69	3.48	49.94	NOTKW
innocent	32	3215	66.53	91.08	43.65	3.47	-31.15	NOTKW
recognition	19	877	39.5	24.84	12.04	3.47	45.56	NOTKW
stability	25	1229	51.98	34.82	16.86	3.47	39.54	NOTKW
win	22	2348	45.74	66.52	31.86	3.47	-37.02	NOTKW
assault	52	4893	108.11	138.61	66.48	3.45	-24.73	NOTKW
eye	25	2606	51.98	73.82	35.37	3.43	-34.74	NOTKW
amount	42	2281	87.32	64.62	31.23	3.4	29.88	NOTKW
newspaper	37	1968	76.92	55.75	26.95	3.4	31.92	NOTKW
policy	80	7175	166.32	203.26	97.53	3.4	-19.99	NOTKW
real	46	2535	95.63	71.81	34.7	3.39	28.45	NOTKW
coordinate	25	1236	51.98	35.01	16.95	3.38	39.0	NOTKW
wounded	36	1908	74.84	54.05	26.13	3.38	32.26	NOTKW
accusation	30	1539	62.37	43.6	21.09	3.37	35.43	NOTKW
geneva	19	884	39.5	25.04	12.14	3.36	44.8	NOTKW
raid	28	2853	58.21	80.82	38.73	3.33	-32.52	NOTKW
assert	19	886	39.5	25.1	12.17	3.32	44.59	NOTKW
firm	26	1302	54.05	36.88	17.85	3.31	37.76	NOTKW
period	17	1886	35.34	53.43	25.58	3.31	-40.74	NOTKW
obligation	30	1545	62.37	43.77	21.17	3.3	35.05	NOTKW
oppose	25	2589	51.98	73.34	35.14	3.3	-34.1	NOTKW
enjoy	19	889	39.5	25.18	12.21	3.28	44.27	NOTKW
host	20	2150	41.58	60.91	29.17	3.28	-37.72	NOTKW
broadcaster	16	718	33.26	20.34	9.87	3.25	48.22	NOTKW
death	167	10614	347.19	300.68	144.93	3.25	14.36	NOTKW
affect	19	2056	39.5	58.24	27.89	3.24	-38.35	NOTKW
resume	43	2362	89.4	66.91	32.33	3.24	28.77	NOTKW
path	27	1369	56.13	38.78	18.77	3.23	36.56	NOTKW
antisemitic	16	1784	33.26	50.54	24.2	3.2	-41.23	NOTKW
move	96	8421	199.58	238.56	114.49	3.2	-17.79	NOTKW
talk	81	7215	168.4	204.39	98.08	3.2	-19.31	NOTKW
central	81	4834	168.4	136.94	66.07	3.19	20.61	NOTKW
choice	27	1373	56.13	38.9	18.82	3.18	36.28	NOTKW
ten	19	2049	39.5	58.05	27.8	3.18	-38.02	NOTKW
everything	27	2743	56.13	77.71	37.24	3.15	-32.24	NOTKW
possible	51	4758	106.03	134.79	64.65	3.15	-23.88	NOTKW
reason	27	2741	56.13	77.65	37.21	3.14	-32.17	NOTKW
volunteer	17	783	35.34	22.18	10.75	3.13	45.76	NOTKW
monday	79	7033	164.24	199.24	95.61	3.11	-19.26	NOTKW
unit	17	1864	35.34	52.8	25.29	3.11	-39.62	NOTKW
warrant	25	1258	51.98	35.64	17.25	3.1	37.3	NOTKW
history	70	4127	145.53	116.91	56.42	3.08	21.81	NOTKW
important	46	4332	95.63	122.72	58.85	3.08	-24.81	NOTKW
occupation	68	3995	141.37	113.17	54.62	3.08	22.16	NOTKW
territory	146	9223	303.53	261.27	125.95	3.08	14.96	NOTKW
ap	32	3158	66.53	89.46	42.88	3.07	-29.4	NOTKW
command	17	1858	35.34	52.63	25.21	3.06	-39.31	NOTKW
southern	117	10058	243.24	284.93	136.78	3.05	-15.78	NOTKW
seek	101	6191	209.98	175.38	84.58	3.04	17.96	NOTKW
associated	25	2554	51.98	72.35	34.67	3.03	-32.78	NOTKW
issue	159	10120	330.56	286.69	138.18	3.03	14.22	NOTKW
value	38	2070	79.0	58.64	28.34	3.02	29.59	NOTKW
perspective	19	907	39.5	25.69	12.45	3.01	42.36	NOTKW
toll	68	4007	141.37	113.51	54.78	3.0	21.86	NOTKW
endorse	16	1761	33.26	49.89	23.89	2.99	-39.98	NOTKW
know	125	10675	259.88	302.41	145.18	2.98	-15.13	NOTKW
wide	21	2200	43.66	62.32	29.86	2.97	-35.22	NOTKW
reader	25	1270	51.98	35.98	17.41	2.96	36.38	NOTKW
small	36	3480	74.84	98.58	47.27	2.96	-27.38	NOTKW
trigger	43	2393	89.4	67.79	32.75	2.96	27.49	NOTKW
reject	66	3890	137.21	110.2	53.18	2.91	21.84	NOTKW
bbc	26	1336	54.05	37.85	18.31	2.9	35.27	NOTKW
label	19	915	39.5	25.92	12.56	2.9	41.52	NOTKW
defense	68	6098	141.37	172.75	82.89	2.89	-19.98	NOTKW
baby	34	1833	70.69	51.93	25.1	2.88	30.6	NOTKW
effort	128	8045	266.11	227.9	109.87	2.88	15.47	NOTKW
only	68	4026	141.37	114.05	55.04	2.88	21.39	NOTKW
zionist	33	1773	68.61	50.23	24.28	2.86	30.93	NOTKW
enclave	81	4891	168.4	138.56	66.84	2.85	19.45	NOTKW
level	32	3126	66.53	88.56	42.45	2.85	-28.41	NOTKW
provide	112	9610	232.85	272.24	130.69	2.85	-15.6	NOTKW
solidarity	58	3376	120.58	95.64	46.16	2.85	23.07	NOTKW
evening	18	1921	37.42	54.42	26.07	2.84	-37.01	NOTKW
idf	60	5437	124.74	154.02	73.9	2.83	-21.01	NOTKW
document	32	1718	66.53	48.67	23.53	2.78	31.01	NOTKW
defend	39	3698	81.08	104.76	50.24	2.76	-25.48	NOTKW
kind	19	2000	39.5	56.66	27.14	2.76	-35.68	NOTKW
double	20	985	41.58	27.9	13.51	2.75	39.37	NOTKW
transport	21	1045	43.66	29.6	14.33	2.75	38.37	NOTKW
appeal	29	1535	60.29	43.48	21.02	2.74	32.39	NOTKW
demand	107	6656	222.45	188.56	90.91	2.73	16.5	NOTKW
increase	50	4602	103.95	130.37	62.54	2.73	-22.55	NOTKW
contribution	16	753	33.26	21.33	10.34	2.7	43.71	NOTKW
instance	16	753	33.26	21.33	10.34	2.7	43.71	NOTKW
quote	28	1478	58.21	41.87	20.24	2.69	32.66	NOTKW
abandon	22	1111	45.74	31.47	15.23	2.68	36.95	NOTKW
intervention	15	696	31.19	19.72	9.56	2.68	45.06	NOTKW
head	96	5928	199.58	167.93	80.98	2.67	17.22	NOTKW
reaffirm	17	813	35.34	23.03	11.16	2.67	42.18	NOTKW
remind	17	813	35.34	23.03	11.16	2.67	42.18	NOTKW
spokesman	34	3267	70.69	92.55	44.37	2.67	-26.79	NOTKW
existence	16	757	33.26	21.44	10.39	2.64	43.21	NOTKW
market	21	1054	43.66	29.86	14.45	2.64	37.54	NOTKW
refugee	54	4911	112.27	139.12	66.74	2.64	-21.37	NOTKW
ability	19	1983	39.5	56.18	26.91	2.63	-34.86	NOTKW
vehicle	23	2327	47.82	65.92	31.59	2.61	-31.83	NOTKW
headline	21	1057	43.66	29.94	14.49	2.6	37.27	NOTKW
apartheid	25	1302	51.98	36.88	17.84	2.59	33.97	NOTKW
charity	20	998	41.58	28.27	13.68	2.59	38.1	NOTKW
rise	67	4007	139.29	113.51	54.77	2.59	20.4	NOTKW
