lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
offer	166	3859	136.85	111.64	136.45	6.21	20.3	POSKW
new	521	13263	429.51	383.68	467.29	6.17	11.27	POSKW
accept	128	2893	105.52	83.69	102.41	6.14	23.08	POSKW
consequence	99	2166	81.62	62.66	76.79	6.11	26.28	POSKW
connection	57	1141	46.99	33.01	40.61	6.1	34.96	POSKW
financial	75	1575	61.83	45.56	55.94	6.09	30.3	POSKW
same	239	5763	197.03	166.71	203.47	6.09	16.67	POSKW
adviser	64	1310	52.76	37.9	46.58	6.06	32.79	POSKW
climate	42	791	34.62	22.88	28.24	6.06	40.84	POSKW
file	83	1773	68.43	51.29	62.92	6.04	28.63	POSKW
sinwar	57	1144	46.99	33.09	40.71	6.02	34.7	POSKW
last	594	15256	489.69	441.33	537.33	5.99	10.39	POSKW
scream	37	679	30.5	19.64	24.27	5.98	43.32	POSKW
core	43	817	35.45	23.63	29.15	5.96	39.99	POSKW
center	131	2983	108.0	86.29	105.57	5.9	22.34	POSKW
join	189	4474	155.81	129.43	158.08	5.9	18.5	POSKW
outcome	41	773	33.8	22.36	27.6	5.89	40.73	POSKW
kind	89	1930	73.37	55.83	68.45	5.85	27.15	POSKW
park	37	683	30.5	19.76	24.41	5.83	42.76	POSKW
american	249	6048	205.28	174.96	213.47	5.82	15.95	POSKW
deepen	42	799	34.62	23.11	28.51	5.79	39.87	POSKW
announce	253	6161	208.57	178.23	217.44	5.73	15.69	POSKW
additional	108	2412	89.04	69.78	85.43	5.71	24.26	POSKW
opposition	95	2086	78.32	60.34	73.94	5.71	25.92	POSKW
assess	39	733	32.15	21.2	26.17	5.68	41.03	POSKW
ability	88	1914	72.55	55.37	67.87	5.67	26.86	POSKW
face	366	9168	301.73	265.22	323.21	5.63	12.88	POSKW
thursday	246	5989	202.8	173.25	211.37	5.59	15.72	POSKW
introduce	39	737	32.15	21.32	26.31	5.54	40.51	POSKW
association	49	972	40.4	28.12	34.61	5.5	35.84	POSKW
content	167	3934	137.68	113.8	139.03	5.48	18.98	POSKW
solidarity	142	3292	117.07	95.23	116.41	5.45	20.57	POSKW
vice	58	1190	47.82	34.42	42.31	5.42	32.56	POSKW
engage	144	3350	118.71	96.91	118.45	5.35	20.22	POSKW
different	128	2942	105.52	85.11	104.08	5.31	21.42	POSKW
burn	60	1246	49.46	36.04	44.27	5.22	31.39	POSKW
country	517	13279	426.22	384.14	467.69	5.21	10.38	POSKW
generation	52	1054	42.87	30.49	37.49	5.2	33.75	POSKW
put	246	6037	202.8	174.64	213.0	5.05	14.92	POSKW
demonstrate	70	1498	57.71	43.33	53.16	5.04	28.45	POSKW
activist	122	2807	100.58	81.2	99.3	5.02	21.32	POSKW
team	167	3971	137.68	114.88	140.28	4.97	18.06	POSKW
physical	43	849	35.45	24.56	30.24	4.95	36.29	POSKW
backlash	41	802	33.8	23.2	28.58	4.94	37.19	POSKW
chair	48	968	39.57	28.0	34.44	4.94	34.24	POSKW
politics	92	2051	75.85	59.33	72.65	4.93	24.43	POSKW
contribute	82	1802	67.6	52.13	63.87	4.9	25.84	POSKW
problem	87	1928	71.72	55.77	68.31	4.88	25.02	POSKW
stick	46	926	37.92	26.79	32.95	4.78	34.41	POSKW
african	40	784	32.98	22.68	27.93	4.77	37.0	POSKW
thing	186	4484	153.34	129.72	158.32	4.75	16.69	POSKW
apartheid	60	1267	49.46	36.65	44.99	4.71	29.75	POSKW
occur	86	1912	70.9	55.31	67.73	4.71	24.7	POSKW
push	194	4697	159.93	135.88	165.81	4.71	16.27	POSKW
express	249	6149	205.28	177.88	216.9	4.7	14.3	POSKW
advocate	87	1940	71.72	56.12	68.72	4.65	24.41	POSKW
throw	58	1221	47.82	35.32	43.36	4.64	30.06	POSKW
dialogue	43	860	35.45	24.88	30.61	4.62	35.04	POSKW
agree	212	5181	174.77	149.88	182.83	4.59	15.34	POSKW
tell	604	15731	497.94	455.07	553.77	4.58	9.0	POSKW
violence	265	6586	218.47	190.52	232.25	4.58	13.66	POSKW
restrict	41	815	33.8	23.58	29.02	4.55	35.64	POSKW
senator	43	863	35.45	24.97	30.71	4.54	34.71	POSKW
personal	98	2226	80.79	64.39	78.79	4.51	22.59	POSKW
pro-israel	50	1033	41.22	29.88	36.71	4.48	31.89	POSKW
board	70	1526	57.71	44.14	54.11	4.43	26.63	POSKW
stage	132	3103	108.82	89.77	109.67	4.43	19.19	POSKW
staff	173	4175	142.62	120.78	147.4	4.37	16.59	POSKW
stand	260	6476	214.34	187.34	228.35	4.35	13.45	POSKW
fall	118	2752	97.28	79.61	97.29	4.28	19.98	POSKW
recent	279	6990	230.01	202.21	246.42	4.28	12.86	POSKW
update	117	2726	96.46	78.86	96.38	4.28	20.07	POSKW
address	204	5004	168.18	144.76	176.55	4.21	14.97	POSKW
haniyeh	55	1167	45.34	33.76	41.43	4.18	29.29	POSKW
responsible	146	3485	120.36	100.82	123.09	4.17	17.68	POSKW
tear	59	1268	48.64	36.68	44.99	4.13	28.03	POSKW
ignore	69	1517	56.88	43.88	53.77	4.11	25.8	POSKW
billion	82	1844	67.6	53.34	65.29	4.1	23.58	POSKW
show	390	9995	321.52	289.14	352.06	4.09	10.6	POSKW
cause	243	6053	200.33	175.1	213.44	4.06	13.44	POSKW
times	98	2253	80.79	65.18	79.7	4.06	21.4	POSKW
recognise	69	1521	56.88	44.0	53.9	4.03	25.54	POSKW
music	72	1598	59.36	46.23	56.61	3.99	24.87	POSKW
fact	137	3266	112.94	94.48	115.36	3.97	17.8	POSKW
argue	108	2519	89.04	72.87	89.06	3.91	19.97	POSKW
grow	174	4240	143.45	122.66	149.64	3.91	15.62	POSKW
arm	150	3612	123.66	104.49	127.53	3.88	16.81	POSKW
nature	46	960	37.92	27.77	34.1	3.88	30.9	POSKW
october	332	15420	273.7	446.08	534.0	91.1	-47.9	NEGKW
iran	73	5215	60.18	150.86	179.27	83.56	-85.94	NEGKW
prisoner	54	4098	44.52	118.55	140.76	71.91	-90.8	NEGKW
hospital	131	7087	108.0	205.02	244.7	65.53	-61.99	NEGKW
wound	54	3880	44.52	112.24	133.37	62.73	-86.41	NEGKW
territory	192	9177	158.29	265.48	317.62	59.68	-50.59	NEGKW
home	232	10599	191.26	306.61	367.18	59.07	-46.34	NEGKW
islamic	42	3241	34.62	93.76	111.3	58.23	-92.12	NEGKW
us	246	10831	202.8	313.32	375.52	52.49	-42.83	NEGKW
bank	133	6739	109.65	194.95	232.97	52.32	-56.01	NEGKW
credit	44	3177	36.27	91.91	109.19	51.76	-86.8	NEGKW
missile	53	3549	43.69	102.67	122.11	51.11	-80.59	NEGKW
truce	44	3145	36.27	90.98	108.11	50.44	-85.98	NEGKW
ceasefire	272	11596	224.24	335.45	402.33	49.18	-39.74	NEGKW
northern	120	6139	98.93	177.59	212.18	48.98	-56.9	NEGKW
authority	148	7167	122.01	207.33	247.98	48.59	-51.81	NEGKW
regional	45	3138	37.1	90.78	107.91	48.38	-83.96	NEGKW
region	160	7586	131.9	219.45	262.59	48.05	-49.83	NEGKW
release	314	12962	258.86	374.97	450.07	47.49	-36.64	NEGKW
citizen	81	4571	66.78	132.23	157.71	46.78	-65.78	NEGKW
mother	40	2880	32.98	83.31	98.99	46.71	-86.57	NEGKW
january	60	3699	49.46	107.01	127.43	45.72	-73.55	NEGKW
family	249	10646	205.28	307.97	369.35	45.71	-40.02	NEGKW
air	139	6717	114.59	194.31	232.42	45.24	-51.62	NEGKW
aviv	72	4156	59.36	120.23	143.33	44.76	-67.79	NEGKW
west	175	7969	144.27	230.53	276.09	43.89	-46.03	NEGKW
killing	53	3313	43.69	95.84	114.11	42.07	-74.74	NEGKW
drone	39	2715	32.15	78.54	93.36	41.74	-83.82	NEGKW
captive	49	3138	40.4	90.78	108.04	41.72	-76.82	NEGKW
middle	206	8958	169.83	259.14	310.67	41.3	-41.64	NEGKW
jerusalem	108	5429	89.04	157.05	187.71	41.2	-55.28	NEGKW
child	316	12717	260.51	367.88	441.83	41.08	-34.17	NEGKW
rubble	45	2946	37.1	85.22	101.4	40.77	-78.69	NEGKW
strip	362	14232	298.43	411.71	494.75	40.56	-31.9	NEGKW
fighter	87	4579	71.72	132.46	158.18	39.46	-59.5	NEGKW
east	232	9775	191.26	282.78	339.24	39.36	-38.61	NEGKW
die	97	4927	79.97	142.53	170.32	38.52	-56.24	NEGKW
strike	245	10124	201.98	292.87	351.52	37.27	-36.74	NEGKW
trump	133	6136	109.65	177.51	212.52	35.41	-47.26	NEGKW
diplomatic	52	3066	42.87	88.69	105.7	34.58	-69.66	NEGKW
alive	39	2508	32.15	72.55	86.35	33.6	-77.17	NEGKW
younis	41	2551	33.8	73.8	87.87	32.1	-74.34	NEGKW
donald	94	4585	77.49	132.64	158.62	31.8	-52.48	NEGKW
hostage	420	15631	346.25	452.18	544.14	31.75	-26.54	NEGKW
resident	104	4943	85.74	142.99	171.1	31.56	-50.06	NEGKW
resume	37	2368	30.5	68.5	81.53	31.45	-76.76	NEGKW
un	167	7171	137.68	207.45	248.76	31.36	-40.43	NEGKW
medical	102	4859	84.09	140.56	168.18	31.26	-50.28	NEGKW
tel	89	4345	73.37	125.69	150.32	30.21	-52.57	NEGKW
entire	66	3453	54.41	99.89	119.3	29.29	-58.95	NEGKW
bombing	62	3296	51.11	95.35	113.84	29.15	-60.41	NEGKW
resistance	38	2347	31.33	67.9	80.85	29.11	-73.71	NEGKW
militant	238	9472	196.21	274.01	329.18	28.86	-33.09	NEGKW
kill	576	20418	474.86	590.66	711.71	28.61	-21.74	NEGKW
visit	104	4824	85.74	139.55	167.06	28.37	-47.77	NEGKW
abu	46	2633	37.92	76.17	90.82	27.83	-67.04	NEGKW
return	228	9064	187.96	262.21	315.01	27.45	-32.98	NEGKW
attack	661	22982	544.93	664.83	801.51	27.08	-19.82	NEGKW
food	161	6744	132.73	195.09	234.08	26.45	-38.05	NEGKW
second	117	5193	96.46	150.23	180.01	25.98	-43.6	NEGKW
wait	50	2733	41.22	79.06	94.35	25.92	-62.92	NEGKW
minister	438	15792	361.09	456.84	550.21	25.42	-23.41	NEGKW
exchange	106	4778	87.39	138.22	165.57	25.35	-45.06	NEGKW
displacement	38	2234	31.33	64.63	77.02	25.04	-69.41	NEGKW
suffer	62	3163	51.11	91.5	109.33	25.04	-56.64	NEGKW
rocket	80	3823	65.95	110.59	132.31	24.85	-50.57	NEGKW
dead	143	6037	117.89	174.64	209.51	24.52	-38.8	NEGKW
saturday	157	6517	129.43	188.53	226.25	24.51	-37.17	NEGKW
death	277	10504	228.36	303.86	365.48	24.15	-28.37	NEGKW
defence	97	4393	79.97	127.08	152.21	23.72	-45.51	NEGKW
soldier	140	5877	115.42	170.01	203.98	23.28	-38.26	NEGKW
target	222	8635	183.02	249.8	300.26	23.16	-30.86	NEGKW
organisation	98	4406	80.79	127.46	152.69	23.15	-44.82	NEGKW
jordan	53	2753	43.69	79.64	95.13	22.9	-58.29	NEGKW
victim	59	2970	48.64	85.92	102.69	22.63	-55.41	NEGKW
water	109	4761	89.86	137.73	165.1	22.35	-42.07	NEGKW
terrorist	247	9395	203.63	271.78	326.87	22.02	-28.67	NEGKW
occupied	77	3599	63.48	104.11	124.62	21.73	-48.49	NEGKW
shoot	47	2480	38.75	71.74	85.67	21.51	-59.73	NEGKW
december	40	2208	32.98	63.87	76.21	21.45	-63.81	NEGKW
government	383	13748	315.75	397.71	479.05	21.37	-22.98	NEGKW
conflict	357	12883	294.31	372.69	448.84	20.88	-23.5	NEGKW
tunnel	38	2109	31.33	61.01	72.78	20.76	-64.29	NEGKW
ministry	246	9287	202.8	268.66	323.18	20.75	-27.94	NEGKW
reality	39	2144	32.15	62.02	74.01	20.62	-63.44	NEGKW
total	70	3266	57.71	94.48	113.09	19.6	-48.32	NEGKW
impose	43	2249	35.45	65.06	77.7	19.06	-58.92	NEGKW
israeli	856	28229	705.69	816.62	986.0	18.55	-14.57	NEGKW
arab	116	4832	95.63	139.78	167.74	18.47	-37.51	NEGKW
confirm	128	5231	105.52	151.32	181.67	18.26	-35.66	NEGKW
troop	117	4850	96.46	140.3	168.38	18.12	-37.04	NEGKW
bombardment	89	3881	73.37	112.27	134.59	18.1	-41.91	NEGKW
facility	66	3059	54.41	88.49	105.94	17.94	-47.7	NEGKW
kidnap	48	2397	39.57	69.34	82.89	17.84	-54.67	NEGKW
abduct	38	2012	31.33	58.2	69.5	17.61	-60.04	NEGKW
fire	194	7386	159.93	213.67	256.97	17.41	-28.76	NEGKW
qatar	96	4088	79.14	118.26	141.84	17.25	-39.63	NEGKW
force	436	15105	359.44	436.96	526.85	17.2	-19.47	NEGKW
foreign	228	8482	187.96	245.37	295.27	17.18	-26.5	NEGKW
november	98	4154	80.79	120.17	144.15	17.18	-39.19	NEGKW
blame	57	2701	46.99	78.14	93.5	17.08	-49.78	NEGKW
capital	46	2289	37.92	66.22	79.16	16.86	-54.34	NEGKW
enclave	119	4853	98.1	140.39	168.55	16.76	-35.46	NEGKW
live	210	7867	173.12	227.58	273.82	16.71	-27.18	NEGKW
escalation	56	2649	46.17	76.63	91.7	16.65	-49.62	NEGKW
hostility	44	2205	36.27	63.79	76.24	16.59	-54.99	NEGKW
army	130	5210	107.17	150.72	181.03	16.47	-33.77	NEGKW
hit	115	4702	94.81	136.02	163.3	16.45	-35.71	NEGKW
survive	40	2028	32.98	58.67	70.11	15.77	-56.07	NEGKW
hand	122	4900	100.58	141.75	170.25	15.67	-33.98	NEGKW
north	124	4959	102.23	143.46	172.32	15.5	-33.56	NEGKW
centre	56	2601	46.17	75.24	90.07	15.37	-47.9	NEGKW
father	54	2509	44.52	72.58	86.89	14.84	-47.93	NEGKW
withdrawal	37	1884	30.5	54.5	65.12	14.83	-56.46	NEGKW
injure	94	3907	77.49	113.02	135.64	14.78	-37.3	NEGKW
carry	201	7447	165.7	215.43	259.27	14.66	-26.09	NEGKW
al	77	3313	63.48	95.84	114.92	14.61	-40.62	NEGKW
woman	243	8783	200.33	254.08	305.99	14.41	-23.66	NEGKW
peace	195	7236	160.76	209.33	251.92	14.4	-26.25	NEGKW
reveal	43	2084	35.45	60.29	72.11	14.17	-51.89	NEGKW
fear	117	4653	96.46	134.6	161.71	14.12	-33.02	NEGKW
airstrike	113	4518	93.16	130.7	156.99	14.11	-33.54	NEGKW
least	281	9958	231.66	288.07	347.11	13.92	-21.71	NEGKW
extend	38	1888	31.33	54.62	65.29	13.85	-54.2	NEGKW
deadly	90	3723	74.2	107.7	129.26	13.78	-36.84	NEGKW
infrastructure	68	2954	56.06	85.45	102.45	13.56	-41.54	NEGKW
year	408	13906	336.36	402.28	485.25	13.44	-17.85	NEGKW
surprise	61	2691	50.29	77.85	93.29	13.14	-43.01	NEGKW
figure	94	3820	77.49	110.51	132.69	12.97	-35.12	NEGKW
retaliation	37	1818	30.5	52.59	62.89	12.89	-53.17	NEGKW
please	37	1811	30.5	52.39	62.65	12.69	-52.81	NEGKW
brutal	42	1988	34.62	57.51	68.82	12.52	-49.68	NEGKW
land	124	4797	102.23	138.77	166.83	12.46	-30.33	NEGKW
basic	42	1976	34.62	57.16	68.41	12.2	-49.11	NEGKW
period	39	1864	32.15	53.92	64.51	12.12	-50.59	NEGKW
rescue	40	1889	32.98	54.65	65.39	11.81	-49.46	NEGKW
photo	145	5442	119.54	157.43	189.4	11.7	-27.36	NEGKW
deal	247	8710	203.63	251.97	303.65	11.66	-21.22	NEGKW
idf	143	5354	117.89	154.88	186.35	11.33	-27.12	NEGKW
man	152	5647	125.31	163.36	196.59	11.33	-26.36	NEGKW
medicine	46	2086	37.92	60.34	72.28	11.32	-45.64	NEGKW
struggle	57	2474	46.99	71.57	85.8	11.32	-41.46	NEGKW
affair	39	1825	32.15	52.79	63.19	11.06	-48.6	NEGKW
atrocity	44	2002	36.27	57.91	69.36	10.99	-45.95	NEGKW
deny	105	4085	86.56	118.17	142.04	10.97	-30.88	NEGKW
armed	81	3280	66.78	94.89	113.94	10.94	-34.77	NEGKW
special	65	2733	53.59	79.06	94.85	10.9	-38.41	NEGKW
failure	48	2140	39.57	61.91	74.17	10.89	-44.02	NEGKW
destroy	181	6542	149.22	189.25	227.91	10.74	-23.66	NEGKW
one	57	2445	46.99	70.73	84.82	10.65	-40.33	NEGKW
prime	368	12400	303.38	358.71	432.84	10.58	-16.71	NEGKW
bear	54	2332	44.52	67.46	80.89	10.45	-40.98	NEGKW
terrorism	52	2259	42.87	65.35	78.34	10.37	-41.55	NEGKW
hamas	826	26321	680.96	761.43	920.3	10.35	-11.16	NEGKW
claim	253	8791	208.57	254.31	306.6	10.3	-19.76	NEGKW
miss	53	2290	43.69	66.25	79.43	10.28	-41.03	NEGKW
british	55	2357	45.34	68.18	81.77	10.22	-40.24	NEGKW
wide	50	2171	41.22	62.8	75.29	9.95	-41.5	NEGKW
lie	50	2168	41.22	62.72	75.19	9.88	-41.37	NEGKW
identify	62	2582	51.11	74.69	89.63	9.86	-37.49	NEGKW
initial	45	1989	37.1	57.54	68.95	9.79	-43.2	NEGKW
contact	63	2608	51.94	75.45	90.55	9.68	-36.91	NEGKW
raid	69	2812	56.88	81.35	97.67	9.68	-35.39	NEGKW
detain	42	1878	34.62	54.33	65.09	9.67	-44.3	NEGKW
secretary	138	5083	113.77	147.04	177.0	9.6	-25.52	NEGKW
role	100	3835	82.44	110.94	133.4	9.46	-29.48	NEGKW
command	41	1834	33.8	53.05	63.56	9.45	-44.34	NEGKW
life	276	9438	227.54	273.03	329.31	9.44	-18.18	NEGKW
retaliatory	37	1690	30.5	48.89	58.55	9.41	-46.32	NEGKW
israelis	155	5600	127.78	162.0	195.1	9.16	-23.62	NEGKW
mission	64	2614	52.76	75.62	90.79	9.1	-35.61	NEGKW
toll	105	3970	86.56	114.85	138.15	8.96	-28.09	NEGKW
palestinian	772	24470	636.44	707.88	855.72	8.76	-10.63	NEGKW
hold	439	14374	361.91	415.82	502.17	8.58	-13.86	NEGKW
campaign	204	7079	168.18	204.78	246.9	8.19	-19.63	NEGKW
interest	70	2770	57.71	80.13	96.28	8.18	-32.54	NEGKW
february	54	2227	44.52	64.42	77.33	8.12	-36.54	NEGKW
highlight	55	2260	45.34	65.38	78.48	8.1	-36.19	NEGKW
security	381	12532	314.1	362.53	437.76	7.96	-14.32	NEGKW
hamas-led	39	1701	32.15	49.21	58.99	7.94	-41.93	NEGKW
population	187	6524	154.16	188.73	227.51	7.94	-20.16	NEGKW
unprecedented	67	2655	55.23	76.81	92.28	7.9	-32.67	NEGKW
condition	154	5467	126.96	158.15	190.56	7.76	-21.88	NEGKW
international	433	14084	356.97	407.43	492.14	7.66	-13.2	NEGKW
power	158	5582	130.26	161.48	194.59	7.6	-21.41	NEGKW
old	65	2571	53.59	74.38	89.36	7.58	-32.49	NEGKW
corridor	39	1685	32.15	48.74	58.44	7.56	-41.02	NEGKW
friend	79	3034	65.13	87.77	105.53	7.55	-29.62	NEGKW
settlement	55	2230	45.34	64.51	77.46	7.48	-34.9	NEGKW
expect	150	5300	123.66	153.32	184.76	7.22	-21.42	NEGKW
office	212	7245	174.77	209.59	252.8	7.2	-18.12	NEGKW
agency	202	6926	166.53	200.36	241.64	7.12	-18.44	NEGKW
economic	46	1903	37.92	55.05	66.07	7.04	-36.85	NEGKW
terror	126	4523	103.87	130.84	157.6	7.03	-22.98	NEGKW
lose	136	4839	112.12	139.98	168.66	7.0	-22.11	NEGKW
operate	109	3975	89.86	114.99	138.45	6.98	-24.54	NEGKW
town	75	2865	61.83	82.88	99.67	6.9	-29.09	NEGKW
treatment	43	1791	35.45	51.81	62.17	6.84	-37.5	NEGKW
aim	122	4372	100.58	126.48	152.35	6.7	-22.81	NEGKW
reuters	110	3983	90.68	115.22	138.76	6.63	-23.83	NEGKW
permanent	86	3198	70.9	92.51	111.33	6.46	-26.45	NEGKW
urgent	50	2009	41.22	58.12	69.8	6.44	-34.02	NEGKW
uk	67	2569	55.23	74.32	89.36	6.33	-29.46	NEGKW
hour	170	5849	140.15	169.2	204.05	6.23	-18.78	NEGKW
resolution	83	3084	68.43	89.22	107.36	6.2	-26.38	NEGKW
travel	72	2725	59.36	78.83	94.82	6.19	-28.18	NEGKW
broad	51	2029	42.04	58.7	70.51	6.17	-33.06	NEGKW
further	110	3950	90.68	114.27	137.64	6.16	-23.01	NEGKW
capture	58	2261	47.82	65.41	78.62	6.14	-31.08	NEGKW
separate	57	2227	46.99	64.42	77.43	6.13	-31.29	NEGKW
report	443	14175	365.21	410.06	495.56	5.98	-11.57	NEGKW
age	46	1846	37.92	53.4	64.14	5.88	-33.9	NEGKW
mention	46	1839	37.92	53.2	63.9	5.74	-33.53	NEGKW
june	51	2006	42.04	58.03	69.73	5.73	-31.95	NEGKW
thousand	241	7997	198.68	231.34	279.27	5.69	-15.19	NEGKW
front	88	3206	72.55	92.74	111.67	5.59	-24.44	NEGKW
head	172	5852	141.8	169.29	204.22	5.55	-17.68	NEGKW
serve	109	3874	89.86	112.07	135.03	5.55	-22.0	NEGKW
continued	39	1591	32.15	46.03	55.26	5.5	-35.49	NEGKW
independent	118	4154	97.28	120.17	144.82	5.48	-21.05	NEGKW
meeting	137	4751	112.94	137.44	165.71	5.46	-19.57	NEGKW
illegal	43	1722	35.45	49.81	59.83	5.42	-33.7	NEGKW
fill	44	1750	36.27	50.62	60.82	5.31	-33.03	NEGKW
witness	69	2570	56.88	74.35	89.46	5.25	-26.61	NEGKW
group	576	18059	474.86	522.42	631.74	5.24	-9.54	NEGKW
escalate	76	2790	62.65	80.71	97.16	5.15	-25.19	NEGKW
stress	57	2170	46.99	62.77	75.5	5.11	-28.76	NEGKW
first	354	11367	291.84	328.83	397.35	5.08	-11.92	NEGKW
health	341	10962	281.12	317.11	383.18	4.99	-12.03	NEGKW
daily	83	3001	68.43	86.81	104.55	4.94	-23.69	NEGKW
prevent	133	4580	109.65	132.49	159.77	4.92	-18.87	NEGKW
occupation	113	3950	93.16	114.27	137.74	4.89	-20.35	NEGKW
united	423	13420	348.72	388.22	469.29	4.88	-10.72	NEGKW
name	133	4567	109.65	132.12	159.33	4.77	-18.59	NEGKW
hope	186	6209	153.34	179.62	216.79	4.75	-15.78	NEGKW
evidence	73	2666	60.18	77.12	92.85	4.73	-24.68	NEGKW
relief	76	2754	62.65	79.67	95.94	4.61	-23.91	NEGKW
military	590	18367	486.4	531.33	642.66	4.59	-8.83	NEGKW
complex	43	1671	35.45	48.34	58.11	4.46	-30.77	NEGKW
wake	48	1831	39.57	52.97	63.7	4.37	-28.95	NEGKW
bad	91	3212	75.02	92.92	111.97	4.34	-21.31	NEGKW
stance	55	2055	45.34	59.45	71.53	4.29	-26.92	NEGKW
channel	43	1661	35.45	48.05	57.77	4.28	-30.18	NEGKW
dangerous	53	1988	43.69	57.51	69.19	4.26	-27.3	NEGKW
current	122	4172	100.58	120.69	145.57	4.17	-18.18	NEGKW
describe	180	5965	148.39	172.56	208.32	4.17	-15.06	NEGKW
hunger	37	1452	30.5	42.0	50.48	4.1	-31.72	NEGKW
price	50	1879	41.22	54.36	65.39	4.07	-27.49	NEGKW
wing	39	1512	32.15	43.74	52.58	3.98	-30.54	NEGKW
relation	63	2286	51.94	66.13	79.63	3.87	-24.04	NEGKW
suffering	84	2955	69.25	85.48	103.02	3.87	-20.98	NEGKW
truth	42	1605	34.62	46.43	55.83	3.87	-29.13	NEGKW
loss	67	2414	55.23	69.83	84.11	3.86	-23.34	NEGKW
fight	217	7058	178.9	204.18	246.63	3.84	-13.2	NOTKW
official	535	13970	441.06	404.13	491.73	3.83	8.74	NOTKW
third	147	3538	121.19	102.35	124.92	3.83	16.85	NOTKW
anything	95	2193	78.32	63.44	77.56	3.79	20.99	NOTKW
extreme	49	1037	40.4	30.0	36.82	3.79	29.54	NOTKW
get	431	11148	355.32	322.49	392.54	3.78	9.68	NOTKW
reduce	48	1796	39.57	51.96	62.51	3.78	-27.06	NOTKW
slam	37	747	30.5	21.61	26.58	3.78	34.13	NOTKW
approve	80	1812	65.95	52.42	64.14	3.77	22.87	NOTKW
detail	90	3136	74.2	90.72	109.36	3.77	-20.04	NOTKW
draw	119	2813	98.1	81.38	99.4	3.77	18.64	NOTKW
germany	61	1336	50.29	38.65	47.36	3.74	26.18	NOTKW
consider	169	4124	139.32	119.3	145.54	3.73	15.48	NOTKW
mark	114	3881	93.98	112.27	135.43	3.71	-17.74	NOTKW
suppose	49	1041	40.4	30.11	36.95	3.7	29.16	NOTKW
newspaper	53	1952	43.69	56.47	67.97	3.69	-25.51	NOTKW
eye	72	2559	59.36	74.03	89.19	3.67	-22.0	NOTKW
other	806	21429	664.47	619.91	753.78	3.66	6.94	NOTKW
audience	47	994	38.75	28.75	35.29	3.65	29.61	NOTKW
emergency	78	2748	64.3	79.5	95.8	3.65	-21.13	NOTKW
publish	93	3220	76.67	93.15	112.31	3.65	-19.41	NOTKW
council	150	4988	123.66	144.3	174.18	3.64	-15.4	NOTKW
related	38	777	31.33	22.48	27.63	3.62	32.9	NOTKW
past	180	5902	148.39	170.74	206.18	3.59	-14.0	NOTKW
criticism	116	2749	95.63	79.52	97.13	3.58	18.39	NOTKW
ground	309	7876	254.74	227.84	277.48	3.58	11.15	NOTKW
committee	118	2802	97.28	81.06	98.99	3.57	18.19	NOTKW
negotiation	137	4579	112.94	132.46	159.88	3.56	-15.91	NOTKW
defend	148	3589	122.01	103.82	126.69	3.53	16.11	NOTKW
enemy	59	2134	48.64	61.73	74.34	3.52	-23.73	NOTKW
hear	161	3933	132.73	113.78	138.79	3.5	15.38	NOTKW
nations	204	6622	168.18	191.56	231.41	3.5	-13.0	NOTKW
continue	573	15068	472.38	435.89	530.24	3.48	8.03	NOTKW
red	120	4046	98.93	117.04	141.23	3.48	-16.78	NOTKW
project	45	1678	37.1	48.54	58.41	3.45	-26.73	NOTKW
exist	64	1426	52.76	41.25	50.51	3.44	24.49	NOTKW
recognize	69	1554	56.88	44.95	55.02	3.41	23.43	NOTKW
come	618	16318	509.48	472.06	574.14	3.39	7.63	NOTKW
listen	41	1544	33.8	44.67	53.73	3.39	-27.69	NOTKW
easy	42	884	34.62	25.57	31.39	3.36	30.07	NOTKW
allow	272	8656	224.24	250.4	302.67	3.33	-11.03	NOTKW
give	367	9480	302.56	274.24	333.82	3.31	9.82	NOTKW
crime	170	5561	140.15	160.87	194.28	3.28	-13.77	NOTKW
spokesperson	204	5096	168.18	147.42	179.67	3.27	13.16	NOTKW
challenge	84	2906	69.25	84.07	101.36	3.26	-19.33	NOTKW
trigger	67	2369	55.23	68.53	82.58	3.25	-21.49	NOTKW
hatred	43	914	35.45	26.44	32.44	3.23	29.11	NOTKW
border	242	7737	199.51	223.82	270.49	3.22	-11.49	NOTKW
identity	49	1063	40.4	30.75	37.7	3.21	27.11	NOTKW
murder	96	3276	79.14	94.77	114.31	3.21	-17.97	NOTKW
particular	52	1138	42.87	32.92	40.34	3.2	26.25	NOTKW
violation	82	2834	67.6	81.98	98.85	3.15	-19.23	NOTKW
serious	80	2767	65.95	80.05	96.52	3.1	-19.31	NOTKW
briefing	59	1320	48.64	38.19	46.75	3.07	24.08	NOTKW
take	828	22163	682.61	641.14	779.41	3.07	6.26	NOTKW
breach	41	1523	33.8	44.06	53.02	3.05	-26.35	NOTKW
critical	133	3235	109.65	93.58	114.18	3.05	15.81	NOTKW
journalist	103	3479	84.91	100.64	121.43	3.05	-16.95	NOTKW
evacuate	108	2582	89.04	74.69	91.19	3.03	17.52	NOTKW
inflict	38	801	31.33	23.17	28.44	3.02	29.93	NOTKW
massacre	90	3072	74.2	88.87	107.19	3.02	-18.0	NOTKW
sure	66	1501	54.41	43.42	53.12	3.01	22.46	NOTKW
