lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
national	67	8258	165.43	233.44	94.23	8.85	-34.1	NEGKW
hamas	257	26890	634.57	760.12	307.27	8.81	-18.0	NEGKW
little	14	2464	34.57	69.65	28.05	8.72	-67.33	NEGKW
today	53	6763	130.86	191.17	77.15	8.59	-37.46	NEGKW
launch	69	8407	170.37	237.65	95.94	8.48	-32.98	NEGKW
history	29	4168	71.6	117.82	47.51	8.47	-48.8	NEGKW
nothing	18	2918	44.44	82.49	33.23	8.47	-59.94	NEGKW
northern	48	6211	118.52	175.57	70.84	8.4	-38.8	NEGKW
thursday	48	6187	118.52	174.89	70.57	8.23	-38.43	NEGKW
independent	30	4242	74.07	119.91	48.35	8.15	-47.26	NEGKW
council	38	5100	93.83	144.17	58.16	8.05	-42.3	NEGKW
pay	20	3108	49.38	87.86	35.41	8.04	-56.07	NEGKW
make	162	17547	400.0	496.01	200.45	7.98	-21.43	NEGKW
want	81	9546	200.0	269.84	108.97	7.97	-29.73	NEGKW
reason	17	2751	41.98	77.76	31.33	7.95	-59.78	NEGKW
community	76	9030	187.65	255.26	103.07	7.91	-30.53	NEGKW
raid	18	2863	44.44	80.93	32.61	7.9	-58.2	NEGKW
blame	17	2741	41.98	77.48	31.22	7.84	-59.45	NEGKW
many	120	13389	296.3	378.48	152.91	7.73	-24.36	NEGKW
prime	113	12655	279.01	357.73	144.52	7.52	-24.72	NEGKW
idf	42	5455	103.7	154.2	62.22	7.5	-39.16	NEGKW
article	30	4163	74.07	117.68	47.46	7.47	-45.48	NEGKW
course	16	2588	39.51	73.16	29.47	7.47	-59.74	NEGKW
friday	51	6392	125.93	180.69	72.93	7.45	-35.72	NEGKW
term	37	4915	91.36	138.94	56.05	7.44	-41.32	NEGKW
everyone	18	2810	44.44	79.43	32.01	7.37	-56.49	NEGKW
town	19	2921	46.91	82.57	33.28	7.33	-55.07	NEGKW
iranian	14	2335	34.57	66.01	26.59	7.28	-62.52	NEGKW
return	79	9213	195.06	260.43	105.17	7.21	-28.7	NEGKW
next	45	5725	111.11	161.83	65.31	7.17	-37.17	NEGKW
number	64	7659	158.02	216.5	87.42	6.99	-31.23	NEGKW
exchange	37	4847	91.36	137.01	55.28	6.92	-39.98	NEGKW
talk	60	7236	148.15	204.55	82.58	6.9	-31.98	NEGKW
forces	24	3423	59.26	96.76	39.02	6.77	-48.07	NEGKW
director	28	3854	69.14	108.94	43.94	6.71	-44.71	NEGKW
hour	48	5971	118.52	168.79	68.13	6.71	-34.99	NEGKW
safety	24	3413	59.26	96.48	38.9	6.69	-47.8	NEGKW
save	19	2852	46.91	80.62	32.5	6.66	-52.86	NEGKW
southern	89	10086	219.75	285.11	115.17	6.52	-25.89	NEGKW
seem	19	2835	46.91	80.14	32.3	6.5	-52.3	NEGKW
solution	28	3821	69.14	108.01	43.57	6.44	-43.89	NEGKW
one	16	2486	39.51	70.27	28.32	6.43	-56.05	NEGKW
jews	13	2134	32.1	60.32	24.3	6.4	-61.08	NEGKW
come	158	16778	390.12	474.28	191.7	6.37	-19.47	NEGKW
available	15	2361	37.04	66.74	26.89	6.33	-57.24	NEGKW
defense	50	6116	123.46	172.89	69.79	6.3	-33.36	NEGKW
estimate	15	2352	37.04	66.49	26.79	6.24	-56.89	NEGKW
level	22	3136	54.32	88.65	35.74	6.19	-48.02	NEGKW
phase	21	3023	51.85	85.45	34.45	6.17	-48.94	NEGKW
learn	19	2795	46.91	79.01	31.85	6.13	-50.98	NEGKW
rule	30	3995	74.07	112.93	45.56	6.11	-41.56	NEGKW
relate	14	2219	34.57	62.73	25.28	6.07	-57.88	NEGKW
place	84	9477	207.41	267.89	108.22	5.94	-25.45	NEGKW
long	31	4078	76.54	115.28	46.51	5.93	-40.38	NEGKW
other	215	22020	530.86	622.46	251.67	5.69	-15.88	NEGKW
wednesday	54	6424	133.33	181.59	73.32	5.67	-30.65	NEGKW
truck	18	2632	44.44	74.4	29.99	5.66	-50.41	NEGKW
officer	18	2631	44.44	74.37	29.98	5.65	-50.38	NEGKW
captivity	15	2290	37.04	64.73	26.09	5.63	-54.43	NEGKW
reach	64	7427	158.02	209.94	84.79	5.63	-28.22	NEGKW
believe	74	8424	182.72	238.13	96.19	5.62	-26.33	NEGKW
start	69	7923	170.37	223.97	90.46	5.61	-27.18	NEGKW
relative	13	2055	32.1	58.09	23.41	5.58	-57.64	NEGKW
heart	14	2170	34.57	61.34	24.72	5.57	-55.83	NEGKW
spokesperson	43	5257	106.17	148.6	59.99	5.4	-33.31	NEGKW
engage	26	3468	64.2	98.03	39.55	5.34	-41.71	NEGKW
join	37	4626	91.36	130.77	52.78	5.33	-35.48	NEGKW
water	39	4831	96.3	136.56	55.12	5.31	-34.58	NEGKW
partner	22	3031	54.32	85.68	34.56	5.3	-44.8	NEGKW
murder	25	3347	61.73	94.61	38.17	5.23	-42.07	NEGKW
arrive	23	3130	56.79	88.48	35.69	5.22	-43.63	NEGKW
move	75	8442	185.19	238.64	96.4	5.2	-25.22	NEGKW
change	38	4708	93.83	133.08	53.72	5.18	-34.6	NEGKW
minister	154	16076	380.25	454.43	183.71	5.14	-17.78	NEGKW
put	53	6230	130.86	176.11	71.12	5.12	-29.48	NEGKW
love	23	3109	56.79	87.88	35.45	5.05	-42.99	NEGKW
mean	47	5592	116.05	158.07	63.83	4.94	-30.66	NEGKW
wait	20	2763	49.38	78.1	31.5	4.88	-45.06	NEGKW
experience	24	3193	59.26	90.26	36.41	4.86	-41.47	NEGKW
netanyahu	110	11764	271.6	332.54	134.4	4.78	-20.17	NEGKW
push	40	4851	98.77	137.13	55.36	4.77	-32.52	NEGKW
take	226	22765	558.02	643.52	260.23	4.77	-14.23	NEGKW
advertisement	32	4023	79.01	113.72	45.9	4.76	-36.02	NEGKW
tuesday	62	7065	153.09	199.71	80.67	4.75	-26.43	NEGKW
conduct	32	4016	79.01	113.52	45.82	4.71	-35.85	NEGKW
flee	25	3271	61.73	92.46	37.31	4.65	-39.87	NEGKW
avoid	19	2624	46.91	74.17	29.92	4.63	-45.03	NEGKW
sunday	56	6445	138.27	182.19	73.58	4.63	-27.41	NEGKW
war	260	25886	641.98	731.74	295.94	4.6	-13.07	NEGKW
scene	16	2287	39.51	64.65	26.07	4.56	-48.28	NEGKW
washington	45	5322	111.11	150.44	60.75	4.54	-30.07	NEGKW
whole	14	2060	34.57	58.23	23.48	4.52	-51.0	NEGKW
administration	53	6119	130.86	172.97	69.86	4.49	-27.72	NEGKW
sign	55	6308	135.8	178.31	72.02	4.43	-27.07	NEGKW
delivery	19	2598	46.91	73.44	29.62	4.41	-44.08	NEGKW
third	29	3656	71.6	103.35	41.71	4.38	-36.29	NEGKW
egypt	55	6288	135.8	177.75	71.8	4.32	-26.75	NEGKW
mother	22	2898	54.32	81.92	33.05	4.24	-40.51	NEGKW
consequence	16	2249	39.51	63.57	25.64	4.23	-46.7	NEGKW
price	13	1916	32.1	54.16	21.83	4.23	-51.15	NEGKW
attack	235	23408	580.25	661.69	267.61	4.19	-13.12	NEGKW
man	50	5749	123.46	162.51	65.64	4.11	-27.31	NEGKW
night	35	4235	86.42	119.71	48.33	4.11	-32.3	NEGKW
associated	19	2560	46.91	72.37	29.19	4.1	-42.68	NEGKW
top	44	5140	108.64	145.3	58.68	4.06	-28.87	NEGKW
great	29	3606	71.6	101.93	41.14	4.04	-34.95	NEGKW
bring	92	9848	227.16	278.38	112.51	4.03	-20.26	NEGKW
strong	29	3603	71.6	101.85	41.11	4.02	-34.87	NEGKW
father	19	2544	46.91	71.91	29.01	3.98	-42.08	NEGKW
militant	90	9620	222.22	271.94	109.91	3.89	-20.12	NEGKW
speak	92	9812	227.16	277.36	112.1	3.88	-19.9	NEGKW
ukraine	14	1988	34.57	56.2	22.66	3.87	-47.66	NEGKW
economy	19	1019	46.91	28.8	11.75	3.81	47.83	NOTKW
disrupt	20	1088	49.38	30.76	12.54	3.8	46.49	NOTKW
condemnation	26	1506	64.2	42.57	17.34	3.79	40.51	NOTKW
stand	60	6676	148.15	188.72	76.24	3.78	-24.09	NOTKW
airstrike	67	4564	165.43	129.01	52.42	3.77	24.74	NOTKW
involvement	22	1228	54.32	34.71	14.15	3.77	44.05	NOTKW
identity	20	1092	49.38	30.87	12.59	3.75	46.14	NOTKW
photograph	15	757	37.04	21.4	8.74	3.74	53.52	NOTKW
gazan	27	3352	66.67	94.75	38.25	3.73	-34.8	NOTKW
conflict	127	13113	313.58	370.68	149.86	3.72	-16.69	NOTKW
unity	16	825	39.51	23.32	9.52	3.71	51.52	NOTKW
field	24	1373	59.26	38.81	15.81	3.7	41.7	NOTKW
present	50	3283	123.46	92.8	37.73	3.67	28.35	NOTKW
reveal	34	2093	83.95	59.16	24.08	3.67	34.64	NOTKW
direction	16	828	39.51	23.41	9.55	3.66	51.18	NOTKW
aim	65	4429	160.49	125.2	50.87	3.65	24.71	NOTKW
attend	23	2924	56.79	82.65	33.36	3.65	-37.1	NOTKW
develop	23	1308	56.79	36.97	15.07	3.64	42.27	NOTKW
enemy	16	2177	39.51	61.54	24.82	3.63	-43.61	NOTKW
doctor	28	1665	69.14	47.07	19.16	3.61	37.99	NOTKW
large	55	6149	135.8	173.82	70.22	3.61	-24.56	NOTKW
seize	40	2542	98.77	71.86	29.23	3.6	31.54	NOTKW
kitchen	15	767	37.04	21.68	8.85	3.58	52.3	NOTKW
stream	14	701	34.57	19.82	8.09	3.58	54.25	NOTKW
suffering	46	2993	113.58	84.61	34.4	3.58	29.24	NOTKW
television	16	833	39.51	23.55	9.61	3.58	50.62	NOTKW
assembly	23	1315	56.79	37.17	15.14	3.56	41.76	NOTKW
initiative	23	1315	56.79	37.17	15.14	3.56	41.76	NOTKW
retaliation	13	1842	32.1	52.07	21.0	3.56	-47.45	NOTKW
eliminate	14	1947	34.57	55.04	22.2	3.52	-45.69	NOTKW
graduate	16	837	39.51	23.66	9.65	3.52	50.17	NOTKW
continued	27	1603	66.67	45.31	18.45	3.51	38.14	NOTKW
system	58	3914	143.21	110.64	44.96	3.51	25.66	NOTKW
announce	89	6325	219.75	178.79	72.6	3.5	20.55	NOTKW
please	13	1835	32.1	51.87	20.92	3.5	-47.09	NOTKW
crisis	76	5310	187.65	150.1	60.96	3.48	22.24	NOTKW
send	57	6321	140.74	178.68	72.19	3.48	-23.76	NOTKW
abandon	20	1113	49.38	31.46	12.82	3.47	44.33	NOTKW
dignity	17	909	41.98	25.7	10.48	3.45	48.12	NOTKW
press	70	7583	172.84	214.35	86.62	3.45	-21.44	NOTKW
dr	16	843	39.51	23.83	9.72	3.43	49.5	NOTKW
enough	13	1827	32.1	51.65	20.83	3.43	-46.68	NOTKW
intense	28	1682	69.14	47.55	19.36	3.43	37.01	NOTKW
few	41	4722	101.23	133.48	53.91	3.41	-27.48	NOTKW
struggle	39	2492	96.3	70.44	28.65	3.4	31.01	NOTKW
negotiate	16	2148	39.51	60.72	24.49	3.39	-42.33	NOTKW
street	33	3913	81.48	110.61	44.66	3.39	-30.33	NOTKW
group	185	18450	456.79	521.54	210.93	3.36	-13.24	NOTKW
center	25	3089	61.73	87.32	35.25	3.35	-34.34	NOTKW
commercial	17	916	41.98	25.89	10.56	3.35	47.39	NOTKW
loss	19	2462	46.91	69.6	28.08	3.35	-38.94	NOTKW
palestinian	317	24925	782.72	704.57	285.71	3.35	10.51	NOTKW
close	54	5994	133.33	169.44	68.46	3.33	-23.85	NOTKW
gather	25	3086	61.73	87.23	35.21	3.33	-34.24	NOTKW
russia	14	1924	34.57	54.39	21.94	3.33	-44.56	NOTKW
threaten	30	3599	74.07	101.74	41.08	3.33	-31.47	NOTKW
union	19	2459	46.91	69.51	28.05	3.33	-38.82	NOTKW
basic	32	1986	79.01	56.14	22.84	3.3	33.85	NOTKW
light	36	2282	88.89	64.51	26.24	3.29	31.79	NOTKW
criticise	25	1482	61.73	41.89	17.06	3.27	38.28	NOTKW
columbia	21	1200	51.85	33.92	13.82	3.26	41.81	NOTKW
ahmed	18	994	44.44	28.1	11.45	3.22	45.07	NOTKW
spokesman	27	3274	66.67	92.55	37.36	3.22	-32.51	NOTKW
activity	42	2740	103.7	77.45	31.49	3.21	28.98	NOTKW
benjamin	97	10107	239.51	285.7	115.5	3.17	-17.59	NOTKW
expression	16	861	39.51	24.34	9.93	3.17	47.51	NOTKW
provide	92	9630	227.16	272.22	110.04	3.17	-18.05	NOTKW
negotiation	41	4675	101.23	132.15	53.38	3.16	-26.49	NOTKW
reality	34	2149	83.95	60.75	24.71	3.16	32.07	NOTKW
majority	25	3057	61.73	86.41	34.88	3.14	-33.33	NOTKW
fall	23	2847	56.79	80.48	32.49	3.12	-34.51	NOTKW
appear	47	5261	116.05	148.72	60.08	3.11	-24.68	NOTKW
democratic	18	2322	44.44	65.64	26.49	3.1	-38.5	NOTKW
flag	21	2636	51.85	74.51	30.07	3.1	-35.87	NOTKW
goal	22	2739	54.32	77.43	31.25	3.09	-35.07	NOTKW
picture	18	2321	44.44	65.61	26.47	3.09	-38.46	NOTKW
silence	27	1646	66.67	46.53	18.94	3.07	35.58	NOTKW
arabia	14	1891	34.57	53.45	21.56	3.06	-42.91	NOTKW
reporter	34	3955	83.95	111.8	45.15	3.05	-28.45	NOTKW
severe	29	1795	71.6	50.74	20.65	3.04	34.11	NOTKW
injury	15	1994	37.04	56.37	22.74	3.03	-41.39	NOTKW
day	176	17486	434.57	494.29	199.91	3.01	-12.86	NOTKW
health	109	11194	269.14	316.43	127.94	2.98	-16.15	NOTKW
report	188	14430	464.2	407.9	165.46	2.98	12.91	NOTKW
air	63	6793	155.56	192.02	77.6	2.97	-20.98	NOTKW
onslaught	13	673	32.1	19.02	7.76	2.97	51.15	NOTKW
approve	14	1878	34.57	53.09	21.42	2.96	-42.25	NOTKW
medicine	33	2099	81.48	59.33	24.13	2.96	31.46	NOTKW
capture	18	2301	44.44	65.04	26.25	2.95	-37.63	NOTKW
emerge	30	1880	74.07	53.14	21.62	2.93	32.91	NOTKW
generation	19	1087	46.91	30.73	12.52	2.93	41.7	NOTKW
occupation	58	4005	143.21	113.21	45.99	2.93	23.4	NOTKW
series	15	1980	37.04	55.97	22.58	2.92	-40.71	NOTKW
starvation	31	1955	76.54	55.26	22.48	2.92	32.29	NOTKW
contribute	14	1870	34.57	52.86	21.32	2.9	-41.85	NOTKW
previous	21	2607	51.85	73.69	29.75	2.9	-34.8	NOTKW
constitute	16	882	39.51	24.93	10.16	2.89	45.23	NOTKW
journalism	20	1161	49.38	32.82	13.37	2.89	40.3	NOTKW
year	141	14173	348.15	400.64	162.02	2.88	-14.02	NOTKW
product	17	953	41.98	26.94	10.98	2.86	43.64	NOTKW
reduce	29	1815	71.6	51.31	20.87	2.86	33.03	NOTKW
mechanism	13	681	32.1	19.25	7.86	2.85	50.04	NOTKW
ground	77	8108	190.12	229.19	92.64	2.83	-18.64	NOTKW
challenge	44	2946	108.64	83.28	33.84	2.82	26.43	NOTKW
oppose	21	2593	51.85	73.3	29.59	2.8	-34.27	NOTKW
context	21	1241	51.85	35.08	14.28	2.79	38.59	NOTKW
express	87	6311	214.81	178.4	72.42	2.79	18.52	NOTKW
status	18	1029	44.44	29.09	11.85	2.79	41.77	NOTKW
law	102	7511	251.85	212.32	86.17	2.78	17.03	NOTKW
response	86	8952	212.35	253.05	102.3	2.78	-17.49	NOTKW
free	78	8187	192.59	231.43	93.55	2.77	-18.32	NOTKW
rescue	30	1899	74.07	53.68	21.83	2.77	31.93	NOTKW
detail	27	3199	66.67	90.43	36.51	2.76	-30.25	NOTKW
head	55	5969	135.8	168.73	68.18	2.76	-21.63	NOTKW
senior	47	5188	116.05	146.65	59.25	2.76	-23.3	NOTKW
celebrate	26	1607	64.2	45.43	18.48	2.75	34.25	NOTKW
erupt	21	1245	51.85	35.19	14.33	2.75	38.28	NOTKW
welcome	20	2482	49.38	70.16	28.32	2.75	-34.76	NOTKW
capacity	18	1033	44.44	29.2	11.9	2.74	41.4	NOTKW
wound	34	3900	83.95	110.24	44.53	2.74	-27.08	NOTKW
anything	18	2270	44.44	64.17	25.9	2.73	-36.32	NOTKW
cross	36	4097	88.89	115.81	46.78	2.73	-26.31	NOTKW
fragile	16	894	39.51	25.27	10.3	2.73	43.95	NOTKW
warn	87	6325	214.81	178.79	72.58	2.73	18.3	NOTKW
woman	86	8940	212.35	252.71	102.16	2.73	-17.36	NOTKW
narrative	16	895	39.51	25.3	10.31	2.72	43.84	NOTKW
provision	15	826	37.04	23.35	9.52	2.72	45.33	NOTKW
crucial	22	1320	54.32	37.31	15.19	2.71	37.12	NOTKW
daughter	13	1739	32.1	49.16	19.83	2.71	-41.99	NOTKW
die	45	4979	111.11	140.75	56.87	2.7	-23.53	NOTKW
jordan	23	2783	56.79	78.67	31.76	2.7	-32.3	NOTKW
martyr	19	1107	46.91	31.29	12.75	2.7	39.95	NOTKW
hold	147	14666	362.96	414.57	167.67	2.69	-13.28	NOTKW
organisation	63	4441	155.56	125.54	50.98	2.67	21.36	NOTKW
empty	14	762	34.57	21.54	8.78	2.66	46.44	NOTKW
spread	17	2156	41.98	60.95	24.6	2.66	-36.86	NOTKW
underscore	19	1111	46.91	31.41	12.79	2.65	39.6	NOTKW
footage	34	2213	83.95	62.56	25.43	2.64	29.21	NOTKW
assistance	27	3177	66.67	89.81	36.27	2.63	-29.58	NOTKW
pray	18	1042	44.44	29.45	12.0	2.63	40.57	NOTKW
states	80	8341	197.53	235.78	95.32	2.63	-17.65	NOTKW
trap	21	1257	51.85	35.53	14.47	2.62	37.35	NOTKW
represent	44	2977	108.64	84.15	34.19	2.61	25.4	NOTKW
access	62	4375	153.09	123.67	50.22	2.6	21.26	NOTKW
fact	29	3374	71.6	95.38	38.52	2.6	-28.47	NOTKW
company	41	2752	101.23	77.79	31.61	2.58	26.19	NOTKW
family	106	10789	261.73	304.98	123.32	2.58	-15.26	NOTKW
dream	14	769	34.57	21.74	8.86	2.56	45.57	NOTKW
police	37	4163	91.36	117.68	47.54	2.56	-25.18	NOTKW
ap	27	3163	66.67	89.41	36.11	2.55	-29.14	NOTKW
injured	22	1336	54.32	37.77	15.37	2.55	35.96	NOTKW
crime	78	5653	192.59	159.8	64.87	2.53	18.61	NOTKW
establish	40	2682	98.77	75.81	30.81	2.53	26.29	NOTKW
pass	27	3160	66.67	89.33	36.07	2.53	-29.05	NOTKW
plan	79	8215	195.06	232.22	93.88	2.52	-17.39	NOTKW
regional	27	3156	66.67	89.21	36.03	2.51	-28.93	NOTKW
sentiment	15	843	37.04	23.83	9.71	2.5	43.4	NOTKW
team	58	4080	143.21	115.33	46.84	2.5	21.57	NOTKW
flow	13	1710	32.1	48.34	19.5	2.48	-40.38	NOTKW
indiscriminate	14	775	34.57	21.91	8.93	2.48	44.84	NOTKW
dangerous	31	2010	76.54	56.82	23.1	2.47	29.58	NOTKW
demonstrator	13	1708	32.1	48.28	19.48	2.47	-40.27	NOTKW
key	53	3696	130.86	104.48	42.43	2.47	22.42	NOTKW
wave	16	2024	39.51	57.21	23.09	2.47	-36.62	NOTKW
reader	21	1274	51.85	36.01	14.66	2.45	36.05	NOTKW
coalition	19	2331	46.91	65.89	26.6	2.44	-33.65	NOTKW
different	26	3044	64.2	86.05	34.75	2.44	-29.09	NOTKW
initial	16	2018	39.51	57.04	23.02	2.43	-36.33	NOTKW
public	91	6712	224.69	189.73	77.0	2.43	16.87	NOTKW
pressure	78	5675	192.59	160.42	65.12	2.42	18.23	NOTKW
worsen	17	990	41.98	27.99	11.4	2.42	39.99	NOTKW
brigade	21	1278	51.85	36.13	14.7	2.41	35.75	NOTKW
spark	39	2624	96.3	74.17	30.14	2.41	25.95	NOTKW
brutal	16	2014	39.51	56.93	22.98	2.4	-36.14	NOTKW
engagement	15	852	37.04	24.08	9.81	2.39	42.38	NOTKW
trigger	36	2400	88.89	67.84	27.57	2.38	26.86	NOTKW
condemn	79	5767	195.06	163.02	66.17	2.37	17.9	NOTKW
people	275	26335	679.01	744.43	301.19	2.37	-9.19	NOTKW
supply	76	5529	187.65	156.29	63.44	2.36	18.24	NOTKW
allege	22	1357	54.32	38.36	15.61	2.35	34.44	NOTKW
channel	13	1691	32.1	47.8	19.29	2.34	-39.3	NOTKW
citizen	42	4610	103.7	130.31	52.66	2.34	-22.74	NOTKW
position	44	4804	108.64	135.8	54.87	2.34	-22.22	NOTKW
principle	25	1580	61.73	44.66	18.17	2.33	32.08	NOTKW
kind	16	2003	39.51	56.62	22.85	2.32	-35.61	NOTKW
soldier	56	5961	138.27	168.5	68.11	2.32	-19.71	NOTKW
abu	39	2640	96.3	74.63	30.32	2.3	25.36	NOTKW
commitment	40	2718	98.77	76.83	31.22	2.3	24.98	NOTKW
reference	22	1362	54.32	38.5	15.67	2.3	34.09	NOTKW
condition	52	5569	128.4	157.42	63.62	2.29	-20.31	NOTKW
lie	33	2185	81.48	61.77	25.11	2.29	27.53	NOTKW
military	237	18720	585.19	529.17	214.57	2.29	10.05	NOTKW
uk	22	2614	54.32	73.89	29.84	2.29	-30.53	NOTKW
ask	74	7669	182.72	216.79	87.64	2.27	-17.06	NOTKW
pull	13	1682	32.1	47.55	19.19	2.27	-38.79	NOTKW
program	23	1440	56.79	40.71	16.56	2.26	33.0	NOTKW
shoot	21	2506	51.85	70.84	28.6	2.25	-30.95	NOTKW
massive	18	2198	44.44	62.13	25.08	2.24	-33.19	NOTKW
newspaper	16	1989	39.51	56.22	22.69	2.23	-34.93	NOTKW
starve	22	1370	54.32	38.73	15.76	2.23	33.52	NOTKW
additional	21	2499	51.85	70.64	28.52	2.21	-30.68	NOTKW
first	116	11605	286.42	328.05	132.67	2.21	-13.55	NOTKW
news	119	11885	293.83	335.96	135.87	2.21	-13.38	NOTKW
responsible	32	3599	79.01	101.74	41.1	2.21	-25.14	NOTKW
request	47	3275	116.05	92.58	37.6	2.2	22.5	NOTKW
dead	58	6122	143.21	173.06	69.95	2.19	-18.87	NOTKW
define	13	729	32.1	20.61	8.4	2.19	43.61	NOTKW
housing	16	940	39.51	26.57	10.82	2.19	39.15	NOTKW
meet	60	6312	148.15	178.43	72.12	2.19	-18.54	NOTKW
saudi	17	2087	41.98	58.99	23.81	2.19	-33.71	NOTKW
include	264	21015	651.85	594.05	240.85	2.18	9.28	NOTKW
ministry	93	9440	229.63	266.85	107.9	2.18	-14.99	NOTKW
division	20	1231	49.38	34.8	14.16	2.16	34.65	NOTKW
section	17	1014	41.98	28.66	11.67	2.16	37.69	NOTKW
alive	37	2510	91.36	70.95	28.83	2.15	25.14	NOTKW
prepare	28	3189	69.14	90.15	36.41	2.14	-26.38	NOTKW
strengthen	16	944	39.51	26.68	10.87	2.14	38.74	NOTKW
harm	36	2437	88.89	68.89	27.99	2.13	25.35	NOTKW
endure	20	1237	49.38	34.97	14.23	2.1	34.18	NOTKW
standard	21	1312	51.85	37.09	15.09	2.09	33.2	NOTKW
tally	29	1912	71.6	54.05	21.97	2.07	27.95	NOTKW
presence	31	2065	76.54	58.37	23.72	2.06	26.94	NOTKW
festival	14	1755	34.57	49.61	20.02	2.05	-35.74	NOTKW
vital	23	1465	56.79	41.41	16.84	2.04	31.32	NOTKW
gallant	15	1856	37.04	52.46	21.18	2.03	-34.48	NOTKW
crossing	15	1854	37.04	52.41	21.15	2.02	-34.37	NOTKW
muslim	40	2763	98.77	78.1	31.73	2.02	23.36	NOTKW
task	16	955	39.51	27.0	10.99	2.02	37.62	NOTKW
maintain	41	2842	101.23	80.34	32.63	2.01	23.02	NOTKW
toll	56	4019	138.27	113.61	46.12	2.0	19.58	NOTKW
basis	15	1849	37.04	52.27	21.1	1.98	-34.11	NOTKW
example	13	1641	32.1	46.39	18.72	1.98	-36.41	NOTKW
failure	32	2156	79.01	60.95	24.77	1.96	25.82	NOTKW
assert	15	890	37.04	25.16	10.24	1.95	38.2	NOTKW
centre	38	2619	93.83	74.03	30.07	1.95	23.58	NOTKW
climate	14	819	34.57	23.15	9.43	1.95	39.56	NOTKW
critical	47	3321	116.05	93.88	38.12	1.95	21.12	NOTKW
host	18	2152	44.44	60.83	24.56	1.95	-31.13	NOTKW
platform	35	2387	86.42	67.48	27.41	1.95	24.62	NOTKW
region	75	7671	185.19	216.84	87.68	1.95	-15.75	NOTKW
rise	37	4037	91.36	114.12	46.11	1.95	-22.15	NOTKW
student	49	3477	120.99	98.29	39.91	1.95	20.71	NOTKW
subject	28	1852	69.14	52.35	21.28	1.95	27.63	NOTKW
form	30	3348	74.07	94.64	38.24	1.94	-24.38	NOTKW
yunis	17	1036	41.98	29.29	11.92	1.94	35.62	NOTKW
cent	18	1109	44.44	31.35	12.76	1.93	34.56	NOTKW
event	69	5070	170.37	143.32	58.17	1.93	17.25	NOTKW
truth	13	1634	32.1	46.19	18.64	1.93	-36.0	NOTKW
grow	60	4354	148.15	123.08	49.96	1.92	18.49	NOTKW
increase	43	4609	106.17	130.29	52.66	1.91	-20.4	NOTKW
protester	31	3441	76.54	97.27	39.3	1.91	-23.85	NOTKW
share	83	6204	204.94	175.37	71.16	1.89	15.55	NOTKW
york	32	3535	79.01	99.93	40.37	1.89	-23.38	NOTKW
gain	21	1336	51.85	37.77	15.36	1.88	31.44	NOTKW
respond	50	5275	123.46	149.11	60.27	1.88	-18.83	NOTKW
world	168	13169	414.81	372.26	150.96	1.88	10.81	NOTKW
atrocity	30	2016	74.07	56.99	23.16	1.87	26.07	NOTKW
gathering	14	826	34.57	23.35	9.51	1.87	38.74	NOTKW
headquarters	19	1189	46.91	33.61	13.67	1.87	33.04	NOTKW
nasser	18	1116	44.44	31.55	12.84	1.87	33.95	NOTKW
separate	33	2251	81.48	63.63	25.85	1.84	24.6	NOTKW
set	62	6408	153.09	181.14	73.23	1.84	-16.79	NOTKW
vulnerable	13	758	32.1	21.43	8.73	1.84	39.88	NOTKW
violence	66	6785	162.96	191.8	77.55	1.83	-16.26	NOTKW
land	46	4875	113.58	137.81	55.7	1.82	-19.27	NOTKW
second	50	5260	123.46	148.69	60.1	1.82	-18.54	NOTKW
shooting	13	761	32.1	21.51	8.76	1.81	39.5	NOTKW
ramallah	13	762	32.1	21.54	8.77	1.8	39.37	NOTKW
title	15	905	37.04	25.58	10.41	1.8	36.59	NOTKW
such	109	8347	269.14	235.95	95.71	1.79	13.14	NOTKW
continue	195	15446	481.48	436.62	177.04	1.78	9.77	NOTKW
innocent	29	3218	71.6	90.97	36.75	1.78	-23.82	NOTKW
govern	21	1349	51.85	38.13	15.51	1.77	30.49	NOTKW
manner	13	764	32.1	21.6	8.79	1.77	39.12	NOTKW
prevent	44	4669	108.64	131.98	53.35	1.76	-19.4	NOTKW
warning	24	2720	59.26	76.89	31.06	1.76	-25.9	NOTKW
minute	24	1577	59.26	44.58	18.12	1.75	28.28	NOTKW
antisemitism	21	2416	51.85	68.29	27.58	1.73	-27.37	NOTKW
intend	26	1731	64.2	48.93	19.89	1.73	26.99	NOTKW
violate	32	2191	79.01	61.93	25.16	1.73	24.23	NOTKW
extend	16	1910	39.51	53.99	21.8	1.72	-30.99	NOTKW
fire	74	7506	182.72	212.18	85.8	1.72	-14.92	NOTKW
new	140	13644	345.68	385.69	156.02	1.72	-10.94	NOTKW
offensive	82	6172	202.47	174.47	70.79	1.71	14.86	NOTKW
leave	109	10768	269.14	304.39	123.12	1.7	-12.29	NOTKW
propose	17	2008	41.98	56.76	22.92	1.7	-29.95	NOTKW
total	46	3290	113.58	93.0	37.76	1.7	19.92	NOTKW
alleged	24	1586	59.26	44.83	18.22	1.68	27.72	NOTKW
suffer	29	3196	71.6	90.34	36.5	1.68	-23.14	NOTKW
surround	16	1903	39.51	53.79	21.72	1.68	-30.63	NOTKW
core	14	846	34.57	23.91	9.73	1.67	36.43	NOTKW
