lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
hamas	199	19630	618.01	749.07	240.69	7.77	-19.17	NEGKW
important	23	3188	71.43	121.65	38.98	7.77	-52.02	NEGKW
mother	12	1992	37.27	76.01	24.32	7.77	-68.41	NEGKW
reason	12	1980	37.27	75.56	24.18	7.62	-67.87	NEGKW
soldier	35	4400	108.7	167.9	53.83	7.61	-42.81	NEGKW
appear	29	3788	90.06	144.55	46.33	7.57	-46.45	NEGKW
refuse	14	2195	43.48	83.76	26.81	7.51	-63.32	NEGKW
put	37	4576	114.91	174.62	55.99	7.41	-41.25	NEGKW
run	27	3563	83.85	135.96	43.58	7.38	-47.41	NEGKW
announce	39	4756	121.12	181.49	58.2	7.25	-39.9	NEGKW
letter	10	1715	31.06	65.44	20.94	7.17	-71.27	NEGKW
british	10	1707	31.06	65.14	20.84	7.06	-70.86	NEGKW
personal	10	1705	31.06	65.06	20.82	7.04	-70.76	NEGKW
article	22	3009	68.32	114.82	36.79	7.03	-50.78	NEGKW
cabinet	10	1701	31.06	64.91	20.77	6.99	-70.55	NEGKW
biden	49	5695	152.17	217.32	69.72	6.96	-35.26	NEGKW
understand	15	2257	46.58	86.13	27.58	6.96	-59.59	NEGKW
question	29	3719	90.06	141.91	45.49	6.94	-44.7	NEGKW
arrive	15	2249	46.58	85.82	27.48	6.87	-59.27	NEGKW
policy	46	5375	142.86	205.11	65.8	6.74	-35.78	NEGKW
speech	18	2559	55.9	97.65	31.28	6.74	-54.38	NEGKW
play	19	2658	59.01	101.43	32.49	6.67	-52.88	NEGKW
return	61	6803	189.44	259.6	83.32	6.67	-31.25	NEGKW
forces	17	2445	52.8	93.3	29.88	6.66	-55.45	NEGKW
push	29	3684	90.06	140.58	45.07	6.64	-43.81	NEGKW
hour	35	4272	108.7	163.02	52.28	6.54	-39.98	NEGKW
terror	24	3165	74.53	120.77	38.71	6.54	-47.35	NEGKW
pause	15	2215	46.58	84.52	27.07	6.49	-57.87	NEGKW
israel-hamas	23	3055	71.43	116.58	37.36	6.47	-48.03	NEGKW
plan	54	6100	167.7	232.77	74.7	6.42	-32.5	NEGKW
young	18	2502	55.9	95.47	30.59	6.15	-52.29	NEGKW
write	37	4416	114.91	168.51	54.05	6.12	-37.83	NEGKW
clear	46	5283	142.86	201.6	64.68	6.07	-34.11	NEGKW
work	76	8104	236.02	309.24	99.29	6.02	-26.86	NEGKW
more	157	15454	487.58	589.71	189.49	5.99	-18.96	NEGKW
attend	15	2150	46.58	82.04	26.28	5.8	-55.13	NEGKW
meeting	30	3679	93.17	140.39	45.02	5.75	-40.44	NEGKW
join	27	3372	83.85	128.67	41.26	5.68	-42.18	NEGKW
secretary	31	3764	96.27	143.63	46.06	5.63	-39.48	NEGKW
able	23	2955	71.43	112.76	36.15	5.56	-44.88	NEGKW
resume	12	1795	37.27	68.5	21.93	5.45	-59.05	NEGKW
hear	22	2833	68.32	108.11	34.65	5.37	-45.1	NEGKW
third	21	2731	65.22	104.21	33.4	5.37	-46.03	NEGKW
temporary	11	1677	34.16	63.99	20.49	5.35	-60.78	NEGKW
expand	11	1674	34.16	63.88	20.45	5.31	-60.62	NEGKW
supporter	14	1994	43.48	76.09	24.37	5.28	-54.55	NEGKW
host	10	1560	31.06	59.53	19.06	5.27	-62.86	NEGKW
national	55	6014	170.81	229.49	73.67	5.25	-29.32	NEGKW
heart	10	1557	31.06	59.41	19.02	5.23	-62.69	NEGKW
innocent	16	2200	49.69	83.95	26.9	5.23	-51.27	NEGKW
saudi	10	1544	31.06	58.92	18.86	5.08	-61.93	NEGKW
uk	13	1860	40.37	70.98	22.73	4.99	-54.97	NEGKW
center	17	2275	52.8	86.81	27.82	4.95	-48.73	NEGKW
house	58	6238	180.12	238.04	76.42	4.9	-27.7	NEGKW
election	16	2161	49.69	82.46	26.42	4.85	-49.6	NEGKW
party	48	5285	149.07	201.67	64.73	4.81	-30.0	NEGKW
political	60	6390	186.34	243.84	78.29	4.7	-26.73	NEGKW
launch	58	6198	180.12	236.51	75.94	4.67	-27.07	NEGKW
surprise	12	1721	37.27	65.67	21.04	4.65	-55.19	NEGKW
trade	10	1501	31.06	57.28	18.34	4.6	-59.37	NEGKW
one	12	1714	37.27	65.4	20.95	4.57	-54.81	NEGKW
today	44	4850	136.65	185.07	59.4	4.44	-30.1	NEGKW
opinion	18	2322	55.9	88.61	28.4	4.43	-45.26	NEGKW
goal	15	2006	46.58	76.55	24.53	4.35	-48.67	NEGKW
happen	43	4733	133.54	180.61	57.97	4.3	-29.96	NEGKW
spokesman	19	2408	59.01	91.89	29.46	4.3	-43.58	NEGKW
cross	24	2905	74.53	110.85	35.55	4.29	-39.18	NEGKW
show	73	7506	226.71	286.42	91.99	4.27	-23.27	NEGKW
combat	10	1467	31.06	55.98	17.93	4.22	-57.27	NEGKW
antony	10	1463	31.06	55.83	17.88	4.18	-57.02	NEGKW
council	34	3860	105.59	147.29	47.27	4.18	-32.98	NEGKW
look	36	4052	111.8	154.62	49.62	4.18	-32.14	NEGKW
sign	41	4521	127.33	172.52	55.37	4.15	-30.14	NEGKW
company	15	1981	46.58	75.59	24.23	4.12	-47.49	NEGKW
form	19	2387	59.01	91.09	29.2	4.12	-42.75	NEGKW
ability	10	1456	31.06	55.56	17.79	4.1	-56.58	NEGKW
trigger	15	1979	46.58	75.52	24.2	4.1	-47.39	NEGKW
avoid	15	1978	46.58	75.48	24.19	4.09	-47.34	NEGKW
group	141	13552	437.89	517.13	166.21	4.08	-16.6	NEGKW
account	17	2175	52.8	83.0	26.61	4.03	-44.48	NEGKW
stop	58	6085	180.12	232.2	74.56	4.03	-25.26	NEGKW
blame	16	2068	49.69	78.91	25.3	3.98	-45.45	NEGKW
leader	85	8526	263.98	325.35	104.52	3.94	-20.83	NEGKW
win	13	1756	40.37	67.01	21.47	3.94	-49.61	NEGKW
americans	12	1649	37.27	62.92	20.16	3.91	-51.22	NEGKW
interview	19	2362	59.01	90.13	28.9	3.9	-41.74	NEGKW
violate	12	1648	37.27	62.89	20.15	3.9	-51.16	NEGKW
mean	36	4007	111.8	152.9	49.07	3.88	-31.06	NEGKW
catastrophic	19	948	59.01	36.17	11.74	3.83	47.97	NOTKW
remain	134	9153	416.15	349.27	112.73	3.83	17.47	NOTKW
aerial	16	762	49.69	29.08	9.44	3.82	52.34	NOTKW
solidarity	42	2482	130.43	94.71	30.64	3.82	31.73	NOTKW
human	78	5042	242.24	192.4	62.15	3.79	22.93	NOTKW
public	46	4929	142.86	188.09	60.39	3.78	-27.33	NOTKW
start	56	5852	173.91	223.31	71.71	3.77	-24.87	NOTKW
primary	18	890	55.9	33.96	11.02	3.76	48.83	NOTKW
ally	36	3986	111.8	152.1	48.82	3.75	-30.54	NOTKW
comment	50	5294	155.28	202.01	64.87	3.74	-26.16	NOTKW
phase	18	2243	55.9	85.59	27.44	3.74	-41.97	NOTKW
gather	18	2240	55.9	85.48	27.41	3.72	-41.84	NOTKW
prove	20	1019	62.11	38.88	12.61	3.72	46.0	NOTKW
perspective	15	707	46.58	26.98	8.76	3.71	53.3	NOTKW
watch	40	2356	124.22	89.9	29.08	3.71	32.06	NOTKW
love	16	2037	49.69	77.73	24.92	3.7	-44.01	NOTKW
officer	15	1935	46.58	73.84	23.67	3.69	-45.26	NOTKW
serious	37	2152	114.91	82.12	26.57	3.69	33.28	NOTKW
reach	85	5568	263.98	212.47	68.62	3.68	21.62	NOTKW
nations	80	5210	248.45	198.81	64.21	3.65	22.2	NOTKW
mission	16	2030	49.69	77.46	24.83	3.64	-43.69	NOTKW
rule	25	2914	77.64	111.2	35.67	3.61	-35.54	NOTKW
rescue	26	1419	80.75	54.15	17.54	3.6	39.43	NOTKW
injured	19	964	59.01	36.79	11.93	3.59	46.39	NOTKW
world	141	9739	437.89	371.63	119.92	3.55	16.37	NOTKW
representative	13	1714	40.37	65.4	20.96	3.54	-47.33	NOTKW
understanding	15	717	46.58	27.36	8.89	3.53	52.0	NOTKW
constant	13	596	40.37	22.74	7.39	3.51	55.87	NOTKW
general	53	3290	164.6	125.54	40.58	3.51	26.92	NOTKW
system	48	2937	149.07	112.07	36.23	3.51	28.33	NOTKW
single	11	1499	34.16	57.2	18.33	3.46	-50.43	NOTKW
try	53	5519	164.6	210.6	67.63	3.46	-24.52	NOTKW
muslim	17	2108	52.8	80.44	25.79	3.45	-41.5	NOTKW
gallant	27	1499	83.85	57.2	18.52	3.44	37.79	NOTKW
place	68	6882	211.18	262.61	84.36	3.44	-21.71	NOTKW
surge	19	975	59.01	37.21	12.07	3.44	45.32	NOTKW
coalition	14	1804	43.48	68.84	22.07	3.43	-45.16	NOTKW
union	14	1803	43.48	68.8	22.05	3.42	-45.11	NOTKW
eastern	10	1389	31.06	53.0	16.98	3.41	-52.22	NOTKW
european	16	2003	49.69	76.43	24.51	3.41	-42.41	NOTKW
dangerous	11	1493	34.16	56.97	18.26	3.4	-50.06	NOTKW
player	11	483	34.16	18.43	6.0	3.39	59.82	NOTKW
raid	37	2184	114.91	83.34	26.96	3.39	31.85	NOTKW
tragic	14	665	43.48	25.38	8.24	3.37	52.58	NOTKW
function	15	728	46.58	27.78	9.02	3.35	50.57	NOTKW
conduct	49	3031	152.17	115.66	37.39	3.33	27.27	NOTKW
suffering	38	2261	118.01	86.28	27.91	3.32	31.07	NOTKW
problem	11	1484	34.16	56.63	18.15	3.31	-49.49	NOTKW
yoav	26	1444	80.75	55.1	17.84	3.31	37.75	NOTKW
convene	10	429	31.06	16.37	5.33	3.3	61.93	NOTKW
fund	18	2189	55.9	83.53	26.79	3.3	-39.63	NOTKW
necessary	13	1688	40.37	64.41	20.65	3.3	-45.88	NOTKW
joint	12	1583	37.27	60.41	19.36	3.28	-47.38	NOTKW
icj	17	859	52.8	32.78	10.63	3.27	46.78	NOTKW
protection	24	1316	74.53	50.22	16.27	3.25	38.98	NOTKW
sight	11	490	34.16	18.7	6.08	3.25	58.51	NOTKW
information	22	2573	68.32	98.18	31.5	3.24	-35.87	NOTKW
commit	62	3977	192.55	151.76	49.03	3.21	23.69	NOTKW
fear	31	3428	96.27	130.81	41.99	3.2	-30.42	NOTKW
critic	19	993	59.01	37.89	12.28	3.19	43.58	NOTKW
tally	29	1658	90.06	63.27	20.48	3.18	34.95	NOTKW
root	15	739	46.58	28.2	9.15	3.17	49.17	NOTKW
intensify	23	1261	71.43	48.12	15.59	3.12	39.0	NOTKW
sea	20	2363	62.11	90.17	28.93	3.12	-36.85	NOTKW
population	75	4941	232.92	188.54	60.88	3.09	21.06	NOTKW
accord	182	12957	565.22	494.43	159.48	3.08	13.36	NOTKW
anything	12	1561	37.27	59.57	19.09	3.07	-46.06	NOTKW
deteriorate	10	440	31.06	16.79	5.46	3.07	59.63	NOTKW
foreign	63	6349	195.65	242.27	77.83	3.06	-21.29	NOTKW
stand	46	4801	142.86	183.2	58.83	3.06	-24.75	NOTKW
assistance	39	2363	121.12	90.17	29.16	3.04	29.29	NOTKW
basic	26	1470	80.75	56.09	18.16	3.02	36.03	NOTKW
development	36	2157	111.8	82.31	26.62	3.02	30.39	NOTKW
institution	10	1349	31.06	51.48	16.5	3.01	-49.49	NOTKW
stay	18	2151	55.9	82.08	26.33	3.0	-37.95	NOTKW
withdraw	15	1855	46.58	70.79	22.7	3.0	-41.24	NOTKW
confirm	60	3866	186.34	147.52	47.65	2.99	23.25	NOTKW
movement	28	3111	86.96	118.71	38.1	2.99	-30.88	NOTKW
road	12	1552	37.27	59.22	18.98	2.99	-45.51	NOTKW
loss	31	1815	96.27	69.26	22.41	2.98	32.64	NOTKW
territory	103	7028	319.88	268.18	86.56	2.98	17.58	NOTKW
supply	62	4014	192.55	153.17	49.47	2.97	22.78	NOTKW
evening	10	1344	31.06	51.29	16.44	2.96	-49.14	NOTKW
initial	11	1447	34.16	55.22	17.7	2.96	-47.11	NOTKW
detail	20	2337	62.11	89.18	28.61	2.93	-35.78	NOTKW
red	28	3102	86.96	118.37	37.99	2.93	-30.6	NOTKW
concern	53	5412	164.6	206.52	66.33	2.91	-22.59	NOTKW
will	14	693	43.48	26.44	8.58	2.91	48.72	NOTKW
lasting	20	1081	62.11	41.25	13.36	2.9	40.37	NOTKW
express	72	4756	223.6	181.49	58.6	2.89	20.79	NOTKW
fighting	27	3002	83.85	114.55	36.77	2.89	-30.95	NOTKW
armed	41	2524	127.33	96.31	31.13	2.88	27.74	NOTKW
past	67	4395	208.07	167.71	54.16	2.87	21.48	NOTKW
main	22	2518	68.32	96.08	30.83	2.84	-33.77	NOTKW
criticise	20	1088	62.11	41.52	13.45	2.81	39.75	NOTKW
flee	21	2416	65.22	92.19	29.58	2.8	-34.27	NOTKW
restriction	19	1023	59.01	39.04	12.65	2.8	40.74	NOTKW
meaningful	10	454	31.06	17.32	5.63	2.79	56.77	NOTKW
pm	22	1223	68.32	46.67	15.11	2.79	37.66	NOTKW
bloodshed	11	515	34.16	19.65	6.38	2.78	53.93	NOTKW
journalism	17	894	52.8	34.11	11.06	2.78	42.99	NOTKW
faction	12	577	37.27	22.02	7.15	2.77	51.44	NOTKW
small	22	2506	68.32	95.63	30.69	2.76	-33.31	NOTKW
oppose	16	1923	49.69	73.38	23.54	2.75	-38.5	NOTKW
video	40	4189	124.22	159.85	51.33	2.74	-25.08	NOTKW
woman	67	6637	208.07	253.26	81.37	2.73	-19.59	NOTKW
cite	39	2404	121.12	91.73	29.65	2.71	27.61	NOTKW
face	102	7012	316.77	267.57	86.35	2.71	16.84	NOTKW
injure	46	2902	142.86	110.74	35.78	2.71	25.33	NOTKW
kind	11	1419	34.16	54.15	17.36	2.71	-45.26	NOTKW
demonstrate	21	1164	65.22	44.42	14.38	2.7	37.94	NOTKW
permanent	22	2497	68.32	95.28	30.58	2.7	-32.96	NOTKW
impossible	18	966	55.9	36.86	11.94	2.69	41.05	NOTKW
little	15	1817	46.58	69.34	22.24	2.69	-39.25	NOTKW
production	10	459	31.06	17.52	5.69	2.69	55.76	NOTKW
abdel	11	521	34.16	19.88	6.46	2.67	52.85	NOTKW
digital	16	837	49.69	31.94	10.35	2.67	43.49	NOTKW
shape	13	646	40.37	24.65	8.0	2.66	48.36	NOTKW
just	11	523	34.16	19.96	6.48	2.64	52.49	NOTKW
militant	71	6973	220.5	266.08	85.5	2.64	-18.74	NOTKW
partner	19	2200	59.01	83.95	26.93	2.64	-34.9	NOTKW
country	106	10066	329.19	384.11	123.47	2.63	-15.4	NOTKW
matter	26	2866	80.75	109.36	35.1	2.63	-30.11	NOTKW
security	102	9715	316.77	370.72	119.16	2.63	-15.69	NOTKW
continued	22	1238	68.32	47.24	15.29	2.62	36.49	NOTKW
intercept	16	841	49.69	32.09	10.4	2.62	43.04	NOTKW
everyone	16	1905	49.69	72.69	23.32	2.61	-37.59	NOTKW
deepen	13	650	40.37	24.8	8.05	2.6	47.78	NOTKW
opposition	13	1608	40.37	61.36	19.68	2.6	-41.26	NOTKW
relevant	12	587	37.27	22.4	7.27	2.6	49.84	NOTKW
vital	20	1107	62.11	42.24	13.68	2.59	38.08	NOTKW
displacement	29	1720	90.06	65.63	21.23	2.58	31.38	NOTKW
introduce	11	528	34.16	20.15	6.54	2.55	51.61	NOTKW
accountability	14	718	43.48	27.4	8.89	2.54	45.37	NOTKW
effective	15	783	46.58	29.88	9.69	2.53	43.7	NOTKW
footage	13	1599	40.37	61.02	19.57	2.53	-40.72	NOTKW
enclave	56	3652	173.91	139.36	45.01	2.52	22.06	NOTKW
east	104	7208	322.98	275.05	88.75	2.51	16.03	NOTKW
explosive	16	849	49.69	32.4	10.5	2.51	42.13	NOTKW
head	44	4509	136.65	172.06	55.26	2.5	-22.94	NOTKW
hostage	125	11689	388.2	446.04	143.4	2.5	-13.87	NOTKW
least	108	7511	335.4	286.61	92.48	2.5	15.69	NOTKW
threaten	24	2658	74.53	101.43	32.55	2.5	-30.57	NOTKW
eye	15	1792	46.58	68.38	21.93	2.49	-37.92	NOTKW
sit	12	1495	37.27	57.05	18.29	2.49	-41.95	NOTKW
blinken	13	1593	40.37	60.79	19.49	2.48	-40.36	NOTKW
coordination	16	852	49.69	32.51	10.54	2.48	41.79	NOTKW
lebanese	27	1595	83.85	60.86	19.69	2.46	31.77	NOTKW
overnight	14	724	43.48	27.63	8.96	2.45	44.58	NOTKW
individual	36	2227	111.8	84.98	27.47	2.44	27.26	NOTKW
intervention	11	535	34.16	20.42	6.63	2.44	50.37	NOTKW
unable	21	1188	65.22	45.33	14.67	2.44	35.97	NOTKW
hezbollah	55	3594	170.81	137.14	44.29	2.43	21.86	NOTKW
plant	10	474	31.06	18.09	5.87	2.42	52.78	NOTKW
axis	10	475	31.06	18.13	5.89	2.41	52.58	NOTKW
david	13	1583	40.37	60.41	19.37	2.4	-39.76	NOTKW
delay	23	1327	71.43	50.64	16.39	2.4	34.07	NOTKW
same	42	4307	130.43	164.35	52.79	2.4	-23.01	NOTKW
engagement	13	666	40.37	25.41	8.24	2.37	45.48	NOTKW
exchange	35	3661	108.7	139.7	44.86	2.37	-24.96	NOTKW
member	85	8145	263.98	310.81	99.9	2.37	-16.3	NOTKW
age	11	1379	34.16	52.62	16.87	2.36	-42.54	NOTKW
wednesday	47	4753	145.96	181.37	58.26	2.36	-21.63	NOTKW
study	21	1196	65.22	45.64	14.77	2.35	35.32	NOTKW
perform	11	542	34.16	20.68	6.71	2.33	49.15	NOTKW
evacuate	31	1891	96.27	72.16	23.33	2.31	28.63	NOTKW
artillery	12	607	37.27	23.16	7.51	2.3	46.68	NOTKW
create	50	3253	155.28	124.13	40.09	2.3	22.3	NOTKW
cycle	10	481	31.06	18.35	5.96	2.3	51.41	NOTKW
trend	10	481	31.06	18.35	5.96	2.3	51.41	NOTKW
criticize	10	1271	31.06	48.5	15.55	2.29	-43.85	NOTKW
medium	73	7062	226.71	269.48	86.61	2.29	-17.24	NOTKW
arab	35	3644	108.7	139.05	44.66	2.28	-24.51	NOTKW
pressure	43	4374	133.54	166.91	53.61	2.28	-22.21	NOTKW
moment	24	2619	74.53	99.94	32.08	2.26	-29.12	NOTKW
retaliatory	22	1273	68.32	48.58	15.72	2.26	33.78	NOTKW
vow	19	2147	59.01	81.93	26.29	2.26	-32.53	NOTKW
extensive	13	674	40.37	25.72	8.34	2.25	44.34	NOTKW
turn	32	3362	99.38	128.29	41.2	2.25	-25.4	NOTKW
home	81	7756	251.55	295.96	95.13	2.24	-16.22	NOTKW
transfer	23	1345	71.43	51.32	16.6	2.23	32.76	NOTKW
current	48	3122	149.07	119.13	38.48	2.21	22.32	NOTKW
justice	54	3560	167.7	135.85	43.87	2.21	20.99	NOTKW
monday	52	5172	161.49	197.36	63.41	2.21	-19.99	NOTKW
relate	13	1559	40.37	59.49	19.08	2.21	-38.29	NOTKW
mass	20	2232	62.11	85.17	27.34	2.2	-31.31	NOTKW
capital	30	1836	93.17	70.06	22.65	2.19	28.31	NOTKW
executive	11	1358	34.16	51.82	16.62	2.18	-41.08	NOTKW
peace	79	5413	245.34	206.56	66.66	2.18	17.17	NOTKW
alternative	17	944	52.8	36.02	11.66	2.17	37.77	NOTKW
battle	14	1651	43.48	63.0	20.21	2.16	-36.67	NOTKW
sunday	47	4710	145.96	179.73	57.74	2.16	-20.74	NOTKW
bomb	46	2987	142.86	113.98	36.81	2.15	22.49	NOTKW
consider	49	3207	152.17	122.38	39.52	2.14	21.71	NOTKW
warn	70	4752	217.39	181.33	58.53	2.14	18.09	NOTKW
walk	16	1840	49.69	70.21	22.53	2.13	-34.23	NOTKW
arrest	47	3064	145.96	116.92	37.76	2.12	22.1	NOTKW
choose	13	1548	40.37	59.07	18.95	2.12	-37.6	NOTKW
complex	22	1288	68.32	49.15	15.9	2.12	32.64	NOTKW
event	36	3700	111.8	141.19	45.35	2.1	-23.23	NOTKW
order	55	5413	170.81	206.56	66.37	2.09	-18.95	NOTKW
un	84	5812	260.87	221.78	71.57	2.07	16.2	NOTKW
undermine	19	1088	59.01	41.52	13.44	2.07	34.8	NOTKW
assault	54	3589	167.7	136.95	44.22	2.05	20.19	NOTKW
journey	10	497	31.06	18.97	6.15	2.05	48.34	NOTKW
learn	17	1925	52.8	73.46	23.57	2.05	-32.73	NOTKW
reconstruction	14	755	43.48	28.81	9.33	2.05	40.58	NOTKW
society	12	1441	37.27	54.99	17.64	2.05	-38.42	NOTKW
audience	14	756	43.48	28.85	9.35	2.04	40.46	NOTKW
crossing	11	1341	34.16	51.17	16.41	2.04	-39.87	NOTKW
ethnic	17	956	52.8	36.48	11.81	2.03	36.55	NOTKW
help	81	5597	251.55	213.58	68.92	2.03	16.33	NOTKW
experience	36	2286	111.8	87.23	28.18	2.02	24.69	NOTKW
shell	19	1093	59.01	41.71	13.5	2.02	34.35	NOTKW
line	29	3042	90.06	116.08	37.28	2.01	-25.24	NOTKW
targeted	15	824	46.58	31.44	10.18	2.01	38.81	NOTKW
official	117	10824	363.35	413.04	132.8	1.98	-12.8	NOTKW
floor	12	630	37.27	24.04	7.79	1.97	43.15	NOTKW
independent	29	3034	90.06	115.78	37.18	1.97	-24.98	NOTKW
research	18	1030	55.9	39.3	12.72	1.97	34.87	NOTKW
travel	18	2004	55.9	76.47	24.54	1.95	-31.08	NOTKW
believe	64	6174	198.76	235.59	75.72	1.94	-16.96	NOTKW
unleash	10	504	31.06	19.23	6.24	1.94	47.02	NOTKW
relief	33	2084	102.48	79.52	25.7	1.93	25.23	NOTKW
weaken	10	505	31.06	19.27	6.25	1.93	46.84	NOTKW
disease	15	832	46.58	31.75	10.28	1.92	37.88	NOTKW
ali	15	833	46.58	31.79	10.29	1.91	37.76	NOTKW
enough	11	1325	34.16	50.56	16.22	1.91	-38.71	NOTKW
additional	16	1807	49.69	68.95	22.13	1.9	-32.47	NOTKW
purpose	17	969	52.8	36.98	11.97	1.9	35.24	NOTKW
water	51	3396	158.39	129.59	41.84	1.9	20.0	NOTKW
yemen	24	1453	74.53	55.45	17.93	1.88	29.37	NOTKW
central	57	3846	177.02	146.76	47.38	1.86	18.69	NOTKW
example	10	1220	31.06	46.55	14.93	1.86	-39.94	NOTKW
position	35	3560	108.7	135.85	43.64	1.86	-22.21	NOTKW
conflict	137	9895	425.47	377.59	121.77	1.85	11.92	NOTKW
man	42	4191	130.43	159.93	51.38	1.85	-20.31	NOTKW
storm	21	1248	65.22	47.62	15.4	1.85	31.19	NOTKW
critical	39	2530	121.12	96.54	31.18	1.84	22.58	NOTKW
less	10	1217	31.06	46.44	14.89	1.84	-39.7	NOTKW
diplomatic	37	2387	114.91	91.09	29.42	1.83	23.13	NOTKW
massive	14	1603	43.48	61.17	19.63	1.81	-33.81	NOTKW
promise	23	1392	71.43	53.12	17.18	1.81	29.4	NOTKW
cessation	11	578	34.16	22.06	7.15	1.8	43.07	NOTKW
discuss	27	2818	83.85	107.53	34.53	1.8	-24.75	NOTKW
air	51	4983	158.39	190.15	61.1	1.79	-18.23	NOTKW
close	65	4456	201.86	170.04	54.88	1.79	17.12	NOTKW
adviser	17	980	52.8	37.4	12.1	1.78	34.15	NOTKW
hit	54	3639	167.7	138.86	44.83	1.78	18.82	NOTKW
second	38	3816	118.01	145.62	46.78	1.78	-20.94	NOTKW
sound	20	1187	62.11	45.29	14.65	1.78	31.31	NOTKW
field	18	1050	55.9	40.07	12.96	1.77	33.0	NOTKW
let	26	2720	80.75	103.79	33.33	1.77	-24.98	NOTKW
humanitarian	134	9696	416.15	369.99	119.32	1.76	11.74	NOTKW
industry	12	647	37.27	24.69	8.0	1.76	40.6	NOTKW
obligation	20	1189	62.11	45.37	14.67	1.76	31.15	NOTKW
recover	18	1052	55.9	40.14	12.99	1.75	32.81	NOTKW
programme	17	984	52.8	37.55	12.15	1.74	33.75	NOTKW
silence	20	1191	62.11	45.45	14.7	1.74	30.99	NOTKW
enforce	12	649	37.27	24.77	8.02	1.73	40.31	NOTKW
save	18	1967	55.9	75.06	24.09	1.71	-29.26	NOTKW
step	36	3620	111.8	138.14	44.38	1.71	-21.07	NOTKW
find	65	6199	201.86	236.55	76.03	1.7	-15.82	NOTKW
investment	14	785	43.48	29.95	9.7	1.7	36.83	NOTKW
operate	46	3066	142.86	117.0	37.77	1.7	19.9	NOTKW
course	17	1869	52.8	71.32	22.89	1.69	-29.85	NOTKW
friend	19	2057	59.01	78.49	25.2	1.69	-28.35	NOTKW
press	58	5579	180.12	212.89	68.42	1.69	-16.67	NOTKW
street	27	2796	83.85	106.69	34.27	1.68	-23.98	NOTKW
alliance	12	655	37.27	24.99	8.1	1.66	39.42	NOTKW
saturday	46	4503	142.86	171.83	55.22	1.65	-18.41	NOTKW
internal	17	995	52.8	37.97	12.28	1.64	32.67	NOTKW
like	13	1482	40.37	56.55	18.15	1.64	-33.39	NOTKW
monitor	15	858	46.58	32.74	10.6	1.64	34.9	NOTKW
warning	18	1955	55.9	74.6	23.95	1.64	-28.66	NOTKW
base	66	4567	204.97	174.27	56.24	1.63	16.19	NOTKW
hundred	44	4319	136.65	164.81	52.96	1.63	-18.69	NOTKW
require	34	2202	105.59	84.03	27.14	1.62	22.74	NOTKW
kill	207	15395	642.86	587.46	189.38	1.61	9.01	NOTKW
occur	24	1487	74.53	56.74	18.34	1.61	27.11	NOTKW
accusation	20	1207	62.11	46.06	14.89	1.6	29.68	NOTKW
immediate	62	4273	192.55	163.05	52.62	1.6	16.59	NOTKW
engage	25	2593	77.64	98.95	31.78	1.58	-24.13	NOTKW
anyone	16	1757	49.69	67.05	21.52	1.57	-29.74	NOTKW
intense	11	1279	34.16	48.81	15.66	1.57	-35.3	NOTKW
available	16	1755	49.69	66.97	21.5	1.56	-29.62	NOTKW
basis	12	1374	37.27	52.43	16.82	1.56	-33.81	NOTKW
bear	27	1709	83.85	65.21	21.07	1.55	25.01	NOTKW
say	268	23521	832.3	897.54	288.75	1.55	-7.54	NOTKW
tuesday	55	5275	170.81	201.29	64.7	1.55	-16.38	NOTKW
fire	59	5625	183.23	214.65	68.99	1.54	-15.79	NOTKW
cut	21	2216	65.22	84.56	27.15	1.53	-25.83	NOTKW
incident	26	2673	80.75	102.0	32.76	1.52	-23.26	NOTKW
million	19	1147	59.01	43.77	14.15	1.52	29.65	NOTKW
number	58	5527	180.12	210.91	67.79	1.51	-15.74	NOTKW
commercial	13	736	40.37	28.09	9.09	1.5	35.9	NOTKW
organization	63	4372	195.65	166.83	53.83	1.5	15.9	NOTKW
whole	13	1461	40.37	55.75	17.89	1.5	-32.0	NOTKW
captive	22	2300	68.32	87.77	28.18	1.49	-24.91	NOTKW
june	15	1649	46.58	62.92	20.2	1.49	-29.84	NOTKW
repeated	11	603	34.16	23.01	7.45	1.49	39.01	NOTKW
side	50	4816	155.28	183.77	59.06	1.49	-16.81	NOTKW
activity	32	2081	99.38	79.41	25.65	1.48	22.34	NOTKW
life	96	6878	298.14	262.46	84.65	1.48	12.73	NOTKW
right	92	8482	285.71	323.67	104.07	1.48	-12.46	NOTKW
arm	42	2814	130.43	107.38	34.67	1.47	19.39	NOTKW
team	46	3110	142.86	118.68	38.31	1.47	18.49	NOTKW
congress	12	1360	37.27	51.9	16.65	1.46	-32.81	NOTKW
emergency	32	2084	99.38	79.52	25.68	1.46	22.2	NOTKW
influence	20	1224	62.11	46.71	15.1	1.46	28.31	NOTKW
disclaimer	13	741	40.37	28.28	9.15	1.45	35.24	NOTKW
victim	33	2160	102.48	82.42	26.62	1.44	21.7	NOTKW
jordan	19	2013	59.01	76.81	24.66	1.43	-26.22	NOTKW
power	61	4238	189.44	161.72	52.18	1.43	15.79	NOTKW
structure	12	675	37.27	25.76	8.34	1.43	36.52	NOTKW
explain	17	1824	52.8	69.6	22.35	1.41	-27.46	NOTKW
