lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
thousand	215	5830	263.8	226.73	185.72	4.54	15.11	POSKW
fact	95	2382	116.56	92.64	76.1	4.5	22.87	POSKW
due	148	3892	181.6	151.36	124.12	4.47	18.16	POSKW
minister	417	11825	511.66	459.88	376.1	4.44	10.66	POSKW
handle	26	522	31.9	20.3	16.84	4.43	44.45	POSKW
diplomatic	93	2331	114.11	90.65	74.47	4.42	22.91	POSKW
culture	35	752	42.94	29.25	24.18	4.4	37.95	POSKW
eu	32	675	39.26	26.25	21.72	4.39	39.72	POSKW
rival	26	524	31.9	20.38	16.9	4.36	44.08	POSKW
economy	36	781	44.17	30.37	25.1	4.32	37.02	POSKW
europe	46	1045	56.44	40.64	33.52	4.31	32.55	POSKW
creation	30	628	36.81	24.42	20.22	4.27	40.46	POSKW
force	399	11314	489.57	440.01	359.85	4.25	10.66	POSKW
mahmoud	50	1157	61.35	45.0	37.08	4.2	30.75	POSKW
aftermath	33	709	40.49	27.57	22.8	4.15	37.96	POSKW
remind	28	582	34.36	22.63	18.74	4.11	41.13	POSKW
solution	111	2861	136.2	111.27	91.31	4.11	20.15	POSKW
position	132	3463	161.96	134.68	110.45	4.09	18.4	POSKW
vision	34	737	41.72	28.66	23.69	4.09	37.1	POSKW
france	55	1300	67.48	50.56	41.63	4.03	28.68	POSKW
neighborhood	31	662	38.04	25.75	21.29	4.02	38.54	POSKW
witness	77	1908	94.48	74.2	60.98	4.01	24.04	POSKW
resolve	42	957	51.53	37.22	30.69	3.87	32.26	POSKW
thank	45	1037	55.21	40.33	33.24	3.87	31.16	POSKW
month	80	11005	98.16	427.99	340.56	295.61	-125.38	NEGKW
march	31	4135	38.04	160.81	127.99	108.38	-123.49	NEGKW
ceasefire	125	8898	153.37	346.05	277.21	107.93	-77.16	NEGKW
deal	85	6660	104.29	259.01	207.22	95.22	-85.17	NEGKW
court	37	3938	45.4	153.15	122.12	83.75	-108.54	NEGKW
genocide	54	4664	66.26	181.39	144.95	77.05	-92.98	NEGKW
pressure	51	4366	62.58	169.8	135.7	71.25	-92.28	NEGKW
comment	70	5274	85.89	205.11	164.18	70.72	-81.94	NEGKW
free	89	5941	109.2	231.05	185.26	63.6	-71.62	NEGKW
protest	68	4972	83.44	193.37	154.84	63.3	-79.43	NEGKW
campaign	83	5510	101.84	214.29	171.83	58.31	-71.14	NEGKW
release	180	9606	220.86	373.59	300.65	58.15	-51.38	NEGKW
accuse	71	4894	87.12	190.33	152.54	55.86	-74.4	NEGKW
agreement	58	4291	71.17	166.88	133.61	55.77	-80.42	NEGKW
may	34	3108	41.72	120.87	96.53	55.38	-97.37	NEGKW
administration	65	4432	79.75	172.36	138.16	49.52	-73.47	NEGKW
reject	35	2973	42.94	115.62	92.41	47.98	-91.67	NEGKW
article	37	2994	45.4	116.44	93.12	45.0	-87.79	NEGKW
arrest	39	3072	47.85	119.47	95.58	44.29	-85.61	NEGKW
end	196	9652	240.49	375.37	302.55	44.11	-43.8	NEGKW
prisoner	39	3036	47.85	118.07	94.47	42.96	-84.64	NEGKW
week	231	10773	283.44	418.97	338.07	39.26	-38.59	NEGKW
permanent	30	2489	36.81	96.8	77.39	38.83	-89.8	NEGKW
image	81	4768	99.39	185.43	148.97	38.21	-60.42	NEGKW
senior	64	3969	78.53	154.36	123.9	36.16	-65.12	NEGKW
truce	31	2459	38.04	95.63	76.5	35.85	-86.18	NEGKW
return	132	6732	161.96	261.81	210.88	35.01	-47.12	NEGKW
legal	25	2116	30.67	82.29	65.78	33.98	-91.39	NEGKW
content	38	2733	46.63	106.29	85.13	33.78	-78.03	NEGKW
camp	50	3255	61.35	126.59	101.54	33.06	-69.43	NEGKW
washington	68	4005	83.44	155.76	125.13	32.15	-60.47	NEGKW
re	65	3872	79.75	150.59	120.95	31.99	-61.5	NEGKW
speech	35	2542	42.94	98.86	79.17	31.98	-78.86	NEGKW
hope	82	4579	100.61	178.08	143.2	31.79	-55.59	NEGKW
justice	58	3556	71.17	138.3	111.03	31.53	-64.1	NEGKW
future	52	3260	63.8	126.78	101.75	30.46	-66.09	NEGKW
demand	97	5096	119.02	198.19	159.54	29.32	-49.92	NEGKW
opinion	32	2308	39.26	89.76	71.89	28.68	-78.27	NEGKW
sign	83	4479	101.84	174.19	140.15	28.08	-52.42	NEGKW
way	148	7012	181.6	272.7	219.97	27.39	-40.11	NEGKW
remain	203	9084	249.08	353.28	285.32	27.18	-34.6	NEGKW
central	69	3834	84.66	149.11	119.91	26.24	-55.14	NEGKW
find	127	6137	155.83	238.67	192.44	26.02	-42.0	NEGKW
push	65	3648	79.75	141.87	114.07	25.69	-56.06	NEGKW
appear	68	3749	83.44	145.8	117.27	25.07	-54.41	NEGKW
refuse	32	2177	39.26	84.67	67.87	24.21	-73.27	NEGKW
policy	108	5313	132.52	206.63	166.55	24.18	-43.71	NEGKW
center	34	2258	41.72	87.82	70.42	23.92	-71.18	NEGKW
remove	26	1888	31.9	73.43	58.8	23.74	-78.85	NEGKW
block	40	2512	49.08	97.69	78.4	23.56	-66.24	NEGKW
deliver	62	3387	76.07	131.72	105.96	22.04	-53.56	NEGKW
member	183	8047	224.54	312.95	252.84	21.97	-32.9	NEGKW
exchange	68	3628	83.44	141.1	113.55	21.94	-51.36	NEGKW
want	148	6700	181.6	260.57	210.39	21.24	-35.72	NEGKW
last	278	11464	341.1	445.84	360.74	21.22	-26.62	NEGKW
tell	280	11517	343.56	447.91	362.43	20.95	-26.37	NEGKW
welcome	26	1797	31.9	69.89	56.01	20.62	-74.64	NEGKW
something	36	2222	44.17	86.42	69.37	20.02	-64.7	NEGKW
africa	29	1913	35.58	74.4	59.66	19.98	-70.59	NEGKW
white	75	3824	92.02	148.72	119.79	19.87	-47.1	NEGKW
displace	107	5070	131.29	197.18	159.05	19.81	-40.12	NEGKW
hostage	283	11531	347.24	448.45	362.95	19.63	-25.44	NEGKW
hamas-run	39	2322	47.85	90.3	72.54	19.16	-61.45	NEGKW
withdraw	28	1842	34.36	71.64	57.45	19.13	-70.35	NEGKW
charge	38	2273	46.63	88.4	71.0	18.98	-61.87	NEGKW
negotiation	71	3618	87.12	140.71	113.33	18.76	-47.05	NEGKW
write	90	4363	110.43	169.68	136.81	18.74	-42.31	NEGKW
advertisement	51	2809	62.58	109.24	87.87	18.73	-54.32	NEGKW
demonstration	25	1692	30.67	65.8	52.75	18.63	-72.82	NEGKW
official	262	10679	321.47	415.32	336.13	18.22	-25.47	NEGKW
course	29	1857	35.58	72.22	57.94	18.2	-67.97	NEGKW
york	45	2540	55.21	98.78	79.42	18.18	-56.58	NEGKW
spark	33	2027	40.49	78.83	63.29	18.05	-64.26	NEGKW
deny	60	3146	73.62	122.35	98.5	17.99	-49.73	NEGKW
body	110	5089	134.97	197.92	159.73	17.88	-37.82	NEGKW
acknowledge	27	1754	33.13	68.21	54.72	17.73	-69.24	NEGKW
photo	82	4005	100.61	155.76	125.56	17.72	-43.02	NEGKW
walk	29	1827	35.58	71.05	57.02	17.26	-66.53	NEGKW
feel	62	3193	76.07	124.18	100.0	17.18	-48.04	NEGKW
red	59	3071	72.39	119.43	96.16	17.13	-49.05	NEGKW
evidence	33	1990	40.49	77.39	62.15	16.95	-62.61	NEGKW
halt	44	2447	53.99	95.17	76.53	16.79	-55.22	NEGKW
qatar	63	3212	77.3	124.92	100.62	16.69	-47.09	NEGKW
destruction	61	3124	74.85	121.49	97.85	16.49	-47.52	NEGKW
director	53	2803	65.03	109.01	87.74	16.48	-50.54	NEGKW
reporter	54	2834	66.26	110.22	88.73	16.25	-49.82	NEGKW
american	94	4397	115.34	171.0	137.97	16.24	-38.88	NEGKW
criminal	36	2092	44.17	81.36	65.38	16.21	-59.25	NEGKW
part	223	9121	273.62	354.72	287.07	15.95	-25.82	NEGKW
describe	95	4419	116.56	171.86	138.68	15.92	-38.34	NEGKW
police	58	2980	71.17	115.89	93.33	15.9	-47.82	NEGKW
begin	175	7385	214.72	287.21	232.26	15.89	-28.88	NEGKW
criticism	36	2073	44.17	80.62	64.79	15.68	-58.42	NEGKW
rafah	89	4162	109.2	161.86	130.6	15.36	-38.85	NEGKW
former	94	4352	115.34	169.25	136.59	15.35	-37.89	NEGKW
violate	26	1634	31.9	63.55	51.0	15.35	-66.31	NEGKW
story	70	3424	85.89	133.16	107.34	15.24	-43.16	NEGKW
new	250	10022	306.75	389.76	315.58	15.11	-23.84	NEGKW
year	259	10339	317.79	402.09	325.59	15.09	-23.42	NEGKW
office	126	5519	154.6	214.64	173.43	14.76	-32.52	NEGKW
save	34	1951	41.72	75.88	60.98	14.62	-58.1	NEGKW
believe	142	6096	174.23	237.08	191.65	14.55	-30.56	NEGKW
university	67	3274	82.21	127.33	102.64	14.52	-43.07	NEGKW
plan	140	6014	171.78	233.89	189.06	14.41	-30.62	NEGKW
pause	40	2190	49.08	85.17	68.51	14.35	-53.77	NEGKW
ve	44	2352	53.99	91.47	73.61	14.31	-51.54	NEGKW
little	31	1801	38.04	70.04	56.28	13.95	-59.23	NEGKW
late	148	6274	181.6	244.0	197.3	13.88	-29.33	NEGKW
widespread	25	1539	30.67	59.85	48.05	13.78	-64.46	NEGKW
bring	177	7305	217.18	284.1	229.86	13.6	-26.7	NEGKW
list	33	1864	40.49	72.49	58.28	13.37	-56.65	NEGKW
next	90	4092	110.43	159.14	128.48	13.25	-36.14	NEGKW
house	146	6150	179.14	239.18	193.43	13.08	-28.7	NEGKW
ap	43	2260	52.76	87.89	70.75	13.02	-49.96	NEGKW
june	28	1636	34.36	63.63	51.12	12.86	-59.75	NEGKW
mark	63	3040	77.3	118.23	95.33	12.82	-41.86	NEGKW
son	29	1674	35.58	65.1	52.32	12.74	-58.64	NEGKW
arm	57	2799	69.94	108.86	87.74	12.65	-43.53	NEGKW
officer	35	1915	42.94	74.48	59.91	12.52	-53.71	NEGKW
vote	50	2509	61.35	97.58	78.62	12.31	-45.59	NEGKW
team	65	3091	79.75	120.21	96.96	12.26	-40.46	NEGKW
operate	64	3048	78.53	118.54	95.61	12.17	-40.61	NEGKW
name	72	3353	88.34	130.4	105.22	12.14	-38.45	NEGKW
weapon	81	3682	99.39	143.2	115.61	11.91	-36.12	NEGKW
allegation	26	1515	31.9	58.92	47.34	11.82	-59.5	NEGKW
health	214	8491	262.58	330.22	267.44	11.81	-22.82	NEGKW
discussion	34	1842	41.72	71.64	57.63	11.69	-52.79	NEGKW
suggest	49	2440	60.12	94.89	76.47	11.63	-44.86	NEGKW
value	26	1508	31.9	58.65	47.13	11.63	-59.07	NEGKW
freedom	39	2042	47.85	79.42	63.93	11.62	-49.6	NEGKW
agree	87	3886	106.75	151.13	122.06	11.52	-34.42	NEGKW
commitment	42	2156	51.53	83.85	67.53	11.47	-47.74	NEGKW
person	39	2036	47.85	79.18	63.75	11.47	-49.32	NEGKW
threaten	54	2628	66.26	102.21	82.4	11.47	-42.68	NEGKW
event	81	3655	99.39	142.15	114.78	11.41	-35.41	NEGKW
full	87	3876	106.75	150.74	121.75	11.34	-34.17	NEGKW
department	56	2699	68.71	104.97	84.64	11.32	-41.75	NEGKW
remark	33	1782	40.49	69.3	55.76	11.19	-52.48	NEGKW
most	105	4530	128.83	176.18	142.4	11.13	-31.04	NEGKW
hold	277	10634	339.88	413.57	335.21	11.07	-19.56	NEGKW
interview	47	2334	57.67	90.77	73.15	11.01	-44.6	NEGKW
election	42	2135	51.53	83.03	66.88	10.97	-46.81	NEGKW
khan	67	3081	82.21	119.82	96.71	10.53	-37.24	NEGKW
present	54	2583	66.26	100.46	81.01	10.5	-41.03	NEGKW
case	84	3713	103.07	144.4	116.65	10.43	-33.41	NEGKW
serve	63	2920	77.3	113.56	91.64	10.35	-38.0	NEGKW
read	79	3519	96.93	136.86	110.54	10.29	-34.15	NEGKW
grow	72	3256	88.34	126.63	102.24	10.27	-35.62	NEGKW
key	61	2840	74.85	110.45	89.13	10.27	-38.43	NEGKW
learn	37	1905	45.4	74.09	59.66	10.24	-48.02	NEGKW
reflect	29	1580	35.58	61.45	49.43	10.2	-53.31	NEGKW
suspend	25	1412	30.67	54.91	44.15	10.12	-56.64	NEGKW
political	156	6294	191.41	244.78	198.16	9.97	-24.47	NEGKW
father	34	1772	41.72	68.91	55.48	9.93	-49.17	NEGKW
ll	34	1770	41.72	68.84	55.42	9.88	-49.06	NEGKW
supporter	39	1969	47.85	76.58	61.69	9.88	-46.17	NEGKW
top	89	3862	109.2	150.2	121.38	9.8	-31.61	NEGKW
violation	44	2158	53.99	83.93	67.65	9.71	-43.42	NEGKW
mean	92	3951	112.88	153.66	124.21	9.45	-30.6	NEGKW
civil	48	2300	58.9	89.45	72.14	9.42	-41.19	NEGKW
real	35	1791	42.94	69.65	56.1	9.42	-47.44	NEGKW
decision	95	4058	116.56	157.82	127.59	9.4	-30.07	NEGKW
thursday	110	4602	134.97	178.98	144.76	9.37	-28.03	NEGKW
oppose	38	1901	46.63	73.93	59.57	9.22	-45.3	NEGKW
set	111	4627	136.2	179.95	145.56	9.21	-27.68	NEGKW
zone	41	2018	50.31	78.48	63.26	9.2	-43.75	NEGKW
continue	306	11428	375.46	444.44	360.49	8.95	-16.83	NEGKW
fund	45	2162	55.21	84.08	67.8	8.95	-41.45	NEGKW
attend	44	2121	53.99	82.49	66.51	8.9	-41.77	NEGKW
term	83	3585	101.84	139.42	112.69	8.86	-31.16	NEGKW
wave	27	1443	33.13	56.12	45.16	8.78	-51.52	NEGKW
younis	40	1946	49.08	75.68	61.01	8.48	-42.64	NEGKW
speak	179	6980	219.63	271.46	219.94	8.38	-21.11	NEGKW
problem	28	1467	34.36	57.05	45.93	8.37	-49.66	NEGKW
review	28	1466	34.36	57.01	45.9	8.34	-49.6	NEGKW
important	72	3139	88.34	122.08	98.65	8.18	-32.06	NEGKW
see	289	10757	354.6	418.35	339.36	8.11	-16.49	NEGKW
record	30	1536	36.81	59.74	48.11	8.1	-47.49	NEGKW
build	49	2271	60.12	88.32	71.28	8.05	-37.99	NEGKW
think	117	4762	143.56	185.2	149.89	8.04	-25.33	NEGKW
leadership	49	2269	60.12	88.24	71.21	8.01	-37.91	NEGKW
press	138	5499	169.33	213.86	173.18	7.91	-23.24	NEGKW
company	41	1955	50.31	76.03	61.32	7.85	-40.72	NEGKW
david	31	1565	38.04	60.86	49.03	7.85	-46.16	NEGKW
change	82	3481	100.61	135.38	109.46	7.77	-29.46	NEGKW
ability	28	1438	34.36	55.93	45.04	7.66	-47.78	NEGKW
america	41	1940	50.31	75.45	60.86	7.53	-39.98	NEGKW
propose	31	1547	38.04	60.16	48.48	7.43	-45.07	NEGKW
email	28	1424	34.36	55.38	44.61	7.33	-46.86	NEGKW
student	55	2459	67.48	95.63	77.24	7.33	-34.51	NEGKW
committee	44	2036	53.99	79.18	63.9	7.16	-37.84	NEGKW
condition	103	4190	126.38	162.95	131.89	7.05	-25.28	NEGKW
use	255	9468	312.88	368.22	298.71	6.94	-16.25	NEGKW
risk	90	3700	110.43	143.9	116.44	6.71	-26.32	NEGKW
initial	29	1429	35.58	55.58	44.79	6.55	-43.86	NEGKW
worker	60	2600	73.62	101.12	81.72	6.55	-31.47	NEGKW
survive	30	1467	36.81	57.05	45.99	6.52	-43.13	NEGKW
mother	43	1961	52.76	76.26	61.57	6.44	-36.43	NEGKW
care	56	2443	68.71	95.01	76.77	6.39	-32.13	NEGKW
publish	54	2368	66.26	92.09	74.41	6.37	-32.63	NEGKW
ban	32	1536	39.26	59.74	48.17	6.34	-41.36	NEGKW
website	52	2292	63.8	89.14	72.01	6.34	-33.13	NEGKW
represent	49	2177	60.12	84.67	68.39	6.28	-33.9	NEGKW
measure	50	2214	61.35	86.1	69.56	6.27	-33.58	NEGKW
individual	50	2213	61.35	86.07	69.52	6.26	-33.53	NEGKW
news	229	8505	280.98	330.77	268.33	6.25	-16.28	NEGKW
billion	28	1376	34.36	53.51	43.13	6.24	-43.61	NEGKW
dozen	87	3558	106.75	138.37	111.98	6.22	-25.8	NEGKW
president	272	9965	333.74	387.55	314.5	6.2	-14.92	NEGKW
facility	55	2390	67.48	92.95	75.12	6.12	-31.74	NEGKW
advance	28	1369	34.36	53.24	42.92	6.08	-43.12	NEGKW
good	133	5166	163.19	200.91	162.8	5.99	-20.72	NEGKW
announcement	26	1286	31.9	50.01	40.31	5.98	-44.22	NEGKW
face	184	6930	225.77	269.51	218.56	5.95	-17.67	NEGKW
incident	62	2637	76.07	102.56	82.92	5.95	-29.65	NEGKW
link	43	1931	52.76	75.1	60.65	5.88	-34.94	NEGKW
september	28	1359	34.36	52.85	42.61	5.87	-42.42	NEGKW
include	437	15466	536.2	601.49	488.58	5.82	-11.48	NEGKW
happen	119	4657	146.01	181.11	146.73	5.77	-21.46	NEGKW
lack	50	2179	61.35	84.74	68.48	5.67	-32.03	NEGKW
society	30	1423	36.81	55.34	44.64	5.59	-40.22	NEGKW
parent	26	1267	31.9	49.27	39.72	5.56	-42.8	NEGKW
implement	28	1344	34.36	52.27	42.15	5.54	-41.36	NEGKW
great	61	2572	74.85	100.03	80.89	5.51	-28.8	NEGKW
note	87	3505	106.75	136.31	110.35	5.49	-24.33	NEGKW
young	58	2462	71.17	95.75	77.42	5.49	-29.46	NEGKW
scene	35	1603	42.94	62.34	50.32	5.38	-36.85	NEGKW
goal	45	1976	55.21	76.85	62.09	5.36	-32.76	NEGKW
drone	51	2197	62.58	85.44	69.06	5.35	-30.9	NEGKW
man	105	4128	128.83	160.54	130.05	5.32	-21.91	NEGKW
joint	34	1561	41.72	60.71	49.0	5.3	-37.08	NEGKW
time	316	11335	387.73	440.83	357.95	5.27	-12.82	NEGKW
love	46	2007	56.44	78.05	63.07	5.25	-32.14	NEGKW
encourage	25	1210	30.67	47.06	37.94	5.16	-42.15	NEGKW
monday	133	5091	163.19	197.99	160.49	5.15	-19.27	NEGKW
victory	33	1515	40.49	58.92	47.56	5.14	-37.08	NEGKW
figure	74	3015	90.8	117.26	94.9	5.13	-25.43	NEGKW
surround	30	1399	36.81	54.41	43.9	5.1	-38.59	NEGKW
pull	25	1206	30.67	46.9	37.82	5.08	-41.84	NEGKW
opposition	35	1586	42.94	61.68	49.8	5.05	-35.82	NEGKW
available	39	1732	47.85	67.36	54.41	4.98	-33.86	NEGKW
respect	37	1657	45.4	64.44	52.04	4.98	-34.67	NEGKW
meet	122	4692	149.69	182.48	147.9	4.97	-19.74	NEGKW
provide	188	6963	230.67	270.8	219.69	4.95	-16.0	NEGKW
flag	43	1878	52.76	73.04	59.02	4.94	-32.24	NEGKW
seize	44	1915	53.99	74.48	60.18	4.94	-31.9	NEGKW
thing	80	3212	98.16	124.92	101.14	4.9	-23.99	NEGKW
amount	37	1652	45.4	64.25	51.89	4.89	-34.38	NEGKW
anything	34	1539	41.72	59.85	48.33	4.88	-35.71	NEGKW
negotiate	36	1606	44.17	62.46	50.45	4.73	-34.3	NEGKW
separate	38	1679	46.63	65.3	52.75	4.7	-33.37	NEGKW
try	144	5428	176.69	211.1	171.18	4.7	-17.75	NEGKW
displacement	39	1710	47.85	66.5	53.73	4.6	-32.62	NEGKW
achieve	57	2364	69.94	91.94	74.38	4.55	-27.18	NEGKW
moment	63	2580	77.3	100.34	81.2	4.55	-25.94	NEGKW
talk	142	5344	174.23	207.83	168.54	4.55	-17.59	NEGKW
netanyahu	243	8768	298.16	340.99	276.84	4.45	-13.4	NEGKW
hear	69	2786	84.66	108.35	87.71	4.44	-24.54	NEGKW
single	33	1477	40.49	57.44	46.39	4.42	-34.62	NEGKW
northern	122	4640	149.69	180.45	146.3	4.41	-18.63	NEGKW
cite	58	2385	71.17	92.75	75.05	4.33	-26.34	NEGKW
basis	30	1356	36.81	52.74	42.58	4.27	-35.57	NEGKW
request	59	2415	72.39	93.92	76.01	4.25	-25.89	NEGKW
footage	36	1576	44.17	61.29	49.52	4.2	-32.47	NEGKW
pass	56	2303	68.71	89.57	72.47	4.18	-26.35	NEGKW
ignore	25	1161	30.67	45.15	36.44	4.15	-38.19	NEGKW
ally	102	3920	125.15	152.45	123.56	4.12	-19.67	NEGKW
fail	73	2902	89.57	112.86	91.4	4.1	-23.01	NEGKW
continued	27	1233	33.13	47.95	38.71	4.08	-36.56	NEGKW
period	31	1381	38.04	53.71	43.38	4.04	-34.16	NEGKW
threat	100	3843	122.7	149.46	121.14	4.04	-19.66	NEGKW
cabinet	39	1672	47.85	65.03	52.57	3.96	-30.43	NEGKW
focus	78	3066	95.71	119.24	96.59	3.95	-21.9	NEGKW
signal	26	1188	31.9	46.2	37.3	3.94	-36.62	NEGKW
harm	43	1814	52.76	70.55	57.05	3.9	-28.85	NEGKW
determine	32	1408	39.26	54.76	44.24	3.86	-32.96	NEGKW
location	56	1337	68.71	52.0	42.8	3.84	27.69	NOTKW
activity	50	2063	61.35	80.23	64.92	3.83	-26.67	NOTKW
palestinians	390	11107	478.53	431.96	353.21	3.83	10.23	NOTKW
process	62	2491	76.07	96.88	78.43	3.82	-24.06	NOTKW
post	208	5704	255.21	221.83	181.63	3.78	13.99	NOTKW
territory	248	6883	304.29	267.69	219.08	3.78	12.8	NOTKW
residential	34	749	41.72	29.13	24.06	3.77	35.54	NOTKW
rest	59	1424	72.39	55.38	45.56	3.75	26.63	NOTKW
centre	77	1926	94.48	74.9	61.54	3.72	23.11	NOTKW
short	56	1343	68.71	52.23	42.98	3.72	27.25	NOTKW
soldier	159	4276	195.09	166.3	136.25	3.72	15.94	NOTKW
aid	244	8699	299.39	338.31	274.75	3.69	-12.21	NOTKW
brief	43	993	52.76	38.62	31.83	3.65	30.95	NOTKW
previous	46	1906	56.44	74.13	59.97	3.64	-27.09	NOTKW
step	93	3563	114.11	138.57	112.32	3.64	-19.36	NOTKW
organization	115	4320	141.1	168.01	136.25	3.61	-17.41	NOTKW
school	87	3352	106.75	130.36	105.65	3.61	-19.92	NOTKW
action	191	6901	234.36	268.39	217.88	3.57	-13.54	NOTKW
project	29	1280	35.58	49.78	40.22	3.57	-33.26	NOTKW
receive	119	4454	146.01	173.22	140.49	3.57	-17.05	NOTKW
tehran	31	1354	38.04	52.66	42.55	3.56	-32.24	NOTKW
intelligence	84	2136	103.07	83.07	68.2	3.52	21.49	NOTKW
line	77	2994	94.48	116.44	94.35	3.51	-20.82	NOTKW
host	36	1534	44.17	59.66	48.23	3.5	-29.83	NOTKW
conference	56	2253	68.71	87.62	70.94	3.49	-24.19	NOTKW
business	33	1422	40.49	55.3	44.7	3.47	-30.92	NOTKW
current	116	3054	142.33	118.77	97.39	3.46	18.05	NOTKW
fighting	76	2953	93.25	114.84	93.06	3.44	-20.75	NOTKW
party	141	5192	173.01	201.92	163.84	3.44	-15.42	NOTKW
contact	69	1720	84.66	66.89	54.96	3.43	23.45	NOTKW
law	150	5494	184.05	213.67	173.4	3.41	-14.89	NOTKW
alert	28	606	34.36	23.57	19.48	3.4	37.25	NOTKW
date	27	1196	33.13	46.51	37.57	3.4	-33.61	NOTKW
mission	49	1997	60.12	77.66	62.86	3.4	-25.46	NOTKW
subsequent	28	607	34.36	23.61	19.51	3.37	37.09	NOTKW
flee	91	2346	111.66	91.24	74.87	3.36	20.13	NOTKW
personnel	46	1088	56.44	42.31	34.84	3.36	28.61	NOTKW
coordinate	40	926	49.08	36.01	29.68	3.35	30.71	NOTKW
experience	87	2235	106.75	86.92	71.34	3.32	20.48	NOTKW
near	37	848	45.4	32.98	27.19	3.29	31.69	NOTKW
north	98	3700	120.25	143.9	116.68	3.26	-17.91	NOTKW
initiative	42	985	51.53	38.31	31.55	3.24	29.44	NOTKW
leave	215	7661	263.8	297.94	241.97	3.22	-12.15	NOTKW
online	33	1407	40.49	54.72	44.24	3.22	-29.89	NOTKW
assist	28	613	34.36	23.84	19.69	3.21	36.14	NOTKW
get	223	7924	273.62	308.17	250.29	3.19	-11.88	NOTKW
main	63	2477	77.3	96.33	78.03	3.19	-21.92	NOTKW
states	175	6313	214.72	245.52	199.33	3.19	-13.38	NOTKW
toolong	48	1151	58.9	44.76	36.84	3.19	27.27	NOTKW
ukraine	55	1345	67.48	52.31	43.01	3.17	25.34	NOTKW
wound	107	2819	131.29	109.63	89.89	3.17	17.98	NOTKW
global	129	3456	158.28	134.41	110.14	3.16	16.31	NOTKW
cessation	26	563	31.9	21.9	18.1	3.15	37.2	NOTKW
eye	43	1764	52.76	68.6	55.52	3.15	-26.11	NOTKW
bank	179	4923	219.63	191.46	156.74	3.12	13.71	NOTKW
turn	87	3307	106.75	128.61	104.27	3.12	-18.58	NOTKW
affair	34	1436	41.72	55.85	45.16	3.11	-28.96	NOTKW
abduct	56	1377	68.71	53.55	44.02	3.1	24.8	NOTKW
allow	174	6268	213.5	243.77	197.91	3.1	-13.24	NOTKW
travel	49	1973	60.12	76.73	62.12	3.08	-24.27	NOTKW
relation	67	1688	82.21	65.65	53.92	3.05	22.4	NOTKW
support	399	11505	489.57	447.44	365.72	3.04	8.99	NOTKW
require	55	2181	67.48	84.82	68.69	3.02	-22.77	NOTKW
dire	47	1133	57.67	44.06	36.25	3.01	26.75	NOTKW
draw	84	2172	103.07	84.47	69.31	3.01	19.83	NOTKW
several	208	5794	255.21	225.33	184.39	3.0	12.44	NOTKW
sunday	126	4631	154.6	180.1	146.15	3.0	-15.24	NOTKW
dialogue	30	674	36.81	26.21	21.63	2.99	33.63	NOTKW
union	69	1748	84.66	67.98	55.82	2.99	21.86	NOTKW
syrian	26	570	31.9	22.17	18.31	2.96	36.01	NOTKW
works	26	570	31.9	22.17	18.31	2.96	36.01	NOTKW
decide	52	2068	63.8	80.43	65.13	2.93	-23.05	NOTKW
pray	30	677	36.81	26.33	21.72	2.92	33.2	NOTKW
sister	40	946	49.08	36.79	30.29	2.92	28.62	NOTKW
help	197	5481	241.72	213.16	174.44	2.89	12.56	NOTKW
relative	34	1421	41.72	55.26	44.7	2.88	-27.94	NOTKW
world	333	9547	408.59	371.29	303.54	2.86	9.57	NOTKW
general	120	3223	147.24	125.35	102.7	2.85	16.06	NOTKW
first	238	8373	292.02	325.63	264.55	2.84	-10.88	NOTKW
religious	45	1087	55.21	42.27	34.78	2.84	26.55	NOTKW
population	134	4882	164.42	189.87	154.1	2.83	-14.37	NOTKW
council	102	3792	125.15	147.47	119.63	2.82	-16.37	NOTKW
assembly	44	1062	53.99	41.3	33.98	2.8	26.63	NOTKW
occupy	48	1172	58.9	45.58	37.48	2.8	25.49	NOTKW
iran-backed	44	1065	53.99	41.42	34.07	2.74	26.35	NOTKW
third	70	2682	85.89	104.31	84.55	2.74	-19.37	NOTKW
enable	29	1230	35.58	47.84	38.68	2.73	-29.38	NOTKW
know	209	7388	256.44	287.33	233.4	2.72	-11.36	NOTKW
similar	47	1873	57.67	72.84	58.99	2.7	-23.25	NOTKW
voice	104	2773	127.61	107.84	88.39	2.7	16.79	NOTKW
bear	42	1694	51.53	65.88	53.33	2.68	-24.44	NOTKW
sure	42	1013	51.53	39.4	32.41	2.68	26.7	NOTKW
stage	59	2293	72.39	89.18	72.26	2.67	-20.78	NOTKW
east	249	7063	305.52	274.69	224.64	2.63	10.63	NOTKW
become	137	4957	168.1	192.78	156.5	2.61	-13.68	NOTKW
close	158	4363	193.87	169.68	138.9	2.6	13.3	NOTKW
wish	44	1073	53.99	41.73	34.32	2.59	25.61	NOTKW
medium	243	6892	298.16	268.04	219.2	2.58	10.64	NOTKW
past	119	4343	146.01	168.9	137.08	2.57	-14.54	NOTKW
silence	28	1183	34.36	46.01	37.2	2.56	-29.0	NOTKW
tuesday	144	5186	176.69	201.69	163.75	2.56	-13.21	NOTKW
involvement	38	910	46.63	35.39	29.12	2.55	27.4	NOTKW
war	563	19004	690.8	739.08	601.14	2.55	-6.75	NOTKW
