lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
bear	29	1707	35.58	66.39	53.33	13.68	-60.42	NEGKW
effect	29	1678	35.58	65.26	52.44	12.86	-58.86	NEGKW
ongoing	142	5989	174.23	232.92	188.36	12.84	-28.83	NEGKW
establish	38	2044	46.63	79.49	63.96	12.68	-52.12	NEGKW
commitment	41	2157	50.31	83.89	67.53	12.47	-50.05	NEGKW
enemy	27	1580	33.13	61.45	49.37	12.47	-59.89	NEGKW
learn	35	1907	42.94	74.16	59.66	12.31	-53.32	NEGKW
citizen	65	3081	79.75	119.82	96.65	12.06	-40.15	NEGKW
strike	192	7729	235.58	300.59	243.35	12.03	-24.25	NEGKW
school	73	3366	89.57	130.91	105.65	11.65	-37.5	NEGKW
hand	78	3549	95.71	138.02	111.43	11.53	-36.21	NEGKW
terrorism	28	1572	34.36	61.14	49.16	11.08	-56.09	NEGKW
october	312	11836	382.82	460.31	373.21	10.96	-18.38	NEGKW
army	91	4002	111.66	155.64	125.75	10.94	-32.91	NEGKW
maintain	43	2170	52.76	84.39	67.99	10.87	-46.13	NEGKW
centre	38	1965	46.63	76.42	61.54	10.72	-48.43	NEGKW
jerusalem	90	3950	110.43	153.62	124.12	10.68	-32.71	NEGKW
saturday	104	4445	127.61	172.87	139.76	10.34	-30.13	NEGKW
footage	29	1583	35.58	61.56	49.52	10.28	-53.49	NEGKW
suffering	46	2253	56.44	87.62	70.63	10.08	-43.29	NEGKW
cross	62	2867	76.07	111.5	89.99	10.05	-37.77	NEGKW
detain	25	1407	30.67	54.72	43.99	9.99	-56.31	NEGKW
whole	26	1448	31.9	56.31	45.28	9.98	-55.35	NEGKW
un	141	5755	173.01	223.82	181.14	9.92	-25.61	NEGKW
deep	32	1680	39.26	65.34	52.6	9.65	-49.85	NEGKW
newspaper	26	1435	31.9	55.81	44.89	9.63	-54.51	NEGKW
man	97	4136	119.02	160.85	130.05	9.48	-29.9	NEGKW
reflect	30	1579	36.81	61.41	49.43	9.14	-50.09	NEGKW
one	33	1693	40.49	65.84	53.03	8.99	-47.68	NEGKW
leadership	48	2270	58.9	88.28	71.21	8.8	-39.93	NEGKW
brutal	26	1403	31.9	54.56	43.9	8.79	-52.42	NEGKW
protester	55	2531	67.48	98.43	79.45	8.68	-37.31	NEGKW
dangerous	28	1476	34.36	57.4	46.21	8.59	-50.23	NEGKW
wounded	27	1427	33.13	55.5	44.67	8.37	-50.48	NEGKW
target	168	6586	206.13	256.14	207.5	8.28	-21.63	NEGKW
infrastructure	50	2316	61.35	90.07	72.69	8.18	-37.94	NEGKW
resistance	36	1776	44.17	69.07	55.67	8.17	-43.97	NEGKW
atrocity	27	1417	33.13	55.11	44.36	8.13	-49.82	NEGKW
determine	27	1413	33.13	54.95	44.24	8.03	-49.55	NEGKW
extend	27	1413	33.13	54.95	44.24	8.03	-49.55	NEGKW
highlight	38	1846	46.63	71.79	57.88	8.0	-42.5	NEGKW
law	138	5506	169.33	214.13	173.4	8.0	-23.37	NEGKW
emergency	44	2072	53.99	80.58	65.01	7.88	-39.52	NEGKW
resident	85	3597	104.29	139.89	113.12	7.87	-29.15	NEGKW
camp	75	3230	92.02	125.62	101.54	7.85	-30.87	NEGKW
site	76	3262	93.25	126.86	102.55	7.78	-30.54	NEGKW
aggression	25	1321	30.67	51.37	41.35	7.75	-50.46	NEGKW
collapse	27	1400	33.13	54.45	43.84	7.71	-48.69	NEGKW
armed	56	2509	68.71	97.58	78.8	7.56	-34.72	NEGKW
severe	28	1432	34.36	55.69	44.85	7.52	-47.39	NEGKW
zone	43	2016	52.76	78.4	63.26	7.52	-39.1	NEGKW
weapon	88	3675	107.98	142.92	115.61	7.4	-27.86	NEGKW
student	55	2459	67.48	95.63	77.24	7.33	-34.51	NEGKW
surprise	35	1698	42.94	66.04	53.24	7.32	-42.38	NEGKW
condemn	101	4136	123.93	160.85	130.17	7.3	-25.93	NEGKW
idf	96	3956	117.79	153.85	124.49	7.29	-26.55	NEGKW
watch	52	2344	63.8	91.16	73.61	7.28	-35.31	NEGKW
violation	47	2155	57.67	83.81	67.65	7.26	-36.95	NEGKW
murder	50	2264	61.35	88.05	71.09	7.19	-35.74	NEGKW
freedom	44	2037	53.99	79.22	63.93	7.18	-37.88	NEGKW
role	67	2891	82.21	112.43	90.88	7.11	-31.06	NEGKW
al	56	2481	68.71	96.49	77.94	7.05	-33.63	NEGKW
break	96	3931	117.79	152.88	123.72	6.93	-25.93	NEGKW
failure	33	1602	40.49	62.3	50.23	6.92	-42.44	NEGKW
organisation	77	3245	94.48	126.2	102.06	6.92	-28.75	NEGKW
abu	43	1985	52.76	77.2	62.3	6.91	-37.61	NEGKW
injury	30	1483	36.81	57.68	46.48	6.88	-44.17	NEGKW
front	53	2356	65.03	91.63	74.01	6.81	-33.95	NEGKW
university	78	3263	95.71	126.9	102.64	6.64	-28.03	NEGKW
experience	51	2271	62.58	88.32	71.34	6.63	-34.12	NEGKW
violate	34	1626	41.72	63.24	51.0	6.61	-41.01	NEGKW
various	29	1431	35.58	55.65	44.85	6.59	-44.0	NEGKW
address	96	3904	117.79	151.83	122.89	6.55	-25.25	NEGKW
rubble	49	2192	60.12	85.25	68.85	6.55	-34.57	NEGKW
wait	42	1929	51.53	75.02	60.55	6.55	-37.12	NEGKW
zionist	27	1337	33.13	52.0	41.91	6.24	-44.33	NEGKW
flow	25	1258	30.67	48.92	39.42	6.23	-45.85	NEGKW
challenge	51	2243	62.58	87.23	70.48	6.13	-32.92	NEGKW
eastern	28	1371	34.36	53.32	42.98	6.13	-43.26	NEGKW
broad	34	1601	41.72	62.26	50.23	6.09	-39.52	NEGKW
first	226	8385	277.3	326.1	264.55	6.09	-16.17	NEGKW
ready	26	1291	31.9	50.21	40.46	6.09	-44.59	NEGKW
day	348	12512	426.99	486.6	395.09	6.03	-13.05	NEGKW
college	26	1284	31.9	49.94	40.25	5.93	-44.07	NEGKW
delay	27	1323	33.13	51.45	41.48	5.93	-43.33	NEGKW
bomb	71	2962	87.12	115.19	93.18	5.92	-27.76	NEGKW
love	45	2008	55.21	78.09	63.07	5.92	-34.32	NEGKW
movement	74	3065	90.8	119.2	96.44	5.85	-27.05	NEGKW
march	102	4064	125.15	158.05	127.99	5.84	-23.23	NEGKW
bombing	55	2373	67.48	92.29	74.59	5.83	-31.05	NEGKW
agree	97	3876	119.02	150.74	122.06	5.7	-23.52	NEGKW
terrorist	171	6457	209.82	251.12	203.63	5.7	-17.92	NEGKW
shift	28	1351	34.36	52.54	42.37	5.69	-41.86	NEGKW
miss	34	1580	41.72	61.45	49.59	5.67	-38.25	NEGKW
economic	32	1499	39.26	58.3	47.04	5.57	-39.02	NEGKW
period	29	1383	35.58	53.79	43.38	5.55	-40.74	NEGKW
gather	51	2207	62.58	85.83	69.37	5.52	-31.34	NEGKW
demonstrator	26	1263	31.9	49.12	39.6	5.47	-42.5	NEGKW
office	144	5501	176.69	213.94	173.43	5.46	-19.07	NEGKW
presence	34	1569	41.72	61.02	49.25	5.45	-37.58	NEGKW
access	80	3247	98.16	126.28	102.21	5.37	-25.06	NEGKW
fuel	58	2454	71.17	95.44	77.17	5.37	-29.14	NEGKW
medical	91	3638	111.66	141.48	114.56	5.37	-23.57	NEGKW
channel	26	1256	31.9	48.85	39.39	5.32	-41.97	NEGKW
stress	37	1669	45.4	64.91	52.41	5.2	-35.37	NEGKW
human	130	4990	159.51	194.07	157.3	5.19	-19.55	NEGKW
defend	62	2584	76.07	100.49	81.29	5.14	-27.66	NEGKW
carry	148	5605	181.6	217.98	176.75	5.1	-18.21	NEGKW
act	128	4906	157.06	190.8	154.66	5.03	-19.4	NEGKW
impose	37	1660	45.4	64.56	52.14	5.03	-34.85	NEGKW
direct	69	2828	84.66	109.98	89.0	5.02	-26.02	NEGKW
eye	40	1767	49.08	68.72	55.52	4.95	-33.35	NEGKW
return	180	6684	220.86	259.95	210.88	4.9	-16.26	NEGKW
famine	38	1686	46.63	65.57	52.97	4.83	-33.77	NEGKW
incident	64	2635	78.53	102.48	82.92	4.83	-26.46	NEGKW
announce	122	4673	149.69	181.74	147.31	4.76	-19.34	NEGKW
captivity	37	1645	45.4	63.98	51.67	4.76	-33.97	NEGKW
gallant	33	1493	40.49	58.06	46.88	4.72	-35.66	NEGKW
life	184	6790	225.77	264.07	214.26	4.62	-15.64	NEGKW
baby	26	1221	31.9	47.49	38.31	4.59	-39.26	NEGKW
mahmoud	25	1182	30.67	45.97	37.08	4.58	-39.91	NEGKW
spread	35	1559	42.94	60.63	48.97	4.56	-34.15	NEGKW
significant	70	2825	85.89	109.87	88.94	4.48	-24.5	NEGKW
fire	148	5536	181.6	215.3	174.63	4.41	-16.98	NEGKW
soldier	113	4322	138.65	168.09	136.25	4.34	-19.19	NEGKW
second	97	3757	119.02	146.11	118.4	4.25	-20.44	NEGKW
hospital	139	5196	170.55	202.08	163.9	4.11	-16.92	NEGKW
deir	25	1158	30.67	45.04	36.34	4.09	-37.94	NEGKW
european	47	1972	57.67	76.69	62.03	4.09	-28.32	NEGKW
occupation	75	2971	92.02	115.54	93.58	4.08	-22.66	NEGKW
declare	52	2151	63.8	83.65	67.68	4.07	-26.92	NEGKW
charge	55	2256	67.48	87.74	71.0	4.03	-26.1	NEGKW
operate	77	3035	94.48	118.03	95.61	4.0	-22.17	NEGKW
hundred	112	4251	137.42	165.32	134.04	3.96	-18.43	NEGKW
strategy	27	1226	33.13	47.68	38.49	3.95	-36.01	NEGKW
recognise	26	1187	31.9	46.16	37.27	3.92	-36.54	NEGKW
tie	49	2031	60.12	78.99	63.9	3.89	-27.12	NEGKW
territory	191	6940	234.36	269.9	219.08	3.88	-14.1	NEGKW
confirm	100	3826	122.7	148.8	120.62	3.85	-19.22	NEGKW
hostility	41	1738	50.31	67.59	54.65	3.85	-29.32	NEGKW
call	492	14171	603.68	551.12	450.48	3.84	9.1	NOTKW
reduce	31	1369	38.04	53.24	43.01	3.83	-33.32	NOTKW
son	39	1664	47.85	64.71	52.32	3.83	-29.96	NOTKW
use	266	9457	326.38	367.79	298.71	3.83	-11.93	NOTKW
combatant	40	906	49.08	35.24	29.06	3.81	32.84	NOTKW
form	58	2348	71.17	91.32	73.92	3.81	-24.8	NOTKW
occupied	69	2738	84.66	106.48	86.24	3.81	-22.83	NOTKW
intensify	28	1256	34.36	48.85	39.45	3.8	-34.83	NOTKW
hamas	657	19172	806.13	745.62	609.19	3.78	7.8	NOTKW
militia	27	567	33.13	22.05	18.25	3.78	40.15	NOTKW
warn	172	4650	211.04	180.84	148.14	3.77	15.41	NOTKW
assistance	58	2344	71.17	91.16	73.79	3.76	-24.63	NOTKW
suffer	58	2343	71.17	91.12	73.76	3.74	-24.59	NOTKW
washington	147	3926	180.37	152.69	125.13	3.74	16.62	NOTKW
yoav	33	1437	40.49	55.89	45.16	3.72	-31.95	NOTKW
decide	81	2039	99.39	79.3	65.13	3.71	22.48	NOTKW
mass	54	2198	66.26	85.48	69.19	3.71	-25.34	NOTKW
france	30	1325	36.81	51.53	41.63	3.7	-33.33	NOTKW
allege	44	1020	53.99	39.67	32.69	3.65	30.58	NOTKW
build	56	2264	68.71	88.05	71.28	3.64	-24.67	NOTKW
intense	52	1238	63.8	48.15	39.63	3.63	27.97	NOTKW
north	97	3701	119.02	143.93	116.68	3.63	-18.95	NOTKW
answer	48	1130	58.9	43.95	36.19	3.61	29.07	NOTKW
convention	42	968	51.53	37.65	31.03	3.61	31.14	NOTKW
official	371	10570	455.21	411.08	336.13	3.61	10.19	NOTKW
people	649	18964	796.32	737.53	602.56	3.6	7.67	NOTKW
witness	47	1938	57.67	75.37	60.98	3.59	-26.61	NOTKW
brother	33	1428	40.49	55.54	44.89	3.57	-31.34	NOTKW
clear	188	5141	230.67	199.94	163.72	3.55	14.28	NOTKW
receive	163	4410	200.0	171.51	140.49	3.54	15.34	NOTKW
overnight	32	706	39.26	27.46	22.67	3.52	35.39	NOTKW
woman	233	6471	285.89	251.66	205.96	3.52	12.73	NOTKW
rally	40	1680	49.08	65.34	52.84	3.51	-28.42	NOTKW
world	272	9608	333.74	373.66	303.54	3.5	-11.29	NOTKW
wound	73	2853	89.57	110.96	89.89	3.5	-21.33	NOTKW
case	137	3660	168.1	142.34	116.65	3.47	16.59	NOTKW
demonstration	40	1677	49.08	65.22	52.75	3.46	-28.24	NOTKW
great	65	2568	79.75	99.87	80.89	3.45	-22.4	NOTKW
replace	33	736	40.49	28.62	23.63	3.43	34.34	NOTKW
patient	53	1277	65.03	49.66	40.86	3.41	26.8	NOTKW
regional	62	2458	76.07	95.59	77.42	3.4	-22.74	NOTKW
expect	141	3784	173.01	147.16	120.58	3.39	16.14	NOTKW
nations	186	5104	228.22	198.5	162.52	3.35	13.93	NOTKW
star	26	556	31.9	21.62	17.88	3.35	38.41	NOTKW
block	63	2489	77.3	96.8	78.4	3.34	-22.4	NOTKW
chaos	29	634	35.58	24.66	20.37	3.34	36.28	NOTKW
organize	31	687	38.04	26.72	22.06	3.33	34.96	NOTKW
small	94	2434	115.34	94.66	77.67	3.33	19.69	NOTKW
tool	33	740	40.49	28.78	23.75	3.33	33.81	NOTKW
condition	153	4140	187.73	161.01	131.89	3.32	15.32	NOTKW
route	30	1300	36.81	50.56	40.86	3.27	-31.47	NOTKW
wake	50	1202	61.35	46.75	38.46	3.27	27.02	NOTKW
abbas	36	823	44.17	32.01	26.39	3.25	31.94	NOTKW
appear	137	3680	168.1	143.12	117.27	3.25	16.05	NOTKW
drone	55	2193	67.48	85.29	69.06	3.17	-23.31	NOTKW
old	45	1837	55.21	71.44	57.82	3.17	-25.62	NOTKW
personnel	25	1109	30.67	43.13	34.84	3.17	-33.75	NOTKW
dollar	35	802	42.94	31.19	25.71	3.12	31.71	NOTKW
catastrophe	43	1019	52.76	39.63	32.63	3.1	28.42	NOTKW
influence	28	1216	34.36	47.29	38.22	3.1	-31.69	NOTKW
deserve	29	644	35.58	25.05	20.68	3.08	34.76	NOTKW
pose	50	1212	61.35	47.14	38.77	3.08	26.2	NOTKW
dismantle	25	1102	30.67	42.86	34.62	3.05	-33.14	NOTKW
the	129	3466	158.28	134.8	110.45	3.05	16.03	NOTKW
australia	32	727	39.26	28.27	23.32	3.0	32.55	NOTKW
displace	181	4996	222.09	194.3	159.05	3.0	13.35	NOTKW
federal	43	1024	52.76	39.82	32.78	3.0	27.95	NOTKW
muslims	27	595	33.13	23.14	19.11	2.99	35.5	NOTKW
toolong	27	1172	33.13	45.58	36.84	2.98	-31.64	NOTKW
york	95	2490	116.56	96.84	79.42	2.97	18.49	NOTKW
qatar	118	3157	144.79	122.78	100.62	2.94	16.45	NOTKW
development	54	2139	66.26	83.19	67.37	2.93	-22.66	NOTKW
historic	36	838	44.17	32.59	26.85	2.91	30.17	NOTKW
global	93	3492	114.11	135.81	110.14	2.9	-17.36	NOTKW
unprecedented	73	1868	89.57	72.65	59.63	2.89	20.86	NOTKW
court	141	3834	173.01	149.11	122.12	2.87	14.84	NOTKW
stand	129	4718	158.28	183.49	148.91	2.87	-14.75	NOTKW
value	59	1475	72.39	57.36	47.13	2.86	23.16	NOTKW
year	296	10302	363.19	400.65	325.59	2.86	-9.81	NOTKW
ceasefire	250	8773	306.75	341.19	277.21	2.85	-10.63	NOTKW
ensure	104	3863	127.61	150.24	121.88	2.84	-16.29	NOTKW
two-state	64	1617	78.53	62.89	51.64	2.84	22.12	NOTKW
promise	33	1382	40.49	53.75	43.47	2.83	-28.13	NOTKW
submit	30	681	36.81	26.48	21.84	2.82	32.63	NOTKW
meeting	132	3577	161.96	139.11	113.95	2.81	15.18	NOTKW
regard	59	2304	72.39	89.6	72.6	2.8	-21.25	NOTKW
shell	25	1087	30.67	42.27	34.16	2.79	-31.8	NOTKW
prepare	87	2277	106.75	88.55	72.63	2.76	18.63	NOTKW
airstrike	88	3305	107.98	128.53	104.24	2.75	-17.39	NOTKW
date	48	1175	58.9	45.7	37.57	2.75	25.24	NOTKW
devastating	35	1447	42.94	56.28	45.53	2.73	-26.87	NOTKW
department	100	2655	122.7	103.26	84.64	2.72	17.21	NOTKW
home	216	7621	265.03	296.39	240.77	2.72	-11.17	NOTKW
identify	48	1910	58.9	74.28	60.15	2.72	-23.11	NOTKW
breach	26	1119	31.9	43.52	35.18	2.71	-30.81	NOTKW
safety	88	2310	107.98	89.84	73.67	2.71	18.34	NOTKW
level	59	2295	72.39	89.25	72.32	2.7	-20.86	NOTKW
play	68	2609	83.44	101.47	82.24	2.7	-19.5	NOTKW
tank	40	1624	49.08	63.16	51.12	2.69	-25.09	NOTKW
anyone	43	1730	52.76	67.28	54.47	2.68	-24.19	NOTKW
terrible	28	634	34.36	24.66	20.34	2.67	32.87	NOTKW
unconditional	28	634	34.36	24.66	20.34	2.67	32.87	NOTKW
child	266	9274	326.38	360.67	293.09	2.66	-9.98	NOTKW
alleged	29	1220	35.58	47.45	38.37	2.57	-28.58	NOTKW
investigation	80	2092	98.16	81.36	66.73	2.56	18.72	NOTKW
social	119	4340	146.01	168.79	136.99	2.55	-14.47	NOTKW
statement	274	9519	336.2	370.2	300.86	2.55	-9.63	NOTKW
big	96	2555	117.79	99.37	81.44	2.54	16.97	NOTKW
private	39	938	47.85	36.48	30.02	2.54	26.97	NOTKW
today	170	4724	208.59	183.72	150.35	2.54	12.68	NOTKW
war	640	18927	785.28	736.09	601.14	2.54	6.47	NOTKW
irish	29	667	35.58	25.94	21.38	2.53	31.35	NOTKW
measure	83	2181	101.84	84.82	69.56	2.53	18.24	NOTKW
pm	29	1216	35.58	47.29	38.25	2.51	-28.26	NOTKW
reiterate	43	1717	52.76	66.78	54.07	2.51	-23.45	NOTKW
hostage	393	11421	482.21	444.17	362.95	2.5	8.21	NOTKW
victim	55	2138	67.48	83.15	67.37	2.5	-20.8	NOTKW
explosion	25	1069	30.67	41.57	33.61	2.49	-30.17	NOTKW
fail	77	2898	94.48	112.71	91.4	2.47	-17.6	NOTKW
jordan	75	1957	92.02	76.11	62.43	2.46	18.93	NOTKW
expert	40	1606	49.08	62.46	50.57	2.45	-23.99	NOTKW
facilitate	33	1356	40.49	52.74	42.67	2.45	-26.27	NOTKW
question	132	3616	161.96	140.63	115.15	2.43	14.1	NOTKW
accuse	134	4831	164.42	187.88	152.54	2.42	-13.32	NOTKW
mother	50	1954	61.35	75.99	61.57	2.39	-21.32	NOTKW
path	42	1029	51.53	40.02	32.9	2.39	25.16	NOTKW
response	226	6412	277.3	249.37	203.93	2.38	10.61	NOTKW
heart	38	1529	46.63	59.46	48.14	2.37	-24.2	NOTKW
israeli	625	20972	766.87	815.62	663.51	2.35	-6.16	NOTKW
report	312	10737	382.82	417.57	339.45	2.35	-8.68	NOTKW
captive	59	2263	72.39	88.01	71.34	2.34	-19.47	NOTKW
decade	56	2159	68.71	83.97	68.05	2.34	-19.98	NOTKW
coalition	45	1773	55.21	68.95	55.85	2.33	-22.13	NOTKW
pro-palestinian	52	2019	63.8	78.52	63.63	2.33	-20.68	NOTKW
own	156	4337	191.41	168.67	138.04	2.32	12.63	NOTKW
fear	122	3337	149.69	129.78	106.27	2.3	14.25	NOTKW
central	104	3799	127.61	147.75	119.91	2.28	-14.63	NOTKW
kingdom	30	705	36.81	27.42	22.58	2.28	29.25	NOTKW
knowledge	25	571	30.67	22.21	18.31	2.27	32.03	NOTKW
post	162	5750	198.77	223.62	181.63	2.27	-11.77	NOTKW
wish	26	1091	31.9	42.43	34.32	2.27	-28.33	NOTKW
national	207	5862	253.99	227.98	186.45	2.26	10.79	NOTKW
likely	59	1517	72.39	59.0	48.42	2.23	20.39	NOTKW
lose	128	3520	157.06	136.9	112.07	2.23	13.72	NOTKW
offer	102	2758	125.15	107.26	87.87	2.23	15.4	NOTKW
rest	36	1447	44.17	56.28	45.56	2.23	-24.1	NOTKW
village	26	1089	31.9	42.35	34.26	2.23	-28.15	NOTKW
agreement	117	4232	143.56	164.59	133.61	2.22	-13.65	NOTKW
attempt	91	3351	111.66	130.32	105.75	2.22	-15.43	NOTKW
background	28	654	34.36	25.43	20.95	2.22	29.84	NOTKW
reuters	84	3112	103.07	121.03	98.19	2.22	-16.03	NOTKW
council	136	3758	166.87	146.15	119.63	2.21	13.24	NOTKW
digital	34	819	41.72	31.85	26.21	2.19	26.82	NOTKW
ignore	28	1158	34.36	45.04	36.44	2.19	-26.9	NOTKW
room	50	1265	61.35	49.2	40.4	2.19	21.99	NOTKW
father	45	1761	55.21	68.49	55.48	2.18	-21.46	NOTKW
billion	53	1351	65.03	52.54	43.13	2.17	21.25	NOTKW
journalism	36	875	44.17	34.03	27.99	2.17	25.94	NOTKW
late	218	6204	267.48	241.28	197.3	2.17	10.3	NOTKW
air	137	4897	168.1	190.45	154.66	2.16	-12.47	NOTKW
hearing	32	767	39.26	29.83	24.55	2.14	27.31	NOTKW
like	56	1439	68.71	55.96	45.93	2.13	20.45	NOTKW
family	217	7557	266.26	293.9	238.83	2.12	-9.87	NOTKW
understand	82	2190	100.61	85.17	69.8	2.09	16.62	NOTKW
prisoner	81	2994	99.39	116.44	94.47	2.08	-15.8	NOTKW
republican	44	1104	53.99	42.94	35.27	2.07	22.81	NOTKW
wednesday	165	4635	202.45	180.26	147.47	2.07	11.6	NOTKW
affair	36	1434	44.17	55.77	45.16	2.06	-23.21	NOTKW
important	113	3098	138.65	120.48	98.65	2.06	14.02	NOTKW
police	80	2958	98.16	115.04	93.33	2.06	-15.83	NOTKW
mission	52	1994	63.8	77.55	62.86	2.05	-19.45	NOTKW
kidnap	59	1532	72.39	59.58	48.88	2.03	19.42	NOTKW
unable	46	1163	56.44	45.23	37.14	2.03	22.05	NOTKW
verify	32	773	39.26	30.06	24.73	2.02	26.54	NOTKW
join	119	3280	146.01	127.56	104.42	2.01	13.49	NOTKW
partner	80	2139	98.16	83.19	68.17	2.01	16.51	NOTKW
duty	36	885	44.17	34.42	28.3	2.0	24.82	NOTKW
dozen	127	3518	155.83	136.82	111.98	1.99	12.99	NOTKW
supply	110	3966	134.97	154.24	125.22	1.99	-13.33	NOTKW
cause	131	4671	160.74	181.66	147.53	1.98	-12.22	NOTKW
counter	27	638	33.13	24.81	20.43	1.98	28.71	NOTKW
due	109	3931	133.74	152.88	124.12	1.98	-13.35	NOTKW
evacuation	59	1537	72.39	59.78	49.03	1.97	19.09	NOTKW
innocent	57	2159	69.94	83.97	68.08	1.97	-18.23	NOTKW
option	41	1028	50.31	39.98	32.84	1.94	22.88	NOTKW
strong	71	2637	87.12	102.56	83.2	1.94	-16.28	NOTKW
show	254	7325	311.66	284.88	232.84	1.93	8.98	NOTKW
younis	72	1914	88.34	74.44	61.01	1.93	17.09	NOTKW
say	768	23021	942.33	895.31	730.85	1.92	5.12	NOTKW
former	121	4325	148.47	168.2	136.59	1.91	-12.47	NOTKW
relationship	39	975	47.85	37.92	31.15	1.89	23.16	NOTKW
word	65	2426	79.75	94.35	76.53	1.89	-16.77	NOTKW
division	37	920	45.4	35.78	29.4	1.88	23.7	NOTKW
europe	26	1065	31.9	41.42	33.52	1.88	-25.96	NOTKW
interview	85	2296	104.29	89.29	73.15	1.88	15.5	NOTKW
thing	115	3177	141.1	123.56	101.14	1.88	13.26	NOTKW
beginning	26	1064	31.9	41.38	33.49	1.87	-25.87	NOTKW
canada	40	1005	49.08	39.09	32.1	1.86	22.67	NOTKW
houthis	36	893	44.17	34.73	28.54	1.86	23.93	NOTKW
request	88	2386	107.98	92.79	76.01	1.86	15.12	NOTKW
travel	73	1949	89.57	75.8	62.12	1.86	16.66	NOTKW
african	28	672	34.36	26.13	21.51	1.85	27.18	NOTKW
conflict	285	9747	349.69	379.07	308.21	1.85	-8.06	NOTKW
subject	34	1346	41.72	52.35	42.4	1.84	-22.6	NOTKW
remark	66	1749	80.98	68.02	55.76	1.83	17.4	NOTKW
short	52	1347	63.8	52.39	42.98	1.83	19.65	NOTKW
wife	28	1133	34.36	44.06	35.67	1.83	-24.76	NOTKW
expose	35	868	42.94	33.76	27.74	1.81	23.96	NOTKW
political	217	6233	266.26	242.41	198.16	1.79	9.38	NOTKW
term	99	3569	121.47	138.8	112.69	1.79	-13.32	NOTKW
imminent	30	731	36.81	28.43	23.38	1.78	25.69	NOTKW
attack	565	16830	693.25	654.53	534.41	1.77	5.75	NOTKW
obtain	31	759	38.04	29.52	24.27	1.77	25.22	NOTKW
quote	28	1128	34.36	43.87	35.51	1.77	-24.32	NOTKW
seem	53	2002	65.03	77.86	63.13	1.77	-17.96	NOTKW
threat	107	3836	131.29	149.19	121.14	1.77	-12.76	NOTKW
fact	65	2412	79.75	93.8	76.1	1.76	-16.19	NOTKW
sense	43	1097	52.76	42.66	35.02	1.75	21.16	NOTKW
idea	48	1824	58.9	70.94	57.51	1.72	-18.55	NOTKW
order	185	5283	226.99	205.46	167.99	1.72	9.96	NOTKW
deputy	37	1441	45.4	56.04	45.41	1.71	-20.98	NOTKW
illegal	31	1228	38.04	47.76	38.68	1.69	-22.66	NOTKW
behalf	28	682	34.36	26.52	21.81	1.67	25.73	NOTKW
release	323	9463	396.32	368.02	300.65	1.67	7.4	NOTKW
single	38	1472	46.63	57.25	46.39	1.67	-20.45	NOTKW
worry	34	849	41.72	33.02	27.13	1.67	23.28	NOTKW
hour	118	4189	144.79	162.91	132.32	1.66	-11.78	NOTKW
proposal	86	2348	105.52	91.32	74.78	1.66	14.43	NOTKW
include	461	15442	565.64	600.55	488.58	1.64	-5.99	NOTKW
involve	132	3711	161.96	144.32	118.07	1.64	11.52	NOTKW
principle	30	1188	36.81	46.2	37.42	1.63	-22.63	NOTKW
current	110	3060	134.97	119.01	97.39	1.62	12.57	NOTKW
wave	37	1433	45.4	55.73	45.16	1.62	-20.43	NOTKW
heavy	48	1814	58.9	70.55	57.2	1.61	-18.0	NOTKW
consequence	62	1654	76.07	64.33	52.72	1.6	16.74	NOTKW
long	104	2885	127.61	112.2	91.83	1.6	12.85	NOTKW
storm	47	1222	57.67	47.52	38.99	1.6	19.29	NOTKW
chant	29	1150	35.58	44.72	36.22	1.59	-22.77	NOTKW
function	29	714	35.58	27.77	22.83	1.59	24.67	NOTKW
framework	27	659	33.13	25.63	21.08	1.58	25.53	NOTKW
field	26	1042	31.9	40.52	32.81	1.57	-23.81	NOTKW
south	134	3779	164.42	146.97	120.22	1.57	11.21	NOTKW
spokesperson	134	3779	164.42	146.97	120.22	1.57	11.21	NOTKW
familiar	27	660	33.13	25.67	21.11	1.56	25.38	NOTKW
nation	98	3505	120.25	136.31	110.69	1.56	-12.53	NOTKW
solidarity	67	2457	82.21	95.55	77.54	1.55	-15.02	NOTKW
germany	39	998	47.85	38.81	31.86	1.54	20.86	NOTKW
meet	163	4651	200.0	180.88	147.9	1.54	10.04	NOTKW
signal	45	1169	55.21	45.46	37.3	1.54	19.37	NOTKW
unfold	39	998	47.85	38.81	31.86	1.54	20.86	NOTKW
ban	40	1528	49.08	59.43	48.17	1.52	-19.07	NOTKW
commission	29	718	35.58	27.92	22.95	1.52	24.12	NOTKW
free	202	5828	247.85	226.66	185.26	1.52	8.93	NOTKW
mile	34	858	41.72	33.37	27.4	1.52	22.24	NOTKW
prove	39	1000	47.85	38.89	31.92	1.52	20.66	NOTKW
urge	112	3968	137.42	154.32	125.35	1.52	-11.58	NOTKW
justice	124	3490	152.15	135.73	111.03	1.51	11.41	NOTKW
accept	59	2179	72.39	84.74	68.76	1.5	-15.72	NOTKW
achieve	85	2336	104.29	90.85	74.38	1.5	13.78	NOTKW
flag	50	1871	61.35	72.76	59.02	1.5	-17.02	NOTKW
relative	53	1402	65.03	54.52	44.7	1.5	17.57	NOTKW
anger	34	861	41.72	33.49	27.5	1.48	21.89	NOTKW
