lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
bear	10	1726	34.25	65.79	19.11	5.31	-63.06	NEGKW
right	73	8501	250.0	324.02	94.38	5.31	-25.79	NEGKW
law	45	5599	154.11	213.41	62.12	5.28	-32.27	NEGKW
surprise	10	1723	34.25	65.67	19.08	5.28	-62.9	NEGKW
demonstration	10	1707	34.25	65.06	18.9	5.11	-62.06	NEGKW
community	54	6508	184.93	248.06	72.23	5.1	-29.16	NEGKW
site	24	3314	82.19	126.31	36.74	5.09	-42.32	NEGKW
person	13	2062	44.52	78.59	22.84	5.07	-55.35	NEGKW
officer	12	1938	41.1	73.87	21.46	5.02	-57.01	NEGKW
see	98	10948	335.62	417.29	121.59	4.95	-21.7	NEGKW
arm	20	2836	68.49	108.1	31.44	4.83	-44.85	NEGKW
record	9	1557	30.82	59.35	17.24	4.82	-63.27	NEGKW
safety	16	2382	54.79	90.79	26.4	4.82	-49.45	NEGKW
terror	23	3166	78.77	120.67	35.1	4.8	-42.02	NEGKW
evacuate	12	1910	41.1	72.8	21.16	4.75	-55.67	NEGKW
keep	32	4130	109.59	157.42	45.81	4.71	-35.83	NEGKW
estimate	11	1784	37.67	68.0	19.76	4.67	-57.4	NEGKW
clear	43	5286	147.26	201.48	58.66	4.66	-31.09	NEGKW
individual	15	2248	51.37	85.68	24.91	4.65	-50.07	NEGKW
suggest	17	2472	58.22	94.22	27.4	4.61	-47.23	NEGKW
find	52	6212	178.08	236.77	68.95	4.6	-28.29	NEGKW
rule	21	2918	71.92	111.22	32.35	4.6	-42.92	NEGKW
message	24	3248	82.19	123.8	36.02	4.59	-40.4	NEGKW
activist	14	2125	47.95	81.0	23.54	4.58	-51.26	NEGKW
receive	36	4537	123.29	172.93	50.34	4.58	-33.52	NEGKW
write	35	4418	119.86	168.39	49.02	4.5	-33.67	NEGKW
occupied	20	2787	68.49	106.23	30.9	4.44	-43.19	NEGKW
high	28	3642	95.89	138.82	40.4	4.31	-36.58	NEGKW
live	48	5746	164.38	219.01	63.78	4.31	-28.5	NEGKW
mark	23	3080	78.77	117.4	34.16	4.16	-39.38	NEGKW
escalate	15	2185	51.37	83.28	24.22	4.1	-47.4	NEGKW
murder	16	2298	54.79	87.59	25.47	4.1	-46.07	NEGKW
american	36	4455	123.29	169.8	49.43	4.08	-31.74	NEGKW
charge	16	2295	54.79	87.48	25.44	4.08	-45.94	NEGKW
footage	10	1602	34.25	61.06	17.74	4.06	-56.27	NEGKW
moment	19	2624	65.07	100.02	29.09	4.03	-42.34	NEGKW
ap	16	2287	54.79	87.17	25.35	4.01	-45.61	NEGKW
small	18	2510	61.64	95.67	27.83	4.01	-43.26	NEGKW
identify	13	1945	44.52	74.13	21.55	4.0	-49.92	NEGKW
show	66	7513	226.03	286.36	83.42	3.96	-23.55	NEGKW
political	55	6395	188.36	243.75	71.0	3.95	-25.64	NEGKW
regional	18	2502	61.64	95.37	27.74	3.95	-42.95	NEGKW
media	9	1468	30.82	55.95	16.26	3.91	-57.92	NEGKW
follow	82	9095	280.82	346.66	101.01	3.87	-20.99	NEGKW
same	35	4314	119.86	164.43	47.87	3.86	-31.35	NEGKW
defence	27	3467	92.47	132.15	38.46	3.85	-35.33	NEGKW
effect	11	1696	37.67	64.64	18.79	3.84	-52.72	NOTKW
interim	10	449	34.25	17.11	5.05	3.81	66.72	NOTKW
islam	9	388	30.82	14.79	4.37	3.8	70.3	NOTKW
understand	16	2256	54.79	85.99	25.01	3.76	-44.32	NOTKW
mediation	10	454	34.25	17.3	5.11	3.71	65.73	NOTKW
citizen	24	3122	82.19	119.0	34.63	3.7	-36.59	NOTKW
news	78	8656	267.12	329.93	96.14	3.7	-21.04	NOTKW
police	23	3015	78.77	114.92	33.44	3.7	-37.33	NOTKW
relative	9	1446	30.82	55.12	16.02	3.69	-56.54	NOTKW
father	12	1794	41.1	68.38	19.88	3.68	-49.84	NOTKW
coordination	16	852	54.79	32.47	9.55	3.66	51.15	NOTKW
dead	64	4476	219.18	170.61	49.97	3.66	24.92	NOTKW
deepen	13	650	44.52	24.78	7.3	3.66	56.99	NOTKW
entry	21	1201	71.92	45.78	13.45	3.66	44.42	NOTKW
date	21	1202	71.92	45.81	13.46	3.65	44.34	NOTKW
draw	16	2240	54.79	85.38	24.83	3.63	-43.64	NOTKW
opening	12	586	41.1	22.34	6.58	3.63	59.15	NOTKW
tank	27	1637	92.47	62.4	18.32	3.63	38.84	NOTKW
legal	15	2126	51.37	81.03	23.57	3.61	-44.81	NOTKW
action	62	7030	212.33	267.95	78.06	3.6	-23.16	NOTKW
internal	18	994	61.64	37.89	11.14	3.6	47.74	NOTKW
rescue	9	1436	30.82	54.73	15.91	3.59	-55.9	NOTKW
casualty	40	2618	136.99	99.79	29.26	3.58	31.42	NOTKW
difference	16	860	54.79	32.78	9.64	3.54	50.28	NOTKW
day	120	12740	410.96	485.59	141.55	3.5	-16.65	NOTKW
tuesday	45	5285	154.11	201.44	58.67	3.5	-26.62	NOTKW
government	95	10288	325.34	392.13	114.29	3.49	-18.62	NOTKW
work	73	8107	250.0	309.0	90.04	3.49	-21.11	NOTKW
southern	103	7647	352.74	291.47	85.31	3.48	19.02	NOTKW
economic	25	1506	85.62	57.4	16.85	3.47	39.46	NOTKW
pay	17	2329	58.22	88.77	25.82	3.47	-41.57	NOTKW
opinion	17	2323	58.22	88.54	25.76	3.42	-41.32	NOTKW
initiative	18	1009	61.64	38.46	11.3	3.4	46.32	NOTKW
last	109	11633	373.29	443.4	129.25	3.39	-17.17	NOTKW
other	157	16273	537.67	620.25	180.85	3.33	-14.26	NOTKW
responsibility	17	2308	58.22	87.97	25.59	3.31	-40.7	NOTKW
retaliation	9	1405	30.82	53.55	15.56	3.3	-53.88	NOTKW
headline	15	808	51.37	30.8	9.06	3.29	50.07	NOTKW
israeli-palestinian	12	605	41.1	23.06	6.79	3.29	56.23	NOTKW
overwhelming	10	474	34.25	18.07	5.33	3.29	61.86	NOTKW
pause	34	2196	116.44	83.7	24.55	3.29	32.71	NOTKW
underway	10	474	34.25	18.07	5.33	3.29	61.86	NOTKW
ngo	9	411	30.82	15.67	4.62	3.28	65.21	NOTKW
save	14	1971	47.95	75.13	21.85	3.27	-44.17	NOTKW
hospital	73	5262	250.0	200.56	58.72	3.26	21.94	NOTKW
withdraw	13	1857	44.52	70.78	20.58	3.25	-45.55	NOTKW
slow	10	477	34.25	18.18	5.36	3.24	61.29	NOTKW
genocidal	20	1166	68.49	44.44	13.05	3.21	42.59	NOTKW
january	42	2819	143.84	107.45	31.49	3.21	28.96	NOTKW
pose	21	1241	71.92	47.3	13.89	3.18	41.3	NOTKW
crescent	11	546	37.67	20.81	6.13	3.16	57.66	NOTKW
freedom	15	2066	51.37	78.75	22.91	3.14	-42.08	NOTKW
africa	30	1912	102.74	72.88	21.38	3.13	34.01	NOTKW
unit	9	1387	30.82	52.87	15.37	3.13	-52.68	NOTKW
mandate	10	484	34.25	18.45	5.44	3.1	59.96	NOTKW
sexual	10	485	34.25	18.49	5.45	3.08	59.78	NOTKW
halt	37	2454	126.71	93.54	27.42	3.05	30.13	NOTKW
violence	42	4886	143.84	186.23	54.24	3.03	-25.69	NOTKW
big	39	2612	133.56	99.56	29.18	3.02	29.17	NOTKW
feel	26	3229	89.04	123.08	35.83	3.01	-32.09	NOTKW
tough	11	555	37.67	21.15	6.23	3.01	56.16	NOTKW
press	49	5588	167.81	212.99	62.05	2.99	-23.73	NOTKW
reform	10	490	34.25	18.68	5.5	2.99	58.84	NOTKW
network	12	1712	41.1	65.25	18.98	2.98	-45.43	NOTKW
propose	25	1553	85.62	59.19	17.37	2.98	36.49	NOTKW
sight	10	491	34.25	18.71	5.51	2.97	58.65	NOTKW
sound	20	1187	68.49	45.24	13.29	2.97	40.88	NOTKW
stay	16	2153	54.79	82.06	23.87	2.97	-39.85	NOTKW
want	61	6787	208.9	258.69	75.38	2.97	-21.29	NOTKW
bomb	24	3009	82.19	114.69	33.38	2.96	-33.01	NOTKW
british	12	1705	41.1	64.99	18.9	2.93	-45.04	NOTKW
interest	16	2147	54.79	81.83	23.81	2.93	-39.58	NOTKW
times	12	1705	41.1	64.99	18.9	2.93	-45.04	NOTKW
oppose	14	1925	47.95	73.37	21.34	2.91	-41.92	NOTKW
wait	30	1941	102.74	73.98	21.7	2.87	32.55	NOTKW
good	46	5253	157.53	200.22	58.33	2.84	-23.86	NOTKW
text	21	1272	71.92	48.48	14.23	2.84	38.93	NOTKW
damage	22	2776	75.34	105.81	30.8	2.82	-33.64	NOTKW
yemen	10	1467	34.25	55.92	16.26	2.82	-48.07	NOTKW
call	183	14480	626.71	551.91	161.4	2.8	12.69	NOTKW
unknown	9	435	30.82	16.58	4.89	2.8	60.09	NOTKW
whole	10	1464	34.25	55.8	16.22	2.8	-47.87	NOTKW
idf	34	4018	116.44	153.15	44.6	2.78	-27.23	NOTKW
more	194	15417	664.38	587.63	171.83	2.78	12.26	NOTKW
innocent	33	2183	113.01	83.21	24.39	2.77	30.38	NOTKW
name	28	3397	95.89	129.48	37.7	2.77	-29.81	NOTKW
defeat	20	1207	68.49	46.01	13.51	2.75	39.28	NOTKW
connect	15	848	51.37	32.32	9.5	2.74	45.52	NOTKW
dispute	14	779	47.95	29.69	8.73	2.72	47.02	NOTKW
figure	44	3045	150.68	116.06	34.0	2.72	25.96	NOTKW
average	9	440	30.82	16.77	4.94	2.71	59.05	NOTKW
long	24	2965	82.19	113.01	32.9	2.69	-31.58	NOTKW
create	27	3276	92.47	124.87	36.36	2.67	-29.82	NOTKW
confirm	33	3893	113.01	148.38	43.21	2.66	-27.06	NOTKW
india	17	997	58.22	38.0	11.16	2.66	42.02	NOTKW
mistake	15	855	51.37	32.59	9.58	2.65	44.74	NOTKW
process	20	2533	68.49	96.55	28.1	2.63	-34.0	NOTKW
departure	9	445	30.82	16.96	5.0	2.62	58.01	NOTKW
lack	17	2212	58.22	84.31	24.54	2.62	-36.61	NOTKW
organization	38	4397	130.14	167.59	48.82	2.62	-25.16	NOTKW
german	10	512	34.25	19.52	5.75	2.61	54.8	NOTKW
complete	19	2422	65.07	92.32	26.87	2.6	-34.63	NOTKW
mr	11	1552	37.67	59.16	17.2	2.59	-44.38	NOTKW
supply	56	4020	191.78	153.22	44.87	2.59	22.35	NOTKW
blame	31	2053	106.16	78.25	22.94	2.58	30.27	NOTKW
comment	47	5297	160.96	201.9	58.82	2.58	-22.56	NOTKW
chaos	12	651	41.1	24.81	7.3	2.57	49.41	NOTKW
bloody	13	721	44.52	27.48	8.08	2.56	47.33	NOTKW
everything	14	1879	47.95	71.62	20.84	2.56	-39.6	NOTKW
security	125	9692	428.08	369.42	108.06	2.56	14.71	NOTKW
antony	23	1450	78.77	55.27	16.21	2.54	35.06	NOTKW
party	47	5286	160.96	201.48	58.7	2.53	-22.36	NOTKW
hear	23	2832	78.77	107.94	31.43	2.52	-31.25	NOTKW
settlement	12	1654	41.1	63.04	18.34	2.52	-42.15	NOTKW
independent	25	3038	85.62	115.8	33.72	2.5	-29.97	NOTKW
precise	9	452	30.82	17.23	5.07	2.5	56.58	NOTKW
ambassador	27	1758	92.47	67.01	19.65	2.49	31.93	NOTKW
deny	45	3161	154.11	120.48	35.29	2.49	24.49	NOTKW
diplomatic	19	2405	65.07	91.67	26.68	2.49	-33.94	NOTKW
negotiator	14	797	47.95	30.38	8.93	2.49	44.86	NOTKW
achieve	19	2402	65.07	91.55	26.65	2.47	-33.82	NOTKW
near	15	870	51.37	33.16	9.74	2.46	43.08	NOTKW
route	21	1309	71.92	49.89	14.64	2.46	36.16	NOTKW
group	132	13561	452.05	516.89	150.72	2.45	-13.38	NOTKW
make	125	12883	428.08	491.04	143.18	2.44	-13.7	NOTKW
violation	17	2185	58.22	83.28	24.24	2.44	-35.42	NOTKW
donor	9	456	30.82	17.38	5.12	2.43	55.77	NOTKW
shelter	45	3170	154.11	120.83	35.39	2.43	24.21	NOTKW
november	28	3335	95.89	127.12	37.02	2.42	-28.0	NOTKW
room	9	1306	30.82	49.78	14.47	2.42	-47.04	NOTKW
consider	27	3229	92.47	123.08	35.84	2.41	-28.4	NOTKW
emerge	22	1389	75.34	52.94	15.53	2.41	34.92	NOTKW
occupation	25	3021	85.62	115.15	33.53	2.4	-29.42	NOTKW
lot	12	1637	41.1	62.4	18.15	2.39	-41.16	NOTKW
daily	18	2283	61.64	87.02	25.33	2.38	-34.14	NOTKW
capital	14	1852	47.95	70.59	20.54	2.37	-38.21	NOTKW
favor	10	527	34.25	20.09	5.91	2.37	52.12	NOTKW
peace	49	5443	167.81	207.46	60.45	2.35	-21.13	NOTKW
negotiate	12	1630	41.1	62.13	18.07	2.34	-40.75	NOTKW
tragic	12	667	41.1	25.42	7.47	2.34	47.12	NOTKW
hamas	241	19588	825.34	746.61	218.26	2.32	10.02	NOTKW
scene	12	1626	41.1	61.98	18.03	2.31	-40.52	NOTKW
shield	14	812	47.95	30.95	9.09	2.3	43.08	NOTKW
team	44	3112	150.68	118.62	34.74	2.3	23.82	NOTKW
relentless	16	958	54.79	36.51	10.72	2.28	40.04	NOTKW
wage	12	672	41.1	25.61	7.53	2.28	46.42	NOTKW
killing	22	2685	75.34	102.34	29.8	2.27	-30.39	NOTKW
plight	12	673	41.1	25.65	7.54	2.26	46.28	NOTKW
hague	10	535	34.25	20.39	6.0	2.25	50.71	NOTKW
proceed	11	604	37.67	23.02	6.77	2.25	48.27	NOTKW
condemnation	18	1109	61.64	42.27	12.41	2.24	37.29	NOTKW
parent	9	1284	30.82	48.94	14.23	2.24	-45.43	NOTKW
use	92	9631	315.07	367.09	107.02	2.24	-15.25	NOTKW
france	21	1334	71.92	50.85	14.91	2.23	34.33	NOTKW
operative	11	605	37.67	23.06	6.78	2.23	48.12	NOTKW
wound	41	2885	140.41	109.96	32.21	2.23	24.32	NOTKW
shock	15	891	51.37	33.96	9.97	2.22	40.8	NOTKW
extremist	12	678	41.1	25.84	7.59	2.2	45.57	NOTKW
withdrawal	23	1488	78.77	56.72	16.63	2.2	32.55	NOTKW
operation	92	7051	315.07	268.75	78.62	2.18	15.87	NOTKW
such	58	6295	198.63	239.94	69.93	2.18	-18.84	NOTKW
town	17	2145	58.22	81.76	23.8	2.18	-33.63	NOTKW
important	27	3184	92.47	121.36	35.34	2.17	-27.03	NOTKW
muslims	11	611	37.67	23.29	6.85	2.15	47.19	NOTKW
humanity	16	2033	54.79	77.49	22.55	2.14	-34.31	NOTKW
contain	15	899	51.37	34.27	10.06	2.13	39.95	NOTKW
matter	24	2868	82.19	109.32	31.83	2.13	-28.33	NOTKW
come	119	12193	407.53	464.74	135.52	2.12	-13.12	NOTKW
something	18	2240	61.64	85.38	24.85	2.11	-32.29	NOTKW
pressure	59	4358	202.05	166.11	48.62	2.1	19.53	NOTKW
survive	11	1486	37.67	56.64	16.48	2.09	-40.23	NOTKW
contribute	22	1426	75.34	54.35	15.94	2.08	32.37	NOTKW
nation	31	3572	106.16	136.15	39.66	2.07	-24.75	NOTKW
blinken	24	1582	82.19	60.3	17.68	2.06	30.73	NOTKW
expand	25	1660	85.62	63.27	18.55	2.05	30.02	NOTKW
coalition	14	1804	47.95	68.76	20.01	2.04	-35.67	NOTKW
terrorism	12	1588	41.1	60.53	17.61	2.04	-38.24	NOTKW
campaign	73	5520	250.0	210.4	61.56	2.03	17.2	NOTKW
necessity	9	481	30.82	18.33	5.39	2.03	50.81	NOTKW
presidency	9	481	30.82	18.33	5.39	2.03	50.81	NOTKW
argue	15	1907	51.37	72.69	21.16	2.02	-34.37	NOTKW
emphasize	19	1207	65.07	46.01	13.49	2.02	34.32	NOTKW
accusation	19	1208	65.07	46.04	13.51	2.01	34.24	NOTKW
historical	12	693	41.1	26.41	7.76	2.01	43.5	NOTKW
programme	16	985	54.79	37.54	11.02	2.0	37.36	NOTKW
eu	12	695	41.1	26.49	7.78	1.98	43.22	NOTKW
respect	25	1669	85.62	63.61	18.65	1.98	29.49	NOTKW
examine	9	485	30.82	18.49	5.44	1.97	50.04	NOTKW
eye	14	1793	47.95	68.34	19.89	1.97	-35.08	NOTKW
facility	20	2425	68.49	92.43	26.91	1.97	-29.75	NOTKW
pledge	16	988	54.79	37.66	11.05	1.97	37.07	NOTKW
possible	30	3450	102.74	131.5	38.31	1.97	-24.56	NOTKW
top	53	3898	181.51	148.57	43.49	1.97	19.95	NOTKW
goal	16	2005	54.79	76.42	22.25	1.96	-32.96	NOTKW
quote	18	1138	61.64	43.38	12.72	1.96	34.79	NOTKW
financial	9	1248	30.82	47.57	13.84	1.95	-42.73	NOTKW
transfer	10	1358	34.25	51.76	15.06	1.95	-40.73	NOTKW
item	10	557	34.25	21.23	6.24	1.94	46.92	NOTKW
opposition	24	1597	82.19	60.87	17.84	1.94	29.81	NOTKW
third	23	2729	78.77	104.02	30.29	1.94	-27.63	NOTKW
cover	17	2105	58.22	80.23	23.36	1.93	-31.8	NOTKW
ease	9	488	30.82	18.6	5.47	1.93	49.46	NOTKW
recognize	9	1246	30.82	47.49	13.81	1.93	-42.57	NOTKW
role	25	2933	85.62	111.79	32.56	1.93	-26.52	NOTKW
strategy	9	1244	30.82	47.42	13.79	1.92	-42.42	NOTKW
election	31	2146	106.16	81.8	23.96	1.91	25.93	NOTKW
appeal	18	1146	61.64	43.68	12.81	1.89	34.11	NOTKW
counterpart	12	703	41.1	26.8	7.87	1.89	42.13	NOTKW
help	52	5626	178.08	214.44	62.5	1.89	-18.52	NOTKW
yoav	11	1459	37.67	55.61	16.18	1.89	-38.46	NOTKW
bombing	20	2408	68.49	91.78	26.73	1.87	-29.06	NOTKW
public	45	4930	154.11	187.91	54.76	1.87	-19.77	NOTKW
early	49	3596	167.81	137.06	40.12	1.86	20.17	NOTKW
instance	10	563	34.25	21.46	6.31	1.86	45.91	NOTKW
cause	63	4739	215.75	180.63	52.86	1.85	17.72	NOTKW
corridor	20	1302	68.49	49.63	14.55	1.85	31.95	NOTKW
maintain	18	2195	61.64	83.66	24.36	1.85	-30.31	NOTKW
new	99	10173	339.04	387.75	113.07	1.85	-13.4	NOTKW
saudi	23	1531	78.77	58.35	17.11	1.85	29.77	NOTKW
people	236	19377	808.22	738.57	215.88	1.84	9.01	NOTKW
broadcaster	9	495	30.82	18.87	5.55	1.83	48.12	NOTKW
brother	11	1450	37.67	55.27	16.08	1.83	-37.87	NOTKW
mediterranean	12	709	41.1	27.02	7.94	1.82	41.32	NOTKW
refuse	18	2191	61.64	83.51	24.31	1.82	-30.13	NOTKW
shipment	11	637	37.67	24.28	7.13	1.82	43.23	NOTKW
victim	31	2162	106.16	82.41	24.14	1.81	25.2	NOTKW
world	123	9757	421.23	371.89	108.75	1.81	12.44	NOTKW
central	52	3851	178.08	146.78	42.96	1.8	19.27	NOTKW
makeshift	9	497	30.82	18.94	5.57	1.8	47.74	NOTKW
conference	19	2290	65.07	87.28	25.42	1.79	-29.16	NOTKW
half	26	1772	89.04	67.54	19.79	1.79	27.46	NOTKW
battalion	9	499	30.82	19.02	5.59	1.77	47.36	NOTKW
choose	12	1549	41.1	59.04	17.18	1.77	-35.84	NOTKW
fill	9	1224	30.82	46.65	13.57	1.77	-40.87	NOTKW
peaceful	9	1224	30.82	46.65	13.57	1.77	-40.87	NOTKW
highlight	27	1857	92.47	70.78	20.74	1.75	26.57	NOTKW
urge	54	4026	184.93	153.45	44.91	1.75	18.6	NOTKW
wrong	16	1011	54.79	38.53	11.3	1.75	34.84	NOTKW
event	33	3703	113.01	141.14	41.12	1.74	-22.13	NOTKW
guide	10	573	34.25	21.84	6.42	1.73	44.24	NOTKW
consistent	10	574	34.25	21.88	6.43	1.72	44.07	NOTKW
official	135	10806	462.33	411.88	120.43	1.72	11.54	NOTKW
only	26	2994	89.04	114.12	33.24	1.72	-24.69	NOTKW
final	23	1550	78.77	59.08	17.31	1.71	28.57	NOTKW
gun	11	646	37.67	24.62	7.23	1.71	41.89	NOTKW
verify	13	792	44.52	30.19	8.86	1.71	38.37	NOTKW
decline	18	1167	61.64	44.48	13.04	1.7	32.34	NOTKW
idea	15	1857	51.37	70.78	20.61	1.7	-31.78	NOTKW
care	21	2478	71.92	94.45	27.51	1.69	-27.09	NOTKW
observe	9	505	30.82	19.25	5.66	1.69	46.23	NOTKW
friend	17	2059	58.22	78.48	22.85	1.66	-29.64	NOTKW
embassy	9	1207	30.82	46.01	13.38	1.64	-39.53	NOTKW
key	25	2876	85.62	109.62	31.93	1.64	-24.59	NOTKW
raid	31	2190	106.16	83.47	24.45	1.64	23.93	NOTKW
refugee	50	3724	171.23	141.94	41.54	1.64	18.71	NOTKW
advocate	12	1527	41.1	58.2	16.94	1.62	-34.45	NOTKW
authority	70	5376	239.73	204.91	59.95	1.62	15.66	NOTKW
delay	20	1330	68.49	50.69	14.86	1.62	29.87	NOTKW
welcome	26	1797	89.04	68.49	20.07	1.62	26.09	NOTKW
brutal	11	1418	37.67	54.05	15.73	1.61	-35.71	NOTKW
different	18	2153	61.64	82.06	23.9	1.61	-28.42	NOTKW
favour	11	655	37.67	24.97	7.33	1.61	40.57	NOTKW
capacity	13	803	44.52	30.61	8.98	1.6	37.04	NOTKW
feature	10	1309	34.25	49.89	14.52	1.6	-37.19	NOTKW
collapse	11	1416	37.67	53.97	15.71	1.59	-35.57	NOTKW
picture	24	1645	82.19	62.7	18.37	1.59	26.91	NOTKW
attend	18	2147	61.64	81.83	23.83	1.58	-28.14	NOTKW
phone	12	1520	41.1	57.94	16.86	1.58	-34.01	NOTKW
request	34	2440	116.44	93.0	27.23	1.58	22.38	NOTKW
broker	13	806	44.52	30.72	9.01	1.57	36.68	NOTKW
view	36	3962	123.29	151.01	44.01	1.57	-20.22	NOTKW
works	10	586	34.25	22.34	6.56	1.57	42.1	NOTKW
today	45	4849	154.11	184.82	53.87	1.56	-18.12	NOTKW
announcement	10	1302	34.25	49.63	14.44	1.55	-36.67	NOTKW
massacre	31	2204	106.16	84.01	24.6	1.55	23.3	NOTKW
gallant	12	1514	41.1	57.71	16.8	1.54	-33.62	NOTKW
conclude	10	1299	34.25	49.51	14.41	1.53	-36.45	NOTKW
photo	37	4050	126.71	154.37	44.99	1.53	-19.68	NOTKW
situation	70	5402	239.73	205.9	60.23	1.52	15.18	NOTKW
kill	188	15414	643.84	587.51	171.73	1.51	9.15	NOTKW
elect	13	813	44.52	30.99	9.09	1.5	35.84	NOTKW
happen	44	4732	150.68	180.36	52.57	1.5	-17.93	NOTKW
medium	68	7067	232.88	269.36	78.54	1.5	-14.53	NOTKW
tunnel	13	1614	44.52	61.52	17.91	1.5	-32.06	NOTKW
foreign	81	6331	277.4	241.31	70.58	1.49	13.91	NOTKW
personnel	17	1117	58.22	42.58	12.48	1.49	31.04	NOTKW
alive	15	1819	51.37	69.33	20.19	1.48	-29.76	NOTKW
assault	48	3595	164.38	137.03	40.1	1.48	18.15	NOTKW
blockade	16	1917	54.79	73.07	21.28	1.45	-28.58	NOTKW
confront	11	670	37.67	25.54	7.5	1.45	38.39	NOTKW
department	24	2731	82.19	104.09	30.32	1.44	-23.51	NOTKW
trade	12	1499	41.1	57.14	16.63	1.44	-32.66	NOTKW
attention	21	1435	71.92	54.7	16.03	1.42	27.2	NOTKW
demonstrate	9	1176	30.82	44.82	13.04	1.42	-37.02	NOTKW
kirby	10	599	34.25	22.83	6.7	1.42	40.0	NOTKW
access	44	3283	150.68	125.13	36.62	1.41	18.53	NOTKW
claim	65	6749	222.6	257.24	75.0	1.41	-14.44	NOTKW
festival	9	1174	30.82	44.75	13.02	1.41	-36.86	NOTKW
european	28	1991	95.89	75.89	22.22	1.4	23.29	NOTKW
framework	11	675	37.67	25.73	7.55	1.4	37.68	NOTKW
require	19	2217	65.07	84.5	24.61	1.4	-25.99	NOTKW
russian	11	675	37.67	25.73	7.55	1.4	37.68	NOTKW
step	33	3623	113.01	138.09	40.24	1.4	-19.97	NOTKW
spokesperson	51	3862	174.66	147.2	43.07	1.39	17.06	NOTKW
similar	16	1904	54.79	72.57	21.13	1.38	-27.92	NOTKW
al-aqsa	11	678	37.67	25.84	7.58	1.37	37.25	NOTKW
fire	72	5612	246.58	213.9	62.57	1.37	14.19	NOTKW
path	16	1055	54.79	40.21	11.79	1.37	30.7	NOTKW
focus	28	3116	95.89	118.77	34.61	1.36	-21.32	NOTKW
presence	13	1590	44.52	60.6	17.64	1.36	-30.6	NOTKW
resistance	15	1797	51.37	68.49	19.95	1.36	-28.57	NOTKW
age	11	1379	37.67	52.56	15.3	1.35	-33.0	NOTKW
check	14	905	47.95	34.49	10.12	1.35	32.63	NOTKW
general	30	3313	102.74	126.28	36.8	1.35	-20.55	NOTKW
level	32	2322	109.59	88.5	25.91	1.35	21.29	NOTKW
stand	62	4785	212.33	182.38	53.35	1.35	15.17	NOTKW
custody	9	534	30.82	20.35	5.98	1.34	40.91	NOTKW
expect	51	3874	174.66	147.66	43.2	1.34	16.75	NOTKW
defense	41	4393	140.41	167.44	48.81	1.33	-17.56	NOTKW
position	47	3548	160.96	135.23	39.57	1.33	17.37	NOTKW
tel	29	3207	99.32	122.24	35.62	1.33	-20.69	NOTKW
distribute	15	984	51.37	37.51	11.0	1.32	31.2	NOTKW
erupt	15	986	51.37	37.58	11.02	1.31	31.0	NOTKW
failure	23	1612	78.77	61.44	18.0	1.29	24.71	NOTKW
subject	11	1369	37.67	52.18	15.19	1.29	-32.3	NOTKW
air	64	4970	219.18	189.43	55.41	1.28	14.56	NOTKW
stick	11	687	37.67	26.19	7.68	1.28	35.97	NOTKW
devastating	12	1470	41.1	56.03	16.31	1.27	-30.75	NOTKW
domestic	13	838	44.52	31.94	9.37	1.27	32.9	NOTKW
body	49	5150	167.81	196.3	57.23	1.26	-15.65	NOTKW
edge	9	542	30.82	20.66	6.06	1.25	39.48	NOTKW
place	67	6883	229.45	262.35	76.5	1.25	-13.38	NOTKW
water	45	3402	154.11	129.67	37.94	1.25	17.22	NOTKW
further	28	3086	95.89	117.62	34.28	1.24	-20.36	NOTKW
opportunity	14	1672	47.95	63.73	18.56	1.24	-28.27	NOTKW
executive	11	1358	37.67	51.76	15.07	1.23	-31.51	NOTKW
prompt	11	1359	37.67	51.8	15.08	1.23	-31.58	NOTKW
protect	34	3677	116.44	140.15	40.85	1.23	-18.48	NOTKW
resume	25	1782	85.62	67.92	19.89	1.23	23.05	NOTKW
annual	11	695	37.67	26.49	7.77	1.2	34.85	NOTKW
hand	47	3580	160.96	136.45	39.92	1.2	16.48	NOTKW
increase	46	3497	157.53	133.29	39.0	1.2	16.67	NOTKW
most	59	4576	202.05	174.42	51.02	1.2	14.68	NOTKW
part	92	9252	315.07	352.65	102.85	1.2	-11.26	NOTKW
reach	71	5582	243.15	212.76	62.22	1.2	13.33	NOTKW
bombardment	39	2926	133.56	111.53	32.64	1.18	17.98	NOTKW
case	35	3762	119.86	143.39	41.79	1.18	-17.87	NOTKW
investigate	11	1348	37.67	51.38	14.96	1.17	-30.79	NOTKW
meet	61	4753	208.9	181.16	52.99	1.17	14.22	NOTKW
heart	13	1554	44.52	59.23	17.25	1.16	-28.36	NOTKW
note	33	3559	113.01	135.65	39.54	1.16	-18.21	NOTKW
risk	35	3755	119.86	143.12	41.72	1.16	-17.69	NOTKW
sky	9	551	30.82	21.0	6.16	1.16	37.9	NOTKW
evening	11	1343	37.67	51.19	14.9	1.14	-30.43	NOTKW
go	98	9794	335.62	373.3	108.88	1.14	-10.63	NOTKW
region	56	5787	191.78	220.57	64.32	1.14	-13.97	NOTKW
briefing	15	1009	51.37	38.46	11.27	1.13	28.75	NOTKW
child	116	9424	397.26	359.2	105.01	1.13	10.06	NOTKW
statement	97	9696	332.19	369.57	107.79	1.13	-10.65	NOTKW
