lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
suggest	22	2467	54.32	94.44	38.0	8.06	-53.94	NEGKW
love	17	2036	41.98	77.94	31.34	7.99	-59.98	NEGKW
citizen	30	3116	74.07	119.28	48.03	7.93	-46.76	NEGKW
hand	36	3591	88.89	137.47	55.37	7.85	-42.92	NEGKW
donald	33	3348	81.48	128.16	51.62	7.81	-44.53	NEGKW
muslim	18	2107	44.44	80.66	32.44	7.78	-57.89	NEGKW
captivity	13	1669	32.1	63.89	25.68	7.76	-66.24	NEGKW
thing	32	3260	79.01	124.79	50.26	7.73	-44.93	NEGKW
food	54	4972	133.33	190.33	76.73	7.62	-35.22	NEGKW
november	33	3330	81.48	127.47	51.34	7.61	-44.02	NEGKW
involve	39	3804	96.3	145.62	58.67	7.59	-40.78	NEGKW
evidence	17	2006	41.98	76.79	30.88	7.57	-58.63	NEGKW
picture	13	1656	32.1	63.39	25.48	7.56	-65.54	NEGKW
press	62	5575	153.09	213.41	86.06	7.56	-32.92	NEGKW
read	36	3562	88.89	136.35	54.93	7.54	-42.15	NEGKW
blockade	16	1917	39.51	73.38	29.51	7.53	-60.02	NEGKW
january	27	2834	66.67	108.49	43.68	7.48	-47.75	NEGKW
happen	51	4725	125.93	180.88	72.91	7.47	-35.82	NEGKW
alive	15	1819	37.04	69.63	28.0	7.37	-61.11	NEGKW
show	88	7491	217.28	286.76	115.71	7.34	-27.57	NEGKW
something	20	2238	49.38	85.67	34.47	7.26	-53.74	NEGKW
year	129	10469	318.52	400.76	161.8	7.25	-22.87	NEGKW
grow	33	3295	81.48	126.13	50.81	7.23	-43.01	NEGKW
warn	52	4770	128.4	182.6	73.62	7.18	-34.86	NEGKW
one	14	1712	34.57	65.54	26.35	7.08	-61.87	NEGKW
pro-palestinian	18	2053	44.44	78.59	31.62	7.05	-55.51	NEGKW
comment	59	5285	145.68	202.31	81.59	7.02	-32.55	NEGKW
list	16	1881	39.51	72.01	28.96	7.02	-58.29	NEGKW
focus	31	3113	76.54	119.17	48.0	6.99	-43.56	NEGKW
times	14	1703	34.57	65.19	26.21	6.95	-61.4	NEGKW
pause	20	2210	49.38	84.6	34.05	6.9	-52.57	NEGKW
ve	22	2374	54.32	90.88	36.58	6.88	-50.35	NEGKW
see	136	10910	335.8	417.64	168.64	6.87	-21.72	NEGKW
conference	21	2288	51.85	87.59	35.25	6.84	-51.25	NEGKW
interview	22	2359	54.32	90.3	36.35	6.69	-49.76	NEGKW
post	67	5845	165.43	223.75	90.26	6.68	-29.97	NEGKW
place	81	6869	200.0	262.95	106.1	6.57	-27.19	NEGKW
right	103	8471	254.32	324.27	130.9	6.51	-24.18	NEGKW
available	15	1756	37.04	67.22	27.04	6.48	-57.9	NEGKW
ask	63	5519	155.56	211.27	85.22	6.46	-30.38	NEGKW
few	36	3457	88.89	132.34	53.33	6.45	-39.28	NEGKW
full	42	3921	103.7	150.1	60.5	6.43	-36.56	NEGKW
stage	22	2330	54.32	89.19	35.91	6.34	-48.6	NEGKW
middle	77	6540	190.12	250.35	101.02	6.32	-27.35	NEGKW
anything	13	1560	32.1	59.72	24.01	6.15	-60.16	NEGKW
difficult	19	2064	46.91	79.01	31.8	6.11	-50.98	NEGKW
surprise	15	1718	37.04	65.77	26.46	5.97	-55.89	NEGKW
december	16	1802	39.51	68.98	27.76	5.96	-54.34	NEGKW
take	220	16674	543.21	638.29	257.92	5.96	-16.09	NEGKW
terrorist	78	6550	192.59	250.74	101.19	5.86	-26.23	NEGKW
message	34	3238	83.95	123.95	49.95	5.82	-38.48	NEGKW
ap	22	2281	54.32	87.32	35.16	5.77	-46.59	NEGKW
challenge	22	2272	54.32	86.97	35.02	5.66	-46.22	NEGKW
open	46	4127	113.58	157.98	63.71	5.53	-32.7	NEGKW
keep	46	4116	113.58	157.56	63.54	5.44	-32.44	NEGKW
crowd	16	1759	39.51	67.34	27.1	5.41	-52.09	NEGKW
anyone	16	1757	39.51	67.26	27.07	5.38	-51.99	NEGKW
free	71	5959	175.31	228.11	92.06	5.31	-26.18	NEGKW
history	32	3030	79.01	115.99	46.75	5.31	-37.93	NEGKW
describe	51	4463	125.93	170.85	68.91	5.2	-30.27	NEGKW
receive	52	4521	128.4	173.07	69.82	5.06	-29.64	NEGKW
terror	34	3155	83.95	120.77	48.69	5.03	-35.97	NEGKW
murder	23	2291	56.79	87.7	35.33	4.98	-42.79	NEGKW
such	76	6277	187.65	240.29	96.99	4.98	-24.6	NEGKW
next	47	4135	116.05	158.29	63.85	4.97	-30.79	NEGKW
mark	33	3070	81.48	117.52	47.37	4.95	-36.22	NEGKW
protect	41	3670	101.23	140.49	56.66	4.86	-32.48	NEGKW
look	46	4042	113.58	154.73	62.41	4.82	-30.67	NEGKW
reveal	14	1546	34.57	59.18	23.82	4.82	-52.51	NEGKW
eye	17	1790	41.98	68.52	27.59	4.78	-48.05	NEGKW
wait	19	1952	46.91	74.72	30.09	4.77	-45.73	NEGKW
solidarity	26	2498	64.2	95.62	38.53	4.67	-39.33	NEGKW
create	36	3267	88.89	125.06	50.43	4.65	-33.81	NEGKW
newspaper	13	1448	32.1	55.43	22.3	4.63	-53.31	NEGKW
department	29	2726	71.6	104.35	42.06	4.62	-37.22	NEGKW
israelis	45	3939	111.11	150.79	60.82	4.59	-30.3	NEGKW
contact	17	1772	41.98	67.83	27.31	4.56	-47.1	NEGKW
know	94	7503	232.1	287.22	115.98	4.52	-21.23	NEGKW
pay	24	2322	59.26	88.89	35.82	4.48	-40.0	NEGKW
extend	13	1427	32.1	54.63	21.98	4.37	-51.95	NEGKW
online	13	1427	32.1	54.63	21.98	4.37	-51.95	NEGKW
blinken	15	1591	37.04	60.9	24.52	4.35	-48.74	NEGKW
temporary	16	1672	39.51	64.0	25.77	4.35	-47.34	NEGKW
critical	27	2542	66.67	97.31	39.22	4.34	-37.37	NEGKW
detain	13	1419	32.1	54.32	21.86	4.26	-51.43	NEGKW
siege	14	1500	34.57	57.42	23.11	4.24	-49.69	NEGKW
photo	47	4040	116.05	154.65	62.4	4.22	-28.52	NEGKW
fact	26	2451	64.2	93.83	37.82	4.21	-37.5	NEGKW
freedom	21	2060	51.85	78.86	31.77	4.21	-41.32	NEGKW
similar	19	1901	46.91	72.77	29.31	4.21	-43.21	NEGKW
only	33	2987	81.48	114.34	46.11	4.2	-33.56	NEGKW
tie	21	2059	51.85	78.82	31.76	4.2	-41.28	NEGKW
little	18	1814	44.44	69.44	27.97	4.13	-43.9	NEGKW
stop	75	6068	185.19	232.29	93.78	4.1	-22.56	NEGKW
set	56	4682	138.27	179.23	72.33	4.06	-25.8	NEGKW
spokesperson	45	3868	111.11	148.07	59.74	4.04	-28.52	NEGKW
situation	66	5406	162.96	206.94	83.54	4.03	-23.78	NEGKW
period	13	1399	32.1	53.55	21.56	4.02	-50.1	NEGKW
final	15	1558	37.04	59.64	24.01	3.96	-46.76	NEGKW
question	43	3705	106.17	141.83	57.22	3.92	-28.75	NEGKW
young	27	2493	66.67	95.43	38.47	3.88	-35.49	NEGKW
ukraine	13	1387	32.1	53.09	21.37	3.87	-49.29	NEGKW
direct	32	2865	79.01	109.67	44.23	3.8	-32.5	NOTKW
related	16	604	39.51	23.12	9.47	3.8	52.32	NOTKW
president	181	10056	446.91	384.95	156.29	3.78	14.9	NOTKW
perspective	18	704	44.44	26.95	11.02	3.77	49.01	NOTKW
antony	14	1459	34.57	55.85	22.49	3.76	-47.08	NOTKW
regional	51	2469	125.93	94.51	38.47	3.76	28.5	NOTKW
houthis	22	907	54.32	34.72	14.18	3.75	44.03	NOTKW
peace	102	5390	251.85	206.33	83.85	3.74	19.87	NOTKW
criminal	44	2084	108.64	79.78	32.49	3.73	30.64	NOTKW
rubble	46	2195	113.58	84.03	34.21	3.72	29.91	NOTKW
wave	14	1456	34.57	55.74	22.44	3.72	-46.88	NOTKW
israeli	365	21232	901.23	812.77	329.72	3.71	10.32	NOTKW
political	118	6332	291.36	242.39	98.47	3.7	18.35	NOTKW
wound	58	2868	143.21	109.79	44.67	3.69	26.42	NOTKW
shelter	63	3152	155.56	120.66	49.08	3.68	25.27	NOTKW
arrest	35	3076	86.42	117.75	47.5	3.67	-30.69	NOTKW
call	196	14467	483.95	553.8	223.86	3.67	-13.46	NOTKW
return	86	6778	212.35	259.46	104.79	3.64	-19.97	NOTKW
file	13	1366	32.1	52.29	21.05	3.62	-47.85	NOTKW
cause	90	4712	222.22	180.38	73.31	3.6	20.79	NOTKW
lebanon	78	4019	192.59	153.85	62.55	3.6	22.37	NOTKW
stall	15	565	37.04	21.63	8.85	3.59	52.53	NOTKW
carry	106	5647	261.73	216.17	87.83	3.58	19.07	NOTKW
barrage	15	566	37.04	21.67	8.87	3.57	52.37	NOTKW
combat	32	1445	79.01	55.32	22.55	3.56	35.28	NOTKW
continued	28	1232	69.14	47.16	19.24	3.56	37.79	NOTKW
negotiate	35	1607	86.42	61.52	25.07	3.56	33.67	NOTKW
deputy	32	1446	79.01	55.35	22.56	3.55	35.22	NOTKW
different	23	2148	56.79	82.23	33.14	3.53	-36.59	NOTKW
relations	13	471	32.1	18.03	7.39	3.53	56.13	NOTKW
find	78	6186	192.59	236.8	95.63	3.52	-20.59	NOTKW
axis	13	472	32.1	18.07	7.4	3.51	55.93	NOTKW
culture	19	768	46.91	29.4	12.02	3.51	45.9	NOTKW
office	104	5541	256.79	212.11	86.18	3.51	19.06	NOTKW
ground	75	5967	185.19	228.42	92.24	3.5	-20.91	NOTKW
make	173	12835	427.16	491.33	198.59	3.5	-13.97	NOTKW
phone	15	1517	37.04	58.07	23.39	3.5	-44.23	NOTKW
majority	47	2274	116.05	87.05	35.43	3.48	28.56	NOTKW
process	28	2525	69.14	96.66	38.98	3.48	-33.2	NOTKW
need	113	8653	279.01	331.24	133.83	3.47	-17.12	NOTKW
population	61	4955	150.62	189.68	76.58	3.46	-22.96	NOTKW
flee	49	2388	120.99	91.41	37.21	3.45	27.85	NOTKW
multiple	44	2112	108.64	80.85	32.92	3.43	29.34	NOTKW
discussion	39	1837	96.3	70.32	28.64	3.42	31.18	NOTKW
key	57	2844	140.74	108.87	44.29	3.4	25.54	NOTKW
schedule	24	1032	59.26	39.51	16.12	3.4	40.0	NOTKW
false	20	829	49.38	31.73	12.96	3.33	43.51	NOTKW
refuge	20	829	49.38	31.73	12.96	3.33	43.51	NOTKW
ten	34	1572	83.95	60.18	24.52	3.33	32.99	NOTKW
remove	20	1894	49.38	72.5	29.22	3.32	-37.94	NOTKW
more	211	15400	520.99	589.52	238.33	3.31	-12.34	NOTKW
abduct	14	1419	34.57	54.32	21.88	3.3	-44.44	NOTKW
aid	116	8827	286.42	337.9	136.53	3.3	-16.49	NOTKW
mandate	13	481	32.1	18.41	7.54	3.3	54.19	NOTKW
impact	46	2239	113.58	85.71	34.88	3.27	27.97	NOTKW
release	128	9658	316.05	369.71	149.4	3.27	-15.65	NOTKW
settlement	35	1631	86.42	62.44	25.43	3.27	32.23	NOTKW
threaten	30	2652	74.07	101.52	40.95	3.27	-31.26	NOTKW
internal	23	989	56.79	37.86	15.45	3.26	40.0	NOTKW
come	164	12148	404.94	465.03	187.97	3.24	-13.81	NOTKW
northern	58	4704	143.21	180.07	72.7	3.24	-22.8	NOTKW
party	98	5235	241.98	200.4	81.42	3.22	18.8	NOTKW
ruin	21	888	51.85	33.99	13.88	3.21	41.61	NOTKW
day	172	12688	424.69	485.7	196.33	3.2	-13.4	NOTKW
assert	18	736	44.44	28.17	11.51	3.17	44.81	NOTKW
complete	27	2414	66.67	92.41	37.27	3.17	-32.36	NOTKW
punish	16	635	39.51	24.31	9.94	3.17	47.63	NOTKW
airstrike	65	3328	160.49	127.4	51.8	3.16	22.99	NOTKW
establishment	23	996	56.79	38.13	15.56	3.15	39.32	NOTKW
today	60	4834	148.15	185.05	74.72	3.15	-22.15	NOTKW
rush	17	687	41.98	26.3	10.75	3.14	45.92	NOTKW
union	19	1798	46.91	68.83	27.74	3.14	-37.87	NOTKW
fuel	28	2484	69.14	95.09	38.35	3.13	-31.61	NOTKW
bear	36	1700	88.89	65.08	26.5	3.11	30.93	NOTKW
supply	49	4027	120.99	154.16	62.23	3.08	-24.11	NOTKW
senator	16	641	39.51	24.54	10.03	3.06	46.74	NOTKW
infrastructure	47	2319	116.05	88.77	36.12	3.04	26.63	NOTKW
voice	33	2844	81.48	108.87	43.92	3.02	-28.78	NOTKW
displacement	36	1713	88.89	65.57	26.7	2.97	30.19	NOTKW
opinion	26	2314	64.2	88.58	35.72	2.97	-31.92	NOTKW
democrat	20	852	49.38	32.61	13.31	2.96	40.9	NOTKW
half	19	1779	46.91	68.1	27.45	2.96	-36.84	NOTKW
choose	16	1545	39.51	59.14	23.83	2.95	-39.81	NOTKW
speak	92	7067	227.16	270.53	109.3	2.94	-17.43	NOTKW
demonstration	18	1699	44.44	65.04	26.21	2.93	-37.62	NOTKW
nothing	23	2081	56.79	79.66	32.12	2.92	-33.52	NOTKW
chance	24	1066	59.26	40.81	16.64	2.91	36.88	NOTKW
react	17	700	41.98	26.8	10.95	2.91	44.14	NOTKW
moral	14	1382	34.57	52.9	21.31	2.9	-41.92	NOTKW
agree	48	3925	118.52	150.25	60.66	2.89	-23.61	NOTKW
vote	29	2530	71.6	96.85	39.07	2.89	-29.97	NOTKW
observe	13	501	32.1	19.18	7.85	2.87	50.39	NOTKW
tuesday	97	5233	239.51	200.32	81.37	2.87	17.82	NOTKW
govern	23	1018	56.79	38.97	15.89	2.84	37.22	NOTKW
play	52	2625	128.4	100.49	40.87	2.84	24.39	NOTKW
chief	74	3893	182.72	149.03	60.56	2.83	20.31	NOTKW
captive	26	2296	64.2	87.89	35.45	2.82	-31.16	NOTKW
raise	62	3199	153.09	122.46	49.79	2.82	22.23	NOTKW
solution	57	2915	140.74	111.59	45.37	2.8	23.11	NOTKW
conservative	15	608	37.04	23.27	9.51	2.74	45.64	NOTKW
impose	18	1679	44.44	64.27	25.91	2.74	-36.48	NOTKW
finding	14	558	34.57	21.36	8.73	2.73	47.23	NOTKW
entire	30	2582	74.07	98.84	39.88	2.72	-28.65	NOTKW
control	53	4257	130.86	162.96	65.8	2.71	-21.85	NOTKW
zone	41	2018	101.23	77.25	31.43	2.7	26.88	NOTKW
people	328	19285	809.88	738.24	299.43	2.69	9.25	NOTKW
business	15	1440	37.04	55.12	22.21	2.68	-39.25	NOTKW
value	16	1518	39.51	58.11	23.42	2.68	-38.12	NOTKW
mile	20	872	49.38	33.38	13.62	2.66	38.67	NOTKW
society	15	1438	37.04	55.05	22.18	2.66	-39.12	NOTKW
far-right	21	926	51.85	35.45	14.46	2.64	37.58	NOTKW
denounce	22	980	54.32	37.51	15.3	2.63	36.6	NOTKW
change	43	3520	106.17	134.75	54.4	2.61	-23.72	NOTKW
view	49	3949	120.99	151.17	61.04	2.58	-22.18	NOTKW
palestinians	197	11300	486.42	432.57	175.52	2.57	11.72	NOTKW
governance	13	517	32.1	19.79	8.09	2.56	47.44	NOTKW
politics	33	1585	81.48	60.67	24.7	2.56	29.27	NOTKW
terrorism	17	1583	41.98	60.6	24.43	2.56	-36.31	NOTKW
achieve	47	2374	116.05	90.88	36.96	2.55	24.33	NOTKW
government	139	10244	343.21	392.14	158.52	2.55	-13.31	NOTKW
country	136	10036	335.8	384.18	155.29	2.54	-13.44	NOTKW
structure	16	671	39.51	25.69	10.49	2.54	42.4	NOTKW
diplomatic	47	2377	116.05	90.99	37.01	2.53	24.2	NOTKW
access	40	3287	98.77	125.83	50.79	2.51	-24.1	NOTKW
wounded	30	1424	74.07	54.51	22.2	2.51	30.43	NOTKW
occur	31	1480	76.54	56.66	23.07	2.5	29.86	NOTKW
guard	25	1152	61.73	44.1	17.97	2.49	33.32	NOTKW
progress	27	1262	66.67	48.31	19.68	2.48	31.93	NOTKW
several	107	5895	264.2	225.66	91.63	2.48	15.73	NOTKW
dire	25	1155	61.73	44.21	18.01	2.46	33.06	NOTKW
effective	18	780	44.44	29.86	12.18	2.46	39.26	NOTKW
escalate	43	2157	106.17	82.57	33.59	2.46	25.01	NOTKW
severe	30	1430	74.07	54.74	22.29	2.45	30.02	NOTKW
jews	16	1493	39.51	57.15	23.04	2.44	-36.51	NOTKW
leadership	45	2273	111.11	87.01	35.39	2.44	24.33	NOTKW
neighborhood	16	677	39.51	25.92	10.58	2.44	41.55	NOTKW
violation	43	2159	106.17	82.65	33.62	2.44	24.92	NOTKW
settler	27	1268	66.67	48.54	19.77	2.41	31.47	NOTKW
punishment	17	732	41.98	28.02	11.43	2.39	39.87	NOTKW
silent	18	787	44.44	30.13	12.29	2.36	38.4	NOTKW
affair	30	1440	74.07	55.12	22.44	2.34	29.34	NOTKW
housing	16	684	39.51	26.18	10.69	2.33	40.56	NOTKW
survive	16	1481	39.51	56.69	22.85	2.33	-35.73	NOTKW
criticism	24	2085	59.26	79.81	32.2	2.32	-29.56	NOTKW
gather	26	2232	64.2	85.44	34.47	2.31	-28.39	NOTKW
problem	16	1479	39.51	56.62	22.82	2.31	-35.6	NOTKW
shipment	15	633	37.04	24.23	9.89	2.31	41.8	NOTKW
action	93	6999	229.63	267.92	108.27	2.3	-15.39	NOTKW
contribution	14	582	34.57	22.28	9.1	2.3	43.23	NOTKW
block	30	2522	74.07	96.54	38.96	2.27	-26.34	NOTKW
yemen	30	1447	74.07	55.39	22.55	2.27	28.86	NOTKW
north	47	3751	116.05	143.59	57.98	2.26	-21.21	NOTKW
vehicle	19	1701	46.91	65.12	26.26	2.25	-32.49	NOTKW
round	25	1173	61.73	44.9	18.29	2.24	31.56	NOTKW
independent	37	3026	91.36	115.84	46.76	2.23	-23.63	NOTKW
positive	14	587	34.57	22.47	9.18	2.22	42.42	NOTKW
john	13	1234	32.1	47.24	19.04	2.19	-38.16	NOTKW
oversee	14	589	34.57	22.55	9.21	2.19	42.09	NOTKW
serve	36	2947	88.89	112.81	45.54	2.19	-23.72	NOTKW
ready	27	1290	66.67	49.38	20.11	2.17	29.79	NOTKW
forces	29	2433	71.6	93.14	37.59	2.16	-26.14	NOTKW
injured	21	962	51.85	36.83	15.01	2.16	33.89	NOTKW
spend	16	1462	39.51	55.97	22.56	2.16	-34.48	NOTKW
much	19	1689	46.91	64.66	26.08	2.15	-31.8	NOTKW
effect	19	1688	46.91	64.62	26.06	2.14	-31.75	NOTKW
fail	36	2939	88.89	112.51	45.42	2.13	-23.45	NOTKW
reality	18	1611	44.44	61.67	24.87	2.13	-32.47	NOTKW
affect	31	1518	76.54	58.11	23.65	2.12	27.38	NOTKW
enemy	32	1575	79.01	60.29	24.53	2.11	26.88	NOTKW
disaster	16	699	39.51	26.76	10.92	2.1	38.48	NOTKW
technology	20	914	49.38	34.99	14.26	2.09	34.12	NOTKW
move	81	6114	200.0	234.05	94.58	2.08	-15.69	NOTKW
east	127	7185	313.58	275.04	111.63	2.06	13.09	NOTKW
information	31	2564	76.54	98.15	39.62	2.06	-24.74	NOTKW
opposition	18	1603	44.44	61.36	24.75	2.06	-31.98	NOTKW
rise	36	2925	88.89	111.97	45.21	2.05	-22.98	NOTKW
basis	15	1371	37.04	52.48	21.16	2.03	-34.51	NOTKW
assembly	23	1083	56.79	41.46	16.89	2.02	31.21	NOTKW
brother	16	1445	39.51	55.32	22.3	2.01	-33.34	NOTKW
close	81	4440	200.0	169.97	69.02	2.0	16.24	NOTKW
define	13	551	32.1	21.09	8.61	1.97	41.38	NOTKW
opportunity	19	1667	46.91	63.81	25.74	1.97	-30.53	NOTKW
february	19	1666	46.91	63.78	25.72	1.96	-30.47	NOTKW
erupt	21	980	51.85	37.51	15.28	1.95	32.09	NOTKW
common	17	765	41.98	29.28	11.94	1.93	35.62	NOTKW
secure	55	2919	135.8	111.74	45.4	1.93	19.44	NOTKW
use	132	9591	325.93	367.15	148.44	1.92	-11.9	NOTKW
major	61	3275	150.62	125.37	50.93	1.9	18.3	NOTKW
team	39	3117	96.3	119.32	48.18	1.9	-21.36	NOTKW
recent	71	5374	175.31	205.72	83.13	1.89	-15.96	NOTKW
real	21	1805	51.85	69.1	27.88	1.88	-28.52	NOTKW
united	180	10459	444.44	400.38	162.42	1.87	10.43	NOTKW
intense	26	1264	64.2	48.39	19.69	1.86	28.09	NOTKW
step	46	3610	113.58	138.19	55.82	1.86	-19.55	NOTKW
case	48	3749	118.52	143.51	57.97	1.85	-19.08	NOTKW
rebel	14	612	34.57	23.43	9.56	1.84	38.42	NOTKW
intelligence	42	2178	103.7	83.37	33.89	1.83	21.73	NOTKW
slam	13	561	32.1	21.48	8.76	1.81	39.66	NOTKW
nations	93	5197	229.63	198.94	80.76	1.8	14.32	NOTKW
recover	22	1048	54.32	40.12	16.34	1.8	30.08	NOTKW
suspend	16	1421	39.51	54.4	21.94	1.8	-31.71	NOTKW
god	17	776	41.98	29.71	12.11	1.79	34.23	NOTKW
path	22	1049	54.32	40.16	16.35	1.79	29.99	NOTKW
violence	64	4864	158.02	186.2	75.24	1.79	-16.37	NOTKW
speaker	19	885	46.91	33.88	13.8	1.78	32.27	NOTKW
americans	19	1642	46.91	62.86	25.36	1.77	-29.05	NOTKW
cease-fire	41	2128	101.23	81.46	33.11	1.77	21.65	NOTKW
seek	84	4664	207.41	178.54	72.49	1.77	14.96	NOTKW
reporting	17	781	41.98	29.9	12.18	1.72	33.61	NOTKW
scale	15	1335	37.04	51.1	20.61	1.71	-31.92	NOTKW
decide	40	2080	98.77	79.62	32.37	1.7	21.46	NOTKW
suffering	43	2256	106.17	86.36	35.1	1.69	20.58	NOTKW
inflict	14	623	34.57	23.85	9.73	1.68	36.7	NOTKW
destruction	40	3145	98.77	120.39	48.63	1.65	-19.74	NOTKW
money	13	1176	32.1	45.02	18.15	1.65	-33.51	NOTKW
require	27	2209	66.67	84.56	34.14	1.63	-23.67	NOTKW
consequence	20	1696	49.38	64.92	26.2	1.62	-27.19	NOTKW
hostility	34	1745	83.95	66.8	27.16	1.62	22.75	NOTKW
oppose	23	1916	56.79	73.35	29.6	1.62	-25.44	NOTKW
record	18	1548	44.44	59.26	23.91	1.62	-28.57	NOTKW
embrace	13	575	32.1	22.01	8.98	1.61	37.29	NOTKW
reporter	36	2852	88.89	109.18	44.09	1.61	-20.49	NOTKW
back	59	3209	145.68	122.84	49.89	1.6	17.01	NOTKW
development	41	2152	101.23	82.38	33.48	1.6	20.54	NOTKW
identify	37	1921	91.36	73.54	29.89	1.6	21.62	NOTKW
hospital	93	5242	229.63	200.67	81.45	1.59	13.46	NOTKW
break	52	3975	128.4	152.16	61.48	1.57	-16.94	NOTKW
representative	33	1694	81.48	64.85	26.37	1.57	22.74	NOTKW
future	42	3270	103.7	125.18	50.56	1.56	-18.76	NOTKW
hope	61	4600	150.62	176.09	71.16	1.55	-15.59	NOTKW
hide	14	1239	34.57	47.43	19.13	1.54	-31.37	NOTKW
strategy	14	1239	34.57	47.43	19.13	1.54	-31.37	NOTKW
world	136	9744	335.8	373.0	150.84	1.53	-10.5	NOTKW
envoy	13	1160	32.1	44.41	17.91	1.51	-32.17	NOTKW
exercise	16	744	39.51	28.48	11.6	1.51	32.43	NOTKW
syrian	13	583	32.1	22.32	9.1	1.5	35.95	NOTKW
threat	51	3892	125.93	148.99	60.2	1.5	-16.78	NOTKW
toll	55	2990	135.8	114.46	46.49	1.5	17.06	NOTKW
historic	18	856	44.44	32.77	13.34	1.49	30.24	NOTKW
pass	29	2330	71.6	89.19	36.01	1.49	-21.88	NOTKW
policy	72	5349	177.78	204.76	82.76	1.49	-14.11	NOTKW
short	16	1383	39.51	52.94	21.36	1.49	-29.07	NOTKW
practice	14	1232	34.57	47.16	19.02	1.48	-30.82	NOTKW
influence	14	1230	34.57	47.08	18.99	1.47	-30.66	NOTKW
maintain	41	2172	101.23	83.15	33.79	1.47	19.62	NOTKW
unit	16	1380	39.51	52.83	21.31	1.47	-28.85	NOTKW
update	26	2112	64.2	80.85	32.64	1.47	-22.96	NOTKW
level	29	2325	71.6	89.0	35.94	1.46	-21.66	NOTKW
tent	35	1824	86.42	69.82	28.38	1.46	21.24	NOTKW
white	69	3830	170.37	146.61	59.53	1.46	14.99	NOTKW
china	20	971	49.38	37.17	15.13	1.45	28.22	NOTKW
first	118	8493	291.36	325.12	131.46	1.45	-10.95	NOTKW
cease	18	861	44.44	32.96	13.42	1.44	29.68	NOTKW
email	28	1424	69.14	54.51	22.17	1.44	23.66	NOTKW
heavy	35	1827	86.42	69.94	28.43	1.44	21.08	NOTKW
fellow	13	1150	32.1	44.02	17.76	1.43	-31.33	NOTKW
potential	38	2003	93.83	76.68	31.16	1.43	20.12	NOTKW
senate	16	751	39.51	28.75	11.71	1.43	31.52	NOTKW
trade	29	1482	71.6	56.73	23.07	1.43	23.18	NOTKW
bid	13	589	32.1	22.55	9.19	1.42	34.96	NOTKW
miss	19	1595	46.91	61.06	24.64	1.42	-26.2	NOTKW
remain	128	9159	316.05	350.61	141.78	1.41	-10.37	NOTKW
audience	16	754	39.51	28.86	11.76	1.4	31.13	NOTKW
accusation	24	1203	59.26	46.05	18.73	1.38	25.08	NOTKW
humanity	25	2024	61.73	77.48	31.28	1.38	-22.63	NOTKW
issue	130	7543	320.99	288.75	117.14	1.38	10.57	NOTKW
project	15	1294	37.04	49.53	19.98	1.38	-28.87	NOTKW
cover	26	2096	64.2	80.24	32.4	1.37	-22.21	NOTKW
discuss	36	2809	88.89	107.53	43.43	1.37	-18.98	NOTKW
station	19	923	46.91	35.33	14.38	1.37	28.16	NOTKW
various	28	1432	69.14	54.82	22.29	1.37	23.1	NOTKW
sick	13	594	32.1	22.74	9.27	1.36	34.14	NOTKW
agreement	76	4273	187.65	163.57	66.4	1.35	13.71	NOTKW
system	38	2947	93.83	112.81	45.57	1.35	-18.38	NOTKW
member	113	8117	279.01	310.72	125.65	1.34	-10.75	NOTKW
put	61	4552	150.62	174.25	70.43	1.34	-14.55	NOTKW
kirby	13	596	32.1	22.82	9.3	1.33	33.81	NOTKW
respond	68	3797	167.9	145.35	59.01	1.33	14.4	NOTKW
score	14	651	34.57	24.92	10.15	1.33	32.43	NOTKW
democrats	15	706	37.04	27.03	11.01	1.32	31.25	NOTKW
relief	39	2078	96.3	79.55	32.32	1.32	19.05	NOTKW
involvement	19	929	46.91	35.56	14.47	1.31	27.53	NOTKW
neighbour	16	762	39.51	29.17	11.88	1.31	30.1	NOTKW
accept	41	2197	101.23	84.1	34.17	1.3	18.49	NOTKW
become	68	5026	167.9	192.4	77.77	1.3	-13.6	NOTKW
horrific	22	1099	54.32	42.07	17.11	1.3	25.42	NOTKW
game	14	654	34.57	25.04	10.2	1.29	31.99	NOTKW
nasrallah	14	654	34.57	25.04	10.2	1.29	31.99	NOTKW
foreign	87	6325	214.81	242.12	97.89	1.28	-11.95	NOTKW
neighbourhood	17	820	41.98	31.39	12.78	1.28	28.86	NOTKW
occupy	14	1206	34.57	46.17	18.63	1.28	-28.73	NOTKW
torture	14	655	34.57	25.07	10.21	1.28	31.84	NOTKW
truth	14	1206	34.57	46.17	18.63	1.28	-28.73	NOTKW
atrocity	17	1427	41.98	54.63	22.05	1.27	-26.19	NOTKW
cooperation	19	933	46.91	35.72	14.53	1.27	27.1	NOTKW
regard	43	2320	106.17	88.81	36.08	1.27	17.81	NOTKW
police	39	2999	96.3	114.8	46.38	1.26	-17.53	NOTKW
underscore	18	878	44.44	33.61	13.68	1.26	27.76	NOTKW
danger	19	935	46.91	35.79	14.56	1.25	26.89	NOTKW
finish	13	603	32.1	23.08	9.4	1.25	32.68	NOTKW
prevent	64	3574	158.02	136.81	55.54	1.25	14.39	NOTKW
study	14	1203	34.57	46.05	18.58	1.25	-28.49	NOTKW
environment	15	713	37.04	27.29	11.11	1.24	30.29	NOTKW
