lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
gunfire	30	608	36.81	23.65	19.6	4.92	43.55	POSKW
intent	30	608	36.81	23.65	19.6	4.92	43.55	POSKW
federal	46	1021	56.44	39.71	32.78	4.9	34.81	POSKW
freedom	82	1999	100.61	77.74	63.93	4.85	25.65	POSKW
detention	36	763	44.17	29.67	24.55	4.84	39.27	POSKW
palestine	231	6271	283.44	243.88	199.76	4.81	15.0	POSKW
argument	25	487	30.67	18.94	15.73	4.8	47.3	POSKW
severe	60	1400	73.62	54.45	44.85	4.78	29.94	POSKW
jazeera	43	947	52.76	36.83	30.42	4.77	35.56	POSKW
itamar	26	515	31.9	20.03	16.62	4.68	45.73	POSKW
suspension	25	491	30.67	19.1	15.85	4.65	46.53	POSKW
reply	28	566	34.36	22.01	18.25	4.64	43.8	POSKW
embassy	51	1165	62.58	45.31	37.36	4.62	32.01	POSKW
operate	117	2995	143.56	116.48	95.61	4.62	20.83	POSKW
care	96	2403	117.79	93.45	76.77	4.61	23.04	POSKW
truth	51	1169	62.58	45.46	37.48	4.53	31.68	POSKW
special	81	1990	99.39	77.39	63.63	4.51	24.88	POSKW
right	298	8276	365.64	321.86	263.41	4.5	12.74	POSKW
english	25	496	30.67	19.29	16.01	4.47	45.57	POSKW
stand	175	4672	214.72	181.7	148.91	4.47	16.66	POSKW
hatred	30	622	36.81	24.19	20.03	4.46	41.38	POSKW
expert	66	1580	80.98	61.45	50.57	4.44	27.43	POSKW
celebration	26	522	31.9	20.3	16.84	4.43	44.45	POSKW
show	265	7314	325.15	284.45	232.84	4.39	13.35	POSKW
total	95	2390	116.56	92.95	76.34	4.37	22.54	POSKW
end	339	9509	415.95	369.81	302.55	4.36	11.74	POSKW
follow	317	8860	388.96	344.57	281.94	4.33	12.1	POSKW
activity	82	2031	100.61	78.99	64.92	4.29	24.08	POSKW
danger	41	913	50.31	35.51	29.31	4.29	34.49	POSKW
submit	32	679	39.26	26.41	21.84	4.27	39.16	POSKW
few	129	3364	158.28	130.83	107.31	4.25	18.99	POSKW
radio	33	706	40.49	27.46	22.7	4.24	38.36	POSKW
framework	31	655	38.04	25.47	21.08	4.22	39.56	POSKW
centre	78	1925	95.71	74.86	61.54	4.2	24.44	POSKW
violate	66	1594	80.98	61.99	51.0	4.17	26.56	POSKW
crowd	70	1705	85.89	66.31	54.53	4.16	25.73	POSKW
obligation	50	1159	61.35	45.07	37.14	4.15	30.59	POSKW
terrible	30	632	36.81	24.58	20.34	4.14	39.85	POSKW
policy	193	5228	236.81	203.32	166.55	4.13	15.22	POSKW
condemnation	47	1080	57.67	42.0	34.62	4.12	31.44	POSKW
piece	39	867	47.85	33.72	27.83	4.12	34.66	POSKW
warn	173	4649	212.27	180.8	148.14	4.09	16.01	POSKW
act	180	4854	220.86	188.78	154.66	4.08	15.66	POSKW
exist	45	1029	55.21	40.02	33.0	4.06	31.91	POSKW
prohibit	26	533	31.9	20.73	17.17	4.06	42.46	POSKW
reject	112	2896	137.42	112.63	92.41	4.02	19.83	POSKW
ahmed	33	714	40.49	27.77	22.95	4.01	37.28	POSKW
democrats	32	689	39.26	26.8	22.15	3.98	37.75	POSKW
idf	147	3905	180.37	151.87	124.49	3.98	17.16	POSKW
move	218	5977	267.48	232.45	190.32	3.97	14.02	POSKW
abandon	37	822	45.4	31.97	26.39	3.92	34.72	POSKW
feel	120	3135	147.24	121.92	100.0	3.88	18.81	POSKW
represent	85	2141	104.29	83.27	68.39	3.87	22.42	POSKW
delivery	80	2001	98.16	77.82	63.93	3.86	23.12	POSKW
wrong	43	984	52.76	38.27	31.55	3.86	31.84	POSKW
biden	36	5708	44.17	221.99	176.47	170.0	-133.62	NEGKW
lebanon	33	4064	40.49	158.05	125.87	99.54	-118.42	NEGKW
joe	29	3778	35.58	146.93	116.96	97.12	-122.02	NEGKW
egypt	54	4679	66.26	181.97	145.41	77.65	-93.23	NEGKW
militant	106	6938	130.06	269.82	216.41	71.28	-69.9	NEGKW
israel-hamas	30	3048	36.81	118.54	94.56	61.63	-105.22	NEGKW
conflict	183	9849	224.54	383.04	308.21	61.23	-52.17	NEGKW
rocket	25	2709	30.67	105.36	83.99	58.7	-109.8	NEGKW
iran	56	4089	68.71	159.02	127.34	51.93	-79.31	NEGKW
rafah	59	4192	72.39	163.03	130.6	50.67	-77.0	NEGKW
november	46	3317	56.44	129.0	103.32	41.2	-78.26	NEGKW
saturday	73	4476	89.57	174.08	139.76	39.7	-64.1	NEGKW
resolution	32	2545	39.26	98.98	79.17	37.25	-86.39	NEGKW
region	107	5736	131.29	223.08	179.51	35.22	-51.8	NEGKW
attack	412	16983	505.52	660.48	534.41	31.35	-26.58	NEGKW
top	66	3885	80.98	151.09	121.38	31.14	-60.42	NEGKW
afp	43	2872	52.76	111.69	89.56	30.78	-71.67	NEGKW
truce	34	2456	41.72	95.52	76.5	30.6	-78.4	NEGKW
fighting	47	2982	57.67	115.97	93.06	28.63	-67.15	NEGKW
tension	35	2438	42.94	94.82	75.98	28.39	-75.31	NEGKW
pause	30	2200	36.81	85.56	68.51	28.16	-79.68	NEGKW
islamic	36	2434	44.17	94.66	75.88	26.74	-72.73	NEGKW
fighter	59	3427	72.39	133.28	107.1	26.52	-59.21	NEGKW
casualty	41	2617	50.31	101.78	81.66	25.46	-67.69	NEGKW
muslim	30	2095	36.81	81.48	65.28	24.52	-75.52	NEGKW
border	117	5657	143.56	220.01	177.39	24.04	-42.05	NEGKW
building	70	3791	85.89	147.44	118.62	24.03	-52.76	NEGKW
shelter	55	3160	67.48	122.9	98.77	23.75	-58.21	NEGKW
southern	169	7581	207.36	294.83	238.1	22.97	-34.83	NEGKW
town	32	2130	39.26	82.84	66.42	22.67	-71.37	NEGKW
spokesman	38	2389	46.63	92.91	74.56	22.46	-66.34	NEGKW
white	73	3826	89.57	148.8	119.79	21.84	-49.69	NEGKW
vow	33	2133	40.49	82.95	66.54	21.33	-68.8	NEGKW
sea	38	2345	46.63	91.2	73.21	21.12	-64.68	NEGKW
prisoner	54	3021	66.26	117.49	94.47	21.08	-55.76	NEGKW
missile	47	2728	57.67	106.09	85.25	21.07	-59.14	NEGKW
states	139	6349	170.55	246.92	199.33	21.02	-36.59	NEGKW
regional	42	2478	51.53	96.37	77.42	19.98	-60.63	NEGKW
commander	28	1856	34.36	72.18	57.88	19.58	-71.01	NEGKW
deadly	50	2796	61.35	108.74	87.44	19.49	-55.72	NEGKW
toll	55	2990	67.48	116.28	93.55	19.17	-53.11	NEGKW
troop	73	3713	89.57	144.4	116.31	19.13	-46.87	NEGKW
election	35	2142	42.94	83.3	66.88	18.91	-63.94	NEGKW
hamas	507	19322	622.09	751.45	609.19	18.73	-18.84	NEGKW
ministry	164	7146	201.23	277.91	224.58	18.56	-32.01	NEGKW
displace	109	5068	133.74	197.1	159.05	18.22	-38.3	NEGKW
northern	99	4663	121.47	181.35	146.3	17.76	-39.55	NEGKW
stress	26	1680	31.9	65.34	52.41	16.79	-68.77	NEGKW
launch	139	6117	170.55	237.9	192.2	16.78	-32.98	NEGKW
flee	43	2394	52.76	93.1	74.87	16.48	-55.32	NEGKW
democratic	29	1792	35.58	69.69	55.95	16.19	-64.8	NEGKW
withdraw	31	1839	38.04	71.52	57.45	15.04	-61.13	NEGKW
peace	122	5370	149.69	208.84	168.73	14.74	-33.0	NEGKW
council	81	3813	99.39	148.29	119.63	14.48	-39.49	NEGKW
exchange	76	3620	93.25	140.78	113.55	14.46	-40.62	NEGKW
drone	41	2207	50.31	85.83	69.06	13.73	-52.19	NEGKW
surprise	29	1704	35.58	66.27	53.24	13.59	-60.26	NEGKW
big	51	2600	62.58	101.12	81.44	13.5	-47.09	NEGKW
rally	29	1691	35.58	65.76	52.84	13.22	-59.56	NEGKW
responsible	52	2627	63.8	102.17	82.3	13.21	-46.23	NEGKW
tel	66	3170	80.98	123.28	99.42	13.11	-41.42	NEGKW
house	146	6150	179.14	239.18	193.43	13.08	-28.7	NEGKW
trigger	36	1958	44.17	76.15	61.26	12.57	-53.15	NEGKW
woman	158	6546	193.87	254.58	205.96	12.51	-27.08	NEGKW
united	266	10373	326.38	403.41	326.85	12.47	-21.11	NEGKW
july	32	1783	39.26	69.34	55.76	12.3	-55.39	NEGKW
broad	28	1607	34.36	62.5	50.23	12.04	-58.11	NEGKW
mediator	31	1731	38.04	67.32	54.13	12.02	-55.59	NEGKW
terrorist	157	6471	192.64	251.66	203.63	11.94	-26.57	NEGKW
south	85	3828	104.29	148.87	120.22	11.83	-35.22	NEGKW
americans	29	1632	35.58	63.47	51.03	11.58	-56.31	NEGKW
raid	43	2178	52.76	84.7	68.23	11.05	-46.48	NEGKW
intelligence	43	2177	52.76	84.67	68.2	11.03	-46.43	NEGKW
dead	103	4437	126.38	172.56	139.48	10.8	-30.89	NEGKW
estimate	33	1762	40.49	68.53	55.15	10.68	-51.43	NEGKW
side	112	4754	137.42	184.89	149.49	10.6	-29.45	NEGKW
wounded	25	1429	30.67	55.58	44.67	10.59	-57.74	NEGKW
relief	41	2076	50.31	80.74	65.04	10.52	-46.44	NEGKW
ground	144	5898	176.69	229.38	185.62	10.42	-25.95	NEGKW
civilian	289	10983	354.6	427.14	346.3	10.35	-18.56	NEGKW
syria	35	1827	42.94	71.05	57.2	10.29	-49.31	NEGKW
hostility	33	1746	40.49	67.9	54.65	10.28	-50.58	NEGKW
aviv	65	2991	79.75	116.32	93.89	10.25	-37.3	NEGKW
airstrike	74	3319	90.8	129.08	104.24	10.05	-34.82	NEGKW
discuss	60	2785	73.62	108.31	87.4	9.94	-38.14	NEGKW
city	204	7977	250.31	310.23	251.34	9.82	-21.38	NEGKW
blame	41	2043	50.31	79.45	64.03	9.76	-44.92	NEGKW
destruction	69	3116	84.66	121.18	97.85	9.76	-35.48	NEGKW
hamas-run	48	2313	58.9	89.95	72.54	9.7	-41.73	NEGKW
meeting	83	3626	101.84	141.02	113.95	9.56	-32.26	NEGKW
ensure	90	3877	110.43	150.78	121.88	9.44	-30.9	NEGKW
heavy	36	1826	44.17	71.01	57.2	9.31	-46.61	NEGKW
defense	103	4331	126.38	168.44	136.22	9.11	-28.53	NEGKW
devastating	27	1455	33.13	56.59	45.53	9.08	-52.29	NEGKW
citizen	69	3077	84.66	119.67	96.65	9.05	-34.26	NEGKW
high	83	3587	101.84	139.5	112.75	8.9	-31.21	NEGKW
difficult	42	2041	51.53	79.38	63.99	8.85	-42.54	NEGKW
key	63	2838	77.3	110.37	89.13	8.78	-35.24	NEGKW
kidnap	30	1561	36.81	60.71	48.88	8.7	-49.01	NEGKW
wide	33	1679	40.49	65.3	52.6	8.66	-46.9	NEGKW
first	219	8392	268.71	326.37	264.55	8.58	-19.38	NEGKW
kill	418	15184	512.88	590.52	479.33	8.45	-14.07	NEGKW
attention	27	1429	33.13	55.58	44.73	8.42	-50.61	NEGKW
least	192	7427	235.58	288.84	234.07	8.3	-20.31	NEGKW
october	320	11828	392.64	460.0	373.21	8.22	-15.8	NEGKW
leader	220	8391	269.94	326.33	264.55	8.2	-18.92	NEGKW
power	101	4198	123.93	163.26	132.07	8.19	-27.39	NEGKW
billion	26	1378	31.9	53.59	43.13	8.16	-50.74	NEGKW
invasion	43	2038	52.76	79.26	63.93	7.97	-40.14	NEGKW
assault	84	3559	103.07	138.41	111.92	7.85	-29.27	NEGKW
jordan	42	1990	51.53	77.39	62.43	7.77	-40.11	NEGKW
withdrawal	29	1482	35.58	57.64	46.42	7.76	-47.32	NEGKW
additional	37	1786	45.4	69.46	56.01	7.54	-41.9	NEGKW
america	41	1940	50.31	75.45	60.86	7.53	-39.98	NEGKW
force	310	11403	380.37	443.47	359.85	7.47	-15.32	NEGKW
relative	28	1427	34.36	55.5	44.7	7.4	-47.06	NEGKW
congress	26	1346	31.9	52.35	42.15	7.37	-48.54	NEGKW
wound	66	2860	80.98	111.23	89.89	7.2	-31.47	NEGKW
loss	38	1808	46.63	70.31	56.71	7.19	-40.51	NEGKW
potential	43	1998	52.76	77.7	62.7	7.16	-38.24	NEGKW
president	269	9968	330.06	387.66	314.5	7.13	-16.05	NEGKW
result	119	4760	146.01	185.12	149.89	7.06	-23.62	NEGKW
effort	157	6093	192.64	236.96	192.01	7.01	-20.63	NEGKW
opinion	51	2289	62.58	89.02	71.89	6.95	-34.89	NEGKW
injure	67	2881	82.21	112.04	90.57	6.94	-30.72	NEGKW
accord	353	12786	433.13	497.26	403.66	6.84	-13.79	NEGKW
escalate	48	2152	58.9	83.69	67.59	6.5	-34.78	NEGKW
available	37	1734	45.4	67.44	54.41	6.46	-39.06	NEGKW
authority	136	5310	166.87	206.51	167.31	6.45	-21.23	NEGKW
death	215	8042	263.8	312.76	253.67	6.41	-16.98	NEGKW
forces	55	2407	67.48	93.61	75.64	6.41	-32.44	NEGKW
highlight	40	1844	49.08	71.71	57.88	6.38	-37.48	NEGKW
most	114	4521	139.88	175.83	142.4	6.26	-22.77	NEGKW
eastern	28	1371	34.36	53.32	42.98	6.13	-43.26	NEGKW
innocent	49	2167	60.12	84.28	68.08	6.1	-33.45	NEGKW
location	28	1365	34.36	53.09	42.8	6.0	-42.84	NEGKW
refugee	91	3683	111.66	143.23	115.95	5.97	-24.78	NEGKW
violence	123	4805	150.92	186.87	151.4	5.86	-21.29	NEGKW
several	153	5849	187.73	227.47	184.39	5.85	-19.14	NEGKW
friday	122	4768	149.69	185.43	150.23	5.84	-21.33	NEGKW
eliminate	33	1545	40.49	60.09	48.48	5.73	-38.97	NEGKW
arab	89	3590	109.2	139.62	113.03	5.68	-24.45	NEGKW
immediate	107	4228	131.29	164.43	133.18	5.68	-22.41	NEGKW
guarantee	29	1387	35.58	53.94	43.5	5.64	-41.01	NEGKW
armed	59	2506	72.39	97.46	78.8	5.61	-29.52	NEGKW
protect	90	3621	110.43	140.82	114.01	5.61	-24.19	NEGKW
the	87	3508	106.75	136.43	110.45	5.53	-24.41	NEGKW
major	80	3256	98.16	126.63	102.49	5.5	-25.33	NEGKW
contribute	30	1418	36.81	55.15	44.49	5.48	-39.88	NEGKW
health	231	8474	283.44	329.56	267.44	5.36	-15.05	NEGKW
yemen	31	1446	38.04	56.24	45.38	5.27	-38.61	NEGKW
affect	33	1516	40.49	58.96	47.59	5.16	-37.14	NEGKW
official	296	10645	363.19	413.99	336.13	5.15	-13.07	NEGKW
tank	36	1628	44.17	63.31	51.12	5.14	-35.62	NEGKW
september	29	1358	35.58	52.81	42.61	5.04	-38.99	NEGKW
resistance	40	1772	49.08	68.91	55.67	5.03	-33.62	NEGKW
emphasize	25	1201	30.67	46.71	37.67	4.97	-41.44	NEGKW
vote	60	2499	73.62	97.19	78.62	4.94	-27.6	NEGKW
secretary	94	3701	115.34	143.93	116.59	4.83	-22.06	NEGKW
road	34	1530	41.72	59.5	48.05	4.71	-35.14	NEGKW
strike	211	7710	258.9	299.85	243.35	4.64	-14.66	NEGKW
fire	148	5536	181.6	215.3	174.63	4.41	-16.98	NEGKW
national	159	5910	195.09	229.84	186.45	4.38	-16.36	NEGKW
series	32	1437	39.26	55.89	45.13	4.38	-34.94	NEGKW
evacuate	44	1878	53.99	73.04	59.05	4.33	-29.99	NEGKW
night	74	2953	90.8	114.84	93.0	4.3	-23.39	NEGKW
qatar	81	3194	99.39	124.22	100.62	4.22	-22.21	NEGKW
party	139	5194	170.55	202.0	163.84	4.09	-16.88	NEGKW
land	88	3425	107.98	133.2	107.93	4.05	-20.92	NEGKW
ongoing	162	5969	198.77	232.14	188.36	3.99	-15.49	NEGKW
killing	66	2641	80.98	102.71	83.17	3.93	-23.66	NEGKW
demonstrator	28	1261	34.36	49.04	39.6	3.9	-35.22	NEGKW
deserve	30	643	36.81	25.01	20.68	3.82	38.19	NOTKW
enforcement	32	695	39.26	27.03	22.34	3.82	36.91	NOTKW
rhetoric	34	747	41.72	29.05	23.99	3.82	35.8	NOTKW
tunnel	37	1590	45.4	61.84	49.99	3.82	-30.66	NOTKW
go	338	9554	414.72	371.56	303.9	3.81	10.98	NOTKW
horror	45	1040	55.21	40.45	33.33	3.81	30.88	NOTKW
huge	43	986	52.76	38.35	31.61	3.81	31.64	NOTKW
corridor	29	1293	35.58	50.29	40.61	3.8	-34.25	NOTKW
run	131	3459	160.74	134.52	110.29	3.79	17.76	NOTKW
safe	84	3263	103.07	126.9	102.83	3.79	-20.73	NOTKW
investigate	30	1329	36.81	51.69	41.75	3.78	-33.62	NOTKW
less	50	1177	61.35	45.77	37.7	3.77	29.08	NOTKW
security	269	9548	330.06	371.33	301.6	3.77	-11.77	NOTKW
ceasefire	246	8777	301.84	341.34	277.21	3.76	-12.28	NOTKW
design	36	802	44.17	31.19	25.75	3.76	34.45	NOTKW
jew	53	1259	65.03	48.96	40.31	3.76	28.19	NOTKW
executive	55	1314	67.48	51.1	42.06	3.75	27.63	NOTKW
expression	29	620	35.58	24.11	19.94	3.74	38.43	NOTKW
healthcare	33	724	40.49	28.16	23.26	3.74	35.93	NOTKW
interview	90	2291	110.43	89.1	73.15	3.74	21.38	NOTKW
arabia	57	1370	69.94	53.28	43.84	3.73	27.04	NOTKW
host	62	1508	76.07	58.65	48.23	3.73	25.87	NOTKW
small	95	2433	116.56	94.62	77.67	3.73	20.78	NOTKW
need	301	8465	369.33	329.21	269.31	3.71	11.49	NOTKW
home	212	7625	260.12	296.54	240.77	3.69	-13.09	NOTKW
community	229	6333	280.98	246.3	201.6	3.68	13.16	NOTKW
outside	38	858	46.63	33.37	27.53	3.68	33.15	NOTKW
watch	58	2338	71.17	90.93	73.61	3.68	-24.38	NOTKW
threat	101	3842	123.93	149.42	121.14	3.66	-18.65	NOTKW
brother	58	1403	71.17	54.56	44.89	3.63	26.41	NOTKW
time	394	11257	483.44	437.79	357.95	3.63	9.91	NOTKW
terror	80	3109	98.16	120.91	97.97	3.62	-20.77	NOTKW
central	100	3803	122.7	147.9	119.91	3.61	-18.63	NOTKW
department	68	2687	83.44	104.5	84.64	3.61	-22.42	NOTKW
slam	26	548	31.9	21.31	17.63	3.58	39.8	NOTKW
gain	42	970	51.53	37.72	31.09	3.57	30.94	NOTKW
clear	188	5141	230.67	199.94	163.72	3.55	14.28	NOTKW
crew	27	575	33.13	22.36	18.49	3.54	38.8	NOTKW
address	103	3897	126.38	151.56	122.89	3.51	-18.12	NOTKW
account	83	2109	101.84	82.02	67.34	3.5	21.56	NOTKW
phone	35	1497	42.94	58.22	47.07	3.5	-30.2	NOTKW
online	57	1383	69.94	53.79	44.24	3.49	26.11	NOTKW
many	270	9535	331.29	370.82	301.23	3.46	-11.26	NOTKW
wave	58	1412	71.17	54.91	45.16	3.46	25.78	NOTKW
happy	28	604	34.36	23.49	19.42	3.45	37.57	NOTKW
nation	92	3511	112.88	136.55	110.69	3.45	-18.97	NOTKW
fear	88	3371	107.98	131.1	106.27	3.44	-19.35	NOTKW
promote	48	1139	58.9	44.3	36.47	3.43	28.29	NOTKW
son	66	1637	80.98	63.66	52.32	3.41	23.94	NOTKW
arrive	55	2209	67.48	85.91	69.56	3.38	-24.02	NOTKW
list	45	1852	55.21	72.03	58.28	3.38	-26.42	NOTKW
platform	42	1744	51.53	67.83	54.87	3.38	-27.3	NOTKW
ally	104	3918	127.61	152.37	123.56	3.37	-17.69	NOTKW
deir	26	1157	31.9	45.0	36.34	3.36	-34.06	NOTKW
israelis	103	3881	126.38	150.94	122.4	3.35	-17.71	NOTKW
agency	148	5417	181.6	210.67	170.97	3.33	-14.82	NOTKW
experience	87	2235	106.75	86.92	71.34	3.32	20.48	NOTKW
part	318	9026	390.18	351.03	287.07	3.32	10.57	NOTKW
consistent	26	558	31.9	21.7	17.94	3.29	38.06	NOTKW
joint	62	1533	76.07	59.62	49.0	3.29	24.25	NOTKW
recognize	28	1227	34.36	47.72	38.56	3.29	-32.56	NOTKW
cabinet	66	1645	80.98	63.98	52.57	3.28	23.46	NOTKW
equipment	39	902	47.85	35.08	28.91	3.28	30.8	NOTKW
accept	84	2154	103.07	83.77	68.76	3.26	20.66	NOTKW
damage	70	2728	85.89	106.09	85.96	3.26	-21.05	NOTKW
ship	26	1151	31.9	44.76	36.16	3.26	-33.55	NOTKW
extend	33	1407	40.49	54.72	44.24	3.22	-29.89	NOTKW
necessary	40	1661	49.08	64.6	52.26	3.22	-27.3	NOTKW
next	149	4033	182.82	156.85	128.48	3.22	15.29	NOTKW
previous	74	1878	90.8	73.04	59.97	3.16	21.68	NOTKW
anti-israel	41	962	50.31	37.41	30.81	3.15	29.4	NOTKW
hurt	28	616	34.36	23.96	19.79	3.13	35.67	NOTKW
arrest	113	2998	138.65	116.59	95.58	3.1	17.28	NOTKW
environment	31	697	38.04	27.11	22.37	3.08	33.56	NOTKW
confirm	140	3786	171.78	147.24	120.62	3.06	15.38	NOTKW
head	120	4433	147.24	172.4	139.88	3.06	-15.74	NOTKW
program	43	1021	52.76	39.71	32.69	3.06	28.23	NOTKW
easy	28	619	34.36	24.07	19.88	3.05	35.2	NOTKW
mohammed	41	1685	50.31	65.53	53.03	3.05	-26.29	NOTKW
like	58	1437	71.17	55.89	45.93	3.03	24.05	NOTKW
man	150	4083	184.05	158.79	130.05	3.01	14.73	NOTKW
compare	40	942	49.08	36.64	30.17	3.0	29.04	NOTKW
buy	25	543	30.67	21.12	17.45	2.98	36.91	NOTKW
gulf	32	728	39.26	28.31	23.35	2.97	32.41	NOTKW
incident	68	2631	83.44	102.32	82.92	2.95	-20.33	NOTKW
ask	194	5388	238.04	209.54	171.49	2.93	12.73	NOTKW
insist	69	1752	84.66	68.14	55.95	2.93	21.63	NOTKW
hit	96	3597	117.79	139.89	113.46	2.92	-17.15	NOTKW
thursday	125	4587	153.37	178.39	144.76	2.92	-15.08	NOTKW
fundamental	27	598	33.13	23.26	19.2	2.91	35.02	NOTKW
homeland	36	838	44.17	32.59	26.85	2.91	30.17	NOTKW
point	167	4595	204.91	178.7	146.3	2.89	13.66	NOTKW
black	39	922	47.85	35.86	29.52	2.86	28.66	NOTKW
echo	39	922	47.85	35.86	29.52	2.86	28.66	NOTKW
deep	41	1671	50.31	64.99	52.6	2.85	-25.47	NOTKW
fall	80	2071	98.16	80.54	66.08	2.84	19.72	NOTKW
late	221	6201	271.17	241.16	197.3	2.83	11.71	NOTKW
none	33	761	40.49	29.6	24.39	2.83	31.09	NOTKW
protection	31	1309	38.04	50.91	41.17	2.83	-28.94	NOTKW
treat	55	1365	67.48	53.09	43.63	2.83	23.88	NOTKW
draw	56	2200	68.71	85.56	69.31	2.82	-21.84	NOTKW
occupy	48	1172	58.9	45.58	37.48	2.8	25.49	NOTKW
pursue	42	1007	51.53	39.16	32.23	2.8	27.28	NOTKW
senior	106	3927	130.06	152.72	123.9	2.8	-16.03	NOTKW
zionist	53	1311	65.03	50.99	41.91	2.8	24.21	NOTKW
safety	60	2338	73.62	90.93	73.67	2.79	-21.04	NOTKW
effect	41	1666	50.31	64.79	52.44	2.78	-25.17	NOTKW
second	101	3753	123.93	145.96	118.4	2.77	-16.33	NOTKW
middle	227	6390	278.53	248.51	203.29	2.75	11.39	NOTKW
audience	32	738	39.26	28.7	23.66	2.74	31.08	NOTKW
criticize	50	1231	61.35	47.87	39.36	2.74	24.67	NOTKW
reporting	33	765	40.49	29.75	24.52	2.74	30.58	NOTKW
bombardment	76	2889	93.25	112.36	91.09	2.73	-18.58	NOTKW
worth	27	606	33.13	23.57	19.45	2.71	33.73	NOTKW
remain	313	8974	384.05	349.01	285.32	2.69	9.56	NOTKW
dire	27	1153	33.13	44.84	36.25	2.67	-30.04	NOTKW
photo	144	3943	176.69	153.35	125.56	2.67	14.14	NOTKW
sick	26	581	31.9	22.6	18.65	2.67	34.15	NOTKW
subsequent	27	608	33.13	23.65	19.51	2.66	33.41	NOTKW
stay	54	2115	66.26	82.25	66.64	2.64	-21.54	NOTKW
constant	26	583	31.9	22.67	18.71	2.62	33.82	NOTKW
hundred	116	4247	142.33	165.17	134.04	2.62	-14.85	NOTKW
denounce	40	962	49.08	37.41	30.78	2.61	26.98	NOTKW
shortage	42	1017	51.53	39.55	32.53	2.61	26.31	NOTKW
approval	28	637	34.36	24.77	20.43	2.6	32.41	NOTKW
remind	26	584	31.9	22.71	18.74	2.6	33.65	NOTKW
camp	86	3219	105.52	125.19	101.54	2.58	-17.05	NOTKW
evidence	75	1948	92.02	75.76	62.15	2.57	19.39	NOTKW
event	132	3604	161.96	140.16	114.78	2.55	14.43	NOTKW
music	43	1048	52.76	40.76	33.52	2.55	25.67	NOTKW
saudi	59	1495	72.39	58.14	47.74	2.55	21.83	NOTKW
palestinian	539	18218	661.35	708.51	576.26	2.54	-6.89	NOTKW
personnel	26	1108	31.9	43.09	34.84	2.53	-29.84	NOTKW
abu	75	1953	92.02	75.95	62.3	2.51	19.13	NOTKW
faith	30	695	36.81	27.03	22.27	2.5	30.64	NOTKW
dozen	96	3549	117.79	138.02	111.98	2.47	-15.82	NOTKW
constitute	29	671	35.58	26.1	21.51	2.44	30.76	NOTKW
film	36	861	44.17	33.49	27.56	2.44	27.52	NOTKW
dismantle	26	1101	31.9	42.82	34.62	2.42	-29.22	NOTKW
various	35	1425	42.94	55.42	44.85	2.41	-25.36	NOTKW
burn	36	863	44.17	33.56	27.62	2.4	27.3	NOTKW
focus	82	3062	100.61	119.08	96.59	2.39	-16.81	NOTKW
multiple	79	2077	96.93	80.78	66.24	2.39	18.18	NOTKW
un	202	5694	247.85	221.44	181.14	2.39	11.25	NOTKW
believe	213	6025	261.35	234.32	191.65	2.37	10.91	NOTKW
document	51	1282	62.58	49.86	40.95	2.36	22.62	NOTKW
operational	34	812	41.72	31.58	25.99	2.33	27.66	NOTKW
charge	84	2227	103.07	86.61	71.0	2.32	17.35	NOTKW
girl	39	950	47.85	36.95	30.38	2.32	25.72	NOTKW
play	69	2608	84.66	101.43	82.24	2.32	-18.02	NOTKW
child	319	9221	391.41	358.61	293.09	2.3	8.75	NOTKW
moment	95	2548	116.56	99.09	81.2	2.3	16.2	NOTKW
organise	28	650	34.36	25.28	20.83	2.3	30.44	NOTKW
grant	41	1007	50.31	39.16	32.2	2.29	24.91	NOTKW
agree	106	3867	130.06	150.39	122.06	2.28	-14.5	NOTKW
punish	27	624	33.13	24.27	20.0	2.28	30.88	NOTKW
base	125	4508	153.37	175.32	142.34	2.27	-13.35	NOTKW
produce	36	870	44.17	33.84	27.83	2.27	26.5	NOTKW
nations	144	5146	176.69	200.13	162.52	2.26	-12.44	NOTKW
red	82	3048	100.61	118.54	96.16	2.26	-16.36	NOTKW
cause	130	4672	159.51	181.7	147.53	2.24	-13.01	NOTKW
same	151	4198	185.28	163.26	133.61	2.24	12.63	NOTKW
lack	81	2148	99.39	83.54	68.48	2.23	17.33	NOTKW
board	44	1095	53.99	42.59	34.99	2.22	23.61	NOTKW
christian	28	654	34.36	25.43	20.95	2.22	29.84	NOTKW
goal	74	1947	90.8	75.72	62.09	2.22	18.11	NOTKW
reuters	84	3112	103.07	121.03	98.19	2.22	-16.03	NOTKW
support	338	11566	414.72	449.81	365.72	2.22	-8.12	NOTKW
video	147	4082	180.37	158.75	129.92	2.22	12.75	NOTKW
rescue	35	1410	42.94	54.84	44.39	2.21	-24.32	NOTKW
apply	40	985	49.08	38.31	31.49	2.19	24.65	NOTKW
initiative	40	987	49.08	38.39	31.55	2.16	24.45	NOTKW
spend	36	1442	44.17	56.08	45.41	2.16	-23.76	NOTKW
senator	27	630	33.13	24.5	20.18	2.15	29.94	NOTKW
pull	47	1184	57.67	46.05	37.82	2.14	22.41	NOTKW
feature	50	1269	61.35	49.35	40.52	2.13	21.67	NOTKW
body	142	5057	174.23	196.67	159.73	2.11	-12.1	NOTKW
crossing	51	1301	62.58	50.6	41.54	2.08	21.17	NOTKW
