lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
use	136	9587	226.29	369.77	220.28	38.13	-48.14	NEGKW
condemn	43	4194	71.55	161.76	95.99	37.59	-77.33	NEGKW
protester	20	2566	33.28	98.97	58.59	34.77	-99.35	NEGKW
important	29	3182	48.25	122.73	72.75	34.76	-87.12	NEGKW
run	35	3555	58.24	137.12	81.33	34.25	-80.76	NEGKW
new	151	10121	251.25	390.37	232.72	33.47	-43.36	NEGKW
action	95	6997	158.07	269.87	160.67	32.12	-52.25	NEGKW
ask	69	5513	114.81	212.64	126.46	31.92	-59.75	NEGKW
read	37	3561	61.56	137.35	81.51	31.14	-76.2	NEGKW
response	88	6550	146.42	252.63	150.39	31.06	-53.23	NEGKW
message	32	3240	53.24	124.97	74.13	31.05	-80.49	NEGKW
terror	31	3158	51.58	121.8	72.25	30.58	-81.0	NEGKW
student	21	2493	34.94	96.15	56.96	30.53	-93.39	NEGKW
defend	23	2623	38.27	101.17	59.95	30.35	-90.22	NEGKW
get	116	8031	193.01	309.75	184.57	29.98	-46.44	NEGKW
spokesperson	43	3870	71.55	149.27	88.65	29.62	-70.39	NEGKW
visit	39	3617	64.89	139.51	82.83	29.44	-73.01	NEGKW
image	59	4790	98.17	184.75	109.86	28.9	-61.2	NEGKW
respond	43	3822	71.55	147.41	87.56	28.49	-69.3	NEGKW
defense	53	4381	88.19	168.97	100.45	27.65	-62.83	NEGKW
opinion	20	2320	33.28	89.48	53.01	27.51	-91.57	NEGKW
policy	70	5351	116.47	206.39	122.81	27.45	-55.7	NEGKW
right	127	8447	211.31	325.8	194.25	27.1	-42.63	NEGKW
incident	26	2673	43.26	103.1	61.15	26.29	-81.77	NEGKW
rocket	27	2707	44.93	104.41	61.94	25.5	-79.67	NEGKW
find	87	6177	144.76	238.25	141.91	25.18	-48.82	NEGKW
university	37	3304	61.56	127.43	75.69	24.87	-69.7	NEGKW
rise	31	2930	51.58	113.01	67.08	24.75	-74.64	NEGKW
show	112	7467	186.36	288.0	171.7	24.18	-42.86	NEGKW
legal	19	2122	31.61	81.85	48.51	23.81	-88.54	NEGKW
want	99	6749	164.73	260.31	155.14	23.81	-44.98	NEGKW
hear	30	2825	49.92	108.96	64.68	23.69	-74.33	NEGKW
offensive	65	4850	108.15	187.06	111.35	23.17	-53.46	NEGKW
grow	38	3290	63.23	126.89	75.4	23.15	-66.97	NEGKW
stop	87	6056	144.76	233.58	139.17	23.05	-46.95	NEGKW
massacre	21	2214	34.94	85.39	50.63	22.7	-83.85	NEGKW
independent	34	3029	56.57	116.83	69.39	22.69	-69.5	NEGKW
rule	32	2907	53.24	112.12	66.58	22.69	-71.21	NEGKW
speak	106	7053	176.37	272.03	162.19	22.66	-42.67	NEGKW
tuesday	73	5257	121.46	202.76	120.75	22.46	-50.15	NEGKW
general	39	3304	64.89	127.43	75.74	22.12	-65.04	NEGKW
hit	45	3648	74.88	140.7	83.67	21.93	-61.07	NEGKW
member	127	8103	211.31	312.53	186.45	21.81	-38.64	NEGKW
own	59	4434	98.17	171.02	101.79	21.64	-54.12	NEGKW
rafah	55	4196	91.51	161.84	96.31	21.4	-55.52	NEGKW
word	26	2465	43.26	95.07	56.43	20.95	-74.91	NEGKW
tell	197	11600	327.79	447.41	267.26	20.77	-30.86	NEGKW
target	101	6653	168.05	256.61	153.01	20.52	-41.7	NEGKW
law	81	5563	134.78	214.56	127.87	20.17	-45.68	NEGKW
council	50	3844	83.19	148.26	88.22	20.04	-56.22	NEGKW
escalation	20	2047	33.28	78.95	46.83	19.98	-81.39	NEGKW
position	45	3550	74.88	136.92	81.45	19.87	-58.59	NEGKW
weapon	48	3715	79.87	143.29	85.25	19.74	-56.84	NEGKW
operation	110	7033	183.03	271.26	161.83	19.11	-38.84	NEGKW
fire	83	5601	138.1	216.03	128.77	19.01	-44.01	NEGKW
open	56	4117	93.18	158.79	94.54	18.79	-52.08	NEGKW
invasion	21	2060	34.94	79.45	47.15	18.66	-77.82	NEGKW
activist	22	2117	36.61	81.65	48.46	18.51	-76.18	NEGKW
interview	26	2355	43.26	90.83	53.94	18.27	-70.95	NEGKW
responsible	31	2648	51.58	102.13	60.69	18.07	-65.77	NEGKW
stand	69	4778	114.81	184.29	109.81	17.85	-46.46	NEGKW
write	62	4391	103.16	169.36	100.88	17.75	-48.58	NEGKW
something	25	2233	41.6	86.13	51.16	16.82	-69.73	NEGKW
country	172	10000	286.19	385.7	230.45	16.61	-29.62	NEGKW
muslim	23	2102	38.27	81.07	48.14	16.61	-71.73	NEGKW
think	71	4808	118.14	185.44	110.54	16.54	-44.34	NEGKW
request	29	2445	48.25	94.3	56.05	16.18	-64.61	NEGKW
big	32	2619	53.24	101.01	60.06	16.13	-61.93	NEGKW
solidarity	30	2494	49.92	96.19	57.18	15.96	-63.34	NEGKW
innocent	25	2191	41.6	84.51	50.2	15.84	-68.05	NEGKW
leader	143	8468	237.94	326.61	195.08	15.66	-31.41	NEGKW
article	39	2992	64.89	115.4	68.67	15.51	-56.03	NEGKW
course	20	1866	33.28	71.97	42.73	15.37	-73.53	NEGKW
democratic	19	1802	31.61	69.5	41.26	15.32	-74.94	NEGKW
medium	115	7020	191.35	270.76	161.65	15.29	-34.37	NEGKW
associated	19	1795	31.61	69.23	41.1	15.15	-74.61	NEGKW
monday	79	5145	131.45	198.44	118.35	15.14	-40.62	NEGKW
risk	53	3737	88.19	144.14	85.86	14.88	-48.17	NEGKW
intelligence	26	2194	43.26	84.62	50.29	14.55	-64.69	NEGKW
re	56	3881	93.18	149.69	89.19	14.54	-46.54	NEGKW
link	22	1952	36.61	75.29	44.72	14.5	-69.14	NEGKW
hezbollah	51	3598	84.86	138.77	82.67	14.35	-48.22	NEGKW
look	59	4029	98.17	155.4	92.61	14.3	-45.14	NEGKW
explain	20	1821	33.28	70.24	41.71	14.28	-71.41	NEGKW
engage	33	2585	54.91	99.7	59.31	14.2	-57.94	NEGKW
available	19	1752	31.61	67.57	40.12	14.1	-72.51	NEGKW
week	193	10811	321.13	416.98	249.3	14.09	-25.97	NEGKW
launch	100	6156	166.39	237.44	141.73	13.99	-35.19	NEGKW
officer	22	1928	36.61	74.36	44.18	13.94	-68.05	NEGKW
account	26	2166	43.26	83.54	49.66	13.93	-63.53	NEGKW
operate	42	3070	69.88	118.41	70.5	13.76	-51.54	NEGKW
decision	61	4092	101.5	157.83	94.09	13.58	-43.44	NEGKW
staff	45	3226	74.88	124.43	74.11	13.58	-49.72	NEGKW
police	41	2997	68.22	115.59	68.83	13.44	-51.55	NEGKW
let	36	2710	59.9	104.52	62.21	13.29	-54.28	NEGKW
surprise	19	1714	31.61	66.11	39.26	13.18	-70.6	NEGKW
create	46	3257	76.54	125.62	74.83	13.15	-48.56	NEGKW
understand	28	2244	46.59	86.55	51.47	13.1	-60.03	NEGKW
secretary	55	3740	91.51	144.25	85.98	13.07	-44.74	NEGKW
contact	20	1769	33.28	68.23	40.53	13.05	-68.87	NEGKW
refuse	27	2182	44.93	84.16	50.05	13.01	-60.79	NEGKW
letter	19	1706	31.61	65.8	39.08	12.99	-70.19	NEGKW
top	58	3893	96.51	150.15	89.51	12.94	-43.5	NEGKW
travel	24	1998	39.93	77.06	45.81	12.83	-63.47	NEGKW
british	19	1698	31.61	65.49	38.9	12.81	-69.77	NEGKW
win	20	1749	33.28	67.46	40.08	12.58	-67.86	NEGKW
commander	22	1862	36.61	71.82	42.68	12.44	-64.95	NEGKW
chief	59	3908	98.17	150.73	89.87	12.33	-42.23	NEGKW
south	58	3855	96.51	148.69	88.65	12.33	-42.56	NEGKW
investigation	27	2145	44.93	82.73	49.21	12.24	-59.23	NEGKW
advertisement	39	2821	64.89	108.81	64.79	12.23	-50.56	NEGKW
video	64	4165	106.49	160.64	95.81	12.22	-40.54	NEGKW
conduct	43	3037	71.55	117.14	69.78	12.16	-48.32	NEGKW
american	69	4422	114.81	170.56	101.74	12.14	-39.07	NEGKW
only	42	2978	69.88	114.86	68.42	12.08	-48.69	NEGKW
shoot	21	1786	34.94	68.89	40.94	12.06	-65.39	NEGKW
ve	31	2365	51.58	91.22	54.28	12.06	-55.51	NEGKW
multiple	27	2129	44.93	82.12	48.84	11.9	-58.55	NEGKW
iran	63	4082	104.83	157.44	93.91	11.75	-40.12	NEGKW
protect	55	3656	91.51	141.01	84.07	11.7	-42.57	NEGKW
murder	30	2284	49.92	88.09	52.42	11.58	-55.32	NEGKW
organisation	48	3274	79.87	126.28	75.26	11.57	-45.03	NEGKW
level	31	2323	51.58	89.6	53.33	11.24	-53.86	NEGKW
cover	27	2095	44.93	80.8	48.07	11.21	-57.07	NEGKW
discuss	40	2805	66.56	108.19	64.45	10.96	-47.65	NEGKW
attend	28	2137	46.59	82.42	49.05	10.91	-55.55	NEGKW
public	80	4895	133.11	188.8	112.71	10.79	-34.6	NEGKW
missile	39	2736	64.89	105.53	62.87	10.7	-47.69	NEGKW
seek	76	4672	126.46	180.2	107.57	10.55	-35.05	NEGKW
situation	90	5382	149.75	207.58	123.97	10.51	-32.37	NEGKW
violence	80	4848	133.11	186.99	111.65	10.17	-33.66	NEGKW
speech	36	2541	59.9	98.01	58.38	10.15	-48.26	NEGKW
cut	30	2207	49.92	85.12	50.68	10.09	-52.14	NEGKW
head	73	4480	121.46	172.79	103.15	10.03	-34.89	NEGKW
meeting	57	3652	94.84	140.86	84.03	10.01	-39.05	NEGKW
immediate	69	4266	114.81	164.54	98.21	9.91	-35.6	NEGKW
mission	27	2019	44.93	77.87	46.35	9.71	-53.66	NEGKW
send	74	4507	123.13	173.83	103.78	9.71	-34.15	NEGKW
friday	80	4810	133.11	185.52	110.78	9.68	-32.9	NEGKW
save	26	1959	43.26	75.56	44.97	9.63	-54.36	NEGKW
idf	64	3988	106.49	153.82	91.8	9.62	-36.36	NEGKW
view	63	3935	104.83	151.77	90.58	9.6	-36.59	NEGKW
group	258	13435	429.28	518.19	310.22	9.53	-18.77	NEGKW
everyone	25	1896	41.6	73.13	43.52	9.51	-54.97	NEGKW
information	37	2558	61.56	98.66	58.79	9.5	-46.31	NEGKW
night	45	2982	74.88	115.02	68.58	9.43	-42.28	NEGKW
palestine	112	6390	186.36	246.46	147.3	9.43	-27.77	NEGKW
harm	24	1833	39.93	70.7	42.07	9.38	-55.62	NEGKW
serious	30	2159	49.92	83.27	49.59	9.21	-50.09	NEGKW
european	27	1992	44.93	76.83	45.74	9.19	-52.41	NEGKW
washington	65	4008	108.15	154.59	92.28	9.19	-35.35	NEGKW
post	101	5811	168.05	224.13	133.94	9.05	-28.6	NEGKW
terrorism	20	1580	33.28	60.94	36.25	8.88	-58.72	NEGKW
threat	63	3880	104.83	149.65	89.33	8.84	-35.23	NEGKW
unprecedented	26	1915	43.26	73.86	43.97	8.79	-52.25	NEGKW
joint	20	1575	33.28	60.75	36.14	8.78	-58.43	NEGKW
responsibility	33	2292	54.91	88.4	52.67	8.65	-46.74	NEGKW
department	41	2714	68.22	104.68	62.42	8.54	-42.17	NEGKW
bad	33	2282	54.91	88.02	52.45	8.48	-46.33	NEGKW
evacuate	26	1896	43.26	73.13	43.54	8.44	-51.32	NEGKW
eye	24	1783	39.93	68.77	40.94	8.41	-53.06	NEGKW
amount	22	1667	36.61	64.3	38.26	8.34	-54.89	NEGKW
trade	19	1492	31.61	57.55	34.23	8.25	-58.17	NEGKW
young	37	2483	61.56	95.77	57.09	8.25	-43.48	NEGKW
evidence	28	1995	46.59	76.95	45.83	8.23	-49.15	NEGKW
single	19	1491	31.61	57.51	34.21	8.23	-58.11	NEGKW
food	85	4941	141.43	190.57	113.87	8.2	-29.6	NEGKW
forces	36	2426	59.9	93.57	55.78	8.19	-43.88	NEGKW
choose	20	1541	33.28	59.44	35.36	8.08	-56.43	NEGKW
community	116	6446	193.01	248.62	148.66	7.94	-25.18	NEGKW
court	65	3910	108.15	150.81	90.05	7.89	-32.94	NEGKW
vow	31	2135	51.58	82.35	49.07	7.82	-45.94	NEGKW
little	25	1807	41.6	69.7	41.5	7.81	-50.49	NEGKW
sea	35	2348	58.24	90.56	53.99	7.79	-43.45	NEGKW
site	53	3285	88.19	126.7	75.62	7.72	-35.85	NEGKW
press	98	5539	163.06	213.64	127.71	7.68	-26.85	NEGKW
school	55	3384	91.51	130.52	77.91	7.67	-35.14	NEGKW
evacuation	21	1575	34.94	60.75	36.16	7.64	-53.94	NEGKW
case	62	3735	103.16	144.06	86.02	7.59	-33.09	NEGKW
say	477	23312	793.68	899.14	538.95	7.57	-12.46	NEGKW
value	20	1514	33.28	58.39	34.75	7.55	-54.8	NEGKW
refer	30	2063	49.92	79.57	47.42	7.52	-45.8	NEGKW
charge	34	2277	56.57	87.82	52.36	7.51	-43.29	NEGKW
same	73	4276	121.46	164.92	98.53	7.43	-30.35	NEGKW
form	36	2370	59.9	91.41	54.51	7.29	-41.65	NEGKW
remove	27	1887	44.93	72.78	43.36	7.28	-47.33	NEGKW
organization	75	4360	124.79	168.16	100.48	7.24	-29.61	NEGKW
supply	68	4008	113.14	154.59	92.34	7.22	-30.96	NEGKW
appear	63	3754	104.83	144.79	86.48	7.19	-32.02	NEGKW
act	87	4947	144.76	190.8	114.05	7.14	-27.44	NEGKW
add	191	9948	317.8	383.69	229.7	7.07	-18.79	NEGKW
dangerous	20	1484	33.28	57.24	34.07	6.97	-52.94	NEGKW
activity	31	2082	51.58	80.3	47.87	6.94	-43.56	NEGKW
place	126	6824	209.65	263.2	157.45	6.9	-22.65	NEGKW
director	45	2811	74.88	108.42	64.7	6.86	-36.6	NEGKW
june	23	1641	38.27	63.29	37.7	6.8	-49.28	NEGKW
suspend	19	1418	31.61	54.69	32.56	6.78	-53.48	NEGKW
continue	225	11509	374.38	443.9	265.84	6.77	-16.99	NEGKW
western	32	2122	53.24	81.85	48.8	6.73	-42.34	NEGKW
believe	112	6126	186.36	236.28	141.32	6.7	-23.62	NEGKW
other	324	16106	539.1	621.21	372.23	6.68	-14.15	NEGKW
nations	93	5197	154.74	200.45	119.85	6.66	-25.74	NEGKW
deny	52	3154	86.52	121.65	72.63	6.65	-33.75	NEGKW
matter	46	2846	76.54	109.77	65.52	6.63	-35.67	NEGKW
southern	143	7607	237.94	293.4	175.58	6.6	-20.88	NEGKW
push	62	3651	103.16	140.82	84.12	6.54	-30.87	NEGKW
stance	23	1625	38.27	62.68	37.34	6.51	-48.36	NEGKW
argue	28	1894	46.59	73.05	43.54	6.49	-44.24	NEGKW
deputy	20	1458	33.28	56.23	33.48	6.48	-51.29	NEGKW
treat	19	1401	31.61	54.04	32.17	6.45	-52.36	NEGKW
water	57	3390	94.84	130.75	78.09	6.42	-31.84	NEGKW
tie	31	2049	51.58	79.03	47.12	6.41	-42.03	NEGKW
control	74	4236	123.13	163.38	97.64	6.39	-28.1	NEGKW
goal	30	1991	49.92	76.79	45.79	6.33	-42.42	NEGKW
go	188	9704	312.81	374.28	224.11	6.29	-17.89	NEGKW
access	55	3272	91.51	126.2	75.37	6.21	-31.86	NEGKW
attention	20	1436	33.28	55.39	32.99	6.08	-49.87	NEGKW
break	69	3958	114.81	152.66	91.23	6.05	-28.3	NEGKW
record	22	1544	36.61	59.55	35.48	6.05	-47.73	NEGKW
direct	47	2850	78.2	109.92	65.63	6.0	-33.72	NEGKW
strike	148	7773	246.26	299.8	179.45	5.99	-19.61	NEGKW
small	40	2488	66.56	95.96	57.27	5.95	-36.19	NEGKW
africa	29	1913	48.25	73.78	44.0	5.94	-41.84	NEGKW
concern	98	5367	163.06	207.0	123.81	5.92	-23.75	NEGKW
may	52	3090	86.52	119.18	71.18	5.83	-31.75	NEGKW
consequence	25	1691	41.6	65.22	38.88	5.79	-44.23	NEGKW
extend	20	1420	33.28	54.77	32.62	5.79	-48.82	NEGKW
personal	25	1690	41.6	65.18	38.85	5.78	-44.18	NEGKW
subject	19	1361	31.61	52.49	31.26	5.71	-49.65	NEGKW
air	90	4944	149.75	190.69	114.05	5.59	-24.05	NEGKW
lot	24	1625	39.93	62.68	37.36	5.59	-44.33	NEGKW
spread	23	1571	38.27	60.59	36.11	5.58	-45.16	NEGKW
congress	19	1353	31.61	52.18	31.08	5.57	-49.1	NEGKW
last	229	11513	381.03	444.05	266.02	5.53	-15.28	NEGKW
political	119	6331	198.0	244.19	146.13	5.5	-20.89	NEGKW
people	397	19216	660.57	741.16	444.34	5.35	-11.5	NEGKW
retaliation	20	1394	33.28	53.77	32.03	5.33	-47.08	NEGKW
partner	35	2184	58.24	84.24	50.27	5.3	-36.5	NEGKW
ability	21	1445	34.94	55.73	33.21	5.28	-45.86	NEGKW
recent	99	5346	164.73	206.19	123.36	5.27	-22.36	NEGKW
reporter	48	2840	79.87	109.54	65.43	5.23	-31.33	NEGKW
become	92	5002	153.08	192.93	115.41	5.22	-23.03	NEGKW
number	102	5483	169.72	211.48	126.53	5.21	-21.91	NEGKW
mass	36	2216	59.9	85.47	51.02	5.04	-35.18	NEGKW
order	100	5368	166.39	207.04	123.88	5.04	-21.77	NEGKW
warn	87	4735	144.76	182.63	109.24	4.98	-23.13	NEGKW
reflect	24	1585	39.93	61.13	36.45	4.94	-41.95	NEGKW
insist	28	1793	46.59	69.16	41.26	4.9	-38.99	NEGKW
blame	33	2051	54.91	79.11	47.21	4.89	-36.11	NEGKW
center	37	2255	61.56	86.97	51.93	4.87	-34.21	NEGKW
flag	30	1891	49.92	72.94	43.52	4.82	-37.47	NEGKW
feel	56	3199	93.18	123.38	73.74	4.76	-27.9	NEGKW
more	314	15297	522.46	590.0	353.67	4.73	-12.14	NEGKW
civilian	222	11050	369.38	426.2	255.37	4.67	-14.28	NEGKW
morning	48	2794	79.87	107.76	64.39	4.67	-29.74	NEGKW
assault	64	3579	106.49	138.04	82.53	4.61	-25.81	NEGKW
most	84	4551	139.77	175.53	105.01	4.61	-22.69	NEGKW
human	94	5026	156.41	193.85	116.0	4.56	-21.38	NEGKW
senior	72	3961	119.8	152.78	91.37	4.53	-24.19	NEGKW
measure	37	2227	61.56	85.9	51.29	4.51	-33.0	NEGKW
gallant	23	1503	38.27	57.97	34.57	4.49	-40.94	NEGKW
weekend	27	1712	44.93	66.03	39.4	4.48	-38.04	NEGKW
possible	61	3419	101.5	131.87	78.84	4.47	-26.03	NEGKW
eliminate	24	1554	39.93	59.94	35.75	4.46	-40.06	NEGKW
nothing	34	2070	56.57	79.84	47.67	4.45	-34.11	NEGKW
yoav	22	1448	36.61	55.85	33.3	4.45	-41.63	NEGKW
front	40	2369	66.56	91.37	54.58	4.39	-31.43	NEGKW
national	114	5955	189.68	229.68	137.5	4.36	-19.08	NEGKW
reason	32	1960	53.24	75.6	45.13	4.34	-34.7	NEGKW
worker	45	2615	74.88	100.86	60.26	4.33	-29.57	NEGKW
victim	36	2157	59.9	83.2	49.68	4.26	-32.56	NEGKW
real	29	1797	48.25	69.31	41.37	4.22	-35.82	NEGKW
society	22	1431	36.61	55.19	32.92	4.19	-40.5	NEGKW
freedom	34	2047	56.57	78.95	47.15	4.15	-33.03	NEGKW
happen	88	4688	146.42	180.82	108.2	4.12	-21.02	NEGKW
the	64	3531	106.49	136.19	81.45	4.12	-24.48	NEGKW
similar	31	1889	51.58	72.86	43.5	4.08	-34.2	NEGKW
kill	317	15285	527.45	589.54	353.47	3.99	-11.12	NEGKW
stay	36	2133	59.9	82.27	49.14	3.96	-31.47	NEGKW
demand	97	5096	161.4	196.55	117.65	3.94	-19.64	NEGKW
voice	50	2827	83.19	109.04	65.18	3.93	-26.89	NEGKW
seize	32	1927	53.24	74.32	44.38	3.91	-33.05	NEGKW
high	66	3604	109.82	139.01	83.14	3.89	-23.46	NEGKW
way	138	7022	229.62	270.84	162.21	3.89	-16.47	NEGKW
storm	19	1250	31.61	48.21	28.75	3.84	-41.59	NOTKW
committee	61	2019	101.5	77.87	47.12	3.83	26.34	NOTKW
resistance	54	1758	89.85	67.81	41.05	3.81	27.97	NOTKW
bombardment	52	2913	86.52	112.35	67.17	3.8	-25.98	NOTKW
further	55	3059	91.51	117.99	70.55	3.79	-25.27	NOTKW
minister	310	11932	515.81	460.22	277.35	3.79	11.39	NOTKW
medicine	24	1508	39.93	58.16	34.71	3.78	-37.17	NOTKW
draw	38	2218	63.23	85.55	51.11	3.77	-30.0	NOTKW
late	123	6299	204.66	242.95	145.49	3.75	-17.11	NOTKW
strength	24	674	39.93	26.0	15.81	3.75	42.28	NOTKW
great	75	2558	124.79	98.66	59.65	3.74	23.39	NOTKW
israelis	109	3875	181.36	149.46	90.26	3.74	19.29	NOTKW
lebanon	75	4022	124.79	155.13	92.82	3.74	-21.67	NOTKW
long	84	2905	139.77	112.05	67.72	3.73	22.02	NOTKW
housing	24	676	39.93	26.07	15.86	3.7	42.0	NOTKW
mean	74	3969	123.13	153.08	91.6	3.7	-21.69	NOTKW
ambassador	29	1756	48.25	67.73	40.44	3.67	-33.58	NOTKW
platform	53	1733	88.19	66.84	40.46	3.63	27.54	NOTKW
acknowledge	29	1752	48.25	67.57	40.35	3.62	-33.36	NOTKW
time	234	11417	389.35	440.35	263.96	3.62	-12.29	NOTKW
displacement	52	1697	86.52	65.45	39.62	3.61	27.73	NOTKW
health	224	8481	372.71	327.11	197.21	3.57	13.03	NOTKW
strip	273	10479	454.24	404.17	243.59	3.5	11.67	NOTKW
clear	101	5228	168.05	201.64	120.73	3.49	-18.17	NOTKW
statement	195	9598	324.46	370.19	221.86	3.47	-13.17	NOTKW
hamas-led	41	1298	68.22	50.06	30.34	3.46	30.7	NOTKW
element	19	515	31.61	19.86	12.1	3.44	45.65	NOTKW
network	51	1673	84.86	64.53	39.06	3.41	27.22	NOTKW
resolution	45	2532	74.88	97.66	58.38	3.4	-26.41	NOTKW
deep	28	1684	46.59	64.95	38.79	3.39	-32.93	NOTKW
former	83	4363	138.1	168.28	100.73	3.39	-19.7	NOTKW
abdullah	21	586	34.94	22.6	13.75	3.37	42.89	NOTKW
sick	21	586	34.94	22.6	13.75	3.37	42.89	NOTKW
foreign	124	6288	206.32	242.53	145.27	3.35	-16.13	NOTKW
project	40	1269	66.56	48.95	29.66	3.33	30.49	NOTKW
regional	44	2476	73.21	95.5	57.09	3.33	-26.42	NOTKW
army	76	4017	126.46	154.94	92.73	3.29	-20.24	NOTKW
relentless	31	943	51.58	36.37	22.07	3.29	34.59	NOTKW
criticism	36	2073	59.9	79.96	47.78	3.24	-28.68	NOTKW
expert	27	1619	44.93	62.44	37.29	3.21	-32.63	NOTKW
less	19	1208	31.61	46.59	27.8	3.2	-38.3	NOTKW
centre	34	1969	56.57	75.94	45.38	3.19	-29.24	NOTKW
story	64	3430	106.49	132.29	79.16	3.18	-21.61	NOTKW
besieged	20	1258	33.28	48.52	28.95	3.17	-37.27	NOTKW
kidnap	26	1565	43.26	60.36	36.04	3.17	-33.01	NOTKW
world	198	9682	329.45	373.43	223.83	3.17	-12.51	NOTKW
hamas	487	19342	810.32	746.02	449.23	3.16	8.26	NOTKW
date	19	1204	31.61	46.44	27.71	3.14	-37.99	NOTKW
crime	78	4093	129.78	157.87	94.5	3.13	-19.53	NOTKW
fate	26	772	43.26	29.78	18.08	3.13	36.93	NOTKW
bureau	20	562	33.28	21.68	13.19	3.12	42.22	NOTKW
brutal	23	1406	38.27	54.23	32.37	3.09	-34.51	NOTKW
west	159	5939	264.56	229.07	138.15	3.07	14.38	NOTKW
embassy	19	1197	31.61	46.17	27.55	3.04	-37.42	NOTKW
failure	48	1587	79.87	61.21	37.04	3.04	26.45	NOTKW
imagine	22	635	36.61	24.49	14.88	3.04	39.65	NOTKW
communication	19	1196	31.61	46.13	27.53	3.03	-37.34	NOTKW
report	278	10771	462.56	415.44	250.32	3.03	10.74	NOTKW
edge	19	532	31.61	20.52	12.48	3.01	42.56	NOTKW
prompt	22	1348	36.61	51.99	31.04	2.99	-34.73	NOTKW
many	248	9557	412.65	368.61	222.14	2.97	11.27	NOTKW
america	34	1947	56.57	75.1	44.88	2.94	-28.14	NOTKW
unable	19	1190	31.61	45.9	27.39	2.94	-36.86	NOTKW
series	24	1445	39.93	55.73	33.28	2.93	-33.03	NOTKW
undermine	34	1073	56.57	41.39	25.08	2.93	31.01	NOTKW
attack	361	17034	600.67	657.0	394.09	2.92	-8.96	NOTKW
deir	36	1147	59.9	44.24	26.8	2.92	30.08	NOTKW
khan	86	3062	143.09	118.1	71.32	2.9	19.14	NOTKW
claim	134	6680	222.96	257.65	154.37	2.88	-14.43	NOTKW
election	38	2139	63.23	82.5	49.32	2.88	-26.45	NOTKW
future	90	3222	149.75	124.27	75.03	2.87	18.6	NOTKW
massive	27	1590	44.93	61.33	36.63	2.85	-30.87	NOTKW
nation	67	3536	111.48	136.38	81.63	2.85	-20.09	NOTKW
newspaper	24	1437	39.93	55.42	33.1	2.83	-32.49	NOTKW
different	38	2133	63.23	82.27	49.18	2.82	-26.17	NOTKW
decide	37	2083	61.56	80.34	48.03	2.81	-26.46	NOTKW
wake	20	1232	33.28	47.52	28.36	2.81	-35.25	NOTKW
capital	32	1834	53.24	70.74	42.27	2.79	-28.22	NOTKW
historical	23	682	38.27	26.3	15.97	2.79	37.06	NOTKW
pressure	84	4333	139.77	167.12	100.07	2.79	-17.83	NOTKW
reject	55	2953	91.51	113.9	68.15	2.78	-21.79	NOTKW
emergency	37	2079	61.56	80.19	47.94	2.77	-26.28	NOTKW
americans	28	1633	46.59	62.98	37.63	2.76	-29.93	NOTKW
houthis	29	900	48.25	34.71	21.05	2.76	32.64	NOTKW
few	65	3428	108.15	132.22	79.13	2.75	-20.02	NOTKW
baby	20	1227	33.28	47.33	28.25	2.74	-34.86	NOTKW
need	176	8590	292.85	331.31	198.6	2.73	-12.33	NOTKW
saturday	120	4429	199.67	170.83	103.06	2.71	15.57	NOTKW
scale	40	1310	66.56	50.53	30.58	2.71	27.38	NOTKW
supporter	35	1973	58.24	76.1	45.49	2.69	-26.59	NOTKW
atrocity	24	1420	39.93	54.77	32.71	2.61	-31.33	NOTKW
day	319	12541	530.78	483.7	291.35	2.61	9.28	NOTKW
escalate	39	2161	64.89	83.35	49.84	2.61	-24.9	NOTKW
protection	22	1318	36.61	50.84	30.36	2.6	-32.55	NOTKW
vulnerable	20	586	33.28	22.6	13.73	2.57	38.21	NOTKW
website	42	2302	69.88	88.79	53.1	2.56	-23.83	NOTKW
reduce	41	1359	68.22	52.42	31.72	2.55	26.2	NOTKW
main	46	2494	76.54	96.19	57.54	2.54	-22.76	NOTKW
change	67	3496	111.48	134.84	80.72	2.53	-18.97	NOTKW
establishment	31	988	51.58	38.11	23.09	2.51	30.05	NOTKW
al-balah	26	805	43.26	31.05	18.83	2.5	32.87	NOTKW
flee	44	2393	73.21	92.3	55.21	2.5	-23.06	NOTKW
jordan	57	1975	94.84	76.18	46.04	2.49	21.83	NOTKW
injured	30	953	49.92	36.76	22.27	2.48	30.37	NOTKW
participate	26	1509	43.26	58.2	34.78	2.48	-29.45	NOTKW
warrant	30	953	49.92	36.76	22.27	2.48	30.37	NOTKW
question	71	3677	118.14	141.82	84.91	2.47	-18.22	NOTKW
bear	30	1706	49.92	65.8	39.33	2.46	-27.45	NOTKW
process	70	2483	116.47	95.77	57.84	2.45	19.51	NOTKW
contribute	42	1406	69.88	54.23	32.8	2.43	25.23	NOTKW
require	62	2174	103.16	83.85	50.66	2.43	20.65	NOTKW
right-wing	21	630	34.94	24.3	14.75	2.4	35.93	NOTKW
ten	46	1560	76.54	60.17	36.38	2.4	23.95	NOTKW
dire	35	1145	58.24	44.16	26.73	2.39	27.49	NOTKW
local	67	3477	111.48	134.11	80.29	2.38	-18.43	NOTKW
likely	27	1549	44.93	59.74	35.7	2.37	-28.32	NOTKW
assistance	66	2336	109.82	90.1	54.42	2.36	19.73	NOTKW
