lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
rush	12	692	47.43	26.34	6.71	3.41	57.19	NOTKW
ongoing	73	6058	288.54	230.56	58.47	3.38	22.34	NOTKW
storm	19	1250	75.1	47.57	12.1	3.38	44.88	NOTKW
tomorrow	9	471	35.57	17.93	4.58	3.36	65.97	NOTKW
outcome	11	620	43.48	23.6	6.02	3.35	59.28	NOTKW
violence	60	4868	237.15	185.27	47.0	3.34	24.56	NOTKW
suffering	14	2285	55.34	86.96	21.93	3.32	-44.45	NOTKW
begin	88	7472	347.83	284.38	72.1	3.31	20.07	NOTKW
peace	66	5426	260.87	206.51	52.38	3.3	23.26	NOTKW
funding	18	1177	71.15	44.8	11.4	3.28	45.46	NOTKW
responsible	17	2662	67.19	101.31	25.55	3.28	-40.5	NOTKW
oil	10	551	39.53	20.97	5.35	3.25	61.34	NOTKW
today	35	4859	138.34	184.93	46.67	3.23	-28.82	NOTKW
damage	18	2780	71.15	105.8	26.68	3.22	-39.17	NOTKW
pack	8	407	31.62	15.49	3.96	3.22	68.48	NOTKW
travel	12	2010	47.43	76.5	19.28	3.21	-46.91	NOTKW
wide	24	1688	94.86	64.24	16.33	3.18	38.49	NOTKW
ceasefire	103	8920	407.11	339.49	86.05	3.17	18.12	NOTKW
highlight	11	1873	43.48	71.28	17.97	3.17	-48.46	NOTKW
extent	9	483	35.57	18.38	4.69	3.15	63.72	NOTKW
spend	8	1470	31.62	55.95	14.1	3.15	-55.56	NOTKW
worker	17	2643	67.19	100.59	25.37	3.15	-39.81	NOTKW
break	28	3999	110.67	152.2	38.41	3.14	-31.59	NOTKW
cost	8	1467	31.62	55.83	14.07	3.13	-55.37	NOTKW
advisory	8	412	31.62	15.68	4.01	3.12	67.4	NOTKW
houthi	12	713	47.43	27.14	6.91	3.1	54.43	NOTKW
refugee	47	3727	185.77	141.85	35.99	3.1	26.81	NOTKW
pattern	8	414	31.62	15.76	4.02	3.08	66.97	NOTKW
catastrophic	15	952	59.29	36.23	9.22	3.07	48.28	NOTKW
operation	83	7060	328.06	268.7	68.12	3.07	19.9	NOTKW
young	16	2504	63.24	95.3	24.03	3.07	-40.44	NOTKW
content	18	2753	71.15	104.78	26.43	3.06	-38.23	NOTKW
bear	10	1726	39.53	65.69	16.56	3.05	-49.73	NOTKW
citizen	21	3125	83.0	118.93	30.0	3.05	-35.59	NOTKW
representative	24	1703	94.86	64.81	16.47	3.05	37.64	NOTKW
vast	16	1035	63.24	39.39	10.02	3.05	46.48	NOTKW
close	55	4466	217.39	169.97	43.12	3.04	24.48	NOTKW
go	78	9814	308.3	373.51	94.34	3.04	-19.13	NOTKW
day	104	12756	411.07	485.48	122.65	3.02	-16.6	NOTKW
nasser	14	876	55.34	33.34	8.49	3.02	49.61	NOTKW
newspaper	8	1453	31.62	55.3	13.93	3.01	-54.48	NOTKW
letter	10	1715	39.53	65.27	16.45	2.97	-49.13	NOTKW
network	10	1714	39.53	65.23	16.44	2.96	-49.08	NOTKW
shortage	16	1043	63.24	39.7	10.1	2.96	45.75	NOTKW
walk	11	1845	43.48	70.22	17.7	2.96	-47.04	NOTKW
widespread	22	1542	86.96	58.69	14.92	2.96	38.82	NOTKW
strengthen	12	724	47.43	27.55	7.02	2.94	53.01	NOTKW
british	10	1707	39.53	64.97	16.38	2.91	-48.69	NOTKW
islamist	16	1048	63.24	39.89	10.15	2.9	45.29	NOTKW
occupied	36	2771	142.29	105.46	26.77	2.9	29.73	NOTKW
personal	10	1705	39.53	64.89	16.36	2.9	-48.58	NOTKW
deep	10	1702	39.53	64.78	16.33	2.87	-48.42	NOTKW
chaos	11	652	43.48	24.81	6.32	2.86	54.66	NOTKW
increase	44	3499	173.91	133.17	33.79	2.84	26.54	NOTKW
wrap	8	427	31.62	16.25	4.15	2.84	64.21	NOTKW
battle	23	1642	90.91	62.49	15.88	2.83	37.05	NOTKW
present	34	2603	134.39	99.07	25.15	2.83	30.26	NOTKW
relate	9	1563	35.57	59.49	14.99	2.82	-50.31	NOTKW
hear	19	2836	75.1	107.94	27.23	2.81	-35.88	NOTKW
detain	8	1424	31.62	54.2	13.66	2.78	-52.61	NOTKW
pay	15	2331	59.29	88.72	22.37	2.78	-39.77	NOTKW
systematic	9	505	35.57	19.22	4.9	2.77	59.69	NOTKW
adopt	14	898	55.34	34.18	8.7	2.75	47.28	NOTKW
deal	78	6667	308.3	253.74	64.33	2.75	19.42	NOTKW
choose	9	1552	35.57	59.07	14.89	2.74	-49.65	NOTKW
collapse	8	1419	31.62	54.01	13.61	2.74	-52.29	NOTKW
community	50	6512	197.63	247.84	62.58	2.74	-22.54	NOTKW
security	110	9707	434.78	369.44	93.63	2.74	16.25	NOTKW
reply	10	584	39.53	22.23	5.67	2.73	56.03	NOTKW
africa	26	1916	102.77	72.92	18.52	2.71	33.98	NOTKW
hamas	212	19617	837.94	746.6	189.11	2.69	11.53	NOTKW
re	28	3909	110.67	148.77	37.55	2.69	-29.37	NOTKW
david	22	1574	86.96	59.9	15.22	2.68	36.84	NOTKW
headquarters	14	904	55.34	34.41	8.76	2.68	46.65	NOTKW
several	70	5932	276.68	225.77	57.24	2.68	20.27	NOTKW
fierce	8	437	31.62	16.63	4.24	2.66	62.13	NOTKW
friday	36	4854	142.29	184.74	46.64	2.66	-25.96	NOTKW
financial	18	1239	71.15	47.16	11.99	2.64	40.56	NOTKW
siege	21	1493	83.0	56.82	14.44	2.64	37.45	NOTKW
terrorism	22	1578	86.96	60.06	15.26	2.64	36.59	NOTKW
campaign	42	5551	166.01	211.27	53.34	2.63	-23.99	NOTKW
previous	26	1926	102.77	73.3	18.62	2.63	33.47	NOTKW
surround	20	1409	79.05	53.63	13.63	2.63	38.33	NOTKW
build	15	2305	59.29	87.73	22.13	2.61	-38.69	NOTKW
aggression	19	1327	75.1	50.5	12.84	2.6	39.16	NOTKW
weigh	8	441	31.62	16.78	4.28	2.6	61.3	NOTKW
idea	25	1847	98.81	70.29	17.85	2.57	33.73	NOTKW
spokesperson	28	3885	110.67	147.86	37.32	2.57	-28.77	NOTKW
zone	13	2046	51.38	77.87	19.64	2.57	-40.98	NOTKW
billion	8	1396	31.62	53.13	13.39	2.56	-50.76	NOTKW
dire	17	1163	67.19	44.26	11.25	2.56	41.15	NOTKW
support	97	11807	383.4	449.36	113.53	2.56	-15.84	NOTKW
acute	8	444	31.62	16.9	4.31	2.55	60.69	NOTKW
crush	9	520	35.57	19.79	5.05	2.54	57.01	NOTKW
ensure	48	3919	189.72	149.15	37.83	2.54	23.94	NOTKW
threaten	34	2648	134.39	100.78	25.58	2.54	28.58	NOTKW
eastern	8	1391	31.62	52.94	13.34	2.52	-50.42	NOTKW
enter	28	3874	110.67	147.44	37.21	2.52	-28.49	NOTKW
fatality	8	446	31.62	16.97	4.33	2.51	60.28	NOTKW
international	123	11028	486.17	419.71	106.35	2.51	14.67	NOTKW
middle	51	6566	201.58	249.9	63.11	2.51	-21.4	NOTKW
administration	33	4464	130.43	169.9	42.89	2.5	-26.28	NOTKW
americans	10	1651	39.53	62.84	15.84	2.5	-45.54	NOTKW
focus	39	3105	154.15	118.17	29.98	2.5	26.42	NOTKW
genocidal	17	1169	67.19	44.49	11.31	2.5	40.66	NOTKW
massive	22	1595	86.96	60.7	15.42	2.5	35.56	NOTKW
rescue	20	1425	79.05	54.23	13.78	2.49	37.24	NOTKW
most	55	4580	217.39	174.31	44.2	2.47	22.0	NOTKW
assembly	16	1090	63.24	41.48	10.55	2.46	41.55	NOTKW
element	9	525	35.57	19.98	5.09	2.46	56.13	NOTKW
besieged	18	1260	71.15	47.95	12.19	2.44	38.95	NOTKW
enclave	45	3663	177.87	139.41	35.36	2.44	24.24	NOTKW
area	84	7320	332.02	278.59	70.61	2.42	17.5	NOTKW
permanent	32	2487	126.48	94.65	24.02	2.42	28.79	NOTKW
waste	8	452	31.62	17.2	4.39	2.42	59.06	NOTKW
wounded	20	1434	79.05	54.58	13.87	2.41	36.63	NOTKW
limit	8	1375	31.62	52.33	13.19	2.4	-49.34	NOTKW
neighbour	12	766	47.43	29.15	7.42	2.4	47.73	NOTKW
good	40	5259	158.1	200.15	50.54	2.39	-23.47	NOTKW
such	49	6304	193.68	239.92	60.59	2.39	-21.33	NOTKW
army	49	4044	193.68	153.91	39.04	2.38	22.88	NOTKW
starvation	21	1523	83.0	57.96	14.73	2.38	35.53	NOTKW
direct	20	2877	79.05	109.5	27.63	2.35	-32.29	NOTKW
involvement	14	934	55.34	35.55	9.04	2.35	43.55	NOTKW
jews	9	1500	35.57	57.09	14.39	2.35	-46.44	NOTKW
social	33	4426	130.43	168.45	42.53	2.33	-25.44	NOTKW
oppression	8	458	31.62	17.43	4.44	2.32	57.86	NOTKW
moment	18	2625	71.15	99.9	25.21	2.31	-33.63	NOTKW
germany	15	1022	59.29	38.9	9.89	2.3	41.54	NOTKW
fear	42	3417	166.01	130.05	32.99	2.29	24.29	NOTKW
people	208	19405	822.13	738.53	187.05	2.29	10.71	NOTKW
power	51	4248	201.58	161.67	41.0	2.29	21.97	NOTKW
second	28	3826	110.67	145.61	36.76	2.29	-27.27	NOTKW
transfer	8	1360	31.62	51.76	13.05	2.29	-48.31	NOTKW
activist	14	2125	55.34	80.88	20.4	2.28	-37.5	NOTKW
destruction	39	3146	154.15	119.73	30.38	2.27	25.13	NOTKW
look	30	4058	118.58	154.44	38.99	2.27	-26.27	NOTKW
update	14	2124	55.34	80.84	20.39	2.27	-37.45	NOTKW
great	18	2615	71.15	99.52	25.11	2.26	-33.25	NOTKW
provision	10	618	39.53	23.52	5.99	2.26	50.77	NOTKW
populate	9	540	35.57	20.55	5.24	2.25	53.53	NOTKW
prepare	30	2334	118.58	88.83	22.55	2.25	28.69	NOTKW
review	9	1485	35.57	56.52	14.25	2.25	-45.49	NOTKW
embassy	17	1199	67.19	45.63	11.6	2.22	38.22	NOTKW
face	56	7058	221.34	268.62	67.85	2.22	-19.3	NOTKW
institution	8	1351	31.62	51.42	12.96	2.22	-47.68	NOTKW
state	135	12291	533.6	467.78	118.51	2.22	13.14	NOTKW
complicit	10	623	39.53	23.71	6.04	2.19	50.02	NOTKW
being	9	545	35.57	20.74	5.28	2.18	52.67	NOTKW
core	10	624	39.53	23.75	6.05	2.18	49.87	NOTKW
evening	8	1346	31.62	51.23	12.91	2.18	-47.33	NOTKW
happen	36	4740	142.29	180.4	45.55	2.18	-23.62	NOTKW
miss	10	1604	39.53	61.05	15.39	2.18	-42.8	NOTKW
count	15	1035	59.29	39.39	10.01	2.17	40.33	NOTKW
rampage	8	468	31.62	17.81	4.54	2.17	55.87	NOTKW
further	38	3076	150.2	117.07	29.7	2.15	24.79	NOTKW
journalist	19	2717	75.1	103.41	26.09	2.15	-31.72	NOTKW
scale	8	1342	31.62	51.08	12.88	2.15	-47.05	NOTKW
crescent	9	548	35.57	20.86	5.31	2.14	52.16	NOTKW
director	20	2836	79.05	107.94	27.24	2.14	-30.89	NOTKW
life	55	6919	217.39	263.33	66.51	2.14	-19.11	NOTKW
enemy	10	1597	39.53	60.78	15.33	2.13	-42.38	NOTKW
site	24	3314	94.86	126.13	31.83	2.13	-28.3	NOTKW
delegation	15	1041	59.29	39.62	10.07	2.12	39.77	NOTKW
think	37	4842	146.25	184.28	46.53	2.12	-23.02	NOTKW
pound	9	550	35.57	20.93	5.33	2.11	51.82	NOTKW
genocide	55	4663	217.39	177.47	45.0	2.1	20.22	NOTKW
relief	27	2090	106.72	79.54	20.19	2.1	29.18	NOTKW
shout	11	711	43.48	27.06	6.89	2.1	46.55	NOTKW
endorse	8	1332	31.62	50.69	12.78	2.08	-46.34	NOTKW
ability	9	1457	35.57	55.45	13.98	2.05	-43.68	NOTKW
agree	47	3926	185.77	149.42	37.89	2.05	21.69	NOTKW
urgent	21	1565	83.0	59.56	15.13	2.05	32.89	NOTKW
fire	65	5619	256.92	213.85	54.21	2.04	18.29	NOTKW
fresh	11	717	43.48	27.29	6.94	2.03	45.76	NOTKW
negotiator	12	799	47.43	30.41	7.73	2.03	43.74	NOTKW
sustainable	9	556	35.57	21.16	5.39	2.03	50.81	NOTKW
assistance	30	2372	118.58	90.28	22.91	2.02	27.1	NOTKW
times	11	1706	43.48	64.93	16.38	2.01	-39.57	NOTKW
abc	8	481	31.62	18.31	4.66	1.98	53.33	NOTKW
council	46	3848	181.82	146.45	37.14	1.98	21.55	NOTKW
expand	22	1663	86.96	63.29	16.07	1.98	31.5	NOTKW
medic	14	971	55.34	36.96	9.39	1.98	39.83	NOTKW
rare	10	640	39.53	24.36	6.2	1.98	47.49	NOTKW
necessity	8	482	31.62	18.34	4.67	1.97	53.14	NOTKW
presidency	8	482	31.62	18.34	4.67	1.97	53.14	NOTKW
work	66	8114	260.87	308.81	78.01	1.97	-16.83	NOTKW
blame	14	2070	55.34	78.78	19.88	1.96	-34.96	NOTKW
incident	19	2680	75.1	102.0	25.74	1.96	-30.38	NOTKW
hope	54	4607	213.44	175.34	44.45	1.94	19.6	NOTKW
restrict	10	645	39.53	24.55	6.25	1.93	46.75	NOTKW
carry	45	5708	177.87	217.24	54.87	1.91	-19.93	NOTKW
press	44	5593	173.91	212.86	53.76	1.91	-20.14	NOTKW
ad	8	487	31.62	18.53	4.72	1.9	52.18	NOTKW
destroy	58	4994	229.25	190.07	48.18	1.9	18.69	NOTKW
follow	75	9102	296.44	346.41	87.52	1.9	-15.55	NOTKW
hide	17	1236	67.19	47.04	11.95	1.9	35.28	NOTKW
sexual	8	487	31.62	18.53	4.72	1.9	52.18	NOTKW
south	46	3867	181.82	147.17	37.32	1.9	21.06	NOTKW
view	30	3968	118.58	151.02	38.13	1.89	-24.07	NOTKW
come	103	12209	407.11	464.66	117.42	1.87	-13.2	NOTKW
command	9	1430	35.57	54.42	13.72	1.87	-41.89	NOTKW
get	66	8081	260.87	307.55	77.7	1.87	-16.43	NOTKW
illegal	17	1242	67.19	47.27	12.01	1.86	34.81	NOTKW
ismail	16	1155	63.24	43.96	11.17	1.86	35.98	NOTKW
statehood	8	491	31.62	18.69	4.76	1.85	51.42	NOTKW
estimate	23	1772	90.91	67.44	17.12	1.84	29.64	NOTKW
bomb	22	3011	86.96	114.6	28.93	1.83	-27.43	NOTKW
death	91	8166	359.68	310.79	78.75	1.83	14.58	NOTKW
mass	28	2224	110.67	84.64	21.48	1.83	26.65	NOTKW
willing	13	903	51.38	34.37	8.74	1.83	39.69	NOTKW
beirut	8	1294	31.62	49.25	12.42	1.82	-43.6	NOTKW
bombing	17	2411	67.19	91.76	23.16	1.82	-30.91	NOTKW
small	31	2497	122.53	95.03	24.11	1.82	25.28	NOTKW
beginning	15	1075	59.29	40.91	10.4	1.81	36.68	NOTKW
counter	10	655	39.53	24.93	6.34	1.81	45.29	NOTKW
hold	118	10793	466.4	410.77	104.06	1.81	12.68	NOTKW
ship	16	1161	63.24	44.19	11.23	1.81	35.47	NOTKW
neighbourhood	12	825	47.43	31.4	7.98	1.77	40.68	NOTKW
design	12	826	47.43	31.44	7.99	1.76	40.56	NOTKW
investigation	15	2157	59.29	82.09	20.71	1.76	-32.26	NOTKW
movement	23	3116	90.91	118.59	29.94	1.76	-26.43	NOTKW
prime	105	9547	415.02	363.35	92.05	1.76	13.28	NOTKW
tunnel	21	1606	83.0	61.12	15.52	1.76	30.36	NOTKW
delivery	26	2055	102.77	78.21	19.85	1.75	27.14	NOTKW
double	11	744	43.48	28.32	7.2	1.74	42.24	NOTKW
faction	9	580	35.57	22.07	5.62	1.74	46.83	NOTKW
river	10	662	39.53	25.2	6.41	1.74	44.28	NOTKW
term	43	3625	169.96	137.96	34.98	1.73	20.78	NOTKW
attend	15	2150	59.29	81.83	20.65	1.72	-31.94	NOTKW
picture	11	1658	43.48	63.1	15.92	1.72	-36.82	NOTKW
promise	9	1406	35.57	53.51	13.49	1.71	-40.27	NOTKW
advocate	10	1529	39.53	58.19	14.68	1.69	-38.2	NOTKW
initial	19	1439	75.1	54.77	13.91	1.69	31.31	NOTKW
period	9	1403	35.57	53.4	13.47	1.69	-40.07	NOTKW
argument	8	504	31.62	19.18	4.88	1.68	48.97	NOTKW
country	110	10062	434.78	382.95	97.01	1.68	12.68	NOTKW
only	36	2984	142.29	113.57	28.8	1.68	22.45	NOTKW
violate	11	1649	43.48	62.76	15.83	1.67	-36.3	NOTKW
help	45	5633	177.87	214.39	54.15	1.66	-18.62	NOTKW
tragic	10	669	39.53	25.46	6.48	1.66	43.28	NOTKW
works	9	587	35.57	22.34	5.68	1.66	45.7	NOTKW
progressive	10	671	39.53	25.54	6.49	1.64	43.0	NOTKW
describe	35	4479	138.34	170.47	43.05	1.62	-20.81	NOTKW
intend	8	1265	31.62	48.14	12.14	1.62	-41.43	NOTKW
news	72	8662	284.58	329.67	83.3	1.62	-14.68	NOTKW
hit	28	3665	110.67	139.49	35.22	1.61	-23.04	NOTKW
monday	59	5165	233.2	196.57	49.82	1.61	17.04	NOTKW
able	22	2956	86.96	112.5	28.4	1.58	-25.62	NOTKW
political	52	6398	205.53	243.5	61.51	1.57	-16.91	NOTKW
prospect	11	762	43.48	29.0	7.37	1.57	39.95	NOTKW
combatant	13	933	51.38	35.51	9.02	1.56	36.54	NOTKW
evidence	25	1998	98.81	76.04	19.29	1.56	26.05	NOTKW
access	25	3302	98.81	125.67	31.73	1.55	-23.93	NOTKW
brief	14	1022	55.34	38.9	9.88	1.54	34.89	NOTKW
hunger	16	1197	63.24	45.56	11.57	1.53	32.51	NOTKW
side	55	4811	217.39	183.1	46.41	1.52	17.12	NOTKW
tank	21	1643	83.0	62.53	15.87	1.52	28.13	NOTKW
send	52	4529	205.53	172.37	43.69	1.5	17.55	NOTKW
session	10	687	39.53	26.15	6.65	1.48	40.75	NOTKW
last	125	11617	494.07	442.13	111.98	1.47	11.1	NOTKW
reach	63	5590	249.01	212.75	53.91	1.47	15.71	NOTKW
voice	34	2843	134.39	108.2	27.44	1.47	21.59	NOTKW
approach	16	2217	63.24	84.38	21.3	1.46	-28.64	NOTKW
reason	14	1978	55.34	75.28	19.0	1.46	-30.54	NOTKW
secure	35	2939	138.34	111.86	28.36	1.46	21.17	NOTKW
emphasise	10	690	39.53	26.26	6.68	1.45	40.33	NOTKW
gazan	30	2477	118.58	94.27	23.91	1.45	22.84	NOTKW
protest	40	5000	158.1	190.29	48.07	1.45	-18.48	NOTKW
tension	18	2455	71.15	93.43	23.59	1.45	-27.09	NOTKW
leave	65	7811	256.92	297.28	75.11	1.44	-14.57	NOTKW
history	23	3039	90.91	115.66	29.2	1.43	-23.96	NOTKW
save	14	1971	55.34	75.01	18.93	1.43	-30.19	NOTKW
weapon	29	3734	114.62	142.11	35.89	1.43	-21.41	NOTKW
cause	38	4764	150.2	181.31	45.8	1.42	-18.77	NOTKW
diplomatic	29	2395	114.62	91.15	23.12	1.4	22.81	NOTKW
historical	10	695	39.53	26.45	6.72	1.4	39.63	NOTKW
senior	46	3987	181.82	151.74	38.46	1.4	18.03	NOTKW
entire	31	2581	122.53	98.23	24.91	1.39	22.01	NOTKW
partner	16	2203	63.24	83.84	21.16	1.39	-28.01	NOTKW
place	57	6893	225.3	262.34	66.28	1.38	-15.19	NOTKW
price	9	1352	35.57	51.46	12.98	1.38	-36.5	NOTKW
spokesman	29	2398	114.62	91.27	23.15	1.38	22.69	NOTKW
time	99	11552	391.3	439.66	111.12	1.38	-11.64	NOTKW
withdraw	23	1847	90.91	70.29	17.83	1.38	25.58	NOTKW
long-term	12	869	47.43	33.07	8.4	1.37	35.67	NOTKW
rest	10	1473	39.53	56.06	14.14	1.37	-34.6	NOTKW
warning	14	1959	55.34	74.56	18.82	1.37	-29.6	NOTKW
one	12	1714	47.43	65.23	16.46	1.35	-31.6	NOTKW
submit	10	701	39.53	26.68	6.78	1.35	38.81	NOTKW
western	26	2128	102.77	80.99	20.54	1.35	23.7	NOTKW
way	59	7101	233.2	270.26	68.29	1.34	-14.72	NOTKW
continue	100	11634	395.26	442.78	111.91	1.33	-11.34	NOTKW
back	25	3243	98.81	123.43	31.17	1.32	-22.15	NOTKW
force	124	11589	490.12	441.07	111.71	1.32	10.54	NOTKW
date	8	1215	31.62	46.24	11.66	1.31	-37.56	NOTKW
play	20	2657	79.05	101.12	25.53	1.31	-24.5	NOTKW
necessary	21	1680	83.0	63.94	16.22	1.3	25.95	NOTKW
israel-palestine	11	793	43.48	30.18	7.67	1.29	36.11	NOTKW
leadership	17	2301	67.19	87.57	22.11	1.29	-26.34	NOTKW
new	87	10185	343.87	387.63	97.97	1.29	-11.96	NOTKW
series	10	1459	39.53	55.53	14.01	1.29	-33.67	NOTKW
mile	12	880	47.43	33.49	8.51	1.28	34.45	NOTKW
process	19	2534	75.1	96.44	24.35	1.28	-24.88	NOTKW
start	65	5843	256.92	222.38	56.35	1.28	14.41	NOTKW
protection	17	1323	67.19	50.35	12.78	1.27	28.66	NOTKW
slogan	9	625	35.57	23.79	6.05	1.27	39.71	NOTKW
underscore	12	884	47.43	33.64	8.55	1.25	34.01	NOTKW
enough	9	1327	35.57	50.5	12.74	1.24	-34.69	NOTKW
note	28	3564	110.67	135.64	34.26	1.23	-20.28	NOTKW
avoid	24	1969	94.86	74.94	19.01	1.22	23.47	NOTKW
daily	17	2284	67.19	86.93	21.94	1.22	-25.61	NOTKW
medicine	19	1513	75.1	57.58	14.61	1.22	26.4	NOTKW
secretary	43	3752	169.96	142.8	36.19	1.22	17.37	NOTKW
business	10	1445	39.53	55.0	13.88	1.21	-32.73	NOTKW
case	43	3754	169.96	142.87	36.21	1.21	17.32	NOTKW
keep	33	4129	130.43	157.15	39.69	1.21	-18.58	NOTKW
vote	30	2529	118.58	96.25	24.41	1.21	20.78	NOTKW
email	10	1442	39.53	54.88	13.85	1.2	-32.53	NOTKW
hard	9	1320	35.57	50.24	12.67	1.2	-34.18	NOTKW
world	105	9775	415.02	372.03	94.23	1.2	10.93	NOTKW
envoy	15	1158	59.29	44.07	11.19	1.19	29.44	NOTKW
devastate	9	634	35.57	24.13	6.13	1.18	38.34	NOTKW
remark	22	1793	86.96	68.24	17.31	1.18	24.12	NOTKW
respect	12	1682	47.43	64.02	16.16	1.18	-29.76	NOTKW
different	16	2155	63.24	82.02	20.71	1.17	-25.85	NOTKW
development	26	2167	102.77	82.47	20.91	1.16	21.91	NOTKW
form	18	2388	71.15	90.88	22.95	1.16	-24.36	NOTKW
target	56	6698	221.34	254.92	64.41	1.16	-14.1	NOTKW
concern	60	5405	237.15	205.71	52.12	1.15	14.2	NOTKW
eye	13	1794	51.38	68.28	17.23	1.15	-28.24	NOTKW
response	72	6566	284.58	249.9	63.31	1.15	12.98	NOTKW
extreme	11	811	43.48	30.87	7.84	1.14	33.93	NOTKW
mr	11	1552	43.48	59.07	14.91	1.14	-30.4	NOTKW
expression	9	640	35.57	24.36	6.19	1.13	37.43	NOTKW
ll	13	1791	51.38	68.16	17.2	1.13	-28.07	NOTKW
decline	15	1170	59.29	44.53	11.3	1.11	28.43	NOTKW
guterres	13	991	51.38	37.72	9.58	1.11	30.68	NOTKW
money	8	1181	31.62	44.95	11.34	1.11	-34.81	NOTKW
shield	11	815	43.48	31.02	7.88	1.11	33.45	NOTKW
take	148	16746	584.98	637.34	161.12	1.11	-8.57	NOTKW
depend	9	643	35.57	24.47	6.22	1.1	36.98	NOTKW
high	29	3641	114.62	138.57	35.0	1.1	-18.92	NOTKW
understand	17	2255	67.19	85.82	21.67	1.1	-24.35	NOTKW
fall	16	2135	63.24	81.26	20.51	1.09	-24.93	NOTKW
goal	24	1997	94.86	76.0	19.27	1.09	22.07	NOTKW
bank	56	5046	221.34	192.05	48.66	1.07	14.17	NOTKW
deir	8	1175	31.62	44.72	11.28	1.07	-34.32	NOTKW
local	28	3516	110.67	133.82	33.8	1.07	-18.93	NOTKW
president	108	10129	426.88	385.5	97.63	1.07	10.19	NOTKW
thursday	52	4660	205.53	177.35	44.94	1.07	14.72	NOTKW
address	32	3968	126.48	151.02	38.15	1.06	-17.68	NOTKW
conduct	24	3056	94.86	116.31	29.37	1.06	-20.31	NOTKW
decide	25	2095	98.81	79.73	20.22	1.06	21.37	NOTKW
compound	11	823	43.48	31.32	7.95	1.05	32.5	NOTKW
creation	9	649	35.57	24.7	6.28	1.05	36.08	NOTKW
haniyeh	14	1091	55.34	41.52	10.54	1.04	28.52	NOTKW
create	26	3277	102.77	124.72	31.5	1.03	-19.3	NOTKW
draw	17	2239	67.19	85.21	21.52	1.03	-23.65	NOTKW
lose	29	3619	114.62	137.74	34.79	1.03	-18.32	NOTKW
treat	10	1410	39.53	53.66	13.54	1.03	-30.34	NOTKW
suggest	19	2470	75.1	94.01	23.74	1.02	-22.36	NOTKW
yemen	18	1459	71.15	55.53	14.09	1.01	24.66	NOTKW
lack	26	2203	102.77	83.84	21.26	1.0	20.28	NOTKW
retaliation	10	1404	39.53	53.43	13.49	1.0	-29.92	NOTKW
act	55	4979	217.39	189.5	48.01	0.98	13.71	NOTKW
renewed	10	745	39.53	28.35	7.2	0.98	32.92	NOTKW
chief	44	3923	173.91	149.31	37.83	0.96	15.23	NOTKW
control	35	4275	138.34	162.7	41.1	0.96	-16.19	NOTKW
fellow	8	1155	31.62	43.96	11.09	0.96	-32.65	NOTKW
intensify	9	1275	35.57	48.53	12.25	0.96	-30.8	NOTKW
writer	13	1014	51.38	38.59	9.79	0.96	28.43	NOTKW
arab	41	3638	162.06	138.46	35.09	0.95	15.7	NOTKW
fighter	39	3447	154.15	131.19	33.25	0.95	16.09	NOTKW
islamic	19	2451	75.1	93.28	23.56	0.95	-21.6	NOTKW
late	69	6353	272.73	241.79	61.25	0.95	12.03	NOTKW
first	91	8520	359.68	324.26	82.12	0.94	10.36	NOTKW
israeli	220	21377	869.57	813.59	205.97	0.94	6.65	NOTKW
resident	41	3641	162.06	138.57	35.12	0.94	15.62	NOTKW
domestic	11	840	43.48	31.97	8.12	0.93	30.51	NOTKW
resign	8	577	31.62	21.96	5.58	0.93	36.06	NOTKW
short	10	1389	39.53	52.86	13.34	0.93	-28.87	NOTKW
debate	10	1388	39.53	52.83	13.33	0.92	-28.8	NOTKW
point	52	4710	205.53	179.26	45.42	0.92	13.66	NOTKW
region	63	5780	249.01	219.98	55.73	0.92	12.38	NOTKW
captivity	20	1662	79.05	63.25	16.04	0.91	22.2	NOTKW
moral	10	1386	39.53	52.75	13.31	0.91	-28.66	NOTKW
represent	17	2209	67.19	84.07	21.23	0.91	-22.32	NOTKW
survive	18	1479	71.15	56.29	14.28	0.91	23.32	NOTKW
cessation	8	581	31.62	22.11	5.62	0.9	35.39	NOTKW
cite	28	2415	110.67	91.91	23.3	0.9	18.52	NOTKW
age	10	1380	39.53	52.52	13.26	0.88	-28.24	NOTKW
parliament	9	1260	35.57	47.95	12.1	0.88	-29.65	NOTKW
renew	8	584	31.62	22.23	5.65	0.88	34.89	NOTKW
meeting	30	3679	118.58	140.02	35.37	0.87	-16.58	NOTKW
dangerous	11	1493	43.48	56.82	14.34	0.86	-26.61	NOTKW
arrive	26	2238	102.77	85.18	21.59	0.85	18.72	NOTKW
finance	11	852	43.48	32.43	8.23	0.85	29.12	NOTKW
limited	9	1253	35.57	47.69	12.04	0.85	-29.1	NOTKW
mean	33	4010	130.43	152.62	38.56	0.85	-15.67	NOTKW
rights	16	1305	63.24	49.67	12.6	0.85	24.04	NOTKW
wall	14	1123	55.34	42.74	10.84	0.85	25.69	NOTKW
global	29	3556	114.62	135.34	34.19	0.84	-16.57	NOTKW
lay	14	1124	55.34	42.78	10.85	0.84	25.6	NOTKW
plight	9	676	35.57	25.73	6.53	0.84	32.12	NOTKW
drag	9	678	35.57	25.8	6.55	0.83	31.83	NOTKW
