lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
legal	15	2126	30.43	81.66	39.79	20.6	-91.42	NEGKW
rule	25	2914	50.71	111.93	54.62	20.47	-75.28	NEGKW
food	54	4972	109.53	190.97	93.4	19.94	-54.2	NEGKW
ground	69	5973	139.96	229.42	112.29	19.69	-48.44	NEGKW
love	15	2038	30.43	78.28	38.15	18.56	-88.04	NEGKW
way	87	7073	176.47	271.67	133.06	18.49	-42.49	NEGKW
student	21	2493	42.6	95.76	46.72	18.12	-76.85	NEGKW
terror	30	3159	60.85	121.34	59.26	17.95	-66.4	NEGKW
jewish	54	4818	109.53	185.06	90.54	17.54	-51.27	NEGKW
cut	18	2219	36.51	85.23	41.57	17.26	-80.04	NEGKW
think	55	4824	111.56	185.29	90.67	16.62	-49.67	NEGKW
decision	45	4108	91.28	157.79	77.18	16.06	-53.41	NEGKW
speak	90	7069	182.56	271.52	133.04	15.99	-39.18	NEGKW
cross	28	2901	56.8	111.43	54.43	15.88	-64.95	NEGKW
hear	27	2828	54.77	108.62	53.06	15.88	-65.92	NEGKW
block	23	2529	46.65	97.14	47.43	15.8	-70.22	NEGKW
administration	51	4446	103.45	170.77	83.57	15.01	-49.1	NEGKW
building	42	3819	85.19	146.69	71.75	14.75	-53.04	NEGKW
account	19	2173	38.54	83.46	40.74	14.71	-73.65	NEGKW
find	78	6186	158.22	237.6	116.41	14.6	-40.11	NEGKW
go	135	9757	273.83	374.76	183.83	14.55	-31.12	NEGKW
social	51	4408	103.45	169.31	82.87	14.45	-48.29	NEGKW
human	61	5059	123.73	194.32	95.15	14.29	-44.39	NEGKW
release	134	9652	271.81	370.73	181.86	14.11	-30.79	NEGKW
sign	53	4509	107.51	173.19	84.78	13.99	-46.8	NEGKW
truck	16	1905	32.45	73.17	35.7	13.92	-77.1	NEGKW
activist	19	2120	38.54	81.43	39.75	13.66	-71.5	NEGKW
pay	22	2324	44.62	89.26	43.6	13.3	-66.68	NEGKW
enter	44	3858	89.25	148.19	72.52	13.28	-49.64	NEGKW
see	156	10890	316.43	418.28	205.28	13.13	-27.73	NEGKW
access	36	3291	73.02	126.41	61.83	12.92	-53.54	NEGKW
use	135	9588	273.83	368.27	180.69	12.89	-29.42	NEGKW
terrorist	86	6542	174.44	251.28	123.18	12.77	-36.1	NEGKW
deliver	38	3411	77.08	131.02	64.1	12.66	-51.84	NEGKW
blockade	17	1916	34.48	73.59	35.92	12.6	-72.38	NEGKW
write	53	4400	107.51	169.0	82.76	12.48	-44.48	NEGKW
november	37	3326	75.05	127.75	62.5	12.4	-51.97	NEGKW
company	18	1978	36.51	75.97	37.09	12.34	-70.17	NEGKW
gazan	25	2482	50.71	95.33	46.59	12.24	-61.11	NEGKW
full	46	3917	93.31	150.45	73.65	12.19	-46.89	NEGKW
humanitarian	138	9692	279.92	372.27	182.68	12.15	-28.32	NEGKW
post	76	5836	154.16	224.16	109.87	11.92	-37.01	NEGKW
run	41	3549	83.16	136.32	66.72	11.7	-48.43	NEGKW
something	22	2236	44.62	85.88	41.96	11.69	-63.23	NEGKW
police	33	3005	66.94	115.42	56.46	11.66	-53.17	NEGKW
mass	22	2230	44.62	85.65	41.85	11.59	-62.99	NEGKW
former	54	4392	109.53	168.7	82.63	11.5	-42.53	NEGKW
today	61	4833	123.73	185.63	90.95	11.36	-40.02	NEGKW
conference	23	2286	46.65	87.8	42.91	11.31	-61.21	NEGKW
story	40	3454	81.14	132.67	64.93	11.29	-48.2	NEGKW
make	192	12816	389.45	492.26	241.74	11.21	-23.32	NEGKW
york	27	2558	54.77	98.25	48.04	11.14	-56.84	NEGKW
january	31	2830	62.88	108.7	53.17	11.06	-53.41	NEGKW
friend	20	2056	40.57	78.97	38.58	11.05	-64.25	NEGKW
pass	24	2335	48.68	89.69	43.84	10.93	-59.27	NEGKW
save	19	1966	38.54	75.51	36.89	10.73	-64.84	NEGKW
little	17	1815	34.48	69.71	34.05	10.64	-67.62	NEGKW
relief	21	2096	42.6	80.51	39.34	10.48	-61.59	NEGKW
december	17	1801	34.48	69.18	33.79	10.38	-66.94	NEGKW
know	105	7492	212.98	287.77	141.18	10.36	-29.87	NEGKW
home	109	7728	221.1	296.83	145.64	10.28	-29.25	NEGKW
look	50	4038	101.42	155.1	75.97	10.28	-41.85	NEGKW
charge	24	2287	48.68	87.84	42.95	10.12	-57.37	NEGKW
worker	29	2631	58.82	101.06	49.43	10.09	-52.83	NEGKW
africa	19	1923	38.54	73.86	36.09	9.95	-62.85	NEGKW
delivery	21	2060	42.6	79.12	38.67	9.85	-60.02	NEGKW
morning	32	2810	64.91	107.93	52.82	9.72	-49.78	NEGKW
effect	16	1691	32.45	64.95	31.72	9.69	-66.72	NEGKW
family	109	7665	221.1	294.41	144.47	9.69	-28.44	NEGKW
open	52	4121	105.48	158.29	77.55	9.69	-40.04	NEGKW
right	122	8452	247.46	324.64	159.34	9.69	-26.98	NEGKW
law	75	5569	152.13	213.9	104.89	9.63	-33.75	NEGKW
refuse	23	2186	46.65	83.96	41.05	9.6	-57.13	NEGKW
understand	24	2248	48.68	86.35	42.22	9.48	-55.79	NEGKW
night	35	2992	70.99	114.92	56.25	9.44	-47.26	NEGKW
year	156	10442	316.43	401.08	196.95	9.34	-23.59	NEGKW
supply	51	4025	103.45	154.6	75.75	9.3	-39.64	NEGKW
part	136	9208	275.86	353.68	173.65	8.98	-24.72	NEGKW
ask	75	5507	152.13	211.52	103.74	8.97	-32.66	NEGKW
associated	18	1796	36.51	68.98	33.71	8.97	-61.56	NEGKW
course	19	1867	38.54	71.71	35.05	8.97	-60.17	NEGKW
surprise	17	1716	34.48	65.91	32.21	8.82	-62.61	NEGKW
care	28	2471	56.8	94.91	46.44	8.69	-50.25	NEGKW
policy	73	5348	148.07	205.42	100.74	8.6	-32.44	NEGKW
ban	15	1553	30.43	59.65	29.14	8.49	-64.89	NEGKW
tell	178	11619	361.05	446.28	219.24	8.44	-21.11	NEGKW
reveal	15	1545	30.43	59.34	28.99	8.34	-64.43	NEGKW
explain	19	1822	38.54	69.98	34.21	8.2	-57.95	NEGKW
life	99	6875	200.81	264.07	129.61	8.01	-27.21	NEGKW
water	43	3404	87.22	130.75	64.06	7.97	-39.94	NEGKW
live	80	5714	162.27	219.47	107.68	7.95	-29.97	NEGKW
hope	62	4599	125.76	176.65	86.62	7.91	-33.65	NEGKW
medicine	15	1517	30.43	58.27	28.47	7.84	-62.78	NEGKW
terrorism	16	1584	32.45	60.84	29.73	7.76	-60.85	NEGKW
government	156	10227	316.43	392.82	192.96	7.71	-21.54	NEGKW
vote	30	2529	60.85	97.14	47.56	7.59	-45.94	NEGKW
committee	23	2057	46.65	79.01	38.66	7.55	-51.5	NEGKW
university	42	3299	85.19	126.71	62.09	7.47	-39.19	NEGKW
mean	53	3990	107.51	153.26	75.14	7.4	-35.09	NEGKW
reject	37	2971	75.05	114.12	55.9	7.39	-41.3	NEGKW
member	121	8109	245.44	311.47	152.95	7.32	-23.71	NEGKW
protest	69	4971	139.96	190.94	93.66	7.28	-30.81	NEGKW
red	39	3091	79.11	118.72	58.17	7.27	-40.05	NEGKW
like	15	1480	30.43	56.85	27.78	7.19	-60.55	NEGKW
palestinians	176	11321	357.0	434.84	213.66	7.19	-19.66	NEGKW
majority	27	2294	54.77	88.11	43.13	7.08	-46.68	NEGKW
week	168	10836	340.77	416.21	204.5	7.06	-19.93	NEGKW
create	42	3261	85.19	125.25	61.38	7.01	-38.07	NEGKW
many	148	9657	300.2	370.92	182.22	6.99	-21.08	NEGKW
wait	22	1949	44.62	74.86	36.63	6.94	-50.61	NEGKW
opposition	17	1604	34.48	61.61	30.12	6.91	-56.46	NEGKW
nothing	24	2080	48.68	79.89	39.1	6.88	-48.55	NEGKW
next	56	4126	113.59	158.48	77.72	6.84	-33.0	NEGKW
welcome	20	1803	40.57	69.25	33.88	6.78	-52.24	NEGKW
second	51	3803	103.45	146.07	71.62	6.72	-34.16	NEGKW
newspaper	15	1446	30.43	55.54	27.15	6.6	-58.43	NEGKW
freedom	24	2057	48.68	79.01	38.67	6.55	-47.5	NEGKW
refugee	50	3724	101.42	143.04	70.14	6.54	-34.05	NEGKW
happen	66	4710	133.87	180.91	88.76	6.52	-29.88	NEGKW
idea	21	1851	42.6	71.1	34.79	6.48	-50.14	NEGKW
society	15	1438	30.43	55.23	27.0	6.47	-57.92	NEGKW
americans	18	1643	36.51	63.11	30.87	6.42	-53.4	NEGKW
opinion	28	2312	56.8	88.8	43.49	6.42	-43.97	NEGKW
need	132	8634	267.75	331.63	162.91	6.39	-21.32	NEGKW
suffer	29	2372	58.82	91.11	44.62	6.35	-43.07	NEGKW
hand	48	3579	97.36	137.47	67.4	6.32	-34.16	NEGKW
ambassador	20	1765	40.57	67.79	33.17	6.2	-50.25	NEGKW
hostage	184	11630	373.23	446.71	219.55	6.2	-17.92	NEGKW
personal	19	1696	38.54	65.14	31.87	6.19	-51.32	NEGKW
protester	32	2554	64.91	98.1	48.06	6.19	-40.72	NEGKW
young	31	2489	62.88	95.6	46.83	6.19	-41.29	NEGKW
idf	55	3997	111.56	153.52	75.3	6.15	-31.66	NEGKW
thing	43	3249	87.22	124.79	61.18	6.14	-35.44	NEGKW
remove	22	1892	44.62	72.67	35.57	6.1	-47.82	NEGKW
israelis	54	3930	109.53	150.95	74.04	6.09	-31.8	NEGKW
medical	50	3679	101.42	141.31	69.3	6.06	-32.87	NEGKW
survive	16	1481	32.45	56.88	27.82	6.03	-54.69	NEGKW
criticism	25	2084	50.71	80.05	39.19	6.0	-44.87	NEGKW
mr	17	1546	34.48	59.38	29.05	5.97	-53.05	NEGKW
press	81	5556	164.3	213.41	104.76	5.95	-26.0	NEGKW
treat	15	1405	30.43	53.97	26.39	5.92	-55.79	NEGKW
body	74	5125	150.1	196.85	96.62	5.86	-26.95	NEGKW
real	21	1805	42.6	69.33	33.93	5.81	-47.77	NEGKW
amount	19	1670	38.54	64.14	31.39	5.79	-49.87	NEGKW
let	35	2711	70.99	104.13	51.03	5.76	-37.84	NEGKW
miss	18	1596	36.51	61.3	29.99	5.7	-50.69	NEGKW
partner	27	2192	54.77	84.19	41.24	5.7	-42.35	NEGKW
face	106	7008	215.01	269.18	132.21	5.68	-22.37	NEGKW
allegation	17	1524	34.48	58.54	28.64	5.63	-51.72	NEGKW
website	29	2315	58.82	88.92	43.56	5.62	-40.74	NEGKW
nations	76	5214	154.16	200.27	98.31	5.59	-26.02	NEGKW
weekend	20	1719	40.57	66.03	32.32	5.53	-47.77	NEGKW
father	21	1785	42.6	68.56	33.56	5.52	-46.72	NEGKW
pressure	62	4355	125.76	167.27	82.09	5.47	-28.33	NEGKW
solution	39	2933	79.11	112.66	55.23	5.41	-34.99	NEGKW
business	16	1439	32.45	55.27	27.04	5.37	-52.02	NEGKW
article	40	2991	81.14	114.88	56.33	5.36	-34.43	NEGKW
team	42	3114	85.19	119.61	58.65	5.34	-33.61	NEGKW
first	132	8479	267.75	325.68	160.03	5.32	-19.52	NEGKW
break	56	3971	113.59	152.53	74.84	5.29	-29.26	NEGKW
file	15	1364	30.43	52.39	25.63	5.27	-53.04	NEGKW
murder	29	2285	58.82	87.77	43.0	5.24	-39.49	NEGKW
staff	44	3227	89.25	123.95	60.79	5.22	-32.55	NEGKW
flee	31	2406	62.88	92.41	45.29	5.16	-38.04	NEGKW
take	275	16619	557.81	638.33	313.96	5.14	-13.46	NEGKW
palestine	97	6405	196.75	246.01	120.83	5.13	-22.25	NEGKW
executive	15	1354	30.43	52.01	25.44	5.11	-52.36	NEGKW
different	27	2144	54.77	82.35	40.35	5.09	-40.23	NEGKW
link	24	1950	48.68	74.9	36.69	5.09	-42.43	NEGKW
organization	63	4372	127.79	167.93	82.42	5.07	-27.15	NEGKW
surround	16	1413	32.45	54.27	26.56	4.98	-50.32	NEGKW
arrest	42	3069	85.19	117.88	57.82	4.87	-32.19	NEGKW
innocent	28	2188	56.8	84.04	41.18	4.84	-38.69	NEGKW
front	31	2378	62.88	91.34	44.77	4.83	-36.91	NEGKW
scale	15	1335	30.43	51.28	25.09	4.82	-51.04	NEGKW
officer	24	1926	48.68	73.98	36.24	4.78	-41.25	NEGKW
show	116	7463	235.29	286.65	140.85	4.75	-19.68	NEGKW
safe	46	3301	93.31	126.79	62.2	4.72	-30.43	NEGKW
two-state	20	1661	40.57	63.8	31.24	4.72	-44.52	NEGKW
footage	19	1593	38.54	61.19	29.96	4.69	-45.42	NEGKW
die	51	3599	103.45	138.24	67.83	4.65	-28.79	NEGKW
document	15	1318	30.43	50.62	24.77	4.57	-49.84	NEGKW
experience	30	2292	60.85	88.04	43.15	4.57	-36.52	NEGKW
approve	16	1385	32.45	53.2	26.04	4.56	-48.44	NEGKW
value	18	1516	36.51	58.23	28.51	4.54	-45.85	NEGKW
unrwa	20	1646	40.57	63.22	30.96	4.52	-43.65	NEGKW
public	73	4902	148.07	188.29	92.46	4.49	-23.91	NEGKW
brother	17	1444	34.48	55.46	27.15	4.46	-46.65	NEGKW
harm	23	1834	46.65	70.44	34.51	4.43	-40.63	NEGKW
one	21	1705	42.6	65.49	32.08	4.43	-42.36	NEGKW
humanity	26	2023	52.74	77.7	38.08	4.39	-38.28	NEGKW
return	105	6759	212.98	259.61	127.56	4.32	-19.73	NEGKW
jerusalem	58	3982	117.65	152.95	75.08	4.29	-26.09	NEGKW
wound	40	2886	81.14	110.85	54.38	4.26	-30.96	NEGKW
single	18	1492	36.51	57.31	28.06	4.21	-44.33	NEGKW
describe	66	4448	133.87	170.85	83.89	4.19	-24.27	NEGKW
receive	67	4506	135.9	173.07	84.99	4.18	-24.06	NEGKW
fact	33	2444	66.94	93.87	46.03	4.17	-33.5	NEGKW
affairs	22	1748	44.62	67.14	32.89	4.16	-40.29	NEGKW
anything	19	1554	38.54	59.69	29.23	4.16	-43.06	NEGKW
step	52	3604	105.48	138.43	67.94	4.14	-27.02	NEGKW
general	47	3296	95.33	126.6	62.13	4.09	-28.17	NEGKW
decade	29	2186	58.82	83.96	41.16	4.08	-35.21	NEGKW
evidence	26	1997	52.74	76.7	37.6	4.08	-37.03	NEGKW
heart	19	1548	38.54	59.46	29.12	4.08	-42.69	NEGKW
detain	17	1415	34.48	54.35	26.61	4.05	-44.73	NEGKW
assistance	32	2370	64.91	91.03	44.64	4.04	-33.5	NEGKW
important	45	3166	91.28	121.61	59.67	4.02	-28.49	NEGKW
put	68	4545	137.93	174.57	85.73	4.02	-23.45	NEGKW
stand	72	4775	146.04	183.41	90.08	3.97	-22.68	NEGKW
permanent	34	2485	68.97	95.45	46.81	3.95	-32.21	NEGKW
demonstrator	15	1274	30.43	48.93	23.95	3.93	-46.64	NEGKW
criticize	15	1266	30.43	48.63	23.81	3.82	-46.05	NOTKW
interview	32	2349	64.91	90.22	44.25	3.82	-32.64	NOTKW
lead	163	7345	330.63	282.12	139.53	3.82	15.83	NOTKW
shoot	23	1784	46.65	68.52	33.58	3.82	-37.98	NOTKW
renew	18	574	36.51	22.05	11.0	3.81	49.4	NOTKW
technology	26	908	52.74	34.88	17.36	3.81	40.77	NOTKW
affair	38	1432	77.08	55.0	27.32	3.8	33.43	NOTKW
service	59	3983	119.68	152.99	75.12	3.8	-24.43	NOTKW
medium	111	7024	225.15	269.79	132.6	3.79	-18.04	NOTKW
addition	32	1169	64.91	44.9	22.32	3.78	36.44	NOTKW
airport	20	659	40.57	25.31	12.62	3.74	46.31	NOTKW
term	53	3615	107.51	138.85	68.17	3.72	-25.45	NOTKW
picture	21	1648	42.6	63.3	31.02	3.71	-39.1	NOTKW
photo	60	4027	121.7	154.68	75.95	3.68	-23.86	NOTKW
capability	29	1046	58.82	40.18	19.98	3.65	37.67	NOTKW
journalist	38	2698	77.08	103.63	50.85	3.62	-29.38	NOTKW
offer	40	2820	81.14	108.32	53.15	3.62	-28.69	NOTKW
require	30	2206	60.85	84.73	41.55	3.62	-32.81	NOTKW
leadership	56	2262	113.59	86.88	43.08	3.61	26.64	NOTKW
visit	84	3572	170.39	137.2	67.94	3.6	21.58	NOTKW
location	36	1357	73.02	52.12	25.89	3.59	33.4	NOTKW
war	400	19167	811.36	736.2	363.64	3.59	9.71	NOTKW
agency	123	5442	249.49	209.03	103.42	3.56	17.65	NOTKW
candidate	21	709	42.6	27.23	13.57	3.56	44.0	NOTKW
broker	23	796	46.65	30.57	15.22	3.51	41.64	NOTKW
casualty	63	2595	127.79	99.67	49.4	3.51	24.72	NOTKW
succeed	17	546	34.48	20.97	10.46	3.51	48.73	NOTKW
relative	18	1437	36.51	55.19	27.04	3.49	-40.75	NOTKW
basis	17	1369	34.48	52.58	25.76	3.44	-41.58	NOTKW
cancel	24	844	48.68	32.42	16.13	3.41	40.11	NOTKW
plant	15	469	30.43	18.01	8.99	3.41	51.25	NOTKW
email	37	1415	75.05	54.35	26.98	3.4	31.99	NOTKW
fall	29	2122	58.82	81.51	39.97	3.39	-32.33	NOTKW
shift	17	1362	34.48	52.31	25.63	3.35	-41.09	NOTKW
warn	73	4749	148.07	182.41	89.61	3.35	-20.78	NOTKW
everything	25	1868	50.71	71.75	35.18	3.34	-34.36	NOTKW
outline	21	720	42.6	27.66	13.77	3.34	42.54	NOTKW
spread	40	1554	81.14	59.69	29.62	3.34	30.46	NOTKW
moment	37	2606	75.05	100.1	49.12	3.33	-28.6	NOTKW
college	16	1294	32.45	49.7	24.35	3.31	-41.99	NOTKW
close	101	4420	204.87	169.77	84.02	3.29	18.74	NOTKW
success	19	639	38.54	24.54	12.23	3.27	44.37	NOTKW
threaten	63	2619	127.79	100.6	49.84	3.27	23.81	NOTKW
nuclear	24	852	48.68	32.73	16.28	3.26	39.2	NOTKW
reality	21	1608	42.6	61.76	30.27	3.24	-36.73	NOTKW
history	44	3018	89.25	115.92	56.9	3.23	-26.0	NOTKW
road	20	1544	40.57	59.3	29.07	3.23	-37.52	NOTKW
gain	27	985	54.77	37.83	18.81	3.21	36.57	NOTKW
build	32	2288	64.91	87.88	43.12	3.2	-30.07	NOTKW
union	24	1793	48.68	68.87	33.77	3.2	-34.35	NOTKW
intensify	33	1251	66.94	48.05	23.86	3.19	32.85	NOTKW
liberation	24	856	48.68	32.88	16.35	3.19	38.75	NOTKW
kind	18	1412	36.51	54.23	26.58	3.18	-39.06	NOTKW
clear	82	5247	166.33	201.54	99.03	3.17	-19.14	NOTKW
related	18	602	36.51	23.12	11.52	3.17	44.9	NOTKW
wear	15	1218	30.43	46.78	22.91	3.17	-42.37	NOTKW
national	132	5937	267.75	228.04	112.79	3.16	16.02	NOTKW
yoav	37	1433	75.05	55.04	27.32	3.15	30.76	NOTKW
progress	33	1256	66.94	48.24	23.95	3.12	32.46	NOTKW
cover	29	2093	58.82	80.39	39.44	3.1	-30.99	NOTKW
give	114	7079	231.24	271.9	133.68	3.1	-16.16	NOTKW
designate	27	992	54.77	38.1	18.94	3.09	35.89	NOTKW
establishment	27	992	54.77	38.1	18.94	3.09	35.89	NOTKW
eye	24	1783	48.68	68.48	33.58	3.09	-33.8	NOTKW
withdraw	25	1845	50.71	70.87	34.75	3.09	-33.16	NOTKW
relation	43	1712	87.22	65.76	32.62	3.07	28.06	NOTKW
blood	30	1127	60.85	43.29	21.5	3.05	33.73	NOTKW
indicate	39	1531	79.11	58.81	29.18	3.05	29.44	NOTKW
ap	32	2271	64.91	87.23	42.8	3.04	-29.34	NOTKW
director	41	2815	83.16	108.12	53.08	3.04	-26.1	NOTKW
authority	119	5327	241.38	204.61	101.21	3.02	16.49	NOTKW
daily	32	2269	64.91	87.15	42.76	3.02	-29.26	NOTKW
condemn	64	4173	129.82	160.28	78.74	3.0	-21.0	NOTKW
recover	28	1042	56.8	40.02	19.89	3.0	34.65	NOTKW
view	60	3938	121.7	151.26	74.3	3.0	-21.65	NOTKW
appear	57	3760	115.62	144.42	70.94	2.99	-22.15	NOTKW
discover	15	486	30.43	18.67	9.31	2.99	47.9	NOTKW
believe	98	6140	198.78	235.84	115.93	2.98	-17.05	NOTKW
combat	19	1458	38.54	56.0	27.45	2.97	-36.94	NOTKW
engage	61	2557	123.73	98.21	48.65	2.96	23.0	NOTKW
estimate	24	1771	48.68	68.02	33.36	2.96	-33.15	NOTKW
reuters	73	3123	148.07	119.95	59.39	2.96	20.98	NOTKW
separate	42	1675	85.19	64.34	31.91	2.96	27.9	NOTKW
syria	45	1817	91.28	69.79	34.6	2.91	26.68	NOTKW
organisation	49	3273	99.39	125.72	61.74	2.88	-23.39	NOTKW
eastern	35	1364	70.99	52.39	26.0	2.87	30.15	NOTKW
raise	74	3187	150.1	122.41	60.6	2.82	20.32	NOTKW
ukraine	18	1382	36.51	53.08	26.02	2.82	-36.99	NOTKW
demonstration	23	1694	46.65	65.07	31.91	2.8	-32.96	NOTKW
parliament	16	1253	32.45	48.13	23.58	2.8	-38.9	NOTKW
consequence	23	1693	46.65	65.03	31.89	2.79	-32.91	NOTKW
offensive	76	4839	154.16	185.87	91.34	2.78	-18.65	NOTKW
unit	18	1378	36.51	52.93	25.94	2.77	-36.71	NOTKW
start	93	5815	188.64	223.35	109.8	2.76	-16.85	NOTKW
destruction	47	3138	95.33	120.53	59.19	2.75	-23.34	NOTKW
french	23	838	46.65	32.19	16.0	2.75	36.7	NOTKW
month	230	10855	466.53	416.94	206.01	2.75	11.23	NOTKW
religious	29	1103	58.82	42.37	21.04	2.75	32.53	NOTKW
agreement	96	4253	194.73	163.36	80.82	2.74	17.52	NOTKW
david	39	1557	79.11	59.8	29.66	2.73	27.79	NOTKW
israel-hamas	70	3008	141.99	115.54	57.2	2.73	20.54	NOTKW
expert	22	1624	44.62	62.38	30.59	2.72	-33.18	NOTKW
fund	31	2176	62.88	83.58	41.02	2.72	-28.27	NOTKW
american	69	4422	139.96	169.85	83.46	2.71	-19.3	NOTKW
fuel	36	2476	73.02	95.1	46.68	2.7	-26.27	NOTKW
possibility	27	1019	54.77	39.14	19.44	2.68	33.28	NOTKW
denounce	26	976	52.74	37.49	18.62	2.66	33.8	NOTKW
obstacle	16	543	32.45	20.86	10.39	2.66	43.51	NOTKW
pro-palestinian	29	2042	58.82	78.43	38.49	2.6	-28.57	NOTKW
rescue	19	1426	38.54	54.77	26.85	2.6	-34.79	NOTKW
wake	16	1236	32.45	47.47	23.27	2.59	-37.58	NOTKW
bad	33	2282	66.94	87.65	43.02	2.58	-26.8	NOTKW
concern	118	5347	239.35	205.38	101.56	2.58	15.28	NOTKW
agenda	19	675	38.54	25.93	12.9	2.57	39.13	NOTKW
monitor	23	850	46.65	32.65	16.22	2.56	35.32	NOTKW
join	51	3348	103.45	128.6	63.17	2.55	-21.68	NOTKW
mother	28	1976	56.8	75.9	37.24	2.55	-28.79	NOTKW
schedule	27	1029	54.77	39.52	19.62	2.53	32.33	NOTKW
invite	20	721	40.57	27.69	13.77	2.52	37.72	NOTKW
land	53	3460	107.51	132.9	65.29	2.52	-21.13	NOTKW
arabia	35	1392	70.99	53.47	26.52	2.51	28.17	NOTKW
try	88	5484	178.5	210.64	103.55	2.51	-16.52	NOTKW
bank	80	5022	162.27	192.89	94.82	2.49	-17.24	NOTKW
bring	121	7361	245.44	282.73	139.05	2.49	-14.12	NOTKW
influence	31	1213	62.88	46.59	23.12	2.48	29.76	NOTKW
hold	181	10730	367.14	412.14	202.77	2.47	-11.55	NOTKW
impact	53	2232	107.51	85.73	42.46	2.47	22.54	NOTKW
more	264	15347	535.5	589.48	290.12	2.47	-9.6	NOTKW
commit	62	3977	125.76	152.76	75.06	2.46	-19.39	NOTKW
emphasise	19	681	38.54	26.16	13.01	2.46	38.28	NOTKW
court	61	3914	123.73	150.34	73.87	2.43	-19.41	NOTKW
ahmed	20	727	40.57	27.92	13.88	2.42	36.92	NOTKW
envoy	15	1158	30.43	44.48	21.8	2.42	-37.52	NOTKW
only	45	2975	91.28	114.27	56.12	2.41	-22.37	NOTKW
investigation	31	2141	62.88	82.24	40.36	2.4	-26.68	NOTKW
information	38	2557	77.08	98.21	48.23	2.38	-24.11	NOTKW
request	36	2438	73.02	93.64	45.98	2.38	-24.75	NOTKW
evacuate	27	1895	54.77	72.79	35.72	2.37	-28.25	NOTKW
flag	27	1894	54.77	72.75	35.7	2.36	-28.2	NOTKW
soldier	69	4366	139.96	167.7	82.42	2.36	-18.03	NOTKW
strategy	31	1222	62.88	46.94	23.29	2.36	29.04	NOTKW
launch	133	6123	269.78	235.18	116.26	2.35	13.7	NOTKW
village	28	1087	56.8	41.75	20.72	2.35	30.53	NOTKW
spokesperson	86	3827	174.44	146.99	72.72	2.34	17.08	NOTKW
multiple	50	2106	101.42	80.89	40.07	2.33	22.52	NOTKW
population	79	4937	160.24	189.63	93.22	2.33	-16.8	NOTKW
delay	33	1317	66.94	50.59	25.09	2.31	27.83	NOTKW
uk	44	1829	89.25	70.25	34.81	2.28	23.82	NOTKW
fight	85	5271	172.41	202.46	99.54	2.27	-16.03	NOTKW
hostility	42	1737	85.19	66.72	33.06	2.27	24.32	NOTKW
media	20	1457	40.57	55.96	27.45	2.27	-31.9	NOTKW
expect	86	3839	174.44	147.46	72.94	2.25	16.77	NOTKW
health	181	8524	367.14	327.41	161.77	2.24	11.44	NOTKW
medic	25	960	50.71	36.87	18.31	2.24	31.6	NOTKW
violate	23	1637	46.65	62.88	30.85	2.23	-29.62	NOTKW
anger	23	872	46.65	33.49	16.63	2.22	32.84	NOTKW
nearby	25	964	50.71	37.03	18.38	2.19	31.19	NOTKW
news	144	8590	292.09	329.94	162.31	2.19	-12.17	NOTKW
send	99	4482	200.81	172.15	85.13	2.19	15.37	NOTKW
digital	22	831	44.62	31.92	15.85	2.17	33.2	NOTKW
raid	51	2170	103.45	83.35	41.28	2.17	21.52	NOTKW
ability	20	1446	40.57	55.54	27.24	2.16	-31.16	NOTKW
endorse	18	1322	36.51	50.78	24.9	2.16	-32.69	NOTKW
germany	26	1011	52.74	38.83	19.27	2.16	30.37	NOTKW
notice	22	832	44.62	31.96	15.87	2.16	33.08	NOTKW
group	278	13415	563.89	515.27	254.47	2.15	9.01	NOTKW
recognise	16	1197	32.45	45.98	22.54	2.15	-34.48	NOTKW
saudi	37	1517	75.05	58.27	28.88	2.14	25.18	NOTKW
enough	18	1318	36.51	50.62	24.83	2.11	-32.39	NOTKW
recent	116	5329	235.29	204.69	101.19	2.11	13.91	NOTKW
ii	16	572	32.45	21.97	10.93	2.1	38.53	NOTKW
win	25	1744	50.71	66.99	32.88	2.09	-27.66	NOTKW
prompt	33	1337	66.94	51.35	25.46	2.08	26.35	NOTKW
accountable	20	749	40.57	28.77	14.29	2.07	34.03	NOTKW
choose	37	1524	75.05	58.54	29.01	2.06	24.72	NOTKW
subsequent	17	618	34.48	23.74	11.8	2.06	36.91	NOTKW
audience	20	750	40.57	28.81	14.31	2.05	33.9	NOTKW
resolve	25	974	50.71	37.41	18.57	2.05	30.18	NOTKW
united	218	10421	442.19	400.27	197.72	2.05	9.95	NOTKW
word	37	2454	75.05	94.26	46.29	2.04	-22.69	NOTKW
wounded	20	1434	40.57	55.08	27.02	2.04	-30.34	NOTKW
attempt	53	3389	107.51	130.17	63.97	2.03	-19.07	NOTKW
netanyahu	186	8825	377.28	338.97	167.46	2.02	10.7	NOTKW
scene	23	1615	46.65	62.03	30.44	2.02	-28.3	NOTKW
bombardment	45	2920	91.28	112.16	55.1	2.01	-20.53	NOTKW
own	71	4422	144.02	169.85	83.5	2.01	-16.46	NOTKW
proposal	55	2379	111.56	91.38	45.23	2.01	19.89	NOTKW
secretary-general	25	977	50.71	37.53	18.62	2.01	29.88	NOTKW
television	17	621	34.48	23.85	11.86	2.01	36.45	NOTKW
final	22	1551	44.62	59.57	29.23	1.99	-28.69	NOTKW
