lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
lebanon	30	4067	75.38	155.64	61.47	20.14	-69.49	NEGKW
know	70	7527	175.88	288.06	113.98	19.96	-48.36	NEGKW
deliver	24	3425	60.3	131.08	51.75	18.84	-73.96	NEGKW
find	56	6208	140.7	237.58	93.98	18.21	-51.22	NEGKW
time	122	11529	306.53	441.22	174.8	18.1	-36.02	NEGKW
front	14	2395	35.18	91.66	36.14	17.94	-89.06	NEGKW
fighter	25	3461	62.81	132.45	52.3	17.91	-71.33	NEGKW
die	27	3623	67.84	138.65	54.76	17.55	-68.59	NEGKW
meet	40	4774	100.5	182.7	72.22	17.4	-58.05	NEGKW
go	101	9791	253.77	374.7	148.41	17.31	-38.49	NEGKW
understand	13	2259	32.66	86.45	34.09	17.31	-90.31	NEGKW
iran	33	4112	82.91	157.37	62.19	16.76	-61.97	NEGKW
set	40	4698	100.5	179.79	71.08	16.38	-56.58	NEGKW
today	42	4852	105.53	185.69	73.42	16.13	-55.05	NEGKW
missile	19	2756	47.74	105.47	41.63	15.64	-75.37	NEGKW
image	42	4807	105.53	183.96	72.75	15.55	-54.19	NEGKW
stand	42	4805	105.53	183.89	72.72	15.53	-54.15	NEGKW
big	18	2633	45.23	100.77	39.77	15.19	-76.09	NEGKW
western	13	2141	32.66	81.94	32.32	15.13	-85.99	NEGKW
put	40	4573	100.5	175.01	69.21	14.75	-54.09	NEGKW
try	52	5520	130.65	211.25	83.6	14.0	-47.15	NEGKW
important	25	3186	62.81	121.93	48.17	13.72	-64.0	NEGKW
possible	28	3452	70.35	132.11	52.21	13.7	-61.01	NEGKW
visit	30	3626	75.38	138.77	54.85	13.67	-59.2	NEGKW
north	32	3766	80.4	144.13	56.98	13.2	-56.76	NEGKW
refugee	32	3742	80.4	143.21	56.62	12.88	-56.17	NEGKW
murder	16	2298	40.2	87.94	34.72	12.8	-74.51	NEGKW
join	28	3371	70.35	129.01	51.0	12.57	-58.85	NEGKW
course	12	1874	30.15	71.72	28.3	12.15	-81.61	NEGKW
able	24	2954	60.3	113.05	44.68	11.67	-60.86	NEGKW
grow	28	3300	70.35	126.29	49.93	11.62	-56.89	NEGKW
majority	17	2304	42.71	88.17	34.82	11.4	-69.47	NEGKW
address	36	3964	90.45	151.7	60.01	11.38	-50.59	NEGKW
travel	14	2008	35.18	76.85	30.34	11.15	-74.4	NEGKW
third	22	2730	55.28	104.48	41.29	11.01	-61.6	NEGKW
large	44	4592	110.55	175.74	69.55	10.95	-45.54	NEGKW
nothing	15	2089	37.69	79.95	31.57	10.94	-71.85	NEGKW
member	89	8141	223.62	311.56	123.47	10.82	-32.86	NEGKW
israel-hamas	26	3052	65.33	116.8	46.18	10.62	-56.53	NEGKW
major	29	3307	72.86	126.56	50.05	10.58	-53.85	NEGKW
save	14	1971	35.18	75.43	29.78	10.55	-72.79	NEGKW
friend	15	2061	37.69	78.87	31.15	10.5	-70.67	NEGKW
level	18	2336	45.23	89.4	35.32	10.5	-65.62	NEGKW
year	121	10477	304.02	400.96	159.0	10.05	-27.5	NEGKW
flag	14	1907	35.18	72.98	28.82	9.54	-69.91	NEGKW
run	33	3557	82.91	136.13	53.86	9.51	-48.59	NEGKW
moment	22	2621	55.28	100.31	39.65	9.5	-57.89	NEGKW
own	44	4449	110.55	170.26	67.41	9.4	-42.53	NEGKW
reporter	25	2863	62.81	109.57	43.33	9.28	-54.24	NEGKW
eye	13	1794	32.66	68.66	27.11	9.22	-71.05	NEGKW
shoot	13	1794	32.66	68.66	27.11	9.22	-71.05	NEGKW
arrive	18	2246	45.23	85.95	33.97	9.19	-62.1	NEGKW
invasion	16	2065	40.2	79.03	31.22	9.16	-65.13	NEGKW
website	19	2325	47.74	88.98	35.17	9.05	-60.33	NEGKW
want	74	6774	185.93	259.24	102.74	9.04	-32.94	NEGKW
bomb	27	3006	67.84	115.04	45.5	8.94	-51.62	NEGKW
terror	29	3160	72.86	120.93	47.84	8.76	-49.61	NEGKW
humanity	16	2033	40.2	77.8	30.74	8.69	-63.73	NEGKW
morning	25	2817	62.81	107.81	42.64	8.69	-52.74	NEGKW
available	13	1758	32.66	67.28	26.57	8.66	-69.27	NEGKW
win	13	1756	32.66	67.2	26.54	8.63	-69.17	NEGKW
last	139	11603	349.25	444.05	176.17	8.58	-23.9	NEGKW
potential	16	2025	40.2	77.5	30.62	8.58	-63.38	NEGKW
feel	30	3225	75.38	123.42	48.83	8.55	-48.33	NEGKW
rocket	24	2710	60.3	103.71	41.02	8.42	-52.94	NEGKW
speak	79	7080	198.49	270.95	107.41	8.39	-30.87	NEGKW
sea	20	2363	50.25	90.43	35.75	8.37	-57.12	NEGKW
interview	20	2361	50.25	90.36	35.72	8.35	-57.04	NEGKW
event	36	3700	90.45	141.6	56.05	8.33	-44.08	NEGKW
pass	20	2339	50.25	89.51	35.39	8.06	-56.18	NEGKW
democratic	14	1807	35.18	69.15	27.32	8.02	-65.14	NEGKW
representative	13	1714	32.66	65.6	25.91	7.99	-67.03	NEGKW
company	16	1980	40.2	75.77	29.95	7.93	-61.35	NEGKW
young	22	2498	55.28	95.6	37.81	7.89	-53.45	NEGKW
need	101	8665	253.77	331.61	131.52	7.81	-26.6	NEGKW
play	24	2653	60.3	101.53	40.16	7.71	-50.95	NEGKW
consider	31	3225	77.89	123.42	48.85	7.6	-45.24	NEGKW
base	48	4585	120.6	175.47	69.51	7.57	-37.06	NEGKW
enemy	12	1595	30.15	61.04	24.11	7.57	-67.75	NEGKW
comment	57	5287	143.22	202.33	80.18	7.56	-34.22	NEGKW
build	20	2300	50.25	88.02	34.81	7.55	-54.63	NEGKW
ten	12	1594	30.15	61.0	24.09	7.55	-67.69	NEGKW
reach	61	5592	153.27	214.01	84.81	7.52	-33.08	NEGKW
few	34	3459	85.43	132.38	52.41	7.49	-43.11	NEGKW
death	95	8162	238.69	312.36	123.88	7.43	-26.74	NEGKW
conference	20	2289	50.25	87.6	34.64	7.4	-54.19	NEGKW
defend	24	2622	60.3	100.34	39.7	7.33	-49.85	NEGKW
camp	32	3273	80.4	125.26	49.58	7.24	-43.62	NEGKW
border	63	5711	158.29	218.56	86.63	7.22	-31.99	NEGKW
hand	36	3591	90.45	137.43	54.42	7.18	-41.23	NEGKW
same	45	4304	113.07	164.71	65.25	7.15	-37.19	NEGKW
ally	41	3981	103.02	152.35	60.34	7.09	-38.64	NEGKW
unrwa	13	1653	32.66	63.26	25.0	7.08	-63.79	NEGKW
relation	14	1741	35.18	66.63	26.33	7.06	-61.79	NEGKW
heart	12	1555	30.15	59.51	23.51	6.96	-65.49	NEGKW
show	87	7492	218.59	286.72	113.71	6.93	-26.96	NEGKW
message	32	3240	80.4	124.0	49.09	6.88	-42.66	NEGKW
staff	32	3239	80.4	123.96	49.07	6.87	-42.63	NEGKW
party	58	5275	145.73	201.88	80.01	6.79	-32.3	NEGKW
surprise	14	1719	35.18	65.79	26.0	6.75	-60.64	NEGKW
more	196	15415	492.46	589.93	234.21	6.7	-18.01	NEGKW
fall	19	2132	47.74	81.59	32.27	6.5	-52.35	NEGKW
word	23	2468	57.79	94.45	37.37	6.5	-48.16	NEGKW
long	29	2960	72.86	113.28	44.84	6.49	-43.42	NEGKW
independent	30	3033	75.38	116.07	45.95	6.41	-42.51	NEGKW
wait	17	1954	42.71	74.78	29.57	6.4	-54.58	NEGKW
estimate	15	1780	37.69	68.12	26.93	6.38	-57.52	NEGKW
look	43	4045	108.04	154.8	61.33	6.21	-35.58	NEGKW
safe	34	3313	85.43	126.79	50.22	5.99	-38.98	NEGKW
sanction	12	1488	30.15	56.95	22.5	5.99	-61.53	NEGKW
small	24	2504	60.3	95.83	37.93	5.97	-45.51	NEGKW
urgent	13	1573	32.66	60.2	23.79	5.95	-59.3	NEGKW
point	52	4710	130.65	180.25	71.44	5.93	-31.91	NEGKW
idf	43	4009	108.04	153.43	60.79	5.89	-34.72	NEGKW
country	124	10048	311.56	384.54	152.61	5.82	-20.97	NEGKW
likely	13	1563	32.66	59.82	23.64	5.81	-58.72	NEGKW
americans	14	1647	35.18	63.03	24.92	5.77	-56.73	NEGKW
anything	13	1560	32.66	59.7	23.6	5.77	-58.55	NEGKW
top	42	3909	105.53	149.6	59.28	5.69	-34.55	NEGKW
real	16	1810	40.2	69.27	27.4	5.65	-53.11	NEGKW
hospital	60	5275	150.75	201.88	80.04	5.58	-28.99	NEGKW
local	37	3507	92.96	134.21	53.17	5.58	-36.31	NEGKW
ability	12	1454	30.15	55.64	21.99	5.52	-59.43	NEGKW
scene	14	1624	35.18	62.15	24.57	5.46	-55.43	NEGKW
pause	21	2209	52.76	84.54	33.46	5.42	-46.28	NEGKW
british	15	1702	37.69	65.14	25.76	5.37	-53.39	NEGKW
police	31	3007	77.89	115.08	45.58	5.33	-38.54	NEGKW
note	38	3554	95.48	136.01	53.89	5.3	-35.02	NEGKW
start	68	5840	170.85	223.5	88.64	5.3	-26.7	NEGKW
israelis	43	3941	108.04	150.82	59.77	5.29	-33.05	NEGKW
decade	21	2194	52.76	83.96	33.23	5.25	-45.64	NEGKW
much	15	1693	37.69	64.79	25.63	5.25	-52.89	NEGKW
rescue	12	1433	30.15	54.84	21.68	5.23	-58.1	NEGKW
ambassador	16	1769	40.2	67.7	26.78	5.14	-50.97	NEGKW
east	87	7225	218.59	276.5	109.7	5.13	-23.39	NEGKW
arm	29	2827	72.86	108.19	42.85	5.12	-39.02	NEGKW
human	58	5062	145.73	193.72	76.82	5.11	-28.28	NEGKW
woman	79	6625	198.49	253.54	100.58	5.07	-24.36	NEGKW
change	38	3525	95.48	134.9	53.46	5.04	-34.23	NEGKW
harm	17	1840	42.71	70.42	27.86	4.99	-48.98	NEGKW
meeting	40	3669	100.5	140.41	55.65	4.95	-33.13	NEGKW
two-state	15	1666	37.69	63.76	25.22	4.92	-51.4	NEGKW
give	86	7107	216.08	271.99	107.92	4.86	-22.91	NEGKW
diplomatic	24	2400	60.3	91.85	36.37	4.85	-41.47	NEGKW
something	22	2236	55.28	85.57	33.88	4.82	-43.02	NEGKW
care	25	2474	62.81	94.68	37.49	4.79	-40.47	NEGKW
survive	13	1484	32.66	56.79	22.46	4.76	-53.95	NEGKW
truck	18	1903	45.23	72.83	28.82	4.76	-46.76	NEGKW
similar	18	1902	45.23	72.79	28.81	4.75	-46.71	NEGKW
read	39	3559	97.99	136.2	53.98	4.67	-32.63	NEGKW
host	14	1556	35.18	59.55	23.55	4.6	-51.46	NEGKW
rise	31	2930	77.89	112.13	44.42	4.6	-36.04	NEGKW
massacre	22	2213	55.28	84.69	33.53	4.58	-42.03	NEGKW
bad	23	2292	57.79	87.72	34.73	4.56	-41.13	NEGKW
defense	50	4384	125.63	167.78	66.52	4.56	-28.73	NEGKW
witness	19	1966	47.74	75.24	29.78	4.54	-44.72	NEGKW
associated	17	1797	42.71	68.77	27.22	4.49	-46.75	NEGKW
strong	28	2680	70.35	102.56	40.63	4.47	-37.26	NEGKW
letter	16	1709	40.2	65.4	25.88	4.43	-47.73	NEGKW
series	13	1456	32.66	55.72	22.04	4.41	-52.18	NEGKW
wound	31	2895	77.89	110.79	43.9	4.29	-34.88	NEGKW
drive	19	1938	47.74	74.17	29.36	4.24	-43.36	NEGKW
keep	47	4115	118.09	157.48	62.44	4.24	-28.59	NEGKW
nations	62	5228	155.78	200.08	79.37	4.17	-24.9	NEGKW
provide	87	7064	218.59	270.34	107.29	4.16	-21.17	NEGKW
washington	46	4027	115.58	154.11	61.11	4.14	-28.58	NEGKW
history	33	3029	82.91	115.92	45.94	4.1	-33.2	NEGKW
let	29	2717	72.86	103.98	41.2	4.09	-35.19	NEGKW
tell	151	11646	379.4	445.69	176.99	4.08	-16.07	NEGKW
aviv	33	3023	82.91	115.69	45.85	4.05	-33.01	NEGKW
hope	54	4607	135.68	176.31	69.93	4.0	-26.05	NEGKW
tally	16	1671	40.2	63.95	25.31	4.0	-45.6	NEGKW
civilian	144	11128	361.81	425.87	169.11	3.99	-16.27	NEGKW
election	22	2155	55.28	82.47	32.66	3.99	-39.49	NEGKW
everyone	19	1902	47.74	72.79	28.82	3.86	-41.57	NEGKW
establish	21	2061	52.76	78.87	31.24	3.85	-39.67	NEGKW
deadly	56	2790	140.7	106.77	42.7	3.83	27.42	NOTKW
international	193	10958	484.92	419.36	167.3	3.82	14.5	NOTKW
governance	14	516	35.18	19.75	7.95	3.81	56.18	NOTKW
picture	16	1653	40.2	63.26	25.04	3.8	-44.58	NOTKW
patient	12	1318	30.15	50.44	19.95	3.75	-50.35	NOTKW
fox	19	769	47.74	29.43	11.82	3.74	47.45	NOTKW
trigger	41	1953	103.02	74.74	29.92	3.74	31.81	NOTKW
photo	47	4040	118.09	154.61	61.32	3.69	-26.78	NOTKW
times	36	1681	90.45	64.33	25.76	3.68	33.75	NOTKW
displace	95	5082	238.69	194.49	77.67	3.67	20.41	NOTKW
final	15	1558	37.69	59.62	23.6	3.65	-45.08	NOTKW
intent	16	622	40.2	23.8	9.57	3.65	51.24	NOTKW
mark	60	3043	150.75	116.46	46.55	3.61	25.67	NOTKW
view	46	3952	115.58	151.24	59.98	3.6	-26.73	NOTKW
short	13	1386	32.66	53.04	20.99	3.57	-47.56	NOTKW
custody	14	529	35.18	20.24	8.15	3.52	53.88	NOTKW
endorse	29	1311	72.86	50.17	20.1	3.52	36.89	NOTKW
impact	24	2261	60.3	86.53	34.28	3.5	-35.72	NOTKW
mission	21	2025	52.76	77.5	30.7	3.5	-37.98	NOTKW
aggression	29	1317	72.86	50.4	20.19	3.44	36.45	NOTKW
deter	12	435	30.15	16.65	6.71	3.44	57.71	NOTKW
journalism	21	890	52.76	34.06	13.67	3.43	43.08	NOTKW
wednesday	57	4743	143.22	181.52	72.01	3.42	-23.59	NOTKW
home	138	7699	346.73	294.64	117.58	3.41	16.24	NOTKW
become	61	5033	153.27	192.61	76.43	3.39	-22.75	NOTKW
deep	17	1695	42.71	64.87	25.69	3.38	-41.19	NOTKW
draw	45	2211	113.07	84.62	33.85	3.38	28.78	NOTKW
prayer	17	687	42.71	26.29	10.56	3.37	47.6	NOTKW
involve	72	3771	180.9	144.32	57.66	3.36	22.5	NOTKW
ensure	74	3893	185.93	148.99	59.52	3.32	22.06	NOTKW
capital	19	1847	47.74	70.69	28.0	3.31	-38.75	NOTKW
ethnic	22	951	55.28	36.39	14.6	3.3	41.19	NOTKW
coordination	20	848	50.25	32.45	13.02	3.26	43.04	NOTKW
unprecedented	20	1921	50.25	73.52	29.12	3.26	-37.6	NOTKW
connection	20	849	50.25	32.49	13.04	3.25	42.93	NOTKW
middle	82	6535	206.03	250.1	99.27	3.24	-19.32	NOTKW
price	29	1332	72.86	50.98	20.42	3.24	35.35	NOTKW
intensive	12	444	30.15	16.99	6.84	3.23	55.83	NOTKW
resistance	37	1775	92.96	67.93	27.19	3.23	31.12	NOTKW
meal	14	543	35.18	20.78	8.36	3.22	51.45	NOTKW
younis	40	1946	100.5	74.47	29.8	3.21	29.75	NOTKW
respect	17	1677	42.71	64.18	25.42	3.2	-40.16	NOTKW
toolong	26	1173	65.33	44.89	17.99	3.19	37.08	NOTKW
accordance	14	545	35.18	20.86	8.39	3.18	51.11	NOTKW
participate	32	1503	80.4	57.52	23.03	3.17	33.18	NOTKW
past	53	4409	133.17	168.73	66.94	3.17	-23.56	NOTKW
responsibility	25	2300	62.81	88.02	34.88	3.15	-33.42	NOTKW
approval	16	649	40.2	24.84	9.98	3.12	47.24	NOTKW
hostage	201	11613	505.03	444.43	177.25	3.1	12.76	NOTKW
centre	21	1982	52.76	75.85	30.05	3.09	-35.9	NOTKW
speech	50	2527	125.63	96.71	38.66	3.09	26.01	NOTKW
close	54	4467	135.68	170.95	67.83	3.08	-23.01	NOTKW
work	104	8076	261.31	309.07	122.72	3.06	-16.75	NOTKW
hear	32	2823	80.4	108.04	42.83	3.05	-29.33	NOTKW
people	265	19348	665.83	740.45	294.25	3.05	-10.61	NOTKW
united	182	10457	457.29	400.19	159.62	3.05	13.32	NOTKW
palestine	81	6421	203.52	245.73	97.55	3.02	-18.79	NOTKW
initiate	13	503	32.66	19.25	7.74	3.01	51.68	NOTKW
such	79	6274	198.49	240.11	95.31	3.01	-18.98	NOTKW
al-balah	19	812	47.74	31.08	12.47	3.0	42.29	NOTKW
antonio	18	760	45.23	29.09	11.67	2.99	43.44	NOTKW
forces	27	2435	67.84	93.19	36.94	2.99	-31.48	NOTKW
closure	12	456	30.15	17.45	7.02	2.96	53.36	NOTKW
hold	186	10725	467.34	410.45	163.7	2.96	12.96	NOTKW
analysis	13	1330	32.66	50.9	20.15	2.94	-43.65	NOTKW
stability	22	975	55.28	37.31	14.96	2.94	38.8	NOTKW
destruction	60	3125	150.75	119.59	47.78	2.93	23.05	NOTKW
pro-palestinian	41	2030	103.02	77.69	31.07	2.93	28.03	NOTKW
many	127	9678	319.1	370.38	147.1	2.92	-14.88	NOTKW
bet	15	610	37.69	23.34	9.38	2.9	47.0	NOTKW
fundamental	15	610	37.69	23.34	9.38	2.9	47.0	NOTKW
innocent	24	2192	60.3	83.89	33.25	2.89	-32.72	NOTKW
chief	47	3920	118.09	150.02	59.52	2.88	-23.82	NOTKW
erupt	22	979	55.28	37.47	15.02	2.88	38.41	NOTKW
enough	13	1323	32.66	50.63	20.04	2.87	-43.14	NOTKW
december	19	1799	47.74	68.85	27.28	2.85	-36.21	NOTKW
seem	22	2033	55.28	77.8	30.83	2.85	-33.85	NOTKW
regional	28	2492	70.35	95.37	37.81	2.84	-30.19	NOTKW
share	83	4499	208.54	172.18	68.74	2.82	19.1	NOTKW
escalate	43	2157	108.04	82.55	33.01	2.81	26.75	NOTKW
emerge	14	1397	35.18	53.46	21.17	2.8	-41.26	NOTKW
single	31	1479	77.89	56.6	22.65	2.8	31.66	NOTKW
solution	34	2938	85.43	112.44	44.59	2.78	-27.3	NOTKW
fight	66	5290	165.83	202.45	80.36	2.77	-19.89	NOTKW
agency	99	5466	248.74	209.18	83.49	2.76	17.28	NOTKW
population	90	4926	226.13	188.52	75.26	2.76	18.14	NOTKW
old	20	1862	50.25	71.26	28.24	2.71	-34.58	NOTKW
operate	36	3076	90.45	117.72	46.69	2.7	-26.2	NOTKW
manage	13	1306	32.66	49.98	19.79	2.69	-41.91	NOTKW
prevent	43	3595	108.04	137.58	54.58	2.69	-24.05	NOTKW
conflict	131	9901	329.15	378.91	150.51	2.68	-14.06	NOTKW
crossing	28	1324	70.35	50.67	20.28	2.67	32.53	NOTKW
debate	14	1384	35.18	52.97	20.97	2.67	-40.37	NOTKW
announce	86	4709	216.08	180.21	71.94	2.63	18.1	NOTKW
backing	12	473	30.15	18.1	7.28	2.61	49.94	NOTKW
kill	210	15392	527.64	589.05	234.08	2.6	-11.0	NOTKW
retaliation	29	1385	72.86	53.0	21.21	2.6	31.56	NOTKW
armed	29	2536	72.86	97.05	38.48	2.59	-28.47	NOTKW
conclude	13	1296	32.66	49.6	19.64	2.59	-41.17	NOTKW
form	27	2379	67.84	91.04	36.1	2.55	-29.21	NOTKW
constitute	16	684	40.2	26.18	10.5	2.52	42.26	NOTKW
funding	25	1170	62.81	44.78	17.93	2.52	33.53	NOTKW
son	18	1685	45.23	64.49	25.55	2.52	-35.11	NOTKW
finance	19	844	47.74	32.3	12.95	2.51	38.58	NOTKW
live	102	5692	256.28	217.83	86.93	2.51	16.22	NOTKW
action	123	6969	309.05	266.7	106.4	2.5	14.71	NOTKW
highlight	37	1847	92.96	70.69	28.27	2.5	27.23	NOTKW
stay	24	2145	60.3	82.09	32.54	2.5	-30.6	NOTKW
negotiator	18	793	45.23	30.35	12.17	2.48	39.37	NOTKW
communication	12	1203	30.15	46.04	18.23	2.46	-41.71	NOTKW
detail	45	2312	113.07	88.48	35.36	2.46	24.4	NOTKW
leadership	26	2292	65.33	87.72	34.78	2.46	-29.26	NOTKW
punish	15	636	37.69	24.34	9.77	2.45	43.04	NOTKW
red	58	3072	145.73	117.57	46.96	2.45	21.39	NOTKW
difficult	23	2060	57.79	78.84	31.25	2.43	-30.81	NOTKW
leader	112	8499	281.41	325.26	129.19	2.43	-14.46	NOTKW
wounded	15	1439	37.69	55.07	21.81	2.43	-37.48	NOTKW
the	43	3552	108.04	135.94	53.94	2.42	-22.87	NOTKW
ad	12	483	30.15	18.48	7.43	2.41	47.97	NOTKW
regard	45	2318	113.07	88.71	35.45	2.41	24.14	NOTKW
attempt	63	3379	158.29	129.31	51.64	2.37	20.15	NOTKW
contribute	15	1433	37.69	54.84	21.72	2.37	-37.08	NOTKW
opportunity	18	1668	45.23	63.83	25.3	2.37	-34.13	NOTKW
system	35	2950	87.94	112.9	44.78	2.35	-24.85	NOTKW
suggest	47	2442	118.09	93.46	37.34	2.34	23.29	NOTKW
determine	29	1411	72.86	54.0	21.6	2.32	29.74	NOTKW
responsible	31	2648	77.89	101.34	40.19	2.32	-26.17	NOTKW
hunger	25	1188	62.81	45.46	18.2	2.31	32.05	NOTKW
accountable	17	752	42.71	28.78	11.54	2.29	38.98	NOTKW
response	85	6553	213.57	250.78	99.59	2.28	-16.03	NOTKW
humanitarian	166	9664	417.09	369.84	147.48	2.27	12.01	NOTKW
pursue	22	1027	55.28	39.3	15.74	2.25	33.78	NOTKW
document	27	1306	67.84	49.98	20.0	2.24	30.31	NOTKW
injury	16	1497	40.2	57.29	22.7	2.24	-35.06	NOTKW
situation	69	5403	173.37	206.77	82.1	2.24	-17.58	NOTKW
intend	13	1260	32.66	48.22	19.1	2.23	-38.47	NOTKW
concern	69	5396	173.37	206.51	81.99	2.21	-17.45	NOTKW
policy	95	5326	238.69	203.83	81.33	2.21	15.76	NOTKW
fund	25	2182	62.81	83.51	33.11	2.2	-28.28	NOTKW
make	175	12833	439.7	491.12	195.16	2.19	-11.05	NOTKW
parliament	13	1256	32.66	48.07	19.04	2.19	-38.16	NOTKW
cause	60	4742	150.75	181.48	72.04	2.17	-18.5	NOTKW
shell	23	1089	57.79	41.68	16.68	2.17	32.4	NOTKW
accusation	25	1202	62.81	46.0	18.41	2.16	30.9	NOTKW
send	57	4524	143.22	173.13	68.73	2.16	-18.91	NOTKW
sunday	84	4673	211.06	178.84	71.37	2.15	16.53	NOTKW
denounce	21	981	52.76	37.54	15.03	2.14	33.71	NOTKW
follow	155	9022	389.45	345.27	137.68	2.13	12.02	NOTKW
inform	23	1093	57.79	41.83	16.74	2.13	32.04	NOTKW
pledge	21	983	52.76	37.62	15.06	2.12	33.51	NOTKW
voice	53	2824	133.17	108.08	43.16	2.12	20.8	NOTKW
increase	64	3479	160.8	133.14	53.16	2.11	18.82	NOTKW
billion	28	1376	70.35	52.66	21.06	2.1	28.76	NOTKW
original	13	553	32.66	21.16	8.49	2.09	42.73	NOTKW
struggle	36	1836	90.45	70.26	28.09	2.08	25.12	NOTKW
observe	12	502	30.15	19.21	7.71	2.07	44.32	NOTKW
identify	22	1936	55.28	74.09	29.38	2.06	-29.09	NOTKW
target	116	6638	291.46	254.04	101.33	2.06	13.72	NOTKW
dire	24	1156	60.3	44.24	17.7	2.05	30.73	NOTKW
tel	39	3197	97.99	122.35	48.55	2.04	-22.11	NOTKW
building	69	3792	173.37	145.12	57.93	2.03	17.74	NOTKW
nation	44	3559	110.55	136.2	54.06	2.03	-20.79	NOTKW
new	172	10100	432.16	386.53	154.11	2.03	11.15	NOTKW
wave	29	1441	72.86	55.15	22.05	2.02	27.68	NOTKW
council	48	3846	120.6	147.19	58.42	2.01	-19.85	NOTKW
commit	50	3989	125.63	152.66	60.6	2.0	-19.43	NOTKW
strengthen	16	720	40.2	27.55	11.04	1.99	37.33	NOTKW
survival	17	774	42.71	29.62	11.87	1.99	36.2	NOTKW
position	44	3551	110.55	135.9	53.94	1.98	-20.57	NOTKW
separate	19	1698	47.74	64.98	25.76	1.98	-30.6	NOTKW
conduct	56	3024	140.7	115.73	46.21	1.97	19.48	NOTKW
war	270	19297	678.39	738.5	293.56	1.97	-8.48	NOTKW
disruption	12	509	30.15	19.48	7.82	1.96	43.0	NOTKW
echo	20	941	50.25	36.01	14.42	1.96	33.01	NOTKW
goal	23	1998	57.79	76.46	30.32	1.96	-27.82	NOTKW
overnight	16	722	40.2	27.63	11.07	1.96	37.06	NOTKW
family	102	7672	256.28	293.61	116.63	1.95	-13.58	NOTKW
establishment	21	998	52.76	38.19	15.29	1.94	32.04	NOTKW
cabinet	19	1692	47.74	64.75	25.67	1.93	-30.25	NOTKW
domestic	18	833	45.23	31.88	12.77	1.93	34.62	NOTKW
heavy	21	1841	52.76	70.46	27.94	1.91	-28.72	NOTKW
attend	25	2140	62.81	81.9	32.48	1.9	-26.38	NOTKW
moral	15	1381	37.69	52.85	20.94	1.9	-33.49	NOTKW
special	39	2032	97.99	77.77	31.07	1.9	23.01	NOTKW
catastrophic	20	947	50.25	36.24	14.51	1.89	32.39	NOTKW
college	26	1284	65.33	49.14	19.65	1.89	28.28	NOTKW
collapse	28	1399	70.35	53.54	21.41	1.88	27.14	NOTKW
starvation	30	1514	75.38	57.94	23.16	1.87	26.16	NOTKW
name	42	3383	105.53	129.47	51.39	1.86	-20.38	NOTKW
southern	102	7648	256.28	292.69	116.27	1.86	-13.26	NOTKW
fill	13	1220	32.66	46.69	18.5	1.85	-35.35	NOTKW
journalist	50	2686	125.63	102.79	41.05	1.85	19.99	NOTKW
wear	13	1220	32.66	46.69	18.5	1.85	-35.35	NOTKW
financial	25	1232	62.81	47.15	18.86	1.84	28.49	NOTKW
opposition	18	1603	45.23	61.35	24.32	1.83	-30.25	NOTKW
freedom	39	2042	97.99	78.15	31.22	1.82	22.53	NOTKW
complete	45	2396	113.07	91.7	36.62	1.81	20.87	NOTKW
general	41	3302	103.02	126.37	50.16	1.81	-20.36	NOTKW
massive	18	1599	45.23	61.19	24.26	1.8	-30.01	NOTKW
step	65	3591	163.32	137.43	54.85	1.8	17.22	NOTKW
evacuate	22	1900	55.28	72.71	28.84	1.79	-27.25	NOTKW
limit	15	1368	37.69	52.35	20.75	1.79	-32.57	NOTKW
loss	21	1825	52.76	69.84	27.7	1.79	-27.86	NOTKW
ongoing	105	6026	263.82	230.62	91.98	1.79	13.43	NOTKW
place	91	6859	228.64	262.5	104.27	1.79	-13.79	NOTKW
doha	19	901	47.74	34.48	13.8	1.78	32.25	NOTKW
site	41	3297	103.02	126.18	50.08	1.78	-20.21	NOTKW
energy	14	628	35.18	24.03	9.63	1.77	37.64	NOTKW
explosive	18	847	45.23	32.41	12.98	1.76	33.0	NOTKW
attention	16	1440	40.2	55.11	21.84	1.75	-31.28	NOTKW
lie	31	1586	77.89	60.7	24.26	1.75	24.81	NOTKW
germany	21	1016	52.76	38.88	15.56	1.74	30.29	NOTKW
silence	24	1187	60.3	45.43	18.17	1.73	28.14	NOTKW
thursday	60	4652	150.75	178.03	70.69	1.73	-16.59	NOTKW
listen	12	1127	30.15	43.13	17.09	1.72	-35.42	NOTKW
prepare	28	2336	70.35	89.4	35.47	1.72	-23.85	NOTKW
captivity	19	1663	47.74	63.64	25.24	1.71	-28.56	NOTKW
flee	29	2408	72.86	92.15	36.56	1.71	-23.38	NOTKW
govern	21	1020	52.76	39.04	15.62	1.7	29.91	NOTKW
blood	23	1134	57.79	43.4	17.36	1.69	28.44	NOTKW
restriction	21	1021	52.76	39.07	15.63	1.69	29.81	NOTKW
dialogue	15	689	37.69	26.37	10.56	1.68	35.34	NOTKW
recognise	13	1200	32.66	45.92	18.2	1.67	-33.75	NOTKW
injure	36	2912	90.45	111.44	44.23	1.66	-20.79	NOTKW
interest	40	2123	100.5	81.25	32.45	1.66	21.19	NOTKW
say	333	23456	836.68	897.67	356.91	1.66	-7.03	NOTKW
