lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
due	4	4036	400.0	152.2	1.52	2.77	89.75	NOTKW
mean	4	4039	400.0	152.31	1.52	2.77	89.69	NOTKW
release	1	9785	100.0	368.99	3.69	2.77	-114.71	NOTKW
fire	5	5679	500.0	214.16	2.14	2.76	80.05	NOTKW
process	3	2550	300.0	96.16	0.96	2.75	102.91	NOTKW
washington	4	4069	400.0	153.44	1.54	2.73	89.1	NOTKW
critical	3	2566	300.0	96.76	0.97	2.72	102.45	NOTKW
acceptance	1	281	100.0	10.6	0.11	2.7	161.67	NOTKW
cancer	1	284	100.0	10.71	0.11	2.68	161.31	NOTKW
enhance	1	284	100.0	10.71	0.11	2.68	161.31	NOTKW
intend	2	1271	200.0	47.93	0.48	2.67	122.67	NOTKW
besieged	2	1276	200.0	48.12	0.48	2.66	122.43	NOTKW
damaged	1	290	100.0	10.94	0.11	2.64	160.57	NOTKW
ton	1	291	100.0	10.97	0.11	2.64	160.45	NOTKW
defy	1	296	100.0	11.16	0.11	2.61	159.83	NOTKW
open	4	4169	400.0	157.21	1.57	2.61	87.14	NOTKW
announcement	2	1310	200.0	49.4	0.49	2.58	120.77	NOTKW
jew	2	1310	200.0	49.4	0.49	2.58	120.77	NOTKW
foster	1	304	100.0	11.46	0.11	2.56	158.86	NOTKW
founding	1	306	100.0	11.54	0.12	2.55	158.62	NOTKW
issue	6	7667	600.0	289.12	2.89	2.54	69.93	NOTKW
existing	1	312	100.0	11.77	0.12	2.51	157.89	NOTKW
riot	1	313	100.0	11.8	0.12	2.51	157.77	NOTKW
crown	1	316	100.0	11.92	0.12	2.49	157.41	NOTKW
condition	4	4289	400.0	161.74	1.62	2.48	84.83	NOTKW
obstruct	1	318	100.0	11.99	0.12	2.48	157.17	NOTKW
budget	1	319	100.0	12.03	0.12	2.47	157.05	NOTKW
several	5	5997	500.0	226.15	2.26	2.46	75.43	NOTKW
benjamin	6	7788	600.0	293.69	2.94	2.45	68.55	NOTKW
confirmation	1	323	100.0	12.18	0.12	2.45	156.57	NOTKW
season	1	324	100.0	12.22	0.12	2.45	156.45	NOTKW
department	3	2752	300.0	103.78	1.04	2.44	97.19	NOTKW
procedure	1	325	100.0	12.26	0.12	2.44	156.33	NOTKW
administrative	1	329	100.0	12.41	0.12	2.42	155.85	NOTKW
al-qassam	1	329	100.0	12.41	0.12	2.42	155.85	NOTKW
clothes	1	329	100.0	12.41	0.12	2.42	155.85	NOTKW
content	3	2768	300.0	104.38	1.04	2.42	96.75	NOTKW
facilitate	2	1387	200.0	52.3	0.52	2.41	117.08	NOTKW
min	1	331	100.0	12.48	0.13	2.41	155.61	NOTKW
national	5	6064	500.0	228.67	2.29	2.4	74.47	NOTKW
birth	1	343	100.0	12.93	0.13	2.35	154.19	NOTKW
promise	2	1413	200.0	53.28	0.53	2.35	115.85	NOTKW
roll	1	342	100.0	12.9	0.13	2.35	154.31	NOTKW
governor	1	345	100.0	13.01	0.13	2.34	153.95	NOTKW
statement	7	9786	700.0	369.03	3.69	2.34	61.92	NOTKW
aggressive	1	346	100.0	13.05	0.13	2.33	153.83	NOTKW
khaled	1	347	100.0	13.09	0.13	2.33	153.71	NOTKW
mention	2	1432	200.0	54.0	0.54	2.32	114.96	NOTKW
aid	1	8942	100.0	337.2	3.37	2.31	-108.51	NOTKW
judicial	1	353	100.0	13.31	0.13	2.3	153.01	NOTKW
prince	1	352	100.0	13.27	0.13	2.3	153.13	NOTKW
annex	1	356	100.0	13.42	0.13	2.28	152.66	NOTKW
rejection	1	356	100.0	13.42	0.13	2.28	152.66	NOTKW
territories	1	356	100.0	13.42	0.13	2.28	152.66	NOTKW
matter	3	2889	300.0	108.94	1.09	2.26	93.44	NOTKW
boost	1	362	100.0	13.65	0.14	2.25	151.95	NOTKW
construction	1	363	100.0	13.69	0.14	2.25	151.84	NOTKW
afp	3	2912	300.0	109.81	1.1	2.23	92.82	NOTKW
de	1	367	100.0	13.84	0.14	2.23	151.37	NOTKW
freeze	1	368	100.0	13.88	0.14	2.23	151.26	NOTKW
media	2	1475	200.0	55.62	0.56	2.23	112.96	NOTKW
treaty	1	370	100.0	13.95	0.14	2.22	151.02	NOTKW
rock	1	376	100.0	14.18	0.14	2.19	150.33	NOTKW
sign	4	4558	400.0	171.88	1.72	2.19	79.78	NOTKW
dc	1	380	100.0	14.33	0.14	2.17	149.86	NOTKW
single	2	1508	200.0	56.87	0.57	2.17	111.45	NOTKW
probe	1	384	100.0	14.48	0.15	2.15	149.4	NOTKW
such	5	6348	500.0	239.38	2.39	2.15	70.5	NOTKW
able	3	2975	300.0	112.19	1.12	2.14	91.13	NOTKW
justification	1	387	100.0	14.59	0.15	2.14	149.06	NOTKW
proper	1	386	100.0	14.56	0.15	2.14	149.17	NOTKW
achievement	1	390	100.0	14.71	0.15	2.13	148.71	NOTKW
demolish	1	390	100.0	14.71	0.15	2.13	148.71	NOTKW
economic	2	1529	200.0	57.66	0.58	2.13	110.49	NOTKW
advocate	2	1537	200.0	57.96	0.58	2.11	110.12	NOTKW
foreign	5	6407	500.0	241.61	2.42	2.1	69.68	NOTKW
ibrahim	1	398	100.0	15.01	0.15	2.09	147.8	NOTKW
life-saving	1	401	100.0	15.12	0.15	2.08	147.46	NOTKW
matthew	1	403	100.0	15.2	0.15	2.07	147.23	NOTKW
record	2	1564	200.0	58.98	0.59	2.06	108.91	NOTKW
exclusive	1	410	100.0	15.46	0.15	2.04	146.44	NOTKW
minister	8	12234	800.0	461.35	4.61	2.03	53.7	NOTKW
ngo	1	419	100.0	15.8	0.16	2.0	145.42	NOTKW
discrimination	1	425	100.0	16.03	0.16	1.98	144.75	NOTKW
kerem	1	424	100.0	15.99	0.16	1.98	144.86	NOTKW
cause	4	4798	400.0	180.93	1.81	1.96	75.42	NOTKW
consideration	1	432	100.0	16.29	0.16	1.95	143.97	NOTKW
hamas	4	19825	400.0	747.61	7.47	1.95	-60.58	NOTKW
citizen	3	3143	300.0	118.52	1.19	1.94	86.72	NOTKW
indication	1	435	100.0	16.4	0.16	1.94	143.63	NOTKW
formal	1	439	100.0	16.55	0.17	1.93	143.19	NOTKW
affirm	1	441	100.0	16.63	0.17	1.92	142.96	NOTKW
expert	2	1644	200.0	62.0	0.62	1.92	105.35	NOTKW
herzog	1	442	100.0	16.67	0.17	1.92	142.85	NOTKW
deadline	1	443	100.0	16.71	0.17	1.91	142.74	NOTKW
result	4	4875	400.0	183.84	1.84	1.9	74.05	NOTKW
immense	1	448	100.0	16.89	0.17	1.89	142.19	NOTKW
mossad	1	449	100.0	16.93	0.17	1.89	142.08	NOTKW
narrow	1	450	100.0	16.97	0.17	1.89	141.97	NOTKW
settlement	2	1664	200.0	62.75	0.63	1.89	104.47	NOTKW
weigh	1	448	100.0	16.89	0.17	1.89	142.19	NOTKW
jenin	1	452	100.0	17.05	0.17	1.88	141.75	NOTKW
reuters	3	3193	300.0	120.41	1.2	1.88	85.44	NOTKW
fence	1	455	100.0	17.16	0.17	1.87	141.42	NOTKW
people	4	19609	400.0	739.46	7.39	1.87	-59.58	NOTKW
us	6	8599	600.0	324.27	3.24	1.87	59.66	NOTKW
religion	1	456	100.0	17.2	0.17	1.86	141.31	NOTKW
tally	2	1685	200.0	63.54	0.64	1.86	103.56	NOTKW
normal	1	460	100.0	17.35	0.17	1.85	140.87	NOTKW
impose	2	1695	200.0	63.92	0.64	1.84	103.12	NOTKW
consider	3	3253	300.0	122.67	1.23	1.82	83.91	NOTKW
credible	1	468	100.0	17.65	0.18	1.82	140.0	NOTKW
effect	2	1705	200.0	64.3	0.64	1.82	102.69	NOTKW
wide	2	1710	200.0	64.48	0.65	1.82	102.48	NOTKW
miller	1	472	100.0	17.8	0.18	1.81	139.56	NOTKW
claim	5	6809	500.0	256.77	2.57	1.8	64.28	NOTKW
factor	1	475	100.0	17.91	0.18	1.8	139.24	NOTKW
exit	1	477	100.0	17.99	0.18	1.79	139.02	NOTKW
gas	1	481	100.0	18.14	0.18	1.78	138.59	NOTKW
backing	1	484	100.0	18.25	0.18	1.77	138.26	NOTKW
agent	1	485	100.0	18.29	0.18	1.76	138.15	NOTKW
export	1	485	100.0	18.29	0.18	1.76	138.15	NOTKW
independence	1	490	100.0	18.48	0.19	1.75	137.62	NOTKW
trend	1	490	100.0	18.48	0.19	1.75	137.62	NOTKW
access	3	3324	300.0	125.35	1.25	1.74	82.12	NOTKW
statehood	1	498	100.0	18.78	0.19	1.72	136.76	NOTKW
family	1	7773	100.0	293.12	2.93	1.71	-98.25	NOTKW
bridge	1	504	100.0	19.01	0.19	1.7	136.12	NOTKW
southern	1	7749	100.0	292.22	2.92	1.7	-98.02	NOTKW
last	2	11740	200.0	442.72	4.43	1.68	-75.53	NOTKW
privilege	1	511	100.0	19.27	0.19	1.68	135.37	NOTKW
youth	1	511	100.0	19.27	0.19	1.68	135.37	NOTKW
continue	2	11732	200.0	442.42	4.42	1.67	-75.47	NOTKW
join	3	3396	300.0	128.06	1.28	1.67	80.33	NOTKW
clarify	1	518	100.0	19.53	0.2	1.66	134.63	NOTKW
suspension	1	515	100.0	19.42	0.19	1.66	134.95	NOTKW
democratic	2	1819	200.0	68.59	0.69	1.65	97.85	NOTKW
screen	1	521	100.0	19.65	0.2	1.65	134.32	NOTKW
name	3	3422	300.0	129.04	1.29	1.64	79.69	NOTKW
minority	1	526	100.0	19.84	0.2	1.63	133.79	NOTKW
element	1	533	100.0	20.1	0.2	1.61	133.06	NOTKW
register	1	541	100.0	20.4	0.2	1.59	132.22	NOTKW
accord	8	13131	800.0	495.17	4.95	1.58	47.07	NOTKW
pa	1	542	100.0	20.44	0.2	1.58	132.12	NOTKW
struggle	2	1870	200.0	70.52	0.71	1.58	95.73	NOTKW
uk	2	1871	200.0	70.56	0.71	1.58	95.69	NOTKW
withdraw	2	1868	200.0	70.44	0.7	1.58	95.81	NOTKW
bring	1	7481	100.0	282.11	2.82	1.57	-95.32	NOTKW
populate	1	548	100.0	20.67	0.21	1.57	131.5	NOTKW
nations	4	5286	400.0	199.34	1.99	1.56	66.96	NOTKW
perform	1	552	100.0	20.82	0.21	1.55	131.08	NOTKW
area	1	7403	100.0	279.17	2.79	1.53	-94.51	NOTKW
follow	6	9171	600.0	345.84	3.46	1.53	53.74	NOTKW
tuesday	4	5326	400.0	200.84	2.01	1.53	66.29	NOTKW
sustainable	1	564	100.0	21.27	0.21	1.52	129.85	NOTKW
blockade	2	1931	200.0	72.82	0.73	1.5	93.24	NOTKW
east	1	7311	100.0	275.7	2.76	1.49	-93.53	NOTKW
civilian	2	11270	200.0	424.99	4.25	1.48	-72.0	NOTKW
expansion	1	584	100.0	22.02	0.22	1.47	127.81	NOTKW
policy	4	5417	400.0	204.28	2.04	1.46	64.78	NOTKW
link	2	1972	200.0	74.36	0.74	1.44	91.58	NOTKW
situation	4	5468	400.0	206.2	2.06	1.42	63.94	NOTKW
peace	4	5488	400.0	206.95	2.07	1.41	63.61	NOTKW
speak	1	7158	100.0	269.93	2.7	1.41	-91.87	NOTKW
operation	1	7142	100.0	269.33	2.69	1.4	-91.69	NOTKW
european	2	2017	200.0	76.06	0.76	1.39	89.79	NOTKW
repeated	1	613	100.0	23.12	0.23	1.39	124.9	NOTKW
action	1	7091	100.0	267.4	2.67	1.38	-91.13	NOTKW
israeli-palestinian	1	616	100.0	23.23	0.23	1.38	124.6	NOTKW
meeting	3	3706	300.0	139.75	1.4	1.38	72.88	NOTKW
gunfire	1	637	100.0	24.02	0.24	1.33	122.52	NOTKW
asia	1	643	100.0	24.25	0.24	1.32	121.94	NOTKW
refugee	3	3771	300.0	142.21	1.42	1.32	71.37	NOTKW
establish	2	2080	200.0	78.44	0.78	1.31	87.32	NOTKW
shipment	1	647	100.0	24.4	0.24	1.31	121.55	NOTKW
show	5	7574	500.0	285.62	2.86	1.31	54.58	NOTKW
depend	1	651	100.0	24.55	0.25	1.3	121.16	NOTKW
lift	1	651	100.0	24.55	0.25	1.3	121.16	NOTKW
north	3	3795	300.0	143.11	1.43	1.3	70.81	NOTKW
prime	6	9646	600.0	363.75	3.64	1.28	49.03	NOTKW
advocacy	1	665	100.0	25.08	0.25	1.27	119.8	NOTKW
score	1	664	100.0	25.04	0.25	1.27	119.9	NOTKW
title	1	665	100.0	25.08	0.25	1.27	119.8	NOTKW
want	1	6847	100.0	258.2	2.58	1.27	-88.33	NOTKW
fragile	1	666	100.0	25.12	0.25	1.26	119.71	NOTKW
physical	1	669	100.0	25.23	0.25	1.26	119.42	NOTKW
activist	2	2137	200.0	80.59	0.81	1.25	85.12	NOTKW
airport	1	678	100.0	25.57	0.26	1.24	118.55	NOTKW
recognition	1	681	100.0	25.68	0.26	1.23	118.27	NOTKW
enter	3	3899	300.0	147.03	1.47	1.22	68.44	NOTKW
familiar	1	686	100.0	25.87	0.26	1.22	117.79	NOTKW
target	1	6753	100.0	254.66	2.55	1.22	-87.22	NOTKW
agenda	1	693	100.0	26.13	0.26	1.21	117.13	NOTKW
different	2	2169	200.0	81.79	0.82	1.21	83.9	NOTKW
election	2	2175	200.0	82.02	0.82	1.21	83.67	NOTKW
extremist	1	689	100.0	25.98	0.26	1.21	117.5	NOTKW
confirm	3	3923	300.0	147.94	1.48	1.2	67.89	NOTKW
expect	3	3922	300.0	147.9	1.48	1.2	67.92	NOTKW
product	1	695	100.0	26.21	0.26	1.2	116.94	NOTKW
woman	1	6703	100.0	252.77	2.53	1.2	-86.61	NOTKW
emphasise	1	699	100.0	26.36	0.26	1.19	116.56	NOTKW
comply	1	703	100.0	26.51	0.27	1.18	116.18	NOTKW
alarm	1	711	100.0	26.81	0.27	1.17	115.43	NOTKW
terrorist	1	6627	100.0	249.91	2.5	1.17	-85.68	NOTKW
israelis	3	3981	300.0	150.12	1.5	1.16	66.59	NOTKW
raid	2	2219	200.0	83.68	0.84	1.16	82.01	NOTKW
represent	2	2224	200.0	83.87	0.84	1.15	81.82	NOTKW
accept	2	2236	200.0	84.32	0.84	1.14	81.37	NOTKW
enforcement	1	726	100.0	27.38	0.27	1.14	114.03	NOTKW
post	4	5908	400.0	222.79	2.23	1.14	56.91	NOTKW
drone	2	2246	200.0	84.7	0.85	1.13	81.0	NOTKW
mourn	1	729	100.0	27.49	0.28	1.13	113.75	NOTKW
michael	1	737	100.0	27.79	0.28	1.12	113.01	NOTKW
ben	1	739	100.0	27.87	0.28	1.11	112.82	NOTKW
invite	1	740	100.0	27.91	0.28	1.11	112.73	NOTKW
fly	1	746	100.0	28.13	0.28	1.1	112.18	NOTKW
commercial	1	748	100.0	28.21	0.28	1.09	111.99	NOTKW
impact	2	2283	200.0	86.09	0.86	1.09	79.63	NOTKW
political	1	6449	100.0	243.19	2.43	1.09	-83.45	NOTKW
task	1	752	100.0	28.36	0.28	1.09	111.63	NOTKW
veto	1	749	100.0	28.24	0.28	1.09	111.9	NOTKW
admit	1	757	100.0	28.55	0.29	1.08	111.17	NOTKW
daily	2	2299	200.0	86.7	0.87	1.08	79.04	NOTKW
healthcare	1	756	100.0	28.51	0.29	1.08	111.26	NOTKW
belong	1	762	100.0	28.74	0.29	1.07	110.72	NOTKW
group	3	13690	300.0	516.25	5.16	1.07	-52.99	NOTKW
palestinian	10	18747	1000.0	706.95	7.07	1.07	34.34	NOTKW
bin	1	767	100.0	28.92	0.29	1.06	110.26	NOTKW
prospect	1	772	100.0	29.11	0.29	1.05	109.81	NOTKW
come	7	12305	700.0	464.02	4.64	1.04	40.54	NOTKW
country	6	10166	600.0	383.36	3.83	1.04	44.06	NOTKW
common	1	781	100.0	29.45	0.29	1.03	109.0	NOTKW
fox	1	787	100.0	29.68	0.3	1.02	108.46	NOTKW
feed	1	798	100.0	30.09	0.3	1.0	107.47	NOTKW
find	1	6263	100.0	236.18	2.36	1.0	-81.02	NOTKW
new	6	10266	600.0	387.13	3.87	1.0	43.13	NOTKW
assistance	2	2400	200.0	90.5	0.91	0.98	75.38	NOTKW
form	2	2404	200.0	90.66	0.91	0.98	75.24	NOTKW
suffer	2	2399	200.0	90.47	0.91	0.98	75.42	NOTKW
capacity	1	815	100.0	30.73	0.31	0.97	105.97	NOTKW
go	2	9890	200.0	372.95	3.73	0.97	-60.37	NOTKW
daniel	1	824	100.0	31.07	0.31	0.96	105.17	NOTKW
plan	1	6153	100.0	232.03	2.32	0.96	-79.53	NOTKW
effort	4	6246	400.0	235.54	2.36	0.95	51.76	NOTKW
ongoing	1	6130	100.0	231.16	2.31	0.95	-79.21	NOTKW
stop	1	6142	100.0	231.62	2.32	0.95	-79.38	NOTKW
divide	1	835	100.0	31.49	0.32	0.94	104.21	NOTKW
humanitarian	2	9828	200.0	370.62	3.71	0.94	-59.8	NOTKW
many	2	9803	200.0	369.67	3.7	0.94	-59.57	NOTKW
disease	1	846	100.0	31.9	0.32	0.92	103.25	NOTKW
operational	1	845	100.0	31.87	0.32	0.92	103.34	NOTKW
digital	1	852	100.0	32.13	0.32	0.91	102.73	NOTKW
ground	1	6041	100.0	227.81	2.28	0.91	-77.98	NOTKW
benefit	1	858	100.0	32.36	0.32	0.9	102.22	NOTKW
same	3	4346	300.0	163.89	1.64	0.9	58.68	NOTKW
suggest	2	2487	200.0	93.79	0.94	0.9	72.31	NOTKW
cancel	1	867	100.0	32.69	0.33	0.89	101.44	NOTKW
coordination	1	867	100.0	32.69	0.33	0.89	101.44	NOTKW
year	6	10592	600.0	399.43	4.0	0.87	40.14	NOTKW
united	6	10633	600.0	400.97	4.01	0.86	39.77	NOTKW
allow	4	6438	400.0	242.78	2.43	0.85	48.92	NOTKW
child	2	9538	200.0	359.68	3.6	0.85	-57.06	NOTKW
former	3	4443	300.0	167.55	1.68	0.85	56.66	NOTKW
outside	1	895	100.0	33.75	0.34	0.85	99.06	NOTKW
burn	1	898	100.0	33.86	0.34	0.84	98.81	NOTKW
shut	1	902	100.0	34.01	0.34	0.84	98.47	NOTKW
produce	1	905	100.0	34.13	0.34	0.83	98.22	NOTKW
ruin	1	908	100.0	34.24	0.34	0.83	97.97	NOTKW
york	2	2583	200.0	97.41	0.97	0.83	68.99	NOTKW
administration	3	4494	300.0	169.47	1.7	0.82	55.61	NOTKW
adopt	1	911	100.0	34.35	0.34	0.82	97.72	NOTKW
american	3	4488	300.0	169.24	1.69	0.82	55.73	NOTKW
improve	1	913	100.0	34.43	0.34	0.82	97.55	NOTKW
own	3	4490	300.0	169.32	1.69	0.82	55.69	NOTKW
throw	1	912	100.0	34.39	0.34	0.82	97.64	NOTKW
willing	1	915	100.0	34.5	0.35	0.82	97.39	NOTKW
check	1	918	100.0	34.62	0.35	0.81	97.14	NOTKW
headquarters	1	917	100.0	34.58	0.35	0.81	97.22	NOTKW
tear	1	928	100.0	35.0	0.35	0.8	96.31	NOTKW
make	7	13001	700.0	490.27	4.9	0.79	35.24	NOTKW
technology	1	933	100.0	35.18	0.35	0.79	95.89	NOTKW
cooperation	1	951	100.0	35.86	0.36	0.77	94.42	NOTKW
far-right	1	946	100.0	35.67	0.36	0.77	94.82	NOTKW
unclear	1	949	100.0	35.79	0.36	0.77	94.58	NOTKW
worker	2	2658	200.0	100.23	1.0	0.77	66.46	NOTKW
brigade	1	959	100.0	36.16	0.36	0.76	93.76	NOTKW
news	5	8729	500.0	329.17	3.29	0.76	41.2	NOTKW
remain	2	9285	200.0	350.14	3.5	0.76	-54.58	NOTKW
catastrophic	1	966	100.0	36.43	0.36	0.75	93.19	NOTKW
develop	1	967	100.0	36.47	0.36	0.75	93.11	NOTKW
base	3	4630	300.0	174.6	1.75	0.74	52.85	NOTKW
incident	2	2697	200.0	101.7	1.02	0.74	65.16	NOTKW
press	1	5636	100.0	212.53	2.12	0.74	-72.01	NOTKW
coastal	1	978	100.0	36.88	0.37	0.73	92.23	NOTKW
living	1	991	100.0	37.37	0.37	0.72	91.18	NOTKW
number	1	5584	100.0	210.57	2.11	0.72	-71.21	NOTKW
agency	1	5564	100.0	209.82	2.1	0.71	-70.89	NOTKW
stability	1	996	100.0	37.56	0.38	0.71	90.78	NOTKW
firm	1	1000	100.0	37.71	0.38	0.7	90.46	NOTKW
numerous	1	1007	100.0	37.97	0.38	0.7	89.91	NOTKW
programme	1	1000	100.0	37.71	0.38	0.7	90.46	NOTKW
thursday	3	4709	300.0	177.58	1.78	0.7	51.27	NOTKW
critic	1	1011	100.0	38.13	0.38	0.69	89.59	NOTKW
deploy	1	1011	100.0	38.13	0.38	0.69	89.59	NOTKW
relationship	1	1013	100.0	38.2	0.38	0.69	89.43	NOTKW
designate	1	1018	100.0	38.39	0.38	0.68	89.04	NOTKW
establishment	1	1018	100.0	38.39	0.38	0.68	89.04	NOTKW
international	6	11145	600.0	420.28	4.2	0.68	35.23	NOTKW
outrage	1	1021	100.0	38.5	0.39	0.68	88.8	NOTKW
set	3	4735	300.0	178.56	1.79	0.68	50.75	NOTKW
talk	1	5485	100.0	206.84	2.07	0.68	-69.64	NOTKW
blow	1	1024	100.0	38.62	0.39	0.67	88.57	NOTKW
damage	2	2796	200.0	105.44	1.05	0.67	61.92	NOTKW
initiative	1	1026	100.0	38.69	0.39	0.67	88.41	NOTKW
announce	3	4792	300.0	180.71	1.81	0.66	49.63	NOTKW
brief	1	1035	100.0	39.03	0.39	0.66	87.71	NOTKW
netanyahu	5	9006	500.0	339.62	3.4	0.66	38.2	NOTKW
research	1	1047	100.0	39.48	0.4	0.65	86.77	NOTKW
restriction	1	1041	100.0	39.26	0.39	0.65	87.24	NOTKW
wednesday	3	4797	300.0	180.9	1.81	0.65	49.53	NOTKW
edit	1	1054	100.0	39.75	0.4	0.64	86.23	NOTKW
vast	1	1050	100.0	39.6	0.4	0.64	86.54	NOTKW
editor	1	1059	100.0	39.94	0.4	0.63	85.85	NOTKW
federal	1	1066	100.0	40.2	0.4	0.63	85.31	NOTKW
space	1	1064	100.0	40.12	0.4	0.63	85.46	NOTKW
jihad	1	1071	100.0	40.39	0.4	0.62	84.93	NOTKW
democracy	1	1087	100.0	40.99	0.41	0.6	83.71	NOTKW
wound	2	2924	200.0	110.26	1.1	0.59	57.84	NOTKW
body	1	5198	100.0	196.02	1.96	0.57	-64.87	NOTKW
demand	1	5192	100.0	195.79	1.96	0.57	-64.77	NOTKW
palestinians	6	11491	600.0	433.33	4.33	0.57	32.26	NOTKW
rise	2	2959	200.0	111.58	1.12	0.57	56.75	NOTKW
condemnation	1	1126	100.0	42.46	0.42	0.56	80.78	NOTKW
dismantle	1	1126	100.0	42.46	0.42	0.56	80.78	NOTKW
first	2	8609	200.0	324.65	3.25	0.56	-47.52	NOTKW
secure	2	2972	200.0	112.07	1.12	0.56	56.35	NOTKW
certain	1	1137	100.0	42.88	0.43	0.55	79.96	NOTKW
human	1	5119	100.0	193.04	1.93	0.55	-63.5	NOTKW
lay	1	1137	100.0	42.88	0.43	0.55	79.96	NOTKW
system	2	2983	200.0	112.49	1.13	0.55	56.01	NOTKW
turkey	1	1138	100.0	42.91	0.43	0.55	79.89	NOTKW
fellow	1	1162	100.0	43.82	0.44	0.53	78.13	NOTKW
give	4	7189	400.0	271.1	2.71	0.53	38.41	NOTKW
article	2	3029	200.0	114.22	1.14	0.52	54.6	NOTKW
wing	1	1171	100.0	44.16	0.44	0.52	77.47	NOTKW
aviv	2	3054	200.0	115.17	1.15	0.51	53.83	NOTKW
guard	1	1176	100.0	44.35	0.44	0.51	77.11	NOTKW
population	1	5015	100.0	189.12	1.89	0.51	-61.65	NOTKW
promote	1	1186	100.0	44.72	0.45	0.5	76.39	NOTKW
communication	1	1214	100.0	45.78	0.46	0.48	74.39	NOTKW
death	2	8255	200.0	311.3	3.11	0.46	-43.54	NOTKW
friday	1	4889	100.0	184.37	1.84	0.46	-59.34	NOTKW
jewish	1	4871	100.0	183.69	1.84	0.46	-59.0	NOTKW
monday	3	5221	300.0	196.89	1.97	0.46	41.5	NOTKW
alleged	1	1248	100.0	47.06	0.47	0.45	71.99	NOTKW
hide	1	1252	100.0	47.21	0.47	0.45	71.71	NOTKW
image	1	4848	100.0	182.82	1.83	0.45	-58.57	NOTKW
member	2	8228	200.0	310.28	3.1	0.45	-43.22	NOTKW
illegal	1	1258	100.0	47.44	0.47	0.44	71.3	NOTKW
work	2	8178	200.0	308.39	3.08	0.44	-42.64	NOTKW
deny	2	3204	200.0	120.82	1.21	0.43	49.36	NOTKW
get	2	8145	200.0	307.15	3.07	0.43	-42.26	NOTKW
regime	1	1270	100.0	47.89	0.48	0.43	70.47	NOTKW
comment	3	5341	300.0	201.41	2.01	0.42	39.32	NOTKW
intensify	1	1283	100.0	48.38	0.48	0.42	69.57	NOTKW
job	1	1277	100.0	48.16	0.48	0.42	69.99	NOTKW
seek	1	4747	100.0	179.01	1.79	0.42	-56.64	NOTKW
source	2	3239	200.0	122.14	1.22	0.42	48.34	NOTKW
tel	2	3234	200.0	121.95	1.22	0.42	48.48	NOTKW
egypt	1	4732	100.0	178.44	1.78	0.41	-56.34	NOTKW
intense	1	1289	100.0	48.61	0.49	0.41	69.16	NOTKW
settler	1	1294	100.0	48.8	0.49	0.41	68.82	NOTKW
israeli	10	21587	1000.0	814.05	8.14	0.4	20.5	NOTKW
camp	2	3303	200.0	124.56	1.25	0.39	46.49	NOTKW
manage	1	1318	100.0	49.7	0.5	0.39	67.2	NOTKW
concern	3	5462	300.0	205.97	2.06	0.38	37.17	NOTKW
future	2	3310	200.0	124.82	1.25	0.38	46.29	NOTKW
hard	1	1328	100.0	50.08	0.5	0.38	66.53	NOTKW
large	1	4635	100.0	174.79	1.75	0.38	-54.43	NOTKW
patient	1	1329	100.0	50.12	0.5	0.38	66.46	NOTKW
aggression	1	1345	100.0	50.72	0.51	0.37	65.39	NOTKW
major	2	3334	200.0	125.73	1.26	0.37	45.61	NOTKW
put	1	4612	100.0	173.92	1.74	0.37	-53.97	NOTKW
strike	2	7919	200.0	298.63	2.99	0.37	-39.56	NOTKW
november	2	3361	200.0	126.74	1.27	0.36	44.84	NOTKW
see	3	11043	300.0	416.43	4.16	0.36	-32.5	NOTKW
transfer	1	1367	100.0	51.55	0.52	0.36	63.94	NOTKW
zionist	1	1363	100.0	51.4	0.51	0.36	64.2	NOTKW
dead	1	4539	100.0	171.17	1.71	0.35	-52.49	NOTKW
mount	1	1370	100.0	51.66	0.52	0.35	63.74	NOTKW
subject	1	1379	100.0	52.0	0.52	0.35	63.15	NOTKW
turn	2	3392	200.0	127.91	1.28	0.35	43.97	NOTKW
basis	1	1385	100.0	52.23	0.52	0.34	62.76	NOTKW
debate	1	1397	100.0	52.68	0.53	0.34	61.98	NOTKW
describe	1	4513	100.0	170.19	1.7	0.34	-51.95	NOTKW
state	6	12420	600.0	468.36	4.68	0.34	24.64	NOTKW
emerge	1	1410	100.0	53.17	0.53	0.33	61.15	NOTKW
reduce	1	1399	100.0	52.76	0.53	0.33	61.85	NOTKW
law	3	5641	300.0	212.72	2.13	0.32	34.04	NOTKW
office	3	5642	300.0	212.76	2.13	0.32	34.03	NOTKW
take	5	16889	500.0	636.89	6.37	0.32	-24.08	NOTKW
write	1	4452	100.0	167.89	1.68	0.32	-50.68	NOTKW
command	1	1438	100.0	54.23	0.54	0.31	59.36	NOTKW
determine	1	1439	100.0	54.27	0.54	0.31	59.29	NOTKW
extend	1	1439	100.0	54.27	0.54	0.31	59.29	NOTKW
aim	2	3512	200.0	132.44	1.32	0.3	40.65	NOTKW
business	1	1454	100.0	54.83	0.55	0.3	58.35	NOTKW
least	2	7617	200.0	287.24	2.87	0.3	-35.81	NOTKW
ability	1	1465	100.0	55.25	0.55	0.29	57.66	NOTKW
agreement	1	4348	100.0	163.96	1.64	0.29	-48.46	NOTKW
antony	1	1472	100.0	55.51	0.56	0.29	57.22	NOTKW
