lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
let	31	2715	70.62	104.07	45.44	5.25	-38.3	NEGKW
friend	22	2054	50.11	78.73	34.35	5.17	-44.42	NEGKW
current	37	3133	84.28	120.09	52.46	5.16	-35.04	NEGKW
image	61	4788	138.95	183.53	80.24	5.11	-27.64	NEGKW
own	56	4437	127.56	170.07	74.35	5.03	-28.56	NEGKW
sign	57	4505	129.84	172.68	75.49	5.03	-28.32	NEGKW
february	17	1668	38.72	63.93	27.88	5.02	-49.12	NEGKW
society	14	1439	31.89	55.16	24.05	5.02	-53.46	NEGKW
team	37	3119	84.28	119.55	52.23	5.02	-34.61	NEGKW
deal	89	6656	202.73	255.13	111.62	5.01	-22.89	NEGKW
email	14	1438	31.89	55.12	24.03	5.0	-53.39	NEGKW
alive	19	1815	43.28	69.57	30.35	4.97	-46.59	NEGKW
care	28	2471	63.78	94.71	41.35	4.94	-39.03	NEGKW
stage	26	2326	59.23	89.16	38.92	4.94	-40.34	NEGKW
prisoner	36	3039	82.0	116.49	50.89	4.93	-34.74	NEGKW
good	68	5231	154.9	200.51	87.69	4.87	-25.67	NEGKW
idf	50	4002	113.9	153.4	67.05	4.83	-29.56	NEGKW
missile	32	2743	72.89	105.14	45.92	4.8	-36.23	NEGKW
morning	33	2809	75.17	107.67	47.03	4.75	-35.55	NEGKW
house	83	6213	189.07	238.15	104.19	4.71	-22.98	NEGKW
appear	47	3770	107.06	144.51	63.17	4.61	-29.77	NEGKW
medical	46	3683	104.78	141.17	61.71	4.46	-29.59	NEGKW
times	18	1699	41.0	65.12	28.41	4.46	-45.46	NEGKW
deliver	42	3407	95.67	130.59	57.08	4.45	-30.87	NEGKW
period	14	1398	31.89	53.59	23.37	4.45	-50.76	NEGKW
respond	48	3817	109.34	146.31	63.96	4.43	-28.92	NEGKW
group	196	13497	446.47	517.34	226.6	4.4	-14.71	NEGKW
wide	18	1694	41.0	64.93	28.33	4.4	-45.18	NEGKW
injure	35	2913	79.73	111.66	48.79	4.39	-33.37	NEGKW
suffering	26	2273	59.23	87.12	38.05	4.36	-38.13	NEGKW
tell	167	11630	380.41	445.78	195.22	4.36	-15.82	NEGKW
line	37	3034	84.28	116.29	50.82	4.22	-31.92	NEGKW
such	85	6268	193.62	240.25	105.13	4.19	-21.5	NEGKW
ability	15	1451	34.17	55.62	24.26	4.16	-47.78	NEGKW
party	70	5263	159.45	201.73	88.25	4.13	-23.41	NEGKW
miss	17	1597	38.72	61.21	26.71	4.12	-45.01	NEGKW
news	121	8613	275.63	330.14	144.54	4.12	-18.0	NEGKW
basis	14	1372	31.89	52.59	22.94	4.11	-49.0	NEGKW
opinion	27	2313	61.5	88.66	38.72	4.03	-36.17	NEGKW
victim	25	2168	56.95	83.1	36.29	4.01	-37.35	NEGKW
base	60	4573	136.67	175.28	76.67	3.98	-24.75	NEGKW
fact	29	2448	66.06	93.83	40.99	3.97	-34.74	NEGKW
high	46	3624	104.78	138.91	60.73	3.96	-28.01	NEGKW
operate	38	3074	86.56	117.83	51.5	3.96	-30.6	NEGKW
need	122	8644	277.9	331.33	145.06	3.94	-17.54	NEGKW
region	78	5765	177.68	220.97	96.69	3.93	-21.72	NEGKW
something	26	2232	59.23	85.55	37.37	3.93	-36.37	NEGKW
mark	38	3065	86.56	117.48	51.35	3.88	-30.31	NEGKW
transfer	14	1354	31.89	51.9	22.64	3.88	-47.76	NEGKW
associated	20	1794	45.56	68.76	30.02	3.85	-40.6	NEGKW
forces	29	2433	66.06	93.26	40.74	3.82	-34.14	NOTKW
drive	22	1935	50.11	74.17	32.39	3.81	-38.71	NOTKW
expect	50	3875	113.9	148.53	64.95	3.8	-26.4	NOTKW
school	43	3396	97.95	130.17	56.91	3.77	-28.25	NOTKW
raid	49	2172	111.62	83.25	36.75	3.76	29.11	NOTKW
evidence	23	2000	52.39	76.66	33.48	3.74	-37.61	NOTKW
underway	14	470	31.89	18.02	8.01	3.73	55.61	NOTKW
attend	25	2140	56.95	82.03	35.83	3.72	-36.09	NOTKW
meeting	47	3662	107.06	140.37	61.38	3.72	-26.92	NOTKW
saudi	36	1518	82.0	58.19	25.72	3.72	33.98	NOTKW
dangerous	16	1488	36.45	57.04	24.89	3.69	-44.05	NOTKW
worker	32	2628	72.89	100.73	44.02	3.68	-32.07	NOTKW
recognize	30	1225	68.34	46.95	20.77	3.67	37.09	NOTKW
learn	22	1920	50.11	73.59	32.14	3.65	-37.96	NOTKW
bin	20	748	45.56	28.67	12.71	3.63	45.5	NOTKW
safe	70	3277	159.45	125.61	55.39	3.62	23.75	NOTKW
unlikely	14	475	31.89	18.21	8.09	3.61	54.63	NOTKW
barrage	16	565	36.45	21.66	9.61	3.6	50.91	NOTKW
negotiate	18	1624	41.0	62.25	27.17	3.57	-41.15	NOTKW
ask	75	5507	170.84	211.09	92.37	3.55	-21.07	NOTKW
effort	123	6127	280.18	234.85	103.43	3.55	17.6	NOTKW
intelligence	26	2194	59.23	84.1	36.74	3.55	-34.71	NOTKW
islamist	26	1038	59.23	39.79	17.61	3.55	39.27	NOTKW
appeal	28	1136	63.78	43.54	19.26	3.54	37.71	NOTKW
defense	58	4376	132.12	167.73	73.38	3.53	-23.76	NOTKW
moment	32	2611	72.89	100.08	43.74	3.53	-31.44	NOTKW
reaction	21	800	47.84	30.66	13.59	3.53	43.75	NOTKW
endorse	14	1326	31.89	50.83	22.18	3.52	-45.78	NOTKW
ministry	142	7168	323.46	274.75	120.97	3.52	16.29	NOTKW
update	47	2091	107.06	80.15	35.38	3.52	28.75	NOTKW
allow	88	6354	200.46	243.55	106.61	3.51	-19.41	NOTKW
protestor	14	479	31.89	18.36	8.16	3.51	53.85	NOTKW
walk	21	1835	47.84	70.34	30.71	3.51	-38.08	NOTKW
acknowledge	20	1761	45.56	67.5	29.47	3.49	-38.81	NOTKW
forum	26	1042	59.23	39.94	17.67	3.49	38.9	NOTKW
genocide	95	4623	216.4	177.2	78.08	3.49	19.92	NOTKW
designate	25	994	56.95	38.1	16.86	3.48	39.66	NOTKW
fresh	19	709	43.28	27.18	12.05	3.48	45.71	NOTKW
photo	53	4034	120.73	154.62	67.63	3.48	-24.62	NOTKW
hostility	20	1759	45.56	67.42	29.44	3.47	-38.71	NOTKW
level	28	2326	63.78	89.16	38.96	3.47	-33.18	NOTKW
month	209	10876	476.08	416.88	183.44	3.47	13.26	NOTKW
antonio	20	758	45.56	29.05	12.87	3.43	44.24	NOTKW
everyone	22	1899	50.11	72.79	31.79	3.43	-36.9	NOTKW
ismail	28	1143	63.78	43.81	19.38	3.43	37.12	NOTKW
food	67	4959	152.62	190.08	83.17	3.42	-21.86	NOTKW
wing	28	1144	63.78	43.85	19.39	3.42	37.04	NOTKW
propose	36	1542	82.0	59.11	26.11	3.41	32.46	NOTKW
same	57	4292	129.84	164.51	71.97	3.41	-23.56	NOTKW
term	47	3621	107.06	138.79	60.7	3.41	-25.81	NOTKW
monday	104	5120	236.9	196.25	86.45	3.4	18.77	NOTKW
provide	99	7052	225.51	270.31	118.34	3.4	-18.07	NOTKW
clash	26	1048	59.23	40.17	17.77	3.39	38.34	NOTKW
africa	43	1899	97.95	72.79	32.14	3.38	29.47	NOTKW
economic	35	1496	79.73	57.34	25.34	3.35	32.66	NOTKW
prepare	51	2313	116.17	88.66	39.12	3.35	26.87	NOTKW
dead	60	4480	136.67	171.72	75.13	3.33	-22.73	NOTKW
cast	15	533	34.17	20.43	9.07	3.3	50.33	NOTKW
starvation	17	1527	38.72	58.53	25.55	3.3	-40.73	NOTKW
cause	96	4706	218.68	180.38	79.47	3.28	19.19	NOTKW
street	35	2788	79.73	106.86	46.72	3.27	-29.09	NOTKW
attempt	44	3398	100.23	130.25	56.96	3.25	-26.05	NOTKW
biden	113	5631	257.4	215.84	95.05	3.25	17.57	NOTKW
health	166	8539	378.13	327.3	144.06	3.24	14.41	NOTKW
israelis	52	3932	118.45	150.71	65.93	3.22	-23.97	NOTKW
ve	29	2367	66.06	90.73	39.65	3.21	-31.47	NOTKW
hamas-led	31	1308	70.62	50.14	22.16	3.19	33.92	NOTKW
severe	16	1444	36.45	55.35	24.16	3.18	-41.18	NOTKW
value	17	1517	38.72	58.15	25.39	3.18	-40.1	NOTKW
experience	28	2294	63.78	87.93	38.43	3.17	-31.83	NOTKW
eye	40	1767	91.12	67.73	29.9	3.14	29.45	NOTKW
change	46	3517	104.78	134.81	58.96	3.13	-25.06	NOTKW
militant	136	6908	309.79	264.79	116.57	3.13	15.67	NOTKW
pro-palestinian	45	2026	102.51	77.66	34.27	3.11	27.58	NOTKW
terrorism	18	1582	41.0	60.64	26.48	3.11	-38.64	NOTKW
aggression	31	1315	70.62	50.4	22.27	3.1	33.4	NOTKW
emphasise	18	682	41.0	26.14	11.58	3.09	44.27	NOTKW
bomb	63	2970	143.51	113.84	50.19	3.08	23.06	NOTKW
block	54	2498	123.01	95.75	42.23	3.07	24.92	NOTKW
picture	19	1650	43.28	63.25	27.62	3.07	-37.48	NOTKW
sinwar	24	972	54.67	37.26	16.48	3.06	37.88	NOTKW
entrance	14	499	31.89	19.13	8.49	3.05	50.04	NOTKW
systematic	14	500	31.89	19.17	8.51	3.02	49.85	NOTKW
approach	27	2206	61.5	84.56	36.95	3.01	-31.57	NOTKW
resolve	24	975	54.67	37.37	16.53	3.01	37.59	NOTKW
ap	28	2275	63.78	87.2	38.11	3.0	-31.02	NOTKW
lasting	26	1075	59.23	41.21	18.22	2.99	35.89	NOTKW
root	19	735	43.28	28.17	12.48	2.99	42.29	NOTKW
creation	17	641	38.72	24.57	10.89	2.98	44.73	NOTKW
crisis	82	3995	186.79	153.13	67.47	2.98	19.8	NOTKW
hear	36	2819	82.0	108.05	47.25	2.96	-27.41	NOTKW
many	141	9664	321.18	370.42	162.26	2.96	-14.24	NOTKW
blame	25	2059	56.95	78.92	34.49	2.93	-32.35	NOTKW
haniyeh	26	1079	59.23	41.36	18.29	2.93	35.53	NOTKW
meet	65	4749	148.06	182.03	79.66	2.93	-20.58	NOTKW
quote	27	1129	61.5	43.27	19.13	2.92	34.79	NOTKW
label	18	693	41.0	26.56	11.77	2.89	42.74	NOTKW
obligation	28	1181	63.78	45.27	20.01	2.89	33.95	NOTKW
turn	44	3350	100.23	128.41	56.17	2.89	-24.65	NOTKW
alarm	18	694	41.0	26.6	11.78	2.88	42.6	NOTKW
supporter	24	1984	54.67	76.05	33.23	2.88	-32.71	NOTKW
imminent	19	742	43.28	28.44	12.59	2.87	41.38	NOTKW
detail	29	2328	66.06	89.23	39.0	2.86	-29.85	NOTKW
lot	19	1630	43.28	62.48	27.29	2.86	-36.31	NOTKW
view	53	3945	120.73	151.21	66.16	2.86	-22.42	NOTKW
regard	50	2313	113.9	88.66	39.1	2.84	24.92	NOTKW
surround	16	1413	36.45	54.16	23.65	2.84	-39.1	NOTKW
gain	24	988	54.67	37.87	16.75	2.82	36.31	NOTKW
past	60	4402	136.67	168.73	73.84	2.82	-20.99	NOTKW
protest	99	4941	225.51	189.39	83.4	2.8	17.41	NOTKW
airstrike	69	3324	157.18	127.41	56.15	2.79	20.92	NOTKW
platform	39	1747	88.84	66.96	29.56	2.79	28.08	NOTKW
security	184	9633	419.13	369.24	162.46	2.79	12.66	NOTKW
ban	18	1550	41.0	59.41	25.95	2.77	-36.67	NOTKW
jake	14	512	31.89	19.63	8.7	2.77	47.62	NOTKW
academic	20	797	45.56	30.55	13.52	2.75	39.44	NOTKW
economy	20	797	45.56	30.55	13.52	2.75	39.44	NOTKW
violation	27	2175	61.5	83.37	36.44	2.73	-30.19	NOTKW
failure	19	1616	43.28	61.94	27.06	2.72	-35.47	NOTKW
regime	14	1257	31.89	48.18	21.03	2.71	-40.69	NOTKW
vow	46	2120	104.78	81.26	35.84	2.69	25.29	NOTKW
free	84	5946	191.34	227.91	99.79	2.68	-17.44	NOTKW
islamic	31	2439	70.62	93.49	40.87	2.65	-27.88	NOTKW
america	24	1957	54.67	75.01	32.78	2.64	-31.37	NOTKW
name	45	3380	102.51	129.56	56.68	2.63	-23.31	NOTKW
part	175	9169	398.63	351.45	154.63	2.62	12.58	NOTKW
shield	20	806	45.56	30.89	13.67	2.61	38.36	NOTKW
mission	25	2021	56.95	77.47	33.86	2.59	-30.53	NOTKW
netanyahu	169	8842	384.97	338.92	149.12	2.58	12.72	NOTKW
look	55	4033	125.28	154.59	67.65	2.57	-20.94	NOTKW
victory	18	1530	41.0	58.65	25.62	2.57	-35.41	NOTKW
help	79	5599	179.95	214.61	93.96	2.56	-17.57	NOTKW
hard	15	1314	34.17	50.37	21.99	2.54	-38.32	NOTKW
information	33	2562	75.17	98.2	42.94	2.54	-26.57	NOTKW
store	16	619	36.45	23.73	10.51	2.52	42.28	NOTKW
plight	17	668	38.72	25.6	11.34	2.5	40.79	NOTKW
wake	14	1238	31.89	47.45	20.72	2.5	-39.23	NOTKW
compound	20	814	45.56	31.2	13.8	2.49	37.41	NOTKW
hospital	74	5261	168.56	201.66	88.29	2.49	-17.88	NOTKW
faction	15	574	34.17	22.0	9.75	2.47	43.32	NOTKW
independent	40	3023	91.12	115.87	50.69	2.47	-23.92	NOTKW
large-scale	14	528	31.89	20.24	8.97	2.45	44.71	NOTKW
baby	14	1233	31.89	47.26	20.64	2.44	-38.84	NOTKW
coalition	22	1796	50.11	68.84	30.09	2.44	-31.49	NOTKW
strip	199	10553	453.3	404.5	177.93	2.44	11.38	NOTKW
cite	31	2412	70.62	92.45	40.43	2.43	-26.78	NOTKW
fear	46	3413	104.78	130.82	57.24	2.41	-22.1	NOTKW
secretary	51	3744	116.17	143.51	62.8	2.41	-21.05	NOTKW
battle	36	1629	82.0	62.44	27.55	2.4	27.09	NOTKW
drop	18	1513	41.0	57.99	25.34	2.4	-34.33	NOTKW
child	139	9401	316.63	360.34	157.87	2.39	-12.91	NOTKW
hamas-run	49	2312	111.62	88.62	39.07	2.38	22.97	NOTKW
station	22	920	50.11	35.26	15.59	2.38	34.79	NOTKW
vehicle	37	1683	84.28	64.51	28.46	2.38	26.58	NOTKW
weekend	21	1718	47.84	65.85	28.78	2.36	-31.69	NOTKW
lie	35	1582	79.73	60.64	26.76	2.35	27.2	NOTKW
join	68	3331	154.9	127.68	56.25	2.34	19.27	NOTKW
multiple	27	2129	61.5	81.61	35.68	2.34	-28.09	NOTKW
qatari	23	973	52.39	37.3	16.48	2.34	33.66	NOTKW
conclude	15	1294	34.17	49.6	21.66	2.33	-36.84	NOTKW
subject	16	1364	36.45	52.28	22.84	2.32	-35.7	NOTKW
underscore	21	875	47.84	33.54	14.83	2.32	35.14	NOTKW
cross-border	22	925	50.11	35.46	15.67	2.31	34.26	NOTKW
file	16	1363	36.45	52.24	22.82	2.31	-35.62	NOTKW
great	34	2599	77.45	99.62	43.57	2.31	-25.04	NOTKW
investigate	30	1329	68.34	50.94	22.49	2.31	29.17	NOTKW
representative	37	1690	84.28	64.78	28.58	2.31	26.17	NOTKW
york	53	2532	120.73	97.05	42.78	2.31	21.74	NOTKW
give	103	7090	234.62	271.76	119.03	2.3	-14.67	NOTKW
session	17	680	38.72	26.06	11.53	2.3	39.08	NOTKW
enter	77	3825	175.4	146.61	64.57	2.29	17.88	NOTKW
individual	47	2216	107.06	84.94	37.45	2.29	23.04	NOTKW
stick	17	681	38.72	26.1	11.55	2.28	38.94	NOTKW
series	32	1437	72.89	55.08	24.31	2.25	27.84	NOTKW
fighting	61	2968	138.95	113.76	50.13	2.24	19.93	NOTKW
hold	161	10750	366.74	412.05	180.56	2.24	-11.64	NOTKW
movement	63	3076	143.51	117.9	51.95	2.24	19.59	NOTKW
northern	66	4696	150.34	180.0	78.8	2.24	-17.96	NOTKW
blockade	24	1909	54.67	73.17	31.99	2.22	-28.95	NOTKW
make	194	12814	441.91	491.16	215.26	2.21	-10.56	NOTKW
russia	17	1422	38.72	54.51	23.81	2.2	-33.85	NOTKW
hit	50	3643	113.9	139.64	61.11	2.19	-20.31	NOTKW
jews	18	1491	41.0	57.15	24.97	2.19	-32.9	NOTKW
head	63	4490	143.51	172.1	75.35	2.18	-18.12	NOTKW
mount	30	1341	68.34	51.4	22.69	2.18	28.29	NOTKW
verify	19	786	43.28	30.13	13.32	2.18	35.83	NOTKW
entire	34	2578	77.45	98.82	43.22	2.16	-24.24	NOTKW
sunday	92	4665	209.57	178.81	78.72	2.16	15.84	NOTKW
catastrophe	24	1038	54.67	39.79	17.57	2.15	31.51	NOTKW
study	27	1190	61.5	45.61	20.14	2.15	29.67	NOTKW
accordance	14	545	31.89	20.89	9.25	2.14	41.68	NOTKW
eu	17	690	38.72	26.45	11.7	2.14	37.67	NOTKW
put	64	4549	145.79	174.36	76.34	2.14	-17.85	NOTKW
question	51	3697	116.17	141.71	62.02	2.12	-19.8	NOTKW
weapon	74	3689	168.56	141.4	62.27	2.12	17.53	NOTKW
kind	17	1413	38.72	54.16	23.66	2.11	-33.24	NOTKW
participate	33	1502	75.17	57.57	25.4	2.11	26.52	NOTKW
release	144	9642	328.02	369.58	161.94	2.1	-11.92	NOTKW
end	145	9703	330.3	371.92	162.97	2.09	-11.85	NOTKW
journalist	36	2700	82.0	103.49	45.28	2.08	-23.17	NOTKW
submit	17	694	38.72	26.6	11.77	2.08	37.12	NOTKW
survive	18	1479	41.0	56.69	24.77	2.08	-32.12	NOTKW
cover	27	2095	61.5	80.3	35.12	2.07	-26.51	NOTKW
conflict	148	9884	337.13	378.86	166.02	2.06	-11.66	NOTKW
office	80	5565	182.23	213.31	93.42	2.06	-15.71	NOTKW
remove	40	1874	91.12	71.83	31.67	2.06	23.67	NOTKW
site	45	3293	102.51	126.22	55.24	2.06	-20.74	NOTKW
allegation	33	1508	75.17	57.8	25.5	2.05	26.12	NOTKW
road	19	1545	43.28	59.22	25.88	2.05	-31.1	NOTKW
west	87	6011	198.18	230.4	100.91	2.05	-15.04	NOTKW
anyone	22	1751	50.11	67.12	29.34	2.04	-29.01	NOTKW
mahmoud	14	1193	31.89	45.73	19.97	2.03	-35.65	NOTKW
relief	27	2090	61.5	80.11	35.03	2.03	-26.28	NOTKW
first	126	8485	287.02	325.23	142.5	2.02	-12.48	NOTKW
north	52	3746	118.45	143.59	62.85	2.02	-19.18	NOTKW
win	22	1747	50.11	66.96	29.27	2.01	-28.78	NOTKW
state	226	12200	514.81	467.63	205.63	1.99	9.6	NOTKW
broker	19	800	43.28	30.66	13.55	1.98	34.12	NOTKW
dire	26	1154	59.23	44.23	19.53	1.98	28.98	NOTKW
director	38	2818	86.56	108.01	47.26	1.98	-22.05	NOTKW
addition	14	1187	31.89	45.5	19.87	1.97	-35.17	NOTKW
apply	23	1002	52.39	38.41	16.96	1.97	30.8	NOTKW
hagari	15	604	34.17	23.15	10.24	1.97	38.44	NOTKW
run	49	3541	111.62	135.73	59.41	1.97	-19.5	NOTKW
big	35	2616	79.73	100.27	43.87	1.96	-22.83	NOTKW
accuse	95	4870	216.4	186.67	82.16	1.94	14.75	NOTKW
central	76	3827	173.12	146.69	64.59	1.94	16.53	NOTKW
facility	32	2413	72.89	92.49	40.46	1.94	-23.7	NOTKW
system	40	2945	91.12	112.88	49.4	1.94	-21.34	NOTKW
death	153	8104	348.52	310.63	136.64	1.92	11.5	NOTKW
intense	28	1262	63.78	48.37	21.35	1.92	27.48	NOTKW
funding	14	1181	31.89	45.27	19.78	1.91	-34.68	NOTKW
further	42	3072	95.67	117.75	51.53	1.91	-20.69	NOTKW
instance	14	559	31.89	21.43	9.48	1.91	39.25	NOTKW
land	48	3465	109.34	132.81	58.14	1.91	-19.39	NOTKW
accompany	15	608	34.17	23.3	10.31	1.9	37.8	NOTKW
deserve	16	657	36.45	25.18	11.14	1.9	36.55	NOTKW
enough	16	1320	36.45	50.6	22.11	1.9	-32.51	NOTKW
slam	14	560	31.89	21.46	9.5	1.89	39.08	NOTKW
way	104	7056	236.9	270.46	118.49	1.88	-13.23	NOTKW
solution	59	2913	134.4	111.66	49.18	1.87	18.48	NOTKW
use	144	9579	328.02	367.17	160.9	1.87	-11.26	NOTKW
territory	133	6998	302.96	268.24	118.01	1.86	12.16	NOTKW
american	63	4428	143.51	169.73	74.32	1.85	-16.74	NOTKW
affair	18	1452	41.0	55.66	24.33	1.84	-30.32	NOTKW
patient	16	1314	36.45	50.37	22.01	1.84	-32.07	NOTKW
represent	29	2197	66.06	84.21	36.84	1.83	-24.16	NOTKW
several	113	5889	257.4	225.73	99.32	1.83	13.11	NOTKW
district	21	913	47.84	35.0	15.46	1.82	31.0	NOTKW
mohammed	36	1690	82.0	64.78	28.56	1.82	23.47	NOTKW
november	46	3317	104.78	127.14	55.65	1.81	-19.28	NOTKW
ten	20	1586	45.56	60.79	26.58	1.81	-28.65	NOTKW
hand	50	3577	113.9	137.11	60.02	1.8	-18.5	NOTKW
tuesday	101	5229	230.07	200.43	88.2	1.8	13.77	NOTKW
deir	14	1169	31.89	44.81	19.58	1.79	-33.68	NOTKW
innocent	45	2171	102.51	83.22	36.67	1.79	20.77	NOTKW
rape	14	567	31.89	21.73	9.61	1.78	37.88	NOTKW
actor	19	816	43.28	31.28	13.82	1.77	32.2	NOTKW
discussion	24	1852	54.67	70.99	31.05	1.76	-25.97	NOTKW
rights	16	1305	36.45	50.02	21.86	1.76	-31.4	NOTKW
wednesday	68	4732	154.9	181.38	79.43	1.76	-15.75	NOTKW
equipment	21	920	47.84	35.26	15.57	1.74	30.26	NOTKW
institute	21	920	47.84	35.26	15.57	1.74	30.26	NOTKW
defence	68	3426	154.9	131.32	57.82	1.73	16.48	NOTKW
joint	20	1575	45.56	60.37	26.39	1.72	-27.97	NOTKW
person	27	2048	61.5	78.5	34.34	1.72	-24.28	NOTKW
ready	16	1301	36.45	49.87	21.79	1.72	-31.1	NOTKW
decide	43	2077	97.95	79.61	35.08	1.7	20.66	NOTKW
ceremony	20	873	45.56	33.46	14.78	1.69	30.61	NOTKW
obtain	18	772	41.0	29.59	13.07	1.69	32.33	NOTKW
form	32	2374	72.89	91.0	39.82	1.67	-22.09	NOTKW
message	45	3227	102.51	123.69	54.15	1.67	-18.73	NOTKW
carry	83	5670	189.07	217.33	95.2	1.66	-13.91	NOTKW
complex	16	1294	36.45	49.6	21.68	1.66	-30.57	NOTKW
leave	116	7760	264.24	297.44	130.34	1.66	-11.82	NOTKW
safety	48	2350	109.34	90.08	39.68	1.66	19.32	NOTKW
dispute	18	775	41.0	29.71	13.12	1.65	31.95	NOTKW
firm	22	979	50.11	37.53	16.57	1.65	28.73	NOTKW
minister	221	12021	503.42	460.77	202.59	1.65	8.85	NOTKW
project	16	1293	36.45	49.56	21.66	1.65	-30.5	NOTKW
right	127	8447	289.29	323.78	141.89	1.65	-11.25	NOTKW
criminal	43	2085	97.95	79.92	35.22	1.64	20.27	NOTKW
tv	18	777	41.0	29.78	13.16	1.63	31.7	NOTKW
come	186	12126	423.69	464.79	203.75	1.62	-9.25	NOTKW
encourage	15	1220	34.17	46.76	20.44	1.62	-31.12	NOTKW
yahya	23	1033	52.39	39.6	17.48	1.62	27.82	NOTKW
circumstance	20	881	45.56	33.77	14.91	1.6	29.72	NOTKW
congress	17	1355	38.72	51.94	22.7	1.6	-29.15	NOTKW
fill	15	1218	34.17	46.69	20.4	1.6	-30.96	NOTKW
wear	15	1218	34.17	46.69	20.4	1.6	-30.96	NOTKW
most	66	4569	150.34	175.13	76.7	1.59	-15.23	NOTKW
hearing	18	781	41.0	29.94	13.22	1.58	31.2	NOTKW
offer	39	2821	88.84	108.13	47.33	1.58	-19.59	NOTKW
negotiation	71	3618	161.73	138.68	61.05	1.57	15.35	NOTKW
south	75	3838	170.84	147.11	64.75	1.57	14.93	NOTKW
spread	33	1561	75.17	59.83	26.38	1.57	22.72	NOTKW
commercial	17	732	38.72	28.06	12.39	1.56	31.94	NOTKW
official	198	10743	451.03	411.78	181.06	1.56	9.1	NOTKW
jerusalem	57	3983	129.84	152.67	66.86	1.55	-16.16	NOTKW
water	48	3399	109.34	130.28	57.04	1.54	-17.48	NOTKW
expression	15	634	34.17	24.3	10.74	1.53	33.75	NOTKW
night	59	2968	134.4	113.76	50.09	1.52	16.63	NOTKW
alternative	21	940	47.84	36.03	15.9	1.51	28.15	NOTKW
clear	77	5252	175.4	201.31	88.19	1.51	-13.76	NOTKW
protester	51	2535	116.17	97.17	42.79	1.51	17.82	NOTKW
charge	31	2280	70.62	87.39	38.24	1.49	-21.24	NOTKW
defeat	26	1201	59.23	46.03	20.31	1.49	25.06	NOTKW
horrific	24	1097	54.67	42.05	18.55	1.49	26.1	NOTKW
link	26	1948	59.23	74.67	32.67	1.49	-23.07	NOTKW
dialogue	16	688	36.45	26.37	11.65	1.48	32.08	NOTKW
flow	27	1256	61.5	48.14	21.23	1.47	24.37	NOTKW
like	19	1476	43.28	56.58	24.74	1.47	-26.63	NOTKW
palestinians	207	11290	471.53	432.75	190.26	1.46	8.58	NOTKW
review	19	1475	43.28	56.54	24.72	1.46	-26.56	NOTKW
improve	20	894	45.56	34.27	15.13	1.45	28.29	NOTKW
violence	71	4857	161.73	186.17	81.55	1.45	-14.05	NOTKW
chant	25	1154	56.95	44.23	19.51	1.44	25.13	NOTKW
reveal	20	1540	45.56	59.03	25.82	1.44	-25.76	NOTKW
daily	31	2270	70.62	87.01	38.08	1.43	-20.8	NOTKW
tunnel	21	1606	47.84	61.56	26.92	1.43	-25.09	NOTKW
footage	33	1579	75.17	60.52	26.68	1.42	21.59	NOTKW
rise	41	2920	93.39	111.92	49.0	1.41	-18.05	NOTKW
grow	64	3264	145.79	125.11	55.07	1.4	15.26	NOTKW
day	196	12664	446.47	485.42	212.81	1.39	-8.36	NOTKW
medium	131	7004	298.41	268.47	118.07	1.39	10.56	NOTKW
welcome	24	1799	54.67	68.96	30.17	1.38	-23.11	NOTKW
opportunity	22	1664	50.11	63.78	27.9	1.37	-24.0	NOTKW
wall	14	1123	31.89	43.04	18.82	1.37	-29.77	NOTKW
week	198	10806	451.03	414.2	182.1	1.37	8.51	NOTKW
word	34	2457	77.45	94.18	41.22	1.37	-19.49	NOTKW
increase	50	3493	113.9	133.89	58.63	1.36	-16.14	NOTKW
withdrawal	31	1480	70.62	56.73	25.0	1.36	21.81	NOTKW
talk	102	5384	232.35	206.37	90.79	1.35	11.84	NOTKW
investigation	43	2129	97.95	81.61	35.94	1.33	18.21	NOTKW
horror	23	1062	52.39	40.71	17.96	1.32	25.1	NOTKW
civil	32	2316	72.89	88.77	38.86	1.31	-19.65	NOTKW
pressure	83	4334	189.07	166.12	73.09	1.31	12.92	NOTKW
committee	28	2052	63.78	78.65	34.42	1.3	-20.88	NOTKW
headline	18	805	41.0	30.86	13.62	1.3	28.24	NOTKW
advocate	20	1519	45.56	58.22	25.47	1.29	-24.41	NOTKW
alleged	26	1223	59.23	46.88	20.67	1.29	23.27	NOTKW
devastation	15	653	34.17	25.03	11.05	1.29	30.88	NOTKW
tear	20	909	45.56	34.84	15.37	1.29	26.66	NOTKW
website	32	2312	72.89	88.62	38.79	1.28	-19.47	NOTKW
campaign	82	5511	186.79	211.24	92.56	1.27	-12.29	NOTKW
estimate	36	1759	82.0	67.42	29.7	1.27	19.52	NOTKW
refuse	30	2179	68.34	83.52	36.56	1.27	-20.0	NOTKW
require	44	2192	100.23	84.02	37.0	1.27	17.59	NOTKW
resume	24	1783	54.67	68.34	29.9	1.27	-22.23	NOTKW
ukraine	18	1382	41.0	52.97	23.17	1.27	-25.48	NOTKW
activist	29	2110	66.06	80.88	35.4	1.25	-20.17	NOTKW
crime	60	4111	136.67	157.58	69.02	1.25	-14.21	NOTKW
lose	52	3596	118.45	137.84	60.37	1.24	-15.13	NOTKW
terror	45	3144	102.51	120.51	52.77	1.23	-16.15	NOTKW
