lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
humanitarian	102	9728	259.54	372.22	145.63	14.81	-35.67	NEGKW
administration	38	4459	96.69	170.61	66.62	14.76	-55.31	NEGKW
send	39	4542	99.24	173.79	67.87	14.71	-54.61	NEGKW
help	52	5626	132.32	215.27	84.12	14.4	-47.73	NEGKW
cut	14	2223	35.62	85.06	33.14	14.32	-81.93	NEGKW
visit	29	3627	73.79	138.78	54.16	14.27	-61.14	NEGKW
palestinians	124	11373	315.52	435.16	170.32	14.12	-31.88	NEGKW
supporter	12	1996	30.53	76.37	29.75	13.87	-85.75	NEGKW
ground	57	5985	145.04	229.0	89.51	13.75	-44.9	NEGKW
plan	59	6095	150.13	233.21	91.17	13.16	-43.35	NEGKW
write	39	4414	99.24	168.89	65.97	13.1	-51.96	NEGKW
process	18	2535	45.8	97.0	37.82	13.07	-71.7	NEGKW
thing	26	3266	66.16	124.97	48.77	12.99	-61.54	NEGKW
decision	36	4117	91.6	157.53	61.52	12.62	-52.92	NEGKW
feel	26	3229	66.16	123.55	48.22	12.48	-60.51	NEGKW
post	57	5855	145.04	224.03	87.58	12.36	-42.81	NEGKW
sign	41	4521	104.33	172.99	67.58	12.34	-49.52	NEGKW
mother	13	1991	33.08	76.18	29.69	12.05	-78.9	NEGKW
go	107	9785	272.26	374.4	146.55	11.95	-31.59	NEGKW
block	19	2533	48.35	96.92	37.81	11.61	-66.88	NEGKW
something	16	2242	40.71	85.79	33.45	11.44	-71.26	NEGKW
meet	45	4769	114.5	182.48	71.32	11.34	-45.78	NEGKW
re	35	3902	89.06	149.3	58.32	11.04	-50.55	NEGKW
nothing	15	2089	38.17	79.93	31.17	10.52	-70.73	NEGKW
good	52	5247	132.32	200.77	78.5	10.3	-41.1	NEGKW
social	42	4417	106.87	169.01	66.06	10.21	-45.05	NEGKW
delivery	15	2066	38.17	79.05	30.83	10.17	-69.76	NEGKW
pass	18	2341	45.8	89.57	34.95	10.13	-64.67	NEGKW
story	31	3463	78.88	132.5	51.76	9.86	-50.74	NEGKW
student	20	2494	50.89	95.43	37.24	9.74	-60.88	NEGKW
enter	36	3866	91.6	147.92	57.81	9.64	-47.03	NEGKW
november	30	3333	76.34	127.53	49.82	9.33	-50.22	NEGKW
get	89	8058	226.46	308.32	120.69	9.29	-30.61	NEGKW
criticism	16	2093	40.71	80.08	31.24	9.18	-65.19	NEGKW
sea	19	2364	48.35	90.45	35.3	9.18	-60.67	NEGKW
population	50	4966	127.23	190.01	74.31	9.12	-39.58	NEGKW
policy	55	5366	139.95	205.32	80.31	9.1	-37.87	NEGKW
way	77	7083	195.93	271.02	106.07	8.94	-32.16	NEGKW
half	13	1785	33.08	68.3	26.64	8.73	-69.48	NEGKW
palestine	69	6433	175.57	246.15	96.32	8.73	-33.47	NEGKW
america	15	1966	38.17	75.22	29.35	8.67	-65.36	NEGKW
deliver	32	3417	81.42	130.74	51.1	8.35	-46.49	NEGKW
clear	55	5274	139.95	201.8	78.95	8.24	-36.2	NEGKW
word	21	2470	53.44	94.51	36.9	8.23	-55.53	NEGKW
learn	15	1927	38.17	73.73	28.77	8.1	-63.56	NEGKW
relief	17	2100	43.26	80.35	31.36	8.0	-60.02	NEGKW
white	38	3861	96.69	147.73	57.76	7.8	-41.76	NEGKW
create	31	3272	78.88	125.2	48.93	7.66	-45.39	NEGKW
commit	40	3999	101.78	153.01	59.84	7.55	-40.21	NEGKW
website	20	2324	50.89	88.92	34.73	7.47	-54.4	NEGKW
arrest	29	3082	73.79	117.93	46.09	7.4	-46.04	NEGKW
own	46	4447	117.05	170.15	66.56	7.23	-36.98	NEGKW
idea	15	1857	38.17	71.05	27.73	7.12	-60.22	NEGKW
see	131	10915	333.33	417.64	163.64	7.09	-22.45	NEGKW
cover	18	2104	45.8	80.51	31.44	6.89	-54.95	NEGKW
april	20	2273	50.89	86.97	33.97	6.84	-52.34	NEGKW
week	131	10873	333.33	416.03	163.02	6.84	-22.07	NEGKW
former	46	4400	117.05	168.36	65.87	6.8	-35.95	NEGKW
blockade	16	1917	40.71	73.35	28.64	6.73	-57.23	NEGKW
bombardment	28	2937	71.25	112.38	43.93	6.72	-44.8	NEGKW
light	13	1637	33.08	62.64	24.44	6.55	-61.76	NEGKW
public	53	4922	134.86	188.33	73.7	6.54	-33.09	NEGKW
night	29	2998	73.79	114.71	44.84	6.49	-43.42	NEGKW
young	23	2497	58.52	95.54	37.33	6.47	-48.05	NEGKW
permanent	23	2496	58.52	95.5	37.32	6.46	-48.02	NEGKW
rule	28	2911	71.25	111.38	43.54	6.44	-43.95	NEGKW
invasion	18	2063	45.8	78.94	30.83	6.37	-53.13	NEGKW
letter	14	1711	35.62	65.47	25.56	6.34	-59.04	NEGKW
gazan	23	2484	58.52	95.04	37.14	6.32	-47.56	NEGKW
friend	18	2058	45.8	78.74	30.75	6.3	-52.9	NEGKW
video	44	4185	111.96	160.13	62.65	6.29	-35.41	NEGKW
reality	13	1616	33.08	61.83	24.13	6.26	-60.59	NEGKW
father	15	1791	38.17	68.53	26.76	6.23	-56.91	NEGKW
participate	12	1523	30.53	58.27	22.74	6.22	-62.47	NEGKW
place	79	6871	201.02	262.9	102.96	6.15	-26.68	NEGKW
leadership	21	2297	53.44	87.89	34.34	6.1	-48.76	NEGKW
assistance	22	2380	55.98	91.07	35.58	6.09	-47.72	NEGKW
need	103	8663	262.09	331.47	129.86	6.07	-23.38	NEGKW
defend	25	2621	63.61	100.29	39.2	5.99	-44.75	NEGKW
voice	28	2849	71.25	109.01	42.62	5.79	-41.9	NEGKW
protest	55	4985	139.95	190.74	74.67	5.78	-30.72	NEGKW
africa	17	1925	43.26	73.66	28.77	5.72	-52.0	NEGKW
evidence	18	2005	45.8	76.72	29.97	5.66	-50.47	NEGKW
account	20	2172	50.89	83.11	32.47	5.63	-48.09	NEGKW
explain	16	1825	40.71	69.83	27.27	5.55	-52.68	NEGKW
happen	52	4724	132.32	180.75	70.75	5.55	-30.94	NEGKW
everyone	17	1904	43.26	72.85	28.46	5.47	-50.98	NEGKW
host	13	1557	33.08	59.58	23.26	5.46	-57.19	NEGKW
president	124	10113	315.52	386.95	151.66	5.46	-20.34	NEGKW
reject	30	2978	76.34	113.95	44.56	5.45	-39.53	NEGKW
cost	12	1463	30.53	55.98	21.85	5.38	-58.82	NEGKW
choose	13	1548	33.08	59.23	23.13	5.34	-56.66	NEGKW
welcome	16	1807	40.71	69.14	27.01	5.33	-51.76	NEGKW
surprise	15	1718	38.17	65.74	25.67	5.29	-53.06	NEGKW
save	18	1967	45.8	75.26	29.41	5.21	-48.67	NEGKW
one	15	1711	38.17	65.47	25.57	5.2	-52.68	NEGKW
watch	23	2373	58.52	90.8	35.5	5.1	-43.23	NEGKW
response	77	6561	195.93	251.04	98.34	5.08	-24.66	NEGKW
talk	62	5424	157.76	207.54	81.27	5.05	-27.25	NEGKW
terrorist	77	6551	195.93	250.66	98.19	5.01	-24.51	NEGKW
effect	15	1692	38.17	64.74	25.29	4.97	-51.64	NEGKW
innocent	21	2195	53.44	83.99	32.83	4.96	-44.46	NEGKW
know	90	7507	229.01	287.24	112.55	4.92	-22.56	NEGKW
put	51	4562	129.77	174.56	68.34	4.89	-29.43	NEGKW
siege	13	1501	33.08	57.43	22.43	4.74	-53.81	NEGKW
affairs	16	1754	40.71	67.11	26.22	4.7	-48.97	NEGKW
full	43	3920	109.41	149.99	58.71	4.7	-31.28	NEGKW
today	55	4839	139.95	185.15	72.5	4.68	-27.81	NEGKW
win	16	1753	40.71	67.07	26.21	4.68	-48.92	NEGKW
move	72	6123	183.21	234.28	91.78	4.67	-24.47	NEGKW
sit	13	1494	33.08	57.16	22.33	4.65	-53.38	NEGKW
arrive	22	2242	55.98	85.79	33.54	4.59	-42.05	NEGKW
act	57	4977	145.04	190.43	74.58	4.57	-27.06	NEGKW
argue	18	1904	45.8	72.85	28.47	4.5	-45.6	NEGKW
june	15	1649	38.17	63.1	24.65	4.46	-49.23	NEGKW
tank	15	1649	38.17	63.1	24.65	4.46	-49.23	NEGKW
alive	17	1817	43.26	69.52	27.17	4.45	-46.58	NEGKW
little	17	1815	43.26	69.45	27.14	4.43	-46.48	NEGKW
take	218	16676	554.71	638.07	250.28	4.42	-13.98	NEGKW
tell	148	11649	376.59	445.72	174.77	4.39	-16.81	NEGKW
arab	40	3639	101.78	139.24	54.5	4.31	-31.08	NEGKW
spokesperson	43	3870	109.41	148.08	57.97	4.31	-30.03	NEGKW
moment	27	2616	68.7	100.1	39.15	4.3	-37.2	NEGKW
combat	13	1464	33.08	56.02	21.88	4.28	-51.49	NEGKW
vote	26	2533	66.16	96.92	37.91	4.27	-37.73	NEGKW
staff	35	3236	89.06	123.82	48.46	4.2	-32.66	NEGKW
link	19	1955	48.35	74.8	29.24	4.15	-42.97	NEGKW
right	105	8469	267.18	324.05	127.02	4.12	-19.24	NEGKW
mean	45	3998	114.5	152.97	59.9	4.11	-28.77	NEGKW
personal	16	1699	40.71	65.01	25.41	4.07	-45.96	NEGKW
much	16	1692	40.71	64.74	25.3	3.99	-45.57	NEGKW
uk	18	1855	45.8	70.98	27.75	3.97	-43.12	NEGKW
rafah	48	4203	122.14	160.82	62.98	3.94	-27.34	NEGKW
evening	12	1342	30.53	51.35	20.06	3.84	-50.84	NOTKW
online	13	1427	33.08	54.6	21.33	3.84	-49.09	NOTKW
stand	56	4791	142.49	183.32	71.81	3.82	-25.06	NOTKW
village	25	1090	63.61	41.71	16.52	3.82	41.6	NOTKW
analyst	19	775	48.35	29.65	11.76	3.81	47.93	NOTKW
big	52	2599	132.32	99.45	39.27	3.8	28.37	NOTKW
harm	18	1839	45.8	70.37	27.51	3.8	-42.29	NOTKW
reporter	56	2832	142.49	108.36	42.78	3.78	27.21	NOTKW
cause	88	4714	223.92	180.37	71.14	3.77	21.54	NOTKW
temporary	16	1672	40.71	63.98	25.01	3.77	-44.44	NOTKW
urge	76	4004	193.38	153.2	60.44	3.76	23.19	NOTKW
infrastructure	47	2319	119.59	88.73	35.05	3.74	29.63	NOTKW
casualty	52	2606	132.32	99.71	39.38	3.73	28.1	NOTKW
care	26	2473	66.16	94.62	37.02	3.72	-35.41	NOTKW
find	75	6189	190.84	236.81	92.8	3.71	-21.5	NOTKW
joint	15	1580	38.17	60.46	23.63	3.67	-45.2	NOTKW
army	76	4017	193.38	153.7	60.64	3.66	22.87	NOTKW
perceive	12	432	30.53	16.53	6.58	3.65	59.51	NOTKW
stay	22	2147	55.98	82.15	32.13	3.64	-37.89	NOTKW
land	39	3474	99.24	132.93	52.04	3.63	-29.02	NOTKW
flag	19	1902	48.35	72.78	28.46	3.61	-40.34	NOTKW
message	36	3236	91.6	123.82	48.47	3.58	-29.91	NOTKW
experience	24	2298	61.07	87.93	34.4	3.57	-36.05	NOTKW
guarantee	13	1403	33.08	53.68	20.98	3.56	-47.5	NOTKW
patient	12	1318	30.53	50.43	19.7	3.55	-49.15	NOTKW
reason	20	1972	50.89	75.45	29.51	3.51	-38.88	NOTKW
armed	50	2515	127.23	96.23	38.0	3.5	27.74	NOTKW
bad	24	2291	61.07	87.66	34.3	3.5	-35.76	NOTKW
die	41	3609	104.33	138.09	54.07	3.5	-27.86	NOTKW
political	78	6372	198.47	243.81	95.55	3.49	-20.5	NOTKW
break	46	3981	117.05	152.32	59.66	3.44	-26.19	NOTKW
sovereignty	14	540	35.62	20.66	8.21	3.43	53.16	NOTKW
execute	14	541	35.62	20.7	8.22	3.41	52.99	NOTKW
round	26	1172	66.16	44.84	17.75	3.41	38.4	NOTKW
legal	22	2119	55.98	81.08	31.72	3.38	-36.63	NOTKW
protect	42	3669	106.87	140.39	54.98	3.38	-27.11	NOTKW
spread	33	1561	83.97	59.73	23.61	3.37	33.74	NOTKW
enclave	42	3666	106.87	140.27	54.93	3.36	-27.03	NOTKW
moral	13	1383	33.08	52.92	20.68	3.33	-46.14	NOTKW
college	12	1298	30.53	49.67	19.41	3.32	-47.71	NOTKW
emergency	42	2074	106.87	79.36	31.35	3.32	29.55	NOTKW
replace	18	751	45.8	28.74	11.39	3.31	45.79	NOTKW
leverage	14	547	35.62	20.93	8.31	3.28	51.96	NOTKW
refuse	23	2186	58.52	83.64	32.73	3.27	-35.34	NOTKW
cease	20	859	50.89	32.87	13.02	3.26	43.04	NOTKW
supply	47	4029	119.59	154.16	60.38	3.26	-25.25	NOTKW
rally	17	1703	43.26	65.16	25.48	3.24	-40.41	NOTKW
shift	29	1350	73.79	51.65	20.43	3.23	35.29	NOTKW
previous	39	1913	99.24	73.2	28.92	3.22	30.2	NOTKW
successful	13	500	33.08	19.13	7.6	3.21	53.43	NOTKW
israeli-palestinian	15	602	38.17	23.03	9.14	3.2	49.45	NOTKW
add	129	10010	328.24	383.01	150.2	3.19	-15.4	NOTKW
russia	30	1409	76.34	53.91	21.32	3.19	34.43	NOTKW
benjamin	135	7659	343.51	293.06	115.46	3.18	15.85	NOTKW
try	67	5505	170.48	210.64	82.55	3.18	-21.07	NOTKW
compromise	13	502	33.08	19.21	7.63	3.17	53.06	NOTKW
believe	76	6162	193.38	235.78	92.41	3.15	-19.76	NOTKW
initiate	13	503	33.08	19.25	7.64	3.15	52.87	NOTKW
recent	97	5348	246.82	204.63	80.67	3.15	18.69	NOTKW
institute	21	920	53.44	35.2	13.94	3.14	41.14	NOTKW
key	55	2846	139.95	108.9	42.98	3.14	24.96	NOTKW
life	86	6888	218.83	263.55	103.32	3.12	-18.54	NOTKW
east	127	7185	323.16	274.92	108.32	3.1	16.13	NOTKW
firm	22	979	55.98	37.46	14.83	3.07	39.64	NOTKW
society	14	1439	35.62	55.06	21.53	3.05	-42.87	NOTKW
involvement	21	927	53.44	35.47	14.04	3.04	40.42	NOTKW
transfer	13	1355	33.08	51.85	20.27	3.03	-44.2	NOTKW
value	15	1519	38.17	58.12	22.73	3.03	-41.44	NOTKW
occur	31	1480	78.88	56.63	22.38	3.01	32.84	NOTKW
oppose	20	1919	50.89	73.43	28.73	3.01	-36.26	NOTKW
atrocity	14	1430	35.62	54.72	21.39	2.95	-42.27	NOTKW
issue	96	7577	244.27	289.92	113.67	2.94	-17.09	NOTKW
method	13	514	33.08	19.67	7.81	2.92	50.85	NOTKW
critic	22	990	55.98	37.88	14.99	2.91	38.57	NOTKW
diplomacy	19	828	48.35	31.68	12.55	2.91	41.65	NOTKW
barrage	14	567	35.62	21.7	8.61	2.89	48.6	NOTKW
alert	15	619	38.17	23.68	9.39	2.88	46.83	NOTKW
regime	12	1259	30.53	48.17	18.83	2.88	-44.82	NOTKW
war	319	19248	811.7	736.48	289.88	2.88	9.72	NOTKW
present	50	2587	127.23	98.99	39.07	2.86	24.97	NOTKW
most	83	4552	211.2	174.17	68.67	2.85	19.21	NOTKW
sector	14	569	35.62	21.77	8.64	2.85	48.27	NOTKW
states	113	6375	287.53	243.93	96.12	2.85	16.41	NOTKW
inflict	15	622	38.17	23.8	9.44	2.83	46.37	NOTKW
jet	17	727	43.26	27.82	11.02	2.83	43.45	NOTKW
islamic	27	2443	68.7	93.48	36.59	2.81	-30.55	NOTKW
earth	13	521	33.08	19.93	7.91	2.79	49.59	NOTKW
quarter	12	470	30.53	17.98	7.14	2.79	51.74	NOTKW
context	21	945	53.44	36.16	14.31	2.78	38.57	NOTKW
expect	46	3879	117.05	148.42	58.15	2.77	-23.64	NOTKW
analysis	13	1330	33.08	50.89	19.9	2.76	-42.42	NOTKW
track	16	678	40.71	25.94	10.28	2.76	44.32	NOTKW
lead	129	7379	328.24	282.34	111.23	2.74	15.04	NOTKW
level	45	2309	114.5	88.35	34.87	2.74	25.79	NOTKW
massacre	43	2192	109.41	83.87	33.11	2.74	26.43	NOTKW
endanger	12	473	30.53	18.1	7.19	2.73	51.14	NOTKW
product	16	680	40.71	26.02	10.31	2.73	44.04	NOTKW
evacuation	32	1564	81.42	59.84	23.64	2.7	30.55	NOTKW
indian	15	629	38.17	24.07	9.54	2.7	45.31	NOTKW
prisoner	35	3040	89.06	116.32	45.55	2.7	-26.55	NOTKW
activist	23	2116	58.52	80.96	31.69	2.67	-32.17	NOTKW
ignite	12	476	30.53	18.21	7.23	2.67	50.55	NOTKW
emphasise	16	684	40.71	26.17	10.37	2.66	43.48	NOTKW
rise	55	2906	139.95	111.19	43.87	2.66	22.9	NOTKW
survive	15	1482	38.17	56.71	22.18	2.66	-39.08	NOTKW
unlikely	12	477	30.53	18.25	7.24	2.65	50.35	NOTKW
bear	18	1718	45.8	65.74	25.72	2.63	-35.74	NOTKW
emerge	14	1397	35.62	53.45	20.9	2.62	-40.03	NOTKW
associated	19	1795	48.35	68.68	26.87	2.61	-34.75	NOTKW
question	44	3704	111.96	141.73	55.52	2.61	-23.47	NOTKW
airstrike	62	3331	157.76	127.45	50.27	2.59	21.25	NOTKW
term	43	3625	109.41	138.7	54.34	2.59	-23.61	NOTKW
truce	47	2443	119.59	93.48	36.89	2.59	24.51	NOTKW
make	171	12837	435.11	491.18	192.71	2.58	-12.11	NOTKW
network	34	1690	86.51	64.66	25.54	2.58	28.91	NOTKW
regard	26	2337	66.16	89.42	35.01	2.58	-29.9	NOTKW
ban	16	1552	40.71	59.38	23.23	2.56	-37.31	NOTKW
intervention	13	533	33.08	20.39	8.09	2.56	47.44	NOTKW
billion	14	1390	35.62	53.19	20.8	2.55	-39.55	NOTKW
goal	39	1982	99.24	75.84	29.94	2.54	26.73	NOTKW
representative	18	1709	45.8	65.39	25.58	2.54	-35.24	NOTKW
direct	33	2864	83.97	109.58	42.92	2.53	-26.47	NOTKW
early	66	3579	167.94	136.94	54.0	2.53	20.33	NOTKW
council	70	3824	178.12	146.32	57.69	2.5	19.6	NOTKW
crisis	73	4004	185.75	153.2	60.4	2.5	19.2	NOTKW
nuclear	19	857	48.35	32.79	12.98	2.48	38.34	NOTKW
saturday	55	4494	139.95	171.95	67.39	2.47	-20.52	NOTKW
british	18	1699	45.8	65.01	25.44	2.46	-34.67	NOTKW
lose	43	3605	109.41	137.94	54.04	2.46	-23.06	NOTKW
headline	18	805	45.8	30.8	12.19	2.45	39.16	NOTKW
estimate	19	1776	48.35	67.95	26.59	2.44	-33.72	NOTKW
facilitate	28	1361	71.25	52.08	20.58	2.44	31.09	NOTKW
police	35	3003	89.06	114.9	45.01	2.44	-25.34	NOTKW
university	39	3302	99.24	126.34	49.5	2.44	-24.03	NOTKW
disrupt	19	861	48.35	32.94	13.04	2.43	37.89	NOTKW
give	91	7102	231.55	271.74	106.56	2.43	-15.97	NOTKW
struggle	20	1852	50.89	70.86	27.73	2.42	-32.81	NOTKW
increase	64	3479	162.85	133.12	52.49	2.4	20.09	NOTKW
look	49	4039	124.68	154.54	60.56	2.4	-21.39	NOTKW
travel	22	2000	55.98	76.53	29.95	2.36	-31.01	NOTKW
part	121	9223	307.89	352.9	138.43	2.33	-13.62	NOTKW
file	14	1365	35.62	52.23	20.43	2.31	-37.8	NOTKW
liberal	13	547	33.08	20.93	8.3	2.31	44.99	NOTKW
represent	42	2184	106.87	83.57	32.98	2.31	24.47	NOTKW
york	48	2537	122.14	97.07	38.3	2.31	22.87	NOTKW
cease-fire	41	2128	104.33	81.42	32.13	2.29	24.66	NOTKW
hunger	12	1201	30.53	45.95	17.97	2.28	-40.32	NOTKW
crowd	19	1756	48.35	67.19	26.3	2.27	-32.62	NOTKW
delhi	12	498	30.53	19.05	7.56	2.25	46.3	NOTKW
director	33	2823	83.97	108.02	42.31	2.25	-25.05	NOTKW
rubble	25	2216	63.61	84.79	33.2	2.25	-28.54	NOTKW
scale	27	1323	68.7	50.62	20.0	2.24	30.3	NOTKW
king	16	712	40.71	27.24	10.78	2.23	39.64	NOTKW
cooperation	20	932	50.89	35.66	14.1	2.22	35.19	NOTKW
israel-hamas	36	3042	91.6	116.4	45.6	2.21	-23.84	NOTKW
achieve	45	2376	114.5	90.91	35.87	2.19	22.97	NOTKW
labour	16	715	40.71	27.36	10.83	2.19	39.24	NOTKW
opportunity	18	1668	45.8	63.82	24.98	2.19	-32.88	NOTKW
government	136	10247	346.06	392.08	153.82	2.18	-12.47	NOTKW
lack	25	2204	63.61	84.33	33.02	2.16	-28.01	NOTKW
major	60	3276	152.67	125.35	49.42	2.15	19.66	NOTKW
thursday	58	4654	147.58	178.08	69.81	2.15	-18.73	NOTKW
shelter	58	3157	147.58	120.8	47.63	2.14	19.96	NOTKW
solution	54	2918	137.4	111.65	44.03	2.14	20.68	NOTKW
special	23	2048	58.52	78.36	30.68	2.14	-28.98	NOTKW
institution	14	1345	35.62	51.46	20.13	2.12	-36.38	NOTKW
meeting	66	3643	167.94	139.39	54.95	2.12	18.58	NOTKW
ali	18	830	45.8	31.76	12.56	2.11	36.21	NOTKW
body	90	5109	229.01	195.48	77.02	2.11	15.79	NOTKW
entire	48	2564	122.14	98.11	38.7	2.11	21.82	NOTKW
anonymity	16	721	40.71	27.59	10.92	2.1	38.43	NOTKW
next	51	4131	129.77	158.06	61.95	2.09	-19.66	NOTKW
domestic	18	833	45.8	31.87	12.61	2.07	35.86	NOTKW
the	64	3531	162.85	135.11	53.26	2.07	18.62	NOTKW
able	35	2943	89.06	112.61	44.12	2.06	-23.35	NOTKW
crossing	14	1338	35.62	51.2	20.03	2.06	-35.87	NOTKW
hostility	34	1745	86.51	66.77	26.36	2.06	25.76	NOTKW
cairo	26	1285	66.16	49.17	19.42	2.05	29.46	NOTKW
picture	18	1651	45.8	63.17	24.73	2.05	-31.88	NOTKW
coordinate	20	946	50.89	36.2	14.31	2.04	33.75	NOTKW
open	51	4122	129.77	157.72	61.82	2.04	-19.44	NOTKW
author	17	781	43.26	29.88	11.82	2.03	36.57	NOTKW
belief	15	672	38.17	25.71	10.18	2.03	39.0	NOTKW
crime	51	4120	129.77	157.64	61.79	2.03	-19.4	NOTKW
founder	12	511	30.53	19.55	7.75	2.03	43.85	NOTKW
promote	12	1175	30.53	44.96	17.58	2.03	-38.21	NOTKW
genocidal	12	1174	30.53	44.92	17.57	2.02	-38.13	NOTKW
ignore	12	1174	30.53	44.92	17.57	2.02	-38.13	NOTKW
implement	27	1345	68.7	51.46	20.33	2.02	28.69	NOTKW
operate	56	3056	142.49	116.93	46.1	2.02	19.71	NOTKW
adopt	19	893	48.35	34.17	13.51	2.01	34.36	NOTKW
threat	48	3895	122.14	149.03	58.41	2.01	-19.84	NOTKW
room	26	1289	66.16	49.32	19.48	2.0	29.16	NOTKW
book	16	729	40.71	27.89	11.04	1.99	37.37	NOTKW
coalition	20	1798	50.89	68.8	26.93	1.99	-29.92	NOTKW
locate	21	1007	53.44	38.53	15.23	1.99	32.41	NOTKW
addition	24	1177	61.07	45.04	17.79	1.98	30.22	NOTKW
americans	18	1643	45.8	62.87	24.61	1.98	-31.41	NOTKW
prominent	16	730	40.71	27.93	11.05	1.98	37.24	NOTKW
car	23	1121	58.52	42.89	16.95	1.97	30.83	NOTKW
everything	21	1872	53.44	71.63	28.04	1.97	-29.09	NOTKW
offensive	85	4830	216.28	184.81	72.81	1.97	15.69	NOTKW
muslim	24	2101	61.07	80.39	31.48	1.96	-27.32	NOTKW
sanction	16	1484	40.71	56.78	22.22	1.96	-32.97	NOTKW
answer	12	1166	30.53	44.61	17.45	1.94	-37.47	NOTKW
command	28	1411	71.25	53.99	21.32	1.94	27.56	NOTKW
headquarters	19	899	48.35	34.4	13.6	1.94	33.71	NOTKW
television	14	624	35.62	23.88	9.45	1.94	39.49	NOTKW
beginning	22	1068	55.98	40.86	16.15	1.93	31.21	NOTKW
problem	16	1479	40.71	56.59	22.15	1.92	-32.64	NOTKW
resident	65	3617	165.39	138.4	54.55	1.92	17.77	NOTKW
review	16	1478	40.71	56.55	22.13	1.91	-32.57	NOTKW
hope	58	4603	147.58	176.12	69.05	1.9	-17.63	NOTKW
publish	28	2394	71.25	91.6	35.88	1.9	-25.0	NOTKW
document	14	1319	35.62	50.47	19.75	1.89	-34.49	NOTKW
intelligence	41	2179	104.33	83.37	32.89	1.88	22.32	NOTKW
iranian	21	1861	53.44	71.21	27.88	1.88	-28.52	NOTKW
assert	16	738	40.71	28.24	11.17	1.87	36.18	NOTKW
widespread	30	1534	76.34	58.7	23.17	1.87	26.13	NOTKW
devastate	14	629	35.62	24.07	9.53	1.86	38.72	NOTKW
more	211	15400	536.9	589.25	231.27	1.86	-9.3	NOTKW
opinion	27	2313	68.7	88.5	34.67	1.86	-25.19	NOTKW
carry	98	5655	249.36	216.38	85.23	1.85	14.17	NOTKW
age	27	1363	68.7	52.15	20.59	1.84	27.39	NOTKW
million	12	1154	30.53	44.16	17.27	1.83	-36.47	NOTKW
vehicle	19	1701	48.35	65.09	25.48	1.83	-29.51	NOTKW
egyptian	21	1852	53.44	70.86	27.75	1.82	-28.04	NOTKW
rest	16	1467	40.71	56.13	21.97	1.82	-31.84	NOTKW
citizen	56	3090	142.49	118.23	46.61	1.81	18.61	NOTKW
principle	24	1194	61.07	45.69	18.04	1.81	28.82	NOTKW
form	28	2378	71.25	90.99	35.64	1.8	-24.34	NOTKW
top	69	3882	175.57	148.54	58.53	1.8	16.68	NOTKW
final	30	1543	76.34	59.04	23.3	1.79	25.55	NOTKW
gulf	16	744	40.71	28.47	11.26	1.79	35.4	NOTKW
rights	14	1307	35.62	50.01	19.57	1.79	-33.6	NOTKW
rush	15	689	38.17	26.36	10.43	1.79	36.59	NOTKW
worker	48	2612	122.14	99.94	39.41	1.78	19.99	NOTKW
hear	34	2821	86.51	107.94	42.3	1.77	-22.04	NOTKW
market	16	746	40.71	28.54	11.29	1.77	35.14	NOTKW
balance	13	582	33.08	22.27	8.81	1.76	39.06	NOTKW
china	20	971	50.89	37.15	14.68	1.76	31.21	NOTKW
icj	18	858	45.8	32.83	12.98	1.76	32.99	NOTKW
netanyahu	149	8862	379.13	339.09	133.49	1.76	11.15	NOTKW
remark	34	1781	86.51	68.15	26.89	1.76	23.75	NOTKW
saudi	17	1537	43.26	58.81	23.02	1.76	-30.48	NOTKW
ukraine	27	1373	68.7	52.53	20.74	1.75	26.67	NOTKW
water	42	3405	106.87	130.29	51.07	1.74	-19.75	NOTKW
vast	21	1030	53.44	39.41	15.57	1.73	30.21	NOTKW
fail	53	2922	134.86	111.8	44.07	1.72	18.69	NOTKW
discuss	34	2811	86.51	107.56	42.15	1.71	-21.69	NOTKW
focus	38	3106	96.69	118.84	46.58	1.71	-20.56	NOTKW
necessary	19	1682	48.35	64.36	25.2	1.69	-28.41	NOTKW
drone	41	2207	104.33	84.45	33.3	1.68	21.06	NOTKW
equipment	19	922	48.35	35.28	13.94	1.68	31.25	NOTKW
stress	32	1674	81.42	64.05	25.27	1.68	23.88	NOTKW
charge	27	2284	68.7	87.39	34.24	1.67	-23.95	NOTKW
keep	72	4090	183.21	156.5	61.66	1.67	15.73	NOTKW
resolve	20	979	50.89	37.46	14.8	1.67	30.4	NOTKW
erupt	20	981	50.89	37.54	14.83	1.65	30.21	NOTKW
past	56	4406	142.49	168.59	66.1	1.65	-16.78	NOTKW
guard	23	1154	58.52	44.16	17.44	1.64	27.99	NOTKW
high	64	3606	162.85	137.98	54.37	1.64	16.54	NOTKW
iraq	22	1096	55.98	41.94	16.56	1.64	28.68	NOTKW
revolutionary	13	591	33.08	22.61	8.95	1.64	37.58	NOTKW
deep	32	1680	81.42	64.28	25.36	1.63	23.53	NOTKW
prospect	16	757	40.71	28.96	11.45	1.63	33.72	NOTKW
anyone	33	1740	83.97	66.58	26.27	1.62	23.11	NOTKW
cnn	12	1131	30.53	43.28	16.93	1.62	-34.52	NOTKW
promise	27	1388	68.7	53.11	20.96	1.62	25.6	NOTKW
subject	15	1365	38.17	52.23	20.44	1.62	-31.11	NOTKW
