lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
agency	112	5453	137.42	212.07	170.97	23.83	-42.72	NEGKW
aim	62	3452	76.07	134.25	107.96	23.76	-55.32	NEGKW
missile	45	2730	55.21	106.17	85.25	23.6	-63.15	NEGKW
investigation	32	2140	39.26	83.23	66.73	22.99	-71.78	NEGKW
genocide	92	4626	112.88	179.91	144.95	22.86	-45.78	NEGKW
ally	75	3947	92.02	153.5	123.56	22.84	-50.08	NEGKW
military	348	14060	426.99	546.81	442.65	22.5	-24.61	NEGKW
jerusalem	76	3964	93.25	154.16	124.12	22.27	-49.24	NEGKW
legal	32	2109	39.26	82.02	65.78	21.99	-70.51	NEGKW
army	78	4015	95.71	156.15	125.75	21.57	-48.0	NEGKW
population	101	4915	123.93	191.15	154.1	21.44	-42.67	NEGKW
security	227	9590	278.53	372.96	301.6	20.78	-28.99	NEGKW
prevent	68	3570	83.44	138.84	111.77	20.5	-49.85	NEGKW
international	264	10887	323.93	423.4	342.58	20.16	-26.62	NEGKW
territory	157	6974	192.64	271.22	219.08	20.09	-33.88	NEGKW
action	158	6934	193.87	269.67	217.88	18.73	-32.71	NEGKW
offensive	102	4813	125.15	187.18	151.0	18.47	-39.72	NEGKW
present	46	2591	56.44	100.77	81.01	18.44	-56.39	NEGKW
european	32	1987	39.26	77.28	62.03	18.16	-65.23	NEGKW
killing	48	2659	58.9	103.41	83.17	18.04	-54.85	NEGKW
prime	228	9424	279.75	366.51	296.53	17.72	-26.85	NEGKW
nations	113	5177	138.65	201.34	162.52	17.39	-36.88	NEGKW
accept	38	2200	46.63	85.56	68.76	16.88	-58.91	NEGKW
state	306	12120	375.46	471.36	381.75	16.61	-22.65	NEGKW
civil	41	2307	50.31	89.72	72.14	16.37	-56.3	NEGKW
occupied	52	2755	63.8	107.14	86.24	16.29	-50.71	NEGKW
criminal	36	2092	44.17	81.36	65.38	16.21	-59.25	NEGKW
month	270	10815	331.29	420.6	340.56	16.21	-23.76	NEGKW
chief	81	3886	99.39	151.13	121.88	16.0	-41.31	NEGKW
attempt	68	3374	83.44	131.22	105.75	15.87	-44.52	NEGKW
mediator	28	1734	34.36	67.44	54.13	15.75	-65.0	NEGKW
settlement	26	1640	31.9	63.78	51.18	15.54	-66.64	NEGKW
result	105	4774	128.83	185.66	149.89	15.46	-36.14	NEGKW
involve	79	3764	96.93	146.39	118.07	15.06	-40.65	NEGKW
establish	36	2046	44.17	79.57	63.96	14.93	-57.21	NEGKW
decide	37	2083	45.4	81.01	65.13	14.8	-56.34	NEGKW
violation	39	2163	47.85	84.12	67.65	14.72	-54.96	NEGKW
accuse	109	4856	133.74	188.85	152.54	14.21	-34.17	NEGKW
propose	25	1553	30.67	60.4	48.48	14.2	-65.27	NEGKW
violate	27	1633	33.13	63.51	51.0	14.01	-62.87	NEGKW
east	172	7140	211.04	277.68	224.64	13.82	-27.27	NEGKW
previous	34	1918	41.72	74.59	59.97	13.71	-56.53	NEGKW
year	262	10336	321.47	401.98	325.59	13.71	-22.26	NEGKW
october	305	11843	374.23	460.58	373.21	13.7	-20.69	NEGKW
direct	57	2840	69.94	110.45	89.0	13.57	-44.92	NEGKW
minister	308	11934	377.91	464.12	376.1	13.54	-20.48	NEGKW
operation	168	6975	206.13	271.26	219.45	13.52	-27.28	NEGKW
united	264	10375	323.93	403.49	326.85	13.33	-21.88	NEGKW
target	158	6596	193.87	256.52	207.5	13.25	-27.82	NEGKW
conduct	62	3018	76.07	117.37	94.62	13.18	-42.7	NEGKW
launch	145	6111	177.91	237.66	192.2	13.04	-28.75	NEGKW
southern	186	7564	228.22	294.17	238.1	12.7	-25.25	NEGKW
fail	61	2914	74.85	113.33	91.4	11.79	-40.9	NEGKW
tie	39	2041	47.85	79.38	63.9	11.6	-49.55	NEGKW
armed	51	2514	62.58	97.77	78.8	11.53	-43.9	NEGKW
commitment	42	2156	51.53	83.85	67.53	11.47	-47.74	NEGKW
global	77	3508	94.48	136.43	110.14	11.47	-36.34	NEGKW
afp	60	2855	73.62	111.03	89.56	11.36	-40.52	NEGKW
fire	133	5551	163.19	215.88	174.63	11.13	-27.8	NEGKW
warn	110	4712	134.97	183.25	148.14	11.1	-30.35	NEGKW
saudi	27	1527	33.13	59.39	47.74	10.99	-56.76	NEGKW
states	155	6333	190.18	246.3	199.33	10.99	-25.71	NEGKW
halt	50	2441	61.35	94.93	76.53	10.78	-42.98	NEGKW
vow	42	2124	51.53	82.6	66.54	10.72	-46.33	NEGKW
order	128	5340	157.06	207.68	167.99	10.68	-27.76	NEGKW
interest	42	2121	51.53	82.49	66.45	10.65	-46.19	NEGKW
complete	49	2392	60.12	93.03	74.99	10.56	-42.97	NEGKW
deliver	75	3374	92.02	131.22	105.96	10.37	-35.11	NEGKW
troop	84	3702	103.07	143.97	116.31	10.23	-33.12	NEGKW
ongoing	147	5984	180.37	232.72	188.36	10.12	-25.35	NEGKW
collapse	25	1402	30.67	54.52	43.84	9.85	-55.99	NEGKW
joint	29	1566	35.58	60.9	49.0	9.84	-52.48	NEGKW
highlight	36	1848	44.17	71.87	57.88	9.83	-47.74	NEGKW
threaten	56	2626	68.71	102.13	82.4	9.81	-39.12	NEGKW
broad	30	1605	36.81	62.42	50.23	9.79	-51.62	NEGKW
declare	44	2159	53.99	83.97	67.68	9.73	-43.46	NEGKW
change	79	3484	96.93	135.5	109.46	9.66	-33.18	NEGKW
face	175	6939	214.72	269.86	218.56	9.6	-22.76	NEGKW
block	53	2499	65.03	97.19	78.4	9.56	-39.65	NEGKW
lebanese	30	1592	36.81	61.91	49.83	9.47	-50.86	NEGKW
negotiation	83	3606	101.84	140.24	113.33	9.22	-31.72	NEGKW
rafah	98	4153	120.25	161.51	130.6	9.17	-29.29	NEGKW
resident	83	3599	101.84	139.97	113.12	9.1	-31.54	NEGKW
site	74	3264	90.8	126.94	102.55	9.06	-33.2	NEGKW
major	74	3262	90.8	126.86	102.49	9.03	-33.14	NEGKW
mohammed	33	1693	40.49	65.84	53.03	8.99	-47.68	NEGKW
presence	30	1573	36.81	61.18	49.25	8.99	-49.73	NEGKW
end	253	9595	310.43	373.16	302.55	8.86	-18.35	NEGKW
base	109	4524	133.74	175.94	142.34	8.75	-27.25	NEGKW
wide	33	1679	40.49	65.3	52.6	8.66	-46.9	NEGKW
weapon	86	3677	105.52	143.0	115.61	8.57	-30.16	NEGKW
allegation	29	1512	35.58	58.8	47.34	8.48	-49.2	NEGKW
middle	164	6453	201.23	250.96	203.29	8.38	-22.0	NEGKW
photo	95	3992	116.56	155.25	125.56	8.36	-28.47	NEGKW
mark	69	3034	84.66	117.99	95.33	8.28	-32.9	NEGKW
contribute	27	1421	33.13	55.26	44.49	8.22	-50.08	NEGKW
act	121	4913	148.47	191.07	154.66	8.15	-25.1	NEGKW
resume	36	1771	44.17	68.88	55.52	8.06	-43.71	NEGKW
figure	69	3020	84.66	117.45	94.9	8.04	-32.44	NEGKW
commander	38	1846	46.63	71.79	57.88	8.0	-42.5	NEGKW
escalate	46	2154	56.44	83.77	67.59	7.99	-38.98	NEGKW
emergency	44	2072	53.99	80.58	65.01	7.88	-39.52	NEGKW
march	98	4068	120.25	158.21	127.99	7.87	-27.27	NEGKW
administration	107	4390	131.29	170.73	138.16	7.85	-26.12	NEGKW
development	46	2147	56.44	83.5	67.37	7.85	-38.67	NEGKW
political	161	6289	197.55	244.58	198.16	7.67	-21.28	NEGKW
senior	95	3938	116.56	153.15	123.9	7.55	-27.13	NEGKW
heavy	38	1824	46.63	70.94	57.2	7.53	-41.36	NEGKW
several	149	5853	182.82	227.63	184.39	7.49	-21.83	NEGKW
maintain	47	2166	57.67	84.24	67.99	7.48	-37.45	NEGKW
participate	30	1505	36.81	58.53	47.16	7.38	-45.56	NEGKW
campaign	138	5455	169.33	212.15	171.83	7.36	-22.45	NEGKW
emerge	27	1384	33.13	53.82	43.35	7.33	-47.6	NEGKW
economic	30	1501	36.81	58.38	47.04	7.28	-45.31	NEGKW
create	76	3227	93.25	125.5	101.48	7.21	-29.48	NEGKW
gazan	55	2452	67.48	95.36	77.02	7.2	-34.24	NEGKW
devastating	29	1453	35.58	56.51	45.53	7.09	-45.45	NEGKW
effort	157	6093	192.64	236.96	192.01	7.01	-20.63	NEGKW
refugee	89	3685	109.2	143.31	115.95	7.01	-27.02	NEGKW
cause	117	4685	143.56	182.2	147.53	7.0	-23.73	NEGKW
escalation	44	2023	53.99	78.68	63.5	6.91	-37.22	NEGKW
case	90	3707	110.43	144.17	116.65	6.81	-26.5	NEGKW
seek	116	4632	142.33	180.14	145.87	6.78	-23.45	NEGKW
spark	44	2016	53.99	78.4	63.29	6.77	-36.88	NEGKW
general	78	3265	95.71	126.98	102.7	6.67	-28.09	NEGKW
due	97	3943	119.02	153.35	124.12	6.6	-25.21	NEGKW
movement	73	3066	89.57	119.24	96.44	6.4	-28.42	NEGKW
system	69	2916	84.66	113.41	91.71	6.33	-29.02	NEGKW
north	91	3707	111.66	144.17	116.68	6.3	-25.42	NEGKW
air	125	4909	153.37	190.92	154.66	6.27	-21.81	NEGKW
rescue	29	1416	35.58	55.07	44.39	6.26	-42.99	NEGKW
source	76	3165	93.25	123.09	99.57	6.26	-27.58	NEGKW
withdraw	40	1830	49.08	71.17	57.45	6.11	-36.74	NEGKW
mass	50	2202	61.35	85.64	69.19	6.06	-33.05	NEGKW
wound	68	2858	83.44	111.15	89.89	6.0	-28.49	NEGKW
affair	30	1440	36.81	56.0	45.16	5.94	-41.36	NEGKW
land	84	3429	103.07	133.36	107.93	5.91	-25.62	NEGKW
coalition	39	1779	47.85	69.19	55.85	5.85	-36.46	NEGKW
mission	45	2001	55.21	77.82	62.86	5.8	-33.98	NEGKW
pressure	109	4308	133.74	167.54	135.7	5.8	-22.44	NEGKW
impose	36	1661	44.17	64.6	52.14	5.77	-37.56	NEGKW
multiple	48	2108	58.9	81.98	66.24	5.72	-32.77	NEGKW
activity	47	2066	57.67	80.35	64.92	5.63	-32.87	NEGKW
retaliatory	26	1269	31.9	49.35	39.79	5.6	-42.95	NEGKW
reuters	76	3120	93.25	121.34	98.19	5.6	-26.18	NEGKW
camp	79	3226	96.93	125.46	101.54	5.58	-25.66	NEGKW
reach	144	5509	176.69	214.25	173.67	5.55	-19.22	NEGKW
office	144	5501	176.69	213.94	173.43	5.46	-19.07	NEGKW
infrastructure	54	2312	66.26	89.92	72.69	5.43	-30.3	NEGKW
statement	262	9531	321.47	370.67	300.86	5.41	-14.22	NEGKW
failure	35	1600	42.94	62.23	50.23	5.32	-36.67	NEGKW
rights	27	1294	33.13	50.32	40.58	5.3	-41.21	NEGKW
former	111	4335	136.2	168.59	136.59	5.28	-21.26	NEGKW
destroy	128	4924	157.06	191.5	155.21	5.23	-19.76	NEGKW
follow	245	8932	300.61	347.37	281.94	5.22	-14.43	NEGKW
demand	132	5061	161.96	196.83	159.54	5.2	-19.43	NEGKW
france	28	1327	34.36	51.61	41.63	5.19	-40.14	NEGKW
law	145	5499	177.91	213.86	173.4	5.07	-18.35	NEGKW
bank	130	4972	159.51	193.37	156.74	4.99	-19.19	NEGKW
force	319	11394	391.41	443.12	359.85	4.97	-12.39	NEGKW
further	75	3039	92.02	118.19	95.67	4.97	-24.89	NEGKW
incident	64	2635	78.53	102.48	82.92	4.83	-26.46	NEGKW
situation	141	5331	173.01	207.33	168.11	4.77	-18.05	NEGKW
ten	35	1571	42.94	61.1	49.34	4.77	-34.89	NEGKW
tension	58	2415	71.17	93.92	75.98	4.77	-27.57	NEGKW
negotiate	36	1606	44.17	62.46	50.45	4.73	-34.3	NEGKW
zone	47	2012	57.67	78.25	63.26	4.72	-30.28	NEGKW
entire	62	2550	76.07	99.17	80.25	4.64	-26.36	NEGKW
humanity	47	2002	57.67	77.86	62.95	4.56	-29.8	NEGKW
sign	116	4446	142.33	172.91	140.15	4.56	-19.4	NEGKW
talk	142	5344	174.23	207.83	168.54	4.55	-17.59	NEGKW
pay	55	2291	67.48	89.1	72.07	4.54	-27.61	NEGKW
blame	48	2036	58.9	79.18	64.03	4.52	-29.38	NEGKW
body	134	5065	164.42	196.98	159.73	4.52	-18.02	NEGKW
investigate	29	1330	35.58	51.72	41.75	4.49	-36.98	NEGKW
unit	30	1366	36.81	53.12	42.89	4.45	-36.28	NEGKW
detain	31	1401	38.04	54.49	43.99	4.41	-35.56	NEGKW
permanent	60	2459	73.62	95.63	77.39	4.36	-26.01	NEGKW
form	57	2349	69.94	91.35	73.92	4.33	-26.56	NEGKW
issue	205	7468	251.53	290.44	235.73	4.32	-14.36	NEGKW
avoid	46	1947	56.44	75.72	61.23	4.27	-29.17	NEGKW
eliminate	35	1543	42.94	60.01	48.48	4.27	-33.15	NEGKW
deny	79	3127	96.93	121.61	98.5	4.26	-22.59	NEGKW
prepare	56	2308	68.71	89.76	72.63	4.26	-26.56	NEGKW
regard	56	2307	68.71	89.72	72.6	4.24	-26.52	NEGKW
election	51	2126	62.58	82.68	66.88	4.23	-27.68	NEGKW
limit	30	1353	36.81	52.62	42.49	4.21	-35.36	NEGKW
defeat	26	1201	31.9	46.71	37.7	4.19	-37.67	NEGKW
expand	38	1647	46.63	64.05	51.77	4.15	-31.49	NEGKW
fund	52	2155	63.8	83.81	67.8	4.13	-27.11	NEGKW
south	99	3814	121.47	148.33	120.22	4.1	-19.91	NEGKW
late	170	6252	208.59	243.15	197.3	4.08	-15.3	NEGKW
consequence	39	1677	47.85	65.22	52.72	4.04	-30.72	NEGKW
oppose	45	1894	55.21	73.66	59.57	4.01	-28.62	NEGKW
town	51	2111	62.58	82.1	66.42	4.01	-26.99	NEGKW
condition	110	4183	134.97	162.68	131.89	3.97	-18.62	NEGKW
measure	54	2210	66.26	85.95	69.56	3.88	-25.87	NEGKW
related	28	592	34.36	23.02	19.05	3.8	39.5	NOTKW
set	123	4615	150.92	179.48	145.56	3.8	-17.29	NOTKW
close	117	4404	143.56	171.28	138.9	3.76	-17.61	NOTKW
diplomat	46	1070	56.44	41.61	34.29	3.74	30.25	NOTKW
relative	58	1397	71.17	54.33	44.7	3.74	26.83	NOTKW
chair	32	698	39.26	27.15	22.43	3.73	36.49	NOTKW
west	162	5936	198.77	230.86	187.34	3.7	-14.94	NOTKW
al	95	2442	116.56	94.97	77.94	3.61	20.42	NOTKW
encourage	27	1208	33.13	46.98	37.94	3.61	-34.58	NOTKW
line	113	2958	138.65	115.04	94.35	3.58	18.61	NOTKW
significant	72	2823	88.34	109.79	88.94	3.56	-21.65	NOTKW
populate	25	524	30.67	20.38	16.87	3.54	40.33	NOTKW
letter	67	1658	82.21	64.48	53.0	3.53	24.17	NOTKW
newsletter	59	1436	72.39	55.85	45.93	3.53	25.8	NOTKW
imagine	29	628	35.58	24.42	20.18	3.51	37.19	NOTKW
news	299	8435	366.87	328.04	268.33	3.49	11.17	NOTKW
require	54	2182	66.26	84.86	68.69	3.49	-24.62	NOTKW
emphasize	27	1199	33.13	46.63	37.67	3.45	-33.86	NOTKW
record	36	1530	44.17	59.5	48.11	3.44	-29.58	NOTKW
expect	141	3784	173.01	147.16	120.58	3.39	16.14	NOTKW
individual	55	2208	67.48	85.87	69.52	3.37	-23.98	NOTKW
store	28	607	34.36	23.61	19.51	3.37	37.09	NOTKW
terrible	29	633	35.58	24.62	20.34	3.37	36.43	NOTKW
joe	137	3670	168.1	142.73	116.96	3.36	16.32	NOTKW
star	26	556	31.9	21.62	17.88	3.35	38.41	NOTKW
constant	27	582	33.13	22.63	18.71	3.34	37.64	NOTKW
politician	47	1116	57.67	43.4	35.73	3.34	28.23	NOTKW
region	156	5687	191.41	221.17	179.51	3.32	-14.43	NOTKW
serve	75	2908	92.02	113.09	91.64	3.32	-20.54	NOTKW
acknowledge	42	1739	51.53	67.63	54.72	3.31	-27.02	NOTKW
dire	26	1154	31.9	44.88	36.25	3.31	-33.81	NOTKW
crescent	25	532	30.67	20.69	17.11	3.29	38.88	NOTKW
intent	28	610	34.36	23.72	19.6	3.29	36.61	NOTKW
resign	26	559	31.9	21.74	17.97	3.26	37.89	NOTKW
occupation	77	2969	94.48	115.47	93.58	3.22	-19.99	NOTKW
secure	75	2899	92.02	112.74	91.37	3.22	-20.24	NOTKW
seize	47	1912	57.67	74.36	60.18	3.22	-25.28	NOTKW
resolution	64	2513	78.53	97.73	79.17	3.21	-21.79	NOTKW
muslim	80	2045	98.16	79.53	65.28	3.2	20.97	NOTKW
similar	46	1874	56.44	72.88	58.99	3.19	-25.42	NOTKW
ensure	103	3864	126.38	150.27	121.88	3.18	-17.27	NOTKW
hour	153	4154	187.73	161.55	132.32	3.18	14.99	NOTKW
load	26	562	31.9	21.86	18.06	3.18	37.37	NOTKW
washington	106	3967	130.06	154.28	125.13	3.18	-17.03	NOTKW
physical	29	641	35.58	24.93	20.58	3.16	35.21	NOTKW
arrest	79	3032	96.93	117.92	95.58	3.15	-19.53	NOTKW
kind	56	1374	68.71	53.44	43.93	3.15	25.01	NOTKW
divide	35	801	42.94	31.15	25.68	3.14	31.83	NOTKW
generation	33	748	40.49	29.09	23.99	3.13	32.77	NOTKW
wish	45	1072	55.21	41.69	34.32	3.13	27.91	NOTKW
war	559	19008	685.89	739.24	601.14	3.12	-7.49	NOTKW
common	33	749	40.49	29.13	24.02	3.11	32.64	NOTKW
stop	213	5930	261.35	230.62	188.73	3.1	12.49	NOTKW
take	559	16335	685.89	635.28	519.02	3.1	7.66	NOTKW
feature	30	1289	36.81	50.13	40.52	3.09	-30.64	NOTKW
officer	47	1903	57.67	74.01	59.91	3.09	-24.82	NOTKW
nothing	79	2025	96.93	78.75	64.64	3.08	20.69	NOTKW
horrific	45	1076	55.21	41.85	34.44	3.05	27.55	NOTKW
need	298	8468	365.64	329.33	269.31	3.05	10.45	NOTKW
half	43	1755	52.76	68.25	55.24	3.02	-25.6	NOTKW
term	95	3573	116.56	138.96	112.69	3.02	-17.53	NOTKW
reply	26	568	31.9	22.09	18.25	3.01	36.35	NOTKW
deadly	72	2774	88.34	107.88	87.44	2.99	-19.92	NOTKW
delay	31	1319	38.04	51.3	41.48	2.99	-29.69	NOTKW
scale	31	1319	38.04	51.3	41.48	2.99	-29.69	NOTKW
call	487	14176	597.55	551.32	450.48	2.98	8.05	NOTKW
knowledge	26	570	31.9	22.17	18.31	2.96	36.01	NOTKW
capital	45	1821	55.21	70.82	57.33	2.95	-24.76	NOTKW
organise	29	649	35.58	25.24	20.83	2.95	34.01	NOTKW
palestinians	322	11175	395.09	434.61	353.21	2.93	-9.52	NOTKW
incursion	34	784	41.72	30.49	25.13	2.92	31.1	NOTKW
information	95	2500	116.56	97.23	79.72	2.85	18.09	NOTKW
challenge	57	2237	69.94	87.0	70.48	2.84	-21.74	NOTKW
draw	56	2200	68.71	85.56	69.31	2.82	-21.84	NOTKW
david	61	1535	74.85	59.7	49.03	2.8	22.52	NOTKW
humanitarian	331	9499	406.13	369.42	302.0	2.79	9.47	NOTKW
ap	85	2218	104.29	86.26	70.75	2.78	18.93	NOTKW
single	58	1452	71.17	56.47	46.39	2.78	23.03	NOTKW
country	284	9888	348.47	384.55	312.51	2.77	-9.85	NOTKW
daniel	34	791	41.72	30.76	25.35	2.76	30.23	NOTKW
left	25	551	30.67	21.43	17.7	2.76	35.49	NOTKW
the	128	3467	157.06	134.83	110.45	2.74	15.23	NOTKW
enclave	97	3611	119.02	140.43	113.92	2.73	-16.51	NOTKW
criticise	25	1083	30.67	42.12	34.04	2.72	-31.44	NOTKW
describe	120	4394	147.24	170.89	138.68	2.72	-14.87	NOTKW
resistance	44	1768	53.99	68.76	55.67	2.71	-24.07	NOTKW
settler	30	1265	36.81	49.2	39.79	2.71	-28.8	NOTKW
undermine	25	1082	30.67	42.08	34.01	2.71	-31.35	NOTKW
adviser	40	957	49.08	37.22	30.63	2.7	27.49	NOTKW
abu	50	1978	61.35	76.93	62.3	2.68	-22.53	NOTKW
diplomatic	61	2363	74.85	91.9	74.47	2.68	-20.45	NOTKW
recognize	29	1226	35.58	47.68	38.56	2.67	-29.06	NOTKW
sick	26	581	31.9	22.6	18.65	2.67	34.15	NOTKW
wrong	41	986	50.31	38.35	31.55	2.67	26.98	NOTKW
bring	206	7276	252.76	282.97	229.86	2.65	-11.28	NOTKW
horror	43	1042	52.76	40.52	33.33	2.65	26.23	NOTKW
first	291	8320	357.06	323.57	264.55	2.64	9.84	NOTKW
soldier	118	4317	144.79	167.89	136.25	2.64	-14.78	NOTKW
fighter	91	3395	111.66	132.03	107.1	2.63	-16.72	NOTKW
sentiment	27	609	33.13	23.68	19.54	2.63	33.25	NOTKW
ship	27	1150	33.13	44.72	36.16	2.62	-29.79	NOTKW
lasting	25	1076	30.67	41.85	33.83	2.61	-30.81	NOTKW
scene	62	1576	76.07	61.29	50.32	2.61	21.52	NOTKW
fear	123	3336	150.92	129.74	106.27	2.59	15.09	NOTKW
advance	33	1364	40.49	53.05	42.92	2.57	-26.85	NOTKW
connect	35	828	42.94	32.2	26.51	2.55	28.59	NOTKW
president	287	9950	352.15	386.96	314.5	2.55	-9.42	NOTKW
mile	36	856	44.17	33.29	27.4	2.54	28.09	NOTKW
sea	87	2296	106.75	89.29	73.21	2.53	17.81	NOTKW
learn	48	1894	58.9	73.66	59.66	2.52	-22.28	NOTKW
son	64	1639	78.53	63.74	52.32	2.52	20.79	NOTKW
cover	53	2069	65.03	80.47	65.19	2.51	-21.22	NOTKW
reiterate	43	1717	52.76	66.78	54.07	2.51	-23.45	NOTKW
click	27	615	33.13	23.92	19.72	2.49	32.29	NOTKW
relation	43	1712	52.76	66.58	53.92	2.45	-23.16	NOTKW
connection	35	834	42.94	32.43	26.7	2.43	27.89	NOTKW
option	42	1027	51.53	39.94	32.84	2.43	25.35	NOTKW
shelter	84	3131	103.07	121.77	98.77	2.4	-16.63	NOTKW
night	108	2919	132.52	113.52	93.0	2.38	15.44	NOTKW
believe	213	6025	261.35	234.32	191.65	2.37	10.91	NOTKW
everyone	71	1850	87.12	71.95	59.02	2.36	19.07	NOTKW
low	40	976	49.08	37.96	31.21	2.35	25.56	NOTKW
report	312	10737	382.82	417.57	339.45	2.35	-8.68	NOTKW
everything	70	1823	85.89	70.9	58.16	2.34	19.12	NOTKW
john	48	1199	58.9	46.63	38.31	2.34	23.25	NOTKW
thursday	127	4585	155.83	178.31	144.76	2.34	-13.46	NOTKW
parliament	30	1239	36.81	48.19	38.99	2.32	-26.77	NOTKW
bloody	30	704	36.81	27.38	22.55	2.31	29.38	NOTKW
diplomacy	34	813	41.72	31.62	26.02	2.31	27.54	NOTKW
promise	34	1381	41.72	53.71	43.47	2.3	-25.13	NOTKW
street	101	2722	123.93	105.86	86.73	2.3	15.72	NOTKW
resource	42	1035	51.53	40.25	33.09	2.29	24.58	NOTKW
defend	95	2551	116.56	99.21	81.29	2.27	16.09	NOTKW
drive	49	1908	60.12	74.2	60.12	2.26	-20.97	NOTKW
play	96	2581	117.79	100.38	82.24	2.26	15.96	NOTKW
step	97	3559	119.02	138.41	112.32	2.26	-15.07	NOTKW
achieve	62	2359	76.07	91.74	74.38	2.25	-18.67	NOTKW
update	78	2060	95.71	80.12	65.68	2.25	17.73	NOTKW
accusation	29	1198	35.58	46.59	37.7	2.24	-26.79	NOTKW
brutal	54	1375	66.26	53.47	43.9	2.24	21.35	NOTKW
surround	54	1375	66.26	53.47	43.9	2.24	21.35	NOTKW
village	26	1089	31.9	42.35	34.26	2.23	-28.15	NOTKW
building	103	3758	126.38	146.15	118.62	2.22	-14.51	NOTKW
big	95	2556	116.56	99.4	81.44	2.21	15.89	NOTKW
jail	34	818	41.72	31.81	26.18	2.21	26.94	NOTKW
pick	31	736	38.04	28.62	23.56	2.21	28.24	NOTKW
thousand	206	5839	252.76	227.08	185.72	2.21	10.7	NOTKW
tv	32	763	39.26	29.67	24.42	2.21	27.82	NOTKW
associate	26	1087	31.9	42.27	34.19	2.2	-27.97	NOTKW
one	64	1662	78.53	64.64	53.03	2.2	19.41	NOTKW
picture	62	1607	76.07	62.5	51.28	2.17	19.59	NOTKW
arab	98	3581	120.25	139.27	113.03	2.16	-14.66	NOTKW
aftermath	30	712	36.81	27.69	22.8	2.14	28.28	NOTKW
injury	37	1476	45.4	57.4	46.48	2.14	-23.35	NOTKW
route	32	1298	39.26	50.48	40.86	2.14	-25.0	NOTKW
throw	36	877	44.17	34.11	28.05	2.14	25.71	NOTKW
hundred	151	4212	185.28	163.81	134.04	2.13	12.3	NOTKW
objective	27	1118	33.13	43.48	35.18	2.13	-27.02	NOTKW
disaster	29	686	35.58	26.68	21.97	2.12	28.6	NOTKW
airstrike	90	3303	110.43	128.46	104.24	2.1	-15.09	NOTKW
suspend	35	1402	42.94	54.52	44.15	2.1	-23.76	NOTKW
dead	123	4417	150.92	171.78	139.48	2.09	-12.93	NOTKW
field	25	1043	30.67	40.56	32.81	2.09	-27.76	NOTKW
sleep	26	606	31.9	23.57	19.42	2.09	30.05	NOTKW
understand	82	2190	100.61	85.17	69.8	2.09	16.62	NOTKW
institution	33	1326	40.49	51.57	41.75	2.04	-24.07	NOTKW
threat	106	3837	130.06	149.22	121.14	2.04	-13.72	NOTKW
antony	55	1418	67.48	55.15	45.25	2.03	20.12	NOTKW
clear	182	5147	223.31	200.17	163.72	2.03	10.93	NOTKW
live	197	5597	241.72	217.67	178.0	2.02	10.47	NOTKW
most	126	4509	154.6	175.36	142.4	2.02	-12.58	NOTKW
catch	36	885	44.17	34.42	28.3	2.0	24.82	NOTKW
responsibility	60	2265	73.62	88.09	71.43	1.99	-17.89	NOTKW
instagram	33	803	40.49	31.23	25.68	1.98	25.83	NOTKW
perspective	29	693	35.58	26.95	22.18	1.98	27.61	NOTKW
advocacy	27	639	33.13	24.85	20.46	1.96	28.55	NOTKW
enemy	40	1567	49.08	60.94	49.37	1.96	-21.56	NOTKW
personal	63	1652	77.3	64.25	52.69	1.96	18.44	NOTKW
address	108	3892	132.52	151.36	122.89	1.94	-13.28	NOTKW
attend	78	2087	95.71	81.17	66.51	1.94	16.44	NOTKW
represent	80	2146	98.16	83.46	68.39	1.93	16.19	NOTKW
matter	102	2790	125.15	108.51	88.85	1.92	14.25	NOTKW
activist	55	2084	67.48	81.05	65.71	1.91	-18.26	NOTKW
come	405	11907	496.93	463.07	378.25	1.91	7.05	NOTKW
great	69	2564	84.66	99.72	80.89	1.9	-16.33	NOTKW
early	98	3547	120.25	137.95	111.98	1.88	-13.71	NOTKW
business	36	1419	44.17	55.19	44.7	1.87	-22.17	NOTKW
raise	87	3174	106.75	123.44	100.19	1.87	-14.5	NOTKW
intend	31	1242	38.04	48.3	39.11	1.86	-23.78	NOTKW
reason	72	1920	88.34	74.67	61.2	1.86	16.78	NOTKW
possibility	40	1006	49.08	39.12	32.14	1.85	22.57	NOTKW
meeting	100	3609	122.7	140.36	113.95	1.84	-13.42	NOTKW
admit	30	728	36.81	28.31	23.29	1.83	26.1	NOTKW
email	36	1416	44.17	55.07	44.61	1.83	-21.96	NOTKW
ground	204	5838	250.31	227.04	185.62	1.82	9.75	NOTKW
recall	32	784	39.26	30.49	25.07	1.82	25.16	NOTKW
pursue	25	1024	30.67	39.82	32.23	1.81	-25.96	NOTKW
spread	40	1554	49.08	60.44	48.97	1.81	-20.74	NOTKW
necessary	43	1658	52.76	64.48	52.26	1.8	-19.99	NOTKW
privacy	29	702	35.58	27.3	22.46	1.8	26.34	NOTKW
specific	41	1037	50.31	40.33	33.12	1.8	22.02	NOTKW
tank	42	1622	51.53	63.08	51.12	1.79	-20.15	NOTKW
abduct	53	1380	65.03	53.67	44.02	1.77	19.14	NOTKW
rule	103	2836	126.38	110.29	90.29	1.77	13.59	NOTKW
assault	126	3517	154.6	136.78	111.92	1.76	12.23	NOTKW
