lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
finish	29	587	35.58	22.83	18.92	4.78	43.67	POSKW
put	168	4445	206.13	172.87	141.72	4.75	17.55	POSKW
join	127	3272	155.83	127.25	104.42	4.72	20.19	POSKW
solidarity	97	2427	119.02	94.39	77.54	4.67	23.08	POSKW
assembly	47	1059	57.67	41.19	33.98	4.61	33.35	POSKW
study	51	1166	62.58	45.35	37.39	4.6	31.93	POSKW
agree	146	3827	179.14	148.84	122.06	4.56	18.48	POSKW
code	37	800	45.4	31.11	25.71	4.51	37.34	POSKW
staff	122	3149	149.69	122.47	100.49	4.45	20.01	POSKW
proud	26	522	31.9	20.3	16.84	4.43	44.45	POSKW
new	353	9919	433.13	385.76	315.58	4.41	11.57	POSKW
suppose	34	726	41.72	28.23	23.35	4.41	38.55	POSKW
sort	26	523	31.9	20.34	16.87	4.39	44.26	POSKW
connection	38	831	46.63	32.32	26.7	4.38	36.25	POSKW
backlash	28	575	34.36	22.36	18.53	4.34	42.29	POSKW
ask	199	5383	244.17	209.35	171.49	4.33	15.36	POSKW
concern	195	5270	239.26	204.95	167.9	4.3	15.45	POSKW
different	84	2087	103.07	81.17	66.7	4.29	23.78	POSKW
help	202	5476	247.85	212.97	174.44	4.28	15.14	POSKW
real	72	1754	88.34	68.21	56.1	4.28	25.71	POSKW
ground	214	5828	262.58	226.66	185.62	4.27	14.68	POSKW
israel-hamas	115	2963	141.1	115.23	94.56	4.27	20.18	POSKW
perform	26	527	31.9	20.5	16.99	4.26	43.54	POSKW
country	349	9823	428.22	382.02	312.51	4.24	11.4	POSKW
usa	25	503	30.67	19.56	16.22	4.22	44.24	POSKW
personal	68	1647	83.44	64.05	52.69	4.21	26.28	POSKW
billion	57	1347	69.94	52.39	43.13	4.19	28.7	POSKW
broadcast	25	504	30.67	19.6	16.25	4.19	44.05	POSKW
heavy	73	1789	89.57	69.58	57.2	4.15	25.13	POSKW
terrible	30	632	36.81	24.58	20.34	4.14	39.85	POSKW
fee	32	684	39.26	26.6	22.0	4.13	38.45	POSKW
continue	399	11335	489.57	440.83	360.49	4.1	10.48	POSKW
push	136	3577	166.87	139.11	114.07	4.1	18.14	POSKW
mean	147	3896	180.37	151.52	124.21	4.08	17.39	POSKW
respect	67	1627	82.21	63.28	52.04	4.07	26.03	POSKW
exist	45	1029	55.21	40.02	33.0	4.06	31.91	POSKW
score	30	635	36.81	24.7	20.43	4.05	39.39	POSKW
video	153	4076	187.73	158.52	129.92	4.01	16.87	POSKW
journalism	39	872	47.85	33.91	27.99	3.99	34.1	POSKW
click	29	613	35.58	23.84	19.72	3.94	39.52	POSKW
happen	171	4605	209.82	179.09	146.73	3.94	15.8	POSKW
operation	249	6894	305.52	268.11	219.45	3.94	13.04	POSKW
face	248	6866	304.29	267.02	218.56	3.93	13.05	POSKW
charge	88	2223	107.98	86.45	71.0	3.91	22.14	POSKW
consider	120	3136	147.24	121.96	100.03	3.87	18.78	POSKW
democratic	71	1750	87.12	68.06	55.95	3.86	24.56	POSKW
wrong	43	984	52.76	38.27	31.55	3.86	31.84	POSKW
introduce	25	514	30.67	19.99	16.56	3.85	42.18	POSKW
lebanon	27	4070	33.13	158.29	125.87	117.05	-130.77	NEGKW
iran	43	4102	52.76	159.53	127.34	77.08	-100.59	NEGKW
october	229	11919	280.98	463.54	373.21	66.49	-49.04	NEGKW
prisoner	29	3046	35.58	118.46	94.47	63.87	-107.6	NEGKW
ceasefire	171	8852	209.82	344.26	277.21	48.48	-48.53	NEGKW
us	162	8443	198.77	328.36	264.37	47.31	-49.17	NEGKW
hospital	86	5249	105.52	204.14	163.9	46.05	-63.69	NEGKW
wound	35	2891	42.94	112.43	89.89	44.81	-89.44	NEGKW
territory	129	7002	158.28	272.31	219.08	44.69	-52.96	NEGKW
truce	27	2463	33.13	95.79	76.5	43.77	-97.21	NEGKW
missile	33	2742	40.49	106.64	85.25	42.87	-89.92	NEGKW
middle	120	6497	147.24	252.67	203.29	41.14	-52.73	NEGKW
home	150	7687	184.05	298.95	240.77	40.66	-47.58	NEGKW
authority	93	5353	114.11	208.18	167.31	40.44	-58.38	NEGKW
islamic	29	2441	35.58	94.93	75.88	38.89	-90.95	NEGKW
air	86	4948	105.52	192.43	154.66	37.33	-58.34	NEGKW
killing	35	2672	42.94	103.92	83.17	36.63	-83.03	NEGKW
region	106	5737	130.06	223.12	179.51	36.29	-52.7	NEGKW
east	142	7170	174.23	278.85	224.64	35.98	-46.18	NEGKW
release	205	9581	251.53	372.61	300.65	35.26	-38.8	NEGKW
rubble	27	2214	33.13	86.1	68.85	33.95	-88.86	NEGKW
captive	31	2291	38.04	89.1	71.34	29.72	-80.33	NEGKW
strike	165	7756	202.45	301.64	243.35	29.27	-39.35	NEGKW
january	43	2818	52.76	109.59	87.9	29.03	-70.01	NEGKW
northern	87	4675	106.75	181.81	146.3	28.92	-52.03	NEGKW
regional	36	2484	44.17	96.6	77.42	28.41	-74.49	NEGKW
strip	240	10512	294.48	408.82	330.33	28.1	-32.52	NEGKW
drone	31	2217	38.04	86.22	69.06	27.12	-77.56	NEGKW
credit	33	2300	40.49	89.45	71.68	26.82	-75.36	NEGKW
un	117	5779	143.56	224.75	181.14	26.72	-44.09	NEGKW
fighter	59	3427	72.39	133.28	107.1	26.52	-59.21	NEGKW
hostage	271	11543	332.52	448.92	362.95	26.29	-29.79	NEGKW
target	140	6614	171.78	257.22	207.5	25.52	-39.83	NEGKW
bank	99	5003	121.47	194.57	156.74	25.18	-46.26	NEGKW
younis	27	1959	33.13	76.19	61.01	24.6	-78.78	NEGKW
family	168	7606	206.13	295.8	238.83	24.13	-35.73	NEGKW
exchange	66	3630	80.98	141.17	113.55	24.11	-54.19	NEGKW
mother	28	1976	34.36	76.85	61.57	23.59	-76.42	NEGKW
kill	379	15223	465.03	592.04	479.33	23.3	-24.03	NEGKW
trump	85	4357	104.29	169.45	136.47	23.06	-47.6	NEGKW
qatar	57	3218	69.94	125.15	100.62	23.05	-56.6	NEGKW
citizen	54	3092	66.26	120.25	96.65	23.03	-57.9	NEGKW
aviv	52	3004	63.8	116.83	93.89	22.92	-58.71	NEGKW
minister	289	11953	354.6	464.86	376.1	22.58	-26.91	NEGKW
west	127	5971	155.83	232.22	187.34	22.56	-39.37	NEGKW
death	183	8074	224.54	314.0	253.67	22.45	-33.22	NEGKW
diplomatic	38	2386	46.63	92.79	74.47	22.37	-66.23	NEGKW
november	60	3303	73.62	128.46	103.32	21.99	-54.27	NEGKW
hit	68	3625	83.44	140.98	113.46	21.87	-51.28	NEGKW
die	67	3583	82.21	139.35	112.14	21.83	-51.58	NEGKW
child	218	9322	267.48	362.54	293.09	21.74	-30.18	NEGKW
entire	43	2569	52.76	99.91	80.25	21.38	-61.77	NEGKW
medical	70	3659	85.89	142.3	114.56	20.71	-49.44	NEGKW
jerusalem	78	3962	95.71	154.09	124.12	20.31	-46.74	NEGKW
donald	62	3319	76.07	129.08	103.87	20.29	-51.67	NEGKW
resistance	26	1786	31.9	69.46	55.67	20.25	-74.11	NEGKW
resident	70	3612	85.89	140.47	113.12	19.56	-48.23	NEGKW
return	151	6713	185.28	261.07	210.88	19.43	-33.96	NEGKW
attack	438	16957	537.42	659.47	534.41	19.1	-20.39	NEGKW
suffer	40	2361	49.08	91.82	73.76	19.06	-60.67	NEGKW
december	27	1791	33.13	69.65	55.85	18.92	-71.07	NEGKW
rocket	48	2686	58.9	104.46	83.99	18.76	-55.79	NEGKW
tel	61	3175	74.85	123.48	99.42	17.71	-49.04	NEGKW
visit	72	3584	88.34	139.38	112.32	17.06	-44.83	NEGKW
hostility	28	1751	34.36	68.1	54.65	16.26	-65.87	NEGKW
ministry	168	7142	206.13	277.76	224.58	16.08	-29.6	NEGKW
food	108	4918	132.52	191.27	154.41	16.05	-36.29	NEGKW
resume	29	1778	35.58	69.15	55.52	15.77	-64.1	NEGKW
foreign	145	6267	177.91	243.73	196.99	15.55	-31.22	NEGKW
fire	126	5558	154.6	216.16	174.63	15.44	-33.2	NEGKW
displacement	28	1721	34.36	66.93	53.73	15.35	-64.32	NEGKW
defence	70	3424	85.89	133.16	107.34	15.24	-43.16	NEGKW
government	253	10130	310.43	393.96	318.99	15.14	-23.72	NEGKW
force	290	11423	355.83	444.25	359.85	14.96	-22.1	NEGKW
troop	78	3708	95.71	144.21	116.31	14.69	-40.43	NEGKW
victim	39	2154	47.85	83.77	67.37	14.48	-54.58	NEGKW
water	70	3377	85.89	131.33	105.9	14.22	-41.84	NEGKW
dead	98	4442	120.25	172.75	139.48	14.17	-35.84	NEGKW
soldier	96	4339	117.79	168.75	136.25	13.65	-35.57	NEGKW
facility	46	2399	56.44	93.3	75.12	13.47	-49.23	NEGKW
bombardment	59	2906	72.39	113.02	91.09	13.29	-43.82	NEGKW
militant	166	6878	203.68	267.49	216.41	13.15	-27.09	NEGKW
wait	35	1936	42.94	75.29	60.55	13.07	-54.72	NEGKW
bombing	46	2382	56.44	92.64	74.59	13.06	-48.56	NEGKW
army	88	4005	107.98	155.76	125.75	13.03	-36.24	NEGKW
terrorist	155	6473	190.18	251.74	203.63	13.03	-27.86	NEGKW
conflict	248	9784	304.29	380.51	308.21	12.98	-22.26	NEGKW
deal	159	6586	195.09	256.14	207.22	12.56	-27.06	NEGKW
occupied	56	2751	68.71	106.99	86.24	12.45	-43.57	NEGKW
deadly	57	2789	69.94	108.47	87.44	12.43	-43.19	NEGKW
abu	37	1991	45.4	77.43	62.3	12.37	-52.16	NEGKW
shoot	32	1775	39.26	69.03	55.52	12.09	-54.97	NEGKW
fear	73	3386	89.57	131.68	106.27	12.04	-38.07	NEGKW
israeli	578	21019	709.2	817.45	663.51	11.88	-14.18	NEGKW
infrastructure	46	2320	56.44	90.23	72.69	11.59	-46.07	NEGKW
armed	51	2514	62.58	97.77	78.8	11.53	-43.9	NEGKW
second	84	3770	103.07	146.62	118.4	11.45	-34.88	NEGKW
capital	34	1832	41.72	71.25	57.33	11.43	-52.28	NEGKW
confirm	86	3840	105.52	149.34	120.62	11.36	-34.39	NEGKW
arab	80	3599	98.16	139.97	113.03	11.06	-35.11	NEGKW
prime	242	9410	296.93	365.96	296.53	11.02	-20.83	NEGKW
father	33	1773	40.49	68.95	55.48	10.96	-52.01	NEGKW
claim	164	6650	201.23	258.62	209.34	10.93	-24.96	NEGKW
woman	161	6543	197.55	254.46	205.96	10.93	-25.18	NEGKW
figure	65	3024	79.75	117.61	94.9	10.9	-38.36	NEGKW
organisation	71	3251	87.12	126.43	102.06	10.89	-36.82	NEGKW
brother	25	1436	30.67	55.85	44.89	10.79	-58.19	NEGKW
severe	25	1435	30.67	55.81	44.85	10.76	-58.12	NEGKW
basic	26	1470	31.9	57.17	45.96	10.57	-56.74	NEGKW
special	40	2031	49.08	78.99	63.63	10.4	-46.71	NEGKW
year	270	10328	331.29	401.66	325.59	10.38	-19.2	NEGKW
escalation	40	2027	49.08	78.83	63.5	10.3	-46.52	NEGKW
idf	91	3961	111.66	154.05	124.49	10.23	-31.91	NEGKW
al	52	2485	63.8	96.64	77.94	10.07	-40.94	NEGKW
destroy	118	4934	144.79	191.89	155.21	10.02	-27.98	NEGKW
campaign	133	5460	163.19	212.34	171.83	9.8	-26.18	NEGKW
wide	32	1680	39.26	65.34	52.6	9.65	-49.85	NEGKW
reality	30	1599	36.81	62.19	50.05	9.64	-51.27	NEGKW
secure	64	2910	78.53	113.17	91.37	9.43	-36.14	NEGKW
lie	30	1587	36.81	61.72	49.68	9.34	-50.56	NEGKW
reuters	70	3126	85.89	121.57	98.19	9.26	-34.4	NEGKW
terrorism	30	1570	36.81	61.06	49.16	8.92	-49.55	NEGKW
enclave	84	3624	103.07	140.94	113.92	8.9	-31.04	NEGKW
hold	283	10628	347.24	413.33	335.21	8.85	-17.38	NEGKW
capture	32	1646	39.26	64.01	51.55	8.82	-47.93	NEGKW
hand	82	3545	100.61	137.87	111.43	8.81	-31.24	NEGKW
saturday	107	4442	131.29	172.75	139.76	8.6	-27.28	NEGKW
secretary	87	3708	106.75	144.21	116.59	8.48	-29.85	NEGKW
total	53	2432	65.03	94.58	76.34	8.23	-37.03	NEGKW
airstrike	77	3316	94.48	128.96	104.24	8.06	-30.87	NEGKW
live	142	5652	174.23	219.81	178.0	8.06	-23.13	NEGKW
one	34	1692	41.72	65.8	53.03	8.05	-44.8	NEGKW
blame	43	2041	52.76	79.38	64.03	8.03	-40.28	NEGKW
reveal	30	1530	36.81	59.5	47.93	7.96	-47.12	NEGKW
british	34	1683	41.72	65.45	52.75	7.84	-44.29	NEGKW
security	255	9562	312.88	371.87	301.6	7.83	-17.23	NEGKW
jordan	42	1990	51.53	77.39	62.43	7.77	-40.11	NEGKW
serve	67	2916	82.21	113.41	91.64	7.53	-31.9	NEGKW
initial	28	1430	34.36	55.61	44.79	7.47	-47.26	NEGKW
body	127	5072	155.83	197.25	159.73	7.43	-23.47	NEGKW
impose	34	1663	41.72	64.68	52.14	7.4	-43.16	NEGKW
retaliation	27	1387	33.13	53.94	43.44	7.4	-47.81	NEGKW
medicine	30	1502	36.81	58.41	47.07	7.31	-45.38	NEGKW
toll	69	2976	84.66	115.74	93.55	7.3	-31.01	NEGKW
centre	42	1961	51.53	76.26	61.54	7.18	-38.7	NEGKW
corridor	25	1297	30.67	50.44	40.61	7.16	-48.74	NEGKW
operate	71	3041	87.12	118.27	95.61	7.16	-30.33	NEGKW
deny	74	3132	90.8	121.81	98.5	6.86	-29.17	NEGKW
permanent	56	2463	68.71	95.79	77.39	6.73	-32.92	NEGKW
power	104	4195	127.61	163.15	132.07	6.63	-24.45	NEGKW
survive	30	1467	36.81	57.05	45.99	6.52	-43.13	NEGKW
settler	25	1270	30.67	49.39	39.79	6.51	-46.75	NEGKW
wounded	29	1425	35.58	55.42	44.67	6.46	-43.6	NEGKW
resolution	58	2519	71.17	97.97	79.17	6.43	-31.69	NEGKW
economic	31	1500	38.04	58.34	47.04	6.4	-42.13	NEGKW
opportunity	35	1651	42.94	64.21	51.8	6.33	-39.69	NEGKW
identify	42	1916	51.53	74.51	60.15	6.31	-36.46	NEGKW
rescue	29	1416	35.58	55.07	44.39	6.26	-42.99	NEGKW
raid	49	2172	60.12	84.47	68.23	6.19	-33.68	NEGKW
russia	29	1410	35.58	54.84	44.21	6.13	-42.59	NEGKW
first	226	8385	277.3	326.1	264.55	6.09	-16.17	NEGKW
palestinian	519	18238	636.81	709.29	576.26	6.07	-10.77	NEGKW
further	73	3041	89.57	118.27	95.67	6.02	-27.61	NEGKW
affair	30	1440	36.81	56.0	45.16	5.94	-41.36	NEGKW
aim	84	3430	103.07	133.4	107.96	5.93	-25.65	NEGKW
thousand	154	5891	188.96	229.11	185.72	5.93	-19.21	NEGKW
netanyahu	238	8773	292.02	341.19	276.84	5.9	-15.53	NEGKW
town	48	2114	58.9	82.22	66.42	5.82	-33.05	NEGKW
mission	45	2001	55.21	77.82	62.86	5.8	-33.98	NEGKW
north	92	3706	112.88	144.13	116.68	5.8	-24.31	NEGKW
peace	139	5353	170.55	208.18	168.73	5.74	-19.87	NEGKW
relief	47	2070	57.67	80.5	65.04	5.7	-33.05	NEGKW
international	300	10851	368.1	422.0	342.58	5.69	-13.65	NEGKW
highlight	41	1843	50.31	71.68	57.88	5.64	-35.04	NEGKW
population	126	4890	154.6	190.18	154.1	5.63	-20.64	NEGKW
retaliatory	26	1269	31.9	49.35	39.79	5.6	-42.95	NEGKW
enemy	34	1573	41.72	61.18	49.37	5.53	-37.82	NEGKW
united	286	10353	350.92	402.64	326.85	5.5	-13.73	NEGKW
challenge	52	2242	63.8	87.19	70.48	5.49	-30.98	NEGKW
military	395	14013	484.66	544.98	442.65	5.49	-11.72	NEGKW
fight	136	5220	166.87	203.01	164.55	5.42	-19.54	NEGKW
israelis	98	3886	120.25	151.13	122.4	5.38	-22.76	NEGKW
extend	30	1410	36.81	54.84	44.24	5.32	-39.34	NEGKW
negotiation	90	3599	110.43	139.97	113.33	5.32	-23.59	NEGKW
love	46	2007	56.44	78.05	63.07	5.25	-32.14	NEGKW
kidnap	34	1557	41.72	60.55	48.88	5.22	-36.83	NEGKW
bad	53	2262	65.03	87.97	71.12	5.21	-29.99	NEGKW
hamas	555	19274	680.98	749.58	609.19	5.12	-9.59	NEGKW
health	232	8473	284.66	329.52	267.44	5.07	-14.61	NEGKW
bear	38	1698	46.63	66.04	53.33	5.04	-34.46	NEGKW
life	183	6791	224.54	264.11	214.26	4.94	-16.19	NEGKW
photo	102	3985	125.15	154.98	125.56	4.87	-21.29	NEGKW
hope	118	4543	144.79	176.68	143.2	4.86	-19.84	NEGKW
truth	25	1195	30.67	46.47	37.48	4.85	-40.96	NEGKW
stance	36	1612	44.17	62.69	50.63	4.84	-34.66	NEGKW
february	37	1648	45.4	64.09	51.77	4.82	-34.15	NEGKW
lose	90	3558	110.43	138.37	112.07	4.8	-22.46	NEGKW
condition	108	4185	132.52	162.76	131.89	4.75	-20.48	NEGKW
name	84	3341	103.07	129.93	105.22	4.74	-23.06	NEGKW
nations	136	5154	166.87	200.44	162.52	4.72	-18.28	NEGKW
separate	38	1679	46.63	65.3	52.75	4.7	-33.37	NEGKW
transfer	29	1339	35.58	52.07	42.03	4.66	-37.63	NEGKW
general	82	3261	100.61	126.82	102.7	4.62	-23.05	NEGKW
group	378	13315	463.8	517.83	420.68	4.62	-11.01	NEGKW
treatment	28	1298	34.36	50.48	40.74	4.6	-38.01	NEGKW
pm	26	1219	31.9	47.41	38.25	4.55	-39.1	NEGKW
reduce	30	1370	36.81	53.28	43.01	4.53	-36.56	NEGKW
least	203	7416	249.08	288.41	234.07	4.45	-14.64	NEGKW
june	37	1627	45.4	63.28	51.12	4.44	-32.9	NEGKW
urgent	35	1551	42.94	60.32	48.73	4.41	-33.65	NEGKW
carry	150	5603	184.05	217.91	176.75	4.4	-16.85	NEGKW
office	147	5498	180.37	213.82	173.43	4.38	-16.97	NEGKW
role	72	2886	88.34	112.24	90.88	4.35	-23.83	NEGKW
loss	42	1804	51.53	70.16	56.71	4.32	-30.61	NEGKW
leader	232	8379	284.66	325.87	264.55	4.31	-13.5	NEGKW
agency	145	5420	177.91	210.79	170.97	4.29	-16.91	NEGKW
complex	28	1282	34.36	49.86	40.25	4.29	-36.82	NEGKW
worker	64	2596	78.53	100.96	81.72	4.28	-25.0	NEGKW
miss	36	1578	44.17	61.37	49.59	4.24	-32.59	NEGKW
report	303	10746	371.78	417.92	339.45	4.19	-11.69	NEGKW
struggle	43	1829	52.76	71.13	57.51	4.13	-29.66	NEGKW
hamas-led	29	1310	35.58	50.95	41.14	4.11	-35.51	NEGKW
escalate	52	2148	63.8	83.54	67.59	4.02	-26.79	NEGKW
interest	51	2112	62.58	82.14	66.45	4.02	-27.03	NEGKW
deep	39	1673	47.85	65.06	52.6	3.98	-30.49	NEGKW
intense	28	1262	34.36	49.08	39.63	3.92	-35.3	NEGKW
daily	55	2246	67.48	87.35	70.69	3.88	-25.66	NEGKW
stress	39	1667	47.85	64.83	52.41	3.88	-30.13	NEGKW
command	32	1407	39.26	54.72	44.21	3.84	-32.89	NEGKW
something	86	2172	105.52	84.47	69.37	3.83	22.16	NOTKW
stand	173	4674	212.27	181.78	148.91	3.83	15.48	NOTKW
person	49	2026	60.12	78.79	63.75	3.82	-26.88	NOTKW
afp	72	2843	88.34	110.57	89.56	3.8	-22.34	NOTKW
environment	32	696	39.26	27.07	22.37	3.79	36.77	NOTKW
red	78	3052	95.71	118.69	96.16	3.78	-21.45	NOTKW
aware	40	908	49.08	35.31	29.12	3.76	32.63	NOTKW
service	146	3896	179.14	151.52	124.18	3.75	16.71	NOTKW
chair	32	698	39.26	27.15	22.43	3.73	36.49	NOTKW
link	76	1898	93.25	73.81	60.65	3.72	23.27	NOTKW
surprise	40	1693	49.08	65.84	53.24	3.71	-29.17	NOTKW
starvation	35	1509	42.94	58.69	47.44	3.69	-30.98	NOTKW
tell	399	11398	489.57	443.28	362.43	3.69	9.93	NOTKW
same	156	4193	191.41	163.07	133.61	3.68	15.99	NOTKW
detail	57	2300	69.94	89.45	72.41	3.65	-24.48	NOTKW
imminent	33	728	40.49	28.31	23.38	3.63	35.4	NOTKW
side	173	4693	212.27	182.51	149.49	3.63	15.07	NOTKW
compare	41	941	50.31	36.6	30.17	3.62	31.55	NOTKW
instance	26	547	31.9	21.27	17.6	3.61	39.98	NOTKW
matter	107	2785	131.29	108.31	88.85	3.6	19.18	NOTKW
mediator	41	1721	50.31	66.93	54.13	3.58	-28.36	NOTKW
take	562	16332	689.57	635.17	519.02	3.58	8.21	NOTKW
response	231	6407	283.44	249.17	203.93	3.56	12.87	NOTKW
talk	145	5341	177.91	207.72	168.54	3.56	-15.46	NOTKW
expand	39	1646	47.85	64.01	51.77	3.54	-28.89	NOTKW
begin	261	7299	320.25	283.86	232.26	3.53	12.04	NOTKW
problem	59	1436	72.39	55.85	45.93	3.53	25.8	NOTKW
council	100	3794	122.7	147.55	119.63	3.52	-18.39	NOTKW
left	26	550	31.9	21.39	17.7	3.52	39.45	NOTKW
watch	90	2306	110.43	89.68	73.61	3.52	20.74	NOTKW
sunday	169	4588	207.36	178.43	146.15	3.51	15.0	NOTKW
massacre	54	2181	66.26	84.82	68.66	3.48	-24.57	NOTKW
relation	41	1714	50.31	66.66	53.92	3.47	-27.96	NOTKW
association	32	709	39.26	27.57	22.77	3.44	34.98	NOTKW
committee	79	2001	96.93	77.82	63.9	3.43	21.87	NOTKW
popular	32	710	39.26	27.61	22.8	3.42	34.84	NOTKW
current	80	3090	98.16	120.17	97.39	3.41	-20.16	NOTKW
intend	51	1222	62.58	47.52	39.11	3.41	27.34	NOTKW
voice	106	2771	130.06	107.77	88.39	3.41	18.75	NOTKW
rage	38	870	46.63	33.84	27.9	3.4	31.79	NOTKW
hour	112	4195	137.42	163.15	132.32	3.39	-17.12	NOTKW
period	32	1380	39.26	53.67	43.38	3.38	-31.0	NOTKW
rule	108	2831	132.52	110.1	90.29	3.38	18.48	NOTKW
shield	35	791	42.94	30.76	25.38	3.38	33.06	NOTKW
illegal	28	1231	34.36	47.87	38.68	3.36	-32.88	NOTKW
accord	368	12771	451.53	496.67	403.66	3.35	-9.52	NOTKW
dire	26	1154	31.9	44.88	36.25	3.31	-33.81	NOTKW
entry	49	1173	60.12	45.62	37.54	3.3	27.43	NOTKW
accuse	131	4834	160.74	188.0	152.54	3.29	-15.63	NOTKW
end	272	9576	333.74	372.42	302.55	3.29	-10.95	NOTKW
turn	123	3271	150.92	127.21	104.27	3.29	17.05	NOTKW
adviser	41	956	50.31	37.18	30.63	3.28	30.01	NOTKW
offer	105	2755	128.83	107.14	87.87	3.25	18.38	NOTKW
wake	28	1224	34.36	47.6	38.46	3.24	-32.33	NOTKW
terror	81	3108	99.39	120.87	97.97	3.22	-19.51	NOTKW
recognize	50	1205	61.35	46.86	38.56	3.21	26.77	NOTKW
consequence	66	1650	80.98	64.17	52.72	3.2	23.16	NOTKW
reject	76	2932	93.25	114.03	92.41	3.2	-20.05	NOTKW
let	101	2645	123.93	102.87	84.36	3.19	18.57	NOTKW
supporter	76	1932	93.25	75.14	61.69	3.19	21.52	NOTKW
times	66	1651	80.98	64.21	52.75	3.19	23.1	NOTKW
trigger	48	1946	58.9	75.68	61.26	3.19	-24.95	NOTKW
few	126	3367	154.6	130.95	107.31	3.18	16.57	NOTKW
truck	73	1848	89.57	71.87	59.02	3.18	21.93	NOTKW
violate	64	1596	78.53	62.07	51.0	3.17	23.41	NOTKW
wing	26	1146	31.9	44.57	36.01	3.17	-33.13	NOTKW
price	31	1330	38.04	51.72	41.81	3.16	-30.5	NOTKW
control	153	4157	187.73	161.67	132.41	3.15	14.92	NOTKW
issue	263	7410	322.7	288.18	235.73	3.14	11.3	NOTKW
distinguish	31	695	38.04	27.03	22.3	3.13	33.84	NOTKW
dollar	35	802	42.94	31.19	25.71	3.12	31.71	NOTKW
expect	102	3823	125.15	148.68	120.58	3.11	-17.18	NOTKW
detain	33	1399	40.49	54.41	43.99	3.1	-29.33	NOTKW
egypt	125	4608	153.37	179.21	145.41	3.1	-15.54	NOTKW
tank	64	1600	78.53	62.23	51.12	3.1	23.16	NOTKW
prevent	94	3544	115.34	137.83	111.77	3.08	-17.77	NOTKW
head	120	4433	147.24	172.4	139.88	3.06	-15.74	NOTKW
mark	79	3024	96.93	117.61	95.33	3.06	-19.27	NOTKW
brutal	33	1396	40.49	54.29	43.9	3.05	-29.12	NOTKW
man	111	4122	136.2	160.31	130.05	3.03	-16.26	NOTKW
official	368	10573	451.53	411.19	336.13	3.03	9.35	NOTKW
suspend	56	1381	68.71	53.71	44.15	3.03	24.51	NOTKW
impossible	40	944	49.08	36.71	30.23	2.96	28.83	NOTKW
partnership	25	545	30.67	21.2	17.51	2.93	36.55	NOTKW
project	30	1279	36.81	49.74	40.22	2.93	-29.88	NOTKW
fill	28	1205	34.36	46.86	37.88	2.92	-30.8	NOTKW
hatred	28	624	34.36	24.27	20.03	2.92	34.42	NOTKW
benjamin	214	7580	262.58	294.79	239.45	2.89	-11.56	NOTKW
land	91	3422	111.66	133.08	107.93	2.89	-17.51	NOTKW
value	59	1475	72.39	57.36	47.13	2.86	23.16	NOTKW
express	169	4659	207.36	181.19	148.33	2.85	13.47	NOTKW
shift	32	1347	39.26	52.39	42.37	2.85	-28.64	NOTKW
weekend	66	1673	80.98	65.06	53.43	2.85	21.8	NOTKW
event	133	3603	163.19	140.12	114.78	2.84	15.21	NOTKW
fail	76	2899	93.25	112.74	91.4	2.84	-18.93	NOTKW
believe	215	6023	263.8	234.24	191.65	2.83	11.87	NOTKW
district	38	896	46.63	34.85	28.69	2.83	28.92	NOTKW
sit	58	1449	71.17	56.35	46.3	2.83	23.23	NOTKW
accusation	28	1199	34.36	46.63	37.7	2.82	-30.31	NOTKW
everything	46	1847	56.44	71.83	58.16	2.82	-24.0	NOTKW
hamas-run	59	2302	72.39	89.53	72.54	2.78	-21.16	NOTKW
emerge	33	1378	40.49	53.59	43.35	2.77	-27.85	NOTKW
estimated	25	551	30.67	21.43	17.7	2.76	35.49	NOTKW
continued	29	1231	35.58	47.87	38.71	2.75	-29.46	NOTKW
unrwa	40	1626	49.08	63.24	51.18	2.72	-25.21	NOTKW
anything	60	1513	73.62	58.84	48.33	2.71	22.31	NOTKW
drive	48	1909	58.9	74.24	60.12	2.71	-23.05	NOTKW
show	258	7321	316.56	284.72	232.84	2.71	10.59	NOTKW
americans	63	1598	77.3	62.15	51.03	2.7	21.73	NOTKW
term	96	3572	117.79	138.92	112.69	2.68	-16.46	NOTKW
ukraine	54	1346	66.26	52.35	43.01	2.68	23.46	NOTKW
acknowledge	67	1714	82.21	66.66	54.72	2.66	20.89	NOTKW
injury	36	1477	44.17	57.44	46.48	2.64	-26.12	NOTKW
civilian	317	10955	388.96	426.05	346.3	2.63	-9.1	NOTKW
update	79	2059	96.93	80.08	65.68	2.62	19.05	NOTKW
stop	211	5932	258.9	230.7	188.73	2.61	11.52	NOTKW
give	245	6948	300.61	270.21	220.99	2.6	10.65	NOTKW
lay	26	1112	31.9	43.25	34.96	2.6	-30.19	NOTKW
urge	108	3972	132.52	154.47	125.35	2.6	-15.3	NOTKW
witness	49	1936	60.12	75.29	60.98	2.6	-22.41	NOTKW
american	157	4334	192.64	168.55	137.97	2.59	13.34	NOTKW
editor	42	1018	51.53	39.59	32.57	2.59	26.21	NOTKW
newsletter	57	1438	69.94	55.93	45.93	2.56	22.27	NOTKW
uk	46	1827	56.44	71.05	57.54	2.56	-22.92	NOTKW
future	118	3194	144.79	124.22	101.75	2.55	15.29	NOTKW
injure	76	2872	93.25	111.69	90.57	2.55	-18.0	NOTKW
