lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
see	103	10943	343.33	417.23	124.92	4.14	-19.43	NEGKW
march	34	4132	113.33	157.54	47.11	4.09	-32.64	NEGKW
activist	15	2124	50.0	80.98	24.19	4.08	-47.31	NEGKW
remove	13	1901	43.33	72.48	21.65	4.07	-50.33	NEGKW
february	11	1674	36.67	63.82	19.06	4.06	-54.05	NEGKW
condemn	35	4202	116.67	160.21	47.92	3.88	-31.45	NEGKW
break	33	3994	110.0	152.28	45.54	3.86	-32.24	NEGKW
insist	30	1791	100.0	68.29	20.59	3.81	37.69	NOTKW
turn	27	3367	90.0	128.37	38.38	3.81	-35.15	NOTKW
affairs	12	1758	40.0	67.03	20.02	3.79	-50.51	NOTKW
department	21	2734	70.0	104.24	31.16	3.78	-39.3	NOTKW
advocate	10	1529	33.33	58.3	17.4	3.76	-54.49	NOTKW
lloyd	9	379	30.0	14.45	4.39	3.76	69.97	NOTKW
third	21	2731	70.0	104.13	31.12	3.76	-39.2	NOTKW
egyptian	13	1860	43.33	70.92	21.18	3.71	-48.29	NOTKW
save	14	1971	46.67	75.15	22.45	3.71	-46.76	NOTKW
series	25	1444	83.33	55.06	16.61	3.71	40.87	NOTKW
uk	13	1860	43.33	70.92	21.18	3.71	-48.29	NOTKW
america	14	1967	46.67	75.0	22.4	3.68	-46.57	NOTKW
force	155	11558	516.67	440.67	132.46	3.68	15.88	NOTKW
tell	112	11685	373.33	445.52	133.41	3.68	-17.63	NOTKW
full-scale	9	383	30.0	14.6	4.43	3.67	69.04	NOTKW
departure	10	444	33.33	16.93	5.13	3.65	65.28	NOTKW
student	19	2495	63.33	95.13	28.43	3.58	-40.13	NOTKW
fuel	19	2493	63.33	95.05	28.41	3.57	-40.05	NOTKW
right-wing	13	638	43.33	24.33	7.36	3.56	56.19	NOTKW
jail	16	836	53.33	31.87	9.64	3.55	50.37	NOTKW
april	17	2276	56.67	86.78	25.93	3.54	-41.98	NOTKW
police	24	3014	80.0	114.92	34.36	3.53	-35.83	NOTKW
retaliation	24	1390	80.0	53.0	15.99	3.52	40.61	NOTKW
ve	18	2378	60.0	90.67	27.1	3.5	-40.71	NOTKW
guarantee	24	1392	80.0	53.07	16.01	3.49	40.47	NOTKW
safe	27	3320	90.0	126.58	37.85	3.49	-33.78	NOTKW
amendment	10	454	33.33	17.31	5.25	3.44	63.28	NOTKW
meaningful	10	454	33.33	17.31	5.25	3.44	63.28	NOTKW
public	43	4932	143.33	188.04	56.26	3.44	-26.98	NOTKW
red	25	3105	83.33	118.38	35.4	3.44	-34.75	NOTKW
shelter	48	3167	160.0	120.75	36.36	3.43	27.96	NOTKW
lay	20	1118	66.67	42.63	12.87	3.42	43.99	NOTKW
netanyahu	121	8890	403.33	338.95	101.9	3.41	17.35	NOTKW
south	57	3856	190.0	147.02	44.25	3.41	25.51	NOTKW
one	12	1714	40.0	65.35	19.52	3.4	-48.13	NOTKW
importance	17	914	56.67	34.85	10.53	3.39	47.68	NOTKW
occupied	22	2785	73.33	106.18	31.74	3.39	-36.6	NOTKW
flow	22	1261	73.33	48.08	14.51	3.38	41.6	NOTKW
social	38	4421	126.67	168.56	50.43	3.38	-28.38	NOTKW
alive	13	1821	43.33	69.43	20.74	3.37	-46.29	NOTKW
closure	10	458	33.33	17.46	5.29	3.36	62.49	NOTKW
survive	10	1487	33.33	56.7	16.93	3.36	-51.9	NOTKW
brutal	24	1405	80.0	53.57	16.16	3.35	39.58	NOTKW
organisation	27	3295	90.0	125.63	37.57	3.33	-33.05	NOTKW
individual	17	2246	56.67	85.63	25.59	3.31	-40.71	NOTKW
israeli	273	21324	910.0	813.02	244.24	3.3	11.26	NOTKW
presence	11	1592	36.67	60.7	18.13	3.3	-49.36	NOTKW
blockade	14	1919	46.67	73.17	21.86	3.28	-44.23	NOTKW
election	34	2143	113.33	81.71	24.62	3.23	32.43	NOTKW
executive	9	1360	30.0	51.85	15.48	3.23	-53.4	NOTKW
fight	75	5281	250.0	201.35	60.57	3.23	21.56	NOTKW
figure	46	3043	153.33	116.02	34.93	3.23	27.7	NOTKW
strike	107	7814	356.67	297.93	89.58	3.23	17.95	NOTKW
east	67	7245	223.33	276.23	82.69	3.22	-21.18	NOTKW
mass	17	2235	56.67	85.21	25.47	3.22	-40.24	NOTKW
strategic	21	1206	70.0	45.98	13.88	3.2	41.42	NOTKW
take	167	16727	556.67	637.75	191.05	3.2	-13.58	NOTKW
kidnap	11	1580	36.67	60.24	17.99	3.19	-48.65	NOTKW
spend	10	1468	33.33	55.97	16.71	3.19	-50.7	NOTKW
cent	16	861	53.33	32.83	9.92	3.18	47.6	NOTKW
fire	79	5605	263.33	213.7	64.28	3.18	20.81	NOTKW
flag	14	1907	46.67	72.71	21.72	3.18	-43.63	NOTKW
pressure	63	4354	210.0	166.01	49.95	3.18	23.4	NOTKW
involvement	17	931	56.67	35.5	10.72	3.16	45.94	NOTKW
eye	13	1794	43.33	68.4	20.44	3.14	-44.87	NOTKW
prime	128	9524	426.67	363.12	109.15	3.12	16.09	NOTKW
wave	10	1460	33.33	55.67	16.62	3.11	-50.19	NOTKW
require	17	2219	56.67	84.6	25.29	3.1	-39.55	NOTKW
note	30	3562	100.0	135.81	40.62	3.09	-30.37	NOTKW
ability	10	1456	33.33	55.51	16.58	3.08	-49.93	NOTKW
handling	10	472	33.33	18.0	5.45	3.08	59.76	NOTKW
live	52	5742	173.33	218.93	65.52	3.04	-23.25	NOTKW
populate	11	538	36.67	20.51	6.21	3.04	56.5	NOTKW
brother	10	1451	33.33	55.32	16.52	3.03	-49.61	NOTKW
escalate	34	2166	113.33	82.58	24.88	3.03	31.39	NOTKW
represent	17	2209	56.67	84.22	25.17	3.03	-39.12	NOTKW
table	16	872	53.33	33.25	10.04	3.03	46.4	NOTKW
captivity	12	1670	40.0	63.67	19.02	3.02	-45.67	NOTKW
american	39	4452	130.0	169.74	50.79	3.01	-26.52	NOTKW
austin	10	476	33.33	18.15	5.5	3.01	58.99	NOTKW
host	11	1559	36.67	59.44	17.75	3.01	-47.39	NOTKW
independent	25	3038	83.33	115.83	34.64	3.0	-32.63	NOTKW
way	66	7094	220.0	270.47	80.97	2.99	-20.58	NOTKW
hagari	12	607	40.0	23.14	7.0	2.98	53.39	NOTKW
moment	21	2622	70.0	99.97	29.89	2.98	-35.26	NOTKW
swap	10	478	33.33	18.22	5.52	2.97	58.61	NOTKW
concrete	12	608	40.0	23.18	7.01	2.96	53.24	NOTKW
extensive	13	674	43.33	25.7	7.77	2.96	51.09	NOTKW
exacerbate	9	416	30.0	15.86	4.81	2.95	61.66	NOTKW
flee	37	2400	123.33	91.51	27.56	2.95	29.63	NOTKW
raise	27	3234	90.0	123.3	36.88	2.95	-31.23	NOTKW
israeli-occupied	11	544	36.67	20.74	6.28	2.94	55.48	NOTKW
muslims	12	610	40.0	23.26	7.03	2.93	52.93	NOTKW
nothing	16	2088	53.33	79.61	23.79	2.92	-39.53	NOTKW
update	33	2105	110.0	80.26	24.18	2.92	31.27	NOTKW
lead	101	7407	336.67	282.41	84.91	2.91	17.53	NOTKW
refuse	17	2192	56.67	83.57	24.98	2.9	-38.37	NOTKW
arrangement	9	419	30.0	15.98	4.84	2.89	61.01	NOTKW
document	9	1324	30.0	50.48	15.07	2.89	-50.9	NOTKW
charge	18	2293	60.0	87.43	26.13	2.87	-37.21	NOTKW
old	14	1868	46.67	71.22	21.28	2.87	-41.66	NOTKW
hard	9	1320	30.0	50.33	15.03	2.86	-50.61	NOTKW
sullivan	9	421	30.0	16.05	4.86	2.85	60.58	NOTKW
americans	12	1649	40.0	62.87	18.78	2.84	-44.47	NOTKW
combat	24	1453	80.0	55.4	16.7	2.84	36.34	NOTKW
sexual	10	485	33.33	18.49	5.6	2.84	57.28	NOTKW
announce	67	4728	223.33	180.27	54.23	2.83	21.34	NOTKW
violate	12	1648	40.0	62.83	18.77	2.83	-44.41	NOTKW
win	13	1756	43.33	66.95	20.01	2.83	-42.83	NOTKW
confrontation	10	486	33.33	18.53	5.61	2.82	57.09	NOTKW
question	32	3716	106.67	141.68	42.39	2.81	-28.2	NOTKW
exchange	53	3643	176.67	138.9	41.8	2.8	23.94	NOTKW
form	19	2387	63.33	91.01	27.21	2.8	-35.86	NOTKW
warfare	13	685	43.33	26.12	7.89	2.8	49.58	NOTKW
corridor	9	1313	30.0	50.06	14.95	2.79	-50.11	NOTKW
mention	10	1424	33.33	54.29	16.22	2.79	-47.84	NOTKW
ai	9	425	30.0	16.2	4.91	2.77	59.72	NOTKW
endorse	22	1318	73.33	50.25	15.15	2.75	37.35	NOTKW
jerusalem	35	4005	116.67	152.7	45.69	2.75	-26.75	NOTKW
set	42	4696	140.0	179.05	53.58	2.73	-24.48	NOTKW
wait	15	1956	50.0	74.58	22.29	2.72	-39.46	NOTKW
show	71	7508	236.67	286.26	85.71	2.71	-18.97	NOTKW
push	53	3660	176.67	139.55	41.99	2.7	23.48	NOTKW
gunfire	12	626	40.0	23.87	7.22	2.68	50.52	NOTKW
agreement	61	4288	203.33	163.49	49.18	2.67	21.72	NOTKW
target	91	6663	303.33	254.04	76.38	2.67	17.69	NOTKW
treat	10	1410	33.33	53.76	16.06	2.67	-46.91	NOTKW
information	21	2574	70.0	98.14	29.35	2.66	-33.47	NOTKW
suggest	20	2469	66.67	94.14	28.15	2.65	-34.17	NOTKW
future	28	3284	93.33	125.21	37.45	2.64	-29.17	NOTKW
early	52	3593	173.33	136.99	41.22	2.63	23.42	NOTKW
submit	13	698	43.33	26.61	8.04	2.61	47.81	NOTKW
thursday	42	4670	140.0	178.05	53.29	2.61	-23.93	NOTKW
disregard	9	434	30.0	16.55	5.01	2.6	57.8	NOTKW
meeting	32	3677	106.67	140.19	41.94	2.6	-27.16	NOTKW
vow	17	2149	56.67	81.94	24.49	2.6	-36.46	NOTKW
create	28	3275	93.33	124.87	37.35	2.59	-28.9	NOTKW
speak	67	7092	223.33	270.4	80.96	2.59	-19.06	NOTKW
interest	17	2146	56.67	81.82	24.46	2.58	-36.33	NOTKW
hour	38	4269	126.67	162.76	48.71	2.57	-24.94	NOTKW
damage	41	2757	136.67	105.12	31.64	2.56	26.1	NOTKW
follow	88	9089	293.33	346.54	103.78	2.56	-16.63	NOTKW
arrive	18	2246	60.0	85.63	25.6	2.55	-35.2	NOTKW
bomb	44	2989	146.67	113.96	34.3	2.55	25.1	NOTKW
settler	9	1286	30.0	49.03	14.64	2.55	-48.16	NOTKW
surprise	13	1720	43.33	65.58	19.6	2.55	-40.85	NOTKW
become	46	5048	153.33	192.47	57.61	2.54	-22.63	NOTKW
condition	60	4233	200.0	161.39	48.55	2.54	21.37	NOTKW
play	22	2655	73.33	101.23	30.27	2.53	-31.96	NOTKW
view	35	3963	116.67	151.1	45.21	2.53	-25.72	NOTKW
united	138	10501	460.0	400.37	120.31	2.51	13.86	NOTKW
achieve	36	2385	120.0	90.93	27.38	2.5	27.56	NOTKW
call	146	14517	486.67	553.49	165.82	2.5	-12.85	NOTKW
draft	14	774	46.67	29.51	8.91	2.5	45.04	NOTKW
city	108	8073	360.0	307.8	92.52	2.49	15.63	NOTKW
compromise	10	505	33.33	19.25	5.82	2.49	53.55	NOTKW
look	36	4052	120.0	154.49	46.23	2.48	-25.13	NOTKW
sector	11	572	36.67	21.81	6.59	2.48	50.82	NOTKW
remark	28	1787	93.33	68.13	20.53	2.47	31.21	NOTKW
occupation	44	3002	146.67	114.46	34.45	2.46	24.67	NOTKW
paris	10	507	33.33	19.33	5.85	2.46	53.18	NOTKW
potential	16	2025	53.33	77.21	23.08	2.46	-36.58	NOTKW
dangerous	11	1493	36.67	56.92	17.01	2.45	-43.29	NOTKW
scenario	10	508	33.33	19.37	5.86	2.45	53.0	NOTKW
acute	9	443	30.0	16.89	5.11	2.44	55.92	NOTKW
dispute	14	779	46.67	29.7	8.97	2.44	44.43	NOTKW
washington	57	4016	190.0	153.12	46.06	2.44	21.5	NOTKW
implement	22	1350	73.33	51.47	15.52	2.43	35.03	NOTKW
level	35	2319	116.67	88.42	26.62	2.43	27.55	NOTKW
assess	11	576	36.67	21.96	6.64	2.42	50.17	NOTKW
civil	19	2329	63.33	88.8	26.55	2.41	-33.48	NOTKW
enemy	12	1595	40.0	60.81	18.17	2.41	-41.29	NOTKW
pay	19	2327	63.33	88.72	26.53	2.4	-33.39	NOTKW
union	14	1803	46.67	68.74	20.55	2.38	-38.26	NOTKW
impact	34	2251	113.33	85.82	25.84	2.37	27.63	NOTKW
law	52	5592	173.33	213.21	63.83	2.37	-20.63	NOTKW
leave	75	7801	250.0	297.43	89.07	2.37	-17.33	NOTKW
limit	10	1373	33.33	52.35	15.64	2.36	-44.39	NOTKW
opinion	19	2321	63.33	88.49	26.46	2.36	-33.14	NOTKW
terrorism	12	1588	40.0	60.55	18.09	2.36	-40.87	NOTKW
essential	15	1904	50.0	72.59	21.7	2.35	-36.86	NOTKW
evidence	16	2007	53.33	76.52	22.88	2.34	-35.71	NOTKW
shift	10	1369	33.33	52.2	15.59	2.33	-44.11	NOTKW
second	34	3820	113.33	145.65	43.58	2.31	-24.95	NOTKW
cairo	21	1290	70.0	49.18	14.83	2.3	34.93	NOTKW
awareness	9	452	30.0	17.23	5.21	2.29	54.06	NOTKW
die	32	3618	106.67	137.94	41.28	2.29	-25.57	NOTKW
former	40	4406	133.33	167.99	50.28	2.29	-23.0	NOTKW
icj	15	861	50.0	32.83	9.91	2.29	41.47	NOTKW
nova	9	452	30.0	17.23	5.21	2.29	54.06	NOTKW
raid	33	2188	110.0	83.42	25.12	2.28	27.48	NOTKW
conduct	44	3036	146.67	115.75	34.83	2.25	23.56	NOTKW
large	42	4594	140.0	175.16	52.43	2.25	-22.31	NOTKW
threat	35	3908	116.67	149.0	44.59	2.25	-24.34	NOTKW
enable	9	1250	30.0	47.66	14.24	2.24	-45.48	NOTKW
overnight	13	725	43.33	27.64	8.35	2.24	44.22	NOTKW
yemen	11	1466	36.67	55.89	16.7	2.24	-41.55	NOTKW
manage	21	1298	70.0	49.49	14.92	2.23	34.33	NOTKW
donor	9	456	30.0	17.39	5.26	2.22	53.24	NOTKW
financial	9	1248	30.0	47.58	14.22	2.22	-45.33	NOTKW
sea	35	2348	116.67	89.52	26.95	2.22	26.33	NOTKW
clean	13	728	43.33	27.76	8.38	2.21	43.82	NOTKW
day	128	12732	426.67	485.44	145.43	2.2	-12.89	NOTKW
warn	44	4778	146.67	182.17	54.53	2.2	-21.59	NOTKW
street	24	2799	80.0	106.72	31.92	2.18	-28.62	NOTKW
everything	15	1878	50.0	71.6	21.41	2.17	-35.53	NOTKW
inquiry	9	459	30.0	17.5	5.29	2.17	52.63	NOTKW
name	30	3395	100.0	129.44	38.73	2.16	-25.66	NOTKW
part	91	9253	303.33	352.79	105.67	2.16	-15.08	NOTKW
ambassador	14	1771	46.67	67.52	20.19	2.15	-36.53	NOTKW
anything	12	1561	40.0	59.52	17.79	2.15	-39.22	NOTKW
grave	18	1088	60.0	41.48	12.51	2.15	36.49	NOTKW
commission	13	734	43.33	27.99	8.45	2.13	43.04	NOTKW
conversation	9	1237	30.0	47.16	14.09	2.13	-44.49	NOTKW
incursion	14	804	46.67	30.65	9.25	2.13	41.42	NOTKW
brief	17	1019	56.67	38.85	11.72	2.12	37.3	NOTKW
ban	12	1556	40.0	59.33	17.73	2.11	-38.91	NOTKW
commercial	13	736	43.33	28.06	8.47	2.11	42.78	NOTKW
injure	42	2906	140.0	110.8	33.34	2.1	23.29	NOTKW
coordinate	16	950	53.33	36.22	10.92	2.09	38.22	NOTKW
political	61	6389	203.33	243.59	72.94	2.09	-18.02	NOTKW
country	100	10072	333.33	384.02	115.03	2.08	-14.13	NOTKW
deep	26	1686	86.67	64.28	19.36	2.08	29.66	NOTKW
implementation	12	670	40.0	25.55	7.71	2.06	44.11	NOTKW
saturday	62	4487	206.67	171.08	51.44	2.06	18.84	NOTKW
calm	11	602	36.67	22.95	6.93	2.05	46.01	NOTKW
daniel	14	811	46.67	30.92	9.33	2.05	40.59	NOTKW
shield	14	812	46.67	30.96	9.34	2.04	40.47	NOTKW
believe	59	6179	196.67	235.59	70.54	2.02	-18.01	NOTKW
doctor	9	1222	30.0	46.59	13.92	2.01	-43.32	NOTKW
protection	10	1330	33.33	50.71	15.15	2.01	-41.35	NOTKW
horrific	18	1103	60.0	42.05	12.68	2.0	35.17	NOTKW
issue	74	7599	246.67	289.73	86.77	2.0	-16.06	NOTKW
total	21	2464	70.0	93.95	28.1	1.99	-29.21	NOTKW
next	38	4144	126.67	158.0	47.29	1.98	-22.01	NOTKW
free	57	5973	190.0	227.73	68.19	1.97	-18.07	NOTKW
victory	12	1536	40.0	58.56	17.51	1.97	-37.67	NOTKW
online	11	1429	36.67	54.48	16.28	1.96	-39.09	NOTKW
photo	56	4031	186.67	153.69	46.22	1.96	19.38	NOTKW
aviv	43	3013	143.33	114.88	34.56	1.94	22.04	NOTKW
emergency	31	2085	103.33	79.5	23.93	1.93	26.08	NOTKW
plant	9	475	30.0	18.11	5.47	1.92	49.43	NOTKW
home	76	7761	253.33	295.91	88.63	1.91	-15.5	NOTKW
adopt	15	897	50.0	34.2	10.31	1.89	37.53	NOTKW
face	93	7021	310.0	267.69	80.45	1.89	14.65	NOTKW
message	29	3243	96.67	123.65	37.0	1.89	-24.49	NOTKW
building	35	3826	116.67	145.87	43.66	1.87	-22.25	NOTKW
government	103	10280	343.33	391.95	117.42	1.87	-13.22	NOTKW
value	12	1522	40.0	58.03	17.35	1.87	-36.78	NOTKW
drop	12	1519	40.0	57.92	17.31	1.85	-36.59	NOTKW
same	40	4309	133.33	164.29	49.18	1.85	-20.8	NOTKW
housing	12	688	40.0	26.23	7.92	1.84	41.58	NOTKW
top	36	3915	120.0	149.27	44.68	1.83	-21.74	NOTKW
africa	16	1926	53.33	73.43	21.96	1.81	-31.71	NOTKW
service	37	4005	123.33	152.7	45.71	1.8	-21.28	NOTKW
full	54	3909	180.0	149.04	44.82	1.79	18.82	NOTKW
project	10	1299	33.33	49.53	14.8	1.78	-39.09	NOTKW
wound	41	2885	136.67	110.0	33.09	1.78	21.62	NOTKW
carry	76	5677	253.33	216.45	65.06	1.77	15.7	NOTKW
hold	109	10802	363.33	411.85	123.39	1.77	-12.52	NOTKW
partner	32	2187	106.67	83.38	25.09	1.77	24.5	NOTKW
cite	21	2422	70.0	92.34	27.63	1.75	-27.53	NOTKW
deal	88	6657	293.33	253.81	76.28	1.74	14.45	NOTKW
such	61	6292	203.33	239.9	71.84	1.74	-16.5	NOTKW
main	36	2504	120.0	95.47	28.72	1.73	22.77	NOTKW
politics	13	1605	43.33	61.19	18.3	1.73	-34.17	NOTKW
special	30	2041	100.0	77.82	23.42	1.72	24.95	NOTKW
add	101	10038	336.67	382.72	114.66	1.71	-12.8	NOTKW
try	53	5519	176.67	210.42	63.01	1.7	-17.44	NOTKW
initial	22	1436	73.33	54.75	16.49	1.69	29.02	NOTKW
truck	16	1905	53.33	72.63	21.72	1.68	-30.64	NOTKW
appear	35	3782	116.67	144.2	43.17	1.67	-21.11	NOTKW
finding	10	562	33.33	21.43	6.47	1.67	43.48	NOTKW
night	27	3000	90.0	114.38	34.23	1.67	-23.86	NOTKW
promote	9	1178	30.0	44.91	13.42	1.67	-39.82	NOTKW
similar	16	1904	53.33	72.59	21.71	1.67	-30.59	NOTKW
small	22	2506	73.33	95.55	28.59	1.67	-26.31	NOTKW
coast	11	633	36.67	24.13	7.28	1.66	41.22	NOTKW
react	12	705	40.0	26.88	8.11	1.65	39.24	NOTKW
announcement	20	1292	66.67	49.26	14.84	1.64	30.03	NOTKW
leadership	20	2298	66.67	87.62	26.21	1.62	-27.16	NOTKW
qatar	45	3230	150.0	123.15	37.04	1.62	19.66	NOTKW
doubt	13	780	43.33	29.74	8.97	1.61	37.21	NOTKW
analyst	13	781	43.33	29.78	8.98	1.6	37.08	NOTKW
century	9	498	30.0	18.99	5.73	1.6	44.96	NOTKW
equipment	15	926	50.0	35.31	10.64	1.6	34.45	NOTKW
like	12	1483	40.0	56.54	16.91	1.6	-34.27	NOTKW
arrest	28	3083	93.33	117.55	35.18	1.59	-22.96	NOTKW
bury	13	782	43.33	29.82	8.99	1.59	36.96	NOTKW
nation	33	3570	110.0	136.11	40.75	1.59	-21.22	NOTKW
entire	23	2589	76.67	98.71	29.54	1.58	-25.14	NOTKW
reaffirm	11	640	36.67	24.4	7.36	1.58	40.17	NOTKW
front	21	2388	70.0	91.05	27.24	1.57	-26.14	NOTKW
new	103	10169	343.33	387.72	116.16	1.57	-12.14	NOTKW
effective	13	785	43.33	29.93	9.02	1.56	36.59	NOTKW
point	45	4717	150.0	179.85	53.85	1.56	-18.1	NOTKW
the	33	3562	110.0	135.81	40.66	1.56	-21.0	NOTKW
feed	13	786	43.33	29.97	9.04	1.55	36.47	NOTKW
hit	50	3643	166.67	138.9	41.76	1.55	18.18	NOTKW
lebanon	55	4042	183.33	154.11	46.33	1.55	17.32	NOTKW
territory	92	7039	306.67	268.38	80.64	1.55	13.32	NOTKW
ap	20	2283	66.67	87.04	26.04	1.54	-26.51	NOTKW
approve	21	1380	70.0	52.62	15.84	1.54	28.36	NOTKW
estimate	15	1780	50.0	67.87	20.3	1.54	-30.32	NOTKW
historic	14	860	46.67	32.79	9.88	1.54	34.93	NOTKW
airstrike	31	3362	103.33	128.18	38.37	1.53	-21.47	NOTKW
file	11	1368	36.67	52.16	15.59	1.53	-34.88	NOTKW
fresh	12	716	40.0	27.3	8.23	1.53	37.74	NOTKW
gun	11	646	36.67	24.63	7.43	1.51	39.27	NOTKW
hundred	41	4322	136.67	164.79	49.34	1.51	-18.66	NOTKW
strategy	19	1234	63.33	47.05	14.17	1.5	29.51	NOTKW
wrong	16	1011	53.33	38.55	11.61	1.5	32.19	NOTKW
challenge	20	2274	66.67	86.7	25.94	1.49	-26.13	NOTKW
locate	16	1012	53.33	38.58	11.63	1.49	32.09	NOTKW
states	84	6404	280.0	244.17	73.37	1.49	13.67	NOTKW
victim	19	2174	63.33	82.89	24.8	1.49	-26.75	NOTKW
possible	32	3448	106.67	131.46	39.35	1.48	-20.83	NOTKW
capture	14	1664	46.67	63.44	18.98	1.45	-30.47	NOTKW
find	61	6203	203.33	236.5	70.84	1.45	-15.08	NOTKW
negotiator	13	798	43.33	30.43	9.17	1.43	35.0	NOTKW
illegal	10	1249	33.33	47.62	14.24	1.42	-35.3	NOTKW
prisoner	42	3033	140.0	115.64	34.77	1.42	19.06	NOTKW
price	11	1350	36.67	51.47	15.39	1.41	-33.59	NOTKW
side	64	4802	213.33	183.09	55.03	1.41	15.26	NOTKW
hamas-run	33	2328	110.0	88.76	26.7	1.4	21.37	NOTKW
help	55	5623	183.33	214.39	64.21	1.4	-15.62	NOTKW
prove	16	1023	53.33	39.0	11.75	1.4	31.04	NOTKW
request	22	2452	73.33	93.49	27.98	1.39	-24.16	NOTKW
torture	11	658	36.67	25.09	7.57	1.38	37.5	NOTKW
action	70	7022	233.33	267.73	80.2	1.37	-13.73	NOTKW
jake	9	517	30.0	19.71	5.95	1.37	41.39	NOTKW
consider	30	3226	100.0	123.0	36.82	1.36	-20.63	NOTKW
objective	9	1136	30.0	43.31	12.95	1.36	-36.32	NOTKW
major	45	3291	150.0	125.48	37.73	1.34	17.8	NOTKW
director	26	2830	86.67	107.9	32.3	1.33	-21.83	NOTKW
positive	10	591	33.33	22.53	6.8	1.33	38.66	NOTKW
board	9	1130	30.0	43.08	12.88	1.32	-35.8	NOTKW
zone	18	2041	60.0	77.82	23.28	1.32	-25.86	NOTKW
oversee	10	593	33.33	22.61	6.82	1.31	38.34	NOTKW
source	30	3211	100.0	122.43	36.65	1.3	-20.17	NOTKW
ireland	14	887	46.67	33.82	10.19	1.29	31.93	NOTKW
previous	17	1935	56.67	73.78	22.07	1.28	-26.23	NOTKW
collective	9	1122	30.0	42.78	12.79	1.27	-35.12	NOTKW
root	12	742	40.0	28.29	8.53	1.27	34.29	NOTKW
encourage	10	1225	33.33	46.71	13.97	1.26	-33.41	NOTKW
return	68	6796	226.67	259.11	77.62	1.26	-13.36	NOTKW
example	10	1220	33.33	46.52	13.91	1.23	-33.02	NOTKW
introduce	9	530	30.0	20.21	6.1	1.22	39.01	NOTKW
make	134	12874	446.67	490.85	147.1	1.22	-9.43	NOTKW
reiterate	25	1735	83.33	66.15	19.9	1.22	22.99	NOTKW
white	37	3862	123.33	147.25	44.09	1.22	-17.68	NOTKW
mount	20	1351	66.67	51.51	15.5	1.21	25.65	NOTKW
sister	15	971	50.0	37.02	11.15	1.21	29.83	NOTKW
want	68	6780	226.67	258.5	77.44	1.21	-13.12	NOTKW
drag	11	676	36.67	25.77	7.77	1.2	34.89	NOTKW
structure	11	676	36.67	25.77	7.77	1.2	34.89	NOTKW
large-scale	9	533	30.0	20.32	6.13	1.19	38.47	NOTKW
repeat	16	1049	53.33	40.0	12.04	1.19	28.58	NOTKW
collapse	12	1415	40.0	53.95	16.14	1.18	-29.7	NOTKW
jordan	18	2014	60.0	76.79	22.98	1.18	-24.55	NOTKW
port	11	678	36.67	25.85	7.79	1.18	34.6	NOTKW
inform	9	1107	30.0	42.21	12.62	1.17	-33.81	NOTKW
launch	80	6176	266.67	235.47	70.75	1.17	12.42	NOTKW
rights	11	1310	36.67	49.95	14.94	1.16	-30.66	NOTKW
intervention	9	537	30.0	20.47	6.17	1.15	37.74	NOTKW
surge	15	979	50.0	37.33	11.24	1.15	29.03	NOTKW
emphasize	18	1208	60.0	46.06	13.86	1.14	26.29	NOTKW
lie	23	1594	76.67	60.77	18.29	1.14	23.13	NOTKW
october	150	11998	500.0	457.45	137.38	1.14	8.89	NOTKW
transport	12	757	40.0	28.86	8.7	1.14	32.35	NOTKW
global	34	3551	113.33	135.39	40.54	1.13	-17.74	NOTKW
intelligence	20	2200	66.67	83.88	25.11	1.13	-22.87	NOTKW
arab	35	3644	116.67	138.94	41.61	1.12	-17.42	NOTKW
criticise	9	1099	30.0	41.9	12.53	1.12	-33.11	NOTKW
decide	19	2101	63.33	80.11	23.97	1.12	-23.39	NOTKW
democratic	16	1805	53.33	68.82	20.59	1.12	-25.36	NOTKW
minister	151	12091	503.33	461.0	138.44	1.12	8.78	NOTKW
operational	13	833	43.33	31.76	9.57	1.12	30.82	NOTKW
decade	20	2195	66.67	83.69	25.05	1.11	-22.64	NOTKW
innocent	20	2196	66.67	83.73	25.06	1.11	-22.69	NOTKW
prosecutor	9	540	30.0	20.59	6.21	1.11	37.21	NOTKW
silence	10	1201	33.33	45.79	13.69	1.11	-31.49	NOTKW
tent	26	1833	86.67	69.89	21.02	1.11	21.44	NOTKW
consequence	15	1701	50.0	64.85	19.41	1.1	-25.87	NOTKW
european	28	1991	93.33	75.91	22.83	1.1	20.59	NOTKW
jew	11	1301	36.67	49.6	14.84	1.1	-29.99	NOTKW
starvation	22	1522	73.33	58.03	17.46	1.1	23.3	NOTKW
emerge	12	1399	40.0	53.34	15.96	1.09	-28.58	NOTKW
occur	13	1498	43.33	57.11	17.09	1.08	-27.44	NOTKW
change	47	3516	156.67	134.06	40.29	1.07	15.56	NOTKW
fund	20	2187	66.67	83.38	24.96	1.07	-22.28	NOTKW
plane	9	544	30.0	20.74	6.25	1.07	36.49	NOTKW
bombing	33	2395	110.0	91.31	27.46	1.06	18.56	NOTKW
council	51	3843	170.0	146.52	44.04	1.06	14.83	NOTKW
entity	11	1293	36.67	49.3	14.75	1.06	-29.39	NOTKW
reflect	14	1595	46.67	60.81	18.2	1.06	-26.32	NOTKW
security	122	9695	406.67	369.64	111.02	1.06	9.54	NOTKW
palestine	65	6437	216.67	245.42	73.53	1.04	-12.45	NOTKW
