lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
cost	59	1416	72.39	55.07	45.32	3.9	27.18	POSKW
initiative	43	984	52.76	38.27	31.55	3.86	31.84	POSKW
sustainable	26	539	31.9	20.96	17.36	3.86	41.39	POSKW
participate	61	1474	74.85	57.33	47.16	3.84	26.51	POSKW
iran	43	4102	52.76	159.53	127.34	77.08	-100.59	NEGKW
lebanon	45	4052	55.21	157.59	125.87	70.8	-96.21	NEGKW
strike	126	7795	154.6	303.15	243.35	70.61	-64.9	NEGKW
defence	34	3460	41.72	134.56	107.34	70.09	-105.34	NEGKW
hezbollah	42	3607	51.53	140.28	112.11	59.12	-92.53	NEGKW
may	38	3104	46.63	120.72	96.53	47.32	-88.55	NEGKW
crime	63	4108	77.3	159.76	128.14	41.87	-69.57	NEGKW
april	25	2268	30.67	88.2	70.45	40.02	-96.79	NEGKW
rocket	34	2700	41.72	105.01	83.99	39.43	-86.27	NEGKW
arrest	42	3069	51.53	119.36	95.58	39.03	-79.38	NEGKW
tel	45	3191	55.21	124.1	99.42	38.43	-76.83	NEGKW
idf	63	3989	77.3	155.14	124.49	38.12	-66.97	NEGKW
killing	35	2672	42.94	103.92	83.17	36.63	-83.03	NEGKW
missile	37	2738	45.4	106.48	85.25	35.6	-80.44	NEGKW
october	267	11881	327.61	462.06	373.21	34.54	-34.05	NEGKW
trump	75	4367	92.02	169.84	136.47	34.02	-59.43	NEGKW
student	33	2481	40.49	96.49	77.24	33.15	-81.76	NEGKW
drone	28	2220	34.36	86.34	69.06	32.34	-86.14	NEGKW
aviv	46	3010	56.44	117.06	93.89	30.91	-69.88	NEGKW
target	134	6620	164.42	257.46	207.5	30.63	-44.11	NEGKW
airstrike	54	3339	66.26	129.86	104.24	30.21	-64.86	NEGKW
site	54	3284	66.26	127.72	102.55	28.56	-63.37	NEGKW
area	153	7251	187.73	282.0	227.47	28.35	-40.14	NEGKW
threaten	40	2642	49.08	102.75	82.4	27.67	-70.7	NEGKW
phase	31	2230	38.04	86.73	69.46	27.58	-78.05	NEGKW
resident	63	3619	77.3	140.75	113.12	27.19	-58.19	NEGKW
law	111	5533	136.2	215.18	173.4	26.48	-44.96	NEGKW
escalation	28	2039	34.36	79.3	63.5	25.77	-79.09	NEGKW
escalate	31	2169	38.04	84.35	67.59	25.48	-75.69	NEGKW
donald	59	3322	72.39	129.2	103.87	23.61	-56.36	NEGKW
facility	38	2407	46.63	93.61	75.12	23.02	-67.01	NEGKW
return	147	6717	180.37	261.23	210.88	22.28	-36.62	NEGKW
jerusalem	77	3963	94.48	154.12	124.12	21.28	-47.98	NEGKW
us	196	8409	240.49	327.03	264.37	20.0	-30.5	NEGKW
hit	70	3623	85.89	140.9	113.46	19.83	-48.51	NEGKW
school	64	3375	78.53	131.26	105.65	19.66	-50.27	NEGKW
occupied	49	2758	60.12	107.26	86.24	19.58	-56.32	NEGKW
condemn	84	4153	103.07	161.51	130.17	19.27	-44.18	NEGKW
individual	37	2226	45.4	86.57	69.52	18.85	-62.4	NEGKW
criminal	34	2094	41.72	81.44	65.38	18.77	-64.5	NEGKW
violation	36	2166	44.17	84.24	67.65	18.35	-62.4	NEGKW
resistance	28	1784	34.36	69.38	55.67	17.29	-67.53	NEGKW
university	64	3277	78.53	127.45	102.64	17.28	-47.5	NEGKW
wound	54	2872	66.26	111.69	89.89	17.2	-51.07	NEGKW
blockade	31	1902	38.04	73.97	59.39	16.9	-64.16	NEGKW
entire	47	2565	57.67	99.75	80.25	16.64	-53.47	NEGKW
regional	45	2475	55.21	96.25	77.42	16.44	-54.19	NEGKW
vehicle	27	1693	33.13	65.84	52.84	15.82	-66.11	NEGKW
camp	65	3240	79.75	126.01	101.54	15.5	-44.96	NEGKW
confirm	81	3845	99.39	149.54	120.62	15.14	-40.29	NEGKW
terrorism	25	1575	30.67	61.25	49.16	14.88	-66.53	NEGKW
citizen	62	3084	76.07	119.94	96.65	14.64	-44.76	NEGKW
son	28	1675	34.36	65.14	52.32	13.99	-61.88	NEGKW
multiple	39	2117	47.85	82.33	66.24	13.51	-52.97	NEGKW
activity	38	2075	46.63	80.7	64.92	13.49	-53.52	NEGKW
abu	36	1992	44.17	77.47	62.3	13.47	-54.75	NEGKW
information	50	2545	61.35	98.98	79.72	13.14	-46.94	NEGKW
court	85	3890	104.29	151.29	122.12	13.0	-36.77	NEGKW
khan	64	3084	78.53	119.94	96.71	12.93	-41.73	NEGKW
displacement	30	1719	36.81	66.85	53.73	12.83	-57.96	NEGKW
home	189	7648	231.9	297.44	240.77	12.38	-24.76	NEGKW
west	142	5956	174.23	231.63	187.34	12.33	-28.29	NEGKW
africa	35	1907	42.94	74.16	59.66	12.31	-53.32	NEGKW
damage	56	2742	68.71	106.64	85.96	12.25	-43.26	NEGKW
bombing	47	2381	57.67	92.6	74.59	12.09	-46.49	NEGKW
agreement	96	4253	117.79	165.4	133.61	12.08	-33.62	NEGKW
legal	40	2101	49.08	81.71	65.78	12.08	-49.9	NEGKW
destruction	66	3119	80.98	121.3	97.85	12.05	-39.86	NEGKW
wide	30	1682	36.81	65.41	52.6	11.81	-55.96	NEGKW
vow	41	2125	50.31	82.64	66.54	11.69	-48.64	NEGKW
infrastructure	46	2320	56.44	90.23	72.69	11.59	-46.07	NEGKW
total	49	2436	60.12	94.74	76.34	11.54	-44.71	NEGKW
armed	51	2514	62.58	97.77	78.8	11.53	-43.9	NEGKW
photo	90	3997	110.43	155.45	125.56	11.5	-33.86	NEGKW
terrorist	158	6470	193.87	251.62	203.63	11.41	-25.93	NEGKW
fuel	50	2462	61.35	95.75	77.17	11.25	-43.79	NEGKW
wave	25	1445	30.67	56.2	45.16	11.04	-58.76	NEGKW
commander	35	1849	42.94	71.91	57.88	10.83	-50.44	NEGKW
centre	38	1965	46.63	76.42	61.54	10.72	-48.43	NEGKW
hour	97	4210	119.02	163.73	132.32	10.7	-31.63	NEGKW
captive	46	2276	56.44	88.52	71.34	10.59	-44.25	NEGKW
bomb	64	2969	78.53	115.47	93.18	10.57	-38.08	NEGKW
email	25	1427	30.67	55.5	44.61	10.54	-57.61	NEGKW
western	42	2112	51.53	82.14	66.18	10.44	-45.79	NEGKW
younis	38	1948	46.63	75.76	61.01	10.32	-47.61	NEGKW
force	302	11411	370.55	443.78	359.85	10.14	-17.99	NEGKW
eye	34	1773	41.72	68.95	55.52	9.95	-49.22	NEGKW
father	34	1772	41.72	68.91	55.48	9.93	-49.17	NEGKW
prisoner	66	3009	80.98	117.02	94.47	9.87	-36.4	NEGKW
general	73	3270	89.57	127.17	102.7	9.84	-34.7	NEGKW
evacuate	37	1885	45.4	73.31	59.05	9.77	-47.02	NEGKW
commitment	44	2154	53.99	83.77	67.53	9.62	-43.24	NEGKW
end	251	9597	307.98	373.24	302.55	9.61	-19.16	NEGKW
various	26	1434	31.9	55.77	44.85	9.6	-54.45	NEGKW
promise	25	1390	30.67	54.06	43.47	9.53	-55.19	NEGKW
refugee	85	3689	104.29	143.47	115.95	9.37	-31.62	NEGKW
diplomatic	50	2374	61.35	92.33	74.47	9.36	-40.31	NEGKW
side	115	4751	141.1	184.77	149.49	8.91	-26.8	NEGKW
freedom	42	2039	51.53	79.3	63.93	8.81	-42.44	NEGKW
saudi	29	1525	35.58	59.31	47.74	8.8	-50.01	NEGKW
arabia	26	1401	31.9	54.49	43.84	8.74	-52.29	NEGKW
case	87	3710	106.75	144.28	116.65	8.51	-29.91	NEGKW
learn	39	1903	47.85	74.01	59.66	8.39	-42.93	NEGKW
remain	239	9048	293.25	351.88	285.32	8.2	-18.18	NEGKW
report	289	10760	354.6	418.47	339.45	8.14	-16.52	NEGKW
regard	50	2313	61.35	89.95	72.6	8.13	-37.81	NEGKW
extend	27	1413	33.13	54.95	44.24	8.03	-49.55	NEGKW
combat	28	1449	34.36	56.35	45.38	7.93	-48.5	NEGKW
army	96	3997	117.79	155.45	125.75	7.89	-27.56	NEGKW
year	277	10321	339.88	401.39	325.59	7.87	-16.6	NEGKW
civil	50	2298	61.35	89.37	72.14	7.83	-37.18	NEGKW
further	70	3044	85.89	118.38	95.67	7.82	-31.81	NEGKW
fighter	80	3406	98.16	132.46	107.1	7.74	-29.75	NEGKW
capital	38	1828	46.63	71.09	57.33	7.61	-41.57	NEGKW
south	92	3821	112.88	148.6	120.22	7.42	-27.32	NEGKW
transfer	26	1342	31.9	52.19	42.03	7.28	-48.26	NEGKW
foreign	161	6251	197.55	243.11	196.99	7.23	-20.68	NEGKW
murder	50	2264	61.35	88.05	71.09	7.19	-35.74	NEGKW
rescue	28	1417	34.36	55.11	44.39	7.17	-46.39	NEGKW
order	135	5333	165.64	207.4	167.99	7.15	-22.39	NEGKW
bank	125	4977	153.37	193.56	156.74	7.12	-23.17	NEGKW
yemen	29	1448	35.58	56.31	45.38	6.97	-45.12	NEGKW
announcement	25	1287	30.67	50.05	40.31	6.92	-48.01	NEGKW
broad	33	1602	40.49	62.3	50.23	6.92	-42.44	NEGKW
halt	55	2436	67.48	94.74	76.53	6.91	-33.6	NEGKW
kidnap	32	1559	39.26	60.63	48.88	6.83	-42.78	NEGKW
tunnel	33	1594	40.49	61.99	49.99	6.75	-41.96	NEGKW
fear	81	3378	99.39	131.37	106.27	6.74	-27.72	NEGKW
un	148	5748	181.6	223.54	181.14	6.66	-20.71	NEGKW
chief	95	3872	116.56	150.59	121.88	6.6	-25.47	NEGKW
sanction	30	1470	36.81	57.17	46.08	6.59	-43.33	NEGKW
second	92	3762	112.88	146.31	118.4	6.57	-25.79	NEGKW
footage	33	1579	40.49	61.41	49.52	6.43	-41.06	NEGKW
organisation	78	3244	95.71	126.16	102.06	6.36	-27.45	NEGKW
gallant	31	1495	38.04	58.14	46.88	6.29	-41.81	NEGKW
channel	25	1257	30.67	48.89	39.39	6.21	-45.78	NEGKW
remove	41	1873	50.31	72.84	58.8	6.21	-36.6	NEGKW
alive	39	1795	47.85	69.81	56.34	6.16	-37.32	NEGKW
border	146	5628	179.14	218.88	177.39	6.09	-19.97	NEGKW
arm	66	2790	80.98	108.51	87.74	6.07	-29.05	NEGKW
complete	55	2386	67.48	92.79	74.99	6.05	-31.58	NEGKW
move	158	6037	193.87	234.78	190.32	6.0	-19.09	NEGKW
heavy	40	1822	49.08	70.86	57.2	5.95	-36.32	NEGKW
affair	30	1440	36.81	56.0	45.16	5.94	-41.36	NEGKW
stress	36	1670	44.17	64.95	52.41	5.94	-38.08	NEGKW
settlement	35	1631	42.94	63.43	51.18	5.92	-38.52	NEGKW
launch	160	6096	196.32	237.08	192.2	5.89	-18.81	NEGKW
east	190	7122	233.13	276.98	224.64	5.81	-17.19	NEGKW
territory	185	6946	226.99	270.14	219.08	5.77	-17.36	NEGKW
miss	34	1580	41.72	61.45	49.59	5.67	-38.25	NEGKW
soldier	110	4325	134.97	168.2	136.25	5.58	-21.92	NEGKW
issue	201	7472	246.63	290.59	235.73	5.55	-16.37	NEGKW
enemy	34	1573	41.72	61.18	49.37	5.53	-37.82	NEGKW
raid	50	2171	61.35	84.43	68.23	5.53	-31.67	NEGKW
office	144	5501	176.69	213.94	173.43	5.46	-19.07	NEGKW
claim	177	6637	217.18	258.12	209.34	5.43	-17.23	NEGKW
action	185	6907	226.99	268.62	217.88	5.39	-16.8	NEGKW
effect	37	1670	45.4	64.95	52.44	5.22	-35.43	NEGKW
unit	29	1367	35.58	53.16	42.89	5.22	-39.62	NEGKW
building	95	3766	116.56	146.46	118.62	5.2	-22.73	NEGKW
commit	100	3939	122.7	153.19	124.09	5.16	-22.1	NEGKW
live	149	5645	182.82	219.54	178.0	5.16	-18.25	NEGKW
palestine	169	6333	207.36	246.3	199.76	5.15	-17.16	NEGKW
yoav	31	1439	38.04	55.96	45.16	5.14	-38.14	NEGKW
publish	56	2366	68.71	92.02	74.41	5.13	-29.0	NEGKW
achieve	56	2365	68.71	91.98	74.38	5.11	-28.96	NEGKW
emphasize	25	1201	30.67	46.71	37.67	4.97	-41.44	NEGKW
operate	75	3037	92.02	118.11	95.61	4.94	-24.83	NEGKW
global	88	3497	107.98	136.0	110.14	4.92	-22.97	NEGKW
pro-palestinian	47	2024	57.67	78.72	63.63	4.92	-30.86	NEGKW
challenge	53	2241	65.03	87.15	70.48	4.88	-29.07	NEGKW
process	60	2493	73.62	96.95	78.43	4.86	-27.36	NEGKW
video	106	4123	130.06	160.35	129.92	4.84	-20.86	NEGKW
network	38	1686	46.63	65.57	52.97	4.83	-33.77	NEGKW
islamic	58	2412	71.17	93.8	75.88	4.72	-27.45	NEGKW
demonstration	38	1679	46.63	65.3	52.75	4.7	-33.37	NEGKW
fight	138	5218	169.33	202.93	164.55	4.67	-18.06	NEGKW
base	118	4515	144.79	175.59	142.34	4.55	-19.23	NEGKW
aim	87	3427	106.75	133.28	107.96	4.49	-22.11	NEGKW
mention	31	1403	38.04	54.56	44.06	4.44	-35.7	NEGKW
france	29	1326	35.58	51.57	41.63	4.41	-36.69	NEGKW
conflict	273	9759	334.97	379.54	308.21	4.31	-12.47	NEGKW
worker	64	2596	78.53	100.96	81.72	4.28	-25.0	NEGKW
prepare	56	2308	68.71	89.76	72.63	4.26	-26.56	NEGKW
system	73	2912	89.57	113.25	91.71	4.23	-23.35	NEGKW
analysis	29	1314	35.58	51.1	41.26	4.18	-35.81	NEGKW
hold	299	10612	366.87	412.71	335.21	4.18	-11.76	NEGKW
initial	32	1426	39.26	55.46	44.79	4.18	-34.19	NEGKW
antisemitic	26	1200	31.9	46.67	37.67	4.17	-37.59	NEGKW
protection	29	1311	35.58	50.99	41.17	4.13	-35.59	NEGKW
medical	94	3635	115.34	141.37	114.56	4.05	-20.28	NEGKW
settler	28	1267	34.36	49.27	39.79	4.01	-35.68	NEGKW
justice	91	3523	111.66	137.01	111.03	3.97	-20.39	NEGKW
act	131	4903	160.74	190.68	154.66	3.93	-17.04	NEGKW
devastating	33	1449	40.49	56.35	45.53	3.93	-32.76	NEGKW
silence	26	1185	31.9	46.09	37.2	3.88	-36.37	NEGKW
deal	180	6565	220.86	255.32	207.22	3.86	-14.47	NEGKW
unable	26	1183	31.9	46.01	37.14	3.84	-36.21	NEGKW
appear	97	3720	119.02	144.67	117.27	3.83	-19.46	NOTKW
authority	143	5303	175.46	206.24	167.31	3.83	-16.13	NOTKW
ceo	26	540	31.9	21.0	17.39	3.83	41.21	NOTKW
different	83	2088	101.84	81.2	66.7	3.82	22.55	NOTKW
project	53	1256	65.03	48.85	40.22	3.82	28.42	NOTKW
eastern	31	1368	38.04	53.2	42.98	3.81	-33.24	NOTKW
injury	34	1479	41.72	57.52	46.48	3.81	-31.85	NOTKW
north	138	3660	169.33	142.34	116.68	3.8	17.32	NOTKW
institution	30	1329	36.81	51.69	41.75	3.78	-33.62	NOTKW
investigate	30	1329	36.81	51.69	41.75	3.78	-33.62	NOTKW
rights	29	1292	35.58	50.25	40.58	3.78	-34.17	NOTKW
single	60	1450	73.62	56.39	46.39	3.78	26.5	NOTKW
warn	172	4650	211.04	180.84	148.14	3.77	15.41	NOTKW
offensive	175	4740	214.72	184.34	151.0	3.75	15.23	NOTKW
ask	197	5385	241.72	209.43	171.49	3.74	14.31	NOTKW
mean	146	3897	179.14	151.56	124.21	3.74	16.68	NOTKW
flag	45	1876	55.21	72.96	59.02	3.73	-27.69	NOTKW
loss	43	1803	52.76	70.12	56.71	3.73	-28.25	NOTKW
tuesday	140	5190	171.78	201.84	163.75	3.73	-16.09	NOTKW
detain	32	1400	39.26	54.45	43.99	3.72	-32.4	NOTKW
lead	260	7248	319.02	281.88	230.66	3.7	12.36	NOTKW
opportunity	66	1620	80.98	63.0	51.8	3.7	24.97	NOTKW
activist	51	2088	62.58	81.2	65.71	3.68	-25.91	NOTKW
elderly	36	805	44.17	31.31	25.84	3.68	34.09	NOTKW
netanyahu	246	8765	301.84	340.88	276.84	3.68	-12.15	NOTKW
create	121	3182	148.47	123.75	101.48	3.66	18.16	NOTKW
opening	27	571	33.13	22.21	18.37	3.66	39.48	NOTKW
danger	40	914	49.08	35.55	29.31	3.62	31.98	NOTKW
genocide	123	4595	150.92	178.7	144.95	3.61	-16.86	NOTKW
market	33	729	40.49	28.35	23.41	3.61	35.27	NOTKW
mediator	41	1721	50.31	66.93	54.13	3.58	-28.36	NOTKW
jewish	173	4699	212.27	182.75	149.68	3.57	14.95	NOTKW
nazi	25	523	30.67	20.34	16.84	3.57	40.52	NOTKW
quote	25	1131	30.67	43.99	35.51	3.57	-35.66	NOTKW
regime	28	1243	34.36	48.34	39.05	3.57	-33.82	NOTKW
declare	53	2150	65.03	83.62	67.68	3.54	-25.01	NOTKW
newsletter	59	1436	72.39	55.85	45.93	3.53	25.8	NOTKW
states	226	6262	277.3	243.53	199.33	3.53	12.97	NOTKW
mission	78	1968	95.71	76.54	62.86	3.5	22.26	NOTKW
representative	67	1660	82.21	64.56	53.06	3.5	24.05	NOTKW
use	331	9392	406.13	365.26	298.71	3.48	10.6	NOTKW
ban	36	1532	44.17	59.58	48.17	3.47	-29.7	NOTKW
european	77	1942	94.48	75.53	62.03	3.47	22.3	NOTKW
humanity	49	2000	60.12	77.78	62.95	3.45	-25.61	NOTKW
hall	29	631	35.58	24.54	20.28	3.43	36.73	NOTKW
human	135	4985	165.64	193.87	157.3	3.42	-15.7	NOTKW
china	41	950	50.31	36.95	30.45	3.41	30.62	NOTKW
effective	34	764	41.72	29.71	24.52	3.39	33.61	NOTKW
being	25	529	30.67	20.57	17.02	3.38	39.42	NOTKW
water	125	3322	153.37	129.2	105.9	3.36	17.11	NOTKW
population	177	4839	217.18	188.19	154.1	3.35	14.3	NOTKW
chaos	29	634	35.58	24.66	20.37	3.34	36.28	NOTKW
journalism	38	873	46.63	33.95	27.99	3.33	31.46	NOTKW
condition	153	4140	187.73	161.01	131.89	3.32	15.32	NOTKW
protester	64	2522	78.53	98.08	79.45	3.31	-22.14	NOTKW
reality	38	1591	46.63	61.88	50.05	3.26	-28.11	NOTKW
employee	38	877	46.63	34.11	28.11	3.24	31.01	NOTKW
occupation	77	2969	94.48	115.47	93.58	3.22	-19.99	NOTKW
progress	29	1260	35.58	49.0	39.6	3.22	-31.73	NOTKW
terror	81	3108	99.39	120.87	97.97	3.22	-19.51	NOTKW
huge	42	987	51.53	38.39	31.61	3.2	29.25	NOTKW
past	117	4345	143.56	168.98	137.08	3.19	-16.27	NOTKW
argue	73	1849	89.57	71.91	59.05	3.17	21.87	NOTKW
trade	35	1476	42.94	57.4	46.42	3.16	-28.82	NOTKW
mile	37	855	45.4	33.25	27.4	3.13	30.89	NOTKW
bring	204	7278	250.31	283.05	229.86	3.12	-12.28	NOTKW
kid	27	590	33.13	22.95	18.96	3.12	36.32	NOTKW
cross	74	2855	90.8	111.03	89.99	3.11	-20.05	NOTKW
believe	216	6022	265.03	234.2	191.65	3.07	12.35	NOTKW
wednesday	127	4673	155.83	181.74	147.47	3.07	-15.35	NOTKW
begin	259	7301	317.79	283.94	232.26	3.06	11.25	NOTKW
first	237	8374	290.8	325.67	264.55	3.06	-11.31	NOTKW
reflect	62	1547	76.07	60.16	49.43	3.06	23.36	NOTKW
praise	35	805	42.94	31.31	25.81	3.05	31.35	NOTKW
visit	131	3525	160.74	137.09	112.32	3.05	15.88	NOTKW
southern	265	7485	325.15	291.1	238.1	3.03	11.05	NOTKW
collapse	33	1394	40.49	54.21	43.84	3.02	-28.98	NOTKW
independent	78	2985	95.71	116.09	94.1	3.01	-19.25	NOTKW
reason	75	1917	92.02	74.55	61.2	3.0	20.98	NOTKW
family	213	7561	261.35	294.05	238.83	2.99	-11.78	NOTKW
important	116	3095	142.33	120.37	98.65	2.98	16.72	NOTKW
anything	37	1536	45.4	59.74	48.33	2.97	-27.27	NOTKW
violence	131	4797	160.74	186.56	151.4	2.97	-14.87	NOTKW
rally	41	1679	50.31	65.3	52.84	2.96	-25.93	NOTKW
talk	191	5295	234.36	205.93	168.54	2.96	12.91	NOTKW
major	120	3216	147.24	125.07	102.49	2.93	16.28	NOTKW
decline	47	1138	57.67	44.26	36.41	2.92	26.31	NOTKW
peaceful	28	1205	34.36	46.86	37.88	2.92	-30.8	NOTKW
separate	41	1676	50.31	65.18	52.75	2.92	-25.76	NOTKW
able	108	2870	132.52	111.62	91.49	2.91	17.12	NOTKW
economic	36	1495	44.17	58.14	47.04	2.9	-27.31	NOTKW
abuse	44	1057	53.99	41.11	33.83	2.89	27.09	NOTKW
estimate	68	1727	83.44	67.16	55.15	2.88	21.61	NOTKW
due	106	3934	130.06	153.0	124.12	2.87	-16.21	NOTKW
want	235	6613	288.34	257.19	210.39	2.86	11.42	NOTKW
contribute	56	1392	68.71	54.14	44.49	2.85	23.73	NOTKW
express	169	4659	207.36	181.19	148.33	2.85	13.47	NOTKW
own	158	4335	193.87	168.59	138.04	2.85	13.95	NOTKW
mother	49	1955	60.12	76.03	61.57	2.84	-23.37	NOTKW
intelligence	55	2165	67.48	84.2	68.2	2.82	-22.04	NOTKW
ben	31	709	38.04	27.57	22.73	2.79	31.89	NOTKW
medium	244	6891	299.39	268.0	219.2	2.79	11.06	NOTKW
supporter	75	1933	92.02	75.18	61.69	2.78	20.15	NOTKW
daniel	34	791	41.72	30.76	25.35	2.76	30.23	NOTKW
tally	64	1623	78.53	63.12	51.83	2.75	21.76	NOTKW
popular	31	711	38.04	27.65	22.8	2.74	31.62	NOTKW
detail	59	2298	72.39	89.37	72.41	2.73	-20.99	NOTKW
minister	345	11897	423.31	462.68	376.1	2.73	-8.89	NOTKW
seize	48	1911	58.9	74.32	60.18	2.73	-23.16	NOTKW
pressure	155	4262	190.18	165.75	135.7	2.71	13.73	NOTKW
fee	30	686	36.81	26.68	22.0	2.7	31.91	NOTKW
member	279	7951	342.33	309.22	252.84	2.7	10.16	NOTKW
car	26	1118	31.9	43.48	35.15	2.69	-30.72	NOTKW
permanent	92	2427	112.88	94.39	77.39	2.69	17.85	NOTKW
billion	33	1371	40.49	53.32	43.13	2.67	-27.35	NOTKW
terrible	28	634	34.36	24.66	20.34	2.67	32.87	NOTKW
ceasefire	251	8772	307.98	341.15	277.21	2.64	-10.22	NOTKW
public	173	4802	212.27	186.75	152.84	2.63	12.79	NOTKW
officer	48	1902	58.9	73.97	59.91	2.62	-22.69	NOTKW
defend	96	2550	117.79	99.17	81.29	2.6	17.16	NOTKW
massive	39	1578	47.85	61.37	49.68	2.55	-24.75	NOTKW
scale	52	1298	63.8	50.48	41.48	2.55	23.32	NOTKW
keep	146	4016	179.14	156.19	127.87	2.54	13.69	NOTKW
wing	27	1145	33.13	44.53	36.01	2.54	-29.36	NOTKW
bill	39	939	47.85	36.52	30.05	2.52	26.87	NOTKW
dangerous	36	1468	44.17	57.09	46.21	2.51	-25.52	NOTKW
clear	184	5145	225.77	200.09	163.72	2.49	12.06	NOTKW
israeli	624	20973	765.64	815.66	663.51	2.48	-6.33	NOTKW
ready	31	1286	38.04	50.01	40.46	2.48	-27.2	NOTKW
load	25	563	30.67	21.9	18.06	2.46	33.4	NOTKW
displace	140	5037	171.78	195.89	159.05	2.45	-13.12	NOTKW
only	108	2912	132.52	113.25	92.78	2.45	15.68	NOTKW
newspaper	35	1426	42.94	55.46	44.89	2.43	-25.43	NOTKW
contact	44	1745	53.99	67.86	54.96	2.42	-22.78	NOTKW
patient	51	1279	62.58	49.74	40.86	2.41	22.86	NOTKW
sunday	165	4592	202.45	178.59	146.15	2.41	12.53	NOTKW
tent	46	1813	56.44	70.51	57.11	2.39	-22.16	NOTKW
middle	182	6435	223.31	250.26	203.29	2.38	-11.38	NOTKW
bombardment	77	2888	94.48	112.32	91.09	2.37	-17.25	NOTKW
david	60	1536	73.62	59.74	49.03	2.37	20.82	NOTKW
easy	27	620	33.13	24.11	19.88	2.37	31.5	NOTKW
northern	165	4597	202.45	178.78	146.3	2.37	12.42	NOTKW
everyone	71	1850	87.12	71.95	59.02	2.36	19.07	NOTKW
movement	82	3057	100.61	118.89	96.44	2.35	-16.65	NOTKW
article	108	2923	132.52	113.68	93.12	2.34	15.3	NOTKW
hate	43	1061	52.76	41.26	33.92	2.32	24.46	NOTKW
disease	34	813	41.72	31.62	26.02	2.31	27.54	NOTKW
failure	40	1595	49.08	62.03	50.23	2.31	-23.31	NOTKW
role	77	2881	94.48	112.04	90.88	2.3	-17.01	NOTKW
destroy	137	4915	168.1	191.15	155.21	2.29	-12.83	NOTKW
count	41	1009	50.31	39.24	32.26	2.26	24.72	NOTKW
event	131	3605	160.74	140.2	114.78	2.26	13.65	NOTKW
lose	128	3520	157.06	136.9	112.07	2.23	13.72	NOTKW
rubble	57	2184	69.94	84.94	68.85	2.23	-19.37	NOTKW
kind	54	1376	66.26	53.51	43.93	2.22	21.28	NOTKW
michael	30	708	36.81	27.53	22.67	2.22	28.83	NOTKW
recognize	48	1207	58.9	46.94	38.56	2.22	22.59	NOTKW
spark	52	2008	63.8	78.09	63.29	2.21	-20.14	NOTKW
defeat	47	1180	57.67	45.89	37.7	2.2	22.75	NOTKW
give	243	6950	298.16	270.29	220.99	2.19	9.8	NOTKW
become	175	4919	214.72	191.3	156.5	2.18	11.54	NOTKW
statement	276	9517	338.65	370.12	300.86	2.18	-8.88	NOTKW
provision	26	602	31.9	23.41	19.29	2.17	30.7	NOTKW
sure	41	1014	50.31	39.44	32.41	2.17	24.23	NOTKW
campaign	191	5402	234.36	210.09	171.83	2.13	10.92	NOTKW
collect	37	905	45.4	35.2	28.94	2.13	25.32	NOTKW
unite	31	740	38.04	28.78	23.69	2.13	27.71	NOTKW
fire	156	5528	191.41	214.99	174.63	2.12	-11.6	NOTKW
function	30	713	36.81	27.73	22.83	2.12	28.14	NOTKW
insist	67	1754	82.21	68.21	55.95	2.12	18.61	NOTKW
withdrawal	37	1474	45.4	57.33	46.42	2.12	-23.22	NOTKW
prevent	97	3541	119.02	137.71	111.77	2.11	-14.56	NOTKW
tell	390	11407	478.53	443.63	362.43	2.11	7.57	NOTKW
undermine	26	1081	31.9	42.04	34.01	2.11	-27.42	NOTKW
study	29	1188	35.58	46.2	37.39	2.1	-25.97	NOTKW
mohammed	43	1683	52.76	65.45	53.03	2.09	-21.47	NOTKW
one	43	1683	52.76	65.45	53.03	2.09	-21.47	NOTKW
complicit	26	607	31.9	23.61	19.45	2.07	29.89	NOTKW
agree	138	3835	169.33	149.15	122.06	2.06	12.67	NOTKW
pledge	39	965	47.85	37.53	30.85	2.06	24.18	NOTKW
term	98	3570	120.25	138.84	112.69	2.06	-14.35	NOTKW
lot	61	1588	74.85	61.76	50.66	2.05	19.16	NOTKW
war	636	18931	780.37	736.24	601.14	2.05	5.82	NOTKW
high	128	3542	157.06	137.75	112.75	2.04	13.1	NOTKW
certain	27	1111	33.13	43.21	34.96	2.03	-26.41	NOTKW
affairs	65	1705	79.75	66.31	54.38	2.02	18.41	NOTKW
proposal	63	2371	77.3	92.21	74.78	2.02	-17.59	NOTKW
baby	30	1217	36.81	47.33	38.31	2.01	-25.01	NOTKW
brutal	35	1394	42.94	54.21	43.9	2.0	-23.2	NOTKW
america	72	1909	88.34	74.24	60.86	1.99	17.35	NOTKW
enter	105	3797	128.83	147.67	119.88	1.99	-13.62	NOTKW
obligation	29	1180	35.58	45.89	37.14	1.99	-25.3	NOTKW
influence	30	1214	36.81	47.21	38.22	1.97	-24.76	NOTKW
injure	104	2844	127.61	110.61	90.57	1.96	14.27	NOTKW
negotiation	99	3590	121.47	139.62	113.33	1.95	-13.9	NOTKW
urge	141	3939	173.01	153.19	125.35	1.94	12.15	NOTKW
attempt	92	3350	112.88	130.28	105.75	1.93	-14.31	NOTKW
govern	40	1001	49.08	38.93	31.98	1.92	23.07	NOTKW
significant	102	2793	125.15	108.62	88.94	1.89	14.14	NOTKW
