lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
minister	301	11941	369.33	464.4	376.1	16.58	-22.81	NEGKW
withdraw	30	1840	36.81	71.56	57.45	16.33	-64.13	NEGKW
opportunity	26	1660	31.9	64.56	51.8	16.16	-67.71	NEGKW
jerusalem	83	3957	101.84	153.89	124.12	15.87	-40.71	NEGKW
consequence	27	1689	33.13	65.69	52.72	15.7	-65.9	NEGKW
reach	125	5528	153.37	214.99	173.67	15.56	-33.45	NEGKW
announce	104	4691	127.61	182.44	147.31	14.61	-35.37	NEGKW
reject	60	2948	73.62	114.65	92.41	13.35	-43.59	NEGKW
case	80	3717	98.16	144.56	116.65	13.32	-38.23	NEGKW
iranian	33	1849	40.49	71.91	57.82	12.96	-55.9	NEGKW
netanyahu	220	8791	269.94	341.89	276.84	12.93	-23.52	NEGKW
unrwa	28	1638	34.36	63.7	51.18	12.92	-59.86	NEGKW
expect	84	3841	103.07	149.38	120.58	12.78	-36.69	NEGKW
ongoing	143	5988	175.46	232.88	188.36	12.27	-28.12	NEGKW
plan	144	6010	176.69	233.73	189.06	12.05	-27.8	NEGKW
relation	31	1724	38.04	67.05	53.92	11.83	-55.21	NEGKW
challenge	44	2250	53.99	87.5	70.48	11.81	-47.38	NEGKW
effect	30	1677	36.81	65.22	52.44	11.68	-55.69	NEGKW
country	255	9917	312.88	385.68	312.51	11.63	-20.84	NEGKW
form	47	2359	57.67	91.74	73.92	11.58	-45.61	NEGKW
foreign	152	6260	186.5	243.46	196.99	11.49	-26.49	NEGKW
complete	48	2393	58.9	93.07	74.99	11.46	-44.97	NEGKW
respect	30	1664	36.81	64.71	52.04	11.33	-54.97	NEGKW
negotiation	80	3609	98.16	140.36	113.33	11.25	-35.38	NEGKW
tally	30	1657	36.81	64.44	51.83	11.14	-54.58	NEGKW
return	165	6699	202.45	260.53	210.88	11.11	-25.09	NEGKW
prime	242	9410	296.93	365.96	296.53	11.02	-20.83	NEGKW
protest	116	4924	142.33	191.5	154.84	10.99	-29.46	NEGKW
qatar	70	3205	85.89	124.65	100.62	10.73	-36.82	NEGKW
mark	66	3037	80.98	118.11	95.33	10.41	-37.3	NEGKW
action	173	6919	212.27	269.09	217.88	10.25	-23.61	NEGKW
saudi	28	1526	34.36	59.35	47.74	9.86	-53.34	NEGKW
arabia	25	1402	30.67	54.52	43.84	9.85	-55.99	NEGKW
retaliation	25	1389	30.67	54.02	43.44	9.5	-55.13	NEGKW
deny	70	3136	85.89	121.96	98.5	9.44	-34.71	NEGKW
direct	62	2835	76.07	110.26	89.0	9.43	-36.69	NEGKW
civil	48	2300	58.9	89.45	72.14	9.42	-41.19	NEGKW
insist	35	1786	42.94	69.46	55.95	9.31	-47.18	NEGKW
legal	43	2098	52.76	81.59	65.78	9.25	-42.92	NEGKW
escalate	45	2155	55.21	83.81	67.59	8.81	-41.14	NEGKW
accept	46	2192	56.44	85.25	68.76	8.77	-40.66	NEGKW
relief	43	2074	52.76	80.66	65.04	8.73	-41.82	NEGKW
genocide	112	4606	137.42	179.13	144.95	8.37	-26.35	NEGKW
transfer	25	1343	30.67	52.23	42.03	8.3	-52.0	NEGKW
reflect	31	1578	38.04	61.37	49.43	8.15	-46.94	NEGKW
supporter	41	1967	50.31	76.5	61.69	8.1	-41.31	NEGKW
decide	44	2076	53.99	80.74	65.13	7.96	-39.71	NEGKW
tie	43	2037	52.76	79.22	63.9	7.95	-40.1	NEGKW
statement	254	9539	311.66	370.98	300.86	7.94	-17.38	NEGKW
benjamin	198	7596	242.94	295.41	239.45	7.86	-19.49	NEGKW
joint	31	1564	38.04	60.83	49.0	7.82	-46.1	NEGKW
main	55	2485	67.48	96.64	78.03	7.8	-35.53	NEGKW
uk	38	1835	46.63	71.36	57.54	7.76	-41.93	NEGKW
capital	38	1828	46.63	71.09	57.33	7.61	-41.57	NEGKW
order	134	5334	164.42	207.44	167.99	7.61	-23.14	NEGKW
hand	84	3543	103.07	137.79	111.43	7.6	-28.83	NEGKW
activist	45	2094	55.21	81.44	65.71	7.56	-38.38	NEGKW
serve	67	2916	82.21	113.41	91.64	7.53	-31.9	NEGKW
various	28	1432	34.36	55.69	44.85	7.52	-47.39	NEGKW
international	294	10857	360.74	422.24	342.58	7.46	-15.71	NEGKW
palestine	163	6339	200.0	246.53	199.76	7.44	-20.84	NEGKW
crime	99	4072	121.47	158.36	128.14	7.41	-26.37	NEGKW
prepare	51	2313	62.58	89.95	72.63	7.4	-35.9	NEGKW
remain	242	9045	296.93	351.77	285.32	7.15	-16.91	NEGKW
citizen	72	3074	88.34	119.55	96.65	7.1	-30.02	NEGKW
diplomatic	53	2371	65.03	92.21	74.47	7.08	-34.57	NEGKW
eastern	27	1372	33.13	53.36	42.98	7.04	-46.78	NEGKW
photo	98	3989	120.25	155.14	125.56	6.74	-25.34	NEGKW
sign	111	4451	136.2	173.1	140.15	6.73	-23.86	NEGKW
staff	76	3195	93.25	124.26	100.49	6.71	-28.51	NEGKW
state	333	12093	408.59	470.31	381.75	6.71	-14.04	NEGKW
ceasefire	236	8787	289.57	341.73	277.21	6.65	-16.53	NEGKW
humanity	44	2005	53.99	77.98	62.95	6.56	-36.36	NEGKW
propose	32	1546	39.26	60.13	48.48	6.55	-41.98	NEGKW
include	434	15469	532.52	601.6	488.58	6.53	-12.18	NEGKW
resistance	38	1774	46.63	68.99	55.67	6.5	-38.69	NEGKW
role	68	2890	83.44	112.39	90.88	6.5	-29.58	NEGKW
stage	52	2300	63.8	89.45	72.26	6.48	-33.47	NEGKW
commitment	48	2150	58.9	83.62	67.53	6.47	-34.69	NEGKW
potential	44	1997	53.99	77.66	62.7	6.41	-35.97	NEGKW
eye	38	1769	46.63	68.8	55.52	6.4	-38.42	NEGKW
stance	34	1614	41.72	62.77	50.63	6.36	-40.3	NEGKW
activity	46	2067	56.44	80.39	64.92	6.32	-35.0	NEGKW
threaten	61	2621	74.85	101.93	82.4	6.29	-30.64	NEGKW
source	76	3165	93.25	123.09	99.57	6.26	-27.58	NEGKW
early	87	3558	106.75	138.37	111.98	6.22	-25.8	NEGKW
phase	50	2211	61.35	85.99	69.46	6.22	-33.44	NEGKW
channel	25	1257	30.67	48.89	39.39	6.21	-45.78	NEGKW
present	60	2577	73.62	100.22	81.01	6.17	-30.6	NEGKW
alive	39	1795	47.85	69.81	56.34	6.16	-37.32	NEGKW
position	86	3509	105.52	136.47	110.45	6.03	-25.58	NEGKW
cairo	26	1285	31.9	49.97	40.28	5.95	-44.15	NEGKW
settlement	35	1631	42.94	63.43	51.18	5.92	-38.52	NEGKW
independent	72	2991	88.34	116.32	94.1	5.82	-27.34	NEGKW
weapon	91	3672	111.66	142.81	115.61	5.82	-24.48	NEGKW
newspaper	30	1431	36.81	55.65	44.89	5.75	-40.76	NEGKW
year	284	10314	348.47	401.12	325.59	5.72	-14.05	NEGKW
highlight	41	1843	50.31	71.68	57.88	5.64	-35.04	NEGKW
represent	50	2176	61.35	84.63	68.39	5.61	-31.89	NEGKW
senior	99	3934	121.47	153.0	123.9	5.54	-22.97	NEGKW
draw	51	2205	62.58	85.75	69.31	5.48	-31.25	NEGKW
effort	161	6089	197.55	236.81	192.01	5.46	-18.08	NEGKW
police	72	2966	88.34	115.35	93.33	5.45	-26.52	NEGKW
presence	34	1569	41.72	61.02	49.25	5.45	-37.58	NEGKW
spark	46	2014	56.44	78.33	63.29	5.37	-32.48	NEGKW
organisation	80	3242	98.16	126.08	102.06	5.31	-24.91	NEGKW
affect	33	1516	40.49	58.96	47.59	5.16	-37.14	NEGKW
ensure	98	3869	120.25	150.47	121.88	5.16	-22.33	NEGKW
achieve	56	2365	68.71	91.98	74.38	5.11	-28.96	NEGKW
concern	140	5325	171.78	207.09	167.9	5.06	-18.64	NEGKW
western	49	2105	60.12	81.87	66.18	5.04	-30.63	NEGKW
agency	143	5422	175.46	210.87	170.97	4.99	-18.33	NEGKW
affairs	39	1731	47.85	67.32	54.38	4.97	-33.81	NEGKW
consider	79	3177	96.93	123.56	100.03	4.91	-24.15	NEGKW
trigger	45	1949	55.21	75.8	61.26	4.89	-31.42	NEGKW
first	230	8381	282.21	325.94	264.55	4.87	-14.38	NEGKW
occupy	25	1195	30.67	46.47	37.48	4.85	-40.96	NEGKW
truth	25	1195	30.67	46.47	37.48	4.85	-40.96	NEGKW
wednesday	122	4678	149.69	181.93	147.47	4.81	-19.44	NEGKW
financial	26	1231	31.9	47.87	38.62	4.79	-40.04	NEGKW
name	84	3341	103.07	129.93	105.22	4.74	-23.06	NEGKW
dead	115	4425	141.1	172.09	139.48	4.71	-19.79	NEGKW
wide	38	1674	46.63	65.1	52.6	4.62	-33.08	NEGKW
mahmoud	25	1182	30.67	45.97	37.08	4.58	-39.91	NEGKW
syria	42	1820	51.53	70.78	57.2	4.58	-31.47	NEGKW
moment	63	2580	77.3	100.34	81.2	4.55	-25.94	NEGKW
result	125	4754	153.37	184.89	149.89	4.52	-18.63	NEGKW
individual	53	2210	65.03	85.95	69.52	4.41	-27.71	NEGKW
conclude	28	1281	34.36	49.82	40.22	4.27	-36.74	NEGKW
regard	56	2307	68.71	89.72	72.6	4.24	-26.52	NEGKW
severe	32	1428	39.26	55.54	44.85	4.21	-34.33	NEGKW
impact	54	2231	66.26	86.77	70.2	4.18	-26.8	NEGKW
response	176	6462	215.95	251.31	203.93	4.14	-15.14	NEGKW
involve	97	3746	119.02	145.69	118.07	4.12	-20.15	NEGKW
widespread	35	1529	42.94	59.46	48.05	4.03	-32.26	NEGKW
month	305	10780	374.23	419.24	340.56	3.97	-11.35	NEGKW
act	131	4903	160.74	190.68	154.66	3.93	-17.04	NEGKW
killing	66	2641	80.98	102.71	83.17	3.93	-23.66	NEGKW
zionist	30	1334	36.81	51.88	41.91	3.86	-33.98	NEGKW
claim	182	6632	223.31	257.92	209.34	3.85	-14.38	NEGKW
obligation	26	1183	31.9	46.01	37.14	3.84	-36.21	NEGKW
hagari	28	591	34.36	22.98	19.02	3.83	39.66	NOTKW
prevent	92	3546	112.88	137.91	111.77	3.83	-19.96	NOTKW
pm	27	1218	33.13	47.37	38.25	3.8	-35.38	NOTKW
aware	40	908	49.08	35.31	29.12	3.76	32.63	NOTKW
jew	53	1259	65.03	48.96	40.31	3.76	28.19	NOTKW
seize	46	1913	56.44	74.4	60.18	3.75	-27.45	NOTKW
abduct	32	1401	39.26	54.49	44.02	3.74	-32.47	NOTKW
refugee	137	3637	168.1	141.45	115.95	3.73	17.22	NOTKW
rare	29	621	35.58	24.15	19.97	3.71	38.28	NOTKW
cancel	37	831	45.4	32.32	26.67	3.7	33.66	NOTKW
room	53	1262	65.03	49.08	40.4	3.7	27.96	NOTKW
bomb	112	2921	137.42	113.6	93.18	3.69	18.98	NOTKW
important	118	3093	144.79	120.29	98.65	3.69	18.48	NOTKW
starvation	35	1509	42.94	58.69	47.44	3.69	-30.98	NOTKW
saturday	118	4431	144.79	172.33	139.76	3.68	-17.37	NOTKW
drone	54	2194	66.26	85.33	69.06	3.66	-25.16	NOTKW
islamist	44	1020	53.99	39.67	32.69	3.65	30.58	NOTKW
medical	95	3634	116.56	141.33	114.56	3.65	-19.21	NOTKW
allegation	35	1506	42.94	58.57	47.34	3.64	-30.78	NOTKW
space	44	1021	53.99	39.71	32.72	3.63	30.48	NOTKW
unfold	43	994	52.76	38.66	31.86	3.63	30.85	NOTKW
information	97	2498	119.02	97.15	79.72	3.62	20.23	NOTKW
someone	40	914	49.08	35.55	29.31	3.62	31.98	NOTKW
understand	86	2186	105.52	85.02	69.8	3.62	21.52	NOTKW
eliminate	62	1516	76.07	58.96	48.48	3.58	25.35	NOTKW
hostage	399	11415	489.57	443.94	362.95	3.58	9.78	NOTKW
desire	28	601	34.36	23.37	19.32	3.54	38.05	NOTKW
participate	35	1500	42.94	58.34	47.16	3.54	-30.39	NOTKW
letter	67	1658	82.21	64.48	53.0	3.53	24.17	NOTKW
charge	56	2255	68.71	87.7	71.0	3.52	-24.28	NOTKW
imagine	29	628	35.58	24.42	20.18	3.51	37.19	NOTKW
party	188	5145	230.67	200.09	163.84	3.51	14.2	NOTKW
senator	29	628	35.58	24.42	20.18	3.51	37.19	NOTKW
post	207	5705	253.99	221.87	181.63	3.5	13.5	NOTKW
social	116	4343	142.33	168.9	136.99	3.5	-17.07	NOTKW
late	172	6250	211.04	243.07	197.3	3.49	-14.1	NOTKW
senate	33	734	40.49	28.55	23.56	3.48	34.6	NOTKW
base	121	4512	148.47	175.48	142.34	3.47	-16.68	NOTKW
decline	48	1137	58.9	44.22	36.41	3.47	28.47	NOTKW
separate	40	1677	49.08	65.22	52.75	3.46	-28.24	NOTKW
american	160	4331	196.32	168.44	137.97	3.45	15.29	NOTKW
resident	133	3549	163.19	138.02	113.12	3.42	16.71	NOTKW
clear	141	5188	173.01	201.77	163.72	3.41	-15.35	NOTKW
son	66	1637	80.98	63.66	52.32	3.41	23.94	NOTKW
voice	106	2771	130.06	107.77	88.39	3.41	18.75	NOTKW
establish	50	2032	61.35	79.03	63.96	3.39	-25.18	NOTKW
function	32	711	39.26	27.65	22.83	3.39	34.71	NOTKW
money	48	1141	58.9	44.37	36.53	3.39	28.12	NOTKW
wife	47	1114	57.67	43.32	35.67	3.38	28.41	NOTKW
lot	64	1585	78.53	61.64	50.66	3.35	24.09	NOTKW
contribute	57	1391	69.94	54.1	44.49	3.34	25.54	NOTKW
declare	83	2120	101.84	82.45	67.68	3.34	21.05	NOTKW
light	64	1586	78.53	61.68	50.69	3.33	24.03	NOTKW
experience	87	2235	106.75	86.92	71.34	3.32	20.48	NOTKW
message	119	3153	146.01	122.62	100.52	3.31	17.41	NOTKW
create	120	3183	147.24	123.79	101.48	3.3	17.3	NOTKW
gunfire	28	610	34.36	23.72	19.6	3.29	36.61	NOTKW
walk	71	1785	87.12	69.42	57.02	3.29	22.61	NOTKW
camp	120	3185	147.24	123.87	101.54	3.28	17.24	NOTKW
partner	54	2165	66.26	84.2	68.17	3.27	-23.85	NOTKW
turkey	25	1114	30.67	43.32	34.99	3.26	-34.19	NOTKW
talk	146	5340	179.14	207.68	168.54	3.25	-14.75	NOTKW
agree	103	3870	126.38	150.51	122.06	3.24	-17.43	NOTKW
cover	80	2042	98.16	79.42	65.19	3.24	21.11	NOTKW
signal	27	1187	33.13	46.16	37.3	3.24	-32.88	NOTKW
service	105	3937	128.83	153.11	124.18	3.22	-17.22	NOTKW
relate	61	1511	74.85	58.76	48.3	3.19	24.07	NOTKW
dark	28	614	34.36	23.88	19.72	3.18	35.98	NOTKW
combatant	39	907	47.85	35.27	29.06	3.17	30.26	NOTKW
show	260	7319	319.02	284.64	232.84	3.15	11.39	NOTKW
north	136	3662	166.87	142.42	116.68	3.14	15.81	NOTKW
such	220	6133	269.94	238.52	195.18	3.13	12.36	NOTKW
class	26	564	31.9	21.93	18.13	3.12	37.03	NOTKW
display	40	937	49.08	36.44	30.02	3.11	29.56	NOTKW
define	25	539	30.67	20.96	17.33	3.09	37.62	NOTKW
officer	47	1903	57.67	74.01	59.91	3.09	-24.82	NOTKW
environment	31	697	38.04	27.11	22.37	3.08	33.56	NOTKW
thing	119	3173	146.01	123.4	101.14	3.08	16.79	NOTKW
france	31	1324	38.04	51.49	41.63	3.07	-30.06	NOTKW
armed	64	2501	78.53	97.27	78.8	3.06	-21.32	NOTKW
recent	190	5255	233.13	204.37	167.28	3.05	13.15	NOTKW
advocate	36	1503	44.17	58.45	47.28	3.02	-27.83	NOTKW
come	412	11900	505.52	462.8	378.25	3.02	8.82	NOTKW
australia	32	727	39.26	28.27	23.32	3.0	32.55	NOTKW
pay	87	2259	106.75	87.85	72.07	3.0	19.42	NOTKW
toolong	27	1172	33.13	45.58	36.84	2.98	-31.64	NOTKW
draft	33	755	40.49	29.36	24.21	2.97	31.86	NOTKW
final	37	1536	45.4	59.74	48.33	2.97	-27.27	NOTKW
break	143	3884	175.46	151.05	123.72	2.96	14.95	NOTKW
deliver	89	3360	109.2	130.67	105.96	2.96	-17.9	NOTKW
october	341	11807	418.4	459.18	373.21	2.95	-9.29	NOTKW
company	75	1921	92.02	74.71	61.32	2.94	20.77	NOTKW
accord	438	12701	537.42	493.95	403.66	2.93	8.43	NOTKW
british	41	1676	50.31	65.18	52.75	2.92	-25.76	NOTKW
demonstration	41	1676	50.31	65.18	52.75	2.92	-25.76	NOTKW
immediate	153	4182	187.73	162.64	133.18	2.91	14.32	NOTKW
injure	107	2841	131.29	110.49	90.57	2.91	17.21	NOTKW
un	159	5737	195.09	223.12	181.14	2.91	-13.4	NOTKW
opening	26	572	31.9	22.25	18.37	2.9	35.67	NOTKW
parliament	29	1240	35.58	48.22	38.99	2.89	-30.17	NOTKW
much	65	1643	79.75	63.9	52.47	2.87	22.08	NOTKW
team	81	3075	99.39	119.59	96.96	2.87	-18.45	NOTKW
file	32	1347	39.26	52.39	42.37	2.85	-28.64	NOTKW
stop	212	5931	260.12	230.66	188.73	2.85	12.01	NOTKW
tent	45	1814	55.21	70.55	57.11	2.85	-24.38	NOTKW
yemen	57	1420	69.94	55.22	45.38	2.85	23.51	NOTKW
infrastructure	59	2307	72.39	89.72	72.69	2.84	-21.38	NOTKW
accusation	28	1199	34.36	46.63	37.7	2.82	-30.31	NOTKW
captivity	64	1618	78.53	62.93	51.67	2.82	22.06	NOTKW
research	42	1006	51.53	39.12	32.2	2.82	27.38	NOTKW
broad	39	1596	47.85	62.07	50.23	2.8	-25.87	NOTKW
population	175	4841	214.72	188.27	154.1	2.8	13.13	NOTKW
confirm	103	3823	126.38	148.68	120.62	2.79	-16.21	NOTKW
medium	244	6891	299.39	268.0	219.2	2.79	11.06	NOTKW
expand	64	1621	78.53	63.04	51.77	2.78	21.88	NOTKW
long	108	2881	132.52	112.04	91.83	2.78	16.74	NOTKW
david	38	1558	46.63	60.59	49.03	2.77	-26.05	NOTKW
digital	35	818	42.94	31.81	26.21	2.76	29.78	NOTKW
policy	188	5233	230.67	203.52	166.55	2.74	12.51	NOTKW
enjoy	28	632	34.36	24.58	20.28	2.72	33.18	NOTKW
anything	60	1513	73.62	58.84	48.33	2.71	22.31	NOTKW
antisemitic	48	1178	58.9	45.81	37.67	2.7	24.99	NOTKW
hostility	67	1712	82.21	66.58	54.65	2.69	21.01	NOTKW
essential	47	1872	57.67	72.8	58.96	2.68	-23.2	NOTKW
term	96	3572	117.79	138.92	112.69	2.68	-16.46	NOTKW
approve	54	1347	66.26	52.39	43.04	2.67	23.38	NOTKW
horror	43	1042	52.76	40.52	33.33	2.65	26.23	NOTKW
november	120	3243	147.24	126.12	103.32	2.64	15.45	NOTKW
demonstrator	30	1259	36.81	48.96	39.6	2.62	-28.34	NOTKW
bureau	25	557	30.67	21.66	17.88	2.61	34.44	NOTKW
treatment	31	1295	38.04	50.36	40.74	2.61	-27.89	NOTKW
defend	96	2550	117.79	99.17	81.29	2.6	17.16	NOTKW
something	83	2175	101.84	84.59	69.37	2.6	18.51	NOTKW
european	50	1969	61.35	76.58	62.03	2.57	-22.08	NOTKW
majority	85	2236	104.29	86.96	71.31	2.56	18.13	NOTKW
secretary	134	3661	164.42	142.38	116.59	2.56	14.37	NOTKW
circulate	26	586	31.9	22.79	18.8	2.55	33.32	NOTKW
resign	25	560	30.67	21.78	17.97	2.53	33.92	NOTKW
address	106	3894	130.06	151.44	122.89	2.51	-15.19	NOTKW
block	65	2487	79.75	96.72	78.4	2.51	-19.23	NOTKW
release	328	9458	402.45	367.83	300.65	2.5	8.99	NOTKW
same	152	4197	186.5	163.22	133.61	2.5	13.31	NOTKW
official	365	10576	447.85	411.31	336.13	2.49	8.51	NOTKW
school	122	3317	149.69	129.0	105.65	2.49	14.85	NOTKW
empty	25	562	30.67	21.86	18.03	2.48	33.57	NOTKW
student	64	2450	78.53	95.28	77.24	2.48	-19.28	NOTKW
blast	30	697	36.81	27.11	22.34	2.46	30.36	NOTKW
drop	58	1473	71.17	57.29	47.04	2.46	21.61	NOTKW
estimate	67	1728	82.21	67.2	55.15	2.46	20.09	NOTKW
facilitate	33	1356	40.49	52.74	42.67	2.45	-26.27	NOTKW
job	30	1248	36.81	48.54	39.26	2.45	-27.48	NOTKW
serious	55	2134	67.48	82.99	67.25	2.45	-20.61	NOTKW
slaughter	37	888	45.4	34.54	28.42	2.45	27.18	NOTKW
cessation	25	564	30.67	21.93	18.1	2.44	33.23	NOTKW
campus	42	1674	51.53	65.1	52.72	2.41	-23.27	NOTKW
mistake	35	835	42.94	32.47	26.73	2.41	27.77	NOTKW
large	161	4475	197.55	174.04	142.43	2.4	12.65	NOTKW
military	411	13997	504.29	544.35	442.65	2.39	-7.64	NOTKW
offer	74	2786	90.8	108.35	87.87	2.38	-17.63	NOTKW
capacity	33	783	40.49	30.45	25.07	2.36	28.3	NOTKW
spokesman	88	2339	107.98	90.97	74.56	2.36	17.1	NOTKW
evacuate	71	1851	87.12	71.99	59.05	2.35	19.02	NOTKW
rule	105	2834	128.83	110.22	90.29	2.35	15.58	NOTKW
baby	48	1199	58.9	46.63	38.31	2.34	23.25	NOTKW
expression	27	622	33.13	24.19	19.94	2.33	31.19	NOTKW
peaceful	29	1204	35.58	46.82	37.88	2.33	-27.28	NOTKW
bloody	30	704	36.81	27.38	22.55	2.31	29.38	NOTKW
today	169	4725	207.36	183.76	150.35	2.3	12.07	NOTKW
choose	38	1523	46.63	59.23	47.96	2.29	-23.82	NOTKW
war	638	18929	782.82	736.16	601.14	2.29	6.14	NOTKW
united	354	10285	434.36	399.99	326.85	2.27	8.24	NOTKW
vow	79	2087	96.93	81.17	66.54	2.27	17.71	NOTKW
site	88	3250	107.98	126.4	102.55	2.24	-15.72	NOTKW
goal	74	1947	90.8	75.72	62.09	2.22	18.11	NOTKW
bring	208	7274	255.21	282.89	229.86	2.21	-10.29	NOTKW
group	451	13242	553.37	514.99	420.68	2.2	7.19	NOTKW
cut	57	2180	69.94	84.78	68.73	2.19	-19.19	NOTKW
president	289	9948	354.6	386.89	314.5	2.19	-8.71	NOTKW
minute	42	1041	51.53	40.49	33.27	2.18	24.01	NOTKW
executive	33	1336	40.49	51.96	42.06	2.17	-24.81	NOTKW
seem	75	1980	92.02	77.0	63.13	2.17	17.77	NOTKW
witness	50	1935	61.35	75.25	60.98	2.17	-20.36	NOTKW
deputy	36	1442	44.17	56.08	45.41	2.16	-23.76	NOTKW
language	36	876	44.17	34.07	28.02	2.16	25.83	NOTKW
wrong	40	987	49.08	38.39	31.55	2.16	24.45	NOTKW
part	263	9081	322.7	353.17	287.07	2.14	-9.02	NOTKW
further	82	3032	100.61	117.92	95.67	2.12	-15.84	NOTKW
palestinian	611	18146	749.69	705.71	576.26	2.12	6.04	NOTKW
familiar	28	659	34.36	25.63	21.11	2.11	29.1	NOTKW
ship	45	1132	55.21	44.02	36.16	2.07	22.55	NOTKW
line	81	2990	99.39	116.28	94.35	2.04	-15.67	NOTKW
ve	86	2310	105.52	89.84	73.61	2.04	16.06	NOTKW
islamic	64	2406	78.53	93.57	75.88	2.03	-17.48	NOTKW
democrats	29	692	35.58	26.91	22.15	2.0	27.75	NOTKW
flag	70	1851	85.89	71.99	59.02	1.99	17.61	NOTKW
supply	110	3966	134.97	154.24	125.22	1.99	-13.33	NOTKW
detail	61	2296	74.85	89.29	72.41	1.96	-17.6	NOTKW
enemy	40	1567	49.08	60.94	49.37	1.96	-21.56	NOTKW
tel	86	3150	105.52	122.51	99.42	1.96	-14.9	NOTKW
anger	35	860	42.94	33.45	27.5	1.95	24.87	NOTKW
foot	28	667	34.36	25.94	21.35	1.95	27.91	NOTKW
pressure	120	4297	147.24	167.11	135.7	1.95	-12.64	NOTKW
point	130	4632	159.51	180.14	146.3	1.94	-12.15	NOTKW
engage	93	2525	114.11	98.2	80.43	1.93	14.99	NOTKW
fire	193	5491	236.81	213.55	174.63	1.93	10.33	NOTKW
single	56	1454	68.71	56.55	46.39	1.93	19.42	NOTKW
list	69	1828	84.66	71.09	58.28	1.92	17.42	NOTKW
reuters	112	3084	137.42	119.94	98.19	1.92	13.59	NOTKW
boy	35	863	42.94	33.56	27.59	1.9	24.53	NOTKW
visit	127	3529	155.83	137.25	112.32	1.9	12.68	NOTKW
family	260	7514	319.02	292.23	238.83	1.88	8.77	NOTKW
siege	56	1458	68.71	56.7	46.51	1.88	19.15	NOTKW
office	156	5489	191.41	213.47	173.43	1.87	-10.9	NOTKW
low	39	977	47.85	38.0	31.21	1.86	22.96	NOTKW
reason	51	1941	62.58	75.49	61.2	1.86	-18.7	NOTKW
democrat	34	838	41.72	32.59	26.79	1.85	24.57	NOTKW
seek	130	4618	159.51	179.6	145.87	1.85	-11.85	NOTKW
access	116	3211	142.33	124.88	102.21	1.84	13.06	NOTKW
round	29	1169	35.58	45.46	36.81	1.84	-24.38	NOTKW
monitor	34	839	41.72	32.63	26.82	1.83	24.45	NOTKW
date	46	1177	56.44	45.77	37.57	1.82	20.87	NOTKW
fill	30	1203	36.81	46.79	37.88	1.82	-23.87	NOTKW
nation	97	3506	119.02	136.35	110.69	1.82	-13.57	NOTKW
condition	117	4176	143.56	162.41	131.89	1.8	-12.32	NOTKW
reality	41	1588	50.31	61.76	50.05	1.8	-20.44	NOTKW
high	127	3543	155.83	137.79	112.75	1.79	12.29	NOTKW
report	364	10685	446.63	415.55	339.45	1.79	7.21	NOTKW
past	122	4340	149.69	168.79	137.08	1.78	-11.99	NOTKW
fear	120	3339	147.24	129.86	106.27	1.76	12.55	NOTKW
surprise	63	1670	77.3	64.95	53.24	1.75	17.37	NOTKW
central	106	3797	130.06	147.67	119.91	1.73	-12.68	NOTKW
few	121	3372	148.47	131.14	107.31	1.73	12.39	NOTKW
catastrophic	37	930	45.4	36.17	29.71	1.72	22.63	NOTKW
comment	181	5163	222.09	200.79	164.18	1.72	10.07	NOTKW
future	89	3223	109.2	125.35	101.75	1.72	-13.76	NOTKW
multiple	56	2100	68.71	81.67	66.24	1.72	-17.23	NOTKW
pose	31	1231	38.04	47.87	38.77	1.72	-22.9	NOTKW
engagement	27	652	33.13	25.36	20.86	1.71	26.58	NOTKW
restriction	25	1017	30.67	39.55	32.01	1.71	-25.28	NOTKW
punish	26	625	31.9	24.31	20.0	1.7	27.02	NOTKW
conservative	25	598	30.67	23.26	19.14	1.69	27.51	NOTKW
half	65	1733	79.75	67.4	55.24	1.69	16.79	NOTKW
move	173	6022	212.27	234.2	190.32	1.68	-9.82	NOTKW
retaliatory	32	1263	39.26	49.12	39.79	1.68	-22.3	NOTKW
antisemitism	62	1648	76.07	64.09	52.54	1.67	17.1	NOTKW
demonstrate	29	1156	35.58	44.96	36.41	1.67	-23.28	NOTKW
everyone	69	1852	84.66	72.03	59.02	1.65	16.13	NOTKW
shortage	40	1019	49.08	39.63	32.53	1.65	21.31	NOTKW
author	31	767	38.04	29.83	24.52	1.64	24.19	NOTKW
critical	68	2501	83.44	97.27	78.93	1.64	-15.31	NOTKW
deir	29	1154	35.58	44.88	36.34	1.64	-23.11	NOTKW
answer	44	1134	53.99	44.1	36.19	1.63	20.16	NOTKW
second	105	3749	128.83	145.8	118.4	1.63	-12.36	NOTKW
strong	72	2636	88.34	102.52	83.2	1.63	-14.85	NOTKW
yoav	37	1433	45.4	55.73	45.16	1.62	-20.43	NOTKW
thousand	203	5842	249.08	227.2	185.72	1.61	9.19	NOTKW
pledge	38	966	46.63	37.57	30.85	1.6	21.52	NOTKW
undermine	27	1080	33.13	42.0	34.01	1.6	-23.62	NOTKW
interview	84	2297	103.07	89.33	73.15	1.59	14.28	NOTKW
join	92	3307	112.88	128.61	104.42	1.59	-13.03	NOTKW
criticism	75	2034	92.02	79.1	64.79	1.58	15.1	NOTKW
identify	70	1888	85.89	73.43	60.15	1.58	15.65	NOTKW
