lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
raise	128	3133	157.06	121.84	100.19	7.34	25.25	POSKW
mechanism	28	499	34.36	19.41	16.19	7.33	55.61	POSKW
israel-palestine	39	765	47.85	29.75	24.7	7.29	46.65	POSKW
like	65	1430	79.75	55.61	45.93	7.26	35.67	POSKW
group	476	13217	584.05	514.02	420.68	7.21	12.75	POSKW
less	55	1172	67.48	45.58	37.7	7.2	38.75	POSKW
comment	199	5145	244.17	200.09	164.18	7.15	19.84	POSKW
bias	31	575	38.04	22.36	18.62	7.11	51.9	POSKW
fill	55	1178	67.48	45.81	37.88	7.03	38.26	POSKW
ethical	27	484	33.13	18.82	15.7	6.94	55.07	POSKW
obligation	54	1155	66.26	44.92	37.14	6.94	38.39	POSKW
bar	44	900	53.99	35.0	29.0	6.93	42.67	POSKW
hassan	44	902	53.99	35.08	29.06	6.87	42.46	POSKW
professional	31	581	38.04	22.6	18.8	6.86	50.93	POSKW
camera	27	486	33.13	18.9	15.76	6.85	54.69	POSKW
advocate	66	1473	80.98	57.29	47.28	6.83	34.27	POSKW
undermine	50	1057	61.35	41.11	34.01	6.8	39.51	POSKW
extremist	34	656	41.72	25.51	21.2	6.77	48.21	POSKW
back	127	3141	155.83	122.16	100.4	6.72	24.23	POSKW
game	33	635	40.49	24.7	20.52	6.64	48.46	POSKW
affairs	74	1696	90.8	65.96	54.38	6.58	31.69	POSKW
shout	35	687	42.94	26.72	22.18	6.53	46.59	POSKW
document	58	1275	71.17	49.59	40.95	6.5	35.74	POSKW
expel	28	520	34.36	20.22	16.84	6.39	51.79	POSKW
rush	34	670	41.72	26.06	21.63	6.24	46.21	POSKW
road	66	1498	80.98	58.26	48.05	6.21	32.64	POSKW
abuse	49	1052	60.12	40.91	33.83	6.19	38.03	POSKW
asset	25	455	30.67	17.7	14.75	6.11	53.67	POSKW
gun	32	625	39.26	24.31	20.18	6.08	47.06	POSKW
yesterday	46	979	56.44	38.07	31.49	6.06	38.87	POSKW
abduct	61	1372	74.85	53.36	44.02	6.04	33.52	POSKW
plight	33	652	40.49	25.36	21.04	6.0	45.97	POSKW
michael	35	703	42.94	27.34	22.67	5.95	44.4	POSKW
stand	179	4668	219.63	181.54	148.91	5.9	18.99	POSKW
trial	25	460	30.67	17.89	14.9	5.89	52.65	POSKW
datum	47	1015	57.67	39.47	32.63	5.77	37.46	POSKW
audience	36	734	44.17	28.55	23.66	5.75	42.98	POSKW
click	31	611	38.04	23.76	19.72	5.69	46.2	POSKW
treat	60	1360	73.62	52.89	43.63	5.69	32.77	POSKW
possible	132	3348	161.96	130.21	106.91	5.66	21.74	POSKW
fly	35	712	42.94	27.69	22.95	5.64	43.19	POSKW
appropriate	26	492	31.9	19.13	15.91	5.56	50.03	POSKW
join	129	3270	158.28	127.17	104.42	5.56	21.8	POSKW
wear	53	1180	65.03	45.89	37.88	5.55	34.51	POSKW
pose	54	1208	66.26	46.98	38.77	5.51	34.05	POSKW
serious	87	2102	106.75	81.75	67.25	5.49	26.53	POSKW
publish	95	2327	116.56	90.5	74.41	5.42	25.18	POSKW
silence	52	1159	63.8	45.07	37.2	5.42	34.4	POSKW
rhetoric	36	745	44.17	28.97	23.99	5.39	41.56	POSKW
member	290	7940	355.83	308.79	252.84	5.38	14.15	POSKW
total	97	2388	119.02	92.87	76.34	5.32	24.68	POSKW
gathering	29	572	35.58	22.25	18.46	5.31	46.13	POSKW
ministry	259	7051	317.79	274.22	224.58	5.19	14.72	POSKW
similar	77	1843	94.48	71.68	58.99	5.19	27.45	POSKW
solidarity	98	2426	120.25	94.35	77.54	5.15	24.14	POSKW
film	40	857	49.08	33.33	27.56	5.1	38.22	POSKW
getty	79	1904	96.93	74.05	60.92	5.07	26.77	POSKW
slaughter	41	884	50.31	34.38	28.42	5.07	37.61	POSKW
music	47	1044	57.67	40.6	33.52	4.99	34.73	POSKW
condemn	156	4081	191.41	158.71	130.17	4.98	18.68	POSKW
mission	81	1965	99.39	76.42	62.86	4.96	26.13	POSKW
widespread	64	1500	78.53	58.34	48.05	4.96	29.51	POSKW
replace	35	734	42.94	28.55	23.63	4.94	40.28	POSKW
align	30	608	36.81	23.65	19.6	4.92	43.55	POSKW
gain	44	968	53.99	37.65	31.09	4.91	35.67	POSKW
version	26	511	31.9	19.87	16.5	4.82	46.46	POSKW
commission	34	713	41.72	27.73	22.95	4.8	40.29	POSKW
impunity	25	487	30.67	18.94	15.73	4.8	47.3	POSKW
terrorism	65	1535	79.75	59.7	49.16	4.8	28.77	POSKW
judge	46	1028	56.44	39.98	33.0	4.72	34.15	POSKW
contain	40	874	49.08	33.99	28.08	4.63	36.33	POSKW
truck	76	1845	93.25	71.75	59.02	4.63	26.06	POSKW
early	135	3510	165.64	136.51	111.98	4.59	19.29	POSKW
previous	77	1875	94.48	72.92	59.97	4.59	25.76	POSKW
entity	54	1250	66.26	48.61	40.06	4.52	30.72	POSKW
pro-palestinian	81	1990	99.39	77.39	63.63	4.51	24.88	POSKW
horrify	26	520	31.9	20.22	16.77	4.5	44.81	POSKW
comply	32	672	39.26	26.13	21.63	4.49	40.15	POSKW
sunday	172	4585	211.04	178.31	146.15	4.47	16.81	POSKW
mass	87	2165	106.75	84.2	69.19	4.38	23.62	POSKW
criticism	82	2027	100.61	78.83	64.79	4.36	24.28	POSKW
recognition	31	651	38.04	25.32	20.95	4.35	40.15	POSKW
advance	57	1340	69.94	52.11	42.92	4.33	29.21	POSKW
company	78	1918	95.71	74.59	61.32	4.32	24.8	POSKW
draw	87	2169	106.75	84.35	69.31	4.32	23.44	POSKW
example	51	1179	62.58	45.85	37.79	4.31	30.85	POSKW
word	95	2396	116.56	93.18	76.53	4.28	22.3	POSKW
so-called	32	679	39.26	26.41	21.84	4.27	39.16	POSKW
perform	26	527	31.9	20.5	16.99	4.26	43.54	POSKW
right	297	8277	364.42	321.9	263.41	4.25	12.39	POSKW
ben	33	707	40.49	27.5	22.73	4.21	38.23	POSKW
violate	66	1594	80.98	61.99	51.0	4.17	26.56	POSKW
star	27	555	33.13	21.58	17.88	4.16	42.2	POSKW
alive	72	1762	88.34	68.53	56.34	4.13	25.27	POSKW
suspend	58	1379	71.17	53.63	44.15	4.09	28.1	POSKW
water	127	3320	155.83	129.12	105.9	4.08	18.75	POSKW
expansion	27	558	33.13	21.7	17.97	4.07	41.68	POSKW
resign	27	558	33.13	21.7	17.97	4.07	41.68	POSKW
canadian	25	510	30.67	19.83	16.44	3.98	42.92	POSKW
intend	52	1221	63.8	47.49	39.11	3.98	29.33	POSKW
work	283	7897	347.24	307.12	251.31	3.97	12.26	POSKW
necessary	67	1634	82.21	63.55	52.26	3.95	25.61	POSKW
population	179	4837	219.63	188.11	154.1	3.95	15.46	POSKW
lie	64	1553	78.53	60.4	49.68	3.91	26.1	POSKW
turkey	47	1092	57.67	42.47	34.99	3.85	30.36	POSKW
lebanon	34	4063	41.72	158.01	125.87	96.84	-116.45	NEGKW
qatar	29	3246	35.58	126.24	100.62	72.68	-112.04	NEGKW
president	181	10056	222.09	391.09	314.5	68.79	-55.12	NEGKW
region	86	5757	105.52	223.89	179.51	61.98	-71.87	NEGKW
exchange	45	3651	55.21	141.99	113.55	55.1	-88.01	NEGKW
border	91	5683	111.66	221.02	177.39	52.62	-65.75	NEGKW
benjamin	139	7655	170.55	297.71	239.45	51.03	-54.31	NEGKW
hamas	449	19380	550.92	753.7	609.19	47.73	-31.09	NEGKW
rocket	30	2704	36.81	105.16	83.99	47.31	-96.29	NEGKW
fighting	36	2993	44.17	116.4	93.06	46.84	-89.96	NEGKW
prisoner	38	3037	46.63	118.11	94.47	44.79	-86.79	NEGKW
northern	75	4687	92.02	182.28	146.3	43.47	-65.81	NEGKW
hezbollah	51	3598	62.58	139.93	112.11	42.92	-76.4	NEGKW
egypt	76	4657	93.25	181.11	145.41	41.24	-64.05	NEGKW
negotiation	53	3636	65.03	141.41	113.33	41.12	-73.99	NEGKW
november	47	3316	57.67	128.96	103.32	39.56	-76.4	NEGKW
shelter	44	3171	53.99	123.32	98.77	39.34	-78.21	NEGKW
offensive	82	4833	100.61	187.96	151.0	38.86	-60.54	NEGKW
pause	27	2203	33.13	85.68	68.51	33.53	-88.46	NEGKW
displace	93	5084	114.11	197.72	159.05	33.15	-53.63	NEGKW
arab	59	3620	72.39	140.78	113.03	32.16	-64.16	NEGKW
fighter	55	3431	67.48	133.43	107.1	31.69	-65.65	NEGKW
talk	103	5383	126.38	209.35	168.54	30.44	-49.43	NEGKW
resolution	36	2541	44.17	98.82	79.17	30.34	-76.44	NEGKW
proposal	33	2401	40.49	93.38	74.78	30.3	-79.01	NEGKW
airstrike	54	3339	66.26	129.86	104.24	30.21	-64.86	NEGKW
netanyahu	192	8819	235.58	342.98	276.84	29.98	-37.13	NEGKW
vow	28	2138	34.36	83.15	66.54	29.31	-83.05	NEGKW
fight	102	5254	125.15	204.33	164.55	28.29	-48.06	NEGKW
conflict	221	9811	271.17	381.56	308.21	28.18	-33.83	NEGKW
house	126	6170	154.6	239.96	193.43	27.58	-43.27	NEGKW
militant	145	6899	177.91	268.31	216.41	27.43	-40.52	NEGKW
school	58	3381	71.17	131.49	105.65	26.42	-59.53	NEGKW
first	187	8424	229.45	327.62	264.55	26.07	-35.24	NEGKW
leader	187	8424	229.45	327.62	264.55	26.07	-35.24	NEGKW
flee	36	2401	44.17	93.38	74.87	25.66	-71.55	NEGKW
infrastructure	35	2331	42.94	90.65	72.69	24.83	-71.42	NEGKW
israel-hamas	52	3026	63.8	117.68	94.56	23.54	-59.38	NEGKW
deal	143	6602	175.46	256.76	207.22	22.98	-37.62	NEGKW
prime	219	9433	268.71	366.86	296.53	22.95	-30.88	NEGKW
impact	35	2250	42.94	87.5	70.2	22.24	-68.32	NEGKW
ceasefire	204	8819	250.31	342.98	277.21	21.91	-31.24	NEGKW
council	73	3821	89.57	148.6	119.63	21.72	-49.57	NEGKW
third	46	2706	56.44	105.24	84.55	21.65	-60.36	NEGKW
bombardment	51	2914	62.58	113.33	91.09	21.58	-57.7	NEGKW
meeting	69	3640	84.66	141.56	113.95	21.23	-50.3	NEGKW
evacuate	28	1894	34.36	73.66	59.05	20.83	-72.77	NEGKW
side	98	4768	120.25	185.43	149.49	20.78	-42.65	NEGKW
october	290	11858	355.83	461.17	373.21	20.7	-25.79	NEGKW
hostage	281	11533	344.79	448.53	362.95	20.66	-26.15	NEGKW
afp	51	2864	62.58	111.38	89.56	20.21	-56.11	NEGKW
express	98	4730	120.25	183.95	148.33	19.96	-41.89	NEGKW
ground	129	5913	158.28	229.96	185.62	19.9	-36.92	NEGKW
administration	90	4407	110.43	171.39	138.16	19.7	-43.26	NEGKW
commander	28	1856	34.36	72.18	57.88	19.58	-71.01	NEGKW
states	141	6347	173.01	246.84	199.33	19.57	-35.17	NEGKW
peace	116	5376	142.33	209.08	168.73	19.05	-37.99	NEGKW
strip	256	10496	314.11	408.2	330.33	18.67	-26.05	NEGKW
ongoing	133	5998	163.19	233.27	188.36	18.66	-35.35	NEGKW
tension	42	2431	51.53	94.54	75.98	18.64	-58.89	NEGKW
chief	78	3889	95.71	151.25	121.88	18.63	-44.98	NEGKW
unprecedented	30	1911	36.81	74.32	59.63	18.51	-67.51	NEGKW
loss	28	1818	34.36	70.7	56.71	18.36	-69.19	NEGKW
discuss	51	2794	62.58	108.66	87.4	18.34	-53.82	NEGKW
top	78	3873	95.71	150.62	121.38	18.27	-44.59	NEGKW
white	77	3822	94.48	148.64	119.79	18.0	-44.56	NEGKW
invasion	34	2047	41.72	79.61	63.93	17.37	-62.46	NEGKW
destroy	107	4945	131.29	192.32	155.21	17.29	-37.72	NEGKW
stress	26	1680	31.9	65.34	52.41	16.79	-68.77	NEGKW
remark	29	1786	35.58	69.46	55.76	16.01	-64.5	NEGKW
estimate	29	1766	35.58	68.68	55.15	15.41	-63.49	NEGKW
miss	25	1589	30.67	61.8	49.59	15.31	-67.31	NEGKW
election	38	2139	46.63	83.19	66.88	15.19	-56.33	NEGKW
spokesman	44	2383	53.99	92.68	74.56	15.11	-52.76	NEGKW
escalate	39	2161	47.85	84.04	67.59	14.67	-54.88	NEGKW
building	80	3781	98.16	147.05	118.62	14.61	-39.87	NEGKW
visit	75	3581	92.02	139.27	112.32	14.45	-40.85	NEGKW
regional	47	2473	57.67	96.18	77.42	14.3	-50.06	NEGKW
eliminate	25	1553	30.67	60.4	48.48	14.2	-65.27	NEGKW
camp	67	3238	82.21	125.93	101.54	13.74	-42.01	NEGKW
refugee	79	3695	96.93	143.7	115.95	13.64	-38.87	NEGKW
december	31	1787	38.04	69.5	55.85	13.55	-58.51	NEGKW
strike	189	7732	231.9	300.7	243.35	13.54	-25.84	NEGKW
security	241	9576	295.71	372.42	301.6	13.47	-22.96	NEGKW
washington	87	3986	106.75	155.02	125.13	13.39	-36.88	NEGKW
thousand	139	5906	170.55	229.69	185.72	13.25	-29.55	NEGKW
ally	86	3936	105.52	153.07	123.56	13.15	-36.78	NEGKW
thursday	104	4608	127.61	179.21	144.76	13.1	-33.64	NEGKW
family	186	7588	228.22	295.1	238.83	13.03	-25.56	NEGKW
unrwa	28	1638	34.36	63.7	51.18	12.92	-59.86	NEGKW
us	209	8396	256.44	326.53	264.37	12.87	-24.04	NEGKW
muslim	39	2086	47.85	81.13	65.28	12.72	-51.6	NEGKW
presence	27	1576	33.13	61.29	49.25	12.36	-59.65	NEGKW
temporary	29	1659	35.58	64.52	51.86	12.32	-57.81	NEGKW
organization	98	4337	120.25	168.67	136.25	12.25	-33.52	NEGKW
pay	45	2301	55.21	89.49	72.07	12.08	-47.37	NEGKW
raid	42	2179	51.53	84.74	68.23	12.02	-48.74	NEGKW
national	142	5927	174.23	230.51	186.45	11.89	-27.81	NEGKW
idea	34	1838	41.72	71.48	57.51	11.58	-52.59	NEGKW
prepare	46	2318	56.44	90.15	72.63	11.55	-45.99	NEGKW
result	111	4768	136.2	185.43	149.89	11.42	-30.62	NEGKW
cause	109	4693	133.74	182.51	147.53	11.39	-30.84	NEGKW
escalation	39	2028	47.85	78.87	63.5	11.28	-48.95	NEGKW
january	59	2802	72.39	108.97	87.9	11.06	-40.34	NEGKW
one	31	1695	38.04	65.92	53.03	11.06	-53.64	NEGKW
rally	31	1689	38.04	65.69	52.84	10.9	-53.31	NEGKW
times	31	1686	38.04	65.57	52.75	10.83	-53.15	NEGKW
effort	149	6101	182.82	237.27	192.01	10.75	-25.92	NEGKW
discussion	35	1841	42.94	71.6	57.63	10.64	-50.03	NEGKW
town	42	2120	51.53	82.45	66.42	10.63	-46.15	NEGKW
relative	25	1430	30.67	55.61	44.7	10.62	-57.8	NEGKW
assistance	48	2354	58.9	91.55	73.79	10.59	-43.41	NEGKW
withdraw	35	1835	42.94	71.36	57.45	10.49	-49.72	NEGKW
americans	30	1631	36.81	63.43	51.03	10.46	-53.11	NEGKW
demand	121	5072	148.47	197.25	159.54	10.46	-28.22	NEGKW
united	271	10368	332.52	403.22	326.85	10.44	-19.22	NEGKW
nation	79	3524	96.93	137.05	110.69	10.38	-34.29	NEGKW
official	280	10661	343.56	414.62	336.13	10.24	-18.74	NEGKW
lead	185	7323	226.99	284.8	230.66	9.99	-22.59	NEGKW
halt	51	2440	62.58	94.89	76.53	9.93	-41.05	NEGKW
south	88	3825	107.98	148.76	120.22	9.8	-31.77	NEGKW
destruction	69	3116	84.66	121.18	97.85	9.76	-35.48	NEGKW
victory	28	1520	34.36	59.11	47.56	9.7	-52.98	NEGKW
build	47	2273	57.67	88.4	71.28	9.67	-42.08	NEGKW
return	168	6696	206.13	260.41	210.88	9.65	-23.27	NEGKW
announce	112	4683	137.42	182.13	147.31	9.5	-27.98	NEGKW
democratic	35	1786	42.94	69.46	55.95	9.31	-47.18	NEGKW
heavy	36	1826	44.17	71.01	57.2	9.31	-46.61	NEGKW
senior	92	3941	112.88	153.27	123.9	9.29	-30.35	NEGKW
day	337	12523	413.5	487.03	395.09	9.26	-16.33	NEGKW
tuesday	127	5203	155.83	202.35	163.75	9.21	-25.98	NEGKW
home	196	7641	240.49	297.16	240.77	9.16	-21.08	NEGKW
ukraine	25	1375	30.67	53.47	43.01	9.13	-54.19	NEGKW
community	161	6401	197.55	248.94	201.6	9.05	-23.02	NEGKW
city	206	7975	252.76	310.15	251.34	8.98	-20.39	NEGKW
yemen	27	1450	33.13	56.39	45.38	8.95	-51.97	NEGKW
position	81	3514	99.39	136.66	110.45	8.91	-31.58	NEGKW
high	83	3587	101.84	139.5	112.75	8.9	-31.21	NEGKW
aviv	67	2989	82.21	116.24	93.89	8.81	-34.3	NEGKW
leadership	48	2270	58.9	88.28	71.21	8.8	-39.93	NEGKW
key	63	2838	77.3	110.37	89.13	8.78	-35.24	NEGKW
increase	80	3463	98.16	134.68	108.85	8.67	-31.37	NEGKW
condition	100	4193	122.7	163.07	131.89	8.66	-28.25	NEGKW
development	45	2148	55.21	83.54	67.37	8.66	-40.82	NEGKW
cabinet	33	1678	40.49	65.26	52.57	8.63	-46.84	NEGKW
tel	72	3164	88.34	123.05	99.42	8.61	-32.84	NEGKW
team	70	3086	85.89	120.02	96.96	8.54	-33.15	NEGKW
israelis	92	3892	112.88	151.36	122.4	8.5	-29.12	NEGKW
big	57	2594	69.94	100.88	81.44	8.44	-36.23	NEGKW
final	30	1543	36.81	60.01	48.33	8.27	-47.92	NEGKW
indicate	30	1540	36.81	59.89	48.23	8.19	-47.74	NEGKW
address	93	3907	114.11	151.95	122.89	8.17	-28.44	NEGKW
resistance	36	1776	44.17	69.07	55.67	8.17	-43.97	NEGKW
world	256	9624	314.11	374.29	303.54	8.1	-17.48	NEGKW
captive	49	2273	60.12	88.4	71.34	8.09	-38.08	NEGKW
rubble	47	2194	57.67	85.33	68.85	8.03	-38.68	NEGKW
reuters	72	3124	88.34	121.49	98.19	7.93	-31.6	NEGKW
bombing	52	2376	63.8	92.4	74.59	7.88	-36.62	NEGKW
affect	30	1519	36.81	59.08	47.59	7.7	-46.44	NEGKW
april	49	2244	60.12	87.27	70.45	7.52	-36.84	NEGKW
guarantee	27	1389	33.13	54.02	43.5	7.45	-47.94	NEGKW
permanent	55	2464	67.48	95.83	77.39	7.42	-34.71	NEGKW
massive	32	1585	39.26	61.64	49.68	7.41	-44.35	NEGKW
complete	53	2388	65.03	92.87	74.99	7.4	-35.26	NEGKW
southern	198	7552	242.94	293.7	238.1	7.38	-18.92	NEGKW
july	37	1778	45.4	69.15	55.76	7.37	-41.47	NEGKW
attack	474	16921	581.6	658.07	534.41	7.32	-12.34	NEGKW
general	77	3266	94.48	127.02	102.7	7.25	-29.38	NEGKW
reporter	65	2823	79.75	109.79	88.73	7.2	-31.69	NEGKW
approve	27	1374	33.13	53.44	43.04	7.09	-46.92	NEGKW
captivity	34	1648	41.72	64.09	51.67	7.08	-42.29	NEGKW
negotiate	33	1609	40.49	62.58	50.45	7.07	-42.86	NEGKW
extend	28	1412	34.36	54.91	44.24	7.05	-46.06	NEGKW
achieve	53	2368	65.03	92.09	74.38	7.03	-34.45	NEGKW
russia	28	1411	34.36	54.87	44.21	7.03	-45.99	NEGKW
cost	29	1446	35.58	56.24	45.32	6.93	-44.99	NEGKW
step	86	3570	105.52	138.84	112.32	6.91	-27.27	NEGKW
wide	35	1677	42.94	65.22	52.6	6.87	-41.19	NEGKW
delay	26	1324	31.9	51.49	41.48	6.85	-46.98	NEGKW
arabia	28	1399	34.36	54.41	43.84	6.75	-45.18	NEGKW
photo	98	3989	120.25	155.14	125.56	6.74	-25.34	NEGKW
syria	39	1823	47.85	70.9	57.2	6.71	-38.81	NEGKW
protect	88	3623	107.98	140.9	114.01	6.63	-26.46	NEGKW
leave	204	7672	250.31	298.37	241.97	6.48	-17.52	NEGKW
main	57	2483	69.94	96.57	78.03	6.44	-31.98	NEGKW
tie	45	2035	55.21	79.14	63.9	6.42	-35.62	NEGKW
hit	88	3605	107.98	140.2	113.46	6.38	-25.97	NEGKW
mohammed	36	1690	44.17	65.73	53.03	6.34	-39.23	NEGKW
ten	33	1573	40.49	61.18	49.34	6.3	-40.69	NEGKW
critical	58	2511	71.17	97.65	78.93	6.29	-31.38	NEGKW
opinion	52	2288	63.8	88.98	71.89	6.27	-32.96	NEGKW
devastating	30	1452	36.81	56.47	45.53	6.2	-42.15	NEGKW
war	542	19025	665.03	739.9	601.14	6.2	-10.66	NEGKW
east	189	7123	231.9	277.02	224.64	6.16	-17.73	NEGKW
push	89	3624	109.2	140.94	114.07	6.14	-25.38	NEGKW
saturday	112	4437	137.42	172.56	139.76	6.09	-22.67	NEGKW
significant	67	2828	82.21	109.98	88.94	6.09	-28.9	NEGKW
spread	33	1561	40.49	60.71	48.97	6.06	-39.96	NEGKW
saudi	32	1522	39.26	59.19	47.74	6.04	-40.48	NEGKW
middle	170	6447	208.59	250.73	203.29	5.95	-18.35	NEGKW
accord	357	12782	438.04	497.1	403.66	5.78	-12.63	NEGKW
al	58	2479	71.17	96.41	77.94	5.76	-30.13	NEGKW
able	70	2908	85.89	113.09	91.49	5.66	-27.34	NEGKW
jerusalem	99	3941	121.47	153.27	124.12	5.63	-23.15	NEGKW
recognize	25	1230	30.67	47.84	38.56	5.6	-43.72	NEGKW
party	135	5198	165.64	202.15	163.84	5.57	-19.85	NEGKW
enemy	34	1573	41.72	61.18	49.37	5.53	-37.82	NEGKW
front	55	2354	67.48	91.55	74.01	5.52	-30.26	NEGKW
intelligence	50	2170	61.35	84.39	68.2	5.51	-31.62	NEGKW
progress	26	1263	31.9	49.12	39.6	5.47	-42.5	NEGKW
agreement	108	4241	132.52	164.94	133.61	5.41	-21.8	NEGKW
large	116	4520	142.33	175.79	142.43	5.39	-21.03	NEGKW
regard	54	2309	66.26	89.8	72.6	5.38	-30.17	NEGKW
islamic	57	2413	69.94	93.84	75.88	5.29	-29.19	NEGKW
engage	61	2557	74.85	99.44	80.43	5.27	-28.23	NEGKW
job	26	1252	31.9	48.69	39.26	5.23	-41.66	NEGKW
accept	51	2187	62.58	85.05	68.76	5.19	-30.45	NEGKW
serve	71	2912	87.12	113.25	91.64	5.19	-26.09	NEGKW
second	95	3759	116.56	146.19	118.4	5.11	-22.55	NEGKW
responsible	63	2616	77.3	101.74	82.3	5.07	-27.3	NEGKW
aggression	28	1318	34.36	51.26	41.35	5.0	-39.48	NEGKW
fall	49	2102	60.12	81.75	66.08	4.99	-30.49	NEGKW
vote	60	2499	73.62	97.19	78.62	4.94	-27.6	NEGKW
file	29	1350	35.58	52.5	42.37	4.88	-38.42	NEGKW
representative	38	1689	46.63	65.69	53.06	4.88	-33.94	NEGKW
stance	36	1612	44.17	62.69	50.63	4.84	-34.66	NEGKW
period	30	1382	36.81	53.75	43.38	4.76	-37.41	NEGKW
hundred	110	4253	134.97	165.4	134.04	4.73	-20.26	NEGKW
prompt	29	1341	35.58	52.15	42.09	4.7	-37.77	NEGKW
future	81	3231	99.39	125.66	101.75	4.69	-23.35	NEGKW
patient	28	1302	34.36	50.64	40.86	4.68	-38.31	NEGKW
life	184	6790	225.77	264.07	214.26	4.62	-15.64	NEGKW
commitment	51	2147	62.58	83.5	67.53	4.55	-28.65	NEGKW
effect	38	1669	46.63	64.91	52.44	4.53	-32.78	NEGKW
flow	27	1256	33.13	48.85	39.42	4.53	-38.35	NEGKW
eastern	30	1369	36.81	53.24	42.98	4.51	-36.49	NEGKW
palestinian	527	18230	646.63	708.98	576.26	4.47	-9.2	NEGKW
whole	32	1442	39.26	56.08	45.28	4.47	-35.28	NEGKW
focus	77	3067	94.48	119.28	96.59	4.4	-23.2	NEGKW
round	25	1173	30.67	45.62	36.81	4.39	-39.18	NEGKW
important	79	3132	96.93	121.81	98.65	4.33	-22.74	NEGKW
student	60	2454	73.62	95.44	77.24	4.29	-25.81	NEGKW
protester	62	2524	76.07	98.16	79.45	4.27	-25.35	NEGKW
light	37	1613	45.4	62.73	50.69	4.2	-32.06	NEGKW
plan	162	5992	198.77	233.03	189.06	4.2	-15.87	NEGKW
vehicle	39	1681	47.85	65.38	52.84	4.11	-30.95	NEGKW
wednesday	124	4676	152.15	181.85	147.47	4.07	-17.79	NEGKW
attend	51	2114	62.58	82.22	66.51	4.05	-27.13	NEGKW
capture	38	1640	46.63	63.78	51.55	4.04	-31.08	NEGKW
present	64	2573	78.53	100.07	81.01	3.97	-24.12	NEGKW
air	131	4903	160.74	190.68	154.66	3.93	-17.04	NEGKW
country	279	9893	342.33	384.75	312.51	3.84	-11.67	NEGKW
reduce	31	1369	38.04	53.24	43.01	3.83	-33.32	NOTKW
narrative	30	643	36.81	25.01	20.68	3.82	38.19	NOTKW
seem	79	1976	96.93	76.85	63.13	3.82	23.11	NOTKW
price	30	1331	36.81	51.76	41.81	3.81	-33.77	NOTKW
form	91	2315	111.66	90.03	73.92	3.8	21.44	NOTKW
release	268	9518	328.83	370.16	300.65	3.79	-11.83	NOTKW
moral	56	1340	68.71	52.11	42.89	3.78	27.47	NOTKW
accusation	50	1177	61.35	45.77	37.7	3.77	29.08	NOTKW
withdrawal	34	1477	41.72	57.44	46.42	3.77	-31.71	NOTKW
course	73	1813	89.57	70.51	57.94	3.74	23.81	NOTKW
measure	86	2178	105.52	84.7	69.56	3.74	21.89	NOTKW
tactic	31	672	38.04	26.13	21.6	3.73	37.09	NOTKW
available	41	1730	50.31	67.28	54.41	3.72	-28.87	NOTKW
anything	62	1511	76.07	58.76	48.33	3.67	25.67	NOTKW
politics	37	1581	45.4	61.49	49.71	3.67	-30.1	NOTKW
room	29	1286	35.58	50.01	40.4	3.67	-33.72	NOTKW
deliberate	29	624	35.58	24.27	20.06	3.62	37.81	NOTKW
forget	35	781	42.94	30.37	25.07	3.62	34.29	NOTKW
spark	49	2011	60.12	78.21	63.29	3.6	-26.15	NOTKW
appear	138	3679	169.33	143.08	117.27	3.58	16.8	NOTKW
college	29	1281	35.58	49.82	40.25	3.58	-33.34	NOTKW
grow	84	3244	103.07	126.16	102.24	3.57	-20.15	NOTKW
severe	33	1427	40.49	55.5	44.85	3.55	-31.27	NOTKW
behalf	31	679	38.04	26.41	21.81	3.54	36.09	NOTKW
drone	85	2163	104.29	84.12	69.06	3.54	21.41	NOTKW
ensure	102	3865	125.15	150.31	121.88	3.54	-18.27	NOTKW
reference	42	971	51.53	37.76	31.12	3.54	30.84	NOTKW
new	349	9923	428.22	385.91	315.58	3.53	10.39	NOTKW
backlash	27	576	33.13	22.4	18.53	3.52	38.64	NOTKW
oversee	27	576	33.13	22.4	18.53	3.52	38.64	NOTKW
problem	34	1461	41.72	56.82	45.93	3.51	-30.65	NOTKW
conference	56	2253	68.71	87.62	70.94	3.49	-24.19	NOTKW
terrorist	178	6450	218.4	250.85	203.63	3.47	-13.83	NOTKW
humanity	78	1971	95.71	76.65	62.95	3.46	22.11	NOTKW
headline	35	788	42.94	30.65	25.28	3.45	33.42	NOTKW
popular	32	710	39.26	27.61	22.8	3.42	34.84	NOTKW
delivery	79	2002	96.93	77.86	63.93	3.41	21.82	NOTKW
phone	60	1472	73.62	57.25	47.07	3.38	25.02	NOTKW
platform	42	1744	51.53	67.83	54.87	3.38	-27.3	NOTKW
show	261	7318	320.25	284.6	232.84	3.38	11.79	NOTKW
civil	88	2260	107.98	87.89	72.14	3.37	20.51	NOTKW
kidnap	62	1529	76.07	59.46	48.88	3.36	24.51	NOTKW
potential	49	1992	60.12	77.47	62.7	3.34	-25.22	NOTKW
refusal	25	531	30.67	20.65	17.08	3.32	39.06	NOTKW
remind	27	583	33.13	22.67	18.74	3.31	37.47	NOTKW
fuel	62	2450	76.07	95.28	77.17	3.3	-22.42	NOTKW
record	61	1505	74.85	58.53	48.11	3.29	24.47	NOTKW
