lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
post	211	5701	258.9	221.72	181.63	4.66	15.47	POSKW
father	72	1734	88.34	67.44	55.48	4.65	26.84	POSKW
table	39	849	47.85	33.02	27.28	4.6	36.69	POSKW
come	420	11892	515.34	462.49	378.25	4.59	10.81	POSKW
america	78	1903	95.71	74.01	60.86	4.58	25.57	POSKW
fellow	49	1114	60.12	43.32	35.73	4.57	32.48	POSKW
knowledge	28	568	34.36	22.09	18.31	4.57	43.46	POSKW
bezalel	25	495	30.67	19.25	15.98	4.5	45.76	POSKW
board	48	1091	58.9	42.43	34.99	4.48	32.5	POSKW
sale	35	752	42.94	29.25	24.18	4.4	37.95	POSKW
action	249	6843	305.52	266.13	217.88	4.39	13.78	POSKW
provision	29	599	35.58	23.3	19.29	4.38	41.74	POSKW
terror	119	3070	146.01	119.39	97.97	4.36	20.06	POSKW
comprehensive	35	755	42.94	29.36	24.27	4.32	37.57	POSKW
minority	25	502	30.67	19.52	16.19	4.26	44.43	POSKW
warrant	42	941	51.53	36.6	30.2	4.25	33.9	POSKW
pose	52	1210	63.8	47.06	38.77	4.22	30.21	POSKW
president	351	9886	430.67	384.47	314.5	4.21	11.34	POSKW
purpose	42	944	51.53	36.71	30.29	4.18	33.59	POSKW
lose	134	3514	164.42	136.66	112.07	4.17	18.44	POSKW
good	189	5110	231.9	198.73	162.8	4.14	15.41	POSKW
meal	26	531	31.9	20.65	17.11	4.12	42.82	POSKW
shock	39	867	47.85	33.72	27.83	4.12	34.66	POSKW
failure	65	1570	79.75	61.06	50.23	4.11	26.55	POSKW
silence	50	1161	61.35	45.15	37.2	4.11	30.42	POSKW
talk	195	5291	239.26	205.77	168.54	4.08	15.05	POSKW
dr	29	609	35.58	23.68	19.6	4.07	40.15	POSKW
resign	27	558	33.13	21.7	17.97	4.07	41.68	POSKW
group	462	13231	566.87	514.56	420.68	4.06	9.67	POSKW
affair	59	1411	72.39	54.87	45.16	4.0	27.53	POSKW
role	110	2848	134.97	110.76	90.88	3.9	19.7	POSKW
willing	39	877	47.85	34.11	28.14	3.87	33.54	POSKW
biden	56	5688	68.71	221.21	176.47	114.97	-105.2	NEGKW
joe	25	3782	30.67	147.09	116.96	109.04	-130.97	NEGKW
hezbollah	34	3615	41.72	140.59	112.11	76.79	-108.47	NEGKW
civilian	200	11072	245.4	430.6	346.3	74.96	-54.79	NEGKW
iran	48	4097	58.9	159.34	127.34	66.58	-92.05	NEGKW
death	137	8120	168.1	315.79	253.67	66.24	-61.04	NEGKW
lebanon	50	4047	61.35	157.39	125.87	60.86	-87.81	NEGKW
ally	52	3970	63.8	154.4	123.56	54.42	-83.04	NEGKW
may	35	3107	42.94	120.83	96.53	53.28	-95.12	NEGKW
conflict	191	9841	234.36	382.72	308.21	53.03	-48.09	NEGKW
third	28	2724	34.36	105.94	84.55	52.4	-102.05	NEGKW
militant	121	6923	148.47	269.24	216.41	51.45	-57.83	NEGKW
crisis	56	4021	68.71	156.38	125.25	49.56	-77.9	NEGKW
humanitarian	192	9638	235.58	374.83	302.0	47.34	-45.62	NEGKW
fighter	48	3438	58.9	133.71	107.1	42.18	-77.68	NEGKW
region	102	5741	125.15	223.27	179.51	40.76	-56.32	NEGKW
un	104	5792	127.61	225.26	181.14	39.9	-55.35	NEGKW
tension	29	2444	35.58	95.05	75.98	39.01	-91.04	NEGKW
shelter	47	3168	57.67	123.21	98.77	34.59	-72.47	NEGKW
kill	359	15243	440.49	592.81	479.33	34.06	-29.48	NEGKW
offensive	86	4829	105.52	187.8	151.0	34.06	-56.1	NEGKW
operation	140	7003	171.78	272.35	219.45	33.95	-45.29	NEGKW
border	107	5667	131.29	220.39	177.39	33.48	-50.67	NEGKW
afp	42	2873	51.53	111.73	89.56	32.3	-73.74	NEGKW
rafah	72	4179	88.34	162.52	130.6	32.28	-59.14	NEGKW
ministry	148	7162	181.6	278.54	224.58	30.55	-42.14	NEGKW
toll	46	2999	56.44	116.63	93.55	30.55	-69.56	NEGKW
rocket	40	2694	49.08	104.77	83.99	29.37	-72.4	NEGKW
resolution	37	2540	45.4	98.78	79.17	28.76	-74.05	NEGKW
november	55	3308	67.48	128.65	103.32	28.0	-62.37	NEGKW
health	187	8518	229.45	331.27	267.44	27.83	-36.32	NEGKW
nations	101	5189	123.93	201.8	162.52	27.69	-47.82	NEGKW
situation	106	5366	130.06	208.69	168.11	27.18	-46.42	NEGKW
global	61	3524	74.85	137.05	110.14	26.88	-58.71	NEGKW
world	220	9660	269.94	375.69	303.54	26.17	-32.76	NEGKW
casualty	41	2617	50.31	101.78	81.66	25.46	-67.69	NEGKW
southern	166	7584	203.68	294.95	238.1	25.13	-36.61	NEGKW
israel-hamas	51	3027	62.58	117.72	94.56	24.78	-61.17	NEGKW
killing	43	2664	52.76	103.61	83.17	24.21	-65.03	NEGKW
escalate	32	2168	39.26	84.32	67.59	23.92	-72.91	NEGKW
july	25	1790	30.67	69.61	55.76	21.95	-77.65	NEGKW
unprecedented	28	1913	34.36	74.4	59.63	21.46	-73.64	NEGKW
top	75	3876	92.02	150.74	121.38	21.11	-48.37	NEGKW
result	98	4781	120.25	185.94	149.89	21.06	-42.91	NEGKW
ongoing	130	6001	159.51	233.38	188.36	20.88	-37.61	NEGKW
hospital	110	5225	134.97	203.2	163.9	20.63	-40.36	NEGKW
cross	51	2878	62.58	111.93	89.99	20.59	-56.56	NEGKW
party	110	5223	134.97	203.13	163.84	20.59	-40.32	NEGKW
regional	42	2478	51.53	96.37	77.42	19.98	-60.63	NEGKW
weapon	72	3691	88.34	143.55	115.61	19.55	-47.61	NEGKW
sea	40	2343	49.08	91.12	73.21	18.54	-59.97	NEGKW
relief	34	2083	41.72	81.01	65.04	18.44	-64.03	NEGKW
assistance	41	2361	50.31	91.82	73.79	17.86	-58.42	NEGKW
least	174	7445	213.5	289.54	234.07	17.42	-30.23	NEGKW
remark	28	1787	34.36	69.5	55.76	17.38	-67.68	NEGKW
refugee	75	3699	92.02	143.86	115.95	17.0	-43.95	NEGKW
unrwa	25	1641	30.67	63.82	51.18	16.96	-70.15	NEGKW
battle	25	1640	30.67	63.78	51.15	16.93	-70.1	NEGKW
june	25	1639	30.67	63.74	51.12	16.9	-70.05	NEGKW
stress	26	1680	31.9	65.34	52.41	16.79	-68.77	NEGKW
hamas-run	41	2320	50.31	90.23	72.54	16.72	-56.81	NEGKW
washington	83	3990	101.84	155.17	125.13	16.56	-41.5	NEGKW
capital	30	1836	36.81	71.4	57.33	16.21	-63.94	NEGKW
forces	44	2418	53.99	94.04	75.64	16.02	-54.11	NEGKW
thousand	135	5910	165.64	229.84	185.72	15.75	-32.47	NEGKW
pause	39	2191	47.85	85.21	68.51	15.48	-56.15	NEGKW
israeli	567	21030	695.71	817.87	663.51	15.22	-16.14	NEGKW
accord	331	12808	406.13	498.11	403.66	14.36	-20.34	NEGKW
woman	155	6549	190.18	254.7	205.96	14.2	-29.0	NEGKW
injure	58	2890	71.17	112.39	90.57	13.81	-44.92	NEGKW
military	368	14040	451.53	546.03	442.65	13.76	-18.94	NEGKW
increase	73	3470	89.57	134.95	108.85	13.74	-40.42	NEGKW
missile	54	2721	66.26	105.82	85.25	13.55	-45.98	NEGKW
majority	43	2278	52.76	88.59	71.31	13.47	-50.7	NEGKW
access	68	3259	83.44	126.75	102.21	13.36	-41.21	NEGKW
ground	139	5903	170.55	229.57	185.62	13.21	-29.5	NEGKW
camp	68	3237	83.44	125.89	101.54	12.9	-40.56	NEGKW
truck	34	1887	41.72	73.39	59.02	12.87	-55.03	NEGKW
immediate	95	4240	116.56	164.9	133.18	12.52	-34.34	NEGKW
attack	456	16939	559.51	658.77	534.41	12.48	-16.3	NEGKW
islamic	48	2422	58.9	94.19	75.88	12.12	-46.11	NEGKW
aid	220	8723	269.94	339.24	274.75	12.06	-22.75	NEGKW
diplomatic	47	2377	57.67	92.44	74.47	12.0	-46.33	NEGKW
displace	118	5059	144.79	196.75	159.05	11.98	-30.43	NEGKW
suffering	44	2255	53.99	87.7	70.63	11.93	-47.59	NEGKW
aviv	63	2993	77.3	116.4	93.89	11.83	-40.37	NEGKW
nation	77	3526	94.48	137.13	110.69	11.81	-36.83	NEGKW
drive	36	1921	44.17	74.71	60.12	11.62	-51.37	NEGKW
cause	109	4693	133.74	182.51	147.53	11.39	-30.84	NEGKW
territory	172	6959	211.04	270.64	219.08	11.25	-24.75	NEGKW
prime	242	9410	296.93	365.96	296.53	11.02	-20.83	NEGKW
defense	100	4334	122.7	168.55	136.22	10.93	-31.49	NEGKW
victory	27	1521	33.13	59.15	47.56	10.83	-56.4	NEGKW
urge	91	3989	111.66	155.14	125.35	10.71	-32.59	NEGKW
international	285	10866	349.69	422.59	342.58	10.58	-18.88	NEGKW
eliminate	28	1550	34.36	60.28	48.48	10.49	-54.79	NEGKW
troop	84	3702	103.07	143.97	116.31	10.23	-33.12	NEGKW
reach	134	5519	164.42	214.64	173.67	10.13	-26.5	NEGKW
election	43	2134	52.76	82.99	66.88	10.04	-44.54	NEGKW
innocent	44	2172	53.99	84.47	68.08	10.02	-44.03	NEGKW
visit	81	3575	99.39	139.03	112.32	9.96	-33.26	NEGKW
flee	50	2387	61.35	92.83	74.87	9.63	-40.84	NEGKW
october	316	11832	387.73	460.16	373.21	9.53	-17.08	NEGKW
conference	47	2262	57.67	87.97	70.94	9.43	-41.61	NEGKW
democratic	35	1786	42.94	69.46	55.95	9.31	-47.18	NEGKW
strike	198	7723	242.94	300.35	243.35	9.3	-21.13	NEGKW
rescue	26	1419	31.9	55.19	44.39	9.21	-53.47	NEGKW
harm	36	1821	44.17	70.82	57.05	9.2	-46.35	NEGKW
area	184	7220	225.77	280.79	227.47	9.16	-21.73	NEGKW
soldier	103	4332	126.38	168.48	136.25	9.13	-28.55	NEGKW
armed	54	2511	66.26	97.65	78.8	9.03	-38.31	NEGKW
drone	46	2202	56.44	85.64	69.06	8.98	-41.1	NEGKW
benjamin	196	7598	240.49	295.49	239.45	8.66	-20.52	NEGKW
hit	84	3609	103.07	140.36	113.46	8.65	-30.64	NEGKW
food	120	4906	147.24	190.8	154.41	8.55	-25.77	NEGKW
travel	41	1981	50.31	77.04	62.12	8.4	-41.99	NEGKW
mount	25	1346	30.67	52.35	42.12	8.38	-52.21	NEGKW
major	75	3261	92.02	126.82	102.49	8.37	-31.8	NEGKW
likely	30	1546	36.81	60.13	48.42	8.34	-48.11	NEGKW
large	110	4526	134.97	176.02	142.43	8.25	-26.4	NEGKW
economic	29	1502	35.58	58.41	47.04	8.24	-48.58	NEGKW
vow	45	2121	55.21	82.49	66.54	8.1	-39.61	NEGKW
shoot	36	1771	44.17	68.88	55.52	8.06	-43.71	NEGKW
command	27	1412	33.13	54.91	44.21	8.0	-49.49	NEGKW
news	224	8510	274.85	330.96	268.33	8.0	-18.53	NEGKW
need	225	8541	276.07	332.17	269.31	7.96	-18.44	NEGKW
western	45	2109	55.21	82.02	66.18	7.86	-39.07	NEGKW
central	91	3812	111.66	148.25	119.91	7.83	-28.16	NEGKW
trigger	41	1953	50.31	75.95	61.26	7.8	-40.63	NEGKW
achieve	52	2369	63.8	92.13	74.38	7.75	-36.33	NEGKW
number	137	5448	168.1	211.88	171.58	7.71	-23.04	NEGKW
infrastructure	51	2315	62.58	90.03	72.69	7.44	-35.98	NEGKW
solution	67	2905	82.21	112.98	91.31	7.34	-31.53	NEGKW
final	31	1542	38.04	59.97	48.33	7.32	-44.76	NEGKW
medicine	30	1502	36.81	58.41	47.07	7.31	-45.38	NEGKW
prevent	85	3553	104.29	138.18	111.77	7.2	-27.95	NEGKW
worker	59	2601	72.39	101.16	81.72	7.2	-33.15	NEGKW
delivery	44	2037	53.99	79.22	63.93	7.18	-37.88	NEGKW
report	292	10757	358.28	418.35	339.45	7.18	-15.47	NEGKW
mohammed	35	1691	42.94	65.76	53.03	7.17	-41.98	NEGKW
egypt	115	4618	141.1	179.6	145.41	7.06	-24.01	NEGKW
fighting	69	2960	84.66	115.12	93.06	7.03	-30.49	NEGKW
relation	36	1719	44.17	66.85	53.92	6.94	-40.86	NEGKW
siege	30	1484	36.81	57.71	46.51	6.9	-44.23	NEGKW
raid	48	2173	58.9	84.51	68.23	6.89	-35.72	NEGKW
south	93	3820	114.11	148.56	120.22	6.88	-26.23	NEGKW
responsible	60	2619	73.62	101.86	82.3	6.87	-32.18	NEGKW
vote	57	2502	69.94	97.3	78.62	6.77	-32.73	NEGKW
urgent	32	1554	39.26	60.44	48.73	6.72	-42.47	NEGKW
launch	158	6098	193.87	237.16	192.2	6.67	-20.09	NEGKW
various	29	1431	35.58	55.65	44.85	6.59	-44.0	NEGKW
wound	67	2859	82.21	111.19	89.89	6.58	-29.97	NEGKW
rise	68	2893	83.44	112.51	90.97	6.54	-29.68	NEGKW
population	124	4892	152.15	190.25	154.1	6.49	-22.26	NEGKW
bombing	54	2374	66.26	92.33	74.59	6.48	-32.88	NEGKW
past	109	4353	133.74	169.29	137.08	6.37	-23.46	NEGKW
local	84	3460	103.07	134.56	108.88	6.36	-26.51	NEGKW
stance	34	1614	41.72	62.77	50.63	6.36	-40.3	NEGKW
network	36	1688	44.17	65.65	52.97	6.3	-39.11	NEGKW
friday	121	4769	148.47	185.47	150.23	6.28	-22.16	NEGKW
intensify	25	1259	30.67	48.96	39.45	6.26	-45.93	NEGKW
concern	137	5328	168.1	207.21	167.9	6.25	-20.84	NEGKW
figure	72	3017	88.34	117.33	94.9	6.21	-28.19	NEGKW
tel	76	3160	93.25	122.9	99.42	6.18	-27.43	NEGKW
council	94	3800	115.34	147.79	119.63	6.11	-24.66	NEGKW
save	43	1942	52.76	75.53	60.98	6.09	-35.49	NEGKW
wide	36	1676	44.17	65.18	52.6	6.06	-38.42	NEGKW
incident	62	2637	76.07	102.56	82.92	5.95	-29.65	NEGKW
scale	27	1323	33.13	51.45	41.48	5.93	-43.33	NEGKW
tunnel	34	1593	41.72	61.95	49.99	5.93	-39.04	NEGKW
grow	79	3249	96.93	126.36	102.24	5.9	-26.35	NEGKW
medical	90	3639	110.43	141.52	114.56	5.86	-24.68	NEGKW
humanity	45	2004	55.21	77.94	62.95	5.85	-34.13	NEGKW
die	88	3562	107.98	138.53	112.14	5.78	-24.79	NEGKW
establish	46	2036	56.44	79.18	63.96	5.76	-33.53	NEGKW
system	70	2915	85.89	113.37	91.71	5.76	-27.58	NEGKW
available	38	1733	46.63	67.4	54.41	5.69	-36.43	NEGKW
official	294	10647	360.74	414.07	336.13	5.68	-13.77	NEGKW
loss	40	1806	49.08	70.24	56.71	5.65	-35.46	NEGKW
guarantee	29	1387	35.58	53.94	43.5	5.64	-41.01	NEGKW
highlight	41	1843	50.31	71.68	57.88	5.64	-35.04	NEGKW
reuters	76	3120	93.25	121.34	98.19	5.6	-26.18	NEGKW
minister	332	11910	407.36	463.19	376.1	5.55	-12.83	NEGKW
significant	68	2827	83.44	109.94	88.94	5.53	-27.42	NEGKW
bombardment	70	2895	85.89	112.59	91.09	5.47	-26.9	NEGKW
people	547	19066	671.17	741.49	602.56	5.45	-9.96	NEGKW
suffer	55	2346	67.48	91.24	73.76	5.39	-29.93	NEGKW
agency	142	5423	174.23	210.9	170.97	5.37	-19.04	NEGKW
european	45	1974	55.21	76.77	62.03	5.32	-32.66	NEGKW
russia	30	1409	36.81	54.8	44.21	5.3	-39.27	NEGKW
united	287	10352	352.15	402.6	326.85	5.22	-13.37	NEGKW
trade	32	1479	39.26	57.52	46.42	5.17	-37.72	NEGKW
tank	36	1628	44.17	63.31	51.12	5.14	-35.62	NEGKW
aggression	28	1318	34.36	51.26	41.35	5.0	-39.48	NEGKW
event	92	3644	112.88	141.72	114.78	5.0	-22.65	NEGKW
netanyahu	241	8770	295.71	341.07	276.84	5.0	-14.25	NEGKW
base	117	4516	143.56	175.63	142.34	4.95	-20.1	NEGKW
control	108	4202	132.52	163.42	132.41	4.95	-20.89	NEGKW
intelligence	51	2169	62.58	84.35	68.2	4.9	-29.64	NEGKW
strip	292	10460	358.28	406.8	330.33	4.77	-12.68	NEGKW
condition	108	4185	132.52	162.76	131.89	4.75	-20.48	NEGKW
patient	28	1302	34.36	50.64	40.86	4.68	-38.31	NEGKW
main	60	2480	73.62	96.45	78.03	4.66	-26.85	NEGKW
declare	51	2152	62.58	83.69	67.68	4.63	-28.87	NEGKW
town	50	2112	61.35	82.14	66.42	4.57	-28.98	NEGKW
campaign	145	5448	177.91	211.88	171.83	4.56	-17.43	NEGKW
list	43	1854	52.76	72.1	58.28	4.54	-30.98	NEGKW
saudi	34	1520	41.72	59.11	47.74	4.53	-34.51	NEGKW
development	51	2142	62.58	83.3	67.37	4.47	-28.42	NEGKW
risk	95	3695	116.56	143.7	116.44	4.34	-20.85	NEGKW
arabia	31	1396	38.04	54.29	43.84	4.31	-35.21	NEGKW
escalation	48	2019	58.9	78.52	63.5	4.26	-28.56	NEGKW
red	77	3053	94.48	118.73	96.16	4.22	-22.75	NEGKW
endorse	29	1311	35.58	50.99	41.17	4.13	-35.59	NEGKW
water	86	3361	105.52	130.71	105.9	4.12	-21.33	NEGKW
estimate	41	1754	50.31	68.21	55.15	4.1	-30.22	NEGKW
fire	149	5535	182.82	215.26	174.63	4.08	-16.3	NEGKW
carry	151	5602	185.28	217.87	176.75	4.07	-16.17	NEGKW
capture	38	1640	46.63	63.78	51.55	4.04	-31.08	NEGKW
northern	123	4639	150.92	180.41	146.3	4.04	-17.8	NEGKW
congress	30	1342	36.81	52.19	42.15	4.01	-34.57	NEGKW
child	260	9280	319.02	360.91	293.09	4.0	-12.32	NEGKW
sunday	123	4634	150.92	180.22	146.15	3.99	-17.7	NEGKW
recognize	27	1228	33.13	47.76	38.56	3.98	-36.17	NEGKW
warn	125	4697	153.37	182.67	148.14	3.93	-17.44	NEGKW
reporter	71	2817	87.12	109.56	88.73	3.92	-22.82	NEGKW
measure	54	2210	66.26	85.95	69.56	3.88	-25.87	NEGKW
centre	47	1956	57.67	76.07	61.54	3.85	-27.52	NEGKW
year	361	10237	442.94	398.13	325.59	3.84	10.66	NOTKW
gather	86	2172	105.52	84.47	69.37	3.83	22.16	NOTKW
wake	51	1201	62.58	46.71	38.46	3.83	29.04	NOTKW
project	53	1256	65.03	48.85	40.22	3.82	28.42	NOTKW
instagram	36	800	44.17	31.11	25.68	3.81	34.69	NOTKW
necessary	39	1662	47.85	64.64	52.26	3.8	-29.84	NOTKW
search	46	1067	56.44	41.5	34.19	3.8	30.52	NOTKW
hamas-led	54	1285	66.26	49.97	41.14	3.79	28.02	NOTKW
resistance	42	1770	51.53	68.84	55.67	3.78	-28.75	NOTKW
anti-israel	42	961	51.53	37.37	30.81	3.77	31.85	NOTKW
involvement	40	908	49.08	35.31	29.12	3.76	32.63	NOTKW
seize	46	1913	56.44	74.4	60.18	3.75	-27.45	NOTKW
lead	260	7248	319.02	281.88	230.66	3.7	12.36	NOTKW
relate	62	1510	76.07	58.73	48.3	3.69	25.74	NOTKW
ll	70	1734	85.89	67.44	55.42	3.66	24.07	NOTKW
delay	30	1320	36.81	51.34	41.48	3.62	-32.96	NOTKW
simple	26	547	31.9	21.27	17.6	3.61	39.98	NOTKW
broad	64	1571	78.53	61.1	50.23	3.59	24.97	NOTKW
pro-palestine	34	756	41.72	29.4	24.27	3.59	34.64	NOTKW
survival	34	757	41.72	29.44	24.3	3.56	34.51	NOTKW
chief	102	3865	125.15	150.31	121.88	3.54	-18.27	NOTKW
doctor	27	1204	33.13	46.82	37.82	3.54	-34.26	NOTKW
expand	39	1646	47.85	64.01	51.77	3.54	-28.89	NOTKW
status	33	732	40.49	28.47	23.5	3.53	34.87	NOTKW
husband	30	654	36.81	25.43	21.01	3.51	36.55	NOTKW
justice	131	3483	160.74	135.46	111.03	3.51	17.07	NOTKW
survive	59	1438	72.39	55.93	45.99	3.49	25.67	NOTKW
morning	105	2737	128.83	106.44	87.31	3.48	19.03	NOTKW
website	57	2287	69.94	88.94	72.01	3.47	-23.92	NOTKW
fair	28	605	34.36	23.53	19.45	3.43	37.41	NOTKW
heavy	44	1818	53.99	70.7	57.2	3.41	-26.81	NOTKW
limited	28	1234	34.36	47.99	38.77	3.41	-33.12	NOTKW
deadly	71	2775	87.12	107.92	87.44	3.4	-21.33	NOTKW
invasion	50	2031	61.35	78.99	63.93	3.38	-25.14	NOTKW
company	76	1920	93.25	74.67	61.32	3.37	22.13	NOTKW
contribute	33	1415	40.49	55.03	44.49	3.35	-30.44	NOTKW
document	53	1280	65.03	49.78	40.95	3.35	26.57	NOTKW
express	127	4701	155.83	182.83	148.33	3.32	-15.94	NOTKW
africa	74	1868	90.8	72.65	59.66	3.31	22.21	NOTKW
entry	49	1173	60.12	45.62	37.54	3.3	27.43	NOTKW
war	558	19009	684.66	739.28	601.14	3.27	-7.67	NOTKW
prepare	58	2306	71.17	89.68	72.63	3.26	-23.02	NOTKW
title	29	637	35.58	24.77	20.46	3.26	35.82	NOTKW
abandon	36	823	44.17	32.01	26.39	3.25	31.94	NOTKW
offer	105	2755	128.83	107.14	87.87	3.25	18.38	NOTKW
sell	31	690	38.04	26.83	22.15	3.25	34.54	NOTKW
time	392	11259	480.98	437.87	357.95	3.24	9.38	NOTKW
track	30	664	36.81	25.82	21.32	3.24	35.08	NOTKW
calm	27	586	33.13	22.79	18.83	3.23	36.98	NOTKW
smotrich	25	536	30.67	20.85	17.24	3.18	38.16	NOTKW
old	45	1837	55.21	71.44	57.82	3.17	-25.62	NOTKW
personnel	25	1109	30.67	43.13	34.84	3.17	-33.75	NOTKW
room	52	1263	63.8	49.12	40.4	3.16	26.01	NOTKW
presence	62	1541	76.07	59.93	49.25	3.15	23.74	NOTKW
think	129	4750	158.28	184.73	149.89	3.15	-15.42	NOTKW
only	110	2910	134.97	113.17	92.78	3.12	17.57	NOTKW
ve	89	2307	109.2	89.72	73.61	3.12	19.59	NOTKW
ceremony	37	856	45.4	33.29	27.43	3.11	30.77	NOTKW
demonstrator	51	1238	62.58	48.15	39.6	3.11	26.06	NOTKW
expect	102	3823	125.15	148.68	120.58	3.11	-17.18	NOTKW
starvation	36	1508	44.17	58.65	47.44	3.1	-28.16	NOTKW
close	119	4402	146.01	171.2	138.9	3.09	-15.88	NOTKW
define	25	539	30.67	20.96	17.33	3.09	37.62	NOTKW
change	128	3435	157.06	133.59	109.46	3.08	16.15	NOTKW
lie	38	1579	46.63	61.41	49.68	3.08	-27.37	NOTKW
powerful	25	1103	30.67	42.9	34.65	3.07	-33.22	NOTKW
present	97	2540	119.02	98.78	81.01	3.07	18.58	NOTKW
withdraw	71	1799	87.12	69.96	57.45	3.07	21.84	NOTKW
representative	41	1686	50.31	65.57	53.06	3.06	-26.34	NOTKW
condemnation	25	1102	30.67	42.86	34.62	3.05	-33.14	NOTKW
strong	68	2640	83.44	102.67	83.2	3.05	-20.67	NOTKW
one	66	1660	80.98	64.56	53.03	3.04	22.57	NOTKW
outside	37	859	45.4	33.41	27.53	3.04	30.43	NOTKW
side	129	4737	158.28	184.23	149.49	3.04	-15.15	NOTKW
army	107	3986	131.29	155.02	125.75	3.03	-16.58	NOTKW
chant	47	1132	57.67	44.02	36.22	3.03	26.83	NOTKW
white	139	3760	170.55	146.23	119.79	3.03	15.36	NOTKW
response	180	6458	220.86	251.16	203.93	3.01	-12.84	NOTKW
boy	37	861	45.4	33.49	27.59	3.0	30.21	NOTKW
culture	33	754	40.49	29.32	24.18	2.99	31.99	NOTKW
pressure	156	4261	191.41	165.71	135.7	2.99	14.39	NOTKW
gain	41	971	50.31	37.76	31.09	2.97	28.49	NOTKW
effort	169	6081	207.36	236.5	192.01	2.96	-13.13	NOTKW
govern	42	999	51.53	38.85	31.98	2.95	28.06	NOTKW
severe	34	1426	41.72	55.46	44.85	2.95	-28.28	NOTKW
individual	84	2179	103.07	84.74	69.52	2.92	19.51	NOTKW
april	85	2208	104.29	85.87	70.45	2.91	19.38	NOTKW
wait	48	1923	58.9	74.79	60.55	2.89	-23.77	NOTKW
money	47	1142	57.67	44.41	36.53	2.85	25.97	NOTKW
link	74	1900	90.8	73.89	60.65	2.84	20.53	NOTKW
celebrate	45	1088	55.21	42.31	34.81	2.82	26.46	NOTKW
label	30	681	36.81	26.48	21.84	2.82	32.63	NOTKW
crew	26	576	31.9	22.4	18.49	2.8	34.99	NOTKW
know	259	7338	317.79	285.38	233.4	2.8	10.75	NOTKW
email	56	1396	68.71	54.29	44.61	2.78	23.45	NOTKW
movement	113	3026	138.65	117.68	96.44	2.78	16.36	NOTKW
union	44	1773	53.99	68.95	55.82	2.78	-24.35	NOTKW
backlash	26	577	31.9	22.44	18.53	2.77	34.82	NOTKW
criminal	79	2049	96.93	79.69	65.38	2.75	19.53	NOTKW
devastating	35	1447	42.94	56.28	45.53	2.73	-26.87	NOTKW
enable	29	1230	35.58	47.84	38.68	2.73	-29.38	NOTKW
collapse	55	1372	67.48	53.36	43.84	2.72	23.38	NOTKW
deal	231	6514	283.44	253.33	207.22	2.72	11.22	NOTKW
endure	37	874	45.4	33.99	27.99	2.72	28.74	NOTKW
hall	28	632	34.36	24.58	20.28	2.72	33.18	NOTKW
settlement	40	1626	49.08	63.24	51.18	2.72	-25.21	NOTKW
thank	43	1039	52.76	40.41	33.24	2.71	26.52	NOTKW
adopt	37	875	45.4	34.03	28.02	2.7	28.63	NOTKW
level	59	2295	72.39	89.25	72.32	2.7	-20.86	NOTKW
voice	104	2773	127.61	107.84	88.39	2.7	16.79	NOTKW
abu	50	1978	61.35	76.93	62.3	2.68	-22.53	NOTKW
accusation	48	1179	58.9	45.85	37.7	2.68	24.9	NOTKW
apartheid	39	931	47.85	36.21	29.8	2.68	27.71	NOTKW
sick	26	581	31.9	22.6	18.65	2.67	34.15	NOTKW
article	109	2922	133.74	113.64	93.12	2.65	16.25	NOTKW
injury	36	1477	44.17	57.44	46.48	2.64	-26.12	NOTKW
surprise	42	1691	51.53	65.76	53.24	2.64	-24.26	NOTKW
egyptian	70	1803	85.89	70.12	57.54	2.61	20.22	NOTKW
occur	36	1475	44.17	57.36	46.42	2.61	-25.99	NOTKW
arabic	26	584	31.9	22.71	18.74	2.6	33.65	NOTKW
leadership	85	2233	104.29	86.84	71.21	2.6	18.26	NOTKW
meet	129	4685	158.28	182.2	147.9	2.6	-14.05	NOTKW
believe	214	6024	262.58	234.28	191.65	2.59	11.39	NOTKW
fear	123	3336	150.92	129.74	106.27	2.59	15.09	NOTKW
discussion	70	1806	85.89	70.24	57.63	2.57	20.05	NOTKW
perspective	30	692	36.81	26.91	22.18	2.57	31.06	NOTKW
chance	43	1047	52.76	40.72	33.49	2.56	25.76	NOTKW
unit	33	1363	40.49	53.01	42.89	2.55	-26.78	NOTKW
parent	50	1243	61.35	48.34	39.72	2.54	23.72	NOTKW
duty	37	884	45.4	34.38	28.3	2.52	27.62	NOTKW
sound	28	1179	34.36	45.85	37.08	2.5	-28.67	NOTKW
join	89	3310	109.2	128.73	104.42	2.47	-16.41	NOTKW
proceed	26	589	31.9	22.91	18.89	2.47	32.82	NOTKW
arab	97	3582	119.02	139.31	113.03	2.46	-15.71	NOTKW
assault	96	3547	117.79	137.95	111.92	2.45	-15.76	NOTKW
cancel	35	833	42.94	32.4	26.67	2.45	28.0	NOTKW
promise	54	1361	66.26	52.93	43.47	2.45	22.36	NOTKW
east	248	7064	304.29	274.72	224.64	2.43	10.21	NOTKW
airstrike	89	3304	109.2	128.5	104.24	2.42	-16.23	NOTKW
pain	38	917	46.63	35.66	29.34	2.42	26.64	NOTKW
standard	40	972	49.08	37.8	31.09	2.42	25.96	NOTKW
host	38	1532	46.63	59.58	48.23	2.41	-24.4	NOTKW
value	58	1476	71.17	57.4	47.13	2.41	21.41	NOTKW
